#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
2.212756e+04 2.847285e+03 7.483921e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.761350e+03 3.407676e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.700138e+03 1.965408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.175506e+03 2.487351e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.408584e+03 3.654941e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.474950e+03 2.069611e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.523071e+03 1.404898e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.572958e+03 1.010237e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.646166e+03 6.937467e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.743279e+03 5.011082e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.861404e+03 3.830765e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 4.039509e+03 2.736508e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 5.261923e+03 1.827899e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 5.288473e+03 1.202496e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 7.376749e+03 1.237632e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 7.563149e+03 5.293326e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 9.008044e+03 5.518554e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 5.509145e+03 2.345037e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 5.626222e+03 1.561091e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 5.785023e+03 1.046467e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 7.040398e+03 1.077221e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 7.097796e+03 7.164589e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.011707e+04 4.779874e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.022876e+04 3.198992e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 6.014144e+03 2.753240e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 8.488445e+03 1.462700e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 7.119267e+03 1.211597e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 7.676229e+03 7.990004e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 7.496205e+03 5.811049e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 7.798252e+03 4.012575e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 8.341333e+03 2.809741e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 8.666181e+03 1.994338e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 8.919175e+03 1.458101e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 9.166144e+03 1.084943e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 9.538195e+03 6.485947e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 9.563450e+03 5.979371e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 9.565340e+03 5.649958e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 9.558974e+03 5.494105e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 9.544352e+03 5.334019e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 8.525264e+03 4.370272e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 8.449618e+03 4.268642e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.443153e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.242332e+02 4.693012e+03 1.900619e+08 3.621903e-05 9.999602e-01 3.569412e-06 4.330536e-29 1.656102e-71 4.540502e-143 3.700640e-239 0.000000e+00 0.000000e+00 
8.515108e+02 4.694448e+03 3.855965e+08 7.983847e-05 9.999187e-01 1.485667e-06 6.368991e-30 7.221635e-73 4.457002e-145 6.562774e-242 0.000000e+00 0.000000e+00 
8.638199e+02 4.693101e+03 2.977493e+08 5.885929e-05 9.999390e-01 2.106895e-06 1.399580e-29 2.692144e-72 3.277392e-144 1.073513e-240 0.000000e+00 0.000000e+00 
8.922215e+02 4.686408e+03 2.562702e+08 5.388803e-05 9.999440e-01 2.159412e-06 1.309265e-29 2.023233e-72 1.624423e-144 2.976487e-241 0.000000e+00 0.000000e+00 
9.416122e+02 4.691644e+03 2.019018e+08 4.123275e-05 9.999559e-01 2.913452e-06 2.493717e-29 5.851594e-72 7.752744e-144 2.518407e-240 0.000000e+00 0.000000e+00 
1.002576e+03 4.697024e+03 2.063931e+08 4.106099e-05 9.999559e-01 3.019191e-06 2.874269e-29 7.825742e-72 1.340521e-143 6.110842e-240 0.000000e+00 0.000000e+00 
1.065938e+03 4.690924e+03 2.060638e+08 4.081947e-05 9.999561e-01 3.043345e-06 2.898424e-29 8.067279e-72 1.412981e-143 6.642221e-240 0.000000e+00 0.000000e+00 
1.133306e+03 4.693485e+03 2.057811e+08 4.019196e-05 9.999566e-01 3.171775e-06 3.268623e-29 1.021747e-71 2.137922e-143 1.261447e-239 0.000000e+00 0.000000e+00 
1.204932e+03 4.692193e+03 2.072715e+08 3.995155e-05 9.999568e-01 3.224160e-06 3.481158e-29 1.156492e-71 2.686800e-143 1.820015e-239 0.000000e+00 0.000000e+00 
1.281084e+03 4.707123e+03 2.161320e+08 3.906990e-05 9.999574e-01 3.500818e-06 4.603286e-29 2.127569e-71 8.374885e-143 1.127612e-238 0.000000e+00 0.000000e+00 
1.362050e+03 4.726702e+03 2.279192e+08 3.746323e-05 9.999585e-01 4.042086e-06 7.351808e-29 5.732156e-71 5.239219e-142 2.098504e-237 0.000000e+00 0.000000e+00 
1.448132e+03 4.745757e+03 2.366643e+08 3.575213e-05 9.999596e-01 4.620276e-06 1.133068e-28 1.419085e-70 2.772165e-141 2.948176e-236 0.000000e+00 0.000000e+00 
1.539655e+03 4.773438e+03 2.396023e+08 3.282893e-05 9.999616e-01 5.546957e-06 1.971622e-28 4.348890e-70 2.047091e-140 6.782759e-235 0.000000e+00 0.000000e+00 
1.636962e+03 4.794271e+03 2.418213e+08 3.007641e-05 9.999632e-01 6.705180e-06 3.480492e-28 1.372043e-69 1.604592e-139 1.697612e-233 0.000000e+00 0.000000e+00 
1.740419e+03 4.812313e+03 2.406021e+08 2.781151e-05 9.999643e-01 7.937216e-06 5.637298e-28 3.574872e-69 8.687189e-139 2.331167e-232 0.000000e+00 0.000000e+00 
1.850415e+03 4.834365e+03 2.325555e+08 2.510223e-05 9.999655e-01 9.381120e-06 9.071852e-28 8.968763e-69 4.252431e-138 2.670011e-231 0.000000e+00 0.000000e+00 
1.967362e+03 4.849701e+03 2.292499e+08 2.308563e-05 9.999660e-01 1.094613e-05 1.403244e-27 2.119269e-68 1.925860e-137 2.765338e-230 0.000000e+00 0.000000e+00 
2.091700e+03 4.865187e+03 2.232327e+08 2.101902e-05 9.999659e-01 1.305877e-05 2.276238e-27 5.427447e-68 9.868085e-137 3.420936e-229 0.000000e+00 0.000000e+00 
2.223897e+03 4.877169e+03 2.186052e+08 1.950710e-05 9.999656e-01 1.484405e-05 3.264137e-27 1.093227e-67 3.341854e-136 2.214950e-228 0.000000e+00 0.000000e+00 
2.364448e+03 4.890588e+03 2.111729e+08 1.732570e-05 9.999645e-01 1.814672e-05 5.726113e-27 3.263042e-67 2.231500e-135 4.084066e-227 0.000000e+00 0.000000e+00 
2.513883e+03 4.886813e+03 2.010985e+08 1.736782e-05 9.999654e-01 1.722263e-05 4.682234e-27 2.068894e-67 9.310023e-136 9.908913e-228 0.000000e+00 0.000000e+00 
2.672762e+03 4.851379e+03 1.866633e+08 1.836675e-05 9.999673e-01 1.433627e-05 2.550937e-27 5.663080e-68 8.401086e-137 2.125781e-229 0.000000e+00 0.000000e+00 
2.841682e+03 4.799006e+03 1.666869e+08 2.032023e-05 9.999694e-01 1.026707e-05 8.555888e-28 5.703925e-69 1.226344e-138 2.548942e-232 0.000000e+00 0.000000e+00 
3.021278e+03 4.723800e+03 1.422288e+08 2.375739e-05 9.999700e-01 6.284908e-06 1.732129e-28 1.980502e-70 2.548520e-141 1.369289e-236 0.000000e+00 0.000000e+00 
3.212225e+03 4.640644e+03 1.096877e+08 2.708526e-05 9.999693e-01 3.642272e-06 2.705215e-29 3.708495e-72 1.523132e-144 9.436796e-242 0.000000e+00 0.000000e+00 
3.415240e+03 4.562761e+03 8.855300e+07 3.141940e-05 9.999664e-01 2.141974e-06 4.641890e-30 8.692890e-74 1.471542e-147 1.437452e-246 0.000000e+00 0.000000e+00 
3.631085e+03 4.484359e+03 9.763214e+07 5.007745e-05 9.999490e-01 9.039539e-07 4.007796e-31 7.071639e-76 3.255834e-151 3.255834e-252 0.000000e+00 0.000000e+00 
3.860572e+03 4.391897e+03 1.061504e+08 8.461751e-05 9.999150e-01 3.365332e-07 2.372680e-32 2.663212e-78 1.791615e-155 8.268063e-259 0.000000e+00 0.000000e+00 
4.104562e+03 4.306654e+03 6.314055e+07 7.742454e-05 9.999223e-01 2.319264e-07 4.826014e-33 6.457832e-80 1.222127e-158 5.034331e-264 0.000000e+00 0.000000e+00 
4.363973e+03 4.223244e+03 5.722342e+07 1.124097e-04 9.998875e-01 9.564141e-08 3.272924e-34 2.664296e-82 6.210481e-163 9.005198e-271 0.000000e+00 0.000000e+00 
4.639779e+03 4.134999e+03 5.647291e+07 1.825753e-04 9.998174e-01 3.521096e-08 1.669260e-35 6.694429e-85 1.469297e-167 5.364238e-278 0.000000e+00 0.000000e+00 
4.933016e+03 4.051731e+03 5.392737e+07 2.906600e-04 9.997093e-01 1.267237e-08 7.935319e-37 1.428156e-87 2.484187e-172 1.840511e-285 0.000000e+00 0.000000e+00 
5.244785e+03 3.961595e+03 4.919933e+07 4.612433e-04 9.995388e-01 4.430504e-09 3.264018e-38 2.172445e-90 2.161743e-177 2.108235e-293 0.000000e+00 0.000000e+00 
5.576259e+03 3.875364e+03 4.400330e+07 7.032508e-04 9.992967e-01 1.644700e-09 1.565300e-39 4.389646e-93 3.039858e-182 5.002155e-301 0.000000e+00 0.000000e+00 
5.928682e+03 3.779291e+03 3.983675e+07 1.163693e-03 9.988363e-01 5.176009e-10 4.788111e-41 3.624418e-96 8.836792e-188 1.024292e-309 0.000000e+00 0.000000e+00 
6.303378e+03 3.688758e+03 3.560532e+07 1.918856e-03 9.980811e-01 1.615152e-10 1.372189e-42 2.609092e-99 1.987879e-193 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 3.585641e+03 3.165025e+07 3.579854e-03 9.964201e-01 3.860303e-11 1.831169e-44 4.025273e-103 2.853985e-200 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 3.480730e+03 2.885960e+07 7.222012e-03 9.927780e-01 8.017826e-12 1.641366e-46 2.884826e-107 1.086286e-207 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 3.352443e+03 2.572974e+07 1.779927e-02 9.822007e-01 1.044523e-12 3.689485e-49 1.271377e-112 2.841901e-217 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 3.216119e+03 2.126763e+07 4.597304e-02 9.540270e-01 1.075009e-13 3.975112e-52 1.182164e-118 4.286208e-228 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 3.081973e+03 1.483154e+07 1.105769e-01 8.894231e-01 9.435096e-15 2.463942e-55 3.227163e-125 6.009615e-240 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 2.963651e+03 8.517514e+06 2.030303e-01 7.969697e-01 1.018182e-15 2.545455e-58 2.090909e-131 3.106061e-251 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.869221e+03 5.050586e+06 3.065244e-01 6.934756e-01 1.563398e-16 8.083709e-61 1.382848e-136 1.062782e-260 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 2.798702e+03 3.285791e+06 4.160156e-01 5.839844e-01 3.007812e-17 5.830078e-63 5.351562e-141 9.755859e-269 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 2.749934e+03 2.291537e+06 4.748603e-01 5.251397e-01 1.086592e-17 2.536313e-64 7.653631e-144 5.754190e-274 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 2.707331e+03 1.670439e+06 5.315024e-01 4.684976e-01 4.289176e-18 1.502423e-65 2.140549e-146 1.179321e-278 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 2.676821e+03 1.448562e+06 6.000000e-01 4.000000e-01 1.743820e-18 1.258427e-66 1.496629e-148 1.622472e-282 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 2.646649e+03 1.700333e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 2.627529e+03 1.919652e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 2.604210e+03 1.862576e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 2.586147e+03 1.678451e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 2.557605e+03 1.365074e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.541836e+03 1.113587e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.518888e+03 9.520267e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 2.515272e+03 8.878744e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.511708e+03 8.485453e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 2.509623e+03 8.839486e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 2.506798e+03 9.173983e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.502154e+03 6.073766e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.512492e+03 5.055203e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.502167e+03 3.974247e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.496401e+03 3.013239e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.487057e+03 2.225764e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.486436e+03 1.764121e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.472908e+03 1.459303e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.467339e+03 1.075598e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.470561e+03 8.310558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.472798e+03 6.396985e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.458125e+03 4.461266e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.453667e+03 3.000590e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.444720e+03 1.984275e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.420182e+03 1.058354e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.744485e+03 2.052036e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.808918e+03 9.397683e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 2.847852e+03 6.170073e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.751781e+03 3.058011e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.682731e+03 1.755149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.226922e+03 3.093590e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.424006e+03 3.429270e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.490421e+03 1.885719e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.541438e+03 1.272262e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.593553e+03 9.162702e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.669301e+03 6.385229e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.769627e+03 4.720760e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.894468e+03 3.571627e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 4.149940e+03 2.487581e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 5.279803e+03 1.639547e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 7.143364e+03 1.697767e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 7.404308e+03 1.122018e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 4.897099e+03 8.308363e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
