#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    2.330769E+04    1.0000E-99    1.4718E-04    8.6406E-01    1.3580E-01
    2.383901E+04    1.0000E-99    1.3965E-04    8.8385E-01    1.1601E-01
    2.441810E+04    1.0000E-99    1.2780E-04    9.0451E-01    9.5366E-02
    2.505570E+04    1.0000E-99    1.1552E-04    9.2610E-01    7.3785E-02
    2.577913E+04    1.0000E-99    1.0181E-04    9.4589E-01    5.4009E-02
    2.660525E+04    1.0000E-99    8.5331E-05    9.6254E-01    3.7379E-02
    2.755887E+04    1.0000E-99    6.6374E-05    9.7475E-01    2.5181E-02
    2.869965E+04    1.0000E-99    4.6549E-05    9.8322E-01    1.6733E-02
    3.012125E+04    1.0000E-99    3.2198E-05    9.8965E-01    1.0323E-02
    3.185434E+04    1.0000E-99    2.5036E-05    9.9386E-01    6.1112E-03
    3.372239E+04    1.0000E-99    3.0521E-05    9.9641E-01    3.5571E-03
    3.569704E+04    1.0000E-99    8.5015E-05    9.9730E-01    2.6135E-03
    3.778732E+04    1.0000E-99    3.0363E-04    9.9703E-01    2.6633E-03
    3.891362E+04    1.0000E-99    5.0297E-04    9.9689E-01    2.6049E-03
    3.948930E+04    1.0000E-99    9.9165E-04    9.9663E-01    2.3771E-03
    3.978032E+04    1.0000E-99    1.0274E-03    9.9657E-01    2.3986E-03
    3.992664E+04    1.0000E-99    1.3681E-03    9.9641E-01    2.2234E-03
    3.999633E+04    1.0000E-99    1.4747E-03    9.9638E-01    2.1489E-03
    4.000000E+04    1.0000E-99    1.5038E-03    9.9636E-01    2.1323E-03
#TIME:    71.050
#NVEL: 100
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484662E+02    1.0000E-99    2.1284E-01    7.8555E-01    1.6059E-03
    8.523660E+02    1.0000E-99    2.1292E-01    7.8548E-01    1.6058E-03
    8.641733E+02    1.0000E-99    2.1319E-01    7.8520E-01    1.6049E-03
    8.882807E+02    1.0000E-99    2.1354E-01    7.8486E-01    1.6035E-03
    9.360424E+02    1.0000E-99    2.1376E-01    7.8464E-01    1.6017E-03
    9.915076E+02    1.0000E-99    2.1352E-01    7.8488E-01    1.6005E-03
    1.050044E+03    1.0000E-99    2.0886E-01    7.8947E-01    1.6631E-03
    1.112037E+03    1.0000E-99    2.0469E-01    7.9360E-01    1.7165E-03
    1.177689E+03    1.0000E-99    2.0285E-01    7.9542E-01    1.7316E-03
    1.247218E+03    1.0000E-99    2.0228E-01    7.9599E-01    1.7281E-03
    1.320851E+03    1.0000E-99    2.0579E-01    7.9254E-01    1.6670E-03
    1.398832E+03    1.0000E-99    2.1860E-01    7.7991E-01    1.4911E-03
    1.481416E+03    1.0000E-99    2.2883E-01    7.6980E-01    1.3711E-03
    1.568876E+03    1.0000E-99    2.2719E-01    7.7142E-01    1.3859E-03
    1.661500E+03    1.0000E-99    2.1494E-01    7.8354E-01    1.5221E-03
    1.759591E+03    1.0000E-99    2.0406E-01    7.9428E-01    1.6692E-03
    1.863474E+03    1.0000E-99    1.9060E-01    8.0751E-01    1.8957E-03
    1.973490E+03    1.0000E-99    1.7681E-01    8.2098E-01    2.2045E-03
    2.090001E+03    1.0000E-99    1.6298E-01    8.3439E-01    2.6300E-03
    2.213391E+03    1.0000E-99    1.4741E-01    8.4932E-01    3.2682E-03
    2.344066E+03    1.0000E-99    1.3739E-01    8.5860E-01    4.0046E-03
    2.482455E+03    1.0000E-99    1.3021E-01    8.6486E-01    4.9213E-03
    2.629014E+03    1.0000E-99    1.2527E-01    8.6868E-01    6.0534E-03
    2.784226E+03    1.0000E-99    1.2005E-01    8.7244E-01    7.5156E-03
    2.948601E+03    1.0000E-99    1.0759E-01    8.8261E-01    9.7934E-03
    3.122681E+03    1.0000E-99    8.9685E-02    8.9719E-01    1.3124E-02
    3.307038E+03    1.0000E-99    7.4993E-02    9.0822E-01    1.6783E-02
    3.502279E+03    1.0000E-99    7.1368E-02    9.0994E-01    1.8692E-02
    3.709047E+03    1.0000E-99    7.3621E-02    9.0751E-01    1.8872E-02
    3.928022E+03    1.0000E-99    6.6079E-02    9.1375E-01    2.0169E-02
    4.159925E+03    1.0000E-99    4.6342E-02    9.2946E-01    2.4195E-02
    4.405519E+03    1.0000E-99    3.0717E-02    9.4105E-01    2.8228E-02
    4.665613E+03    1.0000E-99    2.4965E-02    9.4759E-01    2.7441E-02
    4.941062E+03    1.0000E-99    2.5423E-02    9.5202E-01    2.2555E-02
    5.232772E+03    1.0000E-99    2.9156E-02    9.5367E-01    1.7177E-02
    5.541705E+03    1.0000E-99    3.3279E-02    9.5338E-01    1.3345E-02
    5.868877E+03    1.0000E-99    3.6042E-02    9.5288E-01    1.1078E-02
    6.215364E+03    1.0000E-99    3.9568E-02    9.5110E-01    9.3361E-03
    6.582307E+03    1.0000E-99    4.2665E-02    9.4915E-01    8.1862E-03
    6.970914E+03    1.0000E-99    4.5324E-02    9.4722E-01    7.4594E-03
    7.382464E+03    1.0000E-99    4.7245E-02    9.4559E-01    7.1636E-03
    7.818310E+03    1.0000E-99    4.9138E-02    9.4359E-01    7.2734E-03
    8.280607E+03    1.0000E-99    5.0920E-02    9.4102E-01    8.0555E-03
    8.754001E+03    1.0000E-99    5.4462E-02    9.3603E-01    9.5038E-03
    9.220067E+03    1.0000E-99    5.7093E-02    9.3079E-01    1.2116E-02
    9.677661E+03    1.0000E-99    5.1620E-02    9.3092E-01    1.7464E-02
    1.013758E+04    1.0000E-99    4.2162E-02    9.3157E-01    2.6267E-02
    1.059032E+04    1.0000E-99    4.4443E-02    9.2664E-01    2.8919E-02
    1.100122E+04    1.0000E-99    5.4248E-02    9.2147E-01    2.4285E-02
    1.134981E+04    1.0000E-99    8.0850E-02    9.0524E-01    1.3907E-02
    1.164451E+04    1.0000E-99    1.0363E-01    8.8735E-01    9.0161E-03
    1.189535E+04    1.0000E-99    1.0865E-01    8.8321E-01    8.1382E-03
    1.212151E+04    1.0000E-99    9.1337E-02    8.9774E-01    1.0925E-02
    1.234169E+04    1.0000E-99    5.4475E-02    9.2216E-01    2.3367E-02
    1.257722E+04    1.0000E-99    2.8878E-02    9.2024E-01    5.0882E-02
    1.285208E+04    1.0000E-99    1.6236E-02    8.8998E-01    9.3788E-02
    1.318360E+04    1.0000E-99    1.0295E-02    8.4496E-01    1.4475E-01
    1.356551E+04    1.0000E-99    7.0180E-03    7.9452E-01    1.9847E-01
    1.398793E+04    1.0000E-99    5.1817E-03    7.5868E-01    2.3613E-01
    1.444033E+04    1.0000E-99    4.1626E-03    7.5533E-01    2.4051E-01
    1.491320E+04    1.0000E-99    3.0830E-03    7.5788E-01    2.3904E-01
    1.539690E+04    1.0000E-99    2.2485E-03    7.7719E-01    2.2056E-01
    1.588048E+04    1.0000E-99    1.6377E-03    8.0321E-01    1.9515E-01
    1.635370E+04    1.0000E-99    1.3255E-03    8.3798E-01    1.6070E-01
    1.680081E+04    1.0000E-99    1.1104E-03    8.6771E-01    1.3118E-01
    1.722156E+04    1.0000E-99    8.8247E-04    8.8659E-01    1.1253E-01
    1.760899E+04    1.0000E-99    7.1302E-04    8.9757E-01    1.0172E-01
    1.797021E+04    1.0000E-99    5.9459E-04    9.0262E-01    9.6787E-02
    1.830952E+04    1.0000E-99    5.1229E-04    9.0487E-01    9.4616E-02
    1.863416E+04    1.0000E-99    4.6188E-04    9.0906E-01    9.0475E-02
    1.895075E+04    1.0000E-99    4.0844E-04    9.0234E-01    9.7249E-02
    1.926294E+04    1.0000E-99    3.7215E-04    9.0108E-01    9.8552E-02
    1.957522E+04    1.0000E-99    3.3743E-04    8.9474E-01    1.0492E-01
    1.989174E+04    1.0000E-99    3.0563E-04    8.8046E-01    1.1923E-01
    2.021569E+04    1.0000E-99    2.8296E-04    8.7228E-01    1.2744E-01
    2.055276E+04    1.0000E-99    2.4990E-04    8.6007E-01    1.3968E-01
    2.090847E+04    1.0000E-99    2.3633E-04    8.4638E-01    1.5338E-01
    2.128561E+04    1.0000E-99    2.1428E-04    8.3357E-01    1.6622E-01
    2.168287E+04    1.0000E-99    2.0091E-04    8.2256E-01    1.7724E-01
    2.210152E+04    1.0000E-99    1.7951E-04    8.1645E-01    1.8337E-01
    2.254870E+04    1.0000E-99    1.6664E-04    8.2032E-01    1.7952E-01
    2.302883E+04    1.0000E-99    1.6567E-04    8.3294E-01    1.6689E-01
    2.354280E+04    1.0000E-99    1.4530E-04    8.4544E-01    1.5442E-01
    2.410030E+04    1.0000E-99    1.3219E-04    8.6892E-01    1.3095E-01
    2.471351E+04    1.0000E-99    1.2275E-04    8.9517E-01    1.0470E-01
    2.539855E+04    1.0000E-99    1.0784E-04    9.2045E-01    7.9447E-02
    2.619724E+04    1.0000E-99    9.0662E-05    9.4332E-01    5.6585E-02
    2.716003E+04    1.0000E-99    7.0296E-05    9.6190E-01    3.8034E-02
    2.838145E+04    1.0000E-99    4.6924E-05    9.7557E-01    2.4383E-02
    3.002632E+04    1.0000E-99    2.8609E-05    9.8580E-01    1.4171E-02
    3.179902E+04    1.0000E-99    1.8476E-05    9.9149E-01    8.4964E-03
    3.367637E+04    1.0000E-99    1.3065E-05    9.9489E-01    5.0959E-03
    3.566456E+04    1.0000E-99    8.2393E-06    9.9609E-01    3.8983E-03
    3.777012E+04    1.0000E-99    9.7167E-06    9.9602E-01    3.9719E-03
    3.890505E+04    1.0000E-99    1.3076E-05    9.9609E-01    3.8958E-03
    3.948524E+04    1.0000E-99    3.0322E-05    9.9643E-01    3.5348E-03
    3.977857E+04    1.0000E-99    3.0819E-05    9.9637E-01    3.5981E-03
    3.992605E+04    1.0000E-99    4.4498E-05    9.9660E-01    3.3550E-03
    3.999630E+04    1.0000E-99    4.8860E-05    9.9669E-01    3.2619E-03
    4.000000E+04    1.0000E-99    5.0055E-05    9.9671E-01    3.2396E-03
#TIME:    78.160
#NVEL: 100
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484662E+02    1.0000E-99    2.3154E-01    7.6674E-01    1.7269E-03
    8.542125E+02    1.0000E-99    2.3163E-01    7.6664E-01    1.7267E-03
    8.716859E+02    1.0000E-99    2.3199E-01    7.6629E-01    1.7254E-03
    9.077123E+02    1.0000E-99    2.3240E-01    7.6588E-01    1.7231E-03
    9.655363E+02    1.0000E-99    2.3262E-01    7.6566E-01    1.7206E-03
    1.022355E+03    1.0000E-99    2.3268E-01    7.6560E-01    1.7155E-03
    1.082713E+03    1.0000E-99    2.2779E-01    7.7042E-01    1.7865E-03
    1.146634E+03    1.0000E-99    2.2192E-01    7.7620E-01    1.8746E-03
    1.214330E+03    1.0000E-99    2.1990E-01    7.7820E-01    1.9002E-03
    1.286021E+03    1.0000E-99    2.2094E-01    7.7718E-01    1.8793E-03
    1.361945E+03    1.0000E-99    2.2883E-01    7.6941E-01    1.7602E-03
    1.442352E+03    1.0000E-99    2.4260E-01    7.5582E-01    1.5824E-03
    1.527506E+03    1.0000E-99    2.4608E-01    7.5237E-01    1.5485E-03
    1.617687E+03    1.0000E-99    2.3740E-01    7.6094E-01    1.6613E-03
    1.713192E+03    1.0000E-99    2.3078E-01    7.6746E-01    1.7663E-03
    1.814335E+03    1.0000E-99    2.2017E-01    7.7787E-01    1.9537E-03
    1.921450E+03    1.0000E-99    2.0703E-01    7.9073E-01    2.2349E-03
    2.034889E+03    1.0000E-99    1.9324E-01    8.0414E-01    2.6210E-03
    2.155025E+03    1.0000E-99    1.7706E-01    8.1975E-01    3.1975E-03
    2.282254E+03    1.0000E-99    1.6466E-01    8.3144E-01    3.9010E-03
    2.416994E+03    1.0000E-99    1.5725E-01    8.3803E-01    4.7155E-03
    2.559688E+03    1.0000E-99    1.5067E-01    8.4355E-01    5.7772E-03
    2.710807E+03    1.0000E-99    1.4597E-01    8.4696E-01    7.0664E-03
    2.870848E+03    1.0000E-99    1.3325E-01    8.5764E-01    9.1073E-03
    3.040338E+03    1.0000E-99    1.1336E-01    8.7444E-01    1.2196E-02
    3.219833E+03    1.0000E-99    9.1871E-02    8.9183E-01    1.6297E-02
    3.409926E+03    1.0000E-99    8.0984E-02    8.9953E-01    1.9487E-02
    3.611242E+03    1.0000E-99    8.0078E-02    8.9941E-01    2.0511E-02
    3.824442E+03    1.0000E-99    7.5971E-02    9.0266E-01    2.1369E-02
    4.050230E+03    1.0000E-99    5.9717E-02    9.1592E-01    2.4362E-02
    4.289348E+03    1.0000E-99    4.0706E-02    9.3039E-01    2.8906E-02
    4.542583E+03    1.0000E-99    2.9324E-02    9.3956E-01    3.1115E-02
    4.810768E+03    1.0000E-99    2.6467E-02    9.4588E-01    2.7655E-02
    5.094787E+03    1.0000E-99    2.8292E-02    9.5005E-01    2.1661E-02
    5.395573E+03    1.0000E-99    3.1505E-02    9.5186E-01    1.6631E-02
    5.714118E+03    1.0000E-99    3.4417E-02    9.5235E-01    1.3232E-02
    6.051468E+03    1.0000E-99    3.6598E-02    9.5234E-01    1.1065E-02
    6.408735E+03    1.0000E-99    3.8526E-02    9.5187E-01    9.6054E-03
    6.787095E+03    1.0000E-99    3.9885E-02    9.5139E-01    8.7223E-03
    7.187792E+03    1.0000E-99    4.1262E-02    9.5053E-01    8.2036E-03
    7.612145E+03    1.0000E-99    4.2660E-02    9.4925E-01    8.0914E-03
    8.061552E+03    1.0000E-99    4.3351E-02    9.4790E-01    8.7450E-03
    8.538630E+03    1.0000E-99    4.5076E-02    9.4476E-01    1.0167E-02
    9.019061E+03    1.0000E-99    4.7801E-02    9.3956E-01    1.2634E-02
    9.490543E+03    1.0000E-99    4.7005E-02    9.3572E-01    1.7270E-02
    9.960734E+03    1.0000E-99    3.9691E-02    9.3426E-01    2.6054E-02
    1.042789E+04    1.0000E-99    3.5349E-02    9.2955E-01    3.5098E-02
    1.086731E+04    1.0000E-99    4.1559E-02    9.2552E-01    3.2922E-02
    1.124486E+04    1.0000E-99    6.0779E-02    9.1805E-01    2.1172E-02
    1.155359E+04    1.0000E-99    8.3581E-02    9.0318E-01    1.3234E-02
    1.181799E+04    1.0000E-99    9.2570E-02    8.9628E-01    1.1146E-02
    1.205140E+04    1.0000E-99    8.7893E-02    9.0012E-01    1.1983E-02
    1.227139E+04    1.0000E-99    5.3277E-02    9.2179E-01    2.4938E-02
    1.249939E+04    1.0000E-99    2.7311E-02    9.1678E-01    5.5907E-02
    1.276158E+04    1.0000E-99    1.4903E-02    8.7994E-01    1.0516E-01
    1.307837E+04    1.0000E-99    9.0125E-03    8.2343E-01    1.6755E-01
    1.345390E+04    1.0000E-99    5.9394E-03    7.6223E-01    2.3183E-01
    1.387460E+04    1.0000E-99    4.3945E-03    7.2320E-01    2.7241E-01
    1.432486E+04    1.0000E-99    3.4682E-03    7.1562E-01    2.8091E-01
    1.479835E+04    1.0000E-99    2.5030E-03    7.1257E-01    2.8493E-01
    1.528445E+04    1.0000E-99    1.8417E-03    7.3408E-01    2.6408E-01
    1.577162E+04    1.0000E-99    1.3725E-03    7.6583E-01    2.3280E-01
    1.624641E+04    1.0000E-99    1.0875E-03    8.0412E-01    1.9479E-01
    1.670186E+04    1.0000E-99    9.1456E-04    8.4121E-01    1.5788E-01
    1.713186E+04    1.0000E-99    7.5876E-04    8.6393E-01    1.3531E-01
    1.752735E+04    1.0000E-99    6.7110E-04    8.8368E-01    1.1565E-01
    1.789467E+04    1.0000E-99    5.8404E-04    8.9281E-01    1.0660E-01
    1.824021E+04    1.0000E-99    5.0715E-04    8.9521E-01    1.0428E-01
    1.857118E+04    1.0000E-99    4.5517E-04    8.9879E-01    1.0075E-01
    1.889377E+04    1.0000E-99    4.1562E-04    8.9380E-01    1.0579E-01
    1.921102E+04    1.0000E-99    3.8929E-04    8.9226E-01    1.0735E-01
    1.952531E+04    1.0000E-99    3.6494E-04    8.8634E-01    1.1329E-01
    1.984015E+04    1.0000E-99    3.3864E-04    8.7276E-01    1.2690E-01
    2.015945E+04    1.0000E-99    3.1188E-04    8.6251E-01    1.3718E-01
    2.048704E+04    1.0000E-99    2.8594E-04    8.4813E-01    1.5159E-01
    2.082672E+04    1.0000E-99    2.6066E-04    8.3380E-01    1.6594E-01
    2.118306E+04    1.0000E-99    2.3759E-04    8.1907E-01    1.8069E-01
    2.155914E+04    1.0000E-99    2.1678E-04    8.0609E-01    1.9369E-01
    2.195826E+04    1.0000E-99    1.9904E-04    7.9572E-01    2.0408E-01
    2.237978E+04    1.0000E-99    1.8407E-04    7.9430E-01    2.0552E-01
    2.282590E+04    1.0000E-99    1.7096E-04    8.0462E-01    1.9521E-01
    2.330599E+04    1.0000E-99    1.5929E-04    8.1622E-01    1.8362E-01
    2.382146E+04    1.0000E-99    1.4763E-04    8.3414E-01    1.6571E-01
    2.436834E+04    1.0000E-99    1.3490E-04    8.6096E-01    1.3890E-01
    2.495918E+04    1.0000E-99    1.2103E-04    8.8843E-01    1.1145E-01
    2.562249E+04    1.0000E-99    1.0545E-04    9.1449E-01    8.5405E-02
    2.638009E+04    1.0000E-99    8.7954E-05    9.3753E-01    6.2383E-02
    2.727776E+04    1.0000E-99    6.7909E-05    9.5628E-01    4.3648E-02
    2.843113E+04    1.0000E-99    4.5393E-05    9.7102E-01    2.8933E-02
    3.002409E+04    1.0000E-99    2.7403E-05    9.8267E-01    1.7307E-02
    3.179902E+04    1.0000E-99    1.7290E-05    9.8950E-01    1.0485E-02
    3.367637E+04    1.0000E-99    1.2141E-05    9.9359E-01    6.3950E-03
    3.566456E+04    1.0000E-99    6.5538E-06    9.9500E-01    4.9914E-03
    3.777012E+04    1.0000E-99    2.9422E-06    9.9497E-01    5.0229E-03
    3.890505E+04    1.0000E-99    1.8685E-06    9.9508E-01    4.9184E-03
    3.948524E+04    1.0000E-99    2.4242E-06    9.9556E-01    4.4357E-03
    3.977857E+04    1.0000E-99    2.2331E-06    9.9548E-01    4.5209E-03
    3.992605E+04    1.0000E-99    2.8110E-06    9.9577E-01    4.2259E-03
    3.999630E+04    1.0000E-99    2.9742E-06    9.9588E-01    4.1177E-03
    4.000000E+04    1.0000E-99    3.0266E-06    9.9591E-01    4.0912E-03
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484662E+02    1.0000E-99    2.4575E-01    7.5243E-01    1.8193E-03
    8.531861E+02    1.0000E-99    2.4584E-01    7.5234E-01    1.8191E-03
    8.675040E+02    1.0000E-99    2.4611E-01    7.5207E-01    1.8180E-03
    8.968646E+02    1.0000E-99    2.4647E-01    7.5171E-01    1.8159E-03
    9.493155E+02    1.0000E-99    2.4674E-01    7.5145E-01    1.8134E-03
    1.005855E+03    1.0000E-99    2.4421E-01    7.5393E-01    1.8556E-03
    1.065724E+03    1.0000E-99    2.3904E-01    7.5902E-01    1.9449E-03
    1.129156E+03    1.0000E-99    2.3252E-01    7.6542E-01    2.0650E-03
    1.196364E+03    1.0000E-99    2.2810E-01    7.6975E-01    2.1548E-03
    1.267572E+03    1.0000E-99    2.3376E-01    7.6417E-01    2.0627E-03
    1.343018E+03    1.0000E-99    2.4477E-01    7.5333E-01    1.8996E-03
    1.422955E+03    1.0000E-99    2.5504E-01    7.4318E-01    1.7737E-03
    1.507650E+03    1.0000E-99    2.6603E-01    7.3231E-01    1.6591E-03
    1.597385E+03    1.0000E-99    2.6291E-01    7.3535E-01    1.7345E-03
    1.692462E+03    1.0000E-99    2.6007E-01    7.3812E-01    1.8194E-03
    1.793198E+03    1.0000E-99    2.5490E-01    7.4314E-01    1.9574E-03
    1.899930E+03    1.0000E-99    2.4138E-01    7.5637E-01    2.2526E-03
    2.013014E+03    1.0000E-99    2.2851E-01    7.6886E-01    2.6235E-03
    2.132830E+03    1.0000E-99    2.1458E-01    7.8228E-01    3.1366E-03
    2.259776E+03    1.0000E-99    2.0008E-01    7.9608E-01    3.8428E-03
    2.394279E+03    1.0000E-99    1.8818E-01    8.0709E-01    4.7327E-03
    2.536787E+03    1.0000E-99    1.8036E-01    8.1385E-01    5.7904E-03
    2.687778E+03    1.0000E-99    1.7569E-01    8.1728E-01    7.0319E-03
    2.847755E+03    1.0000E-99    1.6299E-01    8.2805E-01    8.9556E-03
    3.017254E+03    1.0000E-99    1.3802E-01    8.4981E-01    1.2176E-02
    3.196842E+03    1.0000E-99    1.1165E-01    8.7186E-01    1.6493E-02
    3.387119E+03    1.0000E-99    9.5018E-02    8.8462E-01    2.0363E-02
    3.588722E+03    1.0000E-99    9.0614E-02    8.8745E-01    2.1937E-02
    3.802323E+03    1.0000E-99    8.7085E-02    8.9044E-01    2.2476E-02
    4.028639E+03    1.0000E-99    6.7842E-02    9.0624E-01    2.5918E-02
    4.268425E+03    1.0000E-99    4.4482E-02    9.2356E-01    3.1954E-02
    4.522483E+03    1.0000E-99    3.1824E-02    9.3363E-01    3.4541E-02
    4.791663E+03    1.0000E-99    2.8294E-02    9.4109E-01    3.0616E-02
    5.076864E+03    1.0000E-99    2.9161E-02    9.4679E-01    2.4050E-02
    5.379040E+03    1.0000E-99    3.2119E-02    9.4983E-01    1.8054E-02
    5.699203E+03    1.0000E-99    3.4014E-02    9.5169E-01    1.4298E-02
    6.038421E+03    1.0000E-99    3.4521E-02    9.5333E-01    1.2153E-02
    6.397830E+03    1.0000E-99    3.5498E-02    9.5394E-01    1.0559E-02
    6.778631E+03    1.0000E-99    3.6472E-02    9.5403E-01    9.5013E-03
    7.182097E+03    1.0000E-99    3.7974E-02    9.5328E-01    8.7413E-03
    7.609577E+03    1.0000E-99    3.8403E-02    9.5284E-01    8.7517E-03
    8.062502E+03    1.0000E-99    3.8897E-02    9.5166E-01    9.4396E-03
    8.542651E+03    1.0000E-99    3.9835E-02    9.4901E-01    1.1156E-02
    9.040782E+03    1.0000E-99    4.1995E-02    9.4378E-01    1.4221E-02
    9.531113E+03    1.0000E-99    4.1889E-02    9.3842E-01    1.9691E-02
    1.002229E+04    1.0000E-99    3.3955E-02    9.3478E-01    3.1270E-02
    1.050684E+04    1.0000E-99    3.1966E-02    9.2765E-01    4.0385E-02
    1.094931E+04    1.0000E-99    3.7907E-02    9.2473E-01    3.7365E-02
    1.132353E+04    1.0000E-99    5.9147E-02    9.1851E-01    2.2347E-02
    1.162828E+04    1.0000E-99    8.1916E-02    9.0421E-01    1.3869E-02
    1.188867E+04    1.0000E-99    9.3905E-02    8.9516E-01    1.0937E-02
    1.212021E+04    1.0000E-99    7.5207E-02    9.0912E-01    1.5677E-02
    1.234564E+04    1.0000E-99    3.5645E-02    9.2152E-01    4.2838E-02
    1.258758E+04    1.0000E-99    1.6919E-02    8.8596E-01    9.7116E-02
    1.287566E+04    1.0000E-99    9.8347E-03    8.2839E-01    1.6177E-01
    1.322612E+04    1.0000E-99    6.3275E-03    7.6274E-01    2.3094E-01
    1.363071E+04    1.0000E-99    4.5956E-03    7.1492E-01    2.8048E-01
    1.407606E+04    1.0000E-99    3.4450E-03    6.8809E-01    3.0846E-01
    1.454981E+04    1.0000E-99    2.4392E-03    6.7265E-01    3.2491E-01
    1.504108E+04    1.0000E-99    1.7732E-03    6.8629E-01    3.1193E-01
    1.553593E+04    1.0000E-99    1.2806E-03    7.1486E-01    2.8386E-01
    1.602564E+04    1.0000E-99    1.0119E-03    7.5918E-01    2.3981E-01
    1.649979E+04    1.0000E-99    8.5598E-04    8.0505E-01    1.9410E-01
    1.694638E+04    1.0000E-99    7.3723E-04    8.3861E-01    1.6065E-01
    1.736409E+04    1.0000E-99    6.4858E-04    8.6392E-01    1.3543E-01
    1.774982E+04    1.0000E-99    5.6723E-04    8.7877E-01    1.2066E-01
    1.811144E+04    1.0000E-99    4.9164E-04    8.8184E-01    1.1767E-01
    1.845465E+04    1.0000E-99    4.4646E-04    8.8635E-01    1.1320E-01
    1.878537E+04    1.0000E-99    4.1476E-04    8.8543E-01    1.1416E-01
    1.910760E+04    1.0000E-99    3.8243E-04    8.8037E-01    1.1924E-01
    1.942605E+04    1.0000E-99    3.5948E-04    8.7607E-01    1.2357E-01
    1.974426E+04    1.0000E-99    3.2921E-04    8.6180E-01    1.3787E-01
    2.006651E+04    1.0000E-99    3.0984E-04    8.5290E-01    1.4679E-01
    2.039645E+04    1.0000E-99    2.9004E-04    8.4023E-01    1.5948E-01
    2.073766E+04    1.0000E-99    2.6707E-04    8.2500E-01    1.7473E-01
    2.109249E+04    1.0000E-99    2.3973E-04    8.0701E-01    1.9275E-01
    2.146404E+04    1.0000E-99    2.1256E-04    7.8936E-01    2.1043E-01
    2.185369E+04    1.0000E-99    1.8798E-04    7.7393E-01    2.2588E-01
    2.226223E+04    1.0000E-99    1.7547E-04    7.7054E-01    2.2929E-01
    2.269225E+04    1.0000E-99    1.6031E-04    7.7761E-01    2.2223E-01
    2.314544E+04    1.0000E-99    1.4731E-04    7.8873E-01    2.1112E-01
    2.362432E+04    1.0000E-99    1.3553E-04    8.0351E-01    1.9636E-01
    2.413140E+04    1.0000E-99    1.1764E-04    8.2542E-01    1.7446E-01
    2.467280E+04    1.0000E-99    1.0267E-04    8.5393E-01    1.4596E-01
    2.525730E+04    1.0000E-99    9.1893E-05    8.8348E-01    1.1643E-01
    2.589652E+04    1.0000E-99    7.8826E-05    9.0954E-01    9.0386E-02
    2.662150E+04    1.0000E-99    6.5011E-05    9.3230E-01    6.7638E-02
    2.745846E+04    1.0000E-99    5.0250E-05    9.5066E-01    4.9290E-02
    2.851496E+04    1.0000E-99    3.4652E-05    9.6558E-01    3.4380E-02
    2.995138E+04    1.0000E-99    2.1721E-05    9.7780E-01    2.2181E-02
    3.174116E+04    1.0000E-99    1.3716E-05    9.8636E-01    1.3630E-02
    3.363041E+04    1.0000E-99    9.8104E-06    9.9156E-01    8.4320E-03
    3.563210E+04    1.0000E-99    5.3683E-06    9.9332E-01    6.6725E-03
    3.775293E+04    1.0000E-99    2.2750E-06    9.9335E-01    6.6496E-03
    3.889648E+04    1.0000E-99    1.3405E-06    9.9339E-01    6.6133E-03
    3.948118E+04    1.0000E-99    1.3321E-06    9.9400E-01    6.0029E-03
    3.977682E+04    1.0000E-99    1.1708E-06    9.9386E-01    6.1369E-03
    3.992547E+04    1.0000E-99    1.2272E-06    9.9422E-01    5.7804E-03
    3.999627E+04    1.0000E-99    1.2233E-06    9.9435E-01    5.6533E-03
    4.000000E+04    1.0000E-99    1.2285E-06    9.9438E-01    5.6232E-03
#TIME:    94.600
#NVEL: 100
#vel_mid[km/s]           sc0           sc1           sc2           sc3
    8.484662E+02    1.0000E-99    2.5044E-01    7.4762E-01    1.9355E-03
    8.525047E+02    1.0000E-99    2.5052E-01    7.4755E-01    1.9353E-03
    8.647359E+02    1.0000E-99    2.5072E-01    7.4735E-01    1.9343E-03
    8.897273E+02    1.0000E-99    2.5103E-01    7.4703E-01    1.9322E-03
    9.386170E+02    1.0000E-99    2.5150E-01    7.4657E-01    1.9287E-03
    9.946406E+02    1.0000E-99    2.5206E-01    7.4601E-01    1.9238E-03
    1.053842E+03    1.0000E-99    2.5312E-01    7.4497E-01    1.9124E-03
    1.116567E+03    1.0000E-99    2.4629E-01    7.5165E-01    2.0614E-03
    1.183025E+03    1.0000E-99    2.4186E-01    7.5597E-01    2.1769E-03
