#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
16788.59 5.1206e-08 9.0652e-04 4.2631e-01 5.7278e-01
16888.37 8.4997e-08 1.8526e-03 4.4921e-01 5.4893e-01
16998.79 6.8476e-08 1.6354e-03 4.4657e-01 5.5180e-01
17146.37 5.6817e-08 1.3635e-03 4.0694e-01 5.9170e-01
17415.23 3.9549e-08 1.0368e-03 3.9980e-01 5.9916e-01
17888.12 2.4438e-08 7.7345e-04 3.3210e-01 6.6712e-01
18532.37 2.2483e-08 7.2896e-04 2.6697e-01 7.3231e-01
19260.76 1.8903e-08 6.0440e-04 2.3353e-01 7.6587e-01
20034.10 1.1650e-08 3.9910e-04 1.9447e-01 8.0513e-01
20838.00 6.6814e-09 2.6585e-04 1.7836e-01 8.2137e-01
21647.97 6.0359e-09 2.7353e-04 1.6352e-01 8.3621e-01
22447.94 4.8648e-09 2.3446e-04 1.3703e-01 8.6274e-01
23245.88 3.0615e-09 1.5707e-04 1.0191e-01 8.9794e-01
24052.47 2.2744e-09 1.2881e-04 9.7985e-02 9.0189e-01
24867.72 1.0911e-09 7.3551e-05 1.1703e-01 8.8290e-01
25698.86 6.6190e-10 4.5421e-05 1.0561e-01 8.9434e-01
26587.16 3.0556e-10 2.5634e-05 2.8700e-01 7.1297e-01
27637.54 3.6226e-10 3.2491e-05 5.1813e-02 9.4815e-01
28986.97 2.0787e-10 2.0924e-05 5.6856e-02 9.4312e-01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.1824e-06 3.1487e-03 9.2051e-01 7.6344e-02
1919.29 2.5088e-06 8.2637e-03 9.1469e-01 7.7047e-02
2581.60 9.1043e-08 7.5923e-04 8.9639e-01 1.0285e-01
3084.17 4.7703e-08 7.8328e-04 7.9727e-01 2.0195e-01
3472.46 3.6613e-08 9.2059e-04 6.4637e-01 3.5270e-01
3909.64 2.1393e-08 7.4975e-04 5.5589e-01 4.4336e-01
4148.46 2.1101e-08 9.2100e-04 5.5965e-01 4.3943e-01
4670.75 2.4898e-08 1.2286e-03 6.0548e-01 3.9329e-01
4956.05 1.0851e-08 7.4218e-04 5.3700e-01 4.6226e-01
5258.79 2.7895e-09 2.9837e-04 3.2711e-01 6.7259e-01
5580.02 9.4881e-10 1.4378e-04 1.8506e-01 8.1480e-01
5920.87 3.2533e-10 6.6573e-05 1.0752e-01 8.9241e-01
6282.54 1.5515e-10 3.8865e-05 9.1458e-02 9.0850e-01
6666.30 1.2532e-10 3.3553e-05 8.0799e-02 9.1917e-01
7073.50 1.1648e-10 3.2028e-05 8.3876e-02 9.1609e-01
7505.58 1.1732e-10 3.1827e-05 8.8180e-02 9.1179e-01
7964.05 1.1942e-10 3.1084e-05 9.3717e-02 9.0625e-01
8450.53 2.6990e-10 5.4308e-05 1.3923e-01 8.6071e-01
8966.72 6.9345e-10 1.0765e-04 2.3415e-01 7.6574e-01
9514.44 1.7294e-09 1.9720e-04 3.5372e-01 6.4608e-01
10095.62 5.1283e-09 4.0500e-04 4.7467e-01 5.2493e-01
10712.30 8.9284e-09 5.5628e-04 5.9212e-01 4.0733e-01
11366.65 1.1337e-08 6.1507e-04 6.5679e-01 3.4259e-01
12061.10 7.7697e-09 3.9660e-04 6.9034e-01 3.0926e-01
12793.43 7.8524e-09 3.8626e-04 6.9966e-01 2.9995e-01
13528.61 6.3178e-09 3.0172e-04 7.0611e-01 2.9359e-01
14194.74 4.3511e-09 2.1188e-04 6.9845e-01 3.0134e-01
14757.77 6.0246e-09 3.1664e-04 6.0566e-01 3.9402e-01
15240.48 1.1877e-08 5.0039e-04 5.7543e-01 4.2407e-01
15646.99 3.3862e-08 1.0244e-03 6.3606e-01 3.6291e-01
15960.30 1.7738e-07 3.3566e-03 6.0349e-01 3.9315e-01
16187.41 3.1284e-07 4.1586e-03 6.4184e-01 3.5400e-01
16354.17 3.4425e-07 4.5694e-03 5.9223e-01 4.0320e-01
16484.18 2.2570e-07 3.1926e-03 5.5654e-01 4.4026e-01
16593.12 1.4857e-07 2.4423e-03 5.4783e-01 4.4973e-01
16691.99 1.7513e-07 3.3823e-03 6.5203e-01 3.4459e-01
16788.59 7.9862e-08 1.4619e-03 4.7597e-01 5.2257e-01
16888.37 8.5191e-08 1.6089e-03 4.0857e-01 5.8982e-01
16998.79 7.2906e-08 1.5044e-03 4.0010e-01 5.9839e-01
17146.37 5.3662e-08 1.2793e-03 3.7716e-01 6.2156e-01
17415.23 4.7405e-08 1.1964e-03 3.4462e-01 6.5418e-01
17888.12 2.8953e-08 8.4326e-04 3.1427e-01 6.8489e-01
18532.37 2.2794e-08 7.2548e-04 2.7728e-01 7.2199e-01
19260.76 1.8393e-08 6.0764e-04 2.1776e-01 7.8164e-01
20034.10 1.3396e-08 4.8387e-04 2.1872e-01 7.8080e-01
20838.00 9.2110e-09 3.5129e-04 1.7830e-01 8.2135e-01
21647.97 7.5354e-09 2.9742e-04 1.7781e-01 8.2189e-01
22447.94 4.7966e-09 1.9283e-04 1.1809e-01 8.8172e-01
23245.88 2.4021e-09 1.2701e-04 1.4304e-01 8.5683e-01
24052.47 1.4600e-09 7.9271e-05 1.2062e-01 8.7930e-01
24867.72 1.9380e-09 1.1222e-04 1.4257e-01 8.5732e-01
25698.86 7.2307e-10 4.8516e-05 3.5396e-01 6.4599e-01
26587.16 4.2443e-10 3.1390e-05 2.2143e-01 7.7853e-01
27637.54 2.9158e-10 2.4884e-05 2.1617e-01 7.8381e-01
28986.97 2.3606e-10 2.3988e-05 6.1315e-02 9.3866e-01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 5.8138e-07 1.6938e-03 8.9463e-01 1.0367e-01
1919.29 3.4158e-06 6.8499e-03 9.1721e-01 7.5934e-02
2581.60 1.1653e-07 9.0349e-04 8.9710e-01 1.0199e-01
3084.17 5.6192e-08 8.3339e-04 8.0403e-01 1.9514e-01
3472.46 5.1157e-08 1.1032e-03 6.5274e-01 3.4616e-01
3909.64 2.7284e-08 8.5861e-04 5.6082e-01 4.3832e-01
4148.46 2.4616e-08 1.0055e-03 5.6493e-01 4.3406e-01
4670.75 3.1283e-08 1.3885e-03 6.1167e-01 3.8694e-01
4956.05 1.6141e-08 9.6725e-04 5.1902e-01 4.8001e-01
5258.79 3.4552e-09 3.3713e-04 3.1830e-01 6.8136e-01
5580.02 1.2160e-09 1.6487e-04 1.8420e-01 8.1563e-01
5920.87 3.6454e-10 6.8897e-05 1.1370e-01 8.8623e-01
6282.54 1.8957e-10 4.3567e-05 8.9282e-02 9.1067e-01
6666.30 1.4282e-10 3.4783e-05 8.2091e-02 9.1787e-01
7073.50 1.5375e-10 3.7633e-05 8.4972e-02 9.1499e-01
7505.58 1.1979e-10 3.0716e-05 8.4559e-02 9.1541e-01
7964.05 1.5285e-10 3.6654e-05 9.7626e-02 9.0234e-01
8450.53 3.3821e-10 6.2327e-05 1.3985e-01 8.6009e-01
8966.72 7.8583e-10 1.1288e-04 2.3866e-01 7.6123e-01
9514.44 1.8644e-09 2.0033e-04 3.6331e-01 6.3649e-01
10095.62 5.9326e-09 4.3732e-04 4.9326e-01 5.0631e-01
10712.30 1.0381e-08 6.0619e-04 5.8493e-01 4.1447e-01
11366.65 1.6117e-08 8.0628e-04 6.2667e-01 3.7252e-01
12061.10 1.0483e-08 4.9340e-04 6.8867e-01 3.1084e-01
12793.43 6.8233e-09 3.2632e-04 7.0606e-01 2.9361e-01
13528.61 7.2162e-09 3.3760e-04 6.9314e-01 3.0652e-01
14194.74 7.7286e-09 3.5799e-04 6.6473e-01 3.3491e-01
14757.77 6.5186e-09 3.1554e-04 6.2972e-01 3.6996e-01
15240.48 1.1603e-08 4.8380e-04 5.8792e-01 4.1159e-01
15646.99 4.3619e-08 1.2011e-03 6.1684e-01 3.8196e-01
15960.30 2.9633e-07 4.9005e-03 6.1425e-01 3.8084e-01
16187.41 3.4252e-07 4.5714e-03 6.2550e-01 3.6993e-01
16354.17 3.7342e-07 4.9078e-03 6.0692e-01 3.8817e-01
16484.18 3.4032e-07 4.9111e-03 5.3539e-01 4.5970e-01
16593.12 1.8273e-07 2.8626e-03 5.0224e-01 4.9489e-01
16691.99 2.7384e-07 4.5676e-03 6.5805e-01 3.3738e-01
16788.59 1.0058e-07 2.4520e-03 4.9986e-01 4.9769e-01
16888.37 1.0577e-07 2.0485e-03 4.2519e-01 5.7276e-01
16998.79 9.2038e-08 1.6959e-03 4.5454e-01 5.4376e-01
17146.37 8.9532e-08 1.9599e-03 4.0522e-01 5.9282e-01
17415.23 5.1050e-08 1.2889e-03 3.7937e-01 6.1934e-01
17888.12 4.1698e-08 1.1669e-03 3.1805e-01 6.8079e-01
18532.37 3.1054e-08 9.7684e-04 2.7994e-01 7.1909e-01
19260.76 2.2396e-08 6.7891e-04 2.3486e-01 7.6446e-01
20034.10 1.3218e-08 4.6215e-04 2.0131e-01 7.9822e-01
20838.00 9.5170e-09 3.6564e-04 1.7445e-01 8.2518e-01
21647.97 8.2727e-09 3.1293e-04 1.4717e-01 8.5252e-01
22447.94 6.5581e-09 2.5316e-04 1.3108e-01 8.6867e-01
23245.88 3.6023e-09 1.6324e-04 1.7503e-01 8.2480e-01
24052.47 2.3640e-09 1.2276e-04 1.2829e-01 8.7159e-01
24867.72 1.0041e-09 4.9974e-05 9.8562e-02 9.0139e-01
25698.86 1.1061e-09 6.7851e-05 2.0911e-01 7.9082e-01
26587.16 3.7367e-10 2.4970e-05 1.2384e-01 8.7614e-01
27637.54 2.7230e-10 2.4746e-05 2.9207e-01 7.0791e-01
28986.97 2.2864e-10 2.2349e-05 2.5456e-01 7.4541e-01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.2473e-05 1.9104e-02 8.9811e-01 8.2773e-02
1919.29 4.1182e-06 6.9019e-03 9.1930e-01 7.3796e-02
2581.60 1.3721e-07 9.5685e-04 8.9842e-01 1.0063e-01
3084.17 6.4070e-08 8.4405e-04 8.0272e-01 1.9644e-01
3472.46 5.5301e-08 1.0899e-03 6.4976e-01 3.4915e-01
3909.64 4.1826e-08 1.2044e-03 5.4779e-01 4.5100e-01
4148.46 2.9256e-08 1.1016e-03 5.7187e-01 4.2702e-01
4670.75 3.4910e-08 1.4591e-03 6.0782e-01 3.9072e-01
4956.05 1.7798e-08 1.0103e-03 5.2832e-01 4.7067e-01
5258.79 4.4910e-09 3.9316e-04 3.1716e-01 6.8245e-01
5580.02 1.3470e-09 1.6838e-04 1.8811e-01 8.1173e-01
5920.87 3.3055e-10 5.8631e-05 1.0650e-01 8.9344e-01
6282.54 2.5752e-10 5.2902e-05 9.3440e-02 9.0651e-01
6666.30 1.7348e-10 3.8325e-05 8.2525e-02 9.1744e-01
7073.50 1.7143e-10 3.8762e-05 8.2792e-02 9.1717e-01
7505.58 1.5663e-10 3.6049e-05 8.8750e-02 9.1121e-01
7964.05 1.9955e-10 4.2623e-05 9.9774e-02 9.0018e-01
8450.53 4.0735e-10 6.8235e-05 1.4598e-01 8.5396e-01
8966.72 8.5004e-10 1.1248e-04 2.3773e-01 7.6216e-01
9514.44 2.2312e-09 2.2143e-04 3.5450e-01 6.4528e-01
10095.62 7.1195e-09 4.8843e-04 4.7720e-01 5.2231e-01
10712.30 1.4260e-08 7.8465e-04 5.8103e-01 4.1819e-01
11366.65 1.6207e-08 7.5874e-04 6.4717e-01 3.5207e-01
12061.10 1.4098e-08 6.6397e-04 6.8191e-01 3.1743e-01
12793.43 9.7063e-09 4.3386e-04 7.0855e-01 2.9102e-01
13528.61 8.4066e-09 3.8130e-04 6.9201e-01 3.0761e-01
14194.74 6.1536e-09 2.9083e-04 6.4834e-01 3.5137e-01
14757.77 8.7578e-09 4.1814e-04 5.9926e-01 4.0032e-01
15240.48 1.4895e-08 5.8395e-04 5.9984e-01 3.9958e-01
15646.99 7.0167e-08 1.8225e-03 5.7287e-01 4.2531e-01
15960.30 2.2395e-07 3.5912e-03 6.6154e-01 3.3487e-01
16187.41 4.2018e-07 5.6373e-03 6.5283e-01 3.4154e-01
16354.17 5.1758e-07 6.5164e-03 6.0515e-01 3.8833e-01
16484.18 3.1910e-07 4.3340e-03 5.8092e-01 4.1475e-01
16593.12 1.9793e-07 3.1183e-03 5.3635e-01 4.6053e-01
16691.99 4.1461e-07 7.2035e-03 6.6269e-01 3.3011e-01
16788.59 7.7665e-08 1.8608e-03 5.9623e-01 4.0191e-01
16888.37 1.5499e-07 2.9193e-03 4.5875e-01 5.3833e-01
16998.79 8.0583e-08 1.6989e-03 4.3121e-01 5.6709e-01
17146.37 8.7927e-08 1.9747e-03 4.1959e-01 5.7843e-01
17415.23 6.5245e-08 1.5259e-03 3.6571e-01 6.3276e-01
17888.12 4.2837e-08 1.2240e-03 3.4253e-01 6.5624e-01
18532.37 3.9250e-08 1.1721e-03 3.1013e-01 6.8870e-01
19260.76 2.4236e-08 7.8709e-04 2.5826e-01 7.4095e-01
20034.10 1.6341e-08 5.4665e-04 1.8660e-01 8.1285e-01
20838.00 1.3594e-08 4.8481e-04 1.8400e-01 8.1551e-01
21647.97 9.8850e-09 3.6430e-04 1.7922e-01 8.2042e-01
22447.94 5.2372e-09 2.1908e-04 1.3700e-01 8.6278e-01
23245.88 3.2256e-09 1.4001e-04 1.2240e-01 8.7746e-01
24052.47 2.2716e-09 1.0362e-04 8.7351e-02 9.1255e-01
24867.72 2.4974e-09 1.2910e-04 1.0222e-01 8.9765e-01
25698.86 1.6737e-09 9.0652e-05 1.3490e-01 8.6501e-01
26587.16 1.2400e-09 7.3861e-05 1.4387e-01 8.5606e-01
27637.54 6.4920e-10 4.3962e-05 7.3322e-02 9.2663e-01
28986.97 2.7330e-10 2.4330e-05 9.3540e-02 9.0644e-01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.2034e-05 1.2825e-02 9.0959e-01 7.7570e-02
1919.29 3.7055e-06 6.0854e-03 9.2239e-01 7.1525e-02
2581.60 1.4082e-07 9.4086e-04 8.9871e-01 1.0035e-01
3084.17 7.4157e-08 9.1215e-04 8.0521e-01 1.9388e-01
3472.46 5.8458e-08 1.0922e-03 6.6028e-01 3.3863e-01
3909.64 3.7570e-08 9.8191e-04 5.5828e-01 4.4073e-01
4148.46 4.4330e-08 1.4940e-03 5.7091e-01 4.2759e-01
4670.75 4.6006e-08 1.7550e-03 6.1243e-01 3.8581e-01
4956.05 2.1543e-08 1.1425e-03 5.1497e-01 4.8389e-01
5258.79 4.4965e-09 3.6498e-04 3.2730e-01 6.7234e-01
5580.02 1.4742e-09 1.7051e-04 1.7979e-01 8.2004e-01
5920.87 4.7952e-10 7.6508e-05 1.1195e-01 8.8797e-01
6282.54 2.7541e-10 5.1914e-05 9.2411e-02 9.0754e-01
6666.30 1.9828e-10 4.1058e-05 8.4726e-02 9.1523e-01
7073.50 2.0392e-10 4.2148e-05 8.9447e-02 9.1051e-01
7505.58 1.6719e-10 3.5395e-05 9.2137e-02 9.0783e-01
7964.05 2.0016e-10 3.9819e-05 9.6424e-02 9.0354e-01
8450.53 4.4915e-10 7.1303e-05 1.4210e-01 8.5783e-01
8966.72 9.5950e-10 1.1943e-04 2.3764e-01 7.6224e-01
9514.44 2.6213e-09 2.5095e-04 3.6141e-01 6.3834e-01
10095.62 8.0347e-09 5.3278e-04 4.8921e-01 5.1026e-01
10712.30 1.8741e-08 9.6913e-04 5.7068e-01 4.2835e-01
11366.65 2.2664e-08 1.0454e-03 6.5488e-01 3.4408e-01
12061.10 1.6518e-08 7.3853e-04 6.7829e-01 3.2097e-01
12793.43 1.0814e-08 4.7384e-04 7.0133e-01 2.9820e-01
13528.61 7.9512e-09 3.4909e-04 7.3569e-01 2.6396e-01
14194.74 6.1406e-09 2.7496e-04 7.1817e-01 2.8155e-01
14757.77 8.7000e-09 3.8710e-04 6.7072e-01 3.2889e-01
15240.48 1.4353e-08 5.3207e-04 6.0911e-01 3.9036e-01
15646.99 4.3663e-08 1.2483e-03 5.9230e-01 4.0645e-01
15960.30 1.9950e-07 3.0832e-03 6.9298e-01 3.0394e-01
16187.41 4.7188e-07 6.5759e-03 6.4468e-01 3.4875e-01
16354.17 6.2926e-07 8.3511e-03 5.8462e-01 4.0703e-01
16484.18 3.5120e-07 4.8590e-03 5.5053e-01 4.4461e-01
16593.12 2.4320e-07 4.5274e-03 5.1957e-01 4.7590e-01
16691.99 1.4761e-07 3.5501e-03 7.1634e-01 2.8011e-01
16788.59 1.7701e-07 3.0963e-03 4.4614e-01 5.5076e-01
16888.37 8.0939e-08 1.6463e-03 4.6520e-01 5.3315e-01
16998.79 1.2546e-07 2.5390e-03 4.4783e-01 5.4963e-01
17146.37 1.0816e-07 2.2585e-03 3.8574e-01 6.1200e-01
17415.23 1.0363e-07 2.1977e-03 3.6717e-01 6.3063e-01
17888.12 4.8223e-08 1.3439e-03 3.2293e-01 6.7573e-01
18532.37 3.6102e-08 1.0085e-03 2.8518e-01 7.1381e-01
19260.76 2.8812e-08 8.6630e-04 2.5753e-01 7.4160e-01
20034.10 1.8024e-08 6.0491e-04 1.8869e-01 8.1071e-01
20838.00 1.5277e-08 5.2500e-04 1.7242e-01 8.2705e-01
21647.97 1.1881e-08 4.1980e-04 1.5936e-01 8.4022e-01
22447.94 6.3498e-09 2.4370e-04 1.2161e-01 8.7814e-01
23245.88 4.2997e-09 2.0173e-04 1.4331e-01 8.5649e-01
24052.47 1.2508e-09 6.2734e-05 1.9983e-01 8.0010e-01
24867.72 2.4138e-09 1.2256e-04 1.2367e-01 8.7621e-01
25698.86 1.7058e-09 9.6521e-05 1.0055e-01 8.9936e-01
26587.16 1.2728e-09 7.3886e-05 1.8924e-01 8.1069e-01
27637.54 8.1798e-10 5.4917e-05 8.6988e-02 9.1296e-01
28986.97 5.1186e-10 3.9928e-05 9.7504e-02 9.0246e-01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.3819e-05 1.1100e-02 9.1598e-01 7.2901e-02
1919.29 3.5187e-06 5.2990e-03 9.2531e-01 6.9391e-02
2581.60 5.2282e-08 3.5427e-04 8.6369e-01 1.3596e-01
3084.17 9.3799e-08 1.0667e-03 8.0411e-01 1.9482e-01
3472.46 6.4137e-08 1.0827e-03 6.5801e-01 3.4091e-01
3909.64 5.4772e-08 1.3065e-03 5.6172e-01 4.3697e-01
4148.46 4.3560e-08 1.3547e-03 5.8394e-01 4.1470e-01
4670.75 5.8072e-08 2.0119e-03 6.1422e-01 3.8376e-01
4956.05 2.3115e-08 1.1504e-03 5.0600e-01 4.9285e-01
5258.79 5.2218e-09 3.8608e-04 3.2972e-01 6.6990e-01
5580.02 1.9836e-09 2.0706e-04 1.8472e-01 8.1508e-01
5920.87 6.4125e-10 9.2253e-05 1.1908e-01 8.8083e-01
6282.54 2.9054e-10 5.1012e-05 9.4743e-02 9.0521e-01
6666.30 2.4208e-10 4.4709e-05 8.7506e-02 9.1245e-01
7073.50 2.2605e-10 4.2892e-05 8.8258e-02 9.1170e-01
7505.58 1.9321e-10 3.7625e-05 8.7513e-02 9.1245e-01
7964.05 2.4398e-10 4.5656e-05 1.0190e-01 8.9806e-01
8450.53 4.8127e-10 7.1625e-05 1.4378e-01 8.5615e-01
8966.72 1.0778e-09 1.2737e-04 2.3846e-01 7.6142e-01
9514.44 2.9639e-09 2.6735e-04 3.6229e-01 6.3745e-01
10095.62 1.0485e-08 6.5993e-04 4.7885e-01 5.2049e-01
10712.30 2.2052e-08 1.0561e-03 5.7888e-01 4.2007e-01
11366.65 2.2710e-08 9.8509e-04 6.4452e-01 3.5449e-01
12061.10 2.0521e-08 8.6405e-04 6.6977e-01 3.2936e-01
12793.43 1.1008e-08 4.6760e-04 7.3114e-01 2.6839e-01
13528.61 9.2415e-09 3.8269e-04 7.2017e-01 2.7945e-01
14194.74 9.3604e-09 3.9218e-04 6.9045e-01 3.0915e-01
14757.77 1.0916e-08 4.7888e-04 6.1276e-01 3.8676e-01
15240.48 1.0680e-08 3.8590e-04 6.8869e-01 3.1093e-01
15646.99 6.1887e-08 1.6356e-03 5.7458e-01 4.2378e-01
15960.30 2.7601e-07 4.3077e-03 6.4459e-01 3.5110e-01
16187.41 5.1476e-07 7.0382e-03 6.6128e-01 3.3169e-01
16354.17 3.3785e-07 4.5055e-03 6.5579e-01 3.3970e-01
16484.18 4.4869e-07 6.0763e-03 6.0202e-01 3.9190e-01
16593.12 1.7154e-07 3.1014e-03 5.8835e-01 4.0855e-01
16691.99 2.6769e-07 4.8591e-03 6.7165e-01 3.2349e-01
16788.59 1.0362e-07 1.8884e-03 5.1244e-01 4.8567e-01
16888.37 9.1775e-08 1.8265e-03 5.5992e-01 4.3825e-01
16998.79 1.1880e-07 2.3615e-03 4.5613e-01 5.4151e-01
17146.37 8.2631e-08 2.0206e-03 4.0632e-01 5.9166e-01
17415.23 7.2825e-08 1.7607e-03 3.7137e-01 6.2687e-01
17888.12 5.6641e-08 1.5551e-03 3.1369e-01 6.8475e-01
18532.37 3.9402e-08 1.1329e-03 2.9471e-01 7.0416e-01
19260.76 3.2950e-08 9.6448e-04 2.7457e-01 7.2446e-01
20034.10 2.2432e-08 7.0623e-04 2.3619e-01 7.6310e-01
20838.00 1.3949e-08 4.8315e-04 1.9384e-01 8.0568e-01
21647.97 1.1247e-08 3.8078e-04 1.6021e-01 8.3941e-01
22447.94 1.2802e-08 4.7104e-04 1.5382e-01 8.4571e-01
23245.88 4.4007e-09 1.9739e-04 1.0906e-01 8.9074e-01
24052.47 3.8520e-09 1.9371e-04 1.0877e-01 8.9104e-01
24867.72 4.0012e-09 2.0058e-04 1.0408e-01 8.9572e-01
25698.86 1.4246e-09 8.4712e-05 9.4627e-02 9.0529e-01
26587.16 9.3421e-10 6.2181e-05 8.9722e-02 9.1022e-01
27637.54 4.5847e-10 3.2583e-05 3.1500e-01 6.8497e-01
28986.97 4.2278e-10 3.3645e-05 8.1100e-02 9.1887e-01
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.0546e-05 1.0182e-02 9.1790e-01 7.1905e-02
1919.29 1.2592e-06 2.1537e-03 9.0304e-01 9.4802e-02
2581.60 2.5809e-06 8.0426e-03 8.8808e-01 1.0388e-01
3084.17 1.0238e-07 1.0208e-03 8.1051e-01 1.8847e-01
3472.46 9.0059e-08 1.3505e-03 6.5693e-01 3.4172e-01
3909.64 6.5362e-08 1.4085e-03 5.6069e-01 4.3790e-01
4148.46 6.2474e-08 1.7356e-03 5.9008e-01 4.0818e-01
4670.75 5.9231e-08 1.8733e-03 6.1632e-01 3.8180e-01
4956.05 2.9234e-08 1.2551e-03 4.9852e-01 5.0023e-01
5258.79 8.1112e-09 5.4259e-04 3.5955e-01 6.3991e-01
5580.02 2.1021e-09 2.0313e-04 1.9435e-01 8.0544e-01
5920.87 6.9322e-10 9.1822e-05 1.2336e-01 8.7655e-01
6282.54 3.8237e-10 6.1414e-05 9.7275e-02 9.0266e-01
6666.30 2.4120e-10 4.3266e-05 8.4559e-02 9.1540e-01
7073.50 2.6588e-10 4.7001e-05 8.8142e-02 9.1181e-01
7505.58 2.1418e-10 3.9227e-05 8.8262e-02 9.1170e-01
7964.05 2.6292e-10 4.5416e-05 9.9795e-02 9.0016e-01
8450.53 5.7855e-10 7.9901e-05 1.4252e-01 8.5740e-01
8966.72 1.5320e-09 1.6586e-04 2.4029e-01 7.5954e-01
9514.44 3.8302e-09 3.2184e-04 3.6159e-01 6.3809e-01
10095.62 1.2512e-08 7.3806e-04 4.7021e-01 5.2905e-01
10712.30 2.2120e-08 1.0366e-03 5.8913e-01 4.0983e-01
11366.65 3.0576e-08 1.2571e-03 6.4920e-01 3.4954e-01
12061.10 1.7048e-08 6.7951e-04 6.8070e-01 3.1862e-01
12793.43 1.4765e-08 5.9022e-04 7.0530e-01 2.9411e-01
13528.61 1.0050e-08 4.2482e-04 7.2518e-01 2.7439e-01
14194.74 9.6420e-09 3.8785e-04 7.2352e-01 2.7610e-01
14757.77 1.1029e-08 4.4855e-04 6.7708e-01 3.2247e-01
15240.48 1.4927e-08 5.2939e-04 6.7971e-01 3.1976e-01
15646.99 9.1822e-08 2.2697e-03 5.9461e-01 4.0312e-01
15960.30 4.7918e-07 6.6743e-03 6.6547e-01 3.2785e-01
16187.41 6.9412e-07 8.5327e-03 6.5441e-01 3.3705e-01
16354.17 3.4174e-07 4.2727e-03 6.4195e-01 3.5378e-01
16484.18 3.1977e-07 3.8575e-03 6.2018e-01 3.7596e-01
16593.12 1.7781e-07 3.0245e-03 6.2577e-01 3.7120e-01
16691.99 1.9655e-07 3.1713e-03 6.9039e-01 3.0644e-01
16788.59 1.6478e-07 3.0938e-03 5.2575e-01 4.7115e-01
16888.37 1.0823e-07 2.1194e-03 5.0124e-01 4.9664e-01
16998.79 1.0825e-07 2.2227e-03 4.4495e-01 5.5283e-01
17146.37 1.0145e-07 2.1870e-03 3.7836e-01 6.1946e-01
17415.23 9.4234e-08 2.0882e-03 3.5411e-01 6.4380e-01
17888.12 4.9520e-08 1.3469e-03 3.4475e-01 6.5390e-01
18532.37 5.5128e-08 1.4830e-03 2.9375e-01 7.0477e-01
19260.76 3.3983e-08 1.0651e-03 2.6859e-01 7.3035e-01
20034.10 2.4137e-08 8.0358e-04 2.0776e-01 7.9143e-01
20838.00 1.7204e-08 6.0415e-04 1.9224e-01 8.0716e-01
21647.97 1.3136e-08 4.3788e-04 1.6421e-01 8.3535e-01
22447.94 1.1366e-08 3.7911e-04 1.3845e-01 8.6117e-01
23245.88 3.8558e-09 1.6775e-04 1.0739e-01 8.9244e-01
24052.47 5.5779e-09 2.4820e-04 1.3949e-01 8.6026e-01
24867.72 1.7723e-09 1.0250e-04 1.1327e-01 8.8663e-01
25698.86 1.2345e-09 7.3477e-05 3.6062e-01 6.3930e-01
26587.16 1.1228e-09 7.3584e-05 1.1598e-01 8.8394e-01
27637.54 4.2199e-10 3.4410e-05 3.0690e-01 6.9306e-01
28986.97 3.1433e-10 2.6247e-05 2.7449e-01 7.2548e-01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 5.3090e-06 4.6807e-03 8.9811e-01 9.7199e-02
1919.29 2.0662e-05 2.0809e-02 9.0755e-01 7.1620e-02
2581.60 2.0036e-06 4.3487e-03 8.9431e-01 1.0134e-01
3084.17 1.3086e-07 1.1449e-03 8.0994e-01 1.8892e-01
3472.46 1.1250e-07 1.5724e-03 6.6679e-01 3.3164e-01
3909.64 7.9645e-08 1.6027e-03 5.5076e-01 4.4764e-01
4148.46 6.4940e-08 1.6458e-03 5.9491e-01 4.0344e-01
4670.75 7.1540e-08 2.1281e-03 6.1694e-01 3.8093e-01
4956.05 3.2157e-08 1.3150e-03 5.0561e-01 4.9308e-01
5258.79 9.4144e-09 5.7074e-04 3.6666e-01 6.3277e-01
5580.02 2.6062e-09 2.3383e-04 1.9903e-01 8.0074e-01
5920.87 8.2091e-10 9.7791e-05 1.2190e-01 8.7800e-01
6282.54 4.3321e-10 6.2688e-05 9.4912e-02 9.0503e-01
