#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
2581.60 1.8683e-01 5.7102e-01 2.4215e-01
3084.17 7.2168e-02 5.9087e-01 3.3696e-01
3472.46 2.5470e-02 5.2767e-01 4.4686e-01
3909.64 1.1474e-02 4.5845e-01 5.3007e-01
4148.46 1.1470e-02 4.6718e-01 5.2135e-01
4670.75 1.3390e-02 4.7684e-01 5.0977e-01
4956.05 6.7312e-03 4.1249e-01 5.8077e-01
5258.79 2.6683e-03 3.4989e-01 6.4744e-01
5580.02 8.1034e-04 2.6371e-01 7.3548e-01
5920.87 3.2222e-04 2.3156e-01 7.6811e-01
6282.54 2.1469e-04 2.1335e-01 7.8643e-01
6666.30 1.5862e-04 1.8957e-01 8.1027e-01
7073.50 1.6260e-04 1.8313e-01 8.1671e-01
7505.58 1.4476e-04 1.8195e-01 8.1790e-01
7964.05 1.7971e-04 1.8431e-01 8.1551e-01
8450.53 3.3925e-04 2.1991e-01 7.7975e-01
8966.72 8.5292e-04 2.5790e-01 7.4124e-01
9514.44 1.7760e-03 3.0284e-01 6.9538e-01
10095.62 3.8480e-03 3.6477e-01 6.3138e-01
10712.30 6.6699e-03 4.2315e-01 5.7018e-01
11366.65 9.7691e-03 4.6657e-01 5.2366e-01
12061.10 1.2300e-02 4.6767e-01 5.2003e-01
12793.43 1.6190e-02 4.9528e-01 4.8853e-01
13528.61 2.3976e-02 4.7817e-01 4.9785e-01
14194.74 2.6899e-02 5.0314e-01 4.6996e-01
14757.77 1.7938e-02 5.1557e-01 4.6650e-01
15240.48 1.9063e-02 5.5829e-01 4.2265e-01
15646.99 2.0632e-02 6.4747e-01 3.3190e-01
15960.30 5.1564e-02 7.0976e-01 2.3867e-01
16187.41 4.1958e-02 7.4981e-01 2.0823e-01
16354.17 6.4210e-02 7.3128e-01 2.0451e-01
16484.18 3.3750e-02 7.4610e-01 2.2015e-01
16593.12 2.0612e-02 7.5477e-01 2.2462e-01
16691.99 6.0192e-02 6.7004e-01 2.6977e-01
16788.59 1.4804e-02 7.0442e-01 2.8077e-01
16888.37 1.4830e-02 6.8827e-01 2.9690e-01
16998.79 8.6347e-03 6.9354e-01 2.9782e-01
17146.37 7.0371e-03 6.7762e-01 3.1535e-01
17415.23 6.3761e-03 6.4993e-01 3.4369e-01
17888.12 4.7582e-03 5.9544e-01 3.9980e-01
18532.37 2.7238e-03 5.6489e-01 4.3239e-01
19260.76 3.2962e-03 5.1529e-01 4.8141e-01
20034.10 1.6957e-03 4.5352e-01 5.4478e-01
20838.00 9.5693e-04 4.4807e-01 5.5098e-01
21647.97 8.0171e-04 3.9552e-01 6.0368e-01
22447.94 5.6121e-04 3.4117e-01 6.5827e-01
23245.88 5.2962e-04 2.7284e-01 7.2663e-01
24052.47 4.4798e-04 1.9036e-01 8.0919e-01
24867.72 9.1834e-04 2.1302e-01 7.8606e-01
25698.86 9.4180e-03 1.7858e-01 8.1200e-01
26587.16 1.2156e-03 1.6726e-01 8.3152e-01
27637.54 3.2867e-03 1.3351e-01 8.6321e-01
28986.97 1.5427e-03 1.1859e-01 8.7987e-01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 2.6956e-01 5.4846e-01 1.8198e-01
1919.29 3.4617e-01 4.9209e-01 1.6174e-01
2581.60 2.1527e-01 5.5823e-01 2.2650e-01
3084.17 7.4866e-02 5.8885e-01 3.3628e-01
3472.46 2.6483e-02 5.2878e-01 4.4474e-01
3909.64 1.2021e-02 4.5193e-01 5.3605e-01
4148.46 1.1707e-02 4.6082e-01 5.2747e-01
4670.75 1.2548e-02 4.8368e-01 5.0377e-01
4956.05 7.7579e-03 4.3251e-01 5.5973e-01
5258.79 2.9061e-03 3.4206e-01 6.5503e-01
5580.02 8.7862e-04 2.6734e-01 7.3178e-01
5920.87 3.7655e-04 2.3967e-01 7.5995e-01
6282.54 2.1262e-04 2.0612e-01 7.9366e-01
6666.30 1.6938e-04 1.8613e-01 8.1370e-01
7073.50 1.8452e-04 2.0024e-01 7.9958e-01
7505.58 1.4997e-04 1.7716e-01 8.2269e-01
7964.05 2.0203e-04 1.8546e-01 8.1434e-01
8450.53 3.5235e-04 2.2032e-01 7.7933e-01
8966.72 7.7963e-04 2.4107e-01 7.5815e-01
9514.44 1.6493e-03 2.9889e-01 6.9946e-01
10095.62 3.8013e-03 3.6973e-01 6.2647e-01
10712.30 6.2177e-03 4.0292e-01 5.9087e-01
11366.65 1.0588e-02 4.5296e-01 5.3645e-01
12061.10 1.2847e-02 4.9090e-01 4.9625e-01
12793.43 1.9854e-02 4.8719e-01 4.9295e-01
13528.61 2.0158e-02 5.0232e-01 4.7752e-01
14194.74 2.5406e-02 5.2099e-01 4.5360e-01
14757.77 2.2870e-02 5.0660e-01 4.7053e-01
15240.48 2.8465e-02 5.5565e-01 4.1588e-01
15646.99 5.0053e-02 6.1548e-01 3.3447e-01
15960.30 4.6057e-02 7.1063e-01 2.4332e-01
16187.41 4.8024e-02 7.4552e-01 2.0646e-01
16354.17 5.2678e-02 7.5083e-01 1.9649e-01
16484.18 3.5217e-02 7.5073e-01 2.1406e-01
16593.12 4.5021e-02 7.1484e-01 2.4014e-01
16691.99 3.2878e-02 7.1363e-01 2.5349e-01
16788.59 2.1522e-02 7.0259e-01 2.7589e-01
16888.37 1.9161e-02 6.9175e-01 2.8909e-01
16998.79 7.4025e-03 6.9285e-01 2.9975e-01
17146.37 7.8501e-03 6.8683e-01 3.0532e-01
17415.23 5.4679e-03 6.4723e-01 3.4730e-01
17888.12 3.8222e-03 6.3315e-01 3.6303e-01
18532.37 2.7566e-03 5.6479e-01 4.3245e-01
19260.76 1.5054e-03 5.2021e-01 4.7828e-01
20034.10 2.2775e-03 4.6495e-01 5.3277e-01
20838.00 1.5079e-03 4.3254e-01 5.6595e-01
21647.97 1.1823e-03 3.6820e-01 6.3062e-01
22447.94 6.1820e-04 3.2895e-01 6.7043e-01
23245.88 1.4640e-03 2.3376e-01 7.6478e-01
24052.47 8.2531e-04 2.6252e-01 7.3665e-01
24867.72 2.7248e-04 1.4045e-01 8.5928e-01
25698.86 1.4737e-03 1.8247e-01 8.1605e-01
26587.16 7.8181e-04 1.6272e-01 8.3649e-01
27637.54 2.8899e-03 1.3525e-01 8.6186e-01
28986.97 1.0083e-03 6.8533e-02 9.3046e-01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.3182e-01 5.0276e-01 1.6542e-01
1919.29 3.4201e-01 5.0170e-01 1.5630e-01
2581.60 2.0860e-01 5.6672e-01 2.2467e-01
3084.17 7.2902e-02 5.9403e-01 3.3307e-01
3472.46 2.7834e-02 5.3086e-01 4.4131e-01
3909.64 1.1957e-02 4.7146e-01 5.1658e-01
4148.46 1.1860e-02 4.6645e-01 5.2169e-01
4670.75 1.3289e-02 4.7991e-01 5.0681e-01
4956.05 7.4712e-03 4.0502e-01 5.8750e-01
5258.79 2.9081e-03 3.4905e-01 6.4804e-01
5580.02 9.5587e-04 2.8046e-01 7.1858e-01
5920.87 3.8749e-04 2.3633e-01 7.6328e-01
6282.54 2.0634e-04 2.0294e-01 7.9686e-01
6666.30 1.8706e-04 1.9553e-01 8.0429e-01
7073.50 1.8208e-04 1.8246e-01 8.1736e-01
7505.58 1.7857e-04 1.9533e-01 8.0450e-01
7964.05 2.0759e-04 1.8141e-01 8.1838e-01
8450.53 3.4335e-04 2.1285e-01 7.8680e-01
8966.72 9.1775e-04 2.5855e-01 7.4053e-01
9514.44 1.8416e-03 2.9765e-01 7.0051e-01
10095.62 3.7195e-03 3.5405e-01 6.4223e-01
10712.30 6.2194e-03 4.0254e-01 5.9124e-01
11366.65 1.0384e-02 4.5418e-01 5.3544e-01
12061.10 1.3043e-02 4.9152e-01 4.9544e-01
12793.43 2.3134e-02 4.9710e-01 4.7977e-01
13528.61 2.7160e-02 4.7940e-01 4.9344e-01
14194.74 2.2910e-02 5.1219e-01 4.6490e-01
14757.77 2.9162e-02 4.9957e-01 4.7127e-01
15240.48 4.0300e-02 5.4128e-01 4.1842e-01
15646.99 2.7554e-02 6.5121e-01 3.2124e-01
15960.30 4.9057e-02 7.1894e-01 2.3200e-01
16187.41 3.6338e-02 7.6983e-01 1.9383e-01
16354.17 4.3032e-02 7.6189e-01 1.9507e-01
16484.18 4.4891e-02 7.3979e-01 2.1532e-01
16593.12 4.0333e-02 7.2777e-01 2.3190e-01
16691.99 1.8994e-02 7.2711e-01 2.5389e-01
16788.59 1.4267e-02 7.2230e-01 2.6344e-01
16888.37 1.2199e-02 7.0575e-01 2.8205e-01
16998.79 9.0138e-03 6.8273e-01 3.0826e-01
17146.37 1.5857e-02 6.7017e-01 3.1397e-01
17415.23 7.8139e-03 6.5556e-01 3.3662e-01
17888.12 3.1867e-03 6.2040e-01 3.7641e-01
18532.37 2.2838e-03 5.6725e-01 4.3046e-01
19260.76 2.2865e-03 5.2860e-01 4.6912e-01
20034.10 1.3980e-03 4.9827e-01 5.0033e-01
20838.00 6.5008e-04 4.3724e-01 5.6211e-01
21647.97 1.1796e-03 3.8455e-01 6.1427e-01
22447.94 7.7471e-04 3.3781e-01 6.6142e-01
23245.88 8.1583e-04 2.7369e-01 7.2550e-01
24052.47 1.5129e-03 2.4269e-01 7.5579e-01
24867.72 2.8321e-03 2.2410e-01 7.7307e-01
25698.86 9.3442e-04 2.0121e-01 7.9786e-01
26587.16 1.4105e-03 1.7377e-01 8.2482e-01
27637.54 5.5478e-03 1.4578e-01 8.4867e-01
28986.97 2.6396e-03 9.1601e-02 9.0576e-01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.2113e-01 5.1507e-01 1.6380e-01
1919.29 3.3631e-01 5.1077e-01 1.5293e-01
2581.60 2.0540e-01 5.7315e-01 2.2145e-01
3084.17 7.6377e-02 5.8891e-01 3.3471e-01
3472.46 2.7947e-02 5.3186e-01 4.4019e-01
3909.64 1.2103e-02 4.6216e-01 5.2574e-01
4148.46 1.2403e-02 4.7186e-01 5.1574e-01
4670.75 1.4064e-02 4.8590e-01 5.0004e-01
4956.05 8.0230e-03 4.4206e-01 5.4991e-01
5258.79 3.0502e-03 3.4596e-01 6.5099e-01
5580.02 9.9334e-04 2.8183e-01 7.1718e-01
5920.87 3.6424e-04 2.4461e-01 7.5502e-01
6282.54 2.1081e-04 2.0561e-01 7.9417e-01
6666.30 1.9659e-04 2.0027e-01 7.9953e-01
7073.50 1.9316e-04 1.8973e-01 8.1007e-01
7505.58 1.7417e-04 1.8396e-01 8.1586e-01
7964.05 2.1059e-04 1.8675e-01 8.1304e-01
8450.53 3.8204e-04 2.1906e-01 7.8056e-01
8966.72 8.9714e-04 2.5453e-01 7.4457e-01
9514.44 1.7807e-03 2.9896e-01 6.9926e-01
10095.62 3.9798e-03 3.5239e-01 6.4363e-01
10712.30 6.5979e-03 4.0915e-01 5.8425e-01
11366.65 1.2117e-02 4.6766e-01 5.2022e-01
12061.10 1.4046e-02 4.9117e-01 4.9478e-01
12793.43 1.6066e-02 5.1057e-01 4.7336e-01
13528.61 2.4053e-02 5.0411e-01 4.7183e-01
14194.74 2.4819e-02 5.1785e-01 4.5733e-01
14757.77 2.4916e-02 5.1668e-01 4.5840e-01
15240.48 2.8784e-02 5.6184e-01 4.0938e-01
15646.99 3.1328e-02 6.4075e-01 3.2792e-01
15960.30 4.1982e-02 7.3005e-01 2.2796e-01
16187.41 5.2722e-02 7.4478e-01 2.0250e-01
16354.17 5.5128e-02 7.4624e-01 1.9863e-01
16484.18 5.9084e-02 7.3468e-01 2.0623e-01
16593.12 3.9043e-02 7.2917e-01 2.3178e-01
16691.99 1.7510e-02 7.4665e-01 2.3584e-01
16788.59 2.0340e-02 7.1257e-01 2.6709e-01
16888.37 1.1020e-02 7.1079e-01 2.7819e-01
16998.79 1.5394e-02 6.8865e-01 2.9595e-01
17146.37 1.2735e-02 6.9446e-01 2.9281e-01
17415.23 1.0045e-02 6.5603e-01 3.3392e-01
17888.12 3.9890e-03 6.1976e-01 3.7625e-01
18532.37 3.8386e-03 5.9012e-01 4.0604e-01
19260.76 4.5408e-03 5.2597e-01 4.6949e-01
20034.10 1.9167e-03 4.9811e-01 4.9997e-01
20838.00 1.0073e-03 4.4182e-01 5.5717e-01
21647.97 8.4099e-04 3.6492e-01 6.3424e-01
22447.94 5.3460e-04 2.9271e-01 7.0676e-01
23245.88 4.3828e-04 2.3730e-01 7.6227e-01
24052.47 3.4722e-04 2.5727e-01 7.4238e-01
24867.72 2.2612e-04 2.1125e-01 7.8852e-01
25698.86 1.6988e-04 1.0398e-01 8.9585e-01
26587.16 5.9324e-04 7.9982e-02 9.1942e-01
27637.54 2.5940e-03 1.5394e-01 8.4347e-01
28986.97 1.5284e-03 1.2138e-01 8.7709e-01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.8426e-01 4.6722e-01 1.4853e-01
1919.29 3.5713e-01 4.9560e-01 1.4728e-01
2581.60 2.0346e-01 5.8092e-01 2.1563e-01
3084.17 7.6248e-02 5.9453e-01 3.2922e-01
3472.46 2.8191e-02 5.2955e-01 4.4225e-01
3909.64 1.3843e-02 4.6962e-01 5.1654e-01
4148.46 1.2944e-02 4.6962e-01 5.1744e-01
4670.75 1.4036e-02 4.9359e-01 4.9238e-01
4956.05 8.0965e-03 4.2274e-01 5.6916e-01
5258.79 3.1483e-03 3.6374e-01 6.3311e-01
5580.02 1.0201e-03 2.8202e-01 7.1696e-01
5920.87 3.8016e-04 2.3408e-01 7.6554e-01
6282.54 2.4326e-04 2.0735e-01 7.9241e-01
6666.30 1.8312e-04 1.9644e-01 8.0338e-01
7073.50 1.9128e-04 1.8972e-01 8.1009e-01
7505.58 1.7358e-04 1.8132e-01 8.1850e-01
7964.05 2.1353e-04 1.9549e-01 8.0430e-01
8450.53 4.0876e-04 2.2634e-01 7.7325e-01
8966.72 9.2647e-04 2.5927e-01 7.3980e-01
9514.44 1.8645e-03 3.0967e-01 6.8846e-01
10095.62 3.9215e-03 3.6419e-01 6.3188e-01
10712.30 6.7351e-03 4.2109e-01 5.7217e-01
11366.65 1.1660e-02 4.6243e-01 5.2591e-01
12061.10 1.5352e-02 4.7190e-01 5.1274e-01
12793.43 1.5490e-02 5.0183e-01 4.8268e-01
13528.61 2.7492e-02 5.0291e-01 4.6960e-01
14194.74 2.1473e-02 5.0288e-01 4.7565e-01
14757.77 2.4047e-02 5.1796e-01 4.5799e-01
15240.48 2.1572e-02 5.6538e-01 4.1304e-01
15646.99 3.4291e-02 6.5049e-01 3.1522e-01
15960.30 6.5918e-02 7.0669e-01 2.2739e-01
16187.41 5.0511e-02 7.5658e-01 1.9290e-01
16354.17 3.1982e-02 7.7780e-01 1.9022e-01
16484.18 3.8323e-02 7.5158e-01 2.1010e-01
16593.12 3.9907e-02 7.3384e-01 2.2625e-01
16691.99 1.0494e-02 7.4707e-01 2.4244e-01
16788.59 1.7894e-02 7.3921e-01 2.4290e-01
16888.37 1.9843e-02 7.0329e-01 2.7686e-01
16998.79 1.9101e-02 6.9088e-01 2.9002e-01
17146.37 1.6534e-02 6.7814e-01 3.0532e-01
17415.23 1.2013e-02 6.6277e-01 3.2522e-01
17888.12 5.4389e-03 6.1820e-01 3.7637e-01
18532.37 2.6772e-03 5.7613e-01 4.2119e-01
19260.76 2.2898e-03 5.3505e-01 4.6266e-01
20034.10 1.3983e-03 5.1422e-01 4.8438e-01
20838.00 1.5278e-03 4.5871e-01 5.3976e-01
21647.97 1.5601e-03 4.1277e-01 5.8567e-01
22447.94 1.2188e-03 3.6993e-01 6.2885e-01
23245.88 6.3017e-04 2.9933e-01 7.0004e-01
24052.47 4.1567e-04 2.3875e-01 7.6083e-01
24867.72 2.1077e-04 1.9823e-01 8.0156e-01
25698.86 1.9481e-04 1.9102e-01 8.0878e-01
26587.16 1.2727e-04 1.8444e-01 8.1544e-01
27637.54 2.0059e-04 1.5352e-01 8.4628e-01
28986.97 4.5129e-04 1.3676e-01 8.6279e-01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.4773e-01 5.0110e-01 1.5116e-01
1919.29 3.2291e-01 5.1246e-01 1.6464e-01
2581.60 1.9979e-01 5.8579e-01 2.1442e-01
3084.17 8.0041e-02 5.9121e-01 3.2875e-01
3472.46 2.9498e-02 5.4078e-01 4.2972e-01
3909.64 1.5337e-02 4.7657e-01 5.0809e-01
4148.46 1.4079e-02 4.7797e-01 5.0796e-01
4670.75 1.4841e-02 4.8694e-01 4.9822e-01
4956.05 8.9462e-03 4.3020e-01 5.6086e-01
5258.79 3.0432e-03 3.3841e-01 6.5855e-01
5580.02 1.1081e-03 2.8594e-01 7.1295e-01
5920.87 4.0099e-04 2.4449e-01 7.5511e-01
6282.54 2.4251e-04 2.0515e-01 7.9461e-01
6666.30 1.8688e-04 1.9215e-01 8.0767e-01
7073.50 1.9606e-04 1.8061e-01 8.1919e-01
7505.58 1.5811e-04 1.7771e-01 8.2213e-01
7964.05 2.1747e-04 1.8859e-01 8.1119e-01
8450.53 4.1913e-04 2.2181e-01 7.7777e-01
8966.72 9.3470e-04 2.6017e-01 7.3890e-01
9514.44 1.9202e-03 2.9450e-01 7.0358e-01
10095.62 3.9512e-03 3.5731e-01 6.3874e-01
10712.30 7.0341e-03 4.1729e-01 5.7568e-01
11366.65 1.1625e-02 4.6510e-01 5.2328e-01
12061.10 1.5877e-02 4.7877e-01 5.0535e-01
12793.43 2.0990e-02 5.0297e-01 4.7604e-01
13528.61 2.4216e-02 5.1160e-01 4.6419e-01
14194.74 2.2000e-02 5.2039e-01 4.5761e-01
14757.77 4.3271e-02 5.0977e-01 4.4696e-01
15240.48 2.0465e-02 5.7616e-01 4.0337e-01
15646.99 3.0532e-02 6.6063e-01 3.0884e-01
15960.30 5.7859e-02 7.1606e-01 2.2608e-01
16187.41 4.6185e-02 7.5788e-01 1.9594e-01
16354.17 5.2791e-02 7.6227e-01 1.8494e-01
16484.18 3.6238e-02 7.6282e-01 2.0094e-01
16593.12 1.6661e-02 7.6613e-01 2.1721e-01
16691.99 2.1251e-02 7.3839e-01 2.4036e-01
16788.59 5.8734e-02 6.8108e-01 2.6019e-01
16888.37 1.9623e-02 7.1451e-01 2.6587e-01
16998.79 2.4767e-02 6.8950e-01 2.8573e-01
17146.37 1.6183e-02 6.8693e-01 2.9689e-01
17415.23 6.0654e-03 6.6636e-01 3.2757e-01
17888.12 8.7478e-03 6.0634e-01 3.8491e-01
18532.37 3.4546e-03 5.8588e-01 4.1067e-01
19260.76 2.8359e-03 5.4667e-01 4.5050e-01
20034.10 1.7875e-03 4.9467e-01 5.0354e-01
20838.00 1.2675e-03 4.5684e-01 5.4190e-01
21647.97 2.5266e-03 4.0340e-01 5.9407e-01
22447.94 8.8366e-04 3.7403e-01 6.2508e-01
23245.88 1.0069e-03 3.0486e-01 6.9413e-01
24052.47 1.0075e-03 2.6227e-01 7.3672e-01
24867.72 7.2162e-04 2.3325e-01 7.6603e-01
25698.86 5.3856e-04 2.2675e-01 7.7271e-01
26587.16 8.9666e-04 1.7918e-01 8.1992e-01
27637.54 2.0597e-04 1.5313e-01 8.4666e-01
28986.97 6.8305e-05 1.2786e-01 8.7207e-01
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.3349e-01 5.0685e-01 1.5966e-01
1919.29 3.7679e-01 4.7603e-01 1.4717e-01
2581.60 1.6991e-01 5.8246e-01 2.4763e-01
3084.17 8.3063e-02 5.9025e-01 3.2669e-01
3472.46 2.9338e-02 5.3890e-01 4.3176e-01
3909.64 1.4654e-02 4.7764e-01 5.0770e-01
4148.46 1.3665e-02 4.6791e-01 5.1842e-01
4670.75 1.5359e-02 4.9748e-01 4.8716e-01
4956.05 8.1997e-03 4.2203e-01 5.6977e-01
5258.79 3.1415e-03 3.5593e-01 6.4093e-01
5580.02 1.1417e-03 2.8960e-01 7.0925e-01
5920.87 4.4544e-04 2.3482e-01 7.6473e-01
6282.54 2.5140e-04 2.0721e-01 7.9254e-01
6666.30 2.0123e-04 1.9795e-01 8.0185e-01
7073.50 2.1002e-04 1.8857e-01 8.1122e-01
7505.58 1.8111e-04 1.8702e-01 8.1280e-01
7964.05 2.1941e-04 1.8363e-01 8.1615e-01
8450.53 4.4693e-04 2.2832e-01 7.7123e-01
8966.72 9.4030e-04 2.5720e-01 7.4186e-01
9514.44 1.9352e-03 2.9974e-01 6.9832e-01
10095.62 3.8010e-03 3.7202e-01 6.2418e-01
10712.30 6.9433e-03 4.1899e-01 5.7407e-01
11366.65 1.1950e-02 4.6271e-01 5.2534e-01
12061.10 1.6085e-02 5.0746e-01 4.7646e-01
12793.43 2.5692e-02 5.0324e-01 4.7106e-01
13528.61 3.0834e-02 5.0450e-01 4.6466e-01
14194.74 2.7040e-02 5.2609e-01 4.4687e-01
14757.77 2.8616e-02 5.0428e-01 4.6710e-01
15240.48 2.2460e-02 5.8138e-01 3.9616e-01
15646.99 3.7164e-02 6.1876e-01 3.4408e-01
15960.30 5.9641e-02 7.1882e-01 2.2153e-01
16187.41 6.2115e-02 7.4905e-01 1.8884e-01
16354.17 5.9508e-02 7.5569e-01 1.8480e-01
16484.18 3.9890e-02 7.6261e-01 1.9750e-01
16593.12 2.9667e-02 7.5325e-01 2.1709e-01
16691.99 8.4890e-02 6.7625e-01 2.3886e-01
16788.59 3.9737e-02 6.9605e-01 2.6421e-01
16888.37 1.1502e-02 7.4049e-01 2.4800e-01
16998.79 1.4653e-02 6.9716e-01 2.8819e-01
17146.37 1.5316e-02 6.8187e-01 3.0282e-01
17415.23 1.4133e-02 6.6444e-01 3.2143e-01
17888.12 7.6987e-03 6.1013e-01 3.8217e-01
18532.37 7.4770e-03 5.8994e-01 4.0258e-01
19260.76 4.6089e-03 5.2273e-01 4.7266e-01
20034.10 1.8705e-03 4.9923e-01 4.9890e-01
20838.00 1.0430e-03 4.5982e-01 5.3914e-01
21647.97 2.6797e-03 3.8696e-01 6.1036e-01
22447.94 1.7040e-03 3.6467e-01 6.3363e-01
23245.88 6.9766e-04 2.5793e-01 7.4137e-01
24052.47 6.3902e-04 2.9816e-01 7.0120e-01
24867.72 7.0738e-04 2.5542e-01 7.4387e-01
25698.86 2.3341e-04 2.1149e-01 7.8828e-01
26587.16 3.5773e-04 1.8528e-01 8.1436e-01
27637.54 2.4976e-04 1.5322e-01 8.4653e-01
28986.97 1.8235e-04 1.0094e-01 8.9887e-01
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.6737e-01 4.8281e-01 1.4982e-01
1919.29 3.7849e-01 4.7720e-01 1.4431e-01
2581.60 2.2900e-01 5.4964e-01 2.2136e-01
3084.17 8.2746e-02 5.9274e-01 3.2451e-01
3472.46 3.0974e-02 5.3608e-01 4.3295e-01
3909.64 1.6219e-02 4.7056e-01 5.1323e-01
4148.46 1.2879e-02 4.8246e-01 5.0466e-01
4670.75 1.5788e-02 5.0103e-01 4.8318e-01
4956.05 8.3734e-03 4.2358e-01 5.6805e-01
5258.79 3.6029e-03 3.7478e-01 6.2162e-01
5580.02 1.1223e-03 2.8589e-01 7.1299e-01
5920.87 4.4202e-04 2.3972e-01 7.5983e-01
6282.54 2.6618e-04 2.1358e-01 7.8616e-01
6666.30 1.9944e-04 1.9107e-01 8.0873e-01
7073.50 1.9115e-04 1.8848e-01 8.1133e-01
7505.58 1.8565e-04 1.8305e-01 8.1676e-01
7964.05 2.3849e-04 1.9549e-01 8.0427e-01
8450.53 4.4960e-04 2.1969e-01 7.7986e-01
8966.72 9.8223e-04 2.5774e-01 7.4128e-01
9514.44 1.9522e-03 3.0621e-01 6.9184e-01
10095.62 4.0393e-03 3.6640e-01 6.2956e-01
10712.30 6.6016e-03 4.0534e-01 5.8806e-01
11366.65 1.1949e-02 4.5496e-01 5.3309e-01
12061.10 1.8210e-02 5.0360e-01 4.7819e-01
12793.43 2.2857e-02 5.1306e-01 4.6409e-01
13528.61 3.1520e-02 5.2424e-01 4.4424e-01
14194.74 2.2043e-02 5.3894e-01 4.3902e-01
14757.77 2.2912e-02 5.2475e-01 4.5234e-01
15240.48 2.2976e-02 5.7497e-01 4.0205e-01
15646.99 4.4179e-02 6.3246e-01 3.2336e-01
15960.30 9.9297e-02 6.7952e-01 2.2119e-01
16187.41 6.3923e-02 7.5152e-01 1.8456e-01
16354.17 1.0220e-01 7.1831e-01 1.7950e-01
16484.18 7.5335e-02 7.3163e-01 1.9304e-01
16593.12 5.6163e-02 7.2331e-01 2.2053e-01
16691.99 9.4390e-02 6.5958e-01 2.4603e-01
16788.59 2.0170e-02 7.3148e-01 2.4835e-01
16888.37 3.4676e-02 6.9480e-01 2.7052e-01
16998.79 2.7570e-02 6.7913e-01 2.9330e-01
17146.37 1.0309e-02 7.0613e-01 2.8356e-01
17415.23 1.6790e-02 6.8496e-01 2.9825e-01
17888.12 7.4295e-03 6.2064e-01 3.7193e-01
18532.37 7.7484e-03 5.8903e-01 4.0322e-01
19260.76 4.4863e-03 5.6060e-01 4.3492e-01
20034.10 2.6156e-03 5.1379e-01 4.8360e-01
20838.00 1.4727e-03 4.2625e-01 5.7228e-01
21647.97 1.2507e-03 4.0016e-01 5.9858e-01
22447.94 6.3177e-04 3.6177e-01 6.3760e-01
23245.88 3.5294e-04 1.9299e-01 8.0666e-01
24052.47 5.7454e-04 2.7405e-01 7.2538e-01
24867.72 3.6468e-04 2.4542e-01 7.5421e-01
25698.86 2.4042e-04 2.1285e-01 7.8691e-01
26587.16 2.6247e-04 1.8730e-01 8.1244e-01
27637.54 1.1805e-03 1.7000e-01 8.2882e-01
28986.97 2.3131e-04 3.9096e-02 9.6067e-01
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.7937e-01 4.7508e-01 1.4555e-01
1919.29 3.5958e-01 4.9906e-01 1.4136e-01
2581.60 2.3112e-01 5.5782e-01 2.1106e-01
3084.17 8.1778e-02 5.9726e-01 3.2096e-01
3472.46 3.2189e-02 5.5037e-01 4.1744e-01
3909.64 1.5438e-02 4.9197e-01 4.9259e-01
4148.46 1.3697e-02 4.8292e-01 5.0339e-01
4670.75 1.5758e-02 4.9487e-01 4.8938e-01
4956.05 8.1972e-03 4.2739e-01 5.6441e-01
5258.79 3.3098e-03 3.5124e-01 6.4545e-01
5580.02 1.2859e-03 2.9678e-01 7.0194e-01
5920.87 4.7492e-04 2.3594e-01 7.6358e-01
6282.54 2.7909e-04 2.0837e-01 7.9135e-01
6666.30 2.0721e-04 1.9658e-01 8.0321e-01
7073.50 2.0938e-04 2.0046e-01 7.9933e-01
7505.58 1.9225e-04 1.8093e-01 8.1888e-01
7964.05 2.5252e-04 1.9907e-01 8.0067e-01
8450.53 4.3866e-04 2.1890e-01 7.8066e-01
8966.72 1.0359e-03 2.6377e-01 7.3519e-01
9514.44 2.0767e-03 2.9799e-01 6.9993e-01
10095.62 4.2166e-03 3.6463e-01 6.3115e-01
10712.30 7.1831e-03 4.1846e-01 5.7436e-01
11366.65 1.1312e-02 4.6819e-01 5.2050e-01
12061.10 1.8214e-02 5.0703e-01 4.7476e-01
12793.43 2.3779e-02 5.1024e-01 4.6598e-01
