#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
1491.49 3.2038e-01 6.3397e-01 4.4911e-02 7.3159e-04
1585.14 3.3419e-01 6.2276e-01 4.2292e-02 7.6069e-04
1684.67 2.8947e-01 6.6688e-01 4.3185e-02 4.5826e-04
1790.45 3.2747e-01 6.2598e-01 4.5722e-02 8.1869e-04
1902.87 2.8573e-01 6.6075e-01 5.2847e-02 6.8067e-04
2022.36 2.6611e-01 6.7759e-01 5.5579e-02 7.2525e-04
2149.34 2.0368e-01 7.2966e-01 6.5719e-02 9.3407e-04
2284.30 1.6294e-01 7.6000e-01 7.5889e-02 1.1721e-03
2427.74 1.3361e-01 7.7947e-01 8.5469e-02 1.4472e-03
2580.18 9.6142e-02 8.0407e-01 9.7999e-02 1.7875e-03
2742.19 7.7108e-02 8.1191e-01 1.0886e-01 2.1273e-03
2914.37 6.7167e-02 8.1630e-01 1.1424e-01 2.2835e-03
3097.37 5.9836e-02 8.2492e-01 1.1307e-01 2.1765e-03
3291.85 7.5935e-02 8.0824e-01 1.1358e-01 2.2399e-03
3498.55 1.2161e-01 7.7965e-01 9.7017e-02 1.7277e-03
3718.23 2.2576e-01 7.0737e-01 6.5971e-02 9.0019e-04
3951.70 2.8454e-01 6.6112e-01 5.3681e-02 6.6044e-04
4199.83 2.3436e-01 6.9675e-01 6.7905e-02 9.8551e-04
4463.54 2.1894e-01 7.0537e-01 7.4471e-02 1.2177e-03
4743.81 2.3538e-01 6.8752e-01 7.5783e-02 1.3190e-03
5041.68 2.5082e-01 6.7861e-01 6.9147e-02 1.4236e-03
5358.25 2.5635e-01 6.7439e-01 6.7893e-02 1.3666e-03
5694.70 2.6017e-01 6.7030e-01 6.8160e-02 1.3657e-03
6052.28 2.6507e-01 6.6608e-01 6.7516e-02 1.3361e-03
6432.31 2.6324e-01 6.6413e-01 7.1199e-02 1.4278e-03
6836.20 2.6372e-01 6.7034e-01 6.4916e-02 1.0252e-03
7265.45 2.6050e-01 6.6826e-01 7.0087e-02 1.1498e-03
7721.65 2.8674e-01 6.5058e-01 6.1567e-02 1.1193e-03
8206.56 3.0328e-01 6.3675e-01 5.9138e-02 8.3657e-04
8717.73 3.3041e-01 6.1991e-01 4.8919e-02 7.6114e-04
9214.74 3.5647e-01 5.9917e-01 4.3725e-02 6.3341e-04
9629.11 4.2689e-01 5.4052e-01 3.2226e-02 3.6665e-04
9954.11 4.3592e-01 5.3237e-01 3.1355e-02 3.5352e-04
10245.64 4.5430e-01 5.1878e-01 2.6637e-02 2.8219e-04
10541.49 4.3962e-01 5.3635e-01 2.3772e-02 2.6030e-04
10839.94 4.3979e-01 5.3718e-01 2.2787e-02 2.4869e-04
11119.11 5.1411e-01 4.6721e-01 1.8529e-02 1.4546e-04
11355.83 5.2940e-01 4.5398e-01 1.6489e-02 1.2516e-04
11539.81 5.9708e-01 3.9151e-01 1.1343e-02 6.8276e-05
11677.16 6.2105e-01 3.7028e-01 8.6382e-03 3.4825e-05
11784.05 6.3023e-01 3.6140e-01 8.3305e-03 4.6040e-05
11875.85 6.2920e-01 3.6294e-01 7.8197e-03 4.2015e-05
11963.37 6.2672e-01 3.6451e-01 8.7230e-03 5.0935e-05
12055.39 5.6459e-01 4.2406e-01 1.1260e-02 8.3987e-05
12170.41 5.1781e-01 4.6813e-01 1.3966e-02 1.0026e-04
12360.89 4.7192e-01 5.1301e-01 1.4990e-02 7.4000e-05
12670.46 4.2657e-01 5.5148e-01 2.1826e-02 1.2947e-04
13075.34 3.5558e-01 6.1788e-01 2.6353e-02 1.8076e-04
13530.52 3.2260e-01 6.4725e-01 2.9925e-02 2.3495e-04
14012.75 3.6513e-01 6.0343e-01 3.1183e-02 2.5602e-04
14508.81 2.0630e-01 7.3064e-01 4.7582e-02 1.5479e-02
15002.30 5.5057e-02 7.9042e-01 1.5261e-01 1.9087e-03
15475.29 4.3130e-01 5.3476e-01 3.3617e-02 3.2294e-04
15923.68 3.9713e-02 7.9263e-01 1.6542e-01 2.2416e-03
16355.64 2.4649e-01 7.1878e-01 3.4343e-02 3.8185e-04
16776.27 1.1896e-01 5.7330e-01 2.8508e-01 2.2662e-02
17183.14 1.0942e-01 4.8244e-01 3.6541e-01 4.2725e-02
17580.45 2.5913e-01 6.8104e-01 5.7357e-02 2.4706e-03
17990.34 9.2908e-02 8.4398e-01 6.2413e-02 6.9741e-04
18458.06 5.1618e-02 8.7932e-01 6.8184e-02 8.7301e-04
19084.69 2.0768e-01 7.1688e-01 7.4183e-02 1.2604e-03
19999.79 5.4800e-02 8.2043e-01 1.2183e-01 2.9349e-03
21193.46 9.0882e-03 7.8439e-01 1.9840e-01 8.1207e-03
22528.72 4.8406e-03 6.0640e-01 3.6965e-01 1.9113e-02
23943.32 5.2987e-03 6.3026e-01 3.3554e-01 2.8899e-02
25446.74 1.1439e-02 4.6609e-01 4.5127e-01 7.1200e-02
27044.57 1.0393e-02 3.7891e-01 5.0142e-01 1.0928e-01
28744.18 4.0887e-04 4.0002e-02 7.6982e-01 1.8977e-01
30520.16 4.3699e-04 7.6061e-02 6.5549e-01 2.6802e-01
32243.50 1.5880e-05 1.3370e-02 6.5138e-01 3.3524e-01
33773.01 6.8915e-04 9.8081e-02 4.8817e-01 4.1306e-01
35108.48 4.2818e-04 6.8441e-02 4.4246e-01 4.8867e-01
36326.30 1.9257e-04 4.2934e-02 3.8002e-01 5.7685e-01
37486.70 8.0850e-05 2.4815e-02 3.0983e-01 6.6527e-01
38628.25 3.4913e-06 1.7102e-02 2.6640e-01 7.1649e-01
39768.62 3.0043e-06 1.0755e-02 2.1879e-01 7.7045e-01
40915.31 8.1827e-06 5.5694e-03 1.6330e-01 8.3112e-01
42074.51 4.8063e-08 8.4635e-05 2.2819e-02 9.7710e-01
43252.44 4.3552e-09 1.5423e-05 9.8196e-03 9.9016e-01
44454.05 5.2613e-09 1.1941e-05 5.2724e-03 9.9472e-01
45683.04 3.5748e-10 1.8815e-06 3.0122e-03 9.9699e-01
46941.68 2.7252e-10 1.7618e-06 3.5735e-03 9.9642e-01
48230.81 5.9742e-11 6.7982e-07 2.3346e-03 9.9766e-01
49550.29 2.5290e-11 3.9388e-07 1.9060e-03 9.9809e-01
50899.37 9.2363e-09 5.9846e-05 1.8220e-02 9.8172e-01
52276.86 3.8064e-09 3.2783e-05 1.3509e-02 9.8646e-01
53681.16 1.8236e-11 4.2539e-07 1.6162e-03 9.9838e-01
55110.21 2.9662e-13 1.7906e-08 3.8399e-04 9.9962e-01
56561.17 1.4323e-13 1.2394e-08 3.8877e-04 9.9961e-01
58030.00 1.1015e-12 4.5201e-08 4.1684e-04 9.9958e-01
59510.42 2.7204e-12 1.4227e-07 9.2508e-04 9.9907e-01
60993.45 2.3382e-11 1.0204e-06 2.3838e-03 9.9762e-01
62466.44 1.0241e-11 5.8441e-07 1.8035e-03 9.9820e-01
63912.69 4.6833e-12 3.4411e-07 1.3831e-03 9.9862e-01
65311.62 2.2216e-12 2.0742e-07 1.0736e-03 9.9893e-01
66639.26 5.9914e-13 4.4828e-09 1.6455e-04 9.9984e-01
67870.77 4.6314e-15 1.3523e-09 6.3448e-05 9.9994e-01
68864.47 1.5864e-16 8.1093e-11 9.0642e-06 9.9999e-01
69459.55 5.7926e-16 6.9028e-11 8.2807e-06 9.9999e-01
69744.99 1.1468e-13 1.6537e-08 1.2762e-04 9.9987e-01
69888.26 1.0112e-13 1.5892e-08 1.2435e-04 9.9988e-01
69959.62 1.1940e-15 1.5589e-08 1.2270e-04 9.9988e-01
69991.15 1.3832e-15 1.5436e-08 1.2197e-04 9.9988e-01
69999.53 1.0709e-15 1.5438e-08 1.2188e-04 9.9988e-01
#TIME: 347.48
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 3.2443e-01 6.3193e-01 4.2795e-02 8.4349e-04
857.79 1.9947e-01 5.4003e-01 2.4349e-01 1.7012e-02
878.44 3.3489e-01 6.1787e-01 4.6389e-02 8.4635e-04
917.72 3.8074e-01 5.7780e-01 4.0912e-02 5.4974e-04
973.04 3.4602e-01 6.1222e-01 4.1019e-02 7.4315e-04
1034.98 3.1946e-01 6.3747e-01 4.2041e-02 1.0210e-03
1099.97 3.3960e-01 6.1655e-01 4.3133e-02 7.1602e-04
1169.04 3.1915e-01 6.3093e-01 4.9284e-02 6.3462e-04
1242.44 3.1020e-01 6.3867e-01 5.0230e-02 8.9436e-04
1320.45 3.2598e-01 6.2631e-01 4.6861e-02 8.5184e-04
1403.37 3.4173e-01 6.1770e-01 3.9834e-02 7.2856e-04
1491.49 3.4007e-01 6.1909e-01 4.0166e-02 6.6903e-04
1585.14 3.1711e-01 6.4007e-01 4.2362e-02 4.5615e-04
1684.67 3.4298e-01 6.1604e-01 4.0551e-02 4.3272e-04
1790.45 3.0834e-01 6.4283e-01 4.8254e-02 5.7663e-04
1902.87 3.0589e-01 6.4662e-01 4.6937e-02 5.5527e-04
2022.36 2.9229e-01 6.5512e-01 5.1923e-02 6.6415e-04
2149.34 1.8536e-01 7.4761e-01 6.6097e-02 9.3338e-04
2284.30 1.7784e-01 7.5057e-01 7.0540e-02 1.0513e-03
2427.74 1.2713e-01 7.8446e-01 8.6934e-02 1.4720e-03
2580.18 8.4688e-02 8.0940e-01 1.0394e-01 1.9672e-03
2742.19 8.0063e-02 8.1348e-01 1.0447e-01 1.9833e-03
2914.37 6.8830e-02 8.1560e-01 1.1334e-01 2.2332e-03
3097.37 5.1452e-02 8.1181e-01 1.3382e-01 2.9218e-03
3291.85 8.3799e-02 8.0260e-01 1.1141e-01 2.1894e-03
3498.55 1.2088e-01 7.8254e-01 9.4926e-02 1.6582e-03
3718.23 2.3354e-01 7.0084e-01 6.4721e-02 8.9702e-04
3951.70 2.9029e-01 6.5481e-01 5.4239e-02 6.6690e-04
4199.83 2.3923e-01 6.9406e-01 6.5761e-02 9.5020e-04
4463.54 2.1784e-01 7.0129e-01 7.9502e-02 1.3700e-03
4743.81 2.3960e-01 6.8446e-01 7.4313e-02 1.6299e-03
5041.68 2.4818e-01 6.8097e-01 6.9398e-02 1.4484e-03
5358.25 2.5314e-01 6.8181e-01 6.4030e-02 1.0170e-03
5694.70 2.6658e-01 6.6704e-01 6.5337e-02 1.0380e-03
6052.28 2.6910e-01 6.6268e-01 6.6919e-02 1.3005e-03
6432.31 2.6299e-01 6.6702e-01 6.8905e-02 1.0819e-03
6836.20 2.7482e-01 6.5811e-01 6.5811e-02 1.2653e-03
7265.45 2.7736e-01 6.5987e-01 6.1598e-02 1.1639e-03
7721.65 2.9120e-01 6.4550e-01 6.2312e-02 9.8052e-04
8206.56 3.0003e-01 6.4439e-01 5.4636e-02 9.5158e-04
8717.73 3.2416e-01 6.2538e-01 4.9796e-02 6.5541e-04
9214.74 3.8238e-01 5.7728e-01 3.9898e-02 4.4325e-04
9629.11 4.2849e-01 5.4069e-01 3.0477e-02 3.4432e-04
9954.11 4.2268e-01 5.4796e-01 2.9010e-02 3.4946e-04
10245.64 4.5670e-01 5.1727e-01 2.5759e-02 2.6968e-04
10541.49 4.5357e-01 5.2072e-01 2.5429e-02 2.7881e-04
10839.94 4.6618e-01 5.1157e-01 2.2030e-02 2.1434e-04
11119.11 4.9750e-01 4.8543e-01 1.6923e-02 1.3960e-04
11355.83 5.3630e-01 4.4864e-01 1.4951e-02 1.1397e-04
11539.81 5.9340e-01 3.9553e-01 1.0998e-02 6.8844e-05
11677.16 6.3288e-01 3.5854e-01 8.5294e-03 4.6497e-05
11784.05 6.3546e-01 3.5607e-01 8.4268e-03 4.5430e-05
11875.85 6.4100e-01 3.5156e-01 7.4080e-03 4.0015e-05
11963.37 6.2204e-01 3.6887e-01 9.0448e-03 4.9687e-05
12055.39 5.6273e-01 4.2639e-01 1.0798e-02 7.5313e-05
12170.41 5.4526e-01 4.4136e-01 1.3291e-02 8.9950e-05
12360.89 5.0308e-01 4.8181e-01 1.5030e-02 7.8059e-05
12670.46 4.3934e-01 5.4080e-01 1.9747e-02 1.0989e-04
13075.34 3.8616e-01 5.9073e-01 2.2960e-02 1.4883e-04
13530.52 2.5155e-01 7.0846e-01 3.5504e-02 4.4926e-03
14012.75 2.3555e-01 7.1075e-01 4.4557e-02 9.1353e-03
14508.81 3.2470e-01 6.4520e-01 2.9866e-02 2.3971e-04
15002.30 1.9791e-01 7.7145e-01 3.0408e-02 2.3673e-04
15475.29 2.0063e-01 7.0999e-01 6.9369e-02 2.0010e-02
15923.68 1.4843e-01 8.2140e-01 2.9945e-02 2.3224e-04
16355.64 8.5157e-02 3.3227e-01 4.7639e-01 1.0619e-01
16776.27 1.1333e-01 8.1920e-01 6.2321e-02 5.1456e-03
17183.14 1.5773e-01 7.4396e-01 9.7351e-02 9.5875e-04
17580.45 3.3628e-01 6.0301e-01 6.0050e-02 6.5725e-04
17990.34 2.0114e-01 7.3188e-01 6.6223e-02 7.6043e-04
18458.06 2.8159e-01 6.6116e-01 5.6455e-02 7.9976e-04
19084.69 1.8392e-01 7.4118e-01 7.3690e-02 1.2079e-03
19999.79 4.4021e-02 7.9787e-01 1.5457e-01 3.5417e-03
21193.46 9.6625e-03 7.7511e-01 2.0634e-01 8.8889e-03
22528.72 6.3513e-03 5.4698e-01 4.2668e-01 1.9987e-02
23943.32 5.3567e-03 6.2397e-01 3.4069e-01 2.9978e-02
25446.74 2.3175e-03 5.4834e-01 4.0123e-01 4.8114e-02
27044.57 9.1961e-03 3.7505e-01 5.0395e-01 1.1181e-01
28744.18 4.1035e-03 2.6010e-01 5.4539e-01 1.9040e-01
30520.16 4.2404e-05 1.1001e-02 7.1781e-01 2.7114e-01
32243.50 3.8337e-06 2.9966e-03 6.7025e-01 3.2675e-01
33773.01 4.2885e-05 3.3155e-02 5.9317e-01 3.7363e-01
35108.48 1.4373e-04 9.0122e-02 4.7687e-01 4.3287e-01
36326.30 2.1430e-04 4.5443e-02 3.8703e-01 5.6731e-01
37486.70 9.4409e-05 2.7184e-02 3.2052e-01 6.5220e-01
38628.25 4.2325e-05 1.6153e-02 2.5983e-01 7.2397e-01
39768.62 1.3708e-08 4.6286e-05 1.7017e-02 9.8294e-01
40915.31 2.8958e-09 2.0570e-05 1.1366e-02 9.8861e-01
42074.51 4.0070e-08 7.2406e-05 2.1111e-02 9.7882e-01
43252.44 2.4661e-08 5.4530e-05 1.8297e-02 9.8165e-01
44454.05 8.3878e-09 2.5987e-05 1.2658e-02 9.8732e-01
45683.04 2.8931e-09 1.2537e-05 8.8017e-03 9.9119e-01
46941.68 6.5375e-09 1.7888e-05 5.1815e-03 9.9480e-01
48230.81 8.4930e-11 8.0365e-07 2.3447e-03 9.9765e-01
49550.29 3.3847e-11 4.4197e-07 1.8318e-03 9.9817e-01
50899.37 1.2598e-11 2.7755e-07 1.9970e-03 9.9800e-01
52276.86 9.1762e-12 2.3150e-07 1.8285e-03 9.9817e-01
53681.16 1.8027e-09 1.9585e-05 1.0438e-02 9.8954e-01
55110.21 7.6545e-10 1.0724e-05 7.7259e-03 9.9226e-01
56561.17 2.3724e-12 1.0299e-07 7.9447e-04 9.9921e-01
58030.00 8.9755e-14 8.2288e-09 2.9089e-04 9.9971e-01
59510.42 2.4382e-14 3.7767e-09 2.2705e-04 9.9977e-01
60993.45 9.6598e-14 8.4836e-09 2.2274e-04 9.9978e-01
62466.44 9.4561e-13 7.1016e-08 6.5066e-04 9.9935e-01
63912.69 5.3674e-12 3.7427e-07 1.4417e-03 9.9856e-01
65311.62 2.5429e-12 2.2538e-07 1.1182e-03 9.9888e-01
66639.26 4.4737e-13 2.0524e-09 4.5603e-05 9.9995e-01
67870.77 4.6740e-15 1.3702e-09 6.3500e-05 9.9994e-01
68864.47 1.5977e-16 8.1945e-11 9.0738e-06 9.9999e-01
69459.55 5.8116e-16 6.9357e-11 8.2855e-06 9.9999e-01
69744.99 1.1484e-13 1.6574e-08 1.2763e-04 9.9987e-01
69888.26 1.0116e-13 1.5906e-08 1.2437e-04 9.9988e-01
69959.62 1.1935e-15 1.5589e-08 1.2265e-04 9.9988e-01
69991.15 1.3832e-15 1.5436e-08 1.2197e-04 9.9988e-01
69999.53 1.0709e-15 1.5438e-08 1.2188e-04 9.9988e-01
#TIME: 352.47
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 3.5429e-01 6.0069e-01 4.4332e-02 6.8653e-04
857.79 2.2218e-01 3.8258e-01 3.4757e-01 4.7667e-02
878.44 3.9752e-01 5.5588e-01 4.6029e-02 5.7120e-04
917.72 3.2176e-01 6.3494e-01 4.2526e-02 7.7613e-04
973.04 3.7766e-01 5.8247e-01 3.9247e-02 6.2724e-04
1034.98 2.4561e-01 7.0182e-01 5.1563e-02 1.0117e-03
1099.97 3.4216e-01 6.1504e-01 4.2171e-02 6.3543e-04
1169.04 3.4357e-01 6.1313e-01 4.2511e-02 7.8542e-04
1242.44 3.6944e-01 5.8363e-01 4.6148e-02 7.8348e-04
1320.45 2.8565e-01 6.6742e-01 4.6023e-02 9.0812e-04
1403.37 3.3105e-01 6.2320e-01 4.4970e-02 7.7553e-04
1491.49 3.2676e-01 6.2921e-01 4.3163e-02 8.6092e-04
1585.14 3.2947e-01 6.2870e-01 4.1063e-02 7.7327e-04
1684.67 3.0435e-01 6.5145e-01 4.3726e-02 4.7391e-04
1790.45 3.3687e-01 6.2020e-01 4.2445e-02 4.7721e-04
1902.87 3.1461e-01 6.3684e-01 4.7959e-02 5.8277e-04
2022.36 2.8706e-01 6.5943e-01 5.2818e-02 6.8997e-04
2149.34 2.3663e-01 7.0226e-01 6.0283e-02 8.2552e-04
2284.30 1.9112e-01 7.3444e-01 7.3306e-02 1.1389e-03
2427.74 1.2321e-01 7.8678e-01 8.8500e-02 1.5142e-03
2580.18 9.1165e-02 8.0537e-01 1.0156e-01 1.9079e-03
2742.19 6.3351e-02 8.1703e-01 1.1719e-01 2.4292e-03
2914.37 6.4986e-02 8.2288e-01 1.0999e-01 2.1422e-03
3097.37 7.7342e-02 8.0438e-01 1.1588e-01 2.4046e-03
3291.85 8.3371e-02 8.0409e-01 1.1043e-01 2.1111e-03
3498.55 1.2829e-01 7.7588e-01 9.4195e-02 1.6324e-03
3718.23 2.3916e-01 6.9641e-01 6.3564e-02 8.6435e-04
3951.70 2.8835e-01 6.5886e-01 5.2150e-02 6.3956e-04
4199.83 2.4084e-01 6.9116e-01 6.6985e-02 1.0093e-03
4463.54 2.1943e-01 7.0157e-01 7.7666e-02 1.3360e-03
4743.81 2.3227e-01 6.9271e-01 7.3818e-02 1.2025e-03
5041.68 2.4966e-01 6.7790e-01 7.1293e-02 1.1530e-03
5358.25 2.6502e-01 6.6587e-01 6.7789e-02 1.3251e-03
5694.70 2.6595e-01 6.6328e-01 6.9403e-02 1.3654e-03
6052.28 2.7630e-01 6.5522e-01 6.7191e-02 1.2882e-03
6432.31 2.6849e-01 6.6443e-01 6.5795e-02 1.2874e-03
6836.20 2.8070e-01 6.5522e-01 6.2903e-02 1.1803e-03
7265.45 2.8432e-01 6.5110e-01 6.3411e-02 1.1725e-03
7721.65 2.8407e-01 6.5512e-01 5.9721e-02 1.0958e-03
8206.56 3.1837e-01 6.2565e-01 5.5072e-02 9.0278e-04
8717.73 3.3606e-01 6.1606e-01 4.7160e-02 7.2612e-04
9214.74 3.8059e-01 5.7990e-01 3.8989e-02 5.2028e-04
9629.11 4.2732e-01 5.4248e-01 2.9907e-02 2.9589e-04
9954.11 4.5913e-01 5.1453e-01 2.6065e-02 2.7144e-04
10245.64 4.5313e-01 5.2274e-01 2.3870e-02 2.5700e-04
10541.49 4.8238e-01 4.9182e-01 2.5548e-02 2.5225e-04
10839.94 4.7632e-01 5.0339e-01 2.0103e-02 1.9426e-04
11119.11 5.0989e-01 4.7182e-01 1.8139e-02 1.4584e-04
11355.83 5.4361e-01 4.4258e-01 1.3719e-02 9.7612e-05
11539.81 5.7317e-01 4.1643e-01 1.0330e-02 6.7201e-05
11677.16 6.3165e-01 3.6029e-01 8.0153e-03 4.4723e-05
11784.05 6.4596e-01 3.4652e-01 7.4950e-03 2.6580e-05
11875.85 6.4285e-01 3.4935e-01 7.7588e-03 4.0215e-05
11963.37 6.1245e-01 3.7747e-01 1.0028e-02 5.8574e-05
12055.39 5.9707e-01 3.9213e-01 1.0730e-02 7.1517e-05
12170.41 5.6977e-01 4.1762e-01 1.2538e-02 7.8013e-05
12360.89 4.9844e-01 4.8634e-01 1.5144e-02 7.7572e-05
12670.46 4.3168e-01 5.4750e-01 2.0205e-02 6.1295e-04
13075.34 3.2328e-01 6.4925e-01 2.7286e-02 1.8499e-04
13530.52 3.5381e-01 6.1516e-01 3.0793e-02 2.3360e-04
14012.75 4.1349e-01 5.5944e-01 2.6858e-02 2.1374e-04
14508.81 1.9562e-01 7.3937e-01 5.1212e-02 1.3794e-02
15002.30 1.7719e-01 7.5994e-01 5.3631e-02 9.2449e-03
15475.29 4.3489e-01 5.3453e-01 3.0288e-02 2.9032e-04
15923.68 3.3446e-01 6.1260e-01 4.5147e-02 7.8003e-03
16355.64 3.8731e-02 7.9561e-01 1.6388e-01 1.7820e-03
16776.27 7.0444e-02 8.6790e-01 5.5785e-02 5.8674e-03
17183.14 2.7189e-01 5.7384e-01 1.4810e-01 6.1690e-03
17580.45 2.1012e-01 7.1771e-01 6.5219e-02 6.9506e-03
17990.34 1.9302e-01 7.5684e-01 4.9590e-02 5.4999e-04
18458.06 2.7673e-01 6.6419e-01 5.8228e-02 8.5036e-04
19084.69 2.0569e-01 7.0761e-01 8.5285e-02 1.4174e-03
19999.79 2.6485e-02 8.0450e-01 1.6564e-01 3.3781e-03
21193.46 3.1731e-02 7.6045e-01 1.9934e-01 8.4779e-03
22528.72 2.2781e-02 7.2943e-01 2.3541e-01 1.2378e-02
23943.32 8.4689e-03 6.5125e-01 3.1549e-01 2.4789e-02
25446.74 6.1839e-03 5.7662e-01 3.7671e-01 4.0486e-02
27044.57 9.1059e-04 4.0357e-01 4.9463e-01 1.0088e-01
28744.18 6.0501e-04 2.8015e-01 5.4264e-01 1.7661e-01
30520.16 2.1017e-03 1.8083e-01 5.4228e-01 2.7480e-01
32243.50 2.1475e-04 3.0084e-02 6.2709e-01 3.4261e-01
33773.01 2.5866e-06 2.3263e-03 6.3002e-01 3.6765e-01
35108.48 2.1349e-06 2.3278e-03 5.5196e-01 4.4571e-01
36326.30 1.2049e-05 1.6021e-02 4.4507e-01 5.3890e-01
37486.70 2.5858e-05 3.4897e-02 3.5155e-01 6.1353e-01
38628.25 1.7137e-07 1.7564e-04 3.2845e-02 9.6698e-01
39768.62 1.6815e-07 1.8289e-04 3.3416e-02 9.6640e-01
40915.31 4.5534e-08 3.4328e-05 1.4625e-02 9.8534e-01
42074.51 1.0156e-09 8.8731e-06 7.4602e-03 9.9253e-01
43252.44 8.1123e-10 6.3179e-06 6.2893e-03 9.9370e-01
44454.05 5.9614e-09 1.9561e-05 1.0997e-02 9.8898e-01
45683.04 2.8427e-09 1.2012e-05 8.6111e-03 9.9138e-01
46941.68 2.4341e-09 1.1074e-05 8.2457e-03 9.9174e-01
48230.81 5.7211e-10 4.2319e-06 5.1073e-03 9.9489e-01
49550.29 1.9120e-10 1.9498e-06 3.4676e-03 9.9653e-01
50899.37 1.8579e-11 2.8403e-07 1.3677e-03 9.9863e-01
52276.86 4.2462e-12 1.0502e-07 8.8835e-04 9.9911e-01
53681.16 1.7660e-12 7.0734e-08 9.9969e-04 9.9900e-01
55110.21 2.4549e-12 9.2365e-08 1.1553e-03 9.9884e-01
56561.17 3.5176e-10 6.4366e-06 5.9811e-03 9.9401e-01
58030.00 1.7459e-10 3.8990e-06 4.6555e-03 9.9534e-01
59510.42 3.2976e-13 2.6405e-08 4.0171e-04 9.9960e-01
60993.45 2.3138e-14 3.1623e-09 1.8337e-04 9.9982e-01
62466.44 5.2219e-15 1.2392e-09 1.3166e-04 9.9987e-01
63912.69 3.9801e-12 1.6956e-07 4.8006e-04 9.9952e-01
65311.62 2.2939e-14 1.0339e-07 3.5834e-04 9.9964e-01
66639.26 4.5154e-13 2.0807e-09 4.5681e-05 9.9995e-01
67870.77 4.6927e-15 1.3785e-09 6.3566e-05 9.9994e-01
68864.47 1.5977e-16 8.1945e-11 9.0738e-06 9.9999e-01
69459.55 5.8116e-16 6.9357e-11 8.2855e-06 9.9999e-01
69744.99 1.1484e-13 1.6574e-08 1.2763e-04 9.9987e-01
69888.26 1.0116e-13 1.5906e-08 1.2437e-04 9.9988e-01
69959.62 1.1935e-15 1.5589e-08 1.2265e-04 9.9988e-01
69991.15 1.3832e-15 1.5436e-08 1.2197e-04 9.9988e-01
69999.53 1.0709e-15 1.5438e-08 1.2188e-04 9.9988e-01
#TIME: 357.54
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3
425.78 3.8576e-01 5.7372e-01 4.0069e-02 4.5795e-04
857.79 3.5345e-01 5.9079e-01 5.5056e-02 7.0392e-04
878.44 3.2356e-01 6.2675e-01 4.8850e-02 8.4280e-04
917.72 3.4110e-01 6.1722e-01 4.0838e-02 8.3643e-04
973.04 3.9982e-01 5.6389e-01 3.5836e-02 4.4936e-04
1034.98 3.6389e-01 5.9161e-01 4.3558e-02 9.4460e-04
1099.97 3.2704e-01 6.2276e-01 4.9328e-02 8.7538e-04
1169.04 3.2783e-01 6.2910e-01 4.2220e-02 8.4178e-04
1242.44 3.6664e-01 5.8887e-01 4.3770e-02 7.1996e-04
1320.45 3.2705e-01 6.2373e-01 4.8420e-02 8.0501e-04
1403.37 3.3509e-01 6.2392e-01 4.0550e-02 4.3849e-04
1491.49 3.6584e-01 5.9393e-01 3.9600e-02 6.3662e-04
1585.14 3.7853e-01 5.8398e-01 3.6937e-02 5.5269e-04
1684.67 3.5999e-01 6.0073e-01 3.8628e-02 6.4716e-04
1790.45 3.4950e-01 6.0782e-01 4.2003e-02 6.8357e-04
1902.87 3.1110e-01 6.4069e-01 4.7281e-02 9.2817e-04
2022.36 2.9505e-01 6.5305e-01 5.1249e-02 6.5364e-04
2149.34 2.4697e-01 6.9303e-01 5.9185e-02 8.1088e-04
2284.30 1.9569e-01 7.3395e-01 6.9322e-02 1.0381e-03
2427.74 1.4366e-01 7.7206e-01 8.2909e-02 1.3701e-03
2580.18 1.0440e-01 7.9675e-01 9.7074e-02 1.7812e-03
2742.19 7.6615e-02 8.1330e-01 1.0800e-01 2.0848e-03
2914.37 4.5161e-02 8.2355e-01 1.2853e-01 2.7561e-03
3097.37 8.5624e-02 7.9687e-01 1.1511e-01 2.3947e-03
3291.85 8.8608e-02 8.0029e-01 1.0900e-01 2.1046e-03
3498.55 1.2767e-01 7.7832e-01 9.2427e-02 1.5861e-03
3718.23 2.4267e-01 6.9432e-01 6.2166e-02 8.4461e-04
3951.70 2.9587e-01 6.5195e-01 5.1551e-02 6.2973e-04
4199.83 2.5245e-01 6.8316e-01 6.3496e-02 8.9764e-04
4463.54 2.2653e-01 6.9723e-01 7.5046e-02 1.1985e-03
4743.81 2.4245e-01 6.8779e-01 6.8630e-02 1.1291e-03
5041.68 2.6169e-01 6.6862e-01 6.8324e-02 1.3683e-03
5358.25 2.7143e-01 6.6208e-01 6.5248e-02 1.2470e-03
