#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    1.644776E+04    1.7955E-06    9.1660E-02    8.9385E-01    1.4290E-02    2.0055E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.692139E+04    1.5014E-06    7.5883E-02    9.1080E-01    1.3130E-02    1.8685E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.736167E+04    1.3510E-06    6.5941E-02    9.2220E-01    1.1700E-02    1.6076E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.775876E+04    1.0406E-06    5.0361E-02    9.3826E-01    1.1225E-02    1.5491E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.812718E+04    7.1412E-07    3.5409E-02    9.5300E-01    1.1420E-02    1.6527E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.847296E+04    4.8160E-07    2.5151E-02    9.6307E-01    1.1605E-02    1.7446E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.880333E+04    3.2807E-07    1.8348E-02    9.6938E-01    1.2075E-02    1.9274E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.912490E+04    2.1183E-07    1.3215E-02    9.7289E-01    1.3648E-02    2.4858E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.944256E+04    1.4709E-07    1.0354E-02    9.7466E-01    1.4694E-02    2.9126E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.976208E+04    9.3468E-08    7.6726E-03    9.7371E-01    1.8169E-02    4.4616E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.008830E+04    6.4000E-08    6.1207E-03    9.7234E-01    2.0940E-02    5.9435E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.042570E+04    4.5054E-08    5.0380E-03    9.6975E-01    2.4406E-02    8.0872E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.077834E+04    3.3626E-08    4.3430E-03    9.6779E-01    2.6882E-02    9.8620E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.115213E+04    2.5045E-08    3.7373E-03    9.6361E-01    3.1317E-02    1.3373E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.155096E+04    1.8967E-08    3.2527E-03    9.5840E-01    3.6535E-02    1.8150E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.197743E+04    1.4806E-08    2.8911E-03    9.5256E-01    4.2143E-02    2.4019E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.243655E+04    1.1852E-08    2.6285E-03    9.4649E-01    4.7816E-02    3.0652E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.293155E+04    9.7902E-09    2.4773E-03    9.4054E-01    5.3241E-02    3.7439E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.346427E+04    8.6101E-09    2.5147E-03    9.3432E-01    5.8734E-02    4.4360E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.403085E+04    9.2525E-09    3.1549E-03    9.2864E-01    6.3260E-02    4.9440E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.462714E+04    1.2344E-08    4.9108E-03    9.2286E-01    6.6863E-02    5.3710E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.525108E+04    2.3364E-08    1.0716E-02    9.1475E-01    6.8869E-02    5.6636E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.590001E+04    6.0282E-08    3.1627E-02    8.9504E-01    6.7602E-02    5.7272E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.657824E+04    1.2117E-07    7.4289E-02    8.5425E-01    6.5614E-02    5.8460E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.731689E+04    1.9291E-07    1.4657E-01    7.8110E-01    6.5997E-02    6.3331E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.815492E+04    2.7830E-07    2.8299E-01    6.4501E-01    6.5147E-02    6.8584E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.913769E+04    3.2528E-07    4.8556E-01    4.4716E-01    6.0317E-02    6.9590E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.034260E+04    2.4730E-07    6.1925E-01    3.2095E-01    5.3749E-02    6.0415E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.187531E+04    1.7601E-07    7.0751E-01    2.4914E-01    3.9692E-02    3.6585E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.372218E+04    1.3513E-07    7.9524E-01    1.8017E-01    2.3028E-02    1.5540E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.569704E+04    8.0413E-08    8.3591E-01    1.4694E-01    1.6247E-02    9.0192E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.778732E+04    4.2105E-08    8.2835E-01    1.5396E-01    1.6797E-02    9.0129E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.891362E+04    2.9003E-08    8.2302E-01    1.5887E-01    1.7199E-02    9.0585E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.948930E+04    2.4290E-08    8.2269E-01    1.5918E-01    1.7233E-02    9.0219E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.978032E+04    2.2076E-08    8.2194E-01    1.5989E-01    1.7266E-02    9.0185E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.992664E+04    2.1034E-08    8.2344E-01    1.5843E-01    1.7231E-02    9.0449E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.999633E+04    2.0471E-08    8.2464E-01    1.5728E-01    1.7172E-02    9.0640E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.000000E+04    2.0413E-08    8.2519E-01    1.5676E-01    1.7142E-02    9.0669E-04    1.0000E-99    1.0000E-99    1.0000E-99
#TIME:    58.720
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.484662E+02    3.7454E-06    7.5691E-01    2.4107E-01    1.9826E-03    3.4385E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.540069E+02    3.7471E-06    7.5690E-01    2.4107E-01    1.9826E-03    3.4386E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.708472E+02    3.7475E-06    7.5691E-01    2.4107E-01    1.9825E-03    3.4385E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.055305E+02    3.7407E-06    7.5691E-01    2.4107E-01    1.9827E-03    3.4390E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.620847E+02    3.7154E-06    7.5682E-01    2.4115E-01    1.9846E-03    3.4444E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.018250E+03    3.6525E-06    7.5485E-01    2.4309E-01    2.0201E-03    3.5397E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.077875E+03    3.5180E-06    7.4818E-01    2.4964E-01    2.1415E-03    3.8726E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.140991E+03    3.4071E-06    7.4336E-01    2.5436E-01    2.2334E-03    4.1326E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.207803E+03    3.3514E-06    7.4193E-01    2.5576E-01    2.2651E-03    4.2263E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.278527E+03    3.3477E-06    7.4158E-01    2.5609E-01    2.2784E-03    4.2691E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.353392E+03    3.4503E-06    7.4665E-01    2.5111E-01    2.1908E-03    4.0245E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.432642E+03    3.5385E-06    7.5008E-01    2.4774E-01    2.1352E-03    3.8732E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.516532E+03    3.5589E-06    7.5099E-01    2.4684E-01    2.1251E-03    3.8473E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.605334E+03    3.4426E-06    7.4625E-01    2.5149E-01    2.2178E-03    4.1072E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.699336E+03    3.2702E-06    7.3821E-01    2.5936E-01    2.3734E-03    4.5519E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.798842E+03    3.0935E-06    7.2899E-01    2.6841E-01    2.5532E-03    5.0763E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.904176E+03    2.8937E-06    7.1704E-01    2.8011E-01    2.7890E-03    5.7820E-05    1.0000E-99    1.0000E-99    1.0000E-99
    2.015677E+03    2.7019E-06    7.0326E-01    2.9361E-01    3.0637E-03    6.6207E-05    1.0000E-99    1.0000E-99    1.0000E-99
    2.133707E+03    2.5419E-06    6.8842E-01    3.0814E-01    3.3569E-03    7.5188E-05    1.0000E-99    1.0000E-99    1.0000E-99
    2.258648E+03    2.4458E-06    6.7501E-01    3.2131E-01    3.6010E-03    8.2187E-05    1.0000E-99    1.0000E-99    1.0000E-99
    2.390906E+03    2.3967E-06    6.6140E-01    3.3468E-01    3.8239E-03    8.7840E-05    1.0000E-99    1.0000E-99    1.0000E-99
    2.530908E+03    2.4338E-06    6.5067E-01    3.4530E-01    3.9379E-03    8.8809E-05    1.0000E-99    1.0000E-99    1.0000E-99
    2.679108E+03    2.5385E-06    6.4110E-01    3.5484E-01    3.9785E-03    8.6352E-05    1.0000E-99    1.0000E-99    1.0000E-99
    2.835986E+03    2.5896E-06    6.2443E-01    3.7134E-01    4.1438E-03    8.7014E-05    1.0000E-99    1.0000E-99    1.0000E-99
    3.002050E+03    2.4805E-06    5.9500E-01    4.0034E-01    4.5714E-03    9.4626E-05    1.0000E-99    1.0000E-99    1.0000E-99
    3.177838E+03    2.2803E-06    5.5773E-01    4.3701E-01    5.1540E-03    1.0528E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.363920E+03    2.2069E-06    5.2821E-01    4.6619E-01    5.4927E-03    1.0691E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.560898E+03    2.4612E-06    5.2185E-01    4.7287E-01    5.1893E-03    9.0563E-05    1.0000E-99    1.0000E-99    1.0000E-99
    3.769410E+03    2.8387E-06    5.2008E-01    4.7506E-01    4.7765E-03    7.4150E-05    1.0000E-99    1.0000E-99    1.0000E-99
    3.990132E+03    2.7087E-06    4.8919E-01    5.0571E-01    5.0233E-03    7.4708E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.223778E+03    2.0082E-06    4.2595E-01    5.6789E-01    6.0650E-03    9.4377E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.471106E+03    1.5092E-06    3.7474E-01    6.1824E-01    6.9059E-03    1.1234E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.732917E+03    1.4245E-06    3.5673E-01    6.3635E-01    6.8062E-03    1.0920E-04    1.0000E-99    1.0000E-99    1.0000E-99
    5.010058E+03    1.7115E-06    3.6528E-01    6.2868E-01    5.9500E-03    8.8449E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.303427E+03    2.2614E-06    3.7906E-01    6.1576E-01    5.1073E-03    6.9639E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.613975E+03    2.9843E-06    3.8764E-01    6.0775E-01    4.5552E-03    5.8263E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.942707E+03    3.8830E-06    3.9149E-01    6.0422E-01    4.2260E-03    5.1842E-05    1.0000E-99    1.0000E-99    1.0000E-99
    6.290689E+03    5.2125E-06    3.9737E-01    5.9865E-01    3.9277E-03    4.6062E-05    1.0000E-99    1.0000E-99    1.0000E-99
    6.659047E+03    7.2511E-06    4.0594E-01    5.9038E-01    3.6290E-03    4.0334E-05    1.0000E-99    1.0000E-99    1.0000E-99
    7.048975E+03    1.0365E-05    4.1697E-01    5.7966E-01    3.3274E-03    3.4696E-05    1.0000E-99    1.0000E-99    1.0000E-99
    7.461735E+03    1.4425E-05    4.2572E-01    5.7113E-01    3.1094E-03    3.0628E-05    1.0000E-99    1.0000E-99    1.0000E-99
    7.898665E+03    1.9534E-05    4.3417E-01    5.6284E-01    2.9431E-03    2.7402E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.361699E+03    2.6356E-05    4.4751E-01    5.4966E-01    2.7785E-03    2.4186E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.842573E+03    3.6733E-05    4.7599E-01    5.2142E-01    2.5343E-03    2.0071E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.319409E+03    4.5621E-05    5.0785E-01    4.8970E-01    2.3944E-03    1.7652E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.791397E+03    4.2307E-05    5.1260E-01    4.8468E-01    2.6511E-03    1.9658E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.026262E+04    3.5506E-05    5.0868E-01    4.8819E-01    3.0652E-03    2.2939E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.071815E+04    4.2653E-05    5.8884E-01    4.0876E-01    2.3402E-03    1.5274E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.112607E+04    5.7659E-05    7.1544E-01    2.8327E-01    1.2250E-03    6.6083E-06    1.0000E-99    1.0000E-99    1.0000E-99
    1.146562E+04    7.0924E-05    8.1255E-01    1.8678E-01    5.9390E-04    2.6645E-06    1.0000E-99    1.0000E-99    1.0000E-99
    1.175830E+04    7.0729E-05    8.4536E-01    1.5414E-01    4.3266E-04    1.7902E-06    1.0000E-99    1.0000E-99    1.0000E-99
    1.201042E+04    6.6685E-05    8.5010E-01    1.4942E-01    4.1618E-04    1.7112E-06    1.0000E-99    1.0000E-99    1.0000E-99
    1.224811E+04    5.0396E-05    7.8103E-01    2.1809E-01    8.3466E-04    4.1079E-06    1.0000E-99    1.0000E-99    1.0000E-99
    1.249273E+04    3.2896E-05    6.5617E-01    3.4179E-01    1.9912E-03    1.1867E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.277109E+04    1.9104E-05    4.9148E-01    5.0378E-01    4.6896E-03    3.3355E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.310125E+04    1.0696E-05    3.3935E-01    6.5115E-01    9.4077E-03    7.8930E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.348898E+04    6.1071E-06    2.2778E-01    7.5632E-01    1.5742E-02    1.5584E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.392020E+04    3.8713E-06    1.6484E-01    8.1383E-01    2.1085E-02    2.4090E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.438236E+04    2.8414E-06    1.3387E-01    8.4283E-01    2.3012E-02    2.8872E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.486937E+04    1.9568E-06    1.0144E-01    8.7311E-01    2.5090E-02    3.6109E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.537131E+04    1.5322E-06    8.5439E-02    8.9078E-01    2.3413E-02    3.6417E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.587519E+04    1.2637E-06    7.3701E-02    9.0529E-01    2.0670E-02    3.3361E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.636648E+04    1.0826E-06    6.4271E-02    9.1765E-01    1.7794E-02    2.8612E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.683516E+04    8.6779E-07    5.0925E-02    9.3271E-01    1.6100E-02    2.6154E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.726356E+04    6.8185E-07    3.9277E-02    9.4549E-01    1.4990E-02    2.4671E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.765833E+04    5.6196E-07    3.2103E-02    9.5411E-01    1.3572E-02    2.1583E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.802159E+04    3.7959E-07    2.2333E-02    9.6375E-01    1.3691E-02    2.2880E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.836324E+04    2.3780E-07    1.4916E-02    9.7001E-01    1.4796E-02    2.7487E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.869069E+04    1.5454E-07    1.0634E-02    9.7265E-01    1.6368E-02    3.4335E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.901070E+04    1.0956E-07    8.3859E-03    9.7366E-01    1.7554E-02    4.0130E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.932644E+04    7.9794E-08    6.8920E-03    9.7360E-01    1.9025E-02    4.7801E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.964163E+04    5.8999E-08    5.8032E-03    9.7303E-01    2.0600E-02    5.6435E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.995929E+04    4.2962E-08    4.8349E-03    9.7104E-01    2.3390E-02    7.3176E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.028330E+04    3.0484E-08    3.9641E-03    9.6659E-01    2.8370E-02    1.0742E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.061838E+04    2.2663E-08    3.3731E-03    9.6276E-01    3.2469E-02    1.4017E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.097051E+04    1.6879E-08    2.8786E-03    9.5640E-01    3.8748E-02    1.9740E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.134304E+04    1.3287E-08    2.5592E-03    9.5260E-01    4.2461E-02    2.3754E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.174035E+04    1.0411E-08    2.2729E-03    9.4565E-01    4.8940E-02    3.1390E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.216501E+04    8.2433E-09    2.0366E-03    9.3826E-01    5.5680E-02    4.0279E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.261961E+04    6.5994E-09    1.8526E-03    9.3077E-01    6.2362E-02    5.0183E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.310962E+04    5.2706E-09    1.7052E-03    9.2336E-01    6.8903E-02    6.0330E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.363953E+04    4.2139E-09    1.5974E-03    9.1608E-01    7.5287E-02    7.0305E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.421739E+04    3.4181E-09    1.5325E-03    9.0942E-01    8.1176E-02    7.8697E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.484640E+04    2.9923E-09    1.5807E-03    9.0356E-01    8.6324E-02    8.5398E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.553143E+04    3.4287E-09    2.1173E-03    8.9906E-01    8.9935E-02    8.8878E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.627582E+04    6.3477E-09    4.6540E-03    8.9465E-01    9.1720E-02    8.9774E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.708697E+04    1.3038E-08    1.2002E-02    8.8356E-01    9.4964E-02    9.4773E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.798773E+04    2.7228E-08    3.3815E-02    8.5849E-01    9.7547E-02    1.0152E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.901277E+04    5.0800E-08    9.1089E-02    8.0487E-01    9.3865E-02    1.0181E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.025758E+04    7.0528E-08    1.9665E-01    7.1177E-01    8.2856E-02    8.7210E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.185528E+04    9.5495E-08    4.0579E-01    5.3053E-01    5.8467E-02    5.2091E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.372233E+04    1.0527E-07    6.6847E-01    2.9815E-01    3.1207E-02    2.1701E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.569704E+04    6.4498E-08    7.8728E-01    1.9025E-01    2.1181E-02    1.2836E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.778732E+04    2.9884E-08    7.9372E-01    1.8296E-01    2.1999E-02    1.3248E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.891362E+04    1.9740E-08    7.9063E-01    1.8557E-01    2.2462E-02    1.3346E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.948930E+04    1.6324E-08    7.9181E-01    1.8439E-01    2.2472E-02    1.3316E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.978032E+04    1.4733E-08    7.9101E-01    1.8513E-01    2.2527E-02    1.3323E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.992664E+04    1.4006E-08    7.9323E-01    1.8298E-01    2.2457E-02    1.3363E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.999633E+04    1.3623E-08    7.9455E-01    1.8172E-01    2.2387E-02    1.3392E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.000000E+04    1.3586E-08    7.9513E-01    1.8117E-01    2.2355E-02    1.3401E-03    1.0000E-99    1.0000E-99    1.0000E-99
#TIME:    64.590
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.484662E+02    5.1619E-06    7.2125E-01    2.7603E-01    2.6603E-03    5.3986E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.544079E+02    5.1610E-06    7.2125E-01    2.7603E-01    2.6604E-03    5.3987E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.724838E+02    5.1611E-06    7.2126E-01    2.7602E-01    2.6603E-03    5.3985E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.097909E+02    5.1499E-06    7.2126E-01    2.7602E-01    2.6606E-03    5.3996E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.686509E+02    5.0834E-06    7.1955E-01    2.7769E-01    2.6970E-03    5.5144E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.025101E+03    4.9938E-06    7.1706E-01    2.8013E-01    2.7509E-03    5.6863E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.085127E+03    4.9295E-06    7.1607E-01    2.8110E-01    2.7746E-03    5.7643E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.148668E+03    4.8712E-06    7.1553E-01    2.8161E-01    2.7908E-03    5.8202E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.215929E+03    4.8361E-06    7.1572E-01    2.8142E-01    2.7942E-03    5.8371E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.287129E+03    4.8697E-06    7.1705E-01    2.8012E-01    2.7758E-03    5.7857E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.362498E+03    5.0001E-06    7.2119E-01    2.7605E-01    2.6992E-03    5.5501E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.442281E+03    5.1659E-06    7.2686E-01    2.7049E-01    2.5918E-03    5.2204E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.526735E+03    5.1505E-06    7.2704E-01    2.7031E-01    2.5977E-03    5.2431E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.616135E+03    4.8901E-06    7.1980E-01    2.7738E-01    2.7582E-03    5.7512E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.710770E+03    4.6723E-06    7.1435E-01    2.8270E-01    2.8791E-03    6.1361E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.810945E+03    4.3646E-06    7.0398E-01    2.9284E-01    3.1087E-03    6.8858E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.916987E+03    4.0519E-06    6.9206E-01    3.0449E-01    3.3734E-03    7.7668E-05    1.0000E-99    1.0000E-99    1.0000E-99
    2.029239E+03    3.7569E-06    6.7829E-01    3.1794E-01    3.6794E-03    8.7996E-05    1.0000E-99    1.0000E-99    1.0000E-99
    2.148063E+03    3.5250E-06    6.6422E-01    3.3170E-01    3.9824E-03    9.8074E-05    1.0000E-99    1.0000E-99    1.0000E-99
    2.273845E+03    3.4025E-06    6.5250E-01    3.4319E-01    4.1998E-03    1.0439E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.406992E+03    3.3249E-06    6.3940E-01    3.5607E-01    4.4210E-03    1.1003E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.547936E+03    3.3567E-06    6.2836E-01    3.6698E-01    4.5400E-03    1.1067E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.697133E+03    3.4549E-06    6.1692E-01    3.7835E-01    4.6166E-03    1.0854E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.855067E+03    3.5019E-06    6.0022E-01    3.9489E-01    4.7759E-03    1.0810E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.022249E+03    3.2890E-06    5.6902E-01    4.2559E-01    5.2676E-03    1.1740E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.199220E+03    2.9675E-06    5.3079E-01    4.6317E-01    5.9067E-03    1.2946E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.386553E+03    2.8541E-06    5.0237E-01    4.9128E-01    6.2175E-03    1.2898E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.584857E+03    3.1503E-06    4.9532E-01    4.9869E-01    5.8793E-03    1.0936E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.794772E+03    3.4866E-06    4.8809E-01    5.0627E-01    5.5417E-03    9.2757E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.016979E+03    3.1435E-06    4.5267E-01    5.4132E-01    5.9126E-03    9.5709E-05    1.0000E-99    1.0000E-99    1.0000E-99
    4.252197E+03    2.2312E-06    3.9015E-01    6.0266E-01    7.0727E-03    1.2003E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.501189E+03    1.6596E-06    3.4311E-01    6.4883E-01    7.9215E-03    1.4032E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.764761E+03    1.5988E-06    3.3025E-01    6.6197E-01    7.6485E-03    1.3253E-04    1.0000E-99    1.0000E-99    1.0000E-99
    5.043767E+03    1.9142E-06    3.3827E-01    6.5490E-01    6.7190E-03    1.0833E-04    1.0000E-99    1.0000E-99    1.0000E-99
    5.339110E+03    2.5258E-06    3.5195E-01    6.4218E-01    5.7822E-03    8.5653E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.651747E+03    3.2851E-06    3.5904E-01    6.3567E-01    5.2120E-03    7.2935E-05    1.0000E-99    1.0000E-99    1.0000E-99
    5.982691E+03    4.3323E-06    3.6516E-01    6.2998E-01    4.7879E-03    6.3822E-05    1.0000E-99    1.0000E-99    1.0000E-99
    6.333014E+03    5.8811E-06    3.7297E-01    6.2256E-01    4.4102E-03    5.5820E-05    1.0000E-99    1.0000E-99    1.0000E-99
    6.703851E+03    7.7671E-06    3.7679E-01    6.1896E-01    4.1912E-03    5.1209E-05    1.0000E-99    1.0000E-99    1.0000E-99
    7.096402E+03    1.0585E-05    3.8421E-01    6.1180E-01    3.9276E-03    4.5626E-05    1.0000E-99    1.0000E-99    1.0000E-99
    7.511939E+03    1.4404E-05    3.9217E-01    6.0409E-01    3.6903E-03    4.0555E-05    1.0000E-99    1.0000E-99    1.0000E-99
    7.951809E+03    1.9052E-05    3.9942E-01    5.9701E-01    3.5182E-03    3.6602E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.417912E+03    2.5313E-05    4.1221E-01    5.8440E-01    3.3312E-03    3.2292E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.897188E+03    3.3857E-05    4.3661E-01    5.6023E-01    3.0996E-03    2.7446E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.366677E+03    3.8741E-05    4.5672E-01    5.4013E-01    3.0873E-03    2.5917E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.830189E+03    3.4572E-05    4.5334E-01    5.4307E-01    3.5191E-03    2.9768E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.029648E+04    2.8749E-05    4.4522E-01    5.5059E-01    4.1246E-03    3.4869E-05    1.0000E-99    1.0000E-99    1.0000E-99
