#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    1.889377E+04    1.1884E-04    6.1695E-01    3.7445E-01    8.4843E-03
    1.921102E+04    1.0572E-04    6.1186E-01    3.7893E-01    9.1041E-03
    1.952531E+04    9.2341E-05    5.9460E-01    3.9486E-01    1.0444E-02
    1.984015E+04    7.8016E-05    5.6167E-01    4.2555E-01    1.2697E-02
    2.015945E+04    6.6244E-05    5.3549E-01    4.4925E-01    1.5203E-02
    2.048704E+04    5.4930E-05    4.9708E-01    4.8359E-01    1.9275E-02
    2.082672E+04    4.5958E-05    4.6429E-01    5.1254E-01    2.3115E-02
    2.118306E+04    3.8245E-05    4.2864E-01    5.4294E-01    2.8385E-02
    2.155914E+04    3.2045E-05    3.9647E-01    5.6949E-01    3.4004E-02
    2.195826E+04    2.6915E-05    3.6436E-01    5.9430E-01    4.1312E-02
    2.237978E+04    2.3268E-05    3.4367E-01    6.0785E-01    4.8454E-02
    2.282590E+04    2.1245E-05    3.4198E-01    6.0657E-01    5.1428E-02
    2.330599E+04    1.9278E-05    3.3468E-01    6.0725E-01    5.8046E-02
    2.382146E+04    1.7819E-05    3.3401E-01    6.0076E-01    6.5214E-02
    2.436834E+04    1.7443E-05    3.5647E-01    5.7798E-01    6.5526E-02
    2.495918E+04    1.7344E-05    3.8818E-01    5.4778E-01    6.4027E-02
    2.562249E+04    1.7238E-05    4.2676E-01    5.1151E-01    6.1712E-02
    2.638009E+04    1.6869E-05    4.7214E-01    4.6980E-01    5.8048E-02
    2.727776E+04    1.5683E-05    5.1832E-01    4.2731E-01    5.4353E-02
    2.843113E+04    1.3341E-05    5.6298E-01    3.8653E-01    5.0475E-02
    3.002409E+04    1.1234E-05    6.2787E-01    3.3146E-01    4.0659E-02
    3.179902E+04    1.9643E-05    7.1601E-01    2.5921E-01    2.4762E-02
    3.367637E+04    1.6101E-04    8.0515E-01    1.8268E-01    1.2010E-02
    3.566456E+04    1.1639E-03    8.4261E-01    1.4833E-01    7.8945E-03
    3.777012E+04    4.4645E-03    8.3821E-01    1.4933E-01    7.9942E-03
    3.890505E+04    6.7433E-03    8.3943E-01    1.4613E-01    7.6957E-03
    3.948524E+04    9.3911E-03    8.4299E-01    1.4022E-01    7.4028E-03
    3.977857E+04    1.0221E-02    8.4277E-01    1.3969E-01    7.3209E-03
    3.992605E+04    1.1388E-02    8.4473E-01    1.3669E-01    7.1953E-03
    3.999630E+04    1.1933E-02    8.4612E-01    1.3486E-01    7.0882E-03
    4.000000E+04    1.2049E-02    8.4647E-01    1.3442E-01    7.0677E-03
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484662E+02    8.6369E-02    8.1957E-01    9.2319E-02    1.7374E-03
    8.531861E+02    8.6369E-02    8.1957E-01    9.2319E-02    1.7374E-03
    8.675040E+02    8.6374E-02    8.1958E-01    9.2313E-02    1.7373E-03
    8.968646E+02    8.6381E-02    8.1958E-01    9.2306E-02    1.7373E-03
    9.493155E+02    8.6357E-02    8.1957E-01    9.2333E-02    1.7387E-03
    1.005855E+03    8.5188E-02    8.1954E-01    9.3490E-02    1.7796E-03
    1.065724E+03    8.2869E-02    8.1942E-01    9.5849E-02    1.8642E-03
    1.129156E+03    7.9895E-02    8.1909E-01    9.9031E-02    1.9819E-03
    1.196364E+03    7.7535E-02    8.1866E-01    1.0172E-01    2.0863E-03
    1.267572E+03    7.8614E-02    8.1873E-01    1.0061E-01    2.0507E-03
    1.343018E+03    8.1187E-02    8.1889E-01    9.7965E-02    1.9589E-03
    1.422955E+03    8.3143E-02    8.1884E-01    9.6120E-02    1.8973E-03
    1.507650E+03    8.5126E-02    8.1872E-01    9.4316E-02    1.8368E-03
    1.597385E+03    8.2595E-02    8.1837E-01    9.7095E-02    1.9416E-03
    1.692462E+03    8.0449E-02    8.1795E-01    9.9565E-02    2.0339E-03
    1.793198E+03    7.7942E-02    8.1742E-01    1.0250E-01    2.1399E-03
    1.899930E+03    7.3539E-02    8.1632E-01    1.0780E-01    2.3337E-03
    2.013014E+03    6.9598E-02    8.1503E-01    1.1286E-01    2.5089E-03
    2.132830E+03    6.5561E-02    8.1335E-01    1.1841E-01    2.6866E-03
    2.259776E+03    6.1447E-02    8.1112E-01    1.2458E-01    2.8623E-03
    2.394279E+03    5.7823E-02    8.0859E-01    1.3059E-01    2.9897E-03
    2.536787E+03    5.4876E-02    8.0600E-01    1.3608E-01    3.0397E-03
    2.687778E+03    5.2291E-02    8.0321E-01    1.4148E-01    3.0251E-03
    2.847755E+03    4.7698E-02    7.9735E-01    1.5182E-01    3.1353E-03
    3.017254E+03    4.0407E-02    7.8540E-01    1.7071E-01    3.4829E-03
    3.196842E+03    3.3049E-02    7.6920E-01    1.9385E-01    3.8977E-03
    3.387119E+03    2.8234E-02    7.5713E-01    2.1061E-01    4.0211E-03
    3.588722E+03    2.6552E-02    7.5738E-01    2.1240E-01    3.6630E-03
    3.802323E+03    2.5299E-02    7.6307E-01    2.0839E-01    3.2330E-03
    4.028639E+03    2.0476E-02    7.5546E-01    2.2071E-01    3.3450E-03
    4.268425E+03    1.4548E-02    7.3428E-01    2.4722E-01    3.9509E-03
    4.522483E+03    1.1263E-02    7.2605E-01    2.5838E-01    4.3031E-03
    4.791663E+03    1.0483E-02    7.4741E-01    2.3824E-01    3.8674E-03
    5.076864E+03    1.0852E-02    7.8360E-01    2.0249E-01    3.0574E-03
    5.379040E+03    1.1664E-02    8.1952E-01    1.6652E-01    2.2945E-03
    5.699203E+03    1.2055E-02    8.4374E-01    1.4236E-01    1.8466E-03
    6.038421E+03    1.2055E-02    8.5823E-01    1.2810E-01    1.6143E-03
    6.397830E+03    1.2275E-02    8.6959E-01    1.1672E-01    1.4176E-03
    6.778631E+03    1.2579E-02    8.7762E-01    1.0853E-01    1.2654E-03
    7.182097E+03    1.3146E-02    8.8399E-01    1.0175E-01    1.1180E-03
    7.609577E+03    1.3466E-02    8.8495E-01    1.0053E-01    1.0542E-03
    8.062502E+03    1.3936E-02    8.8134E-01    1.0369E-01    1.0285E-03
    8.542651E+03    1.4734E-02    8.7057E-01    1.1363E-01    1.0588E-03
    9.040782E+03    1.6368E-02    8.5025E-01    1.3223E-01    1.1472E-03
    9.531113E+03    1.7930E-02    8.1489E-01    1.6579E-01    1.3829E-03
    1.002229E+04    1.6289E-02    7.5022E-01    2.3147E-01    2.0117E-03
    1.050684E+04    1.7919E-02    7.0442E-01    2.7545E-01    2.2127E-03
    1.094931E+04    2.7501E-02    7.1414E-01    2.5665E-01    1.7107E-03
    1.132353E+04    6.0909E-02    7.6950E-01    1.6871E-01    8.7811E-04
    1.162828E+04    1.0653E-01    7.8143E-01    1.1154E-01    4.9581E-04
    1.188867E+04    1.3832E-01    7.7181E-01    8.9510E-02    3.6693E-04
    1.212021E+04    1.0651E-01    7.7173E-01    1.2122E-01    5.4485E-04
    1.234564E+04    3.8059E-02    6.8903E-01    2.7135E-01    1.5582E-03
    1.258758E+04    1.1911E-02    5.1773E-01    4.6693E-01    3.4265E-03
    1.287566E+04    4.6917E-03    3.8502E-01    6.0482E-01    5.4596E-03
    1.322612E+04    2.1233E-03    2.9523E-01    6.9507E-01    7.5728E-03
    1.363071E+04    1.2545E-03    2.5393E-01    7.3567E-01    9.1492E-03
    1.407606E+04    8.6746E-04    2.4028E-01    7.4844E-01    1.0415E-02
    1.454981E+04    6.0516E-04    2.3979E-01    7.4779E-01    1.1812E-02
    1.504108E+04    4.7532E-04    2.6527E-01    7.2175E-01    1.2507E-02
    1.553593E+04    3.5876E-04    3.0481E-01    6.8183E-01    1.3007E-02
    1.602564E+04    2.9726E-04    3.6504E-01    6.2224E-01    1.2419E-02
    1.649979E+04    2.6294E-04    4.3574E-01    5.5290E-01    1.1090E-02
    1.694638E+04    2.2897E-04    4.9656E-01    4.9335E-01    9.8575E-03
    1.736409E+04    2.0461E-04    5.4886E-01    4.4223E-01    8.7095E-03
    1.774982E+04    1.7651E-04    5.8220E-01    4.0942E-01    8.2107E-03
    1.811144E+04    1.4371E-04    5.8813E-01    4.0290E-01    8.8236E-03
    1.845465E+04    1.2579E-04    5.9788E-01    3.9299E-01    9.0024E-03
    1.878537E+04    1.1102E-04    5.9601E-01    3.9433E-01    9.5486E-03
    1.910760E+04    9.4473E-05    5.8064E-01    4.0810E-01    1.1165E-02
    1.942605E+04    8.3115E-05    5.6836E-01    4.1910E-01    1.2454E-02
    1.974426E+04    6.8860E-05    5.3302E-01    4.5117E-01    1.5743E-02
    2.006651E+04    6.1005E-05    5.1501E-01    4.6764E-01    1.7291E-02
    2.039645E+04    5.3060E-05    4.8699E-01    4.9310E-01    1.9853E-02
    2.073766E+04    4.4961E-05    4.5426E-01    5.2211E-01    2.3582E-02
    2.109249E+04    3.6510E-05    4.1370E-01    5.5638E-01    2.9881E-02
    2.146404E+04    2.9142E-05    3.7285E-01    5.8883E-01    3.8294E-02
    2.185369E+04    2.3186E-05    3.3437E-01    6.1728E-01    4.8327E-02
    2.226223E+04    2.0292E-05    3.1665E-01    6.2976E-01    5.3567E-02
    2.269225E+04    1.7916E-05    3.0793E-01    6.3254E-01    5.9519E-02
    2.314544E+04    1.6073E-05    3.0206E-01    6.3260E-01    6.5328E-02
    2.362432E+04    1.4527E-05    2.9689E-01    6.3032E-01    7.2773E-02
    2.413140E+04    1.2820E-05    2.9779E-01    6.1954E-01    8.2662E-02
    2.467280E+04    1.2121E-05    3.1763E-01    5.9702E-01    8.5333E-02
    2.525730E+04    1.2283E-05    3.5294E-01    5.6615E-01    8.0889E-02
    2.589652E+04    1.2179E-05    3.9023E-01    5.3232E-01    7.7438E-02
    2.662150E+04    1.1872E-05    4.3301E-01    4.9447E-01    7.2508E-02
    2.745846E+04    1.1025E-05    4.7509E-01    4.5707E-01    6.7824E-02
    2.851496E+04    9.5247E-06    5.1727E-01    4.2003E-01    6.2691E-02
    2.995138E+04    7.9034E-06    5.7733E-01    3.7090E-01    5.1769E-02
    3.174116E+04    8.0480E-06    6.7179E-01    2.9627E-01    3.1924E-02
    3.363041E+04    2.0326E-05    7.7004E-01    2.1424E-01    1.5701E-02
    3.563210E+04    1.4542E-04    8.1201E-01    1.7743E-01    1.0414E-02
    3.775293E+04    7.6962E-04    8.0915E-01    1.7946E-01    1.0626E-02
    3.889648E+04    1.2959E-03    8.1118E-01    1.7719E-01    1.0329E-02
    3.948118E+04    1.9748E-03    8.1782E-01    1.7028E-01    9.9290E-03
    3.977682E+04    2.2075E-03    8.1796E-01    1.6999E-01    9.8383E-03
    3.992547E+04    2.5224E-03    8.2123E-01    1.6658E-01    9.6605E-03
    3.999627E+04    2.6697E-03    8.2316E-01    1.6465E-01    9.5238E-03
    4.000000E+04    2.6986E-03    8.2360E-01    1.6420E-01    9.4999E-03
#TIME:    94.600
#NVEL: 100
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484662E+02    8.2186E-02    8.1988E-01    9.6050E-02    1.8850E-03
    8.525047E+02    8.2187E-02    8.1988E-01    9.6048E-02    1.8850E-03
    8.647359E+02    8.2192E-02    8.1988E-01    9.6042E-02    1.8848E-03
    8.897273E+02    8.2202E-02    8.1988E-01    9.6030E-02    1.8846E-03
    9.386170E+02    8.2194E-02    8.1988E-01    9.6041E-02    1.8856E-03
    9.946406E+02    8.2160E-02    8.1987E-01    9.6084E-02    1.8880E-03
    1.053842E+03    8.2177E-02    8.1985E-01    9.6083E-02    1.8894E-03
    1.116567E+03    7.8553E-02    8.1939E-01    1.0002E-01    2.0366E-03
    1.183025E+03    7.5706E-02    8.1878E-01    1.0335E-01    2.1671E-03
    1.253439E+03    7.5107E-02    8.1851E-01    1.0418E-01    2.2057E-03
    1.328045E+03    7.6359E-02    8.1858E-01    1.0290E-01    2.1630E-03
    1.407090E+03    7.8500E-02    8.1873E-01    1.0069E-01    2.0849E-03
    1.490841E+03    8.1416E-02    8.1885E-01    9.7754E-02    1.9799E-03
    1.579576E+03    8.0457E-02    8.1849E-01    9.9024E-02    2.0323E-03
    1.673593E+03    7.8391E-02    8.1793E-01    1.0154E-01    2.1307E-03
    1.773206E+03    7.5233E-02    8.1705E-01    1.0544E-01    2.2802E-03
    1.878747E+03    7.1671E-02    8.1587E-01    1.1001E-01    2.4531E-03
    1.990571E+03    6.7055E-02    8.1394E-01    1.1631E-01    2.6907E-03
    2.109050E+03    6.3336E-02    8.1201E-01    1.2177E-01    2.8763E-03
    2.234582E+03    5.8985E-02    8.0916E-01    1.2875E-01    3.1004E-03
    2.367585E+03    5.6022E-02    8.0682E-01    1.3396E-01    3.2027E-03
    2.508504E+03    5.3210E-02    8.0409E-01    1.3944E-01    3.2605E-03
    2.657811E+03    5.0460E-02    8.0086E-01    1.4540E-01    3.2732E-03
    2.816005E+03    4.6460E-02    7.9537E-01    1.5482E-01    3.3553E-03
    2.983615E+03    3.9481E-02    7.8327E-01    1.7353E-01    3.7166E-03
    3.161200E+03    3.1900E-02    7.6538E-01    1.9850E-01    4.2205E-03
    3.349356E+03    2.6599E-02    7.5009E-01    2.1885E-01    4.4675E-03
    3.548711E+03    2.4999E-02    7.4966E-01    2.2126E-01    4.0768E-03
    3.759931E+03    2.3548E-02    7.5340E-01    2.1941E-01    3.6493E-03
    3.983723E+03    1.9436E-02    7.4646E-01    2.3041E-01    3.6961E-03
    4.220836E+03    1.3617E-02    7.2123E-01    2.6074E-01    4.4113E-03
    4.472061E+03    1.0270E-02    7.0756E-01    2.7724E-01    4.9237E-03
    4.738240E+03    9.5435E-03    7.2865E-01    2.5735E-01    4.4531E-03
    5.020261E+03    9.8958E-03    7.6669E-01    2.1987E-01    3.5379E-03
    5.319069E+03    1.0433E-02    8.0289E-01    1.8394E-01    2.7381E-03
    5.635662E+03    1.0859E-02    8.3062E-01    1.5634E-01    2.1816E-03
    5.971098E+03    1.1172E-02    8.5012E-01    1.3689E-01    1.8169E-03
    6.326500E+03    1.1269E-02    8.6198E-01    1.2513E-01    1.6117E-03
    6.703055E+03    1.1365E-02    8.6961E-01    1.1755E-01    1.4726E-03
    7.102023E+03    1.1679E-02    8.7551E-01    1.1148E-01    1.3359E-03
    7.524738E+03    1.2058E-02    8.7802E-01    1.0868E-01    1.2359E-03
    7.972612E+03    1.2581E-02    8.7615E-01    1.1009E-01    1.1755E-03
    8.447419E+03    1.3347E-02    8.6713E-01    1.1835E-01    1.1791E-03
    8.942977E+03    1.4616E-02    8.4749E-01    1.3663E-01    1.2695E-03
    9.425814E+03    1.5805E-02    8.1264E-01    1.7003E-01    1.5214E-03
    9.910476E+03    1.4697E-02    7.4985E-01    2.3330E-01    2.1537E-03
    1.039388E+04    1.4950E-02    6.9214E-01    2.9035E-01    2.5613E-03
    1.084024E+04    2.0896E-02    6.8796E-01    2.8900E-01    2.1469E-03
    1.122473E+04    3.9731E-02    7.3589E-01    2.2305E-01    1.3291E-03
    1.154547E+04    8.1295E-02    7.7718E-01    1.4084E-01    6.8473E-04
    1.181220E+04    1.0679E-01    7.7687E-01    1.1582E-01    5.2701E-04
    1.204861E+04    1.0584E-01    7.7231E-01    1.2129E-01    5.5331E-04
    1.227216E+04    4.6824E-02    7.1470E-01    2.3717E-01    1.3095E-03
    1.250223E+04    1.4039E-02    5.4268E-01    4.4014E-01    3.1378E-03
    1.276457E+04    4.7647E-03    3.8411E-01    6.0563E-01    5.4949E-03
    1.308441E+04    2.0137E-03    2.8436E-01    7.0577E-01    7.8547E-03
    1.346153E+04    1.1545E-03    2.3868E-01    7.5057E-01    9.5910E-03
    1.388464E+04    7.8610E-04    2.2071E-01    7.6757E-01    1.0938E-02
    1.434063E+04    5.4750E-04    2.1488E-01    7.7223E-01    1.2341E-02
    1.481680E+04    4.1982E-04    2.2950E-01    7.5673E-01    1.3352E-02
    1.530210E+04    3.5571E-04    2.6678E-01    7.1927E-01    1.3594E-02
    1.578706E+04    3.8744E-04    3.3754E-01    6.5010E-01    1.1965E-02
    1.626266E+04    5.3529E-04    4.3719E-01    5.5342E-01    8.8536E-03
    1.671921E+04    7.2368E-04    5.3107E-01    4.6193E-01    6.2795E-03
    1.715244E+04    9.2031E-04    6.0814E-01    3.8646E-01    4.4786E-03
    1.755347E+04    1.0291E-03    6.6098E-01    3.3453E-01    3.4671E-03
    1.792829E+04    9.5952E-04    6.8332E-01    3.1257E-01    3.1584E-03
    1.828052E+04    8.1146E-04    6.8863E-01    3.0734E-01    3.2197E-03
    1.861763E+04    6.6879E-04    6.8741E-01    3.0850E-01    3.4223E-03
    1.894555E+04    5.3538E-04    6.7261E-01    3.2288E-01    3.9719E-03
    1.926794E+04    4.2620E-04    6.5195E-01    3.4284E-01    4.7795E-03
    1.958802E+04    3.3400E-04    6.2000E-01    3.7355E-01    6.1221E-03
    1.990940E+04    2.6139E-04    5.8440E-01    4.0745E-01    7.8904E-03
    2.023774E+04    2.0730E-04    5.5263E-01    4.3744E-01    9.7249E-03
    2.057954E+04    1.6248E-04    5.1279E-01    4.7460E-01    1.2452E-02
    2.094067E+04    1.2549E-04    4.6613E-01    5.1710E-01    1.6639E-02
    2.132382E+04    9.5855E-05    4.1530E-01    5.6174E-01    2.2858E-02
    2.172557E+04    7.3189E-05    3.6595E-01    6.0295E-01    3.1028E-02
    2.214554E+04    5.8715E-05    3.3518E-01    6.2648E-01    3.8277E-02
    2.258948E+04    4.9199E-05    3.1861E-01    6.3641E-01    4.4927E-02
    2.306322E+04    4.2093E-05    3.0725E-01    6.4066E-01    5.2039E-02
    2.356932E+04    3.6421E-05    2.9754E-01    6.4195E-01    6.0468E-02
    2.410603E+04    3.1841E-05    2.9327E-01    6.3528E-01    7.1423E-02
    2.466659E+04    2.9628E-05    3.0993E-01    6.1367E-01    7.6375E-02
    2.525685E+04    2.8834E-05    3.4383E-01    5.8159E-01    7.4547E-02
    2.590207E+04    2.7645E-05    3.8049E-01    5.4643E-01    7.3053E-02
    2.662138E+04    2.5897E-05    4.2288E-01    5.0721E-01    6.9879E-02
    2.746499E+04    2.2893E-05    4.6594E-01    4.6749E-01    6.6538E-02
    2.852204E+04    1.8497E-05    5.0934E-01    4.2818E-01    6.2463E-02
    2.995111E+04    1.3988E-05    5.7045E-01    3.7728E-01    5.2251E-02
    3.174116E+04    1.1665E-05    6.6629E-01    3.0124E-01    3.2460E-02
    3.363041E+04    1.2043E-05    7.6563E-01    2.1831E-01    1.6047E-02
    3.563210E+04    2.7691E-05    8.0790E-01    1.8139E-01    1.0689E-02
    3.775293E+04    1.5654E-04    8.0528E-01    1.8363E-01    1.0931E-02
    3.889648E+04    2.8391E-04    8.0742E-01    1.8166E-01    1.0640E-02
    3.948118E+04    4.6614E-04    8.1479E-01    1.7451E-01    1.0229E-02
    3.977682E+04    5.3271E-04    8.1502E-01    1.7431E-01    1.0138E-02
    3.992547E+04    6.2142E-04    8.1860E-01    1.7083E-01    9.9539E-03
    3.999627E+04    6.6313E-04    8.2064E-01    1.6888E-01    9.8140E-03
    4.000000E+04    6.7092E-04    8.2110E-01    1.6844E-01    9.7898E-03
#TIME:   104.100
#NVEL: 100
#vel_mid[km/s]           ar0           ar1           ar2           ar3
    8.484662E+02    7.8844E-02    8.2015E-01    9.8997E-02    2.0121E-03
    8.539095E+02    7.8845E-02    8.2015E-01    9.8997E-02    2.0121E-03
    8.704500E+02    7.8852E-02    8.2015E-01    9.8988E-02    2.0119E-03
    9.044983E+02    7.8859E-02    8.2015E-01    9.8981E-02    2.0120E-03
    9.609716E+02    7.8363E-02    8.2006E-01    9.9541E-02    2.0338E-03
    1.018558E+03    7.7191E-02    8.1984E-01    1.0089E-01    2.0859E-03
    1.079675E+03    7.5996E-02    8.1956E-01    1.0230E-01    2.1422E-03
    1.144458E+03    7.4975E-02    8.1929E-01    1.0354E-01    2.1944E-03
    1.213129E+03    7.4020E-02    8.1894E-01    1.0479E-01    2.2490E-03
    1.285920E+03    7.4133E-02    8.1878E-01    1.0483E-01    2.2577E-03
    1.363078E+03    7.5755E-02    8.1890E-01    1.0314E-01    2.1985E-03
    1.444867E+03    7.8066E-02    8.1905E-01    1.0077E-01    2.1129E-03
    1.531563E+03    7.9126E-02    8.1890E-01    9.9888E-02    2.0844E-03
    1.623461E+03    7.6685E-02    8.1815E-01    1.0296E-01    2.2089E-03
    1.720873E+03    7.4115E-02    8.1723E-01    1.0631E-01    2.3439E-03
    1.824130E+03    7.1439E-02    8.1615E-01    1.0992E-01    2.4854E-03
    1.933583E+03    6.7714E-02    8.1450E-01    1.1510E-01    2.6861E-03
    2.049603E+03    6.3754E-02    8.1237E-01    1.2097E-01    2.9039E-03
    2.172585E+03    5.9559E-02    8.0960E-01    1.2770E-01    3.1379E-03
    2.302947E+03    5.5809E-02    8.0654E-01    1.3432E-01    3.3285E-03
    2.441130E+03    5.2819E-02    8.0359E-01    1.4016E-01    3.4286E-03
    2.587604E+03    5.0245E-02    8.0057E-01    1.4574E-01    3.4500E-03
    2.742868E+03    4.6898E-02    7.9600E-01    1.5361E-01    3.4967E-03
    2.907447E+03    4.1058E-02    7.8632E-01    1.6886E-01    3.7629E-03
    3.081902E+03    3.3195E-02    7.6866E-01    1.9383E-01    4.3170E-03
    3.266825E+03    2.6696E-02    7.4916E-01    2.1935E-01    4.7884E-03
    3.462843E+03    2.3650E-02    7.4104E-01    2.3064E-01    4.6632E-03
    3.670624E+03    2.2482E-02    7.4424E-01    2.2912E-01    4.1519E-03
    3.890871E+03    1.9675E-02    7.4211E-01    2.3425E-01    3.9647E-03
    4.124334E+03    1.4439E-02    7.2122E-01    2.5985E-01    4.4943E-03
    4.371806E+03    1.0393E-02    6.9894E-01    2.8544E-01    5.2196E-03
    4.634126E+03    8.9804E-03    7.0801E-01    2.7792E-01    5.0870E-03
    4.912187E+03    9.1208E-03    7.4430E-01    2.4242E-01    4.1623E-03
    5.206931E+03    9.6346E-03    7.8398E-01    2.0317E-01    3.2182E-03
    5.519362E+03    1.0035E-02    8.1558E-01    1.7184E-01    2.5447E-03
    5.850539E+03    1.0283E-02    8.3803E-01    1.4958E-01    2.1078E-03
    6.201587E+03    1.0401E-02    8.5274E-01    1.3502E-01    1.8393E-03
    6.573700E+03    1.0537E-02    8.6267E-01    1.2514E-01    1.6517E-03
    6.968140E+03    1.0862E-02    8.7031E-01    1.1735E-01    1.4792E-03
    7.386248E+03    1.1185E-02    8.7391E-01    1.1354E-01    1.3627E-03
    7.829443E+03    1.1459E-02    8.7201E-01    1.1522E-01    1.3175E-03
    8.299231E+03    1.2064E-02    8.6471E-01    1.2192E-01    1.3035E-03
    8.797698E+03    1.3429E-02    8.4947E-01    1.3577E-01    1.3272E-03
    9.317435E+03    1.5010E-02    8.1727E-01    1.6619E-01    1.5287E-03
    9.842276E+03    1.3717E-02    7.4867E-01    2.3535E-01    2.2651E-03
    1.036767E+04    1.3375E-02    6.7913E-01    3.0465E-01    2.8468E-03
    1.085074E+04    1.9494E-02    6.7681E-01    3.0138E-01    2.3182E-03
    1.125358E+04    3.8496E-02    7.3048E-01    2.2963E-01    1.3928E-03
    1.158444E+04    7.3799E-02    7.7117E-01    1.5425E-01    7.8072E-04
    1.186017E+04    9.5745E-02    7.7395E-01    1.2969E-01    6.1160E-04
    1.210288E+04    8.2850E-02    7.6414E-01    1.5226E-01    7.4807E-04
    1.233447E+04    2.8157E-02    6.4841E-01    3.2142E-01    2.0078E-03
    1.258081E+04    8.7928E-03    4.7007E-01    5.1700E-01    4.1376E-03
    1.287077E+04    3.1574E-03    3.3119E-01    6.5900E-01    6.6561E-03
    1.322000E+04    1.5884E-03    2.6134E-01    7.2845E-01    8.6238E-03
    1.362287E+04    8.3011E-04    2.1338E-01    7.7492E-01    1.0863E-02
    1.406123E+04    5.2215E-04    1.9433E-01    7.9243E-01    1.2712E-02
    1.452018E+04    4.0599E-04    2.0152E-01    7.8437E-01    1.3701E-02
    1.498836E+04    3.2807E-04    2.2364E-01    7.6154E-01    1.4499E-02
    1.545764E+04    2.8588E-04    2.6557E-01    7.1936E-01    1.4785E-02
    1.592201E+04    2.8951E-04    3.3385E-01    6.5200E-01    1.3865E-02
    1.638067E+04    2.8192E-04    4.0760E-01    5.7912E-01    1.2997E-02
    1.682989E+04    2.9721E-04    4.8740E-01    5.0118E-01    1.1127E-02
    1.725943E+04    3.2831E-04    5.6491E-01    4.2596E-01    8.7943E-03
    1.766797E+04    3.2490E-04    6.1902E-01    3.7334E-01    7.3158E-03
    1.805273E+04    2.6760E-04    6.3425E-01    3.5801E-01    7.4700E-03
    1.841958E+04    2.1815E-04    6.3751E-01    3.5430E-01    7.9693E-03
    1.877233E+04    1.8282E-04    6.3431E-01    3.5694E-01    8.5644E-03
    1.911531E+04    1.5395E-04    6.2144E-01    3.6890E-01    9.5108E-03
    1.945141E+04    1.2270E-04    5.8873E-01    3.9906E-01    1.2097E-02
    1.978543E+04    1.0071E-04    5.5749E-01    4.2798E-01    1.4428E-02
    2.012123E+04    8.4087E-05    5.2920E-01    4.5406E-01    1.6663E-02
    2.046386E+04    6.4937E-05    4.8183E-01    4.9560E-01    2.2505E-02
    2.081711E+04    4.9409E-05    4.2968E-01    5.3986E-01    3.0416E-02
    2.118413E+04    3.9887E-05    3.8811E-01    5.7546E-01    3.6391E-02
    2.156523E+04    3.3552E-05    3.5175E-01    6.0703E-01    4.1191E-02
    2.196090E+04    2.8433E-05    3.2115E-01    6.3192E-01    4.6900E-02
    2.237208E+04    2.4467E-05    3.0083E-01    6.4550E-01    5.3642E-02
    2.279986E+04    2.1648E-05    2.8882E-01    6.5142E-01    5.9739E-02
    2.324620E+04    1.9416E-05    2.7978E-01    6.5407E-01    6.6129E-02
    2.371152E+04    1.7594E-05    2.7270E-01    6.5374E-01    7.3546E-02
    2.419574E+04    1.6301E-05    2.7181E-01    6.4651E-01    8.1665E-02
    2.470053E+04    1.5903E-05    2.8766E-01    6.2746E-01    8.4868E-02
    2.522993E+04    1.6037E-05    3.1721E-01    5.9980E-01    8.2977E-02
    2.579332E+04    1.6005E-05    3.4826E-01    5.7024E-01    8.1484E-02
    2.640002E+04    1.5793E-05    3.8361E-01    5.3766E-01    7.8718E-02
    2.706961E+04    1.5098E-05    4.1995E-01    5.0440E-01    7.5630E-02
    2.783949E+04    1.3776E-05    4.5553E-01    4.7197E-01    7.2484E-02
    2.876535E+04    1.1969E-05    4.9343E-01    4.3868E-01    6.7878E-02
    2.995488E+04    1.0231E-05    5.4621E-01    3.9588E-01    5.7897E-02
    3.167797E+04    9.2673E-06    6.4059E-01    3.2240E-01    3.6998E-02
    3.358451E+04    9.2346E-06    7.4556E-01    2.3608E-01    1.8347E-02
    3.559967E+04    9.2574E-06    7.9072E-01    1.9706E-01    1.2210E-02
    3.773575E+04    3.4664E-05    7.8849E-01    1.9897E-01    1.2501E-02
    3.888792E+04    6.6794E-05    7.9064E-01    1.9707E-01    1.2220E-02
    3.947712E+04    1.1672E-04    7.9879E-01    1.8936E-01    1.1742E-02
    3.977507E+04    1.3635E-04    7.9912E-01    1.8910E-01    1.1647E-02
    3.992488E+04    1.6190E-04    8.0296E-01    1.8545E-01    1.1432E-02
