#NTIMES:     67
#NSTAGES:     2
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           v0           v1
    1.933583E+03    5.5419E-11    1.0000E+00
    2.049603E+03    4.5416E-11    1.0000E+00
    2.172585E+03    3.9220E-11    1.0000E+00
    2.302947E+03    3.6404E-11    1.0000E+00
    2.441130E+03    3.7209E-11    1.0000E+00
    2.587604E+03    4.2282E-11    1.0000E+00
    2.742868E+03    5.0792E-11    1.0000E+00
    2.907447E+03    5.8872E-11    1.0000E+00
    3.081902E+03    6.9530E-11    1.0000E+00
    3.266825E+03    9.2901E-11    1.0000E+00
    3.462843E+03    1.5312E-10    1.0000E+00
    3.670624E+03    3.9437E-10    1.0000E+00
    3.890871E+03    9.9174E-10    1.0000E+00
    4.124334E+03    1.7620E-09    1.0000E+00
    4.371806E+03    2.3541E-09    1.0000E+00
    4.634126E+03    2.9042E-09    1.0000E+00
    4.912187E+03    3.8991E-09    1.0000E+00
    5.206931E+03    5.3882E-09    1.0000E+00
    5.519362E+03    7.6485E-09    1.0000E+00
    5.850539E+03    1.0998E-08    1.0000E+00
    6.201587E+03    1.5856E-08    1.0000E+00
    6.573700E+03    2.2073E-08    1.0000E+00
    6.968140E+03    2.8416E-08    1.0000E+00
    7.386248E+03    3.4729E-08    1.0000E+00
    7.829443E+03    4.2579E-08    1.0000E+00
    8.299231E+03    5.4325E-08    1.0000E+00
    8.797698E+03    7.5268E-08    1.0000E+00
    9.317435E+03    1.2720E-07    1.0000E+00
    9.842276E+03    3.0197E-07    1.0000E+00
    1.036767E+04    1.2143E-06    1.0000E+00
    1.085074E+04    7.6299E-06    9.9999E-01
    1.125358E+04    4.8363E-05    9.9995E-01
    1.158444E+04    2.3264E-04    9.9977E-01
    1.186017E+04    7.2640E-04    9.9927E-01
    1.210288E+04    1.3150E-03    9.9869E-01
    1.233447E+04    1.9648E-03    9.9804E-01
    1.258081E+04    2.6980E-03    9.9730E-01
    1.287077E+04    2.8153E-03    9.9718E-01
    1.322000E+04    2.2011E-03    9.9780E-01
    1.362287E+04    1.4243E-03    9.9858E-01
    1.406123E+04    9.2965E-04    9.9907E-01
    1.452018E+04    6.9986E-04    9.9930E-01
    1.498836E+04    6.3420E-04    9.9937E-01
    1.545764E+04    7.1819E-04    9.9928E-01
    1.592201E+04    9.8312E-04    9.9902E-01
    1.638067E+04    1.3958E-03    9.9860E-01
    1.682989E+04    1.9702E-03    9.9803E-01
    1.725943E+04    2.7052E-03    9.9729E-01
    1.766797E+04    3.4226E-03    9.9658E-01
    1.805273E+04    3.8717E-03    9.9613E-01
    1.841958E+04    4.1010E-03    9.9590E-01
    1.877233E+04    4.0880E-03    9.9591E-01
    1.911531E+04    3.8541E-03    9.9615E-01
    1.945141E+04    3.4758E-03    9.9652E-01
    1.978543E+04    3.0436E-03    9.9696E-01
    2.012123E+04    2.6222E-03    9.9738E-01
    2.046386E+04    2.2389E-03    9.9776E-01
    2.081711E+04    1.9019E-03    9.9810E-01
    2.118413E+04    1.6112E-03    9.9839E-01
    2.156523E+04    1.3651E-03    9.9863E-01
    2.196090E+04    1.1597E-03    9.9884E-01
    2.237208E+04    9.8956E-04    9.9901E-01
    2.279986E+04    8.4831E-04    9.9915E-01
    2.324620E+04    7.3001E-04    9.9927E-01
    2.371152E+04    6.3047E-04    9.9937E-01
    2.419574E+04    5.4642E-04    9.9945E-01
    2.470053E+04    4.7475E-04    9.9953E-01
    2.522993E+04    4.1229E-04    9.9959E-01
    2.579332E+04    3.5575E-04    9.9964E-01
    2.640002E+04    3.0273E-04    9.9970E-01
    2.706961E+04    2.5137E-04    9.9975E-01
    2.783949E+04    2.0091E-04    9.9980E-01
    2.876535E+04    1.5321E-04    9.9985E-01
    2.995488E+04    1.1160E-04    9.9989E-01
    3.167797E+04    8.1296E-05    9.9992E-01
    3.358451E+04    6.5571E-05    9.9993E-01
    3.559967E+04    4.9976E-05    9.9995E-01
    3.773575E+04    3.6847E-05    9.9996E-01
    3.888792E+04    3.3513E-05    9.9997E-01
    3.947712E+04    3.2509E-05    9.9997E-01
    3.977507E+04    3.2093E-05    9.9997E-01
    3.992488E+04    3.1900E-05    9.9997E-01
    3.999624E+04    3.1813E-05    9.9997E-01
    4.000000E+04    3.1809E-05    9.9997E-01
#TIME:   114.500
#NVEL: 100
#vel_mid[km/s]           v0           v1
    8.484662E+02    2.6765E-10    1.0000E+00
    8.536102E+02    2.6675E-10    1.0000E+00
    8.692302E+02    2.6569E-10    1.0000E+00
    9.013329E+02    2.6700E-10    1.0000E+00
    9.562540E+02    2.6713E-10    1.0000E+00
    1.013604E+03    2.6036E-10    1.0000E+00
    1.074423E+03    2.4166E-10    1.0000E+00
    1.138891E+03    2.1846E-10    1.0000E+00
    1.207228E+03    1.9772E-10    1.0000E+00
    1.279665E+03    1.8196E-10    1.0000E+00
    1.356448E+03    1.6907E-10    1.0000E+00
    1.437839E+03    1.5545E-10    1.0000E+00
    1.524113E+03    1.3571E-10    1.0000E+00
    1.615564E+03    1.1119E-10    1.0000E+00
    1.712502E+03    8.8214E-11    1.0000E+00
    1.815257E+03    6.9353E-11    1.0000E+00
    1.924178E+03    5.4884E-11    1.0000E+00
    2.039634E+03    4.4667E-11    1.0000E+00
    2.162017E+03    3.8268E-11    1.0000E+00
    2.291744E+03    3.5159E-11    1.0000E+00
    2.429255E+03    3.5527E-11    1.0000E+00
    2.575017E+03    4.0038E-11    1.0000E+00
    2.729526E+03    4.8022E-11    1.0000E+00
    2.893305E+03    5.5670E-11    1.0000E+00
    3.066911E+03    6.4989E-11    1.0000E+00
    3.250934E+03    8.7039E-11    1.0000E+00
    3.445999E+03    1.3895E-10    1.0000E+00
    3.652769E+03    3.5304E-10    1.0000E+00
    3.871945E+03    9.0553E-10    1.0000E+00
    4.104272E+03    1.6589E-09    1.0000E+00
    4.350540E+03    2.2567E-09    1.0000E+00
    4.611585E+03    2.7935E-09    1.0000E+00
    4.888292E+03    3.7426E-09    1.0000E+00
    5.181604E+03    5.1778E-09    1.0000E+00
    5.492514E+03    7.3458E-09    1.0000E+00
    5.822080E+03    1.0603E-08    1.0000E+00
    6.171421E+03    1.5301E-08    1.0000E+00
    6.541724E+03    2.1424E-08    1.0000E+00
    6.934245E+03    2.7758E-08    1.0000E+00
    7.350319E+03    3.4025E-08    1.0000E+00
    7.791359E+03    4.1665E-08    1.0000E+00
    8.258862E+03    5.2916E-08    1.0000E+00
    8.754416E+03    7.2528E-08    1.0000E+00
    9.279481E+03    1.2075E-07    1.0000E+00
    9.817421E+03    2.8571E-07    1.0000E+00
    1.035698E+04    1.1704E-06    1.0000E+00
    1.085146E+04    7.6432E-06    9.9999E-01
    1.126373E+04    5.0678E-05    9.9995E-01
    1.160208E+04    2.5137E-04    9.9975E-01
    1.188035E+04    7.7405E-04    9.9923E-01
    1.212685E+04    1.3615E-03    9.9864E-01
    1.236426E+04    2.0632E-03    9.9794E-01
    1.262334E+04    2.7687E-03    9.9723E-01
    1.293545E+04    2.7429E-03    9.9726E-01
    1.331681E+04    1.9981E-03    9.9800E-01
    1.375826E+04    1.2346E-03    9.9877E-01
    1.423677E+04    8.1517E-04    9.9918E-01
    1.473954E+04    6.4975E-04    9.9935E-01
    1.525686E+04    6.5792E-04    9.9934E-01
    1.577619E+04    8.8166E-04    9.9912E-01
    1.628977E+04    1.3008E-03    9.9870E-01
    1.678164E+04    1.8988E-03    9.9810E-01
    1.723914E+04    2.6630E-03    9.9734E-01
    1.766852E+04    3.4220E-03    9.9658E-01
    1.806755E+04    3.8837E-03    9.9612E-01
    1.844454E+04    4.1065E-03    9.9589E-01
    1.880494E+04    4.0735E-03    9.9593E-01
    1.915588E+04    3.8142E-03    9.9619E-01
    1.950074E+04    3.4135E-03    9.9659E-01
    1.984404E+04    2.9677E-03    9.9703E-01
    2.019041E+04    2.5403E-03    9.9746E-01
    2.054405E+04    2.1568E-03    9.9784E-01
    2.090451E+04    1.8270E-03    9.9817E-01
    2.127129E+04    1.5498E-03    9.9845E-01
    2.164815E+04    1.3178E-03    9.9868E-01
    2.204095E+04    1.1232E-03    9.9888E-01
    2.245186E+04    9.6046E-04    9.9904E-01
    2.287849E+04    8.2530E-04    9.9917E-01
    2.332045E+04    7.1248E-04    9.9929E-01
    2.377714E+04    6.1787E-04    9.9938E-01
    2.424896E+04    5.3805E-04    9.9946E-01
    2.473732E+04    4.6994E-04    9.9953E-01
    2.524531E+04    4.1056E-04    9.9959E-01
    2.577734E+04    3.5721E-04    9.9964E-01
    2.633972E+04    3.0769E-04    9.9969E-01
    2.694116E+04    2.6065E-04    9.9974E-01
    2.759638E+04    2.1573E-04    9.9978E-01
    2.833677E+04    1.7344E-04    9.9983E-01
    2.919158E+04    1.3593E-04    9.9986E-01
    3.025875E+04    1.0436E-04    9.9990E-01
    3.172101E+04    8.0786E-05    9.9992E-01
    3.358317E+04    6.5582E-05    9.9993E-01
    3.559967E+04    4.9976E-05    9.9995E-01
    3.773575E+04    3.6847E-05    9.9996E-01
    3.888792E+04    3.3515E-05    9.9997E-01
    3.947712E+04    3.2513E-05    9.9997E-01
    3.977507E+04    3.2098E-05    9.9997E-01
    3.992488E+04    3.1906E-05    9.9997E-01
    3.999624E+04    3.1819E-05    9.9997E-01
    4.000000E+04    3.1815E-05    9.9997E-01
#TIME:   126.000
#NVEL: 100
#vel_mid[km/s]           v0           v1
    8.484662E+02    2.6422E-10    1.0000E+00
    8.521432E+02    2.6338E-10    1.0000E+00
    8.632700E+02    2.6073E-10    1.0000E+00
    8.859614E+02    2.6108E-10    1.0000E+00
    9.334402E+02    2.6246E-10    1.0000E+00
    9.896405E+02    2.6031E-10    1.0000E+00
    1.049022E+03    2.4632E-10    1.0000E+00
    1.111966E+03    2.2437E-10    1.0000E+00
    1.178687E+03    2.0234E-10    1.0000E+00
    1.249411E+03    1.8465E-10    1.0000E+00
    1.324380E+03    1.7109E-10    1.0000E+00
    1.403846E+03    1.5862E-10    1.0000E+00
    1.488081E+03    1.4194E-10    1.0000E+00
    1.577370E+03    1.1913E-10    1.0000E+00
    1.672016E+03    9.5308E-11    1.0000E+00
    1.772342E+03    7.4914E-11    1.0000E+00
    1.878687E+03    5.8888E-11    1.0000E+00
    1.991414E+03    4.7109E-11    1.0000E+00
    2.110904E+03    3.9290E-11    1.0000E+00
    2.237564E+03    3.4880E-11    1.0000E+00
    2.371824E+03    3.3728E-11    1.0000E+00
    2.514140E+03    3.6392E-11    1.0000E+00
    2.664995E+03    4.2910E-11    1.0000E+00
    2.824903E+03    5.0478E-11    1.0000E+00
    2.994405E+03    5.7456E-11    1.0000E+00
    3.174077E+03    7.4546E-11    1.0000E+00
    3.364530E+03    1.0505E-10    1.0000E+00
    3.566412E+03    2.2741E-10    1.0000E+00
    3.780406E+03    6.1423E-10    1.0000E+00
    4.007241E+03    1.3144E-09    1.0000E+00
    4.247687E+03    1.9902E-09    1.0000E+00
    4.502560E+03    2.5147E-09    1.0000E+00
    4.772726E+03    3.2476E-09    1.0000E+00
    5.059102E+03    4.4651E-09    1.0000E+00
    5.362663E+03    6.2745E-09    1.0000E+00
    5.684437E+03    9.0879E-09    1.0000E+00
    6.025519E+03    1.3092E-08    1.0000E+00
    6.387067E+03    1.8701E-08    1.0000E+00
    6.770309E+03    2.5052E-08    1.0000E+00
    7.176546E+03    3.1278E-08    1.0000E+00
    7.607159E+03    3.8128E-08    1.0000E+00
    8.063609E+03    4.7496E-08    1.0000E+00
    8.548218E+03    6.2555E-08    1.0000E+00
    9.048495E+03    9.3032E-08    1.0000E+00
    9.549011E+03    1.7529E-07    1.0000E+00
    1.004817E+04    4.8443E-07    1.0000E+00
    1.053597E+04    2.1764E-06    1.0000E+00
    1.097188E+04    1.2972E-05    9.9999E-01
    1.133315E+04    7.0473E-05    9.9993E-01
    1.163438E+04    2.8939E-04    9.9971E-01
    1.188623E+04    7.8779E-04    9.9921E-01
    1.211034E+04    1.3275E-03    9.9867E-01
    1.232532E+04    1.9258E-03    9.9807E-01
    1.255000E+04    2.6194E-03    9.9738E-01
    1.280780E+04    2.8497E-03    9.9715E-01
    1.311714E+04    2.4188E-03    9.9758E-01
    1.347432E+04    1.6873E-03    9.9831E-01
    1.386384E+04    1.1118E-03    9.9889E-01
    1.427727E+04    7.9251E-04    9.9921E-01
    1.470645E+04    6.5329E-04    9.9935E-01
    1.514588E+04    6.3731E-04    9.9936E-01
    1.559006E+04    7.7443E-04    9.9923E-01
    1.603663E+04    1.0729E-03    9.9893E-01
    1.648131E+04    1.5060E-03    9.9849E-01
    1.691846E+04    2.0996E-03    9.9790E-01
    1.733893E+04    2.8567E-03    9.9714E-01
    1.774117E+04    3.5256E-03    9.9647E-01
    1.812250E+04    3.9297E-03    9.9607E-01
    1.848707E+04    4.1145E-03    9.9589E-01
    1.883823E+04    4.0572E-03    9.9594E-01
    1.917993E+04    3.7896E-03    9.9621E-01
    1.951672E+04    3.3929E-03    9.9661E-01
    1.985293E+04    2.9560E-03    9.9704E-01
    2.019331E+04    2.5365E-03    9.9746E-01
    2.054296E+04    2.1575E-03    9.9784E-01
    2.090565E+04    1.8257E-03    9.9817E-01
    2.128326E+04    1.5414E-03    9.9846E-01
    2.167881E+04    1.3008E-03    9.9870E-01
    2.209539E+04    1.0992E-03    9.9890E-01
    2.253394E+04    9.3184E-04    9.9907E-01
    2.299693E+04    7.9248E-04    9.9921E-01
    2.348743E+04    6.7546E-04    9.9932E-01
    2.400805E+04    5.7672E-04    9.9942E-01
    2.456191E+04    4.9291E-04    9.9951E-01
    2.515851E+04    4.2002E-04    9.9958E-01
    2.581202E+04    3.5393E-04    9.9965E-01
    2.654467E+04    2.9098E-04    9.9971E-01
    2.739742E+04    2.2860E-04    9.9977E-01
    2.845584E+04    1.6753E-04    9.9983E-01
    2.988662E+04    1.1365E-04    9.9989E-01
    3.168342E+04    8.1231E-05    9.9992E-01
    3.358451E+04    6.5571E-05    9.9993E-01
    3.559967E+04    4.9976E-05    9.9995E-01
    3.773575E+04    3.6849E-05    9.9996E-01
    3.888792E+04    3.3525E-05    9.9997E-01
    3.947712E+04    3.2530E-05    9.9997E-01
    3.977507E+04    3.2120E-05    9.9997E-01
    3.992488E+04    3.1931E-05    9.9997E-01
    3.999624E+04    3.1845E-05    9.9997E-01
    4.000000E+04    3.1841E-05    9.9997E-01
#TIME:   138.600
#NVEL: 100
#vel_mid[km/s]           v0           v1
    8.484662E+02    2.6121E-10    1.0000E+00
    8.540110E+02    2.5984E-10    1.0000E+00
    8.708637E+02    2.5713E-10    1.0000E+00
    9.055733E+02    2.5810E-10    1.0000E+00
    9.624178E+02    2.5926E-10    1.0000E+00
    1.019587E+03    2.5140E-10    1.0000E+00
    1.080273E+03    2.3237E-10    1.0000E+00
    1.144572E+03    2.1011E-10    1.0000E+00
    1.212697E+03    1.9046E-10    1.0000E+00
    1.284877E+03    1.7533E-10    1.0000E+00
    1.361353E+03    1.6311E-10    1.0000E+00
    1.442381E+03    1.4938E-10    1.0000E+00
    1.528233E+03    1.3001E-10    1.0000E+00
    1.619193E+03    1.0662E-10    1.0000E+00
    1.715568E+03    8.4432E-11    1.0000E+00
    1.817679E+03    6.6194E-11    1.0000E+00
    1.925868E+03    5.2252E-11    1.0000E+00
    2.040497E+03    4.2402E-11    1.0000E+00
    2.161948E+03    3.6150E-11    1.0000E+00
    2.290628E+03    3.3056E-11    1.0000E+00
    2.426966E+03    3.3285E-11    1.0000E+00
    2.571420E+03    3.7307E-11    1.0000E+00
    2.724472E+03    4.4212E-11    1.0000E+00
    2.886633E+03    5.1009E-11    1.0000E+00
    3.058447E+03    6.0259E-11    1.0000E+00
    3.240486E+03    8.0351E-11    1.0000E+00
    3.433361E+03    1.2470E-10    1.0000E+00
    3.637716E+03    3.0852E-10    1.0000E+00
    3.854234E+03    7.9785E-10    1.0000E+00
    4.083639E+03    1.5241E-09    1.0000E+00
    4.326699E+03    2.1388E-09    1.0000E+00
    4.584225E+03    2.6502E-09    1.0000E+00
    4.857080E+03    3.5252E-09    1.0000E+00
    5.146175E+03    4.8745E-09    1.0000E+00
    5.452477E+03    6.9078E-09    1.0000E+00
    5.777010E+03    1.0001E-08    1.0000E+00
    6.120859E+03    1.4378E-08    1.0000E+00
    6.485175E+03    2.0236E-08    1.0000E+00
    6.871175E+03    2.6564E-08    1.0000E+00
    7.280149E+03    3.2784E-08    1.0000E+00
    7.713466E+03    3.9966E-08    1.0000E+00
    8.172574E+03    5.0161E-08    1.0000E+00
    8.656119E+03    6.7201E-08    1.0000E+00
    9.131719E+03    1.0137E-07    1.0000E+00
    9.606861E+03    1.9304E-07    1.0000E+00
    1.008285E+04    5.2976E-07    1.0000E+00
    1.054608E+04    2.2558E-06    1.0000E+00
    1.096511E+04    1.2578E-05    9.9999E-01
    1.131587E+04    6.4938E-05    9.9994E-01
    1.160938E+04    2.5943E-04    9.9974E-01
    1.185285E+04    7.0604E-04    9.9929E-01
    1.206889E+04    1.2412E-03    9.9876E-01
    1.227271E+04    1.7530E-03    9.9825E-01
    1.248127E+04    2.4336E-03    9.9757E-01
    1.271500E+04    2.8374E-03    9.9716E-01
    1.299442E+04    2.6395E-03    9.9736E-01
    1.332361E+04    1.9823E-03    9.9802E-01
    1.369448E+04    1.3233E-03    9.9868E-01
    1.409165E+04    9.0611E-04    9.9909E-01
    1.450579E+04    6.9932E-04    9.9930E-01
    1.493117E+04    6.2834E-04    9.9937E-01
    1.536473E+04    6.8123E-04    9.9932E-01
    1.580257E+04    9.0102E-04    9.9910E-01
    1.623956E+04    1.2508E-03    9.9875E-01
    1.667041E+04    1.7398E-03    9.9826E-01
    1.708413E+04    2.3700E-03    9.9763E-01
    1.747960E+04    3.1259E-03    9.9687E-01
    1.785246E+04    3.6684E-03    9.9633E-01
    1.820796E+04    3.9921E-03    9.9601E-01
    1.854887E+04    4.1207E-03    9.9588E-01
    1.887951E+04    4.0346E-03    9.9597E-01
    1.920503E+04    3.7635E-03    9.9624E-01
    1.952826E+04    3.3780E-03    9.9662E-01
    1.985364E+04    2.9547E-03    9.9705E-01
    2.018590E+04    2.5448E-03    9.9746E-01
    2.052943E+04    2.1707E-03    9.9783E-01
    2.088824E+04    1.8399E-03    9.9816E-01
    2.126624E+04    1.5527E-03    9.9845E-01
    2.166531E+04    1.3079E-03    9.9869E-01
    2.208948E+04    1.1015E-03    9.9890E-01
    2.254248E+04    9.2878E-04    9.9907E-01
    2.302706E+04    7.8432E-04    9.9922E-01
    2.354832E+04    6.6258E-04    9.9934E-01
    2.411194E+04    5.5944E-04    9.9944E-01
    2.472597E+04    4.7127E-04    9.9953E-01
    2.540790E+04    3.9336E-04    9.9961E-01
    2.619048E+04    3.2016E-04    9.9968E-01
    2.712439E+04    2.4722E-04    9.9975E-01
    2.831777E+04    1.7429E-04    9.9983E-01
    2.995804E+04    1.1180E-04    9.9989E-01
    3.174116E+04    8.0548E-05    9.9992E-01
    3.363041E+04    6.5198E-05    9.9993E-01
    3.563210E+04    4.9750E-05    9.9995E-01
    3.775293E+04    3.6788E-05    9.9996E-01
    3.889648E+04    3.3522E-05    9.9997E-01
    3.948118E+04    3.2549E-05    9.9997E-01
    3.977682E+04    3.2149E-05    9.9997E-01
    3.992547E+04    3.1965E-05    9.9997E-01
    3.999627E+04    3.1882E-05    9.9997E-01
    4.000000E+04    3.1878E-05    9.9997E-01
#TIME:   152.500
#NVEL: 100
#vel_mid[km/s]           v0           v1
    8.484662E+02    2.5767E-10    1.0000E+00
    8.539927E+02    2.5651E-10    1.0000E+00
    8.707889E+02    2.5419E-10    1.0000E+00
    9.053790E+02    2.5546E-10    1.0000E+00
    9.621249E+02    2.5651E-10    1.0000E+00
    1.019280E+03    2.4900E-10    1.0000E+00
    1.079948E+03    2.3005E-10    1.0000E+00
    1.144227E+03    2.0756E-10    1.0000E+00
    1.212332E+03    1.8822E-10    1.0000E+00
    1.284490E+03    1.7328E-10    1.0000E+00
    1.360944E+03    1.6135E-10    1.0000E+00
    1.441947E+03    1.4780E-10    1.0000E+00
    1.527772E+03    1.2863E-10    1.0000E+00
    1.618706E+03    1.0537E-10    1.0000E+00
    1.715052E+03    8.3349E-11    1.0000E+00
    1.817132E+03    6.5263E-11    1.0000E+00
    1.925289E+03    5.1399E-11    1.0000E+00
    2.039882E+03    4.1626E-11    1.0000E+00
    2.161297E+03    3.5397E-11    1.0000E+00
    2.289938E+03    3.2262E-11    1.0000E+00
    2.426236E+03    3.2398E-11    1.0000E+00
    2.570646E+03    3.6243E-11    1.0000E+00
    2.723652E+03    4.2907E-11    1.0000E+00
    2.885764E+03    4.9436E-11    1.0000E+00
    3.057526E+03    5.8329E-11    1.0000E+00
    3.239511E+03    7.7858E-11    1.0000E+00
    3.432327E+03    1.2100E-10    1.0000E+00
    3.636621E+03    3.0037E-10    1.0000E+00
    3.853073E+03    7.8044E-10    1.0000E+00
    4.082410E+03    1.4962E-09    1.0000E+00
    4.325396E+03    2.1047E-09    1.0000E+00
    4.582845E+03    2.6134E-09    1.0000E+00
    4.855617E+03    3.4839E-09    1.0000E+00
    5.144625E+03    4.8284E-09    1.0000E+00
    5.450835E+03    6.8523E-09    1.0000E+00
    5.775270E+03    9.9335E-09    1.0000E+00
    6.119016E+03    1.4292E-08    1.0000E+00
    6.483222E+03    2.0135E-08    1.0000E+00
    6.869106E+03    2.6457E-08    1.0000E+00
    7.277957E+03    3.2671E-08    1.0000E+00
    7.711143E+03    3.9838E-08    1.0000E+00
    8.170202E+03    4.9999E-08    1.0000E+00
    8.651476E+03    6.6853E-08    1.0000E+00
    9.124202E+03    1.0037E-07    1.0000E+00
    9.596150E+03    1.8921E-07    1.0000E+00
    1.007272E+04    5.1515E-07    1.0000E+00
    1.053774E+04    2.1860E-06    1.0000E+00
    1.095749E+04    1.2152E-05    9.9999E-01
    1.130655E+04    6.2118E-05    9.9994E-01
    1.159740E+04    2.4598E-04    9.9975E-01
    1.183954E+04    6.7481E-04    9.9933E-01
    1.205388E+04    1.2132E-03    9.9879E-01
    1.225475E+04    1.6985E-03    9.9830E-01
    1.245891E+04    2.3618E-03    9.9764E-01
    1.268418E+04    2.8122E-03    9.9719E-01
    1.295048E+04    2.6989E-03    9.9730E-01
    1.326530E+04    2.0976E-03    9.9790E-01
    1.362156E+04    1.4283E-03    9.9857E-01
    1.400776E+04    9.7094E-04    9.9903E-01
    1.441242E+04    7.3056E-04    9.9927E-01
    1.483000E+04    6.3308E-04    9.9937E-01
    1.525600E+04    6.5040E-04    9.9935E-01
    1.568857E+04    8.2904E-04    9.9917E-01
    1.612214E+04    1.1447E-03    9.9886E-01
    1.655228E+04    1.5888E-03    9.9841E-01
    1.696940E+04    2.1764E-03    9.9782E-01
    1.736753E+04    2.8965E-03    9.9710E-01
    1.774506E+04    3.5403E-03    9.9646E-01
    1.810321E+04    3.9164E-03    9.9608E-01
    1.844563E+04    4.1038E-03    9.9590E-01
    1.877729E+04    4.0826E-03    9.9592E-01
    1.910178E+04    3.8648E-03    9.9614E-01
    1.942360E+04    3.5093E-03    9.9649E-01
    1.974654E+04    3.0932E-03    9.9691E-01
    2.007516E+04    2.6765E-03    9.9732E-01
    2.041398E+04    2.2899E-03    9.9771E-01
    2.076817E+04    1.9437E-03    9.9806E-01
    2.114044E+04    1.6415E-03    9.9836E-01
    2.153440E+04    1.3820E-03    9.9862E-01
    2.195472E+04    1.1616E-03    9.9884E-01
    2.240403E+04    9.7702E-04    9.9902E-01
    2.288681E+04    8.2246E-04    9.9918E-01
    2.340858E+04    6.9228E-04    9.9931E-01
    2.397564E+04    5.8209E-04    9.9942E-01
    2.460030E+04    4.8767E-04    9.9951E-01
    2.529597E+04    4.0509E-04    9.9959E-01
    2.608951E+04    3.2892E-04    9.9967E-01
    2.705109E+04    2.5241E-04    9.9975E-01
    2.830631E+04    1.7485E-04    9.9983E-01
    2.995805E+04    1.1180E-04    9.9989E-01
    3.174116E+04    8.0548E-05    9.9992E-01
    3.363041E+04    6.5197E-05    9.9993E-01
    3.563210E+04    4.9750E-05    9.9995E-01
    3.775293E+04    3.6791E-05    9.9996E-01
    3.889648E+04    3.3538E-05    9.9997E-01
    3.948118E+04    3.2577E-05    9.9997E-01
    3.977682E+04    3.2183E-05    9.9997E-01
    3.992547E+04    3.2003E-05    9.9997E-01
    3.999627E+04    3.1922E-05    9.9997E-01
    4.000000E+04    3.1918E-05    9.9997E-01
#TIME:   167.800
#NVEL: 100
#vel_mid[km/s]           v0           v1
    8.484662E+02    2.5627E-10    1.0000E+00
    8.539734E+02    2.5513E-10    1.0000E+00
    8.707102E+02    2.5257E-10    1.0000E+00
    9.051743E+02    2.5367E-10    1.0000E+00
    9.618164E+02    2.5473E-10    1.0000E+00
    1.018957E+03    2.4737E-10    1.0000E+00
    1.079606E+03    2.2853E-10    1.0000E+00
    1.143864E+03    2.0582E-10    1.0000E+00
    1.211947E+03    1.8676E-10    1.0000E+00
    1.284083E+03    1.7187E-10    1.0000E+00
    1.360512E+03    1.6008E-10    1.0000E+00
    1.441490E+03    1.4654E-10    1.0000E+00
    1.527288E+03    1.2756E-10    1.0000E+00
    1.618192E+03    1.0441E-10    1.0000E+00
    1.714508E+03    8.2545E-11    1.0000E+00
    1.816556E+03    6.4549E-11    1.0000E+00
    1.924678E+03    5.0731E-11    1.0000E+00
    2.039235E+03    4.1007E-11    1.0000E+00
    2.160611E+03    3.4802E-11    1.0000E+00
    2.289211E+03    3.1628E-11    1.0000E+00
    2.425466E+03    3.1670E-11    1.0000E+00
    2.569831E+03    3.5344E-11    1.0000E+00
    2.722788E+03    4.1770E-11    1.0000E+00
    2.884849E+03    4.8102E-11    1.0000E+00
    3.056556E+03    5.6656E-11    1.0000E+00
    3.238483E+03    7.5658E-11    1.0000E+00
    3.431239E+03    1.1772E-10    1.0000E+00
    3.635467E+03    2.9303E-10    1.0000E+00
    3.851851E+03    7.6474E-10    1.0000E+00
    4.081115E+03    1.4714E-09    1.0000E+00
    4.324024E+03    2.0754E-09    1.0000E+00
    4.581391E+03    2.5823E-09    1.0000E+00
    4.854077E+03    3.4480E-09    1.0000E+00
    5.142993E+03    4.7881E-09    1.0000E+00
    5.449106E+03    6.8032E-09    1.0000E+00
    5.773438E+03    9.8722E-09    1.0000E+00
    6.117075E+03    1.4216E-08    1.0000E+00
    6.481166E+03    2.0045E-08    1.0000E+00
    6.866927E+03    2.6360E-08    1.0000E+00
    7.275648E+03    3.2568E-08    1.0000E+00
    7.708697E+03    3.9722E-08    1.0000E+00
    8.167618E+03    4.9851E-08    1.0000E+00
    8.648451E+03    6.6606E-08    1.0000E+00
    9.119525E+03    9.9730E-08    1.0000E+00
    9.589592E+03    1.8688E-07    1.0000E+00
    1.006541E+04    5.0486E-07    1.0000E+00
    1.053134E+04    2.1341E-06    1.0000E+00
    1.095261E+04    1.1886E-05    9.9999E-01
    1.130269E+04    6.0974E-05    9.9994E-01
    1.159264E+04    2.4077E-04    9.9976E-01
    1.183318E+04    6.6006E-04    9.9934E-01
    1.204571E+04    1.1986E-03    9.9880E-01
    1.224436E+04    1.6678E-03    9.9833E-01
    1.244542E+04    2.3174E-03    9.9768E-01
    1.266643E+04    2.7924E-03    9.9721E-01
