#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.247218E+03    1.0000E-99    8.8784E-02    8.8711E-01    2.3917E-02    1.8729E-04
    1.320851E+03    1.0000E-99    8.9363E-02    8.8663E-01    2.3821E-02    1.8576E-04
    1.398832E+03    1.0000E-99    9.4802E-02    8.8214E-01    2.2889E-02    1.7265E-04
    1.481416E+03    1.0000E-99    9.8625E-02    8.7895E-01    2.2260E-02    1.6400E-04
    1.568876E+03    1.0000E-99    9.5808E-02    8.8143E-01    2.2598E-02    1.6821E-04
    1.661500E+03    1.0000E-99    8.7873E-02    8.8820E-01    2.3740E-02    1.8344E-04
    1.759591E+03    1.0000E-99    8.1529E-02    8.9361E-01    2.4662E-02    1.9603E-04
    1.863474E+03    1.0000E-99    7.4831E-02    8.9924E-01    2.5722E-02    2.1102E-04
    1.973490E+03    1.0000E-99    6.8830E-02    9.0423E-01    2.6714E-02    2.2538E-04
    2.090001E+03    1.0000E-99    6.3605E-02    9.0856E-01    2.7598E-02    2.3832E-04
    2.213391E+03    1.0000E-99    5.8349E-02    9.1284E-01    2.8562E-02    2.5261E-04
    2.344066E+03    1.0000E-99    5.6107E-02    9.1488E-01    2.8756E-02    2.5440E-04
    2.482455E+03    1.0000E-99    5.5645E-02    9.1568E-01    2.8423E-02    2.4739E-04
    2.629014E+03    1.0000E-99    5.6554E-02    9.1561E-01    2.7600E-02    2.3257E-04
    2.784226E+03    1.0000E-99    5.7122E-02    9.1609E-01    2.6577E-02    2.1489E-04
    2.948601E+03    1.0000E-99    5.3029E-02    9.2062E-01    2.6144E-02    2.0578E-04
    3.122681E+03    1.0000E-99    4.5047E-02    9.2859E-01    2.6158E-02    2.0253E-04
    3.307038E+03    1.0000E-99    3.8422E-02    9.3573E-01    2.5651E-02    1.9170E-04
    3.502279E+03    1.0000E-99    3.7736E-02    9.3854E-01    2.3565E-02    1.6098E-04
    3.709047E+03    1.0000E-99    4.0254E-02    9.3873E-01    2.0891E-02    1.2680E-04
    3.928022E+03    1.0000E-99    3.6612E-02    9.4361E-01    1.9671E-02    1.1145E-04
    4.159925E+03    1.0000E-99    2.5397E-02    9.5391E-01    2.0572E-02    1.1876E-04
    4.405519E+03    1.0000E-99    1.6786E-02    9.6083E-01    2.2246E-02    1.3543E-04
    4.665613E+03    1.0000E-99    1.3878E-02    9.6336E-01    2.2628E-02    1.3867E-04
    4.941062E+03    1.0000E-99    1.4655E-02    9.6385E-01    2.1367E-02    1.2403E-04
    5.232772E+03    1.0000E-99    1.7866E-02    9.6258E-01    1.9446E-02    1.0398E-04
    5.541705E+03    1.0000E-99    2.2136E-02    9.5984E-01    1.7937E-02    8.9760E-05
    5.868877E+03    1.0000E-99    2.6146E-02    9.5664E-01    1.7129E-02    8.2915E-05
    6.215364E+03    1.0000E-99    3.1747E-02    9.5202E-01    1.6153E-02    7.5056E-05
    6.582307E+03    1.0000E-99    3.7727E-02    9.4695E-01    1.5253E-02    6.8177E-05
    6.970914E+03    1.0000E-99    4.3682E-02    9.4190E-01    1.4354E-02    6.1494E-05
    7.382464E+03    1.0000E-99    4.8613E-02    9.3782E-01    1.3515E-02    5.5404E-05
    7.818310E+03    1.0000E-99    5.3101E-02    9.3428E-01    1.2572E-02    4.8718E-05
    8.280607E+03    1.0000E-99    5.5837E-02    9.3246E-01    1.1658E-02    4.2434E-05
    8.754001E+03    1.0000E-99    5.8272E-02    9.3107E-01    1.0620E-02    3.5649E-05
    9.220067E+03    1.0000E-99    5.6419E-02    9.3361E-01    9.9369E-03    3.1300E-05
    9.677661E+03    1.0000E-99    4.5717E-02    9.4412E-01    1.0133E-02    3.1985E-05
    1.013758E+04    1.0000E-99    3.4624E-02    9.5477E-01    1.0573E-02    3.4122E-05
    1.059032E+04    1.0000E-99    3.6515E-02    9.5420E-01    9.2587E-03    2.6400E-05
    1.100122E+04    1.0000E-99    4.3730E-02    9.4853E-01    7.7249E-03    1.8688E-05
    1.134981E+04    1.0000E-99    5.9452E-02    9.3443E-01    6.1053E-03    1.2045E-05
    1.164451E+04    1.0000E-99    6.5089E-02    9.2962E-01    5.2809E-03    9.1563E-06
    1.189535E+04    1.0000E-99    5.7679E-02    9.3719E-01    5.1239E-03    8.5772E-06
    1.212151E+04    1.0000E-99    4.2659E-02    9.5170E-01    5.6323E-03    1.0161E-05
    1.234169E+04    1.0000E-99    2.6220E-02    9.6684E-01    6.9233E-03    1.4927E-05
    1.257722E+04    1.0000E-99    1.5943E-02    9.7550E-01    8.5374E-03    2.2208E-05
    1.285208E+04    1.0000E-99    9.7771E-03    9.7978E-01    1.0409E-02    3.2422E-05
    1.318360E+04    1.0000E-99    6.1382E-03    9.8126E-01    1.2556E-02    4.6371E-05
    1.356551E+04    1.0000E-99    4.8616E-03    9.7999E-01    1.5086E-02    6.5694E-05
    1.398793E+04    1.0000E-99    4.5874E-03    9.7791E-01    1.7415E-02    8.5978E-05
    1.444033E+04    1.0000E-99    4.0656E-03    9.7695E-01    1.8882E-02    9.9667E-05
    1.491320E+04    1.0000E-99    3.3638E-03    9.7542E-01    2.1095E-02    1.2137E-04
    1.539690E+04    1.0000E-99    2.9421E-03    9.7358E-01    2.3336E-02    1.4423E-04
    1.588048E+04    1.0000E-99    2.5457E-03    9.7158E-01    2.5708E-02    1.6931E-04
    1.635370E+04    1.0000E-99    2.2265E-03    9.7149E-01    2.6116E-02    1.7091E-04
    1.680081E+04    1.0000E-99    2.0233E-03    9.7209E-01    2.5719E-02    1.6320E-04
    1.722156E+04    1.0000E-99    1.8794E-03    9.7087E-01    2.7071E-02    1.7795E-04
    1.760899E+04    1.0000E-99    1.7985E-03    9.6975E-01    2.8255E-02    1.9123E-04
    1.797021E+04    1.0000E-99    1.7408E-03    9.6856E-01    2.9491E-02    2.0624E-04
    1.830952E+04    1.0000E-99    1.6710E-03    9.6698E-01    3.1123E-02    2.2807E-04
    1.863416E+04    1.0000E-99    1.6072E-03    9.6683E-01    3.1332E-02    2.3103E-04
    1.895075E+04    1.0000E-99    1.4953E-03    9.6180E-01    3.6397E-02    3.0863E-04
    1.926294E+04    1.0000E-99    1.3817E-03    9.5888E-01    3.9380E-02    3.6139E-04
    1.957522E+04    1.0000E-99    1.2522E-03    9.5285E-01    4.5416E-02    4.7927E-04
    1.989174E+04    1.0000E-99    1.1257E-03    9.4498E-01    5.3236E-02    6.5467E-04
    2.021569E+04    1.0000E-99    1.0192E-03    9.3993E-01    5.8274E-02    7.7999E-04
    2.055276E+04    1.0000E-99    8.8563E-04    9.2628E-01    7.1629E-02    1.2012E-03
    2.090847E+04    1.0000E-99    8.1718E-04    9.2063E-01    7.7186E-02    1.3623E-03
    2.128561E+04    1.0000E-99    7.2334E-04    9.0599E-01    9.1370E-02    1.9204E-03
    2.168287E+04    1.0000E-99    6.5632E-04    8.9338E-01    1.0353E-01    2.4287E-03
    2.210152E+04    1.0000E-99    5.7263E-04    8.7251E-01    1.2333E-01    3.5818E-03
    2.254870E+04    1.0000E-99    5.2317E-04    8.5952E-01    1.3557E-01    4.3846E-03
    2.302883E+04    1.0000E-99    5.1093E-04    8.5459E-01    1.4021E-01    4.6833E-03
    2.354280E+04    1.0000E-99    4.4747E-04    8.2866E-01    1.6404E-01    6.8475E-03
    2.410030E+04    1.0000E-99    4.0095E-04    8.1929E-01    1.7245E-01    7.8651E-03
    2.471351E+04    1.0000E-99    3.6361E-04    8.1701E-01    1.7430E-01    8.3177E-03
    2.539855E+04    1.0000E-99    3.1663E-04    8.1528E-01    1.7551E-01    8.8933E-03
    2.619724E+04    1.0000E-99    2.5347E-04    8.1570E-01    1.7466E-01    9.3840E-03
    2.716003E+04    1.0000E-99    1.8044E-04    8.1767E-01    1.7225E-01    9.9005E-03
    2.838145E+04    1.0000E-99    1.1818E-04    8.2396E-01    1.6580E-01    1.0122E-02
    3.002632E+04    1.0000E-99    7.2176E-05    8.4334E-01    1.4782E-01    8.7680E-03
    3.179902E+04    1.0000E-99    4.5487E-05    8.7638E-01    1.1787E-01    5.7050E-03
    3.367637E+04    1.0000E-99    3.7355E-05    9.1186E-01    8.5137E-02    2.9666E-03
    3.566456E+04    1.0000E-99    3.0463E-05    9.2592E-01    7.1926E-02    2.1239E-03
    3.777012E+04    1.0000E-99    4.5290E-05    9.2518E-01    7.2579E-02    2.1926E-03
    3.890505E+04    1.0000E-99    5.7300E-05    9.2675E-01    7.1076E-02    2.1174E-03
    3.948524E+04    1.0000E-99    8.7411E-05    9.2725E-01    7.0561E-02    2.0966E-03
    3.977857E+04    1.0000E-99    9.8376E-05    9.2741E-01    7.0396E-02    2.0929E-03
    3.992605E+04    1.0000E-99    1.1335E-04    9.2721E-01    7.0565E-02    2.1077E-03
    3.999630E+04    1.0000E-99    1.1976E-04    9.2696E-01    7.0797E-02    2.1255E-03
    4.000000E+04    1.0000E-99    1.2061E-04    9.2680E-01    7.0943E-02    2.1349E-03
#TIME:    78.160
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484662E+02    1.0000E-99    1.2713E-01    8.5001E-01    2.2683E-02    1.7859E-04
    8.542125E+02    1.0000E-99    1.2710E-01    8.5004E-01    2.2684E-02    1.7859E-04
    8.716859E+02    1.0000E-99    1.2738E-01    8.4976E-01    2.2675E-02    1.7853E-04
    9.077123E+02    1.0000E-99    1.2773E-01    8.4942E-01    2.2668E-02    1.7849E-04
    9.655363E+02    1.0000E-99    1.2764E-01    8.4950E-01    2.2685E-02    1.7874E-04
    1.022355E+03    1.0000E-99    1.2691E-01    8.5019E-01    2.2721E-02    1.7912E-04
    1.082713E+03    1.0000E-99    1.2201E-01    8.5449E-01    2.3315E-02    1.8727E-04
    1.146634E+03    1.0000E-99    1.1599E-01    8.5973E-01    2.4081E-02    1.9805E-04
    1.214330E+03    1.0000E-99    1.1237E-01    8.6290E-01    2.4522E-02    2.0426E-04
    1.286021E+03    1.0000E-99    1.1073E-01    8.6433E-01    2.4735E-02    2.0715E-04
    1.361945E+03    1.0000E-99    1.1351E-01    8.6196E-01    2.4328E-02    2.0092E-04
    1.442352E+03    1.0000E-99    1.1985E-01    8.5652E-01    2.3437E-02    1.8792E-04
    1.527506E+03    1.0000E-99    1.1905E-01    8.5725E-01    2.3514E-02    1.8872E-04
    1.617687E+03    1.0000E-99    1.1064E-01    8.6456E-01    2.4590E-02    2.0381E-04
    1.713192E+03    1.0000E-99    1.0447E-01    8.6995E-01    2.5363E-02    2.1482E-04
    1.814335E+03    1.0000E-99    9.7167E-02    8.7624E-01    2.6360E-02    2.2947E-04
    1.921450E+03    1.0000E-99    8.9648E-02    8.8266E-01    2.7442E-02    2.4584E-04
    2.034889E+03    1.0000E-99    8.2994E-02    8.8832E-01    2.8421E-02    2.6083E-04
    2.155025E+03    1.0000E-99    7.6266E-02    8.9400E-01    2.9459E-02    2.7691E-04
    2.282254E+03    1.0000E-99    7.2449E-02    8.9736E-01    2.9912E-02    2.8307E-04
    2.416994E+03    1.0000E-99    7.2013E-02    8.9812E-01    2.9593E-02    2.7589E-04
    2.559688E+03    1.0000E-99    7.2637E-02    8.9819E-01    2.8915E-02    2.6247E-04
    2.710807E+03    1.0000E-99    7.4410E-02    8.9758E-01    2.7772E-02    2.4167E-04
    2.870848E+03    1.0000E-99    7.0640E-02    9.0190E-01    2.7231E-02    2.3005E-04
    3.040338E+03    1.0000E-99    6.1203E-02    9.1132E-01    2.7248E-02    2.2619E-04
    3.219833E+03    1.0000E-99    5.0062E-02    9.2238E-01    2.7336E-02    2.2272E-04
    3.409926E+03    1.0000E-99    4.5167E-02    9.2865E-01    2.5983E-02    1.9876E-04
    3.611242E+03    1.0000E-99    4.6299E-02    9.3019E-01    2.3353E-02    1.6042E-04
    3.824442E+03    1.0000E-99    4.5012E-02    9.3348E-01    2.1372E-02    1.3380E-04
    4.050230E+03    1.0000E-99    3.5152E-02    9.4343E-01    2.1287E-02    1.3009E-04
    4.289348E+03    1.0000E-99    2.3548E-02    9.5364E-01    2.2672E-02    1.4360E-04
    4.542583E+03    1.0000E-99    1.7008E-02    9.5881E-01    2.4021E-02    1.5811E-04
    4.810768E+03    1.0000E-99    1.5852E-02    9.6045E-01    2.3546E-02    1.5144E-04
    5.094787E+03    1.0000E-99    1.8037E-02    9.6012E-01    2.1713E-02    1.2993E-04
    5.395573E+03    1.0000E-99    2.1896E-02    9.5812E-01    1.9878E-02    1.1044E-04
    5.714118E+03    1.0000E-99    2.6385E-02    9.5500E-01    1.8520E-02    9.7385E-05
    6.051468E+03    1.0000E-99    3.0923E-02    9.5142E-01    1.7564E-02    8.8979E-05
    6.408735E+03    1.0000E-99    3.5694E-02    9.4753E-01    1.6690E-02    8.1691E-05
    6.787095E+03    1.0000E-99    3.9868E-02    9.4413E-01    1.5926E-02    7.5522E-05
    7.187792E+03    1.0000E-99    4.3977E-02    9.4091E-01    1.5043E-02    6.8433E-05
    7.612145E+03    1.0000E-99    4.7858E-02    9.3803E-01    1.4047E-02    6.0613E-05
    8.061552E+03    1.0000E-99    4.9488E-02    9.3725E-01    1.3213E-02    5.4197E-05
    8.538630E+03    1.0000E-99    5.0724E-02    9.3702E-01    1.2208E-02    4.6744E-05
    9.019061E+03    1.0000E-99    5.0516E-02    9.3818E-01    1.1259E-02    4.0032E-05
    9.490543E+03    1.0000E-99    4.4766E-02    9.4425E-01    1.0950E-02    3.7622E-05
    9.960734E+03    1.0000E-99    3.4384E-02    9.5421E-01    1.1363E-02    3.9745E-05
    1.042789E+04    1.0000E-99    2.9610E-02    9.5936E-01    1.0989E-02    3.6860E-05
    1.086731E+04    1.0000E-99    3.4995E-02    9.5591E-01    9.0728E-03    2.5490E-05
    1.124486E+04    1.0000E-99    4.8396E-02    9.4449E-01    7.0978E-03    1.6039E-05
    1.155359E+04    1.0000E-99    5.7491E-02    9.3652E-01    5.9775E-03    1.1601E-05
    1.181799E+04    1.0000E-99    5.3167E-02    9.4115E-01    5.6764E-03    1.0451E-05
    1.205140E+04    1.0000E-99    4.2408E-02    9.5179E-01    5.7930E-03    1.0768E-05
    1.227139E+04    1.0000E-99    2.4784E-02    9.6811E-01    7.0916E-03    1.5655E-05
    1.249939E+04    1.0000E-99    1.4176E-02    9.7697E-01    8.8293E-03    2.3706E-05
    1.276158E+04    1.0000E-99    8.5550E-03    9.8048E-01    1.0931E-02    3.5658E-05
    1.307837E+04    1.0000E-99    5.1543E-03    9.8127E-01    1.3527E-02    5.3545E-05
    1.345390E+04    1.0000E-99    3.8905E-03    9.7958E-01    1.6456E-02    7.7655E-05
    1.387460E+04    1.0000E-99    3.7894E-03    9.7727E-01    1.8837E-02    1.0006E-04
    1.432486E+04    1.0000E-99    3.4237E-03    9.7582E-01    2.0636E-02    1.1836E-04
    1.479835E+04    1.0000E-99    2.8104E-03    9.7357E-01    2.3471E-02    1.4910E-04
    1.528445E+04    1.0000E-99    2.4803E-03    9.7143E-01    2.5915E-02    1.7657E-04
    1.577162E+04    1.0000E-99    2.1690E-03    9.6945E-01    2.8183E-02    2.0243E-04
    1.624641E+04    1.0000E-99    1.8583E-03    9.6823E-01    2.9689E-02    2.1950E-04
    1.670186E+04    1.0000E-99    1.6604E-03    9.6832E-01    2.9805E-02    2.1828E-04
    1.713186E+04    1.0000E-99    1.5575E-03    9.6730E-01    3.0909E-02    2.3114E-04
    1.752735E+04    1.0000E-99    1.5511E-03    9.6834E-01    2.9895E-02    2.1506E-04
    1.789467E+04    1.0000E-99    1.5435E-03    9.6772E-01    3.0510E-02    2.2257E-04
    1.824021E+04    1.0000E-99    1.5037E-03    9.6535E-01    3.2891E-02    2.5664E-04
    1.857118E+04    1.0000E-99    1.4489E-03    9.6326E-01    3.5002E-02    2.9009E-04
    1.889377E+04    1.0000E-99    1.3814E-03    9.5970E-01    3.8565E-02    3.4851E-04
    1.921102E+04    1.0000E-99    1.3020E-03    9.5725E-01    4.1054E-02    3.9409E-04
    1.952531E+04    1.0000E-99    1.2069E-03    9.5295E-01    4.5368E-02    4.7837E-04
    1.984015E+04    1.0000E-99    1.1044E-03    9.4678E-01    5.1503E-02    6.1284E-04
    2.015945E+04    1.0000E-99    9.9402E-04    9.3986E-01    5.8360E-02    7.8535E-04
    2.048704E+04    1.0000E-99    8.9263E-04    9.2899E-01    6.9019E-02    1.0959E-03
    2.082672E+04    1.0000E-99    7.9924E-04    9.1959E-01    7.8208E-02    1.4004E-03
    2.118306E+04    1.0000E-99    7.1403E-04    9.0689E-01    9.0520E-02    1.8739E-03
    2.155914E+04    1.0000E-99    6.3810E-04    8.9348E-01    1.0344E-01    2.4456E-03
    2.195826E+04    1.0000E-99    5.7425E-04    8.7622E-01    1.1989E-01    3.3194E-03
    2.237978E+04    1.0000E-99    5.2459E-04    8.5953E-01    1.3569E-01    4.2576E-03
    2.282590E+04    1.0000E-99    4.8827E-04    8.4997E-01    1.4458E-01    4.9598E-03
    2.330599E+04    1.0000E-99    4.5709E-04    8.3338E-01    1.5994E-01    6.2200E-03
    2.382146E+04    1.0000E-99    4.1782E-04    8.1490E-01    1.7682E-01    7.8536E-03
    2.436834E+04    1.0000E-99    3.7372E-04    8.0801E-01    1.8287E-01    8.7431E-03
    2.495918E+04    1.0000E-99    3.2893E-04    8.0462E-01    1.8565E-01    9.4017E-03
    2.562249E+04    1.0000E-99    2.8042E-04    8.0226E-01    1.8735E-01    1.0106E-02
    2.638009E+04    1.0000E-99    2.1967E-04    8.0203E-01    1.8703E-01    1.0723E-02
    2.727776E+04    1.0000E-99    1.5910E-04    8.0316E-01    1.8531E-01    1.1378E-02
    2.843113E+04    1.0000E-99    1.0743E-04    8.0842E-01    1.7972E-01    1.1748E-02
    3.002409E+04    1.0000E-99    6.6026E-05    8.2727E-01    1.6227E-01    1.0391E-02
    3.179902E+04    1.0000E-99    4.0955E-05    8.6280E-01    1.3033E-01    6.8305E-03
    3.367637E+04    1.0000E-99    3.0230E-05    9.0142E-01    9.4961E-02    3.5929E-03
    3.566456E+04    1.0000E-99    1.7061E-05    9.1682E-01    8.0573E-02    2.5901E-03
    3.777012E+04    1.0000E-99    9.3080E-06    9.1588E-01    8.1424E-02    2.6826E-03
    3.890505E+04    1.0000E-99    7.5088E-06    9.1763E-01    7.9772E-02    2.5901E-03
    3.948524E+04    1.0000E-99    1.0019E-05    9.1824E-01    7.9185E-02    2.5623E-03
    3.977857E+04    1.0000E-99    1.0718E-05    9.1844E-01    7.8991E-02    2.5562E-03
    3.992605E+04    1.0000E-99    1.2273E-05    9.1827E-01    7.9147E-02    2.5716E-03
    3.999630E+04    1.0000E-99    1.2915E-05    9.1802E-01    7.9373E-02    2.5907E-03
    4.000000E+04    1.0000E-99    1.3009E-05    9.1786E-01    7.9527E-02    2.6016E-03
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    8.484662E+02    1.0000E-99    1.6577E-01    8.1166E-01    2.2382E-02    1.8449E-04
    8.531861E+02    1.0000E-99    1.6577E-01    8.1167E-01    2.2382E-02    1.8449E-04
    8.675040E+02    1.0000E-99    1.6605E-01    8.1139E-01    2.2373E-02    1.8442E-04
    8.968646E+02    1.0000E-99    1.6646E-01    8.1099E-01    2.2363E-02    1.8435E-04
    9.493155E+02    1.0000E-99    1.6636E-01    8.1108E-01    2.2378E-02    1.8457E-04
    1.005855E+03    1.0000E-99    1.6286E-01    8.1422E-01    2.2730E-02    1.8944E-04
    1.065724E+03    1.0000E-99    1.5607E-01    8.2029E-01    2.3440E-02    1.9946E-04
    1.129156E+03    1.0000E-99    1.4746E-01    8.2792E-01    2.4402E-02    2.1347E-04
    1.196364E+03    1.0000E-99    1.4047E-01    8.3406E-01    2.5249E-02    2.2618E-04
    1.267572E+03    1.0000E-99    1.4191E-01    8.3281E-01    2.5057E-02    2.2304E-04
    1.343018E+03    1.0000E-99    1.4743E-01    8.2794E-01    2.4426E-02    2.1332E-04
    1.422955E+03    1.0000E-99    1.5176E-01    8.2403E-01    2.4004E-02    2.0692E-04
    1.507650E+03    1.0000E-99    1.5608E-01    8.2014E-01    2.3573E-02    2.0049E-04
    1.597385E+03    1.0000E-99    1.4860E-01    8.2673E-01    2.4461E-02    2.1338E-04
    1.692462E+03    1.0000E-99    1.4227E-01    8.3230E-01    2.5209E-02    2.2447E-04
    1.793198E+03    1.0000E-99    1.3560E-01    8.3816E-01    2.6005E-02    2.3642E-04
    1.899930E+03    1.0000E-99    1.2458E-01    8.4779E-01    2.7373E-02    2.5766E-04
    2.013014E+03    1.0000E-99    1.1600E-01    8.5528E-01    2.8450E-02    2.7463E-04
    2.132830E+03    1.0000E-99    1.0855E-01    8.6180E-01    2.9362E-02    2.8890E-04
    2.259776E+03    1.0000E-99    1.0233E-01    8.6733E-01    3.0039E-02    2.9884E-04
    2.394279E+03    1.0000E-99    9.9114E-02    8.7045E-01    3.0140E-02    2.9837E-04
    2.536787E+03    1.0000E-99    9.9553E-02    8.7067E-01    2.9492E-02    2.8459E-04
    2.687778E+03    1.0000E-99    1.0255E-01    8.6897E-01    2.8220E-02    2.6050E-04
    2.847755E+03    1.0000E-99    9.8986E-02    8.7330E-01    2.7475E-02    2.4468E-04
    3.017254E+03    1.0000E-99    8.4755E-02    8.8725E-01    2.7749E-02    2.4362E-04
    3.196842E+03    1.0000E-99    6.8553E-02    9.0316E-01    2.8047E-02    2.4201E-04
    3.387119E+03    1.0000E-99    5.9095E-02    9.1360E-01    2.7087E-02    2.2154E-04
    3.588722E+03    1.0000E-99    5.8166E-02    9.1708E-01    2.4573E-02    1.8156E-04
    3.802323E+03    1.0000E-99    5.7462E-02    9.2023E-01    2.2165E-02    1.4742E-04
    4.028639E+03    1.0000E-99    4.4102E-02    9.3362E-01    2.2138E-02    1.4350E-04
    4.268425E+03    1.0000E-99    2.7949E-02    9.4783E-01    2.4056E-02    1.6365E-04
    4.522483E+03    1.0000E-99    1.9918E-02    9.5439E-01    2.5515E-02    1.8031E-04
    4.791663E+03    1.0000E-99    1.8376E-02    9.5651E-01    2.4944E-02    1.7187E-04
    5.076864E+03    1.0000E-99    2.0379E-02    9.5642E-01    2.3053E-02    1.4816E-04
    5.379040E+03    1.0000E-99    2.4904E-02    9.5421E-01    2.0763E-02    1.2232E-04
    5.699203E+03    1.0000E-99    2.9278E-02    9.5131E-01    1.9305E-02    1.0750E-04
    6.038421E+03    1.0000E-99    3.2398E-02    9.4892E-01    1.8577E-02    1.0082E-04
    6.397830E+03    1.0000E-99    3.6268E-02    9.4594E-01    1.7694E-02    9.2918E-05
    6.778631E+03    1.0000E-99    4.0096E-02    9.4304E-01    1.6784E-02    8.4944E-05
    7.182097E+03    1.0000E-99    4.4812E-02    9.3952E-01    1.5598E-02    7.4750E-05
    7.609577E+03    1.0000E-99    4.7043E-02    9.3814E-01    1.4753E-02    6.7707E-05
    8.062502E+03    1.0000E-99    4.8391E-02    9.3770E-01    1.3852E-02    6.0324E-05
    8.542651E+03    1.0000E-99    4.8264E-02    9.3873E-01    1.2956E-02    5.3141E-05
    9.040782E+03    1.0000E-99    4.7045E-02    9.4087E-01    1.2037E-02    4.6061E-05
    9.531113E+03    1.0000E-99    4.1970E-02    9.4636E-01    1.1632E-02    4.2793E-05
    1.002229E+04    1.0000E-99    3.0557E-02    9.5703E-01    1.2365E-02    4.7173E-05
    1.050684E+04    1.0000E-99    2.8126E-02    9.6036E-01    1.1470E-02    4.0415E-05
    1.094931E+04    1.0000E-99    3.3302E-02    9.5724E-01    9.4254E-03    2.7632E-05
    1.132353E+04    1.0000E-99    4.8222E-02    9.4459E-01    7.1743E-03    1.6497E-05
    1.162828E+04    1.0000E-99    5.6943E-02    9.3702E-01    6.0242E-03    1.1861E-05
    1.188867E+04    1.0000E-99    5.3311E-02    9.4113E-01    5.5479E-03    1.0081E-05
    1.212021E+04    1.0000E-99    3.4475E-02    9.5927E-01    6.2380E-03    1.2402E-05
    1.234564E+04    1.0000E-99    1.6990E-02    9.7477E-01    8.2236E-03    2.0770E-05
    1.258758E+04    1.0000E-99    9.3355E-03    9.7993E-01    1.0697E-02    3.4285E-05
    1.287566E+04    1.0000E-99    5.5228E-03    9.8112E-01    1.3302E-02    5.2015E-05
    1.322612E+04    1.0000E-99    3.6224E-03    9.8009E-01    1.6207E-02    7.5780E-05
    1.363071E+04    1.0000E-99    3.3830E-03    9.7790E-01    1.8617E-02    9.8523E-05
    1.407606E+04    1.0000E-99    3.3371E-03    9.7556E-01    2.0978E-02    1.2314E-04
    1.454981E+04    1.0000E-99    2.7661E-03    9.7294E-01    2.4135E-02    1.5898E-04
    1.504108E+04    1.0000E-99    2.4197E-03    9.7048E-01    2.6905E-02    1.9214E-04
    1.553593E+04    1.0000E-99    2.1156E-03    9.6742E-01    3.0225E-02    2.3463E-04
    1.602564E+04    1.0000E-99    1.7961E-03    9.6583E-01    3.2112E-02    2.5872E-04
    1.649979E+04    1.0000E-99    1.5528E-03    9.6557E-01    3.2611E-02    2.6319E-04
    1.694638E+04    1.0000E-99    1.4311E-03    9.6550E-01    3.2810E-02    2.6329E-04
    1.736409E+04    1.0000E-99    1.4075E-03    9.6579E-01    3.2546E-02    2.5718E-04
    1.774982E+04    1.0000E-99    1.4113E-03    9.6502E-01    3.3302E-02    2.6787E-04
    1.811144E+04    1.0000E-99    1.3937E-03    9.6160E-01    3.6684E-02    3.2115E-04
    1.845465E+04    1.0000E-99    1.3694E-03    9.5973E-01    3.8551E-02    3.5310E-04
    1.878537E+04    1.0000E-99    1.3321E-03    9.5738E-01    4.0890E-02    3.9523E-04
    1.910760E+04    1.0000E-99    1.2510E-03    9.5193E-01    4.6316E-02    5.0502E-04
    1.942605E+04    1.0000E-99    1.1671E-03    9.4782E-01    5.0420E-02    5.9716E-04
    1.974426E+04    1.0000E-99    1.0575E-03    9.3903E-01    5.9092E-02    8.1891E-04
    2.006651E+04    1.0000E-99    9.6807E-04    9.3535E-01    6.2760E-02    9.1944E-04
    2.039645E+04    1.0000E-99    8.8040E-04    9.2910E-01    6.8922E-02    1.1001E-03
    2.073766E+04    1.0000E-99    7.9050E-04    9.2002E-01    7.7794E-02    1.3917E-03
    2.109249E+04    1.0000E-99    6.9506E-04    9.0535E-01    9.2005E-02    1.9513E-03
    2.146404E+04    1.0000E-99    6.0538E-04    8.8663E-01    1.0994E-01    2.8180E-03
    2.185369E+04    1.0000E-99    5.3036E-04    8.6504E-01    1.3039E-01    4.0343E-03
    2.226223E+04    1.0000E-99    4.9183E-04    8.5253E-01    1.4222E-01    4.7627E-03
    2.269225E+04    1.0000E-99    4.5369E-04    8.3827E-01    1.5545E-01    5.8253E-03
    2.314544E+04    1.0000E-99    4.2354E-04    8.2376E-01    1.6879E-01    7.0275E-03
    2.362432E+04    1.0000E-99    3.8755E-04    8.0551E-01    1.8545E-01    8.6485E-03
    2.413140E+04    1.0000E-99    3.2814E-04    7.8322E-01    2.0507E-01    1.1379E-02
    2.467280E+04    1.0000E-99    2.7896E-04    7.7295E-01    2.1371E-01    1.3059E-02
    2.525730E+04    1.0000E-99    2.4317E-04    7.7347E-01    2.1293E-01    1.3355E-02
