#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           c0           c1           c2           c3           c4
    1.901070E+04    2.0658E-05    8.2207E-01    1.7754E-01    3.7574E-04    1.0000E-99
    1.932644E+04    1.8472E-05    8.1453E-01    1.8502E-01    4.3589E-04    1.0000E-99
    1.964163E+04    1.6442E-05    8.0286E-01    1.9662E-01    5.0556E-04    1.0000E-99
    1.995929E+04    1.4413E-05    7.8410E-01    2.1525E-01    6.3651E-04    1.0000E-99
    2.028330E+04    1.2349E-05    7.5895E-01    2.4015E-01    8.8979E-04    1.0000E-99
    2.061838E+04    1.0700E-05    7.4145E-01    2.5742E-01    1.1181E-03    1.0000E-99
    2.097051E+04    9.1438E-06    7.1842E-01    2.8007E-01    1.5040E-03    1.0000E-99
    2.134304E+04    7.9487E-06    7.0377E-01    2.9448E-01    1.7469E-03    1.0000E-99
    2.174035E+04    6.8431E-06    6.8591E-01    3.1189E-01    2.1914E-03    1.0000E-99
    2.216501E+04    5.9164E-06    6.7359E-01    3.2373E-01    2.6709E-03    1.0000E-99
    2.261961E+04    5.1594E-06    6.6866E-01    3.2820E-01    3.1402E-03    1.0000E-99
    2.310962E+04    4.5225E-06    6.7066E-01    3.2576E-01    3.5769E-03    1.0000E-99
    2.363953E+04    3.9769E-06    6.7859E-01    3.1744E-01    3.9660E-03    1.0000E-99
    2.421739E+04    3.4963E-06    6.9357E-01    3.0218E-01    4.2555E-03    1.0000E-99
    2.484640E+04    3.0680E-06    7.1420E-01    2.8138E-01    4.4105E-03    1.0000E-99
    2.553143E+04    2.6653E-06    7.3785E-01    2.5769E-01    4.4521E-03    1.0000E-99
    2.627582E+04    2.2669E-06    7.6053E-01    2.3494E-01    4.5320E-03    1.0000E-99
    2.708697E+04    1.8555E-06    7.7894E-01    2.1627E-01    4.7863E-03    1.0000E-99
    2.798773E+04    1.4487E-06    7.9281E-01    2.0203E-01    5.1506E-03    1.0000E-99
    2.901277E+04    1.0882E-06    8.0517E-01    1.8941E-01    5.4220E-03    1.0000E-99
    3.025758E+04    8.2492E-07    8.2323E-01    1.7166E-01    5.1094E-03    1.0000E-99
    3.185528E+04    6.7900E-07    8.5506E-01    1.4121E-01    3.7233E-03    1.0000E-99
    3.372233E+04    6.6912E-07    8.9051E-01    1.0727E-01    2.2193E-03    1.0000E-99
    3.569704E+04    9.1634E-07    9.0101E-01    9.7161E-02    1.8303E-03    1.0000E-99
    3.778732E+04    2.8665E-06    8.9194E-01    1.0595E-01    2.1074E-03    1.0000E-99
    3.891362E+04    5.6604E-06    8.9042E-01    1.0744E-01    2.1365E-03    1.0000E-99
    3.948930E+04    1.0238E-05    8.9048E-01    1.0738E-01    2.1308E-03    1.0000E-99
    3.978032E+04    1.2397E-05    8.9054E-01    1.0732E-01    2.1290E-03    1.0000E-99
    3.992664E+04    1.5982E-05    8.9055E-01    1.0730E-01    2.1372E-03    1.0000E-99
    3.999633E+04    1.8786E-05    8.9060E-01    1.0724E-01    2.1483E-03    1.0000E-99
    4.000000E+04    1.9384E-05    8.9044E-01    1.0738E-01    2.1564E-03    1.0000E-99
#TIME:    64.590
#NVEL: 100
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484662E+02    7.1046E-03    9.3629E-01    5.6522E-02    8.5430E-05    1.0000E-99
    8.544079E+02    7.1028E-03    9.3629E-01    5.6523E-02    8.5431E-05    1.0000E-99
    8.724838E+02    7.1105E-03    9.3628E-01    5.6521E-02    8.5425E-05    1.0000E-99
    9.097909E+02    7.1099E-03    9.3628E-01    5.6525E-02    8.5439E-05    1.0000E-99
    9.686509E+02    7.0167E-03    9.3595E-01    5.6949E-02    8.6761E-05    1.0000E-99
    1.025101E+03    6.8808E-03    9.3546E-01    5.7574E-02    8.8734E-05    1.0000E-99
    1.085127E+03    6.8049E-03    9.3525E-01    5.7853E-02    8.9647E-05    1.0000E-99
    1.148668E+03    6.7482E-03    9.3511E-01    5.8048E-02    9.0324E-05    1.0000E-99
    1.215929E+03    6.7273E-03    9.3508E-01    5.8104E-02    9.0593E-05    1.0000E-99
    1.287129E+03    6.7803E-03    9.3521E-01    5.7919E-02    9.0146E-05    1.0000E-99
    1.362498E+03    6.9805E-03    9.3586E-01    5.7069E-02    8.7637E-05    1.0000E-99
    1.442281E+03    7.2568E-03    9.3682E-01    5.5840E-02    8.3988E-05    1.0000E-99
    1.526735E+03    7.2194E-03    9.3678E-01    5.5920E-02    8.4371E-05    1.0000E-99
    1.616135E+03    6.7563E-03    9.3538E-01    5.7772E-02    9.0274E-05    1.0000E-99
    1.710770E+03    6.3872E-03    9.3443E-01    5.9092E-02    9.4566E-05    1.0000E-99
    1.810945E+03    5.8201E-03    9.3255E-01    6.1528E-02    1.0265E-04    1.0000E-99
    1.916987E+03    5.2484E-03    9.3047E-01    6.4172E-02    1.1165E-04    1.0000E-99
    2.029239E+03    4.6956E-03    9.2815E-01    6.7033E-02    1.2158E-04    1.0000E-99
    2.148063E+03    4.2355E-03    9.2601E-01    6.9625E-02    1.3050E-04    1.0000E-99
    2.273845E+03    3.9406E-03    9.2475E-01    7.1174E-02    1.3502E-04    1.0000E-99
    2.406992E+03    3.6881E-03    9.2360E-01    7.2574E-02    1.3824E-04    1.0000E-99
    2.547936E+03    3.5701E-03    9.2341E-01    7.2881E-02    1.3623E-04    1.0000E-99
    2.697133E+03    3.5109E-03    9.2367E-01    7.2689E-02    1.3122E-04    1.0000E-99
    2.855067E+03    3.3710E-03    9.2337E-01    7.3128E-02    1.2729E-04    1.0000E-99
    3.022249E+03    2.9438E-03    9.2063E-01    7.6296E-02    1.3126E-04    1.0000E-99
    3.199220E+03    2.4611E-03    9.1690E-01    8.0498E-02    1.3686E-04    1.0000E-99
    3.386553E+03    2.2110E-03    9.1568E-01    8.1979E-02    1.3234E-04    1.0000E-99
    3.584857E+03    2.2978E-03    9.1940E-01    7.8190E-02    1.1306E-04    1.0000E-99
    3.794772E+03    2.3777E-03    9.2340E-01    7.4124E-02    9.6345E-05    1.0000E-99
    4.016979E+03    1.9886E-03    9.2233E-01    7.5586E-02    9.5484E-05    1.0000E-99
    4.252197E+03    1.3279E-03    9.1546E-01    8.3099E-02    1.1140E-04    1.0000E-99
    4.501189E+03    9.5129E-04    9.1140E-01    8.7526E-02    1.2374E-04    1.0000E-99
    4.764761E+03    8.7760E-04    9.1658E-01    8.2428E-02    1.1427E-04    1.0000E-99
    5.043767E+03    9.8974E-04    9.2686E-01    7.2061E-02    9.2579E-05    1.0000E-99
    5.339110E+03    1.2161E-03    9.3665E-01    6.2062E-02    7.2697E-05    1.0000E-99
    5.651747E+03    1.4522E-03    9.4292E-01    5.5572E-02    6.1057E-05    1.0000E-99
    5.982691E+03    1.7246E-03    9.4743E-01    5.0798E-02    5.2719E-05    1.0000E-99
    6.333014E+03    2.0455E-03    9.5108E-01    4.6830E-02    4.5683E-05    1.0000E-99
    6.703851E+03    2.2880E-03    9.5321E-01    4.4459E-02    4.1523E-05    1.0000E-99
    7.096402E+03    2.5431E-03    9.5540E-01    4.2016E-02    3.6959E-05    1.0000E-99
    7.511939E+03    2.7362E-03    9.5715E-01    4.0086E-02    3.3056E-05    1.0000E-99
    7.951809E+03    2.8114E-03    9.5804E-01    3.9118E-02    3.0307E-05    1.0000E-99
    8.417912E+03    2.8321E-03    9.5836E-01    3.8781E-02    2.7777E-05    1.0000E-99
    8.897188E+03    2.8227E-03    9.5793E-01    3.9219E-02    2.5453E-05    1.0000E-99
    9.366677E+03    2.5550E-03    9.5457E-01    4.2846E-02    2.6306E-05    1.0000E-99
    9.830189E+03    2.0104E-03    9.4612E-01    5.1834E-02    3.2220E-05    1.0000E-99
    1.029648E+04    1.5557E-03    9.3478E-01    6.3621E-02    3.9705E-05    1.0000E-99
    1.074453E+04    1.6724E-03    9.3929E-01    5.9006E-02    3.1223E-05    1.0000E-99
    1.113893E+04    2.1169E-03    9.5335E-01    4.4517E-02    1.9442E-05    1.0000E-99
    1.147328E+04    2.8909E-03    9.6802E-01    2.9079E-02    1.0233E-05    1.0000E-99
    1.175528E+04    2.9749E-03    9.7201E-01    2.5010E-02    8.1234E-06    1.0000E-99
    1.200004E+04    2.6831E-03    9.7242E-01    2.4890E-02    8.0425E-06    1.0000E-99
    1.222754E+04    1.7318E-03    9.6196E-01    3.6299E-02    1.3854E-05    1.0000E-99
    1.246089E+04    9.5486E-04    9.3719E-01    6.1829E-02    2.8624E-05    1.0000E-99
    1.272156E+04    4.9017E-04    8.8940E-01    1.1005E-01    6.1964E-05    1.0000E-99
    1.303580E+04    2.6174E-04    8.2122E-01    1.7840E-01    1.2196E-04    1.0000E-99
    1.340720E+04    1.5923E-04    7.5579E-01    2.4385E-01    1.9623E-04    1.0000E-99
    1.382082E+04    1.0167E-04    6.8639E-01    3.1320E-01    3.0374E-04    1.0000E-99
    1.426889E+04    7.5325E-05    6.5651E-01    3.4304E-01    3.7475E-04    1.0000E-99
    1.474360E+04    5.8327E-05    6.4304E-01    3.5646E-01    4.3527E-04    1.0000E-99
    1.523308E+04    4.7868E-05    6.5649E-01    3.4300E-01    4.5755E-04    1.0000E-99
    1.572477E+04    4.0479E-05    6.8460E-01    3.1490E-01    4.5625E-04    1.0000E-99
    1.620994E+04    3.5236E-05    7.1955E-01    2.7998E-01    4.3506E-04    1.0000E-99
    1.667750E+04    3.1376E-05    7.4965E-01    2.4991E-01    4.1428E-04    1.0000E-99
    1.711029E+04    3.0407E-05    7.8816E-01    2.1148E-01    3.2592E-04    1.0000E-99
    1.751105E+04    2.8157E-05    8.0733E-01    1.9234E-01    3.0635E-04    1.0000E-99
    1.788006E+04    2.4687E-05    8.0725E-01    1.9237E-01    3.5356E-04    1.0000E-99
    1.822685E+04    2.1729E-05    8.0331E-01    1.9626E-01    4.0828E-04    1.0000E-99
    1.855754E+04    1.9848E-05    8.0517E-01    1.9440E-01    4.1178E-04    1.0000E-99
    1.887733E+04    1.7792E-05    7.9391E-01    2.0557E-01    4.9945E-04    1.0000E-99
    1.919034E+04    1.6263E-05    7.9037E-01    2.0908E-01    5.3533E-04    1.0000E-99
    1.950088E+04    1.4865E-05    7.8751E-01    2.1192E-01    5.5354E-04    1.0000E-99
    1.981320E+04    1.2940E-05    7.6093E-01    2.3826E-01    7.9745E-04    1.0000E-99
    2.013143E+04    1.1163E-05    7.3683E-01    2.6213E-01    1.0306E-03    1.0000E-99
    2.045911E+04    1.0094E-05    7.3415E-01    2.6489E-01    9.4766E-04    1.0000E-99
    2.079949E+04    8.3508E-06    6.9343E-01    3.0495E-01    1.6160E-03    1.0000E-99
    2.115532E+04    7.1901E-06    6.7450E-01    3.2353E-01    1.9624E-03    1.0000E-99
    2.153176E+04    5.9525E-06    6.4091E-01    3.5603E-01    3.0513E-03    1.0000E-99
    2.193257E+04    5.1202E-06    6.2748E-01    3.6894E-01    3.5714E-03    1.0000E-99
    2.235942E+04    4.4188E-06    6.1835E-01    3.7743E-01    4.2130E-03    1.0000E-99
    2.281666E+04    3.8167E-06    6.1212E-01    3.8271E-01    5.1634E-03    1.0000E-99
    2.330769E+04    3.2938E-06    6.1133E-01    3.8239E-01    6.2784E-03    1.0000E-99
    2.383901E+04    2.9288E-06    6.2857E-01    3.6513E-01    6.3042E-03    1.0000E-99
    2.441810E+04    2.5591E-06    6.4451E-01    3.4857E-01    6.9247E-03    1.0000E-99
    2.505570E+04    2.2359E-06    6.6889E-01    3.2404E-01    7.0644E-03    1.0000E-99
    2.577913E+04    1.9183E-06    6.9705E-01    2.9594E-01    7.0008E-03    1.0000E-99
    2.660525E+04    1.5795E-06    7.2362E-01    2.6934E-01    7.0384E-03    1.0000E-99
    2.755887E+04    1.2236E-06    7.4500E-01    2.4767E-01    7.3305E-03    1.0000E-99
    2.869965E+04    8.7393E-07    7.6283E-01    2.2951E-01    7.6614E-03    1.0000E-99
    3.012125E+04    6.1314E-07    7.8707E-01    2.0578E-01    7.1455E-03    1.0000E-99
    3.185434E+04    4.5487E-07    8.2688E-01    1.6803E-01    5.0930E-03    1.0000E-99
    3.372239E+04    3.8651E-07    8.6921E-01    1.2779E-01    2.9981E-03    1.0000E-99
    3.569704E+04    2.6793E-07    8.8251E-01    1.1505E-01    2.4455E-03    1.0000E-99
    3.778732E+04    1.9978E-07    8.7304E-01    1.2416E-01    2.8027E-03    1.0000E-99
    3.891362E+04    1.5803E-07    8.7191E-01    1.2526E-01    2.8303E-03    1.0000E-99
    3.948930E+04    1.8804E-07    8.7225E-01    1.2493E-01    2.8215E-03    1.0000E-99
    3.978032E+04    1.8930E-07    8.7232E-01    1.2486E-01    2.8188E-03    1.0000E-99
    3.992664E+04    2.1559E-07    8.7242E-01    1.2475E-01    2.8282E-03    1.0000E-99
    3.999633E+04    2.3236E-07    8.7249E-01    1.2467E-01    2.8404E-03    1.0000E-99
    4.000000E+04    2.3636E-07    8.7232E-01    1.2483E-01    2.8506E-03    1.0000E-99
#TIME:    71.050
#NVEL: 100
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484662E+02    8.1501E-03    9.3030E-01    6.1446E-02    1.0068E-04    1.0000E-99
    8.523660E+02    8.1499E-03    9.3030E-01    6.1446E-02    1.0068E-04    1.0000E-99
    8.641733E+02    8.1577E-03    9.3030E-01    6.1444E-02    1.0067E-04    1.0000E-99
    8.882807E+02    8.1657E-03    9.3029E-01    6.1443E-02    1.0067E-04    1.0000E-99
    9.360424E+02    8.1612E-03    9.3028E-01    6.1458E-02    1.0073E-04    1.0000E-99
    9.915076E+02    8.1297E-03    9.3027E-01    6.1501E-02    1.0089E-04    1.0000E-99
    1.050044E+03    7.8727E-03    9.2940E-01    6.2618E-02    1.0471E-04    1.0000E-99
    1.112037E+03    7.6336E-03    9.2859E-01    6.3672E-02    1.0841E-04    1.0000E-99
    1.177689E+03    7.4995E-03    9.2813E-01    6.4262E-02    1.1058E-04    1.0000E-99
    1.247218E+03    7.4209E-03    9.2775E-01    6.4714E-02    1.1235E-04    1.0000E-99
    1.320851E+03    7.5345E-03    9.2797E-01    6.4379E-02    1.1140E-04    1.0000E-99
    1.398832E+03    8.0837E-03    9.2969E-01    6.2121E-02    1.0377E-04    1.0000E-99
    1.481416E+03    8.5019E-03    9.3083E-01    6.0572E-02    9.8744E-05    1.0000E-99
    1.568876E+03    8.3297E-03    9.3035E-01    6.1220E-02    1.0107E-04    1.0000E-99
    1.661500E+03    7.6744E-03    9.2852E-01    6.3699E-02    1.0973E-04    1.0000E-99
    1.759591E+03    7.1303E-03    9.2704E-01    6.5717E-02    1.1697E-04    1.0000E-99
    1.863474E+03    6.5196E-03    9.2522E-01    6.8134E-02    1.2580E-04    1.0000E-99
    1.973490E+03    5.9424E-03    9.2340E-01    7.0528E-02    1.3461E-04    1.0000E-99
    2.090001E+03    5.4074E-03    9.2158E-01    7.2866E-02    1.4311E-04    1.0000E-99
    2.213391E+03    4.8453E-03    9.1934E-01    7.5666E-02    1.5325E-04    1.0000E-99
    2.344066E+03    4.5185E-03    9.1826E-01    7.7063E-02    1.5691E-04    1.0000E-99
    2.482455E+03    4.3132E-03    9.1785E-01    7.7679E-02    1.5628E-04    1.0000E-99
    2.629014E+03    4.1998E-03    9.1800E-01    7.7647E-02    1.5177E-04    1.0000E-99
    2.784226E+03    4.0747E-03    9.1809E-01    7.7686E-02    1.4619E-04    1.0000E-99
    2.948601E+03    3.6664E-03    9.1621E-01    7.9975E-02    1.4742E-04    1.0000E-99
    3.122681E+03    3.0500E-03    9.1229E-01    8.4508E-02    1.5472E-04    1.0000E-99
    3.307038E+03    2.5637E-03    9.0889E-01    8.8392E-02    1.5767E-04    1.0000E-99
    3.502279E+03    2.4957E-03    9.1064E-01    8.6720E-02    1.4168E-04    1.0000E-99
    3.709047E+03    2.6602E-03    9.1584E-01    8.1385E-02    1.1775E-04    1.0000E-99
    3.928022E+03    2.4298E-03    9.1715E-01    8.0310E-02    1.0887E-04    1.0000E-99
    4.159925E+03    1.6929E-03    9.1107E-01    8.7118E-02    1.2250E-04    1.0000E-99
    4.405519E+03    1.1167E-03    9.0341E-01    9.5330E-02    1.4436E-04    1.0000E-99
    4.665613E+03    9.1894E-04    9.0481E-01    9.4130E-02    1.4478E-04    1.0000E-99
    4.941062E+03    9.6389E-04    9.1495E-01    8.3960E-02    1.2172E-04    1.0000E-99
    5.232772E+03    1.1545E-03    9.2687E-01    7.1876E-02    9.4684E-05    1.0000E-99
    5.541705E+03    1.3845E-03    9.3558E-01    6.2956E-02    7.6473E-05    1.0000E-99
    5.868877E+03    1.5696E-03    9.4050E-01    5.7866E-02    6.7177E-05    1.0000E-99
    6.215364E+03    1.8088E-03    9.4481E-01    5.3327E-02    5.8475E-05    1.0000E-99
    6.582307E+03    2.0346E-03    9.4805E-01    4.9866E-02    5.1748E-05    1.0000E-99
    6.970914E+03    2.2315E-03    9.5069E-01    4.7036E-02    4.6044E-05    1.0000E-99
    7.382464E+03    2.3639E-03    9.5263E-01    4.4963E-02    4.1521E-05    1.0000E-99
    7.818310E+03    2.4543E-03    9.5422E-01    4.3285E-02    3.7235E-05    1.0000E-99
    8.280607E+03    2.4618E-03    9.5478E-01    4.2721E-02    3.4082E-05    1.0000E-99
    8.754001E+03    2.4438E-03    9.5450E-01    4.3023E-02    3.1262E-05    1.0000E-99
    9.220067E+03    2.2751E-03    9.5167E-01    4.6025E-02    3.1194E-05    1.0000E-99
    9.677661E+03    1.8190E-03    9.4289E-01    5.5252E-02    3.7828E-05    1.0000E-99
    1.013758E+04    1.3477E-03    9.2812E-01    7.0485E-02    4.9906E-05    1.0000E-99
    1.059032E+04    1.3128E-03    9.2617E-01    7.2474E-02    4.4904E-05    1.0000E-99
    1.100122E+04    1.5118E-03    9.3643E-01    6.2024E-02    3.2205E-05    1.0000E-99
    1.134981E+04    2.1281E-03    9.5660E-01    4.1256E-02    1.7141E-05    1.0000E-99
    1.164451E+04    2.5388E-03    9.6654E-01    3.0907E-02    1.1146E-05    1.0000E-99
    1.189535E+04    2.4339E-03    9.6866E-01    2.8891E-02    1.0023E-05    1.0000E-99
    1.212151E+04    1.8569E-03    9.6331E-01    3.4817E-02    1.3083E-05    1.0000E-99
    1.234169E+04    1.0271E-03    9.4022E-01    5.8730E-02    2.6756E-05    1.0000E-99
    1.257722E+04    5.1150E-04    8.9246E-01    1.0697E-01    5.9703E-05    1.0000E-99
    1.285208E+04    2.6561E-04    8.2261E-01    1.7701E-01    1.2026E-04    1.0000E-99
    1.318360E+04    1.5187E-04    7.4482E-01    2.5482E-01    2.0930E-04    1.0000E-99
    1.356551E+04    9.4561E-05    6.6771E-01    3.3187E-01    3.2960E-04    1.0000E-99
    1.398793E+04    6.5930E-05    6.1458E-01    3.8491E-01    4.4428E-04    1.0000E-99
    1.444033E+04    5.2012E-05    6.0374E-01    3.9571E-01    4.9742E-04    1.0000E-99
    1.491320E+04    4.1298E-05    6.0028E-01    3.9911E-01    5.6569E-04    1.0000E-99
    1.539690E+04    3.4219E-05    6.1909E-01    3.8028E-01    6.0349E-04    1.0000E-99
    1.588048E+04    2.9270E-05    6.4904E-01    3.5031E-01    6.2138E-04    1.0000E-99
    1.635370E+04    2.7026E-05    6.9441E-01    3.0501E-01    5.5167E-04    1.0000E-99
    1.680081E+04    2.5893E-05    7.3593E-01    2.6357E-01    4.6995E-04    1.0000E-99
    1.722156E+04    2.4384E-05    7.6223E-01    2.3729E-01    4.5336E-04    1.0000E-99
    1.760899E+04    2.2788E-05    7.7682E-01    2.2271E-01    4.4605E-04    1.0000E-99
    1.797021E+04    2.1133E-05    7.8268E-01    2.1684E-01    4.5086E-04    1.0000E-99
    1.830952E+04    1.9429E-05    7.8353E-01    2.1597E-01    4.7358E-04    1.0000E-99
    1.863416E+04    1.8130E-05    7.8913E-01    2.1039E-01    4.6212E-04    1.0000E-99
    1.895075E+04    1.6260E-05    7.7318E-01    2.2622E-01    5.8638E-04    1.0000E-99
    1.926294E+04    1.4730E-05    7.6785E-01    2.3148E-01    6.5859E-04    1.0000E-99
    1.957522E+04    1.3069E-05    7.5228E-01    2.4687E-01    8.3626E-04    1.0000E-99
    1.989174E+04    1.1285E-05    7.2375E-01    2.7514E-01    1.1023E-03    1.0000E-99
    2.021569E+04    9.8925E-06    7.0757E-01    2.9113E-01    1.2814E-03    1.0000E-99
    2.055276E+04    8.2912E-06    6.7958E-01    3.1852E-01    1.8932E-03    1.0000E-99
    2.090847E+04    7.1785E-06    6.5581E-01    3.4212E-01    2.0581E-03    1.0000E-99
    2.128561E+04    6.0310E-06    6.2803E-01    3.6922E-01    2.7456E-03    1.0000E-99
    2.168287E+04    5.1413E-06    6.0449E-01    3.9227E-01    3.2370E-03    1.0000E-99
    2.210152E+04    4.2962E-06    5.8132E-01    4.1407E-01    4.6052E-03    1.0000E-99
    2.254870E+04    3.6912E-06    5.7438E-01    4.2028E-01    5.3288E-03    1.0000E-99
    2.302883E+04    3.3054E-06    5.8189E-01    4.1293E-01    5.1773E-03    1.0000E-99
    2.354280E+04    2.7802E-06    5.7495E-01    4.1761E-01    7.4333E-03    1.0000E-99
    2.410030E+04    2.4246E-06    5.9132E-01    4.0049E-01    8.1840E-03    1.0000E-99
    2.471351E+04    2.1472E-06    6.1762E-01    3.7421E-01    8.1617E-03    1.0000E-99
    2.539855E+04    1.8590E-06    6.4674E-01    3.4491E-01    8.3491E-03    1.0000E-99
    2.619724E+04    1.5519E-06    6.7799E-01    3.1357E-01    8.4433E-03    1.0000E-99
    2.716003E+04    1.2145E-06    7.0617E-01    2.8507E-01    8.7533E-03    1.0000E-99
    2.838145E+04    8.3966E-07    7.2986E-01    2.6086E-01    9.2765E-03    1.0000E-99
    3.002632E+04    5.4498E-07    7.6029E-01    2.3092E-01    8.7819E-03    1.0000E-99
    3.179902E+04    3.8733E-07    8.0515E-01    1.8859E-01    6.2600E-03    1.0000E-99
    3.367637E+04    3.2769E-07    8.5300E-01    1.4335E-01    3.6591E-03    1.0000E-99
    3.566456E+04    2.0886E-07    8.6892E-01    1.2814E-01    2.9454E-03    1.0000E-99
    3.777012E+04    1.4426E-07    8.5933E-01    1.3731E-01    3.3578E-03    1.0000E-99
    3.890505E+04    9.3991E-08    8.5848E-01    1.3814E-01    3.3810E-03    1.0000E-99
    3.948524E+04    9.6252E-08    8.5912E-01    1.3751E-01    3.3659E-03    1.0000E-99
    3.977857E+04    8.7458E-08    8.5920E-01    1.3744E-01    3.3613E-03    1.0000E-99
    3.992605E+04    8.9414E-08    8.5941E-01    1.3722E-01    3.3698E-03    1.0000E-99
    3.999630E+04    8.9089E-08    8.5951E-01    1.3711E-01    3.3818E-03    1.0000E-99
    4.000000E+04    8.9328E-08    8.5934E-01    1.3726E-01    3.3934E-03    1.0000E-99
#TIME:    78.160
#NVEL: 100
#vel_mid[km/s]           c0           c1           c2           c3           c4
    8.484662E+02    9.6851E-03    9.2566E-01    6.4544E-02    1.1054E-04    1.0000E-99
    8.542125E+02    9.6841E-03    9.2566E-01    6.4544E-02    1.1054E-04    1.0000E-99
    8.716859E+02    9.6951E-03    9.2565E-01    6.4541E-02    1.1053E-04    1.0000E-99
    9.077123E+02    9.7040E-03    9.2564E-01    6.4544E-02    1.1054E-04    1.0000E-99
    9.655363E+02    9.6930E-03    9.2562E-01    6.4577E-02    1.1068E-04    1.0000E-99
    1.022355E+03    9.6667E-03    9.2562E-01    6.4607E-02    1.1081E-04    1.0000E-99
    1.082713E+03    9.3449E-03    9.2465E-01    6.5891E-02    1.1543E-04    1.0000E-99
    1.146634E+03    8.9589E-03    9.2338E-01    6.7536E-02    1.2153E-04    1.0000E-99
    1.214330E+03    8.7758E-03    9.2269E-01    6.8406E-02    1.2493E-04    1.0000E-99
    1.286021E+03    8.7515E-03    9.2238E-01    6.8746E-02    1.2647E-04    1.0000E-99
    1.361945E+03    9.0846E-03    9.2311E-01    6.7681E-02    1.2280E-04    1.0000E-99
    1.442352E+03    9.7251E-03    9.2462E-01    6.5541E-02    1.1526E-04    1.0000E-99
    1.527506E+03    9.7841E-03    9.2452E-01    6.5578E-02    1.1564E-04    1.0000E-99
    1.617687E+03    9.1872E-03    9.2285E-01    6.7837E-02    1.2414E-04    1.0000E-99
    1.713192E+03    8.7376E-03    9.2167E-01    6.9458E-02    1.3037E-04    1.0000E-99
    1.814335E+03    8.1387E-03    9.2008E-01    7.1646E-02    1.3886E-04    1.0000E-99
    1.921450E+03    7.4767E-03    9.1824E-01    7.4135E-02    1.4862E-04    1.0000E-99
    2.034889E+03    6.8469E-03    9.1644E-01    7.6559E-02    1.5807E-04    1.0000E-99
    2.155025E+03    6.1734E-03    9.1430E-01    7.9357E-02    1.6893E-04    1.0000E-99
    2.282254E+03    5.7064E-03    9.1293E-01    8.1187E-02    1.7498E-04    1.0000E-99
    2.416994E+03    5.4748E-03    9.1267E-01    8.1682E-02    1.7411E-04    1.0000E-99
    2.559688E+03    5.2990E-03    9.1270E-01    8.1835E-02    1.7051E-04    1.0000E-99
    2.710807E+03    5.2131E-03    9.1322E-01    8.1404E-02    1.6305E-04    1.0000E-99
    2.870848E+03    4.7928E-03    9.1194E-01    8.3103E-02    1.6254E-04    1.0000E-99
    3.040338E+03    4.0706E-03    9.0856E-01    8.7197E-02    1.6908E-04    1.0000E-99
    3.219833E+03    3.2927E-03    9.0384E-01    9.2687E-02    1.7841E-04    1.0000E-99
    3.409926E+03    2.9492E-03    9.0276E-01    9.4118E-02    1.7113E-04    1.0000E-99
    3.611242E+03    3.0148E-03    9.0678E-01    9.0055E-02    1.4685E-04    1.0000E-99
    3.824442E+03    2.9404E-03    9.1007E-01    8.6863E-02    1.2914E-04    1.0000E-99
    4.050230E+03    2.3145E-03    9.0740E-01    9.0155E-02    1.3227E-04    1.0000E-99
    4.289348E+03    1.5599E-03    8.9990E-01    9.8384E-02    1.5252E-04    1.0000E-99
    4.542583E+03    1.1237E-03    8.9556E-01    1.0315E-01    1.6889E-04    1.0000E-99
    4.810768E+03    1.0372E-03    9.0235E-01    9.6459E-02    1.5452E-04    1.0000E-99
    5.094787E+03    1.1545E-03    9.1507E-01    8.3649E-02    1.2332E-04    1.0000E-99
    5.395573E+03    1.3495E-03    9.2625E-01    7.2306E-02    9.7484E-05    1.0000E-99
    5.714118E+03    1.5464E-03    9.3397E-01    6.4401E-02    8.0897E-05    1.0000E-99
    6.051468E+03    1.7145E-03    9.3900E-01    5.9212E-02    7.0587E-05    1.0000E-99
    6.408735E+03    1.8692E-03    9.4276E-01    5.5310E-02    6.2724E-05    1.0000E-99
    6.787095E+03    1.9825E-03    9.4546E-01    5.2496E-02    5.6861E-05    1.0000E-99
    7.187792E+03    2.0802E-03    9.4789E-01    4.9978E-02    5.1178E-05    1.0000E-99
    7.612145E+03    2.1517E-03    9.4996E-01    4.7840E-02    4.5772E-05    1.0000E-99
    8.061552E+03    2.1327E-03    9.5062E-01    4.7203E-02    4.2444E-05    1.0000E-99
    8.538630E+03    2.0902E-03    9.5040E-01    4.7473E-02    3.9394E-05    1.0000E-99
    9.019061E+03    1.9937E-03    9.4834E-01    4.9632E-02    3.7905E-05    1.0000E-99
