#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    2.562249E+04    1.0000E-99    1.6583E-03    9.8673E-01    1.1614E-02
    2.638009E+04    1.0000E-99    1.3600E-03    9.9046E-01    8.1830E-03
    2.727776E+04    1.0000E-99    1.0505E-03    9.9353E-01    5.4221E-03
    2.843113E+04    1.0000E-99    7.3851E-04    9.9593E-01    3.3276E-03
    3.002409E+04    1.0000E-99    4.7014E-04    9.9771E-01    1.8224E-03
    3.179902E+04    1.0000E-99    4.6043E-04    9.9863E-01    9.1025E-04
    3.367637E+04    1.0000E-99    1.3530E-03    9.9822E-01    4.2957E-04
    3.566456E+04    1.0000E-99    4.9698E-03    9.9474E-01    2.8799E-04
    3.777012E+04    1.0000E-99    2.0247E-02    9.7950E-01    2.5098E-04
    3.890505E+04    1.0000E-99    3.9787E-02    9.6000E-01    2.1040E-04
    3.948524E+04    1.0000E-99    5.8472E-02    9.4135E-01    1.7861E-04
    3.977857E+04    1.0000E-99    6.7409E-02    9.3242E-01    1.6907E-04
    3.992605E+04    1.0000E-99    7.4818E-02    9.2503E-01    1.5557E-04
    3.999630E+04    1.0000E-99    7.8365E-02    9.2149E-01    1.4871E-04
    4.000000E+04    1.0000E-99    7.8720E-02    9.2113E-01    1.4763E-04
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484662E+02    1.0000E-99    9.4641E-01    5.3586E-02    5.0224E-06
    8.531861E+02    1.0000E-99    9.4641E-01    5.3583E-02    5.0222E-06
    8.675040E+02    1.0000E-99    9.4643E-01    5.3563E-02    5.0212E-06
    8.968646E+02    1.0000E-99    9.4646E-01    5.3534E-02    5.0240E-06
    9.493155E+02    1.0000E-99    9.4646E-01    5.3532E-02    5.0455E-06
    1.005855E+03    1.0000E-99    9.4564E-01    5.4351E-02    5.2746E-06
    1.065724E+03    1.0000E-99    9.4395E-01    5.6046E-02    5.7594E-06
    1.129156E+03    1.0000E-99    9.4165E-01    5.8341E-02    6.4895E-06
    1.196364E+03    1.0000E-99    9.3979E-01    6.0206E-02    7.2459E-06
    1.267572E+03    1.0000E-99    9.4096E-01    5.9036E-02    7.2775E-06
    1.343018E+03    1.0000E-99    9.4342E-01    5.6575E-02    7.0497E-06
    1.422955E+03    1.0000E-99    9.4537E-01    5.4628E-02    7.0779E-06
    1.507650E+03    1.0000E-99    9.4736E-01    5.2628E-02    7.2051E-06
    1.597385E+03    1.0000E-99    9.4602E-01    5.3967E-02    8.5745E-06
    1.692462E+03    1.0000E-99    9.4494E-01    5.5051E-02    1.0227E-05
    1.793198E+03    1.0000E-99    9.4344E-01    5.6550E-02    1.2531E-05
    1.899930E+03    1.0000E-99    9.3987E-01    6.0118E-02    1.6629E-05
    2.013014E+03    1.0000E-99    9.3621E-01    6.3771E-02    2.2071E-05
    2.132830E+03    1.0000E-99    9.3179E-01    6.8181E-02    2.9799E-05
    2.259776E+03    1.0000E-99    9.2648E-01    7.3477E-02    4.0745E-05
    2.394279E+03    1.0000E-99    9.2120E-01    7.8745E-02    5.4771E-05
    2.536787E+03    1.0000E-99    9.1664E-01    8.3289E-02    7.1048E-05
    2.687778E+03    1.0000E-99    9.1264E-01    8.7272E-02    8.8975E-05
    2.847755E+03    1.0000E-99    9.0385E-01    9.6032E-02    1.1830E-04
    3.017254E+03    1.0000E-99    8.8524E-01    1.1458E-01    1.7512E-04
    3.196842E+03    1.0000E-99    8.5860E-01    1.4114E-01    2.6345E-04
    3.387119E+03    1.0000E-99    8.3423E-01    1.6542E-01    3.5036E-04
    3.588722E+03    1.0000E-99    8.2298E-01    1.7664E-01    3.8472E-04
    3.802323E+03    1.0000E-99    8.1185E-01    1.8774E-01    4.1061E-04
    4.028639E+03    1.0000E-99    7.6550E-01    2.3393E-01    5.7755E-04
    4.268425E+03    1.0000E-99    6.7695E-01    3.2207E-01    9.7986E-04
    4.522483E+03    1.0000E-99    5.9370E-01    4.0489E-01    1.4169E-03
    4.791663E+03    1.0000E-99    5.5535E-01    4.4311E-01    1.5420E-03
    5.076864E+03    1.0000E-99    5.5036E-01    4.4824E-01    1.4024E-03
    5.379040E+03    1.0000E-99    5.6164E-01    4.3719E-01    1.1723E-03
    5.699203E+03    1.0000E-99    5.6573E-01    4.3325E-01    1.0262E-03
    6.038421E+03    1.0000E-99    5.6301E-01    4.3604E-01    9.5018E-04
    6.397830E+03    1.0000E-99    5.6715E-01    4.3199E-01    8.6475E-04
    6.778631E+03    1.0000E-99    5.7420E-01    4.2502E-01    7.8969E-04
    7.182097E+03    1.0000E-99    5.8757E-01    4.1172E-01    7.0798E-04
    7.609577E+03    1.0000E-99    5.9680E-01    4.0253E-01    6.6867E-04
    8.062502E+03    1.0000E-99    6.1057E-01    3.8880E-01    6.3837E-04
    8.542651E+03    1.0000E-99    6.3270E-01    3.6669E-01    6.0940E-04
    9.040782E+03    1.0000E-99    6.7105E-01    3.2839E-01    5.5407E-04
    9.531113E+03    1.0000E-99    7.0725E-01    2.9224E-01    5.1506E-04
    1.002229E+04    1.0000E-99    6.9873E-01    3.0066E-01    6.1139E-04
    1.050684E+04    1.0000E-99    7.2366E-01    2.7581E-01    5.3325E-04
    1.094931E+04    1.0000E-99    7.8985E-01    2.0985E-01    2.9782E-04
    1.132353E+04    1.0000E-99    8.7756E-01    1.2235E-01    9.9317E-05
    1.162828E+04    1.0000E-99    9.1965E-01    8.0305E-02    4.4003E-05
    1.188867E+04    1.0000E-99    9.3452E-01    6.5446E-02    2.9963E-05
    1.212021E+04    1.0000E-99    9.1570E-01    8.4250E-02    4.7099E-05
    1.234564E+04    1.0000E-99    8.2065E-01    1.7916E-01    1.9510E-04
    1.258758E+04    1.0000E-99    6.7523E-01    3.2402E-01    7.4321E-04
    1.287566E+04    1.0000E-99    5.3980E-01    4.5826E-01    1.9369E-03
    1.322612E+04    1.0000E-99    4.2130E-01    5.7459E-01    4.1171E-03
    1.363071E+04    1.0000E-99    3.3872E-01    6.5467E-01    6.6152E-03
    1.407606E+04    1.0000E-99    2.6828E-01    7.2264E-01    9.0811E-03
    1.454981E+04    1.0000E-99    1.9387E-01    7.9410E-01    1.2036E-02
    1.504108E+04    1.0000E-99    1.3417E-01    8.5204E-01    1.3790E-02
    1.553593E+04    1.0000E-99    8.5697E-02    8.9969E-01    1.4612E-02
    1.602564E+04    1.0000E-99    5.8705E-02    9.2782E-01    1.3480E-02
    1.649979E+04    1.0000E-99    4.3739E-02    9.4471E-01    1.1556E-02
    1.694638E+04    1.0000E-99    3.4107E-02    9.5572E-01    1.0170E-02
    1.736409E+04    1.0000E-99    2.8146E-02    9.6286E-01    8.9934E-03
    1.774982E+04    1.0000E-99    2.3510E-02    9.6809E-01    8.4046E-03
    1.811144E+04    1.0000E-99    1.9422E-02    9.7180E-01    8.7741E-03
    1.845465E+04    1.0000E-99    1.6883E-02    9.7421E-01    8.9043E-03
    1.878537E+04    1.0000E-99    1.4946E-02    9.7550E-01    9.5558E-03
    1.910760E+04    1.0000E-99    1.2900E-02    9.7635E-01    1.0751E-02
    1.942605E+04    1.0000E-99    1.1418E-02    9.7674E-01    1.1845E-02
    1.974426E+04    1.0000E-99    9.7933E-03    9.7601E-01    1.4194E-02
    2.006651E+04    1.0000E-99    8.7775E-03    9.7536E-01    1.5863E-02
    2.039645E+04    1.0000E-99    7.8547E-03    9.7387E-01    1.8273E-02
    2.073766E+04    1.0000E-99    6.8950E-03    9.7188E-01    2.1225E-02
    2.109249E+04    1.0000E-99    5.8488E-03    9.6928E-01    2.4875E-02
    2.146404E+04    1.0000E-99    4.8693E-03    9.6640E-01    2.8726E-02
    2.185369E+04    1.0000E-99    4.0490E-03    9.6356E-01    3.2386E-02
    2.226223E+04    1.0000E-99    3.6552E-03    9.6270E-01    3.3648E-02
    2.269225E+04    1.0000E-99    3.1346E-03    9.6400E-01    3.2861E-02
    2.314544E+04    1.0000E-99    2.7287E-03    9.6595E-01    3.1325E-02
    2.362432E+04    1.0000E-99    2.3686E-03    9.6837E-01    2.9266E-02
    2.413140E+04    1.0000E-99    1.8204E-03    9.7208E-01    2.6104E-02
    2.467280E+04    1.0000E-99    1.4433E-03    9.7687E-01    2.1691E-02
    2.525730E+04    1.0000E-99    1.2534E-03    9.8176E-01    1.6989E-02
    2.589652E+04    1.0000E-99    1.0419E-03    9.8606E-01    1.2903E-02
    2.662150E+04    1.0000E-99    8.5580E-04    9.8985E-01    9.2982E-03
    2.745846E+04    1.0000E-99    6.7217E-04    9.9288E-01    6.4476E-03
    2.851496E+04    1.0000E-99    4.9363E-04    9.9529E-01    4.2136E-03
    2.995138E+04    1.0000E-99    3.3106E-04    9.9714E-01    2.5322E-03
    3.174116E+04    1.0000E-99    2.8688E-04    9.9842E-01    1.2908E-03
    3.363041E+04    1.0000E-99    5.2235E-04    9.9885E-01    6.2611E-04
    3.563210E+04    1.0000E-99    1.7303E-03    9.9784E-01    4.2788E-04
    3.775293E+04    1.0000E-99    8.9123E-03    9.9071E-01    3.7349E-04
    3.889648E+04    1.0000E-99    1.9865E-02    9.7981E-01    3.2160E-04
    3.948118E+04    1.0000E-99    3.1606E-02    9.6812E-01    2.7916E-04
    3.977682E+04    1.0000E-99    3.7506E-02    9.6223E-01    2.6764E-04
    3.992547E+04    1.0000E-99    4.2499E-02    9.5725E-01    2.4925E-04
    3.999627E+04    1.0000E-99    4.4906E-02    9.5485E-01    2.4001E-04
    4.000000E+04    1.0000E-99    4.5139E-02    9.5462E-01    2.3859E-04
#TIME:    94.600
#NVEL: 100
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484662E+02    1.0000E-99    9.4539E-01    5.4603E-02    5.3885E-06
    8.525047E+02    1.0000E-99    9.4539E-01    5.4601E-02    5.3883E-06
    8.647359E+02    1.0000E-99    9.4541E-01    5.4585E-02    5.3873E-06
    8.897273E+02    1.0000E-99    9.4544E-01    5.4558E-02    5.3886E-06
    9.386170E+02    1.0000E-99    9.4546E-01    5.4532E-02    5.4042E-06
    9.946406E+02    1.0000E-99    9.4547E-01    5.4522E-02    5.4414E-06
    1.053842E+03    1.0000E-99    9.4553E-01    5.4462E-02    5.4979E-06
    1.116567E+03    1.0000E-99    9.4290E-01    5.7096E-02    6.3147E-06
    1.183025E+03    1.0000E-99    9.4074E-01    5.9258E-02    7.1520E-06
    1.253439E+03    1.0000E-99    9.4049E-01    5.9501E-02    7.5792E-06
    1.328045E+03    1.0000E-99    9.4193E-01    5.8058E-02    7.6239E-06
    1.407090E+03    1.0000E-99    9.4417E-01    5.5818E-02    7.5425E-06
    1.490841E+03    1.0000E-99    9.4703E-01    5.2959E-02    7.3814E-06
    1.579576E+03    1.0000E-99    9.4705E-01    5.2943E-02    8.3028E-06
    1.673593E+03    1.0000E-99    9.4626E-01    5.3725E-02    9.8107E-06
    1.773206E+03    1.0000E-99    9.4449E-01    5.5497E-02    1.2206E-05
    1.878747E+03    1.0000E-99    9.4212E-01    5.7868E-02    1.5642E-05
    1.990571E+03    1.0000E-99    9.3823E-01    6.1751E-02    2.1153E-05
    2.109050E+03    1.0000E-99    9.3469E-01    6.5280E-02    2.8111E-05
    2.234582E+03    1.0000E-99    9.2961E-01    7.0352E-02    3.8716E-05
    2.367585E+03    1.0000E-99    9.2584E-01    7.4112E-02    5.0693E-05
    2.508504E+03    1.0000E-99    9.2183E-01    7.8101E-02    6.5620E-05
    2.657811E+03    1.0000E-99    9.1753E-01    8.2390E-02    8.3409E-05
    2.816005E+03    1.0000E-99    9.1020E-01    8.9695E-02    1.0914E-04
    2.983615E+03    1.0000E-99    8.9357E-01    1.0627E-01    1.6061E-04
    3.161200E+03    1.0000E-99    8.6789E-01    1.3186E-01    2.4656E-04
    3.349356E+03    1.0000E-99    8.4182E-01    1.5784E-01    3.4165E-04
    3.548711E+03    1.0000E-99    8.3033E-01    1.6929E-01    3.7714E-04
    3.759931E+03    1.0000E-99    8.1653E-01    1.8306E-01    4.1341E-04
    3.983723E+03    1.0000E-99    7.7581E-01    2.2363E-01    5.6143E-04
    4.220836E+03    1.0000E-99    6.9007E-01    3.0896E-01    9.6588E-04
    4.472061E+03    1.0000E-99    6.0386E-01    3.9469E-01    1.4507E-03
    4.738240E+03    1.0000E-99    5.6262E-01    4.3577E-01    1.6061E-03
    5.020261E+03    1.0000E-99    5.5163E-01    4.4688E-01    1.4912E-03
    5.319069E+03    1.0000E-99    5.5055E-01    4.4814E-01    1.3111E-03
    5.635662E+03    1.0000E-99    5.5152E-01    4.4733E-01    1.1521E-03
    5.971098E+03    1.0000E-99    5.5330E-01    4.4567E-01    1.0277E-03
    6.326500E+03    1.0000E-99    5.5241E-01    4.4663E-01    9.5309E-04
    6.703055E+03    1.0000E-99    5.5334E-01    4.4577E-01    8.9561E-04
    7.102023E+03    1.0000E-99    5.6097E-01    4.3821E-01    8.2735E-04
    7.524738E+03    1.0000E-99    5.7153E-01    4.2770E-01    7.7135E-04
    7.972612E+03    1.0000E-99    5.8701E-01    4.1226E-01    7.2427E-04
    8.447419E+03    1.0000E-99    6.0991E-01    3.8941E-01    6.8404E-04
    8.942977E+03    1.0000E-99    6.4544E-01    3.5393E-01    6.3335E-04
    9.425814E+03    1.0000E-99    6.8104E-01    3.1837E-01    5.9872E-04
    9.910476E+03    1.0000E-99    6.8133E-01    3.1798E-01    6.8414E-04
    1.039388E+04    1.0000E-99    6.9662E-01    3.0272E-01    6.5873E-04
    1.084024E+04    1.0000E-99    7.5608E-01    2.4351E-01    4.1662E-04
    1.122473E+04    1.0000E-99    8.3784E-01    1.6198E-01    1.7602E-04
    1.154547E+04    1.0000E-99    9.0295E-01    9.6989E-02    6.4269E-05
    1.181220E+04    1.0000E-99    9.2117E-01    7.8782E-02    4.3571E-05
    1.204861E+04    1.0000E-99    9.1923E-01    8.0723E-02    4.5545E-05
    1.227216E+04    1.0000E-99    8.4987E-01    1.4999E-01    1.4370E-04
    1.250223E+04    1.0000E-99    7.1050E-01    2.8889E-01    6.0611E-04
    1.276457E+04    1.0000E-99    5.6016E-01    4.3794E-01    1.8926E-03
    1.308441E+04    1.0000E-99    4.3324E-01    5.6244E-01    4.3284E-03
    1.346153E+04    1.0000E-99    3.5046E-01    6.4245E-01    7.0899E-03
    1.388464E+04    1.0000E-99    2.8278E-01    7.0739E-01    9.8360E-03
    1.434063E+04    1.0000E-99    2.1162E-01    7.7524E-01    1.3140E-02
    1.481680E+04    1.0000E-99    1.5008E-01    8.3436E-01    1.5558E-02
    1.530210E+04    1.0000E-99    1.0523E-01    8.7889E-01    1.5885E-02
    1.578706E+04    1.0000E-99    8.6335E-02    9.0025E-01    1.3416E-02
    1.626266E+04    1.0000E-99    8.6361E-02    9.0380E-01    9.8413E-03
    1.671921E+04    1.0000E-99    9.0924E-02    9.0161E-01    7.4644E-03
    1.715244E+04    1.0000E-99    9.6526E-02    8.9752E-01    5.9536E-03
    1.755347E+04    1.0000E-99    9.6945E-02    8.9795E-01    5.1053E-03
    1.792829E+04    1.0000E-99    8.8264E-02    9.0674E-01    4.9967E-03
    1.828052E+04    1.0000E-99    7.6272E-02    9.1847E-01    5.2582E-03
    1.861763E+04    1.0000E-99    6.5191E-02    9.2913E-01    5.6827E-03
    1.894555E+04    1.0000E-99    5.5370E-02    9.3805E-01    6.5795E-03
    1.926794E+04    1.0000E-99    4.6978E-02    9.4528E-01    7.7402E-03
    1.958802E+04    1.0000E-99    3.9748E-02    9.5077E-01    9.4849E-03
    1.990940E+04    1.0000E-99    3.3586E-02    9.5473E-01    1.1683E-02
    2.023774E+04    1.0000E-99    2.8420E-02    9.5765E-01    1.3927E-02
    2.057954E+04    1.0000E-99    2.4092E-02    9.5894E-01    1.6964E-02
    2.094067E+04    1.0000E-99    2.0430E-02    9.5875E-01    2.0817E-02
    2.132382E+04    1.0000E-99    1.7386E-02    9.5724E-01    2.5374E-02
    2.172557E+04    1.0000E-99    1.4880E-02    9.5498E-01    3.0143E-02
    2.214554E+04    1.0000E-99    1.2816E-02    9.5417E-01    3.3009E-02
    2.258948E+04    1.0000E-99    1.1012E-02    9.5561E-01    3.3380E-02
    2.306322E+04    1.0000E-99    9.4554E-03    9.5808E-01    3.2460E-02
    2.356932E+04    1.0000E-99    8.1257E-03    9.6107E-01    3.0807E-02
    2.410603E+04    1.0000E-99    6.8244E-03    9.6526E-01    2.7919E-02
    2.466659E+04    1.0000E-99    5.6434E-03    9.7098E-01    2.3377E-02
    2.525685E+04    1.0000E-99    4.6641E-03    9.7697E-01    1.8367E-02
    2.590207E+04    1.0000E-99    3.7640E-03    9.8224E-01    1.3993E-02
    2.662138E+04    1.0000E-99    2.9351E-03    9.8692E-01    1.0148E-02
    2.746499E+04    1.0000E-99    2.1363E-03    9.9083E-01    7.0321E-03
    2.852204E+04    1.0000E-99    1.4159E-03    9.9401E-01    4.5776E-03
    2.995111E+04    1.0000E-99    8.3219E-04    9.9643E-01    2.7360E-03
    3.174116E+04    1.0000E-99    5.8852E-04    9.9803E-01    1.3791E-03
    3.363041E+04    1.0000E-99    6.0356E-04    9.9873E-01    6.6738E-04
    3.563210E+04    1.0000E-99    1.0406E-03    9.9850E-01    4.5438E-04
    3.775293E+04    1.0000E-99    5.0893E-03    9.9451E-01    3.9619E-04
    3.889648E+04    1.0000E-99    1.1976E-02    9.8768E-01    3.4280E-04
    3.948118E+04    1.0000E-99    1.9975E-02    9.7973E-01    2.9814E-04
    3.977682E+04    1.0000E-99    2.4111E-02    9.7560E-01    2.8641E-04
    3.992547E+04    1.0000E-99    2.7677E-02    9.7206E-01    2.6713E-04
    3.999627E+04    1.0000E-99    2.9405E-02    9.7034E-01    2.5753E-04
    4.000000E+04    1.0000E-99    2.9569E-02    9.7017E-01    2.5605E-04
#TIME:   104.100
#NVEL: 100
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484662E+02    1.0000E-99    9.4419E-01    5.5804E-02    5.7039E-06
    8.539095E+02    1.0000E-99    9.4419E-01    5.5800E-02    5.7034E-06
    8.704500E+02    1.0000E-99    9.4421E-01    5.5782E-02    5.7030E-06
    9.044983E+02    1.0000E-99    9.4424E-01    5.5753E-02    5.7086E-06
    9.609716E+02    1.0000E-99    9.4390E-01    5.6091E-02    5.8288E-06
    1.018558E+03    1.0000E-99    9.4305E-01    5.6941E-02    6.1118E-06
    1.079675E+03    1.0000E-99    9.4220E-01    5.7791E-02    6.4510E-06
    1.144458E+03    1.0000E-99    9.4155E-01    5.8447E-02    6.8212E-06
    1.213129E+03    1.0000E-99    9.4102E-01    5.8968E-02    7.2651E-06
    1.285920E+03    1.0000E-99    9.4150E-01    5.8489E-02    7.5379E-06
    1.363078E+03    1.0000E-99    9.4334E-01    5.6653E-02    7.5142E-06
    1.444867E+03    1.0000E-99    9.4578E-01    5.4214E-02    7.4197E-06
    1.531563E+03    1.0000E-99    9.4733E-01    5.2663E-02    7.7449E-06
    1.623461E+03    1.0000E-99    9.4636E-01    5.3630E-02    9.1849E-06
    1.720873E+03    1.0000E-99    9.4526E-01    5.4727E-02    1.1103E-05
    1.824130E+03    1.0000E-99    9.4398E-01    5.6003E-02    1.3675E-05
    1.933583E+03    1.0000E-99    9.4154E-01    5.8442E-02    1.7739E-05
    2.049603E+03    1.0000E-99    9.3842E-01    6.1561E-02    2.3578E-05
    2.172585E+03    1.0000E-99    9.3438E-01    6.5587E-02    3.2071E-05
    2.302947E+03    1.0000E-99    9.3015E-01    6.9806E-02    4.3285E-05
    2.441130E+03    1.0000E-99    9.2633E-01    7.3616E-02    5.6712E-05
    2.587604E+03    1.0000E-99    9.2260E-01    7.7331E-02    7.2336E-05
    2.742868E+03    1.0000E-99    9.1691E-01    8.2999E-02    9.3397E-05
    2.907447E+03    1.0000E-99    9.0469E-01    9.5178E-02    1.3161E-04
    3.081902E+03    1.0000E-99    8.8209E-01    1.1771E-01    2.0463E-04
    3.266825E+03    1.0000E-99    8.5439E-01    1.4531E-01    3.0427E-04
    3.462843E+03    1.0000E-99    8.3526E-01    1.6437E-01    3.7258E-04
    3.670624E+03    1.0000E-99    8.2323E-01    1.7637E-01    4.0384E-04
    3.890871E+03    1.0000E-99    7.9502E-01    2.0449E-01    4.9893E-04
    4.124334E+03    1.0000E-99    7.2742E-01    2.7179E-01    7.9939E-04
    4.371806E+03    1.0000E-99    6.3942E-01    3.5929E-01    1.2866E-03
    4.634126E+03    1.0000E-99    5.8071E-01    4.1770E-01    1.5942E-03
    4.912187E+03    1.0000E-99    5.5901E-01    4.3943E-01    1.5614E-03
    5.206931E+03    1.0000E-99    5.5154E-01    4.4706E-01    1.4038E-03
    5.519362E+03    1.0000E-99    5.4673E-01    4.5202E-01    1.2528E-03
    5.850539E+03    1.0000E-99    5.4316E-01    4.5571E-01    1.1322E-03
    6.201587E+03    1.0000E-99    5.4006E-01    4.5889E-01    1.0470E-03
    6.573700E+03    1.0000E-99    5.4016E-01    4.5886E-01    9.7616E-04
    6.968140E+03    1.0000E-99    5.4695E-01    4.5216E-01    8.9668E-04
    7.386248E+03    1.0000E-99    5.5541E-01    4.4376E-01    8.3762E-04
    7.829443E+03    1.0000E-99    5.6483E-01    4.3437E-01    8.0631E-04
    8.299231E+03    1.0000E-99    5.8473E-01    4.1450E-01    7.6541E-04
    8.797698E+03    1.0000E-99    6.2471E-01    3.7460E-01    6.8658E-04
    9.317435E+03    1.0000E-99    6.7174E-01    3.2764E-01    6.1918E-04
    9.842276E+03    1.0000E-99    6.7249E-01    3.2678E-01    7.2666E-04
    1.036767E+04    1.0000E-99    6.8464E-01    3.1463E-01    7.3310E-04
    1.085074E+04    1.0000E-99    7.5489E-01    2.4468E-01    4.3590E-04
    1.125358E+04    1.0000E-99    8.4087E-01    1.5895E-01    1.7568E-04
    1.158444E+04    1.0000E-99    8.9929E-01    1.0064E-01    7.1281E-05
    1.186017E+04    1.0000E-99    9.1687E-01    8.3076E-02    4.9815E-05
    1.210288E+04    1.0000E-99    9.0553E-01    9.4408E-02    6.3031E-05
    1.233447E+04    1.0000E-99    8.0503E-01    1.9471E-01    2.6206E-04
    1.258081E+04    1.0000E-99    6.6305E-01    3.3596E-01    9.8676E-04
    1.287077E+04    1.0000E-99    5.1911E-01    4.7806E-01    2.8283E-03
    1.322000E+04    1.0000E-99    4.1917E-01    5.7544E-01    5.3900E-03
    1.362287E+04    1.0000E-99    3.2025E-01    6.7027E-01    9.4794E-03
    1.406123E+04    1.0000E-99    2.3939E-01    7.4682E-01    1.3788E-02
    1.452018E+04    1.0000E-99    1.8001E-01    8.0356E-01    1.6431E-02
    1.498836E+04    1.0000E-99    1.2708E-01    8.5514E-01    1.7779E-02
    1.545764E+04    1.0000E-99    8.9939E-02    8.9308E-01    1.6982E-02
    1.592201E+04    1.0000E-99    7.0090E-02    9.1599E-01    1.3919E-02
    1.638067E+04    1.0000E-99    5.5376E-02    9.3328E-01    1.1346E-02
    1.682989E+04    1.0000E-99    4.8149E-02    9.4284E-01    9.0127E-03
    1.725943E+04    1.0000E-99    4.5160E-02    9.4778E-01    7.0623E-03
    1.766797E+04    1.0000E-99    4.1145E-02    9.5285E-01    6.0033E-03
    1.805273E+04    1.0000E-99    3.4261E-02    9.5967E-01    6.0700E-03
    1.841958E+04    1.0000E-99    2.8551E-02    9.6499E-01    6.4549E-03
    1.877233E+04    1.0000E-99    2.4356E-02    9.6857E-01    7.0763E-03
    1.911531E+04    1.0000E-99    2.0978E-02    9.7092E-01    8.1015E-03
    1.945141E+04    1.0000E-99    1.7417E-02    9.7262E-01    9.9670E-03
    1.978543E+04    1.0000E-99    1.4872E-02    9.7305E-01    1.2077E-02
    2.012123E+04    1.0000E-99    1.2832E-02    9.7282E-01    1.4343E-02
    2.046386E+04    1.0000E-99    1.0372E-02    9.7184E-01    1.7793E-02
    2.081711E+04    1.0000E-99    8.3447E-03    9.6947E-01    2.2186E-02
    2.118413E+04    1.0000E-99    7.1774E-03    9.6622E-01    2.6607E-02
    2.156523E+04    1.0000E-99    6.5469E-03    9.6238E-01    3.1069E-02
    2.196090E+04    1.0000E-99    5.9123E-03    9.5934E-01    3.4748E-02
    2.237208E+04    1.0000E-99    5.1941E-03    9.5846E-01    3.6348E-02
    2.279986E+04    1.0000E-99    4.5779E-03    9.5934E-01    3.6079E-02
    2.324620E+04    1.0000E-99    4.0595E-03    9.6101E-01    3.4933E-02
    2.371152E+04    1.0000E-99    3.6100E-03    9.6329E-01    3.3096E-02
    2.419574E+04    1.0000E-99    3.1952E-03    9.6669E-01    3.0113E-02
    2.470053E+04    1.0000E-99    2.7938E-03    9.7158E-01    2.5629E-02
    2.522993E+04    1.0000E-99    2.4185E-03    9.7689E-01    2.0690E-02
    2.579332E+04    1.0000E-99    2.0764E-03    9.8151E-01    1.6409E-02
    2.640002E+04    1.0000E-99    1.7593E-03    9.8564E-01    1.2596E-02
    2.706961E+04    1.0000E-99    1.4499E-03    9.8913E-01    9.4177E-03
    2.783949E+04    1.0000E-99    1.1449E-03    9.9202E-01    6.8395E-03
    2.876535E+04    1.0000E-99    8.6422E-04    9.9435E-01    4.7811E-03
    2.995488E+04    1.0000E-99    6.2204E-04    9.9623E-01    3.1503E-03
    3.167797E+04    1.0000E-99    5.1165E-04    9.9784E-01    1.6437E-03
    3.358451E+04    1.0000E-99    5.5020E-04    9.9865E-01    7.9724E-04
    3.559967E+04    1.0000E-99    6.9875E-04    9.9876E-01    5.3770E-04
    3.773575E+04    1.0000E-99    3.0773E-03    9.9646E-01    4.6221E-04
    3.888792E+04    1.0000E-99    7.6680E-03    9.9193E-01    3.9861E-04
    3.947712E+04    1.0000E-99    1.3376E-02    9.8628E-01    3.4654E-04
    3.977507E+04    1.0000E-99    1.6427E-02    9.8324E-01    3.3186E-04
    3.992488E+04    1.0000E-99    1.9082E-02    9.8061E-01    3.0960E-04
    3.999624E+04    1.0000E-99    2.0379E-02    9.7932E-01    2.9844E-04
    4.000000E+04    1.0000E-99    2.0499E-02    9.7920E-01    2.9673E-04
#TIME:   114.500
#NVEL: 100
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.484662E+02    1.0000E-99    9.3991E-01    6.0081E-02    6.7059E-06
    8.536102E+02    1.0000E-99    9.4032E-01    5.9672E-02    6.6846E-06
    8.692302E+02    1.0000E-99    9.3585E-01    6.4146E-02    8.0566E-06
    9.013329E+02    1.0000E-99    9.4073E-01    5.9266E-02    6.5928E-06
    9.562540E+02    1.0000E-99    9.4212E-01    5.7871E-02    6.2384E-06
    1.013604E+03    1.0000E-99    9.4218E-01    5.7813E-02    6.2802E-06
    1.074423E+03    1.0000E-99    9.4277E-01    5.7228E-02    6.2193E-06
    1.138891E+03    1.0000E-99    9.4058E-01    5.9413E-02    7.0206E-06
    1.207228E+03    1.0000E-99    9.3831E-01    6.1677E-02    8.0188E-06
    1.279665E+03    1.0000E-99    9.4248E-01    5.7513E-02    7.1199E-06
    1.356448E+03    1.0000E-99    9.4453E-01    5.5460E-02    7.0071E-06
    1.437839E+03    1.0000E-99    9.4658E-01    5.3408E-02    7.0092E-06
    1.524113E+03    1.0000E-99    9.4793E-01    5.2058E-02    7.3631E-06
