#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
16788.59 1.0853e-04 6.1813e-01 2.3937e-01 1.4239e-01
16888.37 3.1445e-04 6.2678e-01 2.3611e-01 1.3679e-01
16998.79 4.8092e-03 5.8130e-01 2.5660e-01 1.5729e-01
17146.37 6.5503e-04 5.9817e-01 2.4956e-01 1.5162e-01
17415.23 6.9936e-04 5.1637e-01 2.8602e-01 1.9691e-01
17888.12 1.8971e-03 4.5804e-01 3.0559e-01 2.3447e-01
18532.37 9.6325e-05 4.2433e-01 3.1682e-01 2.5876e-01
19260.76 3.1576e-05 3.7812e-01 3.3091e-01 2.9094e-01
20034.10 7.6902e-05 3.3927e-01 3.3861e-01 3.2204e-01
20838.00 2.1156e-05 2.4374e-01 3.4082e-01 4.1542e-01
21647.97 2.1714e-05 2.1281e-01 3.3387e-01 4.5330e-01
22447.94 8.3363e-04 1.7010e-01 3.3160e-01 4.9746e-01
23245.88 4.4316e-06 1.2728e-01 3.0948e-01 5.6324e-01
24052.47 3.7724e-06 9.1803e-02 2.8235e-01 6.2585e-01
24867.72 2.1553e-05 6.8232e-02 2.6351e-01 6.6824e-01
25698.86 7.1255e-04 5.4460e-02 2.4112e-01 7.0371e-01
26587.16 1.7208e-04 3.4221e-02 1.9721e-01 7.6840e-01
27637.54 3.9674e-06 3.0071e-02 1.8662e-01 7.8331e-01
28986.97 6.0096e-05 2.0036e-02 1.5727e-01 8.2264e-01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.5352e-01 2.8153e-01 1.2094e-01 4.4011e-02
1919.29 6.2537e-01 2.1786e-01 1.1649e-01 4.0286e-02
2581.60 4.1294e-01 3.5944e-01 1.5895e-01 6.8674e-02
3084.17 4.6863e-03 6.2871e-01 2.3643e-01 1.3017e-01
3472.46 6.7233e-04 5.6804e-01 2.7128e-01 1.6000e-01
3909.64 4.0783e-04 4.9569e-01 3.0325e-01 2.0065e-01
4148.46 4.0417e-04 4.8527e-01 3.0669e-01 2.0764e-01
4670.75 5.9889e-04 4.8923e-01 3.0414e-01 2.0603e-01
4956.05 4.1187e-04 4.5149e-01 3.1954e-01 2.2856e-01
5258.79 1.0858e-04 4.0890e-01 3.4007e-01 2.5093e-01
5580.02 4.0805e-05 3.6940e-01 3.5864e-01 2.7192e-01
5920.87 1.8219e-05 3.3299e-01 3.7375e-01 2.9325e-01
6282.54 1.4855e-05 3.0144e-01 3.8232e-01 3.1622e-01
6666.30 1.3140e-05 2.8703e-01 3.8644e-01 3.2651e-01
7073.50 1.2702e-05 2.7927e-01 3.8429e-01 3.3643e-01
7505.58 1.3370e-05 2.6067e-01 3.8370e-01 3.5562e-01
7964.05 1.3395e-05 2.5552e-01 3.7971e-01 3.6476e-01
8450.53 2.2376e-05 2.7157e-01 3.7276e-01 3.5565e-01
8966.72 5.1252e-05 2.9180e-01 3.6042e-01 3.4773e-01
9514.44 9.5809e-05 3.0351e-01 3.5481e-01 3.4158e-01
10095.62 2.1962e-04 3.2668e-01 3.4642e-01 3.2668e-01
10712.30 4.8805e-04 3.4845e-01 3.3882e-01 3.1224e-01
11366.65 8.5864e-04 3.6725e-01 3.3115e-01 3.0075e-01
12061.10 1.1319e-03 3.7423e-01 3.2888e-01 2.9576e-01
12793.43 1.9218e-03 3.8143e-01 3.2573e-01 2.9092e-01
13528.61 3.0091e-03 3.8009e-01 3.2551e-01 2.9140e-01
14194.74 1.3374e-03 3.7319e-01 3.2808e-01 2.9740e-01
14757.77 1.1448e-03 3.8060e-01 3.2600e-01 2.9226e-01
15240.48 1.6079e-03 4.4256e-01 3.1075e-01 2.4508e-01
15646.99 2.0392e-03 5.4802e-01 2.7099e-01 1.7895e-01
15960.30 9.0609e-04 6.6405e-01 2.1551e-01 1.1953e-01
16187.41 2.2612e-03 7.1057e-01 1.8956e-01 9.7609e-02
16354.17 9.9593e-04 7.3621e-01 1.7529e-01 8.7501e-02
16484.18 2.5737e-03 7.0600e-01 1.9190e-01 9.9522e-02
16593.12 1.2101e-02 6.5888e-01 2.1278e-01 1.1624e-01
16691.99 6.2355e-02 5.7672e-01 2.2900e-01 1.3192e-01
16788.59 4.0506e-02 5.8445e-01 2.3578e-01 1.3926e-01
16888.37 2.3837e-04 5.9933e-01 2.4829e-01 1.5214e-01
16998.79 1.2626e-04 5.8852e-01 2.5417e-01 1.5718e-01
17146.37 4.2349e-03 5.6967e-01 2.6076e-01 1.6533e-01
17415.23 9.8340e-05 5.3244e-01 2.7894e-01 1.8851e-01
17888.12 9.0160e-05 4.7066e-01 3.0239e-01 2.2685e-01
18532.37 1.8453e-04 4.5185e-01 3.1104e-01 2.3693e-01
19260.76 3.6067e-05 3.7991e-01 3.3019e-01 2.8986e-01
20034.10 7.8346e-05 3.1859e-01 3.3924e-01 3.4209e-01
20838.00 9.8469e-05 2.5601e-01 3.3974e-01 4.0415e-01
21647.97 3.5112e-05 2.2611e-01 3.4046e-01 4.3340e-01
22447.94 1.0513e-05 1.7655e-01 3.3326e-01 4.9018e-01
23245.88 1.3125e-03 1.2234e-01 3.0080e-01 5.7554e-01
24052.47 1.0989e-03 1.0204e-01 2.9716e-01 5.9970e-01
24867.72 8.5155e-04 7.9485e-02 2.8546e-01 6.3420e-01
25698.86 8.3429e-03 4.7700e-02 2.3266e-01 7.1130e-01
26587.16 2.7655e-05 3.6338e-02 2.0022e-01 7.6341e-01
27637.54 2.0525e-03 2.5537e-02 1.7698e-01 7.9543e-01
28986.97 4.0338e-05 1.9190e-02 1.5456e-01 8.2621e-01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.3486e-01 2.7501e-01 1.3740e-01 5.2728e-02
1919.29 6.4407e-01 1.9974e-01 1.1632e-01 3.9865e-02
2581.60 4.2986e-01 3.4700e-01 1.5645e-01 6.6698e-02
3084.17 5.4210e-03 6.2916e-01 2.3579e-01 1.2962e-01
3472.46 6.9166e-04 5.7015e-01 2.6962e-01 1.5954e-01
3909.64 3.9901e-04 4.9745e-01 3.0253e-01 1.9962e-01
4148.46 4.4464e-04 4.8801e-01 3.0443e-01 2.0711e-01
4670.75 5.7217e-04 4.9128e-01 3.0329e-01 2.0487e-01
4956.05 2.9924e-04 4.5438e-01 3.1894e-01 2.2639e-01
5258.79 1.0487e-04 4.1038e-01 3.3963e-01 2.4989e-01
5580.02 4.1340e-05 3.7229e-01 3.5693e-01 2.7073e-01
5920.87 2.1231e-05 3.3733e-01 3.6960e-01 2.9305e-01
6282.54 1.5383e-05 3.0255e-01 3.8208e-01 3.1535e-01
6666.30 1.3308e-05 2.8926e-01 3.8518e-01 3.2554e-01
7073.50 1.3883e-05 2.8305e-01 3.8138e-01 3.3556e-01
7505.58 1.3340e-05 2.6265e-01 3.8271e-01 3.5463e-01
7964.05 1.4337e-05 2.5672e-01 3.7899e-01 3.6427e-01
8450.53 2.1599e-05 2.7401e-01 3.7114e-01 3.5483e-01
8966.72 4.9716e-05 2.8940e-01 3.6266e-01 3.4789e-01
9514.44 1.0332e-04 3.0500e-01 3.5314e-01 3.4175e-01
10095.62 2.6679e-04 3.2903e-01 3.4442e-01 3.2628e-01
10712.30 4.7895e-04 3.5273e-01 3.3729e-01 3.0951e-01
11366.65 8.4324e-04 3.7210e-01 3.3068e-01 2.9638e-01
12061.10 1.4343e-03 3.7822e-01 3.2789e-01 2.9245e-01
12793.43 1.7871e-03 3.7589e-01 3.2752e-01 2.9479e-01
13528.61 1.3800e-03 3.8671e-01 3.2467e-01 2.8724e-01
14194.74 7.2782e-03 3.7065e-01 3.2927e-01 2.9281e-01
14757.77 6.4926e-04 3.8134e-01 3.2766e-01 2.9035e-01
15240.48 9.1892e-04 4.3551e-01 3.1250e-01 2.5107e-01
15646.99 4.2012e-03 5.3635e-01 2.7435e-01 1.8509e-01
15960.30 6.7464e-03 6.6198e-01 2.1318e-01 1.1810e-01
16187.41 1.4725e-03 7.1464e-01 1.8801e-01 9.5881e-02
16354.17 5.3328e-03 7.1626e-01 1.8441e-01 9.3996e-02
16484.18 5.2967e-04 7.2772e-01 1.8076e-01 9.0987e-02
16593.12 1.0523e-03 6.7335e-01 2.1104e-01 1.1455e-01
16691.99 4.6262e-02 6.1939e-01 2.1585e-01 1.1850e-01
16788.59 8.8369e-04 6.1078e-01 2.4229e-01 1.4605e-01
16888.37 3.8486e-04 6.0620e-01 2.4503e-01 1.4839e-01
16998.79 4.4837e-04 5.9117e-01 2.5395e-01 1.5443e-01
17146.37 1.5996e-04 5.7752e-01 2.5979e-01 1.6253e-01
17415.23 1.5774e-02 5.2392e-01 2.7672e-01 1.8358e-01
17888.12 4.1384e-05 4.7609e-01 3.0184e-01 2.2202e-01
18532.37 3.8512e-05 4.3898e-01 3.1195e-01 2.4903e-01
19260.76 4.3713e-04 3.8930e-01 3.2737e-01 2.8289e-01
20034.10 2.0126e-04 3.1822e-01 3.3898e-01 3.4260e-01
20838.00 8.5715e-05 2.4934e-01 3.3950e-01 4.1107e-01
21647.97 9.4070e-06 2.1380e-01 3.3408e-01 4.5211e-01
22447.94 5.6784e-06 1.7932e-01 3.3225e-01 4.8842e-01
23245.88 8.0283e-06 1.3036e-01 3.1133e-01 5.5830e-01
24052.47 7.5096e-04 8.7476e-02 3.1167e-01 6.0011e-01
24867.72 8.7638e-04 7.7957e-02 2.9393e-01 6.2724e-01
25698.86 1.8348e-03 5.5311e-02 2.5387e-01 6.8898e-01
26587.16 9.5984e-04 4.4897e-02 2.2283e-01 7.3131e-01
27637.54 3.9344e-03 2.3076e-02 1.7299e-01 8.0000e-01
28986.97 3.4109e-03 1.5592e-02 1.4812e-01 8.3287e-01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.5554e-01 2.7318e-01 1.2533e-01 4.5961e-02
1919.29 6.3927e-01 2.0891e-01 1.1330e-01 3.8517e-02
2581.60 4.2476e-01 3.5265e-01 1.5600e-01 6.6580e-02
3084.17 5.2707e-03 6.3095e-01 2.3513e-01 1.2865e-01
3472.46 6.9153e-04 5.7123e-01 2.6940e-01 1.5868e-01
3909.64 3.9008e-04 5.0032e-01 3.0057e-01 1.9871e-01
4148.46 4.7245e-04 4.8751e-01 3.0553e-01 2.0649e-01
4670.75 5.2157e-04 4.9501e-01 3.0081e-01 2.0366e-01
4956.05 2.9122e-04 4.5872e-01 3.1706e-01 2.2392e-01
5258.79 1.0505e-04 4.1252e-01 3.3957e-01 2.4780e-01
5580.02 4.2744e-05 3.7097e-01 3.5897e-01 2.7002e-01
5920.87 2.0916e-05 3.3291e-01 3.7490e-01 2.9217e-01
6282.54 1.6193e-05 3.0428e-01 3.8135e-01 3.1435e-01
6666.30 1.3486e-05 2.9126e-01 3.8373e-01 3.2500e-01
7073.50 1.3138e-05 2.8064e-01 3.8431e-01 3.3504e-01
7505.58 1.4205e-05 2.6578e-01 3.8028e-01 3.5393e-01
7964.05 1.4042e-05 2.5615e-01 3.8026e-01 3.6357e-01
8450.53 2.4086e-05 2.7644e-01 3.6942e-01 3.5411e-01
8966.72 4.9184e-05 2.9067e-01 3.6265e-01 3.4663e-01
9514.44 1.1335e-04 3.0391e-01 3.5592e-01 3.4006e-01
10095.62 1.9253e-04 3.3279e-01 3.4371e-01 3.2330e-01
10712.30 5.0686e-04 3.5426e-01 3.3651e-01 3.0872e-01
11366.65 7.4509e-04 3.7030e-01 3.3237e-01 2.9659e-01
12061.10 1.0052e-03 3.8167e-01 3.2657e-01 2.9075e-01
12793.43 1.0761e-03 3.8464e-01 3.2587e-01 2.8842e-01
13528.61 9.5434e-04 3.9504e-01 3.2260e-01 2.8140e-01
14194.74 2.4178e-03 3.8742e-01 3.2354e-01 2.8663e-01
14757.77 5.6323e-04 3.8770e-01 3.2408e-01 2.8766e-01
15240.48 1.9297e-03 4.4626e-01 3.1111e-01 2.4070e-01
15646.99 1.7343e-03 5.4897e-01 2.7038e-01 1.7892e-01
15960.30 4.4389e-03 6.6905e-01 2.1141e-01 1.1511e-01
16187.41 1.5675e-03 7.1418e-01 1.8780e-01 9.6455e-02
16354.17 6.4477e-04 7.3638e-01 1.7566e-01 8.7321e-02
16484.18 1.3467e-03 7.1226e-01 1.8890e-01 9.7488e-02
16593.12 1.3865e-02 6.6979e-01 2.0568e-01 1.1066e-01
16691.99 4.2574e-03 6.5710e-01 2.1875e-01 1.1990e-01
16788.59 8.0478e-02 5.4960e-01 2.3341e-01 1.3651e-01
16888.37 1.1767e-04 6.2814e-01 2.3500e-01 1.3674e-01
16998.79 5.0097e-04 5.9283e-01 2.5110e-01 1.5557e-01
17146.37 1.7360e-04 5.7781e-01 2.5866e-01 1.6336e-01
17415.23 7.9908e-04 5.4277e-01 2.7494e-01 1.8149e-01
17888.12 2.6004e-04 4.8107e-01 2.9919e-01 2.1948e-01
18532.37 1.2276e-04 4.5344e-01 3.0965e-01 2.3679e-01
19260.76 7.0732e-05 3.8649e-01 3.2657e-01 2.8687e-01
20034.10 1.7800e-05 3.2532e-01 3.3689e-01 3.3776e-01
20838.00 1.1491e-04 2.7596e-01 3.4257e-01 3.8136e-01
21647.97 9.4718e-04 2.3897e-01 3.3829e-01 4.2179e-01
22447.94 1.4474e-05 1.8183e-01 3.2982e-01 4.8833e-01
23245.88 8.3474e-06 1.4468e-01 3.1696e-01 5.3835e-01
24052.47 5.9677e-04 1.1011e-01 2.9865e-01 5.9064e-01
24867.72 1.9163e-06 7.0916e-02 2.7558e-01 6.5350e-01
25698.86 1.1919e-05 4.1653e-02 2.7891e-01 6.7942e-01
26587.16 8.8918e-04 4.8523e-02 2.3720e-01 7.1338e-01
27637.54 2.1071e-04 3.5037e-02 2.1902e-01 7.4573e-01
28986.97 3.3711e-04 2.1833e-02 1.6368e-01 8.1415e-01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.6408e-01 2.6778e-01 1.2316e-01 4.4978e-02
1919.29 6.4191e-01 2.0993e-01 1.1085e-01 3.7311e-02
2581.60 4.1164e-01 3.6544e-01 1.5610e-01 6.6811e-02
3084.17 5.3104e-03 6.3036e-01 2.3560e-01 1.2873e-01
3472.46 7.1662e-04 5.7273e-01 2.6867e-01 1.5788e-01
3909.64 3.8966e-04 5.0049e-01 3.0185e-01 1.9727e-01
4148.46 3.9916e-04 4.9097e-01 3.0326e-01 2.0537e-01
4670.75 5.6930e-04 4.9668e-01 2.9922e-01 2.0353e-01
4956.05 3.0892e-04 4.5617e-01 3.1999e-01 2.2354e-01
5258.79 1.1201e-04 4.1285e-01 3.3895e-01 2.4809e-01
5580.02 4.1604e-05 3.7361e-01 3.5732e-01 2.6903e-01
5920.87 2.2450e-05 3.3696e-01 3.7188e-01 2.9113e-01
6282.54 1.6418e-05 3.0713e-01 3.7937e-01 3.1348e-01
6666.30 1.4552e-05 2.9087e-01 3.8457e-01 3.2454e-01
7073.50 1.4738e-05 2.8339e-01 3.8199e-01 3.3460e-01
7505.58 1.5672e-05 2.6553e-01 3.8142e-01 3.5304e-01
7964.05 1.4861e-05 2.5757e-01 3.7925e-01 3.6317e-01
8450.53 2.4597e-05 2.7559e-01 3.7047e-01 3.5392e-01
8966.72 4.7789e-05 2.8987e-01 3.6365e-01 3.4643e-01
9514.44 1.1354e-04 3.0525e-01 3.5430e-01 3.4033e-01
10095.62 2.5627e-04 3.2996e-01 3.4544e-01 3.2434e-01
10712.30 4.4019e-04 3.5831e-01 3.3617e-01 3.0508e-01
11366.65 9.3924e-04 3.7582e-01 3.2988e-01 2.9335e-01
12061.10 9.2420e-04 3.8022e-01 3.2752e-01 2.9134e-01
12793.43 1.4936e-03 3.8907e-01 3.2432e-01 2.8512e-01
13528.61 1.0324e-03 3.9379e-01 3.2289e-01 2.8229e-01
14194.74 6.4229e-03 3.8703e-01 3.2400e-01 2.8255e-01
14757.77 1.3038e-03 3.9942e-01 3.2180e-01 2.7748e-01
15240.48 6.4312e-02 3.9859e-01 3.0192e-01 2.3518e-01
15646.99 1.8606e-03 5.5710e-01 2.6704e-01 1.7401e-01
15960.30 3.7320e-02 6.4402e-01 2.0705e-01 1.1161e-01
16187.41 4.2799e-03 7.2708e-01 1.7949e-01 8.9143e-02
16354.17 7.6695e-04 7.2789e-01 1.8037e-01 9.0976e-02
16484.18 7.3871e-04 7.1135e-01 1.8969e-01 9.8221e-02
16593.12 1.2892e-03 6.7787e-01 2.0783e-01 1.1301e-01
16691.99 8.7053e-02 5.6420e-01 2.2275e-01 1.2600e-01
16788.59 1.9078e-03 6.4789e-01 2.2447e-01 1.2574e-01
16888.37 1.8586e-04 6.0644e-01 2.4501e-01 1.4836e-01
16998.79 6.9289e-03 6.2759e-01 2.3234e-01 1.3315e-01
17146.37 3.9754e-04 5.8332e-01 2.5590e-01 1.6038e-01
17415.23 3.4192e-04 5.5188e-01 2.7144e-01 1.7634e-01
17888.12 9.4529e-05 4.8586e-01 2.9775e-01 2.1630e-01
18532.37 5.4881e-04 4.3821e-01 3.1280e-01 2.4845e-01
19260.76 5.2472e-05 3.8169e-01 3.2724e-01 2.9102e-01
20034.10 5.5417e-05 3.4383e-01 3.3412e-01 3.2200e-01
20838.00 2.6832e-05 2.6885e-01 3.3903e-01 3.9209e-01
21647.97 5.3644e-05 2.3858e-01 3.4569e-01 4.1568e-01
22447.94 2.2166e-05 2.0691e-01 3.3400e-01 4.5907e-01
23245.88 5.5310e-05 1.3714e-01 3.1464e-01 5.4816e-01
24052.47 2.1016e-04 1.0237e-01 3.0007e-01 5.9735e-01
24867.72 8.0531e-06 7.2534e-02 2.9403e-01 6.3343e-01
25698.86 3.4435e-04 5.5525e-02 2.7512e-01 6.6901e-01
26587.16 8.2716e-04 4.5317e-02 2.5145e-01 7.0240e-01
27637.54 1.4772e-04 2.2026e-02 2.1091e-01 7.6692e-01
28986.97 9.2826e-05 1.9838e-02 1.7871e-01 8.0136e-01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.7596e-01 2.6678e-01 1.1609e-01 4.1174e-02
1919.29 6.3253e-01 2.2212e-01 1.0879e-01 3.6557e-02
2581.60 3.9538e-01 3.4167e-01 1.8073e-01 8.2219e-02
3084.17 4.9984e-03 6.3277e-01 2.3379e-01 1.2844e-01
3472.46 6.7898e-04 5.7393e-01 2.6833e-01 1.5706e-01
3909.64 4.2588e-04 5.0187e-01 3.0172e-01 1.9598e-01
4148.46 4.4428e-04 4.9153e-01 3.0367e-01 2.0435e-01
4670.75 5.7691e-04 5.0026e-01 2.9893e-01 2.0023e-01
4956.05 3.3079e-04 4.6385e-01 3.1437e-01 2.2145e-01
5258.79 1.1554e-04 4.1180e-01 3.4071e-01 2.4737e-01
5580.02 4.1483e-05 3.7618e-01 3.5604e-01 2.6773e-01
5920.87 2.2676e-05 3.3921e-01 3.7046e-01 2.9031e-01
6282.54 1.6606e-05 3.0782e-01 3.7951e-01 3.1265e-01
6666.30 1.4743e-05 2.9274e-01 3.8379e-01 3.2345e-01
7073.50 1.4684e-05 2.8253e-01 3.8428e-01 3.3318e-01
7505.58 1.3992e-05 2.5967e-01 3.8778e-01 3.5253e-01
7964.05 1.5042e-05 2.5970e-01 3.7811e-01 3.6217e-01
8450.53 2.5800e-05 2.7555e-01 3.7155e-01 3.5287e-01
8966.72 5.3523e-05 2.9086e-01 3.6328e-01 3.4580e-01
9514.44 1.0668e-04 3.0655e-01 3.5449e-01 3.3885e-01
10095.62 2.2520e-04 3.3227e-01 3.4404e-01 3.2347e-01
10712.30 4.4298e-04 3.5796e-01 3.3683e-01 3.0476e-01
11366.65 5.0359e-04 3.7754e-01 3.2973e-01 2.9223e-01
12061.10 6.4079e-04 3.9198e-01 3.2504e-01 2.8234e-01
12793.43 1.9876e-03 3.8726e-01 3.2455e-01 2.8620e-01
13528.61 1.1158e-03 3.8711e-01 3.2473e-01 2.8705e-01
14194.74 5.9362e-04 3.9659e-01 3.2250e-01 2.8032e-01
14757.77 3.1952e-04 3.9227e-01 3.2404e-01 2.8337e-01
15240.48 7.7321e-03 4.2817e-01 3.1243e-01 2.5166e-01
15646.99 1.7707e-03 5.5576e-01 2.6686e-01 1.7562e-01
15960.30 2.3377e-03 6.7592e-01 2.0837e-01 1.1337e-01
16187.41 9.9258e-04 7.2217e-01 1.8351e-01 9.3321e-02
16354.17 6.0210e-03 7.2567e-01 1.7927e-01 8.9042e-02
16484.18 1.0939e-02 7.0882e-01 1.8575e-01 9.4493e-02
16593.12 4.2462e-03 6.7594e-01 2.0745e-01 1.1236e-01
16691.99 7.3394e-03 6.5649e-01 2.1743e-01 1.1874e-01
16788.59 4.1441e-02 6.0316e-01 2.2675e-01 1.2865e-01
16888.37 4.8726e-02 5.7361e-01 2.3785e-01 1.3981e-01
16998.79 1.9891e-03 6.0801e-01 2.4453e-01 1.4547e-01
17146.37 2.3698e-04 5.8972e-01 2.5346e-01 1.5659e-01
17415.23 3.8503e-03 5.3837e-01 2.7495e-01 1.8282e-01
17888.12 1.6816e-04 4.8296e-01 2.9805e-01 2.1882e-01
18532.37 8.2670e-04 4.4912e-01 3.0946e-01 2.4059e-01
19260.76 4.7261e-03 4.0653e-01 3.2169e-01 2.6706e-01
20034.10 3.9374e-05 3.3615e-01 3.3598e-01 3.2783e-01
20838.00 1.5967e-05 2.6766e-01 3.3906e-01 3.9327e-01
21647.97 6.3334e-05 2.4759e-01 3.4128e-01 4.1107e-01
22447.94 2.7852e-05 2.1231e-01 3.3999e-01 4.4766e-01
23245.88 3.4671e-04 1.3507e-01 3.0823e-01 5.5635e-01
24052.47 5.3808e-04 1.0469e-01 2.9719e-01 5.9758e-01
24867.72 1.2494e-05 6.1679e-02 3.2193e-01 6.1637e-01
25698.86 1.0727e-05 6.2271e-02 2.4446e-01 6.9325e-01
26587.16 1.7332e-05 4.5229e-02 2.1788e-01 7.3687e-01
27637.54 8.7253e-03 2.5901e-02 1.8729e-01 7.7809e-01
28986.97 8.7776e-05 1.6150e-02 1.8783e-01 7.9594e-01
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.8126e-01 2.6174e-01 1.1596e-01 4.1034e-02
1919.29 6.1957e-01 2.1675e-01 1.2128e-01 4.2397e-02
2581.60 4.8011e-01 3.0327e-01 1.5318e-01 6.3444e-02
3084.17 5.2914e-03 6.3443e-01 2.3295e-01 1.2733e-01
3472.46 7.3398e-04 5.7601e-01 2.6676e-01 1.5649e-01
3909.64 4.0886e-04 5.0526e-01 2.9897e-01 1.9536e-01
4148.46 5.1727e-04 4.9433e-01 3.0199e-01 2.0316e-01
4670.75 5.9466e-04 5.0103e-01 2.9800e-01 2.0037e-01
4956.05 3.0294e-04 4.6338e-01 3.1673e-01 2.1958e-01
5258.79 1.2072e-04 4.1756e-01 3.3553e-01 2.4679e-01
5580.02 4.4997e-05 3.7297e-01 3.6006e-01 2.6693e-01
5920.87 2.5097e-05 3.4136e-01 3.6950e-01 2.8912e-01
6282.54 1.8695e-05 3.1281e-01 3.7578e-01 3.1138e-01
6666.30 1.5485e-05 2.9457e-01 3.8319e-01 3.2222e-01
7073.50 1.5245e-05 2.8384e-01 3.8327e-01 3.3287e-01
7505.58 1.3882e-05 2.6698e-01 3.8166e-01 3.5134e-01
7964.05 1.6021e-05 2.6066e-01 3.7850e-01 3.6082e-01
8450.53 2.4539e-05 2.7740e-01 3.7079e-01 3.5179e-01
8966.72 4.7048e-05 2.9326e-01 3.6151e-01 3.4518e-01
9514.44 1.0289e-04 3.0682e-01 3.5399e-01 3.3909e-01
10095.62 2.0462e-04 3.3233e-01 3.4450e-01 3.2297e-01
10712.30 4.7307e-04 3.5688e-01 3.3603e-01 3.0662e-01
11366.65 7.4996e-04 3.7998e-01 3.2836e-01 2.9090e-01
12061.10 8.0783e-04 3.8678e-01 3.2696e-01 2.8545e-01
12793.43 2.6329e-03 3.9499e-01 3.2287e-01 2.7951e-01
13528.61 3.4155e-03 3.8470e-01 3.2550e-01 2.8639e-01
14194.74 1.3466e-03 3.8990e-01 3.2366e-01 2.8509e-01
14757.77 8.0808e-04 3.9469e-01 3.2211e-01 2.8239e-01
15240.48 3.0120e-03 4.5460e-01 3.0506e-01 2.3732e-01
15646.99 9.5715e-04 5.6756e-01 2.6251e-01 1.6897e-01
15960.30 1.1544e-03 6.8354e-01 2.0545e-01 1.0986e-01
16187.41 1.9013e-03 7.2472e-01 1.8148e-01 9.1905e-02
16354.17 1.2591e-01 6.2711e-01 1.6699e-01 7.9995e-02
16484.18 1.3760e-02 7.0616e-01 1.8531e-01 9.4768e-02
16593.12 1.0721e-03 7.0872e-01 1.9112e-01 9.9093e-02
16691.99 1.2730e-01 5.3989e-01 2.1457e-01 1.1824e-01
16788.59 4.0063e-02 6.0229e-01 2.2712e-01 1.3053e-01
16888.37 4.3316e-02 5.8341e-01 2.3523e-01 1.3804e-01
16998.79 1.8702e-03 6.1136e-01 2.4288e-01 1.4390e-01
17146.37 2.0507e-03 5.8817e-01 2.5253e-01 1.5725e-01
17415.23 3.2510e-04 5.5723e-01 2.6781e-01 1.7463e-01
17888.12 3.0241e-03 4.8424e-01 2.9639e-01 2.1634e-01
18532.37 7.6038e-03 4.5189e-01 3.0571e-01 2.3481e-01
19260.76 5.4572e-05 3.9389e-01 3.2692e-01 2.7913e-01
20034.10 8.6558e-05 3.2624e-01 3.3725e-01 3.3643e-01
20838.00 9.8505e-05 2.9731e-01 3.4007e-01 3.6251e-01
21647.97 6.0396e-05 2.4799e-01 3.4120e-01 4.1075e-01
22447.94 1.3707e-04 1.9426e-01 3.3246e-01 4.7314e-01
23245.88 1.0254e-03 1.4395e-01 3.3849e-01 5.1654e-01
24052.47 9.4186e-04 1.0991e-01 3.2082e-01 5.6833e-01
24867.72 8.8694e-05 7.4042e-02 2.5915e-01 6.6672e-01
25698.86 7.1595e-04 5.4902e-02 2.3414e-01 7.1024e-01
26587.16 1.2330e-05 4.5101e-02 2.1753e-01 7.3735e-01
27637.54 7.9370e-03 2.4424e-02 1.8246e-01 7.8518e-01
28986.97 4.6205e-03 1.8651e-02 1.6085e-01 8.1588e-01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.9009e-01 2.3990e-01 1.2495e-01 4.5054e-02
1919.29 6.6006e-01 1.9655e-01 1.0790e-01 3.5494e-02
2581.60 4.7555e-01 3.0325e-01 1.5565e-01 6.5551e-02
3084.17 5.2319e-03 6.3550e-01 2.3255e-01 1.2671e-01
3472.46 7.4250e-04 5.7801e-01 2.6569e-01 1.5556e-01
3909.64 3.8577e-04 5.0622e-01 2.9911e-01 1.9429e-01
4148.46 5.6788e-04 4.9556e-01 3.0182e-01 2.0206e-01
4670.75 5.6498e-04 5.0417e-01 2.9699e-01 1.9828e-01
4956.05 2.7434e-04 4.6673e-01 3.1327e-01 2.1973e-01
5258.79 1.3727e-04 4.1678e-01 3.3700e-01 2.4609e-01
5580.02 4.8877e-05 3.7587e-01 3.5796e-01 2.6612e-01
5920.87 2.3283e-05 3.4335e-01 3.6886e-01 2.8776e-01
6282.54 1.8408e-05 3.1135e-01 3.7847e-01 3.1016e-01
