#NTIMES:    67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    2.007516E+04   1.0000E-099   6.5425E-002   8.4654E-001   8.8025E-002   5.8607E-006   1.0000E-099   1.0000E-099   1.0000E-099
    2.041398E+04   1.0000E-099   5.3706E-002   8.3765E-001   1.0863E-001   9.8107E-006   1.0000E-099   1.0000E-099   1.0000E-099
    2.076817E+04   1.0000E-099   4.4199E-002   8.2044E-001   1.3534E-001   1.7264E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.114044E+04   1.0000E-099   3.6510E-002   7.9820E-001   1.6526E-001   2.8901E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.153440E+04   1.0000E-099   3.0270E-002   7.7213E-001   1.9755E-001   4.5470E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.195472E+04   1.0000E-099   2.5094E-002   7.4123E-001   2.3360E-001   6.9436E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.240403E+04   1.0000E-099   2.0775E-002   7.0676E-001   2.7236E-001   1.0178E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.288681E+04   1.0000E-099   1.7190E-002   6.7088E-001   3.1179E-001   1.4067E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.340858E+04   1.0000E-099   1.4206E-002   6.3329E-001   3.5232E-001   1.8806E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.397564E+04   1.0000E-099   1.1656E-002   5.9305E-001   3.9504E-001   2.4691E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.460030E+04   1.0000E-099   9.5258E-003   5.5795E-001   4.3224E-001   2.9076E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.529597E+04   1.0000E-099   7.8000E-003   5.3511E-001   4.5680E-001   2.9059E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.608951E+04   1.0000E-099   6.2630E-003   5.1731E-001   4.7615E-001   2.6890E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.705109E+04   1.0000E-099   4.7370E-003   5.0335E-001   4.9169E-001   2.2589E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.830631E+04   1.0000E-099   3.2882E-003   4.9465E-001   5.0190E-001   1.6088E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.995805E+04   1.0000E-099   2.2004E-003   5.1212E-001   4.8560E-001   7.8686E-005   1.0000E-099   1.0000E-099   1.0000E-099
    3.174116E+04   1.0000E-099   1.8749E-003   5.8430E-001   4.1380E-001   2.5273E-005   1.0000E-099   1.0000E-099   1.0000E-099
    3.363041E+04   1.0000E-099   3.2082E-003   6.8339E-001   3.1340E-001   6.3581E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.563210E+04   1.0000E-099   8.6484E-003   7.2317E-001   2.6818E-001   2.2806E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.775293E+04   1.0000E-099   2.1102E-002   6.9997E-001   2.7893E-001   1.3671E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.889648E+04   1.0000E-099   2.5840E-002   6.9052E-001   2.8364E-001   1.5188E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.948118E+04   1.0000E-099   3.2003E-002   6.8425E-001   2.8374E-001   2.0654E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.977682E+04   1.0000E-099   3.3239E-002   6.8196E-001   2.8479E-001   2.5462E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.992547E+04   1.0000E-099   3.5265E-002   6.7982E-001   2.8492E-001   2.8524E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.999627E+04   1.0000E-099   3.5948E-002   6.7860E-001   2.8544E-001   3.0179E-006   1.0000E-099   1.0000E-099   1.0000E-099
    4.000000E+04   1.0000E-099   3.6035E-002   6.7820E-001   2.8577E-001   3.0500E-006   1.0000E-099   1.0000E-099   1.0000E-099
#TIME:   167.800
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    8.484662E+02   1.0000E-099   7.2513E-001   2.5298E-001   2.1888E-002   1.7724E-008   1.0000E-099   1.0000E-099   1.0000E-099
    8.539734E+02   1.0000E-099   7.3168E-001   2.4761E-001   2.0710E-002   1.6707E-008   1.0000E-099   1.0000E-099   1.0000E-099
    8.707102E+02   1.0000E-099   7.1754E-001   2.5936E-001   2.3101E-002   2.1795E-008   1.0000E-099   1.0000E-099   1.0000E-099
    9.051743E+02   1.0000E-099   7.0916E-001   2.6626E-001   2.4577E-002   2.5379E-008   1.0000E-099   1.0000E-099   1.0000E-099
    9.618164E+02   1.0000E-099   7.0955E-001   2.6596E-001   2.4492E-002   2.5243E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.018957E+03   1.0000E-099   7.1105E-001   2.6474E-001   2.4211E-002   2.4677E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.079606E+03   1.0000E-099   7.0683E-001   2.6822E-001   2.4957E-002   2.6850E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.143864E+03   1.0000E-099   6.8513E-001   2.8581E-001   2.9061E-002   3.9658E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.211947E+03   1.0000E-099   6.9230E-001   2.8006E-001   2.7646E-002   3.5858E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.284083E+03   1.0000E-099   6.8926E-001   2.8256E-001   2.8186E-002   3.8669E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.360512E+03   1.0000E-099   6.9343E-001   2.7928E-001   2.7290E-002   3.7018E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.441490E+03   1.0000E-099   6.8588E-001   2.8550E-001   2.8616E-002   4.3353E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.527288E+03   1.0000E-099   6.8385E-001   2.8728E-001   2.8868E-002   4.6769E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.618192E+03   1.0000E-099   6.7193E-001   2.9697E-001   3.1104E-002   5.9900E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.714508E+03   1.0000E-099   6.6278E-001   3.0443E-001   3.2798E-002   7.3979E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.816556E+03   1.0000E-099   6.4806E-001   3.1625E-001   3.5689E-002   1.0027E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.924678E+03   1.0000E-099   6.2863E-001   3.3162E-001   3.9751E-002   1.4696E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.039235E+03   1.0000E-099   6.1360E-001   3.4350E-001   4.2897E-002   2.0540E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.160611E+03   1.0000E-099   6.0122E-001   3.5338E-001   4.5397E-002   2.8210E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.289211E+03   1.0000E-099   5.8664E-001   3.6493E-001   4.8429E-002   4.0452E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.425466E+03   1.0000E-099   5.7630E-001   3.7341E-001   5.0293E-002   5.5486E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.569831E+03   1.0000E-099   5.7032E-001   3.7880E-001   5.0883E-002   7.2163E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.722788E+03   1.0000E-099   5.6493E-001   3.8386E-001   5.1207E-002   9.2081E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.884849E+03   1.0000E-099   5.6019E-001   3.8854E-001   5.1263E-002   1.1387E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.056556E+03   1.0000E-099   5.4302E-001   4.0276E-001   5.4217E-002   1.5339E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.238483E+03   1.0000E-099   5.2422E-001   4.1888E-001   5.6901E-002   1.9397E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.431239E+03   1.0000E-099   5.2089E-001   4.2424E-001   5.4864E-002   1.9514E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.635467E+03   1.0000E-099   5.3143E-001   4.1918E-001   4.9396E-002   1.6354E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.851851E+03   1.0000E-099   5.3422E-001   4.1981E-001   4.5975E-002   1.4306E-006   1.0000E-099   1.0000E-099   1.0000E-099
    4.081115E+03   1.0000E-099   5.0471E-001   4.4592E-001   4.9374E-002   1.6545E-006   1.0000E-099   1.0000E-099   1.0000E-099
    4.324024E+03   1.0000E-099   4.6562E-001   4.7887E-001   5.5502E-002   2.0902E-006   1.0000E-099   1.0000E-099   1.0000E-099
    4.581391E+03   1.0000E-099   4.4611E-001   4.9557E-001   5.8315E-002   2.2612E-006   1.0000E-099   1.0000E-099   1.0000E-099
    4.854077E+03   1.0000E-099   4.5846E-001   4.8723E-001   5.4309E-002   1.8365E-006   1.0000E-099   1.0000E-099   1.0000E-099
    5.142993E+03   1.0000E-099   4.9446E-001   4.5983E-001   4.5715E-002   1.1561E-006   1.0000E-099   1.0000E-099   1.0000E-099
    5.449106E+03   1.0000E-099   5.2095E-001   4.3898E-001   4.0066E-002   7.4811E-007   1.0000E-099   1.0000E-099   1.0000E-099
    5.773438E+03   1.0000E-099   5.3494E-001   4.2777E-001   3.7292E-002   5.1280E-007   1.0000E-099   1.0000E-099   1.0000E-099
    6.117075E+03   1.0000E-099   5.5083E-001   4.1482E-001   3.4348E-002   3.2775E-007   1.0000E-099   1.0000E-099   1.0000E-099
    6.481166E+03   1.0000E-099   5.6396E-001   4.0399E-001   3.2047E-002   2.1295E-007   1.0000E-099   1.0000E-099   1.0000E-099
    6.866927E+03   1.0000E-099   5.7989E-001   3.9075E-001   2.9356E-002   1.4416E-007   1.0000E-099   1.0000E-099   1.0000E-099
    7.275648E+03   1.0000E-099   5.8754E-001   3.8445E-001   2.8005E-002   1.2812E-007   1.0000E-099   1.0000E-099   1.0000E-099
    7.708697E+03   1.0000E-099   6.0405E-001   3.7077E-001   2.5184E-002   1.3160E-007   1.0000E-099   1.0000E-099   1.0000E-099
    8.167618E+03   1.0000E-099   6.1954E-001   3.5802E-001   2.2436E-002   1.5584E-007   1.0000E-099   1.0000E-099   1.0000E-099
    8.648451E+03   1.0000E-099   6.2183E-001   3.5687E-001   2.1294E-002   2.0340E-007   1.0000E-099   1.0000E-099   1.0000E-099
    9.119525E+03   1.0000E-099   6.3033E-001   3.5045E-001   1.9223E-002   2.0178E-007   1.0000E-099   1.0000E-099   1.0000E-099
    9.589592E+03   1.0000E-099   6.2200E-001   3.5872E-001   1.9282E-002   2.2249E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.006541E+04   1.0000E-099   5.9387E-001   3.8456E-001   2.1567E-002   3.0162E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.053134E+04   1.0000E-099   6.2658E-001   3.5558E-001   1.7846E-002   2.1696E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.095261E+04   1.0000E-099   6.6788E-001   3.1783E-001   1.4297E-002   1.4559E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.130269E+04   1.0000E-099   7.7497E-001   2.1747E-001   7.5518E-003   4.6974E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.159264E+04   1.0000E-099   8.3647E-001   1.5897E-001   4.5645E-003   1.9930E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.183318E+04   1.0000E-099   8.4702E-001   1.4884E-001   4.1398E-003   1.7341E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.204571E+04   1.0000E-099   8.3903E-001   1.5652E-001   4.4506E-003   2.0264E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.224436E+04   1.0000E-099   7.7530E-001   2.1737E-001   7.3270E-003   4.9950E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.244542E+04   1.0000E-099   6.4924E-001   3.3635E-001   1.4408E-002   1.7560E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.266643E+04   1.0000E-099   5.1391E-001   4.6171E-001   2.4375E-002   5.0802E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.292704E+04   1.0000E-099   3.8146E-001   5.8108E-001   3.7457E-002   1.3135E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.323676E+04   1.0000E-099   2.9121E-001   6.5934E-001   4.9444E-002   2.6078E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.358937E+04   1.0000E-099   2.3578E-001   7.0545E-001   5.8761E-002   4.2193E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.397624E+04   1.0000E-099   1.9623E-001   7.3750E-001   6.6266E-002   6.1221E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.438383E+04   1.0000E-099   1.5381E-001   7.6880E-001   7.7384E-002   9.3654E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.480206E+04   1.0000E-099   1.1641E-001   7.8977E-001   9.3805E-002   1.4964E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.522564E+04   1.0000E-099   1.1904E-001   7.9041E-001   9.0534E-002   1.4579E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.565450E+04   1.0000E-099   1.3075E-001   7.8641E-001   8.2828E-002   1.2264E-005   1.0000E-099   1.0000E-099   1.0000E-099
    1.608520E+04   1.0000E-099   1.4787E-001   7.7873E-001   7.3390E-002   9.3273E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.651159E+04   1.0000E-099   1.7279E-001   7.6478E-001   6.2420E-002   6.3005E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.692836E+04   1.0000E-099   2.0537E-001   7.4335E-001   5.1275E-002   3.8446E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.732536E+04   1.0000E-099   2.3472E-001   7.2268E-001   4.2603E-002   2.3505E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.770353E+04   1.0000E-099   2.4397E-001   7.1796E-001   3.8062E-002   1.6457E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.806200E+04   1.0000E-099   2.2641E-001   7.3601E-001   3.7576E-002   1.4126E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.840449E+04   1.0000E-099   1.9463E-001   7.6562E-001   3.9743E-002   1.4071E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.873585E+04   1.0000E-099   1.6156E-001   7.9495E-001   4.3493E-002   1.5305E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.906020E+04   1.0000E-099   1.3265E-001   8.1867E-001   4.8677E-002   1.7938E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.938113E+04   1.0000E-099   1.0865E-001   8.3531E-001   5.6037E-002   2.3415E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.970335E+04   1.0000E-099   8.9106E-002   8.4475E-001   6.6139E-002   3.3287E-006   1.0000E-099   1.0000E-099   1.0000E-099
    2.003093E+04   1.0000E-099   7.3351E-002   8.4720E-001   7.9444E-002   5.0132E-006   1.0000E-099   1.0000E-099   1.0000E-099
    2.036844E+04   1.0000E-099   6.0606E-002   8.4177E-001   9.7618E-002   8.2598E-006   1.0000E-099   1.0000E-099   1.0000E-099
    2.072084E+04   1.0000E-099   5.0202E-002   8.2830E-001   1.2149E-001   1.4427E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.109220E+04   1.0000E-099   4.1664E-002   8.0878E-001   1.4953E-001   2.4556E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.148471E+04   1.0000E-099   3.4673E-002   7.8455E-001   1.8073E-001   3.9583E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.190341E+04   1.0000E-099   2.8850E-002   7.5506E-001   2.1603E-001   6.1868E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.235214E+04   1.0000E-099   2.3953E-002   7.2115E-001   2.5480E-001   9.2938E-005   1.0000E-099   1.0000E-099   1.0000E-099
    2.283449E+04   1.0000E-099   1.9851E-002   6.8492E-001   2.9510E-001   1.3168E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.335657E+04   1.0000E-099   1.6414E-002   6.4654E-001   3.3687E-001   1.7963E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.392374E+04   1.0000E-099   1.3465E-002   6.0512E-001   3.8117E-001   2.4013E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.455006E+04   1.0000E-099   1.0972E-002   5.6720E-001   4.2153E-001   2.9036E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.525247E+04   1.0000E-099   8.9226E-003   5.4034E-001   4.5044E-001   2.9758E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.605189E+04   1.0000E-099   7.1219E-003   5.1890E-001   4.7370E-001   2.7995E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.702522E+04   1.0000E-099   5.3342E-003   5.0115E-001   4.9328E-001   2.3821E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.830276E+04   1.0000E-099   3.6573E-003   4.8862E-001   5.0756E-001   1.7066E-004   1.0000E-099   1.0000E-099   1.0000E-099
    2.995805E+04   1.0000E-099   2.4205E-003   5.0293E-001   4.9457E-001   8.4155E-005   1.0000E-099   1.0000E-099   1.0000E-099
    3.174116E+04   1.0000E-099   2.0009E-003   5.7329E-001   4.2469E-001   2.7393E-005   1.0000E-099   1.0000E-099   1.0000E-099
    3.363041E+04   1.0000E-099   3.0222E-003   6.7202E-001   3.2495E-001   7.0523E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.563210E+04   1.0000E-099   7.5990E-003   7.1162E-001   2.8078E-001   2.5823E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.775293E+04   1.0000E-099   1.8508E-002   6.8734E-001   2.9415E-001   1.5872E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.889648E+04   1.0000E-099   2.2671E-002   6.7701E-001   3.0032E-001   1.9092E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.948118E+04   1.0000E-099   2.8162E-002   6.7073E-001   3.0111E-001   2.7413E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.977682E+04   1.0000E-099   2.9260E-002   6.6824E-001   3.0249E-001   3.4542E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.992547E+04   1.0000E-099   3.1074E-002   6.6615E-001   3.0277E-001   3.9054E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.999627E+04   1.0000E-099   3.1687E-002   6.6494E-001   3.0337E-001   4.1491E-006   1.0000E-099   1.0000E-099   1.0000E-099
    4.000000E+04   1.0000E-099   3.1764E-002   6.6453E-001   3.0370E-001   4.1948E-006   1.0000E-099   1.0000E-099   1.0000E-099
#TIME:   184.600
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5           co6           co7
    8.484662E+02   1.0000E-099   7.2196E-001   2.5545E-001   2.2593E-002   2.3190E-008   1.0000E-099   1.0000E-099   1.0000E-099
    8.538639E+02   1.0000E-099   7.1426E-001   2.6169E-001   2.4045E-002   2.4760E-008   1.0000E-099   1.0000E-099   1.0000E-099
    8.702640E+02   1.0000E-099   7.2208E-001   2.5528E-001   2.2640E-002   2.1373E-008   1.0000E-099   1.0000E-099   1.0000E-099
    9.040152E+02   1.0000E-099   7.2339E-001   2.5421E-001   2.2405E-002   2.0864E-008   1.0000E-099   1.0000E-099   1.0000E-099
    9.600698E+02   1.0000E-099   7.2810E-001   2.5032E-001   2.1583E-002   1.9110E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.017126E+03   1.0000E-099   7.1510E-001   2.6104E-001   2.3859E-002   2.4564E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.077666E+03   1.0000E-099   7.2705E-001   2.5120E-001   2.1755E-002   1.9828E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.141809E+03   1.0000E-099   7.1630E-001   2.6006E-001   2.3639E-002   2.4716E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.209770E+03   1.0000E-099   7.0693E-001   2.6771E-001   2.5357E-002   3.0026E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.281776E+03   1.0000E-099   7.0644E-001   2.6813E-001   2.5438E-002   3.1214E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.358068E+03   1.0000E-099   7.0582E-001   2.6866E-001   2.5522E-002   3.2697E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.438900E+03   1.0000E-099   7.0644E-001   2.6821E-001   2.5353E-002   3.3769E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.524544E+03   1.0000E-099   7.0480E-001   2.6961E-001   2.5592E-002   3.6673E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.615286E+03   1.0000E-099   7.0173E-001   2.7218E-001   2.6089E-002   4.1393E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.711428E+03   1.0000E-099   6.8132E-001   2.8871E-001   2.9964E-002   6.2740E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.813293E+03   1.0000E-099   6.6817E-001   2.9933E-001   3.2506E-002   8.4722E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.921220E+03   1.0000E-099   6.5283E-001   3.1159E-001   3.5587E-002   1.1963E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.035572E+03   1.0000E-099   6.3726E-001   3.2396E-001   3.8784E-002   1.7154E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.156730E+03   1.0000E-099   6.1581E-001   3.4072E-001   4.3472E-002   2.6922E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.285099E+03   1.0000E-099   6.0211E-001   3.5160E-001   4.6290E-002   3.8476E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.421109E+03   1.0000E-099   5.9073E-001   3.6082E-001   4.8448E-002   5.3752E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.565214E+03   1.0000E-099   5.8770E-001   3.6399E-001   4.8312E-002   6.7769E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.717896E+03   1.0000E-099   5.8399E-001   3.6775E-001   4.8260E-002   8.5198E-007   1.0000E-099   1.0000E-099   1.0000E-099
    2.879667E+03   1.0000E-099   5.7760E-001   3.7360E-001   4.8797E-002   1.0780E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.051065E+03   1.0000E-099   5.5909E-001   3.8882E-001   5.2080E-002   1.4808E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.232666E+03   1.0000E-099   5.4009E-001   4.0512E-001   5.4785E-002   1.8804E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.425075E+03   1.0000E-099   5.3864E-001   4.0905E-001   5.2308E-002   1.8518E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.628936E+03   1.0000E-099   5.4679E-001   4.0581E-001   4.7397E-002   1.5705E-006   1.0000E-099   1.0000E-099   1.0000E-099
    3.844932E+03   1.0000E-099   5.5035E-001   4.0590E-001   4.3749E-002   1.3469E-006   1.0000E-099   1.0000E-099   1.0000E-099
    4.073784E+03   1.0000E-099   5.2174E-001   4.3161E-001   4.6653E-002   1.5294E-006   1.0000E-099   1.0000E-099   1.0000E-099
    4.316257E+03   1.0000E-099   4.7389E-001   4.7195E-001   5.4166E-002   2.0633E-006   1.0000E-099   1.0000E-099   1.0000E-099
    4.573161E+03   1.0000E-099   4.5190E-001   4.9089E-001   5.7217E-002   2.2661E-006   1.0000E-099   1.0000E-099   1.0000E-099
    4.845358E+03   1.0000E-099   4.6202E-001   4.8437E-001   5.3609E-002   1.8776E-006   1.0000E-099   1.0000E-099   1.0000E-099
    5.133755E+03   1.0000E-099   4.9922E-001   4.5601E-001   4.4762E-002   1.1722E-006   1.0000E-099   1.0000E-099   1.0000E-099
    5.439317E+03   1.0000E-099   5.2674E-001   4.3430E-001   3.8962E-002   7.5345E-007   1.0000E-099   1.0000E-099   1.0000E-099
    5.763067E+03   1.0000E-099   5.5380E-001   4.1238E-001   3.3819E-002   4.5291E-007   1.0000E-099   1.0000E-099   1.0000E-099
    6.106087E+03   1.0000E-099   5.6277E-001   4.0502E-001   3.2208E-002   3.0841E-007   1.0000E-099   1.0000E-099   1.0000E-099
    6.469523E+03   1.0000E-099   5.7652E-001   3.9363E-001   2.9850E-002   1.9622E-007   1.0000E-099   1.0000E-099   1.0000E-099
    6.854591E+03   1.0000E-099   5.8751E-001   3.8448E-001   2.8013E-002   1.3705E-007   1.0000E-099   1.0000E-099   1.0000E-099
    7.262579E+03   1.0000E-099   6.0242E-001   3.7203E-001   2.5547E-002   1.1027E-007   1.0000E-099   1.0000E-099   1.0000E-099
    7.694850E+03   1.0000E-099   6.1421E-001   3.6226E-001   2.3531E-002   1.1832E-007   1.0000E-099   1.0000E-099   1.0000E-099
    8.152850E+03   1.0000E-099   6.2277E-001   3.5542E-001   2.1804E-002   1.5159E-007   1.0000E-099   1.0000E-099   1.0000E-099
    8.635140E+03   1.0000E-099   6.3334E-001   3.4713E-001   1.9531E-002   1.7583E-007   1.0000E-099   1.0000E-099   1.0000E-099
    9.108420E+03   1.0000E-099   6.4023E-001   3.4204E-001   1.7727E-002   1.7305E-007   1.0000E-099   1.0000E-099   1.0000E-099
    9.581742E+03   1.0000E-099   6.2873E-001   3.5306E-001   1.8211E-002   2.0026E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.006254E+04   1.0000E-099   6.0839E-001   3.7194E-001   1.9671E-002   2.5626E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.053289E+04   1.0000E-099   6.4551E-001   3.3848E-001   1.6017E-002   1.8111E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.095647E+04   1.0000E-099   6.9756E-001   2.9036E-001   1.2083E-002   1.1061E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.130702E+04   1.0000E-099   7.9350E-001   1.9987E-001   6.6232E-003   3.8676E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.159779E+04   1.0000E-099   8.4917E-001   1.4675E-001   4.0754E-003   1.7012E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.184126E+04   1.0000E-099   8.5861E-001   1.3771E-001   3.6814E-003   1.4662E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.205543E+04   1.0000E-099   8.5339E-001   1.4276E-001   3.8534E-003   1.6325E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.225525E+04   1.0000E-099   7.8573E-001   2.0741E-001   6.8557E-003   4.6565E-008   1.0000E-099   1.0000E-099   1.0000E-099
    1.245765E+04   1.0000E-099   6.8642E-001   3.0158E-001   1.2003E-002   1.3337E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.268153E+04   1.0000E-099   5.3019E-001   4.4713E-001   2.2684E-002   4.6421E-007   1.0000E-099   1.0000E-099   1.0000E-099
    1.294508E+04   1.0000E-099   3.8253E-001   5.8103E-001   3.6440E-002   1.2976E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.325820E+04   1.0000E-099   3.2890E-001   6.2989E-001   4.1205E-002   1.9248E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.361259E+04   1.0000E-099   2.4311E-001   7.0246E-001   5.4423E-002   3.7931E-006   1.0000E-099   1.0000E-099   1.0000E-099
    1.399883E+04   1.0000E-099   2.0110E-001   7.3700E-001   6.1898E-002   5.5911E-006   1.0000E-099   1.0000E-099   1.0000E-099
