#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
17146.37 3.0255e-05 2.2845e-01 7.6603e-01 5.4854e-03
17415.23 4.1870e-05 3.3645e-01 6.5696e-01 6.5532e-03
17888.12 1.7225e-05 1.9772e-01 7.9276e-01 9.4974e-03
18532.37 7.0063e-06 8.4122e-02 9.0439e-01 1.1478e-02
19260.76 5.5202e-06 7.1949e-02 9.1304e-01 1.5001e-02
20034.10 5.3828e-06 7.7817e-02 9.0388e-01 1.8301e-02
20838.00 4.2620e-06 7.6001e-02 9.0244e-01 2.1559e-02
21647.97 5.8638e-06 8.2123e-02 8.9317e-01 2.4700e-02
22447.94 2.7468e-06 5.1115e-02 9.1038e-01 3.8498e-02
23245.88 2.0993e-06 3.9200e-02 9.0669e-01 5.4110e-02
24052.47 2.3412e-06 4.6839e-02 8.6796e-01 8.5198e-02
24867.72 3.0661e-06 8.4456e-02 7.7667e-01 1.3887e-01
25698.86 3.2615e-06 1.0138e-01 7.9724e-01 1.0138e-01
26587.16 1.2873e-05 3.7321e-01 5.6643e-01 6.0342e-02
27637.54 9.0612e-07 2.9090e-02 8.6955e-01 1.0136e-01
28986.97 2.0067e-06 5.3146e-02 8.2468e-01 1.2217e-01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 2.1661e-03 9.4909e-01 4.8571e-02 1.7714e-04
1919.29 6.8102e-03 9.4340e-01 4.9596e-02 1.9777e-04
2581.60 8.6297e-04 9.3178e-01 6.7024e-02 3.3263e-04
3084.17 6.7082e-04 8.5908e-01 1.3910e-01 1.1526e-03
3472.46 4.6919e-04 7.2473e-01 2.7129e-01 3.5082e-03
3909.64 2.8986e-04 6.3962e-01 3.5370e-01 6.3922e-03
4148.46 2.6409e-04 6.4393e-01 3.4965e-01 6.1542e-03
4670.75 3.0789e-04 6.8849e-01 3.0614e-01 5.0562e-03
4956.05 2.0802e-04 6.1886e-01 3.7313e-01 7.7974e-03
5258.79 7.7219e-05 3.7893e-01 6.0248e-01 1.8513e-02
5580.02 2.4401e-05 1.8736e-01 7.8068e-01 3.1933e-02
5920.87 7.0075e-06 8.1111e-02 8.6834e-01 5.0541e-02
6282.54 3.9109e-06 6.3273e-02 8.7782e-01 5.8904e-02
6666.30 3.2681e-06 5.3651e-02 8.7936e-01 6.6987e-02
7073.50 3.1942e-06 5.6091e-02 8.8108e-01 6.2827e-02
7505.58 3.3987e-06 6.4875e-02 8.6558e-01 6.9536e-02
7964.05 4.2926e-06 7.6223e-02 8.5725e-01 6.6520e-02
8450.53 1.0153e-05 1.3691e-01 8.1208e-01 5.0995e-02
8966.72 2.7879e-05 2.6482e-01 7.0322e-01 3.1930e-02
9514.44 5.6023e-05 4.1212e-01 5.6644e-01 2.1382e-02
10095.62 1.1159e-04 5.6019e-01 4.2742e-01 1.2278e-02
10712.30 1.7741e-04 6.8206e-01 3.1076e-01 7.0047e-03
11366.65 2.4978e-04 7.5003e-01 2.4531e-01 4.4081e-03
12061.10 2.4272e-04 7.7904e-01 2.1715e-01 3.5647e-03
12793.43 2.9065e-04 7.9233e-01 2.0431e-01 3.0666e-03
13528.61 2.3438e-04 8.0019e-01 1.9670e-01 2.8674e-03
14194.74 1.4752e-04 7.8184e-01 2.1465e-01 3.3626e-03
14757.77 1.4464e-04 6.7764e-01 3.1764e-01 4.5727e-03
15240.48 1.2284e-04 6.3162e-01 3.6393e-01 4.3312e-03
15646.99 1.8162e-04 6.9957e-01 2.9778e-01 2.4715e-03
15960.30 2.5309e-04 6.0414e-01 3.9350e-01 2.1042e-03
16187.41 2.1032e-04 6.0269e-01 3.9535e-01 1.7481e-03
16354.17 2.1364e-04 5.3288e-01 4.6509e-01 1.8238e-03
16484.18 1.1784e-04 4.5236e-01 5.4500e-01 2.5270e-03
16593.12 1.1224e-04 4.6940e-01 5.2747e-01 3.0229e-03
16691.99 9.2744e-05 5.1258e-01 4.8410e-01 3.2228e-03
16788.59 6.5730e-05 3.9871e-01 5.9730e-01 3.9224e-03
16888.37 6.0201e-05 2.9611e-01 6.9891e-01 4.9185e-03
16998.79 4.1352e-05 2.5956e-01 7.3480e-01 5.6045e-03
17146.37 2.3553e-05 1.9144e-01 8.0223e-01 6.3077e-03
17415.23 2.1899e-05 1.8415e-01 8.0862e-01 7.2074e-03
17888.12 1.5191e-05 1.6530e-01 8.2525e-01 9.4334e-03
18532.37 1.0911e-05 1.2197e-01 8.6675e-01 1.1265e-02
19260.76 5.2747e-06 7.1637e-02 9.1307e-01 1.5283e-02
20034.10 7.8963e-06 1.0991e-01 8.7346e-01 1.6622e-02
20838.00 4.5126e-06 7.4760e-02 9.0357e-01 2.1665e-02
21647.97 5.3188e-06 9.5637e-02 8.8166e-01 2.2695e-02
22447.94 2.3122e-06 4.1761e-02 9.2173e-01 3.6510e-02
23245.88 4.7411e-06 9.8520e-02 8.6293e-01 3.8540e-02
24052.47 3.5388e-06 8.9234e-02 8.1217e-01 9.8594e-02
24867.72 5.2847e-06 1.1121e-01 7.1203e-01 1.7675e-01
25698.86 2.0430e-05 4.4505e-01 5.1357e-01 4.1357e-02
26587.16 9.5685e-06 2.7094e-01 6.6052e-01 6.8531e-02
27637.54 9.2276e-06 2.7122e-01 6.4738e-01 8.1399e-02
28986.97 1.8848e-06 4.9941e-02 8.2500e-01 1.2505e-01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.7154e-03 9.3956e-01 5.8446e-02 2.7595e-04
1919.29 4.1068e-03 9.4753e-01 4.8178e-02 1.8231e-04
2581.60 9.3748e-04 9.3315e-01 6.5585e-02 3.2377e-04
3084.17 6.8380e-04 8.6427e-01 1.3397e-01 1.0720e-03
3472.46 5.0519e-04 7.3407e-01 2.6219e-01 3.2346e-03
3909.64 2.9788e-04 6.4705e-01 3.4649e-01 6.1646e-03
4148.46 2.6783e-04 6.5051e-01 3.4338e-01 5.8382e-03
4670.75 3.1662e-04 6.9507e-01 2.9958e-01 5.0358e-03
4956.05 2.3502e-04 5.9846e-01 3.9310e-01 8.1979e-03
5258.79 8.2330e-05 3.6763e-01 6.1278e-01 1.9512e-02
5580.02 2.6736e-05 1.8692e-01 7.7963e-01 3.3420e-02
5920.87 8.3902e-06 9.2374e-02 8.6218e-01 4.5440e-02
6282.54 4.2101e-06 6.1858e-02 8.7820e-01 5.9938e-02
6666.30 3.2613e-06 5.5244e-02 8.7719e-01 6.7562e-02
7073.50 3.3883e-06 5.7260e-02 8.7866e-01 6.4076e-02
7505.58 3.5475e-06 6.5117e-02 8.6239e-01 7.2490e-02
7964.05 4.3956e-06 7.8029e-02 8.5764e-01 6.4328e-02
8450.53 1.0090e-05 1.3344e-01 8.1852e-01 4.8037e-02
8966.72 2.8155e-05 2.6762e-01 7.0013e-01 3.2224e-02
9514.44 5.9083e-05 4.2699e-01 5.5194e-01 2.1006e-02
10095.62 1.1259e-04 5.8476e-01 4.0365e-01 1.1477e-02
10712.30 1.6032e-04 6.7787e-01 3.1513e-01 6.8316e-03
11366.65 2.3863e-04 7.2473e-01 2.7003e-01 5.0032e-03
12061.10 2.2427e-04 7.7673e-01 2.1953e-01 3.5146e-03
12793.43 2.9101e-04 7.9383e-01 2.0247e-01 3.4133e-03
13528.61 2.1022e-04 7.7997e-01 2.1673e-01 3.0936e-03
14194.74 1.9235e-04 7.3502e-01 2.6065e-01 4.1453e-03
14757.77 1.2090e-04 7.0553e-01 2.9029e-01 4.0556e-03
15240.48 1.3272e-04 6.5711e-01 3.3867e-01 4.0834e-03
15646.99 2.0666e-04 6.7454e-01 3.2234e-01 2.9180e-03
15960.30 2.1838e-04 6.0690e-01 3.9086e-01 2.0266e-03
16187.41 1.6945e-04 5.9763e-01 4.0042e-01 1.7784e-03
16354.17 1.9786e-04 5.5528e-01 4.4264e-01 1.8903e-03
16484.18 1.4047e-04 4.2120e-01 5.7616e-01 2.5032e-03
16593.12 1.1176e-04 3.8744e-01 6.0910e-01 3.3472e-03
16691.99 1.6561e-04 4.3782e-01 5.5879e-01 3.2233e-03
16788.59 1.6408e-04 4.4360e-01 5.5254e-01 3.6930e-03
16888.37 8.1957e-05 3.3900e-01 6.5638e-01 4.5317e-03
16998.79 5.5900e-05 3.3886e-01 6.5615e-01 4.9354e-03
17146.37 3.3361e-05 2.1147e-01 7.8236e-01 6.1324e-03
17415.23 3.4156e-05 2.4237e-01 7.5082e-01 6.7793e-03
17888.12 1.8397e-05 1.6010e-01 8.3068e-01 9.2068e-03
18532.37 9.4642e-06 9.3467e-02 8.9564e-01 1.0883e-02
19260.76 9.0253e-06 1.0758e-01 8.7848e-01 1.3923e-02
20034.10 4.2265e-06 6.7065e-02 9.1551e-01 1.7419e-02
20838.00 4.4501e-06 7.1960e-02 9.0568e-01 2.2350e-02
21647.97 2.9323e-06 4.7687e-02 9.2692e-01 2.5387e-02
22447.94 2.0588e-06 4.4026e-02 9.2712e-01 2.8848e-02
23245.88 7.0999e-06 1.5141e-01 8.1509e-01 3.3492e-02
24052.47 3.8663e-06 8.2002e-02 8.7677e-01 4.1226e-02
24867.72 3.6431e-06 8.7490e-02 8.1608e-01 9.6423e-02
25698.86 7.4018e-06 1.7547e-01 5.9485e-01 2.2968e-01
26587.16 5.6411e-06 1.3969e-01 7.4084e-01 1.1947e-01
27637.54 1.5542e-05 3.8681e-01 5.4265e-01 7.0526e-02
28986.97 1.6005e-05 3.4017e-01 5.6842e-01 9.1392e-02
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 8.6739e-03 9.3736e-01 5.3727e-02 2.3702e-04
1919.29 3.7007e-03 9.4906e-01 4.7071e-02 1.7166e-04
2581.60 9.6067e-04 9.3358e-01 6.5143e-02 3.1768e-04
3084.17 6.8594e-04 8.6257e-01 1.3564e-01 1.1047e-03
3472.46 4.7745e-04 7.2944e-01 2.6674e-01 3.3426e-03
3909.64 3.1208e-04 6.3500e-01 3.5865e-01 6.0351e-03
4148.46 2.8456e-04 6.5607e-01 3.3774e-01 5.9004e-03
4670.75 2.9853e-04 6.9262e-01 3.0209e-01 4.9919e-03
4956.05 2.0494e-04 6.0530e-01 3.8668e-01 7.8107e-03
5258.79 8.2638e-05 3.6457e-01 6.1590e-01 1.9450e-02
5580.02 2.5457e-05 1.8499e-01 7.8201e-01 3.2980e-02
5920.87 7.8070e-06 8.7996e-02 8.6342e-01 4.8579e-02
6282.54 4.5225e-06 6.3993e-02 8.7727e-01 5.8735e-02
6666.30 3.3589e-06 5.5778e-02 8.8065e-01 6.3571e-02
7073.50 3.3138e-06 5.5759e-02 8.8055e-01 6.3686e-02
7505.58 3.5954e-06 6.6168e-02 8.6921e-01 6.4623e-02
7964.05 4.5717e-06 7.9612e-02 8.5543e-01 6.4955e-02
8450.53 1.0657e-05 1.4380e-01 8.0708e-01 4.9115e-02
8966.72 2.4875e-05 2.6700e-01 6.9733e-01 3.5643e-02
9514.44 6.0238e-05 4.1761e-01 5.6024e-01 2.2092e-02
10095.62 1.0075e-04 5.5668e-01 4.3177e-01 1.1454e-02
10712.30 1.7640e-04 6.7439e-01 3.1845e-01 6.9850e-03
11366.65 2.5729e-04 7.3577e-01 2.5908e-01 4.8923e-03
12061.10 2.5091e-04 7.7204e-01 2.2426e-01 3.4475e-03
12793.43 2.6392e-04 7.9412e-01 2.0259e-01 3.0310e-03
13528.61 2.2353e-04 7.7548e-01 2.2126e-01 3.0351e-03
14194.74 1.2231e-04 7.3538e-01 2.6091e-01 3.5887e-03
14757.77 1.3524e-04 6.8956e-01 3.0594e-01 4.3734e-03
15240.48 1.5522e-04 6.6110e-01 3.3461e-01 4.1364e-03
15646.99 2.2183e-04 6.0849e-01 3.8787e-01 3.4186e-03
15960.30 2.6659e-04 6.9151e-01 3.0659e-01 1.6296e-03
16187.41 2.3605e-04 6.3907e-01 3.5916e-01 1.5349e-03
16354.17 2.4284e-04 5.6079e-01 4.3723e-01 1.7379e-03
16484.18 2.4933e-04 5.4737e-01 4.5040e-01 1.9797e-03
16593.12 1.2063e-04 4.0799e-01 5.8879e-01 3.0985e-03
16691.99 1.6554e-04 4.5529e-01 5.4160e-01 2.9467e-03
16788.59 8.7106e-05 5.6626e-01 4.3079e-01 2.8621e-03
16888.37 9.3024e-05 3.0410e-01 6.9148e-01 4.3308e-03
16998.79 4.9932e-05 2.9638e-01 6.9844e-01 5.1372e-03
17146.37 4.8871e-05 2.8432e-01 7.0989e-01 5.7429e-03
17415.23 3.1498e-05 2.0501e-01 7.8803e-01 6.9213e-03
17888.12 2.5611e-05 2.0254e-01 7.8899e-01 8.4436e-03
18532.37 1.7034e-05 1.4060e-01 8.4974e-01 9.6363e-03
19260.76 8.7909e-06 1.1218e-01 8.7474e-01 1.3074e-02
20034.10 5.5040e-06 6.4985e-02 9.1597e-01 1.9041e-02
20838.00 3.1368e-06 5.1453e-02 9.2541e-01 2.3132e-02
21647.97 4.6411e-06 7.7733e-02 9.0025e-01 2.2015e-02
22447.94 2.2565e-06 4.9438e-02 9.2177e-01 2.8794e-02
23245.88 3.8981e-06 8.7369e-02 8.6531e-01 4.7317e-02
24052.47 1.6335e-06 3.9629e-02 9.0331e-01 5.7062e-02
24867.72 3.9532e-06 8.5919e-02 8.6260e-01 5.1481e-02
25698.86 4.5055e-06 1.2389e-01 8.0738e-01 6.8724e-02
26587.16 6.2633e-06 1.2232e-01 6.5820e-01 2.1947e-01
27637.54 2.1099e-06 4.2613e-02 5.8475e-01 3.7263e-01
28986.97 3.2209e-06 9.4554e-02 7.9393e-01 1.1151e-01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 6.1796e-03 9.4326e-01 5.0362e-02 1.9477e-04
1919.29 3.2711e-03 9.5141e-01 4.5161e-02 1.5603e-04
2581.60 1.0218e-03 9.3367e-01 6.4994e-02 3.1140e-04
3084.17 7.0021e-04 8.6443e-01 1.3376e-01 1.1076e-03
3472.46 4.5467e-04 7.3745e-01 2.5896e-01 3.1340e-03
3909.64 2.7753e-04 6.4180e-01 3.5189e-01 6.0345e-03
4148.46 3.0939e-04 6.5484e-01 3.3897e-01 5.8891e-03
4670.75 3.3499e-04 6.9789e-01 2.9708e-01 4.6904e-03
4956.05 2.2386e-04 5.9494e-01 3.9626e-01 8.5777e-03
5258.79 8.1956e-05 3.7851e-01 6.0245e-01 1.8963e-02
5580.02 2.5088e-05 1.8057e-01 7.8689e-01 3.2511e-02
5920.87 8.8002e-06 9.0359e-02 8.6143e-01 4.8200e-02
6282.54 4.8536e-06 6.5335e-02 8.7601e-01 5.8645e-02
6666.30 3.5701e-06 5.8834e-02 8.7641e-01 6.4758e-02
7073.50 3.5124e-06 6.3174e-02 8.7242e-01 6.4403e-02
7505.58 4.3647e-06 7.5872e-02 8.5648e-01 6.7643e-02
7964.05 4.5957e-06 8.0466e-02 8.5289e-01 6.6637e-02
8450.53 1.1242e-05 1.4102e-01 8.1073e-01 4.8234e-02
8966.72 2.4904e-05 2.6492e-01 7.0127e-01 3.3787e-02
9514.44 5.9637e-05 4.2686e-01 5.5129e-01 2.1796e-02
10095.62 1.0985e-04 5.7436e-01 4.1365e-01 1.1876e-02
10712.30 1.7995e-04 6.6251e-01 3.2989e-01 7.4225e-03
11366.65 2.3528e-04 7.4631e-01 2.4914e-01 4.3101e-03
12061.10 2.5387e-04 7.6749e-01 2.2852e-01 3.7366e-03
12793.43 2.4736e-04 7.9218e-01 2.0440e-01 3.1656e-03
13528.61 2.2090e-04 8.1726e-01 1.7982e-01 2.7010e-03
14194.74 1.6440e-04 7.9973e-01 1.9730e-01 2.8061e-03
14757.77 1.4677e-04 7.5004e-01 2.4658e-01 3.2341e-03
15240.48 1.2044e-04 6.6569e-01 3.3016e-01 4.0289e-03
15646.99 1.4101e-04 6.1650e-01 3.8029e-01 3.0687e-03
15960.30 2.7968e-04 7.0634e-01 2.9186e-01 1.5131e-03
16187.41 2.5568e-04 6.2961e-01 3.6868e-01 1.4482e-03
16354.17 2.6218e-04 5.2732e-01 4.7048e-01 1.9393e-03
16484.18 1.6655e-04 4.8070e-01 5.1681e-01 2.3237e-03
16593.12 1.4793e-04 4.1528e-01 5.8162e-01 2.9496e-03
16691.99 2.0012e-04 6.2641e-01 3.7109e-01 2.2951e-03
16788.59 6.0699e-05 3.5748e-01 6.3883e-01 3.6336e-03
16888.37 4.2948e-05 3.1359e-01 6.8132e-01 5.0470e-03
16998.79 5.5362e-05 2.6650e-01 7.2883e-01 4.6153e-03
17146.37 3.4136e-05 2.1699e-01 7.7691e-01 6.0640e-03
17415.23 4.4583e-05 2.1469e-01 7.7830e-01 6.9660e-03
17888.12 1.7985e-05 1.5039e-01 8.4021e-01 9.3836e-03
18532.37 1.1215e-05 1.2385e-01 8.6410e-01 1.2038e-02
19260.76 1.0004e-05 1.1849e-01 8.6816e-01 1.3339e-02
20034.10 4.0582e-06 5.0216e-02 9.3163e-01 1.8155e-02
20838.00 2.8130e-06 4.3463e-02 9.3616e-01 2.0377e-02
21647.97 2.7839e-06 4.6449e-02 9.3031e-01 2.3238e-02
22447.94 2.7651e-06 5.8775e-02 9.0604e-01 3.5182e-02
23245.88 4.4425e-06 9.7720e-02 8.6833e-01 3.3950e-02
24052.47 1.1734e-05 2.3356e-01 6.9261e-01 7.3810e-02
24867.72 3.8622e-06 9.1467e-02 8.6176e-01 4.6768e-02
25698.86 2.6218e-06 6.2401e-02 8.8159e-01 5.6006e-02
26587.16 6.2901e-06 1.5077e-01 5.9143e-01 2.5779e-01
27637.54 2.6471e-06 6.0653e-02 8.5144e-01 8.7907e-02
28986.97 5.6972e-06 9.0574e-02 8.0604e-01 1.0338e-01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 4.2259e-03 9.4900e-01 4.6605e-02 1.6858e-04
1919.29 2.8866e-03 9.5341e-01 4.3559e-02 1.4577e-04
2581.60 6.5950e-04 9.1720e-01 8.1589e-02 5.5671e-04
3084.17 6.8193e-04 8.6596e-01 1.3230e-01 1.0600e-03
3472.46 4.8246e-04 7.3755e-01 2.5865e-01 3.3162e-03
3909.64 2.9244e-04 6.4520e-01 3.4847e-01 6.0374e-03
4148.46 3.1375e-04 6.7112e-01 3.2261e-01 5.9530e-03
4670.75 3.4055e-04 6.9737e-01 2.9747e-01 4.8106e-03
4956.05 2.1442e-04 5.8433e-01 4.0688e-01 8.5801e-03
5258.79 7.9756e-05 3.8231e-01 5.9943e-01 1.8181e-02
5580.02 2.6912e-05 1.8360e-01 7.8427e-01 3.2108e-02
5920.87 9.0744e-06 9.4902e-02 8.5824e-01 4.6845e-02
6282.54 4.7018e-06 6.7645e-02 8.7665e-01 5.5698e-02
6666.30 3.6857e-06 6.0418e-02 8.7549e-01 6.4086e-02
7073.50 3.8002e-06 6.3978e-02 8.7031e-01 6.5705e-02
7505.58 3.7797e-06 6.9030e-02 8.6108e-01 6.9889e-02
7964.05 4.7042e-06 8.4100e-02 8.5548e-01 6.0417e-02
8450.53 1.1014e-05 1.4421e-01 8.0506e-01 5.0719e-02
8966.72 2.6604e-05 2.7132e-01 6.9493e-01 3.3715e-02
9514.44 5.8324e-05 4.2317e-01 5.5484e-01 2.1929e-02
10095.62 1.1204e-04 5.6100e-01 4.2735e-01 1.1533e-02
10712.30 1.7292e-04 6.6757e-01 3.2476e-01 7.4955e-03
11366.65 2.1827e-04 7.3353e-01 2.6128e-01 4.9674e-03
12061.10 2.3442e-04 7.5928e-01 2.3686e-01 3.6324e-03
12793.43 2.3181e-04 8.1583e-01 1.8111e-01 2.8281e-03
13528.61 1.9339e-04 8.0456e-01 1.9231e-01 2.9363e-03
14194.74 1.5247e-04 7.6846e-01 2.2833e-01 3.0557e-03
14757.77 1.3098e-04 6.9274e-01 3.0299e-01 4.1364e-03
15240.48 1.1327e-04 7.6005e-01 2.3702e-01 2.8181e-03
15646.99 1.4285e-04 5.8501e-01 4.1158e-01 3.2662e-03
15960.30 2.2078e-04 6.5756e-01 3.4048e-01 1.7349e-03
16187.41 2.7804e-04 6.5285e-01 3.4544e-01 1.4287e-03
16354.17 1.8905e-04 6.5876e-01 3.3970e-01 1.3530e-03
16484.18 2.2589e-04 5.8521e-01 4.1282e-01 1.7468e-03
16593.12 1.3838e-04 5.2469e-01 4.7276e-01 2.4160e-03
16691.99 8.6022e-05 5.0955e-01 4.8772e-01 2.6462e-03
16788.59 5.8832e-05 3.8402e-01 6.1220e-01 3.7173e-03
16888.37 6.8024e-05 4.6566e-01 5.3073e-01 3.5433e-03
16998.79 5.0794e-05 2.8367e-01 7.1151e-01 4.7640e-03
17146.37 2.9422e-05 2.1419e-01 7.8018e-01 5.6037e-03
17415.23 3.3907e-05 2.3497e-01 7.5826e-01 6.7390e-03
17888.12 1.6844e-05 1.3155e-01 8.5939e-01 9.0359e-03
18532.37 1.2202e-05 1.2879e-01 8.6036e-01 1.0832e-02
19260.76 8.7189e-06 1.0823e-01 8.8026e-01 1.1505e-02
20034.10 8.6009e-06 1.0875e-01 8.7593e-01 1.5320e-02
20838.00 5.9624e-06 9.1928e-02 8.8648e-01 2.1588e-02
21647.97 4.8025e-06 7.5178e-02 8.9863e-01 2.6192e-02
22447.94 3.5653e-06 5.0181e-02 9.2298e-01 2.6833e-02
23245.88 1.6128e-06 3.8100e-02 9.2433e-01 3.7567e-02
24052.47 2.7462e-06 5.3697e-02 9.0344e-01 4.2862e-02
24867.72 2.6806e-06 5.2235e-02 8.8060e-01 6.7161e-02
25698.86 2.2618e-06 6.2018e-02 8.7433e-01 6.3647e-02
26587.16 2.6242e-06 7.3011e-02 8.5035e-01 7.6636e-02
27637.54 1.6052e-05 4.1532e-01 5.2393e-01 6.0735e-02
28986.97 2.6670e-06 7.6748e-02 8.2235e-01 1.0090e-01
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 4.3527e-03 9.5015e-01 4.5342e-02 1.5855e-04
1919.29 2.2037e-03 9.4520e-01 5.2367e-02 2.2507e-04
2581.60 5.5180e-03 9.2548e-01 6.8628e-02 3.7681e-04
3084.17 7.5106e-04 8.6923e-01 1.2901e-01 1.0082e-03
3472.46 4.8963e-04 7.3682e-01 2.5955e-01 3.1391e-03
3909.64 3.2318e-04 6.4517e-01 3.4855e-01 5.9493e-03
4148.46 3.4558e-04 6.7704e-01 3.1729e-01 5.3294e-03
4670.75 3.1852e-04 7.0062e-01 2.9433e-01 4.7261e-03
4956.05 1.9291e-04 5.7677e-01 4.1486e-01 8.1819e-03
5258.79 8.8556e-05 4.0742e-01 5.7582e-01 1.6675e-02
5580.02 2.8068e-05 1.9885e-01 7.6759e-01 3.3530e-02
5920.87 9.5373e-06 1.0149e-01 8.5283e-01 4.5679e-02
6282.54 4.9982e-06 6.8751e-02 8.7604e-01 5.5200e-02
6666.30 3.5705e-06 5.7517e-02 8.7982e-01 6.2663e-02
7073.50 3.7699e-06 6.2445e-02 8.7227e-01 6.5279e-02
7505.58 3.5830e-06 6.7673e-02 8.6608e-01 6.6238e-02
7964.05 4.7699e-06 8.3401e-02 8.5182e-01 6.4772e-02
8450.53 1.0344e-05 1.3847e-01 8.1228e-01 4.9243e-02
8966.72 2.6425e-05 2.6718e-01 7.0173e-01 3.1066e-02
9514.44 5.8869e-05 4.2329e-01 5.5699e-01 1.9670e-02
10095.62 1.1095e-04 5.5219e-01 4.3607e-01 1.1633e-02
10712.30 1.6955e-04 6.8453e-01 3.0876e-01 6.5413e-03
11366.65 2.2744e-04 7.4223e-01 2.5300e-01 4.5436e-03
12061.10 2.1065e-04 7.6760e-01 2.2831e-01 3.8794e-03
12793.43 2.3357e-04 7.9749e-01 1.9922e-01 3.0548e-03
13528.61 2.3434e-04 8.1200e-01 1.8477e-01 2.9969e-03
14194.74 1.7976e-04 8.0740e-01 1.8980e-01 2.6237e-03
14757.77 1.5728e-04 7.5330e-01 2.4328e-01 3.2558e-03
15240.48 1.4146e-04 7.4920e-01 2.4781e-01 2.8447e-03
15646.99 1.4891e-04 6.0198e-01 3.9487e-01 3.0043e-03
15960.30 2.5847e-04 6.7311e-01 3.2506e-01 1.5728e-03
16187.41 2.8184e-04 6.4394e-01 3.5435e-01 1.4329e-03
16354.17 1.8662e-04 6.3779e-01 3.6052e-01 1.4948e-03
16484.18 1.9740e-04 6.2238e-01 3.7576e-01 1.6662e-03
16593.12 1.5170e-04 5.6758e-01 4.3032e-01 1.9489e-03
16691.99 1.2130e-04 6.5425e-01 3.4359e-01 2.0459e-03
16788.59 1.1282e-04 4.5375e-01 5.4281e-01 3.3204e-03
16888.37 7.2217e-05 4.2741e-01 5.6881e-01 3.7097e-03
16998.79 5.0494e-05 3.0341e-01 6.9200e-01 4.5355e-03
17146.37 2.6569e-05 1.9124e-01 8.0294e-01 5.7957e-03
17415.23 2.2616e-05 1.6095e-01 8.3203e-01 6.9968e-03
17888.12 2.3164e-05 2.0645e-01 7.8524e-01 8.2859e-03
18532.37 2.0496e-05 1.5251e-01 8.3679e-01 1.0679e-02
19260.76 1.1415e-05 1.2859e-01 8.5874e-01 1.2658e-02
20034.10 5.8773e-06 6.6968e-02 9.1624e-01 1.6790e-02
20838.00 4.0552e-06 5.3751e-02 9.2803e-01 1.8210e-02
21647.97 3.2889e-06 5.4188e-02 9.2274e-01 2.3069e-02
22447.94 4.4560e-06 6.5849e-02 9.0373e-01 3.0420e-02
23245.88 2.9764e-06 6.8374e-02 8.8658e-01 4.5044e-02
24052.47 4.6951e-06 8.8009e-02 8.7550e-01 3.6486e-02
24867.72 3.3452e-06 8.8550e-02 8.5592e-01 5.5527e-02
25698.86 2.2345e-05 4.6347e-01 4.9736e-01 3.9142e-02
26587.16 5.3978e-06 1.2087e-01 8.0627e-01 7.2851e-02
27637.54 1.7148e-05 4.0501e-01 5.3106e-01 6.3912e-02
28986.97 1.2399e-05 3.6600e-01 5.5409e-01 7.9899e-02
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 2.5532e-03 9.4163e-01 5.5577e-02 2.3878e-04
1919.29 1.3166e-02 9.4071e-01 4.5958e-02 1.6686e-04
2581.60 2.3610e-03 9.3188e-01 6.5430e-02 3.2999e-04
3084.17 7.1969e-04 8.6936e-01 1.2891e-01 1.0068e-03
3472.46 5.1200e-04 7.4641e-01 2.5006e-01 3.0219e-03
3909.64 3.1722e-04 6.3423e-01 3.5936e-01 6.0932e-03
4148.46 3.2179e-04 6.7833e-01 3.1586e-01 5.4868e-03
4670.75 3.0888e-04 7.0031e-01 2.9482e-01 4.5587e-03
4956.05 2.0089e-04 5.8949e-01 4.0219e-01 8.1112e-03
5258.79 1.0131e-04 4.2275e-01 5.6058e-01 1.6574e-02
5580.02 3.1264e-05 2.0735e-01 7.5980e-01 3.2826e-02
5920.87 9.5892e-06 1.0103e-01 8.5321e-01 4.5756e-02
6282.54 5.1939e-06 6.9069e-02 8.7496e-01 5.5969e-02
6666.30 3.5841e-06 5.8575e-02 8.7736e-01 6.4058e-02
7073.50 4.1349e-06 6.9516e-02 8.6828e-01 6.2204e-02
7505.58 3.8440e-06 7.1303e-02 8.6574e-01 6.2956e-02
7964.05 4.6895e-06 8.2442e-02 8.5409e-01 6.3468e-02
