#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    3.611242E+03    1.0000E-99    5.9383E-01    3.5661E-01    4.9553E-02    3.4119E-06
    3.824442E+03    1.0000E-99    5.9751E-01    3.5681E-01    4.5687E-02    2.8710E-06
    4.050230E+03    1.0000E-99    5.6588E-01    3.8518E-01    4.8934E-02    3.1933E-06
    4.289348E+03    1.0000E-99    5.0082E-01    4.4027E-01    5.8910E-02    4.4091E-06
    4.542583E+03    1.0000E-99    4.3694E-01    4.9411E-01    6.8940E-02    5.7214E-06
    4.810768E+03    1.0000E-99    4.1133E-01    5.1902E-01    6.9644E-02    5.4439E-06
    5.094787E+03    1.0000E-99    4.1501E-01    5.2157E-01    6.3416E-02    4.1360E-06
    5.395573E+03    1.0000E-99    4.2523E-01    5.1785E-01    5.6913E-02    3.0476E-06
    5.714118E+03    1.0000E-99    4.3298E-01    5.1469E-01    5.2325E-02    2.3770E-06
    6.051468E+03    1.0000E-99    4.3840E-01    5.1234E-01    4.9258E-02    1.9714E-06
    6.408735E+03    1.0000E-99    4.4600E-01    5.0758E-01    4.6414E-02    1.6707E-06
    6.787095E+03    1.0000E-99    4.5399E-01    5.0207E-01    4.3941E-02    1.4564E-06
    7.187792E+03    1.0000E-99    4.6626E-01    4.9277E-01    4.0971E-02    1.2575E-06
    7.612145E+03    1.0000E-99    4.8349E-01    4.7899E-01    3.7520E-02    1.0710E-06
    8.061552E+03    1.0000E-99    5.0150E-01    4.6394E-01    3.4560E-02    9.4399E-07
    8.538630E+03    1.0000E-99    5.3267E-01    4.3671E-01    3.0622E-02    8.0014E-07
    9.019061E+03    1.0000E-99    5.7724E-01    3.9640E-01    2.6358E-02    6.5690E-07
    9.490543E+03    1.0000E-99    6.1110E-01    3.6445E-01    2.4444E-02    6.1489E-07
    9.960734E+03    1.0000E-99    6.1290E-01    3.6061E-01    2.6489E-02    7.4064E-07
    1.042789E+04    1.0000E-99    6.3092E-01    3.4285E-01    2.6226E-02    7.1005E-07
    1.086731E+04    1.0000E-99    7.0856E-01    2.7329E-01    1.8150E-02    3.4587E-07
    1.124486E+04    1.0000E-99    7.9891E-01    1.9140E-01    9.6897E-03    1.1380E-07
    1.155359E+04    1.0000E-99    8.4764E-01    1.4640E-01    5.9609E-03    4.9456E-08
    1.181799E+04    1.0000E-99    8.6083E-01    1.3410E-01    5.0709E-03    3.7542E-08
    1.205140E+04    1.0000E-99    8.5700E-01    1.3768E-01    5.3165E-03    4.1094E-08
    1.227139E+04    1.0000E-99    7.9760E-01    1.9238E-01    1.0024E-02    1.2031E-07
    1.249939E+04    1.0000E-99    6.8787E-01    2.8946E-01    2.2665E-02    4.6177E-07
    1.276158E+04    1.0000E-99    5.5371E-01    3.9899E-01    4.7291E-02    1.6587E-06
    1.307837E+04    1.0000E-99    4.2147E-01    4.9374E-01    8.4788E-02    5.0987E-06
    1.345390E+04    1.0000E-99    3.1059E-01    5.6060E-01    1.2879E-01    1.2689E-05
    1.387460E+04    1.0000E-99    2.4478E-01    5.9689E-01    1.5832E-01    2.2135E-05
    1.432486E+04    1.0000E-99    2.0611E-01    6.2616E-01    1.6770E-01    2.9235E-05
    1.479835E+04    1.0000E-99    1.5757E-01    6.6358E-01    1.7881E-01    4.0269E-05
    1.528445E+04    1.0000E-99    1.1915E-01    7.0257E-01    1.7824E-01    4.7719E-05
    1.577162E+04    1.0000E-99    8.5606E-02    7.4001E-01    1.7433E-01    5.1884E-05
    1.624641E+04    1.0000E-99    6.2297E-02    7.7198E-01    1.6567E-01    4.9074E-05
    1.670186E+04    1.0000E-99    4.7314E-02    7.9913E-01    1.5352E-01    4.0706E-05
    1.713186E+04    1.0000E-99    3.4014E-02    8.1626E-01    1.4969E-01    3.6132E-05
    1.752735E+04    1.0000E-99    2.7878E-02    8.3061E-01    1.4148E-01    2.9011E-05
    1.789467E+04    1.0000E-99    2.2416E-02    8.3637E-01    1.4119E-01    2.6215E-05
    1.824021E+04    1.0000E-99    1.7906E-02    8.3451E-01    1.4756E-01    2.6492E-05
    1.857118E+04    1.0000E-99    1.4977E-02    8.3334E-01    1.5166E-01    2.5483E-05
    1.889377E+04    1.0000E-99    1.2614E-02    8.2328E-01    1.6408E-01    2.9255E-05
    1.921102E+04    1.0000E-99    1.0994E-02    8.1699E-01    1.7198E-01    3.0865E-05
    1.952531E+04    1.0000E-99    9.4864E-03    8.0488E-01    1.8560E-01    3.6264E-05
    1.984015E+04    1.0000E-99    8.0261E-03    7.8486E-01    2.0706E-01    4.8496E-05
    2.015945E+04    1.0000E-99    6.7423E-03    7.6734E-01    2.2586E-01    5.9905E-05
    2.048704E+04    1.0000E-99    5.5950E-03    7.4183E-01    2.5250E-01    8.0929E-05
    2.082672E+04    1.0000E-99    4.6597E-03    7.1912E-01    2.7612E-01    1.0287E-04
    2.118306E+04    1.0000E-99    3.8788E-03    6.9334E-01    3.0265E-01    1.3374E-04
    2.155914E+04    1.0000E-99    3.2529E-03    6.6912E-01    3.2746E-01    1.6802E-04
    2.195826E+04    1.0000E-99    2.7474E-03    6.4292E-01    3.5412E-01    2.0880E-04
    2.237978E+04    1.0000E-99    2.3592E-03    6.2329E-01    3.7412E-01    2.3615E-04
    2.282590E+04    1.0000E-99    2.0884E-03    6.1802E-01    3.7966E-01    2.3527E-04
    2.330599E+04    1.0000E-99    1.8461E-03    6.0521E-01    3.9270E-01    2.4122E-04
    2.382146E+04    1.0000E-99    1.6330E-03    5.9576E-01    4.0238E-01    2.3247E-04
    2.436834E+04    1.0000E-99    1.4665E-03    6.0294E-01    3.9540E-01    1.9248E-04
    2.495918E+04    1.0000E-99    1.3103E-03    6.1501E-01    3.8353E-01    1.4934E-04
    2.562249E+04    1.0000E-99    1.1464E-03    6.3215E-01    3.6660E-01    1.0689E-04
    2.638009E+04    1.0000E-99    9.8237E-04    6.5565E-01    3.4330E-01    6.9522E-05
    2.727776E+04    1.0000E-99    8.0422E-04    6.8126E-01    3.1790E-01    4.1168E-05
    2.843113E+04    1.0000E-99    6.8896E-04    7.0878E-01    2.9051E-01    2.1142E-05
    3.002409E+04    1.0000E-99    9.0580E-04    7.5522E-01    2.4387E-01    7.8498E-06
    3.179902E+04    1.0000E-99    2.5732E-03    8.2164E-01    1.7579E-01    2.1925E-06
    3.367637E+04    1.0000E-99    1.0877E-02    8.7251E-01    1.1661E-01    5.1957E-07
    3.566456E+04    1.0000E-99    4.5089E-02    8.6927E-01    8.5637E-02    2.1907E-07
    3.777012E+04    1.0000E-99    1.2275E-01    7.9768E-01    7.9573E-02    1.8465E-07
    3.890505E+04    1.0000E-99    1.6752E-01    7.5855E-01    7.3933E-02    1.4081E-07
    3.948524E+04    1.0000E-99    2.0200E-01    7.2514E-01    7.2856E-02    1.1533E-07
    3.977857E+04    1.0000E-99    2.1289E-01    7.1450E-01    7.2612E-02    1.0037E-07
    3.992605E+04    1.0000E-99    2.2242E-01    7.0481E-01    7.2767E-02    9.2161E-08
    3.999630E+04    1.0000E-99    2.2556E-01    7.0113E-01    7.3311E-02    8.7148E-08
    4.000000E+04    1.0000E-99    2.2570E-01    7.0076E-01    7.3548E-02    8.6881E-08
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484662E+02    1.0000E-99    6.4113E-01    3.1396E-01    4.4914E-02    9.4470E-07
    8.531861E+02    1.0000E-99    6.4113E-01    3.1396E-01    4.4914E-02    9.4470E-07
    8.675040E+02    1.0000E-99    6.4114E-01    3.1395E-01    4.4911E-02    9.4457E-07
    8.968646E+02    1.0000E-99    6.4114E-01    3.1395E-01    4.4913E-02    9.4464E-07
    9.493155E+02    1.0000E-99    6.4103E-01    3.1402E-01    4.4948E-02    9.4650E-07
    1.005855E+03    1.0000E-99    6.3814E-01    3.1610E-01    4.5765E-02    9.9334E-07
    1.065724E+03    1.0000E-99    6.3230E-01    3.2026E-01    4.7437E-02    1.0939E-06
    1.129156E+03    1.0000E-99    6.2449E-01    3.2577E-01    4.9739E-02    1.2426E-06
    1.196364E+03    1.0000E-99    6.1784E-01    3.3038E-01    5.1776E-02    1.3832E-06
    1.267572E+03    1.0000E-99    6.2012E-01    3.2868E-01    5.1199E-02    1.3375E-06
    1.343018E+03    1.0000E-99    6.2616E-01    3.2429E-01    4.9546E-02    1.2184E-06
    1.422955E+03    1.0000E-99    6.3049E-01    3.2107E-01    4.8436E-02    1.1401E-06
    1.507650E+03    1.0000E-99    6.3493E-01    3.1776E-01    4.7308E-02    1.0644E-06
    1.597385E+03    1.0000E-99    6.2825E-01    3.2236E-01    4.9381E-02    1.1890E-06
    1.692462E+03    1.0000E-99    6.2283E-01    3.2605E-01    5.1119E-02    1.3017E-06
    1.793198E+03    1.0000E-99    6.1701E-01    3.2999E-01    5.2991E-02    1.4369E-06
    1.899930E+03    1.0000E-99    6.0661E-01    3.3707E-01    5.6313E-02    1.7086E-06
    2.013014E+03    1.0000E-99    5.9840E-01    3.4261E-01    5.8981E-02    1.9788E-06
    2.132830E+03    1.0000E-99    5.9122E-01    3.4747E-01    6.1305E-02    2.2855E-06
    2.259776E+03    1.0000E-99    5.8548E-01    3.5142E-01    6.3097E-02    2.6306E-06
    2.394279E+03    1.0000E-99    5.8359E-01    3.5292E-01    6.3486E-02    2.9315E-06
    2.536787E+03    1.0000E-99    5.8685E-01    3.5114E-01    6.2009E-02    3.1147E-06
    2.687778E+03    1.0000E-99    5.9450E-01    3.4652E-01    5.8977E-02    3.1723E-06
    2.847755E+03    1.0000E-99    5.9703E-01    3.4559E-01    5.7383E-02    3.4467E-06
    3.017254E+03    1.0000E-99    5.8845E-01    3.5278E-01    5.8763E-02    4.1682E-06
    3.196842E+03    1.0000E-99    5.7506E-01    3.6401E-01    6.0919E-02    5.0131E-06
    3.387119E+03    1.0000E-99    5.6946E-01    3.7051E-01    6.0024E-02    5.1661E-06
    3.588722E+03    1.0000E-99    5.7983E-01    3.6588E-01    5.4294E-02    4.2761E-06
    3.802323E+03    1.0000E-99    5.8904E-01    3.6211E-01    4.8839E-02    3.4130E-06
    4.028639E+03    1.0000E-99    5.5839E-01    3.8951E-01    5.2101E-02    3.7713E-06
    4.268425E+03    1.0000E-99    4.8763E-01    4.4819E-01    6.4171E-02    5.4789E-06
    4.522483E+03    1.0000E-99    4.2499E-01    5.0030E-01    7.4706E-02    7.0623E-06
    4.791663E+03    1.0000E-99    3.9993E-01    5.2489E-01    7.5170E-02    6.6490E-06
    5.076864E+03    1.0000E-99    4.0063E-01    5.3042E-01    6.8942E-02    5.0864E-06
    5.379040E+03    1.0000E-99    4.1430E-01    5.2499E-01    6.0709E-02    3.5681E-06
    5.699203E+03    1.0000E-99    4.2084E-01    5.2332E-01    5.5830E-02    2.7557E-06
    6.038421E+03    1.0000E-99    4.2027E-01    5.2600E-01    5.3731E-02    2.3606E-06
    6.397830E+03    1.0000E-99    4.2641E-01    5.2274E-01    5.0848E-02    1.9998E-06
    6.778631E+03    1.0000E-99    4.3592E-01    5.1631E-01    4.7774E-02    1.7102E-06
    7.182097E+03    1.0000E-99    4.5302E-01    5.0340E-01    4.3583E-02    1.4164E-06
    7.609577E+03    1.0000E-99    4.6612E-01    4.9322E-01    4.0660E-02    1.2475E-06
    8.062502E+03    1.0000E-99    4.8454E-01    4.7805E-01    3.7412E-02    1.1020E-06
    8.542651E+03    1.0000E-99    5.1161E-01    4.5454E-01    3.3852E-02    9.7764E-07
    9.040782E+03    1.0000E-99    5.5491E-01    4.1550E-01    2.9593E-02    8.3563E-07
    9.531113E+03    1.0000E-99    5.9351E-01    3.7926E-01    2.7228E-02    7.7791E-07
    1.002229E+04    1.0000E-99    5.8469E-01    3.8415E-01    3.1163E-02    1.0375E-06
    1.050684E+04    1.0000E-99    6.1801E-01    3.5303E-01    2.8961E-02    8.7215E-07
    1.094931E+04    1.0000E-99    6.9835E-01    2.8172E-01    1.9928E-02    4.1478E-07
    1.132353E+04    1.0000E-99    7.9968E-01    1.9046E-01    9.8618E-03    1.1971E-07
    1.162828E+04    1.0000E-99    8.4833E-01    1.4564E-01    6.0321E-03    5.1628E-08
    1.188867E+04    1.0000E-99    8.6582E-01    1.2937E-01    4.8107E-03    3.4941E-08
    1.212021E+04    1.0000E-99    8.4221E-01    1.5129E-01    6.4987E-03    5.9236E-08
    1.234564E+04    1.0000E-99    7.3827E-01    2.4510E-01    1.6629E-02    2.8218E-07
    1.258758E+04    1.0000E-99    5.8443E-01    3.7346E-01    4.2105E-02    1.3603E-06
    1.287566E+04    1.0000E-99    4.4728E-01    4.7302E-01    7.9698E-02    4.4904E-06
    1.322612E+04    1.0000E-99    3.3033E-01    5.4317E-01    1.2649E-01    1.1866E-05
    1.363071E+04    1.0000E-99    2.5594E-01    5.8155E-01    1.6249E-01    2.2139E-05
    1.407606E+04    1.0000E-99    2.0437E-01    6.1082E-01    1.8478E-01    3.3722E-05
    1.454981E+04    1.0000E-99    1.5346E-01    6.4427E-01    2.0223E-01    4.8793E-05
    1.504108E+04    1.0000E-99    1.1459E-01    6.8074E-01    2.0460E-01    6.0610E-05
    1.553593E+04    1.0000E-99    7.9406E-02    7.1784E-01    2.0268E-01    7.0086E-05
    1.602564E+04    1.0000E-99    5.7186E-02    7.5122E-01    1.9152E-01    6.8191E-05
    1.649979E+04    1.0000E-99    4.3350E-02    7.8025E-01    1.7634E-01    5.7766E-05
    1.694638E+04    1.0000E-99    3.3190E-02    8.0088E-01    1.6588E-01    4.8392E-05
    1.736409E+04    1.0000E-99    2.6671E-02    8.1628E-01    1.5701E-01    3.9277E-05
    1.774982E+04    1.0000E-99    2.1421E-02    8.2455E-01    1.5399E-01    3.3946E-05
    1.811144E+04    1.0000E-99    1.6792E-02    8.2116E-01    1.6201E-01    3.4851E-05
    1.845465E+04    1.0000E-99    1.4146E-02    8.1995E-01    1.6587E-01    3.3384E-05
    1.878537E+04    1.0000E-99    1.2164E-02    8.1429E-01    1.7351E-01    3.4859E-05
    1.910760E+04    1.0000E-99    1.0160E-02    8.0146E-01    1.8834E-01    4.0082E-05
    1.942605E+04    1.0000E-99    8.7599E-03    7.9098E-01    2.0021E-01    4.4891E-05
    1.974426E+04    1.0000E-99    7.2450E-03    7.6773E-01    2.2496E-01    5.9868E-05
    2.006651E+04    1.0000E-99    6.3244E-03    7.5523E-01    2.3838E-01    6.9655E-05
    2.039645E+04    1.0000E-99    5.4663E-03    7.3671E-01    2.5774E-01    8.7632E-05
    2.073766E+04    1.0000E-99    4.6175E-03    7.1402E-01    2.8125E-01    1.1211E-04
    2.109249E+04    1.0000E-99    3.7740E-03    6.8395E-01    3.1213E-01    1.4966E-04
    2.146404E+04    1.0000E-99    3.0505E-03    6.5160E-01    3.4515E-01    1.9615E-04
    2.185369E+04    1.0000E-99    2.4755E-03    6.1906E-01    3.7822E-01    2.5110E-04
    2.226223E+04    1.0000E-99    2.1738E-03    6.0255E-01    3.9499E-01    2.8520E-04
    2.269225E+04    1.0000E-99    1.8836E-03    5.9121E-01    4.0662E-01    2.9326E-04
    2.314544E+04    1.0000E-99    1.6546E-03    5.8083E-01    4.1722E-01    2.9799E-04
    2.362432E+04    1.0000E-99    1.4529E-03    5.6950E-01    4.2875E-01    2.9901E-04
    2.413140E+04    1.0000E-99    1.2082E-03    5.5994E-01    4.3858E-01    2.7481E-04
    2.467280E+04    1.0000E-99    1.0367E-03    5.6520E-01    4.3354E-01    2.2458E-04
    2.525730E+04    1.0000E-99    9.3210E-04    5.8292E-01    4.1598E-01    1.6873E-04
    2.589652E+04    1.0000E-99    8.0980E-04    6.0222E-01    3.9685E-01    1.2024E-04
    2.662150E+04    1.0000E-99    6.9427E-04    6.2633E-01    3.7289E-01    7.9260E-05
    2.745846E+04    1.0000E-99    5.7504E-04    6.5148E-01    3.4790E-01    4.8897E-05
    2.851496E+04    1.0000E-99    4.7148E-04    6.7851E-01    3.2099E-01    2.6885E-05
    2.995138E+04    1.0000E-99    4.2752E-04    7.2320E-01    2.7636E-01    1.1443E-05
    3.174116E+04    1.0000E-99    8.3075E-04    7.9838E-01    2.0078E-01    3.3316E-06
    3.363041E+04    1.0000E-99    3.8070E-03    8.6067E-01    1.3552E-01    8.1797E-07
    3.563210E+04    1.0000E-99    2.0994E-02    8.7844E-01    1.0056E-01    3.4640E-07
    3.775293E+04    1.0000E-99    7.3774E-02    8.3166E-01    9.4567E-02    2.8544E-07
    3.889648E+04    1.0000E-99    1.0939E-01    8.0269E-01    8.7917E-02    2.1740E-07
    3.948118E+04    1.0000E-99    1.3899E-01    7.7414E-01    8.6873E-02    1.8044E-07
    3.977682E+04    1.0000E-99    1.4881E-01    7.6457E-01    8.6624E-02    1.5928E-07
    3.992547E+04    1.0000E-99    1.5747E-01    7.5579E-01    8.6745E-02    1.4807E-07
    3.999627E+04    1.0000E-99    1.6047E-01    7.5224E-01    8.7289E-02    1.4110E-07
    4.000000E+04    1.0000E-99    1.6064E-01    7.5181E-01    8.7546E-02    1.4084E-07
#TIME:    94.600
#NVEL: 100
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484662E+02    1.0000E-99    6.3016E-01    3.2219E-01    4.7656E-02    1.1214E-06
    8.525047E+02    1.0000E-99    6.3016E-01    3.2218E-01    4.7655E-02    1.1213E-06
    8.647359E+02    1.0000E-99    6.3017E-01    3.2218E-01    4.7652E-02    1.1212E-06
    8.897273E+02    1.0000E-99    6.3018E-01    3.2217E-01    4.7650E-02    1.1210E-06
    9.386170E+02    1.0000E-99    6.3011E-01    3.2222E-01    4.7675E-02    1.1225E-06
    9.946406E+02    1.0000E-99    6.2994E-01    3.2233E-01    4.7738E-02    1.1262E-06
    1.053842E+03    1.0000E-99    6.2983E-01    3.2237E-01    4.7796E-02    1.1293E-06
    1.116567E+03    1.0000E-99    6.2026E-01    3.2911E-01    5.0631E-02    1.3192E-06
    1.183025E+03    1.0000E-99    6.1220E-01    3.3467E-01    5.3128E-02    1.5013E-06
    1.253439E+03    1.0000E-99    6.0992E-01    3.3614E-01    5.3934E-02    1.5594E-06
    1.328045E+03    1.0000E-99    6.1259E-01    3.3415E-01    5.3255E-02    1.5000E-06
    1.407090E+03    1.0000E-99    6.1758E-01    3.3052E-01    5.1900E-02    1.3913E-06
    1.490841E+03    1.0000E-99    6.2455E-01    3.2547E-01    4.9977E-02    1.2493E-06
    1.579576E+03    1.0000E-99    6.2158E-01    3.2741E-01    5.1016E-02    1.3147E-06
    1.673593E+03    1.0000E-99    6.1598E-01    3.3116E-01    5.2855E-02    1.4426E-06
    1.773206E+03    1.0000E-99    6.0786E-01    3.3662E-01    5.5518E-02    1.6495E-06
    1.878747E+03    1.0000E-99    5.9921E-01    3.4238E-01    5.8399E-02    1.9080E-06
    1.990571E+03    1.0000E-99    5.8821E-01    3.4967E-01    6.2121E-02    2.3006E-06
    2.109050E+03    1.0000E-99    5.8123E-01    3.5426E-01    6.4511E-02    2.6445E-06
    2.234582E+03    1.0000E-99    5.7382E-01    3.5916E-01    6.7026E-02    3.1090E-06
    2.367585E+03    1.0000E-99    5.7351E-01    3.5954E-01    6.6947E-02    3.3810E-06
    2.508504E+03    1.0000E-99    5.7662E-01    3.5783E-01    6.5546E-02    3.5908E-06
    2.657811E+03    1.0000E-99    5.8311E-01    3.5403E-01    6.2862E-02    3.7080E-06
    2.816005E+03    1.0000E-99    5.8751E-01    3.5179E-01    6.0695E-02    3.9398E-06
    2.983615E+03    1.0000E-99    5.8014E-01    3.5793E-01    6.1925E-02    4.7326E-06
    3.161200E+03    1.0000E-99    5.6582E-01    3.6948E-01    6.4699E-02    5.8262E-06
    3.349356E+03    1.0000E-99    5.5739E-01    3.7779E-01    6.4808E-02    6.2557E-06
    3.548711E+03    1.0000E-99    5.6905E-01    3.7246E-01    5.8486E-02    5.1573E-06
    3.759931E+03    1.0000E-99    5.7733E-01    3.6965E-01    5.3017E-02    4.1824E-06
    3.983723E+03    1.0000E-99    5.5328E-01    3.9170E-01    5.5012E-02    4.3831E-06
    4.220836E+03    1.0000E-99    4.8368E-01    4.4866E-01    6.7649E-02    6.3896E-06
    4.472061E+03    1.0000E-99    4.1831E-01    5.0193E-01    7.9755E-02    8.4999E-06
    4.738240E+03    1.0000E-99    3.9300E-01    5.2670E-01    8.0295E-02    8.0245E-06
    5.020261E+03    1.0000E-99    3.9181E-01    5.3429E-01    7.3892E-02    6.1648E-06
    5.319069E+03    1.0000E-99    3.9732E-01    5.3583E-01    6.6853E-02    4.5348E-06
    5.635662E+03    1.0000E-99    4.0322E-01    5.3547E-01    6.1298E-02    3.4436E-06
    5.971098E+03    1.0000E-99    4.0891E-01    5.3392E-01    5.7163E-02    2.7457E-06
    6.326500E+03    1.0000E-99    4.1109E-01    5.3409E-01    5.4818E-02    2.3597E-06
    6.703055E+03    1.0000E-99    4.1468E-01    5.3261E-01    5.2709E-02    2.0858E-06
    7.102023E+03    1.0000E-99    4.2558E-01    5.2506E-01    4.9358E-02    1.7972E-06
    7.524738E+03    1.0000E-99    4.4015E-01    5.1414E-01    4.5715E-02    1.5561E-06
    7.972612E+03    1.0000E-99    4.6076E-01    4.9762E-01    4.1618E-02    1.3470E-06
    8.447419E+03    1.0000E-99    4.8950E-01    4.7317E-01    3.7330E-02    1.1792E-06
    8.942977E+03    1.0000E-99    5.3060E-01    4.3648E-01    3.2928E-02    1.0315E-06
    9.425814E+03    1.0000E-99    5.6902E-01    4.0058E-01    3.0396E-02    9.7534E-07
    9.910476E+03    1.0000E-99    5.6904E-01    3.9736E-01    3.3599E-02    1.2415E-06
    1.039388E+04    1.0000E-99    5.9057E-01    3.7604E-01    3.3398E-02    1.2008E-06
    1.084024E+04    1.0000E-99    6.6212E-01    3.1296E-01    2.4921E-02    6.5125E-07
    1.122473E+04    1.0000E-99    7.5644E-01    2.2929E-01    1.4266E-02    2.3254E-07
    1.154547E+04    1.0000E-99    8.2894E-01    1.6342E-01    7.6430E-03    7.9380E-08
    1.181220E+04    1.0000E-99    8.4820E-01    1.4562E-01    6.1766E-03    5.5323E-08
    1.204861E+04    1.0000E-99    8.4482E-01    1.4876E-01    6.4145E-03    5.9346E-08
    1.227216E+04    1.0000E-99    7.6799E-01    2.1846E-01    1.3554E-02    2.0606E-07
    1.250223E+04    1.0000E-99    6.1766E-01    3.4579E-01    3.6554E-02    1.0909E-06
    1.276457E+04    1.0000E-99    4.6059E-01    4.6122E-01    7.8190E-02    4.3931E-06
    1.308441E+04    1.0000E-99    3.3513E-01    5.3485E-01    1.3000E-01    1.2460E-05
    1.346153E+04    1.0000E-99    2.5731E-01    5.7241E-01    1.7025E-01    2.3723E-05
    1.388464E+04    1.0000E-99    2.0603E-01    5.9763E-01    1.9630E-01    3.6609E-05
    1.434063E+04    1.0000E-99    1.5775E-01    6.2507E-01    2.1713E-01    5.3467E-05
    1.481680E+04    1.0000E-99    1.1928E-01    6.5653E-01    2.2412E-01    6.8911E-05
    1.530210E+04    1.0000E-99    9.1072E-02    6.9123E-01    2.1762E-01    7.7318E-05
    1.578706E+04    1.0000E-99    8.1030E-02    7.2555E-01    1.9335E-01    6.8229E-05
    1.626266E+04    1.0000E-99    8.7464E-02    7.5363E-01    1.5886E-01    4.8236E-05
    1.671921E+04    1.0000E-99    9.6549E-02    7.7206E-01    1.3136E-01    3.3371E-05
    1.715244E+04    1.0000E-99    1.0506E-01    7.8349E-01    1.1142E-01    2.3690E-05
    1.755347E+04    1.0000E-99    1.0633E-01    7.9424E-01    9.9411E-02    1.8086E-05
    1.792829E+04    1.0000E-99    9.5483E-02    8.0655E-01    9.7948E-02    1.6852E-05
    1.828052E+04    1.0000E-99    7.9590E-02    8.1778E-01    1.0261E-01    1.7413E-05
    1.861763E+04    1.0000E-99    6.4495E-02    8.2609E-01    1.0939E-01    1.8317E-05
    1.894555E+04    1.0000E-99    5.1051E-02    8.2753E-01    1.2140E-01    2.1797E-05
    1.926794E+04    1.0000E-99    4.0087E-02    8.2371E-01    1.3617E-01    2.6793E-05
    1.958802E+04    1.0000E-99    3.1231E-02    8.1250E-01    1.5624E-01    3.5764E-05
    1.990940E+04    1.0000E-99    2.4315E-02    7.9666E-01    1.7898E-01    4.8199E-05
    2.023774E+04    1.0000E-99    1.9083E-02    7.8059E-01    2.0027E-01    6.2431E-05
    2.057954E+04    1.0000E-99    1.4972E-02    7.5806E-01    2.2689E-01    8.4750E-05
    2.094067E+04    1.0000E-99    1.1721E-02    7.2869E-01    2.5947E-01    1.1925E-04
    2.132382E+04    1.0000E-99    9.2008E-03    6.9352E-01    2.9711E-01    1.6984E-04
    2.172557E+04    1.0000E-99    7.2940E-03    6.5619E-01    3.3628E-01    2.3445E-04
    2.214554E+04    1.0000E-99    5.9540E-03    6.2949E-01    3.6426E-01    2.8841E-04
    2.258948E+04    1.0000E-99    4.9697E-03    6.1194E-01    3.8278E-01    3.1178E-04
    2.306322E+04    1.0000E-99    4.1948E-03    5.9670E-01    3.9878E-01    3.2505E-04
    2.356932E+04    1.0000E-99    3.5553E-03    5.8144E-01    4.1467E-01    3.3510E-04
    2.410603E+04    1.0000E-99    2.9829E-03    5.6785E-01    4.2885E-01    3.1996E-04
    2.466659E+04    1.0000E-99    2.5325E-03    5.6979E-01    4.2741E-01    2.6600E-04
    2.525685E+04    1.0000E-99    2.1796E-03    5.8504E-01    4.1258E-01    2.0007E-04
    2.590207E+04    1.0000E-99    1.8351E-03    6.0254E-01    3.9548E-01    1.4318E-04
    2.662138E+04    1.0000E-99    1.5134E-03    6.2490E-01    3.7349E-01    9.5044E-05
    2.746499E+04    1.0000E-99    1.1920E-03    6.4908E-01    3.4967E-01    5.8429E-05
    2.852204E+04    1.0000E-99    8.7771E-04    6.7541E-01    3.2368E-01    3.1912E-05
    2.995111E+04    1.0000E-99    6.1575E-04    7.1976E-01    2.7961E-01    1.3389E-05
    3.174116E+04    1.0000E-99    6.3382E-04    7.9587E-01    2.0350E-01    3.7968E-06
    3.363041E+04    1.0000E-99    2.0551E-03    8.6019E-01    1.3775E-01    9.1502E-07
    3.563210E+04    1.0000E-99    1.2586E-02    8.8503E-01    1.0238E-01    3.7678E-07
    3.775293E+04    1.0000E-99    5.2855E-02    8.5068E-01    9.6461E-02    3.0578E-07
    3.889648E+04    1.0000E-99    8.2523E-02    8.2779E-01    8.9688E-02    2.3316E-07
    3.948118E+04    1.0000E-99    1.0856E-01    8.0278E-01    8.8662E-02    1.9394E-07
    3.977682E+04    1.0000E-99    1.1742E-01    7.9416E-01    8.8416E-02    1.7154E-07
    3.992547E+04    1.0000E-99    1.2528E-01    7.8618E-01    8.8533E-02    1.5967E-07
    3.999627E+04    1.0000E-99    1.2809E-01    7.8284E-01    8.9075E-02    1.5233E-07
    4.000000E+04    1.0000E-99    1.2827E-01    7.8240E-01    8.9335E-02    1.5205E-07
#TIME:   104.100
#NVEL: 100
#vel_mid[km/s]           cr0           cr1           cr2           cr3           cr4
    8.484662E+02    1.0000E-99    6.2081E-01    3.2927E-01    4.9924E-02    1.2879E-06
    8.539095E+02    1.0000E-99    6.2081E-01    3.2927E-01    4.9924E-02    1.2879E-06
