#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    2.452756E+04    1.0000E-99    3.1249E-03    8.4486E-01    1.5202E-01
    2.506650E+04    1.0000E-99    6.2777E-03    8.5554E-01    1.3818E-01
    2.563496E+04    1.0000E-99    1.4874E-02    8.6090E-01    1.2423E-01
    2.623946E+04    1.0000E-99    4.3580E-02    8.4605E-01    1.1037E-01
    2.689117E+04    1.0000E-99    9.4066E-02    8.0834E-01    9.7591E-02
    2.760581E+04    1.0000E-99    1.4963E-01    7.6298E-01    8.7390E-02
    2.840569E+04    1.0000E-99    2.1056E-01    7.1029E-01    7.9151E-02
    2.933693E+04    1.0000E-99    2.7773E-01    6.5145E-01    7.0826E-02
    3.046947E+04    1.0000E-99    3.6557E-01    5.7636E-01    5.8069E-02
    3.193874E+04    1.0000E-99    5.0329E-01    4.5862E-01    3.8085E-02
    3.376838E+04    1.0000E-99    6.7852E-01    3.0187E-01    1.9612E-02
    3.572956E+04    1.0000E-99    7.6506E-01    2.2180E-01    1.3139E-02
    3.780453E+04    1.0000E-99    7.6865E-01    2.1781E-01    1.3540E-02
    3.892220E+04    1.0000E-99    7.6532E-01    2.2078E-01    1.3893E-02
    3.949336E+04    1.0000E-99    7.7875E-01    2.0778E-01    1.3473E-02
    3.978208E+04    1.0000E-99    7.7653E-01    2.1004E-01    1.3435E-02
    3.992723E+04    1.0000E-99    7.8896E-01    1.9807E-01    1.2974E-02
    3.999636E+04    1.0000E-99    8.0036E-01    1.8747E-01    1.2174E-02
    4.000000E+04    1.0000E-99    8.0395E-01    1.8410E-01    1.1956E-02
#TIME:    53.380
#NVEL: 100
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484662E+02    1.0000E-99    4.8956E-01    4.7220E-01    3.8237E-02
    8.527869E+02    1.0000E-99    4.8956E-01    4.7220E-01    3.8237E-02
    8.658814E+02    1.0000E-99    4.8954E-01    4.7222E-01    3.8238E-02
    8.926768E+02    1.0000E-99    4.8922E-01    4.7251E-01    3.8264E-02
    9.423586E+02    1.0000E-99    4.8810E-01    4.7354E-01    3.8360E-02
    9.976642E+02    1.0000E-99    4.8636E-01    4.7512E-01    3.8520E-02
    1.056083E+03    1.0000E-99    4.8083E-01    4.7977E-01    3.9401E-02
    1.117924E+03    1.0000E-99    4.6920E-01    4.8924E-01    4.1556E-02
    1.183385E+03    1.0000E-99    4.6137E-01    4.9564E-01    4.2983E-02
    1.252679E+03    1.0000E-99    4.5664E-01    4.9942E-01    4.3939E-02
    1.326031E+03    1.0000E-99    4.5296E-01    5.0211E-01    4.4927E-02
    1.403678E+03    1.0000E-99    4.6504E-01    4.9227E-01    4.2698E-02
    1.485872E+03    1.0000E-99    4.7156E-01    4.8678E-01    4.1660E-02
    1.572879E+03    1.0000E-99    4.6470E-01    4.9218E-01    4.3124E-02
    1.664981E+03    1.0000E-99    4.5288E-01    5.0164E-01    4.5480E-02
    1.762475E+03    1.0000E-99    4.3770E-01    5.1372E-01    4.8577E-02
    1.865679E+03    1.0000E-99    4.2013E-01    5.2761E-01    5.2262E-02
    1.974926E+03    1.0000E-99    4.0097E-01    5.4259E-01    5.6445E-02
    2.090570E+03    1.0000E-99    3.8333E-01    5.5621E-01    6.0462E-02
    2.212985E+03    1.0000E-99    3.7035E-01    5.6616E-01    6.3496E-02
    2.342569E+03    1.0000E-99    3.6291E-01    5.7187E-01    6.5211E-02
    2.479741E+03    1.0000E-99    3.6114E-01    5.7336E-01    6.5502E-02
    2.624945E+03    1.0000E-99    3.6905E-01    5.6758E-01    6.3363E-02
    2.778651E+03    1.0000E-99    3.7682E-01    5.6212E-01    6.1057E-02
    2.941358E+03    1.0000E-99    3.6964E-01    5.6889E-01    6.1470E-02
    3.113592E+03    1.0000E-99    3.4681E-01    5.8881E-01    6.4377E-02
    3.295912E+03    1.0000E-99    3.3055E-01    6.0452E-01    6.4927E-02
    3.488908E+03    1.0000E-99    3.3877E-01    6.0150E-01    5.9734E-02
    3.693204E+03    1.0000E-99    3.5839E-01    5.8904E-01    5.2568E-02
    3.909464E+03    1.0000E-99    3.5263E-01    5.9748E-01    4.9894E-02
    4.138387E+03    1.0000E-99    2.9497E-01    6.4944E-01    5.5586E-02
    4.380714E+03    1.0000E-99    2.2315E-01    7.1189E-01    6.4961E-02
    4.637232E+03    1.0000E-99    1.8989E-01    7.4285E-01    6.7264E-02
    4.908770E+03    1.0000E-99    1.8907E-01    7.4863E-01    6.2304E-02
    5.196208E+03    1.0000E-99    2.0047E-01    7.4389E-01    5.5633E-02
    5.500478E+03    1.0000E-99    2.1195E-01    7.3780E-01    5.0252E-02
    5.822564E+03    1.0000E-99    2.2078E-01    7.3286E-01    4.6363E-02
    6.163511E+03    1.0000E-99    2.2813E-01    7.2854E-01    4.3331E-02
    6.524422E+03    1.0000E-99    2.3442E-01    7.2476E-01    4.0824E-02
    6.906466E+03    1.0000E-99    2.4005E-01    7.2132E-01    3.8630E-02
    7.310882E+03    1.0000E-99    2.4710E-01    7.1657E-01    3.6337E-02
    7.738978E+03    1.0000E-99    2.5639E-01    7.0964E-01    3.3966E-02
    8.192142E+03    1.0000E-99    2.7080E-01    6.9768E-01    3.1527E-02
    8.672816E+03    1.0000E-99    3.0386E-01    6.6797E-01    2.8167E-02
    9.163784E+03    1.0000E-99    3.6269E-01    6.1289E-01    2.4422E-02
    9.641529E+03    1.0000E-99    4.0099E-01    5.7549E-01    2.3517E-02
    1.012353E+04    1.0000E-99    3.7722E-01    5.9498E-01    2.7803E-02
    1.059388E+04    1.0000E-99    4.4393E-01    5.3325E-01    2.2820E-02
    1.102062E+04    1.0000E-99    5.4952E-01    4.3549E-01    1.4986E-02
    1.139187E+04    1.0000E-99    6.5798E-01    3.3338E-01    8.6411E-03
    1.170222E+04    1.0000E-99    6.9121E-01    3.0192E-01    6.8691E-03
    1.196953E+04    1.0000E-99    6.9071E-01    3.0260E-01    6.6875E-03
    1.221628E+04    1.0000E-99    6.1193E-01    3.7778E-01    1.0285E-02
    1.246968E+04    1.0000E-99    4.8987E-01    4.9225E-01    1.7883E-02
    1.275546E+04    1.0000E-99    3.6046E-01    6.0933E-01    3.0208E-02
    1.310043E+04    1.0000E-99    2.4522E-01    7.0567E-01    4.9109E-02
    1.349598E+04    1.0000E-99    1.5892E-01    7.6652E-01    7.4563E-02
    1.393414E+04    1.0000E-99    1.0917E-01    7.9527E-01    9.5559E-02
    1.440844E+04    1.0000E-99    7.1975E-02    8.1403E-01    1.1399E-01
    1.490965E+04    1.0000E-99    4.8698E-02    8.3067E-01    1.2063E-01
    1.542639E+04    1.0000E-99    3.4464E-02    8.4899E-01    1.1655E-01
    1.594362E+04    1.0000E-99    2.3979E-02    8.6591E-01    1.1011E-01
    1.644776E+04    1.0000E-99    1.6837E-02    8.8091E-01    1.0225E-01
    1.692139E+04    1.0000E-99    1.1988E-02    8.9255E-01    9.5461E-02
    1.736167E+04    1.0000E-99    9.4709E-03    9.0328E-01    8.7247E-02
    1.775876E+04    1.0000E-99    7.0703E-03    9.0841E-01    8.4517E-02
    1.812718E+04    1.0000E-99    5.1560E-03    9.0965E-01    8.5192E-02
    1.847296E+04    1.0000E-99    3.9529E-03    9.0865E-01    8.7400E-02
    1.880333E+04    1.0000E-99    3.1299E-03    9.0482E-01    9.2049E-02
    1.912490E+04    1.0000E-99    2.4726E-03    8.9635E-01    1.0118E-01
    1.944256E+04    1.0000E-99    2.0794E-03    8.9080E-01    1.0712E-01
    1.976208E+04    1.0000E-99    1.6962E-03    8.7278E-01    1.2552E-01
    2.008830E+04    1.0000E-99    1.4599E-03    8.5819E-01    1.4035E-01
    2.042570E+04    1.0000E-99    1.2829E-03    8.4242E-01    1.5630E-01
    2.077834E+04    1.0000E-99    1.1717E-03    8.3023E-01    1.6859E-01
    2.115213E+04    1.0000E-99    1.0626E-03    8.1235E-01    1.8659E-01
    2.155096E+04    1.0000E-99    9.6819E-04    7.9532E-01    2.0371E-01
    2.197743E+04    1.0000E-99    8.9296E-04    7.8193E-01    2.1718E-01
    2.243655E+04    1.0000E-99    8.3450E-04    7.7483E-01    2.2434E-01
    2.293155E+04    1.0000E-99    7.9028E-04    7.7439E-01    2.2482E-01
    2.346427E+04    1.0000E-99    7.5250E-04    7.7814E-01    2.2111E-01
    2.403085E+04    1.0000E-99    7.2718E-04    7.8743E-01    2.1184E-01
    2.462714E+04    1.0000E-99    7.2298E-04    8.0198E-01    1.9730E-01
    2.525108E+04    1.0000E-99    7.8203E-04    8.1974E-01    1.7948E-01
    2.590001E+04    1.0000E-99    1.0736E-03    8.3733E-01    1.6160E-01
    2.657824E+04    1.0000E-99    2.2608E-03    8.5285E-01    1.4489E-01
    2.731689E+04    1.0000E-99    5.0547E-03    8.6432E-01    1.3062E-01
    2.815492E+04    1.0000E-99    1.1241E-02    8.6977E-01    1.1899E-01
    2.913769E+04    1.0000E-99    2.7635E-02    8.6488E-01    1.0749E-01
    3.034260E+04    1.0000E-99    7.2669E-02    8.3653E-01    9.0799E-02
    3.187531E+04    1.0000E-99    1.6776E-01    7.6854E-01    6.3700E-02
    3.372218E+04    1.0000E-99    3.4286E-01    6.2171E-01    3.5433E-02
    3.569704E+04    1.0000E-99    4.6370E-01    5.1180E-01    2.4500E-02
    3.778732E+04    1.0000E-99    5.5498E-01    4.2200E-01    2.3016E-02
    3.891362E+04    1.0000E-99    5.9333E-01    3.8438E-01    2.2292E-02
    3.948930E+04    1.0000E-99    6.3400E-01    3.4505E-01    2.0949E-02
    3.978032E+04    1.0000E-99    6.3721E-01    3.4198E-01    2.0814E-02
    3.992664E+04    1.0000E-99    6.5934E-01    3.2074E-01    1.9918E-02
    3.999633E+04    1.0000E-99    6.7291E-01    3.0822E-01    1.8874E-02
    4.000000E+04    1.0000E-99    6.7694E-01    3.0447E-01    1.8592E-02
#TIME:    58.720
#NVEL: 100
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484662E+02    1.0000E-99    5.6072E-01    4.0169E-01    3.7592E-02
    8.540069E+02    1.0000E-99    5.6076E-01    4.0165E-01    3.7589E-02
    8.708472E+02    1.0000E-99    5.6086E-01    4.0156E-01    3.7580E-02
    9.055305E+02    1.0000E-99    5.6082E-01    4.0159E-01    3.7586E-02
    9.620847E+02    1.0000E-99    5.6023E-01    4.0212E-01    3.7657E-02
    1.018250E+03    1.0000E-99    5.5656E-01    4.0514E-01    3.8306E-02
    1.077875E+03    1.0000E-99    5.4584E-01    4.1379E-01    4.0376E-02
    1.140991E+03    1.0000E-99    5.3810E-01    4.1997E-01    4.1933E-02
    1.207803E+03    1.0000E-99    5.3611E-01    4.2146E-01    4.2432E-02
    1.278527E+03    1.0000E-99    5.3704E-01    4.2046E-01    4.2507E-02
    1.353392E+03    1.0000E-99    5.4747E-01    4.1173E-01    4.0801E-02
    1.432642E+03    1.0000E-99    5.5595E-01    4.0448E-01    3.9570E-02
    1.516532E+03    1.0000E-99    5.6005E-01    4.0082E-01    3.9132E-02
    1.605334E+03    1.0000E-99    5.5389E-01    4.0560E-01    4.0514E-02
    1.699336E+03    1.0000E-99    5.4166E-01    4.1535E-01    4.2980E-02
    1.798842E+03    1.0000E-99    5.2720E-01    4.2697E-01    4.5831E-02
    1.904176E+03    1.0000E-99    5.0820E-01    4.4225E-01    4.9550E-02
    2.015677E+03    1.0000E-99    4.8693E-01    4.5934E-01    5.3730E-02
    2.133707E+03    1.0000E-99    4.6579E-01    4.7633E-01    5.7880E-02
    2.258648E+03    1.0000E-99    4.4998E-01    4.8925E-01    6.0769E-02
    2.390906E+03    1.0000E-99    4.3749E-01    4.9976E-01    6.2751E-02
    2.530908E+03    1.0000E-99    4.3408E-01    5.0348E-01    6.2437E-02
    2.679108E+03    1.0000E-99    4.3676E-01    5.0275E-01    6.0489E-02
    2.835986E+03    1.0000E-99    4.3113E-01    5.0895E-01    5.9911E-02
    3.002050E+03    1.0000E-99    4.0746E-01    5.3007E-01    6.2466E-02
    3.177838E+03    1.0000E-99    3.7343E-01    5.6013E-01    6.6440E-02
    3.363920E+03    1.0000E-99    3.5085E-01    5.8194E-01    6.7202E-02
    3.560898E+03    1.0000E-99    3.5793E-01    5.8086E-01    6.1210E-02
    3.769410E+03    1.0000E-99    3.6759E-01    5.7755E-01    5.4865E-02
    3.990132E+03    1.0000E-99    3.3290E-01    6.1075E-01    5.6351E-02
    4.223778E+03    1.0000E-99    2.5470E-01    6.7891E-01    6.6392E-02
    4.471106E+03    1.0000E-99    1.9393E-01    7.3120E-01    7.4866E-02
    4.732917E+03    1.0000E-99    1.7019E-01    7.5469E-01    7.5122E-02
    5.010058E+03    1.0000E-99    1.7353E-01    7.5821E-01    6.8262E-02
    5.303427E+03    1.0000E-99    1.8397E-01    7.5511E-01    6.0916E-02
    5.613975E+03    1.0000E-99    1.9088E-01    7.5317E-01    5.5955E-02
    5.942707E+03    1.0000E-99    1.9392E-01    7.5312E-01    5.2957E-02
    6.290689E+03    1.0000E-99    1.9871E-01    7.5125E-01    5.0046E-02
    6.659047E+03    1.0000E-99    2.0540E-01    7.4765E-01    4.6945E-02
    7.048975E+03    1.0000E-99    2.1374E-01    7.4260E-01    4.3656E-02
    7.461735E+03    1.0000E-99    2.2016E-01    7.3873E-01    4.1110E-02
    7.898665E+03    1.0000E-99    2.2705E-01    7.3403E-01    3.8921E-02
    8.361699E+03    1.0000E-99    2.4046E-01    7.2307E-01    3.6465E-02
    8.842573E+03    1.0000E-99    2.7361E-01    6.9359E-01    3.2803E-02
    9.319409E+03    1.0000E-99    3.1738E-01    6.5255E-01    3.0067E-02
    9.791397E+03    1.0000E-99    3.2813E-01    6.4019E-01    3.1681E-02
    1.026262E+04    1.0000E-99    3.2105E-01    6.4404E-01    3.4910E-02
    1.071815E+04    1.0000E-99    3.8954E-01    5.8229E-01    2.8166E-02
    1.112607E+04    1.0000E-99    5.0563E-01    4.7651E-01    1.7859E-02
    1.146562E+04    1.0000E-99    6.0812E-01    3.8087E-01    1.1008E-02
    1.175830E+04    1.0000E-99    6.3906E-01    3.5182E-01    9.1250E-03
    1.201042E+04    1.0000E-99    6.3825E-01    3.5271E-01    9.0429E-03
    1.224811E+04    1.0000E-99    5.3755E-01    4.4776E-01    1.4691E-02
    1.249273E+04    1.0000E-99    4.0105E-01    5.7299E-01    2.5955E-02
    1.277109E+04    1.0000E-99    2.6728E-01    6.8742E-01    4.5297E-02
    1.310125E+04    1.0000E-99    1.6991E-01    7.5724E-01    7.2851E-02
    1.348898E+04    1.0000E-99    1.0623E-01    7.8769E-01    1.0608E-01
    1.392020E+04    1.0000E-99    7.0160E-02    7.9713E-01    1.3271E-01
    1.438236E+04    1.0000E-99    5.0326E-02    8.0624E-01    1.4344E-01
    1.486937E+04    1.0000E-99    3.1645E-02    8.1439E-01    1.5397E-01
    1.537131E+04    1.0000E-99    2.1738E-02    8.3127E-01    1.4699E-01
    1.587519E+04    1.0000E-99    1.5449E-02    8.4991E-01    1.3464E-01
    1.636648E+04    1.0000E-99    1.1378E-02    8.6773E-01    1.2089E-01
    1.683516E+04    1.0000E-99    8.0441E-03    8.7975E-01    1.1221E-01
    1.726356E+04    1.0000E-99    5.9269E-03    8.8817E-01    1.0591E-01
    1.765833E+04    1.0000E-99    4.7635E-03    8.9675E-01    9.8491E-02
    1.802159E+04    1.0000E-99    3.5481E-03    8.9706E-01    9.9388E-02
    1.836324E+04    1.0000E-99    2.6354E-03    8.9172E-01    1.0564E-01
    1.869069E+04    1.0000E-99    2.0670E-03    8.8349E-01    1.1445E-01
    1.901070E+04    1.0000E-99    1.7499E-03    8.7607E-01    1.2218E-01
    1.932644E+04    1.0000E-99    1.5334E-03    8.6794E-01    1.3053E-01
    1.964163E+04    1.0000E-99    1.3759E-03    8.5741E-01    1.4121E-01
    1.995929E+04    1.0000E-99    1.2276E-03    8.4135E-01    1.5743E-01
    2.028330E+04    1.0000E-99    1.0741E-03    8.1885E-01    1.8007E-01
    2.061838E+04    1.0000E-99    9.6698E-04    8.0205E-01    1.9698E-01
    2.097051E+04    1.0000E-99    8.6297E-04    7.8009E-01    2.1905E-01
    2.134304E+04    1.0000E-99    7.9999E-04    7.6582E-01    2.3338E-01
    2.174035E+04    1.0000E-99    7.3197E-04    7.4773E-01    2.5154E-01
    2.216501E+04    1.0000E-99    6.7365E-04    7.3432E-01    2.6501E-01
    2.261961E+04    1.0000E-99    6.2639E-04    7.2743E-01    2.7195E-01
    2.310962E+04    1.0000E-99    5.8543E-04    7.2668E-01    2.7273E-01
    2.363953E+04    1.0000E-99    5.4839E-04    7.3120E-01    2.6826E-01
    2.421739E+04    1.0000E-99    5.1339E-04    7.4235E-01    2.5713E-01
    2.484640E+04    1.0000E-99    4.8140E-04    7.5992E-01    2.3960E-01
    2.553143E+04    1.0000E-99    4.5079E-04    7.8167E-01    2.1788E-01
    2.627582E+04    1.0000E-99    4.2320E-04    8.0401E-01    1.9556E-01
    2.708697E+04    1.0000E-99    4.2566E-04    8.2321E-01    1.7636E-01
    2.798773E+04    1.0000E-99    5.2528E-04    8.3859E-01    1.6088E-01
    2.901277E+04    1.0000E-99    1.0178E-03    8.5287E-01    1.4612E-01
    3.025758E+04    1.0000E-99    3.2567E-03    8.7134E-01    1.2540E-01
    3.185528E+04    1.0000E-99    1.2562E-02    8.9543E-01    9.2009E-02
    3.372233E+04    1.0000E-99    4.8740E-02    8.9493E-01    5.6327E-02
    3.569704E+04    1.0000E-99    1.0431E-01    8.5291E-01    4.2779E-02
    3.778732E+04    1.0000E-99    1.9453E-01    7.6491E-01    4.0565E-02
    3.891362E+04    1.0000E-99    2.5770E-01    7.0407E-01    3.8226E-02
    3.948930E+04    1.0000E-99    3.1673E-01    6.4770E-01    3.5573E-02
    3.978032E+04    1.0000E-99    3.3071E-01    6.3419E-01    3.5104E-02
    3.992664E+04    1.0000E-99    3.5932E-01    6.0702E-01    3.3662E-02
    3.999633E+04    1.0000E-99    3.7294E-01    5.9466E-01    3.2402E-02
    4.000000E+04    1.0000E-99    3.7635E-01    5.9156E-01    3.2086E-02
#TIME:    64.590
#NVEL: 100
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484662E+02    1.0000E-99    5.5736E-01    3.9893E-01    4.3713E-02
    8.544079E+02    1.0000E-99    5.5733E-01    3.9895E-01    4.3717E-02
    8.724838E+02    1.0000E-99    5.5743E-01    3.9886E-01    4.3707E-02
    9.097909E+02    1.0000E-99    5.5746E-01    3.9883E-01    4.3707E-02
    9.686509E+02    1.0000E-99    5.5500E-01    4.0075E-01    4.4247E-02
    1.025101E+03    1.0000E-99    5.5152E-01    4.0345E-01    4.5034E-02
    1.085127E+03    1.0000E-99    5.5048E-01    4.0417E-01    4.5346E-02
    1.148668E+03    1.0000E-99    5.5067E-01    4.0385E-01    4.5483E-02
    1.215929E+03    1.0000E-99    5.5265E-01    4.0200E-01    4.5347E-02
    1.287129E+03    1.0000E-99    5.5738E-01    3.9785E-01    4.4771E-02
    1.362498E+03    1.0000E-99    5.6732E-01    3.8945E-01    4.3222E-02
    1.442281E+03    1.0000E-99    5.8028E-01    3.7857E-01    4.1147E-02
    1.526735E+03    1.0000E-99    5.8478E-01    3.7444E-01    4.0780E-02
    1.616135E+03    1.0000E-99    5.7693E-01    3.8028E-01    4.2793E-02
    1.710770E+03    1.0000E-99    5.7161E-01    3.8419E-01    4.4207E-02
    1.810945E+03    1.0000E-99    5.5772E-01    3.9501E-01    4.7271E-02
    1.916987E+03    1.0000E-99    5.4092E-01    4.0825E-01    5.0837E-02
    2.029239E+03    1.0000E-99    5.2125E-01    4.2383E-01    5.4914E-02
    2.148063E+03    1.0000E-99    5.0220E-01    4.3908E-01    5.8719E-02
    2.273845E+03    1.0000E-99    4.8919E-01    4.4988E-01    6.0926E-02
    2.406992E+03    1.0000E-99    4.7637E-01    4.6085E-01    6.2777E-02
    2.547936E+03    1.0000E-99    4.7037E-01    4.6694E-01    6.2688E-02
    2.697133E+03    1.0000E-99    4.6715E-01    4.7130E-01    6.1549E-02
    2.855067E+03    1.0000E-99    4.5822E-01    4.8064E-01    6.1139E-02
    3.022249E+03    1.0000E-99    4.2828E-01    5.0716E-01    6.4557E-02
    3.199220E+03    1.0000E-99    3.8912E-01    5.4166E-01    6.9215E-02
    3.386553E+03    1.0000E-99    3.6406E-01    5.6597E-01    6.9964E-02
    3.584857E+03    1.0000E-99    3.6586E-01    5.6984E-01    6.4295E-02
    3.794772E+03    1.0000E-99    3.6322E-01    5.7732E-01    5.9460E-02
    4.016979E+03    1.0000E-99    3.1851E-01    6.1894E-01    6.2547E-02
    4.252197E+03    1.0000E-99    2.3942E-01    6.8686E-01    7.3722E-02
    4.501189E+03    1.0000E-99    1.8210E-01    7.3546E-01    8.2441E-02
    4.764761E+03    1.0000E-99    1.6156E-01    7.5683E-01    8.1614E-02
    5.043767E+03    1.0000E-99    1.6212E-01    7.6320E-01    7.4680E-02
    5.339110E+03    1.0000E-99    1.6968E-01    7.6332E-01    6.7000E-02
    5.651747E+03    1.0000E-99    1.7301E-01    7.6473E-01    6.2257E-02
    5.982691E+03    1.0000E-99    1.7630E-01    7.6515E-01    5.8557E-02
    6.333014E+03    1.0000E-99    1.8108E-01    7.6390E-01    5.5017E-02
    6.703851E+03    1.0000E-99    1.8254E-01    7.6456E-01    5.2893E-02
    7.096402E+03    1.0000E-99    1.8675E-01    7.6313E-01    5.0115E-02
    7.511939E+03    1.0000E-99    1.9163E-01    7.6096E-01    4.7408E-02
    7.951809E+03    1.0000E-99    1.9683E-01    7.5804E-01    4.5129E-02
    8.417912E+03    1.0000E-99    2.0869E-01    7.4894E-01    4.2360E-02
    8.897188E+03    1.0000E-99    2.3551E-01    7.2571E-01    3.8778E-02
    9.366677E+03    1.0000E-99    2.6391E-01    6.9884E-01    3.7249E-02
    9.830189E+03    1.0000E-99    2.6721E-01    6.9273E-01    4.0058E-02
    1.029648E+04    1.0000E-99    2.5981E-01    6.9598E-01    4.4207E-02
    1.074453E+04    1.0000E-99    3.2398E-01    6.4001E-01    3.6004E-02
    1.113893E+04    1.0000E-99    4.2697E-01    5.4871E-01    2.4318E-02
    1.147328E+04    1.0000E-99    5.5212E-01    4.3369E-01    1.4192E-02
    1.175528E+04    1.0000E-99    5.8990E-01    3.9840E-01    1.1691E-02
    1.200004E+04    1.0000E-99    5.9278E-01    3.9572E-01    1.1494E-02
    1.222754E+04    1.0000E-99    4.9366E-01    4.8833E-01    1.8004E-02
    1.246089E+04    1.0000E-99    3.5301E-01    6.1493E-01    3.2058E-02
    1.272156E+04    1.0000E-99    2.1972E-01    7.2258E-01    5.7700E-02
    1.303580E+04    1.0000E-99    1.3195E-01    7.7400E-01    9.4042E-02
    1.340720E+04    1.0000E-99    8.5153E-02    7.8574E-01    1.2911E-01
    1.382082E+04    1.0000E-99    5.2663E-02    7.8137E-01    1.6597E-01
    1.426889E+04    1.0000E-99    3.7158E-02    7.8403E-01    1.7881E-01
    1.474360E+04    1.0000E-99    2.5494E-02    7.9261E-01    1.8190E-01
    1.523308E+04    1.0000E-99    1.7749E-02    8.0991E-01    1.7234E-01
    1.572477E+04    1.0000E-99    1.2184E-02    8.2867E-01    1.5915E-01
    1.620994E+04    1.0000E-99    8.3682E-03    8.4581E-01    1.4582E-01
    1.667750E+04    1.0000E-99    5.8116E-03    8.5803E-01    1.3616E-01
    1.711029E+04    1.0000E-99    4.8317E-03    8.7497E-01    1.2019E-01
    1.751105E+04    1.0000E-99    3.6626E-03    8.8163E-01    1.1471E-01
    1.788006E+04    1.0000E-99    2.6252E-03    8.7732E-01    1.2005E-01
    1.822685E+04    1.0000E-99    2.0327E-03    8.7043E-01    1.2754E-01
    1.855754E+04    1.0000E-99    1.7579E-03    8.6874E-01    1.2950E-01
    1.887733E+04    1.0000E-99    1.5151E-03    8.5743E-01    1.4105E-01
    1.919034E+04    1.0000E-99    1.3833E-03    8.5200E-01    1.4661E-01
    1.950088E+04    1.0000E-99    1.2955E-03    8.4771E-01    1.5099E-01
    1.981320E+04    1.0000E-99    1.1373E-03    8.2439E-01    1.7448E-01
    2.013143E+04    1.0000E-99    1.0191E-03    8.0345E-01    1.9553E-01
    2.045911E+04    1.0000E-99    9.9248E-04    8.0103E-01    1.9798E-01
    2.079949E+04    1.0000E-99    8.4350E-04    7.6288E-01    2.3628E-01
    2.115532E+04    1.0000E-99    7.6513E-04    7.4434E-01    2.5489E-01
    2.153176E+04    1.0000E-99    6.5259E-04    7.1031E-01    2.8904E-01
    2.193257E+04    1.0000E-99    5.9318E-04    6.9546E-01    3.0395E-01
    2.235942E+04    1.0000E-99    5.4127E-04    6.8370E-01    3.1576E-01
    2.281666E+04    1.0000E-99    4.8797E-04    6.7344E-01    3.2607E-01
    2.330769E+04    1.0000E-99    4.3716E-04    6.6749E-01    3.3207E-01
    2.383901E+04    1.0000E-99    4.1072E-04    6.7986E-01    3.1973E-01
    2.441810E+04    1.0000E-99    3.7323E-04    6.9005E-01    3.0957E-01
    2.505570E+04    1.0000E-99    3.4062E-04    7.0989E-01    2.8977E-01
    2.577913E+04    1.0000E-99    3.0718E-04    7.3518E-01    2.6452E-01
    2.660525E+04    1.0000E-99    2.6397E-04    7.6092E-01    2.3882E-01
    2.755887E+04    1.0000E-99    2.1416E-04    7.8276E-01    2.1703E-01
    2.869965E+04    1.0000E-99    1.6694E-04    8.0288E-01    1.9695E-01
    3.012125E+04    1.0000E-99    1.8829E-04    8.3161E-01    1.6820E-01
    3.185434E+04    1.0000E-99    5.9294E-04    8.7361E-01    1.2580E-01
    3.372239E+04    1.0000E-99    2.8223E-03    9.1516E-01    8.2021E-02
    3.569704E+04    1.0000E-99    8.0242E-03    9.2641E-01    6.5568E-02
    3.778732E+04    1.0000E-99    2.3492E-02    9.1249E-01    6.4015E-02
    3.891362E+04    1.0000E-99    3.8184E-02    9.0082E-01    6.0992E-02
    3.948930E+04    1.0000E-99    5.7616E-02    8.8463E-01    5.7753E-02
    3.978032E+04    1.0000E-99    6.2142E-02    8.8071E-01    5.7147E-02
    3.992664E+04    1.0000E-99    7.2684E-02    8.7183E-01    5.5490E-02
    3.999633E+04    1.0000E-99    7.7226E-02    8.6860E-01    5.4175E-02
    4.000000E+04    1.0000E-99    7.8324E-02    8.6780E-01    5.3872E-02
#TIME:    71.050
#NVEL: 100
#vel_mid[km/s]           ti0           ti1           ti2           ti3
    8.484662E+02    1.0000E-99    5.5554E-01    3.9702E-01    4.7437E-02
    8.523660E+02    1.0000E-99    5.5554E-01    3.9703E-01    4.7438E-02
    8.641733E+02    1.0000E-99    5.5561E-01    3.9696E-01    4.7429E-02
    8.882807E+02    1.0000E-99    5.5573E-01    3.9685E-01    4.7417E-02
    9.360424E+02    1.0000E-99    5.5584E-01    3.9674E-01    4.7419E-02
    9.915076E+02    1.0000E-99    5.5586E-01    3.9669E-01    4.7451E-02
    1.050044E+03    1.0000E-99    5.5043E-01    4.0076E-01    4.8806E-02
    1.112037E+03    1.0000E-99    5.4598E-01    4.0399E-01    5.0033E-02
    1.177689E+03    1.0000E-99    5.4498E-01    4.0444E-01    5.0578E-02
