#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
5.718639e+04 8.589359e+03 3.186601e-01 1.578212e-14 2.500000e-01 7.500000e-01 3.002793e-13 3.100559e-40 6.550279e-89 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 8.558784e+03 2.281344e-01 1.042609e-16 8.801514e-03 9.911985e-01 9.027721e-11 1.647199e-34 1.704779e-78 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 8.859126e+03 1.571015e-01 6.087723e-18 1.373486e-03 9.986265e-01 1.331502e-09 8.966646e-32 1.544422e-73 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 9.166131e+03 1.086327e-01 3.229792e-19 1.990908e-04 9.998009e-01 2.156092e-08 6.216153e-29 2.199562e-68 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 9.443127e+03 7.654120e-02 2.178938e-20 3.407290e-05 9.999657e-01 2.722129e-07 2.382634e-26 1.067865e-63 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 9.556748e+03 5.471283e-02 1.904330e-21 6.973846e-06 9.999904e-01 2.626062e-06 4.799954e-24 1.582594e-59 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 8.675982e+03 4.446567e-02 6.092641e-23 6.630227e-07 9.999100e-01 8.935874e-05 2.102559e-20 7.717346e-53 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 8.442915e+03 3.692333e-02 3.445888e-24 9.387629e-08 9.983414e-01 1.658535e-03 2.157706e-17 2.576365e-47 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 8.817303e+03 2.251029e-02 1.039805e-25 9.639859e-09 9.612781e-01 3.872191e-02 3.628486e-14 1.792581e-41 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 8.891839e+03 2.079556e-02 5.941176e-26 6.647059e-09 9.382353e-01 6.176471e-02 1.114706e-13 1.385294e-40 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 8.946543e+03 1.968430e-02 3.997502e-26 5.090568e-09 9.150531e-01 8.494691e-02 2.420362e-13 5.746408e-40 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 8.974603e+03 1.915869e-02 3.249678e-26 4.472329e-09 9.009009e-01 9.909910e-02 3.539254e-13 1.155084e-39 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 9.005224e+03 1.861720e-02 2.627034e-26 3.852541e-09 8.834274e-01 1.165726e-01 5.313849e-13 2.427765e-39 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 9.374320e+03 1.386952e-02 2.456634e-27 7.172996e-10 5.672761e-01 4.327239e-01 2.039381e-11 2.489451e-36 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 9.431846e+03 1.325844e-02 1.831194e-27 5.824284e-10 5.231984e-01 4.768016e-01 2.828233e-11 4.748272e-36 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 9.967470e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.242332e+02 3.265189e+03 5.033382e+07 1.000000e+00 3.041198e-08 2.116105e-47 8.239700e-117 1.595506e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 3.210628e+03 9.868173e+07 1.000000e+00 7.826888e-09 4.935543e-49 6.629834e-120 1.497238e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 3.218853e+03 7.695514e+07 1.000000e+00 9.522673e-09 6.706444e-49 9.331742e-120 2.002387e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 3.220525e+03 6.676049e+07 1.000000e+00 1.229917e-08 1.337950e-48 3.379501e-119 1.590028e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 3.234786e+03 5.309945e+07 1.000000e+00 1.823944e-08 3.767606e-48 2.295775e-118 3.359155e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 3.238844e+03 5.427184e+07 1.000000e+00 1.834483e-08 3.965517e-48 2.620690e-118 4.344828e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 3.245423e+03 5.442117e+07 1.000000e+00 2.520690e-08 1.234483e-47 2.903448e-117 2.868965e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.260749e+03 5.445806e+07 1.000000e+00 3.000000e-08 2.289655e-47 1.072414e-116 2.793103e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.284714e+03 5.494644e+07 1.000000e+00 3.600000e-08 4.333333e-47 4.166667e-116 3.003333e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 3.303244e+03 5.730159e+07 1.000000e+00 4.005525e-08 6.795580e-47 1.135359e-115 1.806630e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 3.326275e+03 6.047712e+07 9.999999e-01 5.200803e-08 1.879518e-46 1.048193e-114 9.257028e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 3.343161e+03 6.289222e+07 9.999999e-01 7.288401e-08 6.551724e-46 1.542320e-113 1.048589e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.367148e+03 6.376673e+07 9.999999e-01 9.838274e-08 1.940701e-45 1.563342e-112 5.997304e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 3.395742e+03 6.443972e+07 9.999999e-01 1.396896e-07 6.762749e-45 2.217295e-111 6.164079e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.421705e+03 6.412551e+07 9.999998e-01 1.785714e-07 1.598214e-44 1.357143e-110 1.437500e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 3.441696e+03 6.202055e+07 9.999997e-01 2.624999e-07 5.948528e-44 2.102941e-109 1.625000e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 3.459357e+03 6.109125e+07 9.999997e-01 3.258822e-07 1.235294e-43 9.647056e-109 2.264705e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 3.473581e+03 5.940495e+07 9.999996e-01 4.088370e-07 2.646511e-43 4.697672e-108 3.446510e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 3.475445e+03 5.799039e+07 9.999996e-01 4.234874e-07 2.879002e-43 5.444838e-108 4.341635e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 3.469628e+03 5.573355e+07 9.999996e-01 4.150942e-07 2.539083e-43 3.962263e-108 2.380053e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 3.457814e+03 5.268252e+07 9.999996e-01 3.739999e-07 1.609999e-43 1.415999e-108 3.699999e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 3.425059e+03 4.832338e+07 9.999997e-01 2.812959e-07 5.198820e-44 1.163475e-109 4.285713e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 3.377698e+03 4.229901e+07 9.999998e-01 1.690141e-07 6.988081e-45 1.419285e-111 1.690141e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 3.307714e+03 3.485108e+07 9.999999e-01 8.145161e-08 3.983871e-46 2.604838e-114 2.298387e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 3.241733e+03 2.550340e+07 1.000000e+00 4.536913e-08 3.073825e-47 7.852349e-117 6.395973e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 3.182503e+03 1.928919e+07 1.000000e+00 2.811765e-08 3.723529e-48 6.411765e-119 1.052941e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 3.099828e+03 1.898424e+07 1.000000e+00 7.990868e-09 4.260274e-50 4.885845e-123 6.940639e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 3.006801e+03 1.663167e+07 1.000000e+00 1.654206e-09 1.303738e-52 1.976636e-128 2.406542e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.948362e+03 9.333234e+06 1.000000e+00 1.241135e-09 1.926714e-53 1.690307e-130 2.978723e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.894649e+03 7.157008e+06 1.000000e+00 5.279805e-10 6.301703e-55 8.734793e-134 4.038929e-251 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.824143e+03 5.371238e+06 1.000000e+00 1.551546e-10 5.309278e-57 2.494845e-138 3.469072e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 2.760291e+03 3.811709e+06 1.000000e+00 4.610012e-11 4.249127e-59 5.913853e-143 2.002328e-267 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.698445e+03 2.619292e+06 1.000000e+00 1.440443e-11 3.878116e-61 1.772853e-147 1.667590e-275 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.640901e+03 1.749442e+06 1.000000e+00 4.354167e-12 2.979167e-63 3.576389e-152 6.729167e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.585122e+03 1.207460e+06 1.000000e+00 1.363799e-12 2.759857e-65 1.118280e-156 6.057348e-292 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.530298e+03 8.505793e+05 1.000000e+00 4.687500e-13 3.639423e-67 7.596154e-161 2.153846e-299 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.474775e+03 5.941499e+05 1.000000e+00 1.439820e-13 3.183352e-69 2.125984e-165 1.619798e-307 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.430075e+03 4.478045e+05 1.000000e+00 4.883721e-14 4.457364e-71 1.770026e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.379503e+03 3.428039e+05 1.000000e+00 1.346821e-14 3.040462e-73 3.271676e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.324837e+03 2.734282e+05 1.000000e+00 3.613596e-15 2.021467e-75 6.028623e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.276317e+03 2.142164e+05 1.000000e+00 8.351648e-16 7.582418e-78 3.214286e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 2.213029e+03 1.527640e+05 1.000000e+00 1.802548e-16 1.957537e-80 6.878981e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.170485e+03 1.146274e+05 1.000000e+00 4.307876e-17 7.828162e-83 3.985680e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 2.114112e+03 9.298523e+04 1.000000e+00 9.007634e-18 2.183206e-85 1.175573e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 2.086466e+03 6.713514e+04 1.000000e+00 2.481283e-18 1.347594e-87 1.631016e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 2.036986e+03 4.365708e+04 1.000000e+00 1.186770e-18 5.019455e-89 8.988327e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 2.015871e+03 3.042539e+04 1.000000e+00 6.498516e-19 3.412463e-90 1.913947e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 2.012879e+03 3.228621e+04 1.000000e+00 5.735849e-19 2.396226e-90 9.773585e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 2.034724e+03 3.999145e+04 1.000000e+00 1.310490e-18 6.265734e-89 1.282517e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 2.016538e+03 3.701298e+04 1.000000e+00 4.307891e-19 1.069858e-90 2.082794e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 2.002312e+03 3.429084e+04 1.000000e+00 3.183673e-19 3.238095e-91 1.510204e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.973761e+03 2.717747e+04 1.000000e+00 1.450321e-19 1.381410e-92 1.402244e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.942243e+03 2.021217e+04 1.000000e+00 4.603774e-20 1.464151e-94 6.320755e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.950020e+03 2.016387e+04 1.000000e+00 7.500000e-20 8.347458e-94 2.521186e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.944492e+03 1.753234e+04 1.000000e+00 4.613583e-20 1.194379e-94 3.442623e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.935035e+03 1.677799e+04 1.000000e+00 4.179104e-20 7.835821e-95 1.335821e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.943883e+03 2.005476e+04 1.000000e+00 5.855263e-20 3.442982e-94 3.815789e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 1.941914e+03 2.317017e+04 1.000000e+00 9.577167e-20 2.473573e-93 2.980973e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.951859e+03 1.454893e+04 1.000000e+00 1.113445e-19 2.042017e-93 1.117647e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.112300e+03 1.817141e+04 1.000000e+00 1.598684e-17 1.322368e-85 5.381579e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.082742e+03 1.404567e+04 1.000000e+00 1.561905e-17 8.180952e-86 1.409524e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.078208e+03 1.180400e+04 1.000000e+00 3.337875e-17 9.237057e-85 1.948229e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.148249e+03 1.247055e+04 1.000000e+00 1.783427e-16 3.879473e-82 7.608286e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.180286e+03 1.286691e+04 1.000000e+00 4.508009e-16 1.093822e-80 9.336384e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.216790e+03 1.399346e+04 1.000000e+00 1.408219e-15 7.150685e-79 7.315068e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.264745e+03 1.548132e+04 1.000000e+00 6.094276e-15 1.498316e-76 6.902357e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.304279e+03 1.517206e+04 1.000000e+00 1.980695e-14 9.613900e-75 4.555985e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.329107e+03 1.328574e+04 1.000000e+00 4.233871e-14 1.141129e-73 7.298387e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.370068e+03 1.126100e+04 1.000000e+00 1.297071e-13 4.769874e-72 1.619247e-173 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.570928e+03 9.788422e+03 1.000000e+00 5.879630e-12 2.921296e-66 2.500000e-161 1.300926e-302 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.812127e+03 1.396380e+05 9.990316e-01 9.684490e-04 2.043937e-35 1.325246e-94 5.453897e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.826108e+03 1.154848e+05 9.993669e-01 6.331393e-04 3.445022e-36 2.433241e-96 4.127820e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.915522e+03 1.517259e+03 9.999993e-01 6.797381e-07 1.416666e-49 5.457513e-127 8.758164e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.748963e+03 3.300283e+04 9.925277e-01 7.472262e-03 3.158729e-33 9.661106e-91 4.981508e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.123664e+03 2.395833e+03 9.999832e-01 1.681790e-05 2.439353e-44 1.159071e-115 8.181681e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.374386e+03 5.507737e+03 9.996350e-01 3.650439e-04 4.651614e-39 4.867252e-104 3.943090e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.467422e+03 4.348625e+03 9.983281e-01 1.671867e-03 7.028230e-37 1.485512e-99 1.903479e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.527231e+03 2.446097e+03 9.934297e-01 6.570302e-03 3.689882e-35 3.206307e-96 5.992116e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.610871e+03 1.135600e+03 9.600577e-01 3.994225e-02 7.278633e-33 9.275746e-92 1.407603e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.719065e+03 6.209684e+02 7.792533e-01 2.207467e-01 2.052117e-30 8.469055e-87 3.382611e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.804728e+03 4.753526e+02 5.019305e-01 4.980695e-01 7.297297e-29 1.891892e-83 2.285714e-168 1.386100e-300 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.892829e+03 3.804381e+02 2.375691e-01 7.624309e-01 1.563536e-27 2.154696e-80 6.298343e-163 1.104972e-291 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 4.077664e+03 2.703234e+02 4.058414e-02 9.594159e-01 1.791476e-25 2.292410e-75 8.660214e-154 1.383936e-276 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 5.425774e+03 1.724404e+02 8.828330e-07 9.999991e-01 5.694818e-14 3.937326e-46 9.795632e-100 3.528607e-186 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 7.283392e+03 1.685982e+02 1.487756e-10 9.998595e-01 1.404617e-04 3.478724e-22 2.231634e-55 7.044962e-112 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 7.203320e+03 1.068557e+02 2.103384e-10 9.999694e-01 3.061975e-05 5.551554e-24 7.654938e-59 6.896341e-118 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 7.310445e+03 6.945010e+01 1.947052e-10 9.999805e-01 1.952343e-05 1.396798e-24 4.370285e-60 3.677177e-120 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 7.711133e+03 4.602907e+01 1.478573e-11 9.937948e-01 6.205158e-03 2.666279e-18 1.397776e-48 4.443798e-101 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 5.664064e+03 1.947395e+01 2.749392e-08 1.000000e+00 1.265207e-11 1.154501e-40 2.846715e-90 2.700730e-171 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 5.781534e+03 1.299279e+01 1.016514e-08 1.000000e+00 8.348624e-11 1.137615e-38 1.056881e-86 1.711927e-165 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 5.971527e+03 8.990730e+00 2.983425e-09 1.000000e+00 1.038674e-09 5.745856e-36 8.314917e-82 1.867403e-157 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 7.245890e+03 8.885556e+00 1.986968e-11 9.997322e-01 2.678449e-04 3.586539e-22 2.978369e-56 1.174685e-114 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 5.454312e+03 7.544821e+00 3.068237e-18 1.668471e-04 9.998329e-01 2.843275e-07 1.674720e-25 1.024829e-60 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.011661e+04 3.917392e+00 2.358368e-11 9.999478e-01 5.216709e-05 3.528118e-24 3.207380e-60 1.150883e-121 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.023073e+04 2.609043e+00 7.613436e-12 9.995293e-01 4.707003e-04 7.726858e-22 5.203223e-56 8.549165e-115 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 8.037629e+03 1.631522e+00 1.527659e-10 9.999999e-01 1.334042e-07 5.382978e-31 4.085106e-73 1.180851e-143 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 6.964733e+03 1.434509e+00 1.369295e-14 1.254389e-01 8.745611e-01 2.952442e-12 1.110756e-37 9.160549e-84 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 7.332351e+03 9.588714e-01 1.093079e-14 1.264916e-01 8.735084e-01 2.329356e-12 5.346062e-38 1.780430e-84 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 7.522725e+03 6.581551e-01 9.517045e-16 2.698864e-02 9.730114e-01 2.713068e-11 1.441761e-35 4.012784e-80 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.682153e+03 4.461605e-01 5.623591e-18 8.366806e-04 9.991633e-01 5.053846e-09 3.355163e-30 2.679910e-70 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 8.456874e+03 2.967952e-01 2.709858e-15 7.802523e-02 9.219748e-01 2.959041e-12 5.528734e-38 7.849245e-85 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 8.646313e+03 2.047332e-01 4.835789e-17 5.339995e-03 9.946600e-01 1.851809e-10 8.823597e-34 3.529439e-77 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 8.948341e+03 1.409791e-01 2.563229e-18 7.753181e-04 9.992247e-01 3.027751e-09 6.182494e-31 5.113089e-72 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 9.256241e+03 9.748334e-02 1.383337e-19 1.140647e-04 9.998859e-01 4.824692e-08 4.101474e-28 6.746803e-67 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 9.510432e+03 6.872243e-02 9.930825e-21 2.048233e-05 9.999790e-01 5.675743e-07 1.324110e-25 2.379260e-62 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 9.444920e+03 4.957729e-02 7.650408e-22 3.805787e-06 9.999898e-01 6.368867e-06 3.873747e-23 7.058181e-58 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 8.447444e+03 4.268927e-02 1.679417e-23 2.719057e-07 9.996532e-01 3.465464e-04 5.384798e-19 3.052274e-50 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 8.502106e+03 3.340837e-02 1.614409e-24 5.728549e-08 9.966598e-01 3.340157e-03 1.124160e-16 5.153898e-46 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 8.915446e+03 2.030214e-02 4.977376e-26 5.912519e-09 9.291101e-01 7.088989e-02 1.562594e-13 2.579186e-40 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 8.994672e+03 1.880070e-02 2.826658e-26 4.038083e-09 8.896914e-01 1.103086e-01 4.629022e-13 1.884439e-39 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 9.053039e+03 1.783439e-02 1.882394e-26 3.065414e-09 8.524704e-01 1.475296e-01 9.638135e-13 7.376479e-39 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 9.082844e+03 1.737862e-02 1.532951e-26 2.661175e-09 8.309456e-01 1.690544e-01 1.378940e-12 1.436246e-38 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 9.115623e+03 1.691001e-02 1.230541e-26 2.283173e-09 8.042995e-01 1.957005e-01 2.016308e-12 2.924388e-38 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 9.493768e+03 1.258546e-02 1.430809e-27 4.882507e-10 4.903394e-01 5.096606e-01 3.577023e-11 7.467363e-36 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 9.547667e+03 1.197091e-02 1.265127e-27 4.543454e-10 4.785479e-01 5.214521e-01 3.833883e-11 8.360836e-36 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.033655e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.242332e+02 3.079779e+03 4.165899e+07 1.000000e+00 1.408333e-09 3.054167e-52 3.712500e-127 1.225000e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
