#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.31352774879 1.34086478482 1.36877075709 1.39725750625 1.4263371194 1.45602193516 1.48632454897 1.51725781839 1.54883486857 1.58106909784 1.61397418335 1.6475640869 1.68185306088 1.71685565429 1.75258671891 1.78906141564 1.82629522088 1.86430393314 1.90310367972 1.94271092358 1.98314247027 2.02441547513 2.06654745052 2.10955627325 2.15346019222 2.19827783609 2.24402822123 2.29073075979 2.3384052679 2.38707197411 2.43675152798 2.48746500882 2.53923393462 2.59208027122 2.64602644162 2.70109533547 2.7573103188 2.81469524393 2.87327445961 2.9330728213 2.99411570179 3.0564290019 3.1200391615 3.18497317073 3.25125858145 3.31892351891 3.38799669372 3.458507414 3.53048559784 3.60396178597 3.67896715474 3.75553352933 3.83369339728 3.91347992225 3.99492695808 4.07806906321 4.16294151528 4.24958032614 4.33802225711 4.42830483457 4.52046636593 4.61454595581 4.71058352271 4.80861981588 4.90869643266 5.01085583611 5.11514137302 5.2215972923 5.33026876379 5.44120189738 5.55444376261 5.67004240861 5.78804688453 5.90850726031 6.03147464794 6.15700122315 6.28514024756 6.41594609124 6.54947425584 6.68578139809 6.82492535384 6.96696516263 7.11196109274 7.25997466672 7.41106868754 7.56530726521 7.72275584402 7.88348123025 8.04755162055 8.21503663089 8.38600732606 8.56053624988 8.73869745591 8.92056653893 9.10622066697 9.2957386141 9.48920079382 9.68668929318 9.88828790763 10.0940821766 10.3041594196 10.5186087737 10.7375212308 10.9609896768 11.1891089304 11.421975784 11.6596890442 11.902349574 12.1500603357 12.4029264342 12.661055162 12.9245560446 13.1935408868 13.4681238204 13.7484213523 14.0345524144 14.3266384136 14.6248032836 14.9291735374 15.2398783209 15.5570494679 15.8808215559 16.211331963 16.5487209267 16.8931316029 17.244710127 17.6036056756 17.9699705301 18.3439601411 18.7257331944 19.1154516784 19.5132809528 19.9193898187 20.3339505904 20.7571391682 21.1891351133 21.630121724 22.0802861133 22.5398192884 23.0089162317 23.4877759837 23.9766017271 24.4756008733 24.9849851505 25.5049706931 26.0357781339 26.5776326973 27.1307642952 27.6954076244 28.271802266 28.8601927875 29.4608288462 30.0739652952 30.6998622917 31.3387854071 31.9910057402 32.6568000314 33.3364507809 34.0302463683 34.7384811748 35.4614557083 36.1994767308 36.9528573888 37.7219173456 38.5069829176 39.3083872125 40.1264702705 40.9615792085 41.8140683681 42.6842994648 43.5726417426 44.4794721299 45.4051753997 46.3501443331 47.3147798855 48.299491357 49.3046965661 50.3308220268 51.3783031297 52.4475843269 53.53911932 54.6533712535 55.7908129104 56.9519269135 58.1372059297 59.3471528795 60.5822811498 61.8431148124 63.1301888459 64.4440493627 65.7852538411 67.1543713615 68.5519828478 69.9786813143 71.4350721169 72.9217732101 74.4394154093 75.9886426585 77.5701123031 79.1844953693
#
#TIME: 1.31352774879
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
8.2065e+03 4.3570e+03 2.7419e+08 1.0000e+00 7.9181e-12 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 4.1648e+03 2.1878e+08 1.0000e+00 5.9899e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 3.9990e+03 1.7445e+08 1.0000e+00 5.3365e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 3.8666e+03 1.4310e+08 1.0000e+00 8.0643e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 3.7634e+03 1.1542e+08 1.0000e+00 1.5282e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 3.6750e+03 8.8911e+07 1.0000e+00 4.0396e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 3.6050e+03 6.8769e+07 1.0000e+00 1.3727e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 3.5460e+03 5.8361e+07 1.0000e+00 4.5394e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 3.4937e+03 5.2270e+07 1.0000e+00 1.7990e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 3.4514e+03 5.2482e+07 1.0000e+00 8.0273e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 3.4114e+03 6.0954e+07 1.0000e+00 3.0647e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 3.3762e+03 6.6821e+07 1.0000e+00 1.1670e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 3.3419e+03 6.6613e+07 1.0000e+00 4.6700e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 3.3000e+03 6.2148e+07 1.0000e+00 2.1747e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 3.2734e+03 5.4031e+07 1.0000e+00 1.2638e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 3.2485e+03 4.0333e+07 1.0000e+00 9.1016e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 3.2225e+03 3.1420e+07 1.0000e+00 6.5627e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 3.1845e+03 2.3887e+07 1.0000e+00 3.8666e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 3.1292e+03 1.6198e+07 1.0000e+00 1.4827e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 3.0684e+03 1.0875e+07 1.0000e+00 3.5649e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 3.0166e+03 7.6178e+06 1.0000e+00 1.0428e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 2.9692e+03 5.4095e+06 1.0000e+00 4.0715e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 2.9432e+03 3.9200e+06 1.0000e+00 2.3542e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 2.9279e+03 3.0529e+06 1.0000e+00 2.6883e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 2.9220e+03 2.3868e+06 1.0000e+00 1.9220e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 2.9103e+03 1.7459e+06 1.0000e+00 1.8196e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 2.8879e+03 1.2274e+06 1.0000e+00 1.6353e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 2.8775e+03 9.0295e+05 1.0000e+00 1.2894e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 2.8643e+03 6.6470e+05 1.0000e+00 1.0698e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 2.8408e+03 4.5075e+05 1.0000e+00 7.8013e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 2.8171e+03 2.7611e+05 1.0000e+00 4.2566e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 2.7800e+03 1.6454e+05 1.0000e+00 1.9884e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 2.7331e+03 8.6971e+04 1.0000e+00 8.5605e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 2.6555e+03 2.7829e+04 1.0000e+00 2.0831e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 2.5748e+03 6.2817e+03 1.0000e+00 1.0244e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 2.5207e+03 1.8893e+03 1.0000e+00 2.8887e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 2.4828e+03 7.1385e+02 1.0000e+00 3.3089e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 2.4410e+03 3.5832e+02 1.0000e+00 1.0750e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 2.3901e+03 1.7910e+02 1.0000e+00 1.6204e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 2.3341e+03 7.7560e+01 1.0000e+00 6.0545e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 2.2613e+03 3.7037e+01 1.0000e+00 1.0224e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 2.2393e+03 2.3087e+01 1.0000e+00 5.2376e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 2.2075e+03 1.5821e+01 1.0000e+00 3.2542e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 2.2022e+03 1.0154e+01 1.0000e+00 4.3005e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 2.1941e+03 6.1297e+00 1.0000e+00 3.4855e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 2.2100e+03 3.7276e+00 1.0000e+00 3.6109e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 2.1909e+03 2.3594e+00 1.0000e+00 3.5489e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 2.2512e+03 1.5371e+00 1.0000e+00 4.5138e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 2.1845e+03 1.0025e+00 1.0000e+00 1.8124e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 2.1557e+03 6.6279e-01 1.0000e+00 1.8242e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 2.1364e+03 4.4058e-01 1.0000e+00 2.7817e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 2.1285e+03 2.9385e-01 1.0000e+00 5.1790e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 2.1125e+03 1.9519e-01 1.0000e+00 3.6862e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 2.1209e+03 1.2999e-01 1.0000e+00 2.6781e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 2.1162e+03 8.6827e-02 1.0000e+00 3.6140e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 2.1016e+03 5.7961e-02 1.0000e+00 3.6239e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 2.0826e+03 3.8729e-02 1.0000e+00 1.6807e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 2.0757e+03 2.5917e-02 1.0000e+00 9.8882e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 2.0445e+03 1.7357e-02 1.0000e+00 1.3270e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 2.0493e+03 1.1707e-02 1.0000e+00 9.5904e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 2.0139e+03 7.9397e-03 1.0000e+00 1.3632e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.9899e+03 5.3895e-03 1.0000e+00 1.8563e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.9945e+03 3.6848e-03 1.0000e+00 8.1387e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.9779e+03 2.5499e-03 1.0000e+00 5.5833e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.9794e+03 1.7850e-03 1.0000e+00 1.8489e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.9647e+03 1.2630e-03 1.0000e+00 4.7935e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.9473e+03 9.1475e-04 1.0000e+00 2.6453e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.9390e+03 6.7404e-04 1.0000e+00 4.0989e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.9114e+03 5.1095e-04 1.0000e+00 1.4227e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.9346e+03 4.0044e-04 1.0000e+00 3.6891e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.9227e+03 3.5931e-04 1.0000e+00 3.4236e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.9154e+03 3.4104e-04 1.0000e+00 6.9515e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.9094e+03 3.2885e-04 1.0000e+00 3.9735e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.9056e+03 3.2603e-04 1.0000e+00 3.3417e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.9070e+03 3.2258e-04 1.0000e+00 2.7340e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.9077e+03 1.2943e-04 1.0000e+00 6.5360e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 31.9910057402
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.2577e+02 1.0656e+04 4.0947e+07 7.1706e-06 9.9982e-01 1.7101e-04 6.0097e-19 0.0000e+00 0.0000e+00 0.0000e+00
8.5779e+02 1.0313e+04 3.0925e+09 2.1434e-03 9.9786e-01 1.7755e-07 1.6915e-25 0.0000e+00 0.0000e+00 0.0000e+00
8.7843e+02 1.0163e+04 3.0906e+09 3.1159e-03 9.9688e-01 8.8628e-08 2.9214e-26 0.0000e+00 0.0000e+00 0.0000e+00
9.1772e+02 1.0050e+04 3.0906e+09 4.2119e-03 9.9579e-01 5.0609e-08 7.0923e-27 0.0000e+00 0.0000e+00 0.0000e+00
9.7304e+02 9.9569e+03 3.0884e+09 5.5107e-03 9.9449e-01 3.0653e-08 1.9984e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.0350e+03 9.8900e+03 3.0888e+09 6.4689e-03 9.9353e-01 2.2727e-08 9.3900e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.1000e+03 9.8440e+03 3.0867e+09 7.0121e-03 9.9299e-01 1.9536e-08 6.4071e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.1690e+03 9.8023e+03 3.0803e+09 7.9268e-03 9.9207e-01 1.5503e-08 3.5705e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.2425e+03 9.7723e+03 3.1047e+09 8.6301e-03 9.9137e-01 1.3309e-08 2.4397e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.3205e+03 9.7326e+03 3.2350e+09 9.9935e-03 9.9001e-01 1.0465e-08 1.3602e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.4033e+03 9.7053e+03 3.4018e+09 1.1437e-02 9.8856e-01 8.4740e-09 8.2084e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.4915e+03 9.6751e+03 3.5299e+09 1.2788e-02 9.8721e-01 7.0839e-09 5.3308e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.5852e+03 9.6538e+03 3.5865e+09 1.3951e-02 9.8605e-01 6.0917e-09 3.6765e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.6847e+03 9.6324e+03 3.6116e+09 1.5222e-02 9.8478e-01 5.1953e-09 2.4717e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.7904e+03 9.6131e+03 3.5888e+09 1.6578e-02 9.8342e-01 4.3954e-09 1.6171e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.9028e+03 9.5890e+03 3.4979e+09 1.7729e-02 9.8227e-01 3.7851e-09 1.0948e-29 0.0000e+00 0.0000e+00 0.0000e+00
2.0223e+03 9.5668e+03 3.4417e+09 1.8851e-02 9.8115e-01 3.3215e-09 7.8122e-30 0.0000e+00 0.0000e+00 0.0000e+00
2.1493e+03 9.5317e+03 3.3774e+09 2.0642e-02 9.7936e-01 2.7487e-09 4.8043e-30 0.0000e+00 0.0000e+00 0.0000e+00
2.2843e+03 9.4755e+03 3.3308e+09 2.3837e-02 9.7616e-01 2.0615e-09 2.3145e-30 0.0000e+00 0.0000e+00 0.0000e+00
2.4277e+03 9.4045e+03 3.2582e+09 2.9553e-02 9.7045e-01 1.3361e-09 7.7033e-31 0.0000e+00 0.0000e+00 0.0000e+00
2.5802e+03 9.2912e+03 3.1557e+09 4.0361e-02 9.5964e-01 7.0688e-10 1.5383e-31 0.0000e+00 0.0000e+00 0.0000e+00
2.7422e+03 9.1311e+03 3.0002e+09 6.0523e-02 9.3948e-01 3.0076e-10 1.7791e-32 0.0000e+00 0.0000e+00 0.0000e+00
2.9144e+03 8.9112e+03 2.7838e+09 1.0628e-01 8.9372e-01 8.6127e-11 7.7896e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.0973e+03 8.6466e+03 2.4869e+09 2.0009e-01 7.9991e-01 1.7617e-11 1.5648e-35 0.0000e+00 0.0000e+00 0.0000e+00
3.2918e+03 8.3780e+03 2.0213e+09 3.3948e-01 6.6052e-01 3.1987e-12 2.4996e-37 0.0000e+00 0.0000e+00 0.0000e+00
3.4986e+03 8.1338e+03 1.7714e+09 5.2837e-01 4.7163e-01 4.7950e-13 3.1943e-39 0.0000e+00 0.0000e+00 0.0000e+00
3.7182e+03 7.8231e+03 1.9368e+09 8.0375e-01 1.9625e-01 1.9348e-14 3.7807e-42 0.0000e+00 0.0000e+00 0.0000e+00
3.9517e+03 7.4218e+03 1.9431e+09 9.5814e-01 4.1859e-02 1.6830e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1999e+03 7.1049e+03 1.1892e+09 9.8381e-01 1.6189e-02 6.9141e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4636e+03 6.8740e+03 8.7621e+08 9.9252e-01 7.4767e-03 5.7158e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7438e+03 6.6512e+03 7.7810e+08 9.9711e-01 2.8947e-03 3.3735e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 6.4018e+03 6.7649e+08 9.9918e-01 8.2184e-04 8.0632e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 6.1307e+03 5.6290e+08 9.9982e-01 1.7698e-04 8.4057e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 5.8811e+03 4.7639e+08 9.9997e-01 2.7592e-05 3.5147e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 5.6081e+03 4.3063e+08 1.0000e+00 4.0212e-06 1.2790e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 5.2680e+03 3.9261e+08 1.0000e+00 3.5871e-07 1.1418e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 4.9610e+03 3.5494e+08 1.0000e+00 1.3368e-08 8.2031e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 4.6963e+03 3.2387e+08 1.0000e+00 7.4574e-10 1.8846e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 4.4677e+03 2.9126e+08 1.0000e+00 3.5741e-11 2.7465e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 4.2726e+03 2.5040e+08 1.0000e+00 2.5263e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 4.0872e+03 1.9755e+08 1.0000e+00 2.1120e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 3.9342e+03 1.5840e+08 1.0000e+00 2.0520e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 3.8068e+03 1.3066e+08 1.0000e+00 2.7756e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 3.7097e+03 1.0612e+08 1.0000e+00 5.5610e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 3.6186e+03 8.1758e+07 1.0000e+00 1.4073e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 3.5444e+03 6.3172e+07 1.0000e+00 4.7131e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 3.4853e+03 5.3597e+07 1.0000e+00 1.7079e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 3.4353e+03 4.7784e+07 1.0000e+00 6.5139e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 3.3938e+03 4.7582e+07 1.0000e+00 2.6688e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 3.3531e+03 5.4541e+07 1.0000e+00 9.7764e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 3.3187e+03 5.9460e+07 1.0000e+00 4.1115e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 3.2868e+03 5.9377e+07 1.0000e+00 1.8978e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 3.2483e+03 5.4641e+07 1.0000e+00 7.8186e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 3.2253e+03 4.7632e+07 1.0000e+00 4.7846e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 3.1965e+03 3.5700e+07 1.0000e+00 3.5080e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 3.1789e+03 2.7758e+07 1.0000e+00 2.3952e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 3.1389e+03 2.0938e+07 1.0000e+00 1.2335e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 3.0858e+03 1.4179e+07 1.0000e+00 4.4288e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 3.0251e+03 9.6690e+06 1.0000e+00 1.2950e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 2.9720e+03 6.8640e+06 1.0000e+00 4.3821e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 2.9266e+03 4.8800e+06 1.0000e+00 1.5976e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 2.9070e+03 3.5673e+06 1.0000e+00 1.0254e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 2.8995e+03 2.7497e+06 1.0000e+00 8.4590e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 2.8840e+03 2.1876e+06 1.0000e+00 8.9252e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 2.8755e+03 1.6035e+06 1.0000e+00 8.5843e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 2.8567e+03 1.1204e+06 1.0000e+00 6.2355e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 2.8522e+03 8.3111e+05 1.0000e+00 6.1091e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 2.8418e+03 6.1403e+05 1.0000e+00 5.4980e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 2.8195e+03 4.1653e+05 1.0000e+00 3.8866e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 2.8041e+03 2.5780e+05 1.0000e+00 2.9527e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 2.7617e+03 1.5399e+05 1.0000e+00 1.4829e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 2.7049e+03 8.1295e+04 1.0000e+00 5.8385e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 2.6532e+03 2.5963e+04 1.0000e+00 1.2041e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 2.5603e+03 5.8114e+03 1.0000e+00 2.6864e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 2.5170e+03 1.7550e+03 1.0000e+00 1.0684e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 2.4528e+03 6.5830e+02 1.0000e+00 6.1195e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 2.4176e+03 3.3014e+02 1.0000e+00 2.1126e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 2.3466e+03 1.6537e+02 1.0000e+00 4.6146e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 2.2972e+03 7.3511e+01 1.0000e+00 8.1110e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
