#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
12170.41 3.2815e-01 6.6532e-01 6.4943e-03 4.2524e-05
12360.89 2.1018e-01 7.8092e-01 8.8384e-03 6.1921e-05
12670.46 7.2058e-02 9.1503e-01 1.2804e-02 1.0440e-04
13075.34 2.7823e-02 9.5490e-01 1.7122e-02 1.5317e-04
13530.52 1.0881e-02 9.6991e-01 1.9032e-02 1.7380e-04
14012.75 9.4606e-03 9.6628e-01 2.3984e-02 2.7278e-04
14508.81 3.7859e-03 9.8440e-01 1.1678e-02 1.3785e-04
15002.30 2.6579e-03 9.6519e-01 3.1787e-02 3.6469e-04
15475.29 8.5484e-04 9.5978e-01 3.8730e-02 6.3468e-04
15923.68 7.7295e-04 9.6567e-01 3.3026e-02 5.3056e-04
16355.64 1.5254e-03 9.7927e-01 1.8985e-02 2.1766e-04
16776.27 4.8134e-04 9.0524e-01 9.2819e-02 1.4566e-03
17183.14 6.1253e-04 9.6617e-01 3.2789e-02 4.2666e-04
17580.45 5.7531e-04 8.9587e-01 1.0224e-01 1.3159e-03
17990.34 3.7669e-04 9.5906e-01 3.9832e-02 7.3195e-04
18458.06 2.5847e-04 9.7038e-01 2.8893e-02 4.7277e-04
19084.69 2.1604e-04 9.6291e-01 3.6113e-02 7.5585e-04
19999.79 1.6852e-04 9.1580e-01 8.1888e-02 2.1420e-03
21193.46 7.6100e-05 7.9810e-01 1.9409e-01 7.7299e-03
22528.72 5.8536e-05 8.4852e-01 1.4061e-01 1.0816e-02
23943.32 3.0408e-05 6.6195e-01 3.0939e-01 2.8629e-02
25446.74 1.3187e-05 3.5964e-01 5.6910e-01 7.1249e-02
27044.57 1.3420e-05 6.1053e-01 3.0801e-01 8.1441e-02
28744.18 6.1135e-06 3.8555e-01 3.7330e-01 2.4114e-01
30520.16 3.4416e-06 3.6427e-01 3.8438e-01 2.5134e-01
32243.50 2.9082e-06 3.2737e-01 3.8020e-01 2.9243e-01
33773.01 1.9674e-06 2.7572e-01 3.7316e-01 3.5112e-01
35108.48 2.7607e-07 4.9710e-02 2.2945e-01 7.2084e-01
36326.30 5.3415e-08 1.1133e-02 1.1767e-01 8.7119e-01
37486.70 3.0713e-08 1.0189e-02 1.2184e-01 8.6797e-01
38628.25 1.1195e-08 5.2922e-03 1.1060e-01 8.8411e-01
39768.62 8.6846e-09 4.6877e-03 8.6686e-02 9.0863e-01
40915.31 1.4182e-08 1.1114e-02 8.0108e-02 9.0878e-01
42074.51 3.4032e-09 3.6670e-03 6.4461e-02 9.3187e-01
43252.44 1.1042e-09 1.3992e-03 3.6993e-02 9.6161e-01
44454.05 1.4139e-10 2.3062e-04 1.6793e-02 9.8298e-01
45683.04 1.5341e-10 2.7326e-04 1.6254e-02 9.8347e-01
46941.68 8.1180e-11 1.8554e-04 1.4088e-02 9.8573e-01
48230.81 6.0879e-11 2.0256e-04 1.4499e-02 9.8530e-01
49550.29 2.8035e-11 1.3788e-04 1.1808e-02 9.8805e-01
50899.37 1.1098e-11 6.4837e-05 8.0195e-03 9.9192e-01
52276.86 3.9261e-12 3.5110e-05 5.8348e-03 9.9413e-01
53681.16 8.4111e-13 1.1691e-05 3.2484e-03 9.9674e-01
55110.21 2.2497e-13 3.3769e-06 1.7152e-03 9.9828e-01
56561.17 8.6665e-14 1.5226e-06 1.1374e-03 9.9886e-01
58030.00 7.2906e-14 1.9324e-06 1.2600e-03 9.9874e-01
59510.42 1.9794e-13 5.4400e-06 2.1383e-03 9.9786e-01
60993.45 7.9003e-14 2.7742e-06 1.5103e-03 9.9849e-01
62466.44 7.8242e-14 1.6408e-06 1.1472e-03 9.9885e-01
63912.69 3.2992e-14 7.1185e-07 7.1304e-04 9.9929e-01
65311.62 6.4515e-15 1.8017e-07 3.5373e-04 9.9965e-01
66639.26 4.7285e-15 1.9397e-07 3.6581e-04 9.9963e-01
67870.77 1.6380e-14 5.8388e-07 6.6200e-04 9.9934e-01
68864.47 2.7874e-14 1.4232e-06 1.0308e-03 9.9897e-01
69459.55 1.9444e-14 1.1901e-06 9.4394e-04 9.9905e-01
69744.99 2.0850e-14 1.2095e-06 9.5191e-04 9.9905e-01
69888.26 1.8119e-14 1.2317e-06 9.6061e-04 9.9904e-01
69959.62 1.9214e-14 1.2037e-06 9.4932e-04 9.9905e-01
69991.15 1.7201e-14 1.1873e-06 9.4404e-04 9.9905e-01
69999.53 2.1857e-14 1.1871e-06 9.4403e-04 9.9905e-01
#TIME: 362.68
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 4.1619e-01 5.7189e-01 1.1722e-02 1.9614e-04
857.79 3.8518e-01 6.0322e-01 1.1426e-02 1.7506e-04
878.44 6.2686e-01 3.6553e-01 7.4715e-03 1.3519e-04
917.72 2.2307e-01 7.5919e-01 1.7445e-02 2.9025e-04
973.04 3.2218e-01 6.6516e-01 1.2477e-02 1.8841e-04
1034.98 1.6820e-01 8.1386e-01 1.7665e-02 2.8081e-04
1099.97 1.5588e-01 8.2688e-01 1.6985e-02 2.5830e-04
1169.04 2.7443e-01 7.0645e-01 1.8804e-02 3.1645e-04
1242.44 1.3604e-01 8.4760e-01 1.6112e-02 2.4754e-04
1320.45 3.9819e-01 5.8931e-01 1.2285e-02 2.0756e-04
1403.37 2.8302e-01 7.0269e-01 1.4075e-02 2.2106e-04
1491.49 2.2751e-01 7.5751e-01 1.4766e-02 2.1402e-04
1585.14 2.1344e-01 7.7090e-01 1.5427e-02 2.3325e-04
1684.67 3.1329e-01 6.7252e-01 1.3979e-02 2.0839e-04
1790.45 2.8079e-01 7.0412e-01 1.4854e-02 2.3163e-04
1902.87 2.4449e-01 7.3798e-01 1.7248e-02 2.8568e-04
2022.36 1.7467e-01 8.0267e-01 2.2253e-02 4.0002e-04
2149.34 1.4559e-01 8.3004e-01 2.3925e-02 4.4708e-04
2284.30 7.7438e-02 8.9285e-01 2.9117e-02 5.9536e-04
2427.74 4.1129e-02 9.2270e-01 3.5396e-02 7.7923e-04
2580.18 2.2290e-02 9.3850e-01 3.8305e-02 9.0575e-04
2742.19 1.2392e-02 9.4342e-01 4.3085e-02 1.1005e-03
2914.37 4.4415e-03 9.4760e-01 4.6731e-02 1.2278e-03
3097.37 4.6191e-03 9.4721e-01 4.6920e-02 1.2505e-03
3291.85 1.4352e-03 9.5052e-01 4.6875e-02 1.1719e-03
3498.55 3.5198e-03 9.5227e-01 4.3239e-02 9.6900e-04
3718.23 1.4437e-01 8.2774e-01 2.7385e-02 5.0235e-04
3951.70 4.2306e-01 5.6057e-01 1.6100e-02 2.6904e-04
4199.83 3.9503e-01 5.8431e-01 2.0263e-02 3.9764e-04
4463.54 4.6135e-01 5.1931e-01 1.8925e-02 4.1096e-04
4743.81 5.0410e-01 4.7905e-01 1.6488e-02 3.6086e-04
5041.68 5.2936e-01 4.5508e-01 1.5218e-02 3.3901e-04
5358.25 5.6847e-01 4.1840e-01 1.2855e-02 2.7499e-04
5694.70 5.5060e-01 4.3525e-01 1.3840e-02 3.1033e-04
6052.28 5.4802e-01 4.3810e-01 1.3581e-02 3.0026e-04
6432.31 5.6881e-01 4.1837e-01 1.2555e-02 2.7087e-04
6836.20 5.8995e-01 3.9789e-01 1.1888e-02 2.6294e-04
7265.45 5.7595e-01 4.1169e-01 1.2089e-02 2.6908e-04
7721.65 6.2033e-01 3.6920e-01 1.0257e-02 2.1745e-04
8206.56 6.4001e-01 3.5118e-01 8.6337e-03 1.7001e-04
8717.73 6.7285e-01 3.1987e-01 7.1443e-03 1.3192e-04
9214.74 7.2365e-01 2.7128e-01 4.9842e-03 8.1892e-05
9629.11 7.6540e-01 2.3118e-01 3.3693e-03 4.6965e-05
9954.11 7.8324e-01 2.1396e-01 2.7728e-03 3.5927e-05
10245.64 7.9200e-01 2.0540e-01 2.5670e-03 3.3106e-05
10541.49 7.8165e-01 2.1573e-01 2.5931e-03 2.9362e-05
10839.94 7.1185e-01 2.8453e-01 3.5844e-03 3.7385e-05
11119.11 6.5215e-01 3.4401e-01 3.8097e-03 3.2890e-05
11355.83 6.2523e-01 3.7099e-01 3.7528e-03 2.7994e-05
11539.81 6.5487e-01 3.4214e-01 2.9717e-03 1.8014e-05
11677.16 5.7949e-01 4.1730e-01 3.1976e-03 1.6626e-05
11784.05 6.4275e-01 3.5476e-01 2.4735e-03 1.2161e-05
11875.85 5.4715e-01 4.4978e-01 3.0508e-03 1.4216e-05
11963.37 5.0614e-01 4.9025e-01 3.5957e-03 1.7495e-05
12055.39 4.9524e-01 5.0018e-01 4.5554e-03 2.4244e-05
12170.41 4.3489e-01 5.5972e-01 5.3584e-03 3.4250e-05
12360.89 2.7520e-01 7.1718e-01 7.5693e-03 4.9755e-05
12670.46 9.7465e-02 8.8972e-01 1.2715e-02 1.0042e-04
13075.34 4.6346e-02 9.3954e-01 1.3983e-02 1.2722e-04
13530.52 2.8581e-02 9.5120e-01 2.0032e-02 1.8803e-04
14012.75 9.2490e-03 9.7678e-01 1.3816e-02 1.5059e-04
14508.81 3.6696e-03 9.6717e-01 2.8816e-02 3.4126e-04
15002.30 2.1277e-03 9.7765e-01 2.0000e-02 2.2677e-04
15475.29 1.0635e-03 9.8280e-01 1.5901e-02 2.3413e-04
15923.68 1.1288e-03 9.8605e-01 1.2661e-02 1.6550e-04
16355.64 9.8330e-04 9.8491e-01 1.3724e-02 3.8256e-04
16776.27 1.7182e-03 9.8248e-01 1.5628e-02 1.7138e-04
17183.14 5.0836e-04 9.6857e-01 3.0447e-02 4.7830e-04
17580.45 8.6143e-04 9.7504e-01 2.3795e-02 3.0409e-04
17990.34 4.3871e-04 9.7326e-01 2.5918e-02 3.8526e-04
18458.06 3.2135e-04 9.6027e-01 3.8818e-02 5.9124e-04
19084.69 2.0387e-04 9.6137e-01 3.7759e-02 6.6660e-04
19999.79 1.5548e-04 9.2041e-01 7.7505e-02 1.9326e-03
21193.46 8.6502e-05 8.3543e-01 1.5722e-01 7.2576e-03
22528.72 6.1548e-05 8.5961e-01 1.3200e-01 8.3257e-03
23943.32 2.7940e-05 5.3759e-01 4.2710e-01 3.5283e-02
25446.74 1.6505e-05 3.8699e-01 5.2368e-01 8.9317e-02
27044.57 1.4412e-05 5.4494e-01 3.8662e-01 6.8432e-02
28744.18 7.8749e-06 4.0419e-01 4.3907e-01 1.5674e-01
30520.16 2.9104e-06 2.5662e-01 4.7816e-01 2.6522e-01
32243.50 2.3166e-06 3.1572e-01 3.7820e-01 3.0608e-01
33773.01 2.0269e-06 2.6519e-01 3.6955e-01 3.6526e-01
35108.48 1.3500e-06 2.1274e-01 3.5268e-01 4.3457e-01
36326.30 2.8897e-07 6.0363e-02 2.3156e-01 7.0808e-01
37486.70 2.9553e-08 8.7395e-03 9.8547e-02 8.9271e-01
38628.25 1.3390e-08 5.3833e-03 7.6969e-02 9.1765e-01
39768.62 5.0405e-09 3.0991e-03 5.8554e-02 9.3835e-01
40915.31 1.9488e-09 1.4468e-03 5.2658e-02 9.4590e-01
42074.51 1.3012e-09 1.1429e-03 4.8679e-02 9.5018e-01
43252.44 1.7565e-09 1.8933e-03 4.3541e-02 9.5457e-01
44454.05 9.1192e-10 1.5716e-03 4.0615e-02 9.5781e-01
45683.04 1.7179e-10 3.9714e-04 2.2409e-02 9.7719e-01
46941.68 2.9815e-11 8.6123e-05 1.0247e-02 9.8967e-01
48230.81 4.1245e-11 1.1746e-04 9.0978e-03 9.9078e-01
49550.29 2.2502e-11 8.9004e-05 9.3707e-03 9.9054e-01
50899.37 1.1994e-11 6.3183e-05 7.7829e-03 9.9215e-01
52276.86 6.6529e-12 4.2132e-05 6.2723e-03 9.9369e-01
53681.16 1.9121e-12 2.0375e-05 4.3063e-03 9.9567e-01
55110.21 7.0363e-13 1.0836e-05 3.0989e-03 9.9689e-01
56561.17 2.4685e-13 4.2521e-06 1.8754e-03 9.9812e-01
58030.00 4.1964e-14 9.3133e-07 8.6110e-04 9.9914e-01
59510.42 1.2156e-14 4.5726e-07 5.9471e-04 9.9940e-01
60993.45 1.0058e-13 2.5719e-06 1.3848e-03 9.9861e-01
62466.44 5.0995e-13 1.1662e-05 2.9963e-03 9.9699e-01
63912.69 1.8267e-13 5.8308e-06 2.0907e-03 9.9790e-01
65311.62 1.9859e-14 6.8743e-07 7.2304e-04 9.9928e-01
66639.26 2.8975e-14 7.2524e-07 7.1086e-04 9.9929e-01
67870.77 3.3756e-15 9.2594e-08 2.5042e-04 9.9975e-01
68864.47 1.5939e-15 6.3874e-08 2.0990e-04 9.9979e-01
69459.55 2.0501e-15 5.4145e-08 1.9173e-04 9.9981e-01
69744.99 1.2956e-15 5.2188e-08 1.8815e-04 9.9981e-01
69888.26 9.9347e-16 5.3359e-08 1.8912e-04 9.9981e-01
69959.62 9.7185e-16 5.1035e-08 1.8624e-04 9.9981e-01
69991.15 9.9674e-16 5.0306e-08 1.8521e-04 9.9981e-01
69999.53 1.0296e-15 5.0290e-08 1.8527e-04 9.9981e-01
#TIME: 367.89
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 2.6756e-01 7.1925e-01 1.2991e-02 1.9429e-04
857.79 4.1365e-01 5.7503e-01 1.1135e-02 1.8745e-04
878.44 1.5540e-01 8.3113e-01 1.3276e-02 1.9311e-04
917.72 3.5958e-01 6.2811e-01 1.2142e-02 1.6937e-04
973.04 3.9542e-01 5.9216e-01 1.2213e-02 2.0683e-04
1034.98 3.1231e-01 6.7415e-01 1.3321e-02 2.2004e-04
1099.97 1.8447e-01 7.9835e-01 1.6881e-02 3.0195e-04
1169.04 3.3880e-01 6.4704e-01 1.3944e-02 2.1610e-04
1242.44 2.5629e-01 7.2809e-01 1.5384e-02 2.2809e-04
1320.45 2.5582e-01 7.2999e-01 1.3976e-02 2.0824e-04
1403.37 2.8568e-01 7.0024e-01 1.3863e-02 2.1712e-04
1491.49 2.8914e-01 6.9718e-01 1.3468e-02 2.0589e-04
1585.14 2.5088e-01 7.3448e-01 1.4422e-02 2.1427e-04
1684.67 2.8199e-01 7.0376e-01 1.4038e-02 2.0904e-04
1790.45 2.7139e-01 7.1265e-01 1.5703e-02 2.5538e-04
1902.87 2.2399e-01 7.5826e-01 1.7465e-02 2.8464e-04
2022.36 1.7917e-01 8.0051e-01 1.9980e-02 3.3627e-04
2149.34 1.3953e-01 8.3585e-01 2.4154e-02 4.5905e-04
2284.30 8.0286e-02 8.9137e-01 2.7796e-02 5.5078e-04
2427.74 5.4089e-02 9.1449e-01 3.0781e-02 6.4478e-04
2580.18 2.3683e-02 9.3587e-01 3.9539e-02 9.0831e-04
2742.19 1.3377e-02 9.4411e-01 4.1479e-02 1.0326e-03
2914.37 6.7387e-03 9.4584e-01 4.6213e-02 1.2084e-03
3097.37 6.1452e-03 9.4753e-01 4.5147e-02 1.1749e-03
3291.85 1.8711e-03 9.5066e-01 4.6325e-02 1.1477e-03
3498.55 4.1627e-03 9.5350e-01 4.1426e-02 9.1468e-04
3718.23 1.5738e-01 8.1572e-01 2.6418e-02 4.8131e-04
3951.70 4.1631e-01 5.6787e-01 1.5577e-02 2.4523e-04
4199.83 4.2468e-01 5.5688e-01 1.8105e-02 3.3503e-04
4463.54 4.6580e-01 5.1544e-01 1.8364e-02 3.9400e-04
4743.81 5.1549e-01 4.6862e-01 1.5558e-02 3.3798e-04
5041.68 5.2499e-01 4.6049e-01 1.4220e-02 2.9364e-04
5358.25 5.5720e-01 4.2869e-01 1.3816e-02 3.0296e-04
5694.70 5.5576e-01 4.3105e-01 1.2914e-02 2.7365e-04
6052.28 5.6996e-01 4.1780e-01 1.1984e-02 2.4814e-04
6432.31 5.7443e-01 4.1299e-01 1.2323e-02 2.6497e-04
6836.20 5.9860e-01 3.8948e-01 1.1668e-02 2.5610e-04
7265.45 6.0320e-01 3.8595e-01 1.0629e-02 2.2112e-04
7721.65 5.9898e-01 3.9042e-01 1.0391e-02 2.1072e-04
8206.56 6.3035e-01 3.6015e-01 9.3110e-03 1.9282e-04
8717.73 6.7823e-01 3.1492e-01 6.7313e-03 1.2374e-04
9214.74 7.2381e-01 2.7128e-01 4.8274e-03 8.0115e-05
9629.11 7.7515e-01 2.2155e-01 3.2578e-03 4.8020e-05
9954.11 7.9826e-01 1.9909e-01 2.6186e-03 3.5348e-05
10245.64 7.6480e-01 2.3247e-01 2.6998e-03 3.2333e-05
10541.49 7.8027e-01 2.1711e-01 2.5938e-03 3.0593e-05
10839.94 7.2056e-01 2.7632e-01 3.0919e-03 3.0632e-05
11119.11 6.3755e-01 3.5850e-01 3.9187e-03 3.3099e-05
11355.83 5.9616e-01 4.0005e-01 3.7693e-03 2.6587e-05
11539.81 6.6820e-01 3.2908e-01 2.6995e-03 1.5916e-05
11677.16 6.5253e-01 3.4494e-01 2.5113e-03 1.2951e-05
11784.05 6.4548e-01 3.5213e-01 2.3755e-03 1.0758e-05
11875.85 6.0426e-01 3.9304e-01 2.6896e-03 1.2338e-05
11963.37 5.2809e-01 4.6857e-01 3.3215e-03 1.5843e-05
12055.39 4.8147e-01 5.1424e-01 4.2685e-03 2.2842e-05
12170.41 4.2112e-01 5.7321e-01 5.6304e-03 3.7723e-05
12360.89 2.5747e-01 7.3458e-01 7.9050e-03 5.2681e-05
12670.46 1.2840e-01 8.5984e-01 1.1674e-02 8.7186e-05
13075.34 8.9094e-02 8.9703e-01 1.3744e-02 1.2767e-04
13530.52 4.5641e-02 9.3745e-01 1.6754e-02 1.5217e-04
14012.75 3.3880e-03 9.6979e-01 2.6518e-02 3.0819e-04
14508.81 1.5861e-03 9.6336e-01 3.4632e-02 4.2271e-04
15002.30 1.2961e-03 9.7279e-01 2.5545e-02 3.6920e-04
15475.29 1.2742e-03 9.7209e-01 2.6321e-02 3.1388e-04
15923.68 1.2499e-03 9.6724e-01 3.1140e-02 3.7493e-04
16355.64 1.1235e-03 9.7850e-01 2.0161e-02 2.1908e-04
16776.27 1.1606e-03 9.7740e-01 2.0879e-02 5.6086e-04
17183.14 7.0308e-04 9.7127e-01 2.7630e-02 3.9718e-04
17580.45 4.8215e-04 9.6505e-01 3.4004e-02 4.6580e-04
17990.34 4.4615e-04 9.7656e-01 2.2697e-02 3.0010e-04
18458.06 2.9259e-04 9.7460e-01 2.4717e-02 3.8576e-04
19084.69 1.9217e-04 9.4965e-01 4.9339e-02 8.2195e-04
19999.79 1.4233e-04 9.3824e-01 6.0297e-02 1.3229e-03
21193.46 9.3270e-05 9.1580e-01 8.0332e-02 3.7723e-03
22528.72 5.5315e-05 8.6563e-01 1.2462e-01 9.7020e-03
23943.32 2.2513e-05 4.4990e-01 5.0770e-01 4.2376e-02
25446.74 1.3950e-05 3.0549e-01 6.2043e-01 7.4058e-02
27044.57 1.2027e-05 3.5560e-01 4.2893e-01 2.1545e-01
28744.18 3.4401e-06 1.9979e-01 5.8291e-01 2.1730e-01
30520.16 2.9808e-06 2.4091e-01 3.6886e-01 3.9023e-01
32243.50 2.4918e-06 3.2575e-01 3.7453e-01 2.9971e-01
33773.01 1.6806e-06 1.7504e-01 3.2492e-01 5.0003e-01
35108.48 2.7818e-07 3.7650e-02 2.6166e-01 7.0069e-01
36326.30 5.6881e-07 9.4502e-02 2.7164e-01 6.3386e-01
37486.70 1.3590e-07 3.2322e-02 1.7928e-01 7.8839e-01
38628.25 4.7639e-08 1.6455e-02 1.3184e-01 8.5171e-01
39768.62 1.2098e-08 6.3064e-03 7.9582e-02 9.1411e-01
40915.31 2.7955e-09 1.9844e-03 4.4392e-02 9.5362e-01
42074.51 1.5211e-09 1.5325e-03 3.8426e-02 9.6004e-01
43252.44 5.0493e-10 5.6120e-04 2.7740e-02 9.7170e-01
44454.05 1.5914e-10 2.3988e-04 1.9811e-02 9.7995e-01
45683.04 1.7048e-10 3.0966e-04 2.4325e-02 9.7536e-01
46941.68 1.8905e-10 4.9080e-04 2.2107e-02 9.7740e-01
48230.81 4.4814e-11 1.6858e-04 1.6864e-02 9.8297e-01
49550.29 1.4494e-11 5.2649e-05 9.4087e-03 9.9054e-01
50899.37 1.1947e-11 6.1207e-05 7.0988e-03 9.9284e-01
52276.86 4.8899e-12 3.0979e-05 5.2956e-03 9.9467e-01
53681.16 2.4690e-12 1.6153e-05 3.7810e-03 9.9620e-01
55110.21 9.5263e-13 1.0730e-05 3.0366e-03 9.9695e-01
56561.17 5.5020e-13 8.0165e-06 2.5814e-03 9.9741e-01
58030.00 5.2328e-13 1.0907e-05 2.9521e-03 9.9704e-01
59510.42 2.4196e-13 5.0537e-06 1.9671e-03 9.9803e-01
60993.45 4.6514e-14 8.6114e-07 7.9478e-04 9.9920e-01
62466.44 1.8449e-14 4.8162e-07 5.8187e-04 9.9942e-01
63912.69 4.8310e-14 1.2356e-06 9.2728e-04 9.9907e-01
65311.62 1.8564e-13 5.2951e-06 1.9870e-03 9.9801e-01
66639.26 1.4204e-13 3.7830e-06 1.6809e-03 9.9832e-01
67870.77 8.6492e-14 2.8117e-06 1.4476e-03 9.9855e-01
68864.47 8.4001e-14 2.1922e-06 1.2764e-03 9.9872e-01
69459.55 6.7346e-14 1.8227e-06 1.1648e-03 9.9883e-01
69744.99 6.8461e-14 1.8496e-06 1.1725e-03 9.9883e-01
69888.26 4.6624e-14 1.8878e-06 1.1797e-03 9.9882e-01
69959.62 4.3325e-14 1.8484e-06 1.1684e-03 9.9883e-01
69991.15 4.5190e-14 1.8248e-06 1.1627e-03 9.9884e-01
69999.53 4.5982e-14 1.8254e-06 1.1628e-03 9.9884e-01
#TIME: 373.18
#NVEL: 115
#vel_mid[km/s] si0 si1 si2 si3
425.78 2.7416e-01 7.1214e-01 1.3487e-02 2.1296e-04
857.79 2.7738e-01 7.1195e-01 1.0528e-02 1.4146e-04
878.44 4.8633e-01 5.0602e-01 7.5481e-03 1.0317e-04
917.72 6.7753e-01 3.1630e-01 6.0600e-03 1.0701e-04
973.04 1.8184e-01 8.0349e-01 1.4462e-02 2.0969e-04
1034.98 2.8066e-01 7.0477e-01 1.4337e-02 2.3065e-04
1099.97 4.0290e-01 5.8603e-01 1.0895e-02 1.7871e-04
1169.04 2.2987e-01 7.5517e-01 1.4716e-02 2.3954e-04
1242.44 2.9434e-01 6.9115e-01 1.4282e-02 2.2937e-04
1320.45 2.5784e-01 7.2790e-01 1.4031e-02 2.3091e-04
1403.37 3.8031e-01 6.0797e-01 1.1541e-02 1.8310e-04
1491.49 4.5695e-01 5.3212e-01 1.0767e-02 1.6481e-04
1585.14 2.8130e-01 7.0410e-01 1.4380e-02 2.2569e-04
1684.67 2.7489e-01 7.1089e-01 1.4013e-02 2.1180e-04
1790.45 2.7798e-01 7.0771e-01 1.4096e-02 2.2078e-04
1902.87 2.5495e-01 7.2857e-01 1.6215e-02 2.6141e-04
2022.36 1.9282e-01 7.8694e-01 1.9909e-02 3.3385e-04
2149.34 1.4850e-01 8.2923e-01 2.1880e-02 3.8798e-04
2284.30 8.8896e-02 8.8195e-01 2.8578e-02 5.7807e-04
2427.74 5.5057e-02 9.1192e-01 3.2313e-02 7.0624e-04
2580.18 2.8590e-02 9.3296e-01 3.7567e-02 8.8623e-04
2742.19 1.4496e-02 9.4458e-01 3.9945e-02 9.8252e-04
2914.37 7.7248e-03 9.4708e-01 4.4063e-02 1.1324e-03
3097.37 6.4096e-03 9.4823e-01 4.4235e-02 1.1218e-03
3291.85 2.2340e-03 9.5179e-01 4.4869e-02 1.1087e-03
3498.55 5.0831e-03 9.5250e-01 4.1502e-02 9.1739e-04
3718.23 1.8379e-01 7.9076e-01 2.5019e-02 4.3906e-04
3951.70 4.3328e-01 5.5220e-01 1.4299e-02 2.2132e-04
4199.83 4.3426e-01 5.4775e-01 1.7656e-02 3.3574e-04
4463.54 4.6565e-01 5.1615e-01 1.7814e-02 3.7818e-04
4743.81 5.3094e-01 4.5392e-01 1.4825e-02 3.2031e-04
5041.68 5.4559e-01 4.4114e-01 1.3002e-02 2.6698e-04
5358.25 5.6625e-01 4.2113e-01 1.2366e-02 2.5424e-04
5694.70 5.9452e-01 3.9372e-01 1.1518e-02 2.4325e-04
6052.28 5.9071e-01 3.9745e-01 1.1591e-02 2.4761e-04
6432.31 5.8419e-01 4.0384e-01 1.1719e-02 2.4915e-04
6836.20 5.9566e-01 3.9286e-01 1.1231e-02 2.4319e-04
7265.45 5.9944e-01 3.8963e-01 1.0697e-02 2.2626e-04
7721.65 6.2259e-01 3.6795e-01 9.2787e-03 1.8653e-04
8206.56 6.5117e-01 3.4064e-01 8.0384e-03 1.5418e-04
8717.73 6.6126e-01 3.3144e-01 7.1666e-03 1.3427e-04
9214.74 7.5047e-01 2.4537e-01 4.0904e-03 6.5588e-05
9629.11 7.7123e-01 2.2568e-01 3.0481e-03 4.2197e-05
9954.11 7.9660e-01 2.0101e-01 2.3559e-03 2.9432e-05
10245.64 7.7939e-01 2.1793e-01 2.6482e-03 3.3809e-05
10541.49 7.7297e-01 2.2455e-01 2.4551e-03 2.8329e-05
10839.94 7.1451e-01 2.8226e-01 3.2018e-03 2.9962e-05
11119.11 6.6473e-01 3.3176e-01 3.4777e-03 2.9585e-05
11355.83 5.4226e-01 4.5357e-01 4.1467e-03 2.7766e-05
11539.81 6.2030e-01 3.7666e-01 3.0202e-03 1.7231e-05
11677.16 6.2034e-01 3.7698e-01 2.6593e-03 1.3542e-05
11784.05 6.3461e-01 3.6286e-01 2.5185e-03 1.2455e-05
11875.85 6.5505e-01 3.4254e-01 2.4004e-03 1.2127e-05
11963.37 5.8958e-01 4.0747e-01 2.9388e-03 1.4462e-05
12055.39 4.2339e-01 5.7233e-01 4.2586e-03 2.2189e-05
12170.41 4.2320e-01 5.7125e-01 5.5210e-03 3.5911e-05
12360.89 3.0721e-01 6.8569e-01 7.0498e-03 4.5900e-05
12670.46 1.0164e-01 8.8598e-01 1.2289e-02 9.0981e-05
13075.34 1.0148e-01 8.8526e-01 1.3141e-02 1.1665e-04
13530.52 2.5869e-02 9.5578e-01 1.8160e-02 1.9001e-04
14012.75 6.1572e-03 9.8119e-01 1.2513e-02 1.4261e-04
14508.81 3.9289e-03 9.8295e-01 1.2941e-02 1.7827e-04
15002.30 1.8693e-03 9.8521e-01 1.2756e-02 1.6450e-04
15475.29 1.1283e-03 9.8044e-01 1.8198e-02 2.3701e-04
15923.68 5.7148e-04 9.7288e-01 2.6154e-02 3.9129e-04
16355.64 1.0656e-03 9.8028e-01 1.8420e-02 2.3914e-04
16776.27 9.7656e-04 9.5532e-01 4.3238e-02 4.6910e-04
17183.14 7.1441e-04 9.8324e-01 1.5832e-02 2.1645e-04
17580.45 9.0454e-04 9.8277e-01 1.6093e-02 2.2801e-04
17990.34 3.8999e-04 9.7834e-01 2.0947e-02 3.2433e-04
18458.06 2.9672e-04 9.6516e-01 3.4004e-02 5.4320e-04
19084.69 2.7189e-04 9.3595e-01 6.2821e-02 9.6122e-04
19999.79 1.3698e-04 8.3645e-01 1.5963e-01 3.7839e-03
21193.46 7.3762e-05 8.5936e-01 1.3437e-01 6.1974e-03
22528.72 5.5258e-05 7.6218e-01 2.2250e-01 1.5261e-02
23943.32 3.5785e-05 6.6252e-01 3.1163e-01 2.5809e-02
25446.74 1.5523e-05 4.1782e-01 5.1496e-01 6.7209e-02
