#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
17146.37 1.9476e-05 2.1316e-01 7.5765e-01 2.9167e-02
17415.23 2.9831e-05 3.0895e-01 6.5798e-01 3.3038e-02
17888.12 1.5042e-05 2.2701e-01 7.2892e-01 4.4059e-02
18532.37 7.3267e-06 1.2245e-01 8.2259e-01 5.4957e-02
19260.76 5.2016e-06 9.1015e-02 8.4160e-01 6.7379e-02
20034.10 2.2281e-06 4.6209e-02 8.7019e-01 8.3599e-02
20838.00 2.3573e-06 6.0528e-02 8.3619e-01 1.0328e-01
21647.97 3.1544e-06 6.9745e-02 8.1984e-01 1.1041e-01
22447.94 2.0084e-06 5.4084e-02 8.0142e-01 1.4450e-01
23245.88 8.9455e-07 2.7242e-02 7.9409e-01 1.7867e-01
24052.47 1.0653e-06 3.5536e-02 7.5266e-01 2.1180e-01
24867.72 1.9590e-06 9.1374e-02 6.5256e-01 2.5606e-01
25698.86 1.7544e-06 9.3740e-02 6.4262e-01 2.6364e-01
26587.16 2.4813e-06 1.5701e-01 5.9008e-01 2.5291e-01
27637.54 5.1055e-07 3.2038e-02 6.7249e-01 2.9547e-01
28986.97 2.4603e-07 1.6657e-02 6.4716e-01 3.3618e-01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 9.6584e-04 8.5113e-01 1.4473e-01 3.1779e-03
1919.29 3.1426e-03 8.5023e-01 1.4362e-01 3.0079e-03
2581.60 3.5966e-04 8.0539e-01 1.8888e-01 5.3678e-03
3084.17 2.4036e-04 7.0398e-01 2.8504e-01 1.0740e-02
3472.46 1.5143e-04 5.6596e-01 4.1331e-01 2.0579e-02
3909.64 8.9681e-05 4.6874e-01 4.9882e-01 3.2350e-02
4148.46 8.6355e-05 4.6258e-01 5.0402e-01 3.3316e-02
4670.75 9.8902e-05 4.9715e-01 4.7234e-01 3.0407e-02
4956.05 6.3660e-05 4.2097e-01 5.3884e-01 4.0126e-02
5258.79 1.8435e-05 2.1829e-01 7.1442e-01 6.7276e-02
5580.02 5.5317e-06 9.6579e-02 8.1045e-01 9.2963e-02
5920.87 1.4675e-06 3.9884e-02 8.4126e-01 1.1885e-01
6282.54 7.5322e-07 2.7648e-02 8.3859e-01 1.3376e-01
6666.30 6.0195e-07 2.2925e-02 8.3311e-01 1.4396e-01
7073.50 5.9656e-07 2.4367e-02 8.3253e-01 1.4310e-01
7505.58 6.7241e-07 2.8020e-02 8.2037e-01 1.5161e-01
7964.05 8.2977e-07 3.3205e-02 8.1646e-01 1.5034e-01
8450.53 2.0341e-06 6.0412e-02 8.0741e-01 1.3217e-01
8966.72 6.0638e-06 1.2711e-01 7.6785e-01 1.0503e-01
9514.44 1.4778e-05 2.3285e-01 6.8131e-01 8.5826e-02
10095.62 3.4240e-05 3.4182e-01 5.9295e-01 6.5194e-02
10712.30 5.9057e-05 4.4341e-01 5.0703e-01 4.9504e-02
11366.65 8.4593e-05 4.9677e-01 4.6266e-01 4.0491e-02
12061.10 8.6313e-05 5.2145e-01 4.4110e-01 3.7364e-02
12793.43 1.0555e-04 5.3852e-01 4.2667e-01 3.4701e-02
13528.61 8.5575e-05 5.3225e-01 4.3239e-01 3.5279e-02
14194.74 6.3524e-05 5.3294e-01 4.3042e-01 3.6583e-02
14757.77 6.0710e-05 5.0066e-01 4.6132e-01 3.7963e-02
15240.48 6.5953e-05 5.0344e-01 4.6483e-01 3.1666e-02
15646.99 1.0739e-04 5.7326e-01 4.0712e-01 1.9513e-02
15960.30 1.4386e-04 5.8067e-01 4.0649e-01 1.2695e-02
16187.41 1.5048e-04 6.2500e-01 3.6556e-01 9.2867e-03
16354.17 1.3709e-04 5.0155e-01 4.8743e-01 1.0887e-02
16484.18 9.7585e-05 5.3967e-01 4.4881e-01 1.1425e-02
16593.12 9.8999e-05 5.2064e-01 4.6538e-01 1.3882e-02
16691.99 9.1175e-05 6.1477e-01 3.7244e-01 1.2692e-02
16788.59 4.6539e-05 3.5686e-01 6.2103e-01 2.2061e-02
16888.37 4.9478e-05 3.4895e-01 6.2754e-01 2.3455e-02
16998.79 2.6967e-05 2.4050e-01 7.3043e-01 2.9037e-02
17146.37 2.6859e-05 2.7090e-01 6.9997e-01 2.9102e-02
17415.23 1.4431e-05 1.7280e-01 7.8972e-01 3.7456e-02
17888.12 9.7222e-06 1.4297e-01 8.1009e-01 4.6926e-02
18532.37 8.0069e-06 1.3177e-01 8.1556e-01 5.2666e-02
19260.76 5.2588e-06 9.2064e-02 8.4045e-01 6.7479e-02
20034.10 4.2113e-06 8.2768e-02 8.3667e-01 8.0558e-02
20838.00 4.2969e-06 9.7298e-02 8.0800e-01 9.4695e-02
21647.97 2.7406e-06 6.8322e-02 8.2276e-01 1.0892e-01
22447.94 1.3816e-06 4.0498e-02 8.1906e-01 1.4044e-01
23245.88 3.7666e-06 1.4735e-01 7.0804e-01 1.4460e-01
24052.47 3.3076e-06 1.3627e-01 6.5964e-01 2.0409e-01
24867.72 3.1420e-06 1.1319e-01 6.2278e-01 2.6402e-01
25698.86 4.8719e-06 2.0109e-01 5.8781e-01 2.1110e-01
26587.16 2.2738e-06 1.3781e-01 6.1219e-01 2.5000e-01
27637.54 1.9154e-06 1.2569e-01 5.9330e-01 2.8101e-01
28986.97 6.3944e-07 4.2944e-02 6.2518e-01 3.3188e-01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 7.4119e-04 8.3194e-01 1.6357e-01 3.7438e-03
1919.29 1.9507e-03 8.4970e-01 1.4522e-01 3.1304e-03
2581.60 3.7008e-04 8.0957e-01 1.8486e-01 5.2000e-03
3084.17 2.4365e-04 7.1269e-01 2.7672e-01 1.0341e-02
3472.46 1.6283e-04 5.6690e-01 4.1282e-01 2.0119e-02
3909.64 9.6888e-05 4.5573e-01 5.1136e-01 3.2816e-02
4148.46 8.8363e-05 4.5528e-01 5.1158e-01 3.3056e-02
4670.75 1.0315e-04 5.1166e-01 4.5874e-01 2.9491e-02
4956.05 7.0339e-05 4.1259e-01 5.4668e-01 4.0656e-02
5258.79 2.1463e-05 2.2445e-01 7.0846e-01 6.7062e-02
5580.02 5.7357e-06 9.4649e-02 8.1222e-01 9.3129e-02
5920.87 1.7090e-06 4.5124e-02 8.4218e-01 1.1270e-01
6282.54 8.2552e-07 2.7587e-02 8.3789e-01 1.3452e-01
6666.30 6.4103e-07 2.4411e-02 8.3218e-01 1.4341e-01
7073.50 6.4000e-07 2.4733e-02 8.3510e-01 1.4017e-01
7505.58 7.0047e-07 2.8811e-02 8.1862e-01 1.5257e-01
7964.05 8.7970e-07 3.4174e-02 8.1847e-01 1.4735e-01
8450.53 2.0806e-06 6.0573e-02 8.1096e-01 1.2847e-01
8966.72 6.3888e-06 1.3582e-01 7.5772e-01 1.0646e-01
9514.44 1.5733e-05 2.3691e-01 6.7849e-01 8.4586e-02
10095.62 3.3054e-05 3.3917e-01 5.9630e-01 6.4504e-02
10712.30 5.2313e-05 4.3272e-01 5.1768e-01 4.9548e-02
11366.65 8.2000e-05 4.7585e-01 4.8190e-01 4.2164e-02
12061.10 8.7533e-05 5.2783e-01 4.3568e-01 3.6403e-02
12793.43 1.0424e-04 5.4159e-01 4.2241e-01 3.5895e-02
13528.61 8.1842e-05 5.3198e-01 4.3317e-01 3.4775e-02
14194.74 9.1462e-05 5.4101e-01 4.2224e-01 3.6666e-02
14757.77 5.3519e-05 4.5184e-01 5.0603e-01 4.2076e-02
15240.48 6.3788e-05 4.8289e-01 4.8336e-01 3.3687e-02
15646.99 9.6523e-05 5.1039e-01 4.6616e-01 2.3344e-02
15960.30 1.4823e-04 5.7538e-01 4.1179e-01 1.2683e-02
16187.41 1.1785e-04 5.6542e-01 4.2370e-01 1.0765e-02
16354.17 1.5395e-04 6.0561e-01 3.8496e-01 9.2746e-03
16484.18 9.9883e-05 4.2212e-01 5.6438e-01 1.3406e-02
16593.12 7.9076e-05 4.6093e-01 5.2359e-01 1.5404e-02
16691.99 9.6582e-05 5.0125e-01 4.8359e-01 1.5065e-02
16788.59 7.4796e-05 3.7646e-01 6.0188e-01 2.1589e-02
16888.37 3.5675e-05 2.7286e-01 7.0122e-01 2.5882e-02
16998.79 4.2159e-05 3.3429e-01 6.4036e-01 2.5307e-02
17146.37 3.9337e-05 2.8965e-01 6.8212e-01 2.8189e-02
17415.23 1.7948e-05 2.0379e-01 7.6023e-01 3.5961e-02
17888.12 1.2052e-05 1.4788e-01 8.0575e-01 4.6353e-02
18532.37 7.8409e-06 1.1157e-01 8.3506e-01 5.3364e-02
19260.76 8.0709e-06 1.3055e-01 8.0672e-01 6.2720e-02
20034.10 2.7758e-06 5.9648e-02 8.5657e-01 8.3781e-02
20838.00 1.9209e-06 4.2510e-02 8.5550e-01 1.0199e-01
21647.97 1.1435e-06 2.5547e-02 8.5835e-01 1.1610e-01
22447.94 1.1247e-06 3.1491e-02 8.3045e-01 1.3806e-01
23245.88 4.4811e-06 1.5036e-01 7.0613e-01 1.4350e-01
24052.47 2.2608e-06 9.3694e-02 6.2200e-01 2.8431e-01
24867.72 9.0154e-07 4.4343e-02 6.7277e-01 2.8288e-01
25698.86 1.5619e-06 8.2818e-02 6.0958e-01 3.0760e-01
26587.16 2.1316e-06 1.1957e-01 6.1170e-01 2.6873e-01
27637.54 2.1522e-06 1.3297e-01 5.8353e-01 2.8350e-01
28986.97 1.8074e-06 1.1484e-01 5.6260e-01 3.2257e-01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.7477e-03 8.4314e-01 1.4877e-01 3.3330e-03
1919.29 1.7944e-03 8.5292e-01 1.4227e-01 3.0178e-03
2581.60 4.0452e-04 8.1127e-01 1.8323e-01 5.1025e-03
3084.17 2.3809e-04 7.1061e-01 2.7871e-01 1.0442e-02
3472.46 1.5750e-04 5.6555e-01 4.1401e-01 2.0280e-02
3909.64 9.6804e-05 4.5532e-01 5.1250e-01 3.2085e-02
4148.46 9.2309e-05 4.7173e-01 4.9562e-01 3.2550e-02
4670.75 9.6294e-05 5.0414e-01 4.6636e-01 2.9403e-02
4956.05 6.3099e-05 4.1713e-01 5.4297e-01 3.9833e-02
5258.79 2.1998e-05 2.2048e-01 7.1219e-01 6.7304e-02
5580.02 5.5874e-06 9.5274e-02 8.1101e-01 9.3714e-02
5920.87 1.5086e-06 4.0484e-02 8.4016e-01 1.1936e-01
6282.54 8.8548e-07 2.8760e-02 8.3795e-01 1.3329e-01
6666.30 6.4537e-07 2.4498e-02 8.3551e-01 1.3999e-01
7073.50 6.6440e-07 2.5614e-02 8.3101e-01 1.4337e-01
7505.58 7.2650e-07 2.9637e-02 8.2442e-01 1.4595e-01
7964.05 9.1893e-07 3.4966e-02 8.1543e-01 1.4960e-01
8450.53 2.2200e-06 6.4385e-02 8.0804e-01 1.2757e-01
8966.72 5.8874e-06 1.3091e-01 7.5996e-01 1.0912e-01
9514.44 1.5422e-05 2.2987e-01 6.8229e-01 8.7827e-02
10095.62 3.0564e-05 3.3265e-01 6.0375e-01 6.3578e-02
10712.30 5.5558e-05 4.2517e-01 5.2482e-01 4.9954e-02
11366.65 8.3154e-05 4.9446e-01 4.6386e-01 4.1601e-02
12061.10 8.9161e-05 5.0666e-01 4.5587e-01 3.7377e-02
12793.43 9.9411e-05 5.5522e-01 4.1111e-01 3.3569e-02
13528.61 8.2539e-05 5.1006e-01 4.5416e-01 3.5697e-02
14194.74 5.5324e-05 5.0666e-01 4.5685e-01 3.6432e-02
14757.77 6.0673e-05 4.8635e-01 4.7508e-01 3.8504e-02
15240.48 7.6683e-05 5.1305e-01 4.5531e-01 3.1566e-02
15646.99 1.1073e-04 5.3108e-01 4.4693e-01 2.1875e-02
15960.30 1.3748e-04 6.0445e-01 3.8356e-01 1.1849e-02
16187.41 1.6434e-04 6.0735e-01 3.8290e-01 9.5865e-03
16354.17 1.4424e-04 5.2363e-01 4.6570e-01 1.0533e-02
16484.18 1.0157e-04 4.8918e-01 4.9828e-01 1.2434e-02
16593.12 6.6337e-05 3.7376e-01 6.0890e-01 1.7273e-02
16691.99 9.1714e-05 4.9117e-01 4.9365e-01 1.5082e-02
16788.59 6.2574e-05 4.2952e-01 5.5075e-01 1.9668e-02
16888.37 6.5980e-05 3.7231e-01 6.0679e-01 2.0835e-02
16998.79 3.0128e-05 2.7238e-01 7.0050e-01 2.7087e-02
17146.37 4.1991e-05 3.5469e-01 6.1984e-01 2.5433e-02
17415.23 2.0235e-05 1.9234e-01 7.7153e-01 3.6115e-02
17888.12 1.9749e-05 2.3841e-01 7.2093e-01 4.0640e-02
18532.37 1.3239e-05 1.7074e-01 7.8118e-01 4.8071e-02
19260.76 7.8476e-06 1.3253e-01 8.0588e-01 6.1583e-02
20034.10 3.4028e-06 6.0356e-02 8.5759e-01 8.2054e-02
20838.00 3.2528e-06 6.4622e-02 8.4100e-01 9.4373e-02
21647.97 3.0860e-06 7.6323e-02 8.2050e-01 1.0318e-01
22447.94 1.9651e-06 6.5594e-02 8.0717e-01 1.2724e-01
23245.88 3.0280e-06 9.5644e-02 7.5111e-01 1.5325e-01
24052.47 5.2970e-07 2.1745e-02 7.7071e-01 2.0754e-01
24867.72 1.8693e-06 6.5436e-02 6.9298e-01 2.4158e-01
25698.86 2.1015e-06 1.0536e-01 5.2944e-01 3.6520e-01
26587.16 2.5426e-06 1.1847e-01 5.9194e-01 2.8959e-01
27637.54 8.3983e-07 4.7503e-02 5.5007e-01 4.0243e-01
28986.97 8.3446e-07 7.4595e-02 6.1669e-01 3.0872e-01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 2.7060e-03 8.4409e-01 1.4992e-01 3.2820e-03
1919.29 1.6191e-03 8.5759e-01 1.3793e-01 2.8638e-03
2581.60 3.9106e-04 8.1208e-01 1.8248e-01 5.0474e-03
3084.17 2.5303e-04 7.1660e-01 2.7284e-01 1.0306e-02
3472.46 1.5528e-04 5.7252e-01 4.0753e-01 1.9786e-02
3909.64 8.4643e-05 4.5340e-01 5.1387e-01 3.2648e-02
4148.46 1.0286e-04 4.7288e-01 4.9497e-01 3.2042e-02
4670.75 1.1003e-04 5.0947e-01 4.6190e-01 2.8519e-02
4956.05 6.8558e-05 4.0785e-01 5.5045e-01 4.1632e-02
5258.79 2.1522e-05 2.2872e-01 7.0476e-01 6.6495e-02
5580.02 5.6953e-06 9.4232e-02 8.1319e-01 9.2577e-02
5920.87 1.7987e-06 4.3615e-02 8.4049e-01 1.1589e-01
6282.54 9.0800e-07 2.8485e-02 8.4060e-01 1.3092e-01
6666.30 6.9470e-07 2.5632e-02 8.3272e-01 1.4164e-01
7073.50 6.9723e-07 2.7368e-02 8.3141e-01 1.4122e-01
7505.58 8.1331e-07 3.1457e-02 8.1957e-01 1.4897e-01
7964.05 9.0884e-07 3.5380e-02 8.1514e-01 1.4948e-01
8450.53 2.2109e-06 6.2520e-02 8.0974e-01 1.2773e-01
8966.72 6.2615e-06 1.3766e-01 7.5481e-01 1.0752e-01
9514.44 1.5818e-05 2.3518e-01 6.7854e-01 8.6258e-02
10095.62 3.4236e-05 3.4870e-01 5.8684e-01 6.4430e-02
10712.30 5.8505e-05 4.2323e-01 5.2678e-01 4.9930e-02
11366.65 8.0367e-05 4.8905e-01 4.7054e-01 4.0335e-02
12061.10 9.5455e-05 5.3064e-01 4.3291e-01 3.6354e-02
12793.43 1.0078e-04 5.4885e-01 4.1724e-01 3.3816e-02
13528.61 9.3647e-05 5.7918e-01 3.8970e-01 3.1023e-02
14194.74 7.0570e-05 5.3044e-01 4.3411e-01 3.5382e-02
14757.77 6.8073e-05 5.1838e-01 4.4638e-01 3.5174e-02
15240.48 6.7685e-05 5.4731e-01 4.2336e-01 2.9256e-02
15646.99 8.2846e-05 5.8097e-01 4.0018e-01 1.8762e-02
15960.30 1.4026e-04 6.4154e-01 3.4775e-01 1.0571e-02
16187.41 1.6320e-04 6.2801e-01 3.6320e-01 8.6218e-03
16354.17 1.6518e-04 5.4650e-01 4.4290e-01 1.0432e-02
16484.18 1.0714e-04 4.7592e-01 5.1114e-01 1.2832e-02
16593.12 9.6235e-05 4.2571e-01 5.5829e-01 1.5904e-02
16691.99 1.0699e-04 6.6259e-01 3.2652e-01 1.0788e-02
16788.59 4.9785e-05 3.6928e-01 6.1089e-01 1.9779e-02
16888.37 3.6508e-05 3.7268e-01 6.0478e-01 2.2501e-02
16998.79 4.4177e-05 3.1468e-01 6.6271e-01 2.2564e-02
17146.37 2.1990e-05 1.8136e-01 7.8686e-01 3.1759e-02
17415.23 3.8270e-05 2.5990e-01 7.0774e-01 3.2321e-02
17888.12 1.6098e-05 2.0016e-01 7.5770e-01 4.2125e-02
18532.37 9.3827e-06 1.3869e-01 8.0844e-01 5.2862e-02
19260.76 4.2439e-06 6.7666e-02 8.6541e-01 6.6924e-02
20034.10 2.1016e-06 3.8276e-02 8.8067e-01 8.1053e-02
20838.00 1.6344e-06 3.3376e-02 8.6949e-01 9.7135e-02
21647.97 1.6684e-06 3.7206e-02 8.5096e-01 1.1183e-01
22447.94 2.6808e-06 7.4103e-02 8.0324e-01 1.2266e-01
23245.88 2.6362e-06 8.7041e-02 7.5361e-01 1.5935e-01
24052.47 3.9268e-06 1.3793e-01 6.4621e-01 2.1586e-01
24867.72 2.1950e-06 9.3160e-02 6.6639e-01 2.4045e-01
25698.86 1.5468e-06 7.6270e-02 5.4325e-01 3.8047e-01
26587.16 2.5336e-06 1.2776e-01 5.0723e-01 3.6501e-01
27637.54 1.1610e-06 6.4067e-02 5.1452e-01 4.2141e-01
28986.97 9.2034e-07 5.2300e-02 5.0714e-01 4.4056e-01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 2.3467e-03 8.5457e-01 1.4012e-01 2.9572e-03
1919.29 1.4018e-03 8.6054e-01 1.3530e-01 2.7510e-03
2581.60 2.5769e-04 7.8020e-01 2.1367e-01 5.8733e-03
3084.17 2.6434e-04 7.1726e-01 2.7239e-01 1.0084e-02
3472.46 1.5918e-04 5.8066e-01 3.9949e-01 1.9686e-02
3909.64 1.0421e-04 4.6720e-01 5.0062e-01 3.2081e-02
4148.46 1.0411e-04 4.9413e-01 4.7442e-01 3.1338e-02
4670.75 1.1060e-04 5.1054e-01 4.6063e-01 2.8714e-02
4956.05 6.0898e-05 3.9648e-01 5.6278e-01 4.0673e-02
5258.79 2.2262e-05 2.3416e-01 6.9955e-01 6.6275e-02
5580.02 6.1499e-06 9.6180e-02 8.1259e-01 9.1225e-02
5920.87 1.8477e-06 4.4835e-02 8.4066e-01 1.1450e-01
6282.54 9.4567e-07 3.1190e-02 8.3872e-01 1.3009e-01
6666.30 7.4239e-07 2.7205e-02 8.3302e-01 1.3978e-01
7073.50 7.7377e-07 2.9225e-02 8.2700e-01 1.4377e-01
7505.58 7.8025e-07 3.0144e-02 8.1345e-01 1.5640e-01
7964.05 9.9043e-07 3.6858e-02 8.1789e-01 1.4525e-01
8450.53 2.3151e-06 6.5956e-02 8.0347e-01 1.3058e-01
8966.72 6.2865e-06 1.3365e-01 7.5785e-01 1.0849e-01
9514.44 1.5617e-05 2.3544e-01 6.7820e-01 8.6352e-02
10095.62 3.4318e-05 3.3976e-01 5.9652e-01 6.3688e-02
10712.30 5.9853e-05 4.3444e-01 5.1568e-01 4.9824e-02
11366.65 7.7931e-05 4.9008e-01 4.6891e-01 4.0937e-02
12061.10 8.5238e-05 5.0154e-01 4.6117e-01 3.7207e-02
12793.43 9.6591e-05 5.6024e-01 4.0655e-01 3.3113e-02
13528.61 8.2644e-05 5.5275e-01 4.1347e-01 3.3705e-02
14194.74 6.7874e-05 5.1501e-01 4.4938e-01 3.5540e-02
14757.77 6.6110e-05 5.2089e-01 4.4333e-01 3.5705e-02
15240.48 6.2527e-05 5.8726e-01 3.8559e-01 2.7079e-02
15646.99 8.0811e-05 5.4198e-01 4.3742e-01 2.0514e-02
15960.30 1.2945e-04 6.0646e-01 3.8187e-01 1.1534e-02
16187.41 1.6880e-04 6.6034e-01 3.3147e-01 8.0190e-03
16354.17 1.3292e-04 6.5603e-01 3.3602e-01 7.8110e-03
16484.18 1.2980e-04 4.9498e-01 4.9281e-01 1.2081e-02
16593.12 9.8672e-05 5.7684e-01 4.1145e-01 1.1615e-02
16691.99 7.2700e-05 5.6600e-01 4.2122e-01 1.2710e-02
16788.59 4.1860e-05 4.3480e-01 5.4645e-01 1.8708e-02
16888.37 6.5433e-05 5.2141e-01 4.6192e-01 1.6605e-02
16998.79 4.3220e-05 3.6035e-01 6.1681e-01 2.2798e-02
17146.37 2.7249e-05 2.7459e-01 6.9817e-01 2.7213e-02
17415.23 2.4409e-05 2.3000e-01 7.3590e-01 3.4081e-02
17888.12 1.3997e-05 1.4378e-01 8.1112e-01 4.5090e-02
18532.37 1.1377e-05 1.6189e-01 7.8774e-01 5.0363e-02
19260.76 6.0047e-06 9.4453e-02 8.4539e-01 6.0152e-02
20034.10 6.5398e-06 1.1445e-01 8.1193e-01 7.3612e-02
20838.00 4.2196e-06 8.8043e-02 8.1906e-01 9.2896e-02
21647.97 2.9078e-06 6.0705e-02 8.2912e-01 1.1017e-01
22447.94 2.6123e-06 5.3979e-02 8.2390e-01 1.2212e-01
23245.88 1.5450e-06 5.4731e-02 7.9315e-01 1.5211e-01
24052.47 1.2907e-06 4.2514e-02 7.7001e-01 1.8747e-01
24867.72 1.6236e-06 4.9002e-02 5.8315e-01 3.6785e-01
25698.86 1.7201e-06 8.6206e-02 6.9799e-01 2.1580e-01
26587.16 1.4500e-06 7.9335e-02 6.7443e-01 2.4623e-01
27637.54 2.6019e-06 1.5551e-01 5.8670e-01 2.5778e-01
28986.97 1.2351e-07 9.2815e-03 5.3805e-01 4.5267e-01
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.9026e-03 8.5621e-01 1.3881e-01 3.0749e-03
1919.29 1.1223e-03 8.4617e-01 1.4967e-01 3.0389e-03
2581.60 2.2499e-03 8.0931e-01 1.8338e-01 5.0573e-03
3084.17 2.6602e-04 7.1864e-01 2.7110e-01 9.9895e-03
3472.46 1.6192e-04 5.7309e-01 4.0720e-01 1.9553e-02
3909.64 9.8186e-05 4.5536e-01 5.1250e-01 3.2045e-02
4148.46 1.0986e-04 4.9127e-01 4.7809e-01 3.0531e-02
4670.75 1.0763e-04 5.1164e-01 4.5965e-01 2.8603e-02
4956.05 6.4750e-05 4.0300e-01 5.5604e-01 4.0895e-02
5258.79 2.5470e-05 2.4763e-01 6.9016e-01 6.2176e-02
5580.02 6.6947e-06 1.0627e-01 7.9903e-01 9.4693e-02
5920.87 1.8713e-06 4.6625e-02 8.4023e-01 1.1314e-01
6282.54 9.9979e-07 3.0810e-02 8.4236e-01 1.2682e-01
6666.30 7.1188e-07 2.5925e-02 8.3471e-01 1.3937e-01
7073.50 7.8252e-07 2.8453e-02 8.2814e-01 1.4340e-01
7505.58 7.6147e-07 3.0144e-02 8.2187e-01 1.4799e-01
7964.05 1.0025e-06 3.7012e-02 8.1486e-01 1.4813e-01
8450.53 2.1420e-06 6.2529e-02 8.0844e-01 1.2903e-01
8966.72 6.5274e-06 1.3576e-01 7.5940e-01 1.0483e-01
9514.44 1.5812e-05 2.3760e-01 6.7841e-01 8.3981e-02
10095.62 3.4271e-05 3.3818e-01 5.9783e-01 6.3948e-02
10712.30 5.6648e-05 4.4216e-01 5.0971e-01 4.8073e-02
11366.65 8.1886e-05 4.8911e-01 4.7060e-01 4.0211e-02
12061.10 8.0229e-05 5.3014e-01 4.3312e-01 3.6663e-02
12793.43 9.2376e-05 5.5174e-01 4.1504e-01 3.3129e-02
13528.61 9.8228e-05 5.5058e-01 4.1452e-01 3.4801e-02
14194.74 8.3675e-05 5.6705e-01 4.0072e-01 3.2142e-02
14757.77 7.3470e-05 5.5722e-01 4.1040e-01 3.2298e-02
15240.48 7.4170e-05 5.8140e-01 3.9276e-01 2.5774e-02
15646.99 1.1323e-04 5.9385e-01 3.8846e-01 1.7578e-02
15960.30 1.8592e-04 6.5773e-01 3.3238e-01 9.7065e-03
16187.41 1.9743e-04 6.3477e-01 3.5652e-01 8.5200e-03
16354.17 1.0838e-04 5.3913e-01 4.5026e-01 1.0503e-02
16484.18 1.1666e-04 5.3474e-01 4.5399e-01 1.1152e-02
16593.12 8.6027e-05 4.9140e-01 4.9598e-01 1.2534e-02
16691.99 6.5625e-05 5.4419e-01 4.4140e-01 1.4350e-02
16788.59 1.0524e-04 4.5180e-01 5.3048e-01 1.7615e-02
16888.37 4.4159e-05 3.8158e-01 5.9733e-01 2.1044e-02
16998.79 3.7220e-05 3.3825e-01 6.3840e-01 2.3315e-02
17146.37 1.7663e-05 1.7066e-01 7.9817e-01 3.1149e-02
17415.23 1.7051e-05 1.6786e-01 7.9696e-01 3.5165e-02
17888.12 1.3879e-05 1.7378e-01 7.8168e-01 4.4525e-02
18532.37 1.8197e-05 1.8738e-01 7.6507e-01 4.7530e-02
19260.76 1.2759e-05 1.7648e-01 7.6507e-01 5.8434e-02
20034.10 3.8419e-06 6.2878e-02 8.5682e-01 8.0297e-02
20838.00 2.0120e-06 4.0349e-02 8.7054e-01 8.9106e-02
21647.97 2.1783e-06 5.0507e-02 8.4338e-01 1.0611e-01
22447.94 2.6285e-06 5.4037e-02 8.1864e-01 1.2732e-01
23245.88 2.0341e-06 6.6591e-02 7.6256e-01 1.7084e-01
24052.47 3.8506e-06 1.1105e-01 6.9973e-01 1.8921e-01
24867.72 2.1146e-06 9.0849e-02 7.0951e-01 1.9964e-01
25698.86 5.4679e-06 2.0590e-01 5.9648e-01 1.9761e-01
26587.16 2.0389e-06 9.1144e-02 6.6524e-01 2.4361e-01
27637.54 2.5698e-06 1.4875e-01 5.8394e-01 2.6730e-01
28986.97 1.8414e-06 1.2845e-01 5.7333e-01 2.9822e-01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.2958e-03 8.3947e-01 1.5594e-01 3.2926e-03
1919.29 5.3151e-03 8.5629e-01 1.3569e-01 2.7137e-03
2581.60 9.9499e-04 8.0813e-01 1.8569e-01 5.1804e-03
3084.17 2.6239e-04 7.2044e-01 2.6938e-01 9.9192e-03
3472.46 1.7820e-04 5.8667e-01 3.9428e-01 1.8867e-02
3909.64 1.0557e-04 4.6000e-01 5.0789e-01 3.1998e-02
4148.46 1.1019e-04 4.9245e-01 4.7660e-01 3.0835e-02
4670.75 1.1188e-04 5.2444e-01 4.4798e-01 2.7470e-02
4956.05 6.3635e-05 4.1612e-01 5.4468e-01 3.9139e-02
5258.79 2.6569e-05 2.5851e-01 6.7937e-01 6.2093e-02
5580.02 6.8994e-06 1.0746e-01 7.9944e-01 9.3090e-02
5920.87 2.0112e-06 4.9082e-02 8.3838e-01 1.1254e-01
6282.54 1.0615e-06 3.1036e-02 8.3951e-01 1.2945e-01
6666.30 7.4172e-07 2.6804e-02 8.3133e-01 1.4187e-01
7073.50 8.5256e-07 3.0447e-02 8.3242e-01 1.3713e-01
7505.58 7.1972e-07 2.8898e-02 8.2168e-01 1.4943e-01
7964.05 1.0034e-06 3.8322e-02 8.1314e-01 1.4853e-01
