#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
1242.44 1.1957e-01 6.9675e-01 1.7419e-01 9.4926e-03
1320.45 1.1724e-01 6.6660e-01 2.0387e-01 1.2286e-02
1403.37 9.5706e-02 6.9133e-01 2.0162e-01 1.1346e-02
1491.49 1.5523e-01 6.5550e-01 1.7983e-01 9.4420e-03
1585.14 1.8566e-01 6.3297e-01 1.7209e-01 9.2884e-03
1684.67 1.2022e-01 6.8597e-01 1.8395e-01 9.8589e-03
1790.45 1.2887e-01 6.8775e-01 1.7374e-01 9.6409e-03
1902.87 1.2656e-01 6.7904e-01 1.8357e-01 1.0834e-02
2022.36 9.2082e-02 6.8737e-01 2.0725e-01 1.3294e-02
2149.34 9.2901e-02 6.7984e-01 2.1307e-01 1.4192e-02
2284.30 7.7321e-02 6.6502e-01 2.4013e-01 1.7534e-02
2427.74 5.3368e-02 6.7053e-01 2.5604e-01 2.0060e-02
2580.18 5.6894e-02 6.5309e-01 2.6756e-01 2.2464e-02
2742.19 4.1979e-02 6.3263e-01 2.9838e-01 2.7006e-02
2914.37 3.9971e-02 6.1504e-01 3.1577e-01 2.9215e-02
3097.37 3.3412e-02 5.9394e-01 3.4074e-01 3.1916e-02
3291.85 2.0130e-02 5.4283e-01 4.0185e-01 3.5190e-02
3498.55 1.9220e-02 5.2643e-01 4.2138e-01 3.2978e-02
3718.23 3.6762e-02 5.6019e-01 3.7826e-01 2.4789e-02
3951.70 4.8916e-02 5.7119e-01 3.5816e-01 2.1734e-02
4199.83 3.2987e-02 5.4218e-01 3.9665e-01 2.8178e-02
4463.54 3.0028e-02 5.0453e-01 4.3127e-01 3.4167e-02
4743.81 4.3489e-02 5.8852e-01 3.4120e-01 2.6788e-02
5041.68 4.4402e-02 6.2137e-01 3.0956e-01 2.4671e-02
5358.25 6.1188e-02 6.4840e-01 2.6991e-01 2.0500e-02
5694.70 5.3222e-02 6.6091e-01 2.6486e-01 2.1008e-02
6052.28 5.7326e-02 6.5893e-01 2.6309e-01 2.0655e-02
6432.31 5.7271e-02 6.5875e-01 2.6375e-01 2.0225e-02
6836.20 5.6021e-02 6.5180e-01 2.7094e-01 2.1243e-02
7265.45 6.0671e-02 6.6773e-01 2.5185e-01 1.9747e-02
7721.65 6.5104e-02 6.8123e-01 2.3602e-01 1.7649e-02
8206.56 7.8337e-02 6.8425e-01 2.2201e-01 1.5403e-02
8717.73 7.9159e-02 6.9736e-01 2.0999e-01 1.3495e-02
9214.74 9.0718e-02 6.6137e-01 2.3463e-01 1.3279e-02
9629.11 1.1161e-01 6.9756e-01 1.8207e-01 8.7556e-03
9954.11 1.0906e-01 6.8018e-01 2.0180e-01 8.9652e-03
10245.64 1.3500e-01 6.4548e-01 2.1009e-01 9.4315e-03
10541.49 9.8618e-02 6.2246e-01 2.6851e-01 1.0414e-02
10839.94 1.1828e-01 6.4367e-01 2.2936e-01 8.6925e-03
11119.11 1.4344e-01 6.2748e-01 2.2174e-01 7.3481e-03
11355.83 2.0531e-01 6.3134e-01 1.5896e-01 4.3941e-03
11539.81 2.0084e-01 6.4013e-01 1.5533e-01 3.7061e-03
11677.16 2.8134e-01 6.1762e-01 9.9087e-02 1.9523e-03
11784.05 3.5611e-01 5.7853e-01 6.4180e-02 1.1820e-03
11875.85 3.3179e-01 5.9552e-01 7.1446e-02 1.2375e-03
11963.37 2.7892e-01 6.1935e-01 9.9934e-02 1.7989e-03
12055.39 1.7120e-01 6.2974e-01 1.9461e-01 4.4508e-03
12170.41 2.1612e-01 6.1699e-01 1.6268e-01 4.2056e-03
12360.89 1.5892e-01 6.4049e-01 1.9553e-01 5.0555e-03
12670.46 1.0604e-01 6.0707e-01 2.7843e-01 8.4652e-03
13075.34 1.0252e-01 6.5535e-01 2.3409e-01 8.0415e-03
13530.52 5.1761e-02 6.6328e-01 2.7559e-01 9.3639e-03
14012.75 3.8226e-02 4.4748e-01 4.9595e-01 1.8345e-02
14508.81 2.2696e-02 4.4849e-01 4.8249e-01 4.6321e-02
15002.30 3.4644e-02 6.0831e-01 3.1784e-01 3.9213e-02
15475.29 7.7201e-02 7.5630e-01 1.5869e-01 7.8107e-03
15923.68 4.9500e-02 4.1046e-01 5.1816e-01 2.1887e-02
16355.64 7.6125e-02 5.8889e-01 3.0872e-01 2.6265e-02
16776.27 6.9220e-03 3.7132e-01 6.0030e-01 2.1454e-02
17183.14 4.6404e-02 5.7095e-01 3.5530e-01 2.7345e-02
17580.45 1.5677e-02 4.8343e-01 4.7251e-01 2.8378e-02
17990.34 4.1675e-02 7.6749e-01 1.8118e-01 9.6545e-03
18458.06 1.7162e-02 7.4275e-01 2.2660e-01 1.3496e-02
19084.69 1.8235e-02 4.6671e-01 4.8069e-01 3.4366e-02
19999.79 3.4951e-03 3.2778e-01 6.1140e-01 5.7318e-02
21193.46 1.0566e-03 2.7640e-01 6.3741e-01 8.5128e-02
22528.72 4.1713e-03 4.3529e-01 4.6002e-01 1.0052e-01
23943.32 4.4975e-06 6.2127e-03 7.4673e-01 2.4706e-01
25446.74 3.9152e-06 1.0155e-02 7.1070e-01 2.7914e-01
27044.57 1.1728e-05 9.1458e-03 6.0232e-01 3.8852e-01
28744.18 1.7382e-06 3.2253e-03 4.2068e-01 5.7609e-01
30520.16 3.7396e-07 1.6012e-03 3.4810e-01 6.5030e-01
32243.50 6.3479e-06 2.0062e-02 2.5835e-01 7.2159e-01
33773.01 8.9271e-05 1.3122e-02 2.2376e-01 7.6303e-01
35108.48 5.0006e-05 8.9299e-03 1.8909e-01 8.0193e-01
36326.30 2.7123e-07 3.9294e-04 7.4730e-02 9.2488e-01
37486.70 5.2447e-09 4.9972e-05 4.5852e-02 9.5410e-01
38628.25 1.4763e-09 2.1502e-05 2.7925e-02 9.7205e-01
39768.62 5.6519e-10 1.1092e-05 2.0123e-02 9.7987e-01
40915.31 2.7342e-11 1.5318e-06 1.1219e-02 9.8878e-01
42074.51 1.1121e-11 7.8634e-07 7.7292e-03 9.9227e-01
43252.44 5.2946e-11 1.8047e-06 9.9773e-03 9.9002e-01
44454.05 5.9199e-10 8.7208e-06 1.0634e-02 9.8936e-01
45683.04 2.5922e-11 2.8597e-06 7.3616e-03 9.9264e-01
46941.68 1.7630e-12 4.9963e-07 3.3768e-03 9.9662e-01
48230.81 2.9936e-12 4.3086e-07 3.0252e-03 9.9697e-01
49550.29 7.0604e-12 5.4071e-07 3.0688e-03 9.9693e-01
50899.37 5.0790e-12 4.1229e-07 2.5328e-03 9.9747e-01
52276.86 3.2649e-12 2.9185e-07 2.0099e-03 9.9799e-01
53681.16 9.9990e-13 1.3588e-07 1.4123e-03 9.9859e-01
55110.21 3.7963e-13 7.0772e-08 1.0117e-03 9.9899e-01
56561.17 2.9239e-13 3.9880e-08 6.4997e-04 9.9935e-01
58030.00 1.9971e-14 7.0009e-09 2.9983e-04 9.9970e-01
59510.42 5.1712e-15 2.6821e-09 1.8622e-04 9.9981e-01
60993.45 7.3722e-14 1.5973e-08 4.3196e-04 9.9957e-01
62466.44 6.6101e-12 2.3559e-07 9.6798e-04 9.9903e-01
63912.69 6.6199e-13 7.1753e-08 6.9179e-04 9.9931e-01
65311.62 3.7642e-15 3.6822e-09 2.5660e-04 9.9974e-01
66639.26 3.0732e-15 2.2886e-09 1.7472e-04 9.9983e-01
67870.77 8.2539e-17 4.1867e-10 1.2455e-04 9.9988e-01
68864.47 2.1644e-12 7.4456e-13 1.0000e+00 9.2852e-14
69459.55 1.3266e-14 7.4029e-05 9.9993e-01 6.4487e-16
69744.99 2.2025e-13 2.5792e-08 3.4599e-04 9.9965e-01
69888.26 7.1354e-16 3.2781e-16 3.4817e-04 9.9965e-01
69959.62 7.3334e-18 2.5642e-08 8.6424e-19 1.0000e+00
69991.15 6.2655e-10 7.3985e-05 9.9993e-01 1.0738e-14
69999.53 1.6115e-19 2.5363e-08 3.3542e-19 1.0000e+00
#TIME: 367.89
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 1.3539e-01 6.7904e-01 1.7623e-01 9.3417e-03
857.79 2.2446e-01 5.9034e-01 1.7481e-01 1.0388e-02
878.44 2.4229e-01 5.9989e-01 1.5014e-01 7.6801e-03
917.72 8.1539e-02 7.3069e-01 1.7887e-01 8.8986e-03
973.04 1.8225e-01 6.1872e-01 1.8774e-01 1.1290e-02
1034.98 1.4746e-01 6.4644e-01 1.9471e-01 1.1383e-02
1099.97 1.6047e-01 6.2966e-01 1.9753e-01 1.2348e-02
1169.04 1.0648e-01 6.7926e-01 2.0292e-01 1.1343e-02
1242.44 9.3486e-02 7.0378e-01 1.9254e-01 1.0194e-02
1320.45 1.1247e-01 6.9211e-01 1.8557e-01 9.8533e-03
1403.37 8.1630e-02 7.0227e-01 2.0469e-01 1.1412e-02
1491.49 1.7375e-01 6.4165e-01 1.7501e-01 9.5830e-03
1585.14 1.7075e-01 6.6183e-01 1.5900e-01 8.4212e-03
1684.67 1.2737e-01 6.7594e-01 1.8670e-01 9.9833e-03
1790.45 1.2729e-01 6.8264e-01 1.7965e-01 1.0421e-02
1902.87 1.1672e-01 6.9081e-01 1.8190e-01 1.0568e-02
2022.36 1.0492e-01 6.9328e-01 1.9038e-01 1.1425e-02
2149.34 9.9849e-02 6.6694e-01 2.1838e-01 1.4834e-02
2284.30 8.5579e-02 6.6287e-01 2.3490e-01 1.6659e-02
2427.74 7.0406e-02 6.6951e-01 2.4203e-01 1.8058e-02
2580.18 4.5852e-02 6.6177e-01 2.7035e-01 2.2034e-02
2742.19 4.1290e-02 6.3538e-01 2.9713e-01 2.6199e-02
2914.37 3.6617e-02 6.1626e-01 3.1783e-01 2.9294e-02
3097.37 3.0464e-02 5.9710e-01 3.4115e-01 3.1281e-02
3291.85 1.9536e-02 5.5013e-01 3.9591e-01 3.4424e-02
3498.55 2.1057e-02 5.2997e-01 4.1677e-01 3.2199e-02
3718.23 3.7617e-02 5.5544e-01 3.8227e-01 2.4671e-02
3951.70 5.1514e-02 5.7917e-01 3.4925e-01 2.0062e-02
4199.83 3.6204e-02 5.5436e-01 3.8374e-01 2.5703e-02
4463.54 3.1914e-02 5.2271e-01 4.1299e-01 3.2389e-02
4743.81 4.5201e-02 5.8293e-01 3.4485e-01 2.7021e-02
5041.68 4.5263e-02 6.3229e-01 3.0021e-01 2.2236e-02
5358.25 4.7065e-02 6.5939e-01 2.7246e-01 2.1080e-02
5694.70 5.3853e-02 6.6465e-01 2.6189e-01 1.9603e-02
6052.28 6.2433e-02 6.5907e-01 2.5950e-01 1.9002e-02
6432.31 5.5007e-02 6.7323e-01 2.5264e-01 1.9128e-02
6836.20 5.5526e-02 6.6575e-01 2.5867e-01 2.0051e-02
7265.45 6.1768e-02 6.7950e-01 2.4102e-01 1.7707e-02
7721.65 6.1669e-02 6.8320e-01 2.3819e-01 1.6949e-02
8206.56 7.2102e-02 6.7283e-01 2.3787e-01 1.7196e-02
8717.73 9.7395e-02 6.8128e-01 2.0804e-01 1.3279e-02
9214.74 1.2486e-01 6.6859e-01 1.9530e-01 1.1246e-02
9629.11 1.4022e-01 6.7020e-01 1.8050e-01 9.0736e-03
9954.11 1.1773e-01 6.6545e-01 2.0737e-01 9.4535e-03
10245.64 1.0992e-01 6.5527e-01 2.2571e-01 9.1107e-03
10541.49 1.1974e-01 6.3617e-01 2.3477e-01 9.3311e-03
10839.94 1.7178e-01 6.5026e-01 1.7178e-01 6.1882e-03
11119.11 1.2979e-01 6.8849e-01 1.7616e-01 5.5589e-03
11355.83 2.1341e-01 6.1441e-01 1.6755e-01 4.6266e-03
11539.81 2.5109e-01 6.4260e-01 1.0403e-01 2.2848e-03
11677.16 2.7342e-01 6.2185e-01 1.0270e-01 2.0273e-03
11784.05 2.2923e-01 6.3294e-01 1.3525e-01 2.5818e-03
11875.85 2.6847e-01 6.1187e-01 1.1752e-01 2.1475e-03
11963.37 2.5437e-01 6.1725e-01 1.2591e-01 2.4754e-03
12055.39 1.9390e-01 6.3691e-01 1.6544e-01 3.7476e-03
12170.41 2.1386e-01 6.2107e-01 1.6080e-01 4.2681e-03
12360.89 1.7278e-01 6.3125e-01 1.9047e-01 5.5004e-03
12670.46 6.8603e-02 5.6515e-01 3.5309e-01 1.3154e-02
13075.34 1.2304e-01 6.4075e-01 2.2618e-01 1.0033e-02
13530.52 4.0872e-02 5.8281e-01 3.6439e-01 1.1929e-02
14012.75 3.8968e-02 5.0576e-01 4.3235e-01 2.2922e-02
14508.81 1.6948e-02 4.4897e-01 5.0178e-01 3.2307e-02
15002.30 7.0299e-02 5.8358e-01 3.2694e-01 1.9177e-02
15475.29 2.6296e-02 5.2571e-01 4.1031e-01 3.7689e-02
15923.68 3.3718e-02 7.2349e-01 2.2437e-01 1.8420e-02
16355.64 1.3933e-02 3.9713e-01 5.3484e-01 5.4100e-02
16776.27 3.0595e-02 4.8853e-01 4.4493e-01 3.5935e-02
17183.14 5.2109e-02 6.9752e-01 2.3849e-01 1.1876e-02
17580.45 3.8797e-02 4.5011e-01 4.7719e-01 3.3894e-02
17990.34 2.0773e-02 3.8676e-01 5.6157e-01 3.0898e-02
18458.06 1.5911e-01 5.9520e-01 2.3275e-01 1.2946e-02
19084.69 9.4534e-03 5.5490e-01 4.1012e-01 2.5531e-02
19999.79 3.7361e-03 1.9839e-01 7.3916e-01 5.8712e-02
21193.46 4.0220e-02 4.2192e-01 4.6160e-01 7.6267e-02
22528.72 2.5876e-02 3.6561e-01 4.8079e-01 1.2772e-01
23943.32 7.7959e-06 1.7588e-02 7.3417e-01 2.4823e-01
25446.74 3.4863e-06 1.5502e-02 6.6648e-01 3.1802e-01
27044.57 4.9991e-06 6.3761e-03 3.9484e-01 5.9878e-01
28744.18 3.0259e-07 1.3614e-03 4.3816e-01 5.6048e-01
30520.16 1.6713e-05 5.7763e-03 2.3209e-01 7.6212e-01
32243.50 1.5976e-04 1.9175e-02 2.6078e-01 7.1989e-01
33773.01 2.4193e-06 1.9728e-03 1.7171e-01 8.2631e-01
35108.48 6.9341e-09 5.4562e-05 6.1507e-02 9.3844e-01
36326.30 8.3678e-07 8.1185e-04 1.0083e-01 8.9836e-01
37486.70 4.1070e-08 1.6474e-04 5.1280e-02 9.4856e-01
38628.25 1.2982e-08 7.5221e-05 3.4346e-02 9.6558e-01
39768.62 1.6444e-09 2.0429e-05 2.2202e-02 9.7778e-01
40915.31 4.7293e-10 1.1485e-05 2.5998e-02 9.7399e-01
42074.51 2.3874e-10 6.2601e-06 1.6981e-02 9.8301e-01
43252.44 9.5951e-12 7.2218e-07 7.0810e-03 9.9292e-01
44454.05 1.3071e-12 1.9143e-07 4.0179e-03 9.9598e-01
45683.04 1.0396e-12 1.4803e-07 3.2919e-03 9.9671e-01
46941.68 1.3078e-10 3.5105e-06 7.1454e-03 9.9285e-01
48230.81 9.3889e-12 2.1616e-06 5.4333e-03 9.9456e-01
49550.29 1.0770e-12 5.2735e-07 3.0124e-03 9.9699e-01
50899.37 1.6795e-12 3.1662e-07 2.3195e-03 9.9768e-01
52276.86 1.0790e-12 1.3530e-07 1.3949e-03 9.9860e-01
53681.16 5.4461e-13 9.5384e-08 1.2620e-03 9.9874e-01
55110.21 3.3488e-13 6.6701e-08 1.0122e-03 9.9899e-01
56561.17 2.8081e-13 5.5352e-08 8.4665e-04 9.9915e-01
58030.00 5.3170e-12 1.9511e-07 9.4134e-04 9.9906e-01
59510.42 3.0168e-13 4.1497e-08 6.9811e-04 9.9930e-01
60993.45 1.2512e-14 5.4791e-09 2.7897e-04 9.9972e-01
62466.44 4.9072e-15 2.3290e-09 1.8774e-04 9.9981e-01
63912.69 2.2506e-14 7.4518e-09 2.9986e-04 9.9970e-01
65311.62 2.0301e-12 1.0725e-07 6.5003e-04 9.9935e-01
66639.26 1.2135e-12 7.5888e-08 5.4634e-04 9.9945e-01
67870.77 7.7148e-13 5.5987e-08 4.7056e-04 9.9953e-01
68864.47 5.0188e-13 4.0766e-08 4.1585e-04 9.9958e-01
69459.55 3.7295e-13 3.3924e-08 3.8009e-04 9.9962e-01
69744.99 3.8080e-13 3.3590e-08 3.8290e-04 9.9962e-01
69888.26 3.9083e-13 3.4180e-08 3.8632e-04 9.9961e-01
69959.62 3.7554e-13 3.3187e-08 3.8194e-04 9.9962e-01
69991.15 3.7214e-13 3.3075e-08 3.7987e-04 9.9962e-01
69999.53 3.6952e-13 3.2830e-08 3.7983e-04 9.9962e-01
#TIME: 373.18
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 1.5937e-01 6.5200e-01 1.7868e-01 9.9469e-03
857.79 2.2908e-01 6.0113e-01 1.6196e-01 7.8233e-03
878.44 2.2007e-01 5.9472e-01 1.7634e-01 8.8718e-03
917.72 1.8222e-01 6.1607e-01 1.8984e-01 1.1863e-02
973.04 1.1949e-01 6.8269e-01 1.8818e-01 9.6406e-03
1034.98 9.4950e-02 6.9324e-01 2.0042e-01 1.1388e-02
1099.97 1.4870e-01 6.5329e-01 1.8715e-01 1.0867e-02
1169.04 1.8636e-01 6.1405e-01 1.8839e-01 1.1208e-02
1242.44 1.4434e-01 6.4906e-01 1.9545e-01 1.1155e-02
1320.45 1.6247e-01 6.3048e-01 1.9557e-01 1.1482e-02
1403.37 1.7807e-01 6.3049e-01 1.8120e-01 1.0243e-02
1491.49 1.1866e-01 6.8346e-01 1.8759e-01 1.0292e-02
1585.14 1.7094e-01 6.4194e-01 1.7719e-01 9.9190e-03
1684.67 1.2317e-01 6.9639e-01 1.7122e-01 9.2152e-03
1790.45 1.2729e-01 6.7593e-01 1.8632e-01 1.0462e-02
1902.87 1.4708e-01 6.5809e-01 1.8422e-01 1.0606e-02
2022.36 9.2182e-02 6.9096e-01 2.0458e-01 1.2272e-02
2149.34 1.0591e-01 6.7038e-01 2.1035e-01 1.3368e-02
2284.30 8.0062e-02 6.6174e-01 2.4074e-01 1.7461e-02
2427.74 6.1668e-02 6.6435e-01 2.5419e-01 1.9790e-02
2580.18 5.2323e-02 6.4731e-01 2.7713e-01 2.3242e-02
2742.19 4.7309e-02 6.3800e-01 2.8946e-01 2.5229e-02
2914.37 3.3574e-02 6.2527e-01 3.1276e-01 2.8403e-02
3097.37 3.0280e-02 5.9896e-01 3.4034e-01 3.0413e-02
3291.85 2.1819e-02 5.5457e-01 3.8982e-01 3.3786e-02
3498.55 2.2720e-02 5.3128e-01 4.1397e-01 3.2030e-02
3718.23 3.9784e-02 5.6784e-01 3.6933e-01 2.3046e-02
3951.70 6.0073e-02 5.9432e-01 3.2713e-01 1.8482e-02
4199.83 4.2348e-02 5.5333e-01 3.7807e-01 2.6252e-02
4463.54 3.7943e-02 5.5528e-01 3.7774e-01 2.9038e-02
4743.81 4.8275e-02 6.0627e-01 3.2069e-01 2.4767e-02
5041.68 6.3808e-02 6.4821e-01 2.6847e-01 1.9508e-02
5358.25 6.0246e-02 6.6732e-01 2.5388e-01 1.8551e-02
5694.70 6.1127e-02 6.7105e-01 2.4918e-01 1.8648e-02
6052.28 6.0160e-02 6.7054e-01 2.5035e-01 1.8950e-02
6432.31 5.8581e-02 6.6783e-01 2.5446e-01 1.9133e-02
6836.20 6.7994e-02 6.5807e-01 2.5455e-01 1.9385e-02
7265.45 6.8269e-02 6.7059e-01 2.4309e-01 1.8051e-02
7721.65 7.1212e-02 6.8487e-01 2.2789e-01 1.6030e-02
8206.56 7.0347e-02 6.8682e-01 2.2754e-01 1.5299e-02
8717.73 9.0148e-02 6.8957e-01 2.0687e-01 1.3408e-02
9214.74 1.2021e-01 6.9304e-01 1.7705e-01 9.7082e-03
9629.11 1.4312e-01 6.6899e-01 1.7954e-01 8.3434e-03
9954.11 1.3794e-01 6.7725e-01 1.7724e-01 7.5796e-03
10245.64 1.3233e-01 6.5774e-01 2.0117e-01 8.7537e-03
10541.49 1.1826e-01 6.4043e-01 2.3200e-01 9.3131e-03
10839.94 1.0539e-01 6.4430e-01 2.4203e-01 8.2820e-03
11119.11 1.7748e-01 6.2410e-01 1.9249e-01 5.9315e-03
11355.83 1.7508e-01 6.6381e-01 1.5718e-01 3.9300e-03
11539.81 2.4353e-01 6.2866e-01 1.2503e-01 2.7831e-03
11677.16 3.1462e-01 5.8030e-01 1.0308e-01 2.0046e-03
11784.05 3.0667e-01 6.0591e-01 8.5781e-02 1.6372e-03
11875.85 3.6475e-01 5.6127e-01 7.2609e-02 1.3730e-03
11963.37 2.5522e-01 6.1976e-01 1.2268e-01 2.3383e-03
12055.39 3.5391e-01 5.7212e-01 7.2598e-02 1.3723e-03
12170.41 2.1636e-01 6.2607e-01 1.5369e-01 3.8867e-03
12360.89 1.6188e-01 6.5129e-01 1.8224e-01 4.5918e-03
12670.46 9.1944e-02 6.4354e-01 2.5769e-01 6.8278e-03
13075.34 8.1959e-02 6.5589e-01 2.5415e-01 8.0041e-03
13530.52 1.2098e-01 6.7783e-01 1.9398e-01 7.2071e-03
14012.75 1.0505e-01 6.1678e-01 2.6753e-01 1.0646e-02
14508.81 1.0503e-01 5.1331e-01 3.6311e-01 1.8543e-02
15002.30 5.2190e-02 4.7212e-01 4.5351e-01 2.2176e-02
15475.29 4.2145e-02 5.2522e-01 4.0938e-01 2.3255e-02
15923.68 2.9407e-02 3.9247e-01 5.3349e-01 4.4636e-02
16355.64 2.5833e-02 4.9346e-01 4.5085e-01 2.9858e-02
16776.27 2.7282e-03 1.9192e-01 7.5072e-01 5.4632e-02
17183.14 9.2931e-02 5.8787e-01 2.9685e-01 2.2350e-02
17580.45 2.2122e-01 5.7892e-01 1.9034e-01 9.5228e-03
17990.34 1.5200e-01 5.6468e-01 2.6845e-01 1.4871e-02
18458.06 3.7991e-02 6.7498e-01 2.7017e-01 1.6853e-02
19084.69 5.0821e-03 4.9582e-01 4.6891e-01 3.0186e-02
19999.79 1.5856e-03 5.3374e-01 4.2226e-01 4.2420e-02
21193.46 2.8882e-03 4.7050e-01 4.5073e-01 7.5879e-02
22528.72 4.2130e-04 1.5369e-01 6.7263e-01 1.7326e-01
23943.32 1.8858e-05 1.0100e-02 7.3636e-01 2.5352e-01
25446.74 8.3401e-06 1.8418e-02 6.4158e-01 3.4000e-01
27044.57 7.4777e-07 2.9768e-03 6.2552e-01 3.7150e-01
28744.18 7.4648e-04 6.6788e-02 4.0420e-01 5.2826e-01
30520.16 1.0177e-05 4.4083e-03 2.1593e-01 7.7966e-01
32243.50 5.9539e-07 8.2404e-04 1.2264e-01 8.7654e-01
33773.01 7.1495e-06 3.7204e-03 2.0415e-01 7.9213e-01
35108.48 3.1081e-09 3.2108e-05 5.1870e-02 9.4810e-01
36326.30 4.3439e-07 7.1430e-04 9.5266e-02 9.0402e-01
37486.70 1.1473e-05 3.5035e-03 1.1479e-01 8.8169e-01
38628.25 3.4993e-06 1.4581e-03 8.6055e-02 9.1248e-01
39768.62 1.7554e-08 8.5619e-05 3.4260e-02 9.6565e-01
40915.31 4.4848e-10 8.3192e-06 1.2168e-02 9.8782e-01
42074.51 3.8194e-10 5.6837e-06 1.0442e-02 9.8955e-01
43252.44 6.4234e-11 2.7783e-06 1.3174e-02 9.8682e-01
44454.05 3.3216e-11 1.6414e-06 9.8633e-03 9.9014e-01
45683.04 2.0783e-11 1.2615e-06 9.6743e-03 9.9032e-01
46941.68 2.8299e-13 7.5707e-08 2.9991e-03 9.9700e-01
48230.81 8.0836e-14 2.9702e-08 1.5658e-03 9.9843e-01
49550.29 8.5650e-12 5.1549e-07 4.3029e-03 9.9570e-01
50899.37 1.3209e-12 5.9962e-07 2.9410e-03 9.9706e-01
52276.86 1.7958e-13 1.5158e-07 1.3940e-03 9.9861e-01
53681.16 4.9864e-13 1.1282e-07 1.2963e-03 9.9870e-01
55110.21 3.2100e-13 5.9850e-08 9.0730e-04 9.9909e-01
56561.17 5.3771e-14 2.0936e-08 6.0959e-04 9.9939e-01
58030.00 2.7183e-13 5.9561e-08 1.0158e-03 9.9898e-01
59510.42 4.7752e-12 2.9704e-07 1.5580e-03 9.9844e-01
60993.45 2.4659e-11 5.6352e-07 1.4783e-03 9.9852e-01
62466.44 8.5131e-14 1.8013e-08 4.6419e-04 9.9954e-01
63912.69 2.7993e-15 2.0011e-09 1.7124e-04 9.9983e-01
65311.62 2.0299e-12 1.1403e-07 7.3084e-04 9.9927e-01
66639.26 7.7729e-01 2.8902e-02 1.9125e-01 2.5658e-03
67870.77 1.0792e-12 7.0404e-08 5.2274e-04 9.9948e-01
68864.47 7.2907e-13 5.3876e-08 4.6186e-04 9.9954e-01
69459.55 5.5205e-13 4.4632e-08 4.2205e-04 9.9958e-01
69744.99 5.6423e-13 4.5292e-08 4.2509e-04 9.9957e-01
69888.26 5.7863e-13 4.6102e-08 4.2903e-04 9.9957e-01
69959.62 5.5911e-13 4.5076e-08 4.2406e-04 9.9958e-01
69991.15 5.5009e-13 4.4584e-08 4.2184e-04 9.9958e-01
69999.53 5.4992e-13 4.4581e-08 4.2181e-04 9.9958e-01
#TIME: 378.54
#NVEL 115
#vel_mid[km/s] ar0 ar1 ar2 ar3
425.78 1.4144e-01 6.5703e-01 1.9052e-01 1.1013e-02
857.79 5.7859e-02 7.2084e-01 2.0879e-01 1.2521e-02
878.44 1.9066e-01 6.2369e-01 1.7575e-01 9.8896e-03
917.72 1.6543e-01 6.4174e-01 1.8248e-01 1.0357e-02
973.04 5.6141e-02 7.1137e-01 2.1839e-01 1.4103e-02
1034.98 1.5409e-01 6.6219e-01 1.7442e-01 9.2948e-03
1099.97 7.4564e-02 7.1528e-01 1.9919e-01 1.0965e-02
1169.04 9.1460e-02 7.1733e-01 1.8219e-01 9.0237e-03
1242.44 7.3960e-02 7.1588e-01 1.9900e-01 1.1159e-02
1320.45 1.5019e-01 6.4339e-01 1.9498e-01 1.1451e-02
1403.37 1.3909e-01 6.6621e-01 1.8442e-01 1.0279e-02
1491.49 1.7959e-01 6.2810e-01 1.8202e-01 1.0289e-02
1585.14 1.4581e-01 6.7171e-01 1.7338e-01 9.0998e-03
1684.67 1.4437e-01 6.9666e-01 1.5160e-01 7.3661e-03
1790.45 1.1033e-01 7.1150e-01 1.6927e-01 8.9054e-03
1902.87 1.3474e-01 6.6598e-01 1.8827e-01 1.1007e-02
2022.36 1.2739e-01 6.8129e-01 1.8080e-01 1.0519e-02
2149.34 1.2964e-01 6.6293e-01 1.9496e-01 1.2460e-02
2284.30 7.1329e-02 6.7794e-01 2.3447e-01 1.6259e-02
2427.74 6.6651e-02 6.7162e-01 2.4358e-01 1.8152e-02
2580.18 5.1364e-02 6.5454e-01 2.7162e-01 2.2469e-02
2742.19 3.3731e-02 6.4449e-01 2.9653e-01 2.5257e-02
2914.37 3.6824e-02 6.2146e-01 3.1373e-01 2.7983e-02
3097.37 3.4193e-02 6.0294e-01 3.3343e-01 2.9444e-02
3291.85 2.7256e-02 5.5984e-01 3.8002e-01 3.2886e-02
3498.55 2.3623e-02 5.3679e-01 4.0843e-01 3.1156e-02
3718.23 4.2004e-02 5.6586e-01 3.6859e-01 2.3541e-02
3951.70 5.7020e-02 5.7826e-01 3.4486e-01 1.9856e-02
4199.83 4.4710e-02 5.5877e-01 3.7095e-01 2.5569e-02
4463.54 3.0340e-02 5.3033e-01 4.0763e-01 3.1704e-02
