#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.8070e-01 6.3939e-01 1.7991e-01
1919.29 1.4524e-01 6.2510e-01 2.2967e-01
2581.60 1.0323e-01 6.1085e-01 2.8592e-01
3084.17 5.0600e-02 5.6374e-01 3.8566e-01
3472.46 1.8664e-02 4.7155e-01 5.0978e-01
3909.64 9.3336e-03 3.9293e-01 5.9774e-01
4148.46 1.0010e-02 4.0024e-01 5.8975e-01
4670.75 1.1474e-02 4.1158e-01 5.7695e-01
4956.05 5.6233e-03 3.4725e-01 6.4713e-01
5258.79 2.2990e-03 2.8154e-01 7.1616e-01
5580.02 6.3046e-04 2.0380e-01 7.9556e-01
5920.87 2.4823e-04 1.7361e-01 8.2614e-01
6282.54 1.4804e-04 1.5407e-01 8.4578e-01
6666.30 1.1099e-04 1.3576e-01 8.6413e-01
7073.50 1.1377e-04 1.3103e-01 8.6886e-01
7505.58 1.1495e-04 1.2932e-01 8.7056e-01
7964.05 1.4273e-04 1.3110e-01 8.6876e-01
8450.53 2.8238e-04 1.6112e-01 8.3860e-01
8966.72 7.6883e-04 1.9972e-01 7.9951e-01
9514.44 1.6575e-03 2.4125e-01 7.5710e-01
10095.62 3.4626e-03 2.9981e-01 6.9673e-01
10712.30 6.2463e-03 3.5598e-01 6.3778e-01
11366.65 8.9891e-03 4.0055e-01 5.9046e-01
12061.10 1.0452e-02 4.0715e-01 5.8240e-01
12793.43 1.3600e-02 4.3586e-01 5.5054e-01
13528.61 1.4200e-02 4.2262e-01 5.6318e-01
14194.74 2.0174e-02 4.5201e-01 5.2782e-01
14757.77 1.4135e-02 4.6157e-01 5.2430e-01
15240.48 1.2803e-02 5.0174e-01 4.8546e-01
15646.99 1.0443e-02 6.0372e-01 3.8584e-01
15960.30 1.9159e-02 6.9669e-01 2.8415e-01
16187.41 1.6070e-02 7.3280e-01 2.5113e-01
16354.17 1.9240e-02 7.2746e-01 2.5330e-01
16484.18 1.6457e-02 7.1427e-01 2.6928e-01
16593.12 9.9774e-03 7.1362e-01 2.7640e-01
16691.99 1.8223e-02 6.4762e-01 3.3416e-01
16788.59 5.5876e-03 6.5008e-01 3.4433e-01
16888.37 7.0240e-03 6.3130e-01 3.6167e-01
16998.79 4.3949e-03 6.3161e-01 3.6400e-01
17146.37 2.0948e-03 6.1317e-01 3.8473e-01
17415.23 1.6909e-03 5.7948e-01 4.1883e-01
17888.12 1.5417e-03 5.1760e-01 4.8086e-01
18532.37 1.0521e-03 4.7781e-01 5.2114e-01
19260.76 9.2739e-04 4.3035e-01 5.6872e-01
20034.10 3.8344e-04 3.7556e-01 6.2405e-01
20838.00 2.5212e-04 3.6573e-01 6.3402e-01
21647.97 2.5027e-04 3.0904e-01 6.9071e-01
22447.94 2.7891e-04 2.5541e-01 7.4431e-01
23245.88 1.9922e-04 1.9135e-01 8.0845e-01
24052.47 2.1934e-04 1.7108e-01 8.2870e-01
24867.72 1.9510e-04 1.4416e-01 8.5565e-01
25698.86 1.1993e-03 1.2137e-01 8.7743e-01
26587.16 2.0148e-04 1.0700e-01 8.9279e-01
27637.54 6.0848e-04 8.2050e-02 9.1734e-01
28986.97 4.2511e-04 6.8967e-02 9.3061e-01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.4171e-01 6.3015e-01 2.2814e-01
1919.29 1.7412e-01 6.3587e-01 1.9001e-01
2581.60 1.1720e-01 6.2159e-01 2.6121e-01
3084.17 5.1533e-02 5.6397e-01 3.8450e-01
3472.46 1.9380e-02 4.7234e-01 5.0828e-01
3909.64 8.8014e-03 3.8971e-01 6.0148e-01
4148.46 9.9617e-03 3.9303e-01 5.9701e-01
4670.75 1.1718e-02 4.1884e-01 5.6944e-01
4956.05 6.4971e-03 3.6011e-01 6.3339e-01
5258.79 2.4313e-03 2.7713e-01 7.2044e-01
5580.02 6.8825e-04 2.0595e-01 7.9336e-01
5920.87 2.6376e-04 1.7629e-01 8.2345e-01
6282.54 1.4499e-04 1.4968e-01 8.5018e-01
6666.30 1.1110e-04 1.3331e-01 8.6658e-01
7073.50 1.3424e-04 1.4179e-01 8.5808e-01
7505.58 1.1044e-04 1.2805e-01 8.7184e-01
7964.05 1.5043e-04 1.3270e-01 8.6715e-01
8450.53 2.9355e-04 1.6346e-01 8.3624e-01
8966.72 7.2285e-04 1.8453e-01 8.1475e-01
9514.44 1.6310e-03 2.3547e-01 7.6290e-01
10095.62 3.4999e-03 3.0240e-01 6.9410e-01
10712.30 5.8547e-03 3.4005e-01 6.5409e-01
11366.65 9.9850e-03 3.9464e-01 5.9538e-01
12061.10 1.1490e-02 4.2979e-01 5.5872e-01
12793.43 1.4325e-02 4.3272e-01 5.5295e-01
13528.61 1.5150e-02 4.4554e-01 5.3931e-01
14194.74 1.2874e-02 4.7277e-01 5.1435e-01
14757.77 1.2978e-02 4.5706e-01 5.2996e-01
15240.48 1.0863e-02 5.1485e-01 4.7428e-01
15646.99 1.7654e-02 5.9311e-01 3.8924e-01
15960.30 1.9330e-02 6.9278e-01 2.8789e-01
16187.41 2.2439e-02 7.3039e-01 2.4717e-01
16354.17 1.7695e-02 7.4283e-01 2.3948e-01
16484.18 1.8602e-02 7.1980e-01 2.6159e-01
16593.12 1.1424e-02 6.9062e-01 2.9796e-01
16691.99 1.4991e-02 6.7176e-01 3.1325e-01
16788.59 5.3929e-03 6.5418e-01 3.4042e-01
16888.37 8.2670e-03 6.3888e-01 3.5285e-01
16998.79 2.8951e-03 6.2964e-01 3.6746e-01
17146.37 2.9134e-03 6.2387e-01 3.7322e-01
17415.23 2.4662e-03 5.7548e-01 4.2205e-01
17888.12 1.2060e-03 5.5791e-01 4.4088e-01
18532.37 7.6884e-04 4.7743e-01 5.2180e-01
19260.76 6.1157e-04 4.4152e-01 5.5787e-01
20034.10 6.1478e-04 3.8239e-01 6.1699e-01
20838.00 4.7978e-04 3.4902e-01 6.5050e-01
21647.97 2.7882e-04 2.8558e-01 7.1414e-01
22447.94 3.0834e-04 2.4765e-01 7.5204e-01
23245.88 2.6804e-04 1.5780e-01 8.4194e-01
24052.47 1.7119e-04 1.8798e-01 8.1185e-01
24867.72 8.5653e-05 8.3528e-02 9.1639e-01
25698.86 1.1519e-03 1.1999e-01 8.7886e-01
26587.16 1.1411e-04 9.8224e-02 9.0166e-01
27637.54 6.2669e-04 8.3242e-02 9.1613e-01
28986.97 9.0859e-05 3.3942e-02 9.6597e-01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.6941e-01 6.3705e-01 1.9354e-01
1919.29 1.8903e-01 6.3592e-01 1.7505e-01
2581.60 1.2002e-01 6.2536e-01 2.5462e-01
3084.17 5.2002e-02 5.6786e-01 3.8013e-01
3472.46 1.9341e-02 4.7733e-01 5.0333e-01
3909.64 1.0071e-02 4.0619e-01 5.8374e-01
4148.46 9.8101e-03 3.9992e-01 5.9027e-01
4670.75 1.1858e-02 4.1766e-01 5.7048e-01
4956.05 6.7828e-03 3.3971e-01 6.5351e-01
5258.79 2.4212e-03 2.8036e-01 7.1722e-01
5580.02 7.5429e-04 2.1711e-01 7.8213e-01
5920.87 2.6156e-04 1.7491e-01 8.2482e-01
6282.54 1.4550e-04 1.4717e-01 8.5268e-01
6666.30 1.2121e-04 1.4040e-01 8.5948e-01
7073.50 1.1904e-04 1.3047e-01 8.6941e-01
7505.58 1.2636e-04 1.3796e-01 8.6191e-01
7964.05 1.4319e-04 1.2944e-01 8.7042e-01
8450.53 2.8949e-04 1.5664e-01 8.4307e-01
8966.72 7.7127e-04 1.9818e-01 8.0105e-01
9514.44 1.6703e-03 2.3623e-01 7.6210e-01
10095.62 3.5011e-03 2.8982e-01 7.0668e-01
10712.30 6.0654e-03 3.3694e-01 6.5699e-01
11366.65 8.9460e-03 3.9162e-01 5.9943e-01
12061.10 1.1749e-02 4.3298e-01 5.5527e-01
12793.43 1.3945e-02 4.4450e-01 5.4155e-01
13528.61 1.8615e-02 4.3143e-01 5.4996e-01
14194.74 1.5468e-02 4.6450e-01 5.2003e-01
14757.77 1.0627e-02 4.6017e-01 5.2920e-01
15240.48 1.2658e-02 5.1577e-01 4.7157e-01
15646.99 1.4236e-02 6.1616e-01 3.6960e-01
15960.30 1.7646e-02 7.0778e-01 2.7458e-01
16187.41 1.5534e-02 7.5272e-01 2.3175e-01
16354.17 1.4672e-02 7.4670e-01 2.3862e-01
16484.18 1.5545e-02 7.1971e-01 2.6474e-01
16593.12 1.3097e-02 7.0169e-01 2.8521e-01
16691.99 6.3479e-03 6.8176e-01 3.1189e-01
16788.59 3.9086e-03 6.7423e-01 3.2186e-01
16888.37 5.7745e-03 6.4943e-01 3.4480e-01
16998.79 3.7107e-03 6.2487e-01 3.7142e-01
17146.37 5.2558e-03 6.1112e-01 3.8363e-01
17415.23 2.0211e-03 5.8142e-01 4.1655e-01
17888.12 1.1188e-03 5.4439e-01 4.5450e-01
18532.37 6.5436e-04 4.8966e-01 5.0969e-01
19260.76 6.9863e-04 4.4465e-01 5.5465e-01
20034.10 3.9843e-04 4.1723e-01 5.8237e-01
20838.00 2.8134e-04 3.5771e-01 6.4201e-01
21647.97 6.0672e-04 3.0215e-01 6.9724e-01
22447.94 2.8943e-04 2.4801e-01 7.5170e-01
23245.88 2.8810e-04 2.0775e-01 7.9196e-01
24052.47 3.0012e-04 1.6916e-01 8.3054e-01
24867.72 5.1106e-04 1.5501e-01 8.4448e-01
25698.86 1.5495e-04 1.3399e-01 8.6586e-01
26587.16 2.1168e-04 1.1577e-01 8.8402e-01
27637.54 6.2059e-04 9.3275e-02 9.0610e-01
28986.97 2.2279e-04 4.9221e-02 9.5056e-01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.7827e-01 6.3736e-01 1.8437e-01
1919.29 1.9556e-01 6.3739e-01 1.6706e-01
2581.60 1.2373e-01 6.2865e-01 2.4762e-01
3084.17 5.2296e-02 5.6474e-01 3.8296e-01
3472.46 1.9517e-02 4.7729e-01 5.0319e-01
3909.64 9.4764e-03 3.9533e-01 5.9519e-01
4148.46 1.0885e-02 4.0494e-01 5.8417e-01
4670.75 1.2739e-02 4.2321e-01 5.6405e-01
4956.05 6.8316e-03 3.6766e-01 6.2551e-01
5258.79 2.4576e-03 2.8147e-01 7.1608e-01
5580.02 7.9046e-04 2.1752e-01 7.8169e-01
5920.87 2.9119e-04 1.8430e-01 8.1541e-01
6282.54 1.5384e-04 1.4937e-01 8.5048e-01
6666.30 1.3656e-04 1.4298e-01 8.5688e-01
7073.50 1.3254e-04 1.3416e-01 8.6571e-01
7505.58 1.1116e-04 1.3059e-01 8.6930e-01
7964.05 1.5739e-04 1.3301e-01 8.6683e-01
8450.53 2.9496e-04 1.5977e-01 8.3994e-01
8966.72 7.5276e-04 1.9620e-01 8.0304e-01
9514.44 1.6656e-03 2.3463e-01 7.6371e-01
10095.62 3.4650e-03 2.9023e-01 7.0630e-01
10712.30 5.9367e-03 3.4906e-01 6.4500e-01
11366.65 1.0026e-02 4.0453e-01 5.8544e-01
12061.10 1.2002e-02 4.3129e-01 5.5671e-01
12793.43 1.1712e-02 4.5804e-01 5.3025e-01
13528.61 1.8007e-02 4.5543e-01 5.2656e-01
14194.74 1.7378e-02 4.6778e-01 5.1485e-01
14757.77 1.3870e-02 4.7096e-01 5.1517e-01
15240.48 1.5508e-02 5.2234e-01 4.6215e-01
15646.99 1.4151e-02 6.0527e-01 3.8058e-01
15960.30 2.1794e-02 7.1016e-01 2.6805e-01
16187.41 2.7204e-02 7.2935e-01 2.4345e-01
16354.17 1.9406e-02 7.3900e-01 2.4159e-01
16484.18 1.8063e-02 7.2684e-01 2.5510e-01
16593.12 1.4363e-02 6.9936e-01 2.8628e-01
16691.99 3.9394e-03 7.0719e-01 2.8887e-01
16788.59 8.4172e-03 6.6404e-01 3.2754e-01
16888.37 4.0589e-03 6.5580e-01 3.4014e-01
16998.79 4.1723e-03 6.3388e-01 3.6195e-01
17146.37 4.5522e-03 6.3618e-01 3.5927e-01
17415.23 2.7518e-03 5.8972e-01 4.0753e-01
17888.12 1.2053e-03 5.4701e-01 4.5178e-01
18532.37 1.0830e-03 5.1293e-01 4.8598e-01
19260.76 1.6636e-03 4.5056e-01 5.4777e-01
20034.10 4.4538e-04 4.1749e-01 5.8206e-01
20838.00 3.1546e-04 3.4999e-01 6.4969e-01
21647.97 3.0234e-04 3.0567e-01 6.9402e-01
22447.94 1.9118e-04 2.2234e-01 7.7747e-01
23245.88 1.7846e-04 1.6144e-01 8.3838e-01
24052.47 1.2428e-04 1.8445e-01 8.1543e-01
24867.72 3.5918e-04 1.4370e-01 8.5595e-01
25698.86 4.6102e-04 7.9459e-02 9.2008e-01
26587.16 2.5053e-04 6.1687e-02 9.3806e-01
27637.54 3.4572e-04 9.6214e-02 9.0344e-01
28986.97 4.5885e-04 7.1617e-02 9.2792e-01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.9996e-01 6.3500e-01 1.6504e-01
1919.29 2.0197e-01 6.3793e-01 1.6010e-01
2581.60 1.2961e-01 6.3317e-01 2.3722e-01
3084.17 5.4130e-02 5.7038e-01 3.7549e-01
3472.46 1.9677e-02 4.7375e-01 5.0658e-01
3909.64 1.0549e-02 4.0663e-01 5.8282e-01
4148.46 1.0847e-02 4.0694e-01 5.8221e-01
4670.75 1.2779e-02 4.3003e-01 5.5720e-01
4956.05 6.8717e-03 3.6107e-01 6.3206e-01
5258.79 2.7701e-03 2.9724e-01 6.9999e-01
5580.02 8.1037e-04 2.1879e-01 7.8040e-01
5920.87 2.9616e-04 1.7439e-01 8.2532e-01
6282.54 1.5521e-04 1.4890e-01 8.5094e-01
6666.30 1.2896e-04 1.3935e-01 8.6053e-01
7073.50 1.2402e-04 1.3379e-01 8.6608e-01
7505.58 1.0656e-04 1.2832e-01 8.7157e-01
7964.05 1.5782e-04 1.3889e-01 8.6095e-01
8450.53 3.1537e-04 1.6650e-01 8.3318e-01
8966.72 7.8101e-04 1.9964e-01 7.9958e-01
9514.44 1.7104e-03 2.4436e-01 7.5393e-01
10095.62 3.5451e-03 2.9828e-01 6.9817e-01
10712.30 6.3611e-03 3.5823e-01 6.3541e-01
11366.65 9.9487e-03 4.0345e-01 5.8660e-01
12061.10 1.2887e-02 4.1428e-01 5.7283e-01
12793.43 1.2221e-02 4.4669e-01 5.4109e-01
13528.61 1.8817e-02 4.5258e-01 5.2861e-01
14194.74 1.3704e-02 4.5753e-01 5.2877e-01
14757.77 1.1603e-02 4.7142e-01 5.1698e-01
15240.48 1.2685e-02 5.2036e-01 4.6695e-01
15646.99 1.2308e-02 6.2051e-01 3.6718e-01
15960.30 2.5259e-02 7.0358e-01 2.7116e-01
16187.41 2.6949e-02 7.4109e-01 2.3197e-01
16354.17 1.6293e-02 7.5380e-01 2.2991e-01
16484.18 1.2738e-02 7.2740e-01 2.5986e-01
16593.12 9.1553e-03 7.1095e-01 2.7990e-01
16691.99 7.9411e-03 6.9675e-01 2.9531e-01
16788.59 5.8159e-03 6.9610e-01 2.9808e-01
16888.37 6.8133e-03 6.5297e-01 3.4021e-01
16998.79 6.4084e-03 6.3703e-01 3.5656e-01
17146.37 4.8903e-03 6.2000e-01 3.7511e-01
17415.23 3.2077e-03 6.0028e-01 3.9651e-01
17888.12 1.8161e-03 5.4472e-01 4.5346e-01
18532.37 7.2569e-04 5.0109e-01 4.9818e-01
19260.76 5.6247e-04 4.5450e-01 5.4494e-01
20034.10 4.5396e-04 4.3072e-01 5.6882e-01
20838.00 4.0442e-04 3.7738e-01 6.2221e-01
21647.97 4.6768e-04 3.3230e-01 6.6723e-01
22447.94 3.3366e-04 2.9317e-01 7.0649e-01
23245.88 1.9473e-04 2.2049e-01 7.7931e-01
24052.47 1.6969e-04 1.7466e-01 8.2517e-01
24867.72 8.0531e-05 1.3183e-01 8.6809e-01
25698.86 1.4097e-04 1.2961e-01 8.7025e-01
26587.16 8.3534e-05 1.2008e-01 8.7983e-01
27637.54 2.0909e-04 9.5247e-02 9.0454e-01
28986.97 1.3143e-04 8.1504e-02 9.1836e-01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.9523e-01 6.4057e-01 1.6421e-01
1919.29 1.6854e-01 6.3104e-01 2.0042e-01
2581.60 1.3112e-01 6.3436e-01 2.3452e-01
3084.17 5.3711e-02 5.7051e-01 3.7578e-01
3472.46 2.1057e-02 4.8662e-01 4.9233e-01
3909.64 1.1203e-02 4.1068e-01 5.7812e-01
4148.46 1.1207e-02 4.1229e-01 5.7651e-01
4670.75 1.2446e-02 4.2395e-01 5.6360e-01
4956.05 7.4445e-03 3.6612e-01 6.2644e-01
5258.79 2.5596e-03 2.7479e-01 7.2265e-01
5580.02 8.7852e-04 2.2361e-01 7.7551e-01
5920.87 3.0972e-04 1.8260e-01 8.1709e-01
6282.54 1.6199e-04 1.4743e-01 8.5241e-01
6666.30 1.2500e-04 1.4012e-01 8.5975e-01
7073.50 1.3327e-04 1.2838e-01 8.7149e-01
7505.58 1.1760e-04 1.2951e-01 8.7037e-01
7964.05 1.5780e-04 1.3530e-01 8.6454e-01
8450.53 3.1435e-04 1.6527e-01 8.3442e-01
8966.72 8.5131e-04 2.0156e-01 7.9759e-01
9514.44 1.5871e-03 2.3560e-01 7.6282e-01
10095.62 3.7913e-03 2.9126e-01 7.0495e-01
10712.30 6.2876e-03 3.5474e-01 6.3897e-01
11366.65 1.0596e-02 4.0556e-01 5.8384e-01
12061.10 1.2369e-02 4.2540e-01 5.6223e-01
12793.43 1.6210e-02 4.5289e-01 5.3090e-01
13528.61 1.4890e-02 4.6653e-01 5.1858e-01
14194.74 1.3002e-02 4.7218e-01 5.1482e-01
14757.77 1.2634e-02 4.8213e-01 5.0523e-01
15240.48 1.7782e-02 5.2849e-01 4.5373e-01
15646.99 1.4921e-02 6.3060e-01 3.5447e-01
15960.30 2.5489e-02 7.0686e-01 2.6765e-01
16187.41 1.8043e-02 7.4766e-01 2.3429e-01
16354.17 2.1675e-02 7.5444e-01 2.2389e-01
16484.18 2.0482e-02 7.3542e-01 2.4409e-01
16593.12 8.7360e-03 7.2300e-01 2.6827e-01
16691.99 5.7218e-03 6.9913e-01 2.9515e-01
16788.59 8.8928e-03 6.6604e-01 3.2507e-01
16888.37 6.4144e-03 6.6300e-01 3.3059e-01
16998.79 6.0498e-03 6.4876e-01 3.4519e-01
17146.37 4.2573e-03 6.2697e-01 3.6878e-01
17415.23 2.6283e-03 5.9930e-01 3.9808e-01
17888.12 2.1676e-03 5.3333e-01 4.6450e-01
18532.37 1.0170e-03 5.1025e-01 4.8873e-01
19260.76 9.1001e-04 4.7167e-01 5.2742e-01
20034.10 6.5614e-04 4.1222e-01 5.8713e-01
20838.00 4.1334e-04 3.7898e-01 6.2060e-01
21647.97 5.7032e-04 3.2409e-01 6.7534e-01
22447.94 2.1423e-04 2.9492e-01 7.0487e-01
23245.88 2.2280e-04 2.2857e-01 7.7121e-01
24052.47 2.0511e-04 1.9021e-01 8.0959e-01
24867.72 1.4041e-04 1.6319e-01 8.3667e-01
25698.86 3.3567e-04 1.6576e-01 8.3390e-01
26587.16 1.3190e-04 1.1647e-01 8.8340e-01
27637.54 2.9734e-04 9.5174e-02 9.0453e-01
28986.97 4.6287e-04 7.5713e-02 9.2382e-01
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.7130e-01 6.3955e-01 1.8915e-01
1919.29 1.9691e-01 6.3479e-01 1.6830e-01
2581.60 9.0358e-02 5.8810e-01 3.2154e-01
3084.17 5.4461e-02 5.7256e-01 3.7298e-01
3472.46 2.1340e-02 4.8389e-01 4.9476e-01
3909.64 1.1483e-02 4.1516e-01 5.7335e-01
4148.46 1.1173e-02 4.0339e-01 5.8543e-01
4670.75 1.3636e-02 4.3732e-01 5.4905e-01
4956.05 6.9215e-03 3.5912e-01 6.3396e-01
5258.79 2.8148e-03 2.8517e-01 7.1201e-01
5580.02 8.6833e-04 2.2407e-01 7.7506e-01
5920.87 2.8820e-04 1.7730e-01 8.2241e-01
6282.54 1.5911e-04 1.5034e-01 8.4950e-01
6666.30 1.2785e-04 1.4205e-01 8.5783e-01
7073.50 1.3425e-04 1.3493e-01 8.6493e-01
7505.58 1.2876e-04 1.3539e-01 8.6448e-01
7964.05 1.5583e-04 1.3129e-01 8.6856e-01
8450.53 3.5471e-04 1.7015e-01 8.2950e-01
8966.72 7.9954e-04 1.9726e-01 8.0194e-01
9514.44 1.7088e-03 2.3694e-01 7.6135e-01
10095.62 3.8196e-03 3.0854e-01 6.8764e-01
10712.30 6.7158e-03 3.5418e-01 6.3910e-01
11366.65 1.0323e-02 4.0323e-01 5.8645e-01
12061.10 1.2919e-02 4.5537e-01 5.3171e-01
12793.43 1.6597e-02 4.5213e-01 5.3127e-01
13528.61 1.7073e-02 4.5918e-01 5.2374e-01
14194.74 1.8102e-02 4.7974e-01 5.0216e-01
14757.77 1.9870e-02 4.6249e-01 5.1764e-01
15240.48 1.1275e-02 5.4060e-01 4.4813e-01
15646.99 1.5329e-02 5.4962e-01 4.3505e-01
15960.30 3.2788e-02 7.0670e-01 2.6052e-01
16187.41 2.2350e-02 7.5119e-01 2.2646e-01
16354.17 2.4447e-02 7.5087e-01 2.2469e-01
16484.18 2.2404e-02 7.3641e-01 2.4118e-01
16593.12 1.2353e-02 7.2206e-01 2.6559e-01
16691.99 1.7629e-02 6.8235e-01 3.0002e-01
16788.59 1.0015e-02 6.6137e-01 3.2861e-01
16888.37 5.2288e-03 6.8840e-01 3.0637e-01
16998.79 7.6146e-03 6.4597e-01 3.4641e-01
17146.37 5.6570e-03 6.2835e-01 3.6599e-01
17415.23 3.4383e-03 6.0414e-01 3.9242e-01
17888.12 2.4061e-03 5.3297e-01 4.6462e-01
18532.37 1.6732e-03 5.1776e-01 4.8057e-01
19260.76 1.2306e-03 4.4674e-01 5.5203e-01
20034.10 6.8170e-04 4.1719e-01 5.8213e-01
20838.00 3.5527e-04 3.9021e-01 6.0944e-01
21647.97 5.9698e-04 3.0945e-01 6.8995e-01
22447.94 4.3822e-04 2.7883e-01 7.2073e-01
23245.88 1.5620e-04 1.9695e-01 8.0289e-01
24052.47 1.3525e-04 2.2003e-01 7.7983e-01
24867.72 1.5297e-04 1.8116e-01 8.1869e-01
25698.86 8.0080e-05 1.4355e-01 8.5637e-01
26587.16 1.1229e-04 1.2131e-01 8.7857e-01
27637.54 8.3938e-04 9.5797e-02 9.0336e-01
28986.97 3.7061e-04 6.6119e-02 9.3351e-01
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.9049e-01 6.3972e-01 1.6979e-01
1919.29 2.0511e-01 6.3530e-01 1.5959e-01
2581.60 1.1705e-01 6.2175e-01 2.6121e-01
3084.17 5.5917e-02 5.7500e-01 3.6909e-01
3472.46 2.1968e-02 4.8554e-01 4.9249e-01
3909.64 1.1700e-02 4.0589e-01 5.8241e-01
4148.46 1.1454e-02 4.1741e-01 5.7114e-01
4670.75 1.3625e-02 4.4220e-01 5.4418e-01
4956.05 6.9249e-03 3.5679e-01 6.3628e-01
5258.79 2.9914e-03 3.0661e-01 6.9039e-01
5580.02 8.9116e-04 2.2284e-01 7.7627e-01
5920.87 3.0828e-04 1.8221e-01 8.1748e-01
6282.54 1.6630e-04 1.5544e-01 8.4440e-01
6666.30 1.3539e-04 1.3753e-01 8.6233e-01
7073.50 1.2646e-04 1.3336e-01 8.6652e-01
7505.58 1.2365e-04 1.3084e-01 8.6904e-01
7964.05 1.6762e-04 1.4042e-01 8.5941e-01
8450.53 3.4532e-04 1.6362e-01 8.3603e-01
8966.72 8.2246e-04 1.9856e-01 8.0062e-01
9514.44 1.7628e-03 2.4338e-01 7.5486e-01
10095.62 3.8123e-03 3.0392e-01 6.9227e-01
10712.30 6.3191e-03 3.4456e-01 6.4912e-01
11366.65 9.9858e-03 3.9780e-01 5.9222e-01
12061.10 1.3321e-02 4.4943e-01 5.3725e-01
12793.43 1.6543e-02 4.6023e-01 5.2322e-01
13528.61 2.1998e-02 4.8232e-01 4.9568e-01
14194.74 1.4243e-02 4.9305e-01 4.9270e-01
14757.77 1.1537e-02 4.7877e-01 5.0969e-01
15240.48 9.8315e-03 5.3488e-01 4.5528e-01
15646.99 2.0783e-02 6.0502e-01 3.7419e-01
15960.30 2.7719e-02 7.0435e-01 2.6793e-01
16187.41 2.1928e-02 7.5796e-01 2.2011e-01
16354.17 2.8072e-02 7.5066e-01 2.2127e-01
16484.18 1.7312e-02 7.4363e-01 2.3906e-01
16593.12 1.3990e-02 7.0961e-01 2.7640e-01
16691.99 1.6279e-02 6.7098e-01 3.1275e-01
16788.59 4.8521e-03 6.9096e-01 3.0419e-01
16888.37 1.1934e-02 6.5422e-01 3.3384e-01
16998.79 7.2410e-03 6.3782e-01 3.5494e-01
17146.37 3.0177e-03 6.4993e-01 3.4706e-01
17415.23 4.7654e-03 6.2997e-01 3.6526e-01
17888.12 2.5804e-03 5.3926e-01 4.5816e-01
18532.37 2.5561e-03 5.0862e-01 4.8882e-01
19260.76 1.0183e-03 4.8648e-01 5.1250e-01
20034.10 8.6049e-04 4.3025e-01 5.6889e-01
20838.00 4.4866e-04 3.4044e-01 6.5911e-01
21647.97 4.0616e-04 3.2385e-01 6.7574e-01
22447.94 1.8429e-04 2.7981e-01 7.2001e-01
23245.88 8.9368e-05 1.5011e-01 8.4980e-01
24052.47 1.1194e-04 1.9083e-01 8.0905e-01
24867.72 1.3511e-04 1.7348e-01 8.2639e-01
25698.86 5.5597e-05 1.4429e-01 8.5566e-01
26587.16 5.0224e-05 1.2266e-01 8.7729e-01
27637.54 1.8251e-04 1.0836e-01 8.9146e-01
28986.97 4.5262e-05 3.5454e-02 9.6450e-01
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.0170e-01 6.3730e-01 1.6100e-01
1919.29 2.1329e-01 6.3516e-01 1.5154e-01
2581.60 1.3242e-01 6.2967e-01 2.3791e-01
3084.17 5.7362e-02 5.7760e-01 3.6504e-01
3472.46 2.2555e-02 4.9846e-01 4.7898e-01
3909.64 1.2123e-02 4.2294e-01 5.6494e-01
4148.46 1.2024e-02 4.1915e-01 5.6882e-01
4670.75 1.3835e-02 4.3704e-01 5.4913e-01
4956.05 6.9336e-03 3.6277e-01 6.3030e-01
5258.79 2.8170e-03 2.8619e-01 7.1099e-01
5580.02 1.0020e-03 2.3170e-01 7.6730e-01
5920.87 3.2068e-04 1.7498e-01 8.2470e-01
6282.54 1.7941e-04 1.5183e-01 8.4799e-01
6666.30 1.3249e-04 1.4050e-01 8.5937e-01
7073.50 1.3466e-04 1.4237e-01 8.5749e-01
7505.58 1.2757e-04 1.2823e-01 8.7164e-01
7964.05 1.8953e-04 1.4273e-01 8.5708e-01
8450.53 3.4649e-04 1.6412e-01 8.3553e-01
8966.72 8.6464e-04 2.0364e-01 7.9549e-01
9514.44 1.6907e-03 2.3633e-01 7.6198e-01
10095.62 3.7620e-03 3.0032e-01 6.9591e-01
