#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
2.841682e+03 4.891445e+03 1.865971e+08 1.151707e-02 9.884829e-01 1.801990e-11 1.658353e-34 9.453919e-71 4.779191e-132 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 4.812582e+03 1.593196e+08 1.492246e-02 9.850775e-01 8.553594e-12 2.409051e-35 2.662635e-72 9.948308e-135 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 4.729742e+03 1.230034e+08 1.858258e-02 9.814174e-01 3.740648e-12 2.791409e-36 4.689888e-74 8.527069e-138 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 4.645397e+03 9.938987e+07 2.370990e-02 9.762901e-01 1.673640e-12 3.465830e-37 9.623431e-76 9.902371e-141 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 4.564265e+03 1.096194e+08 4.126513e-02 9.587349e-01 5.287868e-13 2.149741e-38 6.869286e-78 2.708179e-144 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 4.470334e+03 1.194038e+08 7.715582e-02 9.228442e-01 1.327534e-13 7.677761e-40 1.838124e-80 1.422088e-148 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.384845e+03 7.107086e+07 8.077994e-02 9.192201e-01 6.406685e-14 9.860724e-41 3.303621e-82 9.526462e-152 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.293989e+03 6.467881e+07 1.280353e-01 8.719647e-01 1.743929e-14 4.067329e-42 1.032009e-84 5.458057e-156 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 4.204498e+03 6.428989e+07 2.137718e-01 7.862282e-01 4.013361e-15 1.243577e-43 2.086331e-87 1.690647e-160 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 4.111923e+03 6.177933e+07 3.386774e-01 6.613226e-01 8.166333e-16 3.036072e-45 2.860721e-90 2.755511e-165 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 4.022247e+03 5.663157e+07 4.846939e-01 5.153061e-01 1.510204e-16 6.377551e-47 3.127551e-93 3.081633e-170 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 3.933904e+03 5.055535e+07 6.263383e-01 3.736617e-01 2.655246e-17 1.311563e-48 3.420771e-96 3.533191e-175 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 3.843189e+03 4.556617e+07 7.614213e-01 2.385787e-01 3.570220e-18 1.680767e-50 1.771010e-99 1.269036e-180 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 3.749582e+03 4.043422e+07 8.613317e-01 1.386683e-01 4.123396e-19 1.692120e-52 6.353085e-103 2.565669e-186 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 3.650110e+03 3.580308e+07 9.292929e-01 7.070707e-02 3.521886e-20 9.629630e-55 9.090909e-107 1.191919e-192 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 3.542741e+03 3.255029e+07 9.709452e-01 2.905480e-02 1.610886e-21 1.632953e-57 1.757999e-111 2.287606e-200 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 3.419401e+03 2.929927e+07 9.904153e-01 9.584665e-03 3.873802e-23 7.771565e-61 4.049521e-117 1.405751e-209 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 3.282131e+03 2.483874e+07 9.974930e-01 2.506974e-03 4.219484e-25 7.061898e-65 5.464143e-124 7.935807e-221 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 3.143887e+03 1.819619e+07 9.993420e-01 6.579775e-04 3.918988e-27 4.011806e-69 2.867049e-131 7.755472e-233 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 3.021283e+03 1.100090e+07 9.997816e-01 2.184055e-04 6.158763e-29 5.358395e-73 5.182043e-138 4.246020e-244 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.923211e+03 6.832580e+06 9.999065e-01 9.349553e-05 2.239107e-30 4.016718e-76 1.743427e-143 2.768972e-253 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 2.853552e+03 4.563156e+06 9.999556e-01 4.444247e-05 1.247960e-31 7.757592e-79 3.134781e-148 3.035579e-261 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 2.800371e+03 3.192260e+06 9.999707e-01 2.934979e-05 2.088250e-32 1.438919e-80 2.649273e-151 1.844102e-266 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 2.760877e+03 2.301616e+06 9.999796e-01 2.038869e-05 4.357888e-33 4.357888e-82 5.213901e-154 4.630256e-271 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 2.726915e+03 1.961599e+06 9.999856e-01 1.439979e-05 1.165697e-33 2.525678e-83 3.697090e-156 1.177126e-274 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 2.702394e+03 2.209378e+06 9.999926e-01 7.383666e-06 1.569756e-34 4.994149e-85 5.697632e-159 3.860437e-279 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 2.675261e+03 2.489596e+06 9.999957e-01 4.305537e-06 3.177764e-35 2.222213e-86 3.433319e-161 1.149995e-282 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 2.648399e+03 2.407043e+06 9.999972e-01 2.817135e-06 7.828549e-36 1.274282e-87 2.714278e-163 4.245702e-286 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 2.620347e+03 2.116398e+06 9.999980e-01 2.037971e-06 2.341767e-36 9.620234e-89 3.063285e-165 2.417717e-289 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 2.607732e+03 1.772968e+06 9.999982e-01 1.786256e-06 1.236639e-36 2.213737e-89 2.152668e-166 2.496179e-291 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.584434e+03 1.482660e+06 9.999984e-01 1.568805e-06 6.477054e-37 4.926598e-90 1.422016e-167 2.321097e-293 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.575643e+03 1.318641e+06 9.999985e-01 1.452453e-06 4.430506e-37 2.027165e-90 2.831762e-168 1.431555e-294 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 2.564393e+03 1.189081e+06 9.999987e-01 1.341175e-06 3.011761e-37 8.376459e-91 5.741169e-169 9.188223e-296 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.561614e+03 1.095395e+06 9.999988e-01 1.170699e-06 1.757960e-37 2.573245e-91 7.222921e-170 2.802544e-297 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 2.559585e+03 1.170100e+06 9.999990e-01 9.619806e-07 1.008064e-37 8.963125e-92 1.313363e-170 1.947003e-298 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 2.553037e+03 1.227815e+06 9.999991e-01 9.153124e-07 9.141523e-38 7.726211e-92 1.077725e-170 1.519720e-298 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.551544e+03 8.204364e+05 9.999986e-01 1.419021e-06 2.295627e-37 3.264777e-91 7.994847e-170 2.154239e-297 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.558281e+03 6.408856e+05 9.999982e-01 1.796205e-06 3.611368e-37 6.303306e-91 1.867295e-169 5.924160e-297 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.543964e+03 4.919945e+05 9.999982e-01 1.756299e-06 2.403357e-37 2.092433e-91 2.210080e-170 1.243695e-298 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.526184e+03 3.688023e+05 9.999983e-01 1.733928e-06 1.659190e-37 7.324352e-92 2.795212e-171 2.825107e-300 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.518920e+03 2.779378e+05 9.999981e-01 1.884315e-06 1.521848e-37 4.575827e-92 9.460136e-172 3.187655e-301 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.513524e+03 2.221610e+05 9.999981e-01 1.929408e-06 1.247056e-37 2.435289e-92 2.580387e-172 2.780387e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.498307e+03 1.726309e+05 9.999980e-01 2.036359e-06 1.078786e-37 1.387876e-92 7.636348e-173 2.648479e-303 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.502664e+03 1.314902e+05 9.999971e-01 2.911756e-06 2.470581e-37 5.607827e-92 6.068610e-172 5.088220e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.497784e+03 9.871567e+04 9.999959e-01 4.069384e-06 5.110389e-37 1.798100e-91 3.186107e-171 4.905343e-301 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.490995e+03 7.466615e+04 9.999950e-01 5.025100e-06 7.211019e-37 2.688429e-91 4.698469e-171 6.055246e-301 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.478061e+03 5.259592e+04 9.999951e-01 4.869542e-06 4.234762e-37 6.347795e-92 2.865203e-172 3.826068e-303 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.478887e+03 3.530384e+04 9.999929e-01 7.084696e-06 8.644007e-37 1.771174e-91 1.059315e-171 1.771174e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.461656e+03 2.260808e+04 9.999930e-01 7.032408e-06 4.914958e-37 3.570299e-92 4.482194e-173 5.378633e-305 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.436583e+03 1.198705e+04 9.999909e-01 9.101366e-06 5.217344e-37 2.072445e-92 9.217307e-174 1.599985e-306 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.735457e+03 2.188635e+05 4.206058e-02 9.579394e-01 2.932664e-16 9.347868e-48 2.025854e-96 2.517847e-178 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.796301e+03 9.538259e+02 9.349955e-01 6.500445e-02 7.257346e-26 5.409617e-71 7.257346e-139 1.627337e-251 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 2.847285e+03 7.483921e+02 8.362218e-01 1.637782e-01 1.360485e-24 1.767764e-68 1.026863e-134 6.629116e-245 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.761350e+03 3.407676e+04 5.483045e-03 9.945170e-01 3.177174e-15 1.320155e-45 4.787763e-93 1.663396e-173 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.700138e+03 1.965408e+04 5.494755e-03 9.945052e-01 1.619666e-15 1.907270e-46 1.048999e-94 1.497056e-176 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.175506e+03 2.487351e+03 1.569507e-01 8.430493e-01 4.693572e-20 5.052317e-58 4.304933e-116 1.811659e-213 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.408584e+03 3.654941e+03 1.813719e-02 9.818628e-01 1.431883e-17 7.091231e-52 6.048002e-105 1.465976e-194 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.474950e+03 2.069611e+03 5.166304e-03 9.948337e-01 1.209741e-16 1.050339e-49 3.486899e-101 1.736333e-188 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.523071e+03 1.404898e+03 2.147029e-03 9.978530e-01 5.351124e-16 3.465072e-48 1.504455e-98 3.136109e-184 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.572958e+03 1.010237e+03 9.395553e-04 9.990604e-01 2.226746e-15 1.014720e-46 5.480739e-96 4.541184e-180 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.646166e+03 6.937467e+02 3.206701e-04 9.996793e-01 1.530910e-14 1.004509e-44 1.738573e-92 2.419514e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 3.743279e+03 5.011082e+02 9.533975e-05 9.999047e-01 1.519235e-13 2.534642e-42 3.069475e-88 2.426125e-167 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.861404e+03 3.830765e+02 2.636746e-05 9.999736e-01 1.853185e-12 1.101961e-39 1.504935e-83 1.442748e-159 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 4.039509e+03 2.736508e+02 5.205452e-06 9.999948e-01 4.461816e-11 2.485310e-36 1.362028e-77 1.090014e-149 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 5.261923e+03 1.827899e+02 1.974221e-09 9.991483e-01 8.516837e-04 2.260122e-18 2.648345e-45 1.576969e-95 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 5.288473e+03 1.202496e+02 1.144851e-09 9.983102e-01 1.689800e-03 1.007469e-17 3.059042e-44 6.227990e-94 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 7.376749e+03 1.237632e+02 1.343925e-15 6.678272e-04 9.993286e-01 3.611367e-06 7.443275e-21 2.005549e-52 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 7.563149e+03 5.293326e+01 3.514444e-10 9.917614e-01 8.238607e-03 3.493586e-16 1.115862e-41 5.422880e-90 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 9.008044e+03 5.518554e+01 3.380035e-17 7.341751e-05 9.998617e-01 6.492812e-05 4.920703e-18 2.138069e-47 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 5.509145e+03 2.345037e+01 7.637739e-11 9.292977e-01 7.070229e-02 5.367699e-14 6.289903e-38 4.942067e-84 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 5.626222e+03 1.561091e+01 2.641308e-11 7.643086e-01 2.356914e-01 1.166015e-12 1.478848e-35 3.590473e-80 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 5.785023e+03 1.046467e+01 4.498121e-12 3.612453e-01 6.387547e-01 3.446055e-11 9.500805e-33 2.077295e-75 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 7.040398e+03 1.077221e+01 1.539872e-18 1.620493e-05 9.997073e-01 2.765319e-04 8.384642e-17 1.281883e-45 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 7.097796e+03 7.164589e+00 6.427972e-18 4.939007e-05 9.999068e-01 4.382158e-05 9.684327e-19 2.166868e-49 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.011707e+04 4.779874e+00 9.708697e-18 7.549193e-05 9.999051e-01 1.941739e-05 1.228559e-19 3.302772e-51 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.022876e+04 3.198992e+00 2.379198e-18 3.360143e-05 9.999136e-01 5.284096e-05 1.129984e-18 1.571680e-49 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 6.014144e+03 2.753240e+00 2.348052e-30 1.584228e-14 1.503400e-04 9.982250e-01 1.624642e-03 8.689003e-18 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 8.488445e+03 1.462700e+00 3.296570e-21 5.070724e-07 9.829772e-01 1.702229e-02 6.772953e-13 6.233514e-39 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 7.119267e+03 1.211597e+00 4.787610e-24 4.292035e-09 2.699115e-01 7.300885e-01 2.451327e-08 6.008849e-30 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 7.676229e+03 7.990004e-01 1.268579e-23 1.142112e-08 4.628422e-01 5.371577e-01 4.980443e-09 1.382008e-31 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 7.496205e+03 5.811049e-01 1.443523e-27 7.416788e-12 7.928945e-03 9.920666e-01 4.476629e-06 1.337298e-24 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 7.798252e+03 4.012575e-01 9.148974e-29 8.928517e-13 2.411251e-03 9.975689e-01 1.986871e-05 4.684716e-23 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 8.341333e+03 2.809741e-01 7.930582e-27 4.436415e-11 2.634367e-02 9.736557e-01 6.674253e-07 7.537979e-27 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 8.666181e+03 1.994338e-01 1.126137e-27 1.037812e-11 1.186860e-02 9.881296e-01 1.777529e-06 7.397172e-26 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 8.919175e+03 1.458101e-01 3.212035e-29 6.227568e-13 2.365569e-03 9.976201e-01 1.428411e-05 1.201679e-23 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 9.166144e+03 1.084943e-01 1.112698e-30 4.338501e-14 5.114327e-04 9.993865e-01 1.020824e-04 1.469986e-21 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 9.538195e+03 6.485947e-02 4.223148e-33 5.356187e-16 4.102977e-05 9.974182e-01 2.540756e-03 3.759631e-18 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 9.563450e+03 5.979371e-02 1.844478e-33 2.797489e-16 2.816139e-05 9.959062e-01 4.065684e-03 1.184270e-17 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 9.565340e+03 5.649958e-02 1.016029e-33 1.749389e-16 2.154615e-05 9.942855e-01 5.692927e-03 2.708094e-17 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 9.558974e+03 5.494105e-02 7.484462e-34 1.374531e-16 1.878253e-05 9.931697e-01 6.811472e-03 4.180694e-17 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 9.544352e+03 5.334019e-02 5.294700e-34 1.044233e-16 1.601017e-05 9.917058e-01 8.278222e-03 6.807472e-17 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 8.525264e+03 4.370272e-02 1.559904e-36 8.570574e-19 8.600230e-07 7.769863e-01 2.230129e-01 3.618028e-13 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 8.449618e+03 4.268642e-02 5.937497e-37 3.781248e-19 4.999997e-07 6.718747e-01 3.281248e-01 1.171874e-12 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.443153e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.242332e+02 4.693012e+03 1.900619e+08 3.285308e-02 9.671469e-01 1.719926e-12 5.134852e-37 2.901441e-75 1.261279e-139 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 4.694448e+03 3.855965e+08 7.142857e-02 9.285714e-01 6.453202e-13 6.699507e-38 1.174877e-76 1.229064e-141 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 4.693101e+03 2.977493e+08 5.323558e-02 9.467644e-01 9.658910e-13 1.562002e-37 4.558495e-76 9.085113e-141 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 4.686408e+03 2.562702e+08 4.974016e-02 9.502598e-01 9.502598e-13 1.391982e-37 3.359317e-76 4.602821e-141 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 4.691644e+03 2.019018e+08 3.823488e-02 9.617651e-01 1.324784e-12 2.762717e-37 9.947669e-76 2.211117e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 4.697024e+03 2.063931e+08 3.757598e-02 9.624240e-01 1.409099e-12 3.246454e-37 1.344631e-75 3.776018e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 4.690924e+03 2.060638e+08 3.735434e-02 9.626457e-01 1.418636e-12 3.307079e-37 1.391000e-75 3.979550e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 4.693485e+03 2.057811e+08 3.646674e-02 9.635333e-01 1.498317e-12 3.784980e-37 1.770319e-75 5.993269e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 4.692193e+03 2.072715e+08 3.611247e-02 9.638875e-01 1.536890e-12 4.055435e-37 2.012171e-75 7.462355e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 4.707123e+03 2.161320e+08 3.491970e-02 9.650803e-01 1.749668e-12 5.709445e-37 3.794018e-75 2.280094e-139 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 4.726702e+03 2.279192e+08 3.277808e-02 9.672219e-01 2.178936e-12 9.967759e-37 1.077378e-74 1.380978e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 4.745757e+03 2.366643e+08 3.056951e-02 9.694305e-01 2.659129e-12 1.666667e-36 2.784757e-74 7.077052e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 4.773438e+03 2.396023e+08 2.737752e-02 9.726225e-01 3.458213e-12 3.170029e-36 8.915706e-74 5.079251e-137 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 4.794271e+03 2.418213e+08 2.442635e-02 9.755736e-01 4.515174e-12 6.158401e-36 2.945966e-73 3.849001e-136 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 4.812313e+03 2.406021e+08 2.212705e-02 9.778729e-01 5.650726e-12 1.068285e-35 7.934808e-73 2.022365e-135 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 4.834365e+03 2.325555e+08 1.964637e-02 9.803536e-01 7.092338e-12 1.836935e-35 2.062868e-72 9.675835e-135 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 4.849701e+03 2.292499e+08 1.783610e-02 9.821639e-01 8.721615e-12 3.040779e-35 5.044394e-72 4.290092e-134 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 4.865187e+03 2.232327e+08 1.588290e-02 9.841171e-01 1.096232e-11 5.263158e-35 1.332918e-71 2.136406e-133 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 4.877169e+03 2.186052e+08 1.452035e-02 9.854796e-01 1.294930e-11 7.902880e-35 2.746965e-71 7.093549e-133 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 4.890588e+03 2.111729e+08 1.268377e-02 9.873162e-01 1.697175e-11 1.502594e-34 8.539925e-71 4.612280e-132 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 4.886813e+03 2.010985e+08 1.287554e-02 9.871245e-01 1.550429e-11 1.174893e-34 5.311159e-71 1.960837e-132 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 4.851379e+03 1.866633e+08 1.400937e-02 9.859906e-01 1.169752e-11 5.670928e-35 1.369322e-71 1.851449e-133 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 4.799006e+03 1.666869e+08 1.644115e-02 9.835589e-01 7.085698e-12 1.556817e-35 1.246908e-72 2.924487e-135 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 4.723800e+03 1.422288e+08 2.103209e-02 9.789679e-01 3.393322e-12 2.341717e-36 3.740243e-74 6.808326e-138 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 4.640644e+03 1.096877e+08 2.676399e-02 9.732360e-01 1.450843e-12 2.541227e-37 5.830405e-76 4.721997e-141 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 4.562761e+03 8.855300e+07 3.404222e-02 9.659578e-01 6.418945e-13 3.092623e-38 1.152917e-77 5.164758e-144 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 4.484359e+03 9.763214e+07 5.888828e-02 9.411117e-01 1.986791e-13 1.843698e-39 7.760044e-80 1.287837e-147 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 4.391897e+03 1.061504e+08 1.069924e-01 8.930076e-01 5.054760e-14 6.908172e-41 2.278854e-82 7.961247e-152 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.306654e+03 6.314055e+07 1.105621e-01 8.894379e-01 2.476838e-14 9.388511e-42 4.539839e-84 6.361952e-155 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.223244e+03 5.722342e+07 1.717791e-01 8.282209e-01 6.687117e-15 3.828221e-43 1.411043e-86 3.619632e-159 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 4.134999e+03 5.647291e+07 2.787636e-01 7.212364e-01 1.453921e-15 1.070406e-44 2.461362e-89 8.929594e-164 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 4.051731e+03 5.392737e+07 4.189944e-01 5.810056e-01 2.871508e-16 2.569832e-46 3.396648e-92 1.497207e-168 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.961595e+03 4.919933e+07 5.725624e-01 4.274376e-01 4.812925e-17 4.648526e-48 2.953515e-95 1.179138e-173 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 3.875364e+03 4.400330e+07 7.040573e-01 2.959427e-01 8.174224e-18 9.367542e-50 3.257757e-98 1.414081e-178 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 3.779291e+03 3.983675e+07 8.233815e-01 1.766185e-01 9.679447e-19 9.742300e-52 1.219359e-101 3.098680e-184 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 3.688758e+03 3.560532e+07 9.022556e-01 9.774436e-02 1.038961e-19 8.749146e-54 3.704716e-105 4.907724e-190 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 3.585641e+03 3.165025e+07 9.555338e-01 4.446618e-02 6.417877e-21 2.648409e-56 1.865924e-109 4.303664e-197 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 3.480730e+03 2.885960e+07 9.819967e-01 1.800327e-02 2.921440e-22 4.574468e-59 3.780687e-114 9.083470e-205 0.000000e+00 0.000000e+00 0.000000e+00 
