#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           o0           o1           o2           o3           o4
    2.314544E+04    4.9193E-05    6.4214E-01    3.3554E-01    2.2270E-02    1.0000E-99
    2.362432E+04    4.3561E-05    6.2986E-01    3.4466E-01    2.5436E-02    1.0000E-99
    2.413140E+04    3.7218E-05    6.2036E-01    3.5020E-01    2.9404E-02    1.0000E-99
    2.467280E+04    3.2673E-05    6.2752E-01    3.4199E-01    3.0458E-02    1.0000E-99
    2.525730E+04    2.9776E-05    6.4735E-01    3.2392E-01    2.8692E-02    1.0000E-99
    2.589652E+04    2.6551E-05    6.6694E-01    3.0573E-01    2.7306E-02    1.0000E-99
    2.662150E+04    2.3134E-05    6.8998E-01    2.8468E-01    2.5311E-02    1.0000E-99
    2.745846E+04    1.9287E-05    7.1289E-01    2.6378E-01    2.3314E-02    1.0000E-99
    2.851496E+04    1.4945E-05    7.3660E-01    2.4234E-01    2.1044E-02    1.0000E-99
    2.995138E+04    1.1022E-05    7.7149E-01    2.1166E-01    1.6837E-02    1.0000E-99
    3.174116E+04    9.0066E-06    8.2709E-01    1.6299E-01    9.9127E-03    1.0000E-99
    3.363041E+04    8.7651E-06    8.8062E-01    1.1460E-01    4.7620E-03    1.0000E-99
    3.563210E+04    1.3882E-05    9.0357E-01    9.3253E-02    3.1653E-03    1.0000E-99
    3.775293E+04    7.8944E-05    9.0202E-01    9.4580E-02    3.3180E-03    1.0000E-99
    3.889648E+04    1.6878E-04    9.0317E-01    9.3389E-02    3.2689E-03    1.0000E-99
    3.948118E+04    3.2866E-04    9.0485E-01    9.1635E-02    3.1848E-03    1.0000E-99
    3.977682E+04    4.0205E-04    9.0559E-01    9.0861E-02    3.1440E-03    1.0000E-99
    3.992547E+04    5.1966E-04    9.0663E-01    8.9754E-02    3.0941E-03    1.0000E-99
    3.999627E+04    5.8979E-04    9.0785E-01    8.8533E-02    3.0255E-03    1.0000E-99
    4.000000E+04    6.0438E-04    9.0809E-01    8.8288E-02    3.0126E-03    1.0000E-99
#TIME:    94.600
#NVEL: 100
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484662E+02    1.2873E-01    8.0536E-01    6.4944E-02    9.6831E-04    1.0000E-99
    8.525047E+02    1.2873E-01    8.0536E-01    6.4943E-02    9.6826E-04    1.0000E-99
    8.647359E+02    1.2874E-01    8.0536E-01    6.4939E-02    9.6822E-04    1.0000E-99
    8.897273E+02    1.2877E-01    8.0533E-01    6.4936E-02    9.6822E-04    1.0000E-99
    9.386170E+02    1.2885E-01    8.0523E-01    6.4953E-02    9.6887E-04    1.0000E-99
    9.946406E+02    1.2901E-01    8.0502E-01    6.5000E-02    9.7031E-04    1.0000E-99
    1.053842E+03    1.2942E-01    8.0458E-01    6.5034E-02    9.7136E-04    1.0000E-99
    1.116567E+03    1.2542E-01    8.0589E-01    6.7642E-02    1.0439E-03    1.0000E-99
    1.183025E+03    1.2263E-01    8.0637E-01    6.9887E-02    1.1086E-03    1.0000E-99
    1.253439E+03    1.2316E-01    8.0516E-01    7.0555E-02    1.1288E-03    1.0000E-99
    1.328045E+03    1.2672E-01    8.0233E-01    6.9847E-02    1.1091E-03    1.0000E-99
    1.407090E+03    1.3207E-01    7.9838E-01    6.8480E-02    1.0712E-03    1.0000E-99
    1.490841E+03    1.3905E-01    7.9339E-01    6.6536E-02    1.0185E-03    1.0000E-99
    1.579576E+03    1.4074E-01    7.9088E-01    6.7334E-02    1.0433E-03    1.0000E-99
    1.673593E+03    1.4083E-01    7.8922E-01    6.8867E-02    1.0894E-03    1.0000E-99
    1.773206E+03    1.3915E-01    7.8853E-01    7.1164E-02    1.1579E-03    1.0000E-99
    1.878747E+03    1.3656E-01    7.8853E-01    7.3670E-02    1.2334E-03    1.0000E-99
    1.990571E+03    1.3182E-01    7.8988E-01    7.6969E-02    1.3333E-03    1.0000E-99
    2.109050E+03    1.2833E-01    7.9114E-01    7.9133E-02    1.3967E-03    1.0000E-99
    2.234582E+03    1.2335E-01    7.9367E-01    8.1521E-02    1.4632E-03    1.0000E-99
    2.367585E+03    1.2078E-01    7.9601E-01    8.1752E-02    1.4547E-03    1.0000E-99
    2.508504E+03    1.1834E-01    7.9928E-01    8.0971E-02    1.4076E-03    1.0000E-99
    2.657811E+03    1.1580E-01    8.0371E-01    7.9167E-02    1.3242E-03    1.0000E-99
    2.816005E+03    1.1019E-01    8.1070E-01    7.7857E-02    1.2529E-03    1.0000E-99
    2.983615E+03    9.7294E-02    8.2198E-01    7.9462E-02    1.2603E-03    1.0000E-99
    3.161200E+03    8.1825E-02    8.3498E-01    8.1906E-02    1.2849E-03    1.0000E-99
    3.349356E+03    7.0351E-02    8.4710E-01    8.1331E-02    1.2216E-03    1.0000E-99
    3.548711E+03    6.6518E-02    8.5747E-01    7.5000E-02    1.0171E-03    1.0000E-99
    3.759931E+03    6.2049E-02    8.6812E-01    6.8982E-02    8.4456E-04    1.0000E-99
    3.983723E+03    5.0550E-02    8.8035E-01    6.8295E-02    8.0362E-04    1.0000E-99
    4.220836E+03    3.4974E-02    8.8982E-01    7.4288E-02    9.1485E-04    1.0000E-99
    4.472061E+03    2.5195E-02    8.9455E-01    7.9235E-02    1.0185E-03    1.0000E-99
    4.738240E+03    2.1241E-02    9.0080E-01    7.7000E-02    9.6356E-04    1.0000E-99
    5.020261E+03    1.9633E-02    9.0890E-01    7.0647E-02    8.2381E-04    1.0000E-99
    5.319069E+03    1.8620E-02    9.1655E-01    6.4133E-02    6.9419E-04    1.0000E-99
    5.635662E+03    1.7711E-02    9.2279E-01    5.8903E-02    6.0018E-04    1.0000E-99
    5.971098E+03    1.6882E-02    9.2761E-01    5.4974E-02    5.3526E-04    1.0000E-99
    6.326500E+03    1.6009E-02    9.3091E-01    5.2582E-02    4.9880E-04    1.0000E-99
    6.703055E+03    1.5337E-02    9.3353E-01    5.0665E-02    4.6939E-04    1.0000E-99
    7.102023E+03    1.5057E-02    9.3631E-01    4.8201E-02    4.2938E-04    1.0000E-99
    7.524738E+03    1.5005E-02    9.3883E-01    4.5774E-02    3.8921E-04    1.0000E-99
    7.972612E+03    1.5335E-02    9.4101E-01    4.3305E-02    3.4787E-04    1.0000E-99
    8.447419E+03    1.6434E-02    9.4222E-01    4.1034E-02    3.0928E-04    1.0000E-99
    8.942977E+03    1.9142E-02    9.4154E-01    3.9043E-02    2.7553E-04    1.0000E-99
    9.425814E+03    2.3142E-02    9.3826E-01    3.8341E-02    2.6060E-04    1.0000E-99
    9.910476E+03    2.4494E-02    9.3463E-01    4.0594E-02    2.8297E-04    1.0000E-99
    1.039388E+04    2.8033E-02    9.3228E-01    3.9427E-02    2.6176E-04    1.0000E-99
    1.084024E+04    4.0138E-02    9.2660E-01    3.3073E-02    1.8517E-04    1.0000E-99
    1.122473E+04    6.9423E-02    9.0490E-01    2.5560E-02    1.1527E-04    1.0000E-99
    1.154547E+04    1.2247E-01    8.5810E-01    1.9367E-02    7.1670E-05    1.0000E-99
    1.181220E+04    1.4964E-01    8.3283E-01    1.7474E-02    6.0588E-05    1.0000E-99
    1.204861E+04    1.4421E-01    8.3803E-01    1.7697E-02    6.1400E-05    1.0000E-99
    1.227216E+04    7.3899E-02    9.0204E-01    2.3960E-02    9.9837E-05    1.0000E-99
    1.250223E+04    3.0523E-02    9.3560E-01    3.3694E-02    1.7942E-04    1.0000E-99
    1.276457E+04    1.4872E-02    9.3945E-01    4.5371E-02    3.0493E-04    1.0000E-99
    1.308441E+04    8.4989E-03    9.3290E-01    5.8122E-02    4.7518E-04    1.0000E-99
    1.346153E+04    5.7454E-03    9.2479E-01    6.8821E-02    6.4240E-04    1.0000E-99
    1.388464E+04    4.0995E-03    9.1672E-01    7.8373E-02    8.1184E-04    1.0000E-99
    1.434063E+04    2.7647E-03    9.0651E-01    8.9690E-02    1.0339E-03    1.0000E-99
    1.481680E+04    1.8390E-03    8.9641E-01    1.0049E-01    1.2680E-03    1.0000E-99
    1.530210E+04    1.2629E-03    8.8860E-01    1.0868E-01    1.4582E-03    1.0000E-99
    1.578706E+04    1.0441E-03    8.9060E-01    1.0695E-01    1.4073E-03    1.0000E-99
    1.626266E+04    1.0608E-03    9.0296E-01    9.4865E-02    1.1164E-03    1.0000E-99
    1.671921E+04    1.1331E-03    9.1525E-01    8.2749E-02    8.6350E-04    1.0000E-99
    1.715244E+04    1.2086E-03    9.2578E-01    7.2331E-02    6.8000E-04    1.0000E-99
    1.755347E+04    1.1996E-03    9.3256E-01    6.5659E-02    5.8136E-04    1.0000E-99
    1.792829E+04    1.0606E-03    9.3312E-01    6.5233E-02    5.8882E-04    1.0000E-99
    1.828052E+04    8.8810E-04    9.2977E-01    6.8683E-02    6.5482E-04    1.0000E-99
    1.861763E+04    7.4182E-04    9.2503E-01    7.3490E-02    7.3508E-04    1.0000E-99
    1.894555E+04    6.2120E-04    9.1629E-01    8.2189E-02    9.0395E-04    1.0000E-99
    1.926794E+04    5.2469E-04    9.0523E-01    9.3093E-02    1.1476E-03    1.0000E-99
    1.958802E+04    4.4403E-04    8.8966E-01    1.0837E-01    1.5334E-03    1.0000E-99
    1.990940E+04    3.7623E-04    8.7177E-01    1.2580E-01    2.0545E-03    1.0000E-99
    2.023774E+04    3.2038E-04    8.5436E-01    1.4270E-01    2.6166E-03    1.0000E-99
    2.057954E+04    2.7207E-04    8.3150E-01    1.6473E-01    3.4970E-03    1.0000E-99
    2.094067E+04    2.2963E-04    8.0237E-01    1.9253E-01    4.8698E-03    1.0000E-99
    2.132382E+04    1.9279E-04    7.6683E-01    2.2593E-01    7.0519E-03    1.0000E-99
    2.172557E+04    1.6143E-04    7.2765E-01    2.6209E-01    1.0099E-02    1.0000E-99
    2.214554E+04    1.3691E-04    6.9877E-01    2.8825E-01    1.2848E-02    1.0000E-99
    2.258948E+04    1.1715E-04    6.7840E-01    3.0608E-01    1.5405E-02    1.0000E-99
    2.306322E+04    1.0059E-04    6.6126E-01    3.2049E-01    1.8154E-02    1.0000E-99
    2.356932E+04    8.6384E-05    6.4422E-01    3.3413E-01    2.1569E-02    1.0000E-99
    2.410603E+04    7.3866E-05    6.2996E-01    3.4409E-01    2.5879E-02    1.0000E-99
    2.466659E+04    6.4231E-05    6.3336E-01    3.3890E-01    2.7674E-02    1.0000E-99
    2.525685E+04    5.6602E-05    6.5047E-01    3.2272E-01    2.6755E-02    1.0000E-99
    2.590207E+04    4.9160E-05    6.6809E-01    3.0587E-01    2.5994E-02    1.0000E-99
    2.662138E+04    4.1649E-05    6.8930E-01    2.8609E-01    2.4563E-02    1.0000E-99
    2.746499E+04    3.3512E-05    7.1114E-01    2.6584E-01    2.2991E-02    1.0000E-99
    2.852204E+04    2.4806E-05    7.3400E-01    2.4493E-01    2.1053E-02    1.0000E-99
    2.995111E+04    1.7116E-05    7.6836E-01    2.1457E-01    1.7056E-02    1.0000E-99
    3.174116E+04    1.2996E-05    8.2431E-01    1.6556E-01    1.0113E-02    1.0000E-99
    3.363041E+04    1.1108E-05    8.7845E-01    1.1666E-01    4.8813E-03    1.0000E-99
    3.563210E+04    8.1695E-06    9.0163E-01    9.5101E-02    3.2562E-03    1.0000E-99
    3.775293E+04    1.4839E-05    9.0005E-01    9.6520E-02    3.4188E-03    1.0000E-99
    3.889648E+04    2.9884E-05    9.0124E-01    9.5361E-02    3.3710E-03    1.0000E-99
    3.948118E+04    6.2322E-05    9.0304E-01    9.3608E-02    3.2853E-03    1.0000E-99
    3.977682E+04    7.8347E-05    9.0385E-01    9.2833E-02    3.2436E-03    1.0000E-99
    3.992547E+04    1.0487E-04    9.0498E-01    9.1727E-02    3.1926E-03    1.0000E-99
    3.999627E+04    1.2093E-04    9.0625E-01    9.0508E-02    3.1226E-03    1.0000E-99
    4.000000E+04    1.2423E-04    9.0650E-01    9.0267E-02    3.1096E-03    1.0000E-99
#TIME:   104.100
#NVEL: 100
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484662E+02    1.2090E-01    8.1112E-01    6.6936E-02    1.0442E-03    1.0000E-99
    8.539095E+02    1.2090E-01    8.1112E-01    6.6935E-02    1.0442E-03    1.0000E-99
    8.704500E+02    1.2091E-01    8.1112E-01    6.6932E-02    1.0442E-03    1.0000E-99
    9.044983E+02    1.2096E-01    8.1106E-01    6.6934E-02    1.0444E-03    1.0000E-99
    9.609716E+02    1.2051E-01    8.1112E-01    6.7310E-02    1.0553E-03    1.0000E-99
    1.018558E+03    1.1938E-01    8.1134E-01    6.8202E-02    1.0811E-03    1.0000E-99
    1.079675E+03    1.1840E-01    8.1133E-01    6.9159E-02    1.1093E-03    1.0000E-99
    1.144458E+03    1.1789E-01    8.1093E-01    7.0043E-02    1.1359E-03    1.0000E-99
    1.213129E+03    1.1782E-01    8.1006E-01    7.0959E-02    1.1642E-03    1.0000E-99
    1.285920E+03    1.1965E-01    8.0806E-01    7.1119E-02    1.1698E-03    1.0000E-99
    1.363078E+03    1.2406E-01    8.0466E-01    7.0133E-02    1.1412E-03    1.0000E-99
    1.444867E+03    1.2998E-01    8.0029E-01    6.8627E-02    1.0985E-03    1.0000E-99
    1.531563E+03    1.3463E-01    7.9627E-01    6.8016E-02    1.0831E-03    1.0000E-99
    1.623461E+03    1.3440E-01    7.9448E-01    6.9979E-02    1.1434E-03    1.0000E-99
    1.720873E+03    1.3394E-01    7.9286E-01    7.1991E-02    1.2064E-03    1.0000E-99
    1.824130E+03    1.3322E-01    7.9156E-01    7.3952E-02    1.2685E-03    1.0000E-99
    1.933583E+03    1.3053E-01    7.9146E-01    7.6656E-02    1.3539E-03    1.0000E-99
    2.049603E+03    1.2711E-01    7.9211E-01    7.9339E-02    1.4379E-03    1.0000E-99
    2.172585E+03    1.2292E-01    7.9365E-01    8.1911E-02    1.5154E-03    1.0000E-99
    2.302947E+03    1.1922E-01    7.9578E-01    8.3454E-02    1.5533E-03    1.0000E-99
    2.441130E+03    1.1670E-01    7.9843E-01    8.3337E-02    1.5288E-03    1.0000E-99
    2.587604E+03    1.1476E-01    8.0203E-01    8.1758E-02    1.4502E-03    1.0000E-99
    2.742868E+03    1.1083E-01    8.0772E-01    8.0081E-02    1.3650E-03    1.0000E-99
    2.907447E+03    1.0087E-01    8.1719E-01    8.0594E-02    1.3419E-03    1.0000E-99
    3.081902E+03    8.5293E-02    8.2974E-01    8.3579E-02    1.3851E-03    1.0000E-99
    3.266825E+03    7.1429E-02    8.4222E-01    8.4973E-02    1.3746E-03    1.0000E-99
    3.462843E+03    6.4458E-02    8.5346E-01    8.0875E-02    1.2102E-03    1.0000E-99
    3.670624E+03    6.0906E-02    8.6420E-01    7.3899E-02    9.9150E-04    1.0000E-99
    3.890871E+03    5.2564E-02    8.7593E-01    7.0619E-02    8.8315E-04    1.0000E-99
    4.124334E+03    3.8157E-02    8.8652E-01    7.4381E-02    9.4396E-04    1.0000E-99
    4.371806E+03    2.6606E-02    8.9196E-01    8.0360E-02    1.0705E-03    1.0000E-99
    4.634126E+03    2.1003E-02    8.9721E-01    8.0718E-02    1.0737E-03    1.0000E-99
    4.912187E+03    1.8733E-02    9.0538E-01    7.4947E-02    9.3691E-04    1.0000E-99
    5.206931E+03    1.7411E-02    9.1382E-01    6.7986E-02    7.8692E-04    1.0000E-99
    5.519362E+03    1.6244E-02    9.2075E-01    6.2329E-02    6.7729E-04    1.0000E-99
    5.850539E+03    1.5177E-02    9.2604E-01    5.8180E-02    6.0427E-04    1.0000E-99
    6.201587E+03    1.4222E-02    9.2986E-01    5.5360E-02    5.5831E-04    1.0000E-99
    6.573700E+03    1.3508E-02    9.3293E-01    5.3038E-02    5.2071E-04    1.0000E-99
    6.968140E+03    1.3145E-02    9.3611E-01    5.0272E-02    4.7407E-04    1.0000E-99
    7.386248E+03    1.2944E-02    9.3879E-01    4.7837E-02    4.3221E-04    1.0000E-99
    7.829443E+03    1.2922E-02    9.4080E-01    4.5877E-02    3.9700E-04    1.0000E-99
    8.299231E+03    1.3612E-02    9.4255E-01    4.3485E-02    3.5406E-04    1.0000E-99
    8.797698E+03    1.6017E-02    9.4320E-01    4.0480E-02    3.0348E-04    1.0000E-99
    9.317435E+03    2.0560E-02    9.4033E-01    3.8840E-02    2.7473E-04    1.0000E-99
    9.842276E+03    2.2259E-02    9.3561E-01    4.1821E-02    3.0682E-04    1.0000E-99
    1.036767E+04    2.5473E-02    9.3280E-01    4.1434E-02    2.9350E-04    1.0000E-99
    1.085074E+04    3.8599E-02    9.2720E-01    3.4002E-02    1.9833E-04    1.0000E-99
    1.125358E+04    6.8635E-02    9.0536E-01    2.5887E-02    1.1939E-04    1.0000E-99
    1.158444E+04    1.1410E-01    8.6550E-01    2.0324E-02    7.8463E-05    1.0000E-99
    1.186017E+04    1.3645E-01    8.4507E-01    1.8419E-02    6.6279E-05    1.0000E-99
    1.210288E+04    1.1883E-01    8.6134E-01    1.9756E-02    7.3778E-05    1.0000E-99
    1.233447E+04    5.0958E-02    9.2080E-01    2.8106E-02    1.3211E-04    1.0000E-99
    1.258081E+04    2.2793E-02    9.3840E-01    3.8576E-02    2.3048E-04    1.0000E-99
    1.287077E+04    1.1819E-02    9.3658E-01    5.1220E-02    3.8339E-04    1.0000E-99
    1.322000E+04    7.5489E-03    9.2961E-01    6.2295E-02    5.4491E-04    1.0000E-99
    1.362287E+04    4.7346E-03    9.1862E-01    7.5861E-02    7.7979E-04    1.0000E-99
    1.406123E+04    3.1300E-03    9.0737E-01    8.8468E-02    1.0321E-03    1.0000E-99
    1.452018E+04    2.2020E-03    8.9873E-01    9.7828E-02    1.2376E-03    1.0000E-99
    1.498836E+04    1.4969E-03    8.8946E-01    1.0757E-01    1.4722E-03    1.0000E-99
    1.545764E+04    1.0485E-03    8.8205E-01    1.1522E-01    1.6840E-03    1.0000E-99
    1.592201E+04    8.1890E-04    8.8199E-01    1.1546E-01    1.7278E-03    1.0000E-99
    1.638067E+04    6.5302E-04    8.8253E-01    1.1503E-01    1.7871E-03    1.0000E-99
    1.682989E+04    5.7320E-04    8.8911E-01    1.0866E-01    1.6588E-03    1.0000E-99
    1.725943E+04    5.3974E-04    8.9997E-01    9.8093E-02    1.3932E-03    1.0000E-99
    1.766797E+04    4.9248E-04    9.0705E-01    9.1226E-02    1.2313E-03    1.0000E-99
    1.805273E+04    4.1268E-04    9.0340E-01    9.4831E-02    1.3565E-03    1.0000E-99
    1.841958E+04    3.4873E-04    8.9771E-01    1.0040E-01    1.5419E-03    1.0000E-99
    1.877233E+04    3.0406E-04    8.9156E-01    1.0639E-01    1.7402E-03    1.0000E-99
    1.911531E+04    2.6928E-04    8.8289E-01    1.1481E-01    2.0221E-03    1.0000E-99
    1.945141E+04    2.3205E-04    8.6491E-01    1.3213E-01    2.7221E-03    1.0000E-99
    1.978543E+04    2.0452E-04    8.4859E-01    1.4781E-01    3.3917E-03    1.0000E-99
    2.012123E+04    1.8177E-04    8.3317E-01    1.6257E-01    4.0734E-03    1.0000E-99
    2.046386E+04    1.5375E-04    8.0389E-01    1.9013E-01    5.8274E-03    1.0000E-99
    2.081711E+04    1.2927E-04    7.6912E-01    2.2238E-01    8.3699E-03    1.0000E-99
    2.118413E+04    1.1310E-04    7.3997E-01    2.4935E-01    1.0564E-02    1.0000E-99
    2.156523E+04    1.0155E-04    7.1239E-01    2.7485E-01    1.2662E-02    1.0000E-99
    2.196090E+04    9.0464E-05    6.8529E-01    2.9953E-01    1.5090E-02    1.0000E-99
    2.237208E+04    7.9853E-05    6.6319E-01    3.1883E-01    1.7896E-02    1.0000E-99
    2.279986E+04    7.0797E-05    6.4674E-01    3.3276E-01    2.0424E-02    1.0000E-99
    2.324620E+04    6.2894E-05    6.3221E-01    3.4459E-01    2.3139E-02    1.0000E-99
    2.371152E+04    5.5914E-05    6.1845E-01    3.5515E-01    2.6346E-02    1.0000E-99
    2.419574E+04    4.9901E-05    6.0932E-01    3.6091E-01    2.9722E-02    1.0000E-99
    2.470053E+04    4.5072E-05    6.1457E-01    3.5448E-01    3.0906E-02    1.0000E-99
    2.522993E+04    4.0967E-05    6.3042E-01    3.3957E-01    2.9971E-02    1.0000E-99
    2.579332E+04    3.6909E-05    6.4604E-01    3.2468E-01    2.9239E-02    1.0000E-99
    2.640002E+04    3.2819E-05    6.6420E-01    3.0777E-01    2.7997E-02    1.0000E-99
    2.706961E+04    2.8408E-05    6.8289E-01    2.9049E-01    2.6592E-02    1.0000E-99
    2.783949E+04    2.3636E-05    7.0134E-01    2.7353E-01    2.5101E-02    1.0000E-99
    2.876535E+04    1.8814E-05    7.2194E-01    2.5500E-01    2.3033E-02    1.0000E-99
    2.995488E+04    1.4678E-05    7.5243E-01    2.2842E-01    1.9139E-02    1.0000E-99
    3.167797E+04    1.1902E-05    8.0869E-01    1.7960E-01    1.1693E-02    1.0000E-99
    3.358451E+04    1.0722E-05    8.6720E-01    1.2714E-01    5.6482E-03    1.0000E-99
    3.559967E+04    7.6355E-06    8.9250E-01    1.0374E-01    3.7525E-03    1.0000E-99
    3.773575E+04    6.0741E-06    8.9079E-01    1.0527E-01    3.9340E-03    1.0000E-99
    3.888792E+04    8.3009E-06    8.9188E-01    1.0422E-01    3.8891E-03    1.0000E-99
    3.947712E+04    1.5686E-05    8.9373E-01    1.0246E-01    3.7938E-03    1.0000E-99
    3.977507E+04    1.9646E-05    8.9456E-01    1.0167E-01    3.7473E-03    1.0000E-99
    3.992488E+04    2.6471E-05    8.9572E-01    1.0057E-01    3.6905E-03    1.0000E-99
    3.999624E+04    3.0699E-05    8.9700E-01    9.9356E-02    3.6141E-03    1.0000E-99
    4.000000E+04    3.1560E-05    8.9724E-01    9.9129E-02    3.6006E-03    1.0000E-99
#TIME:   114.500
#NVEL: 100
#vel_mid[km/s]           o0           o1           o2           o3           o4
    8.484662E+02    1.1406E-01    8.2404E-01    6.1033E-02    8.7175E-04    1.0000E-99
    8.536102E+02    1.0973E-01    8.1815E-01    7.0937E-02    1.1860E-03    1.0000E-99
    8.692302E+02    1.0359E-01    8.1997E-01    7.5113E-02    1.3184E-03    1.0000E-99
    9.013329E+02    1.1006E-01    8.1812E-01    7.0639E-02    1.1782E-03    1.0000E-99
    9.562540E+02    1.1200E-01    8.1746E-01    6.9399E-02    1.1415E-03    1.0000E-99
    1.013604E+03    1.1221E-01    8.1720E-01    6.9444E-02    1.1434E-03    1.0000E-99
    1.074423E+03    1.1338E-01    8.1644E-01    6.9053E-02    1.1322E-03    1.0000E-99
    1.138891E+03    1.1075E-01    8.1662E-01    7.1420E-02    1.2045E-03    1.0000E-99
    1.207228E+03    1.0838E-01    8.1633E-01    7.4001E-02    1.2860E-03    1.0000E-99
    1.279665E+03    1.1536E-01    8.1275E-01    7.0705E-02    1.1848E-03    1.0000E-99
    1.356448E+03    1.2016E-01    8.0918E-01    6.9509E-02    1.1494E-03    1.0000E-99
    1.437839E+03    1.2555E-01    8.0495E-01    6.8384E-02    1.1170E-03    1.0000E-99
    1.524113E+03    1.2998E-01    8.0089E-01    6.8019E-02    1.1084E-03    1.0000E-99
    1.615564E+03    1.3181E-01    7.9797E-01    6.9071E-02    1.1430E-03    1.0000E-99
    1.712502E+03    1.3170E-01    7.9594E-01    7.1152E-02    1.2092E-03    1.0000E-99
    1.815257E+03    1.2983E-01    7.9481E-01    7.4055E-02    1.3021E-03    1.0000E-99
    1.924178E+03    1.2818E-01    7.9394E-01    7.6496E-02    1.3817E-03    1.0000E-99
    2.039634E+03    1.2375E-01    7.9460E-01    8.0150E-02    1.5007E-03    1.0000E-99
    2.162017E+03    1.2075E-01    7.9529E-01    8.2386E-02    1.5701E-03    1.0000E-99
    2.291744E+03    1.1714E-01    7.9700E-01    8.4243E-02    1.6207E-03    1.0000E-99
    2.429255E+03    1.1382E-01    7.9961E-01    8.4949E-02    1.6239E-03    1.0000E-99
    2.575017E+03    1.1222E-01    8.0285E-01    8.3394E-02    1.5429E-03    1.0000E-99
    2.729526E+03    1.0911E-01    8.0802E-01    8.1418E-02    1.4445E-03    1.0000E-99
    2.893305E+03    9.9635E-02    8.1706E-01    8.1885E-02    1.4188E-03    1.0000E-99
    3.066911E+03    8.4677E-02    8.2915E-01    8.4714E-02    1.4586E-03    1.0000E-99
    3.250934E+03    7.0107E-02    8.4162E-01    8.6804E-02    1.4674E-03    1.0000E-99
    3.445999E+03    6.2949E-02    8.5296E-01    8.2792E-02    1.2962E-03    1.0000E-99
    3.652769E+03    5.9136E-02    8.6398E-01    7.5821E-02    1.0653E-03    1.0000E-99
    3.871945E+03    5.0721E-02    8.7577E-01    7.2557E-02    9.5017E-04    1.0000E-99
    4.104272E+03    3.7562E-02    8.8630E-01    7.5149E-02    9.8447E-04    1.0000E-99
    4.350540E+03    2.5921E-02    8.9178E-01    8.1184E-02    1.1149E-03    1.0000E-99
    4.611585E+03    1.9746E-02    8.9633E-01    8.2780E-02    1.1487E-03    1.0000E-99
    4.888292E+03    1.7056E-02    9.0407E-01    7.7850E-02    1.0262E-03    1.0000E-99
    5.181604E+03    1.5587E-02    9.1280E-01    7.0745E-02    8.6472E-04    1.0000E-99
    5.492514E+03    1.4535E-02    9.2072E-01    6.4015E-02    7.2656E-04    1.0000E-99
    5.822080E+03    1.3320E-02    9.2591E-01    6.0116E-02    6.5563E-04    1.0000E-99
    6.171421E+03    1.2411E-02    9.3016E-01    5.6826E-02    5.9876E-04    1.0000E-99
    6.541724E+03    1.1808E-02    9.3402E-01    5.3631E-02    5.4375E-04    1.0000E-99
    6.934245E+03    1.1212E-02    9.3642E-01    5.1856E-02    5.1382E-04    1.0000E-99
    7.350319E+03    1.0941E-02    9.3917E-01    4.9421E-02    4.7026E-04    1.0000E-99
    7.791359E+03    1.0915E-02    9.4160E-01    4.7055E-02    4.2677E-04    1.0000E-99
    8.258862E+03    1.1433E-02    9.4348E-01    4.4705E-02    3.8271E-04    1.0000E-99
    8.754416E+03    1.3419E-02    9.4438E-01    4.1867E-02    3.3207E-04    1.0000E-99
    9.279481E+03    1.7705E-02    9.4183E-01    4.0170E-02    3.0068E-04    1.0000E-99
    9.817421E+03    2.0361E-02    9.3638E-01    4.2931E-02    3.3112E-04    1.0000E-99
    1.035698E+04    2.3471E-02    9.3300E-01    4.3205E-02    3.2524E-04    1.0000E-99
    1.085146E+04    3.6636E-02    9.2790E-01    3.5251E-02    2.1645E-04    1.0000E-99
    1.126373E+04    6.6769E-02    9.0652E-01    2.6587E-02    1.2732E-04    1.0000E-99
    1.160208E+04    1.1579E-01    8.6386E-01    2.0270E-02    7.9123E-05    1.0000E-99
    1.188035E+04    1.3955E-01    8.4220E-01    1.8181E-02    6.5481E-05    1.0000E-99
    1.212685E+04    1.0789E-01    8.7121E-01    2.0828E-02    8.1064E-05    1.0000E-99
    1.236426E+04    4.6516E-02    9.2388E-01    2.9456E-02    1.4462E-04    1.0000E-99
    1.262334E+04    1.9807E-02    9.3799E-01    4.1928E-02    2.7154E-04    1.0000E-99
    1.293545E+04    9.6742E-03    9.3251E-01    5.7338E-02    4.7933E-04    1.0000E-99
    1.331681E+04    5.8722E-03    9.2242E-01    7.1002E-02    7.0958E-04    1.0000E-99
