#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.175528E+04    1.0000E-99    9.4843E-01    5.1376E-02    1.9126E-04    5.7322E-07
    1.200004E+04    1.0000E-99    9.4887E-01    5.0937E-02    1.8886E-04    5.6313E-07
    1.222754E+04    1.0000E-99    9.3652E-01    6.3200E-02    2.7418E-04    9.6084E-07
    1.246089E+04    1.0000E-99    9.1294E-01    8.6609E-02    4.5153E-04    1.9061E-06
    1.272156E+04    1.0000E-99    8.7127E-01    1.2792E-01    8.0413E-04    4.0880E-06
    1.303580E+04    1.0000E-99    8.0962E-01    1.8894E-01    1.4292E-03    8.7133E-06
    1.340720E+04    1.0000E-99    7.4204E-01    2.5569E-01    2.2583E-03    1.6041E-05
    1.382082E+04    1.0000E-99    6.6003E-01    3.3642E-01    3.5223E-03    2.9629E-05
    1.426889E+04    1.0000E-99    6.0095E-01    3.9442E-01    4.5811E-03    4.2767E-05
    1.474360E+04    1.0000E-99    5.3839E-01    4.5575E-01    5.7973E-03    5.9750E-05
    1.523308E+04    1.0000E-99    4.8121E-01    5.1179E-01    6.9308E-03    7.6975E-05
    1.572477E+04    1.0000E-99    4.2022E-01    5.7155E-01    8.1329E-03    9.5901E-05
    1.620994E+04    1.0000E-99    3.5451E-01    6.3602E-01    9.3607E-03    1.1502E-04
    1.667750E+04    1.0000E-99    2.7987E-01    7.0923E-01    1.0758E-02    1.3729E-04
    1.711029E+04    1.0000E-99    2.3755E-01    7.5174E-01    1.0586E-02    1.2780E-04
    1.751105E+04    1.0000E-99    1.7874E-01    8.0958E-01    1.1545E-02    1.4113E-04
    1.788006E+04    1.0000E-99    1.2126E-01    8.6474E-01    1.3810E-02    1.8727E-04
    1.822685E+04    1.0000E-99    8.9579E-02    8.9427E-01    1.5915E-02    2.3984E-04
    1.855754E+04    1.0000E-99    7.4565E-02    9.0860E-01    1.6571E-02    2.5917E-04
    1.887733E+04    1.0000E-99    6.3197E-02    9.1756E-01    1.8908E-02    3.3140E-04
    1.919034E+04    1.0000E-99    5.6241E-02    9.2335E-01    2.0040E-02    3.7037E-04
    1.950088E+04    1.0000E-99    5.0936E-02    9.2796E-01    2.0702E-02    3.9784E-04
    1.981320E+04    1.0000E-99    4.4465E-02    9.2942E-01    2.5538E-02    5.8009E-04
    2.013143E+04    1.0000E-99    3.9031E-02    9.3054E-01    2.9654E-02    7.7477E-04
    2.045911E+04    1.0000E-99    3.5472E-02    9.3491E-01    2.8829E-02    7.8709E-04
    2.079949E+04    1.0000E-99    3.1177E-02    9.2858E-01    3.8947E-02    1.2932E-03
    2.115532E+04    1.0000E-99    2.7754E-02    9.2680E-01    4.3844E-02    1.6003E-03
    2.153176E+04    1.0000E-99    2.4865E-02    9.1714E-01    5.5643E-02    2.3545E-03
    2.193257E+04    1.0000E-99    2.2572E-02    9.1329E-01    6.1357E-02    2.7766E-03
    2.235942E+04    1.0000E-99    2.0995E-02    9.0797E-01    6.7798E-02    3.2374E-03
    2.281666E+04    1.0000E-99    1.9899E-02    9.0048E-01    7.5831E-02    3.7906E-03
    2.330769E+04    1.0000E-99    1.9364E-02    8.9268E-01    8.3658E-02    4.3015E-03
    2.383901E+04    1.0000E-99    1.9432E-02    8.9269E-01    8.3740E-02    4.1338E-03
    2.441810E+04    1.0000E-99    2.1104E-02    8.8812E-01    8.6571E-02    4.2066E-03
    2.505570E+04    1.0000E-99    2.5489E-02    8.8554E-01    8.5009E-02    3.9570E-03
    2.577913E+04    1.0000E-99    3.8317E-02    8.7864E-01    7.9556E-02    3.4868E-03
    2.660525E+04    1.0000E-99    6.6040E-02    8.5773E-01    7.3176E-02    3.0523E-03
    2.755887E+04    1.0000E-99    1.1950E-01    8.1114E-01    6.6648E-02    2.7042E-03
    2.869965E+04    1.0000E-99    2.1385E-01    7.2622E-01    5.7650E-02    2.2813E-03
    3.012125E+04    1.0000E-99    3.4025E-01    6.1242E-01    4.5664E-02    1.6688E-03
    3.185434E+04    1.0000E-99    5.0067E-01    4.6895E-01    2.9499E-02    8.7661E-04
    3.372239E+04    1.0000E-99    6.4841E-01    3.3486E-01    1.6360E-02    3.6314E-04
    3.569704E+04    1.0000E-99    7.3236E-01    2.5588E-01    1.1535E-02    2.1991E-04
    3.778732E+04    1.0000E-99    7.5539E-01    2.3317E-01    1.1232E-02    2.1463E-04
    3.891362E+04    1.0000E-99    7.5965E-01    2.2922E-01    1.0924E-02    2.0442E-04
    3.948930E+04    1.0000E-99    7.6409E-01    2.2497E-01    1.0745E-02    1.9962E-04
    3.978032E+04    1.0000E-99    7.6430E-01    2.2479E-01    1.0713E-02    1.9832E-04
    3.992664E+04    1.0000E-99    7.6511E-01    2.2395E-01    1.0738E-02    1.9946E-04
    3.999633E+04    1.0000E-99    7.6462E-01    2.2435E-01    1.0826E-02    2.0227E-04
    4.000000E+04    1.0000E-99    7.6433E-01    2.2460E-01    1.0866E-02    2.0347E-04
#TIME:    71.050
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484662E+02    1.0000E-99    8.0838E-01    1.8823E-01    3.3427E-03    4.9486E-05
    8.523660E+02    1.0000E-99    8.0838E-01    1.8823E-01    3.3427E-03    4.9486E-05
    8.641733E+02    1.0000E-99    8.0838E-01    1.8823E-01    3.3427E-03    4.9485E-05
    8.882807E+02    1.0000E-99    8.0838E-01    1.8823E-01    3.3429E-03    4.9487E-05
    9.360424E+02    1.0000E-99    8.0833E-01    1.8828E-01    3.3448E-03    4.9531E-05
    9.915076E+02    1.0000E-99    8.0822E-01    1.8838E-01    3.3492E-03    4.9638E-05
    1.050044E+03    1.0000E-99    8.0543E-01    1.9106E-01    3.4568E-03    5.2181E-05
    1.112037E+03    1.0000E-99    8.0281E-01    1.9357E-01    3.5603E-03    5.4678E-05
    1.177689E+03    1.0000E-99    8.0133E-01    1.9500E-01    3.6208E-03    5.6168E-05
    1.247218E+03    1.0000E-99    8.0019E-01    1.9609E-01    3.6689E-03    5.7381E-05
    1.320851E+03    1.0000E-99    8.0100E-01    1.9530E-01    3.6396E-03    5.6708E-05
    1.398832E+03    1.0000E-99    8.0660E-01    1.8993E-01    3.4227E-03    5.1522E-05
    1.481416E+03    1.0000E-99    8.1049E-01    1.8619E-01    3.2770E-03    4.8152E-05
    1.568876E+03    1.0000E-99    8.0885E-01    1.8776E-01    3.3405E-03    4.9659E-05
    1.661500E+03    1.0000E-99    8.0270E-01    1.9367E-01    3.5805E-03    5.5422E-05
    1.759591E+03    1.0000E-99    7.9781E-01    1.9835E-01    3.7762E-03    6.0287E-05
    1.863474E+03    1.0000E-99    7.9209E-01    2.0383E-01    4.0096E-03    6.6271E-05
    1.973490E+03    1.0000E-99    7.8667E-01    2.0903E-01    4.2342E-03    7.2194E-05
    2.090001E+03    1.0000E-99    7.8172E-01    2.1376E-01    4.4385E-03    7.7712E-05
    2.213391E+03    1.0000E-99    7.7623E-01    2.1902E-01    4.6667E-03    8.4024E-05
    2.344066E+03    1.0000E-99    7.7463E-01    2.2057E-01    4.7091E-03    8.5066E-05
    2.482455E+03    1.0000E-99    7.7563E-01    2.1967E-01    4.6221E-03    8.2356E-05
    2.629014E+03    1.0000E-99    7.7907E-01    2.1644E-01    4.4165E-03    7.6340E-05
    2.784226E+03    1.0000E-99    7.8344E-01    2.1233E-01    4.1651E-03    6.9219E-05
    2.948601E+03    1.0000E-99    7.8414E-01    2.1174E-01    4.0542E-03    6.5839E-05
    3.122681E+03    1.0000E-99    7.8141E-01    2.1447E-01    4.0546E-03    6.5155E-05
    3.307038E+03    1.0000E-99    7.8069E-01    2.1530E-01    3.9441E-03    6.1527E-05
    3.502279E+03    1.0000E-99    7.8992E-01    2.0656E-01    3.4656E-03    4.9489E-05
    3.709047E+03    1.0000E-99    8.0412E-01    1.9297E-01    2.8778E-03    3.6451E-05
    3.928022E+03    1.0000E-99    8.0767E-01    1.8965E-01    2.6467E-03    3.1376E-05
    4.159925E+03    1.0000E-99    7.9294E-01    2.0410E-01    2.9207E-03    3.5666E-05
    4.405519E+03    1.0000E-99    7.7126E-01    2.2527E-01    3.4234E-03    4.4650E-05
    4.665613E+03    1.0000E-99    7.6351E-01    2.3287E-01    3.5729E-03    4.7169E-05
    4.941062E+03    1.0000E-99    7.7276E-01    2.2395E-01    3.2489E-03    4.0518E-05
    5.232772E+03    1.0000E-99    7.8880E-01    2.0839E-01    2.7722E-03    3.1599E-05
    5.541705E+03    1.0000E-99    8.0128E-01    1.9626E-01    2.4315E-03    2.5717E-05
    5.868877E+03    1.0000E-99    8.0742E-01    1.9028E-01    2.2710E-03    2.3065E-05
    6.215364E+03    1.0000E-99    8.1470E-01    1.8319E-01    2.0885E-03    2.0164E-05
    6.582307E+03    1.0000E-99    8.2124E-01    1.7681E-01    1.9303E-03    1.7752E-05
    6.970914E+03    1.0000E-99    8.2794E-01    1.7027E-01    1.7746E-03    1.5491E-05
    7.382464E+03    1.0000E-99    8.3434E-01    1.6402E-01    1.6305E-03    1.3499E-05
    7.818310E+03    1.0000E-99    8.4171E-01    1.5681E-01    1.4694E-03    1.1398E-05
    8.280607E+03    1.0000E-99    8.4887E-01    1.4980E-01    1.3162E-03    9.5128E-06
    8.754001E+03    1.0000E-99    8.5749E-01    1.4136E-01    1.1441E-03    7.5643E-06
    9.220067E+03    1.0000E-99    8.6317E-01    1.3579E-01    1.0311E-03    6.3701E-06
    9.677661E+03    1.0000E-99    8.5945E-01    1.3948E-01    1.0635E-03    6.6079E-06
    1.013758E+04    1.0000E-99    8.5142E-01    1.4742E-01    1.1522E-03    7.3582E-06
    1.059032E+04    1.0000E-99    8.7007E-01    1.2903E-01    8.8831E-04    4.9835E-06
    1.100122E+04    1.0000E-99    8.9818E-01    1.0123E-01    5.8809E-04    2.7776E-06
    1.134981E+04    1.0000E-99    9.2769E-01    7.1971E-02    3.3866E-04    1.2903E-06
    1.164451E+04    1.0000E-99    9.4099E-01    5.8768E-02    2.4216E-04    8.0477E-07
    1.189535E+04    1.0000E-99    9.4400E-01    5.5782E-02    2.2168E-04    7.0940E-07
    1.212151E+04    1.0000E-99    9.3781E-01    6.1924E-02    2.6547E-04    9.1827E-07
    1.234169E+04    1.0000E-99    9.1574E-01    8.3830E-02    4.3101E-04    1.7940E-06
    1.257722E+04    1.0000E-99    8.7472E-01    1.2450E-01    7.7679E-04    3.9220E-06
    1.285208E+04    1.0000E-99    8.1341E-01    1.8519E-01    1.3952E-03    8.4820E-06
    1.318360E+04    1.0000E-99    7.3835E-01    2.5930E-01    2.3390E-03    1.6971E-05
    1.356551E+04    1.0000E-99    6.5355E-01    3.4273E-01    3.6854E-03    3.1806E-05
    1.398793E+04    1.0000E-99    5.7794E-01    4.1688E-01    5.1323E-03    5.0692E-05
    1.444033E+04    1.0000E-99    5.2786E-01    4.6592E-01    6.1577E-03    6.5722E-05
    1.491320E+04    1.0000E-99    4.6364E-01    5.2861E-01    7.6598E-03    9.0283E-05
    1.539690E+04    1.0000E-99    3.9754E-01    5.9306E-01    9.2820E-03    1.1926E-04
    1.588048E+04    1.0000E-99    3.2317E-01    6.6551E-01    1.1173E-02    1.5541E-04
    1.635370E+04    1.0000E-99    2.6469E-01    7.2302E-01    1.2116E-02    1.7079E-04
    1.680081E+04    1.0000E-99    2.1294E-01    7.7426E-01    1.2621E-02    1.7548E-04
    1.722156E+04    1.0000E-99    1.5735E-01    8.2842E-01    1.4024E-02    2.0073E-04
    1.760899E+04    1.0000E-99    1.1618E-01    8.6837E-01    1.5232E-02    2.2705E-04
    1.797021E+04    1.0000E-99    9.0653E-02    8.9281E-01    1.6281E-02    2.5683E-04
    1.830952E+04    1.0000E-99    7.5512E-02    9.0679E-01    1.7409E-02    2.9210E-04
    1.863416E+04    1.0000E-99    6.6310E-02    9.1570E-01    1.7688E-02    3.0200E-04
    1.895075E+04    1.0000E-99    5.7068E-02    9.2192E-01    2.0610E-02    4.0225E-04
    1.926294E+04    1.0000E-99    5.0360E-02    9.2678E-01    2.2400E-02    4.6383E-04
    1.957522E+04    1.0000E-99    4.4344E-02    9.2914E-01    2.5912E-02    6.0183E-04
    1.989174E+04    1.0000E-99    3.8892E-02    9.2983E-01    3.0451E-02    8.2594E-04
    2.021569E+04    1.0000E-99    3.4729E-02    9.3110E-01    3.3188E-02    9.8105E-04
    2.055276E+04    1.0000E-99    3.0666E-02    9.2661E-01    4.1319E-02    1.4052E-03
    2.090847E+04    1.0000E-99    2.7645E-02    9.2631E-01    4.4355E-02    1.6924E-03
    2.128561E+04    1.0000E-99    2.4977E-02    9.2030E-01    5.2446E-02    2.2781E-03
    2.168287E+04    1.0000E-99    2.2703E-02    9.1517E-01    5.9198E-02    2.9257E-03
    2.210152E+04    1.0000E-99    2.1013E-02    9.0395E-01    7.1231E-02    3.8068E-03
    2.254870E+04    1.0000E-99    1.9476E-02    8.9780E-01    7.8330E-02    4.3979E-03
    2.302883E+04    1.0000E-99    1.8366E-02    8.9689E-01    8.0162E-02    4.5803E-03
    2.354280E+04    1.0000E-99    1.7945E-02    8.8198E-01    9.4498E-02    5.5784E-03
    2.410030E+04    1.0000E-99    1.7589E-02    8.7791E-01    9.8832E-02    5.6698E-03
    2.471351E+04    1.0000E-99    1.7785E-02    8.7857E-01    9.8282E-02    5.3682E-03
    2.539855E+04    1.0000E-99    2.0029E-02    8.7887E-01    9.6178E-02    4.9197E-03
    2.619724E+04    1.0000E-99    2.7398E-02    8.7729E-01    9.0996E-02    4.3129E-03
    2.716003E+04    1.0000E-99    4.7951E-02    8.6372E-01    8.4558E-02    3.7691E-03
    2.838145E+04    1.0000E-99    1.0203E-01    8.2004E-01    7.4770E-02    3.1666E-03
    3.002632E+04    1.0000E-99    2.1338E-01    7.2589E-01    5.8493E-02    2.2383E-03
    3.179902E+04    1.0000E-99    3.6697E-01    5.9393E-01    3.7927E-02    1.1662E-03
    3.367637E+04    1.0000E-99    5.2907E-01    4.4944E-01    2.1008E-02    4.7762E-04
    3.566456E+04    1.0000E-99    6.3956E-01    3.4564E-01    1.4511E-02    2.8446E-04
    3.777012E+04    1.0000E-99    6.8903E-01    2.9687E-01    1.3821E-02    2.7672E-04
    3.890505E+04    1.0000E-99    6.9723E-01    2.8911E-01    1.3396E-02    2.6335E-04
    3.948524E+04    1.0000E-99    7.0698E-01    2.7965E-01    1.3115E-02    2.5679E-04
    3.977857E+04    1.0000E-99    7.0816E-01    2.7851E-01    1.3065E-02    2.5506E-04
    3.992605E+04    1.0000E-99    7.1041E-01    2.7627E-01    1.3070E-02    2.5620E-04
    3.999630E+04    1.0000E-99    7.1044E-01    2.7614E-01    1.3158E-02    2.5942E-04
    4.000000E+04    1.0000E-99    7.1022E-01    2.7632E-01    1.3201E-02    2.6088E-04
#TIME:    78.160
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484662E+02    1.0000E-99    7.9901E-01    1.9723E-01    3.6980E-03    5.7533E-05
    8.542125E+02    1.0000E-99    7.9901E-01    1.9723E-01    3.6980E-03    5.7533E-05
    8.716859E+02    1.0000E-99    7.9901E-01    1.9723E-01    3.6980E-03    5.7532E-05
    9.077123E+02    1.0000E-99    7.9900E-01    1.9725E-01    3.6987E-03    5.7548E-05
    9.655363E+02    1.0000E-99    7.9890E-01    1.9733E-01    3.7027E-03    5.7648E-05
    1.022355E+03    1.0000E-99    7.9883E-01    1.9741E-01    3.7062E-03    5.7745E-05
    1.082713E+03    1.0000E-99    7.9567E-01    2.0043E-01    3.8356E-03    6.0978E-05
    1.146634E+03    1.0000E-99    7.9166E-01    2.0427E-01    4.0046E-03    6.5306E-05
    1.214330E+03    1.0000E-99    7.8953E-01    2.0631E-01    4.0977E-03    6.7762E-05
    1.286021E+03    1.0000E-99    7.8870E-01    2.0710E-01    4.1372E-03    6.8859E-05
    1.361945E+03    1.0000E-99    7.9127E-01    2.0463E-01    4.0316E-03    6.6169E-05
    1.442352E+03    1.0000E-99    7.9649E-01    1.9963E-01    3.8175E-03    6.0761E-05
    1.527506E+03    1.0000E-99    7.9641E-01    1.9971E-01    3.8243E-03    6.0985E-05
    1.617687E+03    1.0000E-99    7.9090E-01    2.0497E-01    4.0571E-03    6.7005E-05
    1.713192E+03    1.0000E-99    7.8703E-01    2.0867E-01    4.2242E-03    7.1452E-05
    1.814335E+03    1.0000E-99    7.8194E-01    2.1354E-01    4.4474E-03    7.7536E-05
    1.921450E+03    1.0000E-99    7.7633E-01    2.1889E-01    4.6970E-03    8.4525E-05
    2.034889E+03    1.0000E-99    7.7119E-01    2.2379E-01    4.9262E-03    9.1111E-05
    2.155025E+03    1.0000E-99    7.6569E-01    2.2904E-01    5.1732E-03    9.8386E-05
    2.282254E+03    1.0000E-99    7.6299E-01    2.3163E-01    5.2761E-03    1.0136E-04
    2.416994E+03    1.0000E-99    7.6402E-01    2.3069E-01    5.1846E-03    9.8352E-05
    2.559688E+03    1.0000E-99    7.6676E-01    2.2814E-01    5.0008E-03    9.2580E-05
    2.710807E+03    1.0000E-99    7.7180E-01    2.2341E-01    4.7020E-03    8.3585E-05
    2.870848E+03    1.0000E-99    7.7349E-01    2.2189E-01    4.5448E-03    7.8705E-05
    3.040338E+03    1.0000E-99    7.7149E-01    2.2391E-01    4.5217E-03    7.7359E-05
    3.219833E+03    1.0000E-99    7.6785E-01    2.2754E-01    4.5289E-03    7.6569E-05
    3.409926E+03    1.0000E-99    7.7194E-01    2.2380E-01    4.1947E-03    6.6840E-05
    3.611242E+03    1.0000E-99    7.8471E-01    2.1167E-01    3.5662E-03    5.0999E-05
    3.824442E+03    1.0000E-99    7.9351E-01    2.0332E-01    3.1265E-03    4.0766E-05
    4.050230E+03    1.0000E-99    7.8719E-01    2.0961E-01    3.1599E-03    4.0495E-05
    4.289348E+03    1.0000E-99    7.6769E-01    2.2867E-01    3.5965E-03    4.8337E-05
    4.542583E+03    1.0000E-99    7.4994E-01    2.4596E-01    4.0413E-03    5.6994E-05
    4.810768E+03    1.0000E-99    7.5102E-01    2.4499E-01    3.9344E-03    5.4270E-05
    5.094787E+03    1.0000E-99    7.6561E-01    2.3091E-01    3.4377E-03    4.3844E-05
    5.395573E+03    1.0000E-99    7.8078E-01    2.1621E-01    2.9739E-03    3.4905E-05
    5.714118E+03    1.0000E-99    7.9166E-01    2.0565E-01    2.6637E-03    2.9319E-05
    6.051468E+03    1.0000E-99    7.9884E-01    1.9867E-01    2.4676E-03    2.5934E-05
    6.408735E+03    1.0000E-99    8.0524E-01    1.9244E-01    2.2989E-03    2.3123E-05
    6.787095E+03    1.0000E-99    8.1082E-01    1.8700E-01    2.1560E-03    2.0824E-05
    7.187792E+03    1.0000E-99    8.1757E-01    1.8043E-01    1.9885E-03    1.8258E-05
    7.612145E+03    1.0000E-99    8.2537E-01    1.7281E-01    1.8009E-03    1.5539E-05
    8.061552E+03    1.0000E-99    8.3171E-01    1.6663E-01    1.6478E-03    1.3415E-05
    8.538630E+03    1.0000E-99    8.3948E-01    1.5904E-01    1.4663E-03    1.1058E-05
    9.019061E+03    1.0000E-99    8.4685E-01    1.5184E-01    1.2992E-03    9.0422E-06
    9.490543E+03    1.0000E-99    8.4763E-01    1.5111E-01    1.2507E-03    8.4087E-06
    9.960734E+03    1.0000E-99    8.3897E-01    1.5967E-01    1.3491E-03    9.2857E-06
    1.042789E+04    1.0000E-99    8.4108E-01    1.5763E-01    1.2780E-03    8.4387E-06
    1.086731E+04    1.0000E-99    8.7215E-01    1.2699E-01    8.5857E-04    4.7163E-06
    1.124486E+04    1.0000E-99    9.1009E-01    8.9428E-02    4.8275E-04    2.1113E-06
    1.155359E+04    1.0000E-99    9.3052E-01    6.9157E-02    3.1914E-04    1.1894E-06
    1.181799E+04    1.0000E-99    9.3638E-01    6.3346E-02    2.7684E-04    9.7524E-07
    1.205140E+04    1.0000E-99    9.3528E-01    6.4430E-02    2.8425E-04    1.0117E-06
    1.227139E+04    1.0000E-99    9.1296E-01    8.6581E-02    4.5542E-04    1.9380E-06
    1.249939E+04    1.0000E-99    8.6791E-01    1.3124E-01    8.4526E-04    4.4035E-06
    1.276158E+04    1.0000E-99    7.9951E-01    1.9891E-01    1.5711E-03    1.0004E-05
    1.307837E+04    1.0000E-99    7.1231E-01    2.8490E-01    2.7624E-03    2.1497E-05
    1.345390E+04    1.0000E-99    6.1764E-01    3.7790E-01    4.4254E-03    4.1460E-05
    1.387460E+04    1.0000E-99    5.4173E-01    4.5219E-01    6.0201E-03    6.4212E-05
    1.432486E+04    1.0000E-99    4.8829E-01    5.0434E-01    7.2842E-03    8.4518E-05
    1.479835E+04    1.0000E-99    4.1813E-01    5.7253E-01    9.2192E-03    1.1988E-04
    1.528445E+04    1.0000E-99    3.5177E-01    6.3701E-01    1.1068E-02    1.5713E-04
    1.577162E+04    1.0000E-99    2.8012E-01    7.0665E-01    1.3034E-02    1.9947E-04
    1.624641E+04    1.0000E-99    2.1860E-01    7.6656E-01    1.4606E-02    2.3279E-04
    1.670186E+04    1.0000E-99    1.7191E-01    8.1250E-01    1.5352E-02    2.4387E-04
    1.713186E+04    1.0000E-99    1.2856E-01    8.5459E-01    1.6570E-02    2.7179E-04
    1.752735E+04    1.0000E-99    1.0586E-01    8.7747E-01    1.6405E-02    2.6497E-04
    1.789467E+04    1.0000E-99    8.7621E-02    8.9508E-01    1.7018E-02    2.8303E-04
    1.824021E+04    1.0000E-99    7.3618E-02    9.0752E-01    1.8529E-02    3.3057E-04
    1.857118E+04    1.0000E-99    6.4266E-02    9.1553E-01    1.9837E-02    3.6940E-04
    1.889377E+04    1.0000E-99    5.6885E-02    9.2076E-01    2.1902E-02    4.5213E-04
    1.921102E+04    1.0000E-99    5.1334E-02    9.2475E-01    2.3405E-02    5.1455E-04
    1.952531E+04    1.0000E-99    4.6287E-02    9.2718E-01    2.5898E-02    6.3075E-04
    1.984015E+04    1.0000E-99    4.1438E-02    9.2830E-01    2.9440E-02    8.2545E-04
    2.015945E+04    1.0000E-99    3.7059E-02    9.2856E-01    3.3355E-02    1.0278E-03
    2.048704E+04    1.0000E-99    3.3096E-02    9.2591E-01    3.9571E-02    1.4218E-03
    2.082672E+04    1.0000E-99    2.9751E-02    9.2355E-01    4.4898E-02    1.8021E-03
    2.118306E+04    1.0000E-99    2.6892E-02    9.1885E-01    5.1906E-02    2.3533E-03
    2.155914E+04    1.0000E-99    2.4474E-02    9.1320E-01    5.9290E-02    3.0320E-03
    2.195826E+04    1.0000E-99    2.2494E-02    9.0467E-01    6.8913E-02    3.9200E-03
    2.237978E+04    1.0000E-99    2.0869E-02    8.9619E-01    7.8187E-02    4.7578E-03
    2.282590E+04    1.0000E-99    1.9611E-02    8.9191E-01    8.3310E-02    5.1653E-03
    2.330599E+04    1.0000E-99    1.8652E-02    8.8332E-01    9.2124E-02    5.9055E-03
    2.382146E+04    1.0000E-99    1.7872E-02    8.7349E-01    1.0202E-01    6.6167E-03
    2.436834E+04    1.0000E-99    1.7261E-02    8.7111E-01    1.0509E-01    6.5399E-03
    2.495918E+04    1.0000E-99    1.6997E-02    8.7134E-01    1.0546E-01    6.1973E-03
    2.562249E+04    1.0000E-99    1.7879E-02    8.7252E-01    1.0391E-01    5.6871E-03
    2.638009E+04    1.0000E-99    2.1119E-02    8.7395E-01    9.9873E-02    5.0584E-03
    2.727776E+04    1.0000E-99    3.1978E-02    8.6900E-01    9.4537E-02    4.4842E-03
    2.843113E+04    1.0000E-99    6.4505E-02    8.4617E-01    8.5519E-02    3.8092E-03
    3.002409E+04    1.0000E-99    1.4554E-01    7.8304E-01    6.8687E-02    2.7310E-03
    3.179902E+04    1.0000E-99    2.7959E-01    6.7389E-01    4.5097E-02    1.4211E-03
    3.367637E+04    1.0000E-99    4.3941E-01    5.3478E-01    2.5234E-02    5.8135E-04
    3.566456E+04    1.0000E-99    5.6048E-01    4.2180E-01    1.7374E-02    3.4521E-04
    3.777012E+04    1.0000E-99    6.2751E-01    3.5587E-01    1.6292E-02    3.3492E-04
    3.890505E+04    1.0000E-99    6.3869E-01    3.4524E-01    1.5746E-02    3.1847E-04
    3.948524E+04    1.0000E-99    6.5263E-01    3.3171E-01    1.5352E-02    3.1004E-04
    3.977857E+04    1.0000E-99    6.5469E-01    3.2972E-01    1.5281E-02    3.0788E-04
    3.992605E+04    1.0000E-99    6.5810E-01    3.2633E-01    1.5260E-02    3.0890E-04
    3.999630E+04    1.0000E-99    6.5859E-01    3.2575E-01    1.5344E-02    3.1240E-04
    4.000000E+04    1.0000E-99    6.5844E-01    3.2586E-01    1.5390E-02    3.1408E-04
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.484662E+02    1.0000E-99    7.9116E-01    2.0476E-01    4.0089E-03    6.4704E-05
    8.531861E+02    1.0000E-99    7.9116E-01    2.0476E-01    4.0089E-03    6.4705E-05
    8.675040E+02    1.0000E-99    7.9116E-01    2.0477E-01    4.0089E-03    6.4703E-05
    8.968646E+02    1.0000E-99    7.9115E-01    2.0477E-01    4.0094E-03    6.4713E-05
    9.493155E+02    1.0000E-99    7.9108E-01    2.0485E-01    4.0128E-03    6.4805E-05
    1.005855E+03    1.0000E-99    7.8927E-01    2.0657E-01    4.0899E-03    6.6801E-05
    1.065724E+03    1.0000E-99    7.8563E-01    2.1005E-01    4.2482E-03    7.0970E-05
    1.129156E+03    1.0000E-99    7.8072E-01    2.1474E-01    4.4674E-03    7.6908E-05
    1.196364E+03    1.0000E-99    7.7648E-01    2.1878E-01    4.6632E-03    8.2381E-05
    1.267572E+03    1.0000E-99    7.7777E-01    2.1754E-01    4.6080E-03    8.0903E-05
    1.343018E+03    1.0000E-99    7.8139E-01    2.1409E-01    4.4491E-03    7.6604E-05
    1.422955E+03    1.0000E-99    7.8389E-01    2.1169E-01    4.3429E-03    7.3815E-05
    1.507650E+03    1.0000E-99    7.8639E-01    2.0930E-01    4.2368E-03    7.1048E-05
    1.597385E+03    1.0000E-99    7.8193E-01    2.1355E-01    4.4375E-03    7.6520E-05
    1.692462E+03    1.0000E-99    7.7820E-01    2.1711E-01    4.6082E-03    8.1276E-05
    1.793198E+03    1.0000E-99    7.7421E-01    2.2091E-01    4.7913E-03    8.6484E-05
    1.899930E+03    1.0000E-99    7.6738E-01    2.2741E-01    5.1133E-03    9.5906E-05
    2.013014E+03    1.0000E-99    7.6197E-01    2.3256E-01    5.3695E-03    1.0362E-04
    2.132830E+03    1.0000E-99    7.5733E-01    2.3697E-01    5.5850E-03    1.1024E-04
    2.259776E+03    1.0000E-99    7.5382E-01    2.4033E-01    5.7371E-03    1.1493E-04
    2.394279E+03    1.0000E-99    7.5298E-01    2.4116E-01    5.7386E-03    1.1476E-04
    2.536787E+03    1.0000E-99    7.5566E-01    2.3868E-01    5.5453E-03    1.0835E-04
    2.687778E+03    1.0000E-99    7.6136E-01    2.3335E-01    5.1938E-03    9.7210E-05
    2.847755E+03    1.0000E-99    7.6442E-01    2.3053E-01    4.9605E-03    8.9816E-05
    3.017254E+03    1.0000E-99    7.6175E-01    2.3320E-01    4.9632E-03    8.9097E-05
