#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.933016e+03 2.344126e+03 2.778366e+05 9.963634e-01 3.636634e-03 9.017367e-24 3.024343e-80 2.189402e-162 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.306852e+03 2.641410e+05 9.978576e-01 2.142402e-03 1.777615e-24 6.156994e-82 2.045898e-165 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.274003e+03 2.455374e+05 9.988611e-01 1.138908e-03 2.553789e-25 5.725431e-84 4.695677e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.240513e+03 2.290563e+05 9.992998e-01 7.001602e-04 5.614288e-26 1.441506e-85 6.286268e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.210318e+03 2.032776e+05 9.995796e-01 4.203840e-04 1.104676e-26 2.592368e-87 4.320613e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.178873e+03 1.745295e+05 9.997649e-01 2.350592e-04 1.686626e-27 2.409103e-89 8.852880e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.143099e+03 1.516329e+05 9.998710e-01 1.289807e-04 2.463097e-28 2.067484e-91 1.601419e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.101595e+03 1.310222e+05 9.999330e-01 6.695204e-05 3.072258e-29 1.223107e-93 1.483959e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.051368e+03 1.092333e+05 9.999740e-01 2.599932e-05 1.542817e-30 7.904556e-97 2.587234e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.037158e+03 9.105236e+04 9.999789e-01 2.106967e-05 6.900224e-31 8.708304e-98 4.095855e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.967919e+03 5.736615e+04 9.999946e-01 5.384586e-06 7.692266e-33 1.028841e-102 4.100939e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.920553e+03 3.886423e+04 9.999973e-01 2.718555e-06 6.886209e-34 1.814366e-105 3.203584e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.872752e+03 2.480257e+04 9.999990e-01 1.013698e-06 2.369861e-35 3.020545e-109 3.513695e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.831947e+03 1.739324e+04 9.999992e-01 8.146545e-07 8.879303e-36 1.646550e-110 1.275861e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.805917e+03 9.212593e+03 9.999995e-01 4.613524e-07 8.743957e-37 2.391303e-113 5.084539e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.787471e+03 5.770062e+03 9.999996e-01 4.338116e-07 4.609248e-37 2.376395e-114 4.561402e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.792054e+03 5.224640e+03 9.999995e-01 4.682420e-07 5.258491e-37 2.762185e-114 5.199407e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.819915e+03 6.547885e+03 9.999991e-01 8.684556e-07 4.134225e-36 5.154358e-112 7.489926e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.806458e+03 5.962489e+03 9.999993e-01 7.352532e-07 2.290808e-36 1.104252e-112 4.307267e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.799420e+03 5.083556e+03 9.999994e-01 6.009101e-07 1.077389e-36 1.418816e-113 9.165397e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.824498e+03 6.073208e+03 9.999988e-01 1.215468e-06 1.036831e-35 3.941063e-111 2.504601e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.864522e+03 7.703630e+03 9.999970e-01 3.037685e-06 1.975604e-34 6.075370e-108 1.538798e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.894762e+03 8.949679e+03 9.999940e-01 6.015192e-06 1.761411e-33 1.350246e-105 2.741100e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.921882e+03 9.992382e+03 9.999888e-01 1.120331e-05 1.237808e-32 1.593105e-103 1.489955e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.939931e+03 1.072279e+04 9.999832e-01 1.682215e-05 4.423602e-32 3.582494e-102 4.080928e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.916669e+03 1.056003e+04 9.999908e-01 9.239351e-06 7.380214e-33 5.183051e-104 2.180262e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 1.917531e+03 1.124606e+04 9.999911e-01 8.898226e-06 6.977339e-33 5.084701e-104 2.290940e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.082566e+03 1.383219e+04 9.995727e-01 4.272564e-04 8.411039e-28 6.399704e-92 8.471988e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.076244e+03 8.685979e+03 9.997965e-01 2.035451e-04 5.990342e-29 5.779414e-95 1.856162e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.197184e+03 1.714524e+04 9.965293e-01 3.470671e-03 5.326277e-25 3.505034e-85 9.982475e-173 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.255552e+03 2.131267e+04 9.909328e-01 9.067176e-03 1.150942e-23 6.961794e-82 9.375965e-167 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.306741e+03 2.355523e+04 9.792140e-01 2.078604e-02 1.517782e-22 3.565229e-79 6.809988e-162 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.343127e+03 2.361042e+04 9.623797e-01 3.762030e-02 9.123860e-22 2.499688e-77 1.287339e-158 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.397085e+03 2.286666e+04 9.152513e-01 8.474875e-02 1.091261e-20 8.571680e-75 3.995424e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.575624e+03 2.215633e+04 5.662338e-01 4.337662e-01 3.467532e-18 1.151948e-68 4.000000e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.989148e+03 2.048892e+04 4.735584e-04 9.995264e-01 4.155335e-11 5.409422e-48 3.425343e-104 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.973570e+03 1.399651e+04 1.935878e-03 9.980641e-01 1.823235e-12 2.829158e-52 1.865149e-112 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.884711e+03 4.652011e+04 4.491986e-05 9.999551e-01 9.335518e-09 1.621021e-40 1.039016e-89 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.637755e+03 6.097251e+03 2.102951e-03 9.978970e-01 6.898215e-13 6.382523e-54 7.099133e-116 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.894663e+03 8.260182e+04 1.578273e-05 9.999841e-01 1.245356e-07 7.274853e-37 1.417980e-82 3.921023e-293 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.909069e+03 8.368181e+04 1.032342e-05 9.999894e-01 2.864675e-07 9.235196e-36 1.779393e-80 2.294093e-287 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.019429e+03 1.983177e+03 1.564716e-04 9.998435e-01 3.877346e-11 3.995438e-49 3.759254e-107 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.160517e+03 3.156938e+03 5.640307e-05 9.999436e-01 4.484122e-10 1.062440e-45 1.734277e-100 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.403481e+03 6.256507e+03 1.218735e-05 9.999878e-01 1.736090e-08 1.371511e-40 1.526023e-90 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.506519e+03 4.121282e+03 3.414274e-06 9.999964e-01 1.399995e-07 4.928554e-38 7.785687e-86 1.571423e-307 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.556960e+03 2.540390e+03 1.401232e-06 9.999981e-01 5.012336e-07 1.413578e-36 3.129624e-83 2.753081e-301 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.621106e+03 1.347704e+03 4.542111e-07 9.999970e-01 2.503045e-06 9.462731e-35 5.482279e-80 1.428567e-293 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.727014e+03 6.733010e+02 1.036289e-07 9.999769e-01 2.304416e-05 3.854659e-32 2.821164e-75 6.061312e-282 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.870791e+03 4.219227e+02 2.417996e-08 9.997483e-01 2.516808e-04 3.284057e-29 7.207488e-70 5.144054e-268 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 4.008540e+03 3.046456e+02 7.707320e-09 9.982643e-01 1.735721e-03 7.968127e-27 1.861628e-65 1.519880e-256 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 5.092148e+03 2.202075e+02 2.076923e-10 6.294872e-01 3.705128e-01 1.576923e-19 1.525641e-51 8.987179e-219 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 5.517619e+03 1.440692e+02 1.213010e-15 3.536298e-04 9.996464e-01 7.033085e-12 2.825088e-34 8.396239e-167 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 7.233864e+03 1.406374e+02 9.454784e-22 3.351863e-08 9.992347e-01 7.652367e-04 1.783444e-15 9.012085e-109 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 7.092688e+03 8.627517e+01 3.172366e-21 8.730352e-08 9.999299e-01 7.004585e-05 5.684880e-18 3.832219e-117 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 7.716181e+03 5.591866e+01 1.158795e-23 2.445457e-09 9.510109e-01 4.898905e-02 2.333573e-11 2.629266e-97 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 5.693721e+03 2.327511e+01 5.903948e-18 1.881883e-05 9.999812e-01 4.022065e-10 1.980283e-30 1.955683e-157 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 5.786729e+03 1.538152e+01 1.108403e-18 7.140136e-06 9.999929e-01 1.856062e-09 6.149489e-29 2.149517e-153 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 5.933892e+03 1.045573e+01 1.483048e-19 2.146888e-06 9.999978e-01 1.403952e-08 6.158179e-27 9.604499e-148 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 7.568473e+03 1.018871e+01 6.623818e-22 6.111006e-08 9.999828e-01 1.713646e-05 1.012803e-19 1.722193e-125 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 7.380897e+03 6.957160e+00 2.849990e-24 1.899994e-09 9.885102e-01 1.148983e-02 3.678028e-13 9.243212e-106 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 6.928100e+03 2.978411e+00 2.009701e-19 3.922315e-06 9.999961e-01 1.203879e-09 1.262131e-29 8.563073e-158 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 5.809936e+03 3.925204e+00 1.395295e-34 8.220454e-18 1.450583e-05 9.719050e-01 2.808049e-02 5.237811e-63 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 9.961587e+03 2.041819e+00 1.678720e-25 4.273504e-10 9.423625e-01 5.763752e-02 1.130835e-11 8.086785e-103 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 6.829030e+03 1.678109e+00 1.161526e-29 2.076269e-13 1.615607e-02 9.838421e-01 1.836067e-06 2.336214e-83 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 8.295750e+03 9.650334e-01 7.436787e-28 9.419930e-12 2.265741e-01 7.734259e-01 2.563213e-08 3.247397e-92 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 8.959020e+03 6.105493e-01 4.788732e-27 5.292809e-11 6.426983e-01 3.573017e-01 8.895478e-10 2.742772e-98 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 7.554324e+03 5.128384e-01 6.209961e-34 9.215139e-17 1.419420e-04 9.991384e-01 7.196901e-04 9.858313e-73 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 8.000514e+03 3.442334e-01 8.493542e-34 1.502450e-16 2.242955e-04 9.994343e-01 3.413909e-04 1.100037e-74 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 8.549096e+03 2.310661e-01 8.835043e-33 1.379248e-15 1.114197e-03 9.988507e-01 3.509475e-05 1.006213e-79 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 8.860754e+03 1.569819e-01 2.089449e-34 7.025183e-17 1.752674e-04 9.994590e-01 3.657441e-04 1.886660e-75 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 9.180313e+03 1.069150e-01 4.238513e-36 3.141611e-18 2.513289e-05 9.957310e-01 4.243838e-03 6.016984e-71 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 9.469426e+03 7.364887e-02 1.068438e-37 1.672338e-19 4.002771e-06 9.600457e-01 3.995029e-02 8.284265e-67 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 9.507688e+03 5.145389e-02 2.691440e-39 8.490986e-21 5.698195e-07 7.387383e-01 2.612611e-01 4.887385e-63 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 8.451395e+03 4.281644e-02 1.633307e-42 1.192954e-23 3.538831e-09 7.125701e-02 9.287430e-01 5.012010e-57 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 8.528719e+03 3.213564e-02 6.797498e-45 9.552630e-26 7.745986e-11 8.604142e-03 9.913959e-01 6.729749e-54 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 8.771071e+03 2.370787e-02 9.362977e-47 2.284938e-27 4.154433e-12 1.695877e-03 9.983041e-01 1.119217e-51 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 9.045922e+03 1.795014e-02 1.886775e-48 7.580421e-29 2.898886e-13 3.840191e-04 9.996160e-01 1.145393e-49 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 9.601489e+03 1.131333e-02 2.153679e-50 1.692176e-30 1.580297e-14 7.761635e-05 9.999224e-01 1.090824e-47 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 9.677635e+03 1.029291e-02 3.098934e-50 2.526471e-30 2.297485e-14 9.770038e-05 9.999023e-01 3.816421e-48 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 9.728390e+03 9.577728e-03 5.241259e-50 4.305896e-30 3.676945e-14 1.290156e-04 9.998710e-01 1.136950e-48 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 9.753681e+03 9.230091e-03 7.382195e-50 6.057399e-30 4.949237e-14 1.541429e-04 9.998459e-01 5.557477e-49 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 9.781269e+03 8.870060e-03 1.120477e-49 9.136198e-30 7.050387e-14 1.896192e-04 9.998104e-01 2.370240e-49 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.017246e+04 6.010497e-03 9.129205e-47 5.620774e-27 1.651026e-11 4.528183e-03 9.954718e-01 8.752868e-55 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.024397e+04 5.693072e-03 1.800927e-46 1.089497e-26 2.899365e-11 6.296859e-03 9.937031e-01 2.260739e-55 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.285638e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.242332e+02 2.459585e+03 4.454047e+06 9.978434e-01 2.156629e-03 2.816493e-23 4.812180e-77 3.943091e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 2.443862e+03 7.053785e+06 9.987793e-01 1.220730e-03 8.164624e-24 5.723164e-78 1.664632e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 2.432982e+03 5.592830e+06 9.987464e-01 1.253571e-03 6.925464e-24 2.630443e-78 3.092826e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 2.434089e+03 4.941412e+06 9.986994e-01 1.300576e-03 6.932430e-24 2.147741e-78 1.825580e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 2.435832e+03 4.099951e+06 9.985665e-01 1.433451e-03 7.712752e-24 2.000164e-78 1.266770e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 2.430253e+03 4.297174e+06 9.984594e-01 1.540649e-03 1.001422e-23 4.014577e-78 4.621948e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 2.431883e+03 4.208427e+06 9.985400e-01 1.459975e-03 8.368151e-24 2.537152e-78 2.003015e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 2.428163e+03 4.294009e+06 9.984399e-01 1.560062e-03 1.023698e-23 4.204740e-78 5.007057e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 2.433874e+03 4.370183e+06 9.983528e-01 1.647210e-03 1.237556e-23 6.789372e-78 1.200315e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 2.443631e+03 4.443626e+06 9.981700e-01 1.829978e-03 1.711149e-23 1.497255e-77 4.978967e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 2.464869e+03 4.551653e+06 9.973548e-01 2.645158e-03 5.229608e-23 2.124799e-76 5.645896e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.497506e+03 4.514494e+06 9.961634e-01 3.836575e-03 1.588477e-22 2.880797e-75 5.680824e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 2.513567e+03 4.444012e+06 9.950191e-01 4.980914e-03 3.363281e-22 1.623452e-74 1.181221e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 2.529649e+03 4.360441e+06 9.932668e-01 6.733203e-03 8.070293e-22 1.232033e-73 4.197507e-149 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.548055e+03 4.238973e+06 9.905155e-01 9.484473e-03 2.214318e-21 1.258222e-72 2.489674e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 2.569343e+03 4.011136e+06 9.879358e-01 1.206422e-02 4.274722e-21 5.351319e-72 2.998638e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.590685e+03 4.133004e+06 9.843265e-01 1.567351e-02 9.641352e-21 3.836349e-71 1.027233e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.608089e+03 4.181299e+06 9.810399e-01 1.896010e-02 1.719823e-20 1.525617e-70 1.205278e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 2.625159e+03 4.350449e+06 9.772936e-01 2.270635e-02 3.083768e-20 6.413010e-70 1.626266e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 2.643378e+03 4.517050e+06 9.730921e-01 2.690791e-02 5.335189e-20 2.505219e-69 1.902111e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.644775e+03 4.355011e+06 9.710406e-01 2.895935e-02 6.436367e-20 3.677924e-69 3.600584e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.635702e+03 3.831841e+06 9.714286e-01 2.857143e-02 5.428571e-20 1.974603e-69 1.015873e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.616939e+03 3.089424e+06 9.735874e-01 2.641263e-02 3.507710e-20 4.937812e-70 6.568221e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.588635e+03 2.265591e+06 9.766100e-01 2.338998e-02 1.786397e-20 5.943072e-71 1.018316e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 2.548251e+03 1.479500e+06 9.795473e-01 2.045272e-02 7.957026e-21 4.337585e-72 5.658968e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 2.511176e+03 9.659326e+05 9.832087e-01 1.679132e-02 2.922383e-21 1.986230e-73 1.362128e-149 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.490357e+03 8.595338e+05 9.863761e-01 1.362388e-02 1.392119e-21 2.850697e-74 3.760122e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.460363e+03 7.156025e+05 9.897076e-01 1.029241e-02 5.043964e-22 1.922159e-75 2.467453e-153 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.411852e+03 3.615885e+05 9.903054e-01 9.694569e-03 2.168248e-22 8.422808e-77 3.940373e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.368700e+03 2.640857e+05 9.937487e-01 6.251347e-03 4.354387e-23 1.120931e-78 1.230869e-159 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.339165e+03 2.428746e+05 9.960861e-01 3.913935e-03 9.919443e-24 3.023463e-80 1.828574e-162 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 2.307706e+03 2.362844e+05 9.977437e-01 2.256308e-03 1.881637e-24 5.796021e-82 1.598046e-165 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.272145e+03 2.261015e+05 9.988978e-01 1.102232e-03 2.139880e-25 3.272251e-84 1.556472e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.240438e+03 2.145125e+05 9.993062e-01 6.937712e-04 5.122880e-26 1.038360e-85 3.216158e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.203573e+03 2.001048e+05 9.996079e-01 3.920980e-04 8.810104e-27 1.478839e-87 1.565972e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.172847e+03 1.777831e+05 9.997678e-01 2.322377e-04 1.658469e-27 2.395277e-89 8.982288e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.137633e+03 1.526277e+05 9.998703e-01 1.297282e-04 2.543579e-28 2.257497e-91 1.889273e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.106774e+03 1.324275e+05 9.999266e-01 7.340851e-05 4.048041e-29 2.353302e-93 4.803273e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.071505e+03 1.139767e+05 9.999602e-01 3.980424e-05 5.663205e-30 1.805753e-95 7.022374e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.021407e+03 9.345081e+04 9.999844e-01 1.560259e-05 2.897118e-31 1.187925e-98 1.237569e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.999198e+03 7.720703e+04 9.999879e-01 1.213977e-05 1.135789e-31 9.506057e-100 1.094637e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.930668e+03 4.594619e+04 9.999970e-01 3.032249e-06 1.118276e-33 7.473096e-105 4.924716e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.875188e+03 2.766600e+04 9.999989e-01 1.146665e-06 3.839996e-35 1.139999e-108 4.306662e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.831319e+03 1.881995e+04 9.999994e-01 6.076332e-07 3.954196e-36 2.809159e-111 6.099233e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.807201e+03 1.287517e+04 9.999995e-01 4.624998e-07 1.230769e-36 9.519226e-113 9.173073e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.770007e+03 6.680534e+03 9.999997e-01 2.611036e-07 1.174966e-37 1.230148e-115 2.893674e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.764746e+03 4.193881e+03 9.999998e-01 2.491103e-07 6.459073e-38 1.362989e-116 3.167259e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
