#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
8.638199e+02 1.965957e+03 6.318457e+04 9.995101e-01 4.899238e-04 1.141517e-28 2.490582e-99 9.285066e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 1.957036e+03 5.941761e+04 9.994608e-01 5.391996e-04 1.425982e-28 3.806863e-99 1.858870e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 1.953838e+03 4.702354e+04 9.994712e-01 5.287525e-04 1.047833e-28 1.168737e-99 1.346062e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 1.954956e+03 5.609892e+04 9.993626e-01 6.373888e-04 2.266271e-28 1.062315e-98 1.196088e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 1.957068e+03 5.495490e+04 9.993734e-01 6.265913e-04 2.078062e-28 8.248796e-99 6.995614e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 1.956133e+03 4.861926e+04 9.994598e-01 5.401842e-04 1.158104e-28 1.578512e-99 2.506582e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 1.961772e+03 4.956581e+04 9.994435e-01 5.564901e-04 1.295279e-28 2.126816e-99 4.549467e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 1.974544e+03 5.754301e+04 9.993280e-01 6.720480e-04 2.723169e-28 1.757152e-98 3.197849e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 1.998201e+03 6.946719e+04 9.990385e-01 9.614510e-04 9.990385e-28 6.033797e-97 3.560929e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.017975e+03 7.813554e+04 9.986701e-01 1.329887e-03 3.073796e-27 1.160515e-95 1.171806e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 2.041565e+03 8.170874e+04 9.983652e-01 1.634750e-03 5.969757e-27 6.363849e-95 3.167328e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 2.052172e+03 9.879711e+04 9.974728e-01 2.527154e-03 2.845141e-26 4.083614e-93 1.164834e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.067791e+03 1.022131e+05 9.963768e-01 3.623188e-03 8.872694e-26 7.040514e-92 2.696805e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 2.085324e+03 1.047336e+05 9.945750e-01 5.424955e-03 3.137964e-25 1.616849e-90 1.066376e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.102253e+03 1.086206e+05 9.918783e-01 8.121652e-03 1.123207e-24 3.870745e-89 4.665630e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.135918e+03 1.138733e+05 9.871856e-01 1.281443e-02 4.841006e-24 1.490271e-87 5.078310e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 2.160688e+03 1.192015e+05 9.799973e-01 2.000268e-02 2.027118e-23 5.416834e-86 5.000671e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 2.230504e+03 1.601629e+05 9.531856e-01 4.681443e-02 3.965809e-22 1.381572e-82 2.395388e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.245032e+03 1.596400e+05 9.373578e-01 6.264220e-02 9.919612e-22 1.321098e-81 1.729107e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.246537e+03 1.428019e+05 9.327912e-01 6.720880e-02 1.102607e-21 1.401579e-81 1.607271e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.237199e+03 1.257060e+05 9.302326e-01 6.976744e-02 1.091841e-21 1.083957e-81 8.001577e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.219270e+03 1.004452e+05 9.405465e-01 5.945352e-02 5.162708e-22 1.125910e-82 7.483180e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 2.183919e+03 7.673787e+04 9.552158e-01 4.478420e-02 1.569476e-22 3.639562e-84 7.049114e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 2.156905e+03 6.487857e+04 9.705192e-01 2.948082e-02 3.522045e-23 6.809288e-86 2.817636e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.142154e+03 7.698242e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.130284e+03 8.812405e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.078263e+03 5.631781e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.020681e+03 5.265646e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.990584e+03 5.444061e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.961711e+03 5.177031e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.927135e+03 4.589356e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.902676e+03 3.973390e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.872476e+03 3.080506e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.842715e+03 2.206542e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.803214e+03 1.592246e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.766702e+03 1.041945e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.724627e+03 6.272635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.673128e+03 2.829266e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.720426e+03 4.765521e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.538677e+03 5.356266e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.513069e+03 3.796746e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.507601e+03 3.434367e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.526564e+03 3.334376e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.695252e+03 1.091756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 2.007258e+03 5.574584e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 2.017892e+03 6.542562e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 2.020074e+03 7.866689e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 2.043019e+03 9.052806e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 2.063748e+03 9.584044e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 2.102317e+03 1.045349e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.137355e+03 1.174465e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.161831e+03 1.299075e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 2.182603e+03 1.425050e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.195653e+03 1.523967e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 2.177064e+03 1.471804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 2.176046e+03 1.538762e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.295632e+03 2.309826e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.375683e+03 2.630249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.509463e+03 2.894341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.211720e+03 3.105052e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.246485e+03 2.233499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.261858e+03 1.683663e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.642879e+03 1.445389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.721716e+03 2.178969e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.719153e+03 2.209971e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 3.718210e+03 2.454977e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 3.717054e+03 2.718599e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.712510e+03 2.796373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 3.707306e+03 2.885114e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.141223e+03 3.769665e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.395338e+03 7.516375e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.536775e+03 5.049746e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.607643e+03 2.734671e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.677210e+03 1.420613e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.736172e+03 8.975576e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.832396e+03 5.577047e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 4.059276e+03 2.979790e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 5.688684e+03 1.476230e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 7.449194e+03 1.423695e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 7.247876e+03 1.022893e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 7.937373e+03 6.815680e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 6.949360e+03 4.283066e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 5.905775e+03 1.721740e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 6.054917e+03 1.154913e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 7.839184e+03 1.104708e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 7.568241e+03 7.190721e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 5.625747e+03 6.068023e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 5.806663e+03 4.033175e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 6.064255e+03 2.678657e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 8.393297e+03 1.346736e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 7.864243e+03 1.037550e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 7.463192e+03 7.691447e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 7.534428e+03 5.200194e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 8.674923e+03 3.214719e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 8.560241e+03 2.302954e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 8.876392e+03 1.544155e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 9.204695e+03 1.040616e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 9.499324e+03 7.024801e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 9.387696e+03 4.868285e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 8.414573e+03 4.001768e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 8.622950e+03 2.833867e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 8.939193e+03 1.984227e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 9.305974e+03 1.460923e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 9.663565e+03 1.049203e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 9.962095e+03 7.168350e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.035069e+04 5.239976e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.095738e+04 3.171615e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.107066e+04 2.941689e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.115465e+04 2.798180e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.119809e+04 2.732413e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.124578e+04 2.666301e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.181352e+04 2.077341e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.189763e+04 1.985059e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.917850e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
4.242332e+02 1.934956e+03 3.330308e+04 9.995802e-01 4.198237e-04 3.598489e-29 4.474311e-101 1.561249e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 1.935578e+03 4.348147e+04 9.997350e-01 2.650241e-04 1.160070e-29 4.597838e-102 3.272717e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 1.929372e+03 3.942290e+04 9.996867e-01 3.133164e-04 1.749452e-29 1.048452e-101 1.316661e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 1.916167e+03 3.472461e+04 9.996824e-01 3.176296e-04 1.595238e-29 6.558200e-102 4.388677e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 1.917381e+03 3.151837e+04 9.996308e-01 3.692330e-04 2.260426e-29 1.287813e-101 1.341847e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 1.909065e+03 3.252900e+04 9.996282e-01 3.717915e-04 2.428921e-29 1.639741e-101 2.227242e-220 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 1.921714e+03 3.691089e+04 9.995630e-01 4.369771e-04 4.502456e-29 9.199518e-101 7.288849e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 1.922560e+03 3.441193e+04 9.995984e-01 4.016086e-04 3.237637e-29 3.626861e-101 1.105750e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 1.925224e+03 3.512762e+04 9.995850e-01 4.150063e-04 3.623496e-29 4.971150e-101 2.070569e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 1.938042e+03 4.048916e+04 9.995031e-01 4.969492e-04 7.323462e-29 3.615025e-100 1.130279e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 1.961222e+03 4.534561e+04 9.993566e-01 6.433911e-04 1.846157e-28 4.311384e-99 1.503457e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 1.976118e+03 4.982376e+04 9.991394e-01 8.606033e-04 4.967710e-28 5.793329e-98 2.406890e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 1.989150e+03 5.710254e+04 9.988255e-01 1.174515e-03 1.494985e-27 1.102938e-96 8.019885e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 2.015831e+03 6.718213e+04 9.982465e-01 1.753474e-03 6.075470e-27 4.598664e-95 1.233788e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.033258e+03 6.822320e+04 9.975636e-01 2.436446e-03 1.682527e-26 5.654392e-94 1.473360e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 2.047517e+03 6.926916e+04 9.964708e-01 3.529168e-03 5.456864e-26 1.026128e-92 3.647795e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.069688e+03 7.056793e+04 9.949481e-01 5.051868e-03 1.669816e-25 1.635109e-91 7.172882e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.099283e+03 7.686232e+04 9.917704e-01 8.229584e-03 8.176831e-25 9.337413e-90 1.761975e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
