#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    2.759638E+04    4.1203E-04    7.5253E-01    2.2635E-01    2.0708E-02
    2.833677E+04    6.8152E-04    7.7141E-01    2.0943E-01    1.8484E-02
    2.919158E+04    1.9079E-03    7.9135E-01    1.9081E-01    1.5928E-02
    3.025875E+04    6.7997E-03    8.1545E-01    1.6536E-01    1.2386E-02
    3.172101E+04    2.7814E-02    8.4017E-01    1.2463E-01    7.3864E-03
    3.358317E+04    9.5344E-02    8.2361E-01    7.7833E-02    3.2153E-03
    3.559967E+04    2.0216E-01    7.3986E-01    5.6033E-02    1.9469E-03
    3.773575E+04    3.1565E-01    6.3070E-01    5.1732E-02    1.9201E-03
    3.888792E+04    3.7127E-01    5.7772E-01    4.9148E-02    1.8608E-03
    3.947712E+04    4.0172E-01    5.4890E-01    4.7553E-02    1.8199E-03
    3.977507E+04    4.1481E-01    5.3649E-01    4.6901E-02    1.8048E-03
    3.992488E+04    4.2235E-01    5.2923E-01    4.6610E-02    1.8050E-03
    3.999624E+04    4.2530E-01    5.2624E-01    4.6639E-02    1.8176E-03
    4.000000E+04    4.2520E-01    5.2623E-01    4.6748E-02    1.8261E-03
#TIME:   126.000
#NVEL: 100
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484662E+02    2.7699E-01    6.3500E-01    8.7084E-02    9.2609E-04
    8.521432E+02    2.1629E-01    6.5785E-01    1.2403E-01    1.8267E-03
    8.632700E+02    1.9067E-01    6.6517E-01    1.4180E-01    2.3708E-03
    8.859614E+02    1.8817E-01    6.6571E-01    1.4369E-01    2.4357E-03
    9.334402E+02    1.9240E-01    6.6467E-01    1.4060E-01    2.3345E-03
    9.896405E+02    2.0287E-01    6.6191E-01    1.3312E-01    2.0958E-03
    1.049022E+03    2.0519E-01    6.6117E-01    1.3160E-01    2.0492E-03
    1.111966E+03    2.0441E-01    6.6131E-01    1.3221E-01    2.0679E-03
    1.178687E+03    2.0118E-01    6.6212E-01    1.3456E-01    2.1400E-03
    1.249411E+03    1.9656E-01    6.6313E-01    1.3806E-01    2.2538E-03
    1.324380E+03    1.9600E-01    6.6304E-01    1.3868E-01    2.2784E-03
    1.403846E+03    1.9869E-01    6.6216E-01    1.3693E-01    2.2255E-03
    1.488081E+03    2.0297E-01    6.6083E-01    1.3407E-01    2.1380E-03
    1.577370E+03    2.0177E-01    6.6098E-01    1.3508E-01    2.1712E-03
    1.672016E+03    1.9488E-01    6.6260E-01    1.4018E-01    2.3363E-03
    1.772342E+03    1.8822E-01    6.6409E-01    1.4520E-01    2.5044E-03
    1.878687E+03    1.8165E-01    6.6551E-01    1.5017E-01    2.6765E-03
    1.991414E+03    1.7217E-01    6.6734E-01    1.5754E-01    2.9436E-03
    2.110904E+03    1.6355E-01    6.6908E-01    1.6418E-01    3.1947E-03
    2.237564E+03    1.5753E-01    6.7104E-01    1.6808E-01    3.3434E-03
    2.371824E+03    1.5321E-01    6.7376E-01    1.6963E-01    3.3950E-03
    2.514140E+03    1.5216E-01    6.7760E-01    1.6696E-01    3.2717E-03
    2.664995E+03    1.5151E-01    6.8278E-01    1.6263E-01    3.0806E-03
    2.824903E+03    1.4618E-01    6.8976E-01    1.6106E-01    2.9920E-03
    2.994405E+03    1.3500E-01    6.9879E-01    1.6317E-01    3.0333E-03
    3.174077E+03    1.2093E-01    7.0940E-01    1.6655E-01    3.1181E-03
    3.364530E+03    1.1228E-01    7.2122E-01    1.6354E-01    2.9625E-03
    3.566412E+03    1.1349E-01    7.3318E-01    1.5085E-01    2.4832E-03
    3.780406E+03    1.1537E-01    7.4363E-01    1.3892E-01    2.0798E-03
    4.007241E+03    1.0444E-01    7.5398E-01    1.3950E-01    2.0785E-03
    4.247687E+03    8.7793E-02    7.6058E-01    1.4925E-01    2.3741E-03
    4.502560E+03    8.1891E-02    7.6239E-01    1.5322E-01    2.5051E-03
    4.772726E+03    8.7974E-02    7.6289E-01    1.4683E-01    2.3028E-03
    5.059102E+03    1.0141E-01    7.6146E-01    1.3517E-01    1.9564E-03
    5.362663E+03    1.1795E-01    7.5733E-01    1.2309E-01    1.6304E-03
    5.684437E+03    1.3424E-01    7.5154E-01    1.1284E-01    1.3769E-03
    6.025519E+03    1.4569E-01    7.4637E-01    1.0671E-01    1.2382E-03
    6.387067E+03    1.5309E-01    7.4280E-01    1.0295E-01    1.1562E-03
    6.770309E+03    1.6121E-01    7.3953E-01    9.8204E-02    1.0557E-03
    7.176546E+03    1.6764E-01    7.3765E-01    9.3744E-02    9.6185E-04
    7.607159E+03    1.7310E-01    7.3722E-01    8.8820E-02    8.6216E-04
    8.063609E+03    1.7498E-01    7.4010E-01    8.4157E-02    7.6987E-04
    8.548218E+03    1.7482E-01    7.4641E-01    7.8113E-02    6.5590E-04
    9.048495E+03    1.6659E-01    7.5926E-01    7.3573E-02    5.7167E-04
    9.549011E+03    1.4003E-01    7.8314E-01    7.6235E-02    5.9786E-04
    1.004817E+04    1.0752E-01    8.0925E-01    8.2537E-02    6.8441E-04
    1.053597E+04    1.0196E-01    8.2211E-01    7.5371E-02    5.6135E-04
    1.097188E+04    1.2156E-01    8.1674E-01    6.1331E-02    3.7622E-04
    1.133315E+04    1.8098E-01    7.7336E-01    4.5445E-02    2.1723E-04
    1.163438E+04    2.3933E-01    7.2368E-01    3.6837E-02    1.5355E-04
    1.188623E+04    2.6744E-01    6.9903E-01    3.3407E-02    1.3073E-04
    1.211034E+04    2.2264E-01    7.3945E-01    3.7751E-02    1.5810E-04
    1.232532E+04    1.2131E-01    8.2617E-01    5.2241E-02    2.7180E-04
    1.255000E+04    6.1154E-02    8.6787E-01    7.0499E-02    4.7163E-04
    1.280780E+04    3.3668E-02    8.7545E-01    9.0123E-02    7.6214E-04
    1.311714E+04    2.0997E-02    8.6860E-01    1.0928E-01    1.1275E-03
    1.347432E+04    1.4814E-02    8.5701E-01    1.2665E-01    1.5242E-03
    1.386384E+04    1.1333E-02    8.4444E-01    1.4229E-01    1.9399E-03
    1.427727E+04    9.3495E-03    8.3179E-01    1.5644E-01    2.4174E-03
    1.470645E+04    8.4954E-03    8.2106E-01    1.6764E-01    2.8038E-03
    1.514588E+04    8.7159E-03    8.1447E-01    1.7386E-01    2.9552E-03
    1.559006E+04    9.7467E-03    8.1363E-01    1.7372E-01    2.8986E-03
    1.603663E+04    1.1329E-02    8.1790E-01    1.6813E-01    2.6388E-03
    1.648131E+04    1.3636E-02    8.2609E-01    1.5803E-01    2.2395E-03
    1.691846E+04    1.6961E-02    8.3734E-01    1.4393E-01    1.7694E-03
    1.733893E+04    2.0550E-02    8.4797E-01    1.3009E-01    1.3826E-03
    1.774117E+04    2.1530E-02    8.5337E-01    1.2388E-01    1.2141E-03
    1.812250E+04    1.8606E-02    8.5086E-01    1.2923E-01    1.3056E-03
    1.848707E+04    1.4705E-02    8.4466E-01    1.3909E-01    1.5434E-03
    1.883823E+04    1.1285E-02    8.3536E-01    1.5146E-01    1.8969E-03
    1.917993E+04    8.5714E-03    8.2156E-01    1.6744E-01    2.4292E-03
    1.951672E+04    6.4665E-03    8.0020E-01    1.8999E-01    3.3427E-03
    1.985293E+04    4.9562E-03    7.7728E-01    2.1325E-01    4.5149E-03
    2.019331E+04    3.8557E-03    7.5334E-01    2.3672E-01    6.0873E-03
    2.054296E+04    3.0125E-03    7.2114E-01    2.6712E-01    8.7341E-03
    2.090565E+04    2.3864E-03    6.8711E-01    2.9821E-01    1.2296E-02
    2.128326E+04    1.9313E-03    6.5843E-01    3.2380E-01    1.5835E-02
    2.167881E+04    1.5905E-03    6.3355E-01    3.4530E-01    1.9558E-02
    2.209539E+04    1.3324E-03    6.1457E-01    3.6052E-01    2.3579E-02
    2.253394E+04    1.1384E-03    6.0520E-01    3.6649E-01    2.7171E-02
    2.299693E+04    9.8800E-04    6.0300E-01    3.6589E-01    3.0122E-02
    2.348743E+04    8.6541E-04    6.0422E-01    3.6218E-01    3.2730E-02
    2.400805E+04    7.6332E-04    6.0921E-01    3.5496E-01    3.5071E-02
    2.456191E+04    6.7940E-04    6.2444E-01    3.3946E-01    3.5421E-02
    2.515851E+04    6.0852E-04    6.5225E-01    3.1450E-01    3.2634E-02
    2.581202E+04    5.3813E-04    6.8070E-01    2.8922E-01    2.9537E-02
    2.654467E+04    4.6531E-04    7.0975E-01    2.6365E-01    2.6138E-02
    2.739742E+04    4.2543E-04    7.3694E-01    2.3969E-01    2.2939E-02
    2.845584E+04    6.2725E-04    7.6375E-01    2.1593E-01    1.9693E-02
    2.988662E+04    3.2825E-03    7.9673E-01    1.8487E-01    1.5117E-02
    3.168342E+04    2.1312E-02    8.3456E-01    1.3566E-01    8.4756E-03
    3.358451E+04    8.0197E-02    8.2956E-01    8.6500E-02    3.7473E-03
    3.559967E+04    1.7805E-01    7.5556E-01    6.4048E-02    2.3448E-03
    3.773575E+04    2.8745E-01    6.5000E-01    6.0168E-02    2.3815E-03
    3.888792E+04    3.4149E-01    5.9843E-01    5.7728E-02    2.3516E-03
    3.947712E+04    3.7125E-01    5.7035E-01    5.6082E-02    2.3179E-03
    3.977507E+04    3.8402E-01    5.5825E-01    5.5415E-02    2.3070E-03
    3.992488E+04    3.9143E-01    5.5116E-01    5.5101E-02    2.3096E-03
    3.999624E+04    3.9436E-01    5.4819E-01    5.5123E-02    2.3250E-03
    4.000000E+04    3.9426E-01    5.4816E-01    5.5242E-02    2.3353E-03
#TIME:   138.600
#NVEL: 100
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484662E+02    2.3407E-01    6.5097E-01    1.1343E-01    1.5334E-03
    8.540110E+02    2.1921E-01    6.5592E-01    1.2308E-01    1.7834E-03
    8.708637E+02    2.0386E-01    6.6090E-01    1.3316E-01    2.0756E-03
    9.055733E+02    2.0803E-01    6.5968E-01    1.3031E-01    1.9890E-03
    9.624178E+02    2.1733E-01    6.5658E-01    1.2428E-01    1.8146E-03
    1.019587E+03    2.1225E-01    6.5818E-01    1.2766E-01    1.9144E-03
    1.080273E+03    2.0345E-01    6.6075E-01    1.3370E-01    2.0974E-03
    1.144572E+03    2.0315E-01    6.6072E-01    1.3402E-01    2.1075E-03
    1.212697E+03    2.0429E-01    6.6027E-01    1.3336E-01    2.0872E-03
    1.284877E+03    2.0577E-01    6.5969E-01    1.3248E-01    2.0617E-03
    1.361353E+03    2.0856E-01    6.5870E-01    1.3074E-01    2.0120E-03
    1.442381E+03    2.0876E-01    6.5845E-01    1.3078E-01    2.0175E-03
    1.528233E+03    2.0864E-01    6.5830E-01    1.3104E-01    2.0282E-03
    1.619193E+03    2.0690E-01    6.5868E-01    1.3235E-01    2.0690E-03
    1.715568E+03    2.0070E-01    6.6034E-01    1.3675E-01    2.2063E-03
    1.817679E+03    1.8984E-01    6.6295E-01    1.4474E-01    2.4689E-03
    1.925868E+03    1.7901E-01    6.6516E-01    1.5307E-01    2.7592E-03
    2.040497E+03    1.7146E-01    6.6681E-01    1.5877E-01    2.9654E-03
    2.161948E+03    1.6442E-01    6.6863E-01    1.6380E-01    3.1530E-03
    2.290628E+03    1.5768E-01    6.7092E-01    1.6809E-01    3.3149E-03
    2.426966E+03    1.5379E-01    6.7403E-01    1.6885E-01    3.3339E-03
    2.571420E+03    1.5213E-01    6.7833E-01    1.6632E-01    3.2167E-03
    2.724472E+03    1.4998E-01    6.8408E-01    1.6288E-01    3.0598E-03
    2.886633E+03    1.4314E-01    6.9174E-01    1.6212E-01    2.9989E-03
    3.058447E+03    1.2865E-01    7.0121E-01    1.6699E-01    3.1456E-03
    3.240486E+03    1.1503E-01    7.1205E-01    1.6971E-01    3.2073E-03
    3.433361E+03    1.1195E-01    7.2418E-01    1.6103E-01    2.8429E-03
    3.637716E+03    1.1401E-01    7.3578E-01    1.4785E-01    2.3633E-03
    3.854234E+03    1.1152E-01    7.4636E-01    1.4002E-01    2.0964E-03
    4.083639E+03    9.9798E-02    7.5600E-01    1.4206E-01    2.1401E-03
    4.326699E+03    8.4540E-02    7.6108E-01    1.5193E-01    2.4482E-03
    4.584225E+03    7.9352E-02    7.6174E-01    1.5630E-01    2.6051E-03
    4.857080E+03    8.7907E-02    7.6242E-01    1.4736E-01    2.3178E-03
    5.146175E+03    1.0360E-01    7.6099E-01    1.3351E-01    1.9045E-03
    5.452477E+03    1.1885E-01    7.5683E-01    1.2271E-01    1.6175E-03
    5.777010E+03    1.3389E-01    7.5146E-01    1.1326E-01    1.3850E-03
    6.120859E+03    1.4574E-01    7.4648E-01    1.0654E-01    1.2306E-03
    6.485175E+03    1.5268E-01    7.4332E-01    1.0285E-01    1.1494E-03
    6.871175E+03    1.6161E-01    7.4005E-01    9.7310E-02    1.0305E-03
    7.280149E+03    1.6664E-01    7.3897E-01    9.3439E-02    9.5074E-04
    7.713466E+03    1.6894E-01    7.4032E-01    8.9868E-02    8.7821E-04
    8.172574E+03    1.7116E-01    7.4377E-01    8.4307E-02    7.6707E-04
    8.656119E+03    1.7250E-01    7.5002E-01    7.6856E-02    6.2869E-04
    9.131719E+03    1.6442E-01    7.6265E-01    7.2379E-02    5.4663E-04
    9.606861E+03    1.4160E-01    7.8392E-01    7.3919E-02    5.5497E-04
    1.008285E+04    1.1256E-01    8.0780E-01    7.9017E-02    6.1976E-04
    1.054608E+04    1.0993E-01    8.1759E-01    7.1968E-02    5.1019E-04
    1.096511E+04    1.2459E-01    8.1401E-01    6.1027E-02    3.7256E-04
    1.131587E+04    1.7779E-01    7.7536E-01    4.6624E-02    2.2917E-04
    1.160938E+04    2.4208E-01    7.2118E-01    3.6587E-02    1.5070E-04
    1.185285E+04    2.6846E-01    6.9804E-01    3.3377E-02    1.3017E-04
    1.206889E+04    2.4072E-01    7.2340E-01    3.5731E-02    1.4374E-04
    1.227271E+04    1.5220E-01    8.0055E-01    4.7023E-02    2.2607E-04
    1.248127E+04    7.6815E-02    8.5771E-01    6.5063E-02    4.0938E-04
    1.271500E+04    4.1314E-02    8.7399E-01    8.4018E-02    6.7491E-04
    1.299442E+04    2.6166E-02    8.7188E-01    1.0098E-01    9.7191E-04
    1.332361E+04    1.8231E-02    8.6344E-01    1.1702E-01    1.3087E-03
    1.369448E+04    1.3415E-02    8.5196E-01    1.3292E-01    1.7068E-03
    1.409165E+04    1.0903E-02    8.4071E-01    1.4630E-01    2.0844E-03
    1.450579E+04    9.4799E-03    8.2995E-01    1.5809E-01    2.4802E-03
    1.493117E+04    9.1288E-03    8.2109E-01    1.6699E-01    2.7881E-03
    1.536473E+04    1.0226E-02    8.1949E-01    1.6751E-01    2.7719E-03
    1.580257E+04    1.1906E-02    8.2204E-01    1.6345E-01    2.5983E-03
    1.623956E+04    1.4316E-02    8.2844E-01    1.5496E-01    2.2785E-03
    1.667041E+04    1.7800E-02    8.3786E-01    1.4248E-01    1.8598E-03
    1.708413E+04    2.2104E-02    8.4813E-01    1.2832E-01    1.4538E-03
    1.747960E+04    2.5864E-02    8.5566E-01    1.1730E-01    1.1796E-03
    1.785246E+04    2.5627E-02    8.5873E-01    1.1455E-01    1.0968E-03
    1.820796E+04    2.2010E-02    8.5650E-01    1.2030E-01    1.1903E-03
    1.854887E+04    1.7556E-02    8.5133E-01    1.2972E-01    1.3945E-03
    1.887951E+04    1.3604E-02    8.4298E-01    1.4171E-01    1.7037E-03
    1.920503E+04    1.0415E-02    8.2999E-01    1.5741E-01    2.1785E-03
    1.952826E+04    7.9353E-03    8.0997E-01    1.7913E-01    2.9656E-03
    1.985364E+04    6.1219E-03    7.8756E-01    2.0228E-01    4.0368E-03
    2.018590E+04    4.7843E-03    7.6332E-01    2.2638E-01    5.5175E-03
    2.052943E+04    3.7589E-03    7.3119E-01    2.5712E-01    7.9333E-03
    2.088824E+04    2.9870E-03    6.9654E-01    2.8922E-01    1.1252E-02
    2.126624E+04    2.4135E-03    6.6599E-01    3.1674E-01    1.4863E-02
    2.166531E+04    1.9795E-03    6.3891E-01    3.4033E-01    1.8777E-02
    2.208948E+04    1.6490E-03    6.1749E-01    3.5778E-01    2.3072E-02
    2.254248E+04    1.3991E-03    6.0576E-01    3.6579E-01    2.7057E-02
    2.302706E+04    1.2039E-03    6.0173E-01    3.6663E-01    3.0439E-02
    2.354832E+04    1.0435E-03    6.0178E-01    3.6371E-01    3.3464E-02
    2.411194E+04    9.0860E-04    6.0721E-01    3.5590E-01    3.5989E-02
    2.472597E+04    7.9663E-04    6.2604E-01    3.3735E-01    3.5807E-02
    2.540790E+04    6.9577E-04    6.5701E-01    3.0970E-01    3.2596E-02
    2.619048E+04    5.8825E-04    6.8911E-01    2.8132E-01    2.8981E-02
    2.712439E+04    4.7508E-04    7.2105E-01    2.5328E-01    2.5194E-02
    2.831777E+04    5.4351E-04    7.5192E-01    2.2611E-01    2.1426E-02
    2.995804E+04    2.8390E-03    7.9013E-01    1.9100E-01    1.6028E-02
    3.174116E+04    1.8680E-02    8.3023E-01    1.4198E-01    9.1104E-03
    3.363041E+04    7.1434E-02    8.3166E-01    9.2754E-02    4.1528E-03
    3.563210E+04    1.6338E-01    7.6359E-01    7.0338E-02    2.6877E-03
    3.775293E+04    2.6815E-01    6.6205E-01    6.7003E-02    2.7940E-03
    3.889648E+04    3.2026E-01    6.1223E-01    6.4710E-02    2.7921E-03
    3.948118E+04    3.4904E-01    5.8514E-01    6.3051E-02    2.7660E-03
    3.977682E+04    3.6139E-01    5.7346E-01    6.2387E-02    2.7595E-03
    3.992547E+04    3.6858E-01    5.6659E-01    6.2062E-02    2.7644E-03
    3.999627E+04    3.7144E-01    5.6370E-01    6.2083E-02    2.7822E-03
    4.000000E+04    3.7134E-01    5.6366E-01    6.2209E-02    2.7940E-03
#TIME:   152.500
#NVEL: 100
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484662E+02    1.7201E-01    6.6176E-01    1.6311E-01    3.1141E-03
    8.539927E+02    2.0242E-01    6.6025E-01    1.3521E-01    2.1293E-03
    8.707889E+02    2.1101E-01    6.5788E-01    1.2917E-01    1.9420E-03
    9.053790E+02    2.1986E-01    6.5490E-01    1.2346E-01    1.7779E-03
    9.621249E+02    2.1722E-01    6.5571E-01    1.2525E-01    1.8312E-03
    1.019280E+03    2.2256E-01    6.5384E-01    1.2186E-01    1.7347E-03
    1.079948E+03    2.1764E-01    6.5556E-01    1.2498E-01    1.8210E-03
    1.144227E+03    2.0301E-01    6.5994E-01    1.3493E-01    2.1185E-03
    1.212332E+03    2.0569E-01    6.5902E-01    1.3322E-01    2.0674E-03
    1.284490E+03    2.0795E-01    6.5818E-01    1.3184E-01    2.0280E-03
    1.360944E+03    2.1638E-01    6.5538E-01    1.2637E-01    1.8692E-03
    1.441947E+03    2.1882E-01    6.5441E-01    1.2493E-01    1.8307E-03
    1.527772E+03    2.1806E-01    6.5452E-01    1.2557E-01    1.8516E-03
    1.618706E+03    2.0949E-01    6.5707E-01    1.3142E-01    2.0264E-03
    1.715052E+03    2.0153E-01    6.5922E-01    1.3704E-01    2.2010E-03
    1.817132E+03    1.9421E-01    6.6111E-01    1.4231E-01    2.3699E-03
    1.925289E+03    1.8326E-01    6.6356E-01    1.5054E-01    2.6486E-03
    2.039882E+03    1.7557E-01    6.6532E-01    1.5625E-01    2.8510E-03
    2.161297E+03    1.6796E-01    6.6728E-01    1.6171E-01    3.0507E-03
    2.289938E+03    1.6035E-01    6.6967E-01    1.6674E-01    3.2388E-03
    2.426236E+03    1.5603E-01    6.7277E-01    1.6793E-01    3.2751E-03
    2.570646E+03    1.5370E-01    6.7704E-01    1.6607E-01    3.1859E-03
    2.723652E+03    1.5083E-01    6.8280E-01    1.6332E-01    3.0574E-03
    2.885764E+03    1.4207E-01    6.9048E-01    1.6438E-01    3.0677E-03
    3.057526E+03    1.2955E-01    6.9995E-01    1.6736E-01    3.1415E-03
    3.239511E+03    1.1730E-01    7.1092E-01    1.6863E-01    3.1471E-03
    3.432327E+03    1.1149E-01    7.2314E-01    1.6249E-01    2.8818E-03
    3.636621E+03    1.1359E-01    7.3503E-01    1.4898E-01    2.3883E-03
    3.853073E+03    1.1268E-01    7.4572E-01    1.3953E-01    2.0703E-03
    4.082410E+03    1.0022E-01    7.5580E-01    1.4186E-01    2.1239E-03
    4.325396E+03    8.5541E-02    7.6146E-01    1.5061E-01    2.3920E-03
    4.582845E+03    8.0961E-02    7.6276E-01    1.5378E-01    2.5004E-03
    4.855617E+03    8.9572E-02    7.6342E-01    1.4479E-01    2.2182E-03
    5.144625E+03    1.0651E-01    7.6171E-01    1.3000E-01    1.7893E-03
    5.450835E+03    1.2208E-01    7.5713E-01    1.1928E-01    1.5137E-03
    5.775270E+03    1.3461E-01    7.5195E-01    1.1209E-01    1.3466E-03
    6.119016E+03    1.4300E-01    7.4780E-01    1.0794E-01    1.2575E-03
    6.483222E+03    1.5183E-01    7.4412E-01    1.0290E-01    1.1450E-03
    6.869106E+03    1.6241E-01    7.4025E-01    9.6340E-02    1.0046E-03
    7.277957E+03    1.6785E-01    7.3897E-01    9.2259E-02    9.2104E-04
    7.711143E+03    1.7170E-01    7.3967E-01    8.7806E-02    8.3079E-04
    8.170202E+03    1.7224E-01    7.4375E-01    8.3269E-02    7.4282E-04
    8.651476E+03    1.7075E-01    7.5126E-01    7.7357E-02    6.3492E-04
    9.124202E+03    1.6311E-01    7.6360E-01    7.2736E-02    5.5168E-04
    9.596150E+03    1.4061E-01    7.8443E-01    7.4397E-02    5.6519E-04
    1.007272E+04    1.1464E-01    8.0654E-01    7.8210E-02    6.1077E-04
    1.053774E+04    1.1280E-01    8.1536E-01    7.1340E-02    5.0583E-04
    1.095749E+04    1.2897E-01    8.1017E-01    6.0493E-02    3.6802E-04
    1.130655E+04    1.8251E-01    7.7082E-01    4.6441E-02    2.2842E-04
    1.159740E+04    2.3548E-01    7.2620E-01    3.8157E-02    1.6523E-04
    1.183954E+04    2.6594E-01    6.9977E-01    3.4151E-02    1.3719E-04
    1.205388E+04    2.4738E-01    7.1689E-01    3.5588E-02    1.4544E-04
    1.225475E+04    1.6577E-01    7.8831E-01    4.5705E-02    2.1944E-04
    1.245891E+04    8.7403E-02    8.4957E-01    6.2647E-02    3.8524E-04
    1.268418E+04    5.1199E-02    8.6972E-01    7.8494E-02    5.8623E-04
    1.295048E+04    3.0660E-02    8.7237E-01    9.6089E-02    8.8350E-04
    1.326530E+04    2.1772E-02    8.6684E-01    1.1023E-01    1.1605E-03
    1.362156E+04    1.7270E-02    8.5936E-01    1.2197E-01    1.3976E-03
    1.400776E+04    1.3477E-02    8.4901E-01    1.3577E-01    1.7483E-03
    1.441242E+04    1.0354E-02    8.3562E-01    1.5173E-01    2.2967E-03
    1.483000E+04    9.0075E-03    8.2397E-01    1.6421E-01    2.8148E-03
    1.525600E+04    9.7516E-03    8.2071E-01    1.6662E-01    2.9179E-03
    1.568857E+04    1.1433E-02    8.2354E-01    1.6228E-01    2.7462E-03
    1.612214E+04    1.3825E-02    8.2977E-01    1.5397E-01    2.4337E-03
    1.655228E+04    1.7334E-02    8.3904E-01    1.4162E-01    2.0060E-03
    1.696940E+04    2.2058E-02    8.4938E-01    1.2700E-01    1.5654E-03
    1.736753E+04    2.6543E-02    8.5773E-01    1.1449E-01    1.2401E-03
    1.774506E+04    2.8176E-02    8.6189E-01    1.0884E-01    1.0956E-03
    1.810321E+04    2.5305E-02    8.6191E-01    1.1166E-01    1.1267E-03
    1.844563E+04    2.0618E-02    8.5862E-01    1.1949E-01    1.2790E-03
    1.877729E+04    1.6073E-02    8.5217E-01    1.3023E-01    1.5310E-03
    1.910178E+04    1.2350E-02    8.4150E-01    1.4423E-01    1.9142E-03
    1.942360E+04    9.4412E-03    8.2421E-01    1.6380E-01    2.5474E-03
    1.974654E+04    7.2773E-03    8.0255E-01    1.8670E-01    3.4754E-03
    2.007516E+04    5.6845E-03    7.7877E-01    2.1078E-01    4.7659E-03
    2.041398E+04    4.4747E-03    7.4874E-01    2.4002E-01    6.7691E-03
    2.076817E+04    3.5495E-03    7.1368E-01    2.7307E-01    9.6968E-03
    2.114044E+04    2.8542E-03    6.8039E-01    3.0346E-01    1.3298E-02
    2.153440E+04    2.3274E-03    6.5060E-01    3.2987E-01    1.7207E-02
    2.195472E+04    1.9238E-03    6.2530E-01    3.5117E-01    2.1606E-02
    2.240403E+04    1.6187E-03    6.0877E-01    3.6363E-01    2.5986E-02
    2.288681E+04    1.3836E-03    6.0109E-01    3.6769E-01    2.9841E-02
    2.340858E+04    1.1931E-03    5.9868E-01    3.6687E-01    3.3260E-02
    2.397564E+04    1.0332E-03    6.0123E-01    3.6143E-01    3.6307E-02
    2.460030E+04    9.0001E-04    6.1662E-01    3.4548E-01    3.7006E-02
    2.529597E+04    7.8223E-04    6.4629E-01    3.1867E-01    3.4256E-02
    2.608951E+04    6.5960E-04    6.7885E-01    2.8988E-01    3.0613E-02
    2.705109E+04    5.2004E-04    7.1184E-01    2.6096E-01    2.6678E-02
    2.830631E+04    5.1468E-04    7.4410E-01    2.3271E-01    2.2675E-02
    2.995805E+04    2.3620E-03    7.8245E-01    1.9805E-01    1.7135E-02
    3.174116E+04    1.6003E-02    8.2503E-01    1.4908E-01    9.8897E-03
    3.363041E+04    6.3659E-02    8.3267E-01    9.9077E-02    4.5990E-03
    3.563210E+04    1.5037E-01    7.7032E-01    7.6279E-02    3.0349E-03
    3.775293E+04    2.5214E-01    6.7135E-01    7.3311E-02    3.2049E-03
    3.889648E+04    3.0283E-01    6.2278E-01    7.1160E-02    3.2331E-03
    3.948118E+04    3.3083E-01    5.9647E-01    6.9492E-02    3.2152E-03
    3.977682E+04    3.4285E-01    5.8511E-01    6.8832E-02    3.2134E-03
    3.992547E+04    3.4985E-01    5.7843E-01    6.8497E-02    3.2207E-03
    3.999627E+04    3.5265E-01    5.7559E-01    6.8517E-02    3.2408E-03
    4.000000E+04    3.5255E-01    5.7555E-01    6.8650E-02    3.2542E-03
#TIME:   167.800
#NVEL: 100
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.484662E+02    2.5369E-01    6.3996E-01    1.0507E-01    1.2800E-03
    8.539734E+02    2.6153E-01    6.3668E-01    1.0060E-01    1.1847E-03
    8.707102E+02    2.4800E-01    6.4295E-01    1.0770E-01    1.3526E-03
    9.051743E+02    2.4067E-01    6.4605E-01    1.1182E-01    1.4566E-03
    9.618164E+02    2.4111E-01    6.4587E-01    1.1157E-01    1.4498E-03
    1.018957E+03    2.4296E-01    6.4501E-01    1.1060E-01    1.4272E-03
    1.079606E+03    2.3915E-01    6.4660E-01    1.1277E-01    1.4811E-03
    1.143864E+03    2.2001E-01    6.5390E-01    1.2431E-01    1.7876E-03
    1.211947E+03    2.2661E-01    6.5139E-01    1.2032E-01    1.6789E-03
    1.284083E+03    2.2494E-01    6.5184E-01    1.2150E-01    1.7141E-03
    1.360512E+03    2.3010E-01    6.4974E-01    1.1852E-01    1.6379E-03
    1.441490E+03    2.2534E-01    6.5134E-01    1.2160E-01    1.7256E-03
    1.527288E+03    2.2523E-01    6.5124E-01    1.2179E-01    1.7333E-03
    1.618192E+03    2.1674E-01    6.5405E-01    1.2732E-01    1.8905E-03
