#NTIMES:     67
#NSTAGES:     5
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    2.425938E+04    1.0000E-99    7.7322E-01    2.1925E-01    7.4794E-03    5.2686E-05
    2.479076E+04    1.0000E-99    7.6906E-01    2.2195E-01    8.9189E-03    7.6221E-05
    2.533997E+04    1.0000E-99    7.6675E-01    2.2265E-01    1.0486E-02    1.1015E-04
    2.590951E+04    1.0000E-99    7.6823E-01    2.1997E-01    1.1652E-02    1.4504E-04
    2.650107E+04    1.0000E-99    7.7242E-01    2.1494E-01    1.2453E-02    1.7999E-04
    2.711952E+04    1.0000E-99    7.7793E-01    2.0886E-01    1.2989E-02    2.1556E-04
    2.776916E+04    1.0000E-99    7.8363E-01    2.0278E-01    1.3340E-02    2.5139E-04
    2.845216E+04    1.0000E-99    7.9022E-01    1.9616E-01    1.3344E-02    2.7811E-04
    2.917301E+04    1.0000E-99    7.9857E-01    1.8828E-01    1.2858E-02    2.8522E-04
    2.992904E+04    1.0000E-99    8.0961E-01    1.7834E-01    1.1784E-02    2.6513E-04
    3.072145E+04    1.0000E-99    8.2392E-01    1.6569E-01    1.0164E-02    2.2002E-04
    3.155190E+04    1.0000E-99    8.4138E-01    1.5025E-01    8.2051E-03    1.6229E-04
    3.241993E+04    1.0000E-99    8.6014E-01    1.3345E-01    6.2964E-03    1.0965E-04
    3.332743E+04    1.0000E-99    8.7811E-01    1.1711E-01    4.7102E-03    7.0917E-05
    3.426590E+04    1.0000E-99    8.9273E-01    1.0362E-01    3.6006E-03    4.7383E-05
    3.521805E+04    1.0000E-99    9.0214E-01    9.4851E-02    2.9706E-03    3.5611E-05
    3.615371E+04    1.0000E-99    9.0665E-01    9.0632E-02    2.6859E-03    3.0759E-05
    3.704404E+04    1.0000E-99    9.0832E-01    8.9076E-02    2.5717E-03    2.8916E-05
    3.787670E+04    1.0000E-99    9.0872E-01    8.8723E-02    2.5301E-03    2.8285E-05
    3.864411E+04    1.0000E-99    9.0948E-01    8.8027E-02    2.4682E-03    2.7266E-05
    3.935198E+04    1.0000E-99    9.1096E-01    8.6648E-02    2.3703E-03    2.5640E-05
    3.968512E+04    1.0000E-99    9.1144E-01    8.6193E-02    2.3377E-03    2.5115E-05
    3.985275E+04    1.0000E-99    9.1149E-01    8.6156E-02    2.3329E-03    2.5046E-05
    3.993682E+04    1.0000E-99    9.1144E-01    8.6204E-02    2.3345E-03    2.5079E-05
    3.997893E+04    1.0000E-99    9.1123E-01    8.6399E-02    2.3451E-03    2.5273E-05
    3.999895E+04    1.0000E-99    9.1083E-01    8.6775E-02    2.3666E-03    2.5619E-05
    4.000000E+04    1.0000E-99    9.1076E-01    8.6848E-02    2.3706E-03    2.5686E-05
#TIME:    44.120
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484662E+02    1.0000E-99    9.5799E-01    4.1852E-02    1.5859E-04    1.0968E-07
    8.529325E+02    1.0000E-99    9.5799E-01    4.1851E-02    1.5858E-04    1.0968E-07
    8.664728E+02    1.0000E-99    9.5800E-01    4.1839E-02    1.5848E-04    1.0957E-07
    8.942016E+02    1.0000E-99    9.5803E-01    4.1808E-02    1.5821E-04    1.0929E-07
    9.441129E+02    1.0000E-99    9.5808E-01    4.1764E-02    1.5783E-04    1.0889E-07
    9.985779E+02    1.0000E-99    9.5760E-01    4.2238E-02    1.6143E-04    1.1266E-07
    1.056089E+03    1.0000E-99    9.5666E-01    4.3167E-02    1.6871E-04    1.2043E-07
    1.116912E+03    1.0000E-99    9.5532E-01    4.4501E-02    1.7955E-04    1.3233E-07
    1.181238E+03    1.0000E-99    9.5440E-01    4.5417E-02    1.8742E-04    1.4129E-07
    1.249268E+03    1.0000E-99    9.5419E-01    4.5621E-02    1.8973E-04    1.4412E-07
    1.321217E+03    1.0000E-99    9.5381E-01    4.5999E-02    1.9379E-04    1.4908E-07
    1.397310E+03    1.0000E-99    9.5278E-01    4.7014E-02    2.0357E-04    1.6092E-07
    1.477784E+03    1.0000E-99    9.5192E-01    4.7869E-02    2.1226E-04    1.7176E-07
    1.562894E+03    1.0000E-99    9.4999E-01    4.9778E-02    2.3086E-04    1.9533E-07
    1.652905E+03    1.0000E-99    9.4681E-01    5.2929E-02    2.6257E-04    2.3755E-07
    1.748101E+03    1.0000E-99    9.4280E-01    5.6895E-02    3.0521E-04    2.9848E-07
    1.848778E+03    1.0000E-99    9.3788E-01    6.1757E-02    3.6169E-04    3.8602E-07
    1.955255E+03    1.0000E-99    9.3309E-01    6.6489E-02    4.2128E-04    4.8613E-07
    2.067863E+03    1.0000E-99    9.2802E-01    7.1491E-02    4.8895E-04    6.0855E-07
    2.186957E+03    1.0000E-99    9.2350E-01    7.5944E-02    5.5286E-04    7.3165E-07
    2.312909E+03    1.0000E-99    9.1983E-01    7.9565E-02    6.0654E-04    8.3939E-07
    2.446116E+03    1.0000E-99    9.1753E-01    8.1834E-02    6.3916E-04    9.0464E-07
    2.586995E+03    1.0000E-99    9.1709E-01    8.2264E-02    6.4075E-04    9.0229E-07
    2.735987E+03    1.0000E-99    9.1848E-01    8.0905E-02    6.1193E-04    8.3438E-07
    2.893559E+03    1.0000E-99    9.1913E-01    8.0273E-02    5.9204E-04    7.8511E-07
    3.060207E+03    1.0000E-99    9.1746E-01    8.1939E-02    6.0262E-04    7.9572E-07
    3.236453E+03    1.0000E-99    9.1593E-01    8.3460E-02    6.0640E-04    7.9058E-07
    3.422849E+03    1.0000E-99    9.1941E-01    8.0047E-02    5.3950E-04    6.5162E-07
    3.619980E+03    1.0000E-99    9.2741E-01    7.2164E-02    4.2567E-04    4.4891E-07
    3.828465E+03    1.0000E-99    9.3357E-01    6.6082E-02    3.4709E-04    3.2533E-07
    4.048956E+03    1.0000E-99    9.3274E-01    6.6918E-02    3.4324E-04    3.1448E-07
    4.282147E+03    1.0000E-99    9.2570E-01    7.3900E-02    4.0026E-04    3.8885E-07
    4.528767E+03    1.0000E-99    9.2066E-01    7.8897E-02    4.4207E-04    4.4599E-07
    4.789591E+03    1.0000E-99    9.2419E-01    7.5405E-02    4.0203E-04    3.8600E-07
    5.065436E+03    1.0000E-99    9.3157E-01    6.8094E-02    3.3115E-04    2.8923E-07
    5.357169E+03    1.0000E-99    9.3783E-01    6.1898E-02    2.7706E-04    2.2188E-07
    5.665703E+03    1.0000E-99    9.4283E-01    5.6929E-02    2.3731E-04    1.7614E-07
    5.992006E+03    1.0000E-99    9.4692E-01    5.2876E-02    2.0719E-04    1.4372E-07
    6.337101E+03    1.0000E-99    9.5010E-01    4.9716E-02    1.8515E-04    1.2132E-07
    6.702072E+03    1.0000E-99    9.5312E-01    4.6719E-02    1.6514E-04    1.0202E-07
    7.088063E+03    1.0000E-99    9.5651E-01    4.3342E-02    1.4348E-04    8.2384E-08
    7.496283E+03    1.0000E-99    9.5963E-01    4.0245E-02    1.2453E-04    6.6350E-08
    7.928015E+03    1.0000E-99    9.6246E-01    3.7429E-02    1.0794E-04    5.3234E-08
    8.384611E+03    1.0000E-99    9.6535E-01    3.4559E-02    9.1802E-05    4.1408E-08
    8.867503E+03    1.0000E-99    9.6857E-01    3.1354E-02    7.5223E-05    3.0416E-08
    9.378890E+03    1.0000E-99    9.7109E-01    2.8851E-02    6.3533E-05    2.3466E-08
    9.909514E+03    1.0000E-99    9.6861E-01    3.1317E-02    7.2785E-05    2.8587E-08
    1.044213E+04    1.0000E-99    9.6747E-01    3.2448E-02    7.7148E-05    3.1196E-08
    1.094083E+04    1.0000E-99    9.7507E-01    2.4878E-02    4.9120E-05    1.6411E-08
    1.137117E+04    1.0000E-99    9.8171E-01    1.8266E-02    2.8339E-05    7.3933E-09
    1.172741E+04    1.0000E-99    9.8408E-01    1.5897E-02    2.1903E-05    5.0707E-09
    1.203593E+04    1.0000E-99    9.8417E-01    1.5813E-02    2.1680E-05    5.0004E-09
    1.232922E+04    1.0000E-99    9.7799E-01    2.1965E-02    3.9765E-05    1.2196E-08
    1.265237E+04    1.0000E-99    9.6935E-01    3.0576E-02    7.0524E-05    2.7674E-08
    1.304444E+04    1.0000E-99    9.5926E-01    4.0634E-02    1.1075E-04    5.1457E-08
    1.350585E+04    1.0000E-99    9.4492E-01    5.4908E-02    1.7188E-04    9.1885E-08
    1.402144E+04    1.0000E-99    9.2147E-01    7.8249E-02    2.7968E-04    1.7119E-07
    1.457537E+04    1.0000E-99    8.9097E-01    1.0860E-01    4.3486E-04    2.9947E-07
    1.515865E+04    1.0000E-99    8.6842E-01    1.3102E-01    5.6110E-04    4.1558E-07
    1.575436E+04    1.0000E-99    8.4851E-01    1.5080E-01    6.8630E-04    5.4484E-07
    1.634407E+04    1.0000E-99    8.4146E-01    1.5780E-01    7.3359E-04    6.0080E-07
    1.689480E+04    1.0000E-99    8.5207E-01    1.4729E-01    6.4881E-04    5.0730E-07
    1.739677E+04    1.0000E-99    8.5855E-01    1.4086E-01    5.9009E-04    4.4275E-07
    1.784597E+04    1.0000E-99    8.5993E-01    1.3949E-01    5.8219E-04    4.4103E-07
    1.825546E+04    1.0000E-99    8.1639E-01    1.8274E-01    8.7037E-04    7.6843E-07
    1.863550E+04    1.0000E-99    7.8176E-01    2.1713E-01    1.1080E-03    1.0636E-06
    1.899565E+04    1.0000E-99    7.1947E-01    2.7891E-01    1.6206E-03    1.7983E-06
    1.934311E+04    1.0000E-99    6.5930E-01    3.3854E-01    2.1554E-03    2.6426E-06
    1.968462E+04    1.0000E-99    6.6202E-01    3.3557E-01    2.4044E-03    3.3753E-06
    2.002791E+04    1.0000E-99    5.9803E-01    3.9852E-01    3.4384E-03    5.9042E-06
    2.037859E+04    1.0000E-99    5.5600E-01    4.3997E-01    4.0166E-03    7.3489E-06
    2.073966E+04    1.0000E-99    4.8551E-01    5.0915E-01    5.3320E-03    1.1310E-05
    2.111206E+04    1.0000E-99    4.3132E-01    5.6172E-01    6.9392E-03    1.7643E-05
    2.149695E+04    1.0000E-99    4.1220E-01    5.7944E-01    8.3388E-03    2.5194E-05
    2.189385E+04    1.0000E-99    4.2157E-01    5.6899E-01    9.4016E-03    3.3327E-05
    2.230108E+04    1.0000E-99    4.5926E-01    5.3075E-01    9.9448E-03    4.0803E-05
    2.271769E+04    1.0000E-99    5.1901E-01    4.7097E-01    9.9756E-03    4.6897E-05
    2.314462E+04    1.0000E-99    5.9081E-01    3.9949E-01    9.6548E-03    5.1876E-05
    2.358305E+04    1.0000E-99    6.6698E-01    3.2381E-01    9.1560E-03    5.6581E-05
    2.403367E+04    1.0000E-99    7.2074E-01    2.7002E-01    9.1762E-03    6.6312E-05
    2.449710E+04    1.0000E-99    7.3207E-01    2.5764E-01    1.0202E-02    8.5972E-05
    2.497650E+04    1.0000E-99    7.3452E-01    2.5379E-01    1.1567E-02    1.1401E-04
    2.548042E+04    1.0000E-99    7.3584E-01    2.5096E-01    1.3051E-02    1.5101E-04
    2.601862E+04    1.0000E-99    7.3896E-01    2.4655E-01    1.4297E-02    1.9185E-04
    2.660036E+04    1.0000E-99    7.4385E-01    2.4059E-01    1.5321E-02    2.3815E-04
    2.723280E+04    1.0000E-99    7.4977E-01    2.3380E-01    1.6145E-02    2.9020E-04
    2.793009E+04    1.0000E-99    7.5624E-01    2.2668E-01    1.6738E-02    3.4616E-04
    2.871845E+04    1.0000E-99    7.6404E-01    2.1868E-01    1.6887E-02    3.9455E-04
    2.962695E+04    1.0000E-99    7.7610E-01    2.0752E-01    1.5984E-02    3.9953E-04
    3.070382E+04    1.0000E-99    7.9594E-01    1.9018E-01    1.3547E-02    3.3148E-04
    3.203256E+04    1.0000E-99    8.2675E-01    1.6339E-01    9.6600E-03    2.0453E-04
    3.381462E+04    1.0000E-99    8.6423E-01    1.2992E-01    5.7534E-03    9.4225E-05
    3.576211E+04    1.0000E-99    8.8417E-01    1.1168E-01    4.0961E-03    5.6960E-05
    3.782174E+04    1.0000E-99    8.8723E-01    1.0892E-01    3.8025E-03    5.1339E-05
    3.893077E+04    1.0000E-99    8.8862E-01    1.0767E-01    3.6603E-03    4.8509E-05
    3.949742E+04    1.0000E-99    8.8972E-01    1.0667E-01    3.5669E-03    4.6669E-05
    3.978383E+04    1.0000E-99    8.8999E-01    1.0642E-01    3.5404E-03    4.6168E-05
    3.992781E+04    1.0000E-99    8.8986E-01    1.0654E-01    3.5454E-03    4.6292E-05
    3.999639E+04    1.0000E-99    8.8913E-01    1.0723E-01    3.5938E-03    4.7285E-05
    4.000000E+04    1.0000E-99    8.8890E-01    1.0745E-01    3.6076E-03    4.7572E-05
#TIME:    48.530
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484662E+02    1.0000E-99    9.3760E-01    6.2034E-02    3.7000E-04    3.9172E-07
    8.535314E+02    1.0000E-99    9.3760E-01    6.2034E-02    3.7001E-04    3.9173E-07
    8.689094E+02    1.0000E-99    9.3760E-01    6.2033E-02    3.7000E-04    3.9172E-07
    9.005013E+02    1.0000E-99    9.3760E-01    6.2030E-02    3.6996E-04    3.9168E-07
    9.541585E+02    1.0000E-99    9.3759E-01    6.2044E-02    3.7014E-04    3.9201E-07
    1.009499E+03    1.0000E-99    9.3702E-01    6.2598E-02    3.7690E-04    4.0296E-07
    1.068124E+03    1.0000E-99    9.3529E-01    6.4314E-02    3.9825E-04    4.3815E-07
    1.130155E+03    1.0000E-99    9.3333E-01    6.6242E-02    4.2306E-04    4.8031E-07
    1.195788E+03    1.0000E-99    9.3287E-01    6.6702E-02    4.2929E-04    4.9127E-07
    1.265233E+03    1.0000E-99    9.3363E-01    6.5949E-02    4.1983E-04    4.7519E-07
    1.338710E+03    1.0000E-99    9.3320E-01    6.6373E-02    4.2579E-04    4.8579E-07
    1.416455E+03    1.0000E-99    9.3334E-01    6.6235E-02    4.2448E-04    4.8389E-07
    1.498714E+03    1.0000E-99    9.3331E-01    6.6262E-02    4.2531E-04    4.8568E-07
    1.585751E+03    1.0000E-99    9.3142E-01    6.8129E-02    4.5057E-04    5.3042E-07
    1.677842E+03    1.0000E-99    9.2829E-01    7.1215E-02    4.9362E-04    6.0950E-07
    1.775282E+03    1.0000E-99    9.2554E-01    7.3929E-02    5.3306E-04    6.8511E-07
    1.878380E+03    1.0000E-99    9.2155E-01    7.7854E-02    5.9252E-04    8.0450E-07
    1.987466E+03    1.0000E-99    9.1687E-01    8.2463E-02    6.6605E-04    9.6067E-07
    2.102886E+03    1.0000E-99    9.1271E-01    8.6558E-02    7.3419E-04    1.1130E-06
    2.225010E+03    1.0000E-99    9.0912E-01    9.0084E-02    7.9411E-04    1.2519E-06
    2.354226E+03    1.0000E-99    9.0735E-01    9.1825E-02    8.2145E-04    1.3144E-06
    2.490945E+03    1.0000E-99    9.0693E-01    9.2243E-02    8.2268E-04    1.3121E-06
    2.635605E+03    1.0000E-99    9.0810E-01    9.1104E-02    7.9339E-04    1.2347E-06
    2.788666E+03    1.0000E-99    9.0989E-01    8.9353E-02    7.5150E-04    1.1284E-06
    2.950616E+03    1.0000E-99    9.1030E-01    8.8970E-02    7.3029E-04    1.0697E-06
    3.121971E+03    1.0000E-99    9.0884E-01    9.0423E-02    7.3458E-04    1.0655E-06
    3.303277E+03    1.0000E-99    9.0864E-01    9.0642E-02    7.1389E-04    1.0046E-06
    3.495113E+03    1.0000E-99    9.1402E-01    8.5364E-02    6.1187E-04    7.8305E-07
    3.698089E+03    1.0000E-99    9.2215E-01    7.7359E-02    4.8736E-04    5.4721E-07
    3.912853E+03    1.0000E-99    9.2561E-01    7.3962E-02    4.3062E-04    4.4673E-07
    4.140089E+03    1.0000E-99    9.2142E-01    7.8122E-02    4.5917E-04    4.8248E-07
    4.380521E+03    1.0000E-99    9.1501E-01    8.4478E-02    5.1405E-04    5.6180E-07
    4.634917E+03    1.0000E-99    9.1071E-01    8.8739E-02    5.5251E-04    6.2048E-07
    4.904086E+03    1.0000E-99    9.1610E-01    8.3412E-02    4.8891E-04    5.1677E-07
    5.188888E+03    1.0000E-99    9.2438E-01    7.5220E-02    4.0259E-04    3.8743E-07
    5.490229E+03    1.0000E-99    9.3085E-01    6.8812E-02    3.4136E-04    3.0336E-07
    5.809070E+03    1.0000E-99    9.3588E-01    6.3819E-02    2.9730E-04    2.4698E-07
    6.146427E+03    1.0000E-99    9.4045E-01    5.9290E-02    2.5969E-04    2.0166E-07
    6.503377E+03    1.0000E-99    9.4394E-01    5.5826E-02    2.3255E-04    1.7073E-07
    6.881056E+03    1.0000E-99    9.4725E-01    5.2542E-02    2.0774E-04    1.4387E-07
    7.280668E+03    1.0000E-99    9.5028E-01    4.9534E-02    1.8568E-04    1.2119E-07
    7.703487E+03    1.0000E-99    9.5373E-01    4.6107E-02    1.6135E-04    9.7666E-08
    8.150862E+03    1.0000E-99    9.5699E-01    4.2868E-02    1.3914E-04    7.7589E-08
    8.624533E+03    1.0000E-99    9.6036E-01    3.9520E-02    1.1721E-04    5.9320E-08
    9.118598E+03    1.0000E-99    9.6351E-01    3.6388E-02    9.8094E-05    4.4850E-08
    9.613803E+03    1.0000E-99    9.6345E-01    3.6454E-02    9.6096E-05    4.3007E-08
    1.011199E+04    1.0000E-99    9.5914E-01    4.0746E-02    1.1423E-04    5.4804E-08
    1.059918E+04    1.0000E-99    9.6325E-01    3.6658E-02    9.4397E-05    4.1551E-08
    1.104510E+04    1.0000E-99    9.7149E-01    2.8444E-02    6.1987E-05    2.2980E-08
    1.142734E+04    1.0000E-99    9.7884E-01    2.1121E-02    3.6963E-05    1.0931E-08
    1.174665E+04    1.0000E-99    9.8116E-01    1.8805E-02    2.9954E-05    8.0504E-09
    1.202796E+04    1.0000E-99    9.8118E-01    1.8789E-02    2.9937E-05    8.0531E-09
    1.229215E+04    1.0000E-99    9.7497E-01    2.4981E-02    4.9899E-05    1.6919E-08
    1.257123E+04    1.0000E-99    9.6685E-01    3.3071E-02    7.9640E-05    3.2650E-08
    1.290149E+04    1.0000E-99    9.5287E-01    4.6998E-02    1.3656E-04    6.7781E-08
    1.329364E+04    1.0000E-99    9.3136E-01    6.8403E-02    2.3232E-04    1.3518E-07
    1.373610E+04    1.0000E-99    9.0581E-01    9.3832E-02    3.5450E-04    2.2979E-07
    1.421819E+04    1.0000E-99    8.6659E-01    1.3284E-01    5.6562E-04    4.1456E-07
    1.473007E+04    1.0000E-99    8.3426E-01    1.6498E-01    7.5860E-04    6.0245E-07
    1.526299E+04    1.0000E-99    7.9844E-01    2.0054E-01    1.0206E-03    9.0458E-07
    1.580542E+04    1.0000E-99    7.7059E-01    2.2814E-01    1.2692E-03    1.2441E-06
    1.633671E+04    1.0000E-99    7.6383E-01    2.3483E-01    1.3428E-03    1.3685E-06
    1.684566E+04    1.0000E-99    7.7494E-01    2.2382E-01    1.2367E-03    1.2306E-06
    1.731199E+04    1.0000E-99    7.8116E-01    2.1769E-01    1.1488E-03    1.1033E-06
    1.773591E+04    1.0000E-99    7.5696E-01    2.4171E-01    1.3256E-03    1.3461E-06
    1.812301E+04    1.0000E-99    7.2642E-01    2.7211E-01    1.4675E-03    1.4759E-06
    1.848445E+04    1.0000E-99    6.3052E-01    3.6721E-01    2.2578E-03    2.6340E-06
    1.882696E+04    1.0000E-99    5.1695E-01    4.7957E-01    3.4755E-03    4.8480E-06
    1.915842E+04    1.0000E-99    4.5744E-01    5.3845E-01    4.1001E-03    6.0205E-06
    1.948415E+04    1.0000E-99    4.1715E-01    5.7818E-01    4.6691E-03    7.3038E-06
    1.981006E+04    1.0000E-99    3.5435E-01    6.3956E-01    6.0809E-03    1.1321E-05
    2.014104E+04    1.0000E-99    2.8831E-01    7.0380E-01    7.8752E-03    1.7406E-05
    2.048258E+04    1.0000E-99    2.3898E-01    7.5114E-01    9.8476E-03    2.5803E-05
    2.084227E+04    1.0000E-99    1.9641E-01    7.9130E-01    1.2253E-02    3.8273E-05
    2.122507E+04    1.0000E-99    1.6726E-01    8.1768E-01    1.5004E-02    5.6125E-05
    2.163203E+04    1.0000E-99    1.5267E-01    8.2945E-01    1.7801E-02    7.9206E-05
    2.206519E+04    1.0000E-99    1.5141E-01    8.2810E-01    2.0375E-02    1.0643E-04
    2.252368E+04    1.0000E-99    1.6570E-01    8.1190E-01    2.2272E-02    1.3397E-04
    2.300431E+04    1.0000E-99    1.9863E-01    7.7810E-01    2.3112E-02    1.5673E-04
    2.350115E+04    1.0000E-99    2.5406E-01    7.2278E-01    2.2986E-02    1.7503E-04
    2.400854E+04    1.0000E-99    3.3759E-01    6.4039E-01    2.1833E-02    1.8575E-04
    2.452756E+04    1.0000E-99    4.3479E-01    5.4447E-01    2.0542E-02    1.9676E-04
    2.506650E+04    1.0000E-99    5.3992E-01    4.4071E-01    1.9155E-02    2.1013E-04
    2.563496E+04    1.0000E-99    6.3149E-01    3.4984E-01    1.8427E-02    2.3881E-04
    2.623946E+04    1.0000E-99    6.9309E-01    2.8813E-01    1.8490E-02    2.8598E-04
    2.689117E+04    1.0000E-99    7.1107E-01    2.6883E-01    1.9740E-02    3.6497E-04
    2.760581E+04    1.0000E-99    7.1979E-01    2.5891E-01    2.0845E-02    4.5180E-04
    2.840569E+04    1.0000E-99    7.2815E-01    2.4976E-01    2.1552E-02    5.4078E-04
    2.933693E+04    1.0000E-99    7.3963E-01    2.3859E-01    2.1182E-02    5.9115E-04
    3.046947E+04    1.0000E-99    7.6011E-01    2.2075E-01    1.8612E-02    5.2722E-04
    3.193874E+04    1.0000E-99    7.9648E-01    1.8987E-01    1.3320E-02    3.2991E-04
    3.376838E+04    1.0000E-99    8.3993E-01    1.5194E-01    7.9786E-03    1.5288E-04
    3.572956E+04    1.0000E-99    8.6181E-01    1.3230E-01    5.7942E-03    9.5121E-05
    3.780453E+04    1.0000E-99    8.6366E-01    1.3076E-01    5.5001E-03    8.8768E-05
    3.892220E+04    1.0000E-99    8.6521E-01    1.2942E-01    5.2932E-03    8.3830E-05
    3.949336E+04    1.0000E-99    8.6627E-01    1.2848E-01    5.1741E-03    8.1048E-05
    3.978208E+04    1.0000E-99    8.6652E-01    1.2826E-01    5.1393E-03    8.0273E-05
    3.992723E+04    1.0000E-99    8.6628E-01    1.2849E-01    5.1523E-03    8.0637E-05
    3.999636E+04    1.0000E-99    8.6540E-01    1.2930E-01    5.2203E-03    8.2320E-05
    4.000000E+04    1.0000E-99    8.6510E-01    1.2957E-01    5.2424E-03    8.2865E-05
#TIME:    53.380
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.484662E+02    1.0000E-99    9.2586E-01    7.3608E-02    5.2682E-04    6.6135E-07
    8.527869E+02    1.0000E-99    9.2586E-01    7.3608E-02    5.2682E-04    6.6136E-07
    8.658814E+02    1.0000E-99    9.2586E-01    7.3608E-02    5.2682E-04    6.6135E-07
    8.926768E+02    1.0000E-99    9.2586E-01    7.3609E-02    5.2684E-04    6.6140E-07
    9.423586E+02    1.0000E-99    9.2584E-01    7.3630E-02    5.2718E-04    6.6209E-07
    9.976642E+02    1.0000E-99    9.2579E-01    7.3681E-02    5.2797E-04    6.6367E-07
    1.056083E+03    1.0000E-99    9.2488E-01    7.4582E-02    5.4130E-04    6.8947E-07
    1.117924E+03    1.0000E-99    9.2242E-01    7.6998E-02    5.7787E-04    7.6177E-07
    1.183385E+03    1.0000E-99    9.2089E-01    7.8505E-02    6.0151E-04    8.1006E-07
    1.252679E+03    1.0000E-99    9.1984E-01    7.9544E-02    6.1834E-04    8.4537E-07
    1.326031E+03    1.0000E-99    9.1859E-01    8.0773E-02    6.3862E-04    8.8868E-07
    1.403678E+03    1.0000E-99    9.2104E-01    7.8360E-02    6.0078E-04    8.1047E-07
    1.485872E+03    1.0000E-99    9.2211E-01    7.7303E-02    5.8489E-04    7.7877E-07
    1.572879E+03    1.0000E-99    9.2042E-01    7.8972E-02    6.1160E-04    8.3426E-07
    1.664981E+03    1.0000E-99    9.1785E-01    8.1494E-02    6.5274E-04    9.2189E-07
    1.762475E+03    1.0000E-99    9.1456E-01    8.4735E-02    7.0738E-04    1.0427E-06
    1.865679E+03    1.0000E-99    9.1075E-01    8.8474E-02    7.7286E-04    1.1938E-06
    1.974926E+03    1.0000E-99    9.0653E-01    9.2616E-02    8.4830E-04    1.3760E-06
    2.090570E+03    1.0000E-99    9.0254E-01    9.6532E-02    9.2188E-04    1.5616E-06
    2.212985E+03    1.0000E-99    8.9954E-01    9.9477E-02    9.7723E-04    1.7050E-06
    2.342569E+03    1.0000E-99    8.9780E-01    1.0119E-01    1.0067E-03    1.7804E-06
    2.479741E+03    1.0000E-99    8.9738E-01    1.0161E-01    1.0073E-03    1.7762E-06
    2.624945E+03    1.0000E-99    8.9928E-01    9.9761E-02    9.5945E-04    1.6413E-06
    2.778651E+03    1.0000E-99    9.0146E-01    9.7635E-02    9.0462E-04    1.4906E-06
    2.941358E+03    1.0000E-99    9.0136E-01    9.7752E-02    8.8844E-04    1.4370E-06
    3.113592E+03    1.0000E-99    8.9931E-01    9.9786E-02    9.0055E-04    1.4487E-06
    3.295912E+03    1.0000E-99    8.9977E-01    9.9362E-02    8.6239E-04    1.3358E-06
    3.488908E+03    1.0000E-99    9.0578E-01    9.3483E-02    7.3635E-04    1.0346E-06
    3.693204E+03    1.0000E-99    9.1373E-01    8.5676E-02    5.9796E-04    7.4345E-07
    3.909464E+03    1.0000E-99    9.1728E-01    8.2190E-02    5.3004E-04    6.0907E-07
    4.138387E+03    1.0000E-99    9.1204E-01    8.7391E-02    5.6976E-04    6.6476E-07
    4.380714E+03    1.0000E-99    9.0201E-01    9.7317E-02    6.7144E-04    8.3454E-07
    4.637232E+03    1.0000E-99    8.9975E-01    9.9565E-02    6.8760E-04    8.5852E-07
    4.908770E+03    1.0000E-99    9.0631E-01    9.3087E-02    6.0342E-04    7.0703E-07
    5.196208E+03    1.0000E-99    9.1502E-01    8.4474E-02    5.0364E-04    5.4146E-07
    5.500478E+03    1.0000E-99    9.2222E-01    7.7353E-02    4.2834E-04    4.2628E-07
    5.822564E+03    1.0000E-99    9.2763E-01    7.1995E-02    3.7582E-04    3.5115E-07
    6.163511E+03    1.0000E-99    9.3202E-01    6.7644E-02    3.3550E-04    2.9642E-07
    6.524422E+03    1.0000E-99    9.3580E-01    6.3899E-02    3.0222E-04    2.5326E-07
    6.906466E+03    1.0000E-99    9.3918E-01    6.0542E-02    2.7324E-04    2.1733E-07
    7.310882E+03    1.0000E-99    9.4267E-01    5.7085E-02    2.4404E-04    1.8282E-07
    7.738978E+03    1.0000E-99    9.4615E-01    5.3637E-02    2.1557E-04    1.5093E-07
    8.192142E+03    1.0000E-99    9.4942E-01    5.0392E-02    1.8912E-04    1.2293E-07
    8.672816E+03    1.0000E-99    9.5319E-01    4.6651E-02    1.5983E-04    9.4217E-08
    9.163784E+03    1.0000E-99    9.5640E-01    4.3465E-02    1.3578E-04    7.2572E-08
    9.641529E+03    1.0000E-99    9.5596E-01    4.3904E-02    1.3379E-04    6.9797E-08
    1.012353E+04    1.0000E-99    9.5005E-01    4.9789E-02    1.6099E-04    8.9716E-08
    1.059388E+04    1.0000E-99    9.5608E-01    4.3793E-02    1.2656E-04    6.2823E-08
