#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 9.268381e+01 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 1.000000e+00 2.537736e-08 1.943396e-32 6.962264e-75 1.556604e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 1.000000e+00 2.960630e-08 3.015748e-32 1.677165e-74 7.236220e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 1.000000e+00 3.537143e-08 5.097143e-32 4.822857e-74 4.651428e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 1.000000e+00 4.160714e-08 8.125000e-32 1.223214e-73 2.370536e-140 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 9.999999e-01 5.862069e-08 2.072797e-31 7.509578e-73 5.287356e-139 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 9.999999e-01 7.476340e-08 4.069400e-31 2.776025e-72 4.952681e-138 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 9.999999e-01 9.139240e-08 6.987341e-31 7.822784e-72 2.886076e-137 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 9.999999e-01 1.257322e-07 1.619247e-30 3.828451e-71 4.142259e-136 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 9.999998e-01 1.506689e-07 2.608695e-30 9.481604e-71 1.906354e-135 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 9.999998e-01 1.801324e-07 4.145695e-30 2.264900e-70 8.132449e-135 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 9.999998e-01 2.024415e-07 5.605289e-30 3.947100e-70 2.044761e-134 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 9.999998e-01 2.253846e-07 7.338460e-30 6.446152e-70 4.523076e-134 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 9.999998e-01 2.167630e-07 6.300577e-30 4.543352e-70 2.341040e-134 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 9.999998e-01 1.746781e-07 3.330472e-30 1.248927e-70 2.369098e-135 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 9.999999e-01 1.173077e-07 1.025641e-30 1.153846e-71 3.557692e-137 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 9.999999e-01 7.253012e-08 2.433735e-31 6.168674e-73 1.968675e-139 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 1.000000e+00 4.989899e-08 7.131313e-32 4.505050e-74 1.646465e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 1.000000e+00 3.433628e-08 2.159292e-32 3.628318e-75 1.676106e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.000000e+00 1.223767e-08 1.352718e-33 1.807838e-77 2.123894e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.000000e+00 3.019231e-09 3.086538e-35 1.298077e-80 9.807692e-153 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.000000e+00 2.272090e-09 9.593268e-36 8.443198e-82 5.021038e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.000000e+00 8.853591e-10 6.740331e-37 4.544199e-84 5.980663e-159 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.000000e+00 2.277354e-10 1.641221e-38 3.460560e-87 2.811705e-164 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 1.000000e+00 4.296117e-11 1.650485e-40 4.538835e-91 6.213592e-171 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 1.000000e+00 7.305825e-12 1.157767e-42 2.682039e-95 3.143204e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.000000e+00 1.131148e-12 5.699874e-45 7.213115e-100 3.568726e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.000000e+00 1.715040e-13 2.493404e-47 1.424802e-104 2.137203e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 1.000000e+00 2.881844e-14 1.365994e-49 4.092219e-109 2.233429e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 1.000000e+00 4.935691e-15 7.781350e-52 1.226688e-113 2.443730e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 1.000000e+00 8.922261e-16 5.141343e-54 5.035336e-118 4.681979e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.000000e+00 1.458252e-16 2.621359e-56 1.246602e-122 3.825243e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.000000e+00 2.510730e-17 1.603004e-58 4.678112e-127 6.824034e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.000000e+00 3.457711e-18 5.348259e-61 5.472637e-132 1.694030e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.000000e+00 5.209003e-19 2.266881e-63 1.000000e-136 8.842444e-251 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.000000e+00 6.414343e-20 5.856574e-66 7.529880e-142 1.115538e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.000000e+00 1.684932e-20 1.315068e-67 4.136986e-145 2.438356e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.000000e+00 5.119048e-21 4.071429e-69 3.875000e-148 1.184524e-270 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.000000e+00 1.324074e-21 7.490741e-71 1.203704e-151 7.768519e-277 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.000000e+00 7.537092e-22 1.293769e-71 3.130564e-153 1.100890e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.000000e+00 6.880416e-22 1.105719e-71 2.582322e-153 9.150780e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.000000e+00 8.555556e-22 2.296296e-71 1.244444e-152 1.650000e-278 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.000000e+00 3.699187e-22 2.296748e-72 1.445122e-154 8.130081e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.000000e+00 2.448037e-22 7.066975e-73 1.392610e-155 1.390300e-283 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.000000e+00 7.824859e-23 2.663842e-74 2.028249e-158 1.562147e-288 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.000000e+00 2.914676e-23 1.532423e-75 6.757679e-161 7.269625e-293 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.000000e+00 1.811765e-23 3.811765e-76 4.117647e-162 5.333333e-295 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.000000e+00 9.330357e-24 5.580357e-77 8.928571e-164 6.651786e-298 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.000000e+00 9.902439e-24 6.439024e-77 1.160976e-163 1.014634e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.000000e+00 3.097778e-23 1.760000e-75 8.533333e-161 1.044444e-292 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 1.000000e+00 4.077273e-23 4.022727e-75 4.590909e-160 2.063636e-291 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 1.000000e+00 7.205882e-23 1.355042e-74 3.203782e-159 3.361345e-290 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.000000e+00 5.174538e-21 1.753593e-69 2.710472e-149 3.326489e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.000000e+00 6.108949e-21 2.342412e-69 3.929961e-149 4.980545e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.000000e+00 9.699248e-21 7.360902e-69 3.075188e-148 1.353383e-271 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.000000e+00 1.865358e-20 3.899018e-68 6.830295e-147 2.286115e-269 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.000000e+00 3.100233e-20 1.480186e-67 8.344988e-146 1.489510e-267 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.000000e+00 4.940711e-20 4.822134e-67 7.430830e-145 5.494071e-266 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.000000e+00 1.401408e-19 8.169014e-66 1.718310e-142 5.676056e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 1.000000e+00 3.481481e-19 9.345679e-65 1.790123e-140 1.456790e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 1.000000e+00 5.971074e-19 3.719008e-64 2.293388e-139 9.814050e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 1.000000e+00 1.195205e-18 2.208904e-63 6.335616e-138 2.400685e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 9.611572e+01 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 1.000000e+00 2.597677e-09 3.611404e-35 3.453009e-80 1.246040e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 1.000000e+00 3.429825e-09 7.964912e-35 1.640351e-79 1.859649e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 1.000000e+00 3.885350e-09 1.159236e-34 3.535032e-79 7.324841e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 1.000000e+00 5.422886e-09 2.985075e-34 2.258706e-78 1.800995e-148 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 1.000000e+00 7.222222e-09 6.538461e-34 1.038462e-77 2.452991e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 1.000000e+00 9.929577e-09 1.545775e-33 5.457746e-77 4.190141e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 1.000000e+00 1.432203e-08 4.180791e-33 3.700565e-76 1.084746e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 1.000000e+00 1.834112e-08 7.990654e-33 1.250000e-75 8.317757e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 1.000000e+00 2.369403e-08 1.585821e-32 4.626866e-75 7.611940e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 1.000000e+00 2.776957e-08 2.407681e-32 1.008863e-74 2.776957e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 1.000000e+00 3.197279e-08 3.435374e-32 1.972789e-74 8.458050e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 1.000000e+00 3.439655e-08 4.068965e-32 2.629310e-74 1.318965e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 1.000000e+00 3.187097e-08 3.180645e-32 1.561290e-74 5.116129e-142 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.000000e+00 2.344498e-08 1.311005e-32 2.641148e-75 2.263158e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 1.000000e+00 1.467857e-08 3.332143e-33 1.682143e-76 1.800000e-145 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 1.000000e+00 7.795699e-09 5.188172e-34 3.978495e-78 2.489247e-148 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 1.000000e+00 4.797297e-09 1.126126e-34 1.621622e-79 7.590090e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 1.000000e+00 3.234714e-09 3.175542e-35 1.130178e-80 6.035503e-153 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.000000e+00 8.857546e-10 9.675599e-37 1.396333e-83 7.023977e-158 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.000000e+00 1.774194e-10 1.225806e-38 3.118280e-87 4.268817e-164 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.000000e+00 1.364062e-10 4.015625e-39 2.250000e-88 2.640625e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.000000e+00 4.569231e-11 1.830769e-40 5.123077e-91 6.923077e-171 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 1.000000e+00 1.002837e-11 2.709220e-42 1.373050e-94 4.978723e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
