#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    2.134304E+04    1.0000E-99    1.0000E-99    9.9834E-01    1.6578E-03
    2.174035E+04    1.0000E-99    1.0000E-99    9.9831E-01    1.6858E-03
    2.216501E+04    1.0000E-99    1.0000E-99    9.9834E-01    1.6576E-03
    2.261961E+04    1.0000E-99    1.0000E-99    9.9844E-01    1.5604E-03
    2.310962E+04    1.0000E-99    1.0000E-99    9.9859E-01    1.4068E-03
    2.363953E+04    1.0000E-99    1.0000E-99    9.9878E-01    1.2187E-03
    2.421739E+04    1.0000E-99    1.0000E-99    9.9900E-01    1.0029E-03
    2.484640E+04    1.0000E-99    1.0000E-99    9.9922E-01    7.8174E-04
    2.553143E+04    1.0000E-99    1.0000E-99    9.9942E-01    5.8486E-04
    2.627582E+04    1.0000E-99    1.0000E-99    9.9958E-01    4.2425E-04
    2.708697E+04    1.0000E-99    1.0000E-99    9.9970E-01    3.0489E-04
    2.798773E+04    1.0000E-99    1.0000E-99    9.9978E-01    2.2110E-04
    2.901277E+04    1.0000E-99    1.0000E-99    9.9984E-01    1.6013E-04
    3.025758E+04    1.0000E-99    1.0000E-99    9.9989E-01    1.0598E-04
    3.185528E+04    1.0000E-99    1.0000E-99    9.9994E-01    5.5203E-05
    3.372233E+04    1.0000E-99    1.0000E-99    9.9998E-01    2.3919E-05
    3.569704E+04    1.0000E-99    1.0000E-99    9.9998E-01    1.5225E-05
    3.778732E+04    1.0000E-99    1.0000E-99    9.9998E-01    1.5104E-05
    3.891362E+04    1.0000E-99    1.0000E-99    9.9999E-01    1.3288E-05
    3.948930E+04    1.0000E-99    1.0000E-99    9.9999E-01    1.1227E-05
    3.978032E+04    1.0000E-99    1.0000E-99    9.9999E-01    9.7652E-06
    3.992664E+04    1.0000E-99    1.0000E-99    9.9999E-01    8.6667E-06
    3.999633E+04    1.0000E-99    1.0000E-99    9.9999E-01    7.8929E-06
    4.000000E+04    1.0000E-99    1.0000E-99    9.9999E-01    7.7929E-06
#TIME:    64.590
#NVEL: 100
#vel_mid[km/s]           k0           k1           k2           k3
    8.484662E+02    1.0000E-99    1.0000E-99    9.9922E-01    7.8052E-04
    8.544079E+02    1.0000E-99    1.0000E-99    9.9922E-01    7.8053E-04
    8.724838E+02    1.0000E-99    1.0000E-99    9.9922E-01    7.8048E-04
    9.097909E+02    1.0000E-99    1.0000E-99    9.9922E-01    7.8062E-04
    9.686509E+02    1.0000E-99    1.0000E-99    9.9920E-01    7.9651E-04
    1.025101E+03    1.0000E-99    1.0000E-99    9.9918E-01    8.2114E-04
    1.085127E+03    1.0000E-99    1.0000E-99    9.9917E-01    8.3443E-04
    1.148668E+03    1.0000E-99    1.0000E-99    9.9916E-01    8.4360E-04
    1.215929E+03    1.0000E-99    1.0000E-99    9.9915E-01    8.4567E-04
    1.287129E+03    1.0000E-99    1.0000E-99    9.9916E-01    8.3747E-04
    1.362498E+03    1.0000E-99    1.0000E-99    9.9920E-01    8.0136E-04
    1.442281E+03    1.0000E-99    1.0000E-99    9.9925E-01    7.5254E-04
    1.526735E+03    1.0000E-99    1.0000E-99    9.9925E-01    7.5202E-04
    1.616135E+03    1.0000E-99    1.0000E-99    9.9918E-01    8.1776E-04
    1.710770E+03    1.0000E-99    1.0000E-99    9.9913E-01    8.6744E-04
    1.810945E+03    1.0000E-99    1.0000E-99    9.9903E-01    9.6698E-04
    1.916987E+03    1.0000E-99    1.0000E-99    9.9891E-01    1.0890E-03
    2.029239E+03    1.0000E-99    1.0000E-99    9.9876E-01    1.2423E-03
    2.148063E+03    1.0000E-99    1.0000E-99    9.9859E-01    1.4143E-03
    2.273845E+03    1.0000E-99    1.0000E-99    9.9843E-01    1.5721E-03
    2.406992E+03    1.0000E-99    1.0000E-99    9.9823E-01    1.7701E-03
    2.547936E+03    1.0000E-99    1.0000E-99    9.9804E-01    1.9555E-03
    2.697133E+03    1.0000E-99    1.0000E-99    9.9785E-01    2.1502E-03
    2.855067E+03    1.0000E-99    1.0000E-99    9.9760E-01    2.4040E-03
    3.022249E+03    1.0000E-99    1.0000E-99    9.9717E-01    2.8330E-03
    3.199220E+03    1.0000E-99    1.0000E-99    9.9672E-01    3.2812E-03
    3.386553E+03    1.0000E-99    1.0000E-99    9.9658E-01    3.4157E-03
    3.584857E+03    1.0000E-99    1.0000E-99    9.9691E-01    3.0862E-03
    3.794772E+03    1.0000E-99    1.0000E-99    9.9726E-01    2.7419E-03
    4.016979E+03    1.0000E-99    1.0000E-99    9.9723E-01    2.7729E-03
    4.252197E+03    1.0000E-99    1.0000E-99    9.9679E-01    3.2149E-03
    4.501189E+03    1.0000E-99    1.0000E-99    9.9644E-01    3.5565E-03
    4.764761E+03    1.0000E-99    1.0000E-99    9.9665E-01    3.3525E-03
    5.043767E+03    1.0000E-99    1.0000E-99    9.9720E-01    2.8034E-03
    5.339110E+03    1.0000E-99    1.0000E-99    9.9773E-01    2.2707E-03
    5.651747E+03    1.0000E-99    1.0000E-99    9.9808E-01    1.9238E-03
    5.982691E+03    1.0000E-99    1.0000E-99    9.9833E-01    1.6707E-03
    6.333014E+03    1.0000E-99    1.0000E-99    9.9853E-01    1.4731E-03
    6.703851E+03    1.0000E-99    1.0000E-99    9.9866E-01    1.3415E-03
    7.096402E+03    1.0000E-99    1.0000E-99    9.9877E-01    1.2265E-03
    7.511939E+03    1.0000E-99    1.0000E-99    9.9886E-01    1.1363E-03
    7.951809E+03    1.0000E-99    1.0000E-99    9.9893E-01    1.0745E-03
    8.417912E+03    1.0000E-99    1.0000E-99    9.9899E-01    1.0148E-03
    8.897188E+03    1.0000E-99    1.0000E-99    9.9907E-01    9.3268E-04
    9.366677E+03    1.0000E-99    1.0000E-99    9.9911E-01    8.9040E-04
    9.830189E+03    1.0000E-99    1.0000E-99    9.9907E-01    9.3308E-04
    1.029648E+04    1.0000E-99    1.0000E-99    9.9903E-01    9.6605E-04
    1.074453E+04    1.0000E-99    1.0000E-99    9.9928E-01    7.1587E-04
    1.113893E+04    1.0000E-99    1.0000E-99    9.9951E-01    4.8543E-04
    1.147328E+04    1.0000E-99    1.0000E-99    9.9969E-01    3.1483E-04
    1.175528E+04    1.0000E-99    1.0000E-99    9.9973E-01    2.6683E-04
    1.200004E+04    1.0000E-99    1.0000E-99    9.9973E-01    2.6526E-04
    1.222754E+04    1.0000E-99    1.0000E-99    9.9962E-01    3.8477E-04
    1.246089E+04    1.0000E-99    1.0000E-99    9.9941E-01    5.8726E-04
    1.272156E+04    1.0000E-99    1.0000E-99    9.9911E-01    8.8667E-04
    1.303580E+04    1.0000E-99    1.0000E-99    9.9869E-01    1.3108E-03
    1.340720E+04    1.0000E-99    1.0000E-99    9.9815E-01    1.8522E-03
    1.382082E+04    1.0000E-99    1.0000E-99    9.9745E-01    2.5510E-03
    1.426889E+04    1.0000E-99    1.0000E-99    9.9690E-01    3.0991E-03
    1.474360E+04    1.0000E-99    1.0000E-99    9.9630E-01    3.6993E-03
    1.523308E+04    1.0000E-99    1.0000E-99    9.9593E-01    4.0663E-03
    1.572477E+04    1.0000E-99    1.0000E-99    9.9581E-01    4.1885E-03
    1.620994E+04    1.0000E-99    1.0000E-99    9.9599E-01    4.0056E-03
    1.667750E+04    1.0000E-99    1.0000E-99    9.9634E-01    3.6589E-03
    1.711029E+04    1.0000E-99    1.0000E-99    9.9694E-01    3.0566E-03
    1.751105E+04    1.0000E-99    1.0000E-99    9.9743E-01    2.5742E-03
    1.788006E+04    1.0000E-99    1.0000E-99    9.9768E-01    2.3234E-03
    1.822685E+04    1.0000E-99    1.0000E-99    9.9781E-01    2.1865E-03
    1.855754E+04    1.0000E-99    1.0000E-99    9.9796E-01    2.0374E-03
    1.887733E+04    1.0000E-99    1.0000E-99    9.9800E-01    2.0045E-03
    1.919034E+04    1.0000E-99    1.0000E-99    9.9813E-01    1.8740E-03
    1.950088E+04    1.0000E-99    1.0000E-99    9.9825E-01    1.7454E-03
    1.981320E+04    1.0000E-99    1.0000E-99    9.9817E-01    1.8306E-03
    2.013143E+04    1.0000E-99    1.0000E-99    9.9806E-01    1.9400E-03
    2.045911E+04    1.0000E-99    1.0000E-99    9.9811E-01    1.8881E-03
    2.079949E+04    1.0000E-99    1.0000E-99    9.9791E-01    2.0878E-03
    2.115532E+04    1.0000E-99    1.0000E-99    9.9786E-01    2.1396E-03
    2.153176E+04    1.0000E-99    1.0000E-99    9.9772E-01    2.2810E-03
    2.193257E+04    1.0000E-99    1.0000E-99    9.9775E-01    2.2536E-03
    2.235942E+04    1.0000E-99    1.0000E-99    9.9783E-01    2.1652E-03
    2.281666E+04    1.0000E-99    1.0000E-99    9.9797E-01    2.0300E-03
    2.330769E+04    1.0000E-99    1.0000E-99    9.9816E-01    1.8433E-03
    2.383901E+04    1.0000E-99    1.0000E-99    9.9846E-01    1.5416E-03
    2.441810E+04    1.0000E-99    1.0000E-99    9.9873E-01    1.2664E-03
    2.505570E+04    1.0000E-99    1.0000E-99    9.9902E-01    9.7857E-04
    2.577913E+04    1.0000E-99    1.0000E-99    9.9928E-01    7.1890E-04
    2.660525E+04    1.0000E-99    1.0000E-99    9.9949E-01    5.0877E-04
    2.755887E+04    1.0000E-99    1.0000E-99    9.9964E-01    3.5602E-04
    2.869965E+04    1.0000E-99    1.0000E-99    9.9975E-01    2.4802E-04
    3.012125E+04    1.0000E-99    1.0000E-99    9.9984E-01    1.5769E-04
    3.185434E+04    1.0000E-99    1.0000E-99    9.9992E-01    8.0560E-05
    3.372239E+04    1.0000E-99    1.0000E-99    9.9996E-01    3.5652E-05
    3.569704E+04    1.0000E-99    1.0000E-99    9.9998E-01    2.2904E-05
    3.778732E+04    1.0000E-99    1.0000E-99    9.9998E-01    2.2352E-05
    3.891362E+04    1.0000E-99    1.0000E-99    9.9998E-01    1.9229E-05
    3.948930E+04    1.0000E-99    1.0000E-99    9.9998E-01    1.6165E-05
    3.978032E+04    1.0000E-99    1.0000E-99    9.9999E-01    1.4111E-05
    3.992664E+04    1.0000E-99    1.0000E-99    9.9999E-01    1.2607E-05
    3.999633E+04    1.0000E-99    1.0000E-99    9.9999E-01    1.1573E-05
    4.000000E+04    1.0000E-99    1.0000E-99    9.9999E-01    1.1443E-05
#TIME:    71.050
#NVEL: 100
#vel_mid[km/s]           k0           k1           k2           k3
    8.484662E+02    1.0000E-99    1.0000E-99    9.9900E-01    9.9916E-04
    8.523660E+02    1.0000E-99    1.0000E-99    9.9900E-01    9.9916E-04
    8.641733E+02    1.0000E-99    1.0000E-99    9.9900E-01    9.9910E-04
    8.882807E+02    1.0000E-99    1.0000E-99    9.9900E-01    9.9905E-04
    9.360424E+02    1.0000E-99    1.0000E-99    9.9900E-01    1.0000E-03
    9.915076E+02    1.0000E-99    1.0000E-99    9.9900E-01    1.0031E-03
    1.050044E+03    1.0000E-99    1.0000E-99    9.9895E-01    1.0530E-03
    1.112037E+03    1.0000E-99    1.0000E-99    9.9890E-01    1.1007E-03
    1.177689E+03    1.0000E-99    1.0000E-99    9.9887E-01    1.1273E-03
    1.247218E+03    1.0000E-99    1.0000E-99    9.9885E-01    1.1469E-03
    1.320851E+03    1.0000E-99    1.0000E-99    9.9887E-01    1.1280E-03
    1.398832E+03    1.0000E-99    1.0000E-99    9.9898E-01    1.0209E-03
    1.481416E+03    1.0000E-99    1.0000E-99    9.9905E-01    9.4965E-04
    1.568876E+03    1.0000E-99    1.0000E-99    9.9903E-01    9.7368E-04
    1.661500E+03    1.0000E-99    1.0000E-99    9.9892E-01    1.0782E-03
    1.759591E+03    1.0000E-99    1.0000E-99    9.9883E-01    1.1695E-03
    1.863474E+03    1.0000E-99    1.0000E-99    9.9871E-01    1.2913E-03
    1.973490E+03    1.0000E-99    1.0000E-99    9.9857E-01    1.4303E-03
    2.090001E+03    1.0000E-99    1.0000E-99    9.9841E-01    1.5938E-03
    2.213391E+03    1.0000E-99    1.0000E-99    9.9818E-01    1.8225E-03
    2.344066E+03    1.0000E-99    1.0000E-99    9.9798E-01    2.0208E-03
    2.482455E+03    1.0000E-99    1.0000E-99    9.9777E-01    2.2259E-03
    2.629014E+03    1.0000E-99    1.0000E-99    9.9756E-01    2.4373E-03
    2.784226E+03    1.0000E-99    1.0000E-99    9.9732E-01    2.6813E-03
    2.948601E+03    1.0000E-99    1.0000E-99    9.9691E-01    3.0874E-03
    3.122681E+03    1.0000E-99    1.0000E-99    9.9638E-01    3.6222E-03
    3.307038E+03    1.0000E-99    1.0000E-99    9.9601E-01    3.9922E-03
    3.502279E+03    1.0000E-99    1.0000E-99    9.9621E-01    3.7924E-03
    3.709047E+03    1.0000E-99    1.0000E-99    9.9670E-01    3.2999E-03
    3.928022E+03    1.0000E-99    1.0000E-99    9.9687E-01    3.1280E-03
    4.159925E+03    1.0000E-99    1.0000E-99    9.9650E-01    3.5023E-03
    4.405519E+03    1.0000E-99    1.0000E-99    9.9594E-01    4.0561E-03
    4.665613E+03    1.0000E-99    1.0000E-99    9.9591E-01    4.0865E-03
    4.941062E+03    1.0000E-99    1.0000E-99    9.9647E-01    3.5262E-03
    5.232772E+03    1.0000E-99    1.0000E-99    9.9717E-01    2.8266E-03
    5.541705E+03    1.0000E-99    1.0000E-99    9.9768E-01    2.3157E-03
    5.868877E+03    1.0000E-99    1.0000E-99    9.9800E-01    2.0043E-03
    6.215364E+03    1.0000E-99    1.0000E-99    9.9826E-01    1.7365E-03
    6.582307E+03    1.0000E-99    1.0000E-99    9.9844E-01    1.5604E-03
    6.970914E+03    1.0000E-99    1.0000E-99    9.9858E-01    1.4166E-03
    7.382464E+03    1.0000E-99    1.0000E-99    9.9868E-01    1.3157E-03
    7.818310E+03    1.0000E-99    1.0000E-99    9.9876E-01    1.2361E-03
    8.280607E+03    1.0000E-99    1.0000E-99    9.9882E-01    1.1812E-03
    8.754001E+03    1.0000E-99    1.0000E-99    9.9889E-01    1.1106E-03
    9.220067E+03    1.0000E-99    1.0000E-99    9.9894E-01    1.0619E-03
    9.677661E+03    1.0000E-99    1.0000E-99    9.9888E-01    1.1174E-03
    1.013758E+04    1.0000E-99    1.0000E-99    9.9878E-01    1.2222E-03
    1.059032E+04    1.0000E-99    1.0000E-99    9.9901E-01    9.8845E-04
    1.100122E+04    1.0000E-99    1.0000E-99    9.9930E-01    6.9777E-04
    1.134981E+04    1.0000E-99    1.0000E-99    9.9955E-01    4.4515E-04
    1.164451E+04    1.0000E-99    1.0000E-99    9.9967E-01    3.3484E-04
    1.189535E+04    1.0000E-99    1.0000E-99    9.9969E-01    3.1017E-04
    1.212151E+04    1.0000E-99    1.0000E-99    9.9963E-01    3.7497E-04
    1.234169E+04    1.0000E-99    1.0000E-99    9.9943E-01    5.7044E-04
    1.257722E+04    1.0000E-99    1.0000E-99    9.9912E-01    8.7965E-04
    1.285208E+04    1.0000E-99    1.0000E-99    9.9867E-01    1.3312E-03
    1.318360E+04    1.0000E-99    1.0000E-99    9.9805E-01    1.9471E-03
    1.356551E+04    1.0000E-99    1.0000E-99    9.9723E-01    2.7662E-03
    1.398793E+04    1.0000E-99    1.0000E-99    9.9636E-01    3.6383E-03
    1.444033E+04    1.0000E-99    1.0000E-99    9.9578E-01    4.2195E-03
    1.491320E+04    1.0000E-99    1.0000E-99    9.9512E-01    4.8847E-03
    1.539690E+04    1.0000E-99    1.0000E-99    9.9473E-01    5.2660E-03
    1.588048E+04    1.0000E-99    1.0000E-99    9.9466E-01    5.3398E-03
    1.635370E+04    1.0000E-99    1.0000E-99    9.9505E-01    4.9452E-03
    1.680081E+04    1.0000E-99    1.0000E-99    9.9567E-01    4.3341E-03
    1.722156E+04    1.0000E-99    1.0000E-99    9.9632E-01    3.6803E-03
    1.760899E+04    1.0000E-99    1.0000E-99    9.9682E-01    3.1818E-03
    1.797021E+04    1.0000E-99    1.0000E-99    9.9712E-01    2.8831E-03
    1.830952E+04    1.0000E-99    1.0000E-99    9.9732E-01    2.6763E-03
    1.863416E+04    1.0000E-99    1.0000E-99    9.9755E-01    2.4517E-03
    1.895075E+04    1.0000E-99    1.0000E-99    9.9756E-01    2.4359E-03
    1.926294E+04    1.0000E-99    1.0000E-99    9.9773E-01    2.2665E-03
    1.957522E+04    1.0000E-99    1.0000E-99    9.9780E-01    2.2029E-03
    1.989174E+04    1.0000E-99    1.0000E-99    9.9765E-01    2.3549E-03
    2.021569E+04    1.0000E-99    1.0000E-99    9.9760E-01    2.4011E-03
    2.055276E+04    1.0000E-99    1.0000E-99    9.9752E-01    2.4829E-03
    2.090847E+04    1.0000E-99    1.0000E-99    9.9738E-01    2.6183E-03
    2.128561E+04    1.0000E-99    1.0000E-99    9.9727E-01    2.7294E-03
    2.168287E+04    1.0000E-99    1.0000E-99    9.9719E-01    2.8124E-03
    2.210152E+04    1.0000E-99    1.0000E-99    9.9719E-01    2.8099E-03
    2.254870E+04    1.0000E-99    1.0000E-99    9.9735E-01    2.6536E-03
    2.302883E+04    1.0000E-99    1.0000E-99    9.9762E-01    2.3781E-03
    2.354280E+04    1.0000E-99    1.0000E-99    9.9783E-01    2.1678E-03
    2.410030E+04    1.0000E-99    1.0000E-99    9.9820E-01    1.8003E-03
    2.471351E+04    1.0000E-99    1.0000E-99    9.9859E-01    1.4143E-03
    2.539855E+04    1.0000E-99    1.0000E-99    9.9894E-01    1.0614E-03
    2.619724E+04    1.0000E-99    1.0000E-99    9.9924E-01    7.5571E-04
    2.716003E+04    1.0000E-99    1.0000E-99    9.9948E-01    5.1684E-04
    2.838145E+04    1.0000E-99    1.0000E-99    9.9966E-01    3.4487E-04
    3.002632E+04    1.0000E-99    1.0000E-99    9.9979E-01    2.0651E-04
    3.179902E+04    1.0000E-99    1.0000E-99    9.9989E-01    1.0581E-04
    3.367637E+04    1.0000E-99    1.0000E-99    9.9995E-01    4.7177E-05
    3.566456E+04    1.0000E-99    1.0000E-99    9.9997E-01    3.0156E-05
    3.777012E+04    1.0000E-99    1.0000E-99    9.9997E-01    2.8878E-05
    3.890505E+04    1.0000E-99    1.0000E-99    9.9998E-01    2.4443E-05
    3.948524E+04    1.0000E-99    1.0000E-99    9.9998E-01    2.0457E-05
    3.977857E+04    1.0000E-99    1.0000E-99    9.9998E-01    1.7876E-05
    3.992605E+04    1.0000E-99    1.0000E-99    9.9998E-01    1.6021E-05
    3.999630E+04    1.0000E-99    1.0000E-99    9.9999E-01    1.4765E-05
    4.000000E+04    1.0000E-99    1.0000E-99    9.9999E-01    1.4609E-05
#TIME:    78.160
#NVEL: 100
#vel_mid[km/s]           k0           k1           k2           k3
    8.484662E+02    1.0000E-99    1.0000E-99    9.9884E-01    1.1607E-03
    8.542125E+02    1.0000E-99    1.0000E-99    9.9884E-01    1.1607E-03
    8.716859E+02    1.0000E-99    1.0000E-99    9.9884E-01    1.1606E-03
    9.077123E+02    1.0000E-99    1.0000E-99    9.9884E-01    1.1607E-03
    9.655363E+02    1.0000E-99    1.0000E-99    9.9884E-01    1.1623E-03
    1.022355E+03    1.0000E-99    1.0000E-99    9.9883E-01    1.1655E-03
    1.082713E+03    1.0000E-99    1.0000E-99    9.9877E-01    1.2301E-03
    1.146634E+03    1.0000E-99    1.0000E-99    9.9869E-01    1.3132E-03
    1.214330E+03    1.0000E-99    1.0000E-99    9.9864E-01    1.3579E-03
    1.286021E+03    1.0000E-99    1.0000E-99    9.9863E-01    1.3738E-03
    1.361945E+03    1.0000E-99    1.0000E-99    9.9869E-01    1.3111E-03
    1.442352E+03    1.0000E-99    1.0000E-99    9.9880E-01    1.1955E-03
    1.527506E+03    1.0000E-99    1.0000E-99    9.9881E-01    1.1903E-03
    1.617687E+03    1.0000E-99    1.0000E-99    9.9870E-01    1.2978E-03
    1.713192E+03    1.0000E-99    1.0000E-99    9.9862E-01    1.3799E-03
    1.814335E+03    1.0000E-99    1.0000E-99    9.9850E-01    1.4986E-03
    1.921450E+03    1.0000E-99    1.0000E-99    9.9835E-01    1.6498E-03
    2.034889E+03    1.0000E-99    1.0000E-99    9.9818E-01    1.8226E-03
    2.155025E+03    1.0000E-99    1.0000E-99    9.9794E-01    2.0588E-03
    2.282254E+03    1.0000E-99    1.0000E-99    9.9772E-01    2.2850E-03
    2.416994E+03    1.0000E-99    1.0000E-99    9.9752E-01    2.4764E-03
    2.559688E+03    1.0000E-99    1.0000E-99    9.9730E-01    2.6986E-03
    2.710807E+03    1.0000E-99    1.0000E-99    9.9708E-01    2.9157E-03
    2.870848E+03    1.0000E-99    1.0000E-99    9.9669E-01    3.3057E-03
    3.040338E+03    1.0000E-99    1.0000E-99    9.9614E-01    3.8624E-03
    3.219833E+03    1.0000E-99    1.0000E-99    9.9555E-01    4.4453E-03
    3.409926E+03    1.0000E-99    1.0000E-99    9.9549E-01    4.5102E-03
    3.611242E+03    1.0000E-99    1.0000E-99    9.9595E-01    4.0488E-03
    3.824442E+03    1.0000E-99    1.0000E-99    9.9635E-01    3.6542E-03
    4.050230E+03    1.0000E-99    1.0000E-99    9.9623E-01    3.7670E-03
    4.289348E+03    1.0000E-99    1.0000E-99    9.9571E-01    4.2905E-03
    4.542583E+03    1.0000E-99    1.0000E-99    9.9530E-01    4.6972E-03
    4.810768E+03    1.0000E-99    1.0000E-99    9.9564E-01    4.3561E-03
    5.094787E+03    1.0000E-99    1.0000E-99    9.9643E-01    3.5671E-03
    5.395573E+03    1.0000E-99    1.0000E-99    9.9714E-01    2.8622E-03
    5.714118E+03    1.0000E-99    1.0000E-99    9.9762E-01    2.3767E-03
    6.051468E+03    1.0000E-99    1.0000E-99    9.9796E-01    2.0410E-03
    6.408735E+03    1.0000E-99    1.0000E-99    9.9819E-01    1.8148E-03
    6.787095E+03    1.0000E-99    1.0000E-99    9.9836E-01    1.6358E-03
    7.187792E+03    1.0000E-99    1.0000E-99    9.9849E-01    1.5113E-03
    7.612145E+03    1.0000E-99    1.0000E-99    9.9859E-01    1.4133E-03
    8.061552E+03    1.0000E-99    1.0000E-99    9.9864E-01    1.3647E-03
    8.538630E+03    1.0000E-99    1.0000E-99    9.9868E-01    1.3182E-03
    9.019061E+03    1.0000E-99    1.0000E-99    9.9874E-01    1.2604E-03
    9.490543E+03    1.0000E-99    1.0000E-99    9.9871E-01    1.2869E-03
    9.960734E+03    1.0000E-99    1.0000E-99    9.9859E-01    1.4111E-03
    1.042789E+04    1.0000E-99    1.0000E-99    9.9866E-01    1.3414E-03
    1.086731E+04    1.0000E-99    1.0000E-99    9.9904E-01    9.5796E-04
    1.124486E+04    1.0000E-99    1.0000E-99    9.9940E-01    6.0215E-04
    1.155359E+04    1.0000E-99    1.0000E-99    9.9957E-01    4.2766E-04
    1.181799E+04    1.0000E-99    1.0000E-99    9.9962E-01    3.7662E-04
    1.205140E+04    1.0000E-99    1.0000E-99    9.9960E-01    3.9932E-04
    1.227139E+04    1.0000E-99    1.0000E-99    9.9941E-01    5.9324E-04
    1.249939E+04    1.0000E-99    1.0000E-99    9.9906E-01    9.3688E-04
    1.276158E+04    1.0000E-99    1.0000E-99    9.9854E-01    1.4605E-03
    1.307837E+04    1.0000E-99    1.0000E-99    9.9778E-01    2.2162E-03
    1.345390E+04    1.0000E-99    1.0000E-99    9.9675E-01    3.2461E-03
    1.387460E+04    1.0000E-99    1.0000E-99    9.9570E-01    4.3018E-03
    1.432486E+04    1.0000E-99    1.0000E-99    9.9496E-01    5.0384E-03
    1.479835E+04    1.0000E-99    1.0000E-99    9.9412E-01    5.8767E-03
    1.528445E+04    1.0000E-99    1.0000E-99    9.9358E-01    6.4211E-03
    1.577162E+04    1.0000E-99    1.0000E-99    9.9341E-01    6.5869E-03
    1.624641E+04    1.0000E-99    1.0000E-99    9.9381E-01    6.1871E-03
    1.670186E+04    1.0000E-99    1.0000E-99    9.9458E-01    5.4200E-03
    1.713186E+04    1.0000E-99    1.0000E-99    9.9535E-01    4.6546E-03
    1.752735E+04    1.0000E-99    1.0000E-99    9.9607E-01    3.9288E-03
    1.789467E+04    1.0000E-99    1.0000E-99    9.9651E-01    3.4900E-03
    1.824021E+04    1.0000E-99    1.0000E-99    9.9677E-01    3.2276E-03
    1.857118E+04    1.0000E-99    1.0000E-99    9.9707E-01    2.9338E-03
    1.889377E+04    1.0000E-99    1.0000E-99    9.9711E-01    2.8857E-03
    1.921102E+04    1.0000E-99    1.0000E-99    9.9731E-01    2.6907E-03
    1.952531E+04    1.0000E-99    1.0000E-99    9.9741E-01    2.5934E-03
    1.984015E+04    1.0000E-99    1.0000E-99    9.9726E-01    2.7427E-03
    2.015945E+04    1.0000E-99    1.0000E-99    9.9719E-01    2.8087E-03
    2.048704E+04    1.0000E-99    1.0000E-99    9.9708E-01    2.9182E-03
    2.082672E+04    1.0000E-99    1.0000E-99    9.9695E-01    3.0536E-03
    2.118306E+04    1.0000E-99    1.0000E-99    9.9681E-01    3.1900E-03
    2.155914E+04    1.0000E-99    1.0000E-99    9.9671E-01    3.2921E-03
    2.195826E+04    1.0000E-99    1.0000E-99    9.9666E-01    3.3396E-03
    2.237978E+04    1.0000E-99    1.0000E-99    9.9677E-01    3.2329E-03
    2.282590E+04    1.0000E-99    1.0000E-99    9.9706E-01    2.9389E-03
    2.330599E+04    1.0000E-99    1.0000E-99    9.9731E-01    2.6858E-03
    2.382146E+04    1.0000E-99    1.0000E-99    9.9763E-01    2.3698E-03
    2.436834E+04    1.0000E-99    1.0000E-99    9.9807E-01    1.9324E-03
    2.495918E+04    1.0000E-99    1.0000E-99    9.9848E-01    1.5171E-03
    2.562249E+04    1.0000E-99    1.0000E-99    9.9885E-01    1.1454E-03
    2.638009E+04    1.0000E-99    1.0000E-99    9.9917E-01    8.3203E-04
    2.727776E+04    1.0000E-99    1.0000E-99    9.9941E-01    5.8784E-04
    2.843113E+04    1.0000E-99    1.0000E-99    9.9960E-01    4.0311E-04
    3.002409E+04    1.0000E-99    1.0000E-99    9.9975E-01    2.4696E-04
    3.179902E+04    1.0000E-99    1.0000E-99    9.9987E-01    1.2746E-04
    3.367637E+04    1.0000E-99    1.0000E-99    9.9994E-01    5.7423E-05
    3.566456E+04    1.0000E-99    1.0000E-99    9.9996E-01    3.6832E-05
    3.777012E+04    1.0000E-99    1.0000E-99    9.9997E-01    3.4661E-05
    3.890505E+04    1.0000E-99    1.0000E-99    9.9997E-01    2.8946E-05
    3.948524E+04    1.0000E-99    1.0000E-99    9.9998E-01    2.4141E-05
    3.977857E+04    1.0000E-99    1.0000E-99    9.9998E-01    2.1106E-05
    3.992605E+04    1.0000E-99    1.0000E-99    9.9998E-01    1.8958E-05
    3.999630E+04    1.0000E-99    1.0000E-99    9.9998E-01    1.7521E-05
    4.000000E+04    1.0000E-99    1.0000E-99    9.9998E-01    1.7344E-05
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           k0           k1           k2           k3
    8.484662E+02    1.0000E-99    1.0000E-99    9.9870E-01    1.2996E-03
    8.531861E+02    1.0000E-99    1.0000E-99    9.9870E-01    1.2996E-03
    8.675040E+02    1.0000E-99    1.0000E-99    9.9870E-01    1.2995E-03
    8.968646E+02    1.0000E-99    1.0000E-99    9.9870E-01    1.2996E-03
