#NTIMES: 50
#NSTAGES 5
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
5580.02 1.3200e-07 6.5898e-03 4.7292e-01 3.9249e-01 1.2800e-01
5920.87 3.7387e-08 2.5195e-03 4.2891e-01 4.2658e-01 1.4199e-01
6282.54 2.0801e-08 1.7018e-03 3.9664e-01 4.4539e-01 1.5627e-01
6666.30 1.6324e-08 1.4680e-03 3.8276e-01 4.5268e-01 1.6309e-01
7073.50 1.4706e-08 1.3764e-03 3.7042e-01 4.5805e-01 1.7016e-01
7505.58 1.5278e-08 1.4867e-03 3.6095e-01 4.5469e-01 1.8288e-01
7964.05 1.7927e-08 1.6189e-03 3.5470e-01 4.5588e-01 1.8780e-01
8450.53 3.9432e-08 2.8791e-03 3.7899e-01 4.3646e-01 1.8166e-01
8966.72 1.1765e-07 6.6135e-03 4.0056e-01 4.1854e-01 1.7429e-01
9514.44 2.9199e-07 1.2379e-02 4.1157e-01 4.0605e-01 1.7000e-01
10095.62 8.5099e-07 2.3984e-02 4.2715e-01 3.8858e-01 1.6029e-01
10712.30 1.7904e-06 3.4337e-02 4.4589e-01 3.7230e-01 1.4747e-01
11366.65 3.1198e-06 4.6926e-02 4.5102e-01 3.6122e-01 1.4083e-01
12061.10 4.5557e-06 6.1311e-02 4.4496e-01 3.5408e-01 1.3964e-01
12793.43 5.4920e-06 6.3156e-02 4.4347e-01 3.5346e-01 1.3990e-01
13528.61 5.5953e-06 6.0603e-02 4.4665e-01 3.5473e-01 1.3801e-01
14194.74 5.0728e-06 6.0459e-02 4.3341e-01 3.6209e-01 1.4404e-01
14757.77 4.1867e-06 5.1782e-02 4.2933e-01 3.6835e-01 1.5054e-01
15240.48 5.6162e-06 6.6584e-02 4.6246e-01 3.4508e-01 1.2587e-01
15646.99 7.0381e-06 5.6858e-02 5.5809e-01 3.0014e-01 8.4914e-02
15960.30 1.1965e-05 7.3172e-02 6.3380e-01 2.4256e-01 5.0451e-02
16187.41 2.4689e-05 1.2327e-01 6.2969e-01 2.0713e-01 3.9879e-02
16354.17 2.0112e-05 8.1296e-02 6.5869e-01 2.2388e-01 3.6111e-02
16484.18 8.9182e-06 5.3832e-02 6.4223e-01 2.5922e-01 4.4716e-02
16593.12 5.5521e-06 5.1109e-02 6.3956e-01 2.5879e-01 5.0535e-02
16691.99 5.7637e-06 4.4739e-02 5.8714e-01 3.1033e-01 5.7784e-02
16788.59 3.0545e-06 3.1322e-02 6.6714e-01 2.4244e-01 5.9099e-02
16888.37 2.3375e-06 2.8140e-02 6.0300e-01 3.0313e-01 6.5732e-02
16998.79 1.4567e-06 2.2902e-02 5.5200e-01 3.4785e-01 7.7249e-02
17146.37 1.0403e-06 2.0029e-02 5.3166e-01 3.6502e-01 8.3289e-02
17415.23 6.9461e-07 1.7928e-02 4.5446e-01 4.2821e-01 9.9401e-02
17888.12 1.4199e-07 6.1054e-03 4.1196e-01 4.6043e-01 1.2150e-01
18532.37 1.0830e-07 5.6989e-03 3.7005e-01 4.8257e-01 1.4168e-01
19260.76 4.9460e-08 2.7146e-03 2.9693e-01 5.3992e-01 1.6043e-01
20034.10 2.5659e-08 1.5476e-03 2.1867e-01 5.7160e-01 2.0818e-01
20838.00 4.9366e-08 2.4169e-03 2.6359e-01 5.0359e-01 2.3040e-01
21647.97 5.1210e-08 2.4614e-03 2.3420e-01 4.7524e-01 2.8809e-01
22447.94 5.0046e-08 1.9116e-03 1.8415e-01 4.9844e-01 3.1550e-01
23245.88 2.1479e-08 9.5370e-04 1.2940e-01 5.1093e-01 3.5872e-01
24052.47 4.3917e-08 2.5912e-03 1.2387e-01 4.4334e-01 4.3020e-01
24867.72 1.9883e-08 1.6381e-03 1.2017e-01 3.9389e-01 4.8430e-01
25698.86 3.1875e-08 3.0626e-03 1.0728e-01 3.8311e-01 5.0656e-01
26587.16 2.0083e-08 2.1522e-03 7.4979e-02 3.2234e-01 6.0053e-01
27637.54 5.3573e-09 5.0075e-04 5.6094e-02 2.4966e-01 6.9375e-01
28986.97 2.6134e-08 2.0840e-03 4.8796e-02 2.8228e-01 6.6684e-01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 1.1433e-03 5.7389e-01 3.2297e-01 8.7285e-02 1.4712e-02
1919.29 9.7296e-04 5.9664e-01 3.1163e-01 7.8172e-02 1.2593e-02
2581.60 1.6494e-04 4.6549e-01 3.9425e-01 1.1763e-01 2.2469e-02
3084.17 6.3028e-05 2.7637e-01 5.0652e-01 1.7790e-01 3.9152e-02
3472.46 1.9653e-05 1.4171e-01 5.6320e-01 2.3699e-01 5.8070e-02
3909.64 7.1436e-06 7.5761e-02 5.4935e-01 2.9367e-01 8.1213e-02
4148.46 5.7991e-06 7.2785e-02 5.4261e-01 2.9860e-01 8.5998e-02
4670.75 5.7698e-06 8.2791e-02 5.4013e-01 2.9285e-01 8.4226e-02
4956.05 2.6011e-06 5.3398e-02 5.2399e-01 3.2455e-01 9.8058e-02
5258.79 5.5511e-07 1.8104e-02 5.0668e-01 3.6137e-01 1.1385e-01
5580.02 1.4766e-07 6.9731e-03 4.7457e-01 3.9124e-01 1.2721e-01
5920.87 4.1051e-08 2.6919e-03 4.3183e-01 4.2319e-01 1.4229e-01
6282.54 2.2280e-08 1.7359e-03 4.0025e-01 4.4197e-01 1.5604e-01
6666.30 1.7264e-08 1.4815e-03 3.8401e-01 4.5176e-01 1.6275e-01
7073.50 1.5373e-08 1.3642e-03 3.7357e-01 4.5553e-01 1.6954e-01
7505.58 1.6648e-08 1.4997e-03 3.6009e-01 4.5715e-01 1.8126e-01
7964.05 1.9480e-08 1.6744e-03 3.5622e-01 4.5439e-01 1.8772e-01
8450.53 4.1529e-08 2.8528e-03 3.7560e-01 4.4072e-01 1.8082e-01
8966.72 1.1559e-07 6.1575e-03 3.9812e-01 4.2074e-01 1.7498e-01
9514.44 3.0810e-07 1.2649e-02 4.0969e-01 4.0771e-01 1.6994e-01
10095.62 8.8669e-07 2.4215e-02 4.2611e-01 3.8928e-01 1.6039e-01
10712.30 1.8343e-06 3.5493e-02 4.4465e-01 3.7261e-01 1.4725e-01
11366.65 3.2351e-06 4.7560e-02 4.5529e-01 3.5901e-01 1.3814e-01
12061.10 4.8128e-06 5.9389e-02 4.5074e-01 3.5230e-01 1.3757e-01
12793.43 5.7613e-06 6.2210e-02 4.4552e-01 3.5293e-01 1.3934e-01
13528.61 6.1360e-06 6.5265e-02 4.4213e-01 3.5285e-01 1.3975e-01
14194.74 4.9803e-06 5.6025e-02 4.4088e-01 3.5930e-01 1.4379e-01
14757.77 4.2965e-06 5.0223e-02 4.4332e-01 3.6219e-01 1.4426e-01
15240.48 7.8961e-06 9.4058e-02 4.5194e-01 3.3321e-01 1.2079e-01
15646.99 7.7447e-06 5.8775e-02 5.5449e-01 3.0398e-01 8.2752e-02
15960.30 1.3726e-05 7.3817e-02 6.4893e-01 2.2940e-01 4.7838e-02
16187.41 1.8643e-05 1.0482e-01 6.5467e-01 2.0311e-01 3.7392e-02
16354.17 1.9822e-05 9.9032e-02 6.5737e-01 2.0528e-01 3.8301e-02
16484.18 1.1650e-05 7.8030e-02 6.4825e-01 2.3070e-01 4.3008e-02
16593.12 5.3930e-06 4.2653e-02 5.9617e-01 3.0737e-01 5.3795e-02
16691.99 2.7913e-06 2.4915e-02 5.5572e-01 3.5933e-01 6.0041e-02
16788.59 1.3729e-06 1.8572e-02 6.6057e-01 2.6638e-01 5.4474e-02
16888.37 2.9964e-06 2.9332e-02 5.7579e-01 3.2705e-01 6.7823e-02
16998.79 1.5155e-06 1.7109e-02 4.8657e-01 4.2365e-01 7.2670e-02
17146.37 1.2431e-06 2.1037e-02 4.9310e-01 3.9995e-01 8.5909e-02
17415.23 6.6268e-07 1.4629e-02 4.4626e-01 4.3933e-01 9.9777e-02
17888.12 1.7414e-07 5.7819e-03 3.9108e-01 4.8031e-01 1.2283e-01
18532.37 7.5912e-08 4.0306e-03 4.0511e-01 4.5259e-01 1.3826e-01
19260.76 3.2198e-08 1.6047e-03 2.4363e-01 5.8446e-01 1.7031e-01
20034.10 2.0694e-08 1.1368e-03 2.3220e-01 5.6644e-01 2.0023e-01
20838.00 4.0504e-08 1.8921e-03 2.0817e-01 5.4276e-01 2.4717e-01
21647.97 1.0812e-07 3.9462e-03 2.3498e-01 4.9960e-01 2.6147e-01
22447.94 1.3753e-07 5.7859e-03 2.2019e-01 4.6442e-01 3.0961e-01
23245.88 1.3660e-07 5.5925e-03 1.9489e-01 4.2827e-01 3.7125e-01
24052.47 3.1096e-08 1.7342e-03 1.4487e-01 4.3443e-01 4.1897e-01
24867.72 9.5907e-09 7.1172e-04 9.5040e-02 4.1362e-01 4.9063e-01
25698.86 2.3719e-08 2.2121e-03 1.1392e-01 3.9894e-01 4.8493e-01
26587.16 3.5694e-08 3.5263e-03 7.1487e-02 3.3805e-01 5.8694e-01
27637.54 2.2691e-09 2.2020e-04 3.3882e-02 3.3626e-01 6.2963e-01
28986.97 6.8209e-09 5.1829e-04 3.7331e-02 2.9898e-01 6.6317e-01
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 1.4495e-03 6.0372e-01 3.0228e-01 7.9619e-02 1.2925e-02
1919.29 8.9660e-04 6.0435e-01 3.0643e-01 7.6185e-02 1.2139e-02
2581.60 1.8739e-04 4.8210e-01 3.8551e-01 1.1142e-01 2.0787e-02
3084.17 6.2968e-05 2.8517e-01 4.9954e-01 1.7634e-01 3.8882e-02
3472.46 2.0766e-05 1.4023e-01 5.6481e-01 2.3712e-01 5.7817e-02
3909.64 7.0425e-06 7.5602e-02 5.5105e-01 2.9262e-01 8.0721e-02
4148.46 5.9569e-06 7.5155e-02 5.4126e-01 2.9810e-01 8.5477e-02
4670.75 6.3240e-06 8.6922e-02 5.3679e-01 2.9208e-01 8.4203e-02
4956.05 2.7791e-06 5.4884e-02 5.2663e-01 3.2129e-01 9.7194e-02
5258.79 6.0689e-07 1.8849e-02 5.0678e-01 3.6057e-01 1.1380e-01
5580.02 1.6483e-07 7.3354e-03 4.7234e-01 3.9289e-01 1.2743e-01
5920.87 4.1129e-08 2.5547e-03 4.3401e-01 4.2223e-01 1.4120e-01
6282.54 2.3468e-08 1.7469e-03 4.0126e-01 4.4106e-01 1.5593e-01
6666.30 1.7923e-08 1.4687e-03 3.8726e-01 4.4903e-01 1.6223e-01
7073.50 1.6236e-08 1.3854e-03 3.7661e-01 4.5334e-01 1.6866e-01
7505.58 1.6604e-08 1.4656e-03 3.5796e-01 4.5892e-01 1.8166e-01
7964.05 1.9613e-08 1.6483e-03 3.5465e-01 4.5554e-01 1.8816e-01
8450.53 4.3913e-08 2.9309e-03 3.8228e-01 4.3395e-01 1.8084e-01
8966.72 1.2100e-07 6.3527e-03 3.9675e-01 4.2305e-01 1.7385e-01
9514.44 3.2796e-07 1.2878e-02 4.0821e-01 4.0876e-01 1.7015e-01
10095.62 8.5658e-07 2.2363e-02 4.3056e-01 3.8807e-01 1.5901e-01
10712.30 1.8570e-06 3.5066e-02 4.4643e-01 3.7097e-01 1.4754e-01
11366.65 3.2796e-06 4.8909e-02 4.4985e-01 3.6069e-01 1.4055e-01
12061.10 4.4892e-06 5.4938e-02 4.5171e-01 3.5461e-01 1.3874e-01
12793.43 5.3869e-06 6.0634e-02 4.5194e-01 3.5161e-01 1.3581e-01
13528.61 5.8792e-06 6.6197e-02 4.4918e-01 3.4917e-01 1.3545e-01
14194.74 3.9397e-06 4.4861e-02 4.4723e-01 3.6165e-01 1.4626e-01
14757.77 3.2209e-06 3.7076e-02 4.6762e-01 3.5894e-01 1.3637e-01
15240.48 6.5371e-06 7.3992e-02 4.6615e-01 3.3951e-01 1.2034e-01
15646.99 7.3378e-06 6.1189e-02 5.5390e-01 3.0419e-01 8.0714e-02
15960.30 1.8962e-05 9.8528e-02 6.2757e-01 2.2641e-01 4.7474e-02
16187.41 2.2147e-05 1.1011e-01 6.5229e-01 1.9960e-01 3.7977e-02
16354.17 1.9646e-05 1.0892e-01 6.5555e-01 1.9897e-01 3.6531e-02
16484.18 1.4160e-05 1.0612e-01 6.3284e-01 2.1934e-01 4.1690e-02
16593.12 8.1882e-06 6.3693e-02 6.2684e-01 2.6043e-01 4.9037e-02
16691.99 4.5890e-06 3.3925e-02 5.9055e-01 3.1873e-01 5.6790e-02
16788.59 4.4223e-06 3.5392e-02 5.6982e-01 3.3112e-01 6.3664e-02
16888.37 1.9357e-06 2.6371e-02 5.1846e-01 3.8337e-01 7.1790e-02
16998.79 1.4249e-06 1.6552e-02 4.9392e-01 4.1298e-01 7.6550e-02
17146.37 1.2487e-06 1.8857e-02 5.2945e-01 3.7154e-01 8.0154e-02
17415.23 8.5286e-07 1.4426e-02 4.4925e-01 4.4003e-01 9.6293e-02
17888.12 1.8771e-07 6.9846e-03 3.8613e-01 4.8291e-01 1.2398e-01
18532.37 6.7011e-08 3.5741e-03 3.5896e-01 5.1169e-01 1.2578e-01
19260.76 6.8449e-08 3.0813e-03 2.9656e-01 5.4324e-01 1.5712e-01
20034.10 2.8017e-08 1.4791e-03 1.9983e-01 5.9207e-01 2.0663e-01
20838.00 4.0147e-08 1.5579e-03 2.1543e-01 5.5529e-01 2.2772e-01
21647.97 3.7531e-08 1.3318e-03 1.5578e-01 5.5709e-01 2.8580e-01
22447.94 4.1827e-08 1.4399e-03 1.6936e-01 5.3612e-01 2.9308e-01
23245.88 6.6029e-08 2.2483e-03 1.5207e-01 5.0955e-01 3.3613e-01
24052.47 6.2846e-08 3.5366e-03 1.3981e-01 4.4617e-01 4.1049e-01
24867.72 2.3999e-08 1.6760e-03 1.2640e-01 4.1440e-01 4.5752e-01
25698.86 1.6358e-08 1.4559e-03 9.2398e-02 3.7842e-01 5.2773e-01
26587.16 1.6075e-08 1.3374e-03 8.7140e-02 3.6841e-01 5.4311e-01
27637.54 8.8675e-09 7.5720e-04 6.1412e-02 3.2207e-01 6.1576e-01
28986.97 9.0733e-09 6.4334e-04 4.2810e-02 2.6851e-01 6.8804e-01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 1.2129e-03 5.9527e-01 3.0950e-01 8.0810e-02 1.3201e-02
1919.29 4.4485e-04 4.9762e-01 3.8977e-01 9.5312e-02 1.6859e-02
2581.60 1.8881e-04 4.8219e-01 3.8227e-01 1.1385e-01 2.1508e-02
3084.17 6.4487e-05 2.8801e-01 4.9801e-01 1.7541e-01 3.8516e-02
3472.46 2.2650e-05 1.4400e-01 5.6254e-01 2.3591e-01 5.7523e-02
3909.64 7.6824e-06 7.7826e-02 5.4995e-01 2.9119e-01 8.1029e-02
4148.46 6.3690e-06 7.4745e-02 5.4316e-01 2.9695e-01 8.5133e-02
4670.75 6.3231e-06 8.4541e-02 5.4050e-01 2.9138e-01 8.3568e-02
4956.05 3.0100e-06 5.6243e-02 5.2706e-01 3.1989e-01 9.6807e-02
5258.79 6.3749e-07 1.9301e-02 5.0811e-01 3.5991e-01 1.1268e-01
5580.02 1.6989e-07 7.2783e-03 4.7369e-01 3.9250e-01 1.2653e-01
5920.87 4.5431e-08 2.7101e-03 4.3652e-01 4.1961e-01 1.4116e-01
6282.54 2.4233e-08 1.7553e-03 3.9746e-01 4.4504e-01 1.5575e-01
6666.30 1.9862e-08 1.5642e-03 3.8639e-01 4.4963e-01 1.6241e-01
7073.50 1.7288e-08 1.4075e-03 3.7584e-01 4.5416e-01 1.6860e-01
7505.58 1.7917e-08 1.5192e-03 3.5950e-01 4.5817e-01 1.8081e-01
7964.05 1.9619e-08 1.6292e-03 3.5542e-01 4.5593e-01 1.8703e-01
8450.53 4.5639e-08 2.9568e-03 3.8070e-01 4.3604e-01 1.8030e-01
8966.72 1.3383e-07 6.7197e-03 3.9747e-01 4.2064e-01 1.7517e-01
9514.44 3.3150e-07 1.2814e-02 4.0863e-01 4.0762e-01 1.7093e-01
10095.62 8.9736e-07 2.3572e-02 4.2811e-01 3.8967e-01 1.5865e-01
10712.30 1.7727e-06 3.4598e-02 4.4609e-01 3.7222e-01 1.4709e-01
11366.65 3.3936e-06 5.0398e-02 4.5322e-01 3.5769e-01 1.3868e-01
12061.10 4.7869e-06 5.7344e-02 4.5370e-01 3.5280e-01 1.3615e-01
12793.43 6.8475e-06 7.8223e-02 4.3327e-01 3.5040e-01 1.3810e-01
13528.61 6.4626e-06 6.8822e-02 4.5344e-01 3.4534e-01 1.3239e-01
14194.74 4.3591e-06 4.9993e-02 4.4993e-01 3.5865e-01 1.4142e-01
14757.77 3.6216e-06 4.6762e-02 4.4310e-01 3.6458e-01 1.4556e-01
15240.48 5.7738e-06 6.6693e-02 4.6718e-01 3.4205e-01 1.2407e-01
15646.99 1.3904e-05 1.0087e-01 5.3770e-01 2.8248e-01 7.8926e-02
15960.30 1.9551e-05 1.1876e-01 6.1779e-01 2.1769e-01 4.5745e-02
16187.41 1.8858e-05 9.4291e-02 6.6479e-01 2.0304e-01 3.7856e-02
16354.17 2.5849e-05 1.4500e-01 6.3334e-01 1.8683e-01 3.4798e-02
16484.18 1.5258e-05 9.0726e-02 6.4869e-01 2.1950e-01 4.1072e-02
16593.12 3.3072e-06 4.4974e-02 6.1362e-01 2.9175e-01 4.9650e-02
16691.99 2.7388e-06 3.9357e-02 6.2971e-01 2.7516e-01 5.5767e-02
16788.59 1.1891e-06 1.7747e-02 5.4850e-01 3.6777e-01 6.5988e-02
16888.37 1.5994e-06 2.7852e-02 5.6093e-01 3.4939e-01 6.1826e-02
16998.79 1.5856e-06 2.2078e-02 5.5557e-01 3.5101e-01 7.1338e-02
17146.37 8.2247e-07 1.5599e-02 5.4311e-01 3.7019e-01 7.1104e-02
17415.23 1.3035e-06 2.6423e-02 5.3223e-01 3.5170e-01 8.9648e-02
17888.12 2.2431e-07 1.0071e-02 4.1520e-01 4.5575e-01 1.1898e-01
18532.37 5.5021e-08 3.1601e-03 2.8309e-01 5.6827e-01 1.4549e-01
19260.76 5.8092e-08 2.7663e-03 2.7633e-01 5.5463e-01 1.6628e-01
20034.10 3.7089e-08 1.9286e-03 2.4834e-01 5.5064e-01 1.9910e-01
20838.00 5.2765e-08 2.4566e-03 2.3309e-01 5.2200e-01 2.4245e-01
21647.97 3.1124e-08 1.3295e-03 2.0806e-01 5.1877e-01 2.7184e-01
22447.94 2.2300e-08 7.7162e-04 1.5057e-01 5.3575e-01 3.1291e-01
23245.88 2.3558e-08 9.4924e-04 1.3212e-01 5.0020e-01 3.6674e-01
24052.47 2.4437e-08 1.2465e-03 1.3467e-01 4.4675e-01 4.1733e-01
24867.72 2.8002e-08 2.2046e-03 1.2329e-01 4.1753e-01 4.5698e-01
25698.86 2.4276e-08 2.2361e-03 1.0728e-01 3.7316e-01 5.1732e-01
26587.16 5.4398e-08 5.7791e-03 7.7392e-02 3.4108e-01 5.7575e-01
27637.54 3.6330e-09 2.9882e-04 5.3098e-02 3.4118e-01 6.0543e-01
28986.97 6.9549e-09 5.5878e-04 5.2503e-02 2.9051e-01 6.5643e-01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 1.3669e-03 6.1653e-01 2.9454e-01 7.5583e-02 1.1975e-02
1919.29 2.1526e-03 6.2401e-01 2.8791e-01 7.4295e-02 1.1633e-02
2581.60 1.9190e-04 4.8285e-01 3.8244e-01 1.1319e-01 2.1337e-02
3084.17 6.3539e-05 2.8744e-01 5.0023e-01 1.7406e-01 3.8209e-02
3472.46 2.2081e-05 1.4569e-01 5.6250e-01 2.3458e-01 5.7206e-02
3909.64 8.4242e-06 8.0850e-02 5.4983e-01 2.8891e-01 8.0401e-02
4148.46 6.3207e-06 7.4589e-02 5.4519e-01 2.9563e-01 8.4582e-02
4670.75 6.9753e-06 8.7768e-02 5.3887e-01 2.9055e-01 8.2806e-02
4956.05 3.3915e-06 6.0006e-02 5.2525e-01 3.1858e-01 9.6166e-02
5258.79 6.8503e-07 1.9750e-02 5.0987e-01 3.5795e-01 1.1243e-01
5580.02 1.7494e-07 7.3899e-03 4.7562e-01 3.9060e-01 1.2639e-01
5920.87 4.6940e-08 2.7433e-03 4.3271e-01 4.2422e-01 1.4033e-01
6282.54 2.5964e-08 1.8105e-03 4.0071e-01 4.4243e-01 1.5505e-01
6666.30 2.0725e-08 1.5715e-03 3.8509e-01 4.5117e-01 1.6217e-01
7073.50 1.8497e-08 1.4738e-03 3.7754e-01 4.5234e-01 1.6865e-01
7505.58 1.9279e-08 1.5862e-03 3.6268e-01 4.5525e-01 1.8048e-01
7964.05 2.0505e-08 1.6435e-03 3.5528e-01 4.5610e-01 1.8698e-01
8450.53 4.9574e-08 3.1181e-03 3.7892e-01 4.3801e-01 1.7996e-01
8966.72 1.3479e-07 6.5813e-03 4.0034e-01 4.1874e-01 1.7434e-01
9514.44 3.3587e-07 1.2760e-02 4.0915e-01 4.0822e-01 1.6987e-01
10095.62 9.7431e-07 2.4792e-02 4.2676e-01 3.8958e-01 1.5887e-01
10712.30 1.8903e-06 3.6846e-02 4.4114e-01 3.7320e-01 1.4881e-01
11366.65 3.7470e-06 5.4926e-02 4.4867e-01 3.5697e-01 1.3944e-01
12061.10 4.5852e-06 5.4695e-02 4.5412e-01 3.5388e-01 1.3730e-01
12793.43 5.6076e-06 6.2088e-02 4.5624e-01 3.4773e-01 1.3393e-01
13528.61 6.6940e-06 6.7426e-02 4.5215e-01 3.4675e-01 1.3366e-01
14194.74 5.6135e-06 5.8816e-02 4.4822e-01 3.5445e-01 1.3851e-01
14757.77 3.0796e-06 3.3782e-02 4.6125e-01 3.6439e-01 1.4057e-01
15240.48 7.2530e-06 6.5796e-02 4.9578e-01 3.2925e-01 1.0917e-01
15646.99 1.2403e-05 9.0295e-02 5.7011e-01 2.6690e-01 7.2686e-02
15960.30 2.0326e-05 1.0269e-01 6.2227e-01 2.2913e-01 4.5891e-02
16187.41 1.8674e-05 8.2320e-02 6.6537e-01 2.1464e-01 3.7643e-02
16354.17 1.4928e-05 7.8390e-02 6.9554e-01 1.9311e-01 3.2943e-02
16484.18 9.8966e-06 6.8310e-02 6.1861e-01 2.7187e-01 4.1196e-02
16593.12 5.9947e-06 4.4735e-02 6.2145e-01 2.8446e-01 4.9351e-02
16691.99 7.0360e-06 8.8473e-02 5.7821e-01 2.7790e-01 5.5412e-02
16788.59 4.0253e-06 4.8479e-02 5.8314e-01 3.0707e-01 6.1312e-02
16888.37 1.6674e-06 2.8598e-02 5.7712e-01 3.2713e-01 6.7147e-02
16998.79 1.4663e-06 2.0761e-02 5.6916e-01 3.3916e-01 7.0920e-02
17146.37 4.3305e-07 1.0773e-02 4.4136e-01 4.6351e-01 8.4363e-02
17415.23 4.4534e-07 1.2325e-02 4.6161e-01 4.3301e-01 9.3059e-02
17888.12 2.0660e-07 7.4741e-03 4.2694e-01 4.5063e-01 1.1496e-01
18532.37 1.3223e-07 5.9694e-03 3.7854e-01 4.8965e-01 1.2583e-01
19260.76 5.0035e-08 2.3852e-03 2.8302e-01 5.5199e-01 1.6261e-01
20034.10 4.2549e-08 2.2587e-03 3.2226e-01 4.8754e-01 1.8795e-01
20838.00 4.0652e-08 1.7051e-03 2.2342e-01 5.3337e-01 2.4150e-01
21647.97 9.4658e-08 3.5027e-03 2.9018e-01 4.6290e-01 2.4342e-01
22447.94 3.0281e-08 1.1217e-03 1.4785e-01 5.2520e-01 3.2583e-01
23245.88 5.1949e-08 2.0635e-03 1.3539e-01 4.8517e-01 3.7738e-01
24052.47 4.2811e-08 2.0346e-03 1.1724e-01 4.3950e-01 4.4123e-01
24867.72 2.1199e-08 1.3519e-03 1.1901e-01 4.5083e-01 4.2880e-01
25698.86 5.7678e-08 4.5234e-03 1.0792e-01 3.7991e-01 5.0765e-01
26587.16 9.0507e-09 1.1451e-03 8.2368e-02 3.4564e-01 5.7085e-01
27637.54 3.5093e-08 3.8420e-03 6.3907e-02 3.1641e-01 6.1584e-01
28986.97 8.0417e-09 5.1654e-04 4.9258e-02 2.8763e-01 6.6259e-01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1060.83 8.2242e-04 5.4033e-01 3.5185e-01 9.1282e-02 1.5712e-02
1919.29 2.6360e-03 6.1975e-01 2.8964e-01 7.5920e-02 1.2057e-02
2581.60 1.9153e-04 4.8155e-01 3.8441e-01 1.1267e-01 2.1178e-02
3084.17 6.8732e-05 2.9077e-01 4.9834e-01 1.7294e-01 3.7883e-02
3472.46 2.5152e-05 1.4826e-01 5.6248e-01 2.3245e-01 5.6792e-02
3909.64 9.0510e-06 8.4221e-02 5.4944e-01 2.8704e-01 7.9292e-02
4148.46 6.8302e-06 7.7800e-02 5.4474e-01 2.9330e-01 8.4151e-02
4670.75 7.0402e-06 8.5324e-02 5.4264e-01 2.8969e-01 8.2333e-02
4956.05 3.3649e-06 5.7832e-02 5.2969e-01 3.1723e-01 9.5241e-02
5258.79 7.4366e-07 2.0530e-02 5.1039e-01 3.5721e-01 1.1187e-01
5580.02 1.8010e-07 7.3271e-03 4.7931e-01 3.8784e-01 1.2553e-01
5920.87 5.5693e-08 3.1380e-03 4.4126e-01 4.1573e-01 1.3988e-01
6282.54 2.8674e-08 1.9106e-03 4.0330e-01 4.3993e-01 1.5487e-01
6666.30 2.1343e-08 1.5441e-03 3.8521e-01 4.5103e-01 1.6221e-01
7073.50 2.0351e-08 1.5424e-03 3.8278e-01 4.4807e-01 1.6760e-01
7505.58 2.0067e-08 1.6012e-03 3.6340e-01 4.5473e-01 1.8028e-01
7964.05 2.1949e-08 1.6947e-03 3.5807e-01 4.5333e-01 1.8691e-01
8450.53 5.0639e-08 3.1278e-03 3.7991e-01 4.3790e-01 1.7906e-01
8966.72 1.3954e-07 6.7970e-03 3.9914e-01 4.1922e-01 1.7484e-01
9514.44 3.5644e-07 1.3087e-02 4.1244e-01 4.0489e-01 1.6958e-01
10095.62 9.2959e-07 2.3335e-02 4.3061e-01 3.8722e-01 1.5883e-01
10712.30 1.9652e-06 3.8070e-02 4.4394e-01 3.7052e-01 1.4747e-01
11366.65 3.6902e-06 5.3160e-02 4.5303e-01 3.5596e-01 1.3785e-01
12061.10 4.7096e-06 5.7684e-02 4.5567e-01 3.5175e-01 1.3490e-01
12793.43 7.1536e-06 7.4289e-02 4.4366e-01 3.4755e-01 1.3450e-01
13528.61 6.6605e-06 6.2511e-02 4.5938e-01 3.4604e-01 1.3206e-01
14194.74 6.3635e-06 5.7237e-02 4.4685e-01 3.5743e-01 1.3848e-01
14757.77 3.8619e-06 4.0497e-02 4.6209e-01 3.5940e-01 1.3801e-01
15240.48 6.2580e-06 6.2731e-02 4.9120e-01 3.3244e-01 1.1363e-01
15646.99 1.5325e-05 8.9353e-02 5.6419e-01 2.7025e-01 7.6189e-02
15960.30 2.1673e-05 9.8121e-02 6.2964e-01 2.2652e-01 4.5698e-02
16187.41 1.7645e-05 8.9976e-02 6.6502e-01 2.0839e-01 3.6592e-02
16354.17 1.7666e-05 9.0401e-02 6.5899e-01 2.1466e-01 3.5931e-02
16484.18 1.2168e-05 6.3314e-02 6.5882e-01 2.4070e-01 3.7156e-02
