#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
1.7990e+04 1.0000e+00 1.4166e-07 6.1097e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 1.4550e-07 4.0357e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 1.2362e-07 1.1771e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 1.1726e-07 2.8026e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 1.2240e-07 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 1.0849e-07 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 9.4601e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 3.2715e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 1.6576e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 1.3329e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 1.0115e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 8.1123e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 5.2003e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 4.4214e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 4.0668e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 5.6799e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 3.1991e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 3.8759e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 2.5040e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 2.7962e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 2.3905e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 6.1496e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 3.9020e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 4.6524e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 4.7768e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 3.8722e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 4.5009e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 2.6576e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 1.3268e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 1.4651e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 4.9599e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 2.1130e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 1.8322e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 1.3575e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 6.9600e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 2.9884e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 1.9009e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 1.8320e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 3.9119e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 2.3214e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 1.2226e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 2.5646e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 5.6263e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 9.4101e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 1.3309e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.7880e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 67.1544
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.2577e+02 5.1086e-03 9.9489e-01 3.2465e-13 4.1050e-40 0.0000e+00 0.0000e+00 0.0000e+00
8.5779e+02 3.2663e-01 6.7337e-01 2.2605e-15 2.8026e-44 0.0000e+00 0.0000e+00 0.0000e+00
8.7843e+02 3.2127e-01 6.7873e-01 2.4036e-15 3.3631e-44 0.0000e+00 0.0000e+00 0.0000e+00
9.1772e+02 3.1192e-01 6.8808e-01 2.6798e-15 4.2039e-44 0.0000e+00 0.0000e+00 0.0000e+00
9.7304e+02 2.9509e-01 7.0491e-01 3.2669e-15 6.7262e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.0350e+03 2.9029e-01 7.0971e-01 3.4616e-15 7.5670e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.1000e+03 2.7589e-01 7.2411e-01 4.1235e-15 1.1351e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.1690e+03 2.5815e-01 7.4185e-01 5.1404e-15 1.8918e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.2425e+03 2.5348e-01 7.4652e-01 5.5093e-15 2.2421e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.3205e+03 2.3906e-01 7.6094e-01 6.9882e-15 3.9937e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.4033e+03 2.1250e-01 7.8750e-01 1.0705e-14 1.1182e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.4915e+03 1.8458e-01 8.1542e-01 1.7000e-14 3.3925e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.5852e+03 1.5684e-01 8.4316e-01 2.7504e-14 1.0696e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.6847e+03 1.3327e-01 8.6673e-01 4.3191e-14 3.1463e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.7904e+03 1.1343e-01 8.8657e-01 6.5426e-14 8.4720e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.9028e+03 9.5158e-02 9.0484e-01 9.9209e-14 2.2729e-40 0.0000e+00 0.0000e+00 0.0000e+00
2.0223e+03 8.2421e-02 9.1758e-01 1.3884e-13 5.0690e-40 0.0000e+00 0.0000e+00 0.0000e+00
2.1493e+03 7.4244e-02 9.2576e-01 1.7468e-13 8.7360e-40 0.0000e+00 0.0000e+00 0.0000e+00
2.2843e+03 7.0919e-02 9.2908e-01 1.9082e-13 1.0715e-39 0.0000e+00 0.0000e+00 0.0000e+00
2.4277e+03 7.2728e-02 9.2727e-01 1.7315e-13 8.3284e-40 0.0000e+00 0.0000e+00 0.0000e+00
2.5802e+03 8.0883e-02 9.1912e-01 1.2662e-13 3.8086e-40 0.0000e+00 0.0000e+00 0.0000e+00
2.7422e+03 9.8744e-02 9.0126e-01 7.0795e-14 8.9982e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.9144e+03 1.3241e-01 8.6759e-01 2.9126e-14 1.0054e-41 0.0000e+00 0.0000e+00 0.0000e+00
3.0973e+03 1.8200e-01 8.1800e-01 9.9266e-15 7.0766e-43 0.0000e+00 0.0000e+00 0.0000e+00
3.2918e+03 2.4091e-01 7.5909e-01 3.0383e-15 3.6434e-44 0.0000e+00 0.0000e+00 0.0000e+00
3.4986e+03 3.2690e-01 6.7310e-01 8.2233e-16 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
3.7182e+03 5.0661e-01 4.9339e-01 1.1915e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9517e+03 7.2588e-01 2.7412e-01 8.0624e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1999e+03 8.0974e-01 1.9026e-01 1.1733e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4636e+03 8.9334e-01 1.0666e-01 1.1227e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7438e+03 9.5247e-01 4.7527e-02 6.9729e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 9.8258e-01 1.7423e-02 2.4537e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 9.9452e-01 5.4804e-03 4.9959e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 9.9837e-01 1.6305e-03 7.4891e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 9.9951e-01 4.9383e-04 1.0326e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 9.9984e-01 1.6169e-04 1.6213e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 9.9994e-01 6.0722e-05 3.8912e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 9.9998e-01 2.3744e-05 1.0847e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 9.9999e-01 8.4439e-06 2.1560e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 1.0000e+00 2.6946e-06 2.9685e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 1.0000e+00 8.2948e-07 3.7553e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 1.0000e+00 2.3656e-07 4.2736e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 1.0000e+00 6.8856e-08 5.8028e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.0000e+00 2.2496e-08 1.1491e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 1.0000e+00 1.1856e-08 9.8091e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 1.0000e+00 7.2833e-09 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 1.0000e+00 5.2580e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 1.0000e+00 4.9262e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 1.0000e+00 5.2659e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.0000e+00 4.8926e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 1.0000e+00 4.9910e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 1.0000e+00 4.9213e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 1.0000e+00 5.2119e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 1.0000e+00 5.2022e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 1.0000e+00 5.9689e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 1.0000e+00 6.4561e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 1.0000e+00 7.3364e-09 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 1.0000e+00 1.0822e-08 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 1.0000e+00 1.7189e-08 9.8091e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 1.0000e+00 2.4910e-08 2.6625e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 1.0000e+00 3.2932e-08 5.6052e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 1.0000e+00 3.7629e-08 6.5861e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 1.0000e+00 4.1194e-08 7.0065e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 1.0000e+00 4.7429e-08 9.2486e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 1.0000e+00 4.9456e-08 7.7071e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 1.0000e+00 5.9475e-08 1.0510e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 1.0000e+00 7.0101e-08 1.4153e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 1.0000e+00 8.5348e-08 2.1580e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 1.0000e+00 9.6827e-08 2.3402e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 1.0000e+00 1.0780e-07 2.1580e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 1.0000e+00 9.6172e-08 8.6881e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 1.0000e+00 1.0093e-07 5.4651e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 1.0000e+00 8.4707e-08 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0000e+00 1.0466e-07 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 1.0000e+00 8.5056e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 1.0000e+00 5.1659e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 1.0000e+00 2.9409e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 1.0000e+00 2.0566e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 1.0000e+00 1.5790e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 1.0000e+00 1.0322e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 1.0000e+00 6.2575e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.0000e+00 5.5101e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.0000e+00 3.9658e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.0000e+00 2.6561e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.0000e+00 2.2809e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.0000e+00 2.4055e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 1.0000e+00 2.9227e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.0000e+00 3.8286e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 1.0000e+00 3.5187e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 1.0000e+00 3.9253e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 1.0000e+00 2.6703e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.0000e+00 4.4481e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.0000e+00 4.8914e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0000e+00 5.4270e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 1.0000e+00 5.6638e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 1.0000e+00 5.4294e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 1.0000e+00 3.5573e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 1.0000e+00 3.6632e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 1.0000e+00 1.0689e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 1.0000e+00 7.8377e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 1.0000e+00 9.2459e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.0000e+00 1.4468e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 1.0000e+00 5.3960e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0000e+00 1.4285e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 1.0000e+00 1.8895e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0000e+00 4.0354e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.0000e+00 3.4399e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 1.0000e+00 2.1163e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 1.0000e+00 2.4405e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.0000e+00 1.2509e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.0000e+00 1.5058e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.0000e+00 2.4052e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.0000e+00 3.7633e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.0000e+00 5.1988e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 6.4637e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 68.5520
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.2577e+02 7.1993e-03 9.9280e-01 1.4114e-13 5.0891e-41 0.0000e+00 0.0000e+00 0.0000e+00
8.5779e+02 4.0749e-01 5.9251e-01 8.5908e-16 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
8.7843e+02 4.0587e-01 5.9413e-01 8.7401e-16 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
9.1772e+02 3.9084e-01 6.0916e-01 1.0287e-15 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
9.7304e+02 3.8206e-01 6.1794e-01 1.1311e-15 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.0350e+03 3.7098e-01 6.2902e-01 1.2772e-15 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.1000e+03 3.4971e-01 6.5029e-01 1.6155e-15 1.2612e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.1690e+03 3.3158e-01 6.6842e-01 1.9776e-15 1.9618e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.2425e+03 3.1774e-01 6.8226e-01 2.3397e-15 2.9427e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.3205e+03 3.0124e-01 6.9876e-01 2.9795e-15 5.3249e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.4033e+03 2.7004e-01 7.2996e-01 4.6174e-15 1.5134e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.4915e+03 2.2871e-01 7.7129e-01 8.2693e-15 6.0116e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.5852e+03 1.9721e-01 8.0279e-01 1.3234e-14 1.8273e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.6847e+03 1.6824e-01 8.3176e-01 2.1129e-14 5.5337e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.7904e+03 1.4395e-01 8.5605e-01 3.2276e-14 1.5075e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.9028e+03 1.1947e-01 8.8053e-01 5.1372e-14 4.5080e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.0223e+03 1.0580e-01 8.9420e-01 6.8812e-14 9.0008e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.1493e+03 9.4883e-02 9.0512e-01 8.8337e-14 1.6227e-40 0.0000e+00 0.0000e+00 0.0000e+00
2.2843e+03 9.1966e-02 9.0803e-01 9.3355e-14 1.8345e-40 0.0000e+00 0.0000e+00 0.0000e+00
2.4277e+03 9.2746e-02 9.0725e-01 8.8160e-14 1.5713e-40 0.0000e+00 0.0000e+00 0.0000e+00
2.5802e+03 1.0374e-01 8.9626e-01 6.2964e-14 6.8106e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.7422e+03 1.2617e-01 8.7383e-01 3.4825e-14 1.5797e-41 0.0000e+00 0.0000e+00 0.0000e+00
2.9144e+03 1.6456e-01 8.3544e-01 1.4873e-14 1.9548e-42 0.0000e+00 0.0000e+00 0.0000e+00
3.0973e+03 2.2878e-01 7.7122e-01 4.6097e-15 1.1210e-43 0.0000e+00 0.0000e+00 0.0000e+00
3.2918e+03 2.9525e-01 7.0475e-01 1.4150e-15 5.6052e-45 0.0000e+00 0.0000e+00 0.0000e+00
3.4986e+03 3.9013e-01 6.0987e-01 3.7356e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7182e+03 5.7711e-01 4.2289e-01 4.9862e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9517e+03 7.8247e-01 2.1753e-01 2.9700e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1999e+03 8.5550e-01 1.4450e-01 3.9199e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4636e+03 9.2138e-01 7.8623e-02 3.6014e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7438e+03 9.6610e-01 3.3900e-02 2.0871e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 9.8853e-01 1.1469e-02 5.6915e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 9.9646e-01 3.5426e-03 1.0663e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 9.9894e-01 1.0586e-03 1.5439e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 9.9967e-01 3.2736e-04 2.1788e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 9.9988e-01 1.1583e-04 4.4290e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 9.9996e-01 4.3349e-05 1.0432e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 9.9998e-01 1.6786e-05 2.8159e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 9.9999e-01 5.7712e-06 5.0157e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
