#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
15240.48 4.2300e+03 2.0675e-18 6.4929e+04 4.6037e+04
15646.99 4.1432e+03 2.4661e-18 7.9135e+04 6.0489e+04
15960.30 4.1740e+03 3.4342e-18 1.1172e+05 9.1857e+04
16187.41 4.1928e+03 3.7663e-18 1.2727e+05 1.0673e+05
16354.17 4.5269e+03 3.6961e-18 1.2622e+05 1.0817e+05
16484.18 4.6602e+03 3.2499e-18 1.1391e+05 9.6798e+04
16593.12 4.7888e+03 2.7022e-18 1.0051e+05 8.1325e+04
16691.99 4.8502e+03 2.3253e-18 8.7656e+04 7.0518e+04
16788.59 4.9311e+03 2.0772e-18 8.0598e+04 6.3437e+04
16888.37 4.9441e+03 1.8798e-18 7.3305e+04 5.7807e+04
16998.79 5.0539e+03 1.6920e-18 6.8907e+04 5.2408e+04
17146.37 4.9865e+03 1.4996e-18 6.1513e+04 4.6791e+04
17415.23 5.2961e+03 1.2306e-18 5.1924e+04 3.8691e+04
17888.12 5.4364e+03 8.8109e-19 3.9151e+04 2.7952e+04
18532.37 5.3814e+03 6.6569e-19 3.1146e+04 2.1229e+04
19260.76 5.3774e+03 4.9117e-19 2.4309e+04 1.5701e+04
20034.10 5.4209e+03 3.4348e-19 1.8136e+04 1.0990e+04
20838.00 5.7999e+03 2.4403e-19 1.2815e+04 7.8118e+03
21647.97 5.9745e+03 1.8564e-19 9.6510e+03 5.9488e+03
22447.94 6.1109e+03 1.3345e-19 7.8328e+03 4.2838e+03
23245.88 6.4095e+03 9.4257e-20 5.6499e+03 3.0369e+03
24052.47 6.9691e+03 6.9066e-20 4.2758e+03 2.2412e+03
24867.72 7.4404e+03 5.2985e-20 3.4698e+03 1.7399e+03
25698.86 8.0898e+03 4.1180e-20 2.8328e+03 1.3781e+03
26587.16 8.9633e+03 3.1080e-20 2.0987e+03 1.0703e+03
27637.54 9.8036e+03 2.2229e-20 1.6348e+03 7.9974e+02
28986.97 1.1088e+04 1.4961e-20 1.2011e+03 5.7338e+02
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.6959e+03 2.0234e-16 2.3058e+06 1.5276e+06
1919.29 4.5877e+03 2.0725e-16 2.9545e+06 1.9719e+06
2581.60 3.9285e+03 1.7037e-16 3.0565e+06 1.7645e+06
3084.17 4.8145e+03 1.4264e-16 3.0294e+06 1.5141e+06
3472.46 5.3360e+03 1.0823e-16 2.5851e+06 1.2017e+06
3909.64 5.5840e+03 6.9760e-17 1.8530e+06 8.6874e+05
4148.46 5.4701e+03 5.9072e-17 1.6013e+06 7.8408e+05
4670.75 5.3459e+03 5.6702e-17 1.5260e+06 7.7560e+05
4956.05 5.6193e+03 5.1593e-17 1.4342e+06 6.7492e+05
5258.79 6.0374e+03 4.6765e-17 1.3729e+06 5.7943e+05
5580.02 6.4352e+03 4.4273e-17 1.3312e+06 5.2572e+05
5920.87 6.8028e+03 4.1460e-17 1.2676e+06 4.8015e+05
6282.54 7.0840e+03 3.8169e-17 1.1790e+06 4.3725e+05
6666.30 7.1734e+03 3.5709e-17 1.1105e+06 4.0869e+05
7073.50 7.1999e+03 3.3001e-17 1.0328e+06 3.8010e+05
7505.58 7.2334e+03 2.8865e-17 9.1494e+05 3.3700e+05
7964.05 7.0931e+03 2.5224e-17 8.0946e+05 3.0146e+05
8450.53 6.6614e+03 2.2736e-17 7.3027e+05 2.8160e+05
8966.72 6.1934e+03 1.9937e-17 6.3710e+05 2.5967e+05
9514.44 5.7573e+03 1.6906e-17 5.3506e+05 2.3504e+05
10095.62 5.2983e+03 1.4377e-17 4.4167e+05 2.1572e+05
10712.30 4.9303e+03 1.1778e-17 3.4898e+05 1.9112e+05
11366.65 4.6479e+03 9.0134e-18 2.5910e+05 1.5665e+05
12061.10 4.4806e+03 6.4402e-18 1.8352e+05 1.1772e+05
12793.43 4.3600e+03 4.7425e-18 1.3394e+05 8.9518e+04
13528.61 4.2844e+03 3.5863e-18 1.0205e+05 6.9377e+04
14194.74 4.2301e+03 2.6778e-18 7.7476e+04 5.3324e+04
14757.77 4.1431e+03 2.0495e-18 6.4045e+04 4.2517e+04
15240.48 4.0969e+03 1.9809e-18 6.2892e+04 4.4105e+04
15646.99 4.1003e+03 2.3628e-18 7.6436e+04 5.7954e+04
15960.30 4.0914e+03 3.2903e-18 1.0768e+05 8.8004e+04
16187.41 4.2420e+03 3.6085e-18 1.2180e+05 1.0226e+05
16354.17 4.3880e+03 3.5412e-18 1.2130e+05 1.0364e+05
16484.18 4.6021e+03 3.1137e-18 1.0968e+05 9.2743e+04
16593.12 4.7672e+03 2.5890e-18 9.5561e+04 7.7908e+04
16691.99 5.0512e+03 2.2278e-18 8.1164e+04 6.7559e+04
16788.59 4.9329e+03 1.9902e-18 7.4481e+04 6.0783e+04
16888.37 5.0369e+03 1.8010e-18 6.9823e+04 5.5389e+04
16998.79 5.0170e+03 1.6211e-18 6.5086e+04 5.0219e+04
17146.37 5.0957e+03 1.4368e-18 5.9332e+04 4.4829e+04
17415.23 5.2007e+03 1.1791e-18 4.9836e+04 3.7066e+04
17888.12 5.3416e+03 8.4416e-19 3.7591e+04 2.6777e+04
18532.37 5.2678e+03 6.3779e-19 3.0101e+04 2.0340e+04
19260.76 5.3639e+03 4.7058e-19 2.3157e+04 1.5042e+04
20034.10 5.4610e+03 3.2909e-19 1.6523e+04 1.0529e+04
20838.00 5.6989e+03 2.3380e-19 1.2044e+04 7.4841e+03
21647.97 5.8803e+03 1.7786e-19 9.5307e+03 5.6989e+03
22447.94 6.0260e+03 1.2786e-19 7.5591e+03 4.1048e+03
23245.88 6.6551e+03 9.0307e-20 5.1029e+03 2.9098e+03
24052.47 6.7885e+03 6.6171e-20 4.3639e+03 2.1469e+03
24867.72 7.1645e+03 5.0764e-20 3.3448e+03 1.6670e+03
25698.86 8.0381e+03 3.9454e-20 2.5585e+03 1.3202e+03
26587.16 8.9323e+03 2.9777e-20 2.0040e+03 1.0254e+03
27637.54 9.7829e+03 2.1298e-20 1.5198e+03 7.6622e+02
28986.97 1.1101e+04 1.4334e-20 1.1540e+03 5.4937e+02
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 6.2240e+03 1.9386e-16 2.3464e+06 1.4637e+06
1919.29 4.2716e+03 1.9856e-16 2.8313e+06 1.8893e+06
2581.60 3.8875e+03 1.6323e-16 2.9216e+06 1.6907e+06
3084.17 4.7861e+03 1.3666e-16 2.8945e+06 1.4508e+06
3472.46 5.3078e+03 1.0369e-16 2.4690e+06 1.1514e+06
3909.64 5.5471e+03 6.6837e-17 1.7710e+06 8.3248e+05
4148.46 5.4324e+03 5.6596e-17 1.5286e+06 7.5130e+05
4670.75 5.3119e+03 5.4326e-17 1.4596e+06 7.4320e+05
4956.05 5.5811e+03 4.9431e-17 1.3750e+06 6.4663e+05
5258.79 6.0011e+03 4.4805e-17 1.3137e+06 5.5524e+05
5580.02 6.3988e+03 4.2417e-17 1.2741e+06 5.0380e+05
5920.87 6.7584e+03 3.9723e-17 1.2091e+06 4.6019e+05
6282.54 7.0498e+03 3.6570e-17 1.1290e+06 4.1914e+05
6666.30 7.1549e+03 3.4213e-17 1.0643e+06 3.9166e+05
7073.50 7.1574e+03 3.1618e-17 9.8727e+05 3.6426e+05
7505.58 7.2026e+03 2.7655e-17 8.7659e+05 3.2299e+05
7964.05 7.0545e+03 2.4166e-17 7.7454e+05 2.8886e+05
8450.53 6.6264e+03 2.1783e-17 6.9903e+05 2.6983e+05
8966.72 6.1620e+03 1.9101e-17 6.1050e+05 2.4883e+05
9514.44 5.7220e+03 1.6198e-17 5.1126e+05 2.2520e+05
10095.62 5.2659e+03 1.3775e-17 4.2224e+05 2.0669e+05
10712.30 4.8997e+03 1.1284e-17 3.3458e+05 1.8312e+05
11366.65 4.6047e+03 8.6356e-18 2.4884e+05 1.5010e+05
12061.10 4.4460e+03 6.1702e-18 1.7575e+05 1.1277e+05
12793.43 4.3318e+03 4.5437e-18 1.2741e+05 8.5778e+04
13528.61 4.2147e+03 3.4360e-18 9.7909e+04 6.6470e+04
14194.74 4.1795e+03 2.5655e-18 7.5204e+04 5.1096e+04
14757.77 4.0576e+03 1.9636e-18 6.1241e+04 4.0733e+04
15240.48 4.0023e+03 1.8979e-18 6.0379e+04 4.2265e+04
15646.99 4.0132e+03 2.2638e-18 7.2884e+04 5.5524e+04
15960.30 3.9988e+03 3.1524e-18 1.0223e+05 8.4316e+04
16187.41 4.1761e+03 3.4573e-18 1.1719e+05 9.7966e+04
16354.17 4.4253e+03 3.3928e-18 1.1598e+05 9.9297e+04
16484.18 4.4408e+03 2.9832e-18 1.0606e+05 8.8854e+04
16593.12 4.7025e+03 2.4805e-18 9.1202e+04 7.4646e+04
16691.99 4.9419e+03 2.1345e-18 7.9840e+04 6.4730e+04
16788.59 4.9292e+03 1.9067e-18 7.0909e+04 5.8234e+04
16888.37 4.9548e+03 1.7255e-18 6.6778e+04 5.3070e+04
16998.79 4.9909e+03 1.5532e-18 6.2486e+04 4.8109e+04
17146.37 5.0702e+03 1.3766e-18 5.7048e+04 4.2943e+04
17415.23 5.1414e+03 1.1297e-18 4.7827e+04 3.5510e+04
17888.12 5.2549e+03 8.0878e-19 3.6164e+04 2.5658e+04
18532.37 5.2590e+03 6.1106e-19 2.7901e+04 1.9486e+04
19260.76 5.2965e+03 4.5086e-19 2.1709e+04 1.4412e+04
20034.10 5.4854e+03 3.1529e-19 1.5978e+04 1.0088e+04
20838.00 5.7685e+03 2.2400e-19 1.1550e+04 7.1710e+03
21647.97 5.8342e+03 1.7041e-19 8.8138e+03 5.4598e+03
22447.94 5.9277e+03 1.2250e-19 6.9706e+03 3.9331e+03
23245.88 6.5579e+03 8.6522e-20 5.0531e+03 2.7879e+03
24052.47 6.6512e+03 6.3398e-20 4.1353e+03 2.0573e+03
24867.72 7.0587e+03 4.8636e-20 3.2117e+03 1.5970e+03
25698.86 7.8484e+03 3.7801e-20 2.5724e+03 1.2650e+03
26587.16 8.6010e+03 2.8529e-20 1.9824e+03 9.8240e+02
27637.54 9.8146e+03 2.0405e-20 1.4457e+03 7.3404e+02
28986.97 1.1103e+04 1.3733e-20 1.0535e+03 5.2634e+02
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 4.4461e+03 1.8574e-16 2.1376e+06 1.4023e+06
1919.29 4.0334e+03 1.9024e-16 2.7088e+06 1.8101e+06
2581.60 3.8440e+03 1.5639e-16 2.7880e+06 1.6199e+06
3084.17 4.7588e+03 1.3093e-16 2.7703e+06 1.3902e+06
3472.46 5.2803e+03 9.9345e-17 2.3626e+06 1.1034e+06
3909.64 5.5078e+03 6.4036e-17 1.6923e+06 7.9769e+05
4148.46 5.3951e+03 5.4224e-17 1.4606e+06 7.1993e+05
4670.75 5.2749e+03 5.2049e-17 1.3958e+06 7.1207e+05
4956.05 5.5450e+03 4.7359e-17 1.3189e+06 6.1972e+05
5258.79 5.9657e+03 4.2928e-17 1.2604e+06 5.3195e+05
5580.02 6.3701e+03 4.0640e-17 1.2212e+06 4.8273e+05
5920.87 6.7361e+03 3.8058e-17 1.1614e+06 4.4096e+05
6282.54 7.0192e+03 3.5037e-17 1.0804e+06 4.0156e+05
6666.30 7.1195e+03 3.2779e-17 1.0174e+06 3.7529e+05
7073.50 7.1300e+03 3.0293e-17 9.4706e+05 3.4900e+05
7505.58 7.1605e+03 2.6496e-17 8.3786e+05 3.0948e+05
7964.05 7.0227e+03 2.3154e-17 7.4237e+05 2.7678e+05
8450.53 6.5879e+03 2.0870e-17 6.6891e+05 2.5854e+05
8966.72 6.1333e+03 1.8301e-17 5.8538e+05 2.3840e+05
9514.44 5.6881e+03 1.5519e-17 4.9121e+05 2.1579e+05
10095.62 5.2199e+03 1.3198e-17 4.0536e+05 1.9803e+05
10712.30 4.8596e+03 1.0811e-17 3.2020e+05 1.7543e+05
11366.65 4.5728e+03 8.2737e-18 2.3803e+05 1.4381e+05
12061.10 4.3968e+03 5.9117e-18 1.6802e+05 1.0806e+05
12793.43 4.2909e+03 4.3533e-18 1.2227e+05 8.2180e+04
13528.61 4.1247e+03 3.2920e-18 9.3929e+04 6.3687e+04
14194.74 4.0911e+03 2.4580e-18 7.2280e+04 4.8953e+04
14757.77 4.0020e+03 1.8813e-18 5.7088e+04 3.9028e+04
15240.48 3.9514e+03 1.8183e-18 5.7815e+04 4.0487e+04
15646.99 3.9103e+03 2.1689e-18 7.0122e+04 5.3199e+04
15960.30 3.9982e+03 3.0202e-18 9.7823e+04 8.0781e+04
16187.41 4.1847e+03 3.3124e-18 1.0995e+05 9.3862e+04
16354.17 4.3208e+03 3.2506e-18 1.1164e+05 9.5135e+04
16484.18 4.4068e+03 2.8582e-18 1.0142e+05 8.5132e+04
16593.12 4.5843e+03 2.3765e-18 8.6902e+04 7.1517e+04
16691.99 4.8356e+03 2.0450e-18 7.6994e+04 6.2023e+04
16788.59 4.9346e+03 1.8268e-18 6.7513e+04 5.5797e+04
16888.37 4.9131e+03 1.6532e-18 6.4363e+04 5.0845e+04
16998.79 5.0022e+03 1.4881e-18 5.8718e+04 4.6093e+04
17146.37 5.1141e+03 1.3189e-18 5.3156e+04 4.1146e+04
17415.23 5.0917e+03 1.0823e-18 4.5809e+04 3.4026e+04
17888.12 5.2746e+03 7.7489e-19 3.4640e+04 2.4580e+04
18532.37 5.2647e+03 5.8545e-19 2.7028e+04 1.8671e+04
19260.76 5.3085e+03 4.3197e-19 2.0359e+04 1.3809e+04
20034.10 5.3949e+03 3.0208e-19 1.4907e+04 9.6658e+03
20838.00 5.6116e+03 2.1461e-19 1.1188e+04 6.8702e+03
21647.97 5.7316e+03 1.6326e-19 8.4951e+03 5.2319e+03
22447.94 5.9684e+03 1.1737e-19 6.5937e+03 3.7683e+03
23245.88 6.3230e+03 8.2896e-20 5.0657e+03 2.6711e+03
24052.47 6.6107e+03 6.0741e-20 3.9455e+03 1.9708e+03
24867.72 7.2058e+03 4.6598e-20 3.0538e+03 1.5302e+03
25698.86 7.5913e+03 3.6216e-20 2.4915e+03 1.2119e+03
26587.16 8.3244e+03 2.7333e-20 1.9373e+03 9.4117e+02
27637.54 9.2106e+03 1.9550e-20 1.5777e+03 7.0332e+02
28986.97 1.0800e+04 1.3158e-20 1.0412e+03 5.0435e+02
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 4.1425e+03 1.7795e-16 2.0439e+06 1.3433e+06
1919.29 3.8458e+03 1.8226e-16 2.5785e+06 1.7336e+06
2581.60 3.8011e+03 1.4983e-16 2.6619e+06 1.5511e+06
3084.17 4.7308e+03 1.2544e-16 2.6435e+06 1.3307e+06
3472.46 5.2537e+03 9.5182e-17 2.2586e+06 1.0563e+06
3909.64 5.4727e+03 6.1352e-17 1.6188e+06 7.6214e+05
4148.46 5.3579e+03 5.1952e-17 1.3938e+06 6.8859e+05
4670.75 5.2349e+03 4.9868e-17 1.3297e+06 6.8164e+05
4956.05 5.5120e+03 4.5375e-17 1.2630e+06 5.9323e+05
5258.79 5.9312e+03 4.1129e-17 1.2023e+06 5.0928e+05
5580.02 6.3339e+03 3.8936e-17 1.1669e+06 4.6218e+05
5920.87 6.7073e+03 3.6463e-17 1.1100e+06 4.2211e+05
6282.54 6.9794e+03 3.3569e-17 1.0322e+06 3.8432e+05
6666.30 7.0920e+03 3.1405e-17 9.7386e+05 3.5926e+05
7073.50 7.0948e+03 2.9024e-17 9.0451e+05 3.3409e+05
7505.58 7.1287e+03 2.5386e-17 8.0247e+05 2.9623e+05
7964.05 6.9919e+03 2.2183e-17 7.1007e+05 2.6497e+05
8450.53 6.5501e+03 1.9995e-17 6.4000e+05 2.4752e+05
8966.72 6.0999e+03 1.7534e-17 5.5988e+05 2.2827e+05
9514.44 5.6567e+03 1.4868e-17 4.6945e+05 2.0662e+05
10095.62 5.1949e+03 1.2644e-17 3.8761e+05 1.8968e+05
10712.30 4.8117e+03 1.0358e-17 3.0738e+05 1.6805e+05
11366.65 4.5403e+03 7.9270e-18 2.2807e+05 1.3776e+05
12061.10 4.3626e+03 5.6639e-18 1.6016e+05 1.0351e+05
12793.43 4.2565e+03 4.1708e-18 1.1718e+05 7.8726e+04
13528.61 4.1698e+03 3.1541e-18 8.7921e+04 6.1017e+04
14194.74 4.0604e+03 2.3550e-18 6.8067e+04 4.6893e+04
14757.77 4.0082e+03 1.8025e-18 5.5360e+04 3.7393e+04
15240.48 3.9809e+03 1.7421e-18 5.4094e+04 3.8791e+04
15646.99 3.9391e+03 2.0780e-18 6.6796e+04 5.0970e+04
15960.30 4.0181e+03 2.8937e-18 9.3004e+04 7.7397e+04
16187.41 4.1208e+03 3.1735e-18 1.0638e+05 8.9937e+04
16354.17 4.2440e+03 3.1144e-18 1.0627e+05 9.1153e+04
16484.18 4.3925e+03 2.7384e-18 9.5962e+04 8.1573e+04
16593.12 4.5429e+03 2.2769e-18 8.1967e+04 6.8532e+04
16691.99 5.0319e+03 1.9593e-18 7.0163e+04 5.9420e+04
16788.59 4.7730e+03 1.7503e-18 6.8554e+04 5.3453e+04
16888.37 4.9460e+03 1.5839e-18 6.0503e+04 4.8711e+04
16998.79 4.8308e+03 1.4257e-18 5.6481e+04 4.4164e+04
17146.37 5.0114e+03 1.2636e-18 5.1030e+04 3.9427e+04
17415.23 5.0798e+03 1.0370e-18 4.4165e+04 3.2602e+04
17888.12 5.2428e+03 7.4241e-19 3.3022e+04 2.3547e+04
18532.37 5.2654e+03 5.6092e-19 2.5753e+04 1.7887e+04
19260.76 5.3386e+03 4.1386e-19 1.9478e+04 1.3229e+04
20034.10 5.3759e+03 2.8942e-19 1.4453e+04 9.2594e+03
20838.00 5.5289e+03 2.0562e-19 1.0374e+04 6.5824e+03
21647.97 5.6796e+03 1.5642e-19 8.7740e+03 5.0129e+03
22447.94 5.8377e+03 1.1245e-19 6.3576e+03 3.6096e+03
23245.88 6.2705e+03 7.9422e-20 4.6800e+03 2.5590e+03
24052.47 6.6240e+03 5.8195e-20 3.6626e+03 1.8882e+03
24867.72 7.0773e+03 4.4645e-20 2.9409e+03 1.4661e+03
25698.86 7.5340e+03 3.4698e-20 2.3893e+03 1.1611e+03
26587.16 8.1254e+03 2.6188e-20 1.8773e+03 9.0176e+02
27637.54 9.1183e+03 1.8731e-20 1.4304e+03 6.7386e+02
28986.97 1.0562e+04 1.2606e-20 1.0343e+03 4.8317e+02
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.8336e+03 1.7050e-16 1.9110e+06 1.2870e+06
1919.29 3.6931e+03 1.7463e-16 2.4603e+06 1.6611e+06
2581.60 7.6802e+03 1.4355e-16 2.7596e+06 1.4861e+06
3084.17 4.6997e+03 1.2019e-16 2.5187e+06 1.2752e+06
3472.46 5.2288e+03 9.1193e-17 2.1615e+06 1.0120e+06
3909.64 5.4470e+03 5.8781e-17 1.5502e+06 7.3028e+05
4148.46 5.3256e+03 4.9774e-17 1.3328e+06 6.5979e+05
4670.75 5.1960e+03 4.7778e-17 1.2771e+06 6.5315e+05
4956.05 5.4682e+03 4.3473e-17 1.2076e+06 5.6842e+05
5258.79 5.8988e+03 3.9405e-17 1.1506e+06 4.8794e+05
5580.02 6.2960e+03 3.7305e-17 1.1163e+06 4.4281e+05
5920.87 6.6699e+03 3.4935e-17 1.0610e+06 4.0439e+05
6282.54 6.9499e+03 3.2162e-17 9.8878e+05 3.6824e+05
6666.30 7.0613e+03 3.0089e-17 9.3201e+05 3.4421e+05
7073.50 7.0746e+03 2.7807e-17 8.6767e+05 3.2011e+05
7505.58 7.1237e+03 2.4322e-17 7.7168e+05 2.8385e+05
7964.05 6.9522e+03 2.1254e-17 6.7933e+05 2.5388e+05
8450.53 6.5229e+03 1.9157e-17 6.1364e+05 2.3719e+05
8966.72 6.0634e+03 1.6799e-17 5.3621e+05 2.1870e+05
9514.44 5.6214e+03 1.4245e-17 4.4979e+05 1.9797e+05
10095.62 5.1640e+03 1.2115e-17 3.7077e+05 1.8173e+05
10712.30 4.7814e+03 9.9240e-18 2.9433e+05 1.6101e+05
11366.65 4.5015e+03 7.5948e-18 2.1823e+05 1.3199e+05
12061.10 4.2959e+03 5.4265e-18 1.5444e+05 9.9183e+04
12793.43 4.2376e+03 3.9960e-18 1.1161e+05 7.5425e+04
13528.61 4.1480e+03 3.0219e-18 8.4283e+04 5.8460e+04
14194.74 3.9879e+03 2.2563e-18 6.5814e+04 4.4930e+04
14757.77 3.9733e+03 1.7269e-18 5.1936e+04 3.5824e+04
15240.48 4.0531e+03 1.6691e-18 5.0794e+04 3.7169e+04
15646.99 3.8703e+03 1.9909e-18 6.3568e+04 4.8835e+04
15960.30 3.9302e+03 2.7724e-18 8.8929e+04 7.4149e+04
16187.41 4.1784e+03 3.0405e-18 1.0054e+05 8.6158e+04
16354.17 4.3504e+03 2.9838e-18 1.0181e+05 8.7328e+04
16484.18 4.3501e+03 2.6237e-18 9.2124e+04 7.8143e+04
16593.12 4.6897e+03 2.1815e-18 7.7592e+04 6.5657e+04
16691.99 4.9169e+03 1.8772e-18 6.9314e+04 5.6927e+04
16788.59 4.8122e+03 1.6769e-18 6.2835e+04 5.1219e+04
16888.37 5.0243e+03 1.5176e-18 5.7448e+04 4.6664e+04
16998.79 4.9024e+03 1.3660e-18 5.4592e+04 4.2309e+04
17146.37 4.9757e+03 1.2106e-18 4.9102e+04 3.7769e+04
17415.23 5.1069e+03 9.9350e-19 4.1233e+04 3.1236e+04
17888.12 5.2107e+03 7.1130e-19 3.1116e+04 2.2567e+04
18532.37 5.2124e+03 5.3741e-19 2.4782e+04 1.7138e+04
19260.76 5.2314e+03 3.9652e-19 1.8800e+04 1.2675e+04
20034.10 5.3239e+03 2.7729e-19 1.3658e+04 8.8719e+03
20838.00 5.5538e+03 1.9700e-19 9.8584e+03 6.3064e+03
21647.97 5.4539e+03 1.4987e-19 8.1821e+03 4.8028e+03
22447.94 5.7498e+03 1.0774e-19 6.1476e+03 3.4588e+03
23245.88 6.3995e+03 7.6093e-20 4.2561e+03 2.4516e+03
24052.47 6.6222e+03 5.5756e-20 3.4448e+03 1.8091e+03
24867.72 6.8134e+03 4.2774e-20 2.8778e+03 1.4047e+03
25698.86 7.8370e+03 3.3244e-20 2.1241e+03 1.1126e+03
26587.16 8.4685e+03 2.5090e-20 1.6917e+03 8.6400e+02
27637.54 9.5000e+03 1.7946e-20 1.2447e+03 6.4559e+02
28986.97 1.0328e+04 1.2078e-20 9.9273e+02 4.6290e+02
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 3.6714e+03 1.6335e-16 1.8364e+06 1.2331e+06
1919.29 6.2963e+03 1.6731e-16 2.4738e+06 1.5915e+06
2581.60 4.6081e+03 1.3754e-16 2.3944e+06 1.4239e+06
3084.17 4.6681e+03 1.1515e-16 2.4077e+06 1.2219e+06
3472.46 5.2008e+03 8.7371e-17 2.0644e+06 9.6971e+05
3909.64 5.4162e+03 5.6317e-17 1.4800e+06 6.9973e+05
4148.46 5.2943e+03 4.7688e-17 1.2737e+06 6.3217e+05
4670.75 5.1599e+03 4.5776e-17 1.2186e+06 6.2585e+05
4956.05 5.4296e+03 4.1651e-17 1.1583e+06 5.4464e+05
5258.79 5.8587e+03 3.7753e-17 1.0961e+06 4.6755e+05
5580.02 6.2725e+03 3.5741e-17 1.0709e+06 4.2432e+05
5920.87 6.6344e+03 3.3471e-17 1.0155e+06 3.8756e+05
6282.54 6.9140e+03 3.0814e-17 9.4518e+05 3.5288e+05
6666.30 7.0282e+03 2.8828e-17 8.9252e+05 3.2975e+05
7073.50 7.0484e+03 2.6642e-17 8.3054e+05 3.0673e+05
7505.58 7.0858e+03 2.3302e-17 7.3682e+05 2.7200e+05
7964.05 6.9194e+03 2.0363e-17 6.5130e+05 2.4326e+05
8450.53 6.4848e+03 1.8354e-17 5.8744e+05 2.2724e+05
8966.72 6.0230e+03 1.6095e-17 5.1262e+05 2.0958e+05
9514.44 5.5844e+03 1.3648e-17 4.2968e+05 1.8970e+05
10095.62 5.1242e+03 1.1607e-17 3.5466e+05 1.7412e+05
10712.30 4.7650e+03 9.5081e-18 2.8047e+05 1.5427e+05
11366.65 4.4673e+03 7.2765e-18 2.0865e+05 1.2646e+05
12061.10 4.2699e+03 5.1991e-18 1.4716e+05 9.5026e+04
12793.43 4.1936e+03 3.8286e-18 1.0717e+05 7.2266e+04
13528.61 4.0990e+03 2.8952e-18 8.0324e+04 5.6010e+04
14194.74 4.0315e+03 2.1617e-18 6.1230e+04 4.3047e+04
14757.77 4.0019e+03 1.6546e-18 4.9401e+04 3.4316e+04
15240.48 3.9999e+03 1.5991e-18 4.9070e+04 3.5609e+04
15646.99 3.8617e+03 1.9075e-18 6.0762e+04 4.6779e+04
15960.30 3.9307e+03 2.6562e-18 8.5119e+04 7.1046e+04
16187.41 4.1088e+03 2.9131e-18 9.6308e+04 8.2554e+04
16354.17 4.2533e+03 2.8588e-18 9.7050e+04 8.3665e+04
16484.18 4.4104e+03 2.5137e-18 8.6625e+04 7.4876e+04
16593.12 4.5483e+03 2.0901e-18 7.4770e+04 6.2900e+04
16691.99 4.8800e+03 1.7985e-18 6.4524e+04 5.4541e+04
16788.59 4.8326e+03 1.6066e-18 5.9684e+04 4.9072e+04
16888.37 4.9380e+03 1.4539e-18 5.5075e+04 4.4712e+04
16998.79 4.8764e+03 1.3087e-18 5.2073e+04 4.0534e+04
17146.37 4.9289e+03 1.1599e-18 4.6318e+04 3.6191e+04
17415.23 5.0087e+03 9.5186e-19 3.9514e+04 2.9922e+04
17888.12 5.1835e+03 6.8149e-19 2.9591e+04 2.1619e+04
18532.37 5.1621e+03 5.1489e-19 2.3231e+04 1.6419e+04
19260.76 5.2400e+03 3.7990e-19 1.8078e+04 1.2144e+04
20034.10 5.3768e+03 2.6567e-19 1.3040e+04 8.4998e+03
20838.00 5.4224e+03 1.8875e-19 9.5714e+03 6.0420e+03
21647.97 5.4609e+03 1.4359e-19 7.6952e+03 4.6012e+03
22447.94 5.7504e+03 1.0322e-19 5.7510e+03 3.3133e+03
23245.88 5.9950e+03 7.2904e-20 4.4823e+03 2.3493e+03
24052.47 6.4286e+03 5.3420e-20 3.3854e+03 1.7332e+03
24867.72 7.4683e+03 4.0981e-20 2.4739e+03 1.3458e+03
25698.86 7.8958e+03 3.1851e-20 1.9681e+03 1.0659e+03
26587.16 8.4850e+03 2.4039e-20 1.5984e+03 8.2778e+02
27637.54 9.4978e+03 1.7193e-20 1.2004e+03 6.1859e+02
28986.97 1.0712e+04 1.1572e-20 8.7247e+02 4.4353e+02
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1060.83 5.8535e+03 1.5650e-16 1.8338e+06 1.1813e+06
1919.29 4.2381e+03 1.6030e-16 2.2248e+06 1.5248e+06
