#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    5.519362E+03    1.0000E-99    8.9889E-01    9.8509E-02    2.5963E-03
    5.850539E+03    1.0000E-99    9.0402E-01    9.3675E-02    2.3034E-03
    6.201587E+03    1.0000E-99    9.0731E-01    9.0572E-02    2.1213E-03
    6.573700E+03    1.0000E-99    9.1011E-01    8.7917E-02    1.9730E-03
    6.968140E+03    1.0000E-99    9.1385E-01    8.4358E-02    1.7908E-03
    7.386248E+03    1.0000E-99    9.1739E-01    8.0979E-02    1.6293E-03
    7.829443E+03    1.0000E-99    9.2051E-01    7.7995E-02    1.4939E-03
    8.299231E+03    1.0000E-99    9.2430E-01    7.4362E-02    1.3410E-03
    8.797698E+03    1.0000E-99    9.2872E-01    7.0100E-02    1.1774E-03
    9.317435E+03    1.0000E-99    9.3031E-01    6.8561E-02    1.1276E-03
    9.842276E+03    1.0000E-99    9.2319E-01    7.5405E-02    1.4040E-03
    1.036767E+04    1.0000E-99    9.2064E-01    7.7795E-02    1.5608E-03
    1.085074E+04    1.0000E-99    9.3379E-01    6.5061E-02    1.1507E-03
    1.125358E+04    1.0000E-99    9.5114E-01    4.8205E-02    6.5594E-04
    1.158444E+04    1.0000E-99    9.6248E-01    3.7128E-02    3.9175E-04
    1.186017E+04    1.0000E-99    9.6594E-01    3.3738E-02    3.2389E-04
    1.210288E+04    1.0000E-99    9.6362E-01    3.6004E-02    3.7365E-04
    1.233447E+04    1.0000E-99    9.4366E-01    5.5410E-02    9.3028E-04
    1.258081E+04    1.0000E-99    9.0781E-01    8.9645E-02    2.5436E-03
    1.287077E+04    1.0000E-99    8.5728E-01    1.3661E-01    6.1153E-03
    1.322000E+04    1.0000E-99    8.0933E-01    1.7993E-01    1.0737E-02
    1.362287E+04    1.0000E-99    7.5405E-01    2.2898E-01    1.6968E-02
    1.406123E+04    1.0000E-99    7.0568E-01    2.7183E-01    2.2484E-02
    1.452018E+04    1.0000E-99    6.7045E-01    3.0437E-01    2.5184E-02
    1.498836E+04    1.0000E-99    6.3615E-01    3.3738E-01    2.6468E-02
    1.545764E+04    1.0000E-99    6.0747E-01    3.6652E-01    2.6008E-02
    1.592201E+04    1.0000E-99    5.9795E-01    3.7891E-01    2.3133E-02
    1.638067E+04    1.0000E-99    5.8770E-01    3.9121E-01    2.1092E-02
    1.682989E+04    1.0000E-99    5.8733E-01    3.9382E-01    1.8857E-02
    1.725943E+04    1.0000E-99    5.9382E-01    3.8963E-01    1.6549E-02
    1.766797E+04    1.0000E-99    5.8092E-01    4.0314E-01    1.5942E-02
    1.805273E+04    1.0000E-99    5.3144E-01    4.5006E-01    1.8498E-02
    1.841958E+04    1.0000E-99    4.7836E-01    4.9983E-01    2.1806E-02
    1.877233E+04    1.0000E-99    4.3108E-01    5.4362E-01    2.5297E-02
    1.911531E+04    1.0000E-99    3.8643E-01    5.8397E-01    2.9602E-02
    1.945141E+04    1.0000E-99    3.3913E-01    6.2417E-01    3.6700E-02
    1.978543E+04    1.0000E-99    3.0073E-01    6.5560E-01    4.3671E-02
    2.012123E+04    1.0000E-99    2.6859E-01    6.8102E-01    5.0394E-02
    2.046386E+04    1.0000E-99    2.3434E-01    7.0398E-01    6.1672E-02
    2.081711E+04    1.0000E-99    2.0412E-01    7.2061E-01    7.5264E-02
    2.118413E+04    1.0000E-99    1.8189E-01    7.3116E-01    8.6957E-02
    2.156523E+04    1.0000E-99    1.6471E-01    7.3761E-01    9.7676E-02
    2.196090E+04    1.0000E-99    1.4997E-01    7.4259E-01    1.0744E-01
    2.237208E+04    1.0000E-99    1.3760E-01    7.4847E-01    1.1392E-01
    2.279986E+04    1.0000E-99    1.2797E-01    7.5491E-01    1.1712E-01
    2.324620E+04    1.0000E-99    1.2104E-01    7.6028E-01    1.1868E-01
    2.371152E+04    1.0000E-99    1.1687E-01    7.6367E-01    1.1947E-01
    2.419574E+04    1.0000E-99    1.1609E-01    7.6545E-01    1.1846E-01
    2.470053E+04    1.0000E-99    1.2145E-01    7.6692E-01    1.1163E-01
    2.522993E+04    1.0000E-99    1.3476E-01    7.6475E-01    1.0049E-01
    2.579332E+04    1.0000E-99    1.5587E-01    7.5371E-01    9.0423E-02
    2.640002E+04    1.0000E-99    1.8652E-01    7.3334E-01    8.0145E-02
    2.706961E+04    1.0000E-99    2.2765E-01    7.0200E-01    7.0357E-02
    2.783949E+04    1.0000E-99    2.8054E-01    6.5838E-01    6.1089E-02
    2.876535E+04    1.0000E-99    3.4651E-01    6.0174E-01    5.1748E-02
    2.995488E+04    1.0000E-99    4.2946E-01    5.2954E-01    4.0993E-02
    3.167797E+04    1.0000E-99    5.4950E-01    4.2481E-01    2.5690E-02
    3.358451E+04    1.0000E-99    6.6551E-01    3.2083E-01    1.3666E-02
    3.559967E+04    1.0000E-99    7.3327E-01    2.5744E-01    9.2927E-03
    3.773575E+04    1.0000E-99    7.6064E-01    2.3055E-01    8.8080E-03
    3.888792E+04    1.0000E-99    7.7134E-01    2.2022E-01    8.4326E-03
    3.947712E+04    1.0000E-99    7.7808E-01    2.1370E-01    8.2173E-03
    3.977507E+04    1.0000E-99    7.8023E-01    2.1163E-01    8.1449E-03
    3.992488E+04    1.0000E-99    7.8153E-01    2.1034E-01    8.1360E-03
    3.999624E+04    1.0000E-99    7.8149E-01    2.1032E-01    8.1850E-03
    4.000000E+04    1.0000E-99    7.8124E-01    2.1054E-01    8.2137E-03
#TIME:   114.500
#NVEL: 100
#vel_mid[km/s]           al0           al1           al2           al3
    8.484662E+02    1.0000E-99    8.9517E-01    1.0187E-01    2.9612E-03
    8.536102E+02    1.0000E-99    8.7921E-01    1.1682E-01    3.9702E-03
    8.692302E+02    1.0000E-99    8.7346E-01    1.2216E-01    4.3845E-03
    9.013329E+02    1.0000E-99    8.7955E-01    1.1651E-01    3.9430E-03
    9.562540E+02    1.0000E-99    8.8120E-01    1.1497E-01    3.8263E-03
    1.013604E+03    1.0000E-99    8.8110E-01    1.1507E-01    3.8331E-03
    1.074423E+03    1.0000E-99    8.8158E-01    1.1462E-01    3.8002E-03
    1.138891E+03    1.0000E-99    8.7828E-01    1.1768E-01    4.0333E-03
    1.207228E+03    1.0000E-99    8.7468E-01    1.2103E-01    4.2972E-03
    1.279665E+03    1.0000E-99    8.7900E-01    1.1701E-01    3.9871E-03
    1.356448E+03    1.0000E-99    8.8047E-01    1.1564E-01    3.8894E-03
    1.437839E+03    1.0000E-99    8.8179E-01    1.1440E-01    3.8035E-03
    1.524113E+03    1.0000E-99    8.8200E-01    1.1420E-01    3.7937E-03
    1.615564E+03    1.0000E-99    8.8022E-01    1.1586E-01    3.9209E-03
    1.712502E+03    1.0000E-99    8.7706E-01    1.1880E-01    4.1493E-03
    1.815257E+03    1.0000E-99    8.7288E-01    1.2265E-01    4.4621E-03
    1.924178E+03    1.0000E-99    8.6944E-01    1.2583E-01    4.7302E-03
    2.039634E+03    1.0000E-99    8.6465E-01    1.3023E-01    5.1205E-03
    2.162017E+03    1.0000E-99    8.6200E-01    1.3265E-01    5.3506E-03
    2.291744E+03    1.0000E-99    8.6022E-01    1.3427E-01    5.5176E-03
    2.429255E+03    1.0000E-99    8.6034E-01    1.3413E-01    5.5293E-03
    2.575017E+03    1.0000E-99    8.6373E-01    1.3100E-01    5.2685E-03
    2.729526E+03    1.0000E-99    8.6798E-01    1.2707E-01    4.9463E-03
    2.893305E+03    1.0000E-99    8.6940E-01    1.2574E-01    4.8585E-03
    3.066911E+03    1.0000E-99    8.6793E-01    1.2706E-01    5.0032E-03
    3.250934E+03    1.0000E-99    8.6710E-01    1.2781E-01    5.0925E-03
    3.445999E+03    1.0000E-99    8.7338E-01    1.2202E-01    4.5999E-03
    3.652769E+03    1.0000E-99    8.8309E-01    1.1303E-01    3.8768E-03
    3.871945E+03    1.0000E-99    8.8746E-01    1.0899E-01    3.5501E-03
    4.104272E+03    1.0000E-99    8.8297E-01    1.1324E-01    3.7896E-03
    4.350540E+03    1.0000E-99    8.7293E-01    1.2267E-01    4.3994E-03
    4.611585E+03    1.0000E-99    8.6959E-01    1.2586E-01    4.5483E-03
    4.888292E+03    1.0000E-99    8.7616E-01    1.1983E-01    4.0131E-03
    5.181604E+03    1.0000E-99    8.8589E-01    1.1077E-01    3.3330E-03
    5.492514E+03    1.0000E-99    8.9489E-01    1.0234E-01    2.7705E-03
    5.822080E+03    1.0000E-99    8.9969E-01    9.7825E-02    2.4848E-03
    6.171421E+03    1.0000E-99    9.0365E-01    9.4088E-02    2.2609E-03
    6.541724E+03    1.0000E-99    9.0770E-01    9.0249E-02    2.0467E-03
    6.934245E+03    1.0000E-99    9.0998E-01    8.8094E-02    1.9287E-03
    7.350319E+03    1.0000E-99    9.1356E-01    8.4686E-02    1.7586E-03
    7.791359E+03    1.0000E-99    9.1719E-01    8.1212E-02    1.5957E-03
    8.258862E+03    1.0000E-99    9.2091E-01    7.7653E-02    1.4395E-03
    8.754416E+03    1.0000E-99    9.2510E-01    7.3622E-02    1.2771E-03
    9.279481E+03    1.0000E-99    9.2671E-01    7.2066E-02    1.2225E-03
    9.817421E+03    1.0000E-99    9.1963E-01    7.8861E-02    1.5067E-03
    1.035698E+04    1.0000E-99    9.1562E-01    8.2642E-02    1.7366E-03
    1.085146E+04    1.0000E-99    9.3018E-01    6.8555E-02    1.2663E-03
    1.126373E+04    1.0000E-99    9.4926E-01    5.0040E-02    7.0346E-04
    1.160208E+04    1.0000E-99    9.6225E-01    3.7354E-02    3.9460E-04
    1.188035E+04    1.0000E-99    9.6609E-01    3.3594E-02    3.1958E-04
    1.212685E+04    1.0000E-99    9.6141E-01    3.8167E-02    4.2145E-04
    1.236426E+04    1.0000E-99    9.3939E-01    5.9534E-02    1.0790E-03
    1.262334E+04    1.0000E-99    8.9582E-01    1.0093E-01    3.2524E-03
    1.293545E+04    1.0000E-99    8.3332E-01    1.5833E-01    8.3442E-03
    1.331681E+04    1.0000E-99    7.7422E-01    2.1088E-01    1.4904E-02
    1.375826E+04    1.0000E-99    7.0667E-01    2.6959E-01    2.3742E-02
    1.423677E+04    1.0000E-99    6.7411E-01    2.9924E-01    2.6650E-02
    1.473954E+04    1.0000E-99    6.3929E-01    3.3236E-01    2.8352E-02
    1.525686E+04    1.0000E-99    6.1651E-01    3.5650E-01    2.6995E-02
    1.577619E+04    1.0000E-99    6.2050E-01    3.5732E-01    2.2183E-02
    1.628977E+04    1.0000E-99    6.2901E-01    3.5284E-01    1.8151E-02
    1.678164E+04    1.0000E-99    6.4520E-01    3.4016E-01    1.4644E-02
    1.723914E+04    1.0000E-99    6.6424E-01    3.2400E-01    1.1756E-02
    1.766852E+04    1.0000E-99    6.5999E-01    3.2918E-01    1.0829E-02
    1.806755E+04    1.0000E-99    6.1586E-01    3.7136E-01    1.2780E-02
    1.844454E+04    1.0000E-99    5.5964E-01    4.2447E-01    1.5897E-02
    1.880494E+04    1.0000E-99    5.0361E-01    4.7682E-01    1.9566E-02
    1.915588E+04    1.0000E-99    4.4797E-01    5.2775E-01    2.4280E-02
    1.950074E+04    1.0000E-99    3.9136E-01    5.7724E-01    3.1397E-02
    1.984404E+04    1.0000E-99    3.4283E-01    6.1824E-01    3.8924E-02
    2.019041E+04    1.0000E-99    3.0012E-01    6.5258E-01    4.7298E-02
    2.054405E+04    1.0000E-99    2.5891E-01    6.8116E-01    5.9925E-02
    2.090451E+04    1.0000E-99    2.2446E-01    7.0147E-01    7.4073E-02
    2.127129E+04    1.0000E-99    1.9839E-01    7.1517E-01    8.6437E-02
    2.164815E+04    1.0000E-99    1.7762E-01    7.2440E-01    9.7981E-02
    2.204095E+04    1.0000E-99    1.5995E-01    7.3169E-01    1.0836E-01
    2.245186E+04    1.0000E-99    1.4523E-01    7.3927E-01    1.1550E-01
    2.287849E+04    1.0000E-99    1.3367E-01    7.4683E-01    1.1950E-01
    2.332045E+04    1.0000E-99    1.2508E-01    7.5305E-01    1.2187E-01
    2.377714E+04    1.0000E-99    1.1940E-01    7.5740E-01    1.2320E-01
    2.424896E+04    1.0000E-99    1.1716E-01    7.6054E-01    1.2230E-01
    2.473732E+04    1.0000E-99    1.2050E-01    7.6372E-01    1.1579E-01
    2.524531E+04    1.0000E-99    1.3079E-01    7.6380E-01    1.0541E-01
    2.577734E+04    1.0000E-99    1.4775E-01    7.5617E-01    9.6077E-02
    2.633972E+04    1.0000E-99    1.7261E-01    7.4086E-01    8.6537E-02
    2.694116E+04    1.0000E-99    2.0560E-01    7.1690E-01    7.7504E-02
    2.759638E+04    1.0000E-99    2.4669E-01    6.8414E-01    6.9164E-02
    2.833677E+04    1.0000E-99    2.9641E-01    6.4249E-01    6.1100E-02
    2.919158E+04    1.0000E-99    3.5468E-01    5.9256E-01    5.2759E-02
    3.025875E+04    1.0000E-99    4.2755E-01    5.2989E-01    4.2567E-02
    3.172101E+04    1.0000E-99    5.2830E-01    4.4302E-01    2.8688E-02
    3.358317E+04    1.0000E-99    6.4213E-01    3.4201E-01    1.5860E-02
    3.559967E+04    1.0000E-99    7.1073E-01    2.7819E-01    1.1081E-02
    3.773575E+04    1.0000E-99    7.3761E-01    2.5159E-01    1.0797E-02
    3.888792E+04    1.0000E-99    7.4762E-01    2.4183E-01    1.0550E-02
    3.947712E+04    1.0000E-99    7.5421E-01    2.3542E-01    1.0367E-02
    3.977507E+04    1.0000E-99    7.5621E-01    2.3347E-01    1.0321E-02
    3.992488E+04    1.0000E-99    7.5750E-01    2.3218E-01    1.0321E-02
    3.999624E+04    1.0000E-99    7.5747E-01    2.3215E-01    1.0381E-02
    4.000000E+04    1.0000E-99    7.5721E-01    2.3237E-01    1.0414E-02
#TIME:   126.000
#NVEL: 100
#vel_mid[km/s]           al0           al1           al2           al3
    8.484662E+02    1.0000E-99    9.1586E-01    8.2302E-02    1.8399E-03
    8.521432E+02    1.0000E-99    8.8708E-01    1.0955E-01    3.3740E-03
    8.632700E+02    1.0000E-99    8.7438E-01    1.2138E-01    4.2374E-03
    8.859614E+02    1.0000E-99    8.7304E-01    1.2263E-01    4.3376E-03
    9.334402E+02    1.0000E-99    8.7515E-01    1.2066E-01    4.1815E-03
    9.896405E+02    1.0000E-99    8.8041E-01    1.1578E-01    3.8084E-03
    1.049022E+03    1.0000E-99    8.8147E-01    1.1480E-01    3.7356E-03
    1.111966E+03    1.0000E-99    8.8105E-01    1.1519E-01    3.7646E-03
    1.178687E+03    1.0000E-99    8.7945E-01    1.1667E-01    3.8764E-03
    1.249411E+03    1.0000E-99    8.7700E-01    1.1895E-01    4.0525E-03
    1.324380E+03    1.0000E-99    8.7663E-01    1.1928E-01    4.0858E-03
    1.403846E+03    1.0000E-99    8.7800E-01    1.1801E-01    3.9967E-03
    1.488081E+03    1.0000E-99    8.8012E-01    1.1603E-01    3.8546E-03
    1.577370E+03    1.0000E-99    8.7946E-01    1.1663E-01    3.9041E-03
    1.672016E+03    1.0000E-99    8.7590E-01    1.1994E-01    4.1600E-03
    1.772342E+03    1.0000E-99    8.7244E-01    1.2314E-01    4.4183E-03
    1.878687E+03    1.0000E-99    8.6903E-01    1.2629E-01    4.6818E-03
    1.991414E+03    1.0000E-99    8.6398E-01    1.3093E-01    5.0877E-03
    2.110904E+03    1.0000E-99    8.5956E-01    1.3497E-01    5.4636E-03
    2.237564E+03    1.0000E-99    8.5722E-01    1.3710E-01    5.6790E-03
    2.371824E+03    1.0000E-99    8.5674E-01    1.3752E-01    5.7433E-03
    2.514140E+03    1.0000E-99    8.5940E-01    1.3506E-01    5.5412E-03
    2.664995E+03    1.0000E-99    8.6336E-01    1.3140E-01    5.2381E-03
    2.824903E+03    1.0000E-99    8.6543E-01    1.2947E-01    5.0981E-03
    2.994405E+03    1.0000E-99    8.6487E-01    1.2996E-01    5.1735E-03
    3.174077E+03    1.0000E-99    8.6314E-01    1.3151E-01    5.3451E-03
    3.364530E+03    1.0000E-99    8.6557E-01    1.2927E-01    5.1629E-03
    3.566412E+03    1.0000E-99    8.7463E-01    1.2092E-01    4.4506E-03
    3.780406E+03    1.0000E-99    8.8283E-01    1.1333E-01    3.8389E-03
    4.007241E+03    1.0000E-99    8.8097E-01    1.1511E-01    3.9188E-03
    4.247687E+03    1.0000E-99    8.7087E-01    1.2459E-01    4.5448E-03
    4.502560E+03    1.0000E-99    8.6534E-01    1.2982E-01    4.8332E-03
    4.772726E+03    1.0000E-99    8.6920E-01    1.2636E-01    4.4415E-03
    5.059102E+03    1.0000E-99    8.7788E-01    1.1835E-01    3.7703E-03
    5.362663E+03    1.0000E-99    8.8691E-01    1.0994E-01    3.1560E-03
    5.684437E+03    1.0000E-99    8.9442E-01    1.0289E-01    2.6925E-03
    6.025519E+03    1.0000E-99    8.9854E-01    9.9010E-02    2.4472E-03
    6.387067E+03    1.0000E-99    9.0104E-01    9.6663E-02    2.3007E-03
    6.770309E+03    1.0000E-99    9.0413E-01    9.3730E-02    2.1354E-03
    7.176546E+03    1.0000E-99    9.0747E-01    9.0558E-02    1.9695E-03
    7.607159E+03    1.0000E-99    9.1105E-01    8.7149E-02    1.8036E-03
    8.063609E+03    1.0000E-99    9.1457E-01    8.3784E-02    1.6491E-03
    8.548218E+03    1.0000E-99    9.1929E-01    7.9256E-02    1.4585E-03
    9.048495E+03    1.0000E-99    9.2270E-01    7.5968E-02    1.3350E-03
    9.549011E+03    1.0000E-99    9.1940E-01    7.9121E-02    1.4756E-03
    1.004817E+04    1.0000E-99    9.1113E-01    8.7011E-02    1.8563E-03
    1.053597E+04    1.0000E-99    9.1695E-01    8.1344E-02    1.7100E-03
    1.097188E+04    1.0000E-99    9.3242E-01    6.6377E-02    1.2063E-03
    1.133315E+04    1.0000E-99    9.5114E-01    4.8203E-02    6.5738E-04
    1.163438E+04    1.0000E-99    9.5993E-01    3.9621E-02    4.4785E-04
    1.188623E+04    1.0000E-99    9.6323E-01    3.6387E-02    3.7854E-04
    1.211034E+04    1.0000E-99    9.5914E-01    4.0388E-02    4.7491E-04
    1.232532E+04    1.0000E-99    9.4080E-01    5.8175E-02    1.0263E-03
    1.255000E+04    1.0000E-99    9.0671E-01    9.0690E-02    2.5979E-03
    1.280780E+04    1.0000E-99    8.5747E-01    1.3643E-01    6.0967E-03
    1.311714E+04    1.0000E-99    8.0067E-01    1.8750E-01    1.1832E-02
    1.347432E+04    1.0000E-99    7.4544E-01    2.3586E-01    1.8702E-02
    1.386384E+04    1.0000E-99    6.9343E-01    2.8108E-01    2.5492E-02
    1.427727E+04    1.0000E-99    6.5620E-01    3.1441E-01    2.9391E-02
    1.470645E+04    1.0000E-99    6.3049E-01    3.3934E-01    3.0175E-02
    1.514588E+04    1.0000E-99    6.2345E-01    3.4924E-01    2.7304E-02
    1.559006E+04    1.0000E-99    6.3274E-01    3.4465E-01    2.2611E-02
    1.603663E+04    1.0000E-99    6.4827E-01    3.3339E-01    1.8332E-02
    1.648131E+04    1.0000E-99    6.6829E-01    3.1698E-01    1.4728E-02
    1.691846E+04    1.0000E-99    6.9279E-01    2.9559E-01    1.1614E-02
    1.733893E+04    1.0000E-99    7.1167E-01    2.7888E-01    9.4461E-03
    1.774117E+04    1.0000E-99    7.0549E-01    2.8550E-01    9.0123E-03
    1.812250E+04    1.0000E-99    6.6583E-01    3.2350E-01    1.0675E-02
    1.848707E+04    1.0000E-99    6.1248E-01    3.7414E-01    1.3381E-02
    1.883823E+04    1.0000E-99    5.5561E-01    4.2760E-01    1.6783E-02
    1.917993E+04    1.0000E-99    4.9731E-01    4.8141E-01    2.1274E-02
    1.951672E+04    1.0000E-99    4.3781E-01    5.3430E-01    2.7894E-02
    1.985293E+04    1.0000E-99    3.8438E-01    5.8029E-01    3.5322E-02
    2.019331E+04    1.0000E-99    3.3620E-01    6.1988E-01    4.3920E-02
    2.054296E+04    1.0000E-99    2.9061E-01    6.5298E-01    5.6414E-02
    2.090565E+04    1.0000E-99    2.5133E-01    6.7785E-01    7.0826E-02
    2.128326E+04    1.0000E-99    2.1985E-01    6.9591E-01    8.4244E-02
    2.167881E+04    1.0000E-99    1.9400E-01    7.0883E-01    9.7171E-02
    2.209539E+04    1.0000E-99    1.7210E-01    7.1906E-01    1.0884E-01
    2.253394E+04    1.0000E-99    1.5400E-01    7.2905E-01    1.1695E-01
    2.299693E+04    1.0000E-99    1.3967E-01    7.3854E-01    1.2180E-01
    2.348743E+04    1.0000E-99    1.2887E-01    7.4624E-01    1.2489E-01
    2.400805E+04    1.0000E-99    1.2180E-01    7.5194E-01    1.2626E-01
    2.456191E+04    1.0000E-99    1.2034E-01    7.5745E-01    1.2221E-01
    2.515851E+04    1.0000E-99    1.2768E-01    7.6112E-01    1.1120E-01
    2.581202E+04    1.0000E-99    1.4514E-01    7.5507E-01    9.9787E-02
    2.654467E+04    1.0000E-99    1.7586E-01    7.3640E-01    8.7743E-02
    2.739742E+04    1.0000E-99    2.2303E-01    7.0103E-01    7.5940E-02
    2.845584E+04    1.0000E-99    2.9025E-01    6.4566E-01    6.4089E-02
    2.988662E+04    1.0000E-99    3.8459E-01    5.6540E-01    5.0006E-02
    3.168342E+04    1.0000E-99    5.0740E-01    4.6075E-01    3.1849E-02
    3.358451E+04    1.0000E-99    6.2436E-01    3.5791E-01    1.7730E-02
    3.559967E+04    1.0000E-99    6.9341E-01    2.9396E-01    1.2627E-02
    3.773575E+04    1.0000E-99    7.1983E-01    2.6764E-01    1.2527E-02
    3.888792E+04    1.0000E-99    7.2919E-01    2.5841E-01    1.2401E-02
    3.947712E+04    1.0000E-99    7.3565E-01    2.5209E-01    1.2253E-02
    3.977507E+04    1.0000E-99    7.3752E-01    2.5025E-01    1.2232E-02
    3.992488E+04    1.0000E-99    7.3880E-01    2.4896E-01    1.2242E-02
    3.999624E+04    1.0000E-99    7.3876E-01    2.4893E-01    1.2311E-02
    4.000000E+04    1.0000E-99    7.3850E-01    2.4915E-01    1.2349E-02
#TIME:   138.600
#NVEL: 100
#vel_mid[km/s]           al0           al1           al2           al3
    8.484662E+02    1.0000E-99    8.9282E-01    1.0422E-01    2.9596E-03
    8.540110E+02    1.0000E-99    8.8577E-01    1.1085E-01    3.3789E-03
    8.708637E+02    1.0000E-99    8.7866E-01    1.1749E-01    3.8497E-03
    9.055733E+02    1.0000E-99    8.8072E-01    1.1557E-01    3.7102E-03
    9.624178E+02    1.0000E-99    8.8494E-01    1.1163E-01    3.4305E-03
    1.019587E+03    1.0000E-99    8.8246E-01    1.1394E-01    3.5926E-03
    1.080273E+03    1.0000E-99    8.7815E-01    1.1796E-01    3.8858E-03
    1.144572E+03    1.0000E-99    8.7795E-01    1.1815E-01    3.9010E-03
    1.212697E+03    1.0000E-99    8.7848E-01    1.1765E-01    3.8666E-03
    1.284877E+03    1.0000E-99    8.7923E-01    1.1695E-01    3.8209E-03
    1.361353E+03    1.0000E-99    8.8062E-01    1.1565E-01    3.7346E-03
    1.442381E+03    1.0000E-99    8.8072E-01    1.1554E-01    3.7362E-03
    1.528233E+03    1.0000E-99    8.8064E-01    1.1561E-01    3.7485E-03
    1.619193E+03    1.0000E-99    8.7977E-01    1.1642E-01    3.8112E-03
    1.715568E+03    1.0000E-99    8.7673E-01    1.1924E-01    4.0266E-03
    1.817679E+03    1.0000E-99    8.7117E-01    1.2440E-01    4.4366E-03
    1.925868E+03    1.0000E-99    8.6539E-01    1.2972E-01    4.8858E-03
    2.040497E+03    1.0000E-99    8.6158E-01    1.3322E-01    5.1998E-03
    2.161948E+03    1.0000E-99    8.5837E-01    1.3615E-01    5.4797E-03
    2.290628E+03    1.0000E-99    8.5585E-01    1.3843E-01    5.7143E-03
    2.426966E+03    1.0000E-99    8.5604E-01    1.3824E-01    5.7254E-03
    2.571420E+03    1.0000E-99    8.5872E-01    1.3575E-01    5.5276E-03
    2.724472E+03    1.0000E-99    8.6215E-01    1.3258E-01    5.2730E-03
    2.886633E+03    1.0000E-99    8.6372E-01    1.3111E-01    5.1761E-03
    3.058447E+03    1.0000E-99    8.6115E-01    1.3342E-01    5.4233E-03
    3.240486E+03    1.0000E-99    8.5980E-01    1.3463E-01    5.5682E-03
    3.433361E+03    1.0000E-99    8.6621E-01    1.2874E-01    5.0493E-03
    3.637716E+03    1.0000E-99    8.7560E-01    1.2008E-01    4.3205E-03
    3.854234E+03    1.0000E-99    8.8057E-01    1.1549E-01    3.9364E-03
    4.083639E+03    1.0000E-99    8.7724E-01    1.1866E-01    4.1035E-03
    4.326699E+03    1.0000E-99    8.6661E-01    1.2863E-01    4.7607E-03
    4.584225E+03    1.0000E-99    8.6051E-01    1.3440E-01    5.0886E-03
    4.857080E+03    1.0000E-99    8.6660E-01    1.2887E-01    4.5250E-03
    5.146175E+03    1.0000E-99    8.7724E-01    1.1903E-01    3.7262E-03
    5.452477E+03    1.0000E-99    8.8526E-01    1.1156E-01    3.1810E-03
    5.777010E+03    1.0000E-99    8.9216E-01    1.0509E-01    2.7532E-03
    6.120859E+03    1.0000E-99    8.9684E-01    1.0069E-01    2.4787E-03
    6.485175E+03    1.0000E-99    8.9931E-01    9.8356E-02    2.3344E-03
    6.871175E+03    1.0000E-99    9.0328E-01    9.4592E-02    2.1282E-03
    7.280149E+03    1.0000E-99    9.0597E-01    9.2032E-02    1.9944E-03
    7.713466E+03    1.0000E-99    9.0852E-01    8.9611E-02    1.8731E-03
    8.172574E+03    1.0000E-99    9.1281E-01    8.5510E-02    1.6844E-03
    8.656119E+03    1.0000E-99    9.1876E-01    7.9796E-02    1.4453E-03
    9.131719E+03    1.0000E-99    9.2217E-01    7.6502E-02    1.3243E-03
    9.606861E+03    1.0000E-99    9.2006E-01    7.8519E-02    1.4245E-03
    1.008285E+04    1.0000E-99    9.1344E-01    8.4822E-02    1.7366E-03
    1.054608E+04    1.0000E-99    9.2001E-01    7.8417E-02    1.5728E-03
    1.096511E+04    1.0000E-99    9.3229E-01    6.6507E-02    1.2008E-03
    1.131587E+04    1.0000E-99    9.4943E-01    4.9867E-02    6.9947E-04
    1.160938E+04    1.0000E-99    9.6015E-01    3.9407E-02    4.4029E-04
    1.185285E+04    1.0000E-99    9.6315E-01    3.6472E-02    3.7906E-04
    1.206889E+04    1.0000E-99    9.6117E-01    3.8401E-02    4.2551E-04
    1.227271E+04    1.0000E-99    9.4824E-01    5.0981E-02    7.7752E-04
    1.248127E+04    1.0000E-99    9.1830E-01    7.9715E-02    1.9814E-03
    1.271500E+04    1.0000E-99    8.7391E-01    1.2133E-01    4.7638E-03
    1.299442E+04    1.0000E-99    8.2391E-01    1.6684E-01    9.2493E-03
    1.332361E+04    1.0000E-99    7.7138E-01    2.1333E-01    1.5299E-02
    1.369448E+04    1.0000E-99    7.1666E-01    2.6091E-01    2.2434E-02
    1.409165E+04    1.0000E-99    6.7375E-01    2.9853E-01    2.7721E-02
    1.450579E+04    1.0000E-99    6.4167E-01    3.2805E-01    3.0275E-02
    1.493117E+04    1.0000E-99    6.2717E-01    3.4397E-01    2.8867E-02
    1.536473E+04    1.0000E-99    6.3764E-01    3.3851E-01    2.3844E-02
    1.580257E+04    1.0000E-99    6.5578E-01    3.2517E-01    1.9049E-02
