#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
1.539655e+03 2.166420e-09 3.249631e-02 9.675037e-01 1.649434e-43 1.994092e-107 5.120630e-194 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 2.336401e-09 3.408516e-02 9.659148e-01 1.284515e-43 1.122686e-107 1.871144e-194 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.551227e-09 3.620313e-02 9.637969e-01 8.666073e-44 4.414028e-108 3.677007e-195 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 2.677790e-09 3.787930e-02 9.621207e-01 5.947655e-44 1.782951e-108 7.400928e-196 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.999786e-09 4.113992e-02 9.588601e-01 3.374759e-44 4.676452e-109 7.124491e-197 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 3.509962e-09 4.620602e-02 9.537940e-01 1.492158e-44 6.740144e-110 2.395083e-198 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 4.432855e-09 5.475880e-02 9.452412e-01 4.986962e-45 5.052151e-111 2.565189e-200 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 6.320708e-09 7.033940e-02 9.296606e-01 9.099852e-46 9.099852e-113 2.282341e-203 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 1.028686e-08 9.921432e-02 9.007857e-01 8.386625e-47 3.307144e-115 1.235154e-207 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.951548e-08 1.547779e-01 8.452221e-01 3.364737e-48 1.749663e-118 2.341857e-213 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 4.460930e-08 2.660732e-01 7.339268e-01 4.569733e-50 7.843719e-123 6.389713e-221 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 1.131521e-07 4.614254e-01 5.385745e-01 2.285084e-52 4.202792e-128 4.842027e-230 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 2.318401e-07 6.658594e-01 3.341404e-01 8.535107e-55 1.416465e-133 1.809927e-239 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 4.027195e-07 8.158993e-01 1.841003e-01 4.147488e-57 1.046025e-138 2.965480e-248 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 7.862897e-07 9.233864e-01 7.661284e-02 1.286289e-59 4.233868e-144 2.310482e-257 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.336292e-06 9.691316e-01 3.086706e-02 2.997050e-62 8.709377e-150 5.379321e-267 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.194810e-06 9.774681e-01 2.253070e-02 3.356846e-64 2.685477e-154 6.873000e-275 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 1.641329e-06 9.891612e-01 1.083713e-02 1.777096e-66 2.885054e-159 2.383200e-283 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.605884e-06 9.954475e-01 4.549873e-03 7.713415e-69 2.491225e-164 6.618944e-292 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 4.392591e-06 9.983161e-01 1.679520e-03 1.585561e-71 4.380846e-170 1.280194e-301 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 7.042635e-06 9.993304e-01 6.625088e-04 4.286821e-74 1.330585e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.138590e-05 9.997373e-01 2.513228e-04 7.914587e-77 1.700942e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 1.901204e-05 9.998923e-01 8.872283e-05 9.893300e-80 9.664452e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 5.932985e-04 9.994066e-01 5.615714e-08 4.029354e-101 5.044624e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.058878e-03 9.989411e-01 1.418496e-08 2.227639e-105 2.607236e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.868185e-03 9.981318e-01 3.793784e-09 2.243588e-109 5.255650e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 3.111170e-03 9.968888e-01 1.224749e-09 1.047281e-112 3.154989e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 4.102000e-03 9.958980e-01 5.761830e-10 3.531103e-115 1.162938e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 4.933435e-03 9.950666e-01 3.068995e-10 2.000608e-117 1.230740e-269 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 5.914181e-03 9.940858e-01 1.802567e-10 3.120674e-119 1.274066e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.060071e-02 9.893993e-01 6.498319e-11 9.652676e-122 6.343187e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.782552e-02 9.821745e-01 2.585291e-11 5.005312e-124 9.290521e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 2.574299e-02 9.742570e-01 1.203432e-11 3.882378e-126 2.678945e-288 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 2.800129e-02 9.719987e-01 9.387405e-12 5.761184e-127 4.033902e-290 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 2.736318e-02 9.726368e-01 8.407960e-12 1.417910e-127 1.604478e-291 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.829916e-02 9.717008e-01 6.670517e-12 1.588218e-128 1.183945e-293 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.931283e-02 9.706872e-01 5.574243e-12 3.075444e-129 2.979337e-295 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 2.668760e-02 9.733124e-01 6.192220e-12 4.099076e-129 4.918891e-295 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.621041e-02 9.737896e-01 6.079359e-12 2.803058e-129 2.020386e-295 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 3.225806e-02 9.677419e-01 4.358773e-12 5.192762e-130 6.089693e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 3.865791e-02 9.613421e-01 3.019694e-12 5.514223e-131 5.047411e-299 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.140353e-02 9.785965e-01 5.965775e-12 3.375373e-130 1.174839e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 1.600346e-02 9.839965e-01 7.425029e-12 2.616782e-130 4.181084e-298 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 1.568313e-02 9.843169e-01 5.651580e-12 1.120897e-131 3.127208e-301 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 1.240820e-02 9.875918e-01 6.520638e-12 6.197772e-132 5.684984e-302 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 1.284179e-02 9.871582e-01 4.359221e-12 1.100725e-133 6.272386e-306 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 1.312862e-02 9.868714e-01 3.271028e-12 5.930129e-135 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 1.233478e-02 9.876652e-01 2.811387e-12 6.712002e-136 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 1.191207e-02 9.880879e-01 2.158136e-12 2.814041e-137 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 9.418147e-03 9.905819e-01 2.496266e-12 1.591027e-137 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 8.413462e-03 9.915865e-01 2.317995e-12 2.579842e-138 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 6.938698e-03 9.930613e-01 2.418995e-12 7.384302e-139 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 4.927876e-03 9.950721e-01 3.070689e-12 4.600758e-139 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 3.417366e-03 9.965826e-01 4.043585e-12 3.399474e-139 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 6.894468e-04 9.993106e-01 4.725422e-11 8.947315e-134 4.144427e-308 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 6.473133e-05 9.999353e-01 1.339964e-09 3.904029e-127 1.319814e-294 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.526963e-05 9.999747e-01 5.202571e-09 2.351292e-124 6.310651e-289 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.473430e-05 9.999853e-01 1.261043e-08 2.884913e-122 1.535376e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 8.895073e-06 9.999911e-01 3.010120e-08 4.024767e-120 5.242343e-280 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 5.970428e-06 9.999940e-01 6.160300e-08 2.805890e-118 4.367062e-276 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.553178e-06 9.999963e-01 1.612760e-07 9.446773e-116 1.076592e-270 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.784310e-06 9.999977e-01 5.568614e-07 1.333330e-112 5.235282e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 8.798348e-07 9.999974e-01 1.735230e-06 6.211796e-110 2.057021e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 5.454523e-07 9.999958e-01 3.605001e-06 2.495287e-108 4.357349e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.408046e-07 9.999924e-01 7.264519e-06 7.982002e-107 5.515653e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.731000e-07 9.999798e-01 1.999960e-05 1.144804e-104 1.558589e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 7.064790e-08 9.999225e-01 7.740264e-05 9.423412e-102 1.627781e-241 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 2.507951e-08 9.996229e-01 3.770819e-04 2.899262e-98 2.774754e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 8.918337e-09 9.980709e-01 1.929045e-03 1.495709e-94 1.534849e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.454961e-09 9.908241e-01 9.175893e-03 7.969672e-91 1.059751e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.269135e-09 9.551223e-01 4.487767e-02 6.803611e-87 2.119587e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 2.462908e-10 6.953511e-01 3.046489e-01 1.305638e-81 4.174085e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.716416e-19 1.173133e-06 9.999988e-01 2.507460e-49 1.132834e-123 9.776108e-226 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 6.112355e-20 6.764040e-07 9.999993e-01 7.865163e-49 1.449437e-122 6.808984e-224 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.033783e-20 3.716215e-07 9.999996e-01 3.094593e-48 3.189188e-121 1.226351e-221 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 6.071427e-21 1.913265e-07 9.999998e-01 1.821428e-47 1.806122e-119 1.142857e-218 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.584615e-21 8.923076e-08 9.999999e-01 1.846154e-46 3.707692e-117 1.023077e-214 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.364055e-22 3.582949e-08 1.000000e+00 4.735023e-45 6.935484e-114 4.389401e-209 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 1.955017e-23 5.778547e-09 1.000000e+00 3.027682e-41 6.314879e-105 1.705882e-193 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.217617e-26 4.896373e-11 1.000000e+00 2.772021e-31 1.764249e-81 1.072539e-152 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 4.844961e-27 3.015504e-11 1.000000e+00 6.317829e-31 1.062016e-80 2.007752e-151 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.514451e-27 1.589595e-11 1.000000e+00 3.335260e-30 4.676301e-79 1.219653e-148 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.170940e-28 6.290598e-12 1.000000e+00 8.239316e-29 7.991453e-76 4.418803e-143 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.020253e-28 3.291139e-12 1.000000e+00 5.620253e-28 6.518987e-74 8.012658e-140 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.227612e-29 1.695896e-12 1.000000e+00 4.347015e-27 7.220149e-72 2.500000e-136 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 8.885870e-30 7.961957e-13 1.000000e+00 5.244565e-26 2.279891e-69 4.836957e-132 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 2.200787e-30 3.511811e-13 1.000000e+00 7.834646e-25 1.185039e-66 2.196850e-127 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 5.842697e-31 1.629213e-13 1.000000e+00 9.438202e-24 3.702247e-64 4.123596e-123 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.642857e-31 7.753968e-14 1.000000e+00 1.007937e-22 8.571429e-62 4.611111e-119 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 5.839653e-32 4.257855e-14 1.000000e+00 5.622969e-22 4.485374e-60 3.911159e-116 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 4.773723e-32 4.160584e-14 1.000000e+00 1.897810e-22 3.124088e-61 3.255474e-118 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 6.339066e-32 6.068796e-14 1.000000e+00 3.464373e-24 2.046683e-65 1.299754e-125 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 4.320000e-32 4.826667e-14 1.000000e+00 7.840000e-24 1.362667e-64 3.413333e-124 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 3.286119e-32 4.107649e-14 1.000000e+00 1.430595e-23 5.524079e-64 3.767705e-123 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 2.857143e-32 3.760933e-14 1.000000e+00 1.938776e-23 1.116618e-63 1.271137e-122 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 2.460843e-32 3.433735e-14 1.000000e+00 2.692771e-23 2.391566e-63 4.728916e-122 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 4.788136e-33 1.275424e-14 1.000000e+00 9.872881e-22 1.033898e-59 8.686441e-116 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 3.763393e-33 1.098214e-14 1.000000e+00 1.691964e-21 3.620536e-59 7.500000e-115 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.319192e+01 
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.242332e+02 3.264762e-09 4.761905e-02 9.523809e-01 4.723810e-45 4.114286e-111 1.630476e-200 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 1.201950e-08 9.056816e-02 9.094318e-01 1.771986e-45 5.437840e-112 6.731671e-202 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 7.368677e-09 7.101167e-02 9.289883e-01 2.796693e-45 1.432393e-111 3.210117e-201 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 6.015250e-09 6.523581e-02 9.347642e-01 2.530359e-45 1.061847e-111 1.770686e-201 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 4.083095e-09 5.444126e-02 9.455587e-01 2.779370e-45 1.210602e-111 1.984241e-201 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 4.248595e-09 5.547753e-02 9.445225e-01 2.770365e-45 1.207865e-111 1.990871e-201 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 4.534271e-09 5.799648e-02 9.420035e-01 2.101933e-45 6.291740e-112 6.397188e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 4.703405e-09 5.931906e-02 9.406809e-01 1.790102e-45 4.352404e-112 3.338013e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.193483e-09 6.313646e-02 9.368635e-01 1.279701e-45 1.965377e-112 8.418194e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.735170e-09 6.662918e-02 9.333708e-01 1.076750e-45 1.335395e-112 4.385718e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 6.561733e-09 7.195421e-02 9.280458e-01 8.217498e-46 7.215863e-113 1.526983e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 7.332268e-09 7.667732e-02 9.233227e-01 6.309904e-46 3.913738e-113 5.351438e-204 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 7.994505e-09 8.104396e-02 9.189560e-01 4.670330e-46 1.936813e-113 1.565934e-204 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 8.629442e-09 8.516638e-02 9.148336e-01 3.451777e-46 9.531867e-114 4.591089e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 9.536785e-09 9.173479e-02 9.082652e-01 2.143506e-46 3.079019e-114 6.357856e-206 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 1.022388e-08 9.701492e-02 9.029851e-01 1.194030e-46 7.686567e-115 5.597015e-207 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 1.185629e-08 1.077844e-01 8.922156e-01 5.682635e-47 1.341317e-115 2.610778e-208 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 1.439394e-08 1.240530e-01 8.759470e-01 1.946023e-47 1.074811e-116 3.167614e-210 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 1.843251e-08 1.473149e-01 8.526850e-01 5.370101e-48 5.297533e-118 1.647315e-212 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 2.616694e-08 1.872597e-01 8.127402e-01 8.484349e-49 7.001647e-120 8.731466e-216 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 4.175153e-08 2.545825e-01 7.454175e-01 6.883910e-50 2.034623e-122 3.360489e-220 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 7.522522e-08 3.663663e-01 6.336336e-01 2.552552e-51 1.028528e-125 6.456456e-226 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 1.456953e-07 5.286975e-01 4.713024e-01 4.083885e-53 8.520970e-130 5.838851e-233 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.735462e-07 7.067975e-01 2.932022e-01 3.194102e-55 1.662571e-134 4.823914e-241 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 4.324141e-07 8.338934e-01 1.661062e-01 1.916610e-57 1.936785e-139 1.681237e-249 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 6.363102e-07 9.106824e-01 8.931693e-02 1.307647e-59 3.239928e-144 1.144191e-257 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 1.092254e-06 9.613638e-01 3.863509e-02 6.679899e-62 4.012453e-149 6.093151e-266 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 1.802870e-06 9.846809e-01 1.531726e-02 1.726759e-64 1.094090e-154 2.359429e-275 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 1.588045e-06 9.883993e-01 1.159908e-02 2.794960e-66 7.736956e-159 1.262814e-282 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.230166e-06 9.944969e-01 5.500896e-03 1.539167e-68 9.430107e-164 5.555092e-291 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.637405e-06 9.978209e-01 2.175482e-03 5.070322e-71 4.600418e-169 6.033336e-300 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 6.089355e-06 9.991781e-01 8.158426e-04 1.148465e-73 9.965590e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 9.592994e-06 9.996582e-01 3.321846e-04 3.663344e-76 4.284250e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 1.530552e-05 9.998578e-01 1.269050e-04 7.283579e-79 6.491384e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.534200e-05 9.999287e-01 4.596922e-05 1.037254e-81 4.793371e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 7.724525e-04 9.992275e-01 3.026029e-08 5.244173e-103 3.933130e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.421780e-03 9.985782e-01 7.208868e-09 2.054916e-107 9.830275e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.569734e-03 9.974303e-01 1.822890e-09 1.444554e-111 9.139016e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 4.440974e-03 9.955590e-01 5.490215e-10 4.148163e-115 1.908155e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 6.013442e-03 9.939866e-01 2.428959e-10 9.079118e-118 2.759109e-270 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 6.893329e-03 9.931067e-01 1.407875e-10 8.704288e-120 8.996378e-275 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 8.026920e-03 9.919731e-01 8.763013e-11 1.983946e-121 2.099618e-278 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.477833e-02 9.852217e-01 2.944119e-11 3.559883e-124 3.175031e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 2.422965e-02 9.757703e-01 1.200948e-11 2.133263e-126 6.281275e-289 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 3.428971e-02 9.657103e-01 5.738279e-12 1.866107e-128 2.309307e-293 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 3.912887e-02 9.608711e-01 3.996650e-12 1.316262e-129 6.916358e-296 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 3.731447e-02 9.626855e-01 3.814676e-12 4.966015e-130 7.032876e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 3.288201e-02 9.671180e-01 4.352031e-12 6.237911e-130 9.542231e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 3.196999e-02 9.680300e-01 4.143597e-12 2.804072e-130 1.482408e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 3.169356e-02 9.683064e-01 3.811005e-12 1.088859e-130 1.720786e-298 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 3.147208e-02 9.685279e-01 3.675127e-12 6.822335e-131 5.847716e-299 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
