#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
1.871331e+04 2.824555e+03 5.527285e+03 7.728013e-04 9.992272e-01 6.841999e-13 2.382394e-51 2.170735e-132 5.759093e-250 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.834084e+03 1.057604e+05 1.914611e-06 9.999963e-01 1.772309e-06 9.068531e-32 2.794298e-88 5.291054e-172 9.094404e-288 0.000000e+00 0.000000e+00 
2.081222e+04 3.778466e+03 5.058126e+04 9.880198e-07 9.999958e-01 3.203579e-06 2.580828e-31 1.008978e-87 2.026938e-171 2.970047e-287 0.000000e+00 0.000000e+00 
2.212756e+04 3.730826e+03 2.591045e+04 7.065840e-07 9.999960e-01 3.245496e-06 1.502988e-31 1.293408e-88 2.580828e-173 1.467060e-290 0.000000e+00 0.000000e+00 
2.352604e+04 3.167308e+03 2.726281e+03 7.570150e-06 9.999924e-01 3.284468e-09 5.067117e-41 2.014637e-110 2.869331e-212 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.377915e+03 5.130829e+03 2.107590e-06 9.999978e-01 7.679308e-08 7.658211e-37 5.210959e-101 1.261601e-195 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.468753e+03 3.507609e+03 6.833325e-07 9.999988e-01 4.916661e-07 1.149999e-34 1.620831e-96 4.833328e-188 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.543113e+03 1.691048e+03 1.828565e-07 9.999966e-01 3.257132e-06 1.399995e-32 1.999993e-92 2.476182e-181 1.695232e-304 0.000000e+00 0.000000e+00 
3.003347e+04 3.634071e+03 8.634333e+02 4.711612e-08 9.999751e-01 2.485028e-05 2.663950e-30 7.037598e-88 8.309932e-174 3.856763e-293 0.000000e+00 0.000000e+00 
3.173513e+04 3.706073e+03 6.142089e+02 1.987574e-08 9.999024e-01 9.754400e-05 1.006018e-28 1.165024e-84 2.079308e-168 6.451970e-285 0.000000e+00 0.000000e+00 
3.324450e+04 3.778553e+03 4.911920e+02 9.645950e-09 9.996712e-01 3.288392e-04 2.722789e-27 1.091746e-81 2.231722e-163 3.323468e-277 0.000000e+00 0.000000e+00 
3.456401e+04 3.884517e+03 3.792850e+02 3.716795e-09 9.983406e-01 1.659404e-03 2.293485e-25 1.133251e-77 1.490765e-156 1.025323e-266 0.000000e+00 0.000000e+00 
3.575519e+04 4.100866e+03 2.615829e+02 8.085933e-10 9.780849e-01 2.191515e-02 2.871640e-22 3.594948e-71 1.759689e-145 1.122746e-249 0.000000e+00 0.000000e+00 
3.688039e+04 5.375742e+03 1.658128e+02 3.749030e-16 2.586137e-04 9.997414e-01 5.588832e-11 7.220354e-43 4.165589e-94 5.502049e-168 2.169578e-266 0.000000e+00 
3.798804e+04 7.566354e+03 1.100958e+02 9.289598e-20 1.199451e-06 9.999979e-01 8.879763e-07 2.527317e-31 1.202183e-72 1.562838e-133 1.308740e-215 0.000000e+00 
3.910117e+04 7.152897e+03 1.074285e+02 1.126414e-22 1.394408e-08 9.966040e-01 3.395991e-03 2.282139e-21 4.899272e-54 1.515843e-103 2.717630e-171 9.044809e-258 
4.022485e+04 7.730470e+03 7.111581e+01 2.234246e-24 1.107575e-09 8.402292e-01 1.597708e-01 9.929981e-17 1.960535e-45 8.720560e-90 4.379376e-151 8.084023e-230 
4.136251e+04 9.088359e+03 4.700362e+01 6.332173e-24 2.677881e-09 9.667440e-01 3.325599e-02 7.105568e-19 1.237432e-49 9.667440e-97 1.479118e-161 1.440449e-244 
4.251989e+04 5.620851e+03 1.995086e+01 5.050914e-19 6.433729e-06 9.999936e-01 8.806348e-09 1.790381e-37 1.064040e-84 1.379904e-153 6.142610e-246 0.000000e+00 
4.370225e+04 5.740610e+03 1.331323e+01 7.609633e-20 2.094294e-06 9.999979e-01 5.043849e-08 1.668856e-35 3.815781e-81 5.328936e-148 7.719282e-238 0.000000e+00 
4.491318e+04 5.922323e+03 9.104592e+00 7.920784e-21 5.280523e-07 9.999990e-01 4.719467e-07 6.270621e-33 1.891087e-76 1.432342e-140 5.280523e-227 0.000000e+00 
4.615537e+04 7.179905e+03 9.128320e+00 1.189296e-24 1.511397e-09 9.762141e-01 2.378593e-02 7.779980e-20 5.896928e-52 4.449950e-101 1.288404e-168 4.583746e-255 
4.743001e+04 5.438137e+03 7.753565e+00 3.955180e-35 3.477573e-18 9.328255e-06 9.999889e-01 1.746249e-06 1.037302e-22 5.723817e-51 2.977579e-92 4.999945e-147 
4.873699e+04 5.666468e+03 5.156741e+00 2.134810e-35 2.584243e-18 8.719012e-06 9.999898e-01 1.449423e-06 5.831401e-23 1.685376e-51 3.494346e-93 1.775263e-148 
5.007561e+04 1.023961e+04 2.686709e+00 1.266036e-25 5.047265e-10 9.419311e-01 5.806887e-02 3.814990e-19 4.810939e-51 4.794058e-100 1.441594e-167 4.169480e-254 
5.144454e+04 8.451786e+03 1.809845e+00 8.021255e-28 1.247470e-11 2.358300e-01 7.641700e-01 4.225709e-15 4.352227e-43 5.364372e-87 3.744939e-148 4.832996e-227 
5.284239e+04 6.909103e+03 1.489503e+00 1.273447e-31 8.464457e-15 2.403301e-03 9.975967e-01 2.630028e-11 2.482655e-34 9.560302e-72 9.598089e-125 8.351094e-194 
5.426701e+04 7.535738e+03 9.608503e-01 4.684766e-31 3.273692e-14 6.603827e-03 9.933962e-01 3.115652e-12 1.394141e-36 8.466445e-76 4.114692e-131 5.215330e-203 
5.571625e+04 7.536020e+03 6.821504e-01 1.032572e-32 1.536266e-15 1.007388e-03 9.989926e-01 6.858630e-11 1.788113e-33 2.048355e-70 6.631968e-123 2.014775e-191 
5.718639e+04 9.112651e+03 3.799959e-01 1.036058e-29 7.532724e-13 6.520128e-02 9.347987e-01 2.161027e-14 8.878735e-42 4.112126e-85 1.020005e-145 4.383798e-224 
5.867295e+04 8.144557e+03 3.168524e-01 6.562969e-35 3.181495e-17 1.016260e-04 9.998984e-01 2.199776e-09 4.799512e-30 1.454398e-64 4.345013e-114 4.254113e-179 
6.016784e+04 8.597559e+03 2.174573e-01 9.707426e-35 5.448855e-17 1.616141e-04 9.998384e-01 7.168154e-10 3.015386e-31 9.337115e-67 1.425695e-117 3.570851e-184 
6.166111e+04 8.895147e+03 1.502817e-01 2.907606e-36 3.384515e-18 2.972989e-05 9.999703e-01 1.096121e-08 1.630721e-28 4.846010e-62 2.123014e-110 4.538327e-174 
6.313735e+04 9.186952e+03 1.059221e-01 9.836008e-38 2.289604e-19 5.737671e-06 9.999941e-01 1.535510e-07 7.267717e-26 1.819661e-57 1.928950e-103 2.907087e-164 
6.457821e+04 9.454416e+03 7.526391e-02 3.999988e-39 1.807687e-20 1.223073e-06 9.999970e-01 1.807687e-06 2.153840e-23 3.376913e-53 5.961520e-97 4.015372e-155 
6.596028e+04 9.560775e+03 5.533736e-02 2.632097e-40 2.114134e-21 3.340331e-07 9.999853e-01 1.437611e-05 2.536961e-21 1.247339e-49 1.564459e-91 1.691307e-147 
6.725801e+04 8.786980e+03 4.479202e-02 6.521912e-42 1.013887e-22 4.955514e-08 9.996468e-01 3.531516e-04 4.485595e-18 5.653273e-44 7.205431e-83 3.189756e-135 
6.844609e+04 8.557038e+03 3.087646e-02 2.850299e-44 1.200000e-24 3.089820e-09 9.676647e-01 3.233533e-02 1.731737e-13 5.437126e-36 1.183234e-70 6.227545e-118 
6.926341e+04 8.617894e+03 2.849295e-02 1.405518e-44 6.871421e-25 2.186361e-09 9.474232e-01 5.257678e-02 5.465903e-13 4.008329e-35 2.477876e-69 4.528891e-116 
6.964660e+04 8.663420e+03 2.691280e-02 8.491867e-45 4.604356e-25 1.701130e-09 9.263854e-01 7.361456e-02 1.215881e-12 1.604632e-34 2.056796e-68 8.960573e-115 
6.983908e+04 8.686863e+03 2.615493e-02 6.628734e-45 3.755334e-25 1.499289e-09 9.132290e-01 8.677098e-02 1.803698e-12 3.186344e-34 5.889047e-68 3.954481e-114 
6.993554e+04 8.712445e+03 2.536675e-02 5.014663e-45 3.020528e-25 1.302053e-09 8.973607e-01 1.026393e-01 2.736070e-12 6.627566e-34 1.800587e-67 1.912023e-113 
6.998302e+04 9.022248e+03 1.832837e-02 1.983471e-46 2.119835e-26 2.136364e-10 5.371901e-01 4.628099e-01 1.698347e-10 1.169421e-30 1.971074e-62 2.855372e-106 
6.999912e+04 9.074222e+03 1.750497e-02 1.160870e-46 1.343478e-26 1.534783e-10 4.652174e-01 5.347826e-01 2.869565e-10 3.204348e-30 9.782609e-62 2.882609e-105 
#
#TIME: 8.937444e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.242332e+02 3.774594e+03 7.108194e+07 1.075301e-03 9.989247e-01 3.748882e-09 5.520215e-37 8.218919e-96 1.151477e-181 2.430583e-299 0.000000e+00 0.000000e+00 
8.515108e+02 3.753313e+03 1.440937e+08 2.235255e-03 9.977647e-01 1.767900e-09 1.178501e-37 7.396982e-97 4.145126e-183 3.271784e-301 0.000000e+00 0.000000e+00 
8.638199e+02 3.765880e+03 1.113035e+08 1.749089e-03 9.982509e-01 2.235574e-09 1.828266e-37 1.380920e-96 8.943065e-183 7.903622e-301 0.000000e+00 0.000000e+00 
8.922215e+02 3.767283e+03 9.581629e+07 1.500137e-03 9.984999e-01 2.599800e-09 2.508037e-37 2.232599e-96 1.727829e-182 1.819890e-300 0.000000e+00 0.000000e+00 
9.416122e+02 3.769739e+03 7.551057e+07 1.101665e-03 9.988983e-01 3.782490e-09 5.993390e-37 1.068734e-95 1.939695e-181 5.935099e-299 0.000000e+00 0.000000e+00 
1.002576e+03 3.778428e+03 7.719019e+07 1.101364e-03 9.988986e-01 3.892944e-09 6.589285e-37 1.348170e-95 2.981502e-181 1.186783e-298 0.000000e+00 0.000000e+00 
1.065938e+03 3.775594e+03 7.706855e+07 1.076747e-03 9.989232e-01 4.044796e-09 7.368055e-37 1.712863e-95 4.519891e-181 2.259853e-298 0.000000e+00 0.000000e+00 
1.133306e+03 3.790817e+03 7.696663e+07 1.016064e-03 9.989839e-01 4.547317e-09 1.025532e-36 3.500807e-95 1.552593e-180 1.539226e-297 0.000000e+00 0.000000e+00 
1.204932e+03 3.803493e+03 7.752570e+07 9.613564e-04 9.990386e-01 5.108608e-09 1.445895e-36 7.427995e-95 5.786888e-180 1.200685e-296 0.000000e+00 0.000000e+00 
1.281084e+03 3.816878e+03 8.082441e+07 9.245716e-04 9.990754e-01 5.732137e-09 2.094040e-36 1.749805e-94 2.679723e-179 1.377113e-295 0.000000e+00 0.000000e+00 
1.362050e+03 3.831602e+03 8.520589e+07 8.489040e-04 9.991511e-01 7.145709e-09 4.122824e-36 8.116152e-94 4.074458e-178 1.015377e-293 0.000000e+00 0.000000e+00 
1.448132e+03 3.853941e+03 8.844981e+07 7.707763e-04 9.992292e-01 8.971024e-09 8.174464e-36 3.771057e-93 6.085835e-177 7.137352e-292 0.000000e+00 0.000000e+00 
1.539655e+03 3.872932e+03 8.953121e+07 6.784092e-04 9.993216e-01 1.164160e-08 1.750621e-35 1.984176e-92 1.095581e-175 6.521185e-290 0.000000e+00 0.000000e+00 
1.636962e+03 3.886697e+03 9.032613e+07 6.167383e-04 9.993832e-01 1.417648e-08 3.111351e-35 6.952642e-92 9.721286e-175 1.970297e-288 0.000000e+00 0.000000e+00 
1.740419e+03 3.905541e+03 8.982093e+07 5.531062e-04 9.994469e-01 1.739758e-08 5.630780e-35 2.494296e-91 8.811141e-174 6.072202e-287 0.000000e+00 0.000000e+00 
1.850415e+03 3.929711e+03 8.676249e+07 4.714808e-04 9.995285e-01 2.306290e-08 1.219662e-34 1.273230e-90 1.421939e-172 4.402669e-285 0.000000e+00 0.000000e+00 
1.967362e+03 3.948523e+03 8.545393e+07 4.141876e-04 9.995858e-01 2.941594e-08 2.397782e-34 5.401964e-90 1.698197e-171 2.070938e-283 0.000000e+00 0.000000e+00 
2.091700e+03 3.959941e+03 8.310240e+07 3.715240e-04 9.996284e-01 3.547492e-08 4.055110e-34 1.614751e-89 1.099839e-170 3.632095e-282 0.000000e+00 0.000000e+00 
2.223897e+03 3.965254e+03 8.121711e+07 3.496451e-04 9.996503e-01 3.921109e-08 5.295822e-34 2.791272e-89 2.754075e-170 1.481652e-281 0.000000e+00 0.000000e+00 
2.364448e+03 3.969470e+03 7.820708e+07 3.274907e-04 9.996725e-01 4.277985e-08 6.522565e-34 4.186022e-89 5.311718e-170 3.933975e-281 0.000000e+00 0.000000e+00 
2.513883e+03 3.961224e+03 7.413532e+07 3.305109e-04 9.996694e-01 4.004490e-08 5.145585e-34 2.324813e-89 1.801730e-170 6.819451e-282 0.000000e+00 0.000000e+00 
2.672762e+03 3.938119e+03 6.831953e+07 3.503380e-04 9.996496e-01 3.293776e-08 2.745581e-34 5.359873e-90 1.287567e-171 1.015773e-283 0.000000e+00 0.000000e+00 
2.841682e+03 3.893893e+03 6.026230e+07 4.004227e-04 9.995996e-01 2.246913e-08 8.189139e-35 3.304799e-91 8.917710e-174 3.776913e-287 0.000000e+00 0.000000e+00 
3.021278e+03 3.841765e+03 5.035061e+07 4.683289e-04 9.995317e-01 1.390478e-08 1.757241e-35 9.298063e-93 1.479146e-176 1.426751e-291 0.000000e+00 0.000000e+00 
3.212225e+03 3.794084e+03 3.765229e+07 4.789930e-04 9.995210e-01 9.995210e-09 5.278971e-36 4.702840e-94 5.962290e-179 1.875777e-295 0.000000e+00 0.000000e+00 
3.415240e+03 3.743296e+03 2.919426e+07 5.289912e-04 9.994710e-01 6.436259e-09 1.188141e-36 1.326657e-95 9.087186e-182 5.648146e-300 0.000000e+00 0.000000e+00 
3.631085e+03 3.675301e+03 3.073786e+07 8.532981e-04 9.991467e-01 2.631980e-09 9.471777e-38 5.968057e-98 8.331811e-186 3.114790e-306 0.000000e+00 0.000000e+00 
3.860572e+03 3.592084e+03 3.205046e+07 1.595042e-03 9.984050e-01 7.915066e-10 3.161215e-39 4.012866e-101 2.800345e-191 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 3.538437e+03 1.845678e+07 1.437092e-03 9.985629e-01 5.705193e-10 7.537022e-40 8.653389e-103 1.881172e-194 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 3.470471e+03 1.641152e+07 2.145526e-03 9.978545e-01 2.321237e-10 5.095624e-41 2.164022e-105 5.095624e-199 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.391196e+03 1.621313e+07 4.010112e-03 9.959899e-01 6.581815e-11 1.350144e-42 8.249063e-109 5.982478e-205 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.296968e+03 1.567684e+07 7.961951e-03 9.920380e-01 1.614539e-11 2.334961e-44 1.207698e-112 1.310283e-211 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.202565e+03 1.435243e+07 1.643350e-02 9.835665e-01 3.445537e-12 2.560938e-46 6.194636e-117 4.386340e-219 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 3.094051e+03 1.210712e+07 3.736378e-02 9.626362e-01 5.371043e-13 1.093669e-48 3.762325e-122 3.316035e-228 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.980905e+03 9.190878e+06 8.641297e-02 9.135870e-01 6.621789e-14 2.292897e-51 4.409946e-128 1.299629e-238 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.872668e+03 5.983973e+06 1.783111e-01 8.216889e-01 7.563791e-15 3.722661e-54 2.516707e-134 1.278858e-249 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.775020e+03 3.596466e+06 3.109388e-01 6.890612e-01 8.992248e-16 7.252369e-57 2.108527e-140 2.313523e-260 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.680909e+03 2.092306e+06 4.817532e-01 5.182468e-01 9.480595e-17 1.181695e-59 1.293686e-146 2.544893e-271 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.595511e+03 1.202143e+06 6.574829e-01 3.425171e-01 8.618030e-18 1.580339e-62 5.900375e-153 1.802953e-282 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.515292e+03 7.085009e+05 8.002098e-01 1.997902e-01 6.898270e-19 1.900891e-65 2.566859e-159 1.334557e-293 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.435291e+03 4.309747e+05 8.954598e-01 1.045402e-01 4.840795e-20 1.964279e-68 9.471881e-166 8.353430e-305 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 2.366112e+03 2.645201e+05 9.455064e-01 5.449358e-02 3.841940e-21 2.954636e-71 8.034237e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.314014e+03 1.830187e+05 9.726606e-01 2.733940e-02 3.189443e-22 6.011723e-74 1.604844e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 2.260671e+03 1.450812e+05 9.856788e-01 1.432115e-02 3.510784e-23 2.892435e-76 2.373338e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 2.221455e+03 1.074447e+05 9.904652e-01 9.534806e-03 7.683322e-24 5.924750e-78 5.600458e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 2.192679e+03 7.364661e+04 9.935246e-01 6.475414e-03 1.632216e-24 1.015715e-79 7.895358e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 2.165309e+03 5.610049e+04 9.952925e-01 4.707476e-03 4.821684e-25 4.340330e-81 8.566452e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 2.157996e+03 6.612004e+04 9.958632e-01 4.136818e-03 3.844214e-25 3.309454e-81 6.871153e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 2.157960e+03 7.975989e+04 9.962402e-01 3.759798e-03 3.473034e-25 3.494275e-81 1.115194e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 2.130300e+03 7.854057e+04 9.973735e-01 2.626455e-03 1.166055e-25 2.909478e-82 7.505774e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 2.115816e+03 7.025157e+04 9.981748e-01 1.825162e-03 3.499276e-26 1.636352e-83 1.925861e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 2.101387e+03 5.621579e+04 9.988048e-01 1.195216e-03 7.826001e-27 3.973903e-85 7.460585e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.084489e+03 4.767678e+04 9.989591e-01 1.040886e-03 4.375003e-27 8.385423e-86 2.406252e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.049207e+03 4.077926e+04 9.992693e-01 7.307157e-04 1.296968e-27 4.246894e-87 4.600802e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 2.047339e+03 3.842343e+04 9.992086e-01 7.914292e-04 1.545505e-27 5.766461e-87 7.517410e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.058312e+03 3.712466e+04 9.992242e-01 7.757796e-04 1.408454e-27 4.443786e-87 4.192725e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 2.067701e+03 4.338682e+04 9.992006e-01 7.993605e-04 1.809788e-27 9.902191e-87 2.829197e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 2.065706e+03 4.793566e+04 9.991219e-01 8.780829e-04 2.662858e-27 2.728879e-86 2.596837e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.065289e+03 2.987598e+04 9.985111e-01 1.488930e-03 7.996925e-27 1.612640e-85 3.512462e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.180334e+03 3.443921e+04 9.907709e-01 9.229099e-03 2.225841e-24 6.589305e-80 7.396851e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.179920e+03 2.989710e+04 9.871574e-01 1.284263e-02 5.252061e-24 3.651524e-79 1.696377e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.190168e+03 2.572694e+04 9.820486e-01 1.795143e-02 1.242080e-23 2.059134e-78 3.999472e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.201960e+03 2.111173e+04 9.774965e-01 2.250352e-02 2.039381e-23 4.694093e-78 1.408228e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.212103e+03 2.097396e+04 9.658738e-01 3.412616e-02 7.197518e-23 8.086867e-77 4.115822e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.215084e+03 1.681900e+04 9.631247e-01 3.687530e-02 7.326541e-23 6.065017e-77 1.504124e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.220643e+03 1.373442e+04 9.535021e-01 4.649794e-02 1.224250e-22 1.439082e-76 5.679812e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.216524e+03 1.246117e+04 9.304669e-01 6.953309e-02 3.896540e-22 1.756802e-75 7.087672e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.222609e+03 1.080260e+04 9.090909e-01 9.090909e-02 7.928118e-22 7.117689e-75 8.879493e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.239005e+03 9.386584e+03 8.697248e-01 1.302752e-01 2.212844e-21 6.165138e-74 5.211009e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.283830e+03 7.863949e+03 7.751938e-01 2.248062e-01 1.199510e-20 2.460220e-72 6.405549e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.391229e+03 7.089240e+03 4.072744e-01 5.927256e-01 7.184553e-19 4.759767e-68 3.506960e-168 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.789311e+03 1.160093e+05 9.615291e-06 9.999903e-01 8.076845e-08 1.346141e-35 1.626358e-96 3.208760e-186 7.472455e-310 0.000000e+00 0.000000e+00 
1.961604e+04 2.848394e+03 9.637720e+04 1.688305e-06 9.999962e-01 2.092344e-06 1.328999e-31 5.656544e-88 1.601726e-171 4.545437e-287 0.000000e+00 0.000000e+00 
2.081222e+04 3.772759e+03 4.551402e+04 9.233294e-07 9.999958e-01 3.283320e-06 2.546656e-31 8.533297e-88 1.336661e-171 1.369994e-287 0.000000e+00 0.000000e+00 
2.212756e+04 3.717031e+03 2.319331e+04 6.933308e-07 9.999963e-01 2.986656e-06 1.079996e-31 5.439980e-89 5.066648e-174 1.013330e-291 0.000000e+00 0.000000e+00 
2.352604e+04 3.212348e+03 3.317441e+03 5.994514e-06 9.999940e-01 6.321488e-09 3.950930e-40 2.234319e-108 1.271110e-208 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.410736e+03 5.152755e+03 1.609409e-06 9.999983e-01 1.315292e-07 3.623523e-36 1.510586e-99 4.305875e-193 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.483482e+03 3.225145e+03 5.581388e-07 9.999988e-01 6.790689e-07 2.669764e-34 8.976733e-96 8.465106e-187 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.559660e+03 1.530540e+03 1.457440e-07 9.999952e-01 4.638276e-06 3.521260e-32 1.297866e-91 5.606356e-180 1.925523e-302 0.000000e+00 0.000000e+00 
3.003347e+04 3.654160e+03 7.888719e+02 3.702748e-08 9.999636e-01 3.636231e-05 7.361151e-30 5.631724e-87 2.727173e-172 7.981971e-291 0.000000e+00 0.000000e+00 
3.173513e+04 3.729821e+03 5.729581e+02 1.569738e-08 9.998546e-01 1.453714e-04 2.982501e-28 1.115879e-83 9.589049e-167 2.313657e-282 0.000000e+00 0.000000e+00 
3.324450e+04 3.804826e+03 4.626872e+02 7.557252e-09 9.995076e-01 4.924403e-04 8.337356e-27 1.140901e-80 1.214036e-161 1.555331e-274 0.000000e+00 0.000000e+00 
3.456401e+04 3.918402e+03 3.517981e+02 2.789484e-09 9.973155e-01 2.684503e-03 8.623405e-25 1.807166e-76 1.649695e-154 1.417238e-263 0.000000e+00 0.000000e+00 
3.575519e+04 4.307125e+03 2.370402e+02 3.434149e-10 9.121581e-01 8.784191e-02 1.626702e-20 2.108688e-67 5.506688e-139 1.337511e-239 0.000000e+00 0.000000e+00 
3.688039e+04 5.394369e+03 1.487725e+02 2.499487e-16 2.053842e-04 9.997946e-01 7.866601e-11 1.714764e-42 1.937586e-93 5.987142e-167 6.723425e-265 0.000000e+00 
3.798804e+04 7.093756e+03 1.483653e+02 1.045720e-22 1.188594e-08 9.940418e-01 5.958171e-03 1.407466e-20 1.863448e-52 7.022130e-101 3.191877e-167 5.593385e-252 
3.910117e+04 7.147209e+03 9.564417e+01 2.105164e-22 2.198936e-08 9.986637e-01 1.336240e-03 1.547226e-22 2.911597e-56 3.563307e-107 1.054926e-176 2.423987e-265 
