#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 1.3135 1.3409 1.3688 1.3973 1.4263 1.4560 1.4863 1.5173 1.5488 1.5811 1.6140 1.6476 1.6819 1.7169 1.7526 1.7891 1.8263 1.8643 1.9031 1.9427 1.9831 2.0244 2.0665 2.1096 2.1535 2.1983 2.2440 2.2907 2.3384 2.3871 2.4368 2.4875 2.5392 2.5921 2.6460 2.7011 2.7573 2.8147 2.8733 2.9331 2.9941 3.0564 3.1200 3.1850 3.2513 3.3189 3.3880 3.4585 3.5305 3.6040 3.6790 3.7555 3.8337 3.9135 3.9949 4.0781 4.1629 4.2496 4.3380 4.4283 4.5205 4.6145 4.7106 4.8086 4.9087 5.0109 5.1151 5.2216 5.3303 5.4412 5.5544 5.6700 5.7880 5.9085 6.0315 6.1570 6.2851 6.4159 6.5495 6.6858 6.8249 6.9670 7.1120 7.2600 7.4111 7.5653 7.7228 7.8835 8.0476 8.2150 8.3860 8.5605 8.7387 8.9206 9.1062 9.2957 9.4892 9.6867 9.8883 10.0941 10.3042 10.5186 10.7375 10.9610 11.1891 11.4220 11.6597 11.9023 12.1501 12.4029 12.6611 12.9246 13.1935 13.4681 13.7484 14.0346 14.3266 14.6248 14.9292 15.2399 15.5570 15.8808 16.2113 16.5487 16.8931 17.2447 17.6036 17.9700 18.3440 18.7257 19.1155 19.5133 19.9194 20.3340 20.7571 21.1891 21.6301 22.0803 22.5398 23.0089 23.4878 23.9766 24.4756 24.9850 25.5050 26.0358 26.5776 27.1308 27.6954 28.2718 28.8602 29.4608 30.0740 30.6999 31.3388 31.9910 32.6568 33.3365 34.0302 34.7385 35.4615 36.1995 36.9529 37.7219 38.5070 39.3084 40.1265 40.9616 41.8141 42.6843 43.5726 44.4795 45.4052 46.3501 47.3148 48.2995 49.3047 50.3308 51.3783 52.4476 53.5391 54.6534 55.7908 56.9519 58.1372 59.3472 60.5823 61.8431 63.1302 64.4440 65.7853 67.1544 68.5520 69.9787 71.4351 72.9218 74.4394 75.9886 77.5701 79.1845
#
#TIME: 1.3135
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
6.9460e+04 9.0568e-09 1.0000e+00 2.9324e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 1.4968e-08 1.0000e+00 1.0745e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 1.3286e-08 1.0000e+00 1.3058e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 1.5757e-08 1.0000e+00 9.3665e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 1.7451e-08 1.0000e+00 7.6406e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 7.2340e-09 1.0000e+00 1.7947e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 23.4878
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
4.2577e+02 4.2258e-27 8.7618e-16 1.6520e-06 1.0000e+00 6.6270e-08 9.4897e-21 9.7686e-40 0.0000e+00 0.0000e+00 0.0000e+00
8.5779e+02 3.7217e-21 8.3437e-12 1.6482e-04 9.9984e-01 5.5435e-10 6.2070e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7843e+02 3.5997e-21 8.1028e-12 1.6171e-04 9.9984e-01 5.8548e-10 7.0166e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.1772e+02 3.5818e-21 8.0660e-12 1.6122e-04 9.9984e-01 5.9094e-10 7.1647e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.7304e+02 3.6016e-21 8.1081e-12 1.6180e-04 9.9984e-01 5.8425e-10 6.9832e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0350e+03 3.6819e-21 8.2662e-12 1.6383e-04 9.9984e-01 5.6376e-10 6.4456e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1000e+03 3.6200e-21 8.1470e-12 1.6232e-04 9.9984e-01 5.7835e-10 6.8251e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1690e+03 3.6241e-21 8.1658e-12 1.6267e-04 9.9984e-01 5.7262e-10 6.6709e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2425e+03 3.6844e-21 8.2431e-12 1.6327e-04 9.9984e-01 5.7503e-10 6.7472e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3205e+03 4.1594e-21 8.9331e-12 1.6992e-04 9.9983e-01 5.5381e-10 6.2640e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4033e+03 4.9586e-21 1.0097e-11 1.8125e-04 9.9982e-01 5.0546e-10 5.1658e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4915e+03 5.6929e-21 1.1135e-11 1.9103e-04 9.9981e-01 4.6577e-10 4.3386e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5852e+03 6.2123e-21 1.1903e-11 1.9854e-04 9.9980e-01 4.2944e-10 3.6299e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6847e+03 6.7095e-21 1.2681e-11 2.0644e-04 9.9979e-01 3.8889e-10 2.9104e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7904e+03 7.0597e-21 1.3315e-11 2.1349e-04 9.9979e-01 3.4900e-10 2.2794e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9028e+03 7.3578e-21 1.4037e-11 2.2265e-04 9.9978e-01 2.9478e-10 1.5507e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0223e+03 8.1688e-21 1.5553e-11 2.3913e-04 9.9976e-01 2.3283e-10 9.0959e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1493e+03 9.5690e-21 1.8099e-11 2.6537e-04 9.9973e-01 1.6654e-10 4.2682e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2843e+03 1.2234e-20 2.2683e-11 3.0853e-04 9.9969e-01 1.0510e-10 1.5139e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4277e+03 1.7324e-20 3.1294e-11 3.8272e-04 9.9962e-01 5.4143e-11 3.3974e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5802e+03 2.8172e-20 4.9175e-11 5.1818e-04 9.9948e-01 2.1201e-11 4.1083e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7422e+03 5.6521e-20 9.4633e-11 8.0548e-04 9.9919e-01 5.3171e-12 1.8167e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9144e+03 1.4614e-19 2.3494e-10 1.4943e-03 9.9851e-01 7.3506e-13 2.0884e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0973e+03 4.9770e-19 7.9228e-10 3.4658e-03 9.9653e-01 4.4506e-14 3.6847e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2918e+03 1.7972e-18 3.0806e-09 9.1489e-03 9.9085e-01 1.4054e-15 1.4647e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4986e+03 1.1463e-17 1.8295e-08 3.0498e-02 9.6950e-01 2.6323e-17 1.8912e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7182e+03 1.8513e-16 2.0132e-07 1.3472e-01 8.6528e-01 2.6277e-19 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9517e+03 2.1678e-15 1.6462e-06 4.4418e-01 5.5581e-01 1.5335e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1999e+03 3.3849e-15 3.0896e-06 6.4902e-01 3.5097e-01 3.5140e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4636e+03 5.0365e-15 4.8679e-06 7.8814e-01 2.1186e-01 1.6686e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7438e+03 9.6975e-15 8.2545e-06 8.9165e-01 1.0834e-01 7.5220e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0416e+03 1.8916e-14 1.3781e-05 9.5126e-01 4.8726e-02 2.4925e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3582e+03 3.6249e-14 2.2716e-05 9.8020e-01 1.9776e-02 5.7608e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6947e+03 7.0528e-14 3.7850e-05 9.9262e-01 7.3467e-03 9.5167e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0522e+03 1.4363e-13 6.4338e-05 9.9733e-01 2.6023e-03 1.3754e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4323e+03 3.2689e-13 1.1802e-04 9.9910e-01 7.8643e-04 1.0587e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8362e+03 7.7656e-13 2.2285e-04 9.9956e-01 2.2207e-04 6.1594e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2654e+03 2.2488e-12 4.7778e-04 9.9947e-01 4.9856e-05 1.4985e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.7216e+03 9.0612e-12 1.2864e-03 9.9871e-01 7.1527e-06 6.0816e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2065e+03 6.0097e-11 5.0358e-03 9.9496e-01 4.5089e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7177e+03 5.6278e-10 2.5849e-02 9.7415e-01 1.3981e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2147e+03 7.7551e-09 1.5357e-01 8.4643e-01 2.6922e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6291e+03 6.7797e-08 5.5665e-01 4.4335e-01 3.1079e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.9539e+03 1.8963e-07 8.3950e-01 1.6050e-01 6.2236e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0246e+04 3.0902e-07 9.3439e-01 6.5608e-02 2.9940e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0542e+04 4.4702e-07 9.7230e-01 2.7701e-02 1.7781e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0840e+04 6.0268e-07 9.8638e-01 1.3617e-02 1.8657e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1119e+04 7.9596e-07 9.9288e-01 7.1226e-03 2.4756e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1356e+04 1.0686e-06 9.9601e-01 3.9936e-03 4.4954e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1540e+04 1.6770e-06 9.9808e-01 1.9226e-03 6.0802e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1677e+04 2.3707e-06 9.9891e-01 1.0890e-03 1.2763e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1784e+04 3.1604e-06 9.9936e-01 6.3572e-04 2.6982e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1876e+04 3.6770e-06 9.9954e-01 4.5465e-04 9.7249e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1964e+04 3.9504e-06 9.9965e-01 3.5015e-04 4.0203e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2056e+04 3.6079e-06 9.9968e-01 3.1285e-04 2.1775e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2170e+04 3.3039e-06 9.9971e-01 2.9110e-04 1.3887e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2360e+04 3.0780e-06 9.9974e-01 2.5751e-04 7.5060e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2670e+04 2.8414e-06 9.9979e-01 2.0891e-04 2.8382e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 2.9297e-06 9.9986e-01 1.3768e-04 5.8656e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3530e+04 3.3190e-06 9.9992e-01 7.7696e-05 7.8877e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4013e+04 4.0830e-06 9.9996e-01 3.7528e-05 6.7269e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4509e+04 4.7918e-06 9.9998e-01 2.0112e-05 7.8645e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5002e+04 5.5426e-06 9.9998e-01 1.1702e-05 1.2336e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5476e+04 6.1115e-06 9.9999e-01 7.6938e-06 2.8520e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5924e+04 5.8064e-06 9.9999e-01 6.2799e-06 1.1578e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6356e+04 5.3021e-06 9.9999e-01 5.3588e-06 5.1831e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6776e+04 4.9542e-06 9.9999e-01 4.5998e-06 2.4828e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7184e+04 4.5665e-06 9.9999e-01 4.0530e-06 1.2840e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7580e+04 4.3156e-06 9.9999e-01 3.1632e-06 4.3138e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7990e+04 3.4092e-06 9.9999e-01 3.1888e-06 2.8079e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8458e+04 3.6026e-06 9.9999e-01 1.7971e-06 3.2325e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9085e+04 3.2916e-06 1.0000e+00 1.2029e-06 5.5228e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e+04 2.3593e-06 1.0000e+00 8.2146e-07 6.3392e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1194e+04 1.0057e-06 1.0000e+00 1.1675e-06 4.7851e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2528e+04 4.6943e-07 1.0000e+00 2.0856e-06 1.0684e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3943e+04 2.7314e-07 1.0000e+00 3.0860e-06 1.7431e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5446e+04 2.6248e-07 1.0000e+00 1.5713e-06 1.1088e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7044e+04 2.4058e-07 1.0000e+00 9.1148e-07 1.0772e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8744e+04 2.4736e-07 1.0000e+00 3.6932e-07 3.1600e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0520e+04 2.0086e-07 1.0000e+00 2.8177e-07 7.1732e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2244e+04 2.2726e-07 1.0000e+00 1.3772e-07 5.3461e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3773e+04 1.6267e-07 1.0000e+00 1.9072e-07 1.0076e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5108e+04 1.7859e-07 1.0000e+00 1.0122e-07 9.8130e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6326e+04 1.5996e-07 1.0000e+00 7.8063e-08 2.8212e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7486e+04 1.1258e-07 1.0000e+00 9.8230e-08 3.5186e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8628e+04 1.2078e-07 1.0000e+00 5.5332e-08 4.1500e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9769e+04 9.5034e-08 1.0000e+00 5.9443e-08 3.4429e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0916e+04 1.2276e-07 1.0000e+00 2.4384e-08 1.6642e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2074e+04 7.1426e-08 1.0000e+00 4.7967e-08 8.3956e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3252e+04 7.0087e-08 1.0000e+00 3.4012e-08 2.0707e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4454e+04 3.3700e-08 1.0000e+00 1.0085e-07 3.6528e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5683e+04 1.8189e-08 1.0000e+00 2.5561e-07 4.3421e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+04 1.3309e-08 1.0000e+00 3.4482e-07 7.7028e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8231e+04 1.0498e-08 1.0000e+00 3.9312e-07 8.1271e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9550e+04 9.8411e-09 1.0000e+00 2.9300e-07 2.2328e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0900e+04 7.8617e-09 1.0000e+00 3.2438e-07 2.1504e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2277e+04 7.7027e-09 1.0000e+00 2.1948e-07 4.3928e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3682e+04 7.1437e-09 1.0000e+00 1.7160e-07 1.4290e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.5110e+04 5.3386e-09 1.0000e+00 2.2219e-07 2.2462e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6562e+04 9.2328e-09 1.0000e+00 4.5675e-08 1.2486e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8030e+04 6.8856e-09 1.0000e+00 5.7779e-08 1.7825e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.9510e+04 1.6365e-08 1.0000e+00 7.3292e-09 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0994e+04 2.0588e-08 1.0000e+00 3.3839e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2466e+04 1.0004e-08 1.0000e+00 9.7880e-09 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.3912e+04 9.1932e-09 1.0000e+00 8.4256e-09 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5312e+04 1.0848e-08 1.0000e+00 4.5582e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6639e+04 1.1320e-08 1.0000e+00 3.1949e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7870e+04 5.9382e-09 1.0000e+00 8.6161e-09 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8864e+04 7.2689e-09 1.0000e+00 4.6641e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9460e+04 1.2532e-08 1.0000e+00 1.4914e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9745e+04 2.4618e-08 1.0000e+00 3.9444e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9888e+04 2.6216e-08 1.0000e+00 3.3898e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9960e+04 2.6879e-08 1.0000e+00 3.2086e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9991e+04 2.6642e-08 1.0000e+00 3.2330e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0952e-08 1.0000e+00 7.6987e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 23.9766
#NVEL: 115
#vel_mid[km/s] sc0 sc1 sc2 sc3 sc4 sc5 sc6 sc7 sc8 sc9
4.2577e+02 6.5175e-27 1.3417e-15 2.2251e-06 1.0000e+00 2.4689e-08 1.0172e-21 2.3096e-41 0.0000e+00 0.0000e+00 0.0000e+00
8.5779e+02 5.6039e-21 1.2465e-11 2.1806e-04 9.9978e-01 2.1981e-10 7.6644e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.7843e+02 5.8025e-21 1.2856e-11 2.2250e-04 9.9978e-01 2.0730e-10 6.7194e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.1772e+02 5.8406e-21 1.2929e-11 2.2329e-04 9.9978e-01 2.0527e-10 6.5728e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.7304e+02 5.9101e-21 1.3070e-11 2.2491e-04 9.9978e-01 2.0082e-10 6.2563e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0350e+03 6.0124e-21 1.3268e-11 2.2711e-04 9.9977e-01 1.9533e-10 5.8796e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1000e+03 6.1283e-21 1.3499e-11 2.2972e-04 9.9977e-01 1.8874e-10 5.4425e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1690e+03 6.3222e-21 1.3895e-11 2.3422e-04 9.9977e-01 1.7776e-10 4.7551e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2425e+03 6.3690e-21 1.3914e-11 2.3387e-04 9.9977e-01 1.8123e-10 4.9754e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3205e+03 7.2326e-21 1.5158e-11 2.4423e-04 9.9976e-01 1.7278e-10 4.5150e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4033e+03 8.6554e-21 1.7194e-11 2.6112e-04 9.9974e-01 1.5657e-10 3.6642e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4915e+03 9.9602e-21 1.9004e-11 2.7561e-04 9.9972e-01 1.4361e-10 3.0454e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5852e+03 1.1093e-20 2.0688e-11 2.8988e-04 9.9971e-01 1.2787e-10 2.3559e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6847e+03 1.2177e-20 2.2366e-11 3.0432e-04 9.9970e-01 1.1257e-10 1.7727e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7904e+03 1.3102e-20 2.3960e-11 3.1885e-04 9.9968e-01 9.7199e-11 1.2730e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9028e+03 1.3657e-20 2.5276e-11 3.3267e-04 9.9967e-01 8.1923e-11 8.6180e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0223e+03 1.5077e-20 2.7883e-11 3.5631e-04 9.9964e-01 6.5148e-11 5.1323e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1493e+03 1.7627e-20 3.2421e-11 3.9520e-04 9.9960e-01 4.6578e-11 2.4053e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2843e+03 2.3165e-20 4.1699e-11 4.6738e-04 9.9953e-01 2.7888e-11 7.5776e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4277e+03 3.3577e-20 5.8872e-11 5.8878e-04 9.9941e-01 1.3661e-11 1.5178e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5802e+03 5.7305e-20 9.7001e-11 8.2306e-04 9.9918e-01 4.8195e-12 1.4504e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7422e+03 1.1964e-19 1.9515e-10 1.3206e-03 9.9868e-01 1.0755e-12 4.9208e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9144e+03 3.3271e-19 5.2701e-10 2.6060e-03 9.9739e-01 1.1752e-13 3.3157e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
