#NTIMES:     67
#NSTAGES:     8
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    1.204571E+04    1.0000E-99    3.2129E-01    6.7344E-01    5.2404E-03    2.9106E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.224436E+04    1.0000E-99    1.9563E-01    7.9698E-01    7.3395E-03    4.7752E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.244542E+04    1.0000E-99    9.1654E-02    8.9789E-01    1.0376E-02    8.4191E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.266643E+04    1.0000E-99    4.8499E-02    9.3812E-01    1.3245E-02    1.3062E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.292704E+04    1.0000E-99    2.7505E-02    9.5599E-01    1.6314E-02    1.9413E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.323676E+04    1.0000E-99    1.8064E-02    9.6257E-01    1.9107E-02    2.6325E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.358937E+04    1.0000E-99    1.3557E-02    9.6471E-01    2.1409E-02    3.2734E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.397624E+04    1.0000E-99    1.1134E-02    9.6530E-01    2.3177E-02    3.8411E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.438383E+04    1.0000E-99    9.1302E-03    9.6430E-01    2.6082E-02    4.8606E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.480206E+04    1.0000E-99    7.8107E-03    9.5986E-01    3.1640E-02    6.9056E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.522564E+04    1.0000E-99    9.7642E-03    9.5766E-01    3.1873E-02    7.0020E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.565450E+04    1.0000E-99    1.3524E-02    9.5512E-01    3.0704E-02    6.5022E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.608520E+04    1.0000E-99    1.9436E-02    9.5142E-01    2.8582E-02    5.6603E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.651159E+04    1.0000E-99    2.8679E-02    9.4538E-01    2.5481E-02    4.5478E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.692836E+04    1.0000E-99    4.2776E-02    9.3499E-01    2.1897E-02    3.4206E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.732536E+04    1.0000E-99    6.1260E-02    9.1964E-01    1.8837E-02    2.5881E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.770353E+04    1.0000E-99    7.9496E-02    9.0327E-01    1.7015E-02    2.1523E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.806200E+04    1.0000E-99    9.0962E-02    8.9228E-01    1.6555E-02    2.0686E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.840449E+04    1.0000E-99    9.4309E-02    8.8827E-01    1.7195E-02    2.2539E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.873585E+04    1.0000E-99    9.1462E-02    8.8962E-01    1.8653E-02    2.6795E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.906020E+04    1.0000E-99    8.4283E-02    8.9445E-01    2.0925E-02    3.3850E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.938113E+04    1.0000E-99    7.3799E-02    9.0140E-01    2.4333E-02    4.6563E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.970335E+04    1.0000E-99    6.2435E-02    9.0767E-01    2.9219E-02    6.7667E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.003093E+04    1.0000E-99    5.1783E-02    9.1136E-01    3.5856E-02    1.0040E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.036844E+04    1.0000E-99    4.1722E-02    9.1149E-01    4.5195E-02    1.5894E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.072084E+04    1.0000E-99    3.2836E-02    9.0700E-01    5.7576E-02    2.5872E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.109220E+04    1.0000E-99    2.5714E-02    8.9768E-01    7.2612E-02    3.9925E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.148471E+04    1.0000E-99    2.0185E-02    8.8501E-01    8.8989E-02    5.8124E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.190341E+04    1.0000E-99    1.5902E-02    8.6803E-01    1.0782E-01    8.2454E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.235214E+04    1.0000E-99    1.2748E-02    8.4708E-01    1.2880E-01    1.1367E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.283449E+04    1.0000E-99    1.0488E-02    8.2376E-01    1.5079E-01    1.4967E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.335657E+04    1.0000E-99    8.7629E-03    7.9780E-01    1.7410E-01    1.9338E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.392374E+04    1.0000E-99    7.3954E-03    7.6791E-01    1.9996E-01    2.4735E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.455006E+04    1.0000E-99    6.4838E-03    7.4026E-01    2.2347E-01    2.9788E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.525247E+04    1.0000E-99    5.9840E-03    7.2238E-01    2.3924E-01    3.2402E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.605189E+04    1.0000E-99    5.5519E-03    7.0842E-01    2.5202E-01    3.4014E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.702522E+04    1.0000E-99    5.0933E-03    6.9831E-01    2.6217E-01    3.4423E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.830276E+04    1.0000E-99    4.9159E-03    6.9498E-01    2.6732E-01    3.2782E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.995805E+04    1.0000E-99    5.6803E-03    7.1467E-01    2.5348E-01    2.6165E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.174116E+04    1.0000E-99    6.3081E-03    7.7274E-01    2.0548E-01    1.5471E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.363041E+04    1.0000E-99    5.7921E-03    8.3983E-01    1.4692E-01    7.4560E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.563210E+04    1.0000E-99    6.4053E-03    8.6464E-01    1.2394E-01    5.0130E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.775293E+04    1.0000E-99    8.3077E-03    8.5325E-01    1.3287E-01    5.5672E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.889648E+04    1.0000E-99    6.1897E-03    8.4978E-01    1.3793E-01    6.0982E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.948118E+04    1.0000E-99    6.7118E-03    8.5023E-01    1.3686E-01    6.1972E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.977682E+04    1.0000E-99    6.3559E-03    8.4997E-01    1.3738E-01    6.3023E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.992547E+04    1.0000E-99    6.5185E-03    8.5144E-01    1.3581E-01    6.2353E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.999627E+04    1.0000E-99    6.5787E-03    8.5253E-01    1.3472E-01    6.1720E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.000000E+04    1.0000E-99    6.6048E-03    8.5260E-01    1.3462E-01    6.1684E-03    1.0000E-99    1.0000E-99    1.0000E-99
#TIME:   184.600
#NVEL: 100
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    8.484662E+02    1.0000E-99    8.1370E-01    1.8191E-01    4.3119E-03    8.0908E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.538639E+02    1.0000E-99    8.1180E-01    1.8358E-01    4.5242E-03    8.8192E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.702640E+02    1.0000E-99    8.2078E-01    1.7498E-01    4.1583E-03    7.8401E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.040152E+02    1.0000E-99    8.2249E-01    1.7334E-01    4.0927E-03    7.6730E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.600698E+02    1.0000E-99    8.2837E-01    1.6769E-01    3.8712E-03    7.1080E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.017126E+03    1.0000E-99    8.1454E-01    1.8094E-01    4.4341E-03    8.6028E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.077666E+03    1.0000E-99    8.2941E-01    1.6665E-01    3.8650E-03    7.1255E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.141809E+03    1.0000E-99    8.1933E-01    1.7629E-01    4.2959E-03    8.2976E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.209770E+03    1.0000E-99    8.1195E-01    1.8330E-01    4.6596E-03    9.3494E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.281776E+03    1.0000E-99    8.1575E-01    1.7959E-01    4.5742E-03    9.1845E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.358068E+03    1.0000E-99    8.2051E-01    1.7494E-01    4.4639E-03    8.9600E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.438900E+03    1.0000E-99    8.2725E-01    1.6838E-01    4.2765E-03    8.5320E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.524544E+03    1.0000E-99    8.3209E-01    1.6366E-01    4.1757E-03    8.3538E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.615286E+03    1.0000E-99    8.3546E-01    1.6032E-01    4.1318E-03    8.3400E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.711428E+03    1.0000E-99    8.2182E-01    1.7323E-01    4.8425E-03    1.0534E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.813293E+03    1.0000E-99    8.1459E-01    1.8002E-01    5.2701E-03    1.1962E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.921220E+03    1.0000E-99    8.0368E-01    1.9032E-01    5.8642E-03    1.3955E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.035572E+03    1.0000E-99    7.8995E-01    2.0331E-01    6.5706E-03    1.6331E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.156730E+03    1.0000E-99    7.6567E-01    2.2633E-01    7.8015E-03    2.0551E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.285099E+03    1.0000E-99    7.4385E-01    2.4712E-01    8.7893E-03    2.3775E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.421109E+03    1.0000E-99    7.1703E-01    2.7281E-01    9.8896E-03    2.7123E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.565214E+03    1.0000E-99    6.9185E-01    2.9723E-01    1.0634E-02    2.8668E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.717896E+03    1.0000E-99    6.5529E-01    3.3265E-01    1.1743E-02    3.1078E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.879667E+03    1.0000E-99    6.0260E-01    3.8360E-01    1.3442E-02    3.5104E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.051065E+03    1.0000E-99    5.1644E-01    4.6640E-01    1.6714E-02    4.4226E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.232666E+03    1.0000E-99    4.1918E-01    5.6009E-01    2.0197E-02    5.3259E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.425075E+03    1.0000E-99    3.5235E-01    6.2587E-01    2.1251E-02    5.2470E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.628936E+03    1.0000E-99    3.0467E-01    6.7406E-01    2.0802E-02    4.6531E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.844932E+03    1.0000E-99    2.5237E-01    7.2663E-01    2.0577E-02    4.2130E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.073784E+03    1.0000E-99    1.6489E-01    8.1173E-01    2.2912E-02    4.6420E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.316257E+03    1.0000E-99    9.2762E-02    8.8044E-01    2.6239E-02    5.5613E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.573161E+03    1.0000E-99    6.8555E-02    9.0365E-01    2.7214E-02    5.8168E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.845358E+03    1.0000E-99    6.7415E-02    9.0623E-01    2.5832E-02    5.2508E-04    1.0000E-99    1.0000E-99    1.0000E-99
    5.133755E+03    1.0000E-99    7.9663E-02    8.9728E-01    2.2644E-02    4.1215E-04    1.0000E-99    1.0000E-99    1.0000E-99
    5.439317E+03    1.0000E-99    9.0885E-02    8.8828E-01    2.0494E-02    3.4430E-04    1.0000E-99    1.0000E-99    1.0000E-99
    5.763067E+03    1.0000E-99    1.0455E-01    8.7667E-01    1.8490E-02    2.8742E-04    1.0000E-99    1.0000E-99    1.0000E-99
    6.106087E+03    1.0000E-99    1.1080E-01    8.7105E-01    1.7876E-02    2.7178E-04    1.0000E-99    1.0000E-99    1.0000E-99
    6.469523E+03    1.0000E-99    1.2004E-01    8.6279E-01    1.6922E-02    2.4763E-04    1.0000E-99    1.0000E-99    1.0000E-99
    6.854591E+03    1.0000E-99    1.2738E-01    8.5622E-01    1.6174E-02    2.2905E-04    1.0000E-99    1.0000E-99    1.0000E-99
    7.262579E+03    1.0000E-99    1.3561E-01    8.4908E-01    1.5107E-02    2.0293E-04    1.0000E-99    1.0000E-99    1.0000E-99
    7.694850E+03    1.0000E-99    1.3799E-01    8.4757E-01    1.4261E-02    1.8180E-04    1.0000E-99    1.0000E-99    1.0000E-99
    8.152850E+03    1.0000E-99    1.3218E-01    8.5410E-01    1.3554E-02    1.6315E-04    1.0000E-99    1.0000E-99    1.0000E-99
    8.635140E+03    1.0000E-99    1.2065E-01    8.6667E-01    1.2544E-02    1.3846E-04    1.0000E-99    1.0000E-99    1.0000E-99
    9.108420E+03    1.0000E-99    1.0310E-01    8.8500E-01    1.1782E-02    1.2001E-04    1.0000E-99    1.0000E-99    1.0000E-99
    9.581742E+03    1.0000E-99    7.9459E-02    9.0833E-01    1.2092E-02    1.2245E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.006254E+04    1.0000E-99    6.0849E-02    9.2630E-01    1.2721E-02    1.3168E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.053289E+04    1.0000E-99    6.3850E-02    9.2456E-01    1.1488E-02    1.0668E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.095647E+04    1.0000E-99    8.3896E-02    9.0602E-01    1.0006E-02    8.1614E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.130702E+04    1.0000E-99    1.7608E-01    8.1654E-01    7.3365E-03    4.8202E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.159779E+04    1.0000E-99    3.1951E-01    6.7531E-01    5.1531E-03    2.8636E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.184126E+04    1.0000E-99    3.7126E-01    6.2411E-01    4.6069E-03    2.4621E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.205543E+04    1.0000E-99    3.6271E-01    6.3254E-01    4.7246E-03    2.5452E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.225525E+04    1.0000E-99    2.0998E-01    7.8280E-01    7.1767E-03    4.6817E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.245765E+04    1.0000E-99    1.1063E-01    8.7972E-01    9.5737E-03    7.4287E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.268153E+04    1.0000E-99    5.0792E-02    9.3603E-01    1.3051E-02    1.2847E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.294508E+04    1.0000E-99    2.6701E-02    9.5661E-01    1.6493E-02    1.9964E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.325820E+04    1.0000E-99    2.0775E-02    9.6192E-01    1.7084E-02    2.1987E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.361259E+04    1.0000E-99    1.3629E-02    9.6533E-01    2.0726E-02    3.1457E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.399883E+04    1.0000E-99    1.1069E-02    9.6582E-01    2.2736E-02    3.7652E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.440685E+04    1.0000E-99    9.4533E-03    9.6546E-01    2.4643E-02    4.4704E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.482581E+04    1.0000E-99    8.5602E-03    9.6303E-01    2.7827E-02    5.7786E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.524877E+04    1.0000E-99    1.0896E-02    9.6088E-01    2.7652E-02    5.7452E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.567610E+04    1.0000E-99    1.5141E-02    9.5759E-01    2.6727E-02    5.3936E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.610648E+04    1.0000E-99    2.1896E-02    9.5271E-01    2.4926E-02    4.7334E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.653170E+04    1.0000E-99    3.2584E-02    9.4484E-01    2.2197E-02    3.8169E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.694727E+04    1.0000E-99    4.8983E-02    9.3170E-01    1.9029E-02    2.8772E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.734357E+04    1.0000E-99    7.0266E-02    9.1309E-01    1.6425E-02    2.1977E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.772028E+04    1.0000E-99    9.0427E-02    8.9431E-01    1.5080E-02    1.8709E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.807776E+04    1.0000E-99    1.0244E-01    8.8238E-01    1.4994E-02    1.8437E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.841983E+04    1.0000E-99    1.0554E-01    8.7840E-01    1.5852E-02    2.0452E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.875047E+04    1.0000E-99    1.0212E-01    8.8021E-01    1.7422E-02    2.4582E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.907471E+04    1.0000E-99    9.4089E-02    8.8585E-01    1.9747E-02    3.1337E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.939565E+04    1.0000E-99    8.2493E-02    8.9394E-01    2.3137E-02    4.3298E-04    1.0000E-99    1.0000E-99    1.0000E-99
    1.971797E+04    1.0000E-99    6.9872E-02    9.0152E-01    2.7978E-02    6.3338E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.004596E+04    1.0000E-99    5.7935E-02    9.0650E-01    3.4614E-02    9.5298E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.038441E+04    1.0000E-99    4.6622E-02    9.0802E-01    4.3832E-02    1.5221E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.073739E+04    1.0000E-99    3.6653E-02    9.0486E-01    5.5996E-02    2.4880E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.110972E+04    1.0000E-99    2.8652E-02    8.9657E-01    7.0910E-02    3.8723E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.150386E+04    1.0000E-99    2.2419E-02    8.8440E-01    8.7479E-02    5.6993E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.192334E+04    1.0000E-99    1.7607E-02    8.6766E-01    1.0658E-01    8.1579E-03    1.0000E-99    1.0000E-99    1.0000E-99
    2.237286E+04    1.0000E-99    1.4069E-02    8.4672E-01    1.2789E-01    1.1326E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.285602E+04    1.0000E-99    1.1528E-02    8.2316E-01    1.5030E-01    1.5007E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.337886E+04    1.0000E-99    9.5864E-03    7.9684E-01    1.7409E-01    1.9487E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.394702E+04    1.0000E-99    8.0509E-03    7.6665E-01    2.0029E-01    2.5012E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.457132E+04    1.0000E-99    7.0164E-03    7.3887E-01    2.2401E-01    3.0106E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.527407E+04    1.0000E-99    6.4053E-03    7.2044E-01    2.4031E-01    3.2842E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.607483E+04    1.0000E-99    5.8652E-03    7.0584E-01    2.5370E-01    3.4592E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.704340E+04    1.0000E-99    5.2943E-03    6.9516E-01    2.6443E-01    3.5120E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.830607E+04    1.0000E-99    4.9958E-03    6.9118E-01    2.7024E-01    3.3588E-02    1.0000E-99    1.0000E-99    1.0000E-99
    2.995805E+04    1.0000E-99    5.6290E-03    7.1026E-01    2.5717E-01    2.6948E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.174116E+04    1.0000E-99    6.1818E-03    7.6824E-01    2.0954E-01    1.6036E-02    1.0000E-99    1.0000E-99    1.0000E-99
    3.363041E+04    1.0000E-99    5.6315E-03    8.3562E-01    1.5095E-01    7.8029E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.563210E+04    1.0000E-99    6.1566E-03    8.6031E-01    1.2823E-01    5.3043E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.775293E+04    1.0000E-99    7.8548E-03    8.4812E-01    1.3806E-01    5.9617E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.889648E+04    1.0000E-99    6.2699E-03    8.4354E-01    1.4362E-01    6.5728E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.948118E+04    1.0000E-99    6.6468E-03    8.4386E-01    1.4279E-01    6.7044E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.977682E+04    1.0000E-99    6.3793E-03    8.4337E-01    1.4342E-01    6.8292E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.992547E+04    1.0000E-99    6.4956E-03    8.4481E-01    1.4193E-01    6.7674E-03    1.0000E-99    1.0000E-99    1.0000E-99
    3.999627E+04    1.0000E-99    6.5415E-03    8.4587E-01    1.4089E-01    6.7058E-03    1.0000E-99    1.0000E-99    1.0000E-99
    4.000000E+04    1.0000E-99    6.5639E-03    8.4593E-01    1.4080E-01    6.7029E-03    1.0000E-99    1.0000E-99    1.0000E-99
#TIME:   203.100
#NVEL: 100
#vel_mid[km/s]           ni0           ni1           ni2           ni3           ni4           ni5           ni6           ni7
    8.484662E+02    1.0000E-99    3.1772E-01    6.7896E-01    3.2763E-03    4.9235E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.541717E+02    1.0000E-99    3.0126E-01    6.9398E-01    4.6708E-03    9.3636E-05    1.0000E-99    1.0000E-99    1.0000E-99
    8.715193E+02    1.0000E-99    3.3125E-01    6.6484E-01    3.8371E-03    7.1175E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.072787E+02    1.0000E-99    3.4291E-01    6.5347E-01    3.5635E-03    6.4244E-05    1.0000E-99    1.0000E-99    1.0000E-99
    9.649899E+02    1.0000E-99    3.4501E-01    6.5140E-01    3.5242E-03    6.3325E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.022283E+03    1.0000E-99    3.2226E-01    6.7357E-01    4.0941E-03    7.8183E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.083129E+03    1.0000E-99    3.3867E-01    6.5755E-01    3.7066E-03    6.8275E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.147598E+03    1.0000E-99    3.3778E-01    6.5839E-01    3.7619E-03    7.0060E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.215903E+03    1.0000E-99    3.3377E-01    6.6224E-01    3.9125E-03    7.4521E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.288274E+03    1.0000E-99    3.4505E-01    6.5118E-01    3.7044E-03    6.9634E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.364952E+03    1.0000E-99    3.4826E-01    6.4796E-01    3.7086E-03    7.0419E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.446195E+03    1.0000E-99    3.4642E-01    6.4966E-01    3.8472E-03    7.4947E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.532273E+03    1.0000E-99    3.6767E-01    6.2882E-01    3.4473E-03    6.5106E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.623474E+03    1.0000E-99    3.5632E-01    6.3980E-01    3.8030E-03    7.5658E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.720104E+03    1.0000E-99    3.4905E-01    6.4680E-01    4.0731E-03    8.4265E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.822485E+03    1.0000E-99    3.3664E-01    6.5877E-01    4.4865E-03    9.7285E-05    1.0000E-99    1.0000E-99    1.0000E-99
    1.930960E+03    1.0000E-99    3.1610E-01    6.7860E-01    5.1738E-03    1.1924E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.045891E+03    1.0000E-99    2.9446E-01    6.9944E-01    5.9544E-03    1.4478E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.167663E+03    1.0000E-99    2.6753E-01    7.2527E-01    7.0247E-03    1.8042E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.296683E+03    1.0000E-99    2.4535E-01    7.4653E-01    7.9131E-03    2.0844E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.433383E+03    1.0000E-99    2.1968E-01    7.7107E-01    9.0065E-03    2.4129E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.578218E+03    1.0000E-99    1.9638E-01    7.9343E-01    9.9289E-03    2.6362E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.731675E+03    1.0000E-99    1.6910E-01    8.1944E-01    1.1170E-02    2.9277E-04    1.0000E-99    1.0000E-99    1.0000E-99
    2.894265E+03    1.0000E-99    1.3444E-01    8.5182E-01    1.3390E-02    3.5203E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.066532E+03    1.0000E-99    9.8592E-02    8.8439E-01    1.6578E-02    4.3983E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.249053E+03    1.0000E-99    6.9089E-02    9.1051E-01    1.9876E-02    5.2248E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.442438E+03    1.0000E-99    5.0469E-02    9.2745E-01    2.1549E-02    5.3609E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.647333E+03    1.0000E-99    4.2649E-02    9.3645E-01    2.0446E-02    4.5378E-04    1.0000E-99    1.0000E-99    1.0000E-99
    3.864423E+03    1.0000E-99    3.2058E-02    9.4698E-01    2.0543E-02    4.2004E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.094435E+03    1.0000E-99    1.8112E-02    9.5820E-01    2.3216E-02    4.7403E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.338137E+03    1.0000E-99    9.8609E-03    9.6363E-01    2.5963E-02    5.4755E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.596345E+03    1.0000E-99    7.3070E-03    9.6553E-01    2.6599E-02    5.6108E-04    1.0000E-99    1.0000E-99    1.0000E-99
    4.869920E+03    1.0000E-99    7.4558E-03    9.6733E-01    2.4731E-02    4.8826E-04    1.0000E-99    1.0000E-99    1.0000E-99
    5.159780E+03    1.0000E-99    8.6348E-03    9.6889E-01    2.2075E-02    3.9613E-04    1.0000E-99    1.0000E-99    1.0000E-99
    5.466891E+03    1.0000E-99    1.0362E-02    9.6988E-01    1.9438E-02    3.1535E-04    1.0000E-99    1.0000E-99    1.0000E-99
    5.792283E+03    1.0000E-99    1.1901E-02    9.7011E-01    1.7723E-02    2.6819E-04    1.0000E-99    1.0000E-99    1.0000E-99
