#NTIMES:     67
#NSTAGES:     4
#TIMES[d]:     0.550    0.605    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.160   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800  270.400  297.400  320.000
#
#TIME:     0.550
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    3.891362E+04    1.0000E-99    8.8017E-01    1.1562E-01    4.2055E-03
    3.948930E+04    1.0000E-99    8.8149E-01    1.1439E-01    4.1221E-03
    3.978032E+04    1.0000E-99    8.8184E-01    1.1407E-01    4.0967E-03
    3.992664E+04    1.0000E-99    8.8174E-01    1.1415E-01    4.1115E-03
    3.999633E+04    1.0000E-99    8.8117E-01    1.1467E-01    4.1569E-03
    4.000000E+04    1.0000E-99    8.8093E-01    1.1489E-01    4.1747E-03
#TIME:    64.590
#NVEL: 100
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484662E+02    1.0000E-99    8.3737E-01    1.5513E-01    7.4996E-03
    8.544079E+02    1.0000E-99    8.3737E-01    1.5513E-01    7.4995E-03
    8.724838E+02    1.0000E-99    8.3739E-01    1.5512E-01    7.4986E-03
    9.097909E+02    1.0000E-99    8.3739E-01    1.5512E-01    7.4994E-03
    9.686509E+02    1.0000E-99    8.3627E-01    1.5613E-01    7.6056E-03
    1.025101E+03    1.0000E-99    8.3461E-01    1.5763E-01    7.7649E-03
    1.085127E+03    1.0000E-99    8.3382E-01    1.5834E-01    7.8409E-03
    1.148668E+03    1.0000E-99    8.3325E-01    1.5885E-01    7.8982E-03
    1.215929E+03    1.0000E-99    8.3303E-01    1.5905E-01    7.9221E-03
    1.287129E+03    1.0000E-99    8.3345E-01    1.5866E-01    7.8868E-03
    1.362498E+03    1.0000E-99    8.3564E-01    1.5667E-01    7.6826E-03
    1.442281E+03    1.0000E-99    8.3887E-01    1.5375E-01    7.3849E-03
    1.526735E+03    1.0000E-99    8.3864E-01    1.5395E-01    7.4123E-03
    1.616135E+03    1.0000E-99    8.3373E-01    1.5839E-01    7.8848E-03
    1.710770E+03    1.0000E-99    8.3030E-01    1.6148E-01    8.2226E-03
    1.810945E+03    1.0000E-99    8.2404E-01    1.6711E-01    8.8528E-03
    1.916987E+03    1.0000E-99    8.1741E-01    1.7305E-01    9.5394E-03
    2.029239E+03    1.0000E-99    8.1051E-01    1.7921E-01    1.0275E-02
    2.148063E+03    1.0000E-99    8.0472E-01    1.8439E-01    1.0899E-02
    2.273845E+03    1.0000E-99    8.0215E-01    1.8670E-01    1.1149E-02
    2.406992E+03    1.0000E-99    8.0068E-01    1.8807E-01    1.1255E-02
    2.547936E+03    1.0000E-99    8.0284E-01    1.8624E-01    1.0922E-02
    2.697133E+03    1.0000E-99    8.0724E-01    1.8244E-01    1.0322E-02
    2.855067E+03    1.0000E-99    8.1115E-01    1.7909E-01    9.7595E-03
    3.022249E+03    1.0000E-99    8.0986E-01    1.8045E-01    9.6939E-03
    3.199220E+03    1.0000E-99    8.0728E-01    1.8303E-01    9.6854E-03
    3.386553E+03    1.0000E-99    8.1042E-01    1.8053E-01    9.0526E-03
    3.584857E+03    1.0000E-99    8.2256E-01    1.6981E-01    7.6331E-03
    3.794772E+03    1.0000E-99    8.3240E-01    1.6109E-01    6.5149E-03
    4.016979E+03    1.0000E-99    8.2722E-01    1.6626E-01    6.5162E-03
    4.252197E+03    1.0000E-99    8.0341E-01    1.8880E-01    7.7931E-03
    4.501189E+03    1.0000E-99    7.7766E-01    2.1312E-01    9.2181E-03
    4.764761E+03    1.0000E-99    7.6660E-01    2.2392E-01    9.4853E-03
    5.043767E+03    1.0000E-99    7.6813E-01    2.2309E-01    8.7817E-03
    5.339110E+03    1.0000E-99    7.7361E-01    2.1851E-01    7.8820E-03
    5.651747E+03    1.0000E-99    7.7488E-01    2.1771E-01    7.4003E-03
    5.982691E+03    1.0000E-99    7.7631E-01    2.1670E-01    6.9965E-03
    6.333014E+03    1.0000E-99    7.7972E-01    2.1375E-01    6.5300E-03
    6.703851E+03    1.0000E-99    7.8106E-01    2.1269E-01    6.2519E-03
    7.096402E+03    1.0000E-99    7.8566E-01    2.0853E-01    5.8058E-03
    7.511939E+03    1.0000E-99    7.9157E-01    2.0310E-01    5.3326E-03
    7.951809E+03    1.0000E-99    7.9882E-01    1.9632E-01    4.8647E-03
    8.417912E+03    1.0000E-99    8.1264E-01    1.8314E-01    4.2155E-03
    8.897188E+03    1.0000E-99    8.3708E-01    1.5958E-01    3.3439E-03
    9.366677E+03    1.0000E-99    8.6028E-01    1.3700E-01    2.7164E-03
    9.830189E+03    1.0000E-99    8.7161E-01    1.2588E-01    2.5163E-03
    1.029648E+04    1.0000E-99    8.8040E-01    1.1726E-01    2.3433E-03
    1.074453E+04    1.0000E-99    9.1028E-01    8.8215E-02    1.5039E-03
    1.113893E+04    1.0000E-99    9.3469E-01    6.4394E-02    9.1156E-04
    1.147328E+04    1.0000E-99    9.5213E-01    4.7321E-02    5.4456E-04
    1.175528E+04    1.0000E-99    9.5712E-01    4.2430E-02    4.5154E-04
    1.200004E+04    1.0000E-99    9.5766E-01    4.1893E-02    4.4353E-04
    1.222754E+04    1.0000E-99    9.4794E-01    5.1424E-02    6.3990E-04
    1.246089E+04    1.0000E-99    9.3068E-01    6.8299E-02    1.0235E-03
    1.272156E+04    1.0000E-99    9.0155E-01    9.6703E-02    1.7423E-03
    1.303580E+04    1.0000E-99    8.5713E-01    1.3986E-01    3.0142E-03
    1.340720E+04    1.0000E-99    8.0304E-01    1.9214E-01    4.8235E-03
    1.382082E+04    1.0000E-99    7.2581E-01    2.6631E-01    7.8861E-03
    1.426889E+04    1.0000E-99    6.5808E-01    3.3106E-01    1.0862E-02
    1.474360E+04    1.0000E-99    5.6996E-01    4.1496E-01    1.5076E-02
    1.523308E+04    1.0000E-99    4.7545E-01    5.0488E-01    1.9675E-02
    1.572477E+04    1.0000E-99    3.7600E-01    5.9921E-01    2.4785E-02
    1.620994E+04    1.0000E-99    2.8328E-01    6.8720E-01    2.9517E-02
    1.667750E+04    1.0000E-99    2.0111E-01    7.6477E-01    3.4114E-02
    1.711029E+04    1.0000E-99    1.6136E-01    8.0449E-01    3.4153E-02
    1.751105E+04    1.0000E-99    1.1819E-01    8.4550E-01    3.6317E-02
    1.788006E+04    1.0000E-99    8.0882E-02    8.7752E-01    4.1598E-02
    1.822685E+04    1.0000E-99    5.9746E-02    8.9333E-01    4.6927E-02
    1.855754E+04    1.0000E-99    4.9368E-02    9.0140E-01    4.9233E-02
    1.887733E+04    1.0000E-99    4.1207E-02    9.0366E-01    5.5130E-02
    1.919034E+04    1.0000E-99    3.6425E-02    9.0547E-01    5.8107E-02
    1.950088E+04    1.0000E-99    3.3089E-02    9.0670E-01    6.0216E-02
    1.981320E+04    1.0000E-99    2.8554E-02    9.0090E-01    7.0541E-02
    2.013143E+04    1.0000E-99    2.5040E-02    8.9522E-01    7.9738E-02
    2.045911E+04    1.0000E-99    2.3530E-02    8.9626E-01    8.0208E-02
    2.079949E+04    1.0000E-99    2.0130E-02    8.8303E-01    9.6838E-02
    2.115532E+04    1.0000E-99    1.8159E-02    8.7785E-01    1.0399E-01
    2.153176E+04    1.0000E-99    1.5848E-02    8.6590E-01    1.1826E-01
    2.193257E+04    1.0000E-99    1.4553E-02    8.6263E-01    1.2281E-01
    2.235942E+04    1.0000E-99    1.3569E-02    8.6066E-01    1.2577E-01
    2.281666E+04    1.0000E-99    1.2863E-02    8.5951E-01    1.2763E-01
    2.330769E+04    1.0000E-99    1.2910E-02    8.6077E-01    1.2632E-01
    2.383901E+04    1.0000E-99    1.4758E-02    8.6976E-01    1.1548E-01
    2.441810E+04    1.0000E-99    1.9076E-02    8.7331E-01    1.0761E-01
    2.505570E+04    1.0000E-99    2.8805E-02    8.7531E-01    9.5889E-02
    2.577913E+04    1.0000E-99    5.1425E-02    8.6785E-01    8.0720E-02
    2.660525E+04    1.0000E-99    9.0831E-02    8.4231E-01    6.6857E-02
    2.755887E+04    1.0000E-99    1.5727E-01    7.8759E-01    5.5145E-02
    2.869965E+04    1.0000E-99    2.6263E-01    6.9399E-01    4.3383E-02
    3.012125E+04    1.0000E-99    4.0216E-01    5.6661E-01    3.1229E-02
    3.185434E+04    1.0000E-99    5.7560E-01    4.0591E-01    1.8484E-02
    3.372239E+04    1.0000E-99    7.2438E-01    2.6615E-01    9.4677E-03
    3.569704E+04    1.0000E-99    8.0491E-01    1.8875E-01    6.3383E-03
    3.778732E+04    1.0000E-99    8.3354E-01    1.6052E-01    5.9455E-03
    3.891362E+04    1.0000E-99    8.4296E-01    1.5137E-01    5.6619E-03
    3.948930E+04    1.0000E-99    8.4736E-01    1.4711E-01    5.5334E-03
    3.978032E+04    1.0000E-99    8.4882E-01    1.4569E-01    5.4927E-03
    3.992664E+04    1.0000E-99    8.4940E-01    1.4510E-01    5.5054E-03
    3.999633E+04    1.0000E-99    8.4911E-01    1.4534E-01    5.5560E-03
    4.000000E+04    1.0000E-99    8.4888E-01    1.4555E-01    5.5783E-03
#TIME:    71.050
#NVEL: 100
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484662E+02    1.0000E-99    8.2483E-01    1.6641E-01    8.7521E-03
    8.523660E+02    1.0000E-99    8.2484E-01    1.6641E-01    8.7519E-03
    8.641733E+02    1.0000E-99    8.2485E-01    1.6640E-01    8.7510E-03
    8.882807E+02    1.0000E-99    8.2487E-01    1.6638E-01    8.7502E-03
    9.360424E+02    1.0000E-99    8.2483E-01    1.6641E-01    8.7547E-03
    9.915076E+02    1.0000E-99    8.2470E-01    1.6653E-01    8.7684E-03
    1.050044E+03    1.0000E-99    8.2180E-01    1.6913E-01    9.0698E-03
    1.112037E+03    1.0000E-99    8.1905E-01    1.7159E-01    9.3614E-03
    1.177689E+03    1.0000E-99    8.1746E-01    1.7300E-01    9.5337E-03
    1.247218E+03    1.0000E-99    8.1621E-01    1.7412E-01    9.6737E-03
    1.320851E+03    1.0000E-99    8.1696E-01    1.7344E-01    9.5998E-03
    1.398832E+03    1.0000E-99    8.2271E-01    1.6829E-01    9.0006E-03
    1.481416E+03    1.0000E-99    8.2669E-01    1.6471E-01    8.5998E-03
    1.568876E+03    1.0000E-99    8.2499E-01    1.6623E-01    8.7814E-03
    1.661500E+03    1.0000E-99    8.1859E-01    1.7195E-01    9.4577E-03
    1.759591E+03    1.0000E-99    8.1352E-01    1.7647E-01    1.0011E-02
    1.863474E+03    1.0000E-99    8.0759E-01    1.8173E-01    1.0674E-02
    1.973490E+03    1.0000E-99    8.0198E-01    1.8671E-01    1.1312E-02
    2.090001E+03    1.0000E-99    7.9686E-01    1.9124E-01    1.1899E-02
    2.213391E+03    1.0000E-99    7.9109E-01    1.9635E-01    1.2563E-02
    2.344066E+03    1.0000E-99    7.8950E-01    1.9780E-01    1.2699E-02
    2.482455E+03    1.0000E-99    7.9067E-01    1.9687E-01    1.2468E-02
    2.629014E+03    1.0000E-99    7.9440E-01    1.9370E-01    1.1903E-02
    2.784226E+03    1.0000E-99    7.9905E-01    1.8974E-01    1.1212E-02
    2.948601E+03    1.0000E-99    7.9971E-01    1.8935E-01    1.0937E-02
    3.122681E+03    1.0000E-99    7.9663E-01    1.9237E-01    1.0996E-02
    3.307038E+03    1.0000E-99    7.9554E-01    1.9371E-01    1.0752E-02
    3.502279E+03    1.0000E-99    8.0449E-01    1.8605E-01    9.4553E-03
    3.709047E+03    1.0000E-99    8.1797E-01    1.7418E-01    7.8525E-03
    3.928022E+03    1.0000E-99    8.1951E-01    1.7318E-01    7.3078E-03
    4.159925E+03    1.0000E-99    7.9996E-01    1.9171E-01    8.3335E-03
    4.405519E+03    1.0000E-99    7.6923E-01    2.2053E-01    1.0238E-02
    4.665613E+03    1.0000E-99    7.4951E-01    2.3925E-01    1.1239E-02
    4.941062E+03    1.0000E-99    7.4674E-01    2.4250E-01    1.0756E-02
    5.232772E+03    1.0000E-99    7.5246E-01    2.3790E-01    9.6380E-03
    5.541705E+03    1.0000E-99    7.5614E-01    2.3503E-01    8.8295E-03
    5.868877E+03    1.0000E-99    7.5459E-01    2.3687E-01    8.5392E-03
    6.215364E+03    1.0000E-99    7.5671E-01    2.3524E-01    8.0578E-03
    6.582307E+03    1.0000E-99    7.5944E-01    2.3296E-01    7.5996E-03
    6.970914E+03    1.0000E-99    7.6344E-01    2.2945E-01    7.1059E-03
    7.382464E+03    1.0000E-99    7.6815E-01    2.2523E-01    6.6126E-03
    7.818310E+03    1.0000E-99    7.7605E-01    2.1795E-01    5.9976E-03
    8.280607E+03    1.0000E-99    7.8813E-01    2.0657E-01    5.2981E-03
    8.754001E+03    1.0000E-99    8.1035E-01    1.8531E-01    4.3495E-03
    9.220067E+03    1.0000E-99    8.3599E-01    1.6049E-01    3.5209E-03
    9.677661E+03    1.0000E-99    8.4916E-01    1.4758E-01    3.2562E-03
    1.013758E+04    1.0000E-99    8.5457E-01    1.4221E-01    3.2259E-03
    1.059032E+04    1.0000E-99    8.8518E-01    1.1258E-01    2.2433E-03
    1.100122E+04    1.0000E-99    9.1462E-01    8.3975E-02    1.4083E-03
    1.134981E+04    1.0000E-99    9.3991E-01    5.9289E-02    8.0197E-04
    1.164451E+04    1.0000E-99    9.5100E-01    4.8428E-02    5.7178E-04
    1.189535E+04    1.0000E-99    9.5364E-01    4.5839E-02    5.2129E-04
    1.212151E+04    1.0000E-99    9.4896E-01    5.0421E-02    6.1942E-04
    1.234169E+04    1.0000E-99    9.3246E-01    6.6556E-02    9.8406E-04
    1.257722E+04    1.0000E-99    9.0346E-01    9.4838E-02    1.6993E-03
    1.285208E+04    1.0000E-99    8.5907E-01    1.3796E-01    2.9737E-03
    1.318360E+04    1.0000E-99    7.9936E-01    1.9561E-01    5.0265E-03
    1.356551E+04    1.0000E-99    7.2101E-01    2.7073E-01    8.2576E-03
    1.398793E+04    1.0000E-99    6.3792E-01    3.4985E-01    1.2231E-02
    1.444033E+04    1.0000E-99    5.6762E-01    4.1662E-01    1.5755E-02
    1.491320E+04    1.0000E-99    4.6785E-01    5.1087E-01    2.1286E-02
    1.539690E+04    1.0000E-99    3.6130E-01    6.1098E-01    2.7721E-02
    1.588048E+04    1.0000E-99    2.5795E-01    7.0740E-01    3.4645E-02
    1.635370E+04    1.0000E-99    1.9052E-01    7.7107E-01    3.8407E-02
    1.680081E+04    1.0000E-99    1.4367E-01    8.1608E-01    4.0250E-02
    1.722156E+04    1.0000E-99    1.0454E-01    8.5229E-01    4.3166E-02
    1.760899E+04    1.0000E-99    7.7637E-02    8.7625E-01    4.6112E-02
    1.797021E+04    1.0000E-99    6.0527E-02    8.9002E-01    4.9449E-02
    1.830952E+04    1.0000E-99    4.9826E-02    8.9728E-01    5.2893E-02
    1.863416E+04    1.0000E-99    4.3541E-02    9.0236E-01    5.4098E-02
    1.895075E+04    1.0000E-99    3.6923E-02    9.0156E-01    6.1519E-02
    1.926294E+04    1.0000E-99    3.2572E-02    9.0202E-01    6.5406E-02
    1.957522E+04    1.0000E-99    2.8601E-02    8.9888E-01    7.2519E-02
    1.989174E+04    1.0000E-99    2.5000E-02    8.9149E-01    8.3509E-02
    2.021569E+04    1.0000E-99    2.2481E-02    8.8751E-01    9.0005E-02
    2.055276E+04    1.0000E-99    1.9521E-02    8.7824E-01    1.0224E-01
    2.090847E+04    1.0000E-99    1.7934E-02    8.7116E-01    1.1091E-01
    2.128561E+04    1.0000E-99    1.5974E-02    8.6138E-01    1.2264E-01
    2.168287E+04    1.0000E-99    1.4609E-02    8.5351E-01    1.3188E-01
    2.210152E+04    1.0000E-99    1.2887E-02    8.4452E-01    1.4259E-01
    2.254870E+04    1.0000E-99    1.1838E-02    8.4297E-01    1.4519E-01
    2.302883E+04    1.0000E-99    1.1541E-02    8.4883E-01    1.3963E-01
    2.354280E+04    1.0000E-99    1.0526E-02    8.4666E-01    1.4282E-01
    2.410030E+04    1.0000E-99    1.0697E-02    8.5487E-01    1.3443E-01
    2.471351E+04    1.0000E-99    1.2807E-02    8.6562E-01    1.2157E-01
    2.539855E+04    1.0000E-99    1.8131E-02    8.7477E-01    1.0710E-01
    2.619724E+04    1.0000E-99    3.2386E-02    8.7708E-01    9.0538E-02
    2.716003E+04    1.0000E-99    6.3540E-02    8.6111E-01    7.5345E-02
    2.838145E+04    1.0000E-99    1.3088E-01    8.0919E-01    5.9931E-02
    3.002632E+04    1.0000E-99    2.6349E-01    6.9451E-01    4.1993E-02
    3.179902E+04    1.0000E-99    4.4302E-01    5.3214E-01    2.4835E-02
    3.367637E+04    1.0000E-99    6.1779E-01    3.6959E-01    1.2616E-02
    3.566456E+04    1.0000E-99    7.2872E-01    2.6309E-01    8.1870E-03
    3.777012E+04    1.0000E-99    7.8011E-01    2.1243E-01    7.4539E-03
    3.890505E+04    1.0000E-99    7.9675E-01    1.9622E-01    7.0253E-03
    3.948524E+04    1.0000E-99    8.0511E-01    1.8806E-01    6.8281E-03
    3.977857E+04    1.0000E-99    8.0800E-01    1.8524E-01    6.7632E-03
    3.992605E+04    1.0000E-99    8.0954E-01    1.8369E-01    6.7648E-03
    3.999630E+04    1.0000E-99    8.0967E-01    1.8352E-01    6.8147E-03
    4.000000E+04    1.0000E-99    8.0947E-01    1.8369E-01    6.8398E-03
#TIME:    78.160
#NVEL: 100
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484662E+02    1.0000E-99    8.1696E-01    1.7346E-01    9.5852E-03
    8.542125E+02    1.0000E-99    8.1696E-01    1.7346E-01    9.5850E-03
    8.716859E+02    1.0000E-99    8.1698E-01    1.7344E-01    9.5838E-03
    9.077123E+02    1.0000E-99    8.1698E-01    1.7343E-01    9.5843E-03
    9.655363E+02    1.0000E-99    8.1690E-01    1.7351E-01    9.5948E-03
    1.022355E+03    1.0000E-99    8.1679E-01    1.7360E-01    9.6072E-03
    1.082713E+03    1.0000E-99    8.1347E-01    1.7656E-01    9.9698E-03
    1.146634E+03    1.0000E-99    8.0923E-01    1.8033E-01    1.0445E-02
    1.214330E+03    1.0000E-99    8.0692E-01    1.8237E-01    1.0711E-02
    1.286021E+03    1.0000E-99    8.0592E-01    1.8325E-01    1.0832E-02
    1.361945E+03    1.0000E-99    8.0849E-01    1.8097E-01    1.0549E-02
    1.442352E+03    1.0000E-99    8.1384E-01    1.7619E-01    9.9615E-03
    1.527506E+03    1.0000E-99    8.1369E-01    1.7632E-01    9.9880E-03
    1.617687E+03    1.0000E-99    8.0792E-01    1.8144E-01    1.0644E-02
    1.713192E+03    1.0000E-99    8.0389E-01    1.8500E-01    1.1116E-02
    1.814335E+03    1.0000E-99    7.9859E-01    1.8966E-01    1.1746E-02
    1.921450E+03    1.0000E-99    7.9278E-01    1.9477E-01    1.2452E-02
    2.034889E+03    1.0000E-99    7.8745E-01    1.9944E-01    1.3104E-02
    2.155025E+03    1.0000E-99    7.8165E-01    2.0453E-01    1.3819E-02
    2.282254E+03    1.0000E-99    7.7887E-01    2.0700E-01    1.4129E-02
    2.416994E+03    1.0000E-99    7.8010E-01    2.0602E-01    1.3887E-02
    2.559688E+03    1.0000E-99    7.8309E-01    2.0352E-01    1.3391E-02
    2.710807E+03    1.0000E-99    7.8851E-01    1.9892E-01    1.2570E-02
    2.870848E+03    1.0000E-99    7.9025E-01    1.9758E-01    1.2166E-02
    3.040338E+03    1.0000E-99    7.8804E-01    1.9980E-01    1.2157E-02
    3.219833E+03    1.0000E-99    7.8402E-01    2.0372E-01    1.2253E-02
    3.409926E+03    1.0000E-99    7.8790E-01    2.0072E-01    1.1381E-02
    3.611242E+03    1.0000E-99    8.0028E-01    1.9004E-01    9.6728E-03
    3.824442E+03    1.0000E-99    8.0771E-01    1.8376E-01    8.5284E-03
    4.050230E+03    1.0000E-99    7.9798E-01    1.9320E-01    8.8139E-03
    4.289348E+03    1.0000E-99    7.7143E-01    2.1813E-01    1.0438E-02
    4.542583E+03    1.0000E-99    7.4227E-01    2.4541E-01    1.2322E-02
    4.810768E+03    1.0000E-99    7.3011E-01    2.5726E-01    1.2628E-02
    5.094787E+03    1.0000E-99    7.3237E-01    2.5601E-01    1.1612E-02
    5.395573E+03    1.0000E-99    7.3681E-01    2.5266E-01    1.0539E-02
    5.714118E+03    1.0000E-99    7.3866E-01    2.5151E-01    9.8330E-03
    6.051468E+03    1.0000E-99    7.3858E-01    2.5201E-01    9.4028E-03
    6.408735E+03    1.0000E-99    7.3954E-01    2.5148E-01    8.9761E-03
    6.787095E+03    1.0000E-99    7.4080E-01    2.5061E-01    8.5876E-03
    7.187792E+03    1.0000E-99    7.4469E-01    2.4726E-01    8.0508E-03
    7.612145E+03    1.0000E-99    7.5132E-01    2.4129E-01    7.3875E-03
    8.061552E+03    1.0000E-99    7.5953E-01    2.3372E-01    6.7510E-03
    8.538630E+03    1.0000E-99    7.7667E-01    2.1751E-01    5.8221E-03
    9.019061E+03    1.0000E-99    8.0337E-01    1.9189E-01    4.7418E-03
    9.490543E+03    1.0000E-99    8.2641E-01    1.6954E-01    4.0501E-03
    9.960734E+03    1.0000E-99    8.3524E-01    1.6082E-01    3.9407E-03
    1.042789E+04    1.0000E-99    8.5310E-01    1.4353E-01    3.3644E-03
    1.086731E+04    1.0000E-99    8.9151E-01    1.0641E-01    2.0775E-03
    1.124486E+04    1.0000E-99    9.2576E-01    7.3102E-02    1.1363E-03
    1.155359E+04    1.0000E-99    9.4260E-01    5.6651E-02    7.5010E-04
    1.181799E+04    1.0000E-99    9.4753E-01    5.1818E-02    6.4851E-04
    1.205140E+04    1.0000E-99    9.4695E-01    5.2388E-02    6.6266E-04
    1.227139E+04    1.0000E-99    9.3032E-01    6.8646E-02    1.0378E-03
    1.249939E+04    1.0000E-99    8.9823E-01    9.9919E-02    1.8481E-03
    1.276158E+04    1.0000E-99    8.4795E-01    1.4869E-01    3.3582E-03
    1.307837E+04    1.0000E-99    7.7697E-01    2.1705E-01    5.9808E-03
    1.345390E+04    1.0000E-99    6.8743E-01    3.0254E-01    1.0031E-02
    1.387460E+04    1.0000E-99    6.0154E-01    3.8390E-01    1.4557E-02
    1.432486E+04    1.0000E-99    5.2651E-01    4.5477E-01    1.8728E-02
    1.479835E+04    1.0000E-99    4.1950E-01    5.5493E-01    2.5571E-02
    1.528445E+04    1.0000E-99    3.1404E-01    6.5311E-01    3.2853E-02
    1.577162E+04    1.0000E-99    2.1821E-01    7.4148E-01    4.0316E-02
    1.624641E+04    1.0000E-99    1.5476E-01    7.9988E-01    4.5368E-02
    1.670186E+04    1.0000E-99    1.1640E-01    8.3620E-01    4.7395E-02
    1.713186E+04    1.0000E-99    8.6833E-02    8.6284E-01    5.0325E-02
    1.752735E+04    1.0000E-99    7.1346E-02    8.7826E-01    5.0394E-02
    1.789467E+04    1.0000E-99    5.8761E-02    8.8877E-01    5.2471E-02
    1.824021E+04    1.0000E-99    4.8721E-02    8.9469E-01    5.6589E-02
    1.857118E+04    1.0000E-99    4.2058E-02    8.9853E-01    5.9408E-02
    1.889377E+04    1.0000E-99    3.6667E-02    8.9789E-01    6.5447E-02
    1.921102E+04    1.0000E-99    3.2891E-02    8.9775E-01    6.9363E-02
    1.952531E+04    1.0000E-99    2.9575E-02    8.9487E-01    7.5552E-02
    1.984015E+04    1.0000E-99    2.6373E-02    8.8832E-01    8.5307E-02
    2.015945E+04    1.0000E-99    2.3539E-02    8.8269E-01    9.3768E-02
    2.048704E+04    1.0000E-99    2.0921E-02    8.7340E-01    1.0568E-01
    2.082672E+04    1.0000E-99    1.8720E-02    8.6505E-01    1.1623E-01
    2.118306E+04    1.0000E-99    1.6754E-02    8.5519E-01    1.2805E-01
    2.155914E+04    1.0000E-99    1.5070E-02    8.4617E-01    1.3876E-01
    2.195826E+04    1.0000E-99    1.3557E-02    8.3662E-01    1.4982E-01
    2.237978E+04    1.0000E-99    1.2252E-02    8.3115E-01    1.5659E-01
    2.282590E+04    1.0000E-99    1.1282E-02    8.3378E-01    1.5494E-01
    2.330599E+04    1.0000E-99    1.0392E-02    8.3444E-01    1.5517E-01
    2.382146E+04    1.0000E-99    9.6332E-03    8.3712E-01    1.5325E-01
    2.436834E+04    1.0000E-99    9.4042E-03    8.4747E-01    1.4313E-01
    2.495918E+04    1.0000E-99    1.0119E-02    8.5945E-01    1.3043E-01
    2.562249E+04    1.0000E-99    1.2709E-02    8.7136E-01    1.1593E-01
    2.638009E+04    1.0000E-99    2.0328E-02    8.7946E-01    1.0021E-01
    2.727776E+04    1.0000E-99    3.8256E-02    8.7605E-01    8.5690E-02
    2.843113E+04    1.0000E-99    8.1626E-02    8.4816E-01    7.0211E-02
    3.002409E+04    1.0000E-99    1.8448E-01    7.6471E-01    5.0809E-02
    3.179902E+04    1.0000E-99    3.5239E-01    6.1722E-01    3.0398E-02
    3.367637E+04    1.0000E-99    5.3592E-01    4.4854E-01    1.5544E-02
    3.566456E+04    1.0000E-99    6.6402E-01    3.2599E-01    9.9911E-03
    3.777012E+04    1.0000E-99    7.3113E-01    2.5995E-01    8.9209E-03
    3.890505E+04    1.0000E-99    7.5316E-01    2.3850E-01    8.3438E-03
    3.948524E+04    1.0000E-99    7.6471E-01    2.2722E-01    8.0728E-03
    3.977857E+04    1.0000E-99    7.6875E-01    2.2326E-01    7.9819E-03
    3.992605E+04    1.0000E-99    7.7111E-01    2.2092E-01    7.9695E-03
    3.999630E+04    1.0000E-99    7.7159E-01    2.2039E-01    8.0163E-03
    4.000000E+04    1.0000E-99    7.7143E-01    2.2053E-01    8.0436E-03
#TIME:    86.000
#NVEL: 100
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.484662E+02    1.0000E-99    8.1093E-01    1.7882E-01    1.0249E-02
    8.531861E+02    1.0000E-99    8.1094E-01    1.7881E-01    1.0249E-02
    8.675040E+02    1.0000E-99    8.1095E-01    1.7880E-01    1.0248E-02
    8.968646E+02    1.0000E-99    8.1096E-01    1.7879E-01    1.0248E-02
    9.493155E+02    1.0000E-99    8.1089E-01    1.7886E-01    1.0257E-02
    1.005855E+03    1.0000E-99    8.0899E-01    1.8054E-01    1.0471E-02
    1.065724E+03    1.0000E-99    8.0513E-01    1.8396E-01    1.0913E-02
    1.129156E+03    1.0000E-99    7.9990E-01    1.8858E-01    1.1527E-02
    1.196364E+03    1.0000E-99    7.9534E-01    1.9258E-01    1.2079E-02
    1.267572E+03    1.0000E-99    7.9658E-01    1.9149E-01    1.1938E-02
    1.343018E+03    1.0000E-99    8.0022E-01    1.8827E-01    1.1512E-02
    1.422955E+03    1.0000E-99    8.0269E-01    1.8608E-01    1.1232E-02
    1.507650E+03    1.0000E-99    8.0523E-01    1.8382E-01    1.0948E-02
    1.597385E+03    1.0000E-99    8.0052E-01    1.8797E-01    1.1512E-02
    1.692462E+03    1.0000E-99    7.9665E-01    1.9136E-01    1.1988E-02
    1.793198E+03    1.0000E-99    7.9255E-01    1.9495E-01    1.2499E-02
    1.899930E+03    1.0000E-99    7.8542E-01    2.0118E-01    1.3402E-02
    2.013014E+03    1.0000E-99    7.7981E-01    2.0607E-01    1.4124E-02
    2.132830E+03    1.0000E-99    7.7499E-01    2.1027E-01    1.4742E-02
    2.259776E+03    1.0000E-99    7.7130E-01    2.1351E-01    1.5193E-02
    2.394279E+03    1.0000E-99    7.7046E-01    2.1431E-01    1.5226E-02
    2.536787E+03    1.0000E-99    7.7340E-01    2.1189E-01    1.4712E-02
