#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
5.867295e+04 8.327387e+03 2.836729e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 8.684141e+03 1.951378e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 8.984796e+03 1.348667e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 9.276690e+03 9.504856e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 9.519105e+03 6.758256e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 9.467105e+03 5.008708e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 8.482609e+03 4.331011e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 8.637495e+03 2.779489e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 8.703633e+03 2.563463e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 8.752313e+03 2.421365e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 8.777238e+03 2.353515e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 8.804374e+03 2.283166e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 9.133819e+03 1.665939e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 9.189413e+03 1.594292e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 9.268381e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.242332e+02 3.629344e+03 6.367854e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 3.589548e+03 1.288964e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 3.598868e+03 9.958345e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 3.605898e+03 8.577518e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 3.623586e+03 6.762779e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 3.625034e+03 6.913334e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 3.629150e+03 6.902715e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 3.639364e+03 6.894130e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 3.651091e+03 6.945297e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 3.677923e+03 7.240976e+07 5.821410e-06 9.992737e-01 7.205019e-04 1.086390e-58 4.325061e-136 7.297260e-237 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 3.694856e+03 7.632719e+07 5.719366e-06 9.992113e-01 7.829641e-04 1.946225e-58 1.521187e-135 6.047466e-236 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 3.720389e+03 7.923634e+07 5.151948e-06 9.990249e-01 9.699834e-04 6.853775e-58 2.120024e-134 4.797643e-234 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 3.737774e+03 8.020536e+07 4.674462e-06 9.988167e-01 1.178604e-03 1.932710e-57 1.837823e-133 1.683006e-232 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 3.752443e+03 8.091467e+07 4.315003e-06 9.986149e-01 1.380801e-03 4.520479e-57 1.076696e-132 3.119130e-231 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 3.772937e+03 8.044982e+07 4.066570e-06 9.984586e-01 1.537362e-03 7.637216e-57 3.147459e-132 1.801854e-230 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 3.791040e+03 7.770103e+07 3.517754e-06 9.980604e-01 1.936128e-03 2.290630e-56 2.917827e-131 6.762813e-229 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 3.809171e+03 7.651256e+07 3.158481e-06 9.976443e-01 2.352524e-03 5.924875e-56 2.032319e-130 1.629341e-227 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 3.823504e+03 7.438043e+07 2.886468e-06 9.973008e-01 2.696342e-03 1.120019e-55 7.328519e-130 1.306689e-226 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 3.828775e+03 7.265994e+07 2.705721e-06 9.969850e-01 3.012281e-03 1.826029e-55 1.959315e-129 6.411093e-226 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 3.831239e+03 6.991312e+07 2.561075e-06 9.967705e-01 3.226955e-03 2.294723e-55 2.991336e-129 1.249805e-225 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 3.818681e+03 6.619740e+07 2.563569e-06 9.969433e-01 3.054128e-03 1.455854e-55 1.107715e-129 2.326201e-226 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 3.797084e+03 6.091086e+07 2.621702e-06 9.972502e-01 2.747142e-03 6.397454e-56 1.850244e-130 1.128963e-227 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 3.752056e+03 5.359865e+07 2.887965e-06 9.979357e-01 2.061392e-03 9.576151e-57 3.155090e-132 1.239860e-230 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 3.697487e+03 4.463139e+07 3.168037e-06 9.985331e-01 1.463713e-03 9.263500e-58 2.081280e-134 2.714887e-234 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 3.648574e+03 3.318395e+07 3.055724e-06 9.987851e-01 1.211813e-03 1.344518e-58 2.793805e-136 1.721682e-237 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 3.598736e+03 2.559917e+07 3.094536e-06 9.990481e-01 9.487816e-04 1.661939e-59 2.783511e-138 6.911654e-241 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 3.525862e+03 2.694325e+07 4.872627e-06 9.995716e-01 4.235087e-04 2.982776e-61 7.331710e-142 9.426484e-247 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 3.437301e+03 2.810109e+07 8.589682e-06 9.998390e-01 1.523810e-04 1.705911e-63 1.821013e-146 2.611263e-254 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 3.390673e+03 1.615829e+07 6.912850e-06 9.998517e-01 1.413666e-04 1.985352e-64 1.152939e-148 3.803264e-258 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 3.317362e+03 1.433012e+07 9.459919e-06 9.999202e-01 7.033147e-05 3.640159e-66 2.629004e-152 3.460398e-264 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.233083e+03 1.398244e+07 1.577933e-05 9.999578e-01 2.639889e-05 2.059913e-68 5.899751e-157 7.639678e-272 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.135800e+03 1.291606e+07 2.962853e-05 9.999629e-01 7.499722e-06 2.351765e-71 4.555386e-163 6.296063e-282 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.037120e+03 1.078085e+07 5.380134e-05 9.999441e-01 2.083217e-06 1.735410e-74 1.266234e-169 8.749511e-293 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.935506e+03 7.969740e+06 9.255644e-05 9.999069e-01 5.724374e-07 8.028992e-78 1.176470e-176 1.784220e-304 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.838788e+03 5.324312e+06 1.537627e-04 9.998461e-01 1.537627e-07 2.407396e-81 3.979970e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.748041e+03 3.253563e+06 2.392590e-04 9.997607e-01 4.315206e-08 6.707796e-85 1.044622e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.665269e+03 1.925032e+06 3.590943e-04 9.996409e-01 1.256830e-08 2.079350e-88 3.275522e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.584402e+03 1.168718e+06 5.364968e-04 9.994635e-01 3.758201e-09 7.870435e-92 1.593150e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.517994e+03 7.396552e+05 8.042307e-04 9.991958e-01 1.160651e-09 4.082080e-95 1.565813e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.446225e+03 4.797417e+05 1.283574e-03 9.987164e-01 3.243254e-10 1.331622e-98 6.040347e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.377244e+03 3.202335e+05 2.206503e-03 9.977935e-01 8.071582e-11 2.628334e-102 8.517749e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 2.312831e+03 2.101849e+05 3.695087e-03 9.963049e-01 2.069249e-11 5.693171e-106 1.434241e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.257778e+03 1.511342e+05 6.786956e-03 9.932130e-01 4.793333e-12 9.860158e-110 1.662552e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 2.209395e+03 1.228565e+05 1.050788e-02 9.894921e-01 1.698774e-12 2.338004e-112 5.000000e-250 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 2.168649e+03 8.985313e+04 1.554404e-02 9.844560e-01 6.106588e-13 4.095732e-115 7.081174e-256 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 2.128644e+03 6.006694e+04 1.844894e-02 9.815511e-01 3.039642e-13 2.976316e-117 1.720353e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 2.111070e+03 4.533964e+04 1.738473e-02 9.826153e-01 2.657437e-13 5.967299e-118 4.495365e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 2.102846e+03 5.097719e+04 2.091140e-02 9.790886e-01 2.030702e-13 2.199927e-118 6.587695e-263 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 2.118199e+03 6.106680e+04 2.239602e-02 9.776040e-01 2.115180e-13 4.772485e-118 3.981514e-262 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 2.105693e+03 6.047921e+04 3.004613e-02 9.699539e-01 1.169430e-13 2.206707e-119 6.894402e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 2.077906e+03 5.609951e+04 3.448276e-02 9.655172e-01 8.243021e-14 2.857143e-120 9.425287e-267 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 2.052686e+03 4.519345e+04 4.468413e-02 9.553159e-01 4.028175e-14 3.543914e-122 8.562624e-271 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 2.040285e+03 3.743460e+04 5.224094e-02 9.477591e-01 2.477876e-14 1.572937e-123 1.110477e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 2.025129e+03 3.223142e+04 6.260930e-02 9.373907e-01 1.483036e-14 7.065407e-125 1.559986e-276 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 2.004325e+03 2.845244e+04 7.242694e-02 9.275731e-01 9.699280e-15 5.336722e-126 6.565015e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 2.003189e+03 2.798502e+04 6.872510e-02 9.312749e-01 1.060757e-14 8.017928e-126 1.484064e-278 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 2.011856e+03 3.383319e+04 6.234414e-02 9.376559e-01 1.576060e-14 1.122195e-124 4.269327e-276 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 2.034098e+03 3.888762e+04 5.174432e-02 9.482557e-01 2.587216e-14 2.265277e-123 2.470148e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.026195e+03 2.379597e+04 3.544649e-02 9.645535e-01 3.612815e-14 2.402863e-123 1.569530e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.152933e+03 2.808575e+04 6.499151e-03 9.935008e-01 1.150805e-12 2.549986e-115 7.037298e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.152410e+03 2.280826e+04 5.323885e-03 9.946761e-01 1.383073e-12 3.505049e-115 1.079934e-256 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.159557e+03 1.946274e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.165777e+03 1.489735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.183223e+03 1.401797e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.180348e+03 1.280081e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 2.206164e+03 1.308102e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 2.236511e+03 1.208848e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.248628e+03 1.052990e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.268703e+03 9.257054e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.337056e+03 8.482282e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.538133e+03 7.510771e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.802331e+03 9.671460e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.863207e+03 8.752146e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.766009e+03 4.092231e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.701190e+03 2.073376e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.265448e+03 4.099503e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.433805e+03 4.958769e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.497696e+03 2.950631e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.575976e+03 1.384554e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.675120e+03 7.244949e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 3.754047e+03 5.370118e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 3.832504e+03 4.353551e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 3.957468e+03 3.241738e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 5.443314e+03 2.135561e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 5.413448e+03 1.334923e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 7.201736e+03 1.331062e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 7.094538e+03 8.598876e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 7.761907e+03 5.719934e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 5.597012e+03 2.418628e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 5.695988e+03 1.607508e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 5.839779e+03 1.081606e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 7.193648e+03 1.105424e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 7.240764e+03 7.342281e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 6.941611e+03 3.134906e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 7.038353e+03 2.171105e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 6.016189e+03 2.765388e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 8.289843e+03 1.390283e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 8.003710e+03 9.655674e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 7.593648e+03 7.907727e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 7.498073e+03 5.544599e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 8.837125e+03 3.332972e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 8.461007e+03 2.542371e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 8.771053e+03 1.750883e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 9.075300e+03 1.210432e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 9.363298e+03 8.528783e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 9.560286e+03 6.074517e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 9.143043e+03 4.622262e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 8.415128e+03 4.045992e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 8.724648e+03 2.500583e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 8.795033e+03 2.307051e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 8.846599e+03 2.180656e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 8.872990e+03 2.120582e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 8.901740e+03 2.058498e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 9.252334e+03 1.519876e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 9.310076e+03 1.455524e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 9.611572e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.242332e+02 3.466049e+03 5.689638e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
