#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6 ne7 ne8
7.575635e+03 2.036517e+03 9.693684e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.996548e+03 7.803583e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.964170e+03 6.044015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.884991e+03 3.285390e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.834119e+03 2.048907e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.794030e+03 1.244110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.770708e+03 8.170167e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.725256e+03 4.279033e+03 1.000000e+00 1.088477e-45 1.724280e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.725985e+03 3.048603e+03 1.000000e+00 1.176471e-45 1.591696e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.713509e+03 2.286781e+03 1.000000e+00 3.517241e-46 3.816092e-149 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.801158e+03 5.060694e+03 1.000000e+00 1.729452e-43 4.589041e-141 6.883562e-302 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.812729e+03 5.530835e+03 1.000000e+00 3.804627e-43 4.858612e-140 8.688946e-300 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.833861e+03 6.371961e+03 1.000000e+00 1.660000e-42 3.866667e-138 6.600000e-296 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.875559e+03 8.003960e+03 1.000000e+00 2.891304e-41 1.808696e-134 1.971739e-288 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.916582e+03 9.410349e+03 1.000000e+00 4.497908e-40 5.774059e-131 2.552301e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.947089e+03 1.021812e+04 1.000000e+00 3.333333e-39 2.025783e-128 3.572744e-276 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 1.974030e+03 1.073448e+04 1.000000e+00 1.906977e-38 3.224806e-126 1.000000e-271 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 1.991700e+03 1.112823e+04 1.000000e+00 5.800757e-38 8.310214e-125 7.112232e-269 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 1.968692e+03 1.161847e+04 1.000000e+00 1.241667e-38 1.008333e-126 1.050000e-272 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 1.969348e+03 1.246645e+04 1.000000e+00 1.217195e-38 1.004525e-126 1.117647e-272 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 2.124612e+03 1.449734e+04 1.000000e+00 1.406557e-34 6.229508e-115 6.426230e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 2.179376e+03 1.582518e+04 1.000000e+00 1.889688e-33 1.211031e-111 2.853717e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 2.241509e+03 2.063404e+04 1.000000e+00 3.987976e-32 1.020040e-107 2.865731e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 2.297679e+03 2.411824e+04 1.000000e+00 5.175097e-31 1.902724e-104 1.249027e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 2.355727e+03 2.548459e+04 1.000000e+00 6.313646e-30 2.729124e-101 2.892057e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 2.409542e+03 2.498044e+04 1.000000e+00 5.296524e-29 1.241309e-98 6.175869e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 2.540565e+03 2.435699e+04 1.000000e+00 3.215078e-27 1.700665e-93 1.246120e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.093938e+03 2.315873e+04 1.000000e+00 7.989276e-18 1.967828e-66 2.506702e-151 1.399464e-289 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.035127e+03 1.579802e+04 1.000000e+00 6.960784e-19 1.248366e-69 6.503268e-158 1.921569e-301 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.910463e+03 4.135956e+04 1.000000e+00 1.517375e-14 9.111969e-57 1.115830e-131 1.617761e-254 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.911527e+03 5.210919e+04 1.000000e+00 4.644231e-14 2.793269e-55 1.346154e-128 6.153846e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.678061e+03 5.034677e+03 1.000000e+00 4.650685e-20 1.856164e-73 4.219178e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.924820e+03 7.128572e+04 1.000000e+00 5.633368e-13 4.840371e-52 5.777549e-122 4.871267e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.770960e+03 2.557109e+03 1.000000e+00 3.708738e-19 4.097087e-71 1.077670e-161 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.062056e+03 2.325916e+03 1.000000e+00 6.185185e-18 1.240741e-67 9.537037e-155 6.240741e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.241612e+03 4.361197e+03 1.000000e+00 3.333333e-16 2.080997e-62 5.482866e-144 1.504673e-277 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.461723e+03 6.000046e+03 1.000000e+00 3.608392e-14 2.013986e-56 7.762238e-132 6.867133e-256 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.536494e+03 3.439659e+03 1.000000e+00 2.988338e-13 5.451895e-54 3.338192e-127 5.174927e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.587262e+03 2.081341e+03 1.000000e+00 1.373737e-12 2.828283e-52 5.555556e-124 1.330808e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.654908e+03 1.111398e+03 1.000000e+00 9.601990e-12 4.437811e-50 7.462687e-120 1.159204e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 3.771142e+03 5.873097e+02 1.000000e+00 1.573546e-10 7.890536e-47 1.288483e-113 5.336374e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 3.934196e+03 3.627185e+02 1.000000e+00 4.014252e-09 5.748219e-43 4.370546e-106 5.819477e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 4.214889e+03 2.514532e+02 9.999998e-01 1.582417e-07 1.611721e-38 2.501831e-97 1.073260e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 5.537546e+03 1.783042e+02 4.025157e-01 5.974843e-01 5.188679e-19 5.293501e-58 3.878407e-127 3.584906e-223 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 7.226483e+03 1.814769e+02 2.766121e-06 9.999972e-01 9.677392e-09 2.693541e-32 7.701592e-78 2.564509e-143 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 7.289460e+03 1.130165e+02 3.927633e-06 9.999961e-01 3.359160e-09 1.434103e-33 1.808778e-80 9.289369e-148 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 7.128383e+03 6.980245e+01 9.398252e-06 9.999906e-01 4.336059e-10 6.244755e-36 3.443951e-85 1.348535e-155 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 5.510450e+03 4.740240e+01 1.329983e-08 9.999382e-01 6.176089e-05 5.685923e-23 2.150194e-60 1.561995e-115 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 5.760890e+03 1.876718e+01 1.144119e-02 9.885588e-01 2.398635e-16 4.220193e-52 8.329988e-117 2.182858e-207 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 5.875519e+03 1.250936e+01 3.226199e-03 9.967738e-01 1.810933e-15 5.683893e-50 7.441563e-113 3.933832e-201 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 6.118551e+03 9.058721e+00 5.320493e-04 9.994680e-01 4.039420e-14 1.246450e-46 1.523438e-106 5.170458e-191 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 7.395076e+03 8.422030e+00 2.404180e-07 9.999997e-01 6.463413e-08 6.445991e-31 2.543553e-76 5.243901e-142 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 5.504215e+03 7.139137e+00 4.091267e-12 2.499344e-01 7.500656e-01 3.776554e-12 9.992132e-40 2.263310e-82 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.011629e+04 3.710625e+00 8.577068e-07 9.999991e-01 3.007903e-09 1.743082e-34 1.731224e-83 6.086951e-154 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 7.268562e+03 1.829312e+00 3.046691e-04 9.996953e-01 2.874124e-14 2.225512e-47 1.416235e-108 6.486119e-195 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 6.961441e+03 1.933308e+00 1.124566e-09 9.996144e-01 3.855656e-04 1.079941e-21 4.141260e-59 1.195967e-114 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 7.976125e+03 1.091103e+00 5.806450e-08 9.999998e-01 1.572580e-07 2.056451e-30 4.206988e-76 2.016129e-142 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 8.710655e+03 7.301227e-01 1.323230e-08 9.999982e-01 1.739391e-06 7.333320e-28 2.444440e-71 7.595946e-135 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 9.077930e+03 4.908139e-01 6.797554e-09 9.999958e-01 4.229589e-06 5.679734e-27 8.972772e-70 1.861019e-132 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 7.759390e+03 4.124960e-01 6.865402e-12 6.368564e-01 3.631436e-01 3.215899e-14 3.983740e-45 1.942186e-92 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 8.365656e+03 2.759874e-01 4.799408e-11 9.760366e-01 2.396338e-02 1.379914e-17 6.381260e-52 1.016424e-103 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 8.723762e+03 1.860690e-01 1.821275e-11 9.146402e-01 8.535975e-02 3.082158e-16 1.911338e-49 7.775443e-100 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 9.040187e+03 1.264305e-01 2.540620e-12 5.214180e-01 4.785820e-01 4.667651e-14 3.604136e-45 6.720827e-93 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 9.357060e+03 8.608773e-02 1.267667e-13 1.041531e-01 8.958469e-01 2.174386e-12 1.861274e-41 1.367689e-86 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 9.564165e+03 5.946937e-02 5.538325e-15 1.576049e-02 9.842395e-01 4.082537e-11 2.174188e-38 2.997025e-81 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 8.785746e+03 4.485153e-02 6.123360e-17 9.254101e-04 9.990746e-01 2.799250e-09 7.872892e-34 3.328714e-73 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 8.454295e+03 3.613422e-02 8.757618e-19 6.287185e-05 9.999370e-01 1.516244e-07 1.673097e-29 1.490102e-65 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 8.690823e+03 2.604257e-02 5.629554e-20 1.166651e-05 9.999866e-01 1.685163e-06 6.073993e-27 4.472163e-61 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 8.967640e+03 1.929265e-02 5.006239e-21 2.654824e-06 9.999837e-01 1.365338e-05 1.024004e-24 3.489197e-57 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 9.278833e+03 1.490553e-02 6.234571e-22 7.426975e-07 9.999161e-01 8.312761e-05 8.602345e-23 8.040211e-54 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 9.794674e+03 8.706722e-03 7.736074e-22 1.002824e-06 9.999592e-01 3.982645e-05 1.008555e-23 1.309402e-55 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 9.874458e+03 7.862295e-03 1.866012e-21 1.828630e-06 9.999831e-01 1.507763e-05 8.255312e-25 1.436113e-57 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 9.937160e+03 7.345307e-03 3.960357e-21 3.036274e-06 9.999903e-01 6.699605e-06 1.029693e-25 3.399307e-59 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 9.970641e+03 7.109097e-03 5.952331e-21 3.979559e-06 9.999917e-01 4.353705e-06 3.384326e-26 4.625812e-60 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.000806e+04 6.869700e-03 9.263083e-21 5.368378e-06 9.999919e-01 2.694715e-06 9.999919e-27 5.157853e-61 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.045004e+04 4.813518e-03 8.267121e-20 2.470235e-05 9.999751e-01 2.178164e-07 1.455409e-29 3.757332e-66 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.050584e+04 4.577224e-03 6.197786e-20 2.083289e-05 9.999789e-01 2.744734e-07 2.536405e-29 9.843542e-66 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.382611e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6 ne7 ne8
4.242332e+02 2.316948e+03 1.793368e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 2.304678e+03 2.380175e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 2.304501e+03 2.183052e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 2.300426e+03 1.946049e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 2.291180e+03 1.713494e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 2.299221e+03 1.764955e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 2.296975e+03 1.707138e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 2.296406e+03 1.647269e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 2.302294e+03 1.751605e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 2.314634e+03 1.894195e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 2.334670e+03 1.956845e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 2.356822e+03 2.067336e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 2.383346e+03 2.131387e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 2.396472e+03 2.080950e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 2.424593e+03 2.014165e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 2.445104e+03 1.935270e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 2.469682e+03 1.933443e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 2.494988e+03 1.889339e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 2.518478e+03 1.990959e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 2.545586e+03 2.151443e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 2.550066e+03 2.110538e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 2.547341e+03 1.883084e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 2.534985e+03 1.530633e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 2.508748e+03 1.153186e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 2.465663e+03 7.363491e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 2.430834e+03 5.036032e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 2.408397e+03 4.565980e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.382631e+03 4.082487e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 2.333595e+03 2.130507e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 2.295987e+03 1.725440e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 2.267246e+03 1.731155e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 2.237243e+03 1.756661e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.201720e+03 1.733142e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.168948e+03 1.649873e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.141338e+03 1.535820e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.106040e+03 1.355106e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.073036e+03 1.157657e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.039459e+03 9.922390e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.005794e+03 8.190567e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.953970e+03 6.153712e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.927852e+03 4.757058e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.842013e+03 2.342632e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.801145e+03 1.222697e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.752705e+03 7.833017e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.730831e+03 4.840448e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.704253e+03 3.002798e+03 1.000000e+00 1.401376e-46 3.394495e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 1.696655e+03 1.845975e+03 1.000000e+00 5.135135e-47 1.207207e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 1.686890e+03 1.577275e+03 1.000000e+00 4.217949e-47 5.987179e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 1.824817e+03 5.810365e+03 1.000000e+00 9.389313e-43 6.870229e-139 1.862595e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 1.837685e+03 6.415784e+03 1.000000e+00 2.203438e-42 8.796562e-138 3.467049e-295 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 1.859207e+03 7.310153e+03 1.000000e+00 9.602978e-42 6.923077e-136 2.555831e-291 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 1.901518e+03 8.844914e+03 1.000000e+00 1.669903e-40 3.131068e-132 6.820388e-284 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 1.942750e+03 9.922152e+03 1.000000e+00 2.564103e-39 9.160839e-129 7.109557e-277 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 1.973117e+03 1.041885e+04 1.000000e+00 1.845996e-38 2.874743e-126 7.679671e-272 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
