#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.544020E+04    1.0000E-99    4.5783E-01    5.2293E-01    1.8983E-02    2.6313E-04    1.0000E-99
    1.631930E+04    1.0000E-99    4.1990E-01    5.5645E-01    2.3278E-02    3.7147E-04    1.0000E-99
    1.719830E+04    1.0000E-99    3.7157E-01    5.9824E-01    2.9625E-02    5.5983E-04    1.0000E-99
    1.807720E+04    1.0000E-99    3.3222E-01    6.3121E-01    3.5796E-02    7.7567E-04    1.0000E-99
    1.895610E+04    1.0000E-99    2.9808E-01    6.5875E-01    4.2136E-02    1.0295E-03    1.0000E-99
    1.983500E+04    1.0000E-99    2.5112E-01    6.9464E-01    5.2721E-02    1.5237E-03    1.0000E-99
    2.071390E+04    1.0000E-99    2.0386E-01    7.2758E-01    6.6245E-02    2.3078E-03    1.0000E-99
    2.159280E+04    1.0000E-99    1.7806E-01    7.4299E-01    7.5965E-02    2.9834E-03    1.0000E-99
    2.247180E+04    1.0000E-99    1.6126E-01    7.5176E-01    8.3392E-02    3.5800E-03    1.0000E-99
    2.335100E+04    1.0000E-99    1.3320E-01    7.6558E-01    9.6486E-02    4.7416E-03    1.0000E-99
    2.423020E+04    1.0000E-99    1.0757E-01    7.7484E-01    1.1135E-01    6.2358E-03    1.0000E-99
    2.510960E+04    1.0000E-99    1.0502E-01    7.7635E-01    1.1226E-01    6.3726E-03    1.0000E-99
    2.598910E+04    1.0000E-99    8.6779E-02    7.8205E-01    1.2345E-01    7.7160E-03    1.0000E-99
    2.686880E+04    1.0000E-99    6.9704E-02    7.8512E-01    1.3577E-01    9.4074E-03    1.0000E-99
    2.774880E+04    1.0000E-99    5.9148E-02    7.8603E-01    1.4410E-01    1.0726E-02    1.0000E-99
    2.862920E+04    1.0000E-99    6.0848E-02    7.8929E-01    1.3976E-01    1.0109E-02    1.0000E-99
    2.951000E+04    1.0000E-99    6.3705E-02    7.9201E-01    1.3484E-01    9.4397E-03    1.0000E-99
    3.039160E+04    1.0000E-99    6.8888E-02    7.9314E-01    1.2925E-01    8.7180E-03    1.0000E-99
    3.127400E+04    1.0000E-99    7.7709E-02    7.9124E-01    1.2308E-01    7.9697E-03    1.0000E-99
    3.215770E+04    1.0000E-99    9.0793E-02    7.8539E-01    1.1659E-01    7.2335E-03    1.0000E-99
    3.304300E+04    1.0000E-99    1.0744E-01    7.7580E-01    1.1020E-01    6.5509E-03    1.0000E-99
    3.393050E+04    1.0000E-99    1.2589E-01    7.6378E-01    1.0437E-01    5.9543E-03    1.0000E-99
    3.482080E+04    1.0000E-99    1.4398E-01    7.5110E-01    9.9453E-02    5.4601E-03    1.0000E-99
    3.571490E+04    1.0000E-99    1.5917E-01    7.4005E-01    9.5715E-02    5.0724E-03    1.0000E-99
    3.661430E+04    1.0000E-99    1.6904E-01    7.3283E-01    9.3338E-02    4.7874E-03    1.0000E-99
    3.752090E+04    1.0000E-99    1.7294E-01    7.3012E-01    9.2348E-02    4.5969E-03    1.0000E-99
    3.843720E+04    1.0000E-99    1.7227E-01    7.3056E-01    9.2679E-02    4.4981E-03    1.0000E-99
    3.936710E+04    1.0000E-99    1.6990E-01    7.3153E-01    9.4083E-02    4.4848E-03    1.0000E-99
    3.973480E+04    1.0000E-99    1.6979E-01    7.3097E-01    9.4739E-02    4.4957E-03    1.0000E-99
    3.998000E+04    1.0000E-99    1.6959E-01    7.3066E-01    9.5240E-02    4.5097E-03    1.0000E-99
    4.014340E+04    1.0000E-99    1.6987E-01    7.3008E-01    9.5534E-02    4.5191E-03    1.0000E-99
    4.025240E+04    1.0000E-99    1.6966E-01    7.3001E-01    9.5800E-02    4.5293E-03    1.0000E-99
    4.032430E+04    1.0000E-99    1.6980E-01    7.2972E-01    9.5939E-02    4.5357E-03    1.0000E-99
    4.032500E+04    1.0000E-99    1.6978E-01    7.2972E-01    9.5961E-02    4.5377E-03    1.0000E-99
#TIME:    45.940
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    2.0160E-03    8.9555E-01    9.8687E-02    3.7480E-03    1.0000E-99
    1.040650E+03    1.0000E-99    2.0013E-03    8.9420E-01    9.9950E-02    3.8500E-03    1.0000E-99
    1.071950E+03    1.0000E-99    1.7360E-03    8.9133E-01    1.0286E-01    4.0759E-03    1.0000E-99
    1.134550E+03    1.0000E-99    1.5158E-03    8.8878E-01    1.0542E-01    4.2772E-03    1.0000E-99
    1.240830E+03    1.0000E-99    1.4549E-03    8.8736E-01    1.0679E-01    4.3915E-03    1.0000E-99
    1.357080E+03    1.0000E-99    1.4099E-03    8.8510E-01    1.0891E-01    4.5758E-03    1.0000E-99
    1.484210E+03    1.0000E-99    1.5165E-03    8.8391E-01    1.0989E-01    4.6771E-03    1.0000E-99
    1.623260E+03    1.0000E-99    1.7264E-03    8.8301E-01    1.1051E-01    4.7545E-03    1.0000E-99
    1.775330E+03    1.0000E-99    2.0506E-03    8.8240E-01    1.1075E-01    4.8033E-03    1.0000E-99
    1.941650E+03    1.0000E-99    2.5517E-03    8.8260E-01    1.1008E-01    4.7727E-03    1.0000E-99
    2.123550E+03    1.0000E-99    3.3820E-03    8.8453E-01    1.0751E-01    4.5751E-03    1.0000E-99
    2.322490E+03    1.0000E-99    4.6462E-03    8.8777E-01    1.0334E-01    4.2400E-03    1.0000E-99
    2.540060E+03    1.0000E-99    6.5817E-03    8.9198E-01    9.7646E-02    3.7897E-03    1.0000E-99
    2.778020E+03    1.0000E-99    9.9999E-03    8.9729E-01    8.9525E-02    3.1851E-03    1.0000E-99
    3.038280E+03    1.0000E-99    1.5623E-02    9.0115E-01    8.0639E-02    2.5844E-03    1.0000E-99
    3.248900E+03    1.0000E-99    2.4499E-02    9.0240E-01    7.1087E-02    2.0144E-03    1.0000E-99
    3.422980E+03    1.0000E-99    3.6900E-02    8.9895E-01    6.2581E-02    1.5726E-03    1.0000E-99
    3.565050E+03    1.0000E-99    5.1738E-02    8.9104E-01    5.5949E-02    1.2706E-03    1.0000E-99
    3.694050E+03    1.0000E-99    7.1351E-02    8.7780E-01    4.9828E-02    1.0245E-03    1.0000E-99
    3.798890E+03    1.0000E-99    9.4388E-02    8.6024E-01    4.4532E-02    8.3607E-04    1.0000E-99
    3.892640E+03    1.0000E-99    1.2014E-01    8.3899E-01    4.0175E-02    6.9794E-04    1.0000E-99
    3.972970E+03    1.0000E-99    1.4673E-01    8.1594E-01    3.6731E-02    5.9944E-04    1.0000E-99
    4.039640E+03    1.0000E-99    1.6774E-01    7.9680E-01    3.4913E-02    5.5305E-04    1.0000E-99
    4.098360E+03    1.0000E-99    2.0120E-01    7.6689E-01    3.1443E-02    4.6587E-04    1.0000E-99
    4.145830E+03    1.0000E-99    2.2515E-01    7.4472E-01    2.9703E-02    4.2708E-04    1.0000E-99
    4.187490E+03    1.0000E-99    2.5210E-01    7.1981E-01    2.7701E-02    3.8364E-04    1.0000E-99
    4.223810E+03    1.0000E-99    2.7792E-01    6.9579E-01    2.5941E-02    3.4747E-04    1.0000E-99
    4.260320E+03    1.0000E-99    3.0152E-01    6.7353E-01    2.4632E-02    3.2280E-04    1.0000E-99
    4.293410E+03    1.0000E-99    3.2257E-01    6.5360E-01    2.3525E-02    3.0259E-04    1.0000E-99
    4.323310E+03    1.0000E-99    3.4289E-01    6.3458E-01    2.2255E-02    2.7826E-04    1.0000E-99
    4.350820E+03    1.0000E-99    3.5439E-01    6.2394E-01    2.1408E-02    2.6102E-04    1.0000E-99
    4.376900E+03    1.0000E-99    3.6240E-01    6.1717E-01    2.0198E-02    2.3419E-04    1.0000E-99
    4.402650E+03    1.0000E-99    3.5492E-01    6.2525E-01    1.9615E-02    2.1673E-04    1.0000E-99
    4.428230E+03    1.0000E-99    3.4864E-01    6.3262E-01    1.8552E-02    1.8955E-04    1.0000E-99
    4.452920E+03    1.0000E-99    3.4133E-01    6.4033E-01    1.8162E-02    1.7778E-04    1.0000E-99
    4.478720E+03    1.0000E-99    3.3679E-01    6.4498E-01    1.8052E-02    1.7349E-04    1.0000E-99
    4.503780E+03    1.0000E-99    3.3869E-01    6.4346E-01    1.7678E-02    1.6654E-04    1.0000E-99
    4.528930E+03    1.0000E-99    3.3967E-01    6.4266E-01    1.7500E-02    1.6326E-04    1.0000E-99
    4.555660E+03    1.0000E-99    3.4439E-01    6.3837E-01    1.7083E-02    1.5664E-04    1.0000E-99
    4.579160E+03    1.0000E-99    3.5018E-01    6.3304E-01    1.6627E-02    1.4972E-04    1.0000E-99
    4.602110E+03    1.0000E-99    3.4712E-01    6.3582E-01    1.6907E-02    1.5401E-04    1.0000E-99
    4.623920E+03    1.0000E-99    3.5375E-01    6.2969E-01    1.6414E-02    1.4670E-04    1.0000E-99
    4.645840E+03    1.0000E-99    3.5101E-01    6.3214E-01    1.6693E-02    1.5105E-04    1.0000E-99
    4.669350E+03    1.0000E-99    3.5985E-01    6.2394E-01    1.6064E-02    1.4192E-04    1.0000E-99
    4.697060E+03    1.0000E-99    3.6309E-01    6.2086E-01    1.5911E-02    1.4000E-04    1.0000E-99
    4.734680E+03    1.0000E-99    3.7274E-01    6.1181E-01    1.5320E-02    1.3194E-04    1.0000E-99
    4.777980E+03    1.0000E-99    3.7881E-01    6.0604E-01    1.5024E-02    1.2822E-04    1.0000E-99
    4.831830E+03    1.0000E-99    3.8554E-01    5.9962E-01    1.4712E-02    1.2441E-04    1.0000E-99
    4.894890E+03    1.0000E-99    3.9568E-01    5.9001E-01    1.4195E-02    1.1793E-04    1.0000E-99
    4.958140E+03    1.0000E-99    4.0620E-01    5.8003E-01    1.3658E-02    1.1127E-04    1.0000E-99
    5.040220E+03    1.0000E-99    4.1079E-01    5.7557E-01    1.3527E-02    1.1015E-04    1.0000E-99
    5.141810E+03    1.0000E-99    4.2577E-01    5.6136E-01    1.2775E-02    1.0107E-04    1.0000E-99
    5.295750E+03    1.0000E-99    4.4232E-01    5.4557E-01    1.2019E-02    9.2489E-05    1.0000E-99
    5.565420E+03    1.0000E-99    4.6359E-01    5.2510E-01    1.1229E-02    8.4500E-05    1.0000E-99
    5.940870E+03    1.0000E-99    4.9428E-01    4.9554E-01    1.0100E-02    7.3227E-05    1.0000E-99
    6.497420E+03    1.0000E-99    5.1114E-01    4.7892E-01    9.8653E-03    7.3113E-05    1.0000E-99
    7.106120E+03    1.0000E-99    5.3887E-01    4.5189E-01    9.1688E-03    6.7714E-05    1.0000E-99
    7.771840E+03    1.0000E-99    5.5270E-01    4.3839E-01    8.8477E-03    6.5670E-05    1.0000E-99
    8.499930E+03    1.0000E-99    5.5071E-01    4.4005E-01    9.1693E-03    7.0814E-05    1.0000E-99
    9.296230E+03    1.0000E-99    5.4708E-01    4.4324E-01    9.6040E-03    7.7656E-05    1.0000E-99
    1.016710E+04    1.0000E-99    5.2497E-01    4.6395E-01    1.0977E-02    9.7341E-05    1.0000E-99
    1.104500E+04    1.0000E-99    5.0417E-01    4.8318E-01    1.2525E-02    1.2207E-04    1.0000E-99
    1.192350E+04    1.0000E-99    4.8201E-01    5.0314E-01    1.4681E-02    1.6132E-04    1.0000E-99
    1.280260E+04    1.0000E-99    4.5891E-01    5.2367E-01    1.7203E-02    2.1312E-04    1.0000E-99
    1.368190E+04    1.0000E-99    4.3042E-01    5.4901E-01    2.0293E-02    2.8301E-04    1.0000E-99
    1.456110E+04    1.0000E-99    3.9527E-01    5.7989E-01    2.4454E-02    3.8915E-04    1.0000E-99
    1.544020E+04    1.0000E-99    3.5563E-01    6.1365E-01    3.0162E-02    5.5881E-04    1.0000E-99
    1.631930E+04    1.0000E-99    3.2691E-01    6.3703E-01    3.5327E-02    7.3793E-04    1.0000E-99
    1.719830E+04    1.0000E-99    2.9373E-01    6.6312E-01    4.2149E-02    1.0067E-03    1.0000E-99
    1.807720E+04    1.0000E-99    2.6233E-01    6.8675E-01    4.9568E-02    1.3437E-03    1.0000E-99
    1.895610E+04    1.0000E-99    2.2315E-01    7.1460E-01    6.0330E-02    1.9147E-03    1.0000E-99
    1.983500E+04    1.0000E-99    1.9158E-01    7.3420E-01    7.1597E-02    2.6179E-03    1.0000E-99
    2.071390E+04    1.0000E-99    1.6611E-01    7.4708E-01    8.3328E-02    3.4766E-03    1.0000E-99
    2.159280E+04    1.0000E-99    1.3247E-01    7.6186E-01    1.0067E-01    4.9953E-03    1.0000E-99
    2.247180E+04    1.0000E-99    1.1979E-01    7.6471E-01    1.0957E-01    5.9347E-03    1.0000E-99
    2.335100E+04    1.0000E-99    9.4720E-02    7.6948E-01    1.2775E-01    8.0444E-03    1.0000E-99
    2.423020E+04    1.0000E-99    9.1944E-02    7.6698E-01    1.3242E-01    8.6472E-03    1.0000E-99
    2.510960E+04    1.0000E-99    7.9875E-02    7.6896E-01    1.4125E-01    9.9079E-03    1.0000E-99
    2.598910E+04    1.0000E-99    6.4968E-02    7.6822E-01    1.5486E-01    1.1952E-02    1.0000E-99
    2.686880E+04    1.0000E-99    5.5830E-02    7.6689E-01    1.6384E-01    1.3440E-02    1.0000E-99
    2.774880E+04    1.0000E-99    4.8282E-02    7.6650E-01    1.7055E-01    1.4673E-02    1.0000E-99
    2.862920E+04    1.0000E-99    4.7053E-02    7.7208E-01    1.6683E-01    1.4035E-02    1.0000E-99
    2.951000E+04    1.0000E-99    4.6350E-02    7.7835E-01    1.6207E-01    1.3231E-02    1.0000E-99
    3.039160E+04    1.0000E-99    4.7174E-02    7.8430E-01    1.5624E-01    1.2287E-02    1.0000E-99
    3.127400E+04    1.0000E-99    5.0765E-02    7.8849E-01    1.4948E-01    1.1260E-02    1.0000E-99
    3.215770E+04    1.0000E-99    5.7928E-02    7.8970E-01    1.4215E-01    1.0219E-02    1.0000E-99
    3.304300E+04    1.0000E-99    6.8510E-02    7.8750E-01    1.3476E-01    9.2343E-03    1.0000E-99
    3.393050E+04    1.0000E-99    8.1309E-02    7.8247E-01    1.2786E-01    8.3595E-03    1.0000E-99
    3.482080E+04    1.0000E-99    9.4558E-02    7.7592E-01    1.2189E-01    7.6229E-03    1.0000E-99
    3.571490E+04    1.0000E-99    1.0605E-01    7.6968E-01    1.1723E-01    7.0333E-03    1.0000E-99
    3.661430E+04    1.0000E-99    1.1389E-01    7.6543E-01    1.1409E-01    6.5859E-03    1.0000E-99
    3.752090E+04    1.0000E-99    1.1771E-01    7.6351E-01    1.1251E-01    6.2685E-03    1.0000E-99
    3.843720E+04    1.0000E-99    1.1862E-01    7.6292E-01    1.1239E-01    6.0724E-03    1.0000E-99
    3.936710E+04    1.0000E-99    1.1857E-01    7.6203E-01    1.1342E-01    5.9848E-03    1.0000E-99
    3.973480E+04    1.0000E-99    1.1924E-01    7.6085E-01    1.1393E-01    5.9703E-03    1.0000E-99
    3.998000E+04    1.0000E-99    1.1954E-01    7.6014E-01    1.1435E-01    5.9691E-03    1.0000E-99
    4.014340E+04    1.0000E-99    1.2010E-01    7.5935E-01    1.1459E-01    5.9684E-03    1.0000E-99
    4.025240E+04    1.0000E-99    1.2011E-01    7.5909E-01    1.1482E-01    5.9729E-03    1.0000E-99
    4.032430E+04    1.0000E-99    1.2037E-01    7.5872E-01    1.1493E-01    5.9756E-03    1.0000E-99
    4.032500E+04    1.0000E-99    1.2036E-01    7.5870E-01    1.1496E-01    5.9781E-03    1.0000E-99
#TIME:    50.530
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    3.2812E-03    8.8646E-01    1.0579E-01    4.4672E-03    1.0000E-99
    1.040650E+03    1.0000E-99    3.2545E-03    8.8445E-01    1.0766E-01    4.6367E-03    1.0000E-99
    1.071950E+03    1.0000E-99    2.9029E-03    8.8163E-01    1.1058E-01    4.8943E-03    1.0000E-99
    1.134550E+03    1.0000E-99    2.6786E-03    8.7959E-01    1.1265E-01    5.0811E-03    1.0000E-99
    1.240830E+03    1.0000E-99    2.4148E-03    8.7670E-01    1.1554E-01    5.3491E-03    1.0000E-99
    1.357080E+03    1.0000E-99    2.2485E-03    8.7426E-01    1.1791E-01    5.5763E-03    1.0000E-99
    1.484210E+03    1.0000E-99    2.1573E-03    8.7218E-01    1.1989E-01    5.7722E-03    1.0000E-99
    1.623260E+03    1.0000E-99    2.2184E-03    8.7149E-01    1.2045E-01    5.8344E-03    1.0000E-99
    1.775330E+03    1.0000E-99    2.3367E-03    8.7105E-01    1.2074E-01    5.8710E-03    1.0000E-99
    1.941650E+03    1.0000E-99    2.6792E-03    8.7263E-01    1.1899E-01    5.7073E-03    1.0000E-99
    2.123550E+03    1.0000E-99    3.1933E-03    8.7502E-01    1.1633E-01    5.4568E-03    1.0000E-99
    2.322490E+03    1.0000E-99    4.0073E-03    8.7864E-01    1.1228E-01    5.0802E-03    1.0000E-99
    2.540060E+03    1.0000E-99    5.4725E-03    8.8436E-01    1.0568E-01    4.4916E-03    1.0000E-99
    2.778020E+03    1.0000E-99    8.0690E-03    8.9138E-01    9.6790E-02    3.7566E-03    1.0000E-99
    3.038280E+03    1.0000E-99    1.2370E-02    8.9744E-01    8.7151E-02    3.0369E-03    1.0000E-99
    3.248900E+03    1.0000E-99    1.8740E-02    9.0126E-01    7.7596E-02    2.4062E-03    1.0000E-99
    3.422980E+03    1.0000E-99    2.7228E-02    9.0142E-01    6.9420E-02    1.9304E-03    1.0000E-99
    3.565050E+03    1.0000E-99    3.7988E-02    8.9792E-01    6.2515E-02    1.5742E-03    1.0000E-99
    3.694050E+03    1.0000E-99    5.2472E-02    8.9004E-01    5.6199E-02    1.2848E-03    1.0000E-99
    3.798890E+03    1.0000E-99    6.9387E-02    8.7854E-01    5.1003E-02    1.0724E-03    1.0000E-99
    3.892640E+03    1.0000E-99    8.9278E-02    8.6313E-01    4.6683E-02    9.1371E-04    1.0000E-99
    3.972970E+03    1.0000E-99    1.1116E-01    8.4486E-01    4.3178E-02    7.9710E-04    1.0000E-99
    4.039640E+03    1.0000E-99    1.3573E-01    8.2367E-01    3.9909E-02    6.9723E-04    1.0000E-99
    4.098360E+03    1.0000E-99    1.5987E-01    8.0193E-01    3.7571E-02    6.3275E-04    1.0000E-99
    4.145830E+03    1.0000E-99    1.8626E-01    7.7812E-01    3.5047E-02    5.6629E-04    1.0000E-99
    4.187490E+03    1.0000E-99    2.0879E-01    7.5718E-01    3.3505E-02    5.3029E-04    1.0000E-99
    4.223810E+03    1.0000E-99    2.3400E-01    7.3393E-01    3.1583E-02    4.8517E-04    1.0000E-99
    4.260320E+03    1.0000E-99    2.5522E-01    7.1382E-01    3.0499E-02    4.6373E-04    1.0000E-99
    4.293410E+03    1.0000E-99    2.8615E-01    6.8549E-01    2.7956E-02    4.0535E-04    1.0000E-99
    4.323310E+03    1.0000E-99    2.9922E-01    6.7301E-01    2.7380E-02    3.9462E-04    1.0000E-99
    4.350820E+03    1.0000E-99    3.1300E-01    6.6066E-01    2.5977E-02    3.6089E-04    1.0000E-99
    4.376900E+03    1.0000E-99    3.2386E-01    6.5178E-01    2.4047E-02    3.1271E-04    1.0000E-99
    4.402650E+03    1.0000E-99    3.2631E-01    6.5104E-01    2.2384E-02    2.7009E-04    1.0000E-99
    4.428230E+03    1.0000E-99    3.1002E-01    6.6716E-01    2.2552E-02    2.6448E-04    1.0000E-99
    4.452920E+03    1.0000E-99    3.0676E-01    6.7087E-01    2.2116E-02    2.5132E-04    1.0000E-99
    4.478720E+03    1.0000E-99    3.0965E-01    6.6867E-01    2.1442E-02    2.3648E-04    1.0000E-99
    4.503780E+03    1.0000E-99    3.1214E-01    6.6663E-01    2.1003E-02    2.2747E-04    1.0000E-99
    4.528930E+03    1.0000E-99    3.1147E-01    6.6732E-01    2.0982E-02    2.2661E-04    1.0000E-99
    4.555660E+03    1.0000E-99    3.1776E-01    6.6170E-01    2.0326E-02    2.1466E-04    1.0000E-99
    4.579160E+03    1.0000E-99    3.1865E-01    6.6088E-01    2.0256E-02    2.1345E-04    1.0000E-99
    4.602110E+03    1.0000E-99    3.2086E-01    6.5884E-01    2.0084E-02    2.1055E-04    1.0000E-99
    4.623920E+03    1.0000E-99    3.2969E-01    6.5082E-01    1.9288E-02    1.9692E-04    1.0000E-99
    4.645840E+03    1.0000E-99    3.3229E-01    6.4841E-01    1.9108E-02    1.9407E-04    1.0000E-99
    4.669350E+03    1.0000E-99    3.3214E-01    6.4847E-01    1.9194E-02    1.9579E-04    1.0000E-99
    4.697060E+03    1.0000E-99    3.3898E-01    6.4219E-01    1.8650E-02    1.8689E-04    1.0000E-99
    4.734680E+03    1.0000E-99    3.4167E-01    6.3961E-01    1.8537E-02    1.8548E-04    1.0000E-99
    4.777980E+03    1.0000E-99    3.5081E-01    6.3113E-01    1.7887E-02    1.7532E-04    1.0000E-99
    4.831830E+03    1.0000E-99    3.5821E-01    6.2418E-01    1.7440E-02    1.6877E-04    1.0000E-99
    4.894890E+03    1.0000E-99    3.6497E-01    6.1779E-01    1.7072E-02    1.6361E-04    1.0000E-99
    4.958140E+03    1.0000E-99    3.7142E-01    6.1170E-01    1.6719E-02    1.5872E-04    1.0000E-99
    5.040220E+03    1.0000E-99    3.7783E-01    6.0562E-01    1.6401E-02    1.5454E-04    1.0000E-99
    5.141810E+03    1.0000E-99    3.9255E-01    5.9183E-01    1.5480E-02    1.4139E-04    1.0000E-99
    5.295750E+03    1.0000E-99    4.0758E-01    5.7765E-01    1.4636E-02    1.3010E-04    1.0000E-99
    5.565420E+03    1.0000E-99    4.2298E-01    5.6291E-01    1.3995E-02    1.2286E-04    1.0000E-99
    5.940870E+03    1.0000E-99    4.4748E-01    5.3951E-01    1.2898E-02    1.0998E-04    1.0000E-99
    6.497420E+03    1.0000E-99    4.5897E-01    5.2804E-01    1.2880E-02    1.1316E-04    1.0000E-99
    7.106120E+03    1.0000E-99    4.7986E-01    5.0771E-01    1.2320E-02    1.0880E-04    1.0000E-99
    7.771840E+03    1.0000E-99    4.8586E-01    5.0173E-01    1.2303E-02    1.1078E-04    1.0000E-99
    8.499930E+03    1.0000E-99    4.8383E-01    5.0335E-01    1.2704E-02    1.1860E-04    1.0000E-99
    9.296230E+03    1.0000E-99    4.7773E-01    5.0864E-01    1.3498E-02    1.3324E-04    1.0000E-99
    1.016710E+04    1.0000E-99    4.5233E-01    5.3183E-01    1.5672E-02    1.7226E-04    1.0000E-99
    1.104500E+04    1.0000E-99    4.3270E-01    5.4939E-01    1.7695E-02    2.1313E-04    1.0000E-99
    1.192350E+04    1.0000E-99    4.1305E-01    5.6633E-01    2.0349E-02    2.7374E-04    1.0000E-99
    1.280260E+04    1.0000E-99    3.8528E-01    5.9006E-01    2.4284E-02    3.7400E-04    1.0000E-99
    1.368190E+04    1.0000E-99    3.5549E-01    6.1533E-01    2.8678E-02    5.0001E-04    1.0000E-99
    1.456110E+04    1.0000E-99    3.2143E-01    6.4347E-01    3.4413E-02    6.8742E-04    1.0000E-99
    1.544020E+04    1.0000E-99    2.9233E-01    6.6621E-01    4.0534E-02    9.1917E-04    1.0000E-99
    1.631930E+04    1.0000E-99    2.6149E-01    6.8895E-01    4.8304E-02    1.2603E-03    1.0000E-99
    1.719830E+04    1.0000E-99    2.2803E-01    7.1197E-01    5.8231E-02    1.7689E-03    1.0000E-99
    1.807720E+04    1.0000E-99    2.0308E-01    7.2747E-01    6.7148E-02    2.3020E-03    1.0000E-99
    1.895610E+04    1.0000E-99    1.7185E-01    7.4487E-01    8.0090E-02    3.1931E-03    1.0000E-99
    1.983500E+04    1.0000E-99    1.4972E-01    7.5414E-01    9.1984E-02    4.1579E-03    1.0000E-99
    2.071390E+04    1.0000E-99    1.2989E-01    7.5968E-01    1.0504E-01    5.3856E-03    1.0000E-99
    2.159280E+04    1.0000E-99    1.0418E-01    7.6354E-01    1.2474E-01    7.5424E-03    1.0000E-99
    2.247180E+04    1.0000E-99    1.0110E-01    7.6030E-01    1.3029E-01    8.3056E-03    1.0000E-99
    2.335100E+04    1.0000E-99    6.9951E-02    7.5777E-01    1.5975E-01    1.2525E-02    1.0000E-99
    2.423020E+04    1.0000E-99    6.9213E-02    7.5544E-01    1.6232E-01    1.3024E-02    1.0000E-99
    2.510960E+04    1.0000E-99    5.3189E-02    7.5012E-01    1.8039E-01    1.6297E-02    1.0000E-99
    2.598910E+04    1.0000E-99    4.8835E-02    7.4706E-01    1.8665E-01    1.7455E-02    1.0000E-99
    2.686880E+04    1.0000E-99    4.1332E-02    7.4293E-01    1.9632E-01    1.9418E-02    1.0000E-99
    2.774880E+04    1.0000E-99    3.4762E-02    7.3999E-01    2.0413E-01    2.1115E-02    1.0000E-99
    2.862920E+04    1.0000E-99    3.1644E-02    7.4447E-01    2.0304E-01    2.0839E-02    1.0000E-99
    2.951000E+04    1.0000E-99    2.9103E-02    7.5047E-01    2.0027E-01    2.0151E-02    1.0000E-99
    3.039160E+04    1.0000E-99    2.7737E-02    7.5722E-01    1.9593E-01    1.9108E-02    1.0000E-99
    3.127400E+04    1.0000E-99    2.8250E-02    7.6365E-01    1.9028E-01    1.7817E-02    1.0000E-99
    3.215770E+04    1.0000E-99    3.1092E-02    7.6874E-01    1.8375E-01    1.6414E-02    1.0000E-99
    3.304300E+04    1.0000E-99    3.6147E-02    7.7187E-01    1.7695E-01    1.5033E-02    1.0000E-99
    3.393050E+04    1.0000E-99    4.2552E-02    7.7314E-01    1.7053E-01    1.3777E-02    1.0000E-99
    3.482080E+04    1.0000E-99    4.8989E-02    7.7326E-01    1.6505E-01    1.2704E-02    1.0000E-99
    3.571490E+04    1.0000E-99    5.4100E-02    7.7310E-01    1.6096E-01    1.1844E-02    1.0000E-99
    3.661430E+04    1.0000E-99    5.7201E-02    7.7306E-01    1.5854E-01    1.1200E-02    1.0000E-99
    3.752090E+04    1.0000E-99    5.8589E-02    7.7285E-01    1.5780E-01    1.0763E-02    1.0000E-99
    3.843720E+04    1.0000E-99    5.8988E-02    7.7188E-01    1.5861E-01    1.0525E-02    1.0000E-99
    3.936710E+04    1.0000E-99    5.9114E-02    7.6974E-01    1.6067E-01    1.0474E-02    1.0000E-99
    3.973480E+04    1.0000E-99    5.9583E-02    7.6832E-01    1.6160E-01    1.0492E-02    1.0000E-99
    3.998000E+04    1.0000E-99    5.9742E-02    7.6742E-01    1.6232E-01    1.0521E-02    1.0000E-99
    4.014340E+04    1.0000E-99    6.0082E-02    7.6663E-01    1.6275E-01    1.0541E-02    1.0000E-99
    4.025240E+04    1.0000E-99    6.0064E-02    7.6625E-01    1.6312E-01    1.0563E-02    1.0000E-99
    4.032430E+04    1.0000E-99    6.0213E-02    7.6589E-01    1.6332E-01    1.0578E-02    1.0000E-99
    4.032500E+04    1.0000E-99    6.0206E-02    7.6586E-01    1.6336E-01    1.0582E-02    1.0000E-99
#TIME:    55.580
#NVEL: 100
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6
    1.025000E+03    1.0000E-99    2.8137E-03    8.7444E-01    1.1718E-01    5.5723E-03    1.0000E-99
    1.040650E+03    1.0000E-99    2.7973E-03    8.7389E-01    1.1768E-01    5.6237E-03    1.0000E-99
