#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    4.039640E+03    1.0000E-99    8.1571E-01    1.8207E-01    2.2050E-03    2.1623E-05
    4.098360E+03    1.0000E-99    8.1968E-01    1.7820E-01    2.0986E-03    1.9946E-05
    4.145830E+03    1.0000E-99    8.2301E-01    1.7497E-01    2.0022E-03    1.8438E-05
    4.187490E+03    1.0000E-99    8.2165E-01    1.7632E-01    2.0037E-03    1.8293E-05
    4.223810E+03    1.0000E-99    8.2087E-01    1.7714E-01    1.9714E-03    1.7592E-05
    4.260320E+03    1.0000E-99    8.1724E-01    1.8079E-01    1.9580E-03    1.6975E-05
    4.293410E+03    1.0000E-99    8.0250E-01    1.9538E-01    2.1047E-03    1.8131E-05
    4.323310E+03    1.0000E-99    7.7792E-01    2.1974E-01    2.3168E-03    1.9517E-05
    4.350820E+03    1.0000E-99    7.4408E-01    2.5339E-01    2.5102E-03    1.9839E-05
    4.376900E+03    1.0000E-99    6.8463E-01    3.1239E-01    2.9586E-03    2.2346E-05
    4.402650E+03    1.0000E-99    6.2271E-01    3.7393E-01    3.3351E-03    2.3734E-05
    4.428230E+03    1.0000E-99    5.5910E-01    4.3719E-01    3.6894E-03    2.4892E-05
    4.452920E+03    1.0000E-99    5.1325E-01    4.8268E-01    4.0461E-03    2.7165E-05
    4.478720E+03    1.0000E-99    4.8755E-01    5.0815E-01    4.2629E-03    2.8666E-05
    4.503780E+03    1.0000E-99    4.8561E-01    5.1025E-01    4.1170E-03    2.6610E-05
    4.528930E+03    1.0000E-99    4.8605E-01    5.0994E-01    3.9922E-03    2.5020E-05
    4.555660E+03    1.0000E-99    4.8261E-01    5.1339E-01    3.9817E-03    2.4715E-05
    4.579160E+03    1.0000E-99    4.7852E-01    5.1744E-01    4.0146E-03    2.4927E-05
    4.602110E+03    1.0000E-99    4.7462E-01    5.2129E-01    4.0675E-03    2.5399E-05
    4.623920E+03    1.0000E-99    4.8134E-01    5.1476E-01    3.8721E-03    2.3287E-05
    4.645840E+03    1.0000E-99    4.8069E-01    5.1542E-01    3.8680E-03    2.3204E-05
    4.669350E+03    1.0000E-99    4.7770E-01    5.1837E-01    3.9157E-03    2.3645E-05
    4.697060E+03    1.0000E-99    4.7703E-01    5.1904E-01    3.9075E-03    2.3509E-05
    4.734680E+03    1.0000E-99    4.7042E-01    5.2551E-01    4.0464E-03    2.4908E-05
    4.777980E+03    1.0000E-99    4.8255E-01    5.1364E-01    3.7856E-03    2.2274E-05
    4.831830E+03    1.0000E-99    4.8657E-01    5.0968E-01    3.7269E-03    2.1745E-05
    4.894890E+03    1.0000E-99    4.9078E-01    5.0553E-01    3.6752E-03    2.1307E-05
    4.958140E+03    1.0000E-99    4.9985E-01    4.9659E-01    3.5410E-03    2.0117E-05
    5.040220E+03    1.0000E-99    5.0955E-01    4.8700E-01    3.4285E-03    1.9213E-05
    5.141810E+03    1.0000E-99    5.2566E-01    4.7109E-01    3.2351E-03    1.7657E-05
    5.295750E+03    1.0000E-99    5.4833E-01    4.4865E-01    3.0095E-03    1.6012E-05
    5.565420E+03    1.0000E-99    5.8501E-01    4.1224E-01    2.7346E-03    1.4345E-05
    5.940870E+03    1.0000E-99    6.3937E-01    3.5829E-01    2.3327E-03    1.1952E-05
    6.497420E+03    1.0000E-99    6.9717E-01    3.0081E-01    2.0060E-03    1.0468E-05
    7.106120E+03    1.0000E-99    7.4831E-01    2.4999E-01    1.6930E-03    8.9150E-06
    7.771840E+03    1.0000E-99    7.8757E-01    2.1094E-01    1.4806E-03    8.0315E-06
    8.499930E+03    1.0000E-99    8.1592E-01    1.8272E-01    1.3525E-03    7.6928E-06
    9.296230E+03    1.0000E-99    8.3410E-01    1.6460E-01    1.2920E-03    7.7472E-06
    1.016710E+04    1.0000E-99    8.3526E-01    1.6330E-01    1.4226E-03    9.4269E-06
    1.104500E+04    1.0000E-99    8.2854E-01    1.6981E-01    1.6401E-03    1.1993E-05
    1.192350E+04    1.0000E-99    8.1653E-01    1.8150E-01    1.9536E-03    1.5849E-05
    1.280260E+04    1.0000E-99    7.9925E-01    1.9833E-01    2.4032E-03    2.1868E-05
    1.368190E+04    1.0000E-99    7.7354E-01    2.2328E-01    3.1420E-03    3.3048E-05
    1.456110E+04    1.0000E-99    7.4641E-01    2.4952E-01    4.0221E-03    4.8207E-05
    1.544020E+04    1.0000E-99    7.1953E-01    2.7540E-01    5.0082E-03    6.7255E-05
    1.631930E+04    1.0000E-99    6.8559E-01    3.0787E-01    6.4432E-03    9.8736E-05
    1.719830E+04    1.0000E-99    6.4443E-01    3.4695E-01    8.4763E-03    1.5000E-04
    1.807720E+04    1.0000E-99    6.0756E-01    3.8160E-01    1.0631E-02    2.1104E-04
    1.895610E+04    1.0000E-99    5.4930E-01    4.3553E-01    1.4820E-02    3.5017E-04
    1.983500E+04    1.0000E-99    5.0653E-01    4.7455E-01    1.8433E-02    4.8499E-04
    2.071390E+04    1.0000E-99    4.5593E-01    5.1968E-01    2.3686E-02    7.0599E-04
    2.159280E+04    1.0000E-99    3.9725E-01    5.7114E-01    3.0570E-02    1.0409E-03
    2.247180E+04    1.0000E-99    3.8152E-01    5.8360E-01    3.3696E-02    1.1875E-03
    2.335100E+04    1.0000E-99    3.1080E-01    6.4207E-01    4.5238E-02    1.8903E-03
    2.423020E+04    1.0000E-99    3.0126E-01    6.4606E-01    5.0502E-02    2.1769E-03
    2.510960E+04    1.0000E-99    2.7766E-01    6.6010E-01    5.9429E-02    2.8108E-03
    2.598910E+04    1.0000E-99    2.7349E-01    6.5748E-01    6.5789E-02    3.2331E-03
    2.686880E+04    1.0000E-99    2.7429E-01    6.5018E-01    7.1842E-02    3.6891E-03
    2.774880E+04    1.0000E-99    2.9119E-01    6.3097E-01    7.3966E-02    3.8714E-03
    2.862920E+04    1.0000E-99    3.2617E-01    5.9728E-01    7.2802E-02    3.7473E-03
    2.951000E+04    1.0000E-99    3.6058E-01    5.6481E-01    7.1030E-02    3.5822E-03
    3.039160E+04    1.0000E-99    3.9251E-01    5.3523E-01    6.8867E-02    3.3939E-03
    3.127400E+04    1.0000E-99    4.2074E-01    5.0952E-01    6.6540E-02    3.2009E-03
    3.215770E+04    1.0000E-99    4.4469E-01    4.8803E-01    6.4258E-02    3.0193E-03
    3.304300E+04    1.0000E-99    4.6433E-01    4.7062E-01    6.2186E-02    2.8609E-03
    3.393050E+04    1.0000E-99    4.7998E-01    4.5684E-01    6.0445E-02    2.7331E-03
    3.482080E+04    1.0000E-99    4.9211E-01    4.4615E-01    5.9102E-02    2.6394E-03
    3.571490E+04    1.0000E-99    5.0116E-01    4.3807E-01    5.8185E-02    2.5811E-03
    3.661430E+04    1.0000E-99    5.0748E-01    4.3226E-01    5.7698E-02    2.5579E-03
    3.752090E+04    1.0000E-99    5.1120E-01    4.2860E-01    5.7634E-02    2.5695E-03
    3.843720E+04    1.0000E-99    5.1234E-01    4.2706E-01    5.7988E-02    2.6165E-03
    3.936710E+04    1.0000E-99    5.1078E-01    4.2771E-01    5.8813E-02    2.7023E-03
    3.973480E+04    1.0000E-99    5.0943E-01    4.2856E-01    5.9255E-02    2.7466E-03
    3.998000E+04    1.0000E-99    5.0834E-01    4.2927E-01    5.9610E-02    2.7806E-03
    4.014340E+04    1.0000E-99    5.0763E-01    4.2972E-01    5.9839E-02    2.8039E-03
    4.025240E+04    1.0000E-99    5.0714E-01    4.3002E-01    6.0017E-02    2.8209E-03
    4.032430E+04    1.0000E-99    5.0678E-01    4.3025E-01    6.0135E-02    2.8325E-03
    4.032500E+04    1.0000E-99    5.0673E-01    4.3029E-01    6.0153E-02    2.8340E-03
#TIME:    61.140
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    5.8231E-01    4.0529E-01    1.2084E-02    3.1432E-04
    1.040650E+03    1.0000E-99    5.7985E-01    4.0748E-01    1.2352E-02    3.2686E-04
    1.071950E+03    1.0000E-99    5.7043E-01    4.1633E-01    1.2891E-02    3.4904E-04
    1.134550E+03    1.0000E-99    5.6216E-01    4.2409E-01    1.3373E-02    3.6928E-04
    1.240830E+03    1.0000E-99    5.5336E-01    4.3234E-01    1.3909E-02    3.9244E-04
    1.357080E+03    1.0000E-99    5.4079E-01    4.4409E-01    1.4691E-02    4.2725E-04
    1.484210E+03    1.0000E-99    5.3837E-01    4.4629E-01    1.4899E-02    4.3746E-04
    1.623260E+03    1.0000E-99    5.3522E-01    4.4916E-01    1.5173E-02    4.5110E-04
    1.775330E+03    1.0000E-99    5.3965E-01    4.4491E-01    1.4997E-02    4.4456E-04
    1.941650E+03    1.0000E-99    5.4600E-01    4.3886E-01    1.4702E-02    4.3270E-04
    2.123550E+03    1.0000E-99    5.5809E-01    4.2747E-01    1.4038E-02    4.0419E-04
    2.322490E+03    1.0000E-99    5.7712E-01    4.0960E-01    1.2925E-02    3.5629E-04
    2.540060E+03    1.0000E-99    6.0159E-01    3.8664E-01    1.1477E-02    2.9619E-04
    2.778020E+03    1.0000E-99    6.3181E-01    3.5822E-01    9.7383E-03    2.2869E-04
    3.038280E+03    1.0000E-99    6.6232E-01    3.2941E-01    8.0903E-03    1.7041E-04
    3.248900E+03    1.0000E-99    6.9194E-01    3.0130E-01    6.6329E-03    1.2425E-04
    3.422980E+03    1.0000E-99    7.1759E-01    2.7682E-01    5.4928E-03    9.2012E-05
    3.565050E+03    1.0000E-99    7.4011E-01    2.5524E-01    4.5898E-03    6.9130E-05
    3.694050E+03    1.0000E-99    7.5678E-01    2.3918E-01    3.9802E-03    5.5083E-05
    3.798890E+03    1.0000E-99    7.6918E-01    2.2722E-01    3.5615E-03    4.6140E-05
    3.892640E+03    1.0000E-99    7.8139E-01    2.1540E-01    3.1749E-03    3.8431E-05
    3.972970E+03    1.0000E-99    7.9041E-01    2.0666E-01    2.9055E-03    3.3369E-05
    4.039640E+03    1.0000E-99    7.9860E-01    1.9870E-01    2.6693E-03    2.9146E-05
    4.098360E+03    1.0000E-99    8.0364E-01    1.9381E-01    2.5235E-03    2.6602E-05
    4.145830E+03    1.0000E-99    8.0767E-01    1.8991E-01    2.4002E-03    2.4481E-05
    4.187490E+03    1.0000E-99    8.0738E-01    1.9022E-01    2.3782E-03    2.3943E-05
    4.223810E+03    1.0000E-99    8.0965E-01    1.8805E-01    2.2714E-03    2.2033E-05
    4.260320E+03    1.0000E-99    8.0595E-01    1.9176E-01    2.2677E-03    2.1493E-05
    4.293410E+03    1.0000E-99    7.9908E-01    1.9864E-01    2.2557E-03    2.0488E-05
    4.323310E+03    1.0000E-99    7.6885E-01    2.2850E-01    2.6238E-03    2.4089E-05
    4.350820E+03    1.0000E-99    7.3178E-01    2.6529E-01    2.9123E-03    2.5524E-05
    4.376900E+03    1.0000E-99    6.7727E-01    3.1936E-01    3.3427E-03    2.7911E-05
    4.402650E+03    1.0000E-99    6.2160E-01    3.7464E-01    3.7351E-03    2.9708E-05
    4.428230E+03    1.0000E-99    5.6878E-01    4.2711E-01    4.0825E-03    3.1153E-05
    4.452920E+03    1.0000E-99    5.3921E-01    4.5651E-01    4.2410E-03    3.1469E-05
    4.478720E+03    1.0000E-99    5.2094E-01    4.7465E-01    4.3737E-03    3.2201E-05
    4.503780E+03    1.0000E-99    5.1953E-01    4.7621E-01    4.2217E-03    2.9875E-05
    4.528930E+03    1.0000E-99    5.0880E-01    4.8679E-01    4.3733E-03    3.1369E-05
    4.555660E+03    1.0000E-99    5.0210E-01    4.9342E-01    4.4482E-03    3.2017E-05
    4.579160E+03    1.0000E-99    5.0884E-01    4.8693E-01    4.2011E-03    2.8907E-05
    4.602110E+03    1.0000E-99    5.0391E-01    4.9177E-01    4.2866E-03    2.9803E-05
    4.623920E+03    1.0000E-99    4.9932E-01    4.9628E-01    4.3713E-03    3.0711E-05
    4.645840E+03    1.0000E-99    5.0027E-01    4.9539E-01    4.3170E-03    2.9995E-05
    4.669350E+03    1.0000E-99    5.0432E-01    4.9146E-01    4.1929E-03    2.8504E-05
    4.697060E+03    1.0000E-99    5.0521E-01    4.9060E-01    4.1615E-03    2.8119E-05
    4.734680E+03    1.0000E-99    5.0535E-01    4.9047E-01    4.1502E-03    2.7969E-05
    4.777980E+03    1.0000E-99    5.0831E-01    4.8758E-01    4.0834E-03    2.7217E-05
    4.831830E+03    1.0000E-99    5.1277E-01    4.8320E-01    3.9969E-03    2.6294E-05
    4.894890E+03    1.0000E-99    5.1790E-01    4.7816E-01    3.9140E-03    2.5463E-05
    4.958140E+03    1.0000E-99    5.2332E-01    4.7281E-01    3.8402E-03    2.4771E-05
    5.040220E+03    1.0000E-99    5.3289E-01    4.6337E-01    3.7074E-03    2.3533E-05
    5.141810E+03    1.0000E-99    5.4635E-01    4.5010E-01    3.5346E-03    2.1989E-05
    5.295750E+03    1.0000E-99    5.6746E-01    4.2922E-01    3.2957E-03    2.0007E-05
    5.565420E+03    1.0000E-99    6.0210E-01    3.9488E-01    2.9959E-03    1.7916E-05
    5.940870E+03    1.0000E-99    6.5205E-01    3.4536E-01    2.5750E-03    1.5063E-05
    6.497420E+03    1.0000E-99    7.0274E-01    2.9498E-01    2.2702E-03    1.3638E-05
    7.106120E+03    1.0000E-99    7.4878E-01    2.4926E-01    1.9419E-03    1.1739E-05
    7.771840E+03    1.0000E-99    7.8282E-01    2.1542E-01    1.7475E-03    1.0940E-05
    8.499930E+03    1.0000E-99    8.0740E-01    1.9096E-01    1.6299E-03    1.0680E-05
    9.296230E+03    1.0000E-99    8.2097E-01    1.7741E-01    1.6086E-03    1.1135E-05
    1.016710E+04    1.0000E-99    8.1672E-01    1.8142E-01    1.8462E-03    1.4287E-05
    1.104500E+04    1.0000E-99    8.0621E-01    1.9161E-01    2.1643E-03    1.8509E-05
    1.192350E+04    1.0000E-99    7.9198E-01    2.0543E-01    2.5659E-03    2.4151E-05
    1.280260E+04    1.0000E-99    7.7105E-01    2.2573E-01    3.1819E-03    3.3646E-05
    1.368190E+04    1.0000E-99    7.4206E-01    2.5377E-01    4.1255E-03    5.0118E-05
    1.456110E+04    1.0000E-99    7.1305E-01    2.8169E-01    5.1924E-03    7.1127E-05
    1.544020E+04    1.0000E-99    6.8202E-01    3.1137E-01    6.5062E-03    1.0013E-04
    1.631930E+04    1.0000E-99    6.3992E-01    3.5133E-01    8.6028E-03    1.5324E-04
    1.719830E+04    1.0000E-99    5.9781E-01    3.9098E-01    1.0986E-02    2.2194E-04
    1.807720E+04    1.0000E-99    5.5343E-01    4.3220E-01    1.4040E-02    3.2111E-04
    1.895610E+04    1.0000E-99    5.0534E-01    4.7678E-01    1.7433E-02    4.4772E-04
    1.983500E+04    1.0000E-99    4.4856E-01    5.2777E-01    2.2995E-02    6.7781E-04
    2.071390E+04    1.0000E-99    4.0203E-01    5.6922E-01    2.7847E-02    9.0693E-04
    2.159280E+04    1.0000E-99    3.4183E-01    6.2147E-01    3.5392E-02    1.3071E-03
    2.247180E+04    1.0000E-99    3.0520E-01    6.4956E-01    4.3490E-02    1.7484E-03
    2.335100E+04    1.0000E-99    2.3987E-01    7.0262E-01    5.4976E-02    2.5379E-03
    2.423020E+04    1.0000E-99    2.2164E-01    7.1181E-01    6.3444E-02    3.1037E-03
    2.510960E+04    1.0000E-99    1.9600E-01    7.2554E-01    7.4468E-02    3.9889E-03
    2.598910E+04    1.0000E-99    2.0277E-01    7.1512E-01    7.7849E-02    4.2572E-03
    2.686880E+04    1.0000E-99    2.0468E-01    7.0536E-01    8.5102E-02    4.8620E-03
    2.774880E+04    1.0000E-99    2.2157E-01    6.8427E-01    8.8982E-02    5.1773E-03
    2.862920E+04    1.0000E-99    2.5521E-01    6.5032E-01    8.9323E-02    5.1435E-03
    2.951000E+04    1.0000E-99    2.8958E-01    6.1690E-01    8.8500E-02    5.0204E-03
    3.039160E+04    1.0000E-99    3.2216E-01    5.8615E-01    8.6844E-02    4.8371E-03
    3.127400E+04    1.0000E-99    3.5130E-01    5.5937E-01    8.4702E-02    4.6251E-03
    3.215770E+04    1.0000E-99    3.7616E-01    5.3703E-01    8.2393E-02    4.4126E-03
    3.304300E+04    1.0000E-99    3.9665E-01    5.1895E-01    8.0187E-02    4.2213E-03
    3.393050E+04    1.0000E-99    4.1305E-01    5.0460E-01    7.8283E-02    4.0660E-03
    3.482080E+04    1.0000E-99    4.2579E-01    4.9345E-01    7.6804E-02    3.9548E-03
    3.571490E+04    1.0000E-99    4.3523E-01    4.8507E-01    7.5810E-02    3.8913E-03
    3.661430E+04    1.0000E-99    4.4152E-01    4.7928E-01    7.5328E-02    3.8769E-03
    3.752090E+04    1.0000E-99    4.4468E-01    4.7603E-01    7.5373E-02    3.9126E-03
    3.843720E+04    1.0000E-99    4.4472E-01    4.7532E-01    7.5961E-02    4.0005E-03
    3.936710E+04    1.0000E-99    4.4155E-01    4.7712E-01    7.7177E-02    4.1475E-03
    3.973480E+04    1.0000E-99    4.3947E-01    4.7850E-01    7.7813E-02    4.2215E-03
    3.998000E+04    1.0000E-99    4.3791E-01    4.7950E-01    7.8314E-02    4.2777E-03
    4.014340E+04    1.0000E-99    4.3687E-01    4.8018E-01    7.8637E-02    4.3161E-03
    4.025240E+04    1.0000E-99    4.3620E-01    4.8057E-01    7.8883E-02    4.3439E-03
    4.032430E+04    1.0000E-99    4.3570E-01    4.8089E-01    7.9047E-02    4.3628E-03
    4.032500E+04    1.0000E-99    4.3565E-01    4.8091E-01    7.9069E-02    4.3650E-03
#TIME:    67.250
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    5.7695E-01    4.0946E-01    1.3217E-02    3.7322E-04
    1.040650E+03    1.0000E-99    5.7623E-01    4.1014E-01    1.3254E-02    3.7466E-04
    1.071950E+03    1.0000E-99    5.6431E-01    4.2129E-01    1.3994E-02    4.0751E-04
    1.134550E+03    1.0000E-99    5.5075E-01    4.3395E-01    1.4853E-02    4.4687E-04
    1.240830E+03    1.0000E-99    5.4661E-01    4.3779E-01    1.5140E-02    4.6051E-04
    1.357080E+03    1.0000E-99    5.3839E-01    4.4542E-01    1.5702E-02    4.8765E-04
    1.484210E+03    1.0000E-99    5.3195E-01    4.5137E-01    1.6172E-02    5.1103E-04
    1.623260E+03    1.0000E-99    5.3158E-01    4.5165E-01    1.6255E-02    5.1601E-04
    1.775330E+03    1.0000E-99    5.3043E-01    4.5265E-01    1.6397E-02    5.2400E-04
    1.941650E+03    1.0000E-99    5.3723E-01    4.4627E-01    1.5997E-02    5.0521E-04
    2.123550E+03    1.0000E-99    5.4862E-01    4.3564E-01    1.5267E-02    4.7033E-04
    2.322490E+03    1.0000E-99    5.6534E-01    4.2009E-01    1.4158E-02    4.1799E-04
    2.540060E+03    1.0000E-99    5.8736E-01    3.9959E-01    1.2695E-02    3.5167E-04
    2.778020E+03    1.0000E-99    6.1552E-01    3.7331E-01    1.0894E-02    2.7543E-04
    3.038280E+03    1.0000E-99    6.4719E-01    3.4360E-01    9.0099E-03    2.0310E-04
    3.248900E+03    1.0000E-99    6.7603E-01    3.1636E-01    7.4580E-03    1.4995E-04
    3.422980E+03    1.0000E-99    7.0160E-01    2.9207E-01    6.2195E-03    1.1206E-04
    3.565050E+03    1.0000E-99    7.2280E-01    2.7182E-01    5.2910E-03    8.6490E-05
    3.694050E+03    1.0000E-99    7.4228E-01    2.5314E-01    4.5159E-03    6.7133E-05
    3.798890E+03    1.0000E-99    7.5734E-01    2.3864E-01    3.9675E-03    5.4596E-05
    3.892640E+03    1.0000E-99    7.6748E-01    2.2884E-01    3.6248E-03    4.7257E-05
    3.972970E+03    1.0000E-99    7.7681E-01    2.1982E-01    3.3253E-03    4.1177E-05
    4.039640E+03    1.0000E-99    7.8521E-01    2.1168E-01    3.0655E-03    3.6156E-05
    4.098360E+03    1.0000E-99    7.9014E-01    2.0691E-01    2.9141E-03    3.3292E-05
    4.145830E+03    1.0000E-99    7.9504E-01    2.0217E-01    2.7595E-03    3.0443E-05
    4.187490E+03    1.0000E-99    7.9623E-01    2.0104E-01    2.7004E-03    2.9240E-05
    4.223810E+03    1.0000E-99    7.9680E-01    2.0053E-01    2.6390E-03    2.7924E-05
    4.260320E+03    1.0000E-99    7.9341E-01    2.0392E-01    2.6346E-03    2.7307E-05
    4.293410E+03    1.0000E-99    7.8345E-01    2.1381E-01    2.7119E-03    2.7539E-05
    4.323310E+03    1.0000E-99    7.6432E-01    2.3279E-01    2.8647E-03    2.8178E-05
    4.350820E+03    1.0000E-99    7.2848E-01    2.6827E-01    3.2134E-03    3.0724E-05
    4.376900E+03    1.0000E-99    6.8734E-01    3.0914E-01    3.4829E-03    3.1268E-05
    4.402650E+03    1.0000E-99    6.4544E-01    3.5079E-01    3.7381E-03    3.1714E-05
    4.428230E+03    1.0000E-99    5.8882E-01    4.0671E-01    4.4298E-03    3.8468E-05
    4.452920E+03    1.0000E-99    5.7526E-01    4.2040E-01    4.3064E-03    3.5134E-05
    4.478720E+03    1.0000E-99    5.6259E-01    4.3300E-01    4.3790E-03    3.5267E-05
    4.503780E+03    1.0000E-99    5.5918E-01    4.3648E-01    4.3065E-03    3.3810E-05
    4.528930E+03    1.0000E-99    5.4891E-01    4.4659E-01    4.4704E-03    3.5623E-05
    4.555660E+03    1.0000E-99    5.4102E-01    4.5435E-01    4.5946E-03    3.6995E-05
    4.579160E+03    1.0000E-99    5.4623E-01    4.4935E-01    4.3801E-03    3.3951E-05
    4.602110E+03    1.0000E-99    5.4351E-01    4.5204E-01    4.4142E-03    3.4276E-05
    4.623920E+03    1.0000E-99    5.4047E-01    4.5504E-01    4.4617E-03    3.4790E-05
    4.645840E+03    1.0000E-99    5.3902E-01    4.5648E-01    4.4732E-03    3.4852E-05
    4.669350E+03    1.0000E-99    5.4076E-01    4.5480E-01    4.4005E-03    3.3833E-05
    4.697060E+03    1.0000E-99    5.4019E-01    4.5538E-01    4.4046E-03    3.3846E-05
    4.734680E+03    1.0000E-99    5.4201E-01    4.5361E-01    4.3483E-03    3.3100E-05
    4.777980E+03    1.0000E-99    5.4553E-01    4.5018E-01    4.2635E-03    3.2043E-05
    4.831830E+03    1.0000E-99    5.5146E-01    4.4438E-01    4.1336E-03    3.0485E-05
    4.894890E+03    1.0000E-99    5.6060E-01    4.3543E-01    3.9457E-03    2.8314E-05
    4.958140E+03    1.0000E-99    5.6210E-01    4.3392E-01    3.9565E-03    2.8558E-05
    5.040220E+03    1.0000E-99    5.7053E-01    4.2562E-01    3.8271E-03    2.7213E-05
    5.141810E+03    1.0000E-99    5.7968E-01    4.1657E-01    3.7212E-03    2.6257E-05
    5.295750E+03    1.0000E-99    5.9863E-01    3.9787E-01    3.4781E-03    2.3967E-05
    5.565420E+03    1.0000E-99    6.3067E-01    3.6615E-01    3.1501E-03    2.1296E-05
    5.940870E+03    1.0000E-99    6.7422E-01    3.2303E-01    2.7359E-03    1.8127E-05
    6.497420E+03    1.0000E-99    7.1705E-01    2.8048E-01    2.4504E-03    1.6669E-05
    7.106120E+03    1.0000E-99    7.5466E-01    2.4317E-01    2.1589E-03    1.4841E-05
    7.771840E+03    1.0000E-99    7.8169E-01    2.1629E-01    2.0024E-03    1.4281E-05
    8.499930E+03    1.0000E-99    8.0025E-01    1.9781E-01    1.9270E-03    1.4388E-05
    9.296230E+03    1.0000E-99    8.0701E-01    1.9098E-01    1.9929E-03    1.5857E-05
    1.016710E+04    1.0000E-99    8.0107E-01    1.9665E-01    2.2553E-03    1.9646E-05
    1.104500E+04    1.0000E-99    7.8729E-01    2.1002E-01    2.6672E-03    2.5619E-05
    1.192350E+04    1.0000E-99    7.6813E-01    2.2859E-01    3.2449E-03    3.4671E-05
    1.280260E+04    1.0000E-99    7.3932E-01    2.5642E-01    4.2056E-03    5.1655E-05
    1.368190E+04    1.0000E-99    7.1123E-01    2.8346E-01    5.2336E-03    7.2051E-05
    1.456110E+04    1.0000E-99    6.8364E-01    3.0991E-01    6.3527E-03    9.6527E-05
    1.544020E+04    1.0000E-99    6.4991E-01    3.4203E-01    7.9256E-03    1.3489E-04
    1.631930E+04    1.0000E-99    6.0321E-01    3.8612E-01    1.0463E-02    2.0598E-04
    1.719830E+04    1.0000E-99    5.5443E-01    4.3163E-01    1.3632E-02    3.0723E-04
    1.807720E+04    1.0000E-99    4.9768E-01    4.8366E-01    1.8178E-02    4.7472E-04
    1.895610E+04    1.0000E-99    4.5640E-01    5.2139E-01    2.1592E-02    6.1173E-04
    1.983500E+04    1.0000E-99    3.9989E-01    5.7197E-01    2.7271E-02    8.7330E-04
    2.071390E+04    1.0000E-99    3.3772E-01    6.2523E-01    3.5743E-02    1.3044E-03
    2.159280E+04    1.0000E-99    2.9198E-01    6.6510E-01    4.1285E-02    1.6315E-03
    2.247180E+04    1.0000E-99    2.3851E-01    7.0597E-01    5.3144E-02    2.3772E-03
    2.335100E+04    1.0000E-99    1.8788E-01    7.4678E-01    6.2266E-02    3.0788E-03
    2.423020E+04    1.0000E-99    1.6231E-01    7.6018E-01    7.3570E-02    3.9353E-03
    2.510960E+04    1.0000E-99    1.3630E-01    7.7229E-01    8.6353E-02    5.0644E-03
    2.598910E+04    1.0000E-99    1.2781E-01    7.6590E-01    1.0007E-01    6.2152E-03
    2.686880E+04    1.0000E-99    1.3411E-01    7.5278E-01    1.0629E-01    6.8170E-03
    2.774880E+04    1.0000E-99    1.4422E-01    7.3207E-01    1.1597E-01    7.7383E-03
    2.862920E+04    1.0000E-99    1.8356E-01    6.9760E-01    1.1162E-01    7.2300E-03
    2.951000E+04    1.0000E-99    2.1796E-01    6.6363E-01    1.1127E-01    7.1375E-03
    3.039160E+04    1.0000E-99    2.5083E-01    6.3246E-01    1.0977E-01    6.9432E-03
    3.127400E+04    1.0000E-99    2.8065E-01    6.0516E-01    1.0750E-01    6.6924E-03
    3.215770E+04    1.0000E-99    3.0636E-01    5.8232E-01    1.0489E-01    6.4282E-03
    3.304300E+04    1.0000E-99    3.2771E-01    5.6377E-01    1.0233E-01    6.1856E-03
    3.393050E+04    1.0000E-99    3.4488E-01    5.4904E-01    1.0010E-01    5.9887E-03
    3.482080E+04    1.0000E-99    3.5808E-01    5.3771E-01    9.8361E-02    5.8511E-03
    3.571490E+04    1.0000E-99    3.6744E-01    5.2957E-01    9.7217E-02    5.7795E-03
    3.661430E+04    1.0000E-99    3.7296E-01    5.2455E-01    9.6716E-02    5.7774E-03
    3.752090E+04    1.0000E-99    3.7464E-01    5.2261E-01    9.6895E-02    5.8476E-03
    3.843720E+04    1.0000E-99    3.7257E-01    5.2365E-01    9.7785E-02    5.9945E-03
    3.936710E+04    1.0000E-99    3.6703E-01    5.2724E-01    9.9493E-02    6.2298E-03
    3.973480E+04    1.0000E-99    3.6393E-01    5.2935E-01    1.0037E-01    6.3468E-03
    3.998000E+04    1.0000E-99    3.6185E-01    5.3067E-01    1.0104E-01    6.4349E-03
    4.014340E+04    1.0000E-99    3.6040E-01    5.3163E-01    1.0148E-01    6.4950E-03
    4.025240E+04    1.0000E-99    3.5955E-01    5.3211E-01    1.0181E-01    6.5383E-03
    4.032430E+04    1.0000E-99    3.5888E-01    5.3253E-01    1.0202E-01    6.5676E-03
