#NTIMES:     60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    6.497420E+03    1.0000E-99    2.2614E-02    8.0157E-01    1.7581E-01    1.3649E-06    1.0000E-99
    7.106120E+03    1.0000E-99    2.2793E-02    8.0219E-01    1.7502E-01    1.3326E-06    1.0000E-99
    7.771840E+03    1.0000E-99    2.1444E-02    7.9794E-01    1.8061E-01    1.4161E-06    1.0000E-99
    8.499930E+03    1.0000E-99    1.9472E-02    7.9416E-01    1.8636E-01    1.5008E-06    1.0000E-99
    9.296230E+03    1.0000E-99    1.7202E-02    7.8841E-01    1.9438E-01    1.6305E-06    1.0000E-99
    1.016710E+04    1.0000E-99    1.4355E-02    7.7169E-01    2.1395E-01    2.0179E-06    1.0000E-99
    1.104500E+04    1.0000E-99    1.2651E-02    7.5813E-01    2.2922E-01    2.3507E-06    1.0000E-99
    1.192350E+04    1.0000E-99    1.2050E-02    7.4182E-01    2.4613E-01    2.7499E-06    1.0000E-99
    1.280260E+04    1.0000E-99    1.1920E-02    7.2353E-01    2.6454E-01    3.2354E-06    1.0000E-99
    1.368190E+04    1.0000E-99    1.2850E-02    7.0269E-01    2.8446E-01    3.8297E-06    1.0000E-99
    1.456110E+04    1.0000E-99    1.3961E-02    6.7071E-01    3.1532E-01    4.9770E-06    1.0000E-99
    1.544020E+04    1.0000E-99    1.5185E-02    6.4280E-01    3.4200E-01    6.1560E-06    1.0000E-99
    1.631930E+04    1.0000E-99    1.7594E-02    6.2427E-01    3.5813E-01    6.9528E-06    1.0000E-99
    1.719830E+04    1.0000E-99    2.0517E-02    6.0358E-01    3.7590E-01    7.8471E-06    1.0000E-99
    1.807720E+04    1.0000E-99    2.1391E-02    5.6520E-01    4.1340E-01    1.0484E-05    1.0000E-99
    1.895610E+04    1.0000E-99    2.2284E-02    5.4333E-01    4.3438E-01    1.2082E-05    1.0000E-99
    1.983500E+04    1.0000E-99    2.1792E-02    5.1921E-01    4.5899E-01    1.4407E-05    1.0000E-99
    2.069667E+04    1.0000E-99    1.7161E-02    4.7289E-01    5.0993E-01    2.0576E-05    1.0000E-99
    2.071390E+04    1.0000E-99    1.7109E-02    4.7223E-01    5.1064E-01    2.0690E-05    1.0000E-99
#TIME:   128.000
#NVEL:  74
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    9.1675E-02    5.7883E-01    3.2949E-01    3.2975E-06    1.0000E-99
    1.032301E+03    1.0000E-99    9.1194E-02    5.7799E-01    3.3082E-01    3.3216E-06    1.0000E-99
    1.046903E+03    1.0000E-99    8.9518E-02    5.7725E-01    3.3323E-01    3.4329E-06    1.0000E-99
    1.076107E+03    1.0000E-99    8.6904E-02    5.7610E-01    3.3699E-01    3.6127E-06    1.0000E-99
    1.147912E+03    1.0000E-99    8.2585E-02    5.7404E-01    3.4337E-01    3.9384E-06    1.0000E-99
    1.224507E+03    1.0000E-99    7.8908E-02    5.7214E-01    3.4895E-01    4.2462E-06    1.0000E-99
    1.306214E+03    1.0000E-99    7.5499E-02    5.7032E-01    3.5417E-01    4.5549E-06    1.0000E-99
    1.393372E+03    1.0000E-99    7.2255E-02    5.6855E-01    3.5920E-01    4.8723E-06    1.0000E-99
    1.486346E+03    1.0000E-99    6.9263E-02    5.6687E-01    3.6386E-01    5.1874E-06    1.0000E-99
    1.585524E+03    1.0000E-99    6.9515E-02    5.6742E-01    3.6306E-01    5.1434E-06    1.0000E-99
    1.691320E+03    1.0000E-99    6.8537E-02    5.6736E-01    3.6410E-01    5.2369E-06    1.0000E-99
    1.804175E+03    1.0000E-99    6.7110E-02    5.6719E-01    3.6570E-01    5.3841E-06    1.0000E-99
    1.924560E+03    1.0000E-99    6.6975E-02    5.6818E-01    3.6484E-01    5.3801E-06    1.0000E-99
    2.052979E+03    1.0000E-99    6.7542E-02    5.7009E-01    3.6237E-01    5.3005E-06    1.0000E-99
    2.189966E+03    1.0000E-99    6.9469E-02    5.7324E-01    3.5729E-01    5.0859E-06    1.0000E-99
    2.336093E+03    1.0000E-99    7.3324E-02    5.7785E-01    3.4882E-01    4.7158E-06    1.0000E-99
    2.491972E+03    1.0000E-99    7.9616E-02    5.8419E-01    3.3619E-01    4.2235E-06    1.0000E-99
    2.658251E+03    1.0000E-99    8.8329E-02    5.9147E-01    3.2020E-01    3.7026E-06    1.0000E-99
    2.835625E+03    1.0000E-99    9.9398E-02    5.9882E-01    3.0177E-01    3.2239E-06    1.0000E-99
    3.024835E+03    1.0000E-99    1.1148E-01    6.0514E-01    2.8338E-01    2.8884E-06    1.0000E-99
    3.226670E+03    1.0000E-99    1.2803E-01    6.1074E-01    2.6123E-01    2.5728E-06    1.0000E-99
    3.441973E+03    1.0000E-99    1.5288E-01    6.1410E-01    2.3302E-01    2.2169E-06    1.0000E-99
    3.671642E+03    1.0000E-99    1.8104E-01    6.1246E-01    2.0650E-01    1.9993E-06    1.0000E-99
    3.916387E+03    1.0000E-99    2.1437E-01    6.0455E-01    1.8108E-01    1.7920E-06    1.0000E-99
    4.157347E+03    1.0000E-99    2.2559E-01    6.0193E-01    1.7248E-01    1.8158E-06    1.0000E-99
    4.405008E+03    1.0000E-99    7.6869E-02    7.2031E-01    2.0281E-01    2.1247E-06    1.0000E-99
    4.698936E+03    1.0000E-99    2.2362E-02    7.7848E-01    1.9916E-01    1.8887E-06    1.0000E-99
    5.012477E+03    1.0000E-99    2.0772E-02    7.9176E-01    1.8747E-01    1.6161E-06    1.0000E-99
    5.346168E+03    1.0000E-99    2.2259E-02    7.9715E-01    1.8059E-01    1.4671E-06    1.0000E-99
    5.681384E+03    1.0000E-99    2.2409E-02    7.9861E-01    1.7898E-01    1.4246E-06    1.0000E-99
    6.019560E+03    1.0000E-99    2.2519E-02    8.0259E-01    1.7489E-01    1.3374E-06    1.0000E-99
    6.358304E+03    1.0000E-99    2.2292E-02    8.0302E-01    1.7468E-01    1.3233E-06    1.0000E-99
    6.698727E+03    1.0000E-99    2.2188E-02    8.0234E-01    1.7547E-01    1.3288E-06    1.0000E-99
    7.045429E+03    1.0000E-99    2.1995E-02    8.0151E-01    1.7649E-01    1.3387E-06    1.0000E-99
    7.386031E+03    1.0000E-99    2.1408E-02    7.9856E-01    1.8003E-01    1.3941E-06    1.0000E-99
    7.737947E+03    1.0000E-99    2.0824E-02    7.9967E-01    1.7951E-01    1.3734E-06    1.0000E-99
    8.080074E+03    1.0000E-99    1.9766E-02    7.9575E-01    1.8448E-01    1.4561E-06    1.0000E-99
    8.434460E+03    1.0000E-99    1.8938E-02    7.9590E-01    1.8516E-01    1.4577E-06    1.0000E-99
    8.780930E+03    1.0000E-99    1.7994E-02    7.9063E-01    1.9137E-01    1.5681E-06    1.0000E-99
    9.136275E+03    1.0000E-99    1.7256E-02    7.8684E-01    1.9590E-01    1.6481E-06    1.0000E-99
    9.489688E+03    1.0000E-99    1.6558E-02    7.8143E-01    2.0201E-01    1.7624E-06    1.0000E-99
    9.843614E+03    1.0000E-99    1.5778E-02    7.7377E-01    2.1045E-01    1.9318E-06    1.0000E-99
    1.020754E+04    1.0000E-99    1.5196E-02    7.7008E-01    2.1472E-01    2.0106E-06    1.0000E-99
    1.055990E+04    1.0000E-99    1.4592E-02    7.6253E-01    2.2287E-01    2.1894E-06    1.0000E-99
    1.092443E+04    1.0000E-99    1.4376E-02    7.6018E-01    2.2544E-01    2.2336E-06    1.0000E-99
    1.128507E+04    1.0000E-99    1.4287E-02    7.5434E-01    2.3137E-01    2.3652E-06    1.0000E-99
    1.164949E+04    1.0000E-99    1.4338E-02    7.4785E-01    2.3781E-01    2.5146E-06    1.0000E-99
    1.201986E+04    1.0000E-99    1.4615E-02    7.4367E-01    2.4171E-01    2.5965E-06    1.0000E-99
    1.238566E+04    1.0000E-99    1.4753E-02    7.3325E-01    2.5200E-01    2.8688E-06    1.0000E-99
    1.276259E+04    1.0000E-99    1.5215E-02    7.2730E-01    2.5748E-01    3.0051E-06    1.0000E-99
    1.313329E+04    1.0000E-99    1.5597E-02    7.1459E-01    2.6981E-01    3.3765E-06    1.0000E-99
    1.351263E+04    1.0000E-99    1.6240E-02    7.0347E-01    2.8029E-01    3.7102E-06    1.0000E-99
    1.389252E+04    1.0000E-99    1.7083E-02    6.9165E-01    2.9126E-01    4.0790E-06    1.0000E-99
    1.427476E+04    1.0000E-99    1.8068E-02    6.7934E-01    3.0258E-01    4.4788E-06    1.0000E-99
    1.466292E+04    1.0000E-99    1.9365E-02    6.6971E-01    3.1092E-01    4.7767E-06    1.0000E-99
    1.504873E+04    1.0000E-99    2.0592E-02    6.5856E-01    3.2084E-01    5.1707E-06    1.0000E-99
    1.544455E+04    1.0000E-99    2.2364E-02    6.5313E-01    3.2450E-01    5.2902E-06    1.0000E-99
    1.583785E+04    1.0000E-99    2.3636E-02    6.4095E-01    3.3541E-01    5.8053E-06    1.0000E-99
    1.624117E+04    1.0000E-99    2.5331E-02    6.3370E-01    3.4097E-01    6.0704E-06    1.0000E-99
    1.664769E+04    1.0000E-99    2.6635E-02    6.2248E-01    3.5088E-01    6.5762E-06    1.0000E-99
    1.706269E+04    1.0000E-99    2.7987E-02    6.1276E-01    3.5924E-01    7.0074E-06    1.0000E-99
    1.748308E+04    1.0000E-99    2.8755E-02    5.9823E-01    3.7301E-01    7.8078E-06    1.0000E-99
    1.791142E+04    1.0000E-99    2.9135E-02    5.8200E-01    3.8886E-01    8.8070E-06    1.0000E-99
    1.834779E+04    1.0000E-99    2.9265E-02    5.6732E-01    4.0340E-01    9.8572E-06    1.0000E-99
    1.879324E+04    1.0000E-99    2.9194E-02    5.5480E-01    4.1600E-01    1.0801E-05    1.0000E-99
    1.925162E+04    1.0000E-99    2.8448E-02    5.4078E-01    4.3076E-01    1.2033E-05    1.0000E-99
    1.972242E+04    1.0000E-99    2.7040E-02    5.2647E-01    4.4648E-01    1.3479E-05    1.0000E-99
    2.021099E+04    1.0000E-99    2.3729E-02    5.0376E-01    4.7249E-01    1.6141E-05    1.0000E-99
    2.040405E+04    1.0000E-99    2.2198E-02    4.9373E-01    4.8406E-01    1.7461E-05    1.0000E-99
    2.053276E+04    1.0000E-99    2.1270E-02    4.8765E-01    4.9106E-01    1.8322E-05    1.0000E-99
    2.061856E+04    1.0000E-99    2.0714E-02    4.8407E-01    4.9520E-01    1.8861E-05    1.0000E-99
    2.067576E+04    1.0000E-99    2.0377E-02    4.8198E-01    4.9762E-01    1.9199E-05    1.0000E-99
    2.071352E+04    1.0000E-99    2.0119E-02    4.8016E-01    4.9970E-01    1.9498E-05    1.0000E-99
    2.071390E+04    1.0000E-99    2.0116E-02    4.8014E-01    4.9973E-01    1.9501E-05    1.0000E-99
#TIME:   138.000
#NVEL:  74
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    9.2684E-02    5.6618E-01    3.4114E-01    3.3786E-06    1.0000E-99
    1.032301E+03    1.0000E-99    9.6904E-02    5.7544E-01    3.2766E-01    3.2121E-06    1.0000E-99
    1.046903E+03    1.0000E-99    9.2539E-02    5.7356E-01    3.3390E-01    3.4977E-06    1.0000E-99
    1.076107E+03    1.0000E-99    8.7480E-02    5.7120E-01    3.4131E-01    3.8675E-06    1.0000E-99
    1.147912E+03    1.0000E-99    8.3807E-02    5.6940E-01    3.4678E-01    4.1599E-06    1.0000E-99
    1.224507E+03    1.0000E-99    8.3563E-02    5.6935E-01    3.4709E-01    4.1728E-06    1.0000E-99
    1.306214E+03    1.0000E-99    7.4329E-02    5.6426E-01    3.6141E-01    5.0493E-06    1.0000E-99
    1.393372E+03    1.0000E-99    7.4636E-02    5.6463E-01    3.6073E-01    5.0027E-06    1.0000E-99
    1.486346E+03    1.0000E-99    7.2733E-02    5.6373E-01    3.6353E-01    5.1937E-06    1.0000E-99
    1.585524E+03    1.0000E-99    6.8980E-02    5.6173E-01    3.6928E-01    5.6142E-06    1.0000E-99
    1.691320E+03    1.0000E-99    6.7532E-02    5.6141E-01    3.7105E-01    5.7695E-06    1.0000E-99
    1.804175E+03    1.0000E-99    6.8666E-02    5.6308E-01    3.6825E-01    5.6003E-06    1.0000E-99
    1.924560E+03    1.0000E-99    6.7795E-02    5.6369E-01    3.6851E-01    5.6785E-06    1.0000E-99
    2.052979E+03    1.0000E-99    6.9273E-02    5.6640E-01    3.6432E-01    5.4754E-06    1.0000E-99
    2.189966E+03    1.0000E-99    6.9804E-02    5.6878E-01    3.6142E-01    5.4041E-06    1.0000E-99
    2.336093E+03    1.0000E-99    7.4800E-02    5.7430E-01    3.5090E-01    4.8901E-06    1.0000E-99
    2.491972E+03    1.0000E-99    8.0323E-02    5.8031E-01    3.3937E-01    4.4457E-06    1.0000E-99
    2.658251E+03    1.0000E-99    8.7839E-02    5.8713E-01    3.2503E-01    3.9801E-06    1.0000E-99
    2.835625E+03    1.0000E-99    1.0029E-01    5.9522E-01    3.0449E-01    3.3783E-06    1.0000E-99
    3.024835E+03    1.0000E-99    1.1403E-01    6.0204E-01    2.8393E-01    2.9469E-06    1.0000E-99
    3.226670E+03    1.0000E-99    1.3323E-01    6.0785E-01    2.5891E-01    2.5338E-06    1.0000E-99
    3.441973E+03    1.0000E-99    1.5904E-01    6.1056E-01    2.3039E-01    2.1697E-06    1.0000E-99
    3.671642E+03    1.0000E-99    1.9001E-01    6.0799E-01    2.0199E-01    1.9033E-06    1.0000E-99
    3.916387E+03    1.0000E-99    2.1742E-01    6.0068E-01    1.8190E-01    1.8111E-06    1.0000E-99
    4.157347E+03    1.0000E-99    2.3378E-01    5.9648E-01    1.6974E-01    1.7477E-06    1.0000E-99
    4.405008E+03    1.0000E-99    8.2090E-02    7.2094E-01    1.9697E-01    1.9606E-06    1.0000E-99
    4.698936E+03    1.0000E-99    2.3168E-02    7.8216E-01    1.9467E-01    1.7561E-06    1.0000E-99
    5.012477E+03    1.0000E-99    2.0589E-02    7.9132E-01    1.8809E-01    1.6023E-06    1.0000E-99
    5.346168E+03    1.0000E-99    2.1610E-02    7.9822E-01    1.8017E-01    1.4359E-06    1.0000E-99
    5.681384E+03    1.0000E-99    2.1490E-02    8.0069E-01    1.7781E-01    1.3804E-06    1.0000E-99
    6.019560E+03    1.0000E-99    2.0988E-02    8.0170E-01    1.7731E-01    1.3609E-06    1.0000E-99
    6.358304E+03    1.0000E-99    2.0755E-02    8.0553E-01    1.7371E-01    1.2864E-06    1.0000E-99
    6.698727E+03    1.0000E-99    2.0664E-02    8.0643E-01    1.7291E-01    1.2638E-06    1.0000E-99
    7.045429E+03    1.0000E-99    2.0320E-02    8.0409E-01    1.7559E-01    1.3031E-06    1.0000E-99
    7.386031E+03    1.0000E-99    1.9960E-02    8.0359E-01    1.7645E-01    1.3087E-06    1.0000E-99
    7.737947E+03    1.0000E-99    1.9270E-02    8.0167E-01    1.7906E-01    1.3476E-06    1.0000E-99
    8.080074E+03    1.0000E-99    1.8497E-02    7.9915E-01    1.8235E-01    1.3969E-06    1.0000E-99
    8.434460E+03    1.0000E-99    1.7672E-02    7.9485E-01    1.8748E-01    1.4850E-06    1.0000E-99
    8.780930E+03    1.0000E-99    1.7297E-02    7.9506E-01    1.8764E-01    1.4753E-06    1.0000E-99
    9.136275E+03    1.0000E-99    1.7039E-02    7.9445E-01    1.8851E-01    1.4801E-06    1.0000E-99
    9.489688E+03    1.0000E-99    1.6678E-02    7.8984E-01    1.9348E-01    1.5640E-06    1.0000E-99
    9.843614E+03    1.0000E-99    1.6108E-02    7.8080E-01    2.0309E-01    1.7458E-06    1.0000E-99
    1.020754E+04    1.0000E-99    1.5696E-02    7.7616E-01    2.0815E-01    1.8411E-06    1.0000E-99
    1.055990E+04    1.0000E-99    1.5270E-02    7.6614E-01    2.1858E-01    2.0628E-06    1.0000E-99
    1.092443E+04    1.0000E-99    1.5087E-02    7.5752E-01    2.2739E-01    2.2685E-06    1.0000E-99
    1.128507E+04    1.0000E-99    1.5758E-02    7.6216E-01    2.2208E-01    2.1141E-06    1.0000E-99
    1.164949E+04    1.0000E-99    1.5964E-02    7.4962E-01    2.3442E-01    2.4122E-06    1.0000E-99
    1.201986E+04    1.0000E-99    1.6455E-02    7.4300E-01    2.4055E-01    2.5639E-06    1.0000E-99
    1.238566E+04    1.0000E-99    1.7086E-02    7.3391E-01    2.4900E-01    2.7769E-06    1.0000E-99
    1.276259E+04    1.0000E-99    1.7717E-02    7.2230E-01    2.5998E-01    3.0970E-06    1.0000E-99
    1.313329E+04    1.0000E-99    1.9351E-02    7.2363E-01    2.5702E-01    2.9572E-06    1.0000E-99
    1.351263E+04    1.0000E-99    2.0411E-02    7.0788E-01    2.7170E-01    3.4083E-06    1.0000E-99
    1.389252E+04    1.0000E-99    2.1880E-02    6.9663E-01    2.8149E-01    3.7176E-06    1.0000E-99
    1.427476E+04    1.0000E-99    2.3644E-02    6.8731E-01    2.8905E-01    3.9559E-06    1.0000E-99
    1.466292E+04    1.0000E-99    2.6003E-02    6.8365E-01    2.9034E-01    3.9633E-06    1.0000E-99
    1.504873E+04    1.0000E-99    2.8187E-02    6.7487E-01    2.9694E-01    4.1819E-06    1.0000E-99
    1.544455E+04    1.0000E-99    3.0534E-02    6.6743E-01    3.0204E-01    4.3750E-06    1.0000E-99
    1.583785E+04    1.0000E-99    3.2705E-02    6.5676E-01    3.1053E-01    4.7084E-06    1.0000E-99
    1.624117E+04    1.0000E-99    3.4834E-02    6.4756E-01    3.1760E-01    5.0214E-06    1.0000E-99
    1.664769E+04    1.0000E-99    3.6537E-02    6.3636E-01    3.2710E-01    5.4503E-06    1.0000E-99
    1.706269E+04    1.0000E-99    3.7898E-02    6.2555E-01    3.3655E-01    5.9064E-06    1.0000E-99
    1.748308E+04    1.0000E-99    3.8578E-02    6.1215E-01    3.4927E-01    6.5477E-06    1.0000E-99
    1.791142E+04    1.0000E-99    3.8662E-02    5.9743E-01    3.6390E-01    7.3483E-06    1.0000E-99
    1.834779E+04    1.0000E-99    3.8272E-02    5.8298E-01    3.7874E-01    8.2671E-06    1.0000E-99
    1.879324E+04    1.0000E-99    3.7401E-02    5.6926E-01    3.9333E-01    9.2613E-06    1.0000E-99
    1.925162E+04    1.0000E-99    3.5634E-02    5.5430E-01    4.1006E-01    1.0523E-05    1.0000E-99
    1.972242E+04    1.0000E-99    3.2972E-02    5.3880E-01    4.2822E-01    1.2038E-05    1.0000E-99
    2.021099E+04    1.0000E-99    2.8466E-02    5.1776E-01    4.5376E-01    1.4378E-05    1.0000E-99
    2.040405E+04    1.0000E-99    2.6491E-02    5.0856E-01    4.6494E-01    1.5520E-05    1.0000E-99
    2.053276E+04    1.0000E-99    2.5253E-02    5.0271E-01    4.7202E-01    1.6294E-05    1.0000E-99
    2.061856E+04    1.0000E-99    2.4482E-02    4.9909E-01    4.7641E-01    1.6798E-05    1.0000E-99
    2.067576E+04    1.0000E-99    2.4000E-02    4.9691E-01    4.7908E-01    1.7127E-05    1.0000E-99
    2.071352E+04    1.0000E-99    2.3665E-02    4.9521E-01    4.8111E-01    1.7394E-05    1.0000E-99
    2.071390E+04    1.0000E-99    2.3661E-02    4.9518E-01    4.8114E-01    1.7398E-05    1.0000E-99
#TIME:   148.000
#NVEL:  74
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    1.1010E-01    5.8689E-01    3.0301E-01    2.8651E-06    1.0000E-99
    1.032301E+03    1.0000E-99    1.0230E-01    5.7303E-01    3.2467E-01    3.1278E-06    1.0000E-99
    1.046903E+03    1.0000E-99    8.5460E-02    5.6536E-01    3.4917E-01    4.3487E-06    1.0000E-99
    1.076107E+03    1.0000E-99    8.7464E-02    5.6646E-01    3.4607E-01    4.1701E-06    1.0000E-99
    1.147912E+03    1.0000E-99    8.6442E-02    5.6598E-01    3.4757E-01    4.2498E-06    1.0000E-99
    1.224507E+03    1.0000E-99    8.2057E-02    5.6369E-01    3.5425E-01    4.6413E-06    1.0000E-99
    1.306214E+03    1.0000E-99    7.6508E-02    5.6071E-01    3.6278E-01    5.1859E-06    1.0000E-99
    1.393372E+03    1.0000E-99    7.5096E-02    5.6001E-01    3.6489E-01    5.3325E-06    1.0000E-99
    1.486346E+03    1.0000E-99    7.1781E-02    5.5820E-01    3.7001E-01    5.7026E-06    1.0000E-99
    1.585524E+03    1.0000E-99    6.9102E-02    5.5696E-01    3.7394E-01    6.0117E-06    1.0000E-99
    1.691320E+03    1.0000E-99    6.8053E-02    5.5695E-01    3.7499E-01    6.1193E-06    1.0000E-99
    1.804175E+03    1.0000E-99    6.7632E-02    5.5759E-01    3.7477E-01    6.1450E-06    1.0000E-99
    1.924560E+03    1.0000E-99    6.6002E-02    5.5773E-01    3.7626E-01    6.3254E-06    1.0000E-99
    2.052979E+03    1.0000E-99    7.0502E-02    5.6264E-01    3.6686E-01    5.7170E-06    1.0000E-99
    2.189966E+03    1.0000E-99    7.0658E-02    5.6490E-01    3.6444E-01    5.6773E-06    1.0000E-99
    2.336093E+03    1.0000E-99    7.4674E-02    5.6987E-01    3.5545E-01    5.2428E-06    1.0000E-99
    2.491972E+03    1.0000E-99    8.1217E-02    5.7661E-01    3.4216E-01    4.6682E-06    1.0000E-99
    2.658251E+03    1.0000E-99    9.1403E-02    5.8477E-01    3.2383E-01    3.9837E-06    1.0000E-99
    2.835625E+03    1.0000E-99    1.0176E-01    5.9180E-01    3.0644E-01    3.5137E-06    1.0000E-99
    3.024835E+03    1.0000E-99    1.1556E-01    5.9855E-01    2.8589E-01    3.0633E-06    1.0000E-99
    3.226670E+03    1.0000E-99    1.3528E-01    6.0431E-01    2.6042E-01    2.6157E-06    1.0000E-99
    3.441973E+03    1.0000E-99    1.6146E-01    6.0687E-01    2.3167E-01    2.2277E-06    1.0000E-99
    3.671642E+03    1.0000E-99    1.9653E-01    6.0368E-01    1.9979E-01    1.8662E-06    1.0000E-99
    3.916387E+03    1.0000E-99    2.2927E-01    5.9505E-01    1.7568E-01    1.6745E-06    1.0000E-99
    4.157347E+03    1.0000E-99    2.4467E-01    5.9032E-01    1.6501E-01    1.6409E-06    1.0000E-99
    4.405008E+03    1.0000E-99    8.4362E-02    7.2214E-01    1.9349E-01    1.8585E-06    1.0000E-99
    4.698936E+03    1.0000E-99    2.2644E-02    7.8443E-01    1.9292E-01    1.6930E-06    1.0000E-99
    5.012477E+03    1.0000E-99    1.9837E-02    7.9515E-01    1.8501E-01    1.5174E-06    1.0000E-99
    5.346168E+03    1.0000E-99    2.0310E-02    8.0004E-01    1.7965E-01    1.4059E-06    1.0000E-99
    5.681384E+03    1.0000E-99    1.9911E-02    8.0284E-01    1.7725E-01    1.3512E-06    1.0000E-99
    6.019560E+03    1.0000E-99    1.9512E-02    8.0701E-01    1.7347E-01    1.2730E-06    1.0000E-99
    6.358304E+03    1.0000E-99    1.9058E-02    8.0786E-01    1.7308E-01    1.2589E-06    1.0000E-99
    6.698727E+03    1.0000E-99    1.9047E-02    8.1059E-01    1.7036E-01    1.2051E-06    1.0000E-99
    7.045429E+03    1.0000E-99    1.8868E-02    8.0994E-01    1.7119E-01    1.2111E-06    1.0000E-99
    7.386031E+03    1.0000E-99    1.8611E-02    8.0906E-01    1.7233E-01    1.2232E-06    1.0000E-99
    7.737947E+03    1.0000E-99    1.7974E-02    8.0485E-01    1.7717E-01    1.2989E-06    1.0000E-99
    8.080074E+03    1.0000E-99    1.7611E-02    8.0551E-01    1.7687E-01    1.2839E-06    1.0000E-99
    8.434460E+03    1.0000E-99    1.7005E-02    7.9898E-01    1.8402E-01    1.4027E-06    1.0000E-99
    8.780930E+03    1.0000E-99    1.6918E-02    8.0103E-01    1.8205E-01    1.3585E-06    1.0000E-99
    9.136275E+03    1.0000E-99    1.6968E-02    8.0215E-01    1.8088E-01    1.3294E-06    1.0000E-99
    9.489688E+03    1.0000E-99    1.6405E-02    7.8811E-01    1.9549E-01    1.5992E-06    1.0000E-99
    9.843614E+03    1.0000E-99    1.6181E-02    7.7994E-01    2.0387E-01    1.7568E-06    1.0000E-99
    1.020754E+04    1.0000E-99    1.6339E-02    7.7908E-01    2.0458E-01    1.7568E-06    1.0000E-99
    1.055990E+04    1.0000E-99    1.6759E-02    7.7855E-01    2.0469E-01    1.7352E-06    1.0000E-99
    1.092443E+04    1.0000E-99    1.7067E-02    7.7028E-01    2.1265E-01    1.8919E-06    1.0000E-99
    1.128507E+04    1.0000E-99    1.7898E-02    7.7037E-01    2.1173E-01    1.8722E-06    1.0000E-99
    1.164949E+04    1.0000E-99    1.8625E-02    7.6047E-01    2.2091E-01    2.0604E-06    1.0000E-99
    1.201986E+04    1.0000E-99    1.9638E-02    7.5481E-01    2.2555E-01    2.1571E-06    1.0000E-99
    1.238566E+04    1.0000E-99    2.0383E-02    7.4013E-01    2.3948E-01    2.5047E-06    1.0000E-99
    1.276259E+04    1.0000E-99    2.1387E-02    7.2584E-01    2.5277E-01    2.8665E-06    1.0000E-99
    1.313329E+04    1.0000E-99    2.3351E-02    7.2485E-01    2.5180E-01    2.8370E-06    1.0000E-99
    1.351263E+04    1.0000E-99    2.5477E-02    7.1454E-01    2.5998E-01    3.0479E-06    1.0000E-99
    1.389252E+04    1.0000E-99    2.7731E-02    7.0746E-01    2.6481E-01    3.1699E-06    1.0000E-99
    1.427476E+04    1.0000E-99    3.0774E-02    7.0330E-01    2.6592E-01    3.1726E-06    1.0000E-99
    1.466292E+04    1.0000E-99    3.1424E-02    6.7876E-01    2.8981E-01    4.0748E-06    1.0000E-99
    1.504873E+04    1.0000E-99    3.3975E-02    6.7160E-01    2.9443E-01    4.2371E-06    1.0000E-99
    1.544455E+04    1.0000E-99    3.6725E-02    6.6408E-01    2.9919E-01    4.4327E-06    1.0000E-99
    1.583785E+04    1.0000E-99    3.9286E-02    6.5483E-01    3.0588E-01    4.6976E-06    1.0000E-99
    1.624117E+04    1.0000E-99    4.1676E-02    6.4558E-01    3.1274E-01    5.0049E-06    1.0000E-99
    1.664769E+04    1.0000E-99    4.3517E-02    6.3518E-01    3.2130E-01    5.3894E-06    1.0000E-99
    1.706269E+04    1.0000E-99    4.4833E-02    6.2461E-01    3.3055E-01    5.8360E-06    1.0000E-99
    1.748308E+04    1.0000E-99    4.5378E-02    6.1246E-01    3.4216E-01    6.4062E-06    1.0000E-99
    1.791142E+04    1.0000E-99    4.5207E-02    5.9919E-01    3.5560E-01    7.1127E-06    1.0000E-99
    1.834779E+04    1.0000E-99    4.4385E-02    5.8558E-01    3.7003E-01    7.9597E-06    1.0000E-99
    1.879324E+04    1.0000E-99    4.2873E-02    5.7193E-01    3.8519E-01    8.9472E-06    1.0000E-99
    1.925162E+04    1.0000E-99    4.0315E-02    5.5710E-01    4.0258E-01    1.0195E-05    1.0000E-99
    1.972242E+04    1.0000E-99    3.6723E-02    5.4147E-01    4.2179E-01    1.1723E-05    1.0000E-99
    2.021099E+04    1.0000E-99    3.1372E-02    5.2181E-01    4.4680E-01    1.3889E-05    1.0000E-99
    2.040405E+04    1.0000E-99    2.9093E-02    5.1323E-01    4.5766E-01    1.4932E-05    1.0000E-99
    2.053276E+04    1.0000E-99    2.7648E-02    5.0761E-01    4.6472E-01    1.5656E-05    1.0000E-99
