#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
2.875008e+03 2.136646e+03 1.191878e+05 9.998801e-01 1.199022e-04 1.553515e-28 4.681399e-92 8.403580e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 2.112172e+03 1.442387e+05 9.999383e-01 6.166286e-05 2.599840e-29 9.582742e-94 1.099932e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 2.087910e+03 1.628557e+05 9.999697e-01 3.027880e-05 3.566326e-30 1.111854e-95 4.755101e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 2.061358e+03 1.724275e+05 9.999831e-01 1.689412e-05 6.645850e-31 2.360209e-97 5.546490e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 2.035604e+03 1.649815e+05 9.999919e-01 8.139469e-06 7.209244e-32 1.191851e-99 4.459266e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 1.984143e+03 1.481756e+05 9.999955e-01 4.540209e-06 1.155167e-32 1.327580e-101 1.333327e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 1.927141e+03 9.455874e+04 9.999988e-01 1.161675e-06 1.311376e-34 1.658681e-106 1.485028e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 1.862919e+03 5.773249e+04 9.999996e-01 4.201297e-07 3.941557e-36 1.883116e-110 7.857140e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 1.807497e+03 3.532196e+04 9.999998e-01 1.773049e-07 1.872340e-37 6.269502e-114 2.787234e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 1.753292e+03 1.838900e+04 9.999999e-01 5.907692e-08 3.838461e-39 2.223077e-118 1.507692e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 1.715792e+03 9.761279e+03 1.000000e+00 2.184874e-08 1.075630e-40 1.672269e-122 3.168067e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 1.706005e+03 8.792290e+03 1.000000e+00 2.064220e-08 8.155963e-41 7.266055e-123 6.284404e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 1.715660e+03 9.434878e+03 1.000000e+00 2.640000e-08 1.810000e-40 5.370000e-122 2.400000e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 1.725594e+03 1.015014e+04 1.000000e+00 3.402399e-08 4.133042e-40 4.220283e-121 1.022901e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 1.735875e+03 1.093498e+04 1.000000e+00 4.399524e-08 9.583828e-40 3.472057e-120 4.756242e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 1.746532e+03 1.179614e+04 9.999999e-01 5.738342e-08 2.266839e-39 3.018135e-119 2.422280e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 1.757675e+03 1.275092e+04 9.999999e-01 7.556497e-08 5.550847e-39 2.810734e-118 1.411017e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 1.769339e+03 1.380617e+04 9.999999e-01 1.006163e-07 1.399075e-38 2.835131e-117 9.445300e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 1.781570e+03 1.496808e+04 9.999999e-01 1.352941e-07 3.647058e-38 3.109243e-116 7.344537e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 1.794413e+03 1.623842e+04 9.999998e-01 1.849817e-07 9.890108e-38 3.736263e-115 6.721610e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 1.807904e+03 1.761060e+04 9.999997e-01 2.534929e-07 2.794410e-37 4.950099e-114 7.285427e-224 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 1.822082e+03 1.906662e+04 9.999996e-01 3.565216e-07 8.260867e-37 7.260867e-113 9.499997e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 1.836975e+03 2.057100e+04 9.999995e-01 5.094784e-07 2.559240e-36 1.187203e-111 1.495260e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 1.852570e+03 2.205992e+04 9.999993e-01 7.416015e-07 8.397927e-36 2.173125e-110 2.842375e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 1.868950e+03 2.346153e+04 9.999989e-01 1.104224e-06 2.901405e-35 4.507037e-109 6.647880e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 1.886124e+03 2.466619e+04 9.999983e-01 1.692305e-06 1.079998e-34 1.064614e-107 1.938458e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 1.904091e+03 2.555339e+04 9.999973e-01 2.657711e-06 4.261734e-34 2.879187e-106 7.013404e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 1.922876e+03 2.601474e+04 9.999957e-01 4.306551e-06 1.813861e-33 8.905071e-105 3.171519e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 1.942504e+03 2.598232e+04 9.999928e-01 7.171263e-06 8.326634e-33 3.195196e-103 1.804768e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 1.962936e+03 2.545299e+04 9.999877e-01 1.234767e-05 4.095602e-32 1.304332e-101 1.256506e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 1.984267e+03 2.450307e+04 9.999781e-01 2.189526e-05 2.156351e-31 6.066218e-100 1.085284e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 2.006429e+03 2.324609e+04 9.999603e-01 3.968915e-05 1.200983e-30 3.164823e-98 1.123667e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 2.029265e+03 2.181114e+04 9.999264e-01 7.359009e-05 7.078131e-30 1.825708e-96 1.370686e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 2.052989e+03 2.030450e+04 9.998620e-01 1.380178e-04 4.263215e-29 1.104142e-94 1.791164e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 2.077598e+03 1.881177e+04 9.997394e-01 2.605987e-04 2.639312e-28 7.064825e-93 2.572663e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 2.103104e+03 1.738216e+04 9.995002e-01 4.997501e-04 1.685289e-27 4.793224e-91 4.100140e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 2.129579e+03 1.605576e+04 9.990406e-01 9.593961e-04 1.094187e-26 3.409424e-89 7.088431e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 2.157005e+03 1.486121e+04 9.981339e-01 1.866076e-03 7.247320e-26 2.525713e-87 1.319273e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 2.185437e+03 1.383170e+04 9.963845e-01 3.615453e-03 4.820603e-25 1.907365e-85 2.562132e-173 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 2.214909e+03 1.301703e+04 9.930978e-01 6.902236e-03 3.152364e-24 1.431956e-83 5.027300e-170 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 2.245480e+03 1.248956e+04 9.869751e-01 1.302493e-02 2.021109e-23 1.056591e-81 9.723782e-167 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 2.277159e+03 1.234080e+04 9.761468e-01 2.385321e-02 1.223242e-22 7.253823e-80 1.737003e-163 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 2.310186e+03 1.267415e+04 9.580998e-01 4.190019e-02 6.965572e-22 4.603683e-78 2.855618e-160 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 2.344624e+03 1.357469e+04 9.297250e-01 7.027499e-02 3.666521e-21 2.662593e-76 4.219409e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 2.380618e+03 1.510501e+04 8.877616e-01 1.122384e-01 1.791376e-20 1.410907e-74 5.738744e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 2.418347e+03 1.730037e+04 8.281466e-01 1.718534e-01 8.281466e-20 7.088520e-73 7.468880e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 2.458000e+03 2.015004e+04 7.476460e-01 2.523540e-01 3.672316e-19 3.483992e-71 9.811676e-148 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 2.499842e+03 2.355009e+04 6.427105e-01 3.572895e-01 1.599589e-18 1.747433e-69 1.390144e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 2.544222e+03 2.722284e+04 5.179372e-01 4.820628e-01 6.928251e-18 9.327354e-68 2.286996e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 2.591166e+03 3.064327e+04 3.789731e-01 6.210269e-01 3.031785e-17 5.525672e-66 4.669927e-138 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 2.640578e+03 3.307149e+04 2.467394e-01 7.532606e-01 1.338834e-16 3.646526e-64 1.208411e-134 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 2.691799e+03 3.394951e+04 1.417802e-01 8.582198e-01 5.972746e-16 2.684836e-62 3.885184e-131 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 2.743912e+03 3.329595e+04 7.395702e-02 9.260430e-01 2.635904e-15 2.029077e-60 1.321113e-127 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 2.796755e+03 3.164468e+04 3.660221e-02 9.633978e-01 1.129144e-14 1.450276e-58 4.074586e-124 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 2.850409e+03 2.956747e+04 1.780002e-02 9.822000e-01 4.591126e-14 9.219885e-57 1.016069e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 2.906129e+03 2.743333e+04 8.643644e-03 9.913564e-01 1.814756e-13 5.325468e-55 2.126091e-117 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 2.967089e+03 2.545752e+04 4.184213e-03 9.958158e-01 7.055556e-13 2.991913e-53 4.197609e-114 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 3.042852e+03 2.383613e+04 1.971714e-03 9.980283e-01 2.906453e-12 2.030136e-51 1.197634e-110 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 3.169996e+03 2.304413e+04 8.078575e-04 9.991921e-01 1.626345e-11 3.582210e-49 2.163145e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 3.598495e+03 2.532805e+04 1.699133e-04 9.998301e-01 3.779704e-10 5.392147e-45 2.011219e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 4.402411e+03 2.857956e+04 7.974555e-07 9.999839e-01 1.531621e-05 5.094855e-31 7.594814e-72 9.873259e-266 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 4.449349e+03 2.635229e+04 5.150492e-08 9.970912e-01 2.908756e-03 3.589528e-24 7.014021e-59 1.939170e-230 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 4.469811e+03 2.418507e+04 4.231512e-08 9.960905e-01 3.909468e-03 8.088554e-24 3.063165e-58 7.564296e-229 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 4.489714e+03 2.219975e+04 3.506397e-08 9.948382e-01 5.161743e-03 1.720581e-23 1.206853e-57 2.234309e-227 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 4.510369e+03 2.038275e+04 2.916652e-08 9.930931e-01 6.906917e-03 3.748703e-23 4.920731e-57 7.255842e-226 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 4.530789e+03 1.871927e+04 2.409264e-08 9.909069e-01 9.093028e-03 7.985544e-23 1.933240e-56 2.166395e-224 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 4.551271e+03 1.719763e+04 2.003604e-08 9.880208e-01 1.197922e-02 1.685572e-22 7.441959e-56 6.010813e-223 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 4.571783e+03 1.580718e+04 1.663586e-08 9.842883e-01 1.571164e-02 3.535120e-22 2.865065e-55 1.698244e-221 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 4.592347e+03 1.453854e+04 1.373834e-08 9.793295e-01 2.067053e-02 7.486766e-22 1.116713e-54 4.915553e-220 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 4.612534e+03 1.338093e+04 1.143643e-08 9.731959e-01 2.680412e-02 1.539519e-21 4.109966e-54 1.235739e-218 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 4.633440e+03 1.232781e+04 9.471002e-09 9.650832e-01 3.491683e-02 3.191968e-21 1.543534e-53 3.311854e-217 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 4.653626e+03 1.136925e+04 7.869388e-09 9.551020e-01 4.489796e-02 6.400000e-21 5.502041e-53 7.689796e-216 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 4.674616e+03 1.050003e+04 6.537228e-09 9.422871e-01 5.771286e-02 1.287852e-20 1.977200e-52 1.816886e-214 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 4.695208e+03 9.713687e+03 5.398058e-09 9.262136e-01 7.378641e-02 2.582524e-20 6.990291e-52 4.310680e-213 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 4.715484e+03 9.000659e+03 4.482977e-09 9.071685e-01 9.283147e-02 4.990484e-20 2.347219e-51 8.965955e-212 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 4.736585e+03 8.359157e+03 3.690037e-09 8.833026e-01 1.166974e-01 9.709410e-20 8.048893e-51 1.967251e-210 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 4.757296e+03 7.778968e+03 3.044025e-09 8.553459e-01 1.446541e-01 1.846541e-19 2.641509e-50 3.949686e-209 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 4.777981e+03 7.253616e+03 2.495886e-09 8.228195e-01 1.771805e-01 3.428415e-19 8.310477e-50 7.213385e-208 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 4.798782e+03 6.781538e+03 2.029245e-09 7.848403e-01 2.151597e-01 6.326470e-19 2.649955e-49 1.402566e-206 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 4.819026e+03 6.351418e+03 1.647135e-09 7.421875e-01 2.578125e-01 1.142578e-18 8.105469e-49 2.486979e-205 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 4.839570e+03 5.956654e+03 1.331203e-09 6.957756e-01 3.042244e-01 2.009230e-18 2.381967e-48 4.011360e-204 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 4.860083e+03 5.594504e+03 1.063007e-09 6.455354e-01 3.544646e-01 3.486664e-18 6.919211e-48 6.455354e-203 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 4.881000e+03 5.258656e+03 8.403716e-10 5.912162e-01 4.087838e-01 5.954392e-18 1.963682e-47 1.000845e-201 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 4.901302e+03 4.946486e+03 6.589862e-10 5.345622e-01 4.654378e-01 1.018433e-17 5.622120e-47 1.622120e-200 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 4.921980e+03 4.648701e+03 5.065196e-10 4.784353e-01 5.215647e-01 1.675025e-17 1.524574e-46 2.306921e-199 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 4.943665e+03 4.368729e+03 3.850355e-10 4.210814e-01 5.789186e-01 2.779902e-17 4.249044e-46 3.642818e-198 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 4.964672e+03 4.099680e+03 2.889552e-10 3.671642e-01 6.328358e-01 4.555224e-17 1.170149e-45 5.588060e-197 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 4.986926e+03 3.840880e+03 2.133072e-10 3.150685e-01 6.849315e-01 7.371168e-17 3.189824e-45 8.545336e-196 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 5.008881e+03 3.592462e+03 1.527581e-10 2.644979e-01 7.355021e-01 1.195191e-16 8.769448e-45 1.371994e-194 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 5.031923e+03 3.351936e+03 1.095679e-10 2.206790e-01 7.793210e-01 1.905864e-16 2.368827e-44 2.121914e-193 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 5.057857e+03 3.122681e+03 7.582140e-11 1.802864e-01 8.197136e-01 3.108677e-16 6.781803e-44 3.942713e-192 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 5.090720e+03 2.905816e+03 4.995409e-11 1.423324e-01 8.576676e-01 5.344353e-16 2.203857e-43 1.101928e-190 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 5.138044e+03 2.702781e+03 2.972973e-11 1.051051e-01 8.948949e-01 1.041041e-15 9.709710e-43 7.827828e-189 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 5.212328e+03 2.513028e+03 1.462244e-11 6.809254e-02 9.319075e-01 2.608031e-15 7.714972e-42 3.481013e-186 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 5.326092e+03 2.332756e+03 5.091601e-12 3.521294e-02 9.647871e-01 1.011182e-14 1.701166e-40 3.699738e-182 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 5.457272e+03 2.156257e+03 1.187232e-12 1.388348e-02 9.861165e-01 6.448683e-14 1.233943e-38 1.557026e-176 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 5.568055e+03 1.984037e+03 2.772748e-13 5.488909e-03 9.945111e-01 3.946922e-13 8.247510e-37 5.163536e-171 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 5.671406e+03 1.822350e+03 8.001603e-14 2.497610e-03 9.975024e-01 1.788412e-12 2.728871e-35 1.958003e-166 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 5.767022e+03 1.673660e+03 2.505427e-14 1.192180e-03 9.988078e-01 7.247242e-12 7.011833e-34 3.413434e-162 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 5.842762e+03 1.538083e+03 9.113530e-15 6.289620e-04 9.993710e-01 2.402158e-11 1.131398e-32 1.410122e-158 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 5.898427e+03 1.414761e+03 4.098434e-15 3.818541e-04 9.996181e-01 6.037694e-11 9.436395e-32 7.637083e-156 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 5.941112e+03 1.302168e+03 2.243422e-15 2.613696e-04 9.997386e-01 1.173985e-10 4.356160e-31 6.664924e-154 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 5.977472e+03 1.199497e+03 1.334661e-15 1.916497e-04 9.998084e-01 2.028115e-10 1.522274e-30 2.446087e-152 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 6.010357e+03 1.105854e+03 8.444366e-16 1.455747e-04 9.998544e-01 3.237871e-10 4.455310e-30 5.206496e-151 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 6.039574e+03 1.020422e+03 5.564341e-16 1.132640e-04 9.998867e-01 4.942943e-10 1.163710e-29 7.823972e-150 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 6.067276e+03 9.427077e+02 3.722745e-16 8.922281e-05 9.999108e-01 7.383957e-10 2.879743e-29 9.999108e-149 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 6.093463e+03 8.716794e+02 2.553509e-16 7.147140e-05 9.999285e-01 1.067038e-09 6.643820e-29 1.040194e-147 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 6.119136e+03 8.066985e+02 1.780117e-16 5.750585e-05 9.999425e-01 1.520059e-09 1.476106e-28 9.450006e-147 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 6.143077e+03 7.470474e+02 1.254921e-16 4.700974e-05 9.999530e-01 2.111455e-09 3.111408e-28 7.449849e-146 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 6.167724e+03 6.924719e+02 8.912702e-17 3.830288e-05 9.999617e-01 2.943366e-09 6.608443e-28 5.999770e-145 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 6.192021e+03 6.420247e+02 6.350511e-17 3.146820e-05 9.999685e-01 4.042527e-09 1.350668e-27 4.307921e-144 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 6.216452e+03 5.956431e+02 4.510193e-17 2.566944e-05 9.999743e-01 5.618412e-09 2.840133e-27 3.381356e-143 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 6.242812e+03 5.525512e+02 3.207798e-17 2.101079e-05 9.999790e-01 7.752646e-09 5.954931e-27 2.595451e-142 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 6.271258e+03 5.127325e+02 2.251495e-17 1.705492e-05 9.999829e-01 1.098141e-08 1.300591e-26 2.306709e-141 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 6.303271e+03 4.757578e+02 1.550314e-17 1.369109e-05 9.999863e-01 1.604005e-08 3.053649e-26 2.510033e-140 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 6.337926e+03 4.411492e+02 1.043784e-17 1.080280e-05 9.999892e-01 2.372237e-08 7.445175e-26 3.124054e-139 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 6.375265e+03 4.087519e+02 6.849149e-18 8.333264e-06 9.999916e-01 3.634890e-08 1.984110e-25 5.055513e-138 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 6.416006e+03 3.782542e+02 4.399972e-18 6.408654e-06 9.999935e-01 5.799962e-08 5.730398e-25 1.043472e-136 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 6.456140e+03 3.493783e+02 2.783005e-18 4.849033e-06 9.999951e-01 9.216936e-08 1.660369e-24 2.179235e-135 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 6.494639e+03 3.221500e+02 1.773189e-18 3.711326e-06 9.999961e-01 1.463912e-07 4.762868e-24 4.350499e-134 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 6.530026e+03 2.965988e+02 1.157300e-18 2.865160e-06 9.999969e-01 2.269656e-07 1.280895e-23 7.123573e-133 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 6.564310e+03 2.727920e+02 7.561255e-19 2.230386e-06 9.999974e-01 3.443619e-07 3.321070e-23 1.030635e-131 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 6.595757e+03 2.506937e+02 5.086771e-19 1.762346e-06 9.999977e-01 5.046718e-07 7.903854e-23 1.145525e-130 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 6.625115e+03 2.302707e+02 3.449774e-19 1.400288e-06 9.999979e-01 7.336229e-07 1.834057e-22 1.186315e-129 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 6.654378e+03 2.114350e+02 2.380947e-19 1.125394e-06 9.999978e-01 1.044442e-06 4.079356e-22 1.055553e-128 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 6.682110e+03 1.940887e+02 1.647055e-19 9.083023e-07 9.999976e-01 1.467125e-06 8.788906e-22 8.633197e-128 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 6.709152e+03 1.781312e+02 1.152827e-19 7.377338e-07 9.999972e-01 2.037730e-06 1.850938e-21 6.566020e-127 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 6.735620e+03 1.634648e+02 8.106968e-20 6.008210e-07 9.999966e-01 2.818920e-06 3.827147e-21 4.711918e-126 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 6.761647e+03 1.499890e+02 5.717464e-20 4.910292e-07 9.999956e-01 3.878907e-06 7.802656e-21 3.228685e-125 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 6.787303e+03 1.376154e+02 4.058657e-20 4.034207e-07 9.999943e-01 5.281144e-06 1.569673e-20 2.122237e-124 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 6.812597e+03 1.262570e+02 2.906645e-20 3.306642e-07 9.999925e-01 7.199946e-06 3.119977e-20 1.346657e-123 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 6.837420e+03 1.158287e+02 2.069747e-20 2.729624e-07 9.999900e-01 9.709205e-06 6.133660e-20 8.197593e-123 0.000000e+00 0.000000e+00 0.000000e+00 
