#NTIMES:     60
#NSTAGES:     5
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    2.322490E+03    1.0000E-99    7.2990E-01    2.6593E-01    4.1582E-03    1.2185E-05
    2.540060E+03    1.0000E-99    7.5846E-01    2.3802E-01    3.5013E-03    9.6115E-06
    2.778020E+03    1.0000E-99    7.8927E-01    2.0793E-01    2.7979E-03    6.9924E-06
    3.038280E+03    1.0000E-99    8.1691E-01    1.8089E-01    2.1890E-03    4.8995E-06
    3.248900E+03    1.0000E-99    8.4015E-01    1.5814E-01    1.7057E-03    3.3895E-06
    3.422980E+03    1.0000E-99    8.5769E-01    1.4094E-01    1.3651E-03    2.4288E-06
    3.565050E+03    1.0000E-99    8.7109E-01    1.2779E-01    1.1221E-03    1.8059E-06
    3.694050E+03    1.0000E-99    8.8231E-01    1.1676E-01    9.3167E-04    1.3603E-06
    3.798890E+03    1.0000E-99    8.9086E-01    1.0834E-01    7.9569E-04    1.0682E-06
    3.892640E+03    1.0000E-99    8.9733E-01    1.0197E-01    6.9740E-04    8.7185E-07
    3.972970E+03    1.0000E-99    9.0207E-01    9.7302E-02    6.2765E-04    7.4077E-07
    4.039640E+03    1.0000E-99    9.0635E-01    9.3079E-02    5.6807E-04    6.3504E-07
    4.098360E+03    1.0000E-99    9.0878E-01    9.0686E-02    5.3329E-04    5.7569E-07
    4.145830E+03    1.0000E-99    9.1172E-01    8.7787E-02    4.9507E-04    5.1330E-07
    4.187490E+03    1.0000E-99    9.1284E-01    8.6677E-02    4.7851E-04    4.8679E-07
    4.223810E+03    1.0000E-99    9.1484E-01    8.4708E-02    4.5369E-04    4.4846E-07
    4.260320E+03    1.0000E-99    9.1516E-01    8.4394E-02    4.4706E-04    4.3815E-07
    4.293410E+03    1.0000E-99    9.1854E-01    8.1055E-02    4.0930E-04    3.8273E-07
    4.323310E+03    1.0000E-99    9.1842E-01    8.1170E-02    4.0708E-04    3.7914E-07
    4.350820E+03    1.0000E-99    9.2058E-01    7.9038E-02    3.8178E-04    3.4325E-07
    4.376900E+03    1.0000E-99    9.2468E-01    7.4976E-02    3.3871E-04    2.8545E-07
    4.402650E+03    1.0000E-99    9.2907E-01    7.0634E-02    2.9566E-04    2.3176E-07
    4.428230E+03    1.0000E-99    9.2976E-01    6.9960E-02    2.8382E-04    2.1764E-07
    4.452920E+03    1.0000E-99    9.3106E-01    6.8667E-02    2.6948E-04    2.0094E-07
    4.478720E+03    1.0000E-99    9.3265E-01    6.7096E-02    2.5539E-04    1.8505E-07
    4.503780E+03    1.0000E-99    9.3365E-01    6.6098E-02    2.4702E-04    1.7583E-07
    4.528930E+03    1.0000E-99    9.3371E-01    6.6048E-02    2.4611E-04    1.7477E-07
    4.555660E+03    1.0000E-99    9.3511E-01    6.4652E-02    2.3559E-04    1.6352E-07
    4.579160E+03    1.0000E-99    9.3521E-01    6.4551E-02    2.3471E-04    1.6257E-07
    4.602110E+03    1.0000E-99    9.3553E-01    6.4239E-02    2.3237E-04    1.6009E-07
    4.623920E+03    1.0000E-99    9.3723E-01    6.2549E-02    2.2040E-04    1.4775E-07
    4.645840E+03    1.0000E-99    9.3756E-01    6.2223E-02    2.1812E-04    1.4542E-07
    4.669350E+03    1.0000E-99    9.3729E-01    6.2493E-02    2.2004E-04    1.4736E-07
    4.697060E+03    1.0000E-99    9.3842E-01    6.1372E-02    2.1233E-04    1.3960E-07
    4.734680E+03    1.0000E-99    9.3854E-01    6.1253E-02    2.1163E-04    1.3891E-07
    4.777980E+03    1.0000E-99    9.3985E-01    5.9943E-02    2.0294E-04    1.3036E-07
    4.831830E+03    1.0000E-99    9.4069E-01    5.9116E-02    1.9765E-04    1.2526E-07
    4.894890E+03    1.0000E-99    9.4134E-01    5.8469E-02    1.9365E-04    1.2146E-07
    4.958140E+03    1.0000E-99    9.4198E-01    5.7829E-02    1.8979E-04    1.1782E-07
    5.040220E+03    1.0000E-99    9.4254E-01    5.7274E-02    1.8663E-04    1.1489E-07
    5.141810E+03    1.0000E-99    9.4451E-01    5.5311E-02    1.7484E-04    1.0414E-07
    5.295750E+03    1.0000E-99    9.4631E-01    5.3525E-02    1.6483E-04    9.5313E-08
    5.565420E+03    1.0000E-99    9.4748E-01    5.2356E-02    1.5951E-04    9.0786E-08
    5.940870E+03    1.0000E-99    9.4969E-01    5.0156E-02    1.4881E-04    8.1827E-08
    6.497420E+03    1.0000E-99    9.4886E-01    5.0979E-02    1.5632E-04    8.8100E-08
    7.106120E+03    1.0000E-99    9.4928E-01    5.0559E-02    1.5637E-04    8.8106E-08
    7.771840E+03    1.0000E-99    9.4869E-01    5.1146E-02    1.6182E-04    9.2540E-08
    8.499930E+03    1.0000E-99    9.4729E-01    5.2541E-02    1.7285E-04    1.0211E-07
    9.296230E+03    1.0000E-99    9.4470E-01    5.5111E-02    1.9228E-04    1.1985E-07
    1.016710E+04    1.0000E-99    9.3865E-01    6.1111E-02    2.3802E-04    1.6521E-07
    1.104500E+04    1.0000E-99    9.3303E-01    6.6689E-02    2.8544E-04    2.1720E-07
    1.192350E+04    1.0000E-99    9.2561E-01    7.4039E-02    3.5487E-04    3.0209E-07
    1.280260E+04    1.0000E-99    9.1546E-01    8.4079E-02    4.6312E-04    4.5358E-07
    1.368190E+04    1.0000E-99    9.0500E-01    9.4410E-02    5.9139E-04    6.5955E-07
    1.456110E+04    1.0000E-99    8.9200E-01    1.0722E-01    7.7369E-04    9.9661E-07
    1.544020E+04    1.0000E-99    8.7841E-01    1.2060E-01    9.9221E-04    1.4603E-06
    1.631930E+04    1.0000E-99    8.6163E-01    1.3705E-01    1.3108E-03    2.2524E-06
    1.719830E+04    1.0000E-99    8.4104E-01    1.5718E-01    1.7732E-03    3.6139E-06
    1.807720E+04    1.0000E-99    8.2278E-01    1.7496E-01    2.2575E-03    5.2798E-06
    1.895610E+04    1.0000E-99    7.9742E-01    1.9953E-01    3.0428E-03    8.4500E-06
    1.983500E+04    1.0000E-99    7.7421E-01    2.2188E-01    3.8966E-03    1.2500E-05
    2.071390E+04    1.0000E-99    7.4903E-01    2.4595E-01    4.9988E-03    1.8655E-05
    2.159280E+04    1.0000E-99    7.1248E-01    2.8058E-01    6.9059E-03    3.1429E-05
    2.247180E+04    1.0000E-99    7.0097E-01    2.9131E-01    7.6815E-03    3.7421E-05
    2.335100E+04    1.0000E-99    6.4963E-01    3.3846E-01    1.1831E-02    7.9089E-05
    2.423020E+04    1.0000E-99    6.4531E-01    3.4201E-01    1.2587E-02    9.0281E-05
    2.510960E+04    1.0000E-99    6.1643E-01    3.6659E-01    1.6818E-02    1.5882E-04
    2.598910E+04    1.0000E-99    6.0747E-01    3.7416E-01    1.8185E-02    1.8358E-04
    2.686880E+04    1.0000E-99    5.9466E-01    3.8402E-01    2.1069E-02    2.5154E-04
    2.774880E+04    1.0000E-99    5.8655E-01    3.8886E-01    2.4236E-02    3.4923E-04
    2.862920E+04    1.0000E-99    5.9321E-01    3.8005E-01    2.6274E-02    4.5782E-04
    2.951000E+04    1.0000E-99    6.0308E-01    3.6844E-01    2.7902E-02    5.8227E-04
    3.039160E+04    1.0000E-99    6.1531E-01    3.5491E-01    2.9065E-02    7.1404E-04
    3.127400E+04    1.0000E-99    6.2867E-01    3.4067E-01    2.9815E-02    8.4333E-04
    3.215770E+04    1.0000E-99    6.4185E-01    3.2690E-01    3.0283E-02    9.6295E-04
    3.304300E+04    1.0000E-99    6.5374E-01    3.1457E-01    3.0618E-02    1.0703E-03
    3.393050E+04    1.0000E-99    6.6361E-01    3.0427E-01    3.0957E-02    1.1670E-03
    3.482080E+04    1.0000E-99    6.7099E-01    2.9635E-01    3.1401E-02    1.2575E-03
    3.571490E+04    1.0000E-99    6.7568E-01    2.9095E-01    3.2021E-02    1.3472E-03
    3.661430E+04    1.0000E-99    6.7759E-01    2.8809E-01    3.2875E-02    1.4425E-03
    3.752090E+04    1.0000E-99    6.7657E-01    2.8786E-01    3.4024E-02    1.5504E-03
    3.843720E+04    1.0000E-99    6.7261E-01    2.9019E-01    3.5523E-02    1.6782E-03
    3.936710E+04    1.0000E-99    6.6566E-01    2.9507E-01    3.7435E-02    1.8342E-03
    3.973480E+04    1.0000E-99    6.6226E-01    2.9755E-01    3.8293E-02    1.9041E-03
    3.998000E+04    1.0000E-99    6.5966E-01    2.9947E-01    3.8914E-02    1.9543E-03
    4.014340E+04    1.0000E-99    6.5791E-01    3.0077E-01    3.9338E-02    1.9890E-03
    4.025240E+04    1.0000E-99    6.5661E-01    3.0174E-01    3.9638E-02    2.0132E-03
    4.032430E+04    1.0000E-99    6.5577E-01    3.0236E-01    3.9837E-02    2.0295E-03
    4.032500E+04    1.0000E-99    6.5572E-01    3.0240E-01    3.9852E-02    2.0307E-03
#TIME:    55.580
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    7.0078E-01    2.9437E-01    4.8379E-03    1.4894E-05
    1.040650E+03    1.0000E-99    6.9971E-01    2.9540E-01    4.8781E-03    1.5091E-05
    1.071950E+03    1.0000E-99    6.8989E-01    3.0496E-01    5.1263E-03    1.6169E-05
    1.134550E+03    1.0000E-99    6.7498E-01    3.1949E-01    5.5101E-03    1.7874E-05
    1.240830E+03    1.0000E-99    6.6721E-01    3.2705E-01    5.7238E-03    1.8864E-05
    1.357080E+03    1.0000E-99    6.6088E-01    3.3319E-01    5.9106E-03    1.9763E-05
    1.484210E+03    1.0000E-99    6.5437E-01    3.3950E-01    6.1140E-03    2.0776E-05
    1.623260E+03    1.0000E-99    6.5390E-01    3.3991E-01    6.1686E-03    2.1127E-05
    1.775330E+03    1.0000E-99    6.5970E-01    3.3422E-01    6.0619E-03    2.0736E-05
    1.941650E+03    1.0000E-99    6.6940E-01    3.2473E-01    5.8536E-03    1.9880E-05
    2.123550E+03    1.0000E-99    6.8872E-01    3.0588E-01    5.3797E-03    1.7781E-05
    2.322490E+03    1.0000E-99    7.1136E-01    2.8381E-01    4.8125E-03    1.5292E-05
    2.540060E+03    1.0000E-99    7.4051E-01    2.5541E-01    4.0701E-03    1.2106E-05
    2.778020E+03    1.0000E-99    7.7073E-01    2.2595E-01    3.3134E-03    9.0310E-06
    3.038280E+03    1.0000E-99    8.0161E-01    1.9582E-01    2.5701E-03    6.2416E-06
    3.248900E+03    1.0000E-99    8.2658E-01    1.7141E-01    2.0060E-03    4.3261E-06
    3.422980E+03    1.0000E-99    8.4493E-01    1.5345E-01    1.6187E-03    3.1377E-06
    3.565050E+03    1.0000E-99    8.5995E-01    1.3872E-01    1.3236E-03    2.3151E-06
    3.694050E+03    1.0000E-99    8.7168E-01    1.2722E-01    1.1069E-03    1.7635E-06
    3.798890E+03    1.0000E-99    8.8148E-01    1.1758E-01    9.3838E-04    1.3698E-06
    3.892640E+03    1.0000E-99    8.8812E-01    1.1105E-01    8.2807E-04    1.1301E-06
    3.972970E+03    1.0000E-99    8.9208E-01    1.0715E-01    7.6165E-04    9.9289E-07
    4.039640E+03    1.0000E-99    8.9790E-01    1.0143E-01    6.7536E-04    8.2536E-07
    4.098360E+03    1.0000E-99    9.0019E-01    9.9173E-02    6.3861E-04    7.5669E-07
    4.145830E+03    1.0000E-99    9.0258E-01    9.6815E-02    6.0304E-04    6.9259E-07
    4.187490E+03    1.0000E-99    9.0287E-01    9.6537E-02    5.9477E-04    6.7750E-07
    4.223810E+03    1.0000E-99    9.0456E-01    9.4872E-02    5.7057E-04    6.3544E-07
    4.260320E+03    1.0000E-99    9.0676E-01    9.2698E-02    5.4088E-04    5.8523E-07
    4.293410E+03    1.0000E-99    9.0689E-01    9.2575E-02    5.3575E-04    5.7627E-07
    4.323310E+03    1.0000E-99    9.0834E-01    9.1148E-02    5.1489E-04    5.4163E-07
    4.350820E+03    1.0000E-99    9.1313E-01    8.6413E-02    4.5750E-04    4.5142E-07
    4.376900E+03    1.0000E-99    9.1601E-01    8.3565E-02    4.2164E-04    3.9771E-07
    4.402650E+03    1.0000E-99    9.1993E-01    7.9692E-02    3.7755E-04    3.3561E-07
    4.428230E+03    1.0000E-99    9.2320E-01    7.6458E-02    3.4166E-04    2.8794E-07
    4.452920E+03    1.0000E-99    9.2301E-01    7.6654E-02    3.3946E-04    2.8477E-07
    4.478720E+03    1.0000E-99    9.2256E-01    7.7095E-02    3.4123E-04    2.8675E-07
    4.503780E+03    1.0000E-99    9.2536E-01    7.4323E-02    3.1642E-04    2.5554E-07
    4.528930E+03    1.0000E-99    9.2750E-01    7.2204E-02    2.9829E-04    2.3355E-07
    4.555660E+03    1.0000E-99    9.2812E-01    7.1589E-02    2.9297E-04    2.2718E-07
    4.579160E+03    1.0000E-99    9.2805E-01    7.1653E-02    2.9328E-04    2.2750E-07
    4.602110E+03    1.0000E-99    9.2763E-01    7.2076E-02    2.9664E-04    2.3142E-07
    4.623920E+03    1.0000E-99    9.3023E-01    6.9497E-02    2.7587E-04    2.0725E-07
    4.645840E+03    1.0000E-99    9.3039E-01    6.9336E-02    2.7459E-04    2.0577E-07
    4.669350E+03    1.0000E-99    9.2992E-01    6.9798E-02    2.7819E-04    2.0985E-07
    4.697060E+03    1.0000E-99    9.3016E-01    6.9562E-02    2.7631E-04    2.0768E-07
    4.734680E+03    1.0000E-99    9.2857E-01    7.1140E-02    2.8891E-04    2.2220E-07
    4.777980E+03    1.0000E-99    9.3170E-01    6.8038E-02    2.6467E-04    1.9453E-07
    4.831830E+03    1.0000E-99    9.3230E-01    6.7441E-02    2.6036E-04    1.8975E-07
    4.894890E+03    1.0000E-99    9.3277E-01    6.6974E-02    2.5712E-04    1.8619E-07
    4.958140E+03    1.0000E-99    9.3416E-01    6.5589E-02    2.4709E-04    1.7531E-07
    5.040220E+03    1.0000E-99    9.3514E-01    6.4616E-02    2.4044E-04    1.6824E-07
    5.141810E+03    1.0000E-99    9.3694E-01    6.2827E-02    2.2822E-04    1.5551E-07
    5.295750E+03    1.0000E-99    9.3873E-01    6.1056E-02    2.1685E-04    1.4400E-07
    5.565420E+03    1.0000E-99    9.3997E-01    5.9818E-02    2.1038E-04    1.3767E-07
    5.940870E+03    1.0000E-99    9.4188E-01    5.7919E-02    2.0025E-04    1.2792E-07
    6.497420E+03    1.0000E-99    9.4135E-01    5.8445E-02    2.0722E-04    1.3467E-07
    7.106120E+03    1.0000E-99    9.4130E-01    5.8486E-02    2.1070E-04    1.3805E-07
    7.771840E+03    1.0000E-99    9.3977E-01    6.0005E-02    2.2403E-04    1.5115E-07
    8.499930E+03    1.0000E-99    9.3725E-01    6.2507E-02    2.4601E-04    1.7403E-07
    9.296230E+03    1.0000E-99    9.3418E-01    6.5542E-02    2.7331E-04    2.0389E-07
    1.016710E+04    1.0000E-99    9.2747E-01    7.2200E-02    3.3388E-04    2.7556E-07
    1.104500E+04    1.0000E-99    9.2021E-01    7.9387E-02    4.0676E-04    3.7140E-07
    1.192350E+04    1.0000E-99    9.1189E-01    8.7611E-02    4.9997E-04    5.0808E-07
    1.280260E+04    1.0000E-99    9.0182E-01    9.7553E-02    6.2633E-04    7.1625E-07
    1.368190E+04    1.0000E-99    8.8741E-01    1.1175E-01    8.3384E-04    1.1114E-06
    1.456110E+04    1.0000E-99    8.7263E-01    1.2629E-01    1.0796E-03    1.6525E-06
    1.544020E+04    1.0000E-99    8.5829E-01    1.4035E-01    1.3535E-03    2.3403E-06
    1.631930E+04    1.0000E-99    8.3983E-01    1.5841E-01    1.7586E-03    3.5089E-06
    1.719830E+04    1.0000E-99    8.1710E-01    1.8055E-01    2.3408E-03    5.4694E-06
    1.807720E+04    1.0000E-99    7.9659E-01    2.0044E-01    2.9650E-03    7.9170E-06
    1.895610E+04    1.0000E-99    7.6185E-01    2.3389E-01    4.2457E-03    1.4022E-05
    1.983500E+04    1.0000E-99    7.3736E-01    2.5729E-01    5.3352E-03    2.0172E-05
    2.071390E+04    1.0000E-99    7.0626E-01    2.8669E-01    7.0104E-03    3.1505E-05
    2.159280E+04    1.0000E-99    6.6993E-01    3.2080E-01    9.2158E-03    4.8850E-05
    2.247180E+04    1.0000E-99    6.5780E-01    3.3180E-01    1.0346E-02    6.0138E-05
    2.335100E+04    1.0000E-99    6.0741E-01    3.7806E-01    1.4427E-02    1.0324E-04
    2.423020E+04    1.0000E-99    5.9295E-01    3.8993E-01    1.6976E-02    1.4445E-04
    2.510960E+04    1.0000E-99    5.6394E-01    4.1459E-01    2.1255E-02    2.1889E-04
    2.598910E+04    1.0000E-99    5.4763E-01    4.2682E-01    2.5227E-02    3.1869E-04
    2.686880E+04    1.0000E-99    5.3344E-01    4.3660E-01    2.9506E-02    4.5279E-04
    2.774880E+04    1.0000E-99    5.3059E-01    4.3664E-01    3.2206E-02    5.6810E-04
    2.862920E+04    1.0000E-99    5.3990E-01    4.2526E-01    3.4138E-02    7.0734E-04
    2.951000E+04    1.0000E-99    5.5249E-01    4.1096E-01    3.5683E-02    8.6908E-04
    3.039160E+04    1.0000E-99    5.6755E-01    3.9465E-01    3.6754E-02    1.0421E-03
    3.127400E+04    1.0000E-99    5.8375E-01    3.7764E-01    3.7399E-02    1.2123E-03
    3.215770E+04    1.0000E-99    5.9960E-01    3.6127E-01    3.7757E-02    1.3684E-03
    3.304300E+04    1.0000E-99    6.1384E-01    3.4666E-01    3.7995E-02    1.5058E-03
    3.393050E+04    1.0000E-99    6.2567E-01    3.3444E-01    3.8258E-02    1.6265E-03
    3.482080E+04    1.0000E-99    6.3462E-01    3.2499E-01    3.8652E-02    1.7361E-03
    3.571490E+04    1.0000E-99    6.4051E-01    3.1840E-01    3.9251E-02    1.8422E-03
    3.661430E+04    1.0000E-99    6.4329E-01    3.1464E-01    4.0112E-02    1.9532E-03
    3.752090E+04    1.0000E-99    6.4293E-01    3.1369E-01    4.1303E-02    2.0783E-03
    3.843720E+04    1.0000E-99    6.3945E-01    3.1544E-01    4.2880E-02    2.2268E-03
    3.936710E+04    1.0000E-99    6.3286E-01    3.1982E-01    4.4916E-02    2.4089E-03
    3.973480E+04    1.0000E-99    6.2958E-01    3.2210E-01    4.5833E-02    2.4906E-03
    3.998000E+04    1.0000E-99    6.2704E-01    3.2391E-01    4.6500E-02    2.5494E-03
    4.014340E+04    1.0000E-99    6.2534E-01    3.2512E-01    4.6955E-02    2.5900E-03
    4.025240E+04    1.0000E-99    6.2407E-01    3.2603E-01    4.7278E-02    2.6185E-03
    4.032430E+04    1.0000E-99    6.2326E-01    3.2661E-01    4.7492E-02    2.6376E-03
    4.032500E+04    1.0000E-99    6.2320E-01    3.2665E-01    4.7509E-02    2.6392E-03
#TIME:    61.140
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03    1.0000E-99    6.9378E-01    3.0097E-01    5.2296E-03    1.6982E-05
    1.040650E+03    1.0000E-99    6.9150E-01    3.0313E-01    5.3564E-03    1.7696E-05
    1.071950E+03    1.0000E-99    6.8007E-01    3.1424E-01    5.6712E-03    1.9171E-05
    1.134550E+03    1.0000E-99    6.6998E-01    3.2404E-01    5.9545E-03    2.0529E-05
    1.240830E+03    1.0000E-99    6.5907E-01    3.3463E-01    6.2723E-03    2.2096E-05
    1.357080E+03    1.0000E-99    6.4322E-01    3.5001E-01    6.7443E-03    2.4490E-05
    1.484210E+03    1.0000E-99    6.4003E-01    3.5308E-01    6.8646E-03    2.5164E-05
    1.623260E+03    1.0000E-99    6.3602E-01    3.5693E-01    7.0202E-03    2.6056E-05
    1.775330E+03    1.0000E-99    6.4190E-01    3.5119E-01    6.8907E-03    2.5498E-05
    1.941650E+03    1.0000E-99    6.5068E-01    3.4262E-01    6.6789E-03    2.4534E-05
    2.123550E+03    1.0000E-99    6.6705E-01    3.2669E-01    6.2402E-03    2.2419E-05
    2.322490E+03    1.0000E-99    6.9176E-01    3.0267E-01    5.5508E-03    1.9088E-05
    2.540060E+03    1.0000E-99    7.2176E-01    2.7351E-01    4.7128E-03    1.5166E-05
    2.778020E+03    1.0000E-99    7.5560E-01    2.4060E-01    3.7886E-03    1.1089E-05
    3.038280E+03    1.0000E-99    7.8644E-01    2.1056E-01    2.9849E-03    7.8336E-06
    3.248900E+03    1.0000E-99    8.1293E-01    1.8473E-01    2.3374E-03    5.4529E-06
    3.422980E+03    1.0000E-99    8.3365E-01    1.6448E-01    1.8665E-03    3.8926E-06
    3.565050E+03    1.0000E-99    8.5034E-01    1.4814E-01    1.5151E-03    2.8401E-06
    3.694050E+03    1.0000E-99    8.6161E-01    1.3710E-01    1.2890E-03    2.2204E-06
    3.798890E+03    1.0000E-99    8.6937E-01    1.2949E-01    1.1391E-03    1.8376E-06
    3.892640E+03    1.0000E-99    8.7679E-01    1.2220E-01    1.0038E-03    1.5134E-06
    3.972970E+03    1.0000E-99    8.8198E-01    1.1710E-01    9.1128E-04    1.3038E-06
    4.039640E+03    1.0000E-99    8.8680E-01    1.1237E-01    8.3035E-04    1.1300E-06
    4.098360E+03    1.0000E-99    8.8983E-01    1.0939E-01    7.7895E-04    1.0238E-06
    4.145830E+03    1.0000E-99    8.9268E-01    1.0658E-01    7.3324E-04    9.3265E-07
    4.187490E+03    1.0000E-99    8.9352E-01    1.0576E-01    7.1674E-04    9.0010E-07
    4.223810E+03    1.0000E-99    8.9684E-01    1.0249E-01    6.6881E-04    8.0929E-07
    4.260320E+03    1.0000E-99    8.9870E-01    1.0066E-01    6.4109E-04    7.5809E-07
    4.293410E+03    1.0000E-99    9.0229E-01    9.7113E-02    5.9227E-04    6.7097E-07
    4.323310E+03    1.0000E-99    9.0074E-01    9.8654E-02    6.0663E-04    6.9502E-07
    4.350820E+03    1.0000E-99    9.0433E-01    9.5108E-02    5.5761E-04    6.0996E-07
    4.376900E+03    1.0000E-99    9.0785E-01    9.1643E-02    5.1072E-04    5.3227E-07
    4.402650E+03    1.0000E-99    9.1133E-01    8.8205E-02    4.6692E-04    4.6361E-07
    4.428230E+03    1.0000E-99    9.1410E-01    8.5468E-02    4.3263E-04    4.1219E-07
    4.452920E+03    1.0000E-99    9.1593E-01    8.3658E-02    4.1098E-04    3.8071E-07
    4.478720E+03    1.0000E-99    9.1629E-01    8.3302E-02    4.0556E-04    3.7275E-07
    4.503780E+03    1.0000E-99    9.1931E-01    8.0318E-02    3.7624E-04    3.3235E-07
    4.528930E+03    1.0000E-99    9.1814E-01    8.1470E-02    3.8656E-04    3.4622E-07
    4.555660E+03    1.0000E-99    9.1780E-01    8.1814E-02    3.8942E-04    3.5002E-07
    4.579160E+03    1.0000E-99    9.2127E-01    7.8370E-02    3.5716E-04    3.0676E-07
    4.602110E+03    1.0000E-99    9.2045E-01    7.9188E-02    3.6451E-04    3.1636E-07
    4.623920E+03    1.0000E-99    9.1961E-01    8.0015E-02    3.7212E-04    3.2646E-07
    4.645840E+03    1.0000E-99    9.2046E-01    7.9176E-02    3.6432E-04    3.1606E-07
    4.669350E+03    1.0000E-99    9.2212E-01    7.7526E-02    3.4933E-04    2.9644E-07
    4.697060E+03    1.0000E-99    9.2259E-01    7.7068E-02    3.4529E-04    2.9122E-07
    4.734680E+03    1.0000E-99    9.2279E-01    7.6869E-02    3.4355E-04    2.8893E-07
    4.777980E+03    1.0000E-99    9.2363E-01    7.6033E-02    3.3640E-04    2.7986E-07
    4.831830E+03    1.0000E-99    9.2463E-01    7.5042E-02    3.2799E-04    2.6929E-07
    4.894890E+03    1.0000E-99    9.2549E-01    7.4186E-02    3.2096E-04    2.6056E-07
    4.958140E+03    1.0000E-99    9.2617E-01    7.3517E-02    3.1568E-04    2.5410E-07
    5.040220E+03    1.0000E-99    9.2741E-01    7.2283E-02    3.0588E-04    2.4224E-07
    5.141810E+03    1.0000E-99    9.2896E-01    7.0750E-02    2.9402E-04    2.2818E-07
    5.295750E+03    1.0000E-99    9.3086E-01    6.8858E-02    2.8001E-04    2.1198E-07
    5.565420E+03    1.0000E-99    9.3228E-01    6.7445E-02    2.7130E-04    2.0223E-07
    5.940870E+03    1.0000E-99    9.3429E-01    6.5454E-02    2.5908E-04    1.8877E-07
    6.497420E+03    1.0000E-99    9.3309E-01    6.6633E-02    2.7249E-04    2.0375E-07
    7.106120E+03    1.0000E-99    9.3317E-01    6.6556E-02    2.7559E-04    2.0717E-07
    7.771840E+03    1.0000E-99    9.3105E-01    6.8659E-02    2.9599E-04    2.3035E-07
    8.499930E+03    1.0000E-99    9.2827E-01    7.1411E-02    3.2376E-04    2.6368E-07
    9.296230E+03    1.0000E-99    9.2454E-01    7.5098E-02    3.6141E-04    3.1115E-07
    1.016710E+04    1.0000E-99    9.1591E-01    8.3636E-02    4.5154E-04    4.3559E-07
    1.104500E+04    1.0000E-99    9.0740E-01    9.2051E-02    5.5125E-04    5.8931E-07
    1.192350E+04    1.0000E-99    8.9856E-01    1.0077E-01    6.6682E-04    7.8715E-07
    1.280260E+04    1.0000E-99    8.8683E-01    1.1233E-01    8.3856E-04    1.1179E-06
    1.368190E+04    1.0000E-99    8.7104E-01    1.2786E-01    1.1007E-03    1.6959E-06
    1.456110E+04    1.0000E-99    8.5562E-01    1.4299E-01    1.3949E-03    2.4389E-06
    1.544020E+04    1.0000E-99    8.3906E-01    1.5917E-01    1.7600E-03    3.4933E-06
    1.631930E+04    1.0000E-99    8.1587E-01    1.8177E-01    2.3573E-03    5.5081E-06
    1.719830E+04    1.0000E-99    7.9338E-01    2.0359E-01    3.0251E-03    8.1026E-06
    1.807720E+04    1.0000E-99    7.6849E-01    2.2759E-01    3.9124E-03    1.2156E-05
    1.895610E+04    1.0000E-99    7.4378E-01    2.5138E-01    4.8190E-03    1.6571E-05
    1.983500E+04    1.0000E-99    7.0961E-01    2.8386E-01    6.5105E-03    2.7004E-05
    2.071390E+04    1.0000E-99    6.8371E-01    3.0837E-01    7.8788E-03    3.6246E-05
    2.159280E+04    1.0000E-99    6.4741E-01    3.4240E-01    1.0138E-02    5.4203E-05
    2.247180E+04    1.0000E-99    6.1706E-01    3.6968E-01    1.3170E-02    8.7591E-05
    2.335100E+04    1.0000E-99    5.7222E-01    4.1071E-01    1.6945E-02    1.3094E-04
    2.423020E+04    1.0000E-99    5.4913E-01    4.2996E-01    2.0714E-02    1.9423E-04
    2.510960E+04    1.0000E-99    5.1762E-01    4.5630E-01    2.5791E-02    2.9396E-04
    2.598910E+04    1.0000E-99    5.0997E-01    4.6170E-01    2.7974E-02    3.5124E-04
    2.686880E+04    1.0000E-99    4.9473E-01    4.7201E-01    3.2762E-02    5.0129E-04
    2.774880E+04    1.0000E-99    4.9002E-01    4.7255E-01    3.6757E-02    6.7877E-04
    2.862920E+04    1.0000E-99    4.9708E-01    4.6194E-01    4.0072E-02    9.0447E-04
    2.951000E+04    1.0000E-99    5.0864E-01    4.4736E-01    4.2828E-02    1.1709E-03
    3.039160E+04    1.0000E-99    5.2361E-01    4.3002E-01    4.4910E-02    1.4588E-03
    3.127400E+04    1.0000E-99    5.4026E-01    4.1162E-01    4.6372E-02    1.7426E-03
    3.215770E+04    1.0000E-99    5.5663E-01    3.9397E-01    4.7397E-02    2.0022E-03
    3.304300E+04    1.0000E-99    5.7113E-01    3.7844E-01    4.8199E-02    2.2300E-03
    3.393050E+04    1.0000E-99    5.8282E-01    3.6578E-01    4.8966E-02    2.4296E-03
