#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
6375.00 2.3561e-01 7.1680e-01 4.7146e-02 4.4060e-04
6625.00 2.3641e-01 7.1552e-01 4.7636e-02 4.3722e-04
6875.00 2.3375e-01 7.1852e-01 4.7293e-02 4.3168e-04
7125.00 2.3730e-01 7.1580e-01 4.6449e-02 4.4598e-04
7625.00 2.2446e-01 7.2403e-01 5.0993e-02 5.2435e-04
7875.00 2.1247e-01 7.3760e-01 4.9429e-02 5.0275e-04
8125.00 2.2132e-01 7.2726e-01 5.0879e-02 5.4418e-04
8375.00 2.0441e-01 7.4199e-01 5.3044e-02 5.4721e-04
8625.00 2.2015e-01 7.2582e-01 5.3464e-02 5.6781e-04
8875.00 2.0519e-01 7.4177e-01 5.2451e-02 5.8402e-04
9125.00 2.0985e-01 7.3478e-01 5.4790e-02 5.8639e-04
9375.00 2.1771e-01 7.2670e-01 5.4968e-02 6.2347e-04
9625.00 2.0166e-01 7.4354e-01 5.4170e-02 6.2583e-04
9875.00 1.9114e-01 7.4708e-01 6.1070e-02 7.1369e-04
10125.00 2.0655e-01 7.4010e-01 5.2745e-02 5.9936e-04
10375.00 1.9867e-01 7.4190e-01 5.8702e-02 7.2422e-04
10625.00 1.8094e-01 7.5431e-01 6.3962e-02 7.9288e-04
10875.00 1.7914e-01 7.5677e-01 6.3235e-02 8.5449e-04
11125.00 1.8349e-01 7.5302e-01 6.2669e-02 8.2052e-04
11375.00 2.0109e-01 7.2995e-01 6.7998e-02 9.5751e-04
11625.00 1.7173e-01 7.6293e-01 6.4473e-02 8.6823e-04
11875.00 1.9151e-01 7.4140e-01 6.6186e-02 9.0859e-04
12125.00 1.5645e-01 7.7020e-01 7.2242e-02 1.1078e-03
12375.00 1.5254e-01 7.7452e-01 7.1852e-02 1.0942e-03
12625.00 1.4924e-01 7.8509e-01 6.4729e-02 9.4171e-04
12875.00 1.4966e-01 7.6180e-01 8.7189e-02 1.3481e-03
13125.00 1.6316e-01 7.6326e-01 7.2432e-02 1.1505e-03
13375.00 1.5026e-01 7.6776e-01 8.0616e-02 1.3652e-03
13625.00 1.8070e-01 7.4221e-01 7.5793e-02 1.2956e-03
13875.00 1.2785e-01 7.8356e-01 8.7038e-02 1.5489e-03
14125.00 1.2737e-01 7.7672e-01 9.4138e-02 1.7759e-03
14375.00 1.3939e-01 7.7511e-01 8.3983e-02 1.5072e-03
14625.00 1.5548e-01 7.6265e-01 8.0457e-02 1.4151e-03
14875.00 1.4678e-01 7.7894e-01 7.3120e-02 1.1604e-03
15125.00 1.2731e-01 7.9354e-01 7.7799e-02 1.3594e-03
15375.00 1.2057e-01 7.7602e-01 1.0153e-01 1.8793e-03
15625.00 1.1438e-01 7.7086e-01 1.1233e-01 2.4272e-03
15875.00 1.4293e-01 7.7120e-01 8.4279e-02 1.5986e-03
16125.00 8.8152e-02 8.0486e-01 1.0453e-01 2.4585e-03
16375.00 1.0405e-01 7.9014e-01 1.0344e-01 2.3704e-03
16625.00 9.6289e-02 8.1048e-01 9.1402e-02 1.8272e-03
16875.00 9.8339e-02 8.0278e-01 9.6804e-02 2.0742e-03
17125.00 1.3969e-01 7.6636e-01 9.2041e-02 1.9166e-03
17375.00 1.0647e-01 7.9263e-01 9.8743e-02 2.1611e-03
17625.00 6.5741e-02 8.0655e-01 1.2423e-01 3.4789e-03
17875.00 1.0510e-01 7.5448e-01 1.3699e-01 3.4254e-03
18125.00 8.2933e-02 7.8693e-01 1.2652e-01 3.6190e-03
18375.00 1.2075e-01 7.5519e-01 1.2075e-01 3.3170e-03
18625.00 4.0964e-02 8.2640e-01 1.2900e-01 3.6386e-03
18875.00 2.5424e-02 8.2262e-01 1.4703e-01 4.9253e-03
19125.00 4.4118e-02 8.0467e-01 1.4634e-01 4.8675e-03
19375.00 1.0858e-01 7.5371e-01 1.3363e-01 4.0818e-03
19625.00 5.5858e-02 7.8563e-01 1.5327e-01 5.2344e-03
19875.00 7.0711e-02 7.5776e-01 1.6520e-01 6.3304e-03
20125.00 5.9301e-02 7.8005e-01 1.5526e-01 5.3932e-03
20375.00 7.7887e-02 7.3651e-01 1.7819e-01 7.4090e-03
20625.00 5.6312e-02 7.5670e-01 1.7957e-01 7.4137e-03
20875.00 7.0401e-02 7.1390e-01 2.0656e-01 9.1363e-03
21125.00 7.2384e-02 7.3051e-01 1.8873e-01 8.3772e-03
21375.00 6.6323e-02 7.2306e-01 2.0102e-01 9.5938e-03
21625.00 5.5934e-02 7.0494e-01 2.2665e-01 1.2484e-02
21875.00 4.4233e-02 7.1631e-01 2.2703e-01 1.2427e-02
22125.00 5.3442e-02 6.9973e-01 2.3348e-01 1.3347e-02
22375.00 8.9395e-03 7.1105e-01 2.6169e-01 1.8314e-02
22625.00 4.5709e-02 6.7889e-01 2.5856e-01 1.6849e-02
22875.00 1.9137e-02 6.9805e-01 2.6498e-01 1.7832e-02
23125.00 3.1125e-02 6.6834e-01 2.8028e-01 2.0261e-02
23375.00 4.1209e-02 6.6550e-01 2.7400e-01 1.9291e-02
23625.00 3.5720e-02 6.4507e-01 2.9600e-01 2.3214e-02
23875.00 3.4874e-02 6.4094e-01 3.0015e-01 2.4027e-02
24125.00 3.2263e-02 6.2868e-01 3.1252e-01 2.6534e-02
24375.00 2.9393e-02 6.1389e-01 3.2701e-01 2.9707e-02
24625.00 2.1624e-02 5.9631e-01 3.4744e-01 3.4626e-02
24875.00 1.1619e-02 3.0275e-01 6.2318e-01 6.2447e-02
25125.00 2.4117e-02 5.8092e-01 3.5747e-01 3.7495e-02
25375.00 2.2003e-02 5.6547e-01 3.7105e-01 4.1478e-02
25625.00 2.0185e-02 5.5025e-01 3.8393e-01 4.5629e-02
25875.00 1.9134e-02 5.4145e-01 3.9127e-01 4.8148e-02
26125.00 1.9922e-02 5.4837e-01 3.8554e-01 4.6172e-02
26375.00 1.6937e-02 5.1891e-01 4.0953e-01 5.4620e-02
26625.00 1.5003e-02 4.9817e-01 4.2545e-01 6.1374e-02
26875.00 1.4098e-02 4.8798e-01 4.3270e-01 6.5226e-02
27125.00 1.3028e-02 4.7456e-01 4.4232e-01 7.0101e-02
27375.00 7.5863e-03 4.6098e-01 4.5012e-01 8.1313e-02
27625.00 1.2737e-02 4.7072e-01 4.4499e-01 7.1543e-02
27875.00 1.0278e-02 4.3409e-01 4.6940e-01 8.6232e-02
28125.00 3.7750e-03 4.1908e-01 4.7738e-01 9.9765e-02
28375.00 5.8723e-04 1.0358e-01 6.6519e-01 2.3064e-01
28625.00 8.5443e-03 4.0238e-01 4.8892e-01 1.0016e-01
28875.00 5.3763e-04 2.4444e-01 5.1140e-01 2.4362e-01
29125.00 5.0059e-03 3.7816e-01 5.0121e-01 1.1562e-01
29375.00 6.3608e-03 3.5583e-01 5.1307e-01 1.2474e-01
29625.00 2.4321e-04 1.9575e-01 5.0341e-01 3.0060e-01
29875.00 7.5252e-04 2.9203e-01 5.1818e-01 1.8903e-01
30125.00 4.9996e-03 3.2030e-01 5.2805e-01 1.4665e-01
30375.00 6.8026e-04 2.7287e-01 5.2276e-01 2.0369e-01
30625.00 3.9370e-03 2.8655e-01 5.3888e-01 1.7064e-01
30875.00 2.5088e-03 2.7261e-01 5.4016e-01 1.8472e-01
31125.00 2.3199e-03 2.8514e-01 5.3630e-01 1.7624e-01
31375.00 3.0224e-03 2.5328e-01 5.4565e-01 1.9804e-01
31625.00 3.0857e-03 2.5601e-01 5.4519e-01 1.9571e-01
31875.00 2.6607e-03 2.3778e-01 5.4733e-01 2.1223e-01
32125.00 2.2491e-03 2.1921e-01 5.4785e-01 2.3069e-01
32375.00 2.2177e-03 2.1843e-01 5.4698e-01 2.3237e-01
32625.00 2.0106e-03 2.0741e-01 5.4642e-01 2.4416e-01
32875.00 1.6697e-03 1.8866e-01 5.4463e-01 2.6505e-01
33125.00 1.6386e-03 1.8638e-01 5.4417e-01 2.6781e-01
33375.00 1.3709e-03 1.7028e-01 5.3892e-01 2.8943e-01
33625.00 1.3227e-03 1.6726e-01 5.3884e-01 2.9259e-01
33875.00 1.2047e-03 1.5924e-01 5.3475e-01 3.0481e-01
34125.00 1.0769e-03 1.4960e-01 5.3131e-01 3.1801e-01
34375.00 9.0932e-04 1.3704e-01 5.2318e-01 3.3888e-01
34625.00 8.8039e-04 1.3473e-01 5.2154e-01 3.4285e-01
34875.00 7.3719e-04 1.2229e-01 5.1245e-01 3.6452e-01
#TIME: 357.54
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 6.0035e-04 7.5973e-01 2.3147e-01 8.2055e-03
2375.00 6.7555e-04 7.3344e-01 2.5584e-01 1.0041e-02
3125.00 9.2392e-03 7.7833e-01 2.0587e-01 6.5619e-03
3625.00 6.6625e-02 7.7936e-01 1.5031e-01 3.7020e-03
4125.00 1.4356e-01 7.7374e-01 8.1548e-02 1.1579e-03
4625.00 2.0780e-01 7.3834e-01 5.3334e-02 5.2191e-04
4875.00 2.3257e-01 7.1847e-01 4.8508e-02 4.4887e-04
5375.00 2.2698e-01 7.2416e-01 4.8405e-02 4.5068e-04
5625.00 2.3951e-01 7.1572e-01 4.4371e-02 4.0105e-04
6125.00 2.3017e-01 7.2201e-01 4.7379e-02 4.4091e-04
6375.00 2.3261e-01 7.2114e-01 4.5833e-02 4.1634e-04
6625.00 2.4349e-01 7.0983e-01 4.6265e-02 4.1879e-04
6875.00 2.3191e-01 7.2239e-01 4.5294e-02 4.1169e-04
7125.00 2.3823e-01 7.1776e-01 4.3602e-02 4.1133e-04
7625.00 2.2777e-01 7.2327e-01 4.8488e-02 4.7233e-04
7875.00 2.1799e-01 7.3055e-01 5.0962e-02 5.0330e-04
8125.00 2.1155e-01 7.3446e-01 5.3421e-02 5.6656e-04
8375.00 2.2169e-01 7.2722e-01 5.0590e-02 4.9665e-04
8625.00 2.0978e-01 7.3743e-01 5.2261e-02 5.2479e-04
8875.00 2.2663e-01 7.2541e-01 4.7459e-02 5.0253e-04
9125.00 2.2315e-01 7.2299e-01 5.3277e-02 5.7587e-04
9375.00 2.1746e-01 7.2709e-01 5.4832e-02 6.2039e-04
9625.00 2.3557e-01 7.1487e-01 4.9032e-02 5.2691e-04
9875.00 1.9995e-01 7.4471e-01 5.4741e-02 6.0366e-04
10125.00 1.9773e-01 7.4623e-01 5.5395e-02 6.4048e-04
10375.00 1.9232e-01 7.3833e-01 6.8545e-02 8.0568e-04
10625.00 2.0218e-01 7.3723e-01 5.9849e-02 7.3615e-04
10875.00 1.9541e-01 7.4547e-01 5.8398e-02 7.2293e-04
11125.00 1.8501e-01 7.5079e-01 6.3354e-02 8.4779e-04
11375.00 1.7363e-01 7.6064e-01 6.4806e-02 9.1855e-04
11625.00 1.7482e-01 7.6550e-01 5.8892e-02 7.9071e-04
11875.00 1.8297e-01 7.5290e-01 6.3259e-02 8.7546e-04
12125.00 1.6029e-01 7.6765e-01 7.1002e-02 1.0558e-03
12375.00 1.7714e-01 7.5137e-01 7.0467e-02 1.0206e-03
12625.00 1.4513e-01 7.8501e-01 6.8840e-02 1.0237e-03
12875.00 1.7371e-01 7.5474e-01 7.0433e-02 1.1160e-03
13125.00 1.6694e-01 7.6015e-01 7.1745e-02 1.1632e-03
13375.00 1.6907e-01 7.5616e-01 7.3591e-02 1.1784e-03
13625.00 1.4382e-01 7.6871e-01 8.5903e-02 1.5672e-03
13875.00 1.3734e-01 7.8207e-01 7.9210e-02 1.3853e-03
14125.00 1.2939e-01 7.8142e-01 8.7472e-02 1.7216e-03
14375.00 1.3968e-01 7.7786e-01 8.0965e-02 1.4985e-03
14625.00 1.5582e-01 7.5181e-01 9.0710e-02 1.6648e-03
14875.00 1.5121e-01 7.7365e-01 7.3940e-02 1.2042e-03
15125.00 1.4506e-01 7.7578e-01 7.7836e-02 1.3201e-03
15375.00 1.4970e-01 7.7237e-01 7.6620e-02 1.3031e-03
15625.00 1.1022e-01 7.9257e-01 9.5200e-02 2.0080e-03
15875.00 8.8205e-02 8.1933e-01 9.0673e-02 1.7918e-03
16125.00 9.7784e-02 7.9929e-01 1.0069e-01 2.2328e-03
16375.00 1.1368e-01 7.8509e-01 9.9048e-02 2.1800e-03
16625.00 6.1905e-02 8.2915e-01 1.0639e-01 2.5570e-03
16875.00 1.1347e-01 7.8645e-01 9.7964e-02 2.1237e-03
17125.00 5.5541e-02 8.3030e-01 1.1134e-01 2.8228e-03
17375.00 1.2725e-01 7.7403e-01 9.6613e-02 2.1104e-03
17625.00 1.2426e-01 7.5961e-01 1.1321e-01 2.9151e-03
17875.00 7.4368e-02 8.0027e-01 1.2177e-01 3.5892e-03
18125.00 3.2244e-02 8.2461e-01 1.3879e-01 4.3611e-03
18375.00 1.0958e-01 7.5355e-01 1.3284e-01 4.0194e-03
18625.00 6.8726e-02 7.8300e-01 1.4387e-01 4.4049e-03
18875.00 7.0297e-02 7.9813e-01 1.2798e-01 3.5948e-03
19125.00 1.0753e-01 7.5766e-01 1.3091e-01 3.8934e-03
19375.00 1.0175e-01 7.1942e-01 1.7357e-01 5.2640e-03
19625.00 3.6859e-02 8.0309e-01 1.5450e-01 5.5453e-03
19875.00 3.0470e-02 7.6614e-01 1.9618e-01 7.2098e-03
20125.00 5.8390e-02 7.0569e-01 2.2751e-01 8.4196e-03
20375.00 5.1605e-02 7.5806e-01 1.8265e-01 7.6895e-03
20625.00 7.9589e-02 7.3823e-01 1.7505e-01 7.1293e-03
20875.00 2.8258e-02 7.6988e-01 1.9289e-01 8.9691e-03
21125.00 7.2443e-02 7.3037e-01 1.8881e-01 8.3777e-03
21375.00 6.7068e-02 7.2399e-01 1.9951e-01 9.4324e-03
21625.00 5.5216e-02 7.0314e-01 2.2889e-01 1.2752e-02
21875.00 5.8266e-02 7.0857e-01 2.2132e-01 1.1841e-02
22125.00 5.4211e-02 7.0134e-01 2.3138e-01 1.3073e-02
22375.00 4.3328e-02 5.9809e-01 3.3906e-01 1.9521e-02
22625.00 4.3382e-02 6.7049e-01 2.6579e-01 2.0341e-02
22875.00 4.4103e-02 6.7502e-01 2.6331e-01 1.7570e-02
23125.00 4.0801e-02 6.6430e-01 2.7540e-01 1.9500e-02
23375.00 3.9976e-02 6.6093e-01 2.7897e-01 2.0126e-02
23625.00 3.6328e-02 6.4727e-01 2.9365e-01 2.2747e-02
23875.00 3.3896e-02 6.3625e-01 3.0490e-01 2.4948e-02
24125.00 8.4842e-03 6.0733e-01 3.4571e-01 3.8476e-02
24375.00 2.9856e-02 6.1529e-01 3.2566e-01 2.9202e-02
24625.00 2.7181e-02 6.0092e-01 3.3925e-01 3.2644e-02
24875.00 1.9914e-03 2.5481e-01 6.6287e-01 8.0328e-02
25125.00 1.1128e-02 3.0443e-01 6.1962e-01 6.4821e-02
25375.00 2.3774e-02 5.7858e-01 3.5958e-01 3.8071e-02
25625.00 6.8609e-03 5.7174e-01 3.7664e-01 4.4752e-02
25875.00 2.0024e-02 5.4920e-01 3.8485e-01 4.5917e-02
26125.00 4.1725e-03 1.6455e-01 7.3277e-01 9.8501e-02
26375.00 1.7174e-02 5.2224e-01 4.0670e-01 5.3880e-02
26625.00 1.0781e-03 3.9538e-01 4.7593e-01 1.2761e-01
26875.00 1.4434e-02 4.9205e-01 4.2973e-01 6.3788e-02
27125.00 3.6506e-03 4.6242e-01 4.5088e-01 8.3056e-02
27375.00 1.0352e-02 4.7172e-01 4.4568e-01 7.2247e-02
27625.00 6.4312e-03 4.7003e-01 4.4781e-01 7.5730e-02
27875.00 1.0547e-03 3.6022e-01 4.9399e-01 1.4474e-01
28125.00 1.0308e-02 4.3446e-01 4.6914e-01 8.6089e-02
28375.00 9.1754e-03 4.1372e-01 4.8230e-01 9.4808e-02
28625.00 8.3827e-03 4.0016e-01 4.8969e-01 1.0176e-01
28875.00 5.1355e-04 3.0498e-01 5.1355e-01 1.8096e-01
29125.00 6.8378e-03 3.6654e-01 5.0797e-01 1.1866e-01
29375.00 6.4049e-03 3.5756e-01 5.1176e-01 1.2428e-01
29625.00 1.2981e-03 3.1676e-01 5.1778e-01 1.6416e-01
29875.00 1.1647e-03 2.5429e-01 5.2119e-01 2.2336e-01
30125.00 4.7975e-03 3.1443e-01 5.3016e-01 1.5062e-01
30375.00 2.0594e-03 3.1171e-01 5.2560e-01 1.6063e-01
30625.00 3.8108e-04 2.1589e-01 5.1740e-01 2.6633e-01
30875.00 7.3030e-04 2.0864e-01 5.1590e-01 2.7472e-01
31125.00 3.7819e-03 2.8179e-01 5.4003e-01 1.7440e-01
31375.00 3.0726e-04 3.0105e-01 5.0726e-01 1.9139e-01
31625.00 2.8103e-03 2.4457e-01 5.4668e-01 2.0595e-01
31875.00 2.5548e-03 2.3309e-01 5.4762e-01 2.1673e-01
32125.00 1.9935e-03 1.9386e-01 4.8254e-01 3.2160e-01
32375.00 2.2758e-03 2.2060e-01 5.4786e-01 2.2927e-01
32625.00 1.9333e-03 2.0322e-01 5.4598e-01 2.4886e-01
32875.00 1.7725e-03 1.8661e-01 5.0119e-01 3.1043e-01
33125.00 1.6755e-03 1.8848e-01 5.4463e-01 2.6521e-01
33375.00 1.6180e-03 1.8531e-01 5.4383e-01 2.6924e-01
33625.00 1.3651e-03 1.6994e-01 5.3977e-01 2.8892e-01
33875.00 1.2438e-03 1.6195e-01 5.3589e-01 3.0091e-01
34125.00 1.1047e-03 1.5167e-01 5.3227e-01 3.1495e-01
34375.00 1.0138e-03 1.4495e-01 5.2878e-01 3.2526e-01
34625.00 9.1029e-04 1.3716e-01 5.2314e-01 3.3878e-01
34875.00 8.6935e-04 1.3356e-01 5.2180e-01 3.4377e-01
#TIME: 362.67
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 6.1547e-04 7.6831e-01 2.2350e-01 7.5773e-03
2375.00 7.0341e-04 7.3680e-01 2.5265e-01 9.8487e-03
3125.00 9.9258e-03 7.7982e-01 2.0381e-01 6.4422e-03
3625.00 6.7618e-02 7.7945e-01 1.4927e-01 3.6611e-03
4125.00 1.4940e-01 7.7193e-01 7.7634e-02 1.0414e-03
4625.00 2.1703e-01 7.3248e-01 5.0009e-02 4.8344e-04
4875.00 2.3425e-01 7.1872e-01 4.6616e-02 4.2197e-04
5375.00 2.3478e-01 7.1831e-01 4.6483e-02 4.2649e-04
5625.00 2.4949e-01 7.0565e-01 4.4456e-02 4.0225e-04
6125.00 2.3796e-01 7.1675e-01 4.4891e-02 4.0739e-04
6375.00 2.4411e-01 7.0956e-01 4.5917e-02 4.1273e-04
6625.00 2.4746e-01 7.0857e-01 4.3587e-02 3.8552e-04
6875.00 2.5049e-01 7.0468e-01 4.4439e-02 3.9339e-04
7125.00 2.4830e-01 7.0779e-01 4.3525e-02 3.8627e-04
7625.00 2.1654e-01 7.3323e-01 4.9735e-02 4.9392e-04
7875.00 2.2489e-01 7.2430e-01 5.0314e-02 4.9721e-04
8125.00 2.1496e-01 7.3625e-01 4.8317e-02 4.6976e-04
8375.00 2.3148e-01 7.2140e-01 4.6666e-02 4.5622e-04
8625.00 2.1832e-01 7.3351e-01 4.7687e-02 4.8171e-04
8875.00 2.1864e-01 7.3139e-01 4.9442e-02 5.2482e-04
9125.00 2.3727e-01 7.1401e-01 4.8232e-02 4.8706e-04
9375.00 2.2274e-01 7.2711e-01 4.9629e-02 5.1842e-04
9625.00 2.2074e-01 7.2964e-01 4.9085e-02 5.3427e-04
9875.00 2.1037e-01 7.3411e-01 5.4916e-02 6.0175e-04
10125.00 1.9380e-01 7.5208e-01 5.3515e-02 6.0491e-04
10375.00 2.1166e-01 7.2967e-01 5.7967e-02 7.0571e-04
10625.00 2.0221e-01 7.3970e-01 5.7394e-02 6.9258e-04
10875.00 2.0366e-01 7.3951e-01 5.6116e-02 7.0981e-04
11125.00 1.9414e-01 7.4229e-01 6.2731e-02 8.3070e-04
11375.00 1.7512e-01 7.6521e-01 5.8943e-02 7.2850e-04
11625.00 1.6907e-01 7.6810e-01 6.1973e-02 8.5416e-04
11875.00 1.9876e-01 7.3900e-01 6.1421e-02 8.2049e-04
12125.00 1.8008e-01 7.5788e-01 6.1212e-02 8.2595e-04
12375.00 1.7825e-01 7.5602e-01 6.4772e-02 9.5506e-04
12625.00 1.7597e-01 7.5668e-01 6.6422e-02 9.3491e-04
12875.00 1.8317e-01 7.4984e-01 6.6005e-02 9.8328e-04
13125.00 1.6308e-01 7.6046e-01 7.5238e-02 1.2253e-03
13375.00 1.6429e-01 7.6476e-01 6.9854e-02 1.1032e-03
13625.00 1.7141e-01 7.5127e-01 7.6055e-02 1.2626e-03
13875.00 1.6420e-01 7.5445e-01 7.9947e-02 1.3965e-03
14125.00 1.6866e-01 7.5369e-01 7.6320e-02 1.3291e-03
14375.00 1.4742e-01 7.7233e-01 7.8851e-02 1.4001e-03
14625.00 1.3349e-01 7.8300e-01 8.2054e-02 1.4498e-03
14875.00 1.7227e-01 7.5253e-01 7.3947e-02 1.2497e-03
15125.00 1.3157e-01 7.8225e-01 8.4594e-02 1.5900e-03
15375.00 1.4680e-01 7.7107e-01 8.0652e-02 1.4704e-03
15625.00 1.0083e-01 7.9846e-01 9.8530e-02 2.1836e-03
15875.00 1.2829e-01 7.8351e-01 8.6534e-02 1.6732e-03
16125.00 1.3519e-01 7.5740e-01 1.0520e-01 2.2042e-03
16375.00 8.2794e-02 7.8864e-01 1.2541e-01 3.1562e-03
16625.00 1.0624e-01 8.0026e-01 9.1665e-02 1.8387e-03
16875.00 8.9536e-02 7.8024e-01 1.2722e-01 2.9990e-03
17125.00 1.0947e-01 7.8379e-01 1.0427e-01 2.4623e-03
17375.00 1.1612e-01 7.8291e-01 9.8755e-02 2.2172e-03
17625.00 9.8854e-02 7.8586e-01 1.1249e-01 2.7967e-03
17875.00 1.0564e-01 7.3112e-01 1.5880e-01 4.4333e-03
18125.00 1.1391e-01 7.5436e-01 1.2800e-01 3.7309e-03
18375.00 1.1023e-01 7.5587e-01 1.3005e-01 3.8487e-03
18625.00 6.2863e-02 7.7735e-01 1.5484e-01 4.9504e-03
18875.00 8.1289e-02 7.8845e-01 1.2671e-01 3.5462e-03
19125.00 9.8695e-02 7.6257e-01 1.3460e-01 4.1312e-03
19375.00 5.1539e-02 7.8510e-01 1.5760e-01 5.7524e-03
19625.00 6.6791e-02 7.7906e-01 1.4917e-01 4.9775e-03
19875.00 2.4815e-02 7.9504e-01 1.7329e-01 6.8580e-03
20125.00 3.6685e-02 7.7360e-01 1.8169e-01 8.0307e-03
20375.00 7.5533e-02 7.3375e-01 1.8290e-01 7.8170e-03
20625.00 1.8649e-02 7.6662e-01 2.0410e-01 1.0629e-02
20875.00 2.1563e-02 7.3718e-01 2.2758e-01 1.3684e-02
21125.00 6.1730e-02 6.1837e-01 3.0726e-01 1.2643e-02
21375.00 7.0020e-02 7.2790e-01 1.9328e-01 8.8037e-03
21625.00 5.3094e-02 6.9820e-01 2.3517e-01 1.3540e-02
21875.00 2.6586e-02 7.5007e-01 2.1268e-01 1.0663e-02
22125.00 5.7430e-02 7.0701e-01 2.2354e-01 1.2023e-02
22375.00 3.2185e-02 7.0394e-01 2.4830e-01 1.5578e-02
22625.00 4.1795e-02 6.6491e-01 2.7145e-01 2.1844e-02
22875.00 1.2848e-02 7.0063e-01 2.6771e-01 1.8811e-02
23125.00 3.4867e-02 5.9185e-01 3.4821e-01 2.5080e-02
23375.00 2.9445e-02 6.6898e-01 2.8111e-01 2.0460e-02
23625.00 6.4270e-03 6.3206e-01 3.2808e-01 3.3426e-02
23875.00 3.4390e-02 6.3822e-01 3.0288e-01 2.4518e-02
24125.00 4.7308e-03 3.1754e-01 6.1377e-01 6.3964e-02
24375.00 3.0393e-02 6.1902e-01 3.2204e-01 2.8549e-02
24625.00 2.7370e-02 6.0185e-01 3.3837e-01 3.2407e-02
24875.00 2.8785e-02 6.1018e-01 3.3051e-01 3.0524e-02
25125.00 2.6901e-02 5.9899e-01 3.4103e-01 3.3083e-02
25375.00 2.3191e-02 5.7411e-01 3.6352e-01 3.9179e-02
25625.00 2.2049e-02 5.6507e-01 3.7135e-01 4.1531e-02
25875.00 7.5978e-03 5.1474e-01 4.1283e-01 6.4828e-02
26125.00 1.0744e-02 5.3374e-01 4.0006e-01 5.5452e-02
26375.00 1.7388e-02 5.2322e-01 4.0616e-01 5.3226e-02
26625.00 2.9792e-03 2.6708e-01 6.3552e-01 9.4415e-02
26875.00 9.7660e-03 4.8293e-01 4.3671e-01 7.0595e-02
27125.00 1.1216e-02 4.9105e-01 4.3115e-01 6.6582e-02
27375.00 6.9441e-04 7.2215e-02 7.5045e-01 1.7664e-01
27625.00 1.5154e-03 4.3007e-01 4.7060e-01 9.7810e-02
27875.00 3.4227e-03 1.6617e-01 7.0586e-01 1.2455e-01
28125.00 1.0306e-02 4.3430e-01 4.6930e-01 8.6094e-02
28375.00 9.5504e-03 4.2017e-01 4.7844e-01 9.1846e-02
28625.00 8.5145e-03 4.0222e-01 4.8683e-01 1.0244e-01
28875.00 3.6641e-03 4.0057e-01 4.9062e-01 1.0514e-01
29125.00 7.4560e-03 3.7991e-01 5.0113e-01 1.1150e-01
29375.00 9.2654e-04 3.1273e-01 5.1273e-01 1.7361e-01
29625.00 6.3861e-03 3.5733e-01 5.1186e-01 1.2442e-01
29875.00 7.9743e-04 2.8410e-01 5.2066e-01 1.9445e-01
30125.00 5.0891e-03 3.2371e-01 5.2613e-01 1.4507e-01
30375.00 5.0003e-03 3.2021e-01 5.2813e-01 1.4666e-01
30625.00 4.1021e-03 2.9196e-01 5.3737e-01 1.6656e-01
30875.00 3.1145e-03 2.8010e-01 5.3733e-01 1.7946e-01
31125.00 3.9415e-03 2.8720e-01 5.3867e-01 1.7019e-01
31375.00 2.4681e-03 2.5550e-01 5.4104e-01 2.0099e-01
31625.00 3.1259e-03 2.5815e-01 5.4417e-01 1.9456e-01
31875.00 7.8456e-04 1.9907e-01 5.2272e-01 2.7742e-01
32125.00 2.8689e-03 2.4795e-01 5.4552e-01 2.0366e-01
32375.00 6.3780e-04 1.7771e-01 5.1700e-01 3.0465e-01
32625.00 2.2709e-03 2.1994e-01 5.4775e-01 2.3004e-01
32875.00 7.7721e-04 1.7909e-01 5.2540e-01 2.9473e-01
33125.00 1.7258e-03 1.9132e-01 5.4525e-01 2.6170e-01
33375.00 1.4548e-03 1.7578e-01 5.4057e-01 2.8219e-01
33625.00 2.8174e-04 1.2308e-01 4.8223e-01 3.9441e-01
33875.00 1.3417e-03 1.6813e-01 5.3913e-01 2.9140e-01
34125.00 1.1459e-03 1.5463e-01 5.3373e-01 3.1049e-01
34375.00 1.0469e-03 1.4784e-01 5.2948e-01 3.2163e-01
34625.00 9.4488e-04 1.3997e-01 5.2496e-01 3.3413e-01
34875.00 7.7851e-04 1.2569e-01 5.1612e-01 3.5741e-01
#TIME: 367.89
#NVEL 140
#vel_mid[km/s] s0 s1 s2 s3
1125.00 6.2811e-04 7.6367e-01 2.2775e-01 7.9556e-03
2375.00 7.0497e-04 7.3799e-01 2.5161e-01 9.6911e-03
3125.00 1.0818e-02 7.8080e-01 2.0206e-01 6.3192e-03
3625.00 6.9011e-02 7.7954e-01 1.4786e-01 3.5949e-03
4125.00 1.4989e-01 7.6955e-01 7.9459e-02 1.0963e-03
