#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 2.0186 2.0562 2.0945 2.1335 2.1732 2.2136 2.2548 2.2968 2.3396 2.3831 2.4275 2.4727 2.5187 2.5656 2.6134 2.6620 2.7116 2.7620 2.8134 2.8658 2.9192 2.9735 3.0289 3.0853 3.1427 3.2012 3.2608 3.3215 3.3833 3.4463 3.5104 3.5758 3.6424 3.7102 3.7792 3.8496 3.9212 3.9942 4.0686 4.1443 4.2215 4.3001 4.3801 4.4617 4.5447 4.6293 4.7155 4.8033 4.8927 4.9838 5.0765 5.1711 5.2673 5.3654 5.4652 5.5670 5.6706 5.7762 5.8837 5.9932 6.1048 6.2184 6.3342 6.4521 6.5722 6.6946 6.8192 6.9461 7.0754 7.2072 7.3413 7.4780 7.6172 7.7590 7.9034 8.0506 8.2004 8.3531 8.5086 8.6670 8.8283 8.9927 9.1601 9.3306 9.5043 9.6812 9.8614 10.0450 10.2320 10.4225 10.6165 10.8141 11.0154 11.2205 11.4294 11.6421 11.8588 12.0796 12.3045 12.5335 12.7668 13.0045 13.2466 13.4932 13.7444 14.0002 14.2608 14.5263 14.7967 15.0722 15.3528 15.6386 15.9297 16.2262 16.5283 16.8360 17.1494 17.4686 17.7938 18.1251 18.4625 18.8062 19.1562 19.5128 19.8761 20.2461 20.6230 21.0069 21.3979 21.7963 22.2020 22.6153 23.0363 23.4652 23.9020 24.3469 24.8002 25.2618 25.7321 26.2111 26.6990 27.1961 27.7023 28.2180 28.7433 29.2784 29.8234 30.3786 30.9441 31.5202 32.1069 32.7046 33.3134 33.9336 34.5653 35.2087 35.8641 36.5318 37.2118 37.9045 38.6102 39.3289 40.0610 40.8068 41.5664 42.3402 43.1284 43.9313 44.7491 45.5821 46.4306 47.2950 48.1754 49.0722 49.9857 50.9162 51.8640 52.8295 53.8130 54.8147 55.8351 56.8745 57.9333 59.0118 60.1103 61.2293 62.3691 63.5301 64.7128 65.9174 67.1445 68.3945 69.6677 70.9646 72.2856 73.6312 75.0019 76.3981 77.8203 79.2690
#
#TIME: 2.0186
#NVEL: 202
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
8.0750e+03 7.9463e-01 2.0537e-01 6.6781e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.2750e+03 8.4875e-01 1.5125e-01 1.9315e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.4750e+03 8.7237e-01 1.2763e-01 9.5658e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.6750e+03 8.9560e-01 1.0440e-01 4.2951e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.8750e+03 9.1820e-01 8.1800e-02 1.6823e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.0750e+03 9.3481e-01 6.5191e-02 7.0850e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.2750e+03 9.4883e-01 5.1175e-02 2.8612e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.4750e+03 9.6306e-01 3.6938e-02 8.7846e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.6750e+03 9.6736e-01 3.2644e-02 5.3471e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.8750e+03 9.7452e-01 2.5480e-02 2.1531e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0075e+04 9.8246e-01 1.7536e-02 5.7177e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0275e+04 9.8605e-01 1.3947e-02 2.4589e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0475e+04 9.8914e-01 1.0858e-02 9.8435e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0675e+04 9.9116e-01 8.8423e-03 4.5714e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0875e+04 9.9304e-01 6.9565e-03 1.8886e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1075e+04 9.9538e-01 4.6183e-03 4.3898e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1275e+04 9.9583e-01 4.1747e-03 2.8778e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1475e+04 9.9659e-01 3.4108e-03 1.3375e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1675e+04 9.9688e-01 3.1207e-03 9.1181e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1875e+04 9.9760e-01 2.4008e-03 3.4335e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2075e+04 9.9795e-01 2.0547e-03 1.8562e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2275e+04 9.9820e-01 1.7957e-03 1.0767e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2475e+04 9.9868e-01 1.3166e-03 3.3849e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2675e+04 9.9883e-01 1.1747e-03 2.1002e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2875e+04 9.9905e-01 9.5219e-04 9.2883e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3075e+04 9.9909e-01 9.0942e-04 7.3040e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3275e+04 9.9916e-01 8.4103e-04 5.1255e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3475e+04 9.9934e-01 6.5507e-04 1.9558e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3675e+04 9.9936e-01 6.3744e-04 1.6420e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3875e+04 9.9950e-01 4.9662e-04 6.2350e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4075e+04 9.9960e-01 4.0113e-04 2.6822e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4275e+04 9.9958e-01 4.2245e-04 2.9903e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4475e+04 9.9969e-01 3.0894e-04 8.9654e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4675e+04 9.9972e-01 2.8196e-04 5.9646e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4875e+04 9.9974e-01 2.6045e-04 4.1437e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5075e+04 9.9978e-01 2.1902e-04 2.0461e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5275e+04 9.9979e-01 2.0684e-04 1.5393e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5475e+04 9.9982e-01 1.7630e-04 7.9719e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5675e+04 9.9982e-01 1.7884e-04 7.7784e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5875e+04 9.9983e-01 1.7168e-04 6.2095e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6075e+04 9.9988e-01 1.2262e-04 1.6847e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6275e+04 9.9989e-01 1.0906e-04 1.0172e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6475e+04 9.9990e-01 1.0327e-04 7.7191e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6675e+04 9.9991e-01 9.4596e-05 5.1899e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6875e+04 9.9992e-01 8.3007e-05 2.9818e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7075e+04 9.9993e-01 6.8644e-05 1.3794e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7275e+04 9.9994e-01 5.5212e-05 5.7689e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7475e+04 9.9995e-01 5.2183e-05 4.3492e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7675e+04 9.9996e-01 4.4688e-05 2.2891e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7875e+04 9.9996e-01 4.0269e-05 1.4510e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8075e+04 9.9997e-01 3.2404e-05 6.1012e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8275e+04 9.9997e-01 3.2792e-05 5.8981e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8475e+04 9.9998e-01 2.4328e-05 1.8532e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8675e+04 9.9998e-01 2.0201e-05 8.7778e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8875e+04 9.9998e-01 2.0712e-05 8.8866e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9075e+04 9.9998e-01 1.5409e-05 2.8457e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9275e+04 9.9998e-01 1.5775e-05 2.8624e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9475e+04 9.9999e-01 1.2711e-05 1.2252e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9675e+04 9.9999e-01 1.1647e-05 8.3021e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9875e+04 9.9999e-01 1.1419e-05 7.1518e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0075e+04 9.9999e-01 9.4209e-06 3.3454e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0275e+04 9.9999e-01 7.4654e-06 1.3626e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0475e+04 9.9999e-01 7.3620e-06 1.1984e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0675e+04 9.9999e-01 6.2939e-06 6.3928e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0875e+04 9.9999e-01 5.2805e-06 3.2010e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1075e+04 1.0000e+00 4.7117e-06 1.9892e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1275e+04 1.0000e+00 3.8521e-06 9.1497e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1475e+04 1.0000e+00 3.1432e-06 4.1952e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1675e+04 1.0000e+00 2.3197e-06 1.3714e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1875e+04 1.0000e+00 2.4291e-06 1.4788e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2075e+04 1.0000e+00 1.7884e-06 4.8251e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2275e+04 1.0000e+00 1.4486e-06 2.1849e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2475e+04 1.0000e+00 9.7978e-07 5.4340e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2675e+04 1.0000e+00 7.5057e-07 2.0615e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2875e+04 1.0000e+00 7.3210e-07 1.7467e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3075e+04 1.0000e+00 5.4085e-07 5.9002e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3275e+04 1.0000e+00 4.4385e-07 2.8283e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3475e+04 1.0000e+00 3.2755e-07 9.5821e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3675e+04 1.0000e+00 3.2385e-07 8.4889e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3875e+04 1.0000e+00 2.6336e-07 3.9634e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4075e+04 1.0000e+00 2.1954e-07 2.0092e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4275e+04 1.0000e+00 1.5505e-07 5.9317e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4475e+04 1.0000e+00 1.0790e-07 1.6746e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4675e+04 1.0000e+00 9.1486e-08 8.9963e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4875e+04 1.0000e+00 7.3276e-08 4.0217e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5075e+04 1.0000e+00 6.5589e-08 2.5784e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5275e+04 1.0000e+00 5.7590e-08 1.5554e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5475e+04 1.0000e+00 5.2392e-08 1.0510e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5675e+04 1.0000e+00 4.3296e-08 5.1848e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5875e+04 1.0000e+00 3.1249e-08 1.6816e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6075e+04 1.0000e+00 3.0746e-08 1.4013e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6275e+04 1.0000e+00 2.4752e-08 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6475e+04 1.0000e+00 1.7745e-08 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6675e+04 1.0000e+00 1.4610e-08 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6875e+04 1.0000e+00 1.2506e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7075e+04 1.0000e+00 9.9368e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7275e+04 1.0000e+00 8.4382e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7475e+04 1.0000e+00 7.4048e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7675e+04 1.0000e+00 5.7228e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7875e+04 1.0000e+00 7.4970e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8075e+04 1.0000e+00 5.7717e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8275e+04 1.0000e+00 6.1654e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8475e+04 1.0000e+00 5.7798e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8675e+04 1.0000e+00 5.3181e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8875e+04 1.0000e+00 3.9490e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9075e+04 1.0000e+00 3.4139e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9275e+04 1.0000e+00 1.4532e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9475e+04 1.0000e+00 2.0953e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9675e+04 1.0000e+00 1.6121e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9875e+04 1.0000e+00 2.9952e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0075e+04 1.0000e+00 2.9044e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0275e+04 1.0000e+00 1.3457e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0475e+04 1.0000e+00 9.6890e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0675e+04 1.0000e+00 2.0866e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0875e+04 1.0000e+00 1.5321e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1075e+04 1.0000e+00 2.6509e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1275e+04 1.0000e+00 2.2480e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1475e+04 1.0000e+00 2.6846e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1675e+04 1.0000e+00 2.8224e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1875e+04 1.0000e+00 2.2154e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2075e+04 1.0000e+00 1.6813e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2275e+04 1.0000e+00 2.2941e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2475e+04 1.0000e+00 1.7505e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2675e+04 1.0000e+00 3.8673e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2875e+04 1.0000e+00 2.2987e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3075e+04 1.0000e+00 6.0072e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3275e+04 1.0000e+00 5.5150e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3475e+04 1.0000e+00 5.2084e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3675e+04 1.0000e+00 1.1479e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3875e+04 1.0000e+00 1.6742e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4075e+04 1.0000e+00 2.4017e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4275e+04 1.0000e+00 4.1984e-08 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4475e+04 1.0000e+00 9.8079e-08 1.8217e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4675e+04 1.0000e+00 1.4101e-07 5.4651e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4875e+04 1.0000e+00 1.6824e-07 9.1084e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5075e+04 1.0000e+00 2.6010e-07 3.5173e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5275e+04 1.0000e+00 8.7389e-07 1.9311e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5475e+04 1.0000e+00 8.5636e-07 1.6610e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5675e+04 1.0000e+00 1.4565e-06 9.6088e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5875e+04 1.0000e+00 1.7933e-06 1.8369e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6075e+04 1.0000e+00 2.7117e-06 7.3211e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6275e+04 9.9999e-01 5.0848e-06 6.4694e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6475e+04 9.9999e-01 6.9200e-06 1.8327e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6675e+04 9.9999e-01 1.0601e-05 8.0556e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6875e+04 9.9999e-01 1.0395e-05 6.9428e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7075e+04 9.9999e-01 1.1391e-05 8.9871e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7275e+04 9.9998e-01 1.6828e-05 3.4767e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7475e+04 9.9998e-01 1.9856e-05 5.9012e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7675e+04 9.9998e-01 1.9724e-05 5.3322e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7875e+04 9.9997e-01 3.1538e-05 2.7389e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8075e+04 9.9998e-01 2.1782e-05 6.5724e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8275e+04 9.9997e-01 2.9843e-05 1.9191e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8475e+04 9.9997e-01 3.1031e-05 2.0473e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8675e+04 9.9997e-01 2.8224e-05 1.3421e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8875e+04 9.9998e-01 2.4168e-05 7.0583e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9075e+04 9.9996e-01 3.5808e-05 2.7283e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9275e+04 9.9997e-01 3.1054e-05 1.5064e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9475e+04 9.9997e-01 2.9567e-05 1.1665e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9675e+04 9.9997e-01 3.0918e-05 1.2697e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9875e+04 9.9997e-01 3.2224e-05 1.3651e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0075e+04 9.9996e-01 4.4895e-05 4.1819e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0225e+04 9.9995e-01 4.6561e-05 4.4952e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 31.5202
#NVEL: 202
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
8.7500e+01 1.3638e-10 4.1355e-03 9.9537e-01 4.9669e-04 2.9391e-12 1.2519e-30 0.0000e+00
2.7500e+02 8.2684e-11 3.2652e-03 9.9612e-01 6.1375e-04 4.3621e-12 2.1090e-30 0.0000e+00
4.7500e+02 8.6468e-11 3.5167e-03 9.9597e-01 5.1538e-04 2.7668e-12 8.1385e-31 0.0000e+00
6.7500e+02 1.2322e-10 4.6011e-03 9.9507e-01 3.2922e-04 9.3617e-13 9.9362e-32 0.0000e+00
8.7500e+02 1.7795e-10 6.0461e-03 9.9374e-01 2.1010e-04 3.1758e-13 1.2314e-32 0.0000e+00
1.0750e+03 2.8503e-10 8.4917e-03 9.9139e-01 1.2159e-04 8.5955e-14 1.0055e-33 0.0000e+00
1.2750e+03 4.8451e-10 1.2383e-02 9.8755e-01 6.6480e-05 2.0435e-14 6.4711e-35 0.0000e+00
1.4750e+03 8.8190e-10 1.8857e-02 9.8111e-01 3.3958e-05 4.1622e-15 3.1353e-36 0.0000e+00
1.6750e+03 1.7989e-09 3.0873e-02 9.6911e-01 1.5405e-05 6.4779e-16 9.2591e-38 0.0000e+00
1.8750e+03 3.8928e-09 5.2305e-02 9.4769e-01 6.5023e-06 8.6456e-17 2.0779e-39 0.0000e+00
2.0750e+03 9.2689e-09 9.3587e-02 9.0641e-01 2.4052e-06 8.7399e-18 2.8390e-41 0.0000e+00
2.2750e+03 2.3960e-08 1.7384e-01 8.2616e-01 7.4952e-07 6.3155e-19 2.1720e-43 0.0000e+00
2.4750e+03 6.4167e-08 3.1964e-01 6.8036e-01 1.8474e-07 3.0190e-20 1.4013e-45 0.0000e+00
2.6750e+03 1.6177e-07 5.3249e-01 4.6751e-01 3.3632e-08 9.0330e-22 0.0000e+00 0.0000e+00
2.8750e+03 3.6585e-07 7.5554e-01 2.4446e-01 3.9403e-09 1.3854e-23 0.0000e+00 0.0000e+00
3.0750e+03 7.7233e-07 9.1077e-01 8.9224e-02 2.4131e-10 7.5168e-26 0.0000e+00 0.0000e+00
3.2750e+03 1.6097e-06 9.7667e-01 2.3330e-02 7.7102e-12 1.3882e-28 0.0000e+00 0.0000e+00
3.4750e+03 3.8058e-06 9.9603e-01 3.9693e-03 9.1403e-14 4.4439e-32 0.0000e+00 0.0000e+00
3.6750e+03 1.0548e-05 9.9955e-01 4.3892e-04 3.7617e-16 2.0902e-36 0.0000e+00 0.0000e+00
3.8750e+03 4.4216e-05 9.9994e-01 1.6567e-05 1.0108e-19 6.4880e-43 0.0000e+00 0.0000e+00
4.0750e+03 2.3819e-04 9.9976e-01 3.5615e-07 6.7810e-24 0.0000e+00 0.0000e+00 0.0000e+00
4.2750e+03 1.3787e-03 9.9862e-01 7.4801e-09 4.6153e-28 0.0000e+00 0.0000e+00 0.0000e+00
4.4750e+03 2.2214e-03 9.9778e-01 2.4658e-09 2.8722e-29 0.0000e+00 0.0000e+00 0.0000e+00
4.6750e+03 2.0369e-03 9.9796e-01 2.7466e-09 3.6289e-29 0.0000e+00 0.0000e+00 0.0000e+00
4.8750e+03 3.8485e-03 9.9615e-01 6.3304e-10 9.2988e-31 0.0000e+00 0.0000e+00 0.0000e+00
5.0750e+03 7.0341e-03 9.9297e-01 1.5519e-10 2.7787e-32 0.0000e+00 0.0000e+00 0.0000e+00
5.2750e+03 1.5309e-02 9.8469e-01 2.5309e-11 3.0403e-34 0.0000e+00 0.0000e+00 0.0000e+00
5.4750e+03 2.9569e-02 9.7043e-01 5.2058e-12 5.9529e-36 0.0000e+00 0.0000e+00 0.0000e+00
5.6750e+03 5.7354e-02 9.4265e-01 1.0052e-12 1.0162e-37 0.0000e+00 0.0000e+00 0.0000e+00
5.8750e+03 9.7048e-02 9.0295e-01 2.4970e-13 3.3040e-39 0.0000e+00 0.0000e+00 0.0000e+00
6.0750e+03 1.5875e-01 8.4125e-01 6.0659e-14 1.0564e-40 0.0000e+00 0.0000e+00 0.0000e+00
6.2750e+03 2.1096e-01 7.8904e-01 2.3853e-14 1.1045e-41 0.0000e+00 0.0000e+00 0.0000e+00
6.4750e+03 3.0911e-01 6.9089e-01 5.9543e-15 4.1198e-43 0.0000e+00 0.0000e+00 0.0000e+00
6.6750e+03 3.8481e-01 6.1519e-01 2.2611e-15 4.2039e-44 0.0000e+00 0.0000e+00 0.0000e+00
6.8750e+03 4.7661e-01 5.2339e-01 7.4381e-16 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
7.0750e+03 5.6811e-01 4.3189e-01 2.4092e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2750e+03 6.3573e-01 3.6427e-01 9.7093e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.4750e+03 7.2163e-01 2.7837e-01 2.7328e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
