#NTIMES:    60
#NSTAGES:     6
#TIMES[d]:     2.000    2.001    2.002    2.003    2.005    2.010    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   37.960   41.760   45.940   50.530   55.580   61.140   67.250   73.970   81.370   89.510   98.460  108.300  118.000  128.000  138.000  148.000  158.000  168.000  180.000  190.000  200.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    6.497420E+03   2.3338E-008   5.8480E-002   9.3292E-001   8.5435E-003   5.5478E-005   1.0000E-099
    7.106120E+03   2.5014E-008   6.1473E-002   9.2994E-001   8.5292E-003   5.6093E-005   1.0000E-099
    7.771840E+03   2.7572E-008   6.3225E-002   9.2789E-001   8.8209E-003   6.0409E-005   1.0000E-099
    8.499930E+03   3.1591E-008   6.1477E-002   9.2921E-001   9.2438E-003   6.6590E-005   1.0000E-099
    9.296230E+03   3.7627E-008   5.6380E-002   9.3370E-001   9.8482E-003   7.5329E-005   1.0000E-099
    1.016710E+04   4.5043E-008   5.1360E-002   9.3738E-001   1.1159E-002   9.5787E-005   1.0000E-099
    1.104500E+04   4.9905E-008   4.6346E-002   9.4100E-001   1.2531E-002   1.1935E-004   1.0000E-099
    1.192350E+04   5.1870E-008   4.1864E-002   9.4394E-001   1.4052E-002   1.4794E-004   1.0000E-099
    1.280260E+04   5.3265E-008   3.9357E-002   9.4435E-001   1.6105E-002   1.9135E-004   1.0000E-099
    1.368190E+04   4.8400E-008   3.5153E-002   9.4562E-001   1.8969E-002   2.6000E-004   1.0000E-099
    1.456110E+04   4.3142E-008   3.2682E-002   9.4506E-001   2.1919E-002   3.4064E-004   1.0000E-099
    1.544020E+04   3.5436E-008   2.9143E-002   9.4506E-001   2.5347E-002   4.4666E-004   1.0000E-099
    1.631930E+04   2.3072E-008   2.2308E-002   9.4655E-001   3.0515E-002   6.3081E-004   1.0000E-099
    1.719830E+04   1.5674E-008   1.8116E-002   9.4532E-001   3.5718E-002   8.4670E-004   1.0000E-099
    1.807720E+04   1.2436E-008   1.6787E-002   9.3982E-001   4.2229E-002   1.1585E-003   1.0000E-099
    1.895610E+04   9.5942E-009   1.5948E-002   9.3479E-001   4.7791E-002   1.4719E-003   1.0000E-099
    1.983500E+04   6.2282E-009   1.3501E-002   9.2540E-001   5.8927E-002   2.1689E-003   1.0000E-099
    2.071390E+04   4.3520E-009   1.1564E-002   9.1880E-001   6.6864E-002   2.7691E-003   1.0000E-099
    2.159280E+04   3.3435E-009   1.0534E-002   9.0607E-001   7.9551E-002   3.8443E-003   1.0000E-099
    2.247180E+04   2.2615E-009   9.4654E-003   8.8561E-001   9.9227E-002   5.6979E-003   1.0000E-099
    2.335100E+04   1.4262E-009   8.6950E-003   8.6539E-001   1.1795E-001   7.9658E-003   1.0000E-099
    2.423020E+04   8.4949E-010   7.7289E-003   8.4006E-001   1.4108E-001   1.1131E-002   1.0000E-099
    2.510960E+04   5.5854E-010   6.6492E-003   8.0892E-001   1.6862E-001   1.5803E-002   1.0000E-099
    2.598910E+04   4.5211E-010   6.2212E-003   7.9318E-001   1.8163E-001   1.8969E-002   1.0000E-099
    2.686880E+04   3.6412E-010   5.7400E-003   7.5801E-001   2.1071E-001   2.5540E-002   1.0000E-099
    2.774880E+04   2.9396E-010   5.5421E-003   7.2179E-001   2.3983E-001   3.2831E-002   1.0000E-099
    2.862920E+04   2.3209E-010   5.5011E-003   6.8060E-001   2.7215E-001   4.1758E-002   1.0000E-099
    2.951000E+04   1.8751E-010   5.6083E-003   6.3628E-001   3.0624E-001   5.1877E-002   1.0000E-099
    3.039160E+04   1.6561E-010   6.0091E-003   5.9135E-001   3.4031E-001   6.2329E-002   1.0000E-099
    3.127400E+04   1.6971E-010   7.0641E-003   5.4921E-001   3.7180E-001   7.1924E-002   1.0000E-099
    3.215770E+04   2.1575E-010   9.8831E-003   5.1269E-001   3.9786E-001   7.9565E-002   1.0000E-099
    3.304300E+04   3.3180E-010   1.6307E-002   4.8267E-001   4.1634E-001   8.4685E-002   1.0000E-099
    3.393050E+04   5.2367E-010   2.6982E-002   4.5808E-001   4.2740E-001   8.7541E-002   1.0000E-099
    3.482080E+04   7.4289E-010   3.9748E-002   4.3793E-001   4.3344E-001   8.8885E-002   1.0000E-099
    3.571490E+04   9.1405E-010   5.1815E-002   4.2194E-001   4.3691E-001   8.9343E-002   1.0000E-099
    3.661430E+04   9.7274E-010   6.1232E-002   4.1002E-001   4.3941E-001   8.9337E-002   1.0000E-099
    3.752090E+04   9.0396E-010   6.6701E-002   4.0213E-001   4.4204E-001   8.9133E-002   1.0000E-099
    3.843720E+04   7.6032E-010   6.8374E-002   3.9820E-001   4.4475E-001   8.8680E-002   1.0000E-099
    3.936710E+04   6.0499E-010   6.7577E-002   3.9691E-001   4.4760E-001   8.7915E-002   1.0000E-099
    3.973480E+04   5.4874E-010   6.6972E-002   3.9722E-001   4.4834E-001   8.7461E-002   1.0000E-099
    3.998000E+04   5.1332E-010   6.6423E-002   3.9709E-001   4.4925E-001   8.7235E-002   1.0000E-099
    4.014340E+04   4.9120E-010   6.6190E-002   3.9734E-001   4.4946E-001   8.7010E-002   1.0000E-099
    4.025240E+04   4.7663E-010   6.5948E-002   3.9713E-001   4.4998E-001   8.6943E-002   1.0000E-099
    4.032430E+04   4.6727E-010   6.5811E-002   3.9710E-001   4.5019E-001   8.6892E-002   1.0000E-099
    4.032500E+04   4.6712E-010   6.5799E-002   3.9706E-001   4.5023E-001   8.6915E-002   1.0000E-099
#TIME:    67.250
#NVEL: 100
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   3.1183E-007   2.3374E-001   7.4473E-001   2.0909E-002   6.2864E-004   1.0000E-099
    1.040650E+03   3.0923E-007   2.3292E-001   7.4547E-001   2.0978E-002   6.3134E-004   1.0000E-099
    1.071950E+03   2.7875E-007   2.1871E-001   7.5848E-001   2.2127E-002   6.8441E-004   1.0000E-099
    1.134550E+03   2.4456E-007   2.0340E-001   7.7240E-001   2.3451E-002   7.4736E-004   1.0000E-099
    1.240830E+03   2.3310E-007   1.9894E-001   7.7640E-001   2.3889E-002   7.6916E-004   1.0000E-099
    1.357080E+03   2.1678E-007   1.9021E-001   7.8422E-001   2.4752E-002   8.1232E-004   1.0000E-099
    1.484210E+03   2.0689E-007   1.8348E-001   7.9019E-001   2.5480E-002   8.4974E-004   1.0000E-099
    1.623260E+03   2.1088E-007   1.8275E-001   7.9075E-001   2.5639E-002   8.5882E-004   1.0000E-099
    1.775330E+03   2.1608E-007   1.8105E-001   7.9217E-001   2.5909E-002   8.7333E-004   1.0000E-099
    1.941650E+03   2.4111E-007   1.8692E-001   7.8683E-001   2.5402E-002   8.4708E-004   1.0000E-099
    2.123550E+03   2.8473E-007   1.9718E-001   7.7757E-001   2.4448E-002   7.9670E-004   1.0000E-099
    2.322490E+03   3.5803E-007   2.1279E-001   7.6351E-001   2.2986E-002   7.1972E-004   1.0000E-099
    2.540060E+03   4.7849E-007   2.3382E-001   7.4449E-001   2.1065E-002   6.2085E-004   1.0000E-099
    2.778020E+03   6.8353E-007   2.6107E-001   7.1972E-001   1.8705E-002   5.0511E-004   1.0000E-099
    3.038280E+03   1.0127E-006   2.9057E-001   6.9274E-001   1.6296E-002   3.9380E-004   1.0000E-099
    3.248900E+03   1.4209E-006   3.1623E-001   6.6913E-001   1.4329E-002   3.0979E-004   1.0000E-099
    3.422980E+03   1.8818E-006   3.3703E-001   6.4993E-001   1.2795E-002   2.4847E-004   1.0000E-099
    3.565050E+03   2.3223E-006   3.5150E-001   6.3658E-001   1.1711E-002   2.0659E-004   1.0000E-099
    3.694050E+03   2.7362E-006   3.6187E-001   6.2708E-001   1.0868E-002   1.7441E-004   1.0000E-099
    3.798890E+03   2.9939E-006   3.6621E-001   6.2327E-001   1.0360E-002   1.5382E-004   1.0000E-099
    3.892640E+03   2.9868E-006   3.6169E-001   6.2789E-001   1.0277E-002   1.4424E-004   1.0000E-099
    3.972970E+03   2.8492E-006   3.5534E-001   6.3430E-001   1.0225E-002   1.3603E-004   1.0000E-099
    4.039640E+03   2.6118E-006   3.4744E-001   6.4225E-001   1.0181E-002   1.2877E-004   1.0000E-099
    4.098360E+03   2.2318E-006   3.3283E-001   6.5665E-001   1.0386E-002   1.2694E-004   1.0000E-099
    4.145830E+03   1.8835E-006   3.1901E-001   6.7038E-001   1.0479E-002   1.2349E-004   1.0000E-099
    4.187490E+03   1.5145E-006   2.9970E-001   6.8939E-001   1.0792E-002   1.2460E-004   1.0000E-099
    4.223810E+03   1.1984E-006   2.8033E-001   7.0852E-001   1.1020E-002   1.2418E-004   1.0000E-099
    4.260320E+03   8.8515E-007   2.5483E-001   7.3369E-001   1.1354E-002   1.2518E-004   1.0000E-099
    4.293410E+03   6.1958E-007   2.2412E-001   7.6400E-001   1.1746E-002   1.2675E-004   1.0000E-099
    4.323310E+03   4.1261E-007   1.8892E-001   7.9892E-001   1.2032E-002   1.2563E-004   1.0000E-099
    4.350820E+03   2.5630E-007   1.4942E-001   8.3805E-001   1.2404E-002   1.2571E-004   1.0000E-099
    4.376900E+03   1.6044E-007   1.1763E-001   8.7007E-001   1.2184E-002   1.1585E-004   1.0000E-099
    4.402650E+03   1.0320E-007   9.6181E-002   8.9186E-001   1.1849E-002   1.0634E-004   1.0000E-099
    4.428230E+03   5.9351E-008   7.7689E-002   9.0976E-001   1.2433E-002   1.1369E-004   1.0000E-099
    4.452920E+03   4.5531E-008   6.8883E-002   9.1926E-001   1.1753E-002   1.0105E-004   1.0000E-099
    4.478720E+03   3.8671E-008   6.2701E-002   9.2554E-001   1.1661E-002   9.8927E-005   1.0000E-099
    4.503780E+03   3.5341E-008   5.9362E-002   9.2915E-001   1.1396E-002   9.4323E-005   1.0000E-099
    4.528930E+03   3.2171E-008   5.6356E-002   9.3194E-001   1.1609E-002   9.7431E-005   1.0000E-099
    4.555660E+03   2.9425E-008   5.3877E-002   9.3426E-001   1.1766E-002   9.9715E-005   1.0000E-099
    4.579160E+03   2.8050E-008   5.2757E-002   9.3582E-001   1.1326E-002   9.2572E-005   1.0000E-099
    4.602110E+03   2.6549E-008   5.1655E-002   9.3689E-001   1.1360E-002   9.3000E-005   1.0000E-099
    4.623920E+03   2.5317E-008   5.0902E-002   9.3759E-001   1.1419E-002   9.3854E-005   1.0000E-099
    4.645840E+03   2.4326E-008   5.0403E-002   9.3808E-001   1.1418E-002   9.3792E-005   1.0000E-099
    4.669350E+03   2.3557E-008   5.0074E-002   9.3857E-001   1.1268E-002   9.1413E-005   1.0000E-099
    4.697060E+03   2.2677E-008   4.9641E-002   9.3900E-001   1.1269E-002   9.1384E-005   1.0000E-099
    4.734680E+03   2.1733E-008   4.9143E-002   9.3960E-001   1.1164E-002   8.9744E-005   1.0000E-099
    4.777980E+03   2.0861E-008   4.8675E-002   9.4022E-001   1.1021E-002   8.7548E-005   1.0000E-099
    4.831830E+03   1.9943E-008   4.8053E-002   9.4105E-001   1.0809E-002   8.4372E-005   1.0000E-099
    4.894890E+03   1.9115E-008   4.7496E-002   9.4192E-001   1.0506E-002   7.9926E-005   1.0000E-099
    4.958140E+03   1.8186E-008   4.6730E-002   9.4262E-001   1.0573E-002   8.0945E-005   1.0000E-099
    5.040220E+03   1.7425E-008   4.6238E-002   9.4328E-001   1.0405E-002   7.8592E-005   1.0000E-099
    5.141810E+03   1.6755E-008   4.5900E-002   9.4371E-001   1.0313E-002   7.7420E-005   1.0000E-099
    5.295750E+03   1.6446E-008   4.6115E-002   9.4377E-001   1.0037E-002   7.3796E-005   1.0000E-099
    5.565420E+03   1.7334E-008   4.7633E-002   9.4252E-001   9.7798E-003   7.0840E-005   1.0000E-099
    5.940870E+03   1.7561E-008   4.9814E-002   9.4062E-001   9.4954E-003   6.7791E-005   1.0000E-099
    6.497420E+03   1.9602E-008   5.1809E-002   9.3844E-001   9.6808E-003   7.1344E-005   1.0000E-099
    7.106120E+03   2.0745E-008   5.4293E-002   9.3591E-001   9.7293E-003   7.2886E-005   1.0000E-099
    7.771840E+03   2.2725E-008   5.5666E-002   9.3416E-001   1.0095E-002   7.8856E-005   1.0000E-099
    8.499930E+03   2.6203E-008   5.4318E-002   9.3500E-001   1.0595E-002   8.7067E-005   1.0000E-099
    9.296230E+03   3.1206E-008   4.9820E-002   9.3867E-001   1.1413E-002   1.0043E-004   1.0000E-099
    1.016710E+04   3.7832E-008   4.5504E-002   9.4171E-001   1.2666E-002   1.2242E-004   1.0000E-099
    1.104500E+04   4.2255E-008   4.1208E-002   9.4442E-001   1.4217E-002   1.5210E-004   1.0000E-099
    1.192350E+04   4.2958E-008   3.6509E-002   9.4712E-001   1.6175E-002   1.9341E-004   1.0000E-099
    1.280260E+04   4.3313E-008   3.3960E-002   9.4671E-001   1.9063E-002   2.6350E-004   1.0000E-099
    1.368190E+04   3.9395E-008   3.0453E-002   9.4734E-001   2.1869E-002   3.4007E-004   1.0000E-099
    1.456110E+04   3.4963E-008   2.8487E-002   9.4641E-001   2.4678E-002   4.2560E-004   1.0000E-099
    1.544020E+04   2.9265E-008   2.6052E-002   9.4500E-001   2.8396E-002   5.5334E-004   1.0000E-099
    1.631930E+04   1.9428E-008   2.0363E-002   9.4487E-001   3.3997E-002   7.7445E-004   1.0000E-099
    1.719830E+04   1.3229E-008   1.6783E-002   9.4158E-001   4.0562E-002   1.0764E-003   1.0000E-099
    1.807720E+04   1.0678E-008   1.5891E-002   9.3291E-001   4.9632E-002   1.5695E-003   1.0000E-099
    1.895610E+04   8.4408E-009   1.5629E-002   9.2721E-001   5.5243E-002   1.9143E-003   1.0000E-099
    1.983500E+04   5.6033E-009   1.3679E-002   9.1910E-001   6.4645E-002   2.5782E-003   1.0000E-099
    2.071390E+04   3.6862E-009   1.1360E-002   9.0363E-001   8.1122E-002   3.8834E-003   1.0000E-099
    2.159280E+04   2.8723E-009   1.0483E-002   8.9716E-001   8.7819E-002   4.5434E-003   1.0000E-099
    2.247180E+04   1.9297E-009   9.2649E-003   8.7137E-001   1.1220E-001   7.1645E-003   1.0000E-099
    2.335100E+04   1.2051E-009   8.5274E-003   8.5862E-001   1.2407E-001   8.7853E-003   1.0000E-099
    2.423020E+04   6.8921E-010   7.3914E-003   8.2933E-001   1.5057E-001   1.2712E-002   1.0000E-099
    2.510960E+04   4.3810E-010   6.2048E-003   7.9590E-001   1.7986E-001   1.8040E-002   1.0000E-099
    2.598910E+04   2.8168E-010   4.9716E-003   7.4041E-001   2.2757E-001   2.7055E-002   1.0000E-099
    2.686880E+04   2.2840E-010   4.5931E-003   7.0996E-001   2.5151E-001   3.3929E-002   1.0000E-099
    2.774880E+04   1.6467E-010   4.1028E-003   6.5128E-001   2.9762E-001   4.6996E-002   1.0000E-099
    2.862920E+04   1.4540E-010   4.3630E-003   6.2840E-001   3.1307E-001   5.4169E-002   1.0000E-099
    2.951000E+04   1.1683E-010   4.4213E-003   5.8039E-001   3.4792E-001   6.7276E-002   1.0000E-099
    3.039160E+04   1.0002E-010   4.5821E-003   5.3202E-001   3.8255E-001   8.0840E-002   1.0000E-099
    3.127400E+04   9.6127E-011   5.0124E-003   4.8727E-001   4.1441E-001   9.3311E-002   1.0000E-099
    3.215770E+04   1.1009E-010   6.2400E-003   4.4943E-001   4.4103E-001   1.0330E-001   1.0000E-099
    3.304300E+04   1.5773E-010   9.4780E-003   4.1992E-001   4.6055E-001   1.1005E-001   1.0000E-099
    3.393050E+04   2.4894E-010   1.5529E-002   3.9774E-001   4.7290E-001   1.1383E-001   1.0000E-099
    3.482080E+04   3.6354E-010   2.3378E-002   3.8104E-001   4.8005E-001   1.1553E-001   1.0000E-099
    3.571490E+04   4.5844E-010   3.1107E-002   3.6864E-001   4.8428E-001   1.1597E-001   1.0000E-099
    3.661430E+04   4.9182E-010   3.7041E-002   3.5996E-001   4.8729E-001   1.1571E-001   1.0000E-099
    3.752090E+04   4.5083E-010   3.9924E-002   3.5462E-001   4.9033E-001   1.1513E-001   1.0000E-099
    3.843720E+04   3.6771E-010   3.9809E-002   3.5245E-001   4.9352E-001   1.1422E-001   1.0000E-099
    3.936710E+04   2.8142E-010   3.7938E-002   3.5194E-001   4.9712E-001   1.1300E-001   1.0000E-099
    3.973480E+04   2.5111E-010   3.7025E-002   3.5242E-001   4.9821E-001   1.1235E-001   1.0000E-099
    3.998000E+04   2.3236E-010   3.6367E-002   3.5228E-001   4.9934E-001   1.1202E-001   1.0000E-099
    4.014340E+04   2.2077E-010   3.6012E-002   3.5258E-001   4.9970E-001   1.1171E-001   1.0000E-099
    4.025240E+04   2.1322E-010   3.5740E-002   3.5236E-001   5.0030E-001   1.1160E-001   1.0000E-099
    4.032430E+04   2.0835E-010   3.5566E-002   3.5234E-001   5.0057E-001   1.1152E-001   1.0000E-099
    4.032500E+04   2.0827E-010   3.5559E-002   3.5230E-001   5.0060E-001   1.1155E-001   1.0000E-099
#TIME:    73.970
#NVEL:  84
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   4.1883E-007   2.3009E-001   7.4769E-001   2.1538E-002   6.8103E-004   1.0000E-099
    1.040650E+03   4.1479E-007   2.2868E-001   7.4866E-001   2.1952E-002   7.1042E-004   1.0000E-099
    1.071950E+03   3.6856E-007   2.1289E-001   7.6305E-001   2.3286E-002   7.7722E-004   1.0000E-099
    1.134550E+03   3.2766E-007   1.9988E-001   7.7482E-001   2.4464E-002   8.3786E-004   1.0000E-099
    1.240830E+03   3.1295E-007   1.9566E-001   7.7859E-001   2.4891E-002   8.6082E-004   1.0000E-099
    1.357080E+03   2.9189E-007   1.8755E-001   7.8583E-001   2.5717E-002   9.0532E-004   1.0000E-099
    1.484210E+03   2.6796E-007   1.7689E-001   7.9528E-001   2.6861E-002   9.6803E-004   1.0000E-099
    1.623260E+03   2.8373E-007   1.8014E-001   7.9233E-001   2.6581E-002   9.5330E-004   1.0000E-099
    1.775330E+03   2.8803E-007   1.7741E-001   7.9469E-001   2.6927E-002   9.7224E-004   1.0000E-099
    1.941650E+03   3.1947E-007   1.8240E-001   7.9022E-001   2.6435E-002   9.4370E-004   1.0000E-099
    2.123550E+03   3.7665E-007   1.9204E-001   7.8163E-001   2.5438E-002   8.8565E-004   1.0000E-099
    2.322490E+03   4.6672E-007   2.0535E-001   7.6978E-001   2.4063E-002   8.0583E-004   1.0000E-099
    2.540060E+03   6.3227E-007   2.2687E-001   7.5051E-001   2.1934E-002   6.8735E-004   1.0000E-099
    2.778020E+03   9.0041E-007   2.5249E-001   7.2741E-001   1.9543E-002   5.6033E-004   1.0000E-099
    3.038280E+03   1.2879E-006   2.7686E-001   7.0533E-001   1.7356E-002   4.4869E-004   1.0000E-099
    3.248900E+03   1.8369E-006   3.0400E-001   6.8051E-001   1.5145E-002   3.4761E-004   1.0000E-099
    3.422980E+03   2.4054E-006   3.2367E-001   6.6246E-001   1.3588E-002   2.8009E-004   1.0000E-099
    3.565050E+03   2.9212E-006   3.3735E-001   6.4992E-001   1.2488E-002   2.3382E-004   1.0000E-099
    3.694050E+03   3.3018E-006   3.4444E-001   6.4356E-001   1.1792E-002   2.0256E-004   1.0000E-099
    3.798890E+03   3.5588E-006   3.4912E-001   6.3945E-001   1.1243E-002   1.7838E-004   1.0000E-099
    3.892640E+03   3.5737E-006   3.4838E-001   6.4050E-001   1.0954E-002   1.6226E-004   1.0000E-099
    3.972970E+03   3.2845E-006   3.4019E-001   6.4862E-001   1.1026E-002   1.5579E-004   1.0000E-099
    4.039640E+03   2.9217E-006   3.3156E-001   6.5725E-001   1.1044E-002   1.4886E-004   1.0000E-099
    4.098360E+03   2.4510E-006   3.1806E-001   6.7056E-001   1.1225E-002   1.4582E-004   1.0000E-099
    4.145830E+03   2.0013E-006   3.0249E-001   6.8589E-001   1.1466E-002   1.4484E-004   1.0000E-099
    4.187490E+03   1.6032E-006   2.8680E-001   7.0146E-001   1.1600E-002   1.4186E-004   1.0000E-099
    4.223810E+03   1.2313E-006   2.6668E-001   7.2125E-001   1.1922E-002   1.4300E-004   1.0000E-099
    4.260320E+03   8.8382E-007   2.4144E-001   7.4613E-001   1.2284E-002   1.4419E-004   1.0000E-099
    4.293410E+03   5.9647E-007   2.0961E-001   7.7745E-001   1.2792E-002   1.4775E-004   1.0000E-099
    4.323310E+03   3.7666E-007   1.7136E-001   8.1501E-001   1.3476E-002   1.5421E-004   1.0000E-099
    4.350820E+03   2.3187E-007   1.3533E-001   8.5076E-001   1.3758E-002   1.5233E-004   1.0000E-099
    4.376900E+03   1.4294E-007   1.0563E-001   8.8030E-001   1.3913E-002   1.4920E-004   1.0000E-099
    4.402650E+03   9.2112E-008   8.7399E-002   8.9881E-001   1.3649E-002   1.4015E-004   1.0000E-099
    4.428230E+03   5.6660E-008   7.3257E-002   9.1320E-001   1.3414E-002   1.3322E-004   1.0000E-099
    4.452920E+03   4.3763E-008   6.4889E-002   9.2207E-001   1.2913E-002   1.2299E-004   1.0000E-099
    4.478720E+03   3.7448E-008   5.9405E-002   9.2769E-001   1.2781E-002   1.2014E-004   1.0000E-099
    4.503780E+03   3.3698E-008   5.5909E-002   9.3096E-001   1.3011E-002   1.2400E-004   1.0000E-099
    4.528930E+03   3.1278E-008   5.3708E-002   9.3332E-001   1.2854E-002   1.2096E-004   1.0000E-099
    4.555660E+03   2.9386E-008   5.2182E-002   9.3518E-001   1.2519E-002   1.1488E-004   1.0000E-099
    4.579160E+03   2.7869E-008   5.1117E-002   9.3637E-001   1.2398E-002   1.1267E-004   1.0000E-099
    4.602110E+03   2.6566E-008   5.0390E-002   9.3713E-001   1.2371E-002   1.1213E-004   1.0000E-099
    4.623920E+03   2.5285E-008   4.9742E-002   9.3744E-001   1.2700E-002   1.1787E-004   1.0000E-099
    4.645840E+03   2.4660E-008   4.9731E-002   9.3785E-001   1.2307E-002   1.1094E-004   1.0000E-099
    4.669350E+03   2.3728E-008   4.9361E-002   9.3797E-001   1.2550E-002   1.1518E-004   1.0000E-099
    4.697060E+03   2.3145E-008   4.9298E-002   9.3845E-001   1.2148E-002   1.0818E-004   1.0000E-099
    4.734680E+03   2.2141E-008   4.8826E-002   9.3890E-001   1.2162E-002   1.0840E-004   1.0000E-099
    4.777980E+03   2.1117E-008   4.8240E-002   9.3950E-001   1.2151E-002   1.0819E-004   1.0000E-099
    4.831830E+03   2.0025E-008   4.7459E-002   9.4033E-001   1.2100E-002   1.0731E-004   1.0000E-099
    4.894890E+03   1.8907E-008   4.6545E-002   9.4130E-001   1.2046E-002   1.0639E-004   1.0000E-099
    4.958140E+03   1.8214E-008   4.6025E-002   9.4212E-001   1.1755E-002   1.0157E-004   1.0000E-099
    5.040220E+03   1.7491E-008   4.5553E-002   9.4284E-001   1.1507E-002   9.7594E-005   1.0000E-099
    5.141810E+03   1.6800E-008   4.5124E-002   9.4342E-001   1.1359E-002   9.5352E-005   1.0000E-099
    5.295750E+03   1.6399E-008   4.5048E-002   9.4382E-001   1.1041E-002   9.0601E-005   1.0000E-099
    5.565420E+03   1.6901E-008   4.5708E-002   9.4330E-001   1.0907E-002   8.9125E-005   1.0000E-099
    5.940870E+03   1.6834E-008   4.7024E-002   9.4243E-001   1.0463E-002   8.3114E-005   1.0000E-099
    6.497420E+03   1.8514E-008   4.8038E-002   9.4119E-001   1.0681E-002   8.7398E-005   1.0000E-099
    7.106120E+03   1.9399E-008   5.0088E-002   9.3909E-001   1.0736E-002   8.9024E-005   1.0000E-099
    7.771840E+03   2.1143E-008   5.1005E-002   9.3789E-001   1.1013E-002   9.3980E-005   1.0000E-099
    8.499930E+03   2.4020E-008   4.9201E-002   9.3893E-001   1.1763E-002   1.0707E-004   1.0000E-099
    9.296230E+03   2.8332E-008   4.4660E-002   9.4260E-001   1.2620E-002   1.2220E-004   1.0000E-099
    1.016710E+04   3.3824E-008   4.0197E-002   9.4555E-001   1.4105E-002   1.5059E-004   1.0000E-099
    1.104500E+04   3.7425E-008   3.6200E-002   9.4760E-001   1.6011E-002   1.9078E-004   1.0000E-099
    1.192350E+04   3.6990E-008   3.1504E-002   9.4983E-001   1.8420E-002   2.4749E-004   1.0000E-099
    1.280260E+04   3.7495E-008   2.9634E-002   9.4949E-001   2.0576E-002   3.0421E-004   1.0000E-099
    1.368190E+04   3.4190E-008   2.6865E-002   9.4926E-001   2.3484E-002   3.8879E-004   1.0000E-099
    1.456110E+04   2.9612E-008   2.4870E-002   9.4696E-001   2.7646E-002   5.2691E-004   1.0000E-099
    1.544020E+04   2.5137E-008   2.3213E-002   9.4328E-001   3.2783E-002   7.2491E-004   1.0000E-099
    1.631930E+04   1.7621E-008   1.9096E-002   9.4173E-001   3.8208E-002   9.6485E-004   1.0000E-099
    1.719830E+04   1.2447E-008   1.6475E-002   9.3791E-001   4.4343E-002   1.2758E-003   1.0000E-099
    1.807720E+04   1.0675E-008   1.6546E-002   9.3127E-001   5.0538E-002   1.6412E-003   1.0000E-099
    1.895610E+04   8.5778E-009   1.6605E-002   9.2162E-001   5.9560E-002   2.2182E-003   1.0000E-099
    1.983500E+04   5.6121E-009   1.4625E-002   9.1144E-001   7.0876E-002   3.0556E-003   1.0000E-099
    2.071390E+04   3.7169E-009   1.2328E-002   8.9920E-001   8.4226E-002   4.2469E-003   1.0000E-099
    2.159280E+04   2.7096E-009   1.0870E-002   8.8821E-001   9.5617E-002   5.3012E-003   1.0000E-099
    2.247180E+04   1.7806E-009   9.2915E-003   8.6241E-001   1.2012E-001   8.1783E-003   1.0000E-099
    2.335100E+04   9.3508E-010   7.5615E-003   8.2951E-001   1.5091E-001   1.2022E-002   1.0000E-099
    2.423020E+04   5.7438E-010   6.9043E-003   8.1826E-001   1.6061E-001   1.4228E-002   1.0000E-099
    2.510960E+04   3.1943E-010   5.2310E-003   7.6148E-001   2.1017E-001   2.3122E-002   1.0000E-099
    2.598910E+04   2.4243E-010   4.5853E-003   7.2797E-001   2.3666E-001   3.0781E-002   1.0000E-099
    2.686880E+04   1.8633E-010   4.0900E-003   6.8614E-001   2.6974E-001   4.0029E-002   1.0000E-099
    2.774880E+04   1.1778E-010   3.2987E-003   6.0069E-001   3.3480E-001   6.1207E-002   1.0000E-099
    2.862920E+04   9.9898E-011   3.4860E-003   5.7470E-001   3.5244E-001   6.9371E-002   1.0000E-099
    2.950199E+04   8.4292E-011   3.6034E-003   5.3946E-001   3.7531E-001   8.1622E-002   1.0000E-099
    2.951000E+04   8.4283E-011   3.6046E-003   5.3901E-001   3.7567E-001   8.1716E-002   1.0000E-099
#TIME:    81.370
#NVEL:  84
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5
    1.025000E+03   5.7605E-007   2.2873E-001   7.4877E-001   2.1787E-002   7.1197E-004   1.0000E-099
    1.040650E+03   5.6887E-007   2.2632E-001   7.5010E-001   2.2783E-002   7.8875E-004   1.0000E-099
    1.071950E+03   5.2466E-007   2.1601E-001   7.5949E-001   2.3671E-002   8.3632E-004   1.0000E-099
    1.134550E+03   4.6905E-007   2.0371E-001   7.7060E-001   2.4788E-002   8.9752E-004   1.0000E-099
    1.240830E+03   4.1958E-007   1.9215E-001   7.8097E-001   2.5915E-002   9.6108E-004   1.0000E-099
    1.357080E+03   3.8661E-007   1.8307E-001   7.8905E-001   2.6861E-002   1.0157E-003   1.0000E-099
    1.484210E+03   3.7011E-007   1.7703E-001   7.9439E-001   2.7531E-002   1.0552E-003   1.0000E-099
