#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
32125.00 1.6972e-02 5.7740e-01 2.6089e-01 1.4474e-01
32375.00 1.6955e-02 5.7469e-01 2.6174e-01 1.4661e-01
32625.00 1.7785e-02 5.5670e-01 2.6746e-01 1.5805e-01
32875.00 1.5590e-02 5.4613e-01 2.7152e-01 1.6677e-01
33125.00 5.2678e-03 5.0748e-01 2.9359e-01 1.9366e-01
33375.00 1.9197e-03 5.3761e-01 2.8039e-01 1.8009e-01
33625.00 4.5985e-02 4.8624e-01 2.7463e-01 1.9315e-01
33875.00 3.8720e-02 4.7215e-01 2.8232e-01 2.0681e-01
34125.00 2.9595e-02 4.5407e-01 2.8942e-01 2.2692e-01
34375.00 2.6647e-02 4.3788e-01 2.9341e-01 2.4207e-01
34625.00 6.5318e-03 4.0982e-01 3.0434e-01 2.7931e-01
34875.00 6.1129e-03 4.0700e-01 3.0493e-01 2.8196e-01
35125.00 5.0600e-03 3.6436e-01 3.0833e-01 3.2226e-01
35375.00 4.9182e-03 3.6861e-01 3.0820e-01 3.1827e-01
35625.00 4.5577e-03 3.5234e-01 3.0881e-01 3.3429e-01
35875.00 3.9925e-03 3.2301e-01 3.0862e-01 3.6438e-01
36125.00 3.1996e-03 3.2173e-01 3.0691e-01 3.6816e-01
36375.00 2.5815e-03 2.9407e-01 3.0491e-01 3.9844e-01
36625.00 2.8385e-03 2.7597e-01 3.0409e-01 4.1710e-01
36875.00 2.3942e-03 2.5503e-01 3.0282e-01 4.3976e-01
37125.00 1.6970e-03 2.1305e-01 3.0462e-01 4.8063e-01
37375.00 1.1126e-02 2.4168e-01 3.0448e-01 4.4271e-01
37625.00 1.0043e-02 2.1838e-01 3.0006e-01 4.7151e-01
37875.00 9.4353e-03 1.9312e-01 3.0038e-01 4.9706e-01
38125.00 7.3735e-03 1.9098e-01 2.9419e-01 5.0746e-01
38375.00 8.3296e-03 1.7438e-01 2.8875e-01 5.2854e-01
38625.00 3.2395e-03 1.5193e-01 2.8577e-01 5.5906e-01
38875.00 4.8497e-03 1.4658e-01 2.7796e-01 5.7061e-01
39125.00 4.5305e-03 1.3350e-01 2.7118e-01 5.9079e-01
39375.00 1.8217e-03 1.1640e-01 2.6466e-01 6.1712e-01
39625.00 1.6839e-03 1.1053e-01 2.5714e-01 6.3065e-01
39875.00 1.0435e-03 8.5932e-02 2.4810e-01 6.6492e-01
40125.00 7.2788e-04 8.6849e-02 2.3799e-01 6.7443e-01
40375.00 8.7136e-04 7.5933e-02 2.2895e-01 6.9424e-01
#TIME: 373.18
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 1.8874e-04 9.1746e-01 7.9725e-02 2.6277e-03
375.00 1.5769e-04 9.1837e-01 7.8568e-02 2.9050e-03
625.00 1.3524e-04 9.0864e-01 8.7752e-02 3.4752e-03
875.00 1.1327e-04 8.9914e-01 9.6693e-02 4.0518e-03
1125.00 1.1240e-04 8.9635e-01 9.9234e-02 4.3033e-03
1375.00 1.1716e-04 8.8621e-01 1.0870e-01 4.9637e-03
1625.00 1.1838e-04 8.8353e-01 1.1110e-01 5.2603e-03
1875.00 1.1748e-04 8.7498e-01 1.1916e-01 5.7478e-03
2125.00 1.4173e-04 8.7798e-01 1.1619e-01 5.6884e-03
2375.00 1.7926e-04 8.7693e-01 1.1713e-01 5.7566e-03
2625.00 2.6466e-04 8.8407e-01 1.1044e-01 5.2300e-03
2875.00 4.8646e-04 9.0252e-01 9.2831e-02 4.1614e-03
3125.00 1.4897e-03 9.1253e-01 8.2660e-02 3.3203e-03
3375.00 2.4102e-02 9.1107e-01 6.2682e-02 2.1502e-03
3625.00 2.2614e-01 7.3253e-01 4.0092e-02 1.2408e-03
3875.00 3.8439e-01 5.9038e-01 2.4609e-02 6.1678e-04
4125.00 5.7085e-01 4.1673e-01 1.2184e-02 2.3428e-04
4375.00 6.6922e-01 3.2417e-01 6.5202e-03 9.1123e-05
4625.00 6.9442e-01 2.9999e-01 5.5120e-03 7.2741e-05
4875.00 7.0784e-01 2.8711e-01 4.9823e-03 6.3450e-05
5125.00 6.9598e-01 2.9903e-01 4.9297e-03 5.9228e-05
5375.00 6.9857e-01 2.9630e-01 5.0688e-03 6.4176e-05
5625.00 6.9528e-01 2.9982e-01 4.8424e-03 5.9166e-05
5875.00 7.1599e-01 2.7951e-01 4.4477e-03 5.3903e-05
6125.00 7.1462e-01 2.8066e-01 4.6682e-03 5.7662e-05
6375.00 7.2673e-01 2.6888e-01 4.3386e-03 5.2648e-05
6625.00 7.2834e-01 2.6740e-01 4.2067e-03 5.0164e-05
6875.00 7.1680e-01 2.7887e-01 4.2812e-03 5.1299e-05
7125.00 7.4186e-01 2.5401e-01 4.0808e-03 5.1368e-05
7375.00 7.3011e-01 2.6570e-01 4.1437e-03 5.0727e-05
7625.00 7.2470e-01 2.7104e-01 4.2027e-03 5.1273e-05
7875.00 7.1872e-01 2.7669e-01 4.5377e-03 5.9364e-05
8125.00 7.1700e-01 2.7825e-01 4.6899e-03 6.1654e-05
8375.00 7.2065e-01 2.7466e-01 4.6216e-03 6.3586e-05
8625.00 7.3253e-01 2.6301e-01 4.3997e-03 5.9843e-05
8875.00 7.1099e-01 2.8409e-01 4.8473e-03 6.8688e-05
9125.00 7.0195e-01 2.9306e-01 4.9227e-03 7.0256e-05
9375.00 6.6625e-01 3.2865e-01 5.0416e-03 6.6602e-05
9625.00 6.9925e-01 2.9581e-01 4.8716e-03 6.7753e-05
9875.00 7.0003e-01 2.9507e-01 4.8292e-03 6.9843e-05
10125.00 7.1477e-01 2.8045e-01 4.7052e-03 6.9359e-05
10375.00 6.8367e-01 3.1113e-01 5.1228e-03 7.6557e-05
10625.00 7.2170e-01 2.7365e-01 4.5826e-03 7.2515e-05
10875.00 6.6416e-01 3.3016e-01 5.5854e-03 8.8856e-05
11125.00 6.1868e-01 3.7510e-01 6.1335e-03 8.8377e-05
11375.00 7.1574e-01 2.7941e-01 4.7716e-03 7.9437e-05
11625.00 7.2761e-01 2.6772e-01 4.5984e-03 7.7388e-05
11875.00 6.5879e-01 3.3566e-01 5.4624e-03 9.5872e-05
12125.00 7.1897e-01 2.7630e-01 4.6461e-03 8.1101e-05
12375.00 6.6998e-01 3.2408e-01 5.8242e-03 1.1286e-04
12625.00 6.3363e-01 3.6023e-01 6.0322e-03 1.1276e-04
12875.00 6.9092e-01 3.0406e-01 4.9291e-03 9.5252e-05
13125.00 7.0018e-01 2.9453e-01 5.1906e-03 1.0417e-04
13375.00 7.1804e-01 2.7714e-01 4.7174e-03 1.0198e-04
13625.00 6.5856e-01 3.3560e-01 5.7264e-03 1.2246e-04
13875.00 6.4777e-01 3.4582e-01 6.2711e-03 1.3604e-04
14125.00 6.9746e-01 2.9652e-01 5.8864e-03 1.4046e-04
14375.00 6.1554e-01 3.7602e-01 8.2458e-03 1.9846e-04
14625.00 6.5046e-01 3.4266e-01 6.7105e-03 1.6790e-04
14875.00 6.7211e-01 3.2071e-01 6.9919e-03 1.8872e-04
15125.00 5.7769e-01 4.1324e-01 8.8309e-03 2.3639e-04
15375.00 7.3204e-01 2.6133e-01 6.4292e-03 1.9889e-04
15625.00 6.2385e-01 3.6613e-01 9.7233e-03 3.0329e-04
15875.00 4.8373e-01 5.0403e-01 1.1897e-02 3.3870e-04
16125.00 6.7854e-01 3.1300e-01 8.1868e-03 2.7289e-04
16375.00 5.7846e-01 4.1035e-01 1.0828e-02 3.6411e-04
16625.00 4.5416e-01 5.3332e-01 1.2176e-02 3.5089e-04
16875.00 5.4175e-01 4.4380e-01 1.3965e-02 4.8531e-04
17125.00 4.1908e-01 5.6366e-01 1.6675e-02 5.8678e-04
17375.00 5.9999e-01 3.8733e-01 1.2195e-02 4.7893e-04
17625.00 4.1755e-01 5.6537e-01 1.6508e-02 5.7659e-04
17875.00 5.2195e-01 4.6203e-01 1.5405e-02 6.1688e-04
18125.00 3.4316e-01 6.3655e-01 1.9556e-02 7.3498e-04
18375.00 4.0312e-01 5.7768e-01 1.8459e-02 7.4316e-04
18625.00 5.4140e-01 4.4142e-01 1.6400e-02 7.7734e-04
18875.00 5.7686e-01 4.0611e-01 1.6211e-02 8.2366e-04
19125.00 3.7117e-01 6.0636e-01 2.1589e-02 8.8423e-04
19375.00 3.5303e-01 6.2156e-01 2.4211e-02 1.1957e-03
19625.00 3.8418e-01 5.8743e-01 2.7020e-02 1.3730e-03
19875.00 3.1631e-01 6.5450e-01 2.7733e-02 1.4607e-03
20125.00 1.7603e-01 7.9289e-01 2.9654e-02 1.4217e-03
20375.00 1.5180e-01 8.1272e-01 3.3771e-02 1.7171e-03
20625.00 2.5995e-01 7.0479e-01 3.3260e-02 1.9984e-03
20875.00 1.4189e-01 8.1909e-01 3.6905e-02 2.1158e-03
21125.00 3.7082e-01 5.9499e-01 3.2012e-02 2.1808e-03
21375.00 2.6460e-01 6.9656e-01 3.6425e-02 2.4057e-03
21625.00 2.3869e-01 7.2024e-01 3.8462e-02 2.6088e-03
21875.00 4.1409e-01 5.4780e-01 3.5260e-02 2.8524e-03
22125.00 1.4510e-01 7.8310e-01 6.6516e-02 5.2854e-03
22375.00 2.9729e-01 6.3970e-01 5.7801e-02 5.2051e-03
22625.00 1.6401e-01 7.5802e-01 7.1644e-02 6.3198e-03
22875.00 1.6619e-01 7.7349e-01 5.5894e-02 4.4311e-03
23125.00 2.6386e-01 6.8085e-01 5.0547e-02 4.7442e-03
23375.00 2.2968e-01 7.0712e-01 5.7399e-02 5.7991e-03
23625.00 2.4303e-01 6.8815e-01 6.2358e-02 6.4602e-03
23875.00 2.9440e-01 6.4238e-01 5.6896e-02 6.3199e-03
24125.00 2.8486e-01 6.4793e-01 6.0189e-02 7.0165e-03
24375.00 2.8900e-01 6.3784e-01 6.4820e-02 8.3385e-03
24625.00 2.3357e-01 6.8893e-01 6.8806e-02 8.7006e-03
24875.00 2.8385e-01 6.3778e-01 6.8938e-02 9.4364e-03
25125.00 2.6688e-01 6.4642e-01 7.5536e-02 1.1168e-02
25375.00 2.2904e-01 6.7417e-01 8.3680e-02 1.3118e-02
25625.00 1.5723e-01 7.4473e-01 8.5515e-02 1.2527e-02
25875.00 1.2410e-01 7.6401e-01 9.6405e-02 1.5481e-02
26125.00 1.7343e-01 6.9940e-01 1.0830e-01 1.8874e-02
26375.00 1.5616e-01 5.9068e-01 1.9051e-01 6.2654e-02
26625.00 1.2074e-01 6.9881e-01 1.4311e-01 3.7341e-02
26875.00 9.6770e-02 7.0669e-01 1.5442e-01 4.2129e-02
27125.00 7.5535e-02 7.2136e-01 1.6968e-01 3.3431e-02
27375.00 5.9260e-02 5.7070e-01 3.1023e-01 5.9811e-02
27625.00 6.2616e-02 5.6494e-01 3.0610e-01 6.6339e-02
27875.00 9.5168e-02 6.6333e-01 1.9570e-01 4.5802e-02
28125.00 8.1421e-02 6.6461e-01 2.0461e-01 4.9362e-02
28375.00 6.6526e-02 6.6113e-01 2.1625e-01 5.6086e-02
28625.00 3.6666e-02 6.8628e-01 2.2138e-01 5.5674e-02
28875.00 1.3686e-02 6.9448e-01 2.3137e-01 6.0472e-02
29125.00 7.0527e-03 6.7464e-01 2.4688e-01 7.1431e-02
29375.00 6.0962e-03 6.4526e-01 2.6424e-01 8.4405e-02
29625.00 6.2813e-03 6.5965e-01 2.5580e-01 7.8278e-02
29875.00 5.8924e-03 6.5210e-01 2.6015e-01 8.1859e-02
30125.00 5.2946e-03 6.2937e-01 2.7202e-01 9.3316e-02
30375.00 5.3926e-03 6.4819e-01 2.5766e-01 8.8758e-02
30625.00 5.1803e-03 6.9957e-01 2.1411e-01 8.1139e-02
30875.00 4.8019e-03 6.8492e-01 2.2196e-01 8.8324e-02
31125.00 4.4347e-03 6.8387e-01 2.2260e-01 8.9104e-02
31375.00 3.9744e-03 6.5829e-01 2.3487e-01 1.0286e-01
31625.00 3.7822e-03 6.5686e-01 2.3558e-01 1.0377e-01
31875.00 3.4454e-03 6.4176e-01 2.4240e-01 1.1240e-01
32125.00 3.1963e-03 6.2825e-01 2.4817e-01 1.2038e-01
32375.00 2.9138e-03 6.0026e-01 2.5941e-01 1.3741e-01
32625.00 4.6338e-03 5.9632e-01 2.5990e-01 1.3914e-01
32875.00 1.5755e-02 5.7371e-01 2.6245e-01 1.4808e-01
33125.00 1.4015e-02 5.4473e-01 2.7859e-01 1.6267e-01
33375.00 1.0335e-02 5.2495e-01 2.7988e-01 1.8483e-01
33625.00 1.7212e-03 5.0031e-01 2.9024e-01 2.0773e-01
33875.00 1.6092e-03 4.8572e-01 2.9383e-01 2.1884e-01
34125.00 1.5985e-03 4.8208e-01 2.9436e-01 2.2196e-01
34375.00 1.5003e-03 4.7214e-01 2.9652e-01 2.2983e-01
34625.00 1.4446e-03 4.7186e-01 2.9634e-01 2.3036e-01
34875.00 1.3074e-03 4.5297e-01 2.9998e-01 2.4574e-01
35125.00 1.2040e-03 4.3830e-01 3.0238e-01 2.5811e-01
35375.00 1.0300e-03 4.0287e-01 3.0705e-01 2.8906e-01
35625.00 1.0506e-03 3.8541e-01 3.0852e-01 3.0502e-01
35875.00 2.1401e-02 3.7446e-01 3.0207e-01 3.0207e-01
36125.00 1.2698e-02 3.4710e-01 3.0441e-01 3.3579e-01
36375.00 1.1443e-02 3.4872e-01 3.0444e-01 3.3539e-01
36625.00 1.6102e-02 3.0987e-01 3.0466e-01 3.6937e-01
36875.00 1.5688e-02 2.9828e-01 3.0474e-01 3.8130e-01
37125.00 9.9572e-03 2.5193e-01 3.1166e-01 4.2646e-01
37375.00 2.0869e-03 2.3374e-01 2.9896e-01 4.6521e-01
37625.00 1.7350e-03 2.0900e-01 2.9399e-01 4.9528e-01
37875.00 1.2707e-03 1.7945e-01 2.9207e-01 5.2720e-01
38125.00 1.1870e-03 1.7378e-01 2.8520e-01 5.3982e-01
38375.00 1.0325e-03 1.5877e-01 2.7950e-01 5.6070e-01
38625.00 7.1264e-04 1.3848e-01 2.7406e-01 5.8675e-01
38875.00 7.3401e-04 1.3176e-01 2.6657e-01 6.0093e-01
39125.00 6.1324e-04 1.1930e-01 2.5910e-01 6.2098e-01
39375.00 4.3489e-04 1.0340e-01 2.5064e-01 6.4553e-01
39625.00 3.9554e-04 9.7108e-02 2.4292e-01 6.5957e-01
39875.00 2.8550e-04 7.8408e-02 2.3585e-01 6.8546e-01
40125.00 4.4086e-04 8.3375e-02 2.3114e-01 6.8505e-01
40375.00 1.4006e-03 8.1529e-02 2.3222e-01 6.8485e-01
#TIME: 378.54
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 1.5580e-04 9.1351e-01 8.3374e-02 2.9605e-03
375.00 1.7478e-04 9.1942e-01 7.7452e-02 2.9564e-03
625.00 1.5529e-04 9.1216e-01 8.4334e-02 3.3474e-03
875.00 1.3989e-04 9.0363e-01 9.2439e-02 3.7915e-03
1125.00 1.2708e-04 8.9911e-01 9.6615e-02 4.1529e-03
1375.00 1.3098e-04 8.9432e-01 1.0101e-01 4.5326e-03
1625.00 1.2876e-04 8.8334e-01 1.1135e-01 5.1813e-03
1875.00 1.2448e-04 8.8013e-01 1.1428e-01 5.4612e-03
2125.00 1.5091e-04 8.7669e-01 1.1745e-01 5.7037e-03
2375.00 1.6926e-04 8.8224e-01 1.1216e-01 5.4303e-03
2625.00 2.7010e-04 8.8830e-01 1.0643e-01 4.9994e-03
2875.00 4.9429e-04 9.0142e-01 9.3925e-02 4.1586e-03
3125.00 1.6063e-03 9.1596e-01 7.9271e-02 3.1622e-03
3375.00 2.7290e-02 9.1000e-01 6.0650e-02 2.0607e-03
3625.00 2.3598e-01 7.2387e-01 3.8954e-02 1.1951e-03
3875.00 4.1042e-01 5.6641e-01 2.2624e-02 5.4858e-04
4125.00 5.6185e-01 4.2579e-01 1.2141e-02 2.2750e-04
4375.00 6.8006e-01 3.1365e-01 6.2078e-03 8.6083e-05
4625.00 6.8591e-01 3.0834e-01 5.6766e-03 7.4843e-05
4875.00 6.9750e-01 2.9723e-01 5.2065e-03 6.7379e-05
5125.00 7.0677e-01 2.8841e-01 4.7585e-03 5.7866e-05
5375.00 7.1485e-01 2.8060e-01 4.5039e-03 5.3666e-05
5625.00 7.1300e-01 2.8245e-01 4.5001e-03 5.3360e-05
5875.00 7.3592e-01 2.5991e-01 4.1274e-03 4.9303e-05
6125.00 7.3314e-01 2.6284e-01 3.9752e-03 4.6468e-05
6375.00 7.1427e-01 2.8123e-01 4.4432e-03 5.3311e-05
6625.00 7.4294e-01 2.5307e-01 3.9461e-03 4.7179e-05
6875.00 7.5667e-01 2.3964e-01 3.6459e-03 4.3514e-05
7125.00 7.2467e-01 2.7103e-01 4.2486e-03 5.2938e-05
7375.00 7.1688e-01 2.7869e-01 4.3760e-03 5.3596e-05
7625.00 7.3434e-01 2.6159e-01 4.0190e-03 4.9305e-05
7875.00 7.1781e-01 2.7796e-01 4.1785e-03 5.1167e-05
8125.00 7.4361e-01 2.5237e-01 3.9715e-03 4.9321e-05
8375.00 7.3880e-01 2.5724e-01 3.9124e-03 4.9909e-05
8625.00 7.3919e-01 2.5662e-01 4.1369e-03 5.5399e-05
8875.00 7.5501e-01 2.4086e-01 4.0739e-03 5.6272e-05
9125.00 7.3800e-01 2.5786e-01 4.0833e-03 5.4702e-05
9375.00 6.8753e-01 3.0801e-01 4.4051e-03 5.6694e-05
9625.00 7.1468e-01 2.8103e-01 4.2371e-03 5.8117e-05
9875.00 7.2901e-01 2.6647e-01 4.4574e-03 6.4181e-05
10125.00 7.1522e-01 2.7988e-01 4.8237e-03 7.4702e-05
10375.00 7.0302e-01 2.9233e-01 4.5779e-03 6.6507e-05
10625.00 7.0243e-01 2.9285e-01 4.6457e-03 7.0495e-05
10875.00 6.6897e-01 3.2613e-01 4.8299e-03 7.1684e-05
11125.00 6.6306e-01 3.3208e-01 4.7868e-03 7.0541e-05
11375.00 7.6339e-01 2.3270e-01 3.8366e-03 6.5894e-05
11625.00 7.4432e-01 2.5172e-01 3.8970e-03 6.7416e-05
11875.00 7.6213e-01 2.3396e-01 3.8439e-03 7.1390e-05
12125.00 7.1183e-01 2.8394e-01 4.1561e-03 7.2693e-05
12375.00 7.2241e-01 2.7316e-01 4.3463e-03 7.8958e-05
12625.00 7.4753e-01 2.4810e-01 4.2848e-03 8.5596e-05
12875.00 6.8992e-01 3.0499e-01 4.9961e-03 9.3862e-05
13125.00 6.7156e-01 3.2293e-01 5.4030e-03 1.0489e-04
13375.00 7.3382e-01 2.6154e-01 4.5339e-03 1.0021e-04
13625.00 7.1015e-01 2.8473e-01 5.0069e-03 1.0823e-04
13875.00 7.0294e-01 2.9126e-01 5.6704e-03 1.2816e-04
14125.00 7.6900e-01 2.2603e-01 4.8426e-03 1.2296e-04
14375.00 4.9632e-01 4.9527e-01 8.2518e-03 1.6483e-04
14625.00 6.8479e-01 3.0894e-01 6.1157e-03 1.5504e-04
14875.00 6.9297e-01 2.9993e-01 6.9047e-03 1.9511e-04
15125.00 6.2144e-01 3.7024e-01 8.1048e-03 2.0811e-04
15375.00 7.2435e-01 2.6898e-01 6.4824e-03 1.8656e-04
15625.00 6.5917e-01 3.3252e-01 8.0732e-03 2.3578e-04
15875.00 5.9270e-01 3.9609e-01 1.0877e-02 3.2945e-04
16125.00 5.2108e-01 4.6671e-01 1.1858e-02 3.4763e-04
16375.00 6.8102e-01 3.0996e-01 8.7140e-03 3.1179e-04
16625.00 5.9507e-01 3.9376e-01 1.0798e-02 3.7717e-04
16875.00 5.6515e-01 4.2269e-01 1.1752e-02 4.0960e-04
17125.00 4.1148e-01 5.7288e-01 1.5117e-02 5.1376e-04
17375.00 6.6009e-01 3.2893e-01 1.0546e-02 4.2969e-04
17625.00 6.3339e-01 3.5301e-01 1.3011e-02 5.9299e-04
17875.00 6.2624e-01 3.6011e-01 1.3053e-02 6.0202e-04
18125.00 4.6173e-01 5.2045e-01 1.7155e-02 6.6976e-04
18375.00 4.4096e-01 5.4060e-01 1.7699e-02 7.3842e-04
18625.00 5.6110e-01 4.2000e-01 1.7967e-02 9.3175e-04
18875.00 5.3537e-01 4.4480e-01 1.8872e-02 9.5479e-04
19125.00 4.3658e-01 5.4170e-01 2.0710e-02 1.0084e-03
19375.00 4.6873e-01 5.1013e-01 2.0132e-02 1.0070e-03
19625.00 4.4708e-01 5.2639e-01 2.5187e-02 1.3500e-03
19875.00 4.0620e-01 5.6761e-01 2.4813e-02 1.3672e-03
20125.00 3.3883e-01 6.3111e-01 2.8442e-02 1.6132e-03
20375.00 5.4030e-01 4.3554e-01 2.2675e-02 1.4873e-03
20625.00 3.0294e-01 6.6315e-01 3.1945e-02 1.9582e-03
20875.00 2.2752e-01 7.3568e-01 3.4705e-02 2.0915e-03
21125.00 3.4684e-01 6.2034e-01 3.0868e-02 1.9487e-03
21375.00 3.2717e-01 6.3517e-01 3.5196e-02 2.4590e-03
21625.00 2.5815e-01 6.9886e-01 4.0082e-02 2.9096e-03
21875.00 2.7877e-01 6.7693e-01 4.1149e-02 3.1506e-03
22125.00 2.7201e-01 6.8413e-01 4.0792e-02 3.0737e-03
22375.00 2.5192e-01 6.7554e-01 6.6971e-02 5.5677e-03
22625.00 1.4720e-01 7.7404e-01 7.2406e-02 6.3568e-03
22875.00 4.4511e-02 8.9418e-01 5.6722e-02 4.5824e-03
23125.00 1.7760e-01 7.6446e-01 5.3250e-02 4.6958e-03
23375.00 1.8875e-01 7.4680e-01 5.8608e-02 5.8431e-03
23625.00 1.8799e-01 7.4868e-01 5.7700e-02 5.6288e-03
23875.00 2.7998e-01 6.5211e-01 6.0803e-02 7.1088e-03
24125.00 2.6613e-01 6.6865e-01 5.8741e-02 6.4843e-03
24375.00 2.3729e-01 6.9252e-01 6.2930e-02 7.2580e-03
24625.00 2.4264e-01 6.7596e-01 7.1767e-02 9.6384e-03
24875.00 1.4585e-01 7.6632e-01 7.7819e-02 1.0012e-02
25125.00 3.0053e-01 6.1929e-01 7.0121e-02 1.0057e-02
25375.00 2.1711e-01 6.9023e-01 8.0713e-02 1.1942e-02
25625.00 2.0883e-01 6.9695e-01 8.1930e-02 1.2286e-02
25875.00 6.2177e-02 8.2111e-01 1.0194e-01 1.4774e-02
26125.00 1.8146e-01 6.8582e-01 1.1372e-01 1.8999e-02
26375.00 7.1817e-02 7.8191e-01 1.2589e-01 2.0382e-02
26625.00 7.4045e-02 6.2192e-01 2.5541e-01 4.8621e-02
26875.00 9.8734e-02 6.1085e-01 2.4471e-01 4.5707e-02
27125.00 6.6014e-02 5.9755e-01 2.7248e-01 6.3949e-02
27375.00 1.1805e-02 8.3652e-01 1.2731e-01 2.4371e-02
27625.00 1.0815e-02 8.2202e-01 1.3803e-01 2.9139e-02
27875.00 1.6972e-01 6.6730e-01 1.3085e-01 3.2132e-02
28125.00 1.7819e-01 6.4987e-01 1.3623e-01 3.5714e-02
28375.00 1.6428e-01 6.5366e-01 1.4297e-01 3.9084e-02
28625.00 1.6416e-01 6.4421e-01 1.4895e-01 4.2682e-02
28875.00 1.4689e-01 6.5089e-01 1.5579e-01 4.6431e-02
29125.00 1.1644e-01 6.6835e-01 1.6467e-01 5.0529e-02
29375.00 1.2386e-01 6.5063e-01 1.7079e-01 5.4722e-02
29625.00 1.0979e-01 6.5364e-01 1.7697e-01 5.9601e-02
29875.00 1.0254e-01 6.4947e-01 1.8350e-01 6.4502e-02
30125.00 1.0058e-01 6.3839e-01 1.9040e-01 7.0630e-02
30375.00 9.3198e-02 6.3421e-01 1.9687e-01 7.5716e-02
30625.00 8.3189e-02 6.5067e-01 1.9419e-01 7.1948e-02
30875.00 6.4682e-02 6.5193e-01 2.0441e-01 7.8977e-02
31125.00 4.6628e-02 6.4269e-01 2.1897e-01 9.1715e-02
31375.00 3.0126e-02 6.4276e-01 2.2783e-01 9.9284e-02
31625.00 2.2855e-02 6.2392e-01 2.3990e-01 1.1333e-01
31875.00 1.3613e-02 6.1767e-01 2.4723e-01 1.2148e-01
32125.00 2.1552e-02 5.9532e-01 2.5205e-01 1.3108e-01
32375.00 6.1972e-03 2.9621e-01 4.5018e-01 2.4741e-01
32625.00 2.0556e-03 2.7868e-01 4.7122e-01 2.4805e-01
32875.00 1.6985e-03 4.0804e-01 3.8225e-01 2.0802e-01
33125.00 2.0114e-03 5.3642e-01 2.8667e-01 1.7490e-01
33375.00 1.9506e-03 5.5836e-01 2.7369e-01 1.6600e-01
33625.00 1.8484e-03 5.4336e-01 2.7869e-01 1.7611e-01
33875.00 1.6409e-03 5.1130e-01 2.8776e-01 1.9930e-01
34125.00 1.4775e-03 4.9528e-01 2.9140e-01 2.1185e-01
34375.00 1.3383e-03 4.7887e-01 2.9503e-01 2.2476e-01
34625.00 1.1473e-03 4.5115e-01 3.0039e-01 2.4731e-01
34875.00 1.1071e-03 4.3353e-01 3.0309e-01 2.6227e-01
35125.00 9.9628e-04 4.1699e-01 3.0533e-01 2.7669e-01
35375.00 6.4870e-04 4.1015e-01 3.0622e-01 2.8298e-01
35625.00 2.7527e-04 3.9304e-01 3.0790e-01 2.9878e-01
35875.00 8.2664e-04 3.8328e-01 3.0839e-01 3.0751e-01
36125.00 7.0979e-04 3.4899e-01 3.0805e-01 3.4225e-01
36375.00 6.4636e-04 3.3618e-01 3.0782e-01 3.5535e-01
36625.00 5.8590e-04 3.1557e-01 3.0756e-01 3.7628e-01
36875.00 5.0501e-04 2.9679e-01 3.0725e-01 3.9545e-01
37125.00 3.6034e-04 2.7548e-01 3.1175e-01 4.1240e-01
37375.00 3.4906e-04 2.7516e-01 3.0532e-01 4.1916e-01
37625.00 2.9813e-04 2.5373e-01 3.0436e-01 4.4162e-01
37875.00 2.5079e-04 2.3205e-01 3.0696e-01 4.6074e-01
38125.00 4.4416e-03 2.2650e-01 2.9899e-01 4.7007e-01
38375.00 1.1329e-02 2.0584e-01 2.9293e-01 4.8991e-01
38625.00 4.2364e-03 1.7991e-01 2.9172e-01 5.2413e-01
38875.00 7.3493e-03 1.7302e-01 2.8376e-01 5.3587e-01
39125.00 5.9284e-03 1.5128e-01 2.7439e-01 5.6840e-01
39375.00 2.3806e-03 1.3309e-01 2.6922e-01 5.9530e-01
39625.00 2.3412e-03 1.2654e-01 2.6204e-01 6.0907e-01
39875.00 1.7315e-03 1.0365e-01 2.5753e-01 6.3709e-01
40125.00 4.9622e-04 9.0419e-02 2.3511e-01 6.7397e-01
40375.00 2.4249e-04 7.3833e-02 2.1990e-01 7.0602e-01
#TIME: 383.98
#NVEL: 162
#vel_mid[km/s] si0 si1 si2 si3
125.00 2.8708e-04 9.2146e-01 7.5592e-02 2.6647e-03
375.00 1.8758e-04 9.1246e-01 8.4289e-02 3.0605e-03
625.00 1.5680e-04 9.1070e-01 8.5852e-02 3.2925e-03
875.00 1.3305e-04 9.0412e-01 9.2037e-02 3.7127e-03
1125.00 1.2684e-04 8.9666e-01 9.8998e-02 4.2111e-03
1375.00 1.3743e-04 8.8992e-01 1.0528e-01 4.6585e-03
1625.00 1.3551e-04 8.8603e-01 1.0879e-01 5.0489e-03
1875.00 1.3437e-04 8.7968e-01 1.1472e-01 5.4663e-03
2125.00 1.4656e-04 8.7947e-01 1.1486e-01 5.5181e-03
