#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
18875.00 1.0291e+03 1.9350e-19 4.0437e+03 3.8148e+03
19125.00 1.0000e+03 1.7749e-19 3.9398e+03 3.4992e+03
19375.00 1.0000e+03 1.6281e-19 3.6134e+03 3.2095e+03
19625.00 1.0000e+03 1.4934e-19 3.3412e+03 2.9439e+03
19875.00 1.0000e+03 1.3698e-19 3.0741e+03 2.7010e+03
20125.00 1.0000e+03 1.2565e-19 2.8349e+03 2.4776e+03
20375.00 1.0000e+03 1.1525e-19 2.5911e+03 2.2720e+03
20625.00 1.0000e+03 1.0572e-19 2.4306e+03 2.0838e+03
20875.00 1.0000e+03 9.6970e-20 2.2328e+03 1.9117e+03
21125.00 1.0000e+03 8.8946e-20 2.0318e+03 1.7535e+03
21375.00 1.0000e+03 8.1587e-20 1.8959e+03 1.6086e+03
21625.00 1.0000e+03 7.4835e-20 1.7410e+03 1.4754e+03
21875.00 1.0000e+03 6.8647e-20 1.5837e+03 1.3534e+03
22125.00 1.0000e+03 6.2967e-20 1.4498e+03 1.2413e+03
22375.00 1.0000e+03 5.7757e-20 1.3262e+03 1.1386e+03
22625.00 1.0000e+03 5.2978e-20 1.2483e+03 1.0445e+03
22875.00 1.0000e+03 4.8594e-20 1.1503e+03 9.5802e+02
23125.00 1.0000e+03 4.4572e-20 1.0770e+03 8.7878e+02
23375.00 1.0000e+03 4.0884e-20 1.0721e+03 8.0610e+02
23625.00 1.0000e+03 3.7503e-20 1.0119e+03 7.3938e+02
23875.00 1.0000e+03 3.4400e-20 8.4119e+02 6.7819e+02
24125.00 1.0000e+03 3.1554e-20 7.8579e+02 6.2208e+02
24375.00 1.0000e+03 2.8943e-20 7.1418e+02 5.7066e+02
24625.00 1.0000e+03 2.6548e-20 6.5866e+02 5.2345e+02
24875.00 1.0000e+03 2.4352e-20 6.0850e+02 4.8011e+02
25125.00 1.0000e+03 2.2337e-20 5.6611e+02 4.4037e+02
25375.00 1.0000e+03 2.0489e-20 5.2875e+02 4.0391e+02
25625.00 1.0000e+03 1.8794e-20 5.3743e+02 3.7055e+02
25875.00 1.0000e+03 1.7239e-20 5.1715e+02 3.3984e+02
26125.00 1.0000e+03 1.5813e-20 4.6706e+02 3.1176e+02
26375.00 1.0000e+03 1.4504e-20 3.9016e+02 2.8595e+02
26625.00 1.0000e+03 1.3304e-20 3.5817e+02 2.6228e+02
26875.00 1.0000e+03 1.2203e-20 3.3299e+02 2.4062e+02
27125.00 1.0000e+03 1.1193e-20 3.2351e+02 2.2067e+02
27375.00 1.0000e+03 1.0267e-20 2.8738e+02 2.0242e+02
27625.00 1.0000e+03 9.4180e-21 2.6705e+02 1.8568e+02
27875.00 1.0000e+03 8.6386e-21 2.4731e+02 1.7031e+02
28125.00 1.0000e+03 7.9240e-21 2.3054e+02 1.5623e+02
28375.00 1.0000e+03 7.2681e-21 2.1411e+02 1.4330e+02
28625.00 1.0000e+03 6.6670e-21 1.9750e+02 1.3146e+02
28875.00 1.0000e+03 6.1155e-21 1.9257e+02 1.2057e+02
29125.00 1.0000e+03 5.6094e-21 1.9063e+02 1.1059e+02
29375.00 1.0000e+03 5.1452e-21 1.6902e+02 1.0144e+02
29625.00 1.0000e+03 4.7197e-21 1.5347e+02 9.3048e+01
29875.00 1.0000e+03 4.3292e-21 1.4102e+02 8.5342e+01
30125.00 1.0000e+03 3.9709e-21 1.2622e+02 7.8289e+01
30375.00 1.0000e+03 3.6423e-21 1.1754e+02 7.1803e+01
30625.00 1.0000e+03 3.3410e-21 1.0914e+02 6.5866e+01
30875.00 1.0000e+03 3.0645e-21 9.9118e+01 6.0421e+01
31125.00 1.0000e+03 2.8110e-21 9.1863e+01 5.5424e+01
31375.00 1.0000e+03 2.5784e-21 8.5513e+01 5.0833e+01
31625.00 1.0000e+03 2.3651e-21 7.9521e+01 4.6627e+01
31875.00 1.0000e+03 2.1694e-21 7.3816e+01 4.2773e+01
32125.00 1.0000e+03 1.9899e-21 6.8641e+01 3.9236e+01
32375.00 1.0000e+03 1.8253e-21 6.3784e+01 3.5988e+01
32625.00 1.0000e+03 1.6742e-21 5.9359e+01 3.3008e+01
32875.00 1.0000e+03 1.5357e-21 5.5138e+01 3.0278e+01
33125.00 1.0000e+03 1.4087e-21 5.1569e+01 2.7771e+01
33375.00 1.0000e+03 1.2921e-21 4.7718e+01 2.5472e+01
33625.00 1.0000e+03 1.1852e-21 4.5862e+01 2.3364e+01
33875.00 1.0000e+03 1.0871e-21 4.4577e+01 2.1432e+01
34125.00 1.0000e+03 9.9716e-22 4.0763e+01 1.9660e+01
34375.00 1.0000e+03 9.1467e-22 3.7884e+01 1.8032e+01
34625.00 1.0000e+03 8.3898e-22 3.4440e+01 1.6156e+01
34875.00 1.0000e+03 7.6957e-22 3.3045e+01 1.5172e+01
35125.00 1.0000e+03 7.0592e-22 3.0679e+01 1.3916e+01
35375.00 1.0409e+03 6.4750e-22 2.8443e+01 1.2765e+01
35625.00 1.0804e+03 5.9391e-22 2.6577e+01 1.1709e+01
35875.00 1.1393e+03 5.4480e-22 2.4762e+01 1.0740e+01
36125.00 1.2252e+03 4.9971e-22 2.3099e+01 9.8511e+00
36375.00 1.2536e+03 4.5836e-22 2.1310e+01 9.0368e+00
36625.00 1.4136e+03 4.2043e-22 1.9104e+01 8.2897e+00
36875.00 1.4677e+03 3.8565e-22 1.7870e+01 7.6035e+00
37125.00 1.7984e+03 3.5374e-22 1.6803e+01 6.9742e+00
37375.00 1.5830e+03 3.2448e-22 1.5431e+01 6.3967e+00
37625.00 1.6382e+03 2.9763e-22 1.4331e+01 5.8680e+00
37875.00 1.8941e+03 2.7300e-22 1.3366e+01 5.3818e+00
38125.00 1.7285e+03 2.5041e-22 1.2314e+01 4.9364e+00
38375.00 1.7792e+03 2.2970e-22 1.1421e+01 4.5283e+00
38625.00 1.9923e+03 2.1069e-22 1.0640e+01 4.1537e+00
38875.00 1.8699e+03 1.9326e-22 9.8083e+00 3.8104e+00
39125.00 1.9100e+03 1.7727e-22 9.0819e+00 3.4952e+00
39375.00 2.0680e+03 1.6260e-22 8.4300e+00 3.2062e+00
39625.00 1.9797e+03 1.4915e-22 7.7764e+00 2.9399e+00
39875.00 2.1303e+03 1.3681e-22 7.2276e+00 2.6976e+00
40125.00 2.0528e+03 1.2549e-22 6.6561e+00 2.4735e+00
40375.00 2.1544e+03 1.1510e-22 6.1543e+00 2.2688e+00
#TIME: 342.55
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 4.5602e+03 1.1797e-16 2.3557e+06 1.2588e+06
375.00 4.6449e+03 1.0957e-16 2.2564e+06 1.1692e+06
625.00 4.7026e+03 1.0087e-16 2.1064e+06 1.0764e+06
875.00 4.7802e+03 9.2671e-17 1.9799e+06 9.8959e+05
1125.00 4.8374e+03 8.5080e-17 1.8396e+06 9.1059e+05
1375.00 4.9123e+03 7.8083e-17 1.7283e+06 8.4053e+05
1625.00 4.9622e+03 7.1653e-17 1.6091e+06 7.8007e+05
1875.00 4.9938e+03 6.5743e-17 1.4965e+06 7.3078e+05
2125.00 4.9872e+03 6.0316e-17 1.3839e+06 6.9271e+05
2375.00 4.9396e+03 5.5336e-17 1.2787e+06 6.6590e+05
2625.00 4.8328e+03 5.0765e-17 1.1679e+06 6.4916e+05
2875.00 4.6676e+03 4.6569e-17 1.0637e+06 6.4038e+05
3125.00 4.4365e+03 4.2723e-17 9.6124e+05 6.3607e+05
3375.00 4.0753e+03 3.9190e-17 8.5976e+05 6.3232e+05
3625.00 3.6866e+03 3.5950e-17 7.1847e+05 6.2476e+05
3875.00 3.4048e+03 3.2978e-17 5.8331e+05 6.0930e+05
4125.00 3.1716e+03 3.0251e-17 4.6047e+05 5.8346e+05
4375.00 2.8974e+03 2.7749e-17 3.7602e+05 5.4593e+05
4625.00 2.7959e+03 2.5454e-17 3.3979e+05 5.0187e+05
4875.00 2.7399e+03 2.3349e-17 3.0480e+05 4.6028e+05
5125.00 2.7217e+03 2.1418e-17 2.6733e+05 4.2229e+05
5375.00 2.6608e+03 1.9647e-17 2.4983e+05 3.8737e+05
5625.00 2.6293e+03 1.8022e-17 2.2726e+05 3.5526e+05
5875.00 2.6129e+03 1.6531e-17 2.0642e+05 3.2587e+05
6125.00 2.5864e+03 1.5164e-17 1.8803e+05 2.9895e+05
6375.00 2.5631e+03 1.3909e-17 1.7263e+05 2.7420e+05
6625.00 2.5447e+03 1.2759e-17 1.5578e+05 2.5157e+05
6875.00 2.5229e+03 1.1703e-17 1.4363e+05 2.3075e+05
7125.00 2.4923e+03 1.0735e-17 1.3446e+05 2.1164e+05
7375.00 2.4791e+03 9.8472e-18 1.2203e+05 1.9413e+05
7625.00 2.4558e+03 9.0326e-18 1.1378e+05 1.7809e+05
7875.00 2.4359e+03 8.2854e-18 1.0500e+05 1.6334e+05
8125.00 2.4169e+03 7.6000e-18 9.5847e+04 1.4984e+05
8375.00 2.3727e+03 6.9712e-18 9.0878e+04 1.3744e+05
8625.00 2.3668e+03 6.3946e-18 8.3097e+04 1.2607e+05
8875.00 2.3680e+03 5.8654e-18 7.4489e+04 1.1564e+05
9125.00 2.3574e+03 5.3801e-18 6.9417e+04 1.0607e+05
9375.00 2.2223e+03 4.9350e-18 6.9050e+04 9.7295e+04
9625.00 2.2540e+03 4.5269e-18 6.0887e+04 8.9248e+04
9875.00 2.2135e+03 4.1523e-18 5.8761e+04 8.1864e+04
10125.00 2.2382e+03 3.8087e-18 5.1494e+04 7.5089e+04
10375.00 2.1420e+03 3.4936e-18 5.0456e+04 6.8878e+04
10625.00 2.1595e+03 3.2046e-18 4.5170e+04 6.3189e+04
10875.00 2.0823e+03 2.9395e-18 4.1062e+04 5.7953e+04
11125.00 1.9822e+03 2.6963e-18 4.1777e+04 5.3152e+04
11375.00 2.0603e+03 2.4732e-18 3.3632e+04 4.8761e+04
11625.00 1.8813e+03 2.2686e-18 3.5864e+04 4.4719e+04
11875.00 1.8881e+03 2.0809e-18 3.3442e+04 4.1025e+04
12125.00 1.8727e+03 1.9088e-18 3.1473e+04 3.7634e+04
12375.00 1.8810e+03 1.7508e-18 3.1371e+04 3.4518e+04
12625.00 1.8472e+03 1.6060e-18 2.8832e+04 3.1666e+04
12875.00 1.8651e+03 1.4731e-18 2.7159e+04 2.9044e+04
13125.00 1.9282e+03 1.3512e-18 2.5316e+04 2.6638e+04
13375.00 1.7745e+03 1.2394e-18 2.2849e+04 2.4440e+04
13625.00 1.7672e+03 1.1369e-18 2.1527e+04 2.2412e+04
13875.00 1.7838e+03 1.0428e-18 2.0027e+04 2.0560e+04
14125.00 1.6629e+03 9.5656e-19 1.5622e+04 1.8858e+04
14375.00 1.6922e+03 8.7741e-19 1.7448e+04 1.7298e+04
14625.00 1.6623e+03 8.0482e-19 1.4114e+04 1.5867e+04
14875.00 1.4518e+03 7.3824e-19 1.3820e+04 1.4554e+04
15125.00 1.3652e+03 6.7714e-19 1.3500e+04 1.3350e+04
15375.00 1.4204e+03 6.2114e-19 1.0852e+04 1.2245e+04
15625.00 1.3562e+03 5.6972e-19 9.7432e+03 1.1231e+04
15875.00 1.2001e+03 5.2258e-19 1.0875e+04 1.0303e+04
16125.00 1.1145e+03 4.7934e-19 8.7022e+03 9.4508e+03
16375.00 1.0292e+03 4.3969e-19 7.5770e+03 8.6675e+03
16625.00 1.1187e+03 4.0332e-19 7.0919e+03 7.9520e+03
16875.00 1.0252e+03 3.6995e-19 7.5164e+03 7.2927e+03
17125.00 1.0316e+03 3.3934e-19 6.9507e+03 6.6905e+03
17375.00 1.0000e+03 3.1127e-19 5.7966e+03 6.1363e+03
17625.00 1.0375e+03 2.8551e-19 5.1557e+03 5.6282e+03
17875.00 1.0160e+03 2.6189e-19 5.2132e+03 5.1625e+03
18125.00 1.0090e+03 2.4022e-19 5.1004e+03 4.7360e+03
18375.00 1.0000e+03 2.2035e-19 4.6862e+03 4.3435e+03
18625.00 1.0271e+03 2.0212e-19 4.1022e+03 3.9839e+03
18875.00 1.0000e+03 1.8539e-19 3.8767e+03 3.6552e+03
19125.00 1.0000e+03 1.7006e-19 3.8197e+03 3.3531e+03
19375.00 1.0000e+03 1.5598e-19 3.3426e+03 3.0755e+03
19625.00 1.0000e+03 1.4308e-19 3.1557e+03 2.8212e+03
19875.00 1.0000e+03 1.3124e-19 3.0793e+03 2.5874e+03
20125.00 1.0000e+03 1.2038e-19 2.7268e+03 2.3735e+03
20375.00 1.0000e+03 1.1042e-19 2.4312e+03 2.1768e+03
20625.00 1.0000e+03 1.0129e-19 2.2468e+03 1.9965e+03
20875.00 1.0000e+03 9.2906e-20 2.1449e+03 1.8317e+03
21125.00 1.0000e+03 8.5219e-20 2.0007e+03 1.6801e+03
21375.00 1.0000e+03 7.8167e-20 1.8448e+03 1.5411e+03
21625.00 1.0000e+03 7.1699e-20 1.6742e+03 1.4135e+03
21875.00 1.0000e+03 6.5770e-20 1.4950e+03 1.2966e+03
22125.00 1.0000e+03 6.0328e-20 1.3982e+03 1.1894e+03
22375.00 1.0000e+03 5.5336e-20 1.2688e+03 1.0910e+03
22625.00 1.0000e+03 5.0758e-20 1.1907e+03 1.0007e+03
22875.00 1.0000e+03 4.6557e-20 1.1251e+03 9.1788e+02
23125.00 1.0000e+03 4.2704e-20 1.0434e+03 8.4189e+02
23375.00 1.0000e+03 3.9171e-20 9.4061e+02 7.7224e+02
23625.00 1.0000e+03 3.5931e-20 8.8193e+02 7.0841e+02
23875.00 1.0000e+03 3.2958e-20 8.2657e+02 6.4981e+02
24125.00 1.0000e+03 3.0231e-20 7.6662e+02 5.9602e+02
24375.00 1.0000e+03 2.7730e-20 7.1107e+02 5.4674e+02
24625.00 1.0000e+03 2.5436e-20 6.8061e+02 5.0149e+02
24875.00 1.0000e+03 2.3331e-20 6.3800e+02 4.6000e+02
25125.00 1.0000e+03 2.1401e-20 5.8660e+02 4.2189e+02
25375.00 1.0000e+03 1.9630e-20 5.2380e+02 3.8702e+02
25625.00 1.0000e+03 1.8006e-20 5.1137e+02 3.5498e+02
25875.00 1.0000e+03 1.6516e-20 4.7965e+02 3.2563e+02
26125.00 1.0000e+03 1.5150e-20 4.0450e+02 2.9868e+02
26375.00 1.0000e+03 1.3896e-20 3.8799e+02 2.6063e+02
26625.00 1.0000e+03 1.2746e-20 3.6695e+02 2.5134e+02
26875.00 1.0000e+03 1.1692e-20 3.1635e+02 2.3051e+02
27125.00 1.0000e+03 1.0724e-20 2.8617e+02 2.1143e+02
27375.00 1.0000e+03 9.8372e-21 2.7627e+02 1.9394e+02
27625.00 1.0000e+03 9.0233e-21 2.5620e+02 1.7790e+02
27875.00 1.0000e+03 8.2765e-21 2.3750e+02 1.6318e+02
28125.00 1.0000e+03 7.5919e-21 2.2016e+02 1.4968e+02
28375.00 1.0000e+03 6.9635e-21 2.0381e+02 1.3728e+02
28625.00 1.0000e+03 6.3876e-21 1.8880e+02 1.2593e+02
28875.00 1.0000e+03 5.8592e-21 1.7269e+02 1.1552e+02
29125.00 1.0000e+03 5.3743e-21 1.5957e+02 1.0596e+02
29375.00 1.0000e+03 4.9296e-21 1.4796e+02 9.7189e+01
29625.00 1.0000e+03 4.5219e-21 1.3727e+02 8.9144e+01
29875.00 1.0000e+03 4.1477e-21 1.2741e+02 8.1767e+01
30125.00 1.0000e+03 3.8045e-21 1.1946e+02 7.5005e+01
30375.00 1.0000e+03 3.4897e-21 1.1105e+02 6.8802e+01
30625.00 1.0000e+03 3.2009e-21 1.0322e+02 6.3111e+01
30875.00 1.0000e+03 2.9361e-21 9.6428e+01 5.7884e+01
31125.00 1.0000e+03 2.6932e-21 8.9513e+01 5.3091e+01
31375.00 1.0000e+03 2.4703e-21 8.3217e+01 4.8702e+01
31625.00 1.0000e+03 2.2659e-21 7.7805e+01 4.4670e+01
31875.00 1.0000e+03 2.0784e-21 7.1623e+01 3.9564e+01
32125.00 1.0000e+03 1.9065e-21 7.1072e+01 3.7589e+01
32375.00 1.0000e+03 1.7488e-21 6.2944e+01 3.4473e+01
32625.00 1.0000e+03 1.6040e-21 5.7834e+01 3.1624e+01
32875.00 1.0000e+03 1.4714e-21 5.3767e+01 2.9007e+01
33125.00 1.0000e+03 1.3496e-21 5.0306e+01 2.6607e+01
33375.00 1.0000e+03 1.2379e-21 4.6475e+01 2.4406e+01
33625.00 1.0000e+03 1.1355e-21 4.2099e+01 2.2387e+01
33875.00 1.0000e+03 1.0416e-21 3.9613e+01 2.0536e+01
34125.00 1.0000e+03 9.5537e-22 3.6363e+01 1.8836e+01
34375.00 1.0000e+03 8.7633e-22 3.3825e+01 1.7277e+01
34625.00 1.0000e+03 8.0382e-22 3.1507e+01 1.5847e+01
34875.00 1.0052e+03 7.3732e-22 2.9884e+01 1.4537e+01
35125.00 1.0257e+03 6.7633e-22 2.7723e+01 1.3334e+01
35375.00 1.0753e+03 6.2036e-22 2.5905e+01 1.2230e+01
35625.00 1.1278e+03 5.6902e-22 2.4169e+01 1.1217e+01
35875.00 1.1811e+03 5.2196e-22 2.2539e+01 1.0291e+01
36125.00 1.2341e+03 4.7876e-22 2.1011e+01 9.4383e+00
36375.00 1.2892e+03 4.3915e-22 1.9563e+01 8.6569e+00
36625.00 1.2687e+03 4.0281e-22 1.8933e+01 7.9416e+00
36875.00 1.3122e+03 3.6949e-22 1.7575e+01 7.2852e+00
37125.00 1.6101e+03 3.3891e-22 1.6520e+01 6.6814e+00
37375.00 1.4313e+03 3.1088e-22 1.5177e+01 6.1285e+00
37625.00 1.5119e+03 2.8515e-22 1.4141e+01 5.6219e+00
37875.00 1.7343e+03 2.6156e-22 1.3158e+01 5.1571e+00
38125.00 1.6235e+03 2.3992e-22 1.2153e+01 4.7299e+00
38375.00 1.6626e+03 2.2007e-22 1.1238e+01 4.3387e+00
38625.00 1.8502e+03 2.0186e-22 1.0442e+01 3.9794e+00
38875.00 1.7526e+03 1.8516e-22 9.6263e+00 3.6506e+00
39125.00 1.7808e+03 1.6984e-22 8.8999e+00 3.3485e+00
39375.00 1.9220e+03 1.5579e-22 8.2445e+00 3.0715e+00
39625.00 1.8815e+03 1.4290e-22 7.4672e+00 2.8177e+00
39875.00 2.0162e+03 1.3107e-22 6.8968e+00 2.5846e+00
40125.00 1.9442e+03 1.2023e-22 6.3510e+00 2.3707e+00
40375.00 2.0433e+03 1.1028e-22 5.8732e+00 2.1742e+00
#TIME: 347.48
#NVEL: 162
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
125.00 4.5348e+03 1.1303e-16 2.1946e+06 1.2062e+06
375.00 4.6163e+03 1.0498e-16 2.1616e+06 1.1203e+06
625.00 4.6704e+03 9.6641e-17 2.0071e+06 1.0314e+06
875.00 4.7472e+03 8.8787e-17 1.8857e+06 9.4830e+05
1125.00 4.8053e+03 8.1514e-17 1.7589e+06 8.7259e+05
1375.00 4.8797e+03 7.4811e-17 1.6485e+06 8.0519e+05
1625.00 4.9281e+03 6.8650e-17 1.5338e+06 7.4748e+05
1875.00 4.9617e+03 6.2988e-17 1.4286e+06 7.0028e+05
2125.00 4.9551e+03 5.7789e-17 1.3224e+06 6.6375e+05
2375.00 4.9094e+03 5.3017e-17 1.2217e+06 6.3807e+05
2625.00 4.7994e+03 4.8638e-17 1.1155e+06 6.2202e+05
2875.00 4.6334e+03 4.4617e-17 1.0156e+06 6.1350e+05
3125.00 4.4004e+03 4.0933e-17 9.1923e+05 6.0948e+05
3375.00 4.0363e+03 3.7548e-17 8.2148e+05 6.0585e+05
3625.00 3.6582e+03 3.4444e-17 6.8324e+05 5.9857e+05
3875.00 3.3791e+03 3.1596e-17 5.5511e+05 5.8386e+05
4125.00 3.1276e+03 2.8983e-17 4.4118e+05 5.5902e+05
4375.00 2.8734e+03 2.6586e-17 3.5420e+05 5.2317e+05
4625.00 2.7687e+03 2.4388e-17 3.1904e+05 4.8070e+05
4875.00 2.7147e+03 2.2371e-17 2.8170e+05 4.4102e+05
5125.00 2.6857e+03 2.0521e-17 2.5995e+05 4.0451e+05
5375.00 2.6247e+03 1.8823e-17 2.4175e+05 3.7108e+05
5625.00 2.5942e+03 1.7266e-17 2.1918e+05 3.4037e+05
5875.00 2.5842e+03 1.5838e-17 1.9623e+05 3.1224e+05
6125.00 2.5487e+03 1.4528e-17 1.8143e+05 2.8641e+05
6375.00 2.5241e+03 1.3326e-17 1.6763e+05 2.6273e+05
6625.00 2.5058e+03 1.2224e-17 1.5100e+05 2.4100e+05
6875.00 2.4939e+03 1.1213e-17 1.3458e+05 2.2105e+05
7125.00 2.4627e+03 1.0285e-17 1.2633e+05 2.0277e+05
7375.00 2.4501e+03 9.4346e-18 1.1615e+05 1.8601e+05
7625.00 2.4263e+03 8.6540e-18 1.0576e+05 1.7061e+05
7875.00 2.3994e+03 7.9382e-18 9.5727e+04 1.5650e+05
8125.00 2.3811e+03 7.2815e-18 8.8616e+04 1.4356e+05
8375.00 2.3349e+03 6.6791e-18 8.2522e+04 1.3168e+05
8625.00 2.3339e+03 6.1266e-18 7.6575e+04 1.2079e+05
8875.00 2.3245e+03 5.6196e-18 7.2549e+04 1.1079e+05
9125.00 2.3213e+03 5.1547e-18 6.4974e+04 1.0163e+05
9375.00 2.1811e+03 4.7282e-18 6.4306e+04 9.3216e+04
9625.00 2.2120e+03 4.3372e-18 5.7664e+04 8.5502e+04
9875.00 2.1673e+03 3.9783e-18 5.3696e+04 7.8429e+04
10125.00 2.1901e+03 3.6491e-18 4.7693e+04 7.1940e+04
10375.00 2.0852e+03 3.3472e-18 4.5352e+04 6.5993e+04
10625.00 2.0891e+03 3.0703e-18 4.3773e+04 6.0536e+04
10875.00 2.0116e+03 2.8163e-18 4.0464e+04 5.5517e+04
11125.00 1.9192e+03 2.5833e-18 3.8110e+04 5.0927e+04
11375.00 1.9905e+03 2.3696e-18 3.2858e+04 4.6713e+04
11625.00 1.8237e+03 2.1735e-18 3.2675e+04 4.2854e+04
11875.00 1.7967e+03 1.9937e-18 3.2515e+04 3.9310e+04
12125.00 1.7544e+03 1.8288e-18 2.8897e+04 3.6049e+04
12375.00 1.7643e+03 1.6774e-18 2.9101e+04 3.3070e+04
12625.00 1.7569e+03 1.5387e-18 2.5119e+04 3.0340e+04
12875.00 1.7325e+03 1.4114e-18 2.4710e+04 2.7821e+04
13125.00 1.7939e+03 1.2946e-18 2.3544e+04 2.5523e+04
13375.00 1.5885e+03 1.1875e-18 2.0278e+04 2.3411e+04
13625.00 1.6237e+03 1.0892e-18 1.8822e+04 2.1474e+04
13875.00 1.6447e+03 9.9911e-19 1.8672e+04 1.9696e+04
14125.00 1.4854e+03 9.1648e-19 1.4118e+04 1.8067e+04
14375.00 1.5802e+03 8.4064e-19 1.6136e+04 1.6573e+04
14625.00 1.5108e+03 7.7109e-19 1.2629e+04 1.5202e+04
14875.00 1.3460e+03 7.0731e-19 1.2756e+04 1.3944e+04
15125.00 1.2711e+03 6.4877e-19 1.2240e+04 1.2790e+04
15375.00 1.2375e+03 5.9511e-19 9.3445e+03 1.1732e+04
15625.00 1.0000e+03 5.4584e-19 8.8647e+03 1.0762e+04
15875.00 1.1389e+03 5.0068e-19 1.0001e+04 9.8709e+03
16125.00 1.0365e+03 4.5926e-19 7.2392e+03 9.0548e+03
16375.00 1.0000e+03 4.2126e-19 6.8547e+03 8.3056e+03
16625.00 1.0320e+03 3.8641e-19 6.4679e+03 7.6186e+03
16875.00 1.0000e+03 3.5445e-19 7.2747e+03 6.9879e+03
17125.00 1.0000e+03 3.2512e-19 6.6091e+03 6.4093e+03
17375.00 1.0000e+03 2.9822e-19 5.5011e+03 5.8793e+03
17625.00 1.0000e+03 2.7355e-19 4.8896e+03 5.3937e+03
17875.00 1.0120e+03 2.5091e-19 4.7926e+03 4.9465e+03
18125.00 1.0000e+03 2.3016e-19 4.8751e+03 4.5377e+03
18375.00 1.0000e+03 2.1111e-19 4.4776e+03 4.1623e+03
18625.00 1.0000e+03 1.9365e-19 3.9767e+03 3.8177e+03
18875.00 1.0000e+03 1.7762e-19 3.4837e+03 3.5015e+03
19125.00 1.0000e+03 1.6293e-19 3.4641e+03 3.2120e+03
19375.00 1.0000e+03 1.4945e-19 3.1272e+03 2.9467e+03
19625.00 1.0000e+03 1.3708e-19 2.9588e+03 2.7029e+03
19875.00 1.0000e+03 1.2574e-19 2.7738e+03 2.4785e+03
20125.00 1.0000e+03 1.1534e-19 2.6154e+03 2.2736e+03
20375.00 1.0000e+03 1.0579e-19 2.1200e+03 2.0857e+03
20625.00 1.0000e+03 9.7043e-20 2.1275e+03 1.9133e+03
20875.00 1.0000e+03 8.9013e-20 2.0365e+03 1.7548e+03
21125.00 1.0000e+03 8.1647e-20 1.8309e+03 1.6096e+03
21375.00 1.0000e+03 7.4892e-20 1.7281e+03 1.4765e+03
21625.00 1.0000e+03 6.8694e-20 1.5690e+03 1.3544e+03
21875.00 1.0000e+03 6.3014e-20 1.4489e+03 1.2424e+03
22125.00 1.0000e+03 5.7800e-20 1.3496e+03 1.1395e+03
22375.00 1.0000e+03 5.3017e-20 1.2303e+03 1.0452e+03
22625.00 1.0000e+03 4.8631e-20 1.1328e+03 9.5879e+02
22875.00 1.0000e+03 4.4606e-20 1.0462e+03 8.7949e+02
23125.00 1.0000e+03 4.0914e-20 1.0371e+03 8.0661e+02
23375.00 1.0000e+03 3.7529e-20 9.8608e+02 7.3988e+02
23625.00 1.0000e+03 3.4426e-20 9.1145e+02 6.7870e+02
23875.00 1.0000e+03 3.1577e-20 7.6086e+02 6.2252e+02
24125.00 1.0000e+03 2.8964e-20 7.0797e+02 5.7107e+02
24375.00 1.0000e+03 2.6568e-20 6.8523e+02 5.2377e+02
24625.00 1.0000e+03 2.4370e-20 6.8087e+02 4.8047e+02
24875.00 1.0000e+03 2.2353e-20 6.2855e+02 4.4064e+02
25125.00 1.0000e+03 2.0504e-20 5.5266e+02 4.0430e+02
25375.00 1.0000e+03 1.8807e-20 4.7675e+02 3.7078e+02
25625.00 1.0000e+03 1.7252e-20 4.3804e+02 3.4014e+02
25875.00 1.0000e+03 1.5824e-20 3.9903e+02 3.1193e+02
26125.00 1.0000e+03 1.4515e-20 3.7077e+02 2.8619e+02
26375.00 1.0000e+03 1.3314e-20 3.4457e+02 2.6245e+02
26625.00 1.0000e+03 1.2212e-20 3.1217e+02 2.4080e+02
26875.00 1.0000e+03 1.1202e-20 2.9540e+02 2.2086e+02
27125.00 1.0000e+03 1.0275e-20 2.7578e+02 2.0258e+02
27375.00 1.0000e+03 9.4250e-21 2.6178e+02 1.8580e+02
27625.00 1.0000e+03 8.6452e-21 2.3960e+02 1.7044e+02
27875.00 1.0000e+03 7.9297e-21 2.2466e+02 1.5634e+02
28125.00 1.0000e+03 7.2737e-21 2.0862e+02 1.4340e+02
28375.00 1.0000e+03 6.6717e-21 1.9148e+02 1.3154e+02
28625.00 1.0000e+03 6.1200e-21 1.7958e+02 1.2066e+02
28875.00 1.0000e+03 5.6137e-21 1.6626e+02 1.1068e+02
29125.00 1.0000e+03 5.1491e-21 1.5426e+02 1.0151e+02
29375.00 1.0000e+03 4.7230e-21 1.4304e+02 9.3125e+01
