#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
39125.00 2.2459e-08 5.0209e-04 1.5321e-01 8.4629e-01
39375.00 1.6131e-08 3.9054e-04 1.4170e-01 8.5791e-01
39625.00 1.4525e-08 3.7187e-04 1.3681e-01 8.6282e-01
39875.00 1.1724e-08 3.2089e-04 1.2722e-01 8.7246e-01
40125.00 1.1567e-08 3.3486e-04 1.2193e-01 8.7773e-01
40375.00 8.3548e-09 2.7675e-04 1.1323e-01 8.8649e-01
#TIME: 357.54
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 4.3600e-08 6.0196e-04 8.6510e-01 1.3430e-01
375.00 5.2073e-08 6.0978e-04 8.2519e-01 1.7420e-01
625.00 5.2734e-08 5.0844e-04 8.1119e-01 1.8830e-01
875.00 5.4559e-08 5.6895e-04 8.0102e-01 1.9841e-01
1125.00 6.6312e-08 6.4390e-04 7.7889e-01 2.2046e-01
1375.00 6.4858e-08 5.7078e-04 7.6347e-01 2.3596e-01
1625.00 1.2343e-07 9.6701e-04 7.4422e-01 2.5481e-01
1875.00 2.1547e-07 1.6266e-03 7.3104e-01 2.6733e-01
2125.00 4.1766e-07 2.8434e-03 7.3291e-01 2.6425e-01
2375.00 7.1315e-07 4.4733e-03 7.3327e-01 2.6225e-01
2625.00 1.3202e-06 7.0148e-03 7.5539e-01 2.3759e-01
2875.00 2.1754e-06 1.0358e-02 7.8427e-01 2.0537e-01
3125.00 5.7746e-06 2.0611e-02 8.0745e-01 1.7194e-01
3375.00 3.7813e-05 6.5900e-02 8.0587e-01 1.2819e-01
3625.00 1.5362e-04 9.9487e-02 7.9601e-01 1.0435e-01
3875.00 2.4759e-04 1.0437e-01 8.1886e-01 7.6527e-02
4125.00 3.6861e-04 1.2323e-01 8.2163e-01 5.4775e-02
4375.00 2.3786e-04 1.3556e-01 8.2423e-01 3.9970e-02
4625.00 1.8184e-04 1.3328e-01 8.3221e-01 3.4331e-02
4875.00 1.8585e-04 1.3643e-01 8.2798e-01 3.5406e-02
5125.00 2.0011e-04 1.3620e-01 8.3070e-01 3.2901e-02
5375.00 2.2550e-04 1.3657e-01 8.3035e-01 3.2853e-02
5625.00 2.4960e-04 1.4382e-01 8.2171e-01 3.4218e-02
5875.00 3.0191e-04 1.3884e-01 8.2871e-01 3.2152e-02
6125.00 2.7863e-04 1.4507e-01 8.2094e-01 3.3713e-02
6375.00 2.6383e-04 1.4894e-01 8.1621e-01 3.4589e-02
6625.00 2.3929e-04 1.3546e-01 8.3331e-01 3.0995e-02
6875.00 2.4623e-04 1.3755e-01 8.3009e-01 3.2116e-02
7125.00 2.9966e-04 1.3470e-01 8.3334e-01 3.1657e-02
7375.00 3.1326e-04 1.3580e-01 8.3154e-01 3.2340e-02
7625.00 3.1385e-04 1.3619e-01 8.3127e-01 3.2221e-02
7875.00 3.6255e-04 1.4036e-01 8.2358e-01 3.5693e-02
8125.00 3.2534e-04 1.3387e-01 8.3162e-01 3.4190e-02
8375.00 3.1484e-04 1.2985e-01 8.3798e-01 3.1856e-02
8625.00 3.6946e-04 1.3881e-01 8.2418e-01 3.6636e-02
8875.00 2.7733e-04 1.2603e-01 8.4070e-01 3.2999e-02
9125.00 3.1852e-04 1.3070e-01 8.3563e-01 3.3354e-02
9375.00 3.5435e-04 1.3528e-01 8.3216e-01 3.2205e-02
9625.00 3.0644e-04 1.2682e-01 8.3897e-01 3.3896e-02
9875.00 3.4565e-04 1.3541e-01 8.2648e-01 3.7761e-02
10125.00 2.9271e-04 1.2505e-01 8.3548e-01 3.9181e-02
10375.00 3.1846e-04 1.2549e-01 8.3927e-01 3.4924e-02
10625.00 2.9536e-04 1.2990e-01 8.3087e-01 3.8937e-02
10875.00 2.8433e-04 1.2805e-01 8.3560e-01 3.6060e-02
11125.00 2.7848e-04 1.3442e-01 8.2624e-01 3.9063e-02
11375.00 2.1859e-04 1.2399e-01 8.3685e-01 3.8944e-02
11625.00 2.3315e-04 1.3754e-01 8.2064e-01 4.1587e-02
11875.00 2.0150e-04 1.3472e-01 8.2425e-01 4.0828e-02
12125.00 1.9739e-04 1.2463e-01 8.3870e-01 3.6477e-02
12375.00 1.8789e-04 1.2803e-01 8.3468e-01 3.7095e-02
12625.00 1.4842e-04 1.2491e-01 8.2831e-01 4.6635e-02
12875.00 1.3607e-04 1.2277e-01 8.3950e-01 3.7596e-02
13125.00 1.7610e-04 1.4161e-01 8.1445e-01 4.3765e-02
13375.00 1.5187e-04 1.2996e-01 8.2459e-01 4.5297e-02
13625.00 1.3795e-04 1.2071e-01 8.3493e-01 4.4221e-02
13875.00 1.2910e-04 1.1951e-01 8.3601e-01 4.4346e-02
14125.00 1.1301e-04 1.1628e-01 8.2171e-01 6.1895e-02
14375.00 1.3125e-04 1.1282e-01 8.4415e-01 4.2894e-02
14625.00 1.1968e-04 1.0613e-01 8.4721e-01 4.6544e-02
14875.00 1.0084e-04 1.0619e-01 8.4798e-01 4.5730e-02
15125.00 1.5881e-04 1.2682e-01 8.1791e-01 5.5109e-02
15375.00 1.0069e-04 9.9234e-02 8.4450e-01 5.6161e-02
15625.00 1.3855e-04 1.1106e-01 8.2984e-01 5.8968e-02
15875.00 1.6973e-04 1.1989e-01 8.2295e-01 5.6989e-02
16125.00 1.1141e-04 9.4115e-02 8.3648e-01 6.9298e-02
16375.00 1.1561e-04 9.5387e-02 8.3955e-01 6.4944e-02
16625.00 1.2462e-04 1.0601e-01 8.3003e-01 6.3831e-02
16875.00 1.3392e-04 1.2465e-01 8.1008e-01 6.5137e-02
17125.00 1.3903e-04 1.2734e-01 8.0977e-01 6.2750e-02
17375.00 8.3841e-05 9.4646e-02 8.3057e-01 7.4702e-02
17625.00 1.7620e-04 2.0304e-01 7.2381e-01 7.2969e-02
17875.00 9.3005e-05 8.6628e-02 8.4007e-01 7.3204e-02
18125.00 1.7752e-04 1.4060e-01 7.7046e-01 8.8760e-02
18375.00 1.1081e-04 9.5506e-02 8.2698e-01 7.7402e-02
18625.00 2.0304e-04 1.9745e-01 7.1088e-01 9.1463e-02
18875.00 7.3398e-05 8.1215e-02 8.0804e-01 1.1067e-01
19125.00 9.3762e-05 8.3314e-02 8.3583e-01 8.0758e-02
19375.00 1.5094e-04 1.7592e-01 7.4613e-01 7.7792e-02
19625.00 1.8363e-04 1.8608e-01 7.1019e-01 1.0354e-01
19875.00 1.5052e-04 1.9113e-01 6.9596e-01 1.1276e-01
20125.00 6.6219e-05 7.4456e-02 8.3011e-01 9.5368e-02
20375.00 5.3413e-05 6.7919e-02 8.2689e-01 1.0514e-01
20625.00 4.8193e-05 7.1484e-02 8.2907e-01 9.9398e-02
20875.00 6.2174e-05 7.6195e-02 7.8731e-01 1.3643e-01
21125.00 5.4712e-05 6.9818e-02 7.9769e-01 1.3244e-01
21375.00 4.2472e-05 6.8952e-02 8.1909e-01 1.1191e-01
21625.00 2.2592e-05 3.4378e-02 7.1585e-01 2.4975e-01
21875.00 3.3139e-05 5.5773e-02 8.1073e-01 1.3346e-01
22125.00 3.1290e-05 5.6335e-02 8.1076e-01 1.3287e-01
22375.00 4.5922e-05 6.7187e-02 7.7524e-01 1.5753e-01
22625.00 5.3390e-05 8.7079e-02 6.7560e-01 2.3727e-01
22875.00 5.7441e-05 8.9594e-02 6.9529e-01 2.1506e-01
23125.00 2.5985e-05 4.9738e-02 7.9366e-01 1.5657e-01
23375.00 2.4066e-05 4.7840e-02 7.8877e-01 1.6336e-01
23625.00 2.9227e-05 4.6696e-02 7.8322e-01 1.7006e-01
23875.00 2.4715e-05 4.0058e-02 6.4473e-01 3.1519e-01
24125.00 2.1733e-05 4.3920e-02 7.2906e-01 2.2699e-01
24375.00 2.3974e-05 4.3014e-02 7.6650e-01 1.9046e-01
24625.00 1.3981e-05 3.0462e-02 6.9498e-01 2.7454e-01
24875.00 7.5584e-06 1.6882e-02 7.2118e-01 2.6193e-01
25125.00 1.0105e-05 3.0213e-02 6.1787e-01 3.5191e-01
25375.00 1.1861e-05 2.9968e-02 6.0410e-01 3.6592e-01
25625.00 1.8523e-05 3.8566e-02 3.9819e-01 5.6322e-01
25875.00 1.5793e-05 3.1973e-02 6.2478e-01 3.4323e-01
26125.00 6.6290e-06 1.5503e-02 4.4541e-01 5.3908e-01
26375.00 1.5394e-05 2.8966e-02 6.1193e-01 3.5909e-01
26625.00 1.1918e-05 2.0815e-02 5.1579e-01 4.6338e-01
26875.00 1.3006e-05 2.4264e-02 4.1849e-01 5.5723e-01
27125.00 1.6655e-05 2.9619e-02 3.3502e-01 6.3534e-01
27375.00 1.0985e-05 2.5808e-02 4.5360e-01 5.2058e-01
27625.00 8.2292e-06 1.7427e-02 5.6844e-01 4.1412e-01
27875.00 8.2673e-06 1.6614e-02 5.6365e-01 4.1972e-01
28125.00 7.7938e-06 1.9015e-02 5.1088e-01 4.7010e-01
28375.00 8.7714e-06 1.5738e-02 5.4935e-01 4.3490e-01
28625.00 7.7597e-06 1.5352e-02 6.2256e-01 3.6208e-01
28875.00 8.5984e-06 1.6634e-02 6.1813e-01 3.6523e-01
29125.00 6.7872e-06 1.4332e-02 6.0862e-01 3.7704e-01
29375.00 5.8789e-06 1.3577e-02 5.9826e-01 3.8816e-01
29625.00 3.6701e-06 1.3154e-02 5.7986e-01 4.0698e-01
29875.00 2.8571e-06 8.2954e-03 4.1422e-01 5.7748e-01
30125.00 3.9233e-06 9.2578e-03 4.0556e-01 5.8518e-01
30375.00 3.2887e-06 7.9148e-03 3.9050e-01 6.0159e-01
30625.00 1.6843e-06 5.8534e-03 3.7522e-01 6.1893e-01
30875.00 1.6184e-06 5.8976e-03 3.6643e-01 6.2768e-01
31125.00 2.3894e-06 6.9207e-03 3.9021e-01 6.0287e-01
31375.00 2.3964e-06 4.6249e-03 3.5628e-01 6.3909e-01
31625.00 3.3534e-06 4.5903e-15 1.3226e-16 1.0000e+00
31875.00 3.3901e-06 9.3190e-03 3.5853e-01 6.3215e-01
32125.00 1.9057e-06 6.1352e-03 4.6354e-01 5.3033e-01
32375.00 1.1337e-06 6.3049e-03 4.6742e-01 5.2628e-01
32625.00 9.1477e-07 5.5866e-03 4.4716e-01 5.4725e-01
32875.00 8.4733e-07 5.1198e-03 4.3569e-01 5.5919e-01
33125.00 1.0682e-06 4.9262e-03 4.2762e-01 5.6745e-01
33375.00 7.6265e-07 4.4225e-03 4.1268e-01 5.8289e-01
33625.00 5.1379e-07 4.5234e-03 4.0055e-01 5.9492e-01
33875.00 4.3326e-07 4.2338e-03 3.9050e-01 6.0527e-01
34125.00 5.0825e-07 3.8508e-03 3.7941e-01 6.1674e-01
34375.00 3.6610e-07 3.6793e-03 3.6062e-01 6.3570e-01
34625.00 3.9041e-07 3.4241e-03 3.5057e-01 6.4601e-01
34875.00 2.5413e-07 2.8113e-03 2.7068e-01 7.2651e-01
35125.00 3.1528e-07 2.7446e-03 2.6893e-01 7.2832e-01
35375.00 4.7857e-14 4.1734e-03 1.0741e-14 9.9583e-01
35625.00 1.7422e-07 2.1108e-03 2.4029e-01 7.5760e-01
35875.00 2.2279e-07 2.3258e-03 2.3901e-01 7.5866e-01
36125.00 1.4666e-07 2.2014e-03 2.2094e-01 7.7686e-01
36375.00 1.3281e-07 2.0334e-03 2.1168e-01 7.8629e-01
36625.00 9.9607e-08 1.6571e-03 2.0046e-01 7.9788e-01
36875.00 9.5300e-08 1.6331e-03 1.8965e-01 8.0872e-01
37125.00 6.8091e-08 1.2502e-03 2.0151e-01 7.9724e-01
37375.00 9.7964e-08 1.2694e-03 2.2861e-01 7.7012e-01
37625.00 6.2750e-08 1.1429e-03 2.1756e-01 7.8129e-01
37875.00 6.8194e-08 9.0964e-04 1.9936e-01 7.9973e-01
38125.00 5.0677e-08 9.2389e-04 2.0204e-01 7.9704e-01
38375.00 4.1027e-08 8.0910e-04 1.9113e-01 8.0806e-01
38625.00 2.9178e-08 4.7377e-04 1.1357e-01 8.8596e-01
38875.00 1.8018e-08 3.5534e-04 9.2562e-02 9.0708e-01
39125.00 2.7552e-08 3.6248e-04 1.0936e-01 8.9027e-01
39375.00 1.8037e-08 2.7819e-04 8.8569e-02 9.1115e-01
39625.00 1.6083e-08 2.5563e-04 8.4820e-02 9.1492e-01
39875.00 1.1640e-08 2.1105e-04 7.8357e-02 9.2143e-01
40125.00 1.0757e-08 2.0449e-04 7.4400e-02 9.2540e-01
40375.00 8.7417e-09 1.7089e-04 6.8945e-02 9.3088e-01
#TIME: 362.68
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 8.9795e-08 8.4815e-04 8.2798e-01 1.7118e-01
375.00 5.7036e-08 5.6372e-04 8.3585e-01 1.6359e-01
625.00 7.1010e-08 6.0924e-04 8.1411e-01 1.8528e-01
875.00 6.5485e-08 5.9473e-04 7.9126e-01 2.0815e-01
1125.00 6.8523e-08 6.2275e-04 7.8190e-01 2.1747e-01
1375.00 8.5125e-08 6.9895e-04 7.6668e-01 2.3262e-01
1625.00 1.5070e-07 1.1622e-03 7.4960e-01 2.4924e-01
1875.00 2.1741e-07 1.5659e-03 7.3314e-01 2.6530e-01
2125.00 5.0391e-07 3.1815e-03 7.3629e-01 2.6053e-01
2375.00 8.9862e-07 5.2610e-03 7.3503e-01 2.5971e-01
2625.00 1.3500e-06 7.2052e-03 7.5802e-01 2.3477e-01
2875.00 2.6825e-06 1.1889e-02 7.8271e-01 2.0539e-01
3125.00 5.8046e-06 1.9839e-02 8.1137e-01 1.6879e-01
3375.00 4.4882e-05 7.1610e-02 8.0150e-01 1.2685e-01
3625.00 1.5420e-04 9.5543e-02 8.0371e-01 1.0059e-01
3875.00 3.0813e-04 1.1196e-01 8.0835e-01 7.9381e-02
4125.00 3.4795e-04 1.2173e-01 8.2405e-01 5.3878e-02
4375.00 2.6727e-04 1.3411e-01 8.2499e-01 4.0630e-02
4625.00 2.2321e-04 1.3628e-01 8.2929e-01 3.4210e-02
4875.00 2.2200e-04 1.4183e-01 8.2216e-01 3.5790e-02
5125.00 1.9745e-04 1.3360e-01 8.3134e-01 3.4856e-02
5375.00 2.6208e-04 1.4512e-01 8.2000e-01 3.4619e-02
5625.00 2.4040e-04 1.3586e-01 8.3210e-01 3.1800e-02
5875.00 2.4719e-04 1.3872e-01 8.2767e-01 3.3367e-02
6125.00 2.8415e-04 1.3599e-01 8.3187e-01 3.1858e-02
6375.00 2.7280e-04 1.3812e-01 8.3112e-01 3.0486e-02
6625.00 3.0298e-04 1.4946e-01 8.1657e-01 3.3667e-02
6875.00 2.8427e-04 1.3799e-01 8.2968e-01 3.2045e-02
7125.00 3.4244e-04 1.6192e-01 7.9995e-01 3.7788e-02
7375.00 3.2604e-04 1.4394e-01 8.2158e-01 3.4157e-02
7625.00 3.0308e-04 1.4092e-01 8.2552e-01 3.3260e-02
7875.00 3.0761e-04 1.3401e-01 8.3176e-01 3.3922e-02
8125.00 3.2645e-04 1.4380e-01 8.1795e-01 3.7923e-02
8375.00 3.5217e-04 1.3532e-01 8.3018e-01 3.4155e-02
8625.00 2.7187e-04 1.2871e-01 8.3825e-01 3.2763e-02
8875.00 3.6820e-04 1.4685e-01 8.1404e-01 3.8748e-02
9125.00 3.2251e-04 1.2875e-01 8.3749e-01 3.3435e-02
9375.00 3.6245e-04 1.2559e-01 8.4490e-01 2.9147e-02
9625.00 3.4484e-04 1.3556e-01 8.2861e-01 3.5487e-02
9875.00 3.6517e-04 1.3190e-01 8.3250e-01 3.5232e-02
10125.00 3.0323e-04 1.3490e-01 8.2359e-01 4.1211e-02
10375.00 3.3062e-04 1.2543e-01 8.4033e-01 3.3905e-02
10625.00 2.8717e-04 1.1760e-01 8.4636e-01 3.5748e-02
10875.00 2.3029e-04 1.0817e-01 8.5185e-01 3.9749e-02
11125.00 2.5596e-04 1.3165e-01 8.3096e-01 3.7135e-02
11375.00 2.5627e-04 1.2263e-01 8.3910e-01 3.8012e-02
11625.00 3.0011e-04 1.4654e-01 8.0852e-01 4.4637e-02
11875.00 3.0292e-04 1.3708e-01 8.2346e-01 3.9165e-02
12125.00 2.5375e-04 1.2450e-01 8.3887e-01 3.6382e-02
12375.00 1.7128e-04 1.1887e-01 8.4502e-01 3.5942e-02
12625.00 1.8269e-04 1.2490e-01 8.3811e-01 3.6810e-02
12875.00 1.6134e-04 1.2248e-01 8.3885e-01 3.8516e-02
13125.00 1.5583e-04 1.2415e-01 8.3748e-01 3.8217e-02
13375.00 1.4707e-04 1.1958e-01 8.3872e-01 4.1551e-02
13625.00 1.8660e-04 1.3073e-01 8.2344e-01 4.5646e-02
13875.00 1.4800e-04 1.1525e-01 8.4188e-01 4.2720e-02
14125.00 1.2292e-04 1.1035e-01 8.4136e-01 4.8168e-02
14375.00 1.2483e-04 1.1186e-01 8.4253e-01 4.5488e-02
14625.00 1.2482e-04 1.0286e-01 8.4919e-01 4.7820e-02
14875.00 1.4363e-04 1.0567e-01 8.4808e-01 4.6108e-02
15125.00 1.4623e-04 1.0750e-01 8.4670e-01 4.5656e-02
15375.00 1.5160e-04 1.0152e-01 8.4090e-01 5.7435e-02
15625.00 1.5565e-04 1.0040e-01 8.4336e-01 5.6084e-02
15875.00 1.7821e-04 1.0985e-01 8.4107e-01 4.8907e-02
16125.00 1.3251e-04 9.9728e-02 8.3768e-01 6.2461e-02
16375.00 1.3484e-04 1.0111e-01 8.4331e-01 5.5436e-02
16625.00 9.9339e-05 8.9884e-02 8.3786e-01 7.2160e-02
16875.00 1.5958e-04 1.1489e-01 8.2232e-01 6.2631e-02
17125.00 1.3761e-04 1.0012e-01 8.4121e-01 5.8528e-02
17375.00 1.9255e-04 1.2460e-01 7.8512e-01 9.0096e-02
17625.00 2.8688e-04 1.9599e-01 6.9978e-01 1.0394e-01
17875.00 1.0835e-04 1.1327e-01 7.7104e-01 1.1558e-01
18125.00 1.6455e-04 1.1500e-01 8.0003e-01 8.4808e-02
18375.00 1.2792e-04 9.3528e-02 8.2690e-01 7.9439e-02
18625.00 2.1976e-04 2.0412e-01 6.9275e-01 1.0291e-01
18875.00 7.7967e-05 7.7838e-02 8.2432e-01 9.7760e-02
19125.00 1.9097e-04 1.6883e-01 7.1381e-01 1.1716e-01
19375.00 1.7517e-04 1.6833e-01 7.4825e-01 8.3246e-02
19625.00 1.8631e-04 1.7618e-01 7.4456e-01 7.9075e-02
19875.00 2.5640e-04 2.3086e-01 6.2416e-01 1.4473e-01
20125.00 9.2909e-05 9.6678e-02 7.8757e-01 1.1566e-01
20375.00 6.5031e-05 7.7334e-02 7.9856e-01 1.2404e-01
20625.00 6.9981e-05 6.9423e-02 8.2691e-01 1.0360e-01
20875.00 5.1732e-05 6.9999e-02 8.0109e-01 1.2886e-01
21125.00 4.8415e-05 6.7527e-02 8.2183e-01 1.1060e-01
21375.00 4.6405e-05 6.5845e-02 8.2097e-01 1.1314e-01
21625.00 4.6539e-05 6.1949e-02 8.1466e-01 1.2334e-01
21875.00 5.6881e-05 7.0363e-02 7.2457e-01 2.0501e-01
22125.00 4.4333e-05 5.4836e-02 8.0790e-01 1.3722e-01
22375.00 3.6897e-05 5.4073e-02 8.0526e-01 1.4063e-01
22625.00 5.4981e-05 5.4558e-02 8.0135e-01 1.4404e-01
22875.00 4.5511e-05 5.4230e-02 7.7532e-01 1.7040e-01
23125.00 3.3735e-05 5.0734e-02 7.7293e-01 1.7630e-01
23375.00 2.5948e-05 4.8767e-02 7.9064e-01 1.6057e-01
23625.00 2.6917e-05 4.6369e-02 7.8492e-01 1.6868e-01
23875.00 5.3930e-05 8.7018e-02 5.2433e-01 3.8860e-01
24125.00 2.5363e-05 4.1736e-02 7.7468e-01 1.8356e-01
24375.00 1.9729e-05 3.7489e-02 7.4978e-01 2.1271e-01
24625.00 2.6584e-05 3.8241e-02 7.3917e-01 2.2256e-01
24875.00 2.1243e-05 3.1176e-02 6.1083e-01 3.5797e-01
25125.00 1.8086e-05 2.8931e-02 5.9431e-01 3.7674e-01
25375.00 1.7570e-05 2.9776e-02 5.8636e-01 3.8385e-01
25625.00 1.1985e-05 2.4143e-02 5.6279e-01 4.1305e-01
25875.00 6.0201e-06 1.0069e-02 4.0623e-01 5.8370e-01
26125.00 1.3739e-05 2.8887e-02 6.5885e-01 3.1225e-01
26375.00 1.1602e-05 2.7467e-02 6.3196e-01 3.4056e-01
26625.00 1.2446e-05 2.6972e-02 6.2099e-01 3.5202e-01
26875.00 1.4174e-05 2.6524e-02 6.3885e-01 3.3461e-01
27125.00 1.1586e-05 2.1072e-02 5.5845e-01 4.2047e-01
27375.00 9.4839e-06 1.8102e-02 5.4581e-01 4.3608e-01
27625.00 9.5803e-06 1.9196e-02 5.5206e-01 4.2873e-01
27875.00 9.3175e-06 1.8322e-02 5.4561e-01 4.3606e-01
28125.00 6.6714e-06 1.7268e-02 5.3283e-01 4.4990e-01
28375.00 5.9397e-06 1.3352e-02 4.9532e-01 4.9132e-01
28625.00 6.0796e-06 1.5215e-02 5.1089e-01 4.7389e-01
28875.00 5.9426e-06 1.3505e-02 4.9277e-01 4.9372e-01
29125.00 8.9638e-06 1.2673e-02 4.7988e-01 5.0743e-01
29375.00 6.1425e-06 1.1287e-02 4.7926e-01 5.0945e-01
29625.00 4.5295e-06 1.1888e-02 5.1615e-01 4.7196e-01
29875.00 9.2723e-06 1.4418e-02 5.8463e-01 4.0095e-01
30125.00 8.2615e-06 1.2960e-02 5.7155e-01 4.1548e-01
30375.00 7.5251e-06 1.2308e-02 5.6387e-01 4.2381e-01
30625.00 6.1336e-06 1.0810e-02 5.5391e-01 4.3527e-01
30875.00 4.8933e-06 9.9519e-03 5.3298e-01 4.5707e-01
31125.00 5.0935e-06 9.3829e-03 5.2975e-01 4.6087e-01
31375.00 3.9114e-06 8.6250e-03 5.1969e-01 4.7168e-01
31625.00 4.0250e-06 7.4494e-03 4.8784e-01 5.0470e-01
31875.00 2.7620e-06 8.0999e-03 4.6569e-01 5.2620e-01
32125.00 2.0120e-06 6.2472e-03 3.4147e-01 6.5228e-01
32375.00 1.7239e-14 1.1764e-02 2.2706e-15 9.8824e-01
32625.00 7.9406e-07 4.2021e-03 2.9703e-01 6.9877e-01
32875.00 3.4796e-13 5.4801e-13 4.9255e-02 9.5075e-01
33125.00 1.0954e-06 4.3215e-03 3.0373e-01 6.9194e-01
33375.00 7.4379e-07 2.9822e-03 2.2815e-01 7.6886e-01
33625.00 9.0917e-12 2.7541e-11 1.0000e+00 1.7755e-12
33875.00 2.4334e-14 6.5936e-03 4.4604e-02 9.4880e-01
34125.00 6.9894e-07 2.6986e-03 2.2887e-01 7.6843e-01
34375.00 2.7823e-07 1.7922e-03 2.0184e-01 7.9637e-01
34625.00 6.0099e-07 1.9074e-13 2.5938e-14 1.0000e+00
34875.00 5.2750e-07 3.1838e-03 3.0866e-01 6.8815e-01
35125.00 6.5678e-07 3.1838e-03 3.3392e-01 6.6290e-01
35375.00 3.4350e-07 2.6189e-03 3.2399e-01 6.7339e-01
35625.00 3.8708e-07 2.4257e-03 3.1252e-01 6.8505e-01
35875.00 3.3075e-07 2.2736e-03 2.9979e-01 6.9794e-01
36125.00 2.0101e-07 2.1198e-03 2.9411e-01 7.0377e-01
36375.00 1.6343e-07 1.8632e-03 2.8148e-01 7.1666e-01
36625.00 1.4771e-07 1.8432e-03 2.7285e-01 7.2530e-01
36875.00 1.3236e-07 1.6722e-03 2.6025e-01 7.3808e-01
37125.00 9.0824e-08 1.3357e-03 2.3675e-01 7.6192e-01
37375.00 1.0396e-07 1.2359e-03 2.3190e-01 7.6686e-01
37625.00 6.7298e-08 1.1969e-03 2.2478e-01 7.7402e-01
37875.00 5.8151e-08 9.6492e-04 2.0604e-01 7.9300e-01
38125.00 4.3203e-08 9.6691e-04 2.0301e-01 7.9603e-01
38375.00 3.8521e-08 9.1654e-04 1.9250e-01 8.0659e-01
38625.00 3.5929e-08 7.3357e-04 1.7736e-01 8.2191e-01
38875.00 2.9033e-08 7.2949e-04 1.7263e-01 8.2664e-01
39125.00 2.3262e-08 6.0324e-04 1.6368e-01 8.3572e-01
39375.00 1.9832e-08 4.7580e-04 1.5177e-01 8.4776e-01
39625.00 1.8012e-08 4.3654e-04 1.4687e-01 8.5269e-01
39875.00 1.4438e-08 3.8239e-04 1.3685e-01 8.6277e-01
40125.00 1.3344e-08 3.6734e-04 1.3145e-01 8.6818e-01
40375.00 1.3004e-08 3.2704e-04 1.2217e-01 8.7750e-01
#TIME: 367.89
#NVEL 162
#vel_mid[km/s] ca0 ca1 ca2 ca3
125.00 1.1162e-07 7.7966e-04 8.5774e-01 1.4148e-01
375.00 1.2214e-07 9.2295e-04 8.3195e-01 1.6713e-01
625.00 7.5500e-08 6.8156e-04 8.1674e-01 1.8257e-01
875.00 6.8875e-08 6.1761e-04 7.9901e-01 2.0037e-01
1125.00 7.6750e-08 6.6660e-04 7.8709e-01 2.1224e-01
1375.00 1.2165e-07 9.4531e-04 7.6526e-01 2.3379e-01
1625.00 1.4732e-07 1.1152e-03 7.5244e-01 2.4644e-01
1875.00 2.9875e-07 2.0160e-03 7.4237e-01 2.5562e-01
2125.00 5.7726e-07 3.5658e-03 7.4514e-01 2.5129e-01
2375.00 9.8320e-07 5.4445e-03 7.4141e-01 2.5315e-01
2625.00 1.6128e-06 7.9174e-03 7.5819e-01 2.3389e-01
2875.00 2.7984e-06 1.1527e-02 7.8853e-01 1.9994e-01
3125.00 6.7428e-06 2.1350e-02 8.1314e-01 1.6550e-01
3375.00 4.9831e-05 7.2571e-02 8.0080e-01 1.2658e-01
3625.00 1.7004e-04 9.7175e-02 8.0345e-01 9.9201e-02
3875.00 2.8944e-04 1.0649e-01 8.1738e-01 7.5841e-02
4125.00 4.1719e-04 1.2412e-01 8.2198e-01 5.3482e-02
4375.00 2.8746e-04 1.3638e-01 8.2487e-01 3.8462e-02
4625.00 2.5442e-04 1.3537e-01 8.3043e-01 3.3948e-02
4875.00 2.1344e-04 1.3601e-01 8.3093e-01 3.2853e-02
5125.00 2.3640e-04 1.4386e-01 8.2225e-01 3.3654e-02
5375.00 2.5205e-04 1.4140e-01 8.2538e-01 3.2969e-02
5625.00 2.8244e-04 1.4283e-01 8.2621e-01 3.0674e-02
5875.00 3.1207e-04 1.4468e-01 8.2392e-01 3.1097e-02
6125.00 2.9373e-04 1.4380e-01 8.2366e-01 3.2250e-02
6375.00 2.9952e-04 1.4226e-01 8.2658e-01 3.0854e-02
6625.00 2.7291e-04 1.3899e-01 8.3005e-01 3.0689e-02
6875.00 3.6713e-04 1.4983e-01 8.1947e-01 3.0329e-02
7125.00 3.2633e-04 1.3956e-01 8.2743e-01 3.2687e-02
7375.00 3.5218e-04 1.3660e-01 8.3125e-01 3.1792e-02
7625.00 3.3536e-04 1.4533e-01 8.2066e-01 3.3674e-02
7875.00 2.9260e-04 1.3226e-01 8.3639e-01 3.1055e-02
8125.00 3.2885e-04 1.3174e-01 8.3753e-01 3.0403e-02
8375.00 3.4024e-04 1.3526e-01 8.2909e-01 3.5311e-02
8625.00 3.6418e-04 1.3824e-01 8.2697e-01 3.4430e-02
8875.00 3.6489e-04 1.3590e-01 8.3036e-01 3.3373e-02
9125.00 3.8747e-04 1.3125e-01 8.3579e-01 3.2570e-02
