#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 6.51000E+08 2.58226E+03 2.09894E-15
 6.70920E+08 2.55270E+03 1.95884E-15
 6.90850E+08 2.50611E+03 1.82810E-15
 7.10790E+08 2.46604E+03 1.70608E-15
 7.30730E+08 2.43781E+03 1.59221E-15
 7.50670E+08 2.41546E+03 1.48594E-15
 7.70620E+08 2.38781E+03 1.38676E-15
 7.90580E+08 2.36592E+03 1.29420E-15
 8.10550E+08 2.34963E+03 1.20781E-15
 8.30510E+08 2.32809E+03 1.12460E-15
 8.50480E+08 2.31206E+03 1.04954E-15
 8.70460E+08 2.29615E+03 9.79490E-16
 8.90440E+08 2.28560E+03 9.14113E-16
 9.10410E+08 2.27510E+03 8.53100E-16
 9.30400E+08 2.24388E+03 7.96159E-16
 9.50380E+08 2.22844E+03 7.43019E-16
 9.70360E+08 2.21820E+03 6.93426E-16
 9.90350E+08 2.20800E+03 6.47143E-16
 1.01033E+09 2.19280E+03 6.03949E-16
 1.03032E+09 2.18273E+03 5.63638E-16
 1.05031E+09 2.17270E+03 5.26017E-16
 1.07030E+09 2.16272E+03 4.90908E-16
 1.09028E+09 2.15278E+03 4.58142E-16
 1.11027E+09 2.14783E+03 4.27563E-16
 1.13026E+09 2.13796E+03 3.99025E-16
 1.15025E+09 2.11836E+03 3.72392E-16
 1.17024E+09 2.10863E+03 3.47536E-16
 1.19023E+09 2.09894E+03 3.24340E-16
 1.21022E+09 2.08930E+03 3.02691E-16
 1.23021E+09 2.07970E+03 2.82488E-16
 1.25021E+09 2.07014E+03 2.63633E-16
 1.27020E+09 2.06538E+03 2.46037E-16
 1.29020E+09 2.05589E+03 2.29615E-16
 1.31019E+09 2.04644E+03 2.14289E-16
 1.33019E+09 2.03704E+03 1.99986E-16
 1.35018E+09 2.03236E+03 1.86638E-16
 1.37018E+09 2.01837E+03 1.74181E-16
 1.39018E+09 2.00909E+03 1.62555E-16
 1.41017E+09 1.99986E+03 1.51705E-16
 1.43017E+09 1.99067E+03 1.41579E-16
 1.45017E+09 1.98153E+03 1.32130E-16
 1.47016E+09 1.97242E+03 1.23310E-16
 1.49016E+09 1.96789E+03 1.15080E-16
 1.51016E+09 1.95884E+03 1.07399E-16
 1.53016E+09 1.94984E+03 1.00231E-16
 1.55016E+09 1.94536E+03 9.35406E-17
 1.57016E+09 1.93642E+03 8.72971E-17
 1.59016E+09 1.92309E+03 8.14704E-17
 1.61016E+09 1.91426E+03 7.60326E-17
 1.63015E+09 1.90546E+03 7.09578E-17
 1.65015E+09 1.89671E+03 6.62217E-17
 1.67015E+09 1.89234E+03 6.18016E-17
 1.69015E+09 1.88365E+03 5.76766E-17
 1.71015E+09 1.87932E+03 5.38270E-17
 1.73015E+09 1.87068E+03 5.02343E-17
 1.75015E+09 1.86638E+03 4.68813E-17
 1.77015E+09 1.86209E+03 4.37522E-17
 1.79015E+09 1.85353E+03 4.08319E-17
 1.81015E+09 1.84077E+03 3.81066E-17
 1.83015E+09 1.83231E+03 3.55631E-17
 1.85015E+09 1.82810E+03 3.31894E-17
 1.87015E+09 1.81970E+03 3.09742E-17
 1.89016E+09 1.81552E+03 2.89068E-17
 1.91016E+09 1.80717E+03 2.69774E-17
 1.93016E+09 1.80302E+03 2.51768E-17
 1.95016E+09 1.79887E+03 2.34963E-17
 1.97016E+09 1.79473E+03 2.19280E-17
 1.99016E+09 1.78649E+03 2.04644E-17
 2.01016E+09 1.78238E+03 1.90985E-17
 2.03016E+09 1.77828E+03 1.78238E-17
 2.05017E+09 1.76604E+03 1.66341E-17
 2.07017E+09 1.76198E+03 1.55239E-17
 2.09017E+09 1.75792E+03 1.44877E-17
 2.11017E+09 1.74985E+03 1.35207E-17
 2.13017E+09 1.74582E+03 1.26183E-17
 2.15018E+09 1.74181E+03 1.17761E-17
 2.17018E+09 1.73780E+03 1.09901E-17
 2.19018E+09 1.73380E+03 1.02565E-17
 2.21018E+09 1.72982E+03 9.57194E-18
 2.23019E+09 1.72584E+03 8.93305E-18
 2.25019E+09 1.72187E+03 8.33681E-18
 2.27019E+09 1.71396E+03 7.78037E-18
 2.29020E+09 1.71002E+03 7.26106E-18
 2.31020E+09 1.70608E+03 6.77642E-18
 2.33020E+09 1.70216E+03 6.32412E-18
 2.35021E+09 1.69824E+03 5.90201E-18
 2.37021E+09 1.69434E+03 5.50808E-18
 2.39022E+09 1.69044E+03 5.14044E-18
 2.41022E+09 1.68655E+03 4.79733E-18
 2.43022E+09 1.68267E+03 4.47713E-18
 2.45023E+09 1.67880E+03 4.17830E-18
 2.47023E+09 1.67494E+03 3.89942E-18
 2.49024E+09 1.67109E+03 3.63915E-18
 2.51025E+09 1.66725E+03 3.39625E-18
 2.53025E+09 1.66341E+03 3.16957E-18
 2.55026E+09 1.65959E+03 2.95801E-18
 2.57026E+09 1.65577E+03 2.76058E-18
 2.59027E+09 1.65196E+03 2.57632E-18
 2.61027E+09 1.64816E+03 2.40436E-18
 2.63028E+09 1.64816E+03 2.24388E-18
 2.65029E+09 1.64437E+03 2.09411E-18
 2.67029E+09 1.64059E+03 1.95434E-18
 2.69030E+09 1.63682E+03 1.82390E-18
 2.71031E+09 1.63305E+03 1.70216E-18
 2.73031E+09 1.62930E+03 1.58855E-18
 2.75032E+09 1.62930E+03 1.48252E-18
 2.77032E+09 1.62555E+03 1.38357E-18
 2.79033E+09 1.62181E+03 1.29122E-18
 2.81034E+09 1.61808E+03 1.20504E-18
 2.83034E+09 1.61436E+03 1.12460E-18
 2.85035E+09 1.61436E+03 1.04954E-18
 2.87035E+09 1.61065E+03 9.79490E-19
 2.89036E+09 1.60694E+03 9.14113E-19
 2.91036E+09 1.60325E+03 8.53100E-19
 2.93037E+09 1.60325E+03 7.96159E-19
 2.95037E+09 1.59956E+03 7.43019E-19
 2.97037E+09 1.59588E+03 6.93426E-19
 2.99038E+09 1.59221E+03 6.47143E-19
 3.01038E+09 1.59221E+03 6.03949E-19
 3.03038E+09 1.58855E+03 5.63638E-19
 3.05038E+09 1.58489E+03 5.26017E-19
 3.07038E+09 1.58489E+03 4.90908E-19
 3.09038E+09 1.58125E+03 4.58142E-19
 3.11038E+09 1.57761E+03 4.27563E-19
 3.13038E+09 1.57761E+03 3.99025E-19
 3.15038E+09 1.57398E+03 3.72392E-19
 3.17038E+09 1.57036E+03 3.47536E-19
 3.19038E+09 1.57036E+03 3.24340E-19
 3.21038E+09 1.56675E+03 3.02691E-19
 3.23037E+09 1.56315E+03 2.82488E-19
 3.25037E+09 1.56315E+03 2.63633E-19
 3.27037E+09 1.55955E+03 2.46037E-19
 3.29037E+09 1.55597E+03 2.29615E-19
 3.31036E+09 1.55597E+03 2.14289E-19
 3.33036E+09 1.55239E+03 1.99986E-19
 3.35036E+09 1.54882E+03 1.86638E-19
 3.37036E+09 1.54882E+03 1.74181E-19
 3.39035E+09 1.54525E+03 1.62555E-19
 3.41035E+09 1.54525E+03 1.51705E-19
 3.43035E+09 1.54170E+03 1.41579E-19
 3.45034E+09 1.53815E+03 1.32130E-19
 3.47034E+09 1.53815E+03 1.23310E-19
 3.49034E+09 1.53462E+03 1.15080E-19
 3.51033E+09 1.53462E+03 1.07399E-19
 3.53033E+09 1.53109E+03 1.00231E-19
 3.55033E+09 1.52757E+03 9.35406E-20
 3.57032E+09 1.52757E+03 8.72971E-20
 3.59032E+09 1.52405E+03 8.14704E-20
 3.61032E+09 1.52405E+03 7.60326E-20
 3.63031E+09 1.52055E+03 7.09578E-20
 3.65031E+09 1.51705E+03 6.62217E-20
 3.67031E+09 1.51705E+03 6.18016E-20
 3.69030E+09 1.51356E+03 5.76766E-20
 3.71030E+09 1.51356E+03 5.38270E-20
 3.73030E+09 1.51008E+03 5.02343E-20
 3.75029E+09 1.51008E+03 4.68813E-20
 3.77029E+09 1.50661E+03 4.37522E-20
 3.79029E+09 1.50661E+03 4.08319E-20
 3.81028E+09 1.50314E+03 3.81066E-20
 3.83028E+09 1.50314E+03 3.55631E-20
 3.85028E+09 1.49968E+03 3.31894E-20
 3.87028E+09 1.49624E+03 3.09742E-20
 3.89027E+09 1.49624E+03 2.89068E-20
 3.91027E+09 1.49279E+03 2.69774E-20
 3.93027E+09 1.49279E+03 2.51768E-20
 3.95026E+09 1.48936E+03 2.34963E-20
 3.97026E+09 1.48936E+03 2.19280E-20
 3.99026E+09 1.48594E+03 2.04174E-20
 4.01026E+09 1.48594E+03 1.90546E-20
 4.03026E+09 1.48252E+03 1.77828E-20
#TIME:    7.00000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.14500E+07 3.89045E+03 7.70903E-15
 3.47500E+07 3.89045E+03 7.34514E-15
 5.72700E+07 3.89942E+03 7.21107E-15
 7.90700E+07 3.89045E+03 7.11214E-15
 1.01170E+08 3.88150E+03 6.69885E-15
 1.22740E+08 3.84592E+03 6.45654E-15
 1.44030E+08 3.80189E+03 6.18016E-15
 1.65830E+08 3.74973E+03 5.71479E-15
 1.87250E+08 3.70681E+03 5.43250E-15
 2.08390E+08 3.64754E+03 5.16416E-15
 2.29600E+08 3.58096E+03 4.84172E-15
 2.51120E+08 3.53183E+03 4.47713E-15
 2.72280E+08 3.43558E+03 4.25598E-15
 2.92450E+08 3.35738E+03 4.17830E-15
 3.12560E+08 3.30370E+03 3.96278E-15
 3.32730E+08 3.20627E+03 3.70681E-15
 3.52440E+08 3.11172E+03 3.56451E-15
 3.70730E+08 3.04789E+03 3.62243E-15
 3.88510E+08 2.95121E+03 3.52371E-15
 4.05560E+08 2.87740E+03 3.45939E-15
 4.22630E+08 2.82488E+03 3.28852E-15
 4.40180E+08 2.75423E+03 3.05492E-15
 4.58670E+08 2.69774E+03 2.74157E-15
 4.74560E+08 2.63633E+03 2.92415E-15
 4.93000E+08 2.64850E+03 2.43781E-15
 5.12530E+08 2.60016E+03 2.16770E-15
 5.32160E+08 2.55859E+03 2.01837E-15
 5.51860E+08 2.52348E+03 1.87932E-15
 5.71610E+08 2.48886E+03 1.75388E-15
 5.91400E+08 2.46037E+03 1.63305E-15
 6.11240E+08 2.43220E+03 1.52405E-15
 6.31110E+08 2.40991E+03 1.41906E-15
 6.51010E+08 2.37684E+03 1.32434E-15
 6.70920E+08 2.35505E+03 1.23595E-15
 6.90850E+08 2.33884E+03 1.15345E-15
 7.10790E+08 2.28560E+03 1.07647E-15
 7.30730E+08 2.25944E+03 1.00462E-15
 7.50670E+08 2.24388E+03 9.37562E-16
 7.70630E+08 2.22844E+03 8.74984E-16
 7.90580E+08 2.21309E+03 8.14704E-16
 8.10550E+08 2.19786E+03 7.60326E-16
 8.30510E+08 2.18273E+03 7.09578E-16
 8.50490E+08 2.17270E+03 6.62217E-16
 8.70460E+08 2.16272E+03 6.18016E-16
 8.90440E+08 2.14783E+03 5.76766E-16
 9.10420E+08 2.13796E+03 5.38270E-16
 9.30400E+08 2.11349E+03 5.02343E-16
 9.50380E+08 2.09894E+03 4.68813E-16
 9.70360E+08 2.08930E+03 4.37522E-16
 9.90350E+08 2.07970E+03 4.08319E-16
 1.01034E+09 2.06538E+03 3.81066E-16
 1.03032E+09 2.05589E+03 3.55631E-16
 1.05031E+09 2.04644E+03 3.31894E-16
 1.07030E+09 2.03704E+03 3.09742E-16
 1.09028E+09 2.02768E+03 2.89068E-16
 1.11027E+09 2.01837E+03 2.69774E-16
 1.13026E+09 2.01372E+03 2.51768E-16
 1.15025E+09 1.99526E+03 2.34963E-16
 1.17024E+09 1.98609E+03 2.19280E-16
 1.19023E+09 1.97697E+03 2.04644E-16
 1.21022E+09 1.96789E+03 1.90985E-16
 1.23022E+09 1.95884E+03 1.78238E-16
 1.25021E+09 1.94984E+03 1.66341E-16
 1.27020E+09 1.94089E+03 1.55239E-16
 1.29020E+09 1.93197E+03 1.44877E-16
 1.31019E+09 1.92309E+03 1.35207E-16
 1.33019E+09 1.91867E+03 1.26183E-16
 1.35018E+09 1.90985E+03 1.17761E-16
 1.37018E+09 1.89234E+03 1.09901E-16
 1.39018E+09 1.88365E+03 1.02565E-16
 1.41017E+09 1.87499E+03 9.57194E-17
 1.43017E+09 1.87068E+03 8.93305E-17
 1.45017E+09 1.86209E+03 8.33681E-17
 1.47017E+09 1.85353E+03 7.78037E-17
 1.49016E+09 1.84502E+03 7.26106E-17
 1.51016E+09 1.84077E+03 6.77642E-17
 1.53016E+09 1.83231E+03 6.32412E-17
 1.55016E+09 1.82810E+03 5.90201E-17
 1.57016E+09 1.81970E+03 5.50808E-17
 1.59016E+09 1.80302E+03 5.14044E-17
 1.61016E+09 1.79887E+03 4.79733E-17
 1.63016E+09 1.79061E+03 4.47713E-17
 1.65015E+09 1.78238E+03 4.17830E-17
 1.67015E+09 1.77828E+03 3.89942E-17
 1.69015E+09 1.77011E+03 3.63915E-17
 1.71015E+09 1.76604E+03 3.39625E-17
 1.73015E+09 1.75792E+03 3.16957E-17
 1.75015E+09 1.75388E+03 2.95801E-17
 1.77015E+09 1.74985E+03 2.76058E-17
 1.79015E+09 1.74181E+03 2.57632E-17
 1.81015E+09 1.73380E+03 2.40436E-17
 1.83015E+09 1.72584E+03 2.24388E-17
 1.85015E+09 1.72187E+03 2.09411E-17
 1.87016E+09 1.71396E+03 1.95434E-17
 1.89016E+09 1.71002E+03 1.82390E-17
 1.91016E+09 1.70608E+03 1.70216E-17
 1.93016E+09 1.69824E+03 1.58855E-17
 1.95016E+09 1.69434E+03 1.48252E-17
 1.97016E+09 1.69044E+03 1.38357E-17
 1.99016E+09 1.68655E+03 1.29122E-17
 2.01016E+09 1.68267E+03 1.20504E-17
 2.03017E+09 1.67880E+03 1.12460E-17
 2.05017E+09 1.67109E+03 1.04954E-17
 2.07017E+09 1.66341E+03 9.79490E-18
 2.09017E+09 1.65959E+03 9.14113E-18
 2.11017E+09 1.65577E+03 8.53100E-18
 2.13017E+09 1.65196E+03 7.96159E-18
 2.15018E+09 1.64816E+03 7.43019E-18
 2.17018E+09 1.64437E+03 6.93426E-18
 2.19018E+09 1.64059E+03 6.47143E-18
 2.21018E+09 1.63682E+03 6.03949E-18
 2.23019E+09 1.63305E+03 5.63638E-18
 2.25019E+09 1.62930E+03 5.26017E-18
 2.27019E+09 1.62555E+03 4.90908E-18
 2.29020E+09 1.62181E+03 4.58142E-18
 2.31020E+09 1.61808E+03 4.27563E-18
 2.33020E+09 1.61436E+03 3.99025E-18
 2.35021E+09 1.61065E+03 3.72392E-18
 2.37021E+09 1.60694E+03 3.47536E-18
 2.39022E+09 1.60325E+03 3.24340E-18
 2.41022E+09 1.59956E+03 3.02691E-18
 2.43023E+09 1.59588E+03 2.82488E-18
 2.45023E+09 1.59221E+03 2.63633E-18
 2.47024E+09 1.58855E+03 2.46037E-18
 2.49024E+09 1.58489E+03 2.29615E-18
 2.51025E+09 1.58125E+03 2.14289E-18
 2.53025E+09 1.57761E+03 1.99986E-18
 2.55026E+09 1.57761E+03 1.86638E-18
 2.57026E+09 1.57398E+03 1.74181E-18
 2.59027E+09 1.57036E+03 1.62555E-18
 2.61027E+09 1.56675E+03 1.51705E-18
 2.63028E+09 1.56315E+03 1.41579E-18
 2.65029E+09 1.55955E+03 1.32130E-18
 2.67029E+09 1.55955E+03 1.23310E-18
 2.69030E+09 1.55597E+03 1.15080E-18
 2.71031E+09 1.55239E+03 1.07399E-18
 2.73031E+09 1.54882E+03 1.00231E-18
 2.75032E+09 1.54525E+03 9.35406E-19
 2.77032E+09 1.54525E+03 8.72971E-19
 2.79033E+09 1.54170E+03 8.14704E-19
 2.81034E+09 1.53815E+03 7.60326E-19
 2.83034E+09 1.53462E+03 7.09578E-19
 2.85035E+09 1.53462E+03 6.62217E-19
 2.87035E+09 1.53109E+03 6.18016E-19
 2.89036E+09 1.52757E+03 5.76766E-19
 2.91036E+09 1.52405E+03 5.37032E-19
 2.93037E+09 1.52405E+03 5.01187E-19
 2.95037E+09 1.52055E+03 4.68813E-19
 2.97037E+09 1.51705E+03 4.37522E-19
 2.99038E+09 1.51705E+03 4.08319E-19
 3.01038E+09 1.51356E+03 3.81066E-19
 3.03038E+09 1.51008E+03 3.55631E-19
 3.05038E+09 1.51008E+03 3.31894E-19
 3.07038E+09 1.50661E+03 3.09742E-19
 3.09038E+09 1.50314E+03 2.89068E-19
 3.11038E+09 1.49968E+03 2.69774E-19
 3.13038E+09 1.49968E+03 2.51768E-19
 3.15038E+09 1.49624E+03 2.34963E-19
 3.17038E+09 1.49279E+03 2.19280E-19
 3.19038E+09 1.49279E+03 2.04644E-19
 3.21038E+09 1.48936E+03 1.90985E-19
 3.23037E+09 1.48594E+03 1.78238E-19
 3.25037E+09 1.48594E+03 1.66341E-19
 3.27037E+09 1.48252E+03 1.55239E-19
 3.29037E+09 1.48252E+03 1.44877E-19
 3.31037E+09 1.47911E+03 1.35207E-19
 3.33036E+09 1.47571E+03 1.26183E-19
 3.35036E+09 1.47571E+03 1.17761E-19
 3.37036E+09 1.47231E+03 1.09901E-19
 3.39035E+09 1.46893E+03 1.02565E-19
 3.41035E+09 1.46893E+03 9.57194E-20
 3.43035E+09 1.46555E+03 8.93305E-20
 3.45034E+09 1.46555E+03 8.33681E-20
 3.47034E+09 1.46218E+03 7.78037E-20
 3.49034E+09 1.45881E+03 7.26106E-20
 3.51033E+09 1.45881E+03 6.77642E-20
 3.53033E+09 1.45546E+03 6.32412E-20
 3.55033E+09 1.45546E+03 5.90201E-20
 3.57032E+09 1.45211E+03 5.49541E-20
 3.59032E+09 1.44877E+03 5.12861E-20
 3.61032E+09 1.44877E+03 4.78630E-20
 3.63031E+09 1.44544E+03 4.46684E-20
 3.65031E+09 1.44544E+03 4.16869E-20
 3.67031E+09 1.44212E+03 3.89045E-20
 3.69030E+09 1.44212E+03 3.63078E-20
 3.71030E+09 1.43880E+03 3.38844E-20
 3.73030E+09 1.43880E+03 3.16228E-20
 3.75029E+09 1.43549E+03 2.95121E-20
 3.77029E+09 1.43219E+03 2.75423E-20
 3.79029E+09 1.43219E+03 2.57040E-20
 3.81028E+09 1.42889E+03 2.39883E-20
 3.83028E+09 1.42889E+03 2.23872E-20
 3.85028E+09 1.42561E+03 2.08930E-20
 3.87028E+09 1.42561E+03 1.94984E-20
 3.89027E+09 1.42233E+03 1.81970E-20
 3.91027E+09 1.42233E+03 1.69824E-20
 3.93027E+09 1.41906E+03 1.58489E-20
 3.95026E+09 1.41906E+03 1.47911E-20
 3.97026E+09 1.41579E+03 1.38038E-20
 3.99026E+09 1.41579E+03 1.28825E-20
 4.01026E+09 1.41254E+03 1.20226E-20
 4.03026E+09 1.41254E+03 1.12202E-20
#TIME:    8.00000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.14500E+07 3.53183E+03 5.15229E-15
 3.47500E+07 3.53183E+03 4.90908E-15
 5.72700E+07 3.54813E+03 4.81948E-15
 7.90700E+07 3.53997E+03 4.76431E-15
 1.01170E+08 3.53183E+03 4.47713E-15
 1.22750E+08 3.49945E+03 4.32514E-15
 1.44040E+08 3.46737E+03 4.14000E-15
 1.65840E+08 3.41979E+03 3.81944E-15
 1.87250E+08 3.39625E+03 3.63915E-15
 2.08400E+08 3.33426E+03 3.45939E-15
 2.29610E+08 3.28095E+03 3.24340E-15
 2.51130E+08 3.24340E+03 2.99916E-15
 2.72290E+08 3.16228E+03 2.84446E-15
 2.92450E+08 3.09742E+03 2.79898E-15
 3.12570E+08 3.04789E+03 2.65461E-15
 3.32740E+08 2.97167E+03 2.48313E-15
 3.52440E+08 2.88403E+03 2.38781E-15
 3.70730E+08 2.83139E+03 2.42661E-15
 3.88510E+08 2.74789E+03 2.36592E-15
 4.05560E+08 2.68534E+03 2.32274E-15
 4.22640E+08 2.63027E+03 2.20800E-15
 4.40180E+08 2.57040E+03 2.04644E-15
 4.58670E+08 2.51768E+03 1.83654E-15
 4.74560E+08 2.46604E+03 1.96789E-15
 4.93000E+08 2.46037E+03 1.63682E-15
 5.12530E+08 2.42103E+03 1.45546E-15
 5.32160E+08 2.38232E+03 1.35519E-15
 5.51860E+08 2.34963E+03 1.26183E-15
 5.71610E+08 2.32274E+03 1.17761E-15
 5.91400E+08 2.29087E+03 1.09648E-15
 6.11240E+08 2.26986E+03 1.02094E-15
 6.31110E+08 2.24905E+03 9.52796E-16
 6.51010E+08 2.22844E+03 8.89201E-16
 6.70920E+08 2.21309E+03 8.27942E-16
 6.90850E+08 2.19786E+03 7.72681E-16
 7.10790E+08 2.15774E+03 7.21107E-16
 7.30730E+08 2.14289E+03 6.72977E-16
 7.50670E+08 2.12324E+03 6.28058E-16
 7.70630E+08 2.10863E+03 5.86138E-16
 7.90580E+08 2.09411E+03 5.47016E-16
 8.10550E+08 2.08449E+03 5.10505E-16
 8.30520E+08 2.07014E+03 4.76431E-16
 8.50490E+08 2.05589E+03 4.44631E-16
 8.70460E+08 2.04644E+03 4.14954E-16
 8.90440E+08 2.03704E+03 3.87258E-16
 9.10420E+08 2.02768E+03 3.61410E-16
 9.30400E+08 2.00447E+03 3.37287E-16
 9.50380E+08 1.99067E+03 3.14775E-16
 9.70360E+08 1.98153E+03 2.93765E-16
 9.90350E+08 1.96789E+03 2.74157E-16
 1.01034E+09 1.95884E+03 2.55859E-16
 1.03032E+09 1.94984E+03 2.38781E-16
 1.05031E+09 1.94089E+03 2.22844E-16
 1.07030E+09 1.93197E+03 2.07970E-16
 1.09029E+09 1.92309E+03 1.94089E-16
 1.11027E+09 1.91426E+03 1.81134E-16
 1.13026E+09 1.90546E+03 1.69044E-16
 1.15025E+09 1.88799E+03 1.57761E-16
 1.17024E+09 1.87932E+03 1.47231E-16
 1.19023E+09 1.87068E+03 1.37404E-16
 1.21022E+09 1.86209E+03 1.28233E-16
 1.23022E+09 1.85353E+03 1.19674E-16
 1.25021E+09 1.84502E+03 1.11686E-16
 1.27020E+09 1.83654E+03 1.04232E-16
 1.29020E+09 1.82810E+03 9.72747E-17
 1.31019E+09 1.81970E+03 9.07821E-17
 1.33019E+09 1.81552E+03 8.47227E-17
 1.35018E+09 1.80717E+03 7.90679E-17
 1.37018E+09 1.79061E+03 7.37904E-17
 1.39018E+09 1.78238E+03 6.88652E-17
 1.41017E+09 1.77419E+03 6.42688E-17
 1.43017E+09 1.76604E+03 5.99791E-17
 1.45017E+09 1.76198E+03 5.59758E-17
 1.47017E+09 1.75388E+03 5.22396E-17
 1.49016E+09 1.74582E+03 4.87528E-17
 1.51016E+09 1.74181E+03 4.54988E-17
 1.53016E+09 1.73380E+03 4.24620E-17
 1.55016E+09 1.72982E+03 3.96278E-17
 1.57016E+09 1.72187E+03 3.69828E-17
 1.59016E+09 1.71002E+03 3.45144E-17
 1.61016E+09 1.70216E+03 3.22107E-17
 1.63016E+09 1.69824E+03 3.00608E-17
 1.65016E+09 1.69044E+03 2.80543E-17
 1.67015E+09 1.68655E+03 2.61818E-17
 1.69015E+09 1.67880E+03 2.44343E-17
 1.71015E+09 1.67494E+03 2.28034E-17
 1.73015E+09 1.67109E+03 2.12814E-17
 1.75015E+09 1.66341E+03 1.98609E-17
 1.77015E+09 1.65959E+03 1.85353E-17
 1.79015E+09 1.65577E+03 1.72982E-17
 1.81015E+09 1.64816E+03 1.61436E-17
 1.83015E+09 1.64059E+03 1.50661E-17
 1.85016E+09 1.63682E+03 1.40605E-17
 1.87016E+09 1.63305E+03 1.31220E-17
 1.89016E+09 1.62555E+03 1.22462E-17
 1.91016E+09 1.62181E+03 1.14288E-17
 1.93016E+09 1.61808E+03 1.06660E-17
 1.95016E+09 1.61436E+03 9.95405E-18
 1.97016E+09 1.61065E+03 9.28966E-18
 1.99016E+09 1.60694E+03 8.66962E-18
 2.01016E+09 1.60325E+03 8.09096E-18
 2.03017E+09 1.59588E+03 7.55092E-18
 2.05017E+09 1.59221E+03 7.04693E-18
 2.07017E+09 1.58855E+03 6.57658E-18
 2.09017E+09 1.58489E+03 6.13762E-18
 2.11017E+09 1.58125E+03 5.72796E-18
 2.13017E+09 1.57761E+03 5.34564E-18
 2.15018E+09 1.57036E+03 4.97737E-18
 2.17018E+09 1.56675E+03 4.64515E-18
 2.19018E+09 1.56315E+03 4.33511E-18
 2.21018E+09 1.56315E+03 4.04576E-18
 2.23019E+09 1.55955E+03 3.77572E-18
 2.25019E+09 1.55597E+03 3.52371E-18
 2.27019E+09 1.54882E+03 3.28852E-18
 2.29020E+09 1.54525E+03 3.06902E-18
 2.31020E+09 1.54170E+03 2.86418E-18
 2.33020E+09 1.54170E+03 2.67301E-18
 2.35021E+09 1.53815E+03 2.49459E-18
 2.37021E+09 1.53462E+03 2.32809E-18
 2.39022E+09 1.53109E+03 2.17270E-18
 2.41022E+09 1.52757E+03 2.02768E-18
 2.43023E+09 1.52405E+03 1.89234E-18
 2.45023E+09 1.52055E+03 1.76604E-18
 2.47024E+09 1.51705E+03 1.64816E-18
 2.49024E+09 1.51356E+03 1.53815E-18
 2.51025E+09 1.51008E+03 1.43549E-18
 2.53025E+09 1.51008E+03 1.33968E-18
 2.55026E+09 1.50661E+03 1.25026E-18
 2.57026E+09 1.50314E+03 1.16681E-18
 2.59027E+09 1.49968E+03 1.08893E-18
 2.61027E+09 1.49624E+03 1.01625E-18
 2.63028E+09 1.49279E+03 9.48418E-19
 2.65029E+09 1.49279E+03 8.85116E-19
 2.67029E+09 1.48936E+03 8.26038E-19
 2.69030E+09 1.48594E+03 7.70903E-19
 2.71031E+09 1.48252E+03 7.19449E-19
 2.73031E+09 1.48252E+03 6.71429E-19
 2.75032E+09 1.47911E+03 6.26614E-19
 2.77032E+09 1.47571E+03 5.84790E-19
 2.79033E+09 1.47231E+03 5.45758E-19
 2.81034E+09 1.46893E+03 5.09331E-19
 2.83034E+09 1.46893E+03 4.75335E-19
 2.85035E+09 1.46555E+03 4.43609E-19
 2.87035E+09 1.46218E+03 4.14000E-19
 2.89036E+09 1.46218E+03 3.86367E-19
 2.91036E+09 1.45881E+03 3.60579E-19
 2.93037E+09 1.45546E+03 3.36512E-19
 2.95037E+09 1.45211E+03 3.14051E-19
 2.97037E+09 1.45211E+03 2.93089E-19
 2.99038E+09 1.44877E+03 2.73527E-19
 3.01038E+09 1.44544E+03 2.55270E-19
 3.03038E+09 1.44544E+03 2.38232E-19
 3.05038E+09 1.44212E+03 2.22331E-19
 3.07038E+09 1.43880E+03 2.07491E-19
 3.09038E+09 1.43880E+03 1.93642E-19
 3.11038E+09 1.43549E+03 1.80717E-19
 3.13038E+09 1.43219E+03 1.68655E-19
 3.15038E+09 1.42889E+03 1.57398E-19
 3.17038E+09 1.42889E+03 1.46893E-19
 3.19038E+09 1.42561E+03 1.37088E-19
 3.21038E+09 1.42561E+03 1.27938E-19
 3.23037E+09 1.42233E+03 1.19399E-19
 3.25037E+09 1.41906E+03 1.11429E-19
 3.27037E+09 1.41906E+03 1.03992E-19
 3.29037E+09 1.41579E+03 9.70510E-20
 3.31037E+09 1.41254E+03 9.05733E-20
 3.33036E+09 1.41254E+03 8.45279E-20
 3.35036E+09 1.40929E+03 7.88860E-20
 3.37036E+09 1.40605E+03 7.36207E-20
 3.39035E+09 1.40605E+03 6.87068E-20
