#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
8.375030e+03 1.983806e+03 1.565495e+05 4.311594e-01 5.688406e-01 3.659420e-16 3.804348e-130 2.047101e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 1.937618e+03 1.178615e+05 5.335968e-01 4.664032e-01 1.063241e-16 5.573123e-133 2.561265e-292 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 1.895165e+03 8.632812e+04 6.268915e-01 3.731085e-01 3.073930e-17 7.998271e-136 3.004756e-298 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 1.851056e+03 6.389602e+04 6.998591e-01 3.001409e-01 1.019258e-17 2.353217e-138 1.582903e-303 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 1.833981e+03 3.567602e+04 8.166410e-01 1.833590e-01 1.058038e-18 2.100668e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 1.800480e+03 2.855626e+04 8.398656e-01 1.601344e-01 5.509518e-19 6.047032e-145 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 1.770035e+03 2.001416e+04 8.780488e-01 1.219512e-01 1.676829e-19 1.195122e-147 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 1.744696e+03 1.435485e+04 9.042553e-01 9.574468e-02 5.724734e-20 4.215426e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 1.725738e+03 9.623413e+03 9.300974e-01 6.990263e-02 1.518675e-20 4.199971e-153 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 1.689415e+03 6.199926e+03 9.508716e-01 4.912837e-02 3.494453e-21 2.076070e-156 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 1.664730e+03 4.835051e+03 9.582182e-01 4.178177e-02 1.709254e-21 4.437155e-158 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 1.675429e+03 5.233819e+03 9.507672e-01 4.923280e-02 3.031159e-21 5.582227e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 1.688153e+03 5.870267e+03 9.399611e-01 6.003887e-02 6.147080e-21 1.421704e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 1.701457e+03 6.614529e+03 9.262359e-01 7.376409e-02 1.283339e-20 4.095525e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 1.715363e+03 7.475398e+03 9.090909e-01 9.090909e-02 2.722411e-20 1.300438e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 1.729879e+03 8.466908e+03 8.877700e-01 1.122300e-01 5.896383e-20 4.505101e-151 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 1.745035e+03 9.603817e+03 8.612717e-01 1.387283e-01 1.299133e-19 1.719653e-149 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 1.760839e+03 1.089660e+04 8.283465e-01 1.716535e-01 2.913386e-19 7.149606e-148 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 1.777306e+03 1.234927e+04 7.886598e-01 2.113402e-01 6.649485e-19 3.264605e-146 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 1.794450e+03 1.395416e+04 7.378277e-01 2.621723e-01 1.539326e-18 1.616105e-144 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 1.812281e+03 1.568462e+04 6.795918e-01 3.204082e-01 3.612245e-18 8.734694e-143 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 1.830778e+03 1.748204e+04 6.111111e-01 3.888889e-01 8.622222e-18 5.088889e-141 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 1.850013e+03 1.926604e+04 5.315534e-01 4.684466e-01 2.087379e-17 3.228155e-139 4.199029e-306 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 1.869977e+03 2.090633e+04 4.470899e-01 5.529101e-01 5.105820e-17 2.240741e-137 2.452381e-302 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 1.890675e+03 2.224624e+04 3.583815e-01 6.416185e-01 1.271676e-16 1.684971e-135 1.690751e-298 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 1.912125e+03 2.313044e+04 2.731278e-01 7.268722e-01 3.178099e-16 1.368785e-133 1.375079e-294 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 1.934351e+03 2.345036e+04 1.967044e-01 8.032956e-01 8.067285e-16 1.211809e-131 1.321662e-290 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 1.957362e+03 2.318822e+04 1.336819e-01 8.663181e-01 2.064974e-15 1.150112e-129 1.478715e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 1.981136e+03 2.242497e+04 8.683245e-02 9.131675e-01 5.340400e-15 1.165919e-127 1.887485e-282 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 2.005698e+03 2.130933e+04 5.417407e-02 9.458259e-01 1.389876e-14 1.265542e-125 2.753108e-278 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 2.030819e+03 1.999401e+04 3.260134e-02 9.673987e-01 3.642256e-14 1.441424e-123 4.459708e-274 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 2.056777e+03 1.860168e+04 1.940110e-02 9.805989e-01 9.542387e-14 1.629059e-121 7.064530e-270 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 2.083568e+03 1.722447e+04 1.138062e-02 9.886194e-01 2.500287e-13 1.891022e-119 1.189792e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 2.111241e+03 1.591604e+04 6.664152e-03 9.933358e-01 6.601283e-13 2.269584e-117 2.137558e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 2.139813e+03 1.471497e+04 3.854945e-03 9.961451e-01 1.739842e-12 2.763279e-115 3.998226e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 2.169301e+03 1.365698e+04 2.241234e-03 9.977588e-01 4.601604e-12 3.417696e-113 7.743799e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 2.199687e+03 1.278686e+04 1.307232e-03 9.986928e-01 1.201679e-11 4.189638e-111 1.477741e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 2.231133e+03 1.217319e+04 7.746207e-04 9.992254e-01 3.112631e-11 5.075711e-109 2.829665e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 2.263636e+03 1.190834e+04 4.745320e-04 9.995255e-01 7.918571e-11 5.948632e-107 5.143189e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 2.297356e+03 1.209859e+04 2.970666e-04 9.997029e-01 1.927773e-10 6.541786e-105 8.669710e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 2.332384e+03 1.284162e+04 1.951399e-04 9.998049e-01 4.522653e-10 6.772501e-103 1.354500e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 2.368839e+03 1.420794e+04 1.326482e-04 9.998674e-01 1.024895e-09 6.644926e-101 1.977210e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 2.406883e+03 1.623832e+04 9.317004e-05 9.999068e-01 2.264455e-09 6.343202e-99 2.823748e-223 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 2.446743e+03 1.893371e+04 6.636464e-05 9.999336e-01 4.955028e-09 6.115666e-97 4.211030e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 2.488668e+03 2.221187e+04 4.723803e-05 9.999528e-01 1.090858e-08 6.184773e-95 6.996423e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 2.532960e+03 2.583571e+04 3.291927e-05 9.999671e-01 2.460096e-08 6.920126e-93 1.415883e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 2.579836e+03 2.932862e+04 2.215750e-05 9.999778e-01 5.799486e-08 9.017141e-91 3.814944e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 2.629221e+03 3.199168e+04 1.424349e-05 9.999856e-01 1.455861e-07 1.432752e-88 1.478970e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 2.680491e+03 3.319123e+04 8.600840e-06 9.999910e-01 3.921983e-07 2.752269e-86 8.004515e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 2.732851e+03 3.281881e+04 4.949970e-06 9.999939e-01 1.104993e-06 5.824965e-84 5.024970e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 2.785397e+03 3.133811e+04 2.779275e-06 9.999941e-01 3.160744e-06 1.171655e-81 2.716605e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 2.837898e+03 2.934473e+04 1.557847e-06 9.999896e-01 8.812965e-06 2.005914e-79 1.035598e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 2.891138e+03 2.723990e+04 8.899456e-07 9.999752e-01 2.388290e-05 2.796047e-77 2.540390e-178 1.605138e-309 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 2.947673e+03 2.524883e+04 5.123348e-07 9.999362e-01 6.324685e-05 3.384943e-75 4.664014e-174 1.533471e-302 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 3.014739e+03 2.353104e+04 2.934118e-07 9.998305e-01 1.692021e-04 4.576147e-73 1.072895e-169 2.168863e-295 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 3.113956e+03 2.239115e+04 1.566397e-07 9.994707e-01 5.291316e-04 1.465610e-70 1.516004e-164 6.089212e-287 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 3.366558e+03 2.308804e+04 6.357366e-08 9.970545e-01 2.945427e-03 1.193721e-66 1.866047e-156 1.285194e-273 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 4.242515e+03 2.706343e+04 2.973513e-09 6.646677e-01 3.353323e-01 4.932534e-55 3.208396e-132 1.389305e-233 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 4.408179e+03 2.620619e+04 1.887888e-13 1.806513e-03 9.981935e-01 6.564207e-42 1.963837e-102 5.696213e-183 2.121161e-291 0.000000e+00 0.000000e+00 
2.312500e+04 4.428239e+03 2.405348e+04 9.279124e-14 1.164323e-03 9.988357e-01 3.132443e-41 7.092324e-101 2.547326e-180 2.370018e-287 0.000000e+00 0.000000e+00 
2.337500e+04 4.447652e+03 2.207444e+04 6.252256e-14 9.281700e-04 9.990718e-01 6.245810e-41 3.416181e-100 3.603104e-179 1.321353e-285 0.000000e+00 0.000000e+00 
2.362500e+04 4.466512e+03 2.025989e+04 4.264452e-14 7.388903e-04 9.992611e-01 1.217410e-40 1.555188e-99 4.644453e-178 6.368530e-284 0.000000e+00 0.000000e+00 
2.387500e+04 4.485549e+03 1.859879e+04 2.936709e-14 5.965670e-04 9.994034e-01 2.321691e-40 6.726754e-99 5.465968e-177 2.667638e-282 0.000000e+00 0.000000e+00 
2.412499e+04 4.504291e+03 1.707747e+04 2.015839e-14 4.796018e-04 9.995204e-01 4.460045e-40 2.973363e-98 6.669069e-176 1.184306e-280 0.000000e+00 0.000000e+00 
2.437499e+04 4.523186e+03 1.568398e+04 1.381287e-14 3.843976e-04 9.996156e-01 8.196848e-40 1.199539e-97 7.024571e-175 4.189298e-279 0.000000e+00 0.000000e+00 
2.462499e+04 4.541017e+03 1.440959e+04 9.676971e-15 3.129021e-04 9.996871e-01 1.549515e-39 5.008432e-97 7.777566e-174 1.589502e-277 0.000000e+00 0.000000e+00 
2.487499e+04 4.558887e+03 1.324413e+04 6.755335e-15 2.537317e-04 9.997463e-01 2.765025e-39 1.897566e-96 7.330027e-173 4.771023e-276 0.000000e+00 0.000000e+00 
2.512498e+04 4.576841e+03 1.217927e+04 4.727155e-15 2.068130e-04 9.997932e-01 5.022602e-39 7.327090e-96 7.173457e-172 1.512689e-274 0.000000e+00 0.000000e+00 
2.537498e+04 4.594058e+03 1.120609e+04 3.349950e-15 1.687859e-04 9.998312e-01 8.890252e-39 2.679960e-95 6.339136e-171 4.071478e-273 0.000000e+00 0.000000e+00 
2.562498e+04 4.610520e+03 1.031731e+04 2.401351e-15 1.393064e-04 9.998607e-01 1.530686e-38 9.184114e-95 5.041432e-170 9.408801e-272 0.000000e+00 0.000000e+00 
2.587498e+04 4.627046e+03 9.507256e+03 1.714964e-15 1.149944e-04 9.998850e-01 2.633694e-38 3.138996e-94 3.981165e-169 2.143704e-270 0.000000e+00 0.000000e+00 
2.612497e+04 4.643614e+03 8.769588e+03 1.235275e-15 9.514954e-05 9.999049e-01 4.507084e-38 1.061669e-93 3.104880e-168 4.757477e-269 0.000000e+00 0.000000e+00 
2.637497e+04 4.659434e+03 8.096812e+03 8.979252e-16 7.922869e-05 9.999208e-01 7.522173e-38 3.387710e-93 2.185619e-167 9.106747e-268 0.000000e+00 0.000000e+00 
2.662497e+04 4.674527e+03 7.484163e+03 6.567025e-16 6.626545e-05 9.999337e-01 1.238013e-37 1.051518e-92 1.462205e-166 1.612988e-266 0.000000e+00 0.000000e+00 
2.687497e+04 4.690113e+03 6.925206e+03 4.869859e-16 5.562461e-05 9.999444e-01 1.991231e-37 3.095066e-92 8.917253e-166 2.467395e-265 0.000000e+00 0.000000e+00 
2.712497e+04 4.705073e+03 6.417292e+03 3.608321e-16 4.693176e-05 9.999531e-01 3.207397e-37 9.056179e-92 5.447858e-165 3.796992e-264 0.000000e+00 0.000000e+00 
2.737497e+04 4.719424e+03 5.956189e+03 2.673416e-16 3.958712e-05 9.999604e-01 5.166891e-37 2.673416e-91 3.341770e-164 5.938068e-263 0.000000e+00 0.000000e+00 
2.762497e+04 4.734487e+03 5.534983e+03 2.005535e-16 3.333222e-05 9.999667e-01 8.150989e-37 7.506753e-91 1.907499e-163 8.235020e-262 0.000000e+00 0.000000e+00 
2.787497e+04 4.749193e+03 5.151101e+03 1.510660e-16 2.847014e-05 9.999715e-01 1.281309e-36 2.100858e-90 1.073364e-162 1.119234e-260 0.000000e+00 0.000000e+00 
2.812497e+04 4.764263e+03 4.801570e+03 1.139972e-16 2.419941e-05 9.999758e-01 2.023284e-36 5.899857e-90 6.099852e-162 1.553296e-259 0.000000e+00 0.000000e+00 
2.837497e+04 4.779971e+03 4.483277e+03 8.581642e-17 2.054503e-05 9.999795e-01 3.221752e-36 1.698147e-89 3.603562e-161 2.276317e-258 0.000000e+00 0.000000e+00 
2.862497e+04 4.796747e+03 4.193571e+03 6.468141e-17 1.742033e-05 9.999826e-01 5.198322e-36 5.039595e-89 2.265834e-160 3.674539e-257 0.000000e+00 0.000000e+00 
2.887497e+04 4.814755e+03 3.929439e+03 4.827515e-17 1.465496e-05 9.999853e-01 8.577461e-36 1.568943e-88 1.534460e-159 6.680937e-256 0.000000e+00 0.000000e+00 
2.912498e+04 4.832252e+03 3.684866e+03 3.622596e-17 1.245268e-05 9.999875e-01 1.415077e-35 4.905599e-88 1.037723e-158 1.212249e-254 0.000000e+00 0.000000e+00 
2.937498e+04 4.841547e+03 3.441630e+03 2.825611e-17 1.076911e-05 9.999892e-01 2.030747e-35 1.112809e-87 4.117904e-158 9.692203e-254 0.000000e+00 0.000000e+00 
2.962498e+04 4.829175e+03 3.171411e+03 2.508354e-17 1.022336e-05 9.999898e-01 1.949701e-35 9.888167e-88 3.262536e-158 6.424515e-254 0.000000e+00 0.000000e+00 
2.987498e+04 4.811323e+03 2.876973e+03 2.579241e-17 1.073159e-05 9.999893e-01 1.176817e-35 2.963383e-88 3.987762e-159 2.402413e-255 0.000000e+00 0.000000e+00 
3.012498e+04 4.797692e+03 2.632988e+03 2.453307e-17 1.066655e-05 9.999893e-01 9.266568e-36 1.639983e-88 1.393318e-159 4.519952e-256 0.000000e+00 0.000000e+00 
3.037497e+04 4.788765e+03 2.401408e+03 2.391279e-17 1.079698e-05 9.999892e-01 6.499930e-36 7.086880e-89 3.195618e-160 4.449227e-257 0.000000e+00 0.000000e+00 
3.062497e+04 4.776480e+03 2.236911e+03 1.913368e-17 9.527468e-06 9.999905e-01 8.582595e-36 1.338570e-88 9.212511e-160 2.173208e-256 0.000000e+00 0.000000e+00 
3.087497e+04 4.771086e+03 2.048201e+03 1.810328e-17 9.396463e-06 9.999906e-01 6.879246e-36 7.680962e-89 3.431002e-160 4.499958e-257 0.000000e+00 0.000000e+00 
3.112498e+04 4.766583e+03 1.885495e+03 1.632061e-17 9.047088e-06 9.999910e-01 6.433904e-36 6.377301e-89 2.405639e-160 2.471676e-257 0.000000e+00 0.000000e+00 
3.137498e+04 4.764570e+03 1.740391e+03 1.413922e-17 8.463043e-06 9.999915e-01 6.485601e-36 6.362651e-89 2.325800e-160 2.243833e-257 0.000000e+00 0.000000e+00 
3.162498e+04 4.765850e+03 1.607247e+03 1.227669e-17 7.901723e-06 9.999921e-01 6.651733e-36 6.584769e-89 2.388374e-160 2.220965e-257 0.000000e+00 0.000000e+00 
3.187499e+04 4.771389e+03 1.488743e+03 1.041405e-17 7.259387e-06 9.999927e-01 7.490810e-36 8.440864e-89 3.520072e-160 3.861117e-257 0.000000e+00 0.000000e+00 
3.212499e+04 4.782804e+03 1.383522e+03 8.525841e-18 6.520542e-06 9.999935e-01 9.322648e-36 1.367853e-88 7.835274e-160 1.260284e-256 0.000000e+00 0.000000e+00 
3.237499e+04 4.803196e+03 1.291319e+03 6.656981e-18 5.658434e-06 9.999943e-01 1.340079e-35 3.111415e-88 3.096943e-159 9.956528e-256 0.000000e+00 0.000000e+00 
3.262499e+04 4.837913e+03 1.211953e+03 4.873794e-18 4.716066e-06 9.999953e-01 2.365919e-35 1.135641e-87 2.760239e-158 2.760239e-254 0.000000e+00 0.000000e+00 
3.287499e+04 4.897441e+03 1.146054e+03 3.178683e-18 3.625416e-06 9.999964e-01 5.859085e-35 9.158042e-87 9.553230e-157 6.202727e-252 0.000000e+00 0.000000e+00 
3.312499e+04 4.990488e+03 1.092186e+03 1.701684e-18 2.457780e-06 9.999975e-01 2.589112e-34 2.833014e-85 3.302056e-154 4.784228e-248 0.000000e+00 0.000000e+00 
3.337499e+04 5.059588e+03 1.039205e+03 6.952956e-19 1.390591e-06 9.999986e-01 2.351735e-33 4.580771e-83 1.936603e-150 2.862982e-242 0.000000e+00 0.000000e+00 
3.362499e+04 5.030370e+03 9.709011e+02 3.073494e-19 8.329614e-07 9.999992e-01 1.610244e-32 3.875275e-81 3.697102e-147 3.051222e-237 0.000000e+00 0.000000e+00 
3.387499e+04 5.026470e+03 8.880312e+02 3.300968e-19 8.956303e-07 9.999991e-01 8.883487e-33 9.466011e-82 3.228152e-148 6.747567e-239 0.000000e+00 0.000000e+00 
3.412499e+04 5.018878e+03 8.152888e+02 2.910050e-19 8.492056e-07 9.999992e-01 8.439146e-33 8.201051e-82 2.433860e-148 4.153436e-239 0.000000e+00 0.000000e+00 
3.437499e+04 5.013843e+03 7.483141e+02 2.624275e-19 8.121381e-07 9.999992e-01 7.803462e-33 6.618492e-82 1.621386e-148 2.115605e-239 0.000000e+00 0.000000e+00 
3.462499e+04 5.013209e+03 6.883088e+02 2.078615e-19 7.169806e-07 9.999993e-01 1.006289e-32 1.166666e-81 4.150940e-148 8.490560e-239 0.000000e+00 0.000000e+00 
3.487500e+04 6.109481e+03 6.650082e+02 1.333333e-22 5.945017e-09 1.000000e+00 4.639175e-24 1.323024e-61 7.869416e-114 3.814433e-186 4.089347e-274 0.000000e+00 
3.512500e+04 6.128201e+03 6.270751e+02 6.554307e-23 3.782772e-09 1.000000e+00 2.516854e-23 6.591760e-60 6.104869e-111 1.011236e-181 6.516854e-268 0.000000e+00 
3.537500e+04 6.152140e+03 5.812265e+02 4.938775e-23 3.208163e-09 1.000000e+00 3.951020e-23 1.820408e-59 3.367347e-110 1.330612e-180 2.342857e-266 0.000000e+00 
3.562500e+04 6.181341e+03 5.397342e+02 3.617778e-23 2.680000e-09 1.000000e+00 6.622222e-23 5.866667e-59 2.404444e-109 2.608889e-179 1.466667e-264 0.000000e+00 
3.587500e+04 6.220490e+03 5.030190e+02 2.529126e-23 2.165049e-09 1.000000e+00 1.305825e-22 2.762136e-58 3.305825e-108 1.402913e-177 3.805825e-262 0.000000e+00 
3.612499e+04 6.263972e+03 4.700148e+02 1.666667e-23 1.682540e-09 1.000000e+00 3.026455e-22 1.899471e-57 8.677249e-107 2.031746e-175 4.000000e-259 0.000000e+00 
3.637499e+04 6.303517e+03 4.376907e+02 1.120690e-23 1.321839e-09 1.000000e+00 6.494253e-22 1.086207e-56 1.655172e-105 1.810345e-173 2.114943e-256 0.000000e+00 
3.662499e+04 6.340786e+03 4.058404e+02 7.924528e-24 1.075472e-09 1.000000e+00 1.220126e-21 4.547170e-56 1.861635e-104 7.044025e-172 3.496855e-254 0.000000e+00 
3.687499e+04 6.377245e+03 3.753766e+02 5.671233e-24 8.835616e-10 1.000000e+00 2.150685e-21 1.664384e-55 1.650685e-103 1.924658e-170 3.472603e-252 0.000000e+00 
3.712499e+04 6.413358e+03 3.466430e+02 4.052239e-24 7.283582e-10 1.000000e+00 3.791045e-21 6.007463e-55 1.432836e-102 5.104478e-169 3.313433e-250 0.000000e+00 
3.737499e+04 6.449183e+03 3.196968e+02 2.878049e-24 5.959350e-10 1.000000e+00 6.747967e-21 2.235772e-54 1.308943e-101 1.447154e-167 3.479675e-248 0.000000e+00 
3.762499e+04 6.484773e+03 2.944924e+02 2.026549e-24 4.858407e-10 1.000000e+00 1.212389e-20 8.469027e-54 1.238938e-100 4.336283e-166 3.946903e-246 0.000000e+00 
3.787499e+04 6.520396e+03 2.710260e+02 1.436893e-24 3.980583e-10 1.000000e+00 2.213592e-20 3.281553e-53 1.203883e-99 1.359223e-164 4.737864e-244 0.000000e+00 
3.812499e+04 6.556788e+03 2.492330e+02 1.004219e-24 3.227848e-10 1.000000e+00 4.029536e-20 1.297468e-52 1.213080e-98 4.472574e-163 6.149789e-242 0.000000e+00 
3.837499e+04 6.595073e+03 2.290357e+02 6.965517e-25 2.597701e-10 1.000000e+00 7.540230e-20 5.356322e-52 1.333333e-97 1.678161e-161 9.574713e-240 0.000000e+00 
3.862500e+04 6.636610e+03 2.103861e+02 4.761905e-25 2.080201e-10 1.000000e+00 1.466165e-19 2.418546e-51 1.679198e-96 7.869674e-160 2.017544e-237 0.000000e+00 
3.887500e+04 6.683007e+03 1.931963e+02 3.196721e-25 1.653005e-10 1.000000e+00 2.991803e-19 1.228142e-50 2.609290e-95 5.068306e-158 6.707650e-235 0.000000e+00 
3.912500e+04 6.735849e+03 1.773532e+02 2.101341e-25 1.280179e-10 1.000000e+00 6.542474e-19 7.362146e-50 5.380030e-94 4.992548e-156 4.053651e-232 0.000000e+00 
3.937501e+04 6.795970e+03 1.627741e+02 1.329545e-25 9.756494e-11 1.000000e+00 1.550325e-18 5.275974e-49 1.503247e-92 7.905844e-154 4.756494e-229 0.000000e+00 
3.962501e+04 6.862765e+03 1.493658e+02 8.230088e-26 7.309735e-11 1.000000e+00 3.946903e-18 4.460177e-48 5.575221e-91 1.929204e-151 1.023009e-225 0.000000e+00 
3.987501e+04 6.933585e+03 1.370411e+02 5.019305e-26 5.424710e-11 1.000000e+00 1.046332e-17 4.150579e-47 2.432432e-89 6.003861e-149 3.108108e-222 0.000000e+00 
4.012501e+04 7.003966e+03 1.257220e+02 3.073684e-26 4.042105e-11 1.000000e+00 2.736842e-17 3.768421e-46 1.010526e-87 1.751579e-146 8.631579e-219 6.715789e-306 
4.037501e+04 7.068650e+03 1.153312e+02 1.944954e-26 3.050459e-11 1.000000e+00 6.674312e-17 2.866972e-45 3.142202e-86 3.279817e-144 1.277523e-215 1.073394e-301 
#
#TIME: 1.195467e+02 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.249994e+02 3.626169e+03 2.983168e+07 2.507396e-06 9.983856e-01 1.611897e-03 4.191695e-58 2.568366e-135 5.982692e-236 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 3.618752e+03 2.770349e+07 2.696606e-06 9.986851e-01 1.312244e-03 1.150761e-58 1.646184e-136 6.114398e-238 0.000000e+00 0.000000e+00 0.000000e+00 
