#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    1.448144E+03    1.0000E-99    1.0204E-01    8.7550E-01    2.2465E-02
    1.534263E+03    1.0000E-99    1.0288E-01    8.7313E-01    2.3983E-02
    1.625504E+03    1.0000E-99    1.0370E-01    8.7054E-01    2.5758E-02
    1.722170E+03    1.0000E-99    1.0604E-01    8.6686E-01    2.7102E-02
    1.824586E+03    1.0000E-99    1.0885E-01    8.6218E-01    2.8967E-02
    1.933092E+03    1.0000E-99    1.1186E-01    8.5675E-01    3.1394E-02
    2.048050E+03    1.0000E-99    1.1538E-01    8.5068E-01    3.3936E-02
    2.169845E+03    1.0000E-99    1.1731E-01    8.4500E-01    3.7692E-02
    2.298884E+03    1.0000E-99    1.1799E-01    8.3947E-01    4.2546E-02
    2.435595E+03    1.0000E-99    1.1983E-01    8.3265E-01    4.7520E-02
    2.580437E+03    1.0000E-99    1.2511E-01    8.2323E-01    5.1655E-02
    2.733893E+03    1.0000E-99    1.3334E-01    8.1153E-01    5.5134E-02
    2.896474E+03    1.0000E-99    1.4183E-01    7.9938E-01    5.8788E-02
    3.068724E+03    1.0000E-99    1.4896E-01    7.8853E-01    6.2505E-02
    3.251217E+03    1.0000E-99    1.4932E-01    7.8323E-01    6.7454E-02
    3.444563E+03    1.0000E-99    1.3754E-01    7.8792E-01    7.4540E-02
    3.649407E+03    1.0000E-99    1.1090E-01    8.0388E-01    8.5223E-02
    3.866433E+03    1.0000E-99    8.2387E-02    8.2103E-01    9.6583E-02
    4.096365E+03    1.0000E-99    6.4091E-02    8.3077E-01    1.0514E-01
    4.339971E+03    1.0000E-99    5.8985E-02    8.3281E-01    1.0821E-01
    4.598064E+03    1.0000E-99    5.9419E-02    8.3073E-01    1.0985E-01
    4.871505E+03    1.0000E-99    5.8465E-02    8.2717E-01    1.1437E-01
    5.161208E+03    1.0000E-99    5.3840E-02    8.2302E-01    1.2314E-01
    5.468138E+03    1.0000E-99    5.2322E-02    8.1745E-01    1.3023E-01
    5.793322E+03    1.0000E-99    5.1515E-02    8.1080E-01    1.3769E-01
    6.137844E+03    1.0000E-99    5.3210E-02    8.0322E-01    1.4357E-01
    6.502854E+03    1.0000E-99    5.9269E-02    7.9441E-01    1.4632E-01
    6.889571E+03    1.0000E-99    6.8245E-02    7.8440E-01    1.4735E-01
    7.299285E+03    1.0000E-99    7.8985E-02    7.7354E-01    1.4747E-01
    7.733365E+03    1.0000E-99    9.3128E-02    7.6111E-01    1.4577E-01
    8.193259E+03    1.0000E-99    1.1772E-01    7.4347E-01    1.3881E-01
    8.680502E+03    1.0000E-99    1.5123E-01    7.1959E-01    1.2919E-01
    9.196318E+03    1.0000E-99    1.9420E-01    6.8853E-01    1.1727E-01
    9.710580E+03    1.0000E-99    2.4210E-01    6.5289E-01    1.0501E-01
    1.021610E+04    1.0000E-99    2.8670E-01    6.1864E-01    9.4666E-02
    1.071648E+04    1.0000E-99    3.1155E-01    5.9824E-01    9.0215E-02
    1.122060E+04    1.0000E-99    3.1189E-01    5.9574E-01    9.2365E-02
    1.173590E+04    1.0000E-99    3.1133E-01    5.9447E-01    9.4202E-02
    1.226648E+04    1.0000E-99    3.0707E-01    5.9594E-01    9.6989E-02
    1.281937E+04    1.0000E-99    2.9458E-01    6.0345E-01    1.0197E-01
    1.340947E+04    1.0000E-99    2.4782E-01    6.3381E-01    1.1838E-01
    1.403983E+04    1.0000E-99    1.9982E-01    6.6678E-01    1.3340E-01
    1.467485E+04    1.0000E-99    2.2250E-01    6.6600E-01    1.1150E-01
    1.525131E+04    1.0000E-99    2.4857E-01    6.6134E-01    9.0096E-02
    1.574427E+04    1.0000E-99    3.0532E-01    6.2994E-01    6.4739E-02
    1.616381E+04    1.0000E-99    3.1726E-01    6.2798E-01    5.4759E-02
    1.652426E+04    1.0000E-99    2.9127E-01    6.5598E-01    5.2752E-02
    1.685897E+04    1.0000E-99    1.4366E-01    7.7912E-01    7.7221E-02
    1.719652E+04    1.0000E-99    4.5504E-02    8.4629E-01    1.0820E-01
    1.756729E+04    1.0000E-99    1.6416E-02    8.5464E-01    1.2894E-01
    1.798623E+04    1.0000E-99    8.0883E-03    8.4680E-01    1.4512E-01
    1.844697E+04    1.0000E-99    5.4742E-03    8.3874E-01    1.5579E-01
    1.892778E+04    1.0000E-99    4.3540E-03    8.3353E-01    1.6212E-01
    1.941152E+04    1.0000E-99    3.3549E-03    8.1743E-01    1.7921E-01
    1.989923E+04    1.0000E-99    2.6372E-03    7.9776E-01    1.9960E-01
    2.039647E+04    1.0000E-99    2.2335E-03    7.8176E-01    2.1601E-01
    2.089860E+04    1.0000E-99    1.9117E-03    7.6281E-01    2.3528E-01
    2.140330E+04    1.0000E-99    1.6840E-03    7.4183E-01    2.5648E-01
    2.191065E+04    1.0000E-99    1.5343E-03    7.2540E-01    2.7307E-01
    2.242673E+04    1.0000E-99    1.4829E-03    7.1900E-01    2.7952E-01
    2.296010E+04    1.0000E-99    1.4553E-03    7.1337E-01    2.8517E-01
    2.351572E+04    1.0000E-99    1.4153E-03    7.0342E-01    2.9516E-01
    2.409578E+04    1.0000E-99    1.4231E-03    6.9943E-01    2.9914E-01
    2.469674E+04    1.0000E-99    1.4948E-03    7.0302E-01    2.9549E-01
    2.531349E+04    1.0000E-99    1.6103E-03    7.1027E-01    2.8812E-01
    2.593890E+04    1.0000E-99    1.7260E-03    7.1491E-01    2.8336E-01
    2.656974E+04    1.0000E-99    1.8325E-03    7.1750E-01    2.8067E-01
    2.720310E+04    1.0000E-99    1.9390E-03    7.1915E-01    2.7891E-01
    2.783781E+04    1.0000E-99    2.0662E-03    7.2254E-01    2.7540E-01
    2.847151E+04    1.0000E-99    2.2111E-03    7.2844E-01    2.6935E-01
    2.910250E+04    1.0000E-99    2.3529E-03    7.3555E-01    2.6210E-01
    2.973290E+04    1.0000E-99    2.4679E-03    7.4206E-01    2.5548E-01
    3.036568E+04    1.0000E-99    2.5376E-03    7.4711E-01    2.5035E-01
    3.100749E+04    1.0000E-99    2.5532E-03    7.5095E-01    2.4650E-01
    3.166467E+04    1.0000E-99    2.5353E-03    7.5492E-01    2.4254E-01
    3.234623E+04    1.0000E-99    2.5035E-03    7.6019E-01    2.3731E-01
    3.306072E+04    1.0000E-99    2.5029E-03    7.6782E-01    2.2968E-01
    3.381726E+04    1.0000E-99    2.6340E-03    7.7894E-01    2.1842E-01
    3.462968E+04    1.0000E-99    3.1961E-03    7.9295E-01    2.0385E-01
    3.550972E+04    1.0000E-99    4.8578E-03    8.0863E-01    1.8651E-01
    3.647388E+04    1.0000E-99    9.4126E-03    8.2714E-01    1.6345E-01
    3.753006E+04    1.0000E-99    2.1111E-02    8.3975E-01    1.3914E-01
    3.869189E+04    1.0000E-99    4.2205E-02    8.5006E-01    1.0774E-01
    3.936161E+04    1.0000E-99    6.4351E-02    8.4055E-01    9.5100E-02
    3.970081E+04    1.0000E-99    7.7051E-02    8.3381E-01    8.9143E-02
    3.987150E+04    1.0000E-99    8.5379E-02    8.2868E-01    8.5941E-02
    3.995712E+04    1.0000E-99    9.0293E-02    8.2542E-01    8.4286E-02
    3.999786E+04    1.0000E-99    9.2181E-02    8.2415E-01    8.3669E-02
    4.000000E+04    1.0000E-99    9.2538E-02    8.2383E-01    8.3633E-02
#TIME:    48.530
#NVEL: 100
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772127E+02    1.0000E-99    4.6592E-01    5.1289E-01    2.1186E-02
    8.816940E+02    1.0000E-99    4.6572E-01    5.1309E-01    2.1198E-02
    8.952756E+02    1.0000E-99    4.6503E-01    5.1374E-01    2.1224E-02
    9.230697E+02    1.0000E-99    4.6358E-01    5.1515E-01    2.1274E-02
    9.756413E+02    1.0000E-99    4.6103E-01    5.1761E-01    2.1358E-02
    1.034208E+03    1.0000E-99    4.5563E-01    5.2231E-01    2.2057E-02
    1.096206E+03    1.0000E-99    4.5311E-01    5.2454E-01    2.2353E-02
    1.161920E+03    1.0000E-99    4.5177E-01    5.2559E-01    2.2645E-02
    1.231573E+03    1.0000E-99    4.5439E-01    5.2307E-01    2.2545E-02
    1.305403E+03    1.0000E-99    4.6035E-01    5.1740E-01    2.2258E-02
    1.383658E+03    1.0000E-99    4.6584E-01    5.1198E-01    2.2181E-02
    1.466604E+03    1.0000E-99    4.6647E-01    5.1068E-01    2.2847E-02
    1.554523E+03    1.0000E-99    4.6483E-01    5.1119E-01    2.3984E-02
    1.647711E+03    1.0000E-99    4.6259E-01    5.1208E-01    2.5336E-02
    1.746487E+03    1.0000E-99    4.6371E-01    5.0999E-01    2.6298E-02
    1.851184E+03    1.0000E-99    4.6228E-01    5.0978E-01    2.7942E-02
    1.962157E+03    1.0000E-99    4.6360E-01    5.0719E-01    2.9212E-02
    2.079782E+03    1.0000E-99    4.6116E-01    5.0766E-01    3.1177E-02
    2.204459E+03    1.0000E-99    4.5106E-01    5.1440E-01    3.4545E-02
    2.336610E+03    1.0000E-99    4.4074E-01    5.2120E-01    3.8067E-02
    2.476683E+03    1.0000E-99    4.3340E-01    5.2538E-01    4.1216E-02
    2.625153E+03    1.0000E-99    4.2705E-01    5.2858E-01    4.4365E-02
    2.782523E+03    1.0000E-99    4.2611E-01    5.2744E-01    4.6442E-02
    2.949327E+03    1.0000E-99    4.2480E-01    5.2675E-01    4.8455E-02
    3.126130E+03    1.0000E-99    4.1604E-01    5.3233E-01    5.1627E-02
    3.313532E+03    1.0000E-99    3.9663E-01    5.4703E-01    5.6344E-02
    3.512169E+03    1.0000E-99    3.5248E-01    5.8191E-01    6.5614E-02
    3.722713E+03    1.0000E-99    2.8801E-01    6.3257E-01    7.9420E-02
    3.945878E+03    1.0000E-99    2.2787E-01    6.7865E-01    9.3475E-02
    4.182422E+03    1.0000E-99    1.9294E-01    7.0446E-01    1.0260E-01
    4.433146E+03    1.0000E-99    1.8489E-01    7.1005E-01    1.0506E-01
    4.698900E+03    1.0000E-99    1.8252E-01    7.1000E-01    1.0748E-01
    4.980585E+03    1.0000E-99    1.7512E-01    7.1175E-01    1.1313E-01
    5.279157E+03    1.0000E-99    1.6331E-01    7.1504E-01    1.2165E-01
    5.595627E+03    1.0000E-99    1.5568E-01    7.1492E-01    1.2940E-01
    5.931068E+03    1.0000E-99    1.5127E-01    7.1258E-01    1.3615E-01
    6.286618E+03    1.0000E-99    1.5173E-01    7.0763E-01    1.4064E-01
    6.663482E+03    1.0000E-99    1.5757E-01    7.0009E-01    1.4234E-01
    7.062938E+03    1.0000E-99    1.6251E-01    6.9362E-01    1.4387E-01
    7.486340E+03    1.0000E-99    1.6801E-01    6.8746E-01    1.4453E-01
    7.935124E+03    1.0000E-99    1.8015E-01    6.7807E-01    1.4177E-01
    8.410812E+03    1.0000E-99    2.0311E-01    6.6255E-01    1.3434E-01
    8.915015E+03    1.0000E-99    2.3350E-01    6.4220E-01    1.2430E-01
    9.450785E+03    1.0000E-99    2.7083E-01    6.1677E-01    1.1240E-01
    9.996086E+03    1.0000E-99    3.0188E-01    5.9490E-01    1.0322E-01
    1.053276E+04    1.0000E-99    3.2688E-01    5.7697E-01    9.6146E-02
    1.106620E+04    1.0000E-99    3.2455E-01    5.7790E-01    9.7552E-02
    1.160728E+04    1.0000E-99    3.1379E-01    5.8468E-01    1.0153E-01
    1.216456E+04    1.0000E-99    3.0632E-01    5.8950E-01    1.0419E-01
    1.274230E+04    1.0000E-99    2.8956E-01    6.0087E-01    1.0957E-01
    1.335537E+04    1.0000E-99    2.3781E-01    6.3419E-01    1.2800E-01
    1.400793E+04    1.0000E-99    1.8024E-01    6.7135E-01    1.4841E-01
    1.466671E+04    1.0000E-99    1.9562E-01    6.7855E-01    1.2582E-01
    1.526487E+04    1.0000E-99    2.1494E-01    6.8232E-01    1.0274E-01
    1.577466E+04    1.0000E-99    2.6563E-01    6.5997E-01    7.4394E-02
    1.620205E+04    1.0000E-99    2.7006E-01    6.6607E-01    6.3875E-02
    1.656716E+04    1.0000E-99    2.3008E-01    7.0588E-01    6.4042E-02
    1.690594E+04    1.0000E-99    9.6957E-02    8.1159E-01    9.1454E-02
    1.725261E+04    1.0000E-99    2.7487E-02    8.4996E-01    1.2256E-01
    1.763899E+04    1.0000E-99    1.1024E-02    8.4966E-01    1.3931E-01
    1.808543E+04    1.0000E-99    5.6457E-03    8.3339E-01    1.6096E-01
    1.857425E+04    1.0000E-99    4.2534E-03    8.2773E-01    1.6802E-01
    1.908059E+04    1.0000E-99    3.3430E-03    8.1589E-01    1.8076E-01
    1.959670E+04    1.0000E-99    2.6150E-03    7.9515E-01    2.0223E-01
    2.011728E+04    1.0000E-99    2.1932E-03    7.8035E-01    2.1746E-01
    2.064690E+04    1.0000E-99    1.8192E-03    7.5701E-01    2.4117E-01
    2.118594E+04    1.0000E-99    1.5470E-03    7.3181E-01    2.6664E-01
    2.172630E+04    1.0000E-99    1.4147E-03    7.1830E-01    2.8029E-01
    2.226713E+04    1.0000E-99    1.2422E-03    6.9490E-01    3.0386E-01
    2.281674E+04    1.0000E-99    1.0841E-03    6.7340E-01    3.2552E-01
    2.338885E+04    1.0000E-99    9.2576E-04    6.4602E-01    3.5306E-01
    2.398661E+04    1.0000E-99    7.9912E-04    6.2023E-01    3.7897E-01
    2.460749E+04    1.0000E-99    7.8504E-04    6.2119E-01    3.7802E-01
    2.524400E+04    1.0000E-99    8.2486E-04    6.3333E-01    3.6585E-01
    2.589030E+04    1.0000E-99    8.6951E-04    6.4392E-01    3.5521E-01
    2.653981E+04    1.0000E-99    9.0539E-04    6.5201E-01    3.4709E-01
    2.719177E+04    1.0000E-99    9.3745E-04    6.5892E-01    3.4014E-01
    2.784264E+04    1.0000E-99    9.7952E-04    6.6697E-01    3.3205E-01
    2.848826E+04    1.0000E-99    1.0382E-03    6.7661E-01    3.2235E-01
    2.912771E+04    1.0000E-99    1.0993E-03    6.8678E-01    3.1212E-01
    2.976062E+04    1.0000E-99    1.1426E-03    6.9574E-01    3.0312E-01
    3.039135E+04    1.0000E-99    1.1650E-03    7.0281E-01    2.9602E-01
    3.102386E+04    1.0000E-99    1.1637E-03    7.0823E-01    2.9061E-01
    3.166400E+04    1.0000E-99    1.1474E-03    7.1321E-01    2.8564E-01
    3.231607E+04    1.0000E-99    1.1216E-03    7.1853E-01    2.8035E-01
    3.298530E+04    1.0000E-99    1.1025E-03    7.2615E-01    2.7275E-01
    3.367520E+04    1.0000E-99    1.1104E-03    7.3775E-01    2.6114E-01
    3.439025E+04    1.0000E-99    1.1710E-03    7.4959E-01    2.4924E-01
    3.513120E+04    1.0000E-99    1.4059E-03    7.6542E-01    2.3318E-01
    3.589803E+04    1.0000E-99    2.0533E-03    7.8150E-01    2.1644E-01
    3.668938E+04    1.0000E-99    3.6118E-03    8.0324E-01    1.9315E-01
    3.750216E+04    1.0000E-99    7.1492E-03    8.1841E-01    1.7444E-01
    3.832767E+04    1.0000E-99    1.2987E-02    8.3924E-01    1.4777E-01
    3.916264E+04    1.0000E-99    2.4165E-02    8.4891E-01    1.2693E-01
    3.959261E+04    1.0000E-99    3.2342E-02    8.4928E-01    1.1838E-01
    3.980937E+04    1.0000E-99    3.7845E-02    8.4836E-01    1.1379E-01
    3.991819E+04    1.0000E-99    4.1019E-02    8.4763E-01    1.1135E-01
    3.997271E+04    1.0000E-99    4.2781E-02    8.4702E-01    1.1020E-01
    3.999864E+04    1.0000E-99    4.3586E-02    8.4661E-01    1.0980E-01
    4.000000E+04    1.0000E-99    4.3735E-02    8.4648E-01    1.0978E-01
#TIME:    53.380
#NVEL: 100
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772127E+02    1.0000E-99    7.4300E-01    2.4373E-01    1.3275E-02
    8.829031E+02    1.0000E-99    7.4294E-01    2.4378E-01    1.3278E-02
    9.001965E+02    1.0000E-99    7.4274E-01    2.4397E-01    1.3288E-02
    9.358061E+02    1.0000E-99    7.4223E-01    2.4445E-01    1.3314E-02
    9.943955E+02    1.0000E-99    7.4130E-01    2.4533E-01    1.3361E-02
    1.053935E+03    1.0000E-99    7.3858E-01    2.4781E-01    1.3614E-02
    1.117115E+03    1.0000E-99    7.3063E-01    2.5487E-01    1.4497E-02
    1.184082E+03    1.0000E-99    7.2560E-01    2.5933E-01    1.5067E-02
    1.255065E+03    1.0000E-99    7.2473E-01    2.6008E-01    1.5198E-02
    1.330302E+03    1.0000E-99    7.2869E-01    2.5651E-01    1.4794E-02
    1.410050E+03    1.0000E-99    7.3010E-01    2.5520E-01    1.4702E-02
    1.494578E+03    1.0000E-99    7.2348E-01    2.6094E-01    1.5572E-02
    1.584174E+03    1.0000E-99    7.1932E-01    2.6452E-01    1.6160E-02
    1.679140E+03    1.0000E-99    7.1177E-01    2.7103E-01    1.7201E-02
    1.779800E+03    1.0000E-99    7.0255E-01    2.7894E-01    1.8511E-02
    1.886494E+03    1.0000E-99    6.9215E-01    2.8780E-01    2.0048E-02
    1.999583E+03    1.0000E-99    6.8254E-01    2.9593E-01    2.1536E-02
    2.119452E+03    1.0000E-99    6.6981E-01    3.0667E-01    2.3524E-02
    2.246507E+03    1.0000E-99    6.4947E-01    3.2374E-01    2.6787E-02
    2.381179E+03    1.0000E-99    6.3032E-01    3.3964E-01    3.0031E-02
    2.523923E+03    1.0000E-99    6.1308E-01    3.5381E-01    3.3109E-02
    2.675225E+03    1.0000E-99    5.9834E-01    3.6581E-01    3.5844E-02
    2.835597E+03    1.0000E-99    5.8539E-01    3.7633E-01    3.8281E-02
    3.005583E+03    1.0000E-99    5.6982E-01    3.8902E-01    4.1167E-02
    3.185758E+03    1.0000E-99    5.4907E-01    4.0602E-01    4.4911E-02
    3.376735E+03    1.0000E-99    5.1452E-01    4.3434E-01    5.1136E-02
    3.579160E+03    1.0000E-99    4.5609E-01    4.8183E-01    6.2081E-02
    3.793721E+03    1.0000E-99    3.7424E-01    5.4694E-01    7.8820E-02
    4.021143E+03    1.0000E-99    3.0265E-01    6.0224E-01    9.5105E-02
    4.262199E+03    1.0000E-99    2.7109E-01    6.2642E-01    1.0248E-01
    4.517705E+03    1.0000E-99    2.6627E-01    6.3011E-01    1.0361E-01
    4.788528E+03    1.0000E-99    2.5985E-01    6.3339E-01    1.0675E-01
    5.075586E+03    1.0000E-99    2.4514E-01    6.4112E-01    1.1375E-01
    5.379852E+03    1.0000E-99    2.2501E-01    6.5128E-01    1.2370E-01
    5.702359E+03    1.0000E-99    2.0807E-01    6.5851E-01    1.3343E-01
    6.044198E+03    1.0000E-99    2.0106E-01    6.5931E-01    1.3963E-01
    6.406530E+03    1.0000E-99    2.0436E-01    6.5422E-01    1.4143E-01
    6.790583E+03    1.0000E-99    2.0430E-01    6.5167E-01    1.4403E-01
    7.197658E+03    1.0000E-99    2.0205E-01    6.5103E-01    1.4692E-01
    7.629136E+03    1.0000E-99    2.0277E-01    6.4924E-01    1.4800E-01
    8.086480E+03    1.0000E-99    2.1683E-01    6.4029E-01    1.4288E-01
    8.571241E+03    1.0000E-99    2.3463E-01    6.2932E-01    1.3606E-01
    9.085101E+03    1.0000E-99    2.6352E-01    6.1152E-01    1.2496E-01
    9.614945E+03    1.0000E-99    2.8984E-01    5.9484E-01    1.1532E-01
    1.012447E+04    1.0000E-99    3.1203E-01    5.8049E-01    1.0748E-01
    1.062740E+04    1.0000E-99    3.2146E-01    5.7434E-01    1.0419E-01
    1.112785E+04    1.0000E-99    3.1531E-01    5.7841E-01    1.0627E-01
    1.163617E+04    1.0000E-99    3.0555E-01    5.8488E-01    1.0958E-01
    1.215841E+04    1.0000E-99    2.9087E-01    5.9459E-01    1.1454E-01
    1.270016E+04    1.0000E-99    2.7522E-01    6.0567E-01    1.1911E-01
    1.327388E+04    1.0000E-99    2.2443E-01    6.3705E-01    1.3852E-01
    1.388598E+04    1.0000E-99    1.6676E-01    6.7125E-01    1.6199E-01
    1.450750E+04    1.0000E-99    1.7798E-01    6.8138E-01    1.4064E-01
    1.509132E+04    1.0000E-99    1.9049E-01    6.9089E-01    1.1862E-01
    1.560084E+04    1.0000E-99    2.2629E-01    6.8290E-01    9.0808E-02
    1.602378E+04    1.0000E-99    2.3468E-01    6.8792E-01    7.7400E-02
    1.638745E+04    1.0000E-99    2.2625E-01    7.0380E-01    6.9950E-02
    1.671178E+04    1.0000E-99    1.5043E-01    7.6876E-01    8.0810E-02
    1.702056E+04    1.0000E-99    5.8165E-02    8.3599E-01    1.0584E-01
    1.734854E+04    1.0000E-99    1.7140E-02    8.4948E-01    1.3338E-01
    1.772488E+04    1.0000E-99    7.1710E-03    8.3597E-01    1.5686E-01
    1.816062E+04    1.0000E-99    4.5627E-03    8.2365E-01    1.7179E-01
    1.863187E+04    1.0000E-99    3.4209E-03    8.1161E-01    1.8497E-01
    1.912135E+04    1.0000E-99    2.7284E-03    7.9663E-01    2.0064E-01
    1.962028E+04    1.0000E-99    2.2470E-03    7.7930E-01    2.1846E-01
    2.012876E+04    1.0000E-99    1.8377E-03    7.5365E-01    2.4451E-01
    2.065175E+04    1.0000E-99    1.6984E-03    7.4886E-01    2.4944E-01
    2.118737E+04    1.0000E-99    1.4946E-03    7.2591E-01    2.7259E-01
    2.173141E+04    1.0000E-99    1.2869E-03    6.9989E-01    2.9882E-01
    2.228583E+04    1.0000E-99    1.0771E-03    6.6534E-01    3.3358E-01
    2.285154E+04    1.0000E-99    9.4251E-04    6.4388E-01    3.5517E-01
    2.343078E+04    1.0000E-99    7.9289E-04    6.1071E-01    3.8850E-01
    2.402228E+04    1.0000E-99    7.1783E-04    5.9187E-01    4.0741E-01
    2.462086E+04    1.0000E-99    7.0666E-04    5.9397E-01    4.0532E-01
    2.522763E+04    1.0000E-99    7.2354E-04    6.0462E-01    3.9466E-01
    2.584120E+04    1.0000E-99    7.4293E-04    6.1485E-01    3.8441E-01
    2.646166E+04    1.0000E-99    7.5129E-04    6.2283E-01    3.7642E-01
    2.708710E+04    1.0000E-99    7.5104E-04    6.2962E-01    3.6963E-01
    2.771747E+04    1.0000E-99    7.5127E-04    6.3721E-01    3.6204E-01
    2.834848E+04    1.0000E-99    7.5975E-04    6.4653E-01    3.5271E-01
    2.897579E+04    1.0000E-99    7.7811E-04    6.5694E-01    3.4228E-01
    2.959830E+04    1.0000E-99    7.9670E-04    6.6636E-01    3.3284E-01
    3.022110E+04    1.0000E-99    7.9476E-04    6.7373E-01    3.2547E-01
    3.085047E+04    1.0000E-99    7.7646E-04    6.7960E-01    3.1962E-01
    3.149428E+04    1.0000E-99    7.4355E-04    6.8428E-01    3.1498E-01
    3.215966E+04    1.0000E-99    7.0461E-04    6.8919E-01    3.1011E-01
    3.285192E+04    1.0000E-99    6.6679E-04    6.9650E-01    3.0284E-01
    3.357874E+04    1.0000E-99    6.3868E-04    7.0907E-01    2.9029E-01
    3.434673E+04    1.0000E-99    6.1196E-04    7.2102E-01    2.7837E-01
    3.516003E+04    1.0000E-99    6.4067E-04    7.3966E-01    2.5970E-01
    3.602166E+04    1.0000E-99    8.0350E-04    7.5898E-01    2.4022E-01
    3.693635E+04    1.0000E-99    1.3820E-03    7.8645E-01    2.1217E-01
    3.790554E+04    1.0000E-99    3.0295E-03    8.1165E-01    1.8532E-01
    3.892514E+04    1.0000E-99    7.1834E-03    8.3983E-01    1.5298E-01
    3.947625E+04    1.0000E-99    1.1170E-02    8.4789E-01    1.4094E-01
    3.975472E+04    1.0000E-99    1.4213E-02    8.5103E-01    1.3476E-01
    3.989470E+04    1.0000E-99    1.6002E-02    8.5261E-01    1.3139E-01
    3.996487E+04    1.0000E-99    1.7112E-02    8.5315E-01    1.2974E-01
    3.999824E+04    1.0000E-99    1.7621E-02    8.5320E-01    1.2918E-01
    4.000000E+04    1.0000E-99    1.7703E-02    8.5312E-01    1.2917E-01
#TIME:    58.720
#NVEL: 100
#vel_mid[km/s]           mg0           mg1           mg2           mg3
    8.772127E+02    1.0000E-99    7.5867E-01    2.2586E-01    1.5475E-02
    8.833022E+02    1.0000E-99    7.5865E-01    2.2587E-01    1.5476E-02
    9.018254E+02    1.0000E-99    7.5863E-01    2.2589E-01    1.5478E-02
    9.400453E+02    1.0000E-99    7.5855E-01    2.2596E-01    1.5484E-02
    1.000789E+03    1.0000E-99    7.5841E-01    2.2609E-01    1.5494E-02
    1.061167E+03    1.0000E-99    7.5828E-01    2.2622E-01    1.5507E-02
    1.125289E+03    1.0000E-99    7.5820E-01    2.2629E-01    1.5515E-02
    1.193285E+03    1.0000E-99    7.5874E-01    2.2581E-01    1.5450E-02
    1.265390E+03    1.0000E-99    7.6087E-01    2.2394E-01    1.5189E-02
    1.341851E+03    1.0000E-99    7.6295E-01    2.2211E-01    1.4946E-02
    1.422934E+03    1.0000E-99    7.6388E-01    2.2127E-01    1.4846E-02
    1.508915E+03    1.0000E-99    7.5490E-01    2.2905E-01    1.6052E-02
    1.600092E+03    1.0000E-99    7.5140E-01    2.3205E-01    1.6547E-02
    1.696778E+03    1.0000E-99    7.4434E-01    2.3811E-01    1.7551E-02
    1.799307E+03    1.0000E-99    7.3773E-01    2.4375E-01    1.8519E-02
    1.908031E+03    1.0000E-99    7.2884E-01    2.5131E-01    1.9848E-02
    2.023325E+03    1.0000E-99    7.1748E-01    2.6093E-01    2.1594E-02
    2.145585E+03    1.0000E-99    7.0305E-01    2.7306E-01    2.3889E-02
    2.275234E+03    1.0000E-99    6.8306E-01    2.8970E-01    2.7238E-02
    2.412716E+03    1.0000E-99    6.6368E-01    3.0567E-01    3.0644E-02
    2.558505E+03    1.0000E-99    6.4776E-01    3.1873E-01    3.3519E-02
    2.713104E+03    1.0000E-99    6.3539E-01    3.2887E-01    3.5734E-02
    2.877045E+03    1.0000E-99    6.2426E-01    3.3807E-01    3.7664E-02
    3.050892E+03    1.0000E-99    6.0867E-01    3.5093E-01    4.0396E-02
    3.235244E+03    1.0000E-99    5.8399E-01    3.7118E-01    4.4838E-02
    3.430735E+03    1.0000E-99    5.4132E-01    4.0580E-01    5.2882E-02
    3.638039E+03    1.0000E-99    4.7372E-01    4.5982E-01    6.6457E-02
    3.857869E+03    1.0000E-99    3.8894E-01    5.2579E-01    8.5272E-02
    4.090983E+03    1.0000E-99    3.2707E-01    5.7281E-01    1.0011E-01
    4.338183E+03    1.0000E-99    3.0569E-01    5.8943E-01    1.0488E-01
    4.600320E+03    1.0000E-99    2.9831E-01    5.9485E-01    1.0684E-01
    4.878297E+03    1.0000E-99    2.8492E-01    6.0308E-01    1.1200E-01
    5.173070E+03    1.0000E-99    2.5908E-01    6.1832E-01    1.2260E-01
    5.485655E+03    1.0000E-99    2.3468E-01    6.3125E-01    1.3407E-01
    5.817129E+03    1.0000E-99    2.1983E-01    6.3740E-01    1.4277E-01
    6.168632E+03    1.0000E-99    2.1392E-01    6.3812E-01    1.4796E-01
    6.541375E+03    1.0000E-99    2.1347E-01    6.3605E-01    1.5048E-01
    6.936641E+03    1.0000E-99    2.1201E-01    6.3513E-01    1.5286E-01
    7.355791E+03    1.0000E-99    2.0734E-01    6.3650E-01    1.5616E-01
    7.800269E+03    1.0000E-99    2.1170E-01    6.3348E-01    1.5481E-01
