#NTIMES: 50
#NSTAGES 3
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
17888.12 2.6327e-03 5.4839e-01 4.4898e-01
18532.37 2.7278e-03 5.1538e-01 4.8190e-01
19260.76 1.3865e-03 4.7501e-01 5.2361e-01
20034.10 1.0130e-03 4.3626e-01 5.6273e-01
20838.00 1.5756e-03 3.6505e-01 6.3338e-01
21647.97 1.0423e-03 3.5599e-01 6.4296e-01
22447.94 1.0982e-03 2.3553e-01 7.6337e-01
23245.88 5.0589e-04 2.7332e-01 7.2618e-01
24052.47 8.0267e-04 1.3283e-01 8.6637e-01
24867.72 3.2775e-03 1.8836e-01 8.0836e-01
25698.86 9.0812e-04 1.6428e-01 8.3481e-01
26587.16 5.0070e-04 1.2567e-01 8.7383e-01
27637.54 1.1806e-04 5.8182e-02 9.4170e-01
28986.97 1.5837e-04 1.1440e-01 8.8544e-01
#TIME: 257.50
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.7855e-01 5.2644e-01 1.9501e-01
886.22 2.5334e-01 5.5927e-01 1.8739e-01
906.14 2.8893e-01 4.9441e-01 2.1666e-01
944.43 2.4059e-01 5.4758e-01 2.1183e-01
999.11 2.4373e-01 5.5217e-01 2.0410e-01
1060.83 2.9647e-01 5.0060e-01 2.0293e-01
1125.62 1.8503e-01 6.0975e-01 2.0522e-01
1194.38 2.2031e-01 5.7089e-01 2.0880e-01
1267.34 2.2360e-01 5.7361e-01 2.0279e-01
1344.75 2.7299e-01 5.3228e-01 1.9472e-01
1426.89 3.4579e-01 4.7412e-01 1.8009e-01
1514.05 2.7420e-01 5.3918e-01 1.8663e-01
1606.54 2.6660e-01 5.4763e-01 1.8577e-01
1704.67 3.1241e-01 5.0407e-01 1.8352e-01
1808.80 2.9019e-01 5.2599e-01 1.8382e-01
1919.29 2.5598e-01 5.5637e-01 1.8764e-01
2036.53 2.7592e-01 5.3488e-01 1.8920e-01
2160.92 2.5181e-01 5.5051e-01 1.9767e-01
2292.92 2.6587e-01 5.1907e-01 2.1507e-01
2432.98 1.9466e-01 5.7670e-01 2.2864e-01
2581.60 1.7709e-01 5.7220e-01 2.5070e-01
2739.29 1.3075e-01 5.9329e-01 2.7596e-01
2906.62 1.1703e-01 5.8057e-01 3.0240e-01
3084.17 8.2473e-02 5.6900e-01 3.4853e-01
3272.56 4.8140e-02 5.4976e-01 4.0210e-01
3472.46 2.6626e-02 4.9878e-01 4.7459e-01
3684.57 1.4883e-02 4.4963e-01 5.3548e-01
3909.64 9.3421e-03 4.2869e-01 5.6197e-01
4148.46 8.9220e-03 4.3219e-01 5.5889e-01
4401.86 1.2802e-02 4.4650e-01 5.4069e-01
4670.75 9.9291e-03 4.3814e-01 5.5193e-01
4956.05 5.1227e-03 3.8316e-01 6.1172e-01
5258.79 1.5121e-03 2.8874e-01 7.0974e-01
5580.02 4.1935e-04 2.3429e-01 7.6529e-01
5920.87 1.6926e-04 1.9384e-01 8.0599e-01
6282.54 1.0606e-04 1.7097e-01 8.2893e-01
6666.30 9.2769e-05 1.6031e-01 8.3960e-01
7073.50 8.6315e-05 1.4855e-01 8.5136e-01
7505.58 8.8027e-05 1.4775e-01 8.5216e-01
7964.05 1.1228e-04 1.6028e-01 8.3961e-01
8450.53 2.3073e-04 1.9814e-01 8.0163e-01
8966.72 6.1133e-04 2.4037e-01 7.5901e-01
9514.44 1.3272e-03 2.7883e-01 7.1984e-01
10095.62 3.0604e-03 3.3057e-01 6.6637e-01
10712.30 6.1972e-03 4.0231e-01 5.9150e-01
11366.65 1.0681e-02 4.2552e-01 5.6380e-01
12061.10 1.2926e-02 4.4722e-01 5.3985e-01
12793.43 1.7431e-02 4.5462e-01 5.2795e-01
13528.61 1.8008e-02 4.5738e-01 5.2462e-01
14194.74 1.4357e-02 4.6180e-01 5.2385e-01
14757.77 1.2665e-02 4.5186e-01 5.3547e-01
15240.48 1.4818e-02 5.0733e-01 4.7785e-01
15646.99 2.0782e-02 5.9323e-01 3.8599e-01
15960.30 2.7909e-02 6.8421e-01 2.8788e-01
16187.41 2.7869e-02 7.1619e-01 2.5594e-01
16354.17 2.1659e-02 7.4315e-01 2.3519e-01
16484.18 2.4595e-02 7.1196e-01 2.6345e-01
16593.12 1.9435e-02 6.9837e-01 2.8219e-01
16691.99 1.0173e-02 6.9595e-01 2.9388e-01
16788.59 7.7263e-03 6.7850e-01 3.1378e-01
16888.37 1.0858e-02 6.4318e-01 3.4596e-01
16998.79 1.1932e-02 6.5289e-01 3.3518e-01
17146.37 7.5366e-03 6.3780e-01 3.5466e-01
17415.23 4.8422e-03 5.9533e-01 3.9983e-01
17888.12 2.6057e-03 5.3541e-01 4.6199e-01
18532.37 2.4740e-03 5.1858e-01 4.7894e-01
19260.76 1.5182e-03 4.8518e-01 5.1330e-01
20034.10 1.0255e-03 4.4309e-01 5.5589e-01
20838.00 9.0628e-04 3.9744e-01 6.0165e-01
21647.97 7.7762e-04 3.6304e-01 6.3618e-01
22447.94 1.5684e-03 2.9417e-01 7.0426e-01
23245.88 2.8984e-04 2.9071e-01 7.0900e-01
24052.47 1.9728e-03 2.3046e-01 7.6756e-01
24867.72 4.7365e-03 1.9831e-01 7.9695e-01
25698.86 2.3471e-03 1.8064e-01 8.1701e-01
26587.16 7.1489e-04 1.4711e-01 8.5217e-01
27637.54 4.2238e-04 1.3422e-01 8.6536e-01
28986.97 2.3711e-04 1.2422e-01 8.7554e-01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.9229e-01 5.1773e-01 1.8997e-01
886.22 3.6346e-01 4.5467e-01 1.8187e-01
906.14 3.5459e-01 4.5600e-01 1.8941e-01
944.43 3.4640e-01 4.6890e-01 1.8470e-01
999.11 3.4011e-01 4.7556e-01 1.8433e-01
1060.83 2.8779e-01 5.2032e-01 1.9189e-01
1125.62 3.3695e-01 4.6372e-01 1.9933e-01
1194.38 2.8144e-01 5.2489e-01 1.9367e-01
1267.34 2.6557e-01 5.3418e-01 2.0025e-01
1344.75 2.8787e-01 5.1380e-01 1.9833e-01
1426.89 3.3760e-01 4.9510e-01 1.6730e-01
1514.05 3.4390e-01 4.8118e-01 1.7492e-01
1606.54 2.9279e-01 5.2637e-01 1.8084e-01
1704.67 2.9779e-01 5.2423e-01 1.7799e-01
1808.80 2.6862e-01 5.4847e-01 1.8291e-01
1919.29 2.9310e-01 5.3139e-01 1.7551e-01
2036.53 2.9650e-01 5.2486e-01 1.7864e-01
2160.92 2.6984e-01 5.4176e-01 1.8840e-01
2292.92 2.5043e-01 5.4547e-01 2.0410e-01
2432.98 1.8919e-01 5.9228e-01 2.1853e-01
2581.60 1.7621e-01 5.8257e-01 2.4122e-01
2739.29 1.4942e-01 5.8259e-01 2.6799e-01
2906.62 1.0517e-01 5.9401e-01 3.0081e-01
3084.17 7.5472e-02 5.6972e-01 3.5481e-01
3272.56 4.7350e-02 5.4576e-01 4.0689e-01
3472.46 2.7354e-02 5.1426e-01 4.5838e-01
3684.57 1.6285e-02 4.5747e-01 5.2625e-01
3909.64 8.9745e-03 4.1914e-01 5.7189e-01
4148.46 1.0054e-02 4.3547e-01 5.5448e-01
4401.86 1.2172e-02 4.5908e-01 5.2875e-01
4670.75 1.0166e-02 4.5291e-01 5.3692e-01
4956.05 5.0968e-03 3.7222e-01 6.2269e-01
5258.79 1.5245e-03 2.9545e-01 7.0303e-01
5580.02 4.3531e-04 2.4084e-01 7.5872e-01
5920.87 1.6760e-04 1.8790e-01 8.1193e-01
6282.54 1.0813e-04 1.7132e-01 8.2857e-01
6666.30 8.4628e-05 1.5364e-01 8.4628e-01
7073.50 9.3904e-05 1.5389e-01 8.4602e-01
7505.58 9.6972e-05 1.5799e-01 8.4191e-01
7964.05 1.2582e-04 1.7526e-01 8.2462e-01
8450.53 2.3945e-04 1.9422e-01 8.0554e-01
8966.72 6.0295e-04 2.2859e-01 7.7080e-01
9514.44 1.3428e-03 2.8128e-01 7.1738e-01
10095.62 3.1012e-03 3.3202e-01 6.6488e-01
10712.30 5.8991e-03 3.8307e-01 6.1103e-01
11366.65 1.1640e-02 4.3455e-01 5.5380e-01
12061.10 1.1277e-02 4.5575e-01 5.3297e-01
12793.43 1.5213e-02 4.6260e-01 5.2219e-01
13528.61 1.4896e-02 4.6004e-01 5.2506e-01
14194.74 2.3876e-02 4.5709e-01 5.1904e-01
14757.77 2.1285e-02 4.4640e-01 5.3231e-01
15240.48 1.9344e-02 5.0019e-01 4.8047e-01
15646.99 2.6031e-02 5.9353e-01 3.8044e-01
15960.30 2.7143e-02 6.9408e-01 2.7878e-01
16187.41 2.6393e-02 7.2847e-01 2.4514e-01
16354.17 2.5636e-02 7.4177e-01 2.3260e-01
16484.18 3.5365e-02 6.9313e-01 2.7150e-01
16593.12 2.3119e-02 6.9563e-01 2.8125e-01
16691.99 8.7127e-03 6.9410e-01 2.9718e-01
16788.59 9.1816e-03 6.8019e-01 3.1063e-01
16888.37 1.0227e-02 6.6240e-01 3.2737e-01
16998.79 6.9140e-03 6.5208e-01 3.4100e-01
17146.37 5.6068e-03 6.3881e-01 3.5558e-01
17415.23 6.0020e-03 6.1071e-01 3.8328e-01
17888.12 2.5746e-03 5.6431e-01 4.3311e-01
18532.37 2.1086e-03 5.0150e-01 4.9639e-01
19260.76 1.4739e-03 4.8080e-01 5.1772e-01
20034.10 1.0073e-03 4.5074e-01 5.4825e-01
20838.00 7.1855e-04 3.9985e-01 5.9943e-01
21647.97 9.1267e-04 3.1157e-01 6.8752e-01
22447.94 7.8454e-04 3.0144e-01 6.9778e-01
23245.88 7.7137e-04 2.6793e-01 7.3130e-01
24052.47 5.4847e-04 1.9234e-01 8.0711e-01
24867.72 1.3106e-03 1.8467e-01 8.1402e-01
25698.86 2.7616e-03 1.7049e-01 8.2675e-01
26587.16 2.0507e-03 1.4762e-01 8.5033e-01
27637.54 7.1881e-04 1.3102e-01 8.6826e-01
28986.97 2.4463e-03 1.0405e-01 8.9350e-01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.6930e-01 5.4031e-01 1.9039e-01
886.22 1.1322e-01 8.2922e-02 8.0386e-01
906.14 3.9054e-01 4.3556e-01 1.7390e-01
944.43 2.7995e-01 5.3173e-01 1.8832e-01
999.11 3.3184e-01 4.8090e-01 1.8725e-01
1060.83 3.5313e-01 4.6736e-01 1.7951e-01
1125.62 2.9242e-01 5.1577e-01 1.9181e-01
1194.38 3.3108e-01 4.7806e-01 1.9087e-01
1267.34 2.4408e-01 5.6250e-01 1.9342e-01
1344.75 3.0278e-01 5.1426e-01 1.8296e-01
1426.89 2.7625e-01 5.4056e-01 1.8319e-01
1514.05 3.0138e-01 5.3576e-01 1.6286e-01
1606.54 3.4480e-01 4.8226e-01 1.7294e-01
1704.67 2.9643e-01 5.3091e-01 1.7265e-01
1808.80 3.2587e-01 5.0502e-01 1.6911e-01
1919.29 3.1412e-01 5.1071e-01 1.7517e-01
2036.53 2.7229e-01 5.4883e-01 1.7888e-01
2160.92 2.9086e-01 5.1894e-01 1.9021e-01
2292.92 2.5904e-01 5.3427e-01 2.0669e-01
2432.98 1.6183e-01 5.7028e-01 2.6789e-01
2581.60 1.7878e-01 5.7584e-01 2.4538e-01
2739.29 1.4395e-01 5.8240e-01 2.7364e-01
2906.62 1.1027e-01 5.8467e-01 3.0506e-01
3084.17 7.5876e-02 5.7434e-01 3.4978e-01
3272.56 5.0705e-02 5.4618e-01 4.0312e-01
3472.46 2.7944e-02 5.0933e-01 4.6272e-01
3684.57 1.5228e-02 4.5593e-01 5.2884e-01
3909.64 9.1092e-03 4.2690e-01 5.6400e-01
4148.46 9.4590e-03 4.4051e-01 5.5003e-01
4401.86 1.3049e-02 4.5970e-01 5.2725e-01
4670.75 9.5591e-03 4.4836e-01 5.4208e-01
4956.05 5.2838e-03 3.7634e-01 6.1837e-01
5258.79 1.7299e-03 3.0704e-01 6.9123e-01
5580.02 4.5254e-04 2.3741e-01 7.6214e-01
5920.87 1.8480e-04 1.9544e-01 8.0437e-01
6282.54 1.1364e-04 1.6859e-01 8.3130e-01
6666.30 9.3711e-05 1.5814e-01 8.4177e-01
7073.50 9.2193e-05 1.5345e-01 8.4646e-01
7505.58 9.1518e-05 1.5221e-01 8.4770e-01
7964.05 1.1382e-04 1.5718e-01 8.4270e-01
8450.53 2.2583e-04 1.9394e-01 8.0583e-01
8966.72 6.1145e-04 2.3534e-01 7.6405e-01
9514.44 1.3784e-03 2.7219e-01 7.2643e-01
10095.62 3.3318e-03 3.4104e-01 6.5563e-01
10712.30 6.4833e-03 3.9401e-01 5.9950e-01
11366.65 9.2155e-03 4.2938e-01 5.6141e-01
12061.10 1.2369e-02 4.4540e-01 5.4223e-01
12793.43 1.7067e-02 4.5760e-01 5.2533e-01
13528.61 1.5300e-02 4.6545e-01 5.1925e-01
14194.74 1.6615e-02 4.6024e-01 5.2314e-01
14757.77 1.7309e-02 4.7347e-01 5.0922e-01
15240.48 1.4433e-02 5.0301e-01 4.8256e-01
15646.99 1.9740e-02 6.0616e-01 3.7410e-01
15960.30 2.7141e-02 6.9165e-01 2.8121e-01
16187.41 2.5892e-02 7.3029e-01 2.4382e-01
16354.17 2.6704e-02 7.3214e-01 2.4115e-01
16484.18 5.3559e-02 6.8659e-01 2.5985e-01
16593.12 3.0814e-02 6.9205e-01 2.7713e-01
16691.99 2.0052e-02 6.8587e-01 2.9408e-01
16788.59 2.1303e-02 6.6923e-01 3.0946e-01
16888.37 1.1304e-02 6.6995e-01 3.1875e-01
16998.79 1.4072e-02 6.3987e-01 3.4606e-01
17146.37 9.0504e-03 6.2623e-01 3.6472e-01
17415.23 5.3891e-03 6.1368e-01 3.8093e-01
17888.12 2.9155e-03 5.6264e-01 4.3445e-01
18532.37 2.2420e-03 5.0331e-01 4.9445e-01
19260.76 1.2030e-03 4.8947e-01 5.0933e-01
20034.10 9.4527e-04 4.3640e-01 5.6265e-01
20838.00 8.2149e-04 3.7637e-01 6.2281e-01
21647.97 8.9762e-04 3.5153e-01 6.4757e-01
22447.94 8.4850e-04 3.2028e-01 6.7887e-01
23245.88 3.9877e-04 2.1335e-01 7.8626e-01
24052.47 8.9625e-04 2.5340e-01 7.4570e-01
24867.72 1.3890e-03 1.8667e-01 8.1194e-01
25698.86 8.9678e-04 1.7132e-01 8.2778e-01
26587.16 4.0578e-04 1.4703e-01 8.5256e-01
27637.54 1.5683e-03 1.4523e-01 8.5320e-01
28986.97 3.3969e-04 1.0797e-01 8.9169e-01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.4547e-01 4.7901e-01 1.7551e-01
886.22 2.4201e-01 5.0630e-01 2.5169e-01
906.14 3.3059e-01 4.9854e-01 1.7087e-01
944.43 3.7492e-01 4.5388e-01 1.7120e-01
999.11 2.4450e-01 5.6933e-01 1.8618e-01
1060.83 3.1339e-01 5.0188e-01 1.8473e-01
1125.62 2.5511e-01 5.6541e-01 1.7948e-01
1194.38 2.8469e-01 5.2809e-01 1.8722e-01
1267.34 2.8113e-01 5.3803e-01 1.8084e-01
1344.75 2.5506e-01 5.6199e-01 1.8295e-01
1426.89 2.9139e-01 5.2919e-01 1.7941e-01
1514.05 2.5707e-01 5.6603e-01 1.7690e-01
1606.54 3.4545e-01 4.8164e-01 1.7291e-01
1704.67 2.8322e-01 5.2163e-01 1.9515e-01
1808.80 2.9747e-01 5.2792e-01 1.7462e-01
1919.29 2.6159e-01 5.3558e-01 2.0283e-01
2036.53 2.5500e-01 5.3185e-01 2.1315e-01
2160.92 3.1651e-01 5.0349e-01 1.8000e-01
2292.92 2.6775e-01 5.3436e-01 1.9789e-01
2432.98 2.6919e-01 5.0528e-01 2.2553e-01
2581.60 1.8299e-01 5.8149e-01 2.3552e-01
2739.29 1.5036e-01 5.8554e-01 2.6410e-01
2906.62 1.0926e-01 5.9435e-01 2.9640e-01
3084.17 7.7897e-02 5.7165e-01 3.5045e-01
3272.56 4.8904e-02 5.4310e-01 4.0800e-01
3472.46 2.7104e-02 5.0856e-01 4.6433e-01
3684.57 1.7101e-02 4.6945e-01 5.1345e-01
3909.64 9.3988e-03 4.2176e-01 5.6884e-01
4148.46 9.8776e-03 4.3101e-01 5.5911e-01
4401.86 1.1968e-02 4.6061e-01 5.2742e-01
4670.75 1.0634e-02 4.5382e-01 5.3555e-01
4956.05 5.7796e-03 3.9977e-01 5.9445e-01
5258.79 1.7937e-03 3.1077e-01 6.8743e-01
5580.02 4.7809e-04 2.3874e-01 7.6078e-01
5920.87 1.8816e-04 1.9107e-01 8.0874e-01
6282.54 1.0902e-04 1.6618e-01 8.3371e-01
6666.30 9.4163e-05 1.6163e-01 8.3828e-01
7073.50 9.6128e-05 1.5392e-01 8.4599e-01
7505.58 1.0252e-04 1.5316e-01 8.4674e-01
7964.05 1.0953e-04 1.5425e-01 8.4564e-01
8450.53 2.4559e-04 1.9983e-01 7.9992e-01
8966.72 6.1286e-04 2.3402e-01 7.6537e-01
9514.44 1.4630e-03 2.7352e-01 7.2501e-01
10095.62 3.3995e-03 3.3328e-01 6.6332e-01
10712.30 6.6532e-03 3.8396e-01 6.0939e-01
11366.65 1.0571e-02 4.2907e-01 5.6036e-01
12061.10 1.4583e-02 4.4693e-01 5.3848e-01
12793.43 1.5060e-02 4.6106e-01 5.2388e-01
13528.61 1.6418e-02 4.7186e-01 5.1172e-01
14194.74 1.8359e-02 4.6543e-01 5.1621e-01
14757.77 1.5852e-02 4.6606e-01 5.1808e-01
15240.48 1.6361e-02 5.1356e-01 4.7008e-01
15646.99 2.8585e-02 5.8636e-01 3.8505e-01
15960.30 2.0789e-02 7.0640e-01 2.7281e-01
16187.41 3.2611e-02 7.2078e-01 2.4660e-01
16354.17 2.9955e-02 7.3130e-01 2.3875e-01
16484.18 2.9566e-02 7.1493e-01 2.5550e-01
16593.12 1.7984e-02 7.1175e-01 2.7027e-01
16691.99 1.5229e-02 6.8286e-01 3.0191e-01
16788.59 1.8455e-02 6.5949e-01 3.2206e-01
16888.37 1.3791e-02 6.6443e-01 3.2178e-01
16998.79 9.9038e-03 6.7489e-01 3.1521e-01
17146.37 1.2265e-02 6.3587e-01 3.5187e-01
17415.23 8.2305e-03 6.0738e-01 3.8439e-01
17888.12 3.2262e-03 5.6659e-01 4.3018e-01
18532.37 3.5963e-03 5.3039e-01 4.6601e-01
19260.76 1.3575e-03 5.0597e-01 4.9267e-01
20034.10 9.2599e-04 4.3509e-01 5.6398e-01
20838.00 8.5689e-04 4.0500e-01 5.9415e-01
21647.97 4.7069e-04 3.4956e-01 6.4997e-01
22447.94 3.6171e-04 2.7237e-01 7.2727e-01
23245.88 4.4747e-04 2.9124e-01 7.0831e-01
24052.47 8.7646e-04 2.6140e-01 7.3773e-01
24867.72 4.8484e-04 1.9427e-01 8.0525e-01
25698.86 1.7459e-04 8.2026e-02 9.1780e-01
26587.16 2.5582e-04 1.6380e-01 8.3595e-01
27637.54 6.5592e-04 1.5031e-01 8.4903e-01
28986.97 1.7523e-04 1.2287e-01 8.7696e-01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 3.2167e-01 4.9833e-01 1.8000e-01
886.22 2.7239e-01 5.3628e-01 1.9132e-01
906.14 2.6413e-01 5.6818e-01 1.6770e-01
944.43 3.8196e-01 4.6333e-01 1.5471e-01
999.11 3.5879e-01 4.6807e-01 1.7314e-01
1060.83 2.8595e-01 5.1766e-01 1.9639e-01
1125.62 2.5905e-01 5.6106e-01 1.7989e-01
1194.38 3.4532e-01 4.8159e-01 1.7309e-01
1267.34 3.0486e-01 5.2065e-01 1.7449e-01
1344.75 3.0178e-01 5.2235e-01 1.7587e-01
1426.89 3.0024e-01 5.2755e-01 1.7221e-01
1514.05 3.2813e-01 5.0396e-01 1.6791e-01
1606.54 2.9431e-01 5.1827e-01 1.8741e-01
1704.67 3.5965e-01 4.6882e-01 1.7153e-01
1808.80 2.6076e-01 5.4243e-01 1.9681e-01
1919.29 3.3316e-01 4.9294e-01 1.7390e-01
2036.53 3.4310e-01 4.7917e-01 1.7774e-01
2160.92 2.4533e-01 5.3954e-01 2.1512e-01
2292.92 2.6116e-01 5.3701e-01 2.0183e-01
2432.98 2.5415e-01 5.3280e-01 2.1306e-01
2581.60 1.6581e-01 5.9019e-01 2.4400e-01
2739.29 1.5651e-01 5.7437e-01 2.6912e-01
2906.62 1.1391e-01 5.9090e-01 2.9519e-01
3084.17 8.1268e-02 5.7557e-01 3.4316e-01
3272.56 5.0801e-02 5.5305e-01 3.9615e-01
3472.46 3.0164e-02 5.0269e-01 4.6714e-01
3684.57 1.5013e-02 4.7661e-01 5.0838e-01
3909.64 9.2940e-03 4.1757e-01 5.7314e-01
4148.46 8.5830e-03 4.2675e-01 5.6467e-01
4401.86 1.1931e-02 4.6267e-01 5.2540e-01
4670.75 1.1201e-02 4.5705e-01 5.3175e-01
4956.05 5.5490e-03 3.9310e-01 6.0135e-01
5258.79 1.7938e-03 3.1415e-01 6.8406e-01
5580.02 5.0290e-04 2.3687e-01 7.6263e-01
5920.87 1.9310e-04 1.9654e-01 8.0327e-01
6282.54 1.1604e-04 1.6362e-01 8.3626e-01
6666.30 9.5219e-05 1.6218e-01 8.3772e-01
7073.50 1.1328e-04 1.6854e-01 8.3135e-01
7505.58 1.0469e-04 1.5686e-01 8.4304e-01
7964.05 1.2411e-04 1.6178e-01 8.3810e-01
8450.53 2.5475e-04 1.9158e-01 8.0817e-01
8966.72 6.2333e-04 2.3570e-01 7.6367e-01
9514.44 1.5295e-03 2.7956e-01 7.1891e-01
10095.62 3.2606e-03 3.3044e-01 6.6630e-01
10712.30 6.8579e-03 3.8721e-01 6.0593e-01
11366.65 1.2930e-02 4.3826e-01 5.4881e-01
12061.10 1.4535e-02 4.5459e-01 5.3087e-01
12793.43 1.8240e-02 4.5446e-01 5.2730e-01
13528.61 1.8522e-02 4.7882e-01 5.0266e-01
14194.74 2.9734e-02 4.5353e-01 5.1674e-01
14757.77 1.2710e-02 4.7421e-01 5.1308e-01
15240.48 1.5676e-02 5.2721e-01 4.5711e-01
15646.99 2.4338e-02 6.0787e-01 3.6779e-01
15960.30 3.2776e-02 6.9115e-01 2.7607e-01
16187.41 5.0455e-02 7.0598e-01 2.4357e-01
16354.17 2.7841e-02 7.5725e-01 2.1491e-01
16484.18 3.4120e-02 7.1905e-01 2.4683e-01
16593.12 2.4945e-02 6.9822e-01 2.7683e-01
16691.99 1.3653e-02 6.9451e-01 2.9183e-01
16788.59 1.1678e-02 7.0028e-01 2.8804e-01
16888.37 2.0333e-02 6.5782e-01 3.2184e-01
16998.79 1.7344e-02 6.4295e-01 3.3971e-01
17146.37 6.9773e-03 6.4401e-01 3.4901e-01
17415.23 6.2803e-03 6.1117e-01 3.8255e-01
17888.12 4.6860e-03 5.7116e-01 4.2416e-01
18532.37 2.8512e-03 5.3747e-01 4.5968e-01
19260.76 1.9518e-03 5.0413e-01 4.9391e-01
20034.10 1.0025e-03 4.5567e-01 5.4333e-01
20838.00 5.6977e-04 4.1050e-01 5.8893e-01
21647.97 5.7100e-04 2.7888e-01 7.2055e-01
22447.94 1.0907e-03 2.9191e-01 7.0700e-01
23245.88 3.0948e-04 2.6842e-01 7.3127e-01
24052.47 1.4389e-04 2.4188e-01 7.5798e-01
24867.72 8.9105e-05 1.8956e-01 8.1036e-01
25698.86 3.8218e-05 6.0573e-02 9.3939e-01
26587.16 2.7787e-05 3.5479e-02 9.6449e-01
27637.54 3.0580e-04 1.3354e-01 8.6615e-01
28986.97 5.0679e-04 1.0211e-01 8.9738e-01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] co0 co1 co2
440.10 2.6937e-01 5.5650e-01 1.7414e-01
886.22 3.2682e-01 5.0543e-01 1.6775e-01
906.14 2.6905e-01 5.5404e-01 1.7691e-01
944.43 2.5758e-01 5.5253e-01 1.8989e-01
999.11 3.3015e-01 4.8256e-01 1.8728e-01
1060.83 2.9129e-01 5.2316e-01 1.8554e-01
1125.62 2.0128e-01 6.1669e-01 1.8203e-01
1194.38 2.2639e-01 5.8957e-01 1.8404e-01
1267.34 3.2033e-01 4.9650e-01 1.8317e-01
1344.75 2.3498e-01 5.4798e-01 2.1704e-01
1426.89 2.0111e-01 6.1556e-01 1.8333e-01
1514.05 2.5538e-01 5.4878e-01 1.9584e-01
1606.54 2.8333e-01 5.3425e-01 1.8242e-01
1704.67 3.2464e-01 4.9826e-01 1.7711e-01
1808.80 3.3786e-01 4.9209e-01 1.7005e-01
1919.29 3.2375e-01 4.9772e-01 1.7853e-01
2036.53 3.1847e-01 5.0212e-01 1.7941e-01
2160.92 3.3900e-01 4.7693e-01 1.8407e-01
2292.92 2.2128e-01 5.4676e-01 2.3196e-01
2432.98 2.1977e-01 5.5705e-01 2.2318e-01
2581.60 1.6966e-01 5.9366e-01 2.3668e-01
2739.29 1.7346e-01 5.6776e-01 2.5878e-01
2906.62 1.2247e-01 5.8100e-01 2.9653e-01
3084.17 8.5021e-02 5.7546e-01 3.3951e-01
3272.56 5.3283e-02 5.5610e-01 3.9062e-01
3472.46 3.0288e-02 5.1520e-01 4.5452e-01
3684.57 1.6703e-02 4.7351e-01 5.0979e-01
3909.64 1.0380e-02 4.4418e-01 5.4544e-01
4148.46 8.9638e-03 4.3982e-01 5.5122e-01
4401.86 1.1904e-02 4.5546e-01 5.3263e-01
4670.75 1.1372e-02 4.5853e-01 5.3010e-01
4956.05 5.3044e-03 3.9069e-01 6.0401e-01
5258.79 1.7744e-03 3.0731e-01 6.9091e-01
5580.02 5.3899e-04 2.4296e-01 7.5650e-01
5920.87 1.9616e-04 1.9268e-01 8.0713e-01
6282.54 1.2296e-04 1.6962e-01 8.3026e-01
6666.30 9.4382e-05 1.5358e-01 8.4632e-01
7073.50 1.0830e-04 1.5834e-01 8.4156e-01
7505.58 1.0792e-04 1.5629e-01 8.4360e-01
7964.05 1.3736e-04 1.7180e-01 8.2807e-01
8450.53 2.6520e-04 1.9947e-01 8.0026e-01
8966.72 6.4208e-04 2.2713e-01 7.7223e-01
9514.44 1.7910e-03 2.9054e-01 7.0766e-01
10095.62 3.4414e-03 3.4150e-01 6.5506e-01
10712.30 6.0983e-03 3.8570e-01 6.0820e-01
11366.65 1.0960e-02 4.3631e-01 5.5273e-01
12061.10 1.4166e-02 4.5802e-01 5.2781e-01
12793.43 1.6214e-02 4.6998e-01 5.1380e-01
13528.61 2.0029e-02 4.7271e-01 5.0726e-01
14194.74 2.7424e-02 4.5478e-01 5.1780e-01
14757.77 1.4378e-02 4.6929e-01 5.1633e-01
15240.48 1.9990e-02 5.2489e-01 4.5512e-01
15646.99 3.1176e-02 6.0178e-01 3.6705e-01
15960.30 4.2087e-02 6.8325e-01 2.7466e-01
16187.41 3.5618e-02 7.4312e-01 2.2127e-01
16354.17 3.0900e-02 7.4153e-01 2.2757e-01
16484.18 2.9119e-02 7.2254e-01 2.4834e-01
16593.12 2.5121e-02 7.0738e-01 2.6750e-01
16691.99 2.8396e-02 6.8020e-01 2.9140e-01
16788.59 1.4348e-02 6.7494e-01 3.1071e-01
16888.37 1.0909e-02 6.7299e-01 3.1610e-01
16998.79 8.9806e-03 6.8545e-01 3.0557e-01
