#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] co0 co1 co2
2581.60 1.9984e-01 5.7713e-01 2.2303e-01
3084.17 9.6445e-02 5.9207e-01 3.1148e-01
3472.46 3.8426e-02 5.5192e-01 4.0965e-01
3909.64 1.3617e-02 4.7537e-01 5.1101e-01
4148.46 1.2739e-02 4.6305e-01 5.2422e-01
4670.75 1.4419e-02 4.8878e-01 4.9680e-01
4956.05 8.3035e-03 4.2619e-01 5.6550e-01
5258.79 2.9076e-03 3.5207e-01 6.4502e-01
5580.02 8.9452e-04 2.7796e-01 7.2115e-01
5920.87 3.0409e-04 2.1956e-01 7.8013e-01
6282.54 1.9554e-04 2.0123e-01 7.9858e-01
6666.30 1.7175e-04 1.9168e-01 8.0815e-01
7073.50 1.5153e-04 1.8422e-01 8.1563e-01
7505.58 1.5356e-04 1.8398e-01 8.1587e-01
7964.05 1.8332e-04 1.8745e-01 8.1236e-01
8450.53 3.5584e-04 2.1073e-01 7.8892e-01
8966.72 8.0996e-04 2.4956e-01 7.4963e-01
9514.44 1.7713e-03 3.1108e-01 6.8715e-01
10095.62 3.9119e-03 3.6559e-01 6.3050e-01
10712.30 7.1646e-03 4.3170e-01 5.6113e-01
11366.65 1.1565e-02 4.6207e-01 5.2637e-01
12061.10 1.3949e-02 4.8962e-01 4.9643e-01
12793.43 2.1654e-02 4.9404e-01 4.8430e-01
13528.61 2.0141e-02 5.0444e-01 4.7542e-01
14194.74 2.1922e-02 4.8470e-01 4.9338e-01
14757.77 1.3954e-02 5.1607e-01 4.6998e-01
15240.48 3.1850e-02 5.3823e-01 4.2992e-01
15646.99 3.1084e-02 6.3872e-01 3.3020e-01
15960.30 5.8564e-02 6.9437e-01 2.4706e-01
16187.41 5.4017e-02 7.3717e-01 2.0881e-01
16354.17 4.0346e-02 7.5761e-01 2.0205e-01
16484.18 6.7532e-02 7.1480e-01 2.1767e-01
16593.12 2.5270e-02 7.3734e-01 2.3739e-01
16691.99 1.9106e-02 7.2431e-01 2.5658e-01
16788.59 2.4656e-02 6.9234e-01 2.8301e-01
16888.37 2.7549e-02 6.7709e-01 2.9536e-01
16998.79 1.1152e-02 6.9212e-01 2.9672e-01
17146.37 1.0663e-02 6.8358e-01 3.0576e-01
17415.23 7.4689e-03 6.5318e-01 3.3935e-01
17888.12 4.5436e-03 6.0855e-01 3.8690e-01
18532.37 2.1680e-03 5.7780e-01 4.2004e-01
19260.76 1.6520e-03 5.2503e-01 4.7332e-01
20034.10 1.1939e-03 4.7187e-01 5.2693e-01
20838.00 8.6527e-04 4.3895e-01 5.6018e-01
21647.97 6.7452e-04 3.8861e-01 6.1071e-01
22447.94 6.7045e-04 2.8013e-01 7.1920e-01
23245.88 1.0609e-03 3.0655e-01 6.9239e-01
24052.47 8.6775e-04 2.6729e-01 7.3184e-01
24867.72 1.6235e-04 1.0047e-01 8.9936e-01
25698.86 3.4322e-04 2.1121e-01 7.8844e-01
26587.16 9.3640e-04 1.7561e-01 8.2346e-01
27637.54 3.7712e-04 1.4343e-01 8.5619e-01
28986.97 2.3885e-04 9.0828e-02 9.0893e-01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.2086e-01 5.1892e-01 1.6022e-01
1919.29 3.4443e-01 4.9588e-01 1.5969e-01
2581.60 2.0537e-01 5.7531e-01 2.1931e-01
3084.17 9.2573e-02 5.9726e-01 3.1017e-01
3472.46 3.7826e-02 5.4481e-01 4.1736e-01
3909.64 1.4266e-02 4.8490e-01 5.0083e-01
4148.46 1.4754e-02 4.9128e-01 4.9397e-01
4670.75 1.5326e-02 4.7742e-01 5.0726e-01
4956.05 8.7699e-03 4.2512e-01 5.6611e-01
5258.79 2.6632e-03 3.4410e-01 6.5324e-01
5580.02 8.9336e-04 2.6990e-01 7.2920e-01
5920.87 3.4636e-04 2.3759e-01 7.6207e-01
6282.54 2.0407e-04 1.9649e-01 8.0331e-01
6666.30 1.7202e-04 1.9650e-01 8.0333e-01
7073.50 1.7285e-04 1.8480e-01 8.1503e-01
7505.58 1.5508e-04 1.8045e-01 8.1940e-01
7964.05 1.9813e-04 1.9762e-01 8.0218e-01
8450.53 3.8082e-04 2.2253e-01 7.7709e-01
8966.72 8.5091e-04 2.5559e-01 7.4356e-01
9514.44 1.9144e-03 3.0563e-01 6.9245e-01
10095.62 4.1838e-03 3.6385e-01 6.3197e-01
10712.30 6.8535e-03 4.1039e-01 5.8276e-01
11366.65 1.1634e-02 4.5402e-01 5.3435e-01
12061.10 1.8094e-02 4.9372e-01 4.8818e-01
12793.43 2.2192e-02 4.7118e-01 5.0662e-01
13528.61 1.9707e-02 5.1727e-01 4.6302e-01
14194.74 2.0547e-02 5.0064e-01 4.7882e-01
14757.77 3.1925e-02 4.9835e-01 4.6973e-01
15240.48 2.9738e-02 5.5130e-01 4.1896e-01
15646.99 2.6087e-02 6.5611e-01 3.1781e-01
15960.30 4.3575e-02 7.1953e-01 2.3690e-01
16187.41 4.2064e-02 7.5073e-01 2.0721e-01
16354.17 4.6071e-02 7.5300e-01 2.0093e-01
16484.18 5.9468e-02 7.2658e-01 2.1395e-01
16593.12 2.4937e-02 7.3876e-01 2.3631e-01
16691.99 2.0563e-02 7.3916e-01 2.4027e-01
16788.59 1.2836e-01 6.0266e-01 2.6898e-01
16888.37 1.3464e-02 6.9576e-01 2.9078e-01
16998.79 1.1530e-02 6.9482e-01 2.9365e-01
17146.37 1.2137e-02 6.7710e-01 3.1076e-01
17415.23 1.0225e-02 6.3600e-01 3.5377e-01
17888.12 4.3730e-03 6.0535e-01 3.9028e-01
18532.37 2.7356e-03 5.8808e-01 4.0918e-01
19260.76 2.4771e-03 5.3595e-01 4.6157e-01
20034.10 1.9588e-03 4.6366e-01 5.3438e-01
20838.00 8.4798e-04 4.3097e-01 5.6819e-01
21647.97 6.9611e-04 3.8578e-01 6.1353e-01
22447.94 8.4400e-04 3.9070e-01 6.0846e-01
23245.88 3.3496e-04 2.9093e-01 7.0873e-01
24052.47 7.0012e-04 1.9015e-01 8.0915e-01
24867.72 8.8209e-04 2.2723e-01 7.7189e-01
25698.86 2.6137e-04 1.0207e-01 8.9767e-01
26587.16 4.3418e-04 1.7363e-01 8.2594e-01
27637.54 1.4807e-04 5.3387e-02 9.4646e-01
28986.97 2.8372e-04 3.5266e-02 9.6445e-01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.1427e-01 5.0882e-01 1.7691e-01
1919.29 3.4109e-01 5.0323e-01 1.5568e-01
2581.60 2.1502e-01 5.7548e-01 2.0950e-01
3084.17 9.6179e-02 5.9374e-01 3.1008e-01
3472.46 3.8810e-02 5.5335e-01 4.0784e-01
3909.64 1.3356e-02 4.7769e-01 5.0896e-01
4148.46 1.5198e-02 4.8413e-01 5.0067e-01
4670.75 1.4967e-02 4.9205e-01 4.9298e-01
4956.05 8.8112e-03 4.2685e-01 5.6434e-01
5258.79 2.9555e-03 3.5895e-01 6.3809e-01
5580.02 9.4787e-04 2.7857e-01 7.2048e-01
5920.87 3.6089e-04 2.3424e-01 7.6540e-01
6282.54 2.4461e-04 2.0222e-01 7.9753e-01
6666.30 1.7922e-04 1.9208e-01 8.0774e-01
7073.50 1.8942e-04 1.9120e-01 8.0861e-01
7505.58 1.5525e-04 1.9013e-01 8.0971e-01
7964.05 1.8973e-04 1.8768e-01 8.1213e-01
8450.53 4.0638e-04 2.2370e-01 7.7589e-01
8966.72 8.4434e-04 2.5660e-01 7.4256e-01
9514.44 2.0270e-03 3.0532e-01 6.9265e-01
10095.62 4.4805e-03 3.6635e-01 6.2917e-01
10712.30 7.5096e-03 4.1411e-01 5.7838e-01
11366.65 1.1890e-02 4.5210e-01 5.3601e-01
12061.10 1.5707e-02 4.8395e-01 5.0035e-01
12793.43 2.2062e-02 4.9568e-01 4.8226e-01
13528.61 2.3279e-02 5.0824e-01 4.6848e-01
14194.74 2.5208e-02 5.0242e-01 4.7237e-01
14757.77 1.6935e-02 5.1920e-01 4.6386e-01
15240.48 2.7142e-02 5.5970e-01 4.1316e-01
15646.99 2.5912e-02 6.5403e-01 3.2006e-01
15960.30 6.3395e-02 7.0628e-01 2.3033e-01
16187.41 5.6198e-02 7.3942e-01 2.0438e-01
16354.17 5.0144e-02 7.4892e-01 2.0094e-01
16484.18 5.7241e-02 7.3202e-01 2.1073e-01
16593.12 2.5975e-02 7.3991e-01 2.3412e-01
16691.99 2.3631e-02 7.2426e-01 2.5211e-01
16788.59 4.8189e-02 6.5665e-01 2.9516e-01
16888.37 1.2340e-02 7.0517e-01 2.8249e-01
16998.79 1.2345e-02 6.9297e-01 2.9469e-01
17146.37 1.1629e-02 6.8016e-01 3.0821e-01
17415.23 9.1906e-03 6.5890e-01 3.3191e-01
17888.12 6.0678e-03 6.1229e-01 3.8164e-01
18532.37 3.4510e-03 5.7556e-01 4.2099e-01
19260.76 4.8318e-03 5.3287e-01 4.6229e-01
20034.10 2.4924e-03 4.8588e-01 5.1163e-01
20838.00 1.1748e-03 4.0496e-01 5.9387e-01
21647.97 5.6744e-04 3.9649e-01 6.0294e-01
22447.94 4.9301e-04 3.5234e-01 6.4716e-01
23245.88 9.6044e-04 2.9265e-01 7.0639e-01
24052.47 1.3990e-03 2.4630e-01 7.5230e-01
24867.72 4.3176e-04 2.3897e-01 7.6060e-01
25698.86 6.4191e-04 1.7486e-01 8.2450e-01
26587.16 6.9054e-04 1.4188e-01 8.5743e-01
27637.54 3.8483e-04 1.5841e-01 8.4120e-01
28986.97 3.3197e-04 1.3275e-01 8.6692e-01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.0889e-01 5.2648e-01 1.6462e-01
1919.29 3.3891e-01 5.0948e-01 1.5161e-01
2581.60 1.7846e-01 5.7059e-01 2.5095e-01
3084.17 9.9626e-02 5.9378e-01 3.0659e-01
3472.46 3.8122e-02 5.4365e-01 4.1822e-01
3909.64 1.5796e-02 4.9326e-01 4.9094e-01
4148.46 1.4284e-02 4.7702e-01 5.0870e-01
4670.75 1.5121e-02 4.9481e-01 4.9007e-01
4956.05 9.3163e-03 4.5062e-01 5.4007e-01
5258.79 3.1895e-03 3.6327e-01 6.3354e-01
5580.02 1.0842e-03 2.8833e-01 7.1059e-01
5920.87 3.6781e-04 2.3954e-01 7.6009e-01
6282.54 2.4257e-04 2.1096e-01 7.8880e-01
6666.30 1.7771e-04 1.8624e-01 8.1358e-01
7073.50 1.8250e-04 1.9157e-01 8.0824e-01
7505.58 1.6529e-04 1.8363e-01 8.1621e-01
7964.05 2.1820e-04 1.9314e-01 8.0664e-01
8450.53 4.1475e-04 2.2196e-01 7.7763e-01
8966.72 1.0145e-03 2.7197e-01 7.2701e-01
9514.44 2.0838e-03 3.0797e-01 6.8994e-01
10095.62 4.6260e-03 3.7219e-01 6.2318e-01
10712.30 8.1193e-03 4.2386e-01 5.6802e-01
11366.65 1.2425e-02 4.6884e-01 5.1874e-01
12061.10 1.7040e-02 4.8816e-01 4.9480e-01
12793.43 2.0899e-02 5.1536e-01 4.6374e-01
13528.61 3.1353e-02 5.0297e-01 4.6568e-01
14194.74 3.2788e-02 5.0883e-01 4.5838e-01
14757.77 2.9193e-02 5.1396e-01 4.5684e-01
15240.48 4.3698e-02 5.4308e-01 4.1322e-01
15646.99 2.7663e-02 6.5842e-01 3.1392e-01
15960.30 6.8871e-02 7.0078e-01 2.3034e-01
16187.41 8.2061e-02 7.1700e-01 2.0093e-01
16354.17 3.6817e-02 7.6275e-01 2.0044e-01
16484.18 3.1887e-02 7.7582e-01 1.9229e-01
16593.12 2.3383e-02 7.4800e-01 2.2862e-01
16691.99 2.7039e-02 7.2013e-01 2.5283e-01
16788.59 8.6122e-02 6.5833e-01 2.5554e-01
16888.37 2.4117e-02 6.8301e-01 2.9287e-01
16998.79 2.8380e-02 6.6341e-01 3.0821e-01
17146.37 9.1652e-03 6.8665e-01 3.0418e-01
17415.23 8.0676e-03 6.5953e-01 3.3240e-01
17888.12 4.8547e-03 6.2041e-01 3.7474e-01
18532.37 4.1049e-03 5.7446e-01 4.2144e-01
19260.76 3.0490e-03 5.1653e-01 4.8042e-01
20034.10 1.2733e-03 4.8636e-01 5.1237e-01
20838.00 1.4810e-03 4.5001e-01 5.4851e-01
21647.97 2.2496e-03 3.7898e-01 6.1877e-01
22447.94 2.4880e-03 3.2364e-01 6.7387e-01
23245.88 2.2500e-03 2.9998e-01 6.9777e-01
24052.47 3.2612e-04 2.6847e-01 7.3121e-01
24867.72 2.3801e-04 2.3157e-01 7.6819e-01
25698.86 2.0637e-04 2.0037e-01 7.9942e-01
26587.16 3.8213e-04 1.6445e-01 8.3517e-01
27637.54 1.5889e-04 7.8956e-02 9.2088e-01
28986.97 3.7350e-04 1.1779e-01 8.8184e-01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.6945e-01 4.7473e-01 1.5582e-01
1919.29 3.5774e-01 4.9538e-01 1.4688e-01
2581.60 2.3653e-01 5.4272e-01 2.2075e-01
3084.17 1.0128e-01 5.9016e-01 3.0856e-01
3472.46 3.9161e-02 5.4940e-01 4.1144e-01
3909.64 1.4495e-02 4.9364e-01 4.9186e-01
4148.46 1.4940e-02 4.8868e-01 4.9638e-01
4670.75 1.5934e-02 4.9565e-01 4.8841e-01
4956.05 8.2852e-03 4.3812e-01 5.5360e-01
5258.79 3.3186e-03 3.5641e-01 6.4027e-01
5580.02 1.1134e-03 2.8271e-01 7.1618e-01
5920.87 3.7074e-04 2.3511e-01 7.6452e-01
6282.54 2.3284e-04 1.9690e-01 8.0287e-01
6666.30 1.9860e-04 1.9665e-01 8.0315e-01
7073.50 1.9545e-04 1.9500e-01 8.0481e-01
7505.58 1.8862e-04 1.8181e-01 8.1800e-01
7964.05 2.3092e-04 1.9131e-01 8.0846e-01
8450.53 4.2343e-04 2.2559e-01 7.7398e-01
8966.72 9.9560e-04 2.6479e-01 7.3421e-01
9514.44 2.1532e-03 3.1711e-01 6.8074e-01
10095.62 4.4970e-03 3.6287e-01 6.3263e-01
10712.30 8.5845e-03 4.2598e-01 5.6543e-01
11366.65 1.3803e-02 4.6841e-01 5.1778e-01
12061.10 1.8597e-02 4.9366e-01 4.8774e-01
12793.43 2.3627e-02 5.0648e-01 4.6989e-01
13528.61 2.5112e-02 5.1870e-01 4.5619e-01
14194.74 3.0061e-02 5.2174e-01 4.4820e-01
14757.77 2.3959e-02 5.1855e-01 4.5749e-01
15240.48 2.8943e-02 5.5870e-01 4.1235e-01
15646.99 3.8139e-02 6.5426e-01 3.0760e-01
15960.30 6.0970e-02 7.1161e-01 2.2742e-01
16187.41 6.1191e-02 7.4036e-01 1.9845e-01
16354.17 7.9292e-02 7.2977e-01 1.9094e-01
16484.18 3.2642e-02 7.6568e-01 2.0168e-01
16593.12 6.3023e-02 7.0430e-01 2.3267e-01
16691.99 7.8786e-02 6.6900e-01 2.5221e-01
16788.59 2.7435e-02 7.1272e-01 2.5985e-01
16888.37 1.8483e-02 7.1682e-01 2.6470e-01
16998.79 2.7374e-02 6.8728e-01 2.8534e-01
17146.37 1.4379e-02 6.8744e-01 2.9818e-01
17415.23 1.2270e-02 6.5582e-01 3.3191e-01
17888.12 7.4293e-03 6.1193e-01 3.8064e-01
18532.37 4.0714e-03 5.8297e-01 4.1296e-01
19260.76 4.4360e-03 5.5852e-01 4.3705e-01
20034.10 2.5853e-03 4.9677e-01 5.0065e-01
20838.00 2.1643e-03 4.3165e-01 5.6619e-01
21647.97 1.0880e-03 3.4456e-01 6.5435e-01
22447.94 1.6825e-03 3.5437e-01 6.4394e-01
23245.88 9.2013e-04 3.0018e-01 6.9890e-01
24052.47 9.7534e-04 2.6235e-01 7.3668e-01
24867.72 4.8922e-04 2.2605e-01 7.7346e-01
25698.86 2.4990e-04 2.1146e-01 7.8829e-01
26587.16 6.1562e-04 1.1733e-01 8.8205e-01
27637.54 2.7423e-04 1.5936e-01 8.4037e-01
28986.97 1.8895e-04 1.0339e-01 8.9643e-01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.4936e-01 4.9809e-01 1.5255e-01
1919.29 3.3896e-01 4.9948e-01 1.6156e-01
2581.60 2.4190e-01 5.4614e-01 2.1195e-01
3084.17 1.0198e-01 5.9473e-01 3.0329e-01
3472.46 4.3444e-02 5.5494e-01 4.0161e-01
3909.64 1.4054e-02 4.8682e-01 4.9913e-01
4148.46 1.4458e-02 4.7063e-01 5.1491e-01
4670.75 1.5123e-02 5.0132e-01 4.8356e-01
4956.05 8.5965e-03 4.2572e-01 5.6568e-01
5258.79 3.3738e-03 3.4926e-01 6.4737e-01
5580.02 1.1158e-03 2.8123e-01 7.1765e-01
5920.87 4.1994e-04 2.4875e-01 7.5083e-01
6282.54 2.4619e-04 2.0146e-01 7.9830e-01
6666.30 2.1939e-04 1.9497e-01 8.0481e-01
7073.50 2.1309e-04 1.8858e-01 8.1121e-01
7505.58 1.9270e-04 1.7847e-01 8.2134e-01
7964.05 2.3811e-04 1.9031e-01 8.0945e-01
8450.53 4.5029e-04 2.1827e-01 7.8128e-01
8966.72 1.0335e-03 2.7313e-01 7.2584e-01
9514.44 2.3159e-03 2.9969e-01 6.9799e-01
10095.62 4.4892e-03 3.6741e-01 6.2810e-01
10712.30 8.3564e-03 4.1899e-01 5.7266e-01
11366.65 1.2334e-02 4.5498e-01 5.3268e-01
12061.10 2.2613e-02 4.7595e-01 5.0144e-01
12793.43 2.5529e-02 4.9758e-01 4.7689e-01
13528.61 2.4889e-02 5.1352e-01 4.6159e-01
14194.74 3.3463e-02 5.1612e-01 4.5041e-01
14757.77 2.5139e-02 5.1964e-01 4.5522e-01
15240.48 2.9521e-02 5.6358e-01 4.0690e-01
15646.99 3.3029e-02 6.5757e-01 3.0940e-01
15960.30 6.8682e-02 7.0884e-01 2.2248e-01
16187.41 6.3746e-02 7.4620e-01 1.9005e-01
16354.17 7.3186e-02 7.3942e-01 1.8740e-01
16484.18 6.5984e-02 7.2998e-01 2.0403e-01
16593.12 8.1334e-02 6.8677e-01 2.3189e-01
16691.99 5.2823e-02 7.1025e-01 2.3693e-01
16788.59 2.8640e-02 7.1947e-01 2.5189e-01
16888.37 1.6632e-02 7.1592e-01 2.6745e-01
16998.79 2.5202e-02 6.9694e-01 2.7786e-01
17146.37 1.1840e-02 7.1550e-01 2.7266e-01
17415.23 8.8163e-03 6.9073e-01 3.0045e-01
17888.12 6.8673e-03 6.1291e-01 3.8022e-01
18532.37 4.1995e-03 5.9529e-01 4.0051e-01
19260.76 3.0780e-03 5.6078e-01 4.3615e-01
20034.10 2.4709e-03 4.9760e-01 4.9993e-01
20838.00 7.9687e-04 4.6319e-01 5.3601e-01
21647.97 8.5026e-04 3.9579e-01 6.0336e-01
22447.94 8.0844e-04 3.5960e-01 6.3959e-01
23245.88 1.3351e-03 3.0128e-01 6.9739e-01
24052.47 6.7438e-04 2.1487e-01 7.8446e-01
24867.72 9.6853e-04 2.0623e-01 7.9280e-01
25698.86 6.5640e-03 1.5524e-01 8.3819e-01
26587.16 6.9616e-04 1.9555e-01 8.0376e-01
27637.54 8.7642e-04 1.5140e-01 8.4773e-01
28986.97 1.3998e-03 1.0828e-01 8.9032e-01
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.3127e-01 5.0898e-01 1.5975e-01
1919.29 3.6702e-01 4.8731e-01 1.4567e-01
2581.60 2.2610e-01 5.6549e-01 2.0841e-01
3084.17 1.0483e-01 5.9704e-01 2.9813e-01
3472.46 4.4160e-02 5.5864e-01 3.9720e-01
3909.64 1.6866e-02 4.8741e-01 4.9572e-01
4148.46 1.4232e-02 4.8079e-01 5.0498e-01
4670.75 1.5577e-02 5.0365e-01 4.8077e-01
4956.05 8.3760e-03 4.5131e-01 5.4032e-01
5258.79 3.4156e-03 3.5937e-01 6.3721e-01
5580.02 1.0987e-03 2.9640e-01 7.0250e-01
5920.87 4.8954e-04 2.4092e-01 7.5859e-01
6282.54 2.5201e-04 2.1211e-01 7.8764e-01
6666.30 2.1599e-04 1.9476e-01 8.0503e-01
7073.50 2.0555e-04 1.8732e-01 8.1247e-01
7505.58 1.9796e-04 1.9169e-01 8.0811e-01
7964.05 2.1702e-04 1.8804e-01 8.1174e-01
8450.53 4.4587e-04 2.2339e-01 7.7617e-01
8966.72 1.0038e-03 2.7176e-01 7.2724e-01
9514.44 2.0366e-03 3.0394e-01 6.9402e-01
10095.62 4.8082e-03 3.7425e-01 6.2095e-01
10712.30 9.6276e-03 4.3198e-01 5.5839e-01
11366.65 1.4685e-02 4.7378e-01 5.1153e-01
12061.10 2.4097e-02 4.9253e-01 4.8338e-01
12793.43 1.9646e-02 5.2446e-01 4.5590e-01
13528.61 2.5521e-02 5.2632e-01 4.4816e-01
14194.74 2.4772e-02 5.3754e-01 4.3769e-01
14757.77 4.5895e-02 4.9551e-01 4.5859e-01
15240.48 4.4146e-02 5.8777e-01 3.6808e-01
15646.99 5.9566e-02 6.3223e-01 3.0820e-01
15960.30 5.3773e-02 7.3322e-01 2.1300e-01
16187.41 5.3908e-02 7.7038e-01 1.7571e-01
16354.17 6.1793e-02 7.5610e-01 1.8210e-01
16484.18 5.9235e-02 7.5284e-01 1.8793e-01
16593.12 5.1859e-02 7.3433e-01 2.1382e-01
16691.99 3.9613e-02 7.2033e-01 2.4006e-01
16788.59 3.5276e-02 7.1637e-01 2.4836e-01
16888.37 2.3484e-02 7.0615e-01 2.7037e-01
16998.79 1.7292e-02 7.0601e-01 2.7670e-01
17146.37 1.0139e-02 7.0248e-01 2.8738e-01
17415.23 2.5145e-02 6.4022e-01 3.3463e-01
17888.12 6.0418e-03 6.2641e-01 3.6755e-01
18532.37 3.7456e-03 5.9459e-01 4.0166e-01
19260.76 3.6080e-03 5.5785e-01 4.3854e-01
20034.10 1.4523e-03 4.8367e-01 5.1488e-01
20838.00 1.7791e-03 4.7295e-01 5.2527e-01
21647.97 7.4855e-04 4.2420e-01 5.7505e-01
22447.94 8.1898e-04 3.5482e-01 6.4436e-01
23245.88 9.7474e-04 3.1419e-01 6.8483e-01
24052.47 8.6430e-04 2.6707e-01 7.3206e-01
24867.72 9.4060e-04 2.1624e-01 7.8282e-01
25698.86 1.0128e-03 2.1040e-01 7.8859e-01
26587.16 8.2754e-04 9.3339e-02 9.0583e-01
27637.54 4.9022e-04 1.6190e-01 8.3761e-01
28986.97 4.8079e-04 1.3381e-01 8.6571e-01
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.8086e-01 4.7209e-01 1.4705e-01
1919.29 3.6865e-01 4.8831e-01 1.4304e-01
2581.60 2.0197e-01 5.5907e-01 2.3895e-01
3084.17 1.0639e-01 5.9553e-01 2.9808e-01
3472.46 4.4446e-02 5.5724e-01 3.9832e-01
3909.64 1.6455e-02 4.8099e-01 5.0255e-01
4148.46 1.3925e-02 4.8178e-01 5.0430e-01
4670.75 1.6850e-02 5.0950e-01 4.7365e-01
4956.05 9.0450e-03 4.5367e-01 5.3728e-01
5258.79 3.7701e-03 3.6633e-01 6.2990e-01
5580.02 1.1968e-03 2.9504e-01 7.0376e-01
5920.87 5.2642e-04 2.4576e-01 7.5371e-01
6282.54 2.6249e-04 2.0673e-01 7.9301e-01
6666.30 2.3348e-04 1.9977e-01 7.9999e-01
7073.50 2.2542e-04 1.9480e-01 8.0497e-01
7505.58 2.1208e-04 1.9007e-01 8.0972e-01
7964.05 2.5134e-04 1.9696e-01 8.0279e-01
8450.53 4.8274e-04 2.2197e-01 7.7754e-01
8966.72 1.0485e-03 2.6384e-01 7.3511e-01
9514.44 2.2603e-03 3.0878e-01 6.8896e-01
10095.62 4.6323e-03 3.6499e-01 6.3038e-01
10712.30 8.6850e-03 4.2854e-01 5.6278e-01
11366.65 1.3633e-02 4.6692e-01 5.1945e-01
12061.10 2.2335e-02 4.9747e-01 4.8020e-01
12793.43 2.4793e-02 5.2655e-01 4.4866e-01
13528.61 3.0202e-02 5.1868e-01 4.5112e-01
14194.74 2.5428e-02 5.1767e-01 4.5691e-01
14757.77 2.7997e-02 5.2254e-01 4.4947e-01
15240.48 2.2314e-02 4.6893e-01 5.0875e-01
15646.99 6.6913e-02 6.2353e-01 3.0956e-01
15960.30 6.0352e-02 7.2488e-01 2.1477e-01
16187.41 4.3041e-02 7.7557e-01 1.8139e-01
16354.17 7.4980e-02 7.4499e-01 1.8003e-01
16484.18 7.4591e-02 7.3636e-01 1.8905e-01
16593.12 5.9420e-02 7.2584e-01 2.1474e-01
16691.99 8.4559e-02 6.7924e-01 2.3620e-01
16788.59 3.7766e-02 7.1061e-01 2.5162e-01
16888.37 3.9249e-02 6.9201e-01 2.6874e-01
16998.79 3.0137e-02 7.0144e-01 2.6843e-01
17146.37 2.2262e-02 6.7535e-01 3.0239e-01
17415.23 7.4982e-03 6.8488e-01 3.0762e-01
17888.12 7.4080e-03 6.2657e-01 3.6602e-01
18532.37 5.0206e-03 6.0955e-01 3.8543e-01
19260.76 2.7049e-03 5.8973e-01 4.0757e-01
20034.10 1.2293e-03 5.0295e-01 4.9582e-01
20838.00 1.5747e-03 4.7054e-01 5.2788e-01
21647.97 7.5498e-04 3.9578e-01 6.0346e-01
22447.94 7.3110e-04 3.6479e-01 6.3447e-01
23245.88 1.1626e-03 3.0865e-01 6.9019e-01
24052.47 1.6013e-03 2.5924e-01 7.3916e-01
24867.72 8.5798e-04 2.3997e-01 7.5917e-01
25698.86 4.1167e-03 2.0837e-01 7.8752e-01
26587.16 1.5688e-03 1.8901e-01 8.0942e-01
27637.54 3.5037e-04 1.5787e-01 8.4178e-01
28986.97 3.1086e-04 1.4405e-01 8.5564e-01
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] co0 co1 co2
1060.83 3.4341e-01 5.1001e-01 1.4658e-01
1919.29 3.8154e-01 4.8025e-01 1.3822e-01
2581.60 2.5792e-01 5.3334e-01 2.0874e-01
3084.17 1.0517e-01 5.9777e-01 2.9707e-01
3472.46 4.3644e-02 5.5916e-01 3.9719e-01
3909.64 1.6252e-02 4.8872e-01 4.9503e-01
4148.46 1.4713e-02 4.8605e-01 4.9924e-01
4670.75 1.6506e-02 5.0246e-01 4.8103e-01
4956.05 9.2453e-03 4.4212e-01 5.4864e-01
5258.79 3.4870e-03 3.5645e-01 6.4006e-01
5580.02 1.1462e-03 2.9286e-01 7.0599e-01
5920.87 5.1519e-04 2.3799e-01 7.6150e-01
6282.54 2.7927e-04 2.0689e-01 7.9283e-01
6666.30 2.2048e-04 1.9647e-01 8.0331e-01
7073.50 2.1758e-04 1.8934e-01 8.1045e-01
7505.58 2.3081e-04 1.9019e-01 8.0958e-01
7964.05 2.5612e-04 1.9689e-01 8.0285e-01
8450.53 4.8574e-04 2.3097e-01 7.6854e-01
8966.72 1.2106e-03 2.7326e-01 7.2553e-01
9514.44 2.5140e-03 3.1418e-01 6.8331e-01
10095.62 5.1470e-03 3.7999e-01 6.1486e-01
10712.30 8.9003e-03 4.2552e-01 5.6558e-01
11366.65 1.3697e-02 4.7863e-01 5.0768e-01
12061.10 2.0087e-02 4.9992e-01 4.7999e-01
12793.43 2.5580e-02 5.2422e-01 4.5020e-01
