#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
886.22 1.3234e-01 5.8707e-01 2.5787e-01 2.2710e-02
906.14 8.8507e-02 6.3319e-01 2.5851e-01 1.9791e-02
944.43 5.5523e-02 6.4409e-01 2.7730e-01 2.3090e-02
999.11 4.1325e-02 6.7733e-01 2.6187e-01 1.9478e-02
1060.83 1.0411e-01 6.0883e-01 2.6528e-01 2.1778e-02
1125.62 1.2474e-01 5.9933e-01 2.5510e-01 2.0824e-02
1194.38 1.1831e-01 5.9304e-01 2.6639e-01 2.2265e-02
1267.34 5.6935e-02 6.5797e-01 2.6334e-01 2.1755e-02
1344.75 1.1171e-01 6.3936e-01 2.3103e-01 1.7902e-02
1426.89 9.8757e-02 6.3076e-01 2.5134e-01 1.9151e-02
1514.05 1.0810e-01 6.3467e-01 2.3896e-01 1.8262e-02
1606.54 2.7351e-02 6.7344e-01 2.7780e-01 2.1409e-02
1704.67 9.6584e-02 6.3347e-01 2.5075e-01 1.9197e-02
1808.80 6.0355e-02 6.6771e-01 2.5213e-01 1.9804e-02
1919.29 3.9775e-02 6.5539e-01 2.8233e-01 2.2505e-02
2036.53 6.8865e-02 6.5000e-01 2.6013e-01 2.1002e-02
2160.92 4.8740e-02 6.4373e-01 2.8254e-01 2.4993e-02
2292.92 3.5434e-02 6.1651e-01 3.1731e-01 3.0747e-02
2432.98 2.0104e-02 5.8564e-01 3.5586e-01 3.8399e-02
2581.60 3.9589e-02 5.8548e-01 3.3516e-01 3.9771e-02
2739.29 1.0142e-02 5.4107e-01 3.9731e-01 5.1480e-02
2906.62 1.2006e-02 5.4665e-01 3.8875e-01 5.2587e-02
3084.17 7.2318e-03 4.9275e-01 4.3441e-01 6.5603e-02
3272.56 4.3100e-03 4.1974e-01 4.9355e-01 8.2406e-02
3472.46 2.2607e-03 3.1089e-01 5.7886e-01 1.0798e-01
3684.57 1.0546e-03 2.3592e-01 6.3192e-01 1.3110e-01
3909.64 4.9511e-04 1.6853e-01 6.7347e-01 1.5750e-01
4148.46 5.0732e-04 1.7389e-01 6.6333e-01 1.6227e-01
4401.86 6.6081e-04 1.9567e-01 6.5132e-01 1.5235e-01
4670.75 5.9018e-04 1.8389e-01 6.5918e-01 1.5634e-01
4956.05 1.8332e-04 9.9336e-02 7.0836e-01 1.9212e-01
5258.79 4.4252e-05 4.7610e-02 7.1840e-01 2.3394e-01
5580.02 4.3840e-06 1.4466e-02 7.1651e-01 2.6902e-01
5920.87 1.1404e-06 7.1428e-03 6.9423e-01 2.9863e-01
6282.54 4.4888e-07 4.0798e-03 6.6980e-01 3.2612e-01
6666.30 3.3160e-07 3.7070e-03 6.5310e-01 3.4319e-01
7073.50 3.3016e-07 3.5834e-03 6.4674e-01 3.4968e-01
7505.58 3.3585e-07 3.6956e-03 6.3174e-01 3.6456e-01
7964.05 5.0886e-07 4.4242e-03 6.3250e-01 3.6307e-01
8450.53 1.8805e-06 9.5561e-03 6.4356e-01 3.4688e-01
8966.72 8.4847e-06 2.2453e-02 6.5476e-01 3.2278e-01
9514.44 3.1243e-05 4.3532e-02 6.4707e-01 3.0937e-01
10095.62 1.0135e-04 7.7618e-02 6.4233e-01 2.7995e-01
10712.30 2.3554e-04 1.2066e-01 6.3196e-01 2.4714e-01
11366.65 4.7359e-04 1.6838e-01 6.0718e-01 2.2396e-01
12061.10 5.9482e-04 1.9118e-01 6.0172e-01 2.0650e-01
12793.43 9.7684e-04 2.3570e-01 5.8276e-01 1.8056e-01
13528.61 1.5201e-03 2.3119e-01 5.7997e-01 1.8732e-01
14194.74 9.1457e-04 2.2479e-01 5.8644e-01 1.8786e-01
14757.77 5.4967e-04 1.1185e-01 6.6354e-01 2.2406e-01
15240.48 3.0415e-04 9.3688e-02 7.2758e-01 1.7843e-01
15646.99 6.1078e-04 1.2643e-01 7.5819e-01 1.1478e-01
15960.30 1.4321e-03 1.4008e-01 7.6866e-01 8.9831e-02
16187.41 2.9744e-03 1.9817e-01 7.2964e-01 6.9223e-02
16354.17 2.5269e-03 2.4046e-01 6.9554e-01 6.1477e-02
16484.18 7.9450e-04 1.0587e-01 8.1703e-01 7.6306e-02
16593.12 2.9387e-04 7.9511e-02 8.3778e-01 8.2420e-02
16691.99 3.4789e-04 1.2702e-01 7.8720e-01 8.5437e-02
16788.59 1.9706e-04 6.3824e-02 8.3414e-01 1.0184e-01
16888.37 2.4114e-04 6.5530e-02 8.2039e-01 1.1384e-01
16998.79 2.4659e-04 5.7450e-02 8.2768e-01 1.1462e-01
17146.37 1.7135e-04 4.6816e-02 8.2515e-01 1.2786e-01
17415.23 3.4876e-05 2.2948e-02 8.3754e-01 1.3947e-01
17888.12 1.5319e-05 1.2365e-02 8.2197e-01 1.6565e-01
18532.37 1.0994e-05 1.1841e-02 8.1154e-01 1.7661e-01
19260.76 1.9256e-05 3.9546e-02 7.6830e-01 1.9213e-01
20034.10 1.1218e-04 1.3700e-01 6.4011e-01 2.2278e-01
20838.00 7.6320e-05 4.0269e-02 6.9070e-01 2.6896e-01
21647.97 3.1864e-06 5.6986e-03 6.7244e-01 3.2186e-01
22447.94 1.8213e-06 4.4962e-03 6.1148e-01 3.8403e-01
23245.88 2.0066e-06 3.7191e-03 5.7581e-01 4.2047e-01
24052.47 1.3490e-06 3.3455e-03 5.3059e-01 4.6606e-01
24867.72 2.7457e-07 1.0504e-03 4.9018e-01 5.0877e-01
25698.86 3.6173e-05 1.2243e-02 4.5846e-01 5.2926e-01
26587.16 1.9634e-05 9.4071e-03 4.2620e-01 5.6437e-01
27637.54 4.0331e-06 4.1041e-03 3.9510e-01 6.0079e-01
28986.97 7.1211e-07 3.2433e-03 3.9096e-01 6.0579e-01
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 2.7198e-02 6.7922e-01 2.7198e-01 2.1597e-02
886.22 1.2879e-01 5.6687e-01 2.7775e-01 2.6589e-02
906.14 8.3865e-02 5.9468e-01 2.9569e-01 2.5764e-02
944.43 1.0700e-01 6.1688e-01 2.5565e-01 2.0475e-02
999.11 1.1760e-01 6.0834e-01 2.5418e-01 1.9883e-02
1060.83 8.4408e-02 6.2565e-01 2.6851e-01 2.1432e-02
1125.62 1.1749e-01 5.9701e-01 2.6162e-01 2.3874e-02
1194.38 1.3223e-01 5.8461e-01 2.6176e-01 2.1397e-02
1267.34 1.1805e-01 6.0680e-01 2.5528e-01 1.9868e-02
1344.75 9.2258e-02 6.2211e-01 2.6498e-01 2.0653e-02
1426.89 5.9027e-02 6.4098e-01 2.7794e-01 2.2055e-02
1514.05 9.1414e-02 6.2346e-01 2.6404e-01 2.1092e-02
1606.54 1.0233e-01 6.3423e-01 2.4482e-01 1.8616e-02
1704.67 2.5627e-02 6.8677e-01 2.6787e-01 1.9725e-02
1808.80 5.6257e-02 6.6097e-01 2.6233e-01 2.0447e-02
1919.29 6.7627e-02 6.5625e-01 2.5546e-01 2.0663e-02
2036.53 6.0041e-02 6.5265e-01 2.6575e-01 2.1560e-02
2160.92 3.4057e-02 6.5672e-01 2.8524e-01 2.3983e-02
2292.92 5.2139e-02 6.3118e-01 2.8969e-01 2.6995e-02
2432.98 4.6615e-02 6.1629e-01 3.0632e-01 3.0775e-02
2581.60 1.3580e-02 5.7371e-01 3.6930e-01 4.3411e-02
2739.29 3.8221e-02 5.5810e-01 3.5843e-01 4.5243e-02
2906.62 1.4472e-02 5.5576e-01 3.8030e-01 4.9470e-02
3084.17 9.1960e-03 5.1147e-01 4.1872e-01 6.0606e-02
3272.56 4.6057e-03 4.1755e-01 4.9462e-01 8.3231e-02
3472.46 2.0322e-03 3.2327e-01 5.7079e-01 1.0391e-01
3684.57 1.0619e-03 2.2652e-01 6.4013e-01 1.3228e-01
3909.64 4.6596e-04 1.6942e-01 6.7198e-01 1.5813e-01
4148.46 6.3305e-04 1.8647e-01 6.5475e-01 1.5815e-01
4401.86 6.9420e-04 1.9447e-01 6.5232e-01 1.5251e-01
4670.75 6.7706e-04 1.8240e-01 6.5996e-01 1.5695e-01
4956.05 1.8572e-04 1.0704e-01 7.0277e-01 1.9000e-01
5258.79 4.3388e-05 4.7603e-02 7.2077e-01 2.3158e-01
5580.02 5.8513e-06 1.5991e-02 7.1190e-01 2.7210e-01
5920.87 1.0412e-06 6.1090e-03 6.9145e-01 3.0244e-01
6282.54 4.2311e-07 3.9581e-03 6.6669e-01 3.2935e-01
6666.30 3.2426e-07 3.5611e-03 6.5313e-01 3.4331e-01
7073.50 3.2216e-07 3.4476e-03 6.4119e-01 3.5537e-01
7505.58 3.5342e-07 3.5798e-03 6.3323e-01 3.6319e-01
7964.05 5.9346e-07 4.7582e-03 6.3677e-01 3.5847e-01
8450.53 1.7026e-06 8.6946e-03 6.4733e-01 3.4397e-01
8966.72 7.5134e-06 1.9424e-02 6.5572e-01 3.2485e-01
9514.44 3.2973e-05 4.6078e-02 6.4841e-01 3.0548e-01
10095.62 9.3923e-05 7.4947e-02 6.4788e-01 2.7708e-01
10712.30 2.1442e-04 1.2062e-01 6.3480e-01 2.4437e-01
11366.65 5.2280e-04 1.8748e-01 5.9512e-01 2.1687e-01
12061.10 7.1304e-04 2.3319e-01 5.7385e-01 1.9225e-01
12793.43 1.4162e-03 3.1343e-01 5.1768e-01 1.6747e-01
13528.61 1.6374e-03 3.0951e-01 5.2401e-01 1.6484e-01
14194.74 7.5221e-04 1.9022e-01 6.2033e-01 1.8869e-01
14757.77 1.0160e-03 2.0084e-01 6.1086e-01 1.8729e-01
15240.48 6.9698e-04 1.3972e-01 6.7991e-01 1.7968e-01
15646.99 6.5785e-04 1.0946e-01 7.5653e-01 1.3335e-01
15960.30 1.3250e-03 1.3505e-01 7.7522e-01 8.8404e-02
16187.41 1.0170e-03 1.2403e-01 8.0047e-01 7.4486e-02
16354.17 8.6930e-04 1.0831e-01 8.2306e-01 6.7759e-02
16484.18 1.2005e-03 1.6960e-01 7.5938e-01 6.9818e-02
16593.12 3.4802e-04 1.0339e-01 8.1184e-01 8.4423e-02
16691.99 3.5359e-04 6.0984e-02 8.4080e-01 9.7863e-02
16788.59 6.0575e-04 7.1374e-02 8.2031e-01 1.0771e-01
16888.37 2.6417e-04 6.6158e-02 8.2060e-01 1.1298e-01
16998.79 1.1355e-04 4.6549e-02 8.3802e-01 1.1532e-01
17146.37 2.6326e-04 5.3343e-02 8.1875e-01 1.2765e-01
17415.23 4.6404e-05 2.7821e-02 8.3808e-01 1.3406e-01
17888.12 2.7985e-05 1.6416e-02 8.2233e-01 1.6123e-01
18532.37 9.3961e-06 1.0410e-02 8.0331e-01 1.8627e-01
19260.76 5.6139e-06 8.1981e-03 7.8250e-01 2.0930e-01
20034.10 3.7944e-06 7.0692e-03 7.3999e-01 2.5293e-01
20838.00 4.3911e-06 5.1706e-03 6.9522e-01 2.9961e-01
21647.97 4.7902e-06 5.9868e-03 6.6823e-01 3.2578e-01
22447.94 4.8777e-06 7.5522e-03 6.4906e-01 3.4338e-01
23245.88 1.7471e-06 3.3577e-03 5.7161e-01 4.2503e-01
24052.47 1.3411e-06 2.6235e-03 5.3246e-01 4.6492e-01
24867.72 6.7602e-07 1.6875e-03 4.8979e-01 5.0852e-01
25698.86 1.0716e-05 6.4325e-03 4.5815e-01 5.3540e-01
26587.16 3.2602e-06 3.4483e-03 4.2853e-01 5.6802e-01
27637.54 1.9839e-06 2.6508e-03 3.9987e-01 5.9748e-01
28986.97 7.2067e-07 3.2263e-03 3.7529e-01 6.2148e-01
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 1.0147e-01 6.1093e-01 2.6686e-01 2.0737e-02
886.22 5.3782e-02 4.3104e-01 4.6629e-01 4.8882e-02
906.14 5.2269e-02 6.3617e-01 2.8903e-01 2.2541e-02
944.43 1.4452e-01 5.7448e-01 2.5964e-01 2.1356e-02
999.11 1.3190e-01 5.8015e-01 2.6704e-01 2.0909e-02
1060.83 1.0006e-01 5.9246e-01 2.8282e-01 2.4654e-02
1125.62 7.4085e-02 6.2622e-01 2.7685e-01 2.2839e-02
1194.38 8.4783e-02 6.3887e-01 2.5610e-01 2.0244e-02
1267.34 3.2315e-02 6.5550e-01 2.8604e-01 2.6152e-02
1344.75 9.2561e-02 6.1847e-01 2.6697e-01 2.1996e-02
1426.89 6.7497e-02 6.1874e-01 2.9008e-01 2.3679e-02
1514.05 1.0023e-01 6.2766e-01 2.5306e-01 1.9046e-02
1606.54 7.8996e-02 6.4474e-01 2.5755e-01 1.8705e-02
1704.67 6.4412e-02 6.6311e-01 2.5411e-01 1.8368e-02
1808.80 8.2164e-02 6.4258e-01 2.5585e-01 1.9406e-02
1919.29 5.6781e-02 6.5091e-01 2.7159e-01 2.0719e-02
2036.53 9.4315e-02 6.3152e-01 2.5406e-01 2.0102e-02
2160.92 5.3095e-02 6.5515e-01 2.6919e-01 2.2567e-02
2292.92 4.8615e-02 6.3526e-01 2.8899e-01 2.7140e-02
2432.98 3.3898e-02 6.2361e-01 3.1048e-01 3.2009e-02
2581.60 4.2519e-02 5.8997e-01 3.3054e-01 3.6969e-02
2739.29 1.8431e-02 5.8524e-01 3.5237e-01 4.3965e-02
2906.62 6.4753e-03 5.1680e-01 4.1893e-01 5.7789e-02
3084.17 8.9872e-03 5.0376e-01 4.2422e-01 6.3038e-02
3272.56 4.6316e-03 4.4572e-01 4.7188e-01 7.7774e-02
3472.46 2.0122e-03 3.1069e-01 5.8151e-01 1.0579e-01
3684.57 1.0709e-03 2.2789e-01 6.4098e-01 1.3005e-01
3909.64 6.2297e-04 1.6767e-01 6.7545e-01 1.5625e-01
4148.46 4.8306e-04 1.6979e-01 6.6897e-01 1.6076e-01
4401.86 6.2429e-04 1.9102e-01 6.5717e-01 1.5118e-01
4670.75 8.6599e-04 1.9236e-01 6.5389e-01 1.5288e-01
4956.05 2.0555e-04 1.0314e-01 7.0782e-01 1.8883e-01
5258.79 4.6712e-05 5.2593e-02 7.2028e-01 2.2708e-01
5580.02 5.8609e-06 1.5835e-02 7.1467e-01 2.6949e-01
5920.87 1.2799e-06 7.0684e-03 6.9338e-01 2.9955e-01
6282.54 4.3675e-07 4.1192e-03 6.6645e-01 3.2943e-01
6666.30 3.1835e-07 3.4469e-03 6.6152e-01 3.3503e-01
7073.50 3.8135e-07 3.6321e-03 6.4731e-01 3.4906e-01
7505.58 4.4500e-07 4.2834e-03 6.3775e-01 3.5797e-01
7964.05 8.5405e-07 6.0978e-03 6.3359e-01 3.6031e-01
8450.53 1.9829e-06 9.1936e-03 6.4431e-01 3.4649e-01
8966.72 8.7490e-06 2.1320e-02 6.5501e-01 3.2366e-01
9514.44 3.2511e-05 4.3948e-02 6.5045e-01 3.0557e-01
10095.62 1.2554e-04 8.5422e-02 6.3883e-01 2.7563e-01
10712.30 2.2210e-04 1.3641e-01 6.2142e-01 2.4195e-01
11366.65 4.4902e-04 1.7033e-01 6.1213e-01 2.1709e-01
12061.10 6.9226e-04 2.2851e-01 5.7751e-01 1.9329e-01
12793.43 1.9080e-03 3.1377e-01 5.1652e-01 1.6780e-01
13528.61 1.6253e-03 2.8015e-01 5.4742e-01 1.7080e-01
14194.74 1.0771e-03 1.8681e-01 6.0839e-01 2.0373e-01
14757.77 1.7140e-03 1.5107e-01 6.5790e-01 1.8932e-01
15240.48 1.9333e-03 2.1712e-01 6.2307e-01 1.5787e-01
15646.99 1.2542e-03 1.5120e-01 7.2632e-01 1.2123e-01
15960.30 1.8252e-03 1.4643e-01 7.6818e-01 8.3562e-02
16187.41 1.6145e-03 1.8743e-01 7.4208e-01 6.8877e-02
16354.17 1.2339e-03 2.1928e-01 7.1942e-01 6.0063e-02
16484.18 7.6730e-04 1.0214e-01 8.2200e-01 7.5095e-02
16593.12 1.1383e-03 1.3517e-01 7.7973e-01 8.3960e-02
16691.99 1.5368e-03 1.3635e-01 7.6794e-01 9.4170e-02
16788.59 6.0891e-04 1.1970e-01 7.8732e-01 9.2373e-02
16888.37 2.4132e-04 5.9198e-02 8.3160e-01 1.0896e-01
16998.79 1.2388e-04 3.0880e-02 8.5018e-01 1.1882e-01
17146.37 1.2060e-04 3.2085e-02 8.3978e-01 1.2801e-01
17415.23 3.0509e-05 1.7546e-02 8.4766e-01 1.3476e-01
17888.12 3.0636e-05 1.7608e-02 8.1917e-01 1.6319e-01
18532.37 2.3876e-05 1.9339e-02 7.9918e-01 1.8146e-01
19260.76 8.3521e-06 1.0816e-02 7.7651e-01 2.1267e-01
20034.10 6.5065e-06 6.5403e-03 7.5003e-01 2.4342e-01
20838.00 3.8141e-06 8.7986e-03 7.1485e-01 2.7635e-01
21647.97 6.1140e-06 8.3618e-03 6.9676e-01 2.9487e-01
22447.94 7.6723e-07 2.0749e-03 6.3565e-01 3.6227e-01
23245.88 6.2464e-05 3.0210e-02 5.5520e-01 4.1452e-01
24052.47 9.7741e-07 5.9514e-03 5.3194e-01 4.6211e-01
24867.72 6.2765e-07 2.3133e-03 4.9697e-01 5.0072e-01
25698.86 2.4032e-06 5.5121e-03 4.6371e-01 5.3078e-01
26587.16 7.1618e-04 6.4551e-02 4.2925e-01 5.0548e-01
27637.54 1.8314e-04 3.0472e-02 3.9198e-01 5.7737e-01
28986.97 5.3488e-06 4.1744e-03 3.3390e-01 6.6192e-01
#TIME: 357.54
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 1.2627e-01 6.0553e-01 2.4946e-01 1.8737e-02
886.22 9.1262e-02 6.4610e-01 2.4408e-01 1.8557e-02
906.14 3.2431e-02 6.2063e-01 3.2090e-01 2.6042e-02
944.43 1.4256e-01 5.5890e-01 2.7747e-01 2.1071e-02
999.11 1.2222e-01 5.7950e-01 2.7674e-01 2.1536e-02
1060.83 1.5637e-01 5.9152e-01 2.3438e-01 1.7729e-02
1125.62 3.6252e-02 6.4862e-01 2.9113e-01 2.4000e-02
1194.38 7.4856e-02 6.3066e-01 2.7284e-01 2.1648e-02
1267.34 8.2214e-02 6.1087e-01 2.8287e-01 2.4041e-02
1344.75 1.2965e-01 5.8984e-01 2.5959e-01 2.0923e-02
1426.89 7.1129e-02 6.3956e-01 2.6876e-01 2.0547e-02
1514.05 1.0688e-01 6.1559e-01 2.5785e-01 1.9683e-02
1606.54 1.2806e-01 6.1819e-01 2.3653e-01 1.7221e-02
1704.67 4.7081e-02 6.6703e-01 2.6618e-01 1.9711e-02
1808.80 3.5047e-02 6.7130e-01 2.7267e-01 2.0975e-02
1919.29 5.0156e-02 6.6374e-01 2.6541e-01 2.0694e-02
2036.53 5.8961e-02 6.5841e-01 2.6138e-01 2.1247e-02
2160.92 2.5716e-02 6.8408e-01 2.6845e-01 2.1748e-02
2292.92 3.5807e-02 6.2075e-01 3.1440e-01 2.9044e-02
2432.98 2.4136e-02 6.1412e-01 3.2815e-01 3.3593e-02
2581.60 2.8254e-02 6.0283e-01 3.3167e-01 3.7241e-02
2739.29 1.7617e-02 5.9313e-01 3.4800e-01 4.1244e-02
2906.62 2.5351e-02 5.4642e-01 3.7815e-01 5.0084e-02
3084.17 1.2238e-02 5.1814e-01 4.1103e-01 5.8589e-02
3272.56 4.6580e-03 4.3176e-01 4.8434e-01 7.9240e-02
3472.46 2.0762e-03 3.3425e-01 5.6321e-01 1.0046e-01
3684.57 1.3358e-03 2.4291e-01 6.2939e-01 1.2636e-01
3909.64 5.7596e-04 1.5659e-01 6.8636e-01 1.5647e-01
4148.46 6.4383e-04 2.0115e-01 6.4343e-01 1.5477e-01
4401.86 5.7823e-04 1.9213e-01 6.5920e-01 1.4810e-01
4670.75 6.2050e-04 1.9116e-01 6.5544e-01 1.5279e-01
4956.05 2.6769e-04 1.1206e-01 7.0047e-01 1.8721e-01
5258.79 4.8293e-05 4.7632e-02 7.2342e-01 2.2890e-01
5580.02 7.1418e-06 1.7195e-02 7.1923e-01 2.6357e-01
5920.87 1.4987e-06 7.5246e-03 6.9624e-01 2.9624e-01
6282.54 5.2144e-07 4.5702e-03 6.6743e-01 3.2800e-01
6666.30 4.1979e-07 4.2856e-03 6.5956e-01 3.3615e-01
7073.50 3.8850e-07 3.9759e-03 6.5243e-01 3.4359e-01
7505.58 4.1200e-07 4.0029e-03 6.4443e-01 3.5156e-01
7964.05 7.8294e-07 5.7031e-03 6.3407e-01 3.6023e-01
8450.53 2.4457e-06 1.0774e-02 6.5138e-01 3.3784e-01
8966.72 9.1434e-06 2.2616e-02 6.5807e-01 3.1930e-01
9514.44 3.1894e-05 4.4781e-02 6.5503e-01 3.0016e-01
10095.62 9.8302e-05 7.8354e-02 6.4622e-01 2.7533e-01
10712.30 2.8328e-04 1.4193e-01 6.1675e-01 2.4104e-01
11366.65 4.8071e-04 1.6782e-01 6.1625e-01 2.1545e-01
12061.10 1.4253e-03 2.4667e-01 5.6442e-01 1.8748e-01
12793.43 1.7313e-03 2.7997e-01 5.4410e-01 1.7420e-01
13528.61 2.5105e-03 2.7525e-01 5.5170e-01 1.7055e-01
14194.74 8.1809e-04 2.0988e-01 6.0474e-01 1.8456e-01
14757.77 9.4098e-04 1.6389e-01 6.4284e-01 1.9232e-01
15240.48 2.6447e-03 2.2947e-01 6.2277e-01 1.4512e-01
15646.99 8.2675e-04 1.5795e-01 7.2479e-01 1.1643e-01
15960.30 2.2017e-03 1.7833e-01 7.4224e-01 7.7228e-02
16187.41 1.5657e-03 1.6364e-01 7.6856e-01 6.6226e-02
16354.17 1.6310e-03 1.0720e-01 8.2132e-01 6.9851e-02
16484.18 2.3992e-03 1.4908e-01 7.7715e-01 7.1368e-02
16593.12 8.3992e-04 1.0765e-01 8.1420e-01 7.7305e-02
16691.99 1.0030e-03 9.5801e-02 8.0976e-01 9.3437e-02
16788.59 1.6744e-04 5.4281e-02 8.3912e-01 1.0644e-01
16888.37 1.2304e-04 4.0366e-02 8.5847e-01 1.0104e-01
16998.79 8.2927e-05 2.8903e-02 8.5903e-01 1.1198e-01
17146.37 6.3793e-05 3.0744e-02 8.4903e-01 1.2016e-01
17415.23 2.5133e-05 1.8372e-02 8.3833e-01 1.4327e-01
17888.12 3.0466e-05 1.8366e-02 8.2643e-01 1.5517e-01
18532.37 1.4992e-05 1.4274e-02 7.9912e-01 1.8659e-01
19260.76 1.0814e-05 1.4547e-02 7.7983e-01 2.0561e-01
20034.10 2.0043e-05 2.5124e-02 7.0914e-01 2.6572e-01
20838.00 1.4085e-06 5.4263e-03 6.8447e-01 3.1010e-01
21647.97 8.6259e-07 3.1374e-03 6.9253e-01 3.0434e-01
22447.94 1.2111e-06 4.0894e-03 6.3133e-01 3.6458e-01
23245.88 1.9109e-06 3.1399e-03 5.7716e-01 4.1970e-01
24052.47 1.0768e-06 3.2087e-03 5.3707e-01 4.5972e-01
24867.72 7.1279e-07 3.5138e-03 5.3168e-01 4.6481e-01
25698.86 1.1204e-06 2.0815e-03 4.6146e-01 5.3646e-01
26587.16 8.9095e-07 1.8184e-03 4.3813e-01 5.6005e-01
27637.54 2.9006e-06 3.3362e-03 4.2352e-01 5.7314e-01
28986.97 1.5410e-04 4.0914e-02 3.6430e-01 5.9463e-01
#TIME: 362.68
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 4.7770e-02 6.8451e-01 2.5009e-01 1.7628e-02
886.22 1.4715e-01 6.1739e-01 2.1204e-01 2.3414e-02
906.14 9.4272e-02 5.2652e-01 3.4802e-01 3.1187e-02
944.43 1.4920e-01 5.7172e-01 2.5439e-01 2.4690e-02
999.11 1.5064e-01 5.8086e-01 2.4538e-01 2.3115e-02
1060.83 3.8861e-02 6.4388e-01 2.8579e-01 3.1464e-02
1125.62 5.3601e-02 6.5583e-01 2.7128e-01 1.9284e-02
1194.38 8.7751e-02 6.1719e-01 2.7470e-01 2.0355e-02
1267.34 1.2683e-01 5.8288e-01 2.6835e-01 2.1939e-02
1344.75 1.0008e-01 6.2072e-01 2.5975e-01 1.9447e-02
1426.89 1.5161e-01 5.9830e-01 2.3302e-01 1.7069e-02
1514.05 1.3785e-01 6.0884e-01 2.3606e-01 1.7247e-02
1606.54 9.6320e-02 6.3198e-01 2.5221e-01 1.9485e-02
1704.67 1.0333e-01 6.2203e-01 2.5486e-01 1.9788e-02
1808.80 9.0747e-02 6.4560e-01 2.4588e-01 1.7774e-02
1919.29 8.5860e-02 6.4383e-01 2.5161e-01 1.8699e-02
2036.53 7.6918e-02 6.4663e-01 2.5677e-01 1.9685e-02
2160.92 6.7679e-02 6.5522e-01 2.5600e-01 2.1092e-02
2292.92 6.3787e-02 6.3320e-01 2.7838e-01 2.4636e-02
2432.98 4.3258e-02 6.3217e-01 2.9542e-01 2.9145e-02
2581.60 1.5629e-02 5.8711e-01 3.5658e-01 4.0679e-02
2739.29 1.3628e-02 5.4896e-01 3.8859e-01 4.8829e-02
2906.62 2.1163e-02 5.5406e-01 3.7479e-01 4.9991e-02
3084.17 1.1897e-02 5.0797e-01 4.1898e-01 6.1156e-02
3272.56 4.8527e-03 4.3319e-01 4.8316e-01 7.8791e-02
3472.46 2.9017e-03 3.4087e-01 5.5632e-01 9.9909e-02
3684.57 1.5146e-03 2.4305e-01 6.2937e-01 1.2606e-01
3909.64 5.5579e-04 1.6789e-01 6.7766e-01 1.5389e-01
4148.46 6.6406e-04 1.9278e-01 6.5225e-01 1.5431e-01
4401.86 8.1178e-04 2.2429e-01 6.3229e-01 1.4260e-01
4670.75 7.6271e-04 1.9558e-01 6.5206e-01 1.5159e-01
4956.05 2.7059e-04 1.2218e-01 6.9573e-01 1.8182e-01
5258.79 4.6944e-05 5.0475e-02 7.2300e-01 2.2648e-01
5580.02 7.6629e-06 1.7364e-02 7.2384e-01 2.5879e-01
5920.87 1.5827e-06 7.9333e-03 6.9159e-01 3.0047e-01
6282.54 5.0378e-07 4.3295e-03 6.7291e-01 3.2276e-01
6666.30 3.7187e-07 3.5869e-03 6.6017e-01 3.3624e-01
7073.50 4.8851e-07 4.2922e-03 6.5213e-01 3.4357e-01
7505.58 4.6045e-07 4.1600e-03 6.3863e-01 3.5721e-01
7964.05 8.1619e-07 5.7929e-03 6.3752e-01 3.5669e-01
8450.53 2.5438e-06 1.0629e-02 6.5207e-01 3.3730e-01
8966.72 1.0367e-05 2.4043e-02 6.5486e-01 3.2108e-01
9514.44 3.7277e-05 4.6154e-02 6.5095e-01 3.0286e-01
10095.62 1.0747e-04 9.0283e-02 6.4062e-01 2.6898e-01
10712.30 2.9463e-04 1.2420e-01 6.3167e-01 2.4384e-01
11366.65 4.8854e-04 1.9078e-01 5.9934e-01 2.0939e-01
12061.10 1.0452e-03 2.4673e-01 5.6587e-01 1.8635e-01
12793.43 1.1809e-03 2.4082e-01 5.8037e-01 1.7763e-01
13528.61 2.7409e-03 3.1517e-01 5.3080e-01 1.5130e-01
14194.74 2.8236e-03 2.9470e-01 5.5179e-01 1.5069e-01
14757.77 6.4147e-04 1.8246e-01 6.5312e-01 1.6377e-01
15240.48 7.5980e-04 1.2445e-01 7.0432e-01 1.7047e-01
15646.99 6.3968e-04 1.3834e-01 7.3910e-01 1.2193e-01
15960.30 2.9911e-03 2.0504e-01 7.2193e-01 7.0039e-02
16187.41 9.1103e-04 1.1718e-01 8.1527e-01 6.6632e-02
