#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
9.232464e+03 2.303434e+03 1.906944e+05 9.777122e-01 2.228782e-02 1.788930e-22 1.706273e-74 1.412546e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 2.262759e+03 1.530345e+05 9.866123e-01 1.338772e-02 3.055821e-23 2.276630e-76 1.638913e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 2.217762e+03 1.136239e+05 9.916568e-01 8.343197e-03 5.452669e-24 2.977136e-78 1.582032e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 2.172033e+03 7.358238e+04 9.954100e-01 4.589984e-03 5.843667e-25 1.005001e-80 7.775570e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.116839e+03 4.260531e+04 9.975507e-01 2.449305e-03 5.093876e-26 1.797006e-83 8.645439e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.059070e+03 2.511389e+04 9.987237e-01 1.276298e-03 4.223486e-27 2.925417e-86 8.245594e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.991159e+03 1.469604e+04 9.995723e-01 4.277449e-04 9.300324e-29 2.391369e-90 1.976131e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.923941e+03 8.972134e+03 9.998617e-01 1.382731e-04 1.930191e-30 1.833373e-94 4.444808e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.897367e+03 6.485874e+03 9.999101e-01 8.989510e-05 3.799105e-31 2.886324e-96 5.858394e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.934924e+03 5.729332e+03 9.997535e-01 2.464816e-04 6.953587e-30 1.675273e-93 1.520972e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.962269e+03 5.072010e+03 9.994436e-01 5.563542e-04 7.092201e-29 2.622813e-91 2.882297e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.959280e+03 4.797398e+03 9.994706e-01 5.294157e-04 5.773875e-29 1.521294e-91 8.662539e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.003981e+03 4.051797e+03 9.980778e-01 1.922224e-03 2.350049e-27 4.979517e-88 6.502183e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.050167e+03 3.956733e+03 9.940712e-01 5.928803e-03 6.764264e-26 9.411445e-85 2.137423e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.101315e+03 4.736535e+03 9.844060e-01 1.559396e-02 1.520636e-24 1.404610e-81 6.727026e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.146813e+03 6.080583e+03 9.683426e-01 3.165736e-02 1.664127e-23 4.587777e-79 1.157948e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.178045e+03 7.323637e+03 9.514170e-01 4.858300e-02 7.510121e-23 1.858300e-77 2.753036e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 2.203058e+03 8.516070e+03 9.332393e-01 6.676070e-02 2.350729e-22 3.126469e-76 1.055477e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 2.222228e+03 9.633385e+03 9.163347e-01 8.366534e-02 5.418327e-22 2.528552e-75 8.897742e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.252264e+03 1.186860e+04 8.820024e-01 1.179976e-01 2.014303e-21 7.002384e-74 1.051847e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.241139e+03 1.207469e+04 9.030963e-01 9.690367e-02 1.089450e-21 1.751720e-74 6.708716e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.252144e+03 1.320456e+04 8.926876e-01 1.073124e-01 1.658753e-21 5.254827e-74 7.217474e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.382672e+03 1.762734e+04 5.555556e-01 4.444444e-01 3.998708e-19 3.410853e-68 8.074935e-168 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 2.611317e+03 2.583283e+04 9.778989e-02 9.022101e-01 1.544051e-16 3.542234e-61 9.546877e-153 2.038551e-284 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 3.096844e+03 2.664479e+04 1.666389e-04 9.998334e-01 6.708284e-11 5.141593e-45 9.385900e-118 8.744981e-224 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.194253e+03 1.934336e+04 4.575360e-05 9.999542e-01 6.376520e-10 2.525764e-42 4.078488e-112 3.519508e-214 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.263594e+03 1.408737e+04 1.619309e-05 9.999838e-01 3.685741e-09 2.939529e-40 8.005913e-108 6.585996e-207 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.737944e+03 1.127397e+04 1.036733e-06 9.999983e-01 6.816315e-07 8.081619e-34 5.183665e-94 4.285707e-183 3.126525e-306 0.000000e+00 0.000000e+00 
2.205069e+04 3.715684e+03 8.786786e+03 2.666645e-07 9.999919e-01 7.796547e-06 7.118587e-31 8.926482e-88 2.005634e-172 9.491449e-290 0.000000e+00 0.000000e+00 
2.284519e+04 3.672059e+03 6.285714e+03 2.598409e-07 9.999939e-01 5.826736e-06 2.346442e-31 5.157449e-89 9.684980e-175 1.559046e-293 0.000000e+00 0.000000e+00 
2.364658e+04 3.492880e+03 3.948438e+03 6.695234e-06 9.999933e-01 6.040732e-09 4.034308e-40 2.939894e-108 2.521442e-208 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.319025e+03 3.251186e+03 2.137926e-06 9.999978e-01 4.786196e-08 1.310342e-37 6.206883e-103 3.365510e-199 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.396147e+03 2.851158e+03 1.008575e-06 9.999988e-01 1.869638e-07 5.849050e-36 1.938248e-99 3.293307e-193 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.447500e+03 2.613370e+03 6.055431e-07 9.999989e-01 4.712148e-07 7.761186e-35 4.669505e-97 3.944559e-189 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.479941e+03 2.496706e+03 4.441411e-07 9.999987e-01 8.283368e-07 3.814709e-34 1.370570e-95 1.299726e-186 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.519208e+03 2.249172e+03 2.934688e-07 9.999980e-01 1.689793e-06 2.706117e-33 8.367330e-94 1.424487e-183 7.836719e-308 0.000000e+00 0.000000e+00 
2.975253e+04 3.573000e+03 1.611728e+03 1.393693e-07 9.999945e-01 5.409419e-06 5.700756e-32 3.921238e-91 4.031474e-179 4.433046e-301 0.000000e+00 0.000000e+00 
3.155178e+04 3.620394e+03 9.534126e+02 5.737599e-08 9.999816e-01 1.836032e-05 1.227846e-30 1.509808e-88 6.508077e-175 8.278536e-295 0.000000e+00 0.000000e+00 
3.347929e+04 3.690653e+03 5.264562e+02 1.898072e-08 9.999084e-01 9.157056e-05 7.367746e-29 4.841662e-85 3.754042e-169 3.754042e-286 0.000000e+00 0.000000e+00 
3.543911e+04 3.871358e+03 3.794546e+02 4.027587e-09 9.985754e-01 1.424634e-03 1.471234e-25 4.333817e-78 2.815983e-157 7.589173e-268 0.000000e+00 0.000000e+00 
3.730307e+04 4.135776e+03 2.539871e+02 6.708338e-10 9.699743e-01 3.002567e-02 7.054359e-22 2.444469e-70 4.710347e-144 1.819399e-247 0.000000e+00 0.000000e+00 
3.899822e+04 5.521802e+03 1.824126e+02 1.072668e-16 1.091653e-04 9.998908e-01 3.021822e-10 8.575013e-41 3.401527e-90 1.211893e-161 5.679760e-257 0.000000e+00 
4.050110e+04 5.536642e+03 1.318174e+02 4.868072e-17 7.170538e-05 9.999283e-01 4.999641e-10 2.675247e-40 2.236682e-89 1.938457e-160 2.543677e-255 0.000000e+00 
4.184592e+04 7.239457e+03 1.386396e+02 7.636328e-23 9.888066e-09 9.920700e-01 7.930033e-03 2.963156e-20 7.146820e-52 5.776197e-100 6.722579e-166 3.654995e-250 
4.308864e+04 7.163964e+03 9.101845e+01 1.076176e-22 1.426674e-08 9.971911e-01 2.808919e-03 1.184781e-21 1.268703e-54 1.500723e-104 7.651714e-173 5.430248e-260 
4.428714e+04 8.063995e+03 5.975002e+01 5.835866e-24 2.325228e-09 9.498480e-01 5.015198e-02 2.781155e-18 1.930091e-48 9.954407e-95 1.747720e-158 3.381459e-240 
4.548226e+04 5.689714e+03 2.566980e+01 4.434365e-19 5.429835e-06 9.999946e-01 1.493205e-08 9.513523e-37 2.929848e-83 3.585953e-151 2.873288e-242 0.000000e+00 
4.668639e+04 5.765664e+03 1.743573e+01 1.040131e-19 2.357854e-06 9.999976e-01 5.100322e-08 2.123741e-35 7.324397e-81 1.906350e-147 6.505001e-237 0.000000e+00 
4.790207e+04 5.876999e+03 1.209625e+01 1.943763e-20 8.728597e-07 9.999989e-01 2.366746e-07 1.141808e-33 9.657691e-78 1.503666e-142 8.117350e-230 0.000000e+00 
4.913111e+04 6.098547e+03 8.993523e+00 2.271423e-21 2.321423e-07 9.999976e-01 2.182138e-06 4.357132e-31 5.214273e-73 4.964274e-135 8.107123e-219 0.000000e+00 
5.037838e+04 7.972755e+03 8.777026e+00 4.639336e-26 1.499741e-10 5.915931e-01 4.084068e-01 4.903996e-16 1.115724e-44 3.092891e-89 4.992216e-151 1.520498e-230 
5.164686e+04 5.458602e+03 7.711589e+00 7.593875e-35 6.105175e-18 1.353364e-05 9.999855e-01 9.172800e-07 2.248088e-23 3.894681e-52 4.691662e-94 1.345845e-149 
5.293843e+04 5.663911e+03 5.325803e+00 4.058707e-35 4.385144e-18 1.218700e-05 9.999870e-01 8.280632e-07 1.566900e-23 1.697475e-52 1.031543e-94 1.207819e-150 
5.425290e+04 7.126994e+03 1.999109e+00 6.844576e-22 1.711144e-07 9.999988e-01 1.043955e-06 1.742541e-32 4.128723e-76 1.423860e-140 1.307691e-227 0.000000e+00 
5.558886e+04 9.869458e+03 2.005777e+00 6.666667e-27 6.575964e-11 5.555556e-01 4.444444e-01 2.201814e-16 8.888889e-46 1.594104e-91 5.578231e-155 1.226757e-236 
5.694142e+04 7.818091e+03 1.395951e+00 1.041261e-25 5.546905e-10 9.698975e-01 3.010250e-02 3.503309e-20 3.308680e-53 9.017776e-104 2.436097e-173 2.085766e-262 
5.830411e+04 8.063780e+03 9.774289e-01 3.434015e-27 5.483271e-11 5.947955e-01 4.052045e-01 8.689591e-17 8.643123e-47 1.965613e-93 4.237918e-158 2.783457e-241 
5.966620e+04 8.285795e+03 6.916402e-01 5.151316e-27 8.684211e-11 7.500000e-01 2.500000e-01 1.138158e-17 1.230263e-48 1.342105e-96 5.796053e-163 3.151316e-248 
6.101550e+04 9.068487e+03 4.987188e-01 7.872928e-29 3.572744e-12 1.593002e-01 8.406998e-01 4.051565e-15 2.182320e-43 7.651934e-88 7.863720e-150 7.670350e-230 
6.233719e+04 9.120988e+03 3.715985e-01 7.708915e-30 5.930912e-13 5.638811e-02 9.436119e-01 2.819406e-14 1.625603e-41 1.174752e-84 5.054610e-145 4.203708e-223 
6.361286e+04 8.586891e+03 3.174843e-01 6.544164e-32 1.131452e-14 4.598137e-03 9.954019e-01 2.497115e-12 5.545318e-37 9.540703e-77 7.043588e-133 7.336353e-206 
6.482466e+04 8.499094e+03 2.505672e-01 4.287555e-34 1.783806e-16 3.347503e-04 9.996652e-01 2.210269e-10 1.978695e-32 8.368757e-69 1.082206e-120 1.419250e-188 
6.595016e+04 8.688470e+03 1.945126e-01 3.471468e-35 2.418159e-17 9.850662e-05 9.999015e-01 1.593315e-09 1.898923e-30 2.219366e-65 1.762438e-115 3.145091e-181 
6.697182e+04 8.879191e+03 1.535165e-01 3.518682e-36 3.947240e-18 3.255533e-05 9.999674e-01 9.435783e-09 1.161616e-28 2.699160e-62 8.683928e-111 1.293191e-174 
6.787199e+04 9.038801e+03 1.266181e-01 5.433718e-37 8.903992e-19 1.315051e-05 9.999868e-01 4.068439e-08 3.374385e-27 9.132300e-60 6.118641e-107 3.406348e-169 
6.864160e+04 9.189682e+03 1.057408e-01 9.508142e-38 2.234960e-19 5.628383e-06 9.999942e-01 1.568297e-07 7.650229e-26 2.005453e-57 2.240424e-103 3.584679e-164 
6.927720e+04 9.477271e+03 7.275372e-02 2.943990e-39 1.415995e-20 1.055996e-06 9.999966e-01 2.311992e-06 3.775987e-23 8.799970e-53 2.567991e-96 3.127989e-154 
6.967325e+04 9.466661e+03 7.397401e-02 3.417312e-39 1.598420e-20 1.141729e-06 9.999968e-01 2.062986e-06 2.905502e-23 5.629903e-53 1.299208e-96 1.196847e-154 
6.984350e+04 9.482952e+03 7.209453e-02 2.709668e-39 1.330641e-20 1.016126e-06 9.999965e-01 2.451604e-06 4.346759e-23 1.129028e-52 3.717729e-96 5.282240e-154 
6.992880e+04 9.490787e+03 7.117264e-02 2.406495e-39 1.211378e-20 9.593461e-07 9.999964e-01 2.666657e-06 5.284534e-23 1.585360e-52 6.252010e-96 1.097557e-153 
6.997149e+04 9.504164e+03 6.955499e-02 1.966659e-39 1.033329e-20 8.749965e-07 9.999960e-01 3.116654e-06 7.549970e-23 2.924988e-52 1.591660e-95 4.083317e-153 
6.999249e+04 9.471039e+03 5.026410e-02 9.283730e-41 9.178099e-22 1.995239e-07 9.999668e-01 3.298013e-05 1.737032e-20 3.497537e-48 2.499917e-89 2.183026e-144 
6.999962e+04 9.358367e+03 4.817659e-02 5.042985e-41 5.586836e-22 1.470870e-07 9.999447e-01 5.512674e-05 5.784600e-20 2.818138e-47 6.081246e-88 1.990001e-142 
#
#TIME: 1.333243e+02 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.386064e+02 2.603194e+03 6.262634e+06 8.818728e-01 1.181272e-01 1.011443e-18 1.059943e-63 5.323887e-154 4.426006e-283 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 2.565136e+03 9.866061e+06 9.495183e-01 5.048167e-02 1.089760e-19 1.261983e-65 1.762836e-157 1.322059e-288 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 2.572415e+03 8.518984e+06 9.251539e-01 7.484614e-02 3.212128e-19 1.185077e-64 1.184975e-155 1.216180e-285 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 2.599208e+03 7.648030e+06 9.172102e-01 8.278984e-02 3.990736e-19 1.667697e-64 1.905881e-155 2.269195e-285 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 2.571400e+03 6.262821e+06 9.028231e-01 9.717694e-02 5.478241e-19 2.570951e-64 3.083553e-155 3.649662e-285 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 2.588935e+03 6.302001e+06 9.077216e-01 9.227841e-02 4.651026e-19 1.777970e-64 1.485316e-155 1.072822e-285 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 2.593594e+03 6.165297e+06 9.145374e-01 8.546256e-02 3.553231e-19 9.295154e-65 3.867841e-156 1.079442e-286 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 2.574200e+03 5.815334e+06 9.315804e-01 6.841955e-02 1.669428e-19 1.527742e-65 9.241348e-158 1.825933e-289 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 2.592231e+03 5.868312e+06 9.304106e-01 6.958943e-02 1.749213e-19 1.719324e-65 1.190879e-157 2.835700e-289 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 2.587710e+03 6.111299e+06 9.189610e-01 8.103900e-02 2.930568e-19 5.911954e-65 1.534008e-156 2.235898e-287 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 2.596174e+03 5.988632e+06 9.140492e-01 8.595079e-02 3.512968e-19 8.664169e-65 3.199405e-156 7.435826e-287 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 2.622003e+03 6.097059e+06 8.794694e-01 1.205306e-01 1.061870e-18 1.127126e-63 5.719798e-154 4.769020e-283 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 2.634643e+03 5.603464e+06 8.687230e-01 1.312770e-01 1.287025e-18 1.557352e-63 9.329628e-154 9.458356e-283 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 2.646994e+03 5.778457e+06 8.312318e-01 1.687682e-01 3.058317e-18 1.205444e-62 6.084505e-152 1.141974e-279 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 2.649561e+03 6.015705e+06 7.954907e-01 2.045093e-01 6.197092e-18 6.651557e-62 2.094543e-150 4.798964e-277 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 2.669061e+03 5.928937e+06 7.753787e-01 2.246213e-01 8.500784e-18 1.371525e-61 8.811887e-150 5.342156e-276 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 2.690647e+03 5.932818e+06 7.522915e-01 2.477085e-01 1.210007e-17 3.141754e-61 4.740877e-149 9.154321e-275 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 2.698499e+03 5.972729e+06 7.254523e-01 2.745477e-01 1.771766e-17 7.904444e-61 3.112009e-148 2.235494e-273 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 2.705325e+03 5.890404e+06 6.972260e-01 3.027740e-01 2.536385e-17 1.806817e-60 1.647593e-147 3.669611e-272 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 2.711429e+03 5.749129e+06 6.727480e-01 3.272520e-01 3.346301e-17 3.396606e-60 5.714669e-147 2.907640e-271 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 2.721597e+03 5.738449e+06 6.467195e-01 3.532805e-01 4.534968e-17 7.036770e-60 2.529200e-146 3.612112e-270 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 2.736023e+03 5.852949e+06 6.168731e-01 3.831269e-01 6.462848e-17 1.704334e-59 1.610681e-145 8.660991e-269 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 2.726348e+03 5.594130e+06 6.068085e-01 3.931915e-01 6.902128e-17 1.885106e-59 1.826383e-145 1.000851e-268 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 2.723927e+03 4.917474e+06 6.143278e-01 3.856722e-01 5.632974e-17 9.725221e-60 3.738960e-146 5.534838e-270 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 2.711139e+03 4.407425e+06 5.995289e-01 4.004711e-01 5.936396e-17 9.599529e-60 2.998822e-146 3.227326e-270 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 2.693806e+03 3.645171e+06 6.078630e-01 3.921370e-01 4.477006e-17 3.758886e-60 3.140868e-147 5.222690e-272 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 2.674226e+03 2.945242e+06 6.084888e-01 3.915112e-01 3.616292e-17 1.684431e-60 4.139703e-148 1.208603e-273 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 2.660813e+03 2.239011e+06 6.034245e-01 3.965755e-01 2.910798e-17 6.895885e-61 4.101077e-149 1.563104e-275 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 2.640747e+03 1.767235e+06 6.175915e-01 3.824085e-01 1.986787e-17 2.009060e-61 2.146470e-150 7.278218e-278 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 2.622643e+03 1.598705e+06 6.429495e-01 3.570505e-01 1.353169e-17 6.895213e-62 2.006900e-151 1.113842e-279 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 2.600882e+03 1.447271e+06 6.847029e-01 3.152971e-01 7.352102e-18 1.394001e-62 6.337564e-153 2.726953e-282 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 2.578251e+03 1.249578e+06 7.230494e-01 2.769506e-01 3.916517e-18 2.523687e-63 1.495437e-154 3.778544e-285 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 2.558097e+03 1.030411e+06 7.674338e-01 2.325662e-01 1.702284e-18 2.689479e-64 1.102699e-156 6.856723e-289 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 2.532817e+03 8.752052e+05 8.035525e-01 1.964475e-01 7.989004e-19 3.617678e-65 1.397759e-158 3.283147e-292 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 2.511813e+03 7.270201e+05 8.344479e-01 1.655521e-01 3.711438e-19 4.659792e-66 1.570523e-160 1.245200e-295 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 2.491754e+03 6.123197e+05 8.542876e-01 1.457124e-01 2.039698e-19 9.044856e-67 4.165515e-162 2.059961e-298 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 2.462113e+03 5.047664e+05 8.807601e-01 1.192399e-01 8.699291e-20 9.560851e-68 3.104569e-164 3.878003e-302 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 2.438742e+03 4.123000e+05 9.058894e-01 9.411064e-02 3.326651e-20 7.812754e-69 1.378881e-166 3.001029e-306 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.403401e+03 3.230087e+05 9.287768e-01 7.122322e-02 1.075392e-20 4.154316e-70 2.359871e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 2.368222e+03 2.570815e+05 9.502985e-01 4.970145e-02 2.792028e-21 1.363139e-71 1.615431e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 2.334567e+03 2.203902e+05 9.669658e-01 3.303419e-02 6.780653e-22 4.378333e-73 1.226775e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 2.292397e+03 1.876202e+05 9.804241e-01 1.957586e-02 1.172221e-22 6.476346e-75 1.971568e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 2.252611e+03 1.565808e+05 9.887305e-01 1.126952e-02 1.842957e-23 7.543192e-77 1.881757e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 2.219250e+03 1.302167e+05 9.923549e-01 7.645074e-03 4.752795e-24 2.691658e-78 1.688556e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 2.174029e+03 9.581674e+04 9.965039e-01 3.496088e-03 3.329607e-25 4.181828e-81 2.283159e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 2.130472e+03 6.371404e+04 9.975554e-01 2.444575e-03 7.604007e-26 8.108432e-83 3.884820e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.077526e+03 3.715891e+04 9.986690e-01 1.331038e-03 7.146725e-27 1.732066e-85 6.257285e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.015977e+03 2.173607e+04 9.994445e-01 5.555471e-04 3.025345e-28 6.161740e-89 2.815252e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.950770e+03 1.270038e+04 9.997861e-01 2.138846e-04 1.008629e-29 1.282202e-92 4.316379e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.894094e+03 7.601140e+03 9.999265e-01 7.352975e-05 2.433415e-31 1.341698e-96 1.740106e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.921341e+03 6.122100e+03 9.998317e-01 1.683280e-04 2.357514e-30 1.618775e-94 1.629526e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.959410e+03 5.304591e+03 9.994888e-01 5.112315e-04 5.736856e-29 1.739793e-91 1.380905e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.987567e+03 4.671126e+03 9.988510e-01 1.148987e-03 5.761891e-28 2.577899e-89 2.332194e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.987010e+03 4.466746e+03 9.988401e-01 1.159869e-03 5.695579e-28 2.348946e-89 1.770933e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 2.030845e+03 3.921367e+03 9.962174e-01 3.782569e-03 1.751100e-26 4.404336e-86 4.696186e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.075409e+03 4.148651e+03 9.899064e-01 1.009359e-02 3.498620e-25 4.136020e-83 4.508073e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 2.124334e+03 5.200208e+03 9.766991e-01 2.330085e-02 5.580338e-24 3.063449e-80 3.782960e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.168926e+03 6.719735e+03 9.557990e-01 4.420098e-02 5.156781e-23 6.970155e-78 3.248961e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
