#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
3.06580E+03 2.95121E+03 1.52757E-15 1.00000E-99 1.00000E-99
3.16420E+03 2.95121E+03 1.40605E-15 1.00000E-99 1.00000E-99
3.26260E+03 2.94442E+03 1.32130E-15 1.00000E-99 1.00000E-99
3.35960E+03 2.93765E+03 1.26765E-15 1.00000E-99 1.00000E-99
3.45800E+03 2.93089E+03 1.20226E-15 1.00000E-99 1.00000E-99
3.55680E+03 2.92415E+03 1.12720E-15 1.00000E-99 1.00000E-99
3.65490E+03 2.91743E+03 1.06414E-15 1.00000E-99 1.00000E-99
3.75500E+03 2.91072E+03 9.95405E-16 1.00000E-99 1.00000E-99
3.85760E+03 2.89734E+03 9.41890E-16 1.00000E-99 1.00000E-99
3.96070E+03 2.89068E+03 9.07821E-16 1.00000E-99 1.00000E-99
4.06240E+03 2.88403E+03 8.68960E-16 1.00000E-99 1.00000E-99
4.16610E+03 2.87078E+03 8.12831E-16 1.00000E-99 1.00000E-99
4.26870E+03 2.86418E+03 8.09096E-16 1.00000E-99 1.00000E-99
4.37200E+03 2.85759E+03 8.31764E-16 1.00000E-99 1.00000E-99
4.46360E+03 2.81838E+03 8.49180E-16 1.00000E-99 1.00000E-99
4.54440E+03 2.81190E+03 8.49180E-16 1.00000E-99 1.00000E-99
4.62340E+03 2.80543E+03 8.07235E-16 1.00000E-99 1.00000E-99
4.70290E+03 2.79898E+03 7.85236E-16 1.00000E-99 1.00000E-99
4.78850E+03 2.79254E+03 7.34514E-16 1.00000E-99 1.00000E-99
4.87930E+03 2.78612E+03 6.95024E-16 1.00000E-99 1.00000E-99
4.97330E+03 2.77971E+03 6.54636E-16 1.00000E-99 1.00000E-99
5.06740E+03 2.77332E+03 6.22300E-16 1.00000E-99 1.00000E-99
5.16050E+03 2.76694E+03 6.01174E-16 1.00000E-99 1.00000E-99
5.25220E+03 2.76694E+03 5.87489E-16 1.00000E-99 1.00000E-99
5.34370E+03 2.76058E+03 5.70164E-16 1.00000E-99 1.00000E-99
5.43510E+03 2.75423E+03 5.52077E-16 1.00000E-99 1.00000E-99
5.52510E+03 2.74789E+03 5.43250E-16 1.00000E-99 1.00000E-99
5.61280E+03 2.74789E+03 5.38270E-16 1.00000E-99 1.00000E-99
5.69940E+03 2.74157E+03 5.27230E-16 1.00000E-99 1.00000E-99
5.78600E+03 2.73527E+03 5.14044E-16 1.00000E-99 1.00000E-99
5.87260E+03 2.72898E+03 5.02343E-16 1.00000E-99 1.00000E-99
5.95090E+03 2.71644E+03 5.28445E-16 1.00000E-99 1.00000E-99
6.03340E+03 2.71019E+03 4.94311E-16 1.00000E-99 1.00000E-99
6.11550E+03 2.70396E+03 4.84172E-16 1.00000E-99 1.00000E-99
6.19670E+03 2.69774E+03 4.77529E-16 1.00000E-99 1.00000E-99
6.27770E+03 2.69153E+03 4.70977E-16 1.00000E-99 1.00000E-99
6.35880E+03 2.68534E+03 4.63447E-16 1.00000E-99 1.00000E-99
6.43910E+03 2.67917E+03 4.56037E-16 1.00000E-99 1.00000E-99
6.51740E+03 2.67301E+03 4.49780E-16 1.00000E-99 1.00000E-99
6.59410E+03 2.67301E+03 4.42588E-16 1.00000E-99 1.00000E-99
6.67000E+03 2.66686E+03 4.36516E-16 1.00000E-99 1.00000E-99
6.74530E+03 2.66073E+03 4.30527E-16 1.00000E-99 1.00000E-99
6.82010E+03 2.65461E+03 4.24620E-16 1.00000E-99 1.00000E-99
6.89480E+03 2.65461E+03 4.17830E-16 1.00000E-99 1.00000E-99
6.96910E+03 2.64850E+03 4.12098E-16 1.00000E-99 1.00000E-99
7.04220E+03 2.64241E+03 4.05509E-16 1.00000E-99 1.00000E-99
7.11410E+03 2.63633E+03 3.98107E-16 1.00000E-99 1.00000E-99
7.18590E+03 2.63027E+03 3.89045E-16 1.00000E-99 1.00000E-99
7.25890E+03 2.63027E+03 3.81944E-16 1.00000E-99 1.00000E-99
7.33360E+03 2.62422E+03 3.73250E-16 1.00000E-99 1.00000E-99
7.40620E+03 2.60016E+03 3.77572E-16 1.00000E-99 1.00000E-99
7.48020E+03 2.59418E+03 3.65595E-16 1.00000E-99 1.00000E-99
7.55470E+03 2.58821E+03 3.53183E-16 1.00000E-99 1.00000E-99
7.62860E+03 2.58226E+03 3.47536E-16 1.00000E-99 1.00000E-99
7.70250E+03 2.57632E+03 3.41979E-16 1.00000E-99 1.00000E-99
7.77670E+03 2.57040E+03 3.33426E-16 1.00000E-99 1.00000E-99
7.85050E+03 2.56448E+03 3.27341E-16 1.00000E-99 1.00000E-99
7.92360E+03 2.55859E+03 3.21366E-16 1.00000E-99 1.00000E-99
7.99710E+03 2.55270E+03 3.14051E-16 1.00000E-99 1.00000E-99
8.07170E+03 2.54683E+03 3.07610E-16 1.00000E-99 1.00000E-99
8.14520E+03 2.54097E+03 3.09742E-16 1.00000E-99 1.00000E-99
8.21860E+03 2.53513E+03 3.03389E-16 1.00000E-99 1.00000E-99
8.29190E+03 2.52930E+03 2.98538E-16 1.00000E-99 1.00000E-99
8.36560E+03 2.52348E+03 2.91072E-16 1.00000E-99 1.00000E-99
8.43900E+03 2.51768E+03 2.87078E-16 1.00000E-99 1.00000E-99
8.51160E+03 2.51189E+03 2.85102E-16 1.00000E-99 1.00000E-99
8.58430E+03 2.50611E+03 2.79254E-16 1.00000E-99 1.00000E-99
8.65780E+03 2.50035E+03 2.72270E-16 1.00000E-99 1.00000E-99
8.73130E+03 2.50035E+03 2.68534E-16 1.00000E-99 1.00000E-99
8.80480E+03 2.49459E+03 2.65461E-16 1.00000E-99 1.00000E-99
8.87590E+03 2.46604E+03 2.67917E-16 1.00000E-99 1.00000E-99
8.94730E+03 2.46037E+03 2.58821E-16 1.00000E-99 1.00000E-99
9.01870E+03 2.45471E+03 2.51189E-16 1.00000E-99 1.00000E-99
9.09010E+03 2.44906E+03 2.47742E-16 1.00000E-99 1.00000E-99
9.16400E+03 2.43781E+03 2.40991E-16 1.00000E-99 1.00000E-99
9.24010E+03 2.43220E+03 2.32809E-16 1.00000E-99 1.00000E-99
9.31660E+03 2.42661E+03 2.28034E-16 1.00000E-99 1.00000E-99
9.39150E+03 2.42103E+03 2.24905E-16 1.00000E-99 1.00000E-99
9.46680E+03 2.40991E+03 2.19786E-16 1.00000E-99 1.00000E-99
9.54420E+03 2.40436E+03 2.13304E-16 1.00000E-99 1.00000E-99
9.62270E+03 2.39883E+03 2.08930E-16 1.00000E-99 1.00000E-99
9.70110E+03 2.39332E+03 2.06538E-16 1.00000E-99 1.00000E-99
9.77950E+03 2.38781E+03 2.01837E-16 1.00000E-99 1.00000E-99
9.85830E+03 2.38232E+03 1.97242E-16 1.00000E-99 1.00000E-99
9.93690E+03 2.37684E+03 1.94089E-16 1.00000E-99 1.00000E-99
1.00154E+04 2.37137E+03 1.92309E-16 1.00000E-99 1.00000E-99
1.00937E+04 2.36592E+03 1.88365E-16 1.00000E-99 1.00000E-99
1.01726E+04 2.35505E+03 1.84502E-16 1.00000E-99 1.00000E-99
1.02520E+04 2.35505E+03 1.80717E-16 1.00000E-99 1.00000E-99
1.03307E+04 2.32809E+03 1.79061E-16 1.00000E-99 1.00000E-99
1.04096E+04 2.31739E+03 1.77828E-16 1.00000E-99 1.00000E-99
1.04883E+04 2.31206E+03 1.74181E-16 1.00000E-99 1.00000E-99
1.05655E+04 2.30675E+03 1.71002E-16 1.00000E-99 1.00000E-99
1.06434E+04 2.29615E+03 1.65196E-16 1.00000E-99 1.00000E-99
1.07250E+04 2.28560E+03 1.58125E-16 1.00000E-99 1.00000E-99
1.08093E+04 2.28034E+03 1.54525E-16 1.00000E-99 1.00000E-99
1.08950E+04 2.27510E+03 1.47571E-16 1.00000E-99 1.00000E-99
1.09866E+04 2.26464E+03 1.42233E-16 1.00000E-99 1.00000E-99
1.10757E+04 2.25424E+03 1.37721E-16 1.00000E-99 1.00000E-99
1.11645E+04 2.24905E+03 1.36458E-16 1.00000E-99 1.00000E-99
1.12548E+04 2.24388E+03 1.31522E-16 1.00000E-99 1.00000E-99
1.13448E+04 2.23357E+03 1.23595E-16 1.00000E-99 1.00000E-99
1.14401E+04 2.22331E+03 1.19124E-16 1.00000E-99 1.00000E-99
1.15286E+04 2.21820E+03 1.15611E-16 1.00000E-99 1.00000E-99
1.16049E+04 2.21309E+03 1.12460E-16 1.00000E-99 1.00000E-99
1.17041E+04 2.20293E+03 1.06414E-16 1.00000E-99 1.00000E-99
1.18085E+04 2.17771E+03 1.01158E-16 1.00000E-99 1.00000E-99
1.19115E+04 2.16770E+03 9.90832E-17 1.00000E-99 1.00000E-99
1.20144E+04 2.16272E+03 9.44061E-17 1.00000E-99 1.00000E-99
1.21283E+04 2.15774E+03 8.47227E-17 1.00000E-99 1.00000E-99
1.22560E+04 2.14783E+03 7.67361E-17 1.00000E-99 1.00000E-99
1.23922E+04 2.13796E+03 7.19449E-17 1.00000E-99 1.00000E-99
1.25299E+04 2.13304E+03 6.90240E-17 1.00000E-99 1.00000E-99
1.26696E+04 2.12324E+03 6.56145E-17 1.00000E-99 1.00000E-99
1.28111E+04 2.11836E+03 6.28058E-17 1.00000E-99 1.00000E-99
1.29553E+04 2.10863E+03 6.02560E-17 1.00000E-99 1.00000E-99
1.31066E+04 2.10378E+03 5.63638E-17 1.00000E-99 1.00000E-99
1.32671E+04 2.08449E+03 5.28445E-17 1.00000E-99 1.00000E-99
1.34251E+04 2.07491E+03 5.12861E-17 1.00000E-99 1.00000E-99
1.35776E+04 2.07014E+03 5.01187E-17 1.00000E-99 1.00000E-99
1.37470E+04 2.06063E+03 4.47713E-17 1.00000E-99 1.00000E-99
1.39439E+04 2.05116E+03 3.88150E-17 1.00000E-99 1.00000E-99
1.41556E+04 2.04174E+03 3.56451E-17 1.00000E-99 1.00000E-99
1.43632E+04 2.03236E+03 3.43558E-17 1.00000E-99 1.00000E-99
1.45762E+04 2.02768E+03 3.20627E-17 1.00000E-99 1.00000E-99
1.48096E+04 2.00909E+03 2.89068E-17 1.00000E-99 1.00000E-99
1.50562E+04 1.99986E+03 2.68534E-17 1.00000E-99 1.00000E-99
1.52883E+04 1.99067E+03 2.63633E-17 1.00000E-99 1.00000E-99
1.55430E+04 1.98609E+03 2.33884E-17 1.00000E-99 1.00000E-99
1.58845E+04 1.97242E+03 2.10863E-17 1.00000E-99 1.00000E-99
1.60896E+04 1.96336E+03 3.41193E-17 1.00000E-99 1.00000E-99
1.61834E+04 1.95884E+03 4.75335E-17 1.00000E-99 1.00000E-99
1.62869E+04 1.96789E+03 4.63447E-17 1.00000E-99 1.00000E-99
1.63857E+04 1.96789E+03 4.56037E-17 1.00000E-99 1.00000E-99
1.64974E+04 1.96336E+03 4.09261E-17 1.00000E-99 1.00000E-99
1.66071E+04 1.95884E+03 3.68129E-17 1.00000E-99 1.00000E-99
1.67463E+04 1.95434E+03 3.06196E-17 1.00000E-99 1.00000E-99
1.69136E+04 1.94984E+03 2.40991E-17 1.00000E-99 1.00000E-99
1.70983E+04 1.94536E+03 1.99067E-17 1.00000E-99 1.00000E-99
1.72893E+04 1.94089E+03 1.72584E-17 1.00000E-99 1.00000E-99
1.74918E+04 1.93642E+03 1.48252E-17 1.00000E-99 1.00000E-99
1.77155E+04 1.92309E+03 1.23880E-17 1.00000E-99 1.00000E-99
1.79594E+04 1.91426E+03 1.05196E-17 1.00000E-99 1.00000E-99
1.82050E+04 1.90546E+03 9.57194E-18 1.00000E-99 1.00000E-99
1.84382E+04 1.90108E+03 9.09913E-18 1.00000E-99 1.00000E-99
1.86576E+04 1.89234E+03 8.55067E-18 1.00000E-99 1.00000E-99
1.88845E+04 1.88799E+03 7.51623E-18 1.00000E-99 1.00000E-99
1.91396E+04 1.87932E+03 6.22300E-18 1.00000E-99 1.00000E-99
1.94177E+04 1.87068E+03 5.30884E-18 1.00000E-99 1.00000E-99
1.96900E+04 1.86638E+03 4.90908E-18 1.00000E-99 1.00000E-99
1.99459E+04 1.85780E+03 4.69894E-18 1.00000E-99 1.00000E-99
2.01881E+04 1.85353E+03 4.39542E-18 1.00000E-99 1.00000E-99
2.04458E+04 1.84502E+03 3.75837E-18 1.00000E-99 1.00000E-99
2.07426E+04 1.84077E+03 3.05492E-18 1.00000E-99 1.00000E-99
2.10607E+04 1.83231E+03 2.63027E-18 1.00000E-99 1.00000E-99
2.13681E+04 1.82810E+03 2.47742E-18 1.00000E-99 1.00000E-99
2.16504E+04 1.81970E+03 2.40991E-18 1.00000E-99 1.00000E-99
2.19154E+04 1.81552E+03 2.24905E-18 1.00000E-99 1.00000E-99
2.22080E+04 1.80717E+03 1.87068E-18 1.00000E-99 1.00000E-99
2.25563E+04 1.80302E+03 1.47911E-18 1.00000E-99 1.00000E-99
2.29230E+04 1.79473E+03 1.29122E-18 1.00000E-99 1.00000E-99
2.32705E+04 1.79061E+03 1.22180E-18 1.00000E-99 1.00000E-99
2.35923E+04 1.78238E+03 1.19399E-18 1.00000E-99 1.00000E-99
2.38892E+04 1.77828E+03 1.12202E-18 1.00000E-99 1.00000E-99
2.42259E+04 1.77011E+03 9.05733E-19 1.00000E-99 1.00000E-99
2.46374E+04 1.76604E+03 7.01455E-19 1.00000E-99 1.00000E-99
2.50658E+04 1.75792E+03 6.13762E-19 1.00000E-99 1.00000E-99
2.54764E+04 1.75388E+03 5.75440E-19 1.00000E-99 1.00000E-99
2.58537E+04 1.74582E+03 5.59758E-19 1.00000E-99 1.00000E-99
2.62248E+04 1.74181E+03 4.89779E-19 1.00000E-99 1.00000E-99
2.66953E+04 1.73380E+03 3.63078E-19 1.00000E-99 1.00000E-99
2.72384E+04 1.72584E+03 2.92415E-19 1.00000E-99 1.00000E-99
2.77733E+04 1.71791E+03 2.65461E-19 1.00000E-99 1.00000E-99
2.81888E+04 1.71002E+03 3.09030E-19 1.00000E-99 1.00000E-99
2.82390E+04 1.71002E+03 2.17771E-18 1.00000E-99 1.00000E-99
2.82806E+04 1.71002E+03 2.56448E-18 1.00000E-99 1.00000E-99
2.84278E+04 1.70216E+03 7.14496E-19 1.00000E-99 1.00000E-99
2.85676E+04 1.69824E+03 6.28058E-19 1.00000E-99 1.00000E-99
2.88957E+04 1.69824E+03 2.58226E-19 1.00000E-99 1.00000E-99
2.92847E+04 1.69044E+03 1.90985E-19 1.00000E-99 1.00000E-99
2.99791E+04 1.67880E+03 9.79490E-20 1.00000E-99 1.00000E-99
3.11028E+04 1.66725E+03 5.11682E-20 1.00000E-99 1.00000E-99
3.33967E+04 1.64437E+03 2.05589E-20 1.00000E-99 1.00000E-99
4.27822E+04 1.58125E+03 2.02302E-21 1.00000E-99 1.00000E-99
4.52065E+04 1.54170E+03 1.91426E-21 1.00000E-99 1.00000E-99
4.73054E+04 1.52757E+03 1.47911E-21 1.00000E-99 1.00000E-99
4.95519E+04 1.51356E+03 9.33254E-22 1.00000E-99 1.00000E-99
5.21882E+04 1.49968E+03 5.29663E-22 1.00000E-99 1.00000E-99
5.53972E+04 1.48252E+03 2.85102E-22 1.00000E-99 1.00000E-99
5.94892E+04 1.46218E+03 1.42561E-22 1.00000E-99 1.00000E-99
6.49427E+04 1.44212E+03 6.62217E-23 1.00000E-99 1.00000E-99
7.17541E+04 1.41579E+03 3.17687E-23 1.00000E-99 1.00000E-99
7.37960E+04 1.40281E+03 6.74528E-23 1.00000E-99 1.00000E-99
#TIME:    1.10000E+02
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.04930E+03 2.83792E+03 2.26464E-15 1.00000E-99 1.00000E-99
1.35150E+03 2.83139E+03 2.40436E-15 1.00000E-99 1.00000E-99
1.54400E+03 2.82488E+03 2.32274E-15 1.00000E-99 1.00000E-99
1.70220E+03 2.83139E+03 2.40991E-15 1.00000E-99 1.00000E-99
1.84240E+03 2.83792E+03 2.31739E-15 1.00000E-99 1.00000E-99
1.96200E+03 2.83139E+03 2.32809E-15 1.00000E-99 1.00000E-99
2.07030E+03 2.83139E+03 2.20293E-15 1.00000E-99 1.00000E-99
2.17370E+03 2.83139E+03 2.11836E-15 1.00000E-99 1.00000E-99
2.27460E+03 2.82488E+03 1.98609E-15 1.00000E-99 1.00000E-99
2.37250E+03 2.82488E+03 1.88365E-15 1.00000E-99 1.00000E-99
2.47710E+03 2.81838E+03 1.67109E-15 1.00000E-99 1.00000E-99
2.57270E+03 2.81838E+03 1.64059E-15 1.00000E-99 1.00000E-99
2.67110E+03 2.81190E+03 1.48594E-15 1.00000E-99 1.00000E-99
2.77160E+03 2.80543E+03 1.35207E-15 1.00000E-99 1.00000E-99
2.87110E+03 2.79898E+03 1.30918E-15 1.00000E-99 1.00000E-99
2.96940E+03 2.79898E+03 1.21619E-15 1.00000E-99 1.00000E-99
3.06590E+03 2.79254E+03 1.14815E-15 1.00000E-99 1.00000E-99
3.16420E+03 2.79254E+03 1.05682E-15 1.00000E-99 1.00000E-99
3.26260E+03 2.78612E+03 9.93116E-16 1.00000E-99 1.00000E-99
3.35960E+03 2.77971E+03 9.52796E-16 1.00000E-99 1.00000E-99
3.45800E+03 2.77332E+03 9.01571E-16 1.00000E-99 1.00000E-99
3.55680E+03 2.76694E+03 8.47227E-16 1.00000E-99 1.00000E-99
3.65490E+03 2.76058E+03 7.97995E-16 1.00000E-99 1.00000E-99
3.75510E+03 2.74789E+03 7.46449E-16 1.00000E-99 1.00000E-99
3.85760E+03 2.74157E+03 7.06318E-16 1.00000E-99 1.00000E-99
3.96070E+03 2.73527E+03 6.82339E-16 1.00000E-99 1.00000E-99
4.06250E+03 2.72270E+03 6.53131E-16 1.00000E-99 1.00000E-99
4.16610E+03 2.71644E+03 6.10942E-16 1.00000E-99 1.00000E-99
4.26870E+03 2.71019E+03 6.06736E-16 1.00000E-99 1.00000E-99
4.37200E+03 2.70396E+03 6.25173E-16 1.00000E-99 1.00000E-99
4.46360E+03 2.67301E+03 6.38263E-16 1.00000E-99 1.00000E-99
4.54440E+03 2.66686E+03 6.38263E-16 1.00000E-99 1.00000E-99
4.62340E+03 2.65461E+03 6.06736E-16 1.00000E-99 1.00000E-99
4.70290E+03 2.65461E+03 5.88844E-16 1.00000E-99 1.00000E-99
4.78850E+03 2.64850E+03 5.52077E-16 1.00000E-99 1.00000E-99
4.87930E+03 2.64241E+03 5.22396E-16 1.00000E-99 1.00000E-99
4.97340E+03 2.63633E+03 4.92040E-16 1.00000E-99 1.00000E-99
5.06740E+03 2.63027E+03 4.67735E-16 1.00000E-99 1.00000E-99
5.16050E+03 2.62422E+03 4.50817E-16 1.00000E-99 1.00000E-99
5.25220E+03 2.61818E+03 4.40555E-16 1.00000E-99 1.00000E-99
5.34370E+03 2.61216E+03 4.28549E-16 1.00000E-99 1.00000E-99
5.43510E+03 2.61216E+03 4.14954E-16 1.00000E-99 1.00000E-99
5.52520E+03 2.60615E+03 4.08319E-16 1.00000E-99 1.00000E-99
5.61280E+03 2.60016E+03 4.04576E-16 1.00000E-99 1.00000E-99
5.69950E+03 2.60016E+03 3.96278E-16 1.00000E-99 1.00000E-99
5.78600E+03 2.59418E+03 3.86367E-16 1.00000E-99 1.00000E-99
5.87260E+03 2.58821E+03 3.77572E-16 1.00000E-99 1.00000E-99
5.95100E+03 2.57632E+03 3.97192E-16 1.00000E-99 1.00000E-99
6.03340E+03 2.57040E+03 3.70681E-16 1.00000E-99 1.00000E-99
6.11560E+03 2.56448E+03 3.63078E-16 1.00000E-99 1.00000E-99
6.19670E+03 2.55859E+03 3.58096E-16 1.00000E-99 1.00000E-99
6.27780E+03 2.55270E+03 3.53183E-16 1.00000E-99 1.00000E-99
6.35880E+03 2.54683E+03 3.48337E-16 1.00000E-99 1.00000E-99
6.43910E+03 2.54683E+03 3.42768E-16 1.00000E-99 1.00000E-99
6.51740E+03 2.54097E+03 3.38065E-16 1.00000E-99 1.00000E-99
6.59410E+03 2.53513E+03 3.32660E-16 1.00000E-99 1.00000E-99
6.67010E+03 2.52930E+03 3.28095E-16 1.00000E-99 1.00000E-99
6.74540E+03 2.52930E+03 3.23594E-16 1.00000E-99 1.00000E-99
6.82020E+03 2.52348E+03 3.19154E-16 1.00000E-99 1.00000E-99
6.89490E+03 2.51768E+03 3.14051E-16 1.00000E-99 1.00000E-99
6.96910E+03 2.51189E+03 3.09030E-16 1.00000E-99 1.00000E-99
7.04230E+03 2.51189E+03 3.04789E-16 1.00000E-99 1.00000E-99
7.11420E+03 2.50611E+03 2.98538E-16 1.00000E-99 1.00000E-99
7.18590E+03 2.50035E+03 2.92415E-16 1.00000E-99 1.00000E-99
7.25890E+03 2.49459E+03 2.86418E-16 1.00000E-99 1.00000E-99
7.33370E+03 2.48886E+03 2.79898E-16 1.00000E-99 1.00000E-99
7.40620E+03 2.47172E+03 2.83792E-16 1.00000E-99 1.00000E-99
7.48020E+03 2.46604E+03 2.74789E-16 1.00000E-99 1.00000E-99
7.55470E+03 2.46037E+03 2.65461E-16 1.00000E-99 1.00000E-99
7.62860E+03 2.45471E+03 2.61216E-16 1.00000E-99 1.00000E-99
7.70250E+03 2.44906E+03 2.56448E-16 1.00000E-99 1.00000E-99
7.77670E+03 2.44343E+03 2.50611E-16 1.00000E-99 1.00000E-99
7.85050E+03 2.43781E+03 2.46037E-16 1.00000E-99 1.00000E-99
7.92360E+03 2.43220E+03 2.41546E-16 1.00000E-99 1.00000E-99
7.99720E+03 2.42661E+03 2.36048E-16 1.00000E-99 1.00000E-99
8.07170E+03 2.42103E+03 2.31206E-16 1.00000E-99 1.00000E-99
8.14520E+03 2.41546E+03 2.32274E-16 1.00000E-99 1.00000E-99
8.21860E+03 2.40991E+03 2.28034E-16 1.00000E-99 1.00000E-99
8.29190E+03 2.40436E+03 2.23872E-16 1.00000E-99 1.00000E-99
8.36560E+03 2.39883E+03 2.18776E-16 1.00000E-99 1.00000E-99
8.43900E+03 2.39883E+03 2.15774E-16 1.00000E-99 1.00000E-99
8.51160E+03 2.39332E+03 2.13796E-16 1.00000E-99 1.00000E-99
8.58430E+03 2.38781E+03 2.09894E-16 1.00000E-99 1.00000E-99
8.65780E+03 2.38232E+03 2.04644E-16 1.00000E-99 1.00000E-99
8.73140E+03 2.37684E+03 2.01837E-16 1.00000E-99 1.00000E-99
8.80480E+03 2.37137E+03 1.99067E-16 1.00000E-99 1.00000E-99
8.87590E+03 2.34963E+03 2.01372E-16 1.00000E-99 1.00000E-99
8.94740E+03 2.34423E+03 1.94536E-16 1.00000E-99 1.00000E-99
9.01870E+03 2.33884E+03 1.88799E-16 1.00000E-99 1.00000E-99
9.09010E+03 2.32809E+03 1.86209E-16 1.00000E-99 1.00000E-99
9.16410E+03 2.32274E+03 1.81134E-16 1.00000E-99 1.00000E-99
9.24010E+03 2.31739E+03 1.74985E-16 1.00000E-99 1.00000E-99
9.31660E+03 2.31206E+03 1.71396E-16 1.00000E-99 1.00000E-99
9.39150E+03 2.30675E+03 1.69044E-16 1.00000E-99 1.00000E-99
9.46690E+03 2.29615E+03 1.65196E-16 1.00000E-99 1.00000E-99
9.54430E+03 2.29087E+03 1.59956E-16 1.00000E-99 1.00000E-99
9.62280E+03 2.28560E+03 1.57036E-16 1.00000E-99 1.00000E-99
9.70110E+03 2.28034E+03 1.55239E-16 1.00000E-99 1.00000E-99
9.77960E+03 2.27510E+03 1.51705E-16 1.00000E-99 1.00000E-99
9.85830E+03 2.26986E+03 1.48252E-16 1.00000E-99 1.00000E-99
9.93690E+03 2.26464E+03 1.45881E-16 1.00000E-99 1.00000E-99
1.00154E+04 2.25944E+03 1.44212E-16 1.00000E-99 1.00000E-99
1.00937E+04 2.25424E+03 1.41579E-16 1.00000E-99 1.00000E-99
1.01726E+04 2.24388E+03 1.38357E-16 1.00000E-99 1.00000E-99
1.02520E+04 2.24388E+03 1.35831E-16 1.00000E-99 1.00000E-99
1.03307E+04 2.21820E+03 1.34586E-16 1.00000E-99 1.00000E-99
1.04096E+04 2.20800E+03 1.33660E-16 1.00000E-99 1.00000E-99
1.04883E+04 2.19786E+03 1.30918E-16 1.00000E-99 1.00000E-99
1.05655E+04 2.19786E+03 1.28529E-16 1.00000E-99 1.00000E-99
1.06434E+04 2.18776E+03 1.24165E-16 1.00000E-99 1.00000E-99
1.07251E+04 2.17771E+03 1.18577E-16 1.00000E-99 1.00000E-99
1.08093E+04 2.16770E+03 1.16145E-16 1.00000E-99 1.00000E-99
1.08950E+04 2.16272E+03 1.10917E-16 1.00000E-99 1.00000E-99
1.09866E+04 2.15774E+03 1.06905E-16 1.00000E-99 1.00000E-99
1.10757E+04 2.14783E+03 1.03276E-16 1.00000E-99 1.00000E-99
1.11645E+04 2.13796E+03 1.02565E-16 1.00000E-99 1.00000E-99
1.12548E+04 2.13304E+03 9.88553E-17 1.00000E-99 1.00000E-99
1.13448E+04 2.12814E+03 9.28966E-17 1.00000E-99 1.00000E-99
1.14401E+04 2.11836E+03 8.95365E-17 1.00000E-99 1.00000E-99
1.15287E+04 2.11349E+03 8.68960E-17 1.00000E-99 1.00000E-99
1.16049E+04 2.11349E+03 8.45279E-17 1.00000E-99 1.00000E-99
1.17041E+04 2.10863E+03 7.99834E-17 1.00000E-99 1.00000E-99
1.18086E+04 2.08449E+03 7.60326E-17 1.00000E-99 1.00000E-99
1.19115E+04 2.07491E+03 7.44732E-17 1.00000E-99 1.00000E-99
1.20144E+04 2.07014E+03 7.09578E-17 1.00000E-99 1.00000E-99
1.21283E+04 2.06063E+03 6.36796E-17 1.00000E-99 1.00000E-99
1.22560E+04 2.05589E+03 5.76766E-17 1.00000E-99 1.00000E-99
1.23922E+04 2.04644E+03 5.40754E-17 1.00000E-99 1.00000E-99
1.25300E+04 2.04174E+03 5.18800E-17 1.00000E-99 1.00000E-99
1.26696E+04 2.03236E+03 4.93174E-17 1.00000E-99 1.00000E-99
1.28111E+04 2.02768E+03 4.72063E-17 1.00000E-99 1.00000E-99
1.29553E+04 2.01837E+03 4.51856E-17 1.00000E-99 1.00000E-99
1.31066E+04 2.01372E+03 4.23643E-17 1.00000E-99 1.00000E-99
1.32671E+04 1.99986E+03 3.97192E-17 1.00000E-99 1.00000E-99
1.34251E+04 1.99067E+03 3.84592E-17 1.00000E-99 1.00000E-99
1.35776E+04 1.98153E+03 3.76704E-17 1.00000E-99 1.00000E-99
1.37470E+04 1.97242E+03 3.36512E-17 1.00000E-99 1.00000E-99
1.39439E+04 1.96789E+03 2.91743E-17 1.00000E-99 1.00000E-99
1.41557E+04 1.95884E+03 2.67917E-17 1.00000E-99 1.00000E-99
1.43632E+04 1.94984E+03 2.58226E-17 1.00000E-99 1.00000E-99
1.45762E+04 1.94089E+03 2.40991E-17 1.00000E-99 1.00000E-99
1.48096E+04 1.92752E+03 2.17270E-17 1.00000E-99 1.00000E-99
1.50562E+04 1.91867E+03 2.01837E-17 1.00000E-99 1.00000E-99
1.52883E+04 1.90546E+03 1.98153E-17 1.00000E-99 1.00000E-99
1.55430E+04 1.90546E+03 1.75388E-17 1.00000E-99 1.00000E-99
1.58845E+04 1.89234E+03 1.58489E-17 1.00000E-99 1.00000E-99
