#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
16788.59 4.9150e-06 1.0150e-01 3.1590e+01 3.8640e+01
16888.37 3.8990e-06 8.7230e-02 2.4560e+01 2.8800e+01
16998.79 4.0080e-06 9.5190e-02 1.5970e+01 2.2520e+01
17146.37 1.9270e-06 5.4060e-02 1.0900e+01 1.4970e+01
17415.23 8.3300e-07 2.3290e-02 5.1760e+00 9.4140e+00
17888.12 1.6870e-07 5.7460e-03 1.6770e+00 3.8010e+00
18532.37 6.1500e-08 2.1080e-03 7.0030e-01 1.6900e+00
19260.76 2.2830e-08 8.8660e-04 3.6120e-01 1.0970e+00
20034.10 1.0850e-08 4.2840e-04 1.9990e-01 8.5380e-01
20838.00 6.2890e-09 2.5780e-04 1.2460e-01 6.4320e-01
21647.97 3.6280e-09 1.6080e-04 1.0040e-01 4.6900e-01
22447.94 1.6670e-09 7.7750e-05 5.9600e-02 3.1960e-01
23245.88 5.7500e-10 3.3470e-05 3.4920e-02 1.9870e-01
24052.47 4.7610e-10 2.4350e-05 1.5700e-02 1.2410e-01
24867.72 7.5800e-11 4.2720e-06 6.6030e-03 7.5900e-02
25698.86 2.8870e-11 1.7000e-06 4.0510e-03 4.2800e-02
26587.16 9.9530e-12 7.7530e-07 4.7620e-03 2.0020e-02
27637.54 1.6230e-12 1.3460e-07 1.9130e-03 1.0320e-02
28986.97 7.8700e-13 8.1380e-08 1.6370e-03 4.9190e-03
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.3960e-04 6.5620e-01 1.8550e+02 1.5100e+01
1919.29 3.8490e-03 1.2150e+01 7.2220e+02 6.1630e+01
2581.60 2.8530e-04 2.2670e+00 2.4960e+03 2.7920e+02
3084.17 3.3540e-04 4.7660e+00 5.8480e+03 1.0800e+03
3472.46 4.6190e-04 1.0230e+01 9.4190e+03 3.8340e+03
3909.64 5.1750e-04 1.8330e+01 1.3510e+04 1.0200e+04
4148.46 4.6510e-04 2.1090e+01 1.7640e+04 1.1290e+04
4670.75 7.2450e-04 3.6760e+01 2.1350e+04 1.3680e+04
4956.05 2.5530e-04 1.8150e+01 1.3900e+04 1.4980e+04
5258.79 6.1180e-05 6.6890e+00 6.8580e+03 1.4910e+04
5580.02 1.3080e-05 2.1230e+00 2.8230e+03 1.3970e+04
5920.87 3.4620e-06 7.4640e-01 1.4370e+03 1.1970e+04
6282.54 1.8060e-06 4.5300e-01 9.6520e+02 1.0560e+04
6666.30 1.3090e-06 3.5250e-01 8.9710e+02 1.0210e+04
7073.50 1.2300e-06 3.3870e-01 9.1050e+02 1.0500e+04
7505.58 1.0540e-06 3.0090e-01 9.1060e+02 1.0760e+04
7964.05 1.3660e-06 3.6300e-01 1.1470e+03 1.1140e+04
8450.53 3.2510e-06 6.7950e-01 1.8160e+03 1.1610e+04
8966.72 8.4790e-06 1.3800e+00 3.3110e+03 1.0680e+04
9514.44 1.9310e-05 2.4060e+00 4.8560e+03 8.6670e+03
10095.62 6.0110e-05 5.0220e+00 5.8350e+03 6.4770e+03
10712.30 8.7550e-05 5.8060e+00 5.8960e+03 4.0600e+03
11366.65 6.7020e-05 3.8750e+00 4.5200e+03 2.3790e+03
12061.10 3.7090e-05 2.0280e+00 2.8230e+03 1.3650e+03
12793.43 1.8640e-05 9.9890e-01 1.8290e+03 7.6410e+02
13528.61 1.0820e-05 5.5590e-01 1.2040e+03 5.1770e+02
14194.74 7.2960e-06 3.6880e-01 7.7090e+02 4.1800e+02
14757.77 4.7980e-06 2.4800e-01 5.3030e+02 3.1330e+02
15240.48 8.5770e-06 3.4880e-01 4.2470e+02 2.7460e+02
15646.99 1.8190e-05 5.3300e-01 3.9270e+02 2.2840e+02
15960.30 8.5870e-05 1.5860e+00 3.6250e+02 2.0640e+02
16187.41 8.1360e-05 1.3680e+00 2.8690e+02 1.0780e+02
16354.17 8.9120e-05 1.1760e+00 1.5290e+02 1.0840e+02
16484.18 3.4010e-05 5.2120e-01 1.0170e+02 7.1290e+01
16593.12 2.2840e-05 3.5120e-01 6.4210e+01 5.4710e+01
16691.99 1.8850e-05 3.3870e-01 5.8140e+01 2.9560e+01
16788.59 3.5310e-06 8.9670e-02 3.2530e+01 3.4760e+01
16888.37 3.8350e-06 9.3380e-02 2.6080e+01 2.5030e+01
16998.79 3.1200e-06 6.9560e-02 1.6820e+01 2.0080e+01
17146.37 1.8760e-06 5.1550e-02 1.0440e+01 1.4350e+01
17415.23 8.3200e-07 2.0680e-02 5.3030e+00 8.6770e+00
17888.12 1.9120e-07 5.8130e-03 1.6290e+00 3.6190e+00
18532.37 6.3240e-08 2.1240e-03 6.6000e-01 1.6300e+00
19260.76 3.2650e-08 1.1100e-03 3.7060e-01 1.0260e+00
20034.10 1.1590e-08 4.6740e-04 2.1530e-01 7.9420e-01
20838.00 5.2910e-09 2.3290e-04 1.2600e-01 6.0970e-01
21647.97 3.8800e-09 1.5910e-04 9.1450e-02 4.5410e-01
22447.94 1.3820e-09 6.8480e-05 5.5950e-02 3.0730e-01
23245.88 6.6060e-10 3.8270e-05 2.6550e-02 1.9730e-01
24052.47 2.7500e-10 1.6320e-05 1.5470e-02 1.1850e-01
24867.72 1.3730e-10 8.7280e-06 6.8540e-03 7.2180e-02
25698.86 2.6730e-11 1.8460e-06 3.0970e-03 4.1790e-02
26587.16 2.0730e-11 1.5490e-06 1.6550e-03 2.2090e-02
27637.54 6.8050e-12 5.5340e-07 9.0330e-04 1.0820e-02
28986.97 1.3420e-12 1.2380e-07 1.3720e-03 4.9100e-03
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.1570e-04 3.1150e-01 1.7220e+02 2.0310e+01
1919.29 3.0910e-03 6.2260e+00 6.9860e+02 5.7760e+01
2581.60 1.1520e-04 8.8630e-01 2.2930e+03 3.6750e+02
3084.17 3.3830e-04 4.4360e+00 5.5990e+03 1.0390e+03
3472.46 5.1430e-04 1.0210e+01 9.1100e+03 3.5870e+03
3909.64 5.7370e-04 1.8480e+01 1.2660e+04 1.0060e+04
4148.46 5.5950e-04 2.2750e+01 1.7020e+04 1.0690e+04
4670.75 9.0090e-04 4.2160e+01 2.0620e+04 1.2940e+04
4956.05 3.1250e-04 2.1110e+01 1.3430e+04 1.4240e+04
5258.79 5.3930e-05 5.4410e+00 7.0510e+03 1.3810e+04
5580.02 1.4220e-05 2.1250e+00 2.8450e+03 1.3240e+04
5920.87 3.6860e-06 7.2920e-01 1.4280e+03 1.1420e+04
6282.54 2.0740e-06 4.8880e-01 9.6330e+02 1.0080e+04
6666.30 1.6200e-06 4.0250e-01 9.0270e+02 9.7400e+03
7073.50 1.4270e-06 3.6160e-01 9.0900e+02 1.0030e+04
7505.58 1.1800e-06 3.0730e-01 9.3390e+02 1.0250e+04
7964.05 1.7450e-06 4.2540e-01 1.1620e+03 1.0610e+04
8450.53 3.7260e-06 7.2040e-01 1.7590e+03 1.1110e+04
8966.72 9.2450e-06 1.4170e+00 3.1250e+03 1.0280e+04
9514.44 2.0610e-05 2.3980e+00 4.6720e+03 8.2840e+03
10095.62 6.5380e-05 5.1730e+00 5.6740e+03 6.1210e+03
10712.30 1.2000e-04 7.4400e+00 5.4110e+03 4.1270e+03
11366.65 1.0060e-04 5.4930e+00 4.2330e+03 2.3750e+03
12061.10 4.0360e-05 2.1400e+00 2.7300e+03 1.2830e+03
12793.43 1.9670e-05 9.9660e-01 1.7550e+03 7.2930e+02
13528.61 1.2300e-05 5.5660e-01 1.1790e+03 4.7020e+02
14194.74 7.6570e-06 3.4800e-01 7.8030e+02 3.5890e+02
14757.77 6.7090e-06 3.2860e-01 4.6410e+02 3.4410e+02
15240.48 7.4640e-06 3.0410e-01 4.0310e+02 2.6700e+02
15646.99 2.1670e-05 6.3320e-01 3.6020e+02 2.3470e+02
15960.30 1.2040e-04 2.1780e+00 3.3080e+02 2.1370e+02
16187.41 9.7660e-05 1.5990e+00 2.5970e+02 1.1820e+02
16354.17 6.5570e-05 9.8870e-01 1.5970e+02 9.0690e+01
16484.18 3.6290e-05 6.2680e-01 9.6670e+01 6.8900e+01
16593.12 1.1440e-05 2.1270e-01 7.1590e+01 4.2470e+01
16691.99 1.7430e-05 3.4960e-01 5.2830e+01 3.1170e+01
16788.59 6.1470e-06 1.1720e-01 3.5400e+01 2.9030e+01
16888.37 2.7370e-06 7.0610e-02 2.7210e+01 2.1780e+01
16998.79 3.5510e-06 8.5510e-02 1.5870e+01 1.9460e+01
17146.37 2.1350e-06 5.1640e-02 1.0870e+01 1.2880e+01
17415.23 1.1890e-06 2.9520e-02 5.1280e+00 8.2560e+00
17888.12 2.1730e-07 6.6630e-03 1.5380e+00 3.4890e+00
18532.37 9.2640e-08 2.6290e-03 6.7500e-01 1.5180e+00
19260.76 3.7060e-08 1.1820e-03 3.4460e-01 9.9350e-01
20034.10 1.7040e-08 5.8760e-04 1.9390e-01 7.7320e-01
20838.00 5.9790e-09 2.5760e-04 1.1680e-01 5.8800e-01
21647.97 3.3440e-09 1.3830e-04 9.0920e-02 4.3180e-01
22447.94 1.3210e-09 6.6600e-05 5.3310e-02 2.9470e-01
23245.88 4.9150e-10 2.6590e-05 7.7840e-02 1.3660e-01
24052.47 2.2790e-10 1.3510e-05 2.4980e-02 1.0340e-01
24867.72 1.0670e-10 6.8600e-06 8.4600e-03 6.7270e-02
25698.86 5.6410e-11 3.6400e-06 3.2760e-03 3.9730e-02
26587.16 1.2540e-11 1.0300e-06 2.0890e-03 2.0660e-02
27637.54 7.6810e-12 6.2420e-07 6.6730e-04 1.0560e-02
28986.97 1.7700e-12 1.6730e-07 2.5430e-04 5.7640e-03
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.5120e-03 1.8910e+00 1.6800e+02 1.4880e+01
1919.29 3.4710e-03 5.5670e+00 6.7130e+02 5.3730e+01
2581.60 4.9060e-03 2.1560e+01 2.2610e+03 2.6770e+02
3084.17 4.0100e-04 4.9000e+00 5.3610e+03 9.9820e+02
3472.46 6.1210e-04 1.1050e+01 8.8150e+03 3.3490e+03
3909.64 6.3970e-04 1.9350e+01 1.2410e+04 9.3560e+03
4148.46 7.5090e-04 2.7370e+01 1.6330e+04 1.0220e+04
4670.75 8.7520e-04 3.7370e+01 1.9590e+04 1.2560e+04
4956.05 3.4840e-04 2.1410e+01 1.3510e+04 1.3000e+04
5258.79 6.5360e-05 6.0830e+00 6.3680e+03 1.3620e+04
5580.02 1.5770e-05 2.1260e+00 2.6870e+03 1.2730e+04
5920.87 3.6450e-06 6.7690e-01 1.2930e+03 1.1010e+04
6282.54 2.0390e-06 4.3820e-01 9.1190e+02 9.6650e+03
6666.30 1.7510e-06 3.9560e-01 8.8100e+02 9.3150e+03
7073.50 1.3100e-06 3.0500e-01 7.7980e+02 9.6970e+03
7505.58 1.2570e-06 3.1130e-01 9.0610e+02 9.8070e+03
7964.05 1.7260e-06 3.9560e-01 1.0970e+03 1.0180e+04
8450.53 4.1520e-06 7.6120e-01 1.7540e+03 1.0570e+04
8966.72 9.6240e-06 1.3810e+00 2.9520e+03 9.8930e+03
9514.44 2.2450e-05 2.4540e+00 4.2120e+03 8.2010e+03
10095.62 6.4380e-05 4.8140e+00 5.5260e+03 5.7750e+03
10712.30 1.2430e-04 7.3640e+00 5.4170e+03 3.7200e+03
11366.65 1.0660e-04 5.3980e+00 4.1150e+03 2.2160e+03
12061.10 4.7490e-05 2.3390e+00 2.6360e+03 1.2090e+03
12793.43 2.5250e-05 1.1650e+00 1.6850e+03 6.9560e+02
13528.61 1.3670e-05 6.0750e-01 1.1220e+03 4.5850e+02
14194.74 9.0710e-06 3.9820e-01 7.6150e+02 3.2980e+02
14757.77 5.8840e-06 2.6430e-01 4.9840e+02 2.7590e+02
15240.48 9.6170e-06 3.7910e-01 3.9040e+02 2.5150e+02
15646.99 2.1180e-05 6.2020e-01 3.7680e+02 1.9320e+02
15960.30 6.2470e-05 1.2060e+00 3.6190e+02 1.6060e+02
16187.41 8.7500e-05 1.3170e+00 2.4820e+02 1.1410e+02
16354.17 4.7010e-05 7.2150e-01 1.6700e+02 7.3200e+01
16484.18 3.2210e-05 4.9880e-01 9.3050e+01 6.5680e+01
16593.12 1.5950e-05 3.1190e-01 6.4640e+01 4.4540e+01
16691.99 2.6730e-05 4.9490e-01 5.1570e+01 2.8750e+01
16788.59 5.2010e-06 1.2390e-01 3.5180e+01 2.6540e+01
16888.37 5.2980e-06 1.2060e-01 2.5140e+01 2.1750e+01
16998.79 2.4920e-06 6.2240e-02 1.6290e+01 1.7580e+01
17146.37 3.5380e-06 8.1700e-02 9.1920e+00 1.3530e+01
17415.23 9.5070e-07 2.7180e-02 4.5760e+00 8.2480e+00
17888.12 2.6630e-07 7.5670e-03 1.5740e+00 3.2420e+00
18532.37 7.6530e-08 2.4630e-03 6.2390e-01 1.4770e+00
19260.76 4.0470e-08 1.2860e-03 3.0800e-01 9.7390e-01
20034.10 1.6490e-08 5.6630e-04 1.9050e-01 7.3610e-01
20838.00 8.3470e-09 3.5190e-04 1.2100e-01 5.5410e-01
21647.97 4.9560e-09 1.9330e-04 8.9220e-02 4.1150e-01
22447.94 2.4910e-09 1.0560e-04 5.5210e-02 2.7820e-01
23245.88 6.9400e-10 3.4760e-05 3.7650e-02 1.6780e-01
24052.47 3.2990e-10 1.8280e-05 1.1060e-02 1.1190e-01
24867.72 1.4470e-10 8.0790e-06 1.0670e-02 6.1890e-02
25698.86 4.8190e-11 3.1050e-06 8.0840e-03 3.3120e-02
26587.16 7.7610e-12 6.5390e-07 7.3350e-03 1.4460e-02
27637.54 4.9580e-12 4.4720e-07 1.2030e-03 9.5570e-03
28986.97 1.4080e-12 1.5020e-07 4.0240e-04 5.3640e-03
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.0700e-03 1.9480e+00 1.6130e+02 1.3720e+01
1919.29 3.7770e-03 5.0940e+00 6.4470e+02 5.0190e+01
2581.60 2.5770e-03 7.6710e+00 2.1860e+03 2.4970e+02
3084.17 4.4610e-04 4.8780e+00 5.1550e+03 9.3750e+02
3472.46 7.5950e-04 1.1820e+01 8.4320e+03 3.2210e+03
3909.64 7.5660e-04 1.9190e+01 1.1970e+04 8.8800e+03
4148.46 9.2930e-04 2.9750e+01 1.5130e+04 1.0300e+04
4670.75 1.1450e-03 4.3930e+01 1.9050e+04 1.1750e+04
4956.05 4.2100e-04 2.2940e+01 1.2970e+04 1.2430e+04
5258.79 7.1840e-05 6.1000e+00 6.4450e+03 1.2700e+04
5580.02 1.8030e-05 2.2100e+00 2.5590e+03 1.2210e+04
5920.87 4.0800e-06 6.9670e-01 1.2420e+03 1.0550e+04
6282.54 2.3570e-06 4.6560e-01 8.6160e+02 9.2720e+03
6666.30 1.8730e-06 3.9180e-01 8.1090e+02 8.9580e+03
7073.50 1.6370e-06 3.5470e-01 8.1620e+02 9.2210e+03
7505.58 1.5060e-06 3.4140e-01 8.6380e+02 9.4000e+03
7964.05 1.8690e-06 3.9730e-01 1.0410e+03 9.7650e+03
8450.53 4.2590e-06 7.2930e-01 1.6130e+03 1.0200e+04
8966.72 9.5830e-06 1.3060e+00 2.9810e+03 9.3260e+03
9514.44 2.4150e-05 2.5570e+00 4.2340e+03 7.6580e+03
10095.62 5.7920e-05 4.2350e+00 5.1420e+03 5.6850e+03
10712.30 1.0690e-04 5.9910e+00 5.1880e+03 3.5670e+03
11366.65 1.0530e-04 5.2470e+00 3.9450e+03 2.1210e+03
12061.10 4.9810e-05 2.3840e+00 2.5820e+03 1.1010e+03
12793.43 2.8860e-05 1.3040e+00 1.6090e+03 6.7090e+02
13528.61 1.7310e-05 7.6340e-01 1.0530e+03 4.6070e+02
14194.74 9.4950e-06 4.2880e-01 7.3430e+02 3.1120e+02
14757.77 6.2200e-06 2.9960e-01 4.5900e+02 2.8280e+02
15240.48 9.3270e-06 3.7560e-01 3.8070e+02 2.3420e+02
15646.99 3.2540e-05 9.6270e-01 3.3070e+02 2.1510e+02
15960.30 7.5310e-05 1.4330e+00 3.4280e+02 1.5750e+02
16187.41 1.2750e-04 1.8290e+00 2.3440e+02 1.1220e+02
16354.17 7.1750e-05 9.2520e-01 1.5500e+02 7.4830e+01
16484.18 4.0530e-05 6.3100e-01 8.8500e+01 6.3430e+01
16593.12 1.8390e-05 3.5450e-01 6.2290e+01 4.2250e+01
16691.99 1.8050e-05 3.8330e-01 4.9170e+01 2.7880e+01
16788.59 1.9140e-05 3.8140e-01 2.6560e+01 3.2320e+01
16888.37 5.1490e-06 1.0350e-01 1.9930e+01 2.5000e+01
16998.79 3.1490e-06 7.2880e-02 1.4270e+01 1.8170e+01
17146.37 1.8030e-06 4.3000e-02 9.8970e+00 1.1910e+01
17415.23 1.0270e-06 2.5940e-02 4.6430e+00 7.6450e+00
17888.12 2.6010e-07 7.5220e-03 1.5370e+00 3.0760e+00
18532.37 9.3560e-08 2.7550e-03 5.8580e-01 1.4270e+00
19260.76 4.0100e-08 1.3150e-03 2.9810e-01 9.3000e-01
20034.10 2.1270e-08 7.3190e-04 2.0050e-01 6.8700e-01
20838.00 9.5030e-09 3.9680e-04 1.1960e-01 5.2720e-01
21647.97 4.1070e-09 1.6380e-04 7.2910e-02 4.0690e-01
22447.94 2.0500e-09 8.6160e-05 4.1440e-02 2.7800e-01
23245.88 9.5720e-10 4.5160e-05 2.3520e-02 1.7330e-01
24052.47 3.7440e-10 2.0740e-05 1.1910e-02 1.0590e-01
24867.72 1.8260e-10 1.0240e-05 5.8660e-03 6.3640e-02
25698.86 5.9950e-11 3.6740e-06 6.2620e-03 3.3210e-02
26587.16 1.1670e-11 8.9720e-07 7.1120e-03 1.3770e-02
27637.54 5.7070e-12 4.6010e-07 1.8420e-03 8.4660e-03
28986.97 1.9270e-12 1.7350e-07 3.5930e-04 5.1650e-03
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.8030e-03 2.0660e+00 1.5490e+02 1.2640e+01
1919.29 3.9340e-03 4.9770e+00 6.1890e+02 4.6850e+01
2581.60 2.2380e-03 6.2830e+00 2.1000e+03 2.3410e+02
3084.17 5.5370e-04 5.2480e+00 4.9520e+03 8.8390e+02
3472.46 7.9850e-04 1.1510e+01 8.1830e+03 2.9810e+03
3909.64 9.7800e-04 2.3560e+01 1.1640e+04 8.3280e+03
4148.46 1.0580e-03 3.2890e+01 1.4670e+04 9.6950e+03
4670.75 1.3170e-03 4.8640e+01 1.8180e+04 1.1320e+04
4956.05 6.3420e-04 3.1010e+01 1.2680e+04 1.1640e+04
5258.79 8.0450e-05 6.4070e+00 6.3770e+03 1.1970e+04
5580.02 2.0760e-05 2.3590e+00 2.6010e+03 1.1550e+04
5920.87 6.5000e-06 1.0040e+00 1.2690e+03 1.0020e+04
6282.54 2.6580e-06 4.9430e-01 8.6160e+02 8.8480e+03
6666.30 2.1040e-06 4.0910e-01 7.9740e+02 8.5620e+03
7073.50 1.5920e-06 3.2510e-01 7.6170e+02 8.8550e+03
7505.58 1.6070e-06 3.4070e-01 8.7120e+02 8.9630e+03
7964.05 1.9550e-06 3.8670e-01 1.0050e+03 9.3480e+03
8450.53 4.4620e-06 7.1400e-01 1.5300e+03 9.7840e+03
8966.72 1.2240e-05 1.5480e+00 2.8000e+03 8.9900e+03
9514.44 3.0790e-05 3.0280e+00 4.0240e+03 7.3700e+03
10095.62 7.6540e-05 5.3200e+00 5.1910e+03 5.1820e+03
10712.30 1.1820e-04 6.5000e+00 4.8970e+03 3.4900e+03
11366.65 1.0820e-04 5.2730e+00 3.7850e+03 2.0270e+03
12061.10 5.5710e-05 2.6230e+00 2.4600e+03 1.0690e+03
12793.43 3.0300e-05 1.3750e+00 1.5440e+03 6.4030e+02
13528.61 1.6290e-05 7.0290e-01 1.0220e+03 4.2810e+02
14194.74 1.0190e-05 4.3150e-01 6.9370e+02 3.0800e+02
14757.77 7.7520e-06 3.2300e-01 4.4730e+02 2.6340e+02
15240.48 9.9920e-06 3.6660e-01 4.1360e+02 1.7550e+02
15646.99 2.7910e-05 7.0350e-01 3.5220e+02 1.7090e+02
15960.30 1.0550e-04 1.8900e+00 3.3310e+02 1.4570e+02
16187.41 1.5910e-04 2.3900e+00 2.0560e+02 1.2580e+02
16354.17 1.0860e-04 1.5470e+00 1.3780e+02 8.1790e+01
16484.18 3.8660e-05 5.2310e-01 9.2760e+01 5.2880e+01
16593.12 3.7540e-05 5.5210e-01 5.5670e+01 4.4270e+01
16691.99 2.0730e-05 4.2320e-01 4.6550e+01 2.7220e+01
16788.59 6.0200e-06 1.1820e-01 3.4990e+01 2.1660e+01
16888.37 4.9200e-06 9.3310e-02 1.9840e+01 2.3210e+01
16998.79 4.0030e-06 8.9000e-02 1.4220e+01 1.6840e+01
17146.37 3.4950e-06 7.8480e-02 8.6310e+00 1.2220e+01
17415.23 8.1630e-07 2.1410e-02 5.2550e+00 6.5200e+00
17888.12 2.5960e-07 7.6370e-03 1.5020e+00 2.9180e+00
18532.37 1.1100e-07 3.2100e-03 5.6900e-01 1.3590e+00
19260.76 4.4530e-08 1.3630e-03 2.9940e-01 8.7710e-01
20034.10 2.2540e-08 7.5360e-04 1.9090e-01 6.5930e-01
20838.00 1.2650e-08 4.3040e-04 1.1560e-01 5.0400e-01
21647.97 7.4240e-09 2.7600e-04 8.0580e-02 3.7900e-01
22447.94 2.6430e-09 9.7630e-05 4.2620e-02 2.6340e-01
23245.88 9.2200e-10 4.6220e-05 2.4570e-02 1.6400e-01
24052.47 2.4690e-10 1.3180e-05 1.4550e-02 9.8350e-02
24867.72 1.6130e-10 9.7970e-06 6.5330e-03 6.0060e-02
25698.86 6.9070e-11 4.2610e-06 3.7120e-03 3.4110e-02
26587.16 1.3300e-11 9.9710e-07 6.2310e-03 1.3780e-02
27637.54 5.8050e-12 4.8820e-07 9.2700e-04 8.9490e-03
28986.97 1.9020e-12 1.7630e-07 3.9420e-04 4.8990e-03
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.1780e-03 1.5860e+00 1.4910e+02 1.1760e+01
1919.29 1.4540e-03 1.9410e+00 5.8040e+02 6.0210e+01
2581.60 1.6570e-03 4.7670e+00 2.0170e+03 2.2130e+02
3084.17 5.9620e-04 5.0380e+00 4.7600e+03 8.3200e+02
3472.46 8.9970e-04 1.1900e+01 7.8740e+03 2.8220e+03
3909.64 9.4110e-04 2.0360e+01 1.1350e+04 7.7850e+03
4148.46 1.1370e-03 3.1500e+01 1.4280e+04 9.0610e+03
4670.75 1.3610e-03 4.5610e+01 1.7710e+04 1.0550e+04
4956.05 4.9470e-04 2.3750e+01 1.2080e+04 1.1230e+04
5258.79 1.1660e-04 8.2580e+00 6.2840e+03 1.1290e+04
5580.02 2.1550e-05 2.2800e+00 2.5330e+03 1.1020e+04
5920.87 6.0030e-06 8.4360e-01 1.1840e+03 9.6370e+03
6282.54 3.0560e-06 5.2110e-01 8.5900e+02 8.4430e+03
6666.30 2.2550e-06 4.0910e-01 7.5220e+02 8.2150e+03
7073.50 1.8930e-06 3.5920e-01 7.8590e+02 8.4280e+03
7505.58 1.9260e-06 3.7380e-01 8.2240e+02 8.5990e+03
7964.05 2.0290e-06 3.7820e-01 9.1910e+02 9.0000e+03
8450.53 5.0490e-06 7.6410e-01 1.5210e+03 9.3190e+03
8966.72 1.2170e-05 1.4580e+00 2.7360e+03 8.5610e+03
9514.44 3.0940e-05 2.9230e+00 3.7580e+03 7.1580e+03
10095.62 8.3790e-05 5.4920e+00 4.8760e+03 5.0610e+03
10712.30 1.3910e-04 7.3260e+00 4.6350e+03 3.4000e+03
11366.65 1.2020e-04 5.6330e+00 3.5940e+03 1.9740e+03
12061.10 5.0690e-05 2.3820e+00 2.3040e+03 1.0760e+03
12793.43 2.5830e-05 1.1320e+00 1.4950e+03 5.9800e+02
13528.61 2.0230e-05 8.5730e-01 9.8450e+02 4.0500e+02
14194.74 9.9760e-06 4.3280e-01 6.6230e+02 2.9740e+02
14757.77 7.8490e-06 3.4860e-01 4.3440e+02 2.4650e+02
15240.48 1.1080e-05 4.3410e-01 3.6650e+02 1.9780e+02
15646.99 3.6820e-05 9.2120e-01 3.2380e+02 1.7710e+02
15960.30 1.4190e-04 2.3330e+00 3.3510e+02 1.2320e+02
16187.41 2.5880e-04 3.7490e+00 1.9810e+02 1.1800e+02
16354.17 1.8000e-04 2.3950e+00 1.3700e+02 7.2410e+01
16484.18 3.5890e-05 5.9570e-01 9.0640e+01 4.8800e+01
16593.12 3.4650e-05 4.8720e-01 5.7970e+01 3.7830e+01
16691.99 3.4920e-05 6.3090e-01 4.7810e+01 2.2640e+01
16788.59 7.5600e-06 1.3250e-01 3.4290e+01 1.9980e+01
16888.37 6.2840e-06 1.3980e-01 2.0630e+01 2.0570e+01
16998.79 5.1070e-06 1.1090e-01 1.4330e+01 1.5410e+01
17146.37 3.4060e-06 7.7370e-02 9.1630e+00 1.0810e+01
17415.23 1.0500e-06 2.7370e-02 4.4990e+00 6.7760e+00
17888.12 3.0350e-07 8.4850e-03 1.4290e+00 2.8030e+00
18532.37 1.0820e-07 2.9960e-03 5.1980e-01 1.3270e+00
19260.76 5.1400e-08 1.6130e-03 2.8340e-01 8.4350e-01
20034.10 2.8840e-08 9.7440e-04 1.7400e-01 6.4040e-01
20838.00 1.4320e-08 5.0780e-04 1.1500e-01 4.7860e-01
21647.97 5.4930e-09 2.1830e-04 6.7610e-02 3.7270e-01
22447.94 4.0650e-09 1.3790e-04 4.7610e-02 2.4560e-01
23245.88 1.1910e-09 5.0420e-05 2.4560e-02 1.5610e-01
24052.47 4.0330e-10 1.9380e-05 1.8950e-02 8.9210e-02
24867.72 1.7080e-10 7.9730e-06 4.7620e-03 5.9040e-02
25698.86 1.0350e-10 5.7920e-06 3.0260e-03 3.3210e-02
26587.16 2.6260e-11 1.8840e-06 2.1320e-03 1.7040e-02
27637.54 5.7420e-12 4.4580e-07 1.4250e-03 8.0370e-03
28986.97 1.0220e-12 8.6660e-08 1.1730e-03 3.8980e-03
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.1170e-03 1.5750e+00 1.4320e+02 1.0870e+01
1919.29 1.3690e-02 1.2620e+01 5.5960e+02 4.3370e+01
2581.60 1.3980e-03 4.2930e+00 1.9350e+03 2.0930e+02
3084.17 6.5230e-04 5.4120e+00 4.5600e+03 7.9640e+02
3472.46 9.7530e-04 1.1840e+01 7.5130e+03 2.7330e+03
3909.64 1.1310e-03 2.2930e+01 1.0600e+04 7.7290e+03
4148.46 1.2060e-03 3.2220e+01 1.3510e+04 8.8480e+03
4670.75 1.4370e-03 4.5940e+01 1.6790e+04 1.0290e+04
4956.05 5.7030e-04 2.5590e+01 1.1780e+04 1.0540e+04
5258.79 1.2260e-04 8.0880e+00 5.7250e+03 1.1110e+04
5580.02 2.3540e-05 2.2890e+00 2.4730e+03 1.0510e+04
5920.87 7.2080e-06 9.4310e-01 1.2010e+03 9.1670e+03
6282.54 3.1630e-06 4.9650e-01 8.1660e+02 8.0960e+03
