#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
16788.59 6.9883e-08 1.4432e-03 4.4916e-01 5.4940e-01
16888.37 7.2950e-08 1.6321e-03 4.5952e-01 5.3885e-01
16998.79 1.0387e-07 2.4670e-03 4.1389e-01 5.8364e-01
17146.37 7.4332e-08 2.0853e-03 4.2046e-01 5.7746e-01
17415.23 5.7003e-08 1.5938e-03 3.5420e-01 6.4421e-01
17888.12 3.0764e-08 1.0478e-03 3.0581e-01 6.9314e-01
18532.37 2.5706e-08 8.8112e-04 2.9272e-01 7.0640e-01
19260.76 1.5647e-08 6.0764e-04 2.4755e-01 7.5184e-01
20034.10 1.0293e-08 4.0640e-04 1.8964e-01 8.0996e-01
20838.00 8.1882e-09 3.3565e-04 1.6223e-01 8.3744e-01
21647.97 6.3698e-09 2.8232e-04 1.7628e-01 8.2344e-01
22447.94 4.3952e-09 2.0499e-04 1.5714e-01 8.4265e-01
23245.88 2.4609e-09 1.4325e-04 1.4945e-01 8.5040e-01
24052.47 3.4050e-09 1.7415e-04 1.1228e-01 8.8754e-01
24867.72 9.1871e-10 5.1777e-05 8.0029e-02 9.1992e-01
25698.86 6.1619e-10 3.6284e-05 8.6462e-02 9.1350e-01
26587.16 4.0161e-10 3.1284e-05 1.9215e-01 8.0782e-01
27637.54 1.3267e-10 1.1003e-05 1.5638e-01 8.4361e-01
28986.97 1.2004e-10 1.2413e-05 2.4969e-01 7.5030e-01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.1905e-06 3.2605e-03 9.2171e-01 7.5029e-02
1919.29 4.8355e-06 1.5264e-02 9.0730e-01 7.7426e-02
2581.60 1.0272e-07 8.1621e-04 8.9866e-01 1.0052e-01
3084.17 4.8379e-08 6.8746e-04 8.4353e-01 1.5578e-01
3472.46 3.4826e-08 7.7131e-04 7.1016e-01 2.8907e-01
3909.64 2.1809e-08 7.7249e-04 5.6936e-01 4.2987e-01
4148.46 1.6065e-08 7.2847e-04 6.0930e-01 3.8997e-01
4670.75 2.0661e-08 1.0483e-03 6.0884e-01 3.9011e-01
4956.05 8.8345e-09 6.2807e-04 4.8100e-01 5.1837e-01
5258.79 2.8097e-09 3.0719e-04 3.1495e-01 6.8474e-01
5580.02 7.7880e-10 1.2641e-04 1.6808e-01 8.3179e-01
5920.87 2.5821e-10 5.5669e-05 1.0718e-01 8.9277e-01
6282.54 1.5669e-10 3.9304e-05 8.3744e-02 9.1622e-01
6666.30 1.1785e-10 3.1735e-05 8.0766e-02 9.1920e-01
7073.50 1.0779e-10 2.9682e-05 7.9793e-02 9.2018e-01
7505.58 9.0310e-11 2.5782e-05 7.8023e-02 9.2195e-01
7964.05 1.1117e-10 2.9543e-05 9.3348e-02 9.0662e-01
8450.53 2.4213e-10 5.0608e-05 1.3525e-01 8.6470e-01
8966.72 6.0597e-10 9.8625e-05 2.3663e-01 7.6327e-01
9514.44 1.4277e-09 1.7789e-04 3.5903e-01 6.4079e-01
10095.62 4.8802e-09 4.0773e-04 4.7373e-01 5.2586e-01
10712.30 8.7886e-09 5.8283e-04 5.9186e-01 4.0756e-01
11366.65 9.7090e-09 5.6136e-04 6.5480e-01 3.4464e-01
12061.10 8.8520e-09 4.8401e-04 6.7374e-01 3.2577e-01
12793.43 7.1855e-09 3.8507e-04 7.0506e-01 2.9455e-01
13528.61 6.2825e-09 3.2277e-04 6.9908e-01 3.0059e-01
14194.74 6.1349e-09 3.1011e-04 6.4821e-01 3.5148e-01
14757.77 5.6859e-09 2.9389e-04 6.2843e-01 3.7128e-01
15240.48 1.2259e-08 4.9854e-04 6.0702e-01 3.9248e-01
15646.99 2.9262e-08 8.5742e-04 6.3172e-01 3.6742e-01
15960.30 1.5052e-07 2.7801e-03 6.3542e-01 3.6180e-01
16187.41 2.0542e-07 3.4540e-03 7.2437e-01 2.7218e-01
16354.17 3.3954e-07 4.4804e-03 5.8253e-01 4.1299e-01
16484.18 1.9601e-07 3.0038e-03 5.8613e-01 4.1087e-01
16593.12 1.9150e-07 2.9445e-03 5.3835e-01 4.5870e-01
16691.99 2.1411e-07 3.8472e-03 6.6039e-01 3.3576e-01
16788.59 5.2405e-08 1.3308e-03 4.8279e-01 5.1588e-01
16888.37 7.4897e-08 1.8237e-03 5.0934e-01 4.8883e-01
16998.79 8.4394e-08 1.8815e-03 4.5497e-01 5.4315e-01
17146.37 7.5519e-08 2.0752e-03 4.2026e-01 5.7766e-01
17415.23 5.9426e-08 1.4771e-03 3.7877e-01 6.1976e-01
17888.12 3.6393e-08 1.1064e-03 3.1006e-01 6.8883e-01
18532.37 2.7590e-08 9.2665e-04 2.8794e-01 7.1113e-01
19260.76 2.3360e-08 7.9416e-04 2.6515e-01 7.3406e-01
20034.10 1.1476e-08 4.6279e-04 2.1318e-01 7.8636e-01
20838.00 7.1895e-09 3.1647e-04 1.7121e-01 8.2847e-01
21647.97 7.1100e-09 2.9155e-04 1.6758e-01 8.3213e-01
22447.94 3.8038e-09 1.8848e-04 1.5400e-01 8.4581e-01
23245.88 2.9506e-09 1.7093e-04 1.1859e-01 8.8124e-01
24052.47 2.0524e-09 1.2180e-04 1.1546e-01 8.8442e-01
24867.72 1.7370e-09 1.1042e-04 8.6713e-02 9.1318e-01
25698.86 5.9547e-10 4.1124e-05 6.8993e-02 9.3097e-01
26587.16 8.7297e-10 6.5231e-05 6.9694e-02 9.3024e-01
27637.54 5.8044e-10 4.7203e-05 7.7048e-02 9.2290e-01
28986.97 2.1362e-10 1.9707e-05 2.1840e-01 7.8158e-01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 6.0004e-07 1.6155e-03 8.9305e-01 1.0533e-01
1919.29 4.0533e-06 8.1643e-03 9.1609e-01 7.5742e-02
2581.60 4.3286e-08 3.3302e-04 8.6158e-01 1.3809e-01
3084.17 5.0930e-08 6.6783e-04 8.4291e-01 1.5642e-01
3472.46 4.0473e-08 8.0348e-04 7.1692e-01 2.8228e-01
3909.64 2.5230e-08 8.1272e-04 5.5677e-01 4.4242e-01
4148.46 2.0175e-08 8.2033e-04 6.1371e-01 3.8546e-01
4670.75 2.6811e-08 1.2547e-03 6.1365e-01 3.8509e-01
4956.05 1.1285e-08 7.6234e-04 4.8499e-01 5.1424e-01
5258.79 2.5845e-09 2.6075e-04 3.3791e-01 6.6183e-01
5580.02 8.8394e-10 1.3209e-04 1.7685e-01 8.2302e-01
5920.87 2.8688e-10 5.6753e-05 1.1114e-01 8.8880e-01
6282.54 1.8780e-10 4.4260e-05 8.7225e-02 9.1273e-01
6666.30 1.5221e-10 3.7818e-05 8.4815e-02 9.1515e-01
7073.50 1.3045e-10 3.3055e-05 8.3094e-02 9.1687e-01
7505.58 1.0551e-10 2.7476e-05 8.3502e-02 9.1647e-01
7964.05 1.4823e-10 3.6135e-05 9.8705e-02 9.0126e-01
8450.53 2.8952e-10 5.5976e-05 1.3668e-01 8.6327e-01
8966.72 6.8960e-10 1.0570e-04 2.3310e-01 7.6680e-01
9514.44 1.5905e-09 1.8505e-04 3.6054e-01 6.3928e-01
10095.62 5.5406e-09 4.3838e-04 4.8084e-01 5.1872e-01
10712.30 1.2571e-08 7.7943e-04 5.6687e-01 4.3235e-01
11366.65 1.5211e-08 8.3057e-04 6.4006e-01 3.5911e-01
12061.10 1.0052e-08 5.3298e-04 6.7993e-01 3.1954e-01
12793.43 7.9145e-09 4.0100e-04 7.0615e-01 2.9345e-01
13528.61 7.4556e-09 3.3738e-04 7.1465e-01 2.8501e-01
14194.74 6.7193e-09 3.0538e-04 6.8475e-01 3.1495e-01
14757.77 8.2978e-09 4.0642e-04 5.7401e-01 4.2559e-01
15240.48 1.1134e-08 4.5361e-04 6.0128e-01 3.9827e-01
15646.99 3.6388e-08 1.0632e-03 6.0484e-01 3.9410e-01
15960.30 2.2024e-07 3.9841e-03 6.0511e-01 3.9091e-01
16187.41 2.5734e-07 4.2134e-03 6.8432e-01 3.1146e-01
16354.17 2.6084e-07 3.9331e-03 6.3530e-01 3.6077e-01
16484.18 2.1836e-07 3.7714e-03 5.8166e-01 4.1457e-01
16593.12 1.0011e-07 1.8613e-03 6.2648e-01 3.7165e-01
16691.99 2.0664e-07 4.1447e-03 6.2632e-01 3.6953e-01
16788.59 9.5233e-08 1.8157e-03 5.4844e-01 4.4975e-01
16888.37 5.5788e-08 1.4392e-03 5.5462e-01 4.4394e-01
16998.79 1.0027e-07 2.4145e-03 4.4811e-01 5.4948e-01
17146.37 8.9700e-08 2.1696e-03 4.5669e-01 5.4114e-01
17415.23 8.8642e-08 2.2008e-03 3.8230e-01 6.1550e-01
17888.12 4.3169e-08 1.3237e-03 3.0554e-01 6.9313e-01
18532.37 4.2193e-08 1.1974e-03 3.0743e-01 6.9137e-01
19260.76 2.7672e-08 8.8256e-04 2.5730e-01 7.4182e-01
20034.10 1.7609e-08 6.0722e-04 2.0037e-01 7.9902e-01
20838.00 8.4802e-09 3.6536e-04 1.6566e-01 8.3397e-01
21647.97 6.3956e-09 2.6451e-04 1.7389e-01 8.2585e-01
22447.94 3.7951e-09 1.9134e-04 1.5316e-01 8.4665e-01
23245.88 2.2917e-09 1.2398e-04 3.6295e-01 6.3693e-01
24052.47 1.7750e-09 1.0522e-04 1.9456e-01 8.0534e-01
24867.72 1.4088e-09 9.0577e-05 1.1170e-01 8.8821e-01
25698.86 1.3116e-09 8.4632e-05 7.6169e-02 9.2375e-01
26587.16 5.5121e-10 4.5275e-05 9.1824e-02 9.0813e-01
27637.54 6.8410e-10 5.5594e-05 5.9432e-02 9.4051e-01
28986.97 2.9409e-10 2.7798e-05 4.2253e-02 9.5772e-01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 8.1830e-06 1.0234e-02 9.0923e-01 8.0531e-02
1919.29 4.7509e-06 7.6198e-03 9.1883e-01 7.3542e-02
2581.60 1.9237e-06 8.4540e-03 8.8657e-01 1.0497e-01
3084.17 6.3010e-08 7.6994e-04 8.4238e-01 1.5685e-01
3472.46 5.0275e-08 9.0759e-04 7.2402e-01 2.7507e-01
3909.64 2.9364e-08 8.8821e-04 5.6965e-01 4.2946e-01
4148.46 2.8253e-08 1.0298e-03 6.1443e-01 3.8454e-01
4670.75 2.7191e-08 1.1610e-03 6.0862e-01 3.9022e-01
4956.05 1.3132e-08 8.0697e-04 5.0921e-01 4.8999e-01
5258.79 3.2690e-09 3.0424e-04 3.1849e-01 6.8120e-01
5580.02 1.0228e-09 1.3788e-04 1.7426e-01 8.2560e-01
5920.87 2.9625e-10 5.5016e-05 1.0509e-01 8.9485e-01
6282.54 1.9277e-10 4.1428e-05 8.6213e-02 9.1375e-01
6666.30 1.7173e-10 3.8798e-05 8.6403e-02 9.1356e-01
7073.50 1.2503e-10 2.9111e-05 7.4429e-02 9.2554e-01
7505.58 1.1733e-10 2.9057e-05 8.4576e-02 9.1539e-01
7964.05 1.5305e-10 3.5079e-05 9.7274e-02 9.0269e-01
8450.53 3.3688e-10 6.1762e-05 1.4232e-01 8.5762e-01
8966.72 7.4916e-10 1.0750e-04 2.2979e-01 7.7010e-01
9514.44 1.8082e-09 1.9766e-04 3.3925e-01 6.6055e-01
10095.62 5.6944e-09 4.2580e-04 4.8878e-01 5.1080e-01
10712.30 1.3593e-08 8.0530e-04 5.9239e-01 4.0681e-01
11366.65 1.6823e-08 8.5190e-04 6.4942e-01 3.4973e-01
12061.10 1.2344e-08 6.0795e-04 6.8515e-01 3.1424e-01
12793.43 1.0601e-08 4.8913e-04 7.0746e-01 2.9205e-01
13528.61 8.6458e-09 3.8422e-04 7.0963e-01 2.8999e-01
14194.74 8.3091e-09 3.6475e-04 6.9754e-01 3.0210e-01
14757.77 7.5965e-09 3.4122e-04 6.4346e-01 3.5620e-01
15240.48 1.4973e-08 5.9024e-04 6.0784e-01 3.9157e-01
15646.99 3.7118e-08 1.0869e-03 6.6033e-01 3.3858e-01
15960.30 1.1928e-07 2.3028e-03 6.9104e-01 3.0666e-01
16187.41 2.4064e-07 3.6219e-03 6.8259e-01 3.1379e-01
16354.17 1.9513e-07 2.9948e-03 6.9317e-01 3.0383e-01
16484.18 2.0229e-07 3.1326e-03 5.8438e-01 4.1249e-01
16593.12 1.4567e-07 2.8486e-03 5.9036e-01 4.0679e-01
16691.99 3.3076e-07 6.1239e-03 6.3812e-01 3.5575e-01
16788.59 8.4099e-08 2.0034e-03 5.6885e-01 4.2914e-01
16888.37 1.1270e-07 2.5654e-03 5.3477e-01 4.6266e-01
16998.79 7.3440e-08 1.8342e-03 4.8007e-01 5.1809e-01
17146.37 1.5515e-07 3.5828e-03 4.0309e-01 5.9332e-01
17415.23 7.3978e-08 2.1150e-03 3.5608e-01 6.4181e-01
17888.12 5.5208e-08 1.5688e-03 3.2631e-01 6.7212e-01
18532.37 3.6385e-08 1.1710e-03 2.9662e-01 7.0221e-01
19260.76 3.1539e-08 1.0022e-03 2.4003e-01 7.5897e-01
20034.10 1.7785e-08 6.1079e-04 2.0546e-01 7.9392e-01
20838.00 1.2358e-08 5.2098e-04 1.7914e-01 8.2034e-01
21647.97 9.8939e-09 3.8590e-04 1.7811e-01 8.2150e-01
22447.94 7.4689e-09 3.1663e-04 1.6554e-01 8.3414e-01
23245.88 3.3774e-09 1.6916e-04 1.8323e-01 8.1661e-01
24052.47 2.6826e-09 1.4864e-04 8.9935e-02 9.0992e-01
24867.72 1.9940e-09 1.1133e-04 1.4703e-01 8.5285e-01
25698.86 1.1695e-09 7.5351e-05 1.9618e-01 8.0374e-01
26587.16 3.5608e-10 3.0001e-05 3.3653e-01 6.6344e-01
27637.54 4.6076e-10 4.1560e-05 1.1180e-01 8.8816e-01
28986.97 2.4417e-10 2.6047e-05 6.9782e-02 9.3019e-01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.1697e-05 1.1008e-02 9.1145e-01 7.7527e-02
1919.29 5.3958e-06 7.2773e-03 9.2102e-01 7.1701e-02
2581.60 1.0547e-06 3.1395e-03 8.9466e-01 1.0219e-01
3084.17 7.3163e-08 8.0002e-04 8.4545e-01 1.5375e-01
3472.46 6.5110e-08 1.0133e-03 7.2286e-01 2.7613e-01
3909.64 3.6254e-08 9.1954e-04 5.7357e-01 4.2551e-01
4148.46 3.6501e-08 1.1685e-03 5.9427e-01 4.0456e-01
4670.75 3.7122e-08 1.4243e-03 6.1763e-01 3.8095e-01
4956.05 1.6560e-08 9.0233e-04 5.1017e-01 4.8893e-01
5258.79 3.7512e-09 3.1852e-04 3.3653e-01 6.6315e-01
5580.02 1.2206e-09 1.4962e-04 1.7324e-01 8.2661e-01
5920.87 3.4598e-10 5.9079e-05 1.0532e-01 8.9462e-01
6282.54 2.3258e-10 4.5944e-05 8.5020e-02 9.1493e-01
6666.30 1.9172e-10 4.0105e-05 8.3005e-02 9.1695e-01
7073.50 1.6309e-10 3.5337e-05 8.1315e-02 9.1865e-01
7505.58 1.4672e-10 3.3261e-05 8.4157e-02 9.1581e-01
7964.05 1.7295e-10 3.6765e-05 9.6332e-02 9.0363e-01
8450.53 3.6051e-10 6.1733e-05 1.3654e-01 8.6340e-01
8966.72 7.7858e-10 1.0611e-04 2.4219e-01 7.5770e-01
9514.44 2.0303e-09 2.1497e-04 3.5596e-01 6.4382e-01
10095.62 5.3475e-09 3.9100e-04 4.7474e-01 5.2487e-01
10712.30 1.2202e-08 6.8383e-04 5.9217e-01 4.0715e-01
11366.65 1.7344e-08 8.6424e-04 6.4978e-01 3.4935e-01
12061.10 1.3516e-08 6.4688e-04 7.0061e-01 2.9875e-01
12793.43 1.2651e-08 5.7163e-04 7.0533e-01 2.9410e-01
13528.61 1.1430e-08 5.0407e-04 6.9530e-01 3.0420e-01
14194.74 9.0781e-09 4.0997e-04 7.0206e-01 2.9753e-01
14757.77 8.3816e-09 4.0372e-04 6.1852e-01 3.8108e-01
15240.48 1.5159e-08 6.1046e-04 6.1875e-01 3.8064e-01
15646.99 5.9514e-08 1.7607e-03 6.0483e-01 3.9341e-01
15960.30 1.5010e-07 2.8561e-03 6.8323e-01 3.1391e-01
16187.41 3.6593e-07 5.2493e-03 6.7273e-01 3.2202e-01
16354.17 3.1094e-07 4.0094e-03 6.7171e-01 3.2428e-01
16484.18 2.6566e-07 4.1360e-03 5.8010e-01 4.1577e-01
16593.12 1.7532e-07 3.3796e-03 5.9383e-01 4.0279e-01
16691.99 2.3310e-07 4.9501e-03 6.3500e-01 3.6005e-01
16788.59 3.2298e-07 6.4359e-03 4.4818e-01 5.4538e-01
16888.37 1.1434e-07 2.2983e-03 4.4256e-01 5.5514e-01
16998.79 9.6854e-08 2.2416e-03 4.3890e-01 5.5886e-01
17146.37 8.2517e-08 1.9680e-03 4.5295e-01 5.4508e-01
17415.23 8.3401e-08 2.1066e-03 3.7705e-01 6.2084e-01
17888.12 5.6292e-08 1.6280e-03 3.3265e-01 6.6573e-01
18532.37 4.6419e-08 1.3669e-03 2.9064e-01 7.0799e-01
19260.76 3.2617e-08 1.0696e-03 2.4247e-01 7.5646e-01
20034.10 2.3946e-08 8.2400e-04 2.2573e-01 7.7345e-01
20838.00 1.4683e-08 6.1311e-04 1.8480e-01 8.1459e-01
21647.97 8.5567e-09 3.4127e-04 1.5190e-01 8.4775e-01
22447.94 6.4158e-09 2.6965e-04 1.2969e-01 8.7004e-01
23245.88 4.8622e-09 2.2940e-04 1.1947e-01 8.8030e-01
24052.47 3.1774e-09 1.7602e-04 1.0108e-01 8.9875e-01
24867.72 2.6267e-09 1.4730e-04 8.4383e-02 9.1547e-01
25698.86 1.5187e-09 9.3070e-05 1.5863e-01 8.4128e-01
26587.16 5.5883e-10 4.2963e-05 3.4057e-01 6.5939e-01
27637.54 5.5362e-10 4.4633e-05 1.7869e-01 8.2127e-01
28986.97 3.4881e-10 3.1406e-05 6.5038e-02 9.3493e-01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.6526e-05 1.2181e-02 9.1328e-01 7.4524e-02
1919.29 5.8652e-06 7.4203e-03 9.2272e-01 6.9849e-02
2581.60 9.5625e-07 2.6846e-03 8.9729e-01 1.0003e-01
3084.17 9.4793e-08 8.9845e-04 8.4778e-01 1.5132e-01
3472.46 7.1451e-08 1.0299e-03 7.3223e-01 2.6674e-01
3909.64 4.8921e-08 1.1785e-03 5.8225e-01 4.1658e-01
4148.46 4.3364e-08 1.3481e-03 6.0128e-01 3.9737e-01
4670.75 4.4571e-08 1.6461e-03 6.1526e-01 3.8310e-01
4956.05 2.6044e-08 1.2735e-03 5.2072e-01 4.7801e-01
5258.79 4.3834e-09 3.4909e-04 3.4746e-01 6.5219e-01
5580.02 1.4668e-09 1.6667e-04 1.8377e-01 8.1606e-01
5920.87 5.7573e-10 8.8928e-05 1.1240e-01 8.8751e-01
6282.54 2.7374e-10 5.0906e-05 8.8732e-02 9.1122e-01
6666.30 2.2479e-10 4.3708e-05 8.5194e-02 9.1476e-01
7073.50 1.6554e-10 3.3805e-05 7.9203e-02 9.2076e-01
7505.58 1.6340e-10 3.4643e-05 8.8586e-02 9.1138e-01
7964.05 1.8883e-10 3.7350e-05 9.7070e-02 9.0289e-01
8450.53 3.9435e-10 6.3104e-05 1.3522e-01 8.6471e-01
8966.72 1.0380e-09 1.3128e-04 2.3746e-01 7.6241e-01
9514.44 2.7016e-09 2.6568e-04 3.5307e-01 6.4666e-01
10095.62 7.3750e-09 5.1261e-04 5.0018e-01 4.9931e-01
10712.30 1.4082e-08 7.7441e-04 5.8343e-01 4.1580e-01
11366.65 1.8600e-08 9.0644e-04 6.5065e-01 3.4845e-01
12061.10 1.5775e-08 7.4272e-04 6.9656e-01 3.0269e-01
12793.43 1.3863e-08 6.2910e-04 7.0642e-01 2.9295e-01
13528.61 1.1228e-08 4.8449e-04 7.0444e-01 2.9508e-01
14194.74 1.0168e-08 4.3058e-04 6.9222e-01 3.0734e-01
14757.77 1.0903e-08 4.5428e-04 6.2909e-01 3.7045e-01
15240.48 1.6951e-08 6.2192e-04 7.0165e-01 2.9773e-01
15646.99 5.3283e-08 1.3431e-03 6.7239e-01 3.2627e-01
15960.30 2.1948e-07 3.9318e-03 6.9296e-01 3.0311e-01
16187.41 4.7665e-07 7.1602e-03 6.1596e-01 3.7688e-01
16354.17 4.9110e-07 6.9957e-03 6.2314e-01 3.6986e-01
16484.18 2.6450e-07 3.5789e-03 6.3463e-01 3.6179e-01
16593.12 3.7356e-07 5.4940e-03 5.5397e-01 4.4053e-01
16691.99 2.7941e-07 5.7040e-03 6.2742e-01 3.6688e-01
16788.59 1.0605e-07 2.0822e-03 6.1637e-01 3.8155e-01
16888.37 1.1404e-07 2.1628e-03 4.5986e-01 5.3797e-01
16998.79 1.2851e-07 2.8572e-03 4.5652e-01 5.4063e-01
17146.37 1.6699e-07 3.7497e-03 4.1238e-01 5.8387e-01
17415.23 6.9199e-08 1.8150e-03 4.4547e-01 5.5271e-01
17888.12 5.8632e-08 1.7248e-03 3.3923e-01 6.5904e-01
18532.37 5.7477e-08 1.6622e-03 2.9463e-01 7.0370e-01
19260.76 3.7806e-08 1.1572e-03 2.5419e-01 7.4465e-01
20034.10 2.6488e-08 8.8559e-04 2.2434e-01 7.7478e-01
20838.00 2.0402e-08 6.9416e-04 1.8644e-01 8.1286e-01
21647.97 1.6144e-08 6.0019e-04 1.7523e-01 8.2417e-01
22447.94 8.6339e-09 3.1893e-04 1.3923e-01 8.6045e-01
23245.88 4.8882e-09 2.4505e-04 1.3026e-01 8.6949e-01
24052.47 2.1866e-09 1.1673e-04 1.2886e-01 8.7102e-01
24867.72 2.4218e-09 1.4710e-04 9.8089e-02 9.0176e-01
25698.86 1.8260e-09 1.1265e-04 9.8133e-02 9.0175e-01
26587.16 6.6460e-10 4.9825e-05 3.1136e-01 6.8859e-01
27637.54 5.8776e-10 4.9431e-05 9.3859e-02 9.0609e-01
28986.97 3.5932e-10 3.3306e-05 7.4470e-02 9.2550e-01
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.3407e-05 9.7631e-03 9.1783e-01 7.2392e-02
1919.29 2.2629e-06 3.0208e-03 9.0327e-01 9.3704e-02
2581.60 7.3872e-07 2.1252e-03 8.9921e-01 9.8659e-02
3084.17 1.0652e-07 9.0012e-04 8.5045e-01 1.4865e-01
3472.46 8.4022e-08 1.1113e-03 7.3534e-01 2.6354e-01
3909.64 4.9130e-08 1.0629e-03 5.9252e-01 4.0641e-01
4148.46 4.8647e-08 1.3477e-03 6.1097e-01 3.8768e-01
4670.75 4.8082e-08 1.6113e-03 6.2567e-01 3.7272e-01
4956.05 2.1201e-08 1.0178e-03 5.1771e-01 4.8128e-01
5258.79 6.6317e-09 4.6968e-04 3.5741e-01 6.4212e-01
5580.02 1.5898e-09 1.6820e-04 1.8686e-01 8.1297e-01
5920.87 5.5471e-10 7.7953e-05 1.0941e-01 8.9051e-01
6282.54 3.2851e-10 5.6017e-05 9.2341e-02 9.0760e-01
6666.30 2.5146e-10 4.5620e-05 8.3880e-02 9.1607e-01
7073.50 2.0544e-10 3.8983e-05 8.5292e-02 9.1467e-01
7505.58 2.0442e-10 3.9674e-05 8.7287e-02 9.1267e-01
7964.05 2.0455e-10 3.8127e-05 9.2656e-02 9.0731e-01
8450.53 4.6574e-10 7.0484e-05 1.4030e-01 8.5963e-01
8966.72 1.0771e-09 1.2904e-04 2.4216e-01 7.5771e-01
9514.44 2.8336e-09 2.6770e-04 3.4417e-01 6.5556e-01
10095.62 8.4275e-09 5.5238e-04 4.9042e-01 5.0903e-01
10712.30 1.7296e-08 9.1093e-04 5.7633e-01 4.2276e-01
11366.65 2.1566e-08 1.0107e-03 6.4482e-01 3.5417e-01
12061.10 1.4986e-08 7.0424e-04 6.8118e-01 3.1812e-01
12793.43 1.2334e-08 5.4056e-04 7.1390e-01 2.8556e-01
13528.61 1.4550e-08 6.1660e-04 7.0809e-01 2.9129e-01
14194.74 1.0390e-08 4.5077e-04 6.8980e-01 3.0975e-01
14757.77 1.1521e-08 5.1171e-04 6.3765e-01 3.6184e-01
15240.48 1.9620e-08 7.6868e-04 6.4898e-01 3.5025e-01
15646.99 7.3373e-08 1.8357e-03 6.4525e-01 3.5291e-01
15960.30 3.0805e-07 5.0648e-03 7.2748e-01 2.6746e-01
16187.41 8.0913e-07 1.1721e-02 6.1935e-01 3.6892e-01
16354.17 8.4984e-07 1.1308e-02 6.4682e-01 3.4187e-01
16484.18 2.5629e-07 4.2539e-03 6.4726e-01 3.4848e-01
16593.12 3.5986e-07 5.0599e-03 6.0205e-01 3.9289e-01
16691.99 4.9127e-07 8.8758e-03 6.7261e-01 3.1851e-01
16788.59 1.3896e-07 2.4355e-03 6.3030e-01 3.6726e-01
16888.37 1.5201e-07 3.3817e-03 4.9903e-01 4.9758e-01
16998.79 1.7108e-07 3.7151e-03 4.8005e-01 5.1623e-01
17146.37 1.6987e-07 3.8588e-03 4.5700e-01 5.3914e-01
17415.23 9.2901e-08 2.4216e-03 3.9806e-01 5.9952e-01
17888.12 7.1572e-08 2.0010e-03 3.3699e-01 6.6101e-01
18532.37 5.8493e-08 1.6196e-03 2.8100e-01 7.1738e-01
19260.76 4.5547e-08 1.4293e-03 2.5113e-01 7.4744e-01
20034.10 3.5370e-08 1.1950e-03 2.1340e-01 7.8541e-01
20838.00 2.4103e-08 8.5473e-04 1.9357e-01 8.0558e-01
21647.97 1.2469e-08 4.9554e-04 1.5347e-01 8.4603e-01
22447.94 1.3857e-08 4.7009e-04 1.6230e-01 8.3723e-01
23245.88 6.5907e-09 2.7901e-04 1.3591e-01 8.6381e-01
24052.47 3.7281e-09 1.7915e-04 1.7517e-01 8.2465e-01
24867.72 2.6767e-09 1.2495e-04 7.4628e-02 9.2525e-01
25698.86 2.8558e-09 1.5982e-04 8.3495e-02 9.1635e-01
26587.16 1.3696e-09 9.8259e-05 1.1119e-01 8.8871e-01
27637.54 6.0682e-10 4.7113e-05 1.5060e-01 8.4936e-01
28986.97 2.0153e-10 1.7089e-05 2.3131e-01 7.6867e-01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.3601e-05 1.0119e-02 9.2003e-01 6.9837e-02
1919.29 2.2238e-05 2.0500e-02 9.0903e-01 7.0451e-02
2581.60 6.5066e-07 1.9981e-03 9.0059e-01 9.7413e-02
3084.17 1.2166e-07 1.0094e-03 8.5046e-01 1.4853e-01
3472.46 9.5078e-08 1.1542e-03 7.3242e-01 2.6643e-01
3909.64 6.1628e-08 1.2495e-03 5.7760e-01 4.2115e-01
4148.46 5.3863e-08 1.4390e-03 6.0339e-01 3.9517e-01
4670.75 5.2975e-08 1.6936e-03 6.1896e-01 3.7934e-01
4956.05 2.5522e-08 1.1452e-03 5.2717e-01 4.7168e-01
5258.79 7.2790e-09 4.8020e-04 3.3990e-01 6.5962e-01
5580.02 1.8128e-09 1.7628e-04 1.9045e-01 8.0938e-01
5920.87 6.9515e-10 9.0954e-05 1.1583e-01 8.8408e-01
6282.54 3.5487e-10 5.5705e-05 9.1618e-02 9.0833e-01
