#NTIMES: 200
#NSTAGES: 6
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
1.5240e+04 1.7971e-07 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 2.2256e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 3.2358e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 4.1445e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 4.7979e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 5.0611e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 5.0625e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 5.0551e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 5.0117e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 4.9875e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 4.7753e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 4.4808e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 4.0109e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 2.9760e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 2.1859e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.7850e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 1.5473e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 1.3361e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.2388e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.0889e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 9.7167e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 8.7081e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 7.7741e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 6.9778e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 5.9782e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 4.6805e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 2.9236e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.3253e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 5.1607e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.9285e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 9.9286e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 7.9272e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 7.0614e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 4.3011e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 4.3520e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.1465e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 3.4974e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.2782e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.2363e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.7428e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.4173e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.4200e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.1111e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 8.6990e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 8.1019e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 7.4509e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 6.5711e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 5.2025e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 4.1777e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 3.5387e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.5527e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.7819e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.9345e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.6518e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.2524e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.1476e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0071e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 6.1976e-12 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.9748e-12 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 8.0365e-12 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 7.8973e-12 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 8.4850e-12 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 7.3385e-12 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 3.2490e-12 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 67.8195
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
4.4010e+02 1.2649e-10 1.0000e+00 4.3149e-20 0.0000e+00 0.0000e+00 0.0000e+00
8.8623e+02 1.2608e-08 1.0000e+00 4.0391e-22 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 1.2404e-08 1.0000e+00 4.4954e-22 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 1.2236e-08 1.0000e+00 4.9258e-22 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 1.2035e-08 1.0000e+00 5.5011e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 1.1683e-08 1.0000e+00 6.6927e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 1.1468e-08 1.0000e+00 7.6391e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 1.1256e-08 1.0000e+00 8.7620e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 1.1355e-08 1.0000e+00 8.5778e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 1.1232e-08 1.0000e+00 1.0222e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 1.0928e-08 1.0000e+00 1.4340e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 1.0158e-08 1.0000e+00 2.3923e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 9.1393e-09 1.0000e+00 4.2134e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 8.4587e-09 1.0000e+00 6.6787e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 7.9096e-09 1.0000e+00 1.0271e-20 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 7.4479e-09 1.0000e+00 1.4400e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 6.9888e-09 1.0000e+00 2.0740e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 6.5550e-09 1.0000e+00 2.7519e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.2929e+03 5.9618e-09 1.0000e+00 3.7556e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.4330e+03 5.5271e-09 1.0000e+00 4.4194e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.5816e+03 5.2858e-09 1.0000e+00 4.6512e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.7393e+03 5.1747e-09 1.0000e+00 4.4602e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.9067e+03 5.1583e-09 1.0000e+00 3.5214e-20 0.0000e+00 0.0000e+00 0.0000e+00
3.0842e+03 5.0714e-09 1.0000e+00 2.4418e-20 0.0000e+00 0.0000e+00 0.0000e+00
3.2726e+03 5.0115e-09 1.0000e+00 1.3666e-20 0.0000e+00 0.0000e+00 0.0000e+00
3.4725e+03 5.0854e-09 1.0000e+00 5.9861e-21 0.0000e+00 0.0000e+00 0.0000e+00
3.6846e+03 5.1668e-09 1.0000e+00 2.2535e-21 0.0000e+00 0.0000e+00 0.0000e+00
3.9097e+03 5.0240e-09 1.0000e+00 8.8240e-22 0.0000e+00 0.0000e+00 0.0000e+00
4.1484e+03 5.2077e-09 1.0000e+00 3.7280e-22 0.0000e+00 0.0000e+00 0.0000e+00
4.4019e+03 5.8976e-09 1.0000e+00 1.7114e-22 0.0000e+00 0.0000e+00 0.0000e+00
4.6708e+03 6.6055e-09 1.0000e+00 6.6858e-23 0.0000e+00 0.0000e+00 0.0000e+00
4.9561e+03 6.5010e-09 1.0000e+00 3.3867e-23 0.0000e+00 0.0000e+00 0.0000e+00
5.2588e+03 6.2736e-09 1.0000e+00 1.8252e-23 0.0000e+00 0.0000e+00 0.0000e+00
5.5800e+03 6.4015e-09 1.0000e+00 9.2355e-24 0.0000e+00 0.0000e+00 0.0000e+00
5.9209e+03 6.6452e-09 1.0000e+00 4.3117e-24 0.0000e+00 0.0000e+00 0.0000e+00
6.2825e+03 7.0225e-09 1.0000e+00 1.7403e-24 0.0000e+00 0.0000e+00 0.0000e+00
6.6663e+03 7.8462e-09 1.0000e+00 5.5533e-25 0.0000e+00 0.0000e+00 0.0000e+00
7.0735e+03 9.0524e-09 1.0000e+00 1.3718e-25 0.0000e+00 0.0000e+00 0.0000e+00
7.5056e+03 1.0278e-08 1.0000e+00 2.7883e-26 0.0000e+00 0.0000e+00 0.0000e+00
7.9641e+03 1.2400e-08 1.0000e+00 3.7127e-27 0.0000e+00 0.0000e+00 0.0000e+00
8.4505e+03 1.5873e-08 1.0000e+00 3.8252e-28 0.0000e+00 0.0000e+00 0.0000e+00
8.9668e+03 2.1119e-08 1.0000e+00 2.4699e-29 0.0000e+00 0.0000e+00 0.0000e+00
9.5145e+03 2.9758e-08 1.0000e+00 8.8179e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 4.5264e-08 1.0000e+00 1.9784e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 7.1496e-08 1.0000e+00 2.6780e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 1.0606e-07 1.0000e+00 2.7247e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 1.3546e-07 1.0000e+00 2.9439e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 1.5804e-07 1.0000e+00 3.6993e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 1.7160e-07 1.0000e+00 5.6851e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 1.7621e-07 1.0000e+00 9.8091e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 1.7791e-07 1.0000e+00 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 1.9381e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 2.4877e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 3.6488e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 4.6347e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 5.3744e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 5.6319e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 5.5231e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 5.4777e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 5.4065e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 5.2793e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 5.0744e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 4.7765e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 4.1903e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 3.1061e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 2.2617e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.8782e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 1.5967e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 1.3953e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.2941e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.1643e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.0066e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 9.0479e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 8.1236e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 7.4238e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 6.2131e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 4.8668e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 3.2392e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.5100e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 6.3783e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.9954e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.0274e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 7.8656e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 6.8831e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 7.4247e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 6.5517e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 4.6346e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.9686e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.2392e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.8797e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.5478e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.3990e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.3045e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 9.2383e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 9.4980e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 9.7502e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 6.0070e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 5.1336e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 4.9534e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 4.3074e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 3.5615e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 3.8635e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.3904e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.2991e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.2767e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.6565e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0716e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0916e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.2220e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 5.7865e-12 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.6687e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.5822e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.5398e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.3187e-11 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 5.6133e-12 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 69.3303
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
4.4010e+02 1.4235e-10 1.0000e+00 1.3349e-20 0.0000e+00 0.0000e+00 0.0000e+00
8.8623e+02 1.3979e-08 1.0000e+00 1.3879e-22 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 1.3818e-08 1.0000e+00 1.4956e-22 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 1.3564e-08 1.0000e+00 1.6937e-22 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 1.3324e-08 1.0000e+00 1.9089e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.0608e+03 1.3093e-08 1.0000e+00 2.1399e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.1257e+03 1.2816e-08 1.0000e+00 2.4878e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.1944e+03 1.2598e-08 1.0000e+00 2.8251e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.2673e+03 1.2580e-08 1.0000e+00 2.9611e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.3448e+03 1.2319e-08 1.0000e+00 3.7739e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.4269e+03 1.1837e-08 1.0000e+00 5.7554e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.5140e+03 1.0974e-08 1.0000e+00 9.7690e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.6065e+03 9.8109e-09 1.0000e+00 1.7950e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.7047e+03 9.1069e-09 1.0000e+00 2.7892e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.8088e+03 8.5533e-09 1.0000e+00 4.1632e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.9193e+03 7.9276e-09 1.0000e+00 6.4889e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.0365e+03 7.5269e-09 1.0000e+00 8.6335e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.1609e+03 7.0149e-09 1.0000e+00 1.1953e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.2929e+03 6.3967e-09 1.0000e+00 1.6026e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.4330e+03 5.9174e-09 1.0000e+00 1.9133e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.5816e+03 5.6260e-09 1.0000e+00 2.0941e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.7393e+03 5.5324e-09 1.0000e+00 1.9485e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.9067e+03 5.5108e-09 1.0000e+00 1.5458e-20 0.0000e+00 0.0000e+00 0.0000e+00
3.0842e+03 5.4405e-09 1.0000e+00 1.0420e-20 0.0000e+00 0.0000e+00 0.0000e+00
3.2726e+03 5.3732e-09 1.0000e+00 5.8505e-21 0.0000e+00 0.0000e+00 0.0000e+00
3.4725e+03 5.4772e-09 1.0000e+00 2.4811e-21 0.0000e+00 0.0000e+00 0.0000e+00
3.6846e+03 5.5595e-09 1.0000e+00 9.3678e-22 0.0000e+00 0.0000e+00 0.0000e+00
3.9097e+03 5.4155e-09 1.0000e+00 3.6036e-22 0.0000e+00 0.0000e+00 0.0000e+00
4.1484e+03 5.5021e-09 1.0000e+00 1.7371e-22 0.0000e+00 0.0000e+00 0.0000e+00
4.4019e+03 6.3889e-09 1.0000e+00 6.6779e-23 0.0000e+00 0.0000e+00 0.0000e+00
4.6708e+03 6.9297e-09 1.0000e+00 3.2566e-23 0.0000e+00 0.0000e+00 0.0000e+00
4.9561e+03 6.9147e-09 1.0000e+00 1.5029e-23 0.0000e+00 0.0000e+00 0.0000e+00
5.2588e+03 6.6617e-09 1.0000e+00 8.2308e-24 0.0000e+00 0.0000e+00 0.0000e+00
5.5800e+03 6.7602e-09 1.0000e+00 4.3427e-24 0.0000e+00 0.0000e+00 0.0000e+00
5.9209e+03 7.0874e-09 1.0000e+00 1.9002e-24 0.0000e+00 0.0000e+00 0.0000e+00
6.2825e+03 7.4958e-09 1.0000e+00 7.6353e-25 0.0000e+00 0.0000e+00 0.0000e+00
6.6663e+03 8.3774e-09 1.0000e+00 2.4289e-25 0.0000e+00 0.0000e+00 0.0000e+00
7.0735e+03 9.7304e-09 1.0000e+00 5.7062e-26 0.0000e+00 0.0000e+00 0.0000e+00
7.5056e+03 1.1220e-08 1.0000e+00 1.0334e-26 0.0000e+00 0.0000e+00 0.0000e+00
7.9641e+03 1.3501e-08 1.0000e+00 1.3806e-27 0.0000e+00 0.0000e+00 0.0000e+00
8.4505e+03 1.7542e-08 1.0000e+00 1.2623e-28 0.0000e+00 0.0000e+00 0.0000e+00
8.9668e+03 2.3726e-08 1.0000e+00 7.2490e-30 0.0000e+00 0.0000e+00 0.0000e+00
9.5145e+03 3.3951e-08 1.0000e+00 2.3557e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.0096e+04 5.2950e-08 1.0000e+00 4.4230e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.0712e+04 8.5083e-08 1.0000e+00 4.8589e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.1367e+04 1.2475e-07 1.0000e+00 4.1943e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 1.5224e-07 1.0000e+00 4.7592e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 1.7238e-07 1.0000e+00 5.6939e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 1.8370e-07 1.0000e+00 8.5339e-43 0.0000e+00 0.0000e+00 0.0000e+00
